Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-11,1990-12,1991-02,1991-10,1992-01,1992-02,1992-03,1992-06,1992-07,1992-08,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-05,1999-07,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-07,2015-08,2015-09,2015-10,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
CMBC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.2285714285714286,0.0740740740740741,-0.2758620689655171,-0.0,-0.0,0.0930232558139535,0.0384615384615385,-0.0,0.0,-0.048780487804878,-0.0,-0.0,0.0,-0.1139240506329114,-0.0,0.0,0.0,,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,-0.0,,0.606060606060606,0.0,0.0,0.0,0.0,-0.0,,-0.1212121212121213,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,-0.0,-0.108695652173913,-0.0,-0.0,0.0,-0.1914893617021277,0.0,-0.0952380952380953,-0.0526315789473683,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,,,,-0.0,-0.0,0.1276595744680853,-0.320754716981132,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.1805555555555555,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0370370370370369,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.1639344262295081,0.0,0.0,-0.0
CMCX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3020833333333335,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0249221183800623,0.2097264437689969,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
CMH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0380047505938241,,,,,,,,,0.0,0.0,-0.0,0.0,-0.0,-0.0149253731343284,0.0,,0.0,-0.0,0.0,,-0.0,0.0,,-0.046875,-0.0,0.0121951219512195,-0.0,,-0.0,,0.0,,-0.3458646616541353,,,,,,,,,,,-0.0,,-0.0,-0.0,,,-0.0,0.0,0.0116959064327486,0.0,0.1111111111111111,-0.0,0.0,-0.0,0.0,0.0,0.084070796460177,-0.1632653061224489,-0.0,-0.0,-0.0,-0.0123456790123457,-0.0040650406504064,-0.0612244897959184,-0.2307692307692308,0.0999999999999999,-0.0,0.0,-0.0031746031746031,0.0,-0.0,0.0,-0.0197740112994351,-0.0,-0.0476190476190476,0.2818181818181818,,,0.0,-0.0,-0.1065989847715735,-0.1306818181818182,0.0,,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.1802325581395349,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.08,-0.0,-0.0
CML-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.048611111111111,0.0,-0.0,-0.0412621359223301,,-0.0,,,,0.0,,-0.0,0.0,0.0,-0.0,-0.0343347639484977,0.1999999999999999,,-0.0,,-0.0,0.0,0.0,-0.0177514792899406,0.0,-0.0,0.064327485380117,,0.171875,,0.0,,,,,,,,,,,,,,,,,,0.3655172413793104,,,,0.0,0.0,0.1617647058823528,-0.0,-0.0,0.1321022727272729,0.0,0.1476190476190477,0.0,-0.0,0.0049751243781095,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.1009009009009008,0.0,0.1141804788213631,-0.0,-0.1784452296819787,0.1799100449775112,0.0317662007623887,-0.0091863517060366,0.0,0.0160098522167486,-0.0024242424242423,0.0583232077764277,-0.1341935483870968,0.0,-0.0208333333333332,0.0979591836734694,0.016728624535316,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0255754475703324,,-0.0,-0.0,,,,-0.0,-0.0,-0.0,,-0.0,,0.0,0.0,-0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0234741784037558,0.0,-0.0,-0.0,-0.0188679245283018,-0.0,0.0,-0.0,-0.0,-0.0,0.2326139088729016,-0.0593749999999999,-0.0664451827242524,0.0,-0.0,0.096085409252669,0.0,0.0,,-0.0,0.0,0.0,,,,-0.2380952380952381,-0.0,-0.0,0.00390625,0.0,-0.0077519379844961,0.07421875,0.0,0.2607142857142859,0.0,-0.0,-0.0446981428915667,0.0,0.0,0.0,-0.0175745297024918,-0.0,0.0199004975124377,0.0,-0.0235294117647059,-0.0,-0.0123456790123457,-0.0,-0.0,0.2100591715976332,-0.0709046454767726,-0.0,0.0,-0.0,0.0,0.0,-0.2375
CMX-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0714285714285716,-0.1153846153846154,-0.0,0.1363636363636364,,0.1904761904761904,,,-0.2379887544458593,0.0,0.1200000000000001,-0.2142857142857143,-0.0,0.0,-0.0952380952380952,0.0,-0.1941747572815534,,0.0,,0.0833333333333334,0.0,-0.0,-0.0,-0.0,-0.0410958904109589,-0.0571428571428571,,,,,,,,,,,,,,,,,0.0,,0.0209424083769632,,,-0.0,,-0.0,-0.0,-0.0,,,-0.0,-0.0,-0.0072992700729926,-0.0,0.0,-0.0,-0.0,-0.0333333333333334,-0.0080645161290322,-0.016,-0.0,0.0,,,,,,,,,0.0,0.0,,-0.0051546391752578,,-0.1188118811881187,,,,-0.0,,,0.2954545454545454,,,,,,,,,,,,,,,,,,,,0.0,,,-0.0,0.0,-0.1550387596899225,,,-0.0,-0.040816326530612,,,0.0132450331125828,0.0,,0.0,0.0,0.0529801324503311,0.0,-0.0,-0.0291970802919707,0.0,,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333331,-0.0,0.0,-0.0606060606060605,0.0,-0.0,-0.104,0.0,0.0,0.0,-0.0217391304347825,0.0,-0.0,0.0,-0.0,0.0,-0.0729927007299269,-0.0,-0.0,0.036231884057971,-0.0,-0.1732283464566929,0.0,0.0,0.0190476190476189,0.0,0.0,0.0,0.0275229357798164,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0987654320987654,-0.0112359550561798,0.0555555555555555,-0.0315789473684211,-0.0204081632653061,-0.04,0.2403846153846154,,0.0,,,,,,
CNA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0169348010160881,0.0,-0.0229885057471264,0.0,0.0729166666666667,-0.0429958391123437,-0.0,0.0,-0.0006476683937823,-0.0,0.0,0.0785204412719013,0.0,0.0,-0.0,-0.0075601374570446,-0.0313778990450205,0.0528169014084506,-0.0,-0.0,0.0295809367296631,,-0.0247229326513214,-0.0,0.0,-0.0,,,,0.0228571428571429,,,,,,,,,,,,,,-0.051980198019802,,,,0.0,,,,-0.0,0.0,,0.0,-0.0,0.0187764990914597,-0.0,0.0,-0.0,0.0092317837124958,0.0013311148086522,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0331269349845201,-0.0,-0.0434214822069867,0.0,0.0,,-0.0,0.0,,0.0,,,,,,0.0946959178006108,-0.0,,-0.0,-0.0476324689966178,0.0174607872151524,-0.0015933715742511,,0.0,0.0206060606060607,-0.0,-0.0244833068362479,0.0,0.0503105590062111,-0.0,-0.0170454545454545,0.0,-0.0,,-0.0,-0.0469653179190751,0.0,0.1073446327683615,-0.0654008438818565,-0.0,0.0301783264746227,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.045414847161572,,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0726256983240224,0.0,,-0.0,,0.0306378704168759,,-0.0,-0.0,,0.0,-0.0,0.0,-0.0,-0.0955501897205934,-0.0,0.0,0.0480769230769231,-0.0,-0.0,0.0184049079754602,-0.0,-0.0,-0.0,,-0.0,-0.0,-0.0,-0.0,,-0.0315217391304346,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0621379673512376,0.0,-0.0,-0.0,0.0719084349340631,0.0,0.0265017667844522,0.0,0.0,0.0,0.0,-0.0,-0.0433042212518195,-0.0,0.1351468988030466,0.0,0.0,0.0,-0.0916030534351144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
CNDR-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1235955056179773,,,,0.0,,,0.0,0.0,0.0,0.295774647887324,-0.0,0.1666666666666666,0.0,0.1428571428571428,0.0833333333333332,-0.1153846153846152,-0.0,,,,,,-0.0,,,,0.0662824207492795,0.0405405405405405,,0.0,,,,0.0,0.2289719626168225,0.0,-0.4207650273224044,,0.0,-0.3319999999999999,-0.0,0.3571428571428572,,0.1056338028169012,0.0828025477707006,0.0,0.0,0.0,-0.0,-0.0,0.152317880794702,0.0,-0.0,-0.0608695652173911,0.1721311475409837,0.0,-0.1136363636363636,-0.0,-0.2454545454545454,-0.0,-0.3934426229508196,0.0,0.0721649484536082,0.1333333333333334,0.0,-0.081967213114754,0.142857142857143,-0.1875,-0.1184210526315789,-0.0,,-0.0,0.0,0.0,-0.0763358778625955,-0.0,0.0,-0.0992366412213741,0.1101694915254236,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0098039215686274,-0.0,0.0111111111111111,-0.0,0.0671140939597316,0.0,-0.0,0.088607594936709,-0.1527777777777778,-0.0,0.0,-0.0,-0.0,0.2421052631578947,0.0,-0.0,0.013888888888889,-0.0273972602739727,-0.4266666666666665,,-0.0,-0.0,0.0,0.0,0.1785714285714286,0.0303030303030304,0.0,0.0,-0.0,0.0,0.0,-0.0,0.1593406593406592,0.2026143790849672,-0.1739130434782609,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1477272727272727,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.048,0.0,0.1544715447154471,-0.0,0.0,0.0,0.2090909090909091,-0.0
CNE-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0074063556733131,0.0,0.0,0.0,-0.0,-0.0214120370370367,-0.1841359773371105,,-0.016311166875784,,-0.0,,,,,-0.0623515439429932,-0.1459784673844204,-0.0418984056358919,-0.2548042704626335,,,,,,,,,,0.0,,,,,,,-0.0623272950568007,-0.2528901734104047,-0.0964244521337945,0.0,-0.0,0.0,0.0201244813278008,-0.0321829345754818,-0.0,0.0,0.0926582278481014,0.0,-0.0,-0.076422764227642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0203735144312393,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0022099447513813,0.0,-0.0,-0.0,0.0,0.0169304379830697,,0.0,0.0383802816901407,-0.0,,,,0.0959651035986917,0.0,-0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,,,-0.1084521384928713,,,,,,,-0.0,-0.0,-0.0,,0.0,,0.0,,0.0,,-0.0,-0.0,,-0.0,0.0,-0.1127450980392155,0.0,0.0,-0.0,0.0,0.0517241379310343,-0.0,-0.0,-0.0,0.0,0.0,0.2247619047619047,,-0.0,0.0,-0.0,0.0,,0.0580404685835995,0.0079140757490105,0.1441390914189571,-0.0,-0.0,0.4508608321377332,0.4395819725669496,0.0,-0.0,0.0,0.0,0.0,-0.0177353342428374,0.0,-0.2462006079027354,-0.0,0.1067415730337077,-0.0,-0.0,-0.0,-0.0918306499701847,0.1516743269862115,-0.5000000000000002,-0.0,-0.0,0.0,0.0,-0.088688263409453,-0.0624390243902439,0.0,-0.0,-0.0,-0.0627490039840636,-0.028116213683224,0.0,-0.0384286934244235,,
CNIC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0280373831775699,-0.0,0.0415841584158415,-0.0,0.0217391304347824,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0083102493074791,0.0,-0.0,-0.0,0.0,0.0152761457109285,-0.0,0.0,0.0,0.0,0.2818181818181817,0.0212765957446807,0.0277777777777776,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0076923076923076
CNKS-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0469483568075117,-0.0738916256157635,-0.0,0.0,-0.100811123986095,0.0,0.0751231527093596,0.0,-0.0,-0.1292134831460674,0.0709677419354839,0.0421686746987951,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.1300448430493274,-0.1237113402061855,-0.0,0.0,0.0,0.0275862068965517,0.0141843971631205,0.0,0.0,0.0,0.0,-0.0227272727272727,-0.0277777777777776,-0.0,-0.0,0.0,0.0204081632653061,0.0,0.0,-0.0,,-0.0,0.1526479750778815,0.0,0.0238095238095237,-0.0,-0.1170960187353629,-0.0,-0.0,0.0,0.0804289544235925,-0.2244897959183673,-0.0833333333333333,0.0448548812664907,-0.0,-0.0485714285714286,0.0,-0.0113960113960114,-0.0507042253521127,-0.0,0.0627177700348431,-0.0,0.0,,0.1423611111111111,-0.0080971659919028,,,,-0.0,0.0,,,-0.0,,-0.0,0.0,0.0,,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.211864406779661,0.0,0.134020618556701,-0.1904761904761904,-0.04,0.1826923076923077,,,0.0476190476190476,-0.0,0.2151898734177215,0.1458333333333332,-0.0,-0.0,0.010752688172043,-0.0,0.0555555555555555,-0.1578947368421053,-0.0363636363636363,0.0,-0.248,-0.0,0.0,-0.0178571428571429,-0.0,0.01159793814433,0.0,0.0,-0.0903614457831325,-0.0,0.0,0.0509554140127388,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0336134453781513,-0.3089430894308943,0.0,-0.0224719101123596
CNN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,0.0,,0.0,0.0,,0.0294117647058823,0.0,0.0,-0.0,,-0.0,,0.0,,-0.1216216216216216,,,,,,,,,,,0.0,-0.0,0.0,-0.0,0.0,0.0512820512820513,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.089655172413793,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
CNSP-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,,-0.0,0.0,0.0,-0.0,0.1944444444444445,-0.0689655172413792,-0.0,,-0.0,,,,,,,,,,,,,,,-0.0,,-0.0,,,,0.0,,,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0749999999999999,-0.0810810810810809,0.0,0.0,-0.0224719101123593,-0.0,-0.1411764705882352,0.0,-0.0,0.0,0.0303030303030302,0.03125,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0757575757575756,-0.0,-0.0,-0.017857142857143,-0.0,,0.0,0.097560975609756,,,,,,,,,,,,,,,,,,,-0.25,,,,0.2083333333333333,,,,,,,,,,,,,,,,,,,,,,,,-0.0212765957446808,0.0,0.3,0.0,-0.0,-0.0,0.1458333333333332,-0.3151515151515152,-0.0,-0.1395348837209302,0.0,-0.0,0.0270270270270269,-0.0,0.0,0.1666666666666666,0.0166666666666667,-0.0,-0.0,,-0.3199999999999998,0.0,0.0,-0.0,0.0565217391304347,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.1111111111111111,0.0277777777777777,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0092165898617511,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.2068965517241379,-0.0,-0.1224489795918367,-0.0,0.0789473684210526,0.0,-0.1111111111111111,0.05
COA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,-0.0,-0.1206896551724137,-0.0461538461538459,0.0,0.0,-0.1260504201680674,-0.0,0.0,-0.0,,-0.0,,-0.1408450704225352,,0.2222222222222223,,,,,,,,,,,-0.0,,0.0249999999999999,,,,,,,0.0579710144927537,0.1384615384615384,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.1214285714285714,0.008130081300813,-0.0,-0.0258620689655172,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0555555555555555,0.0,-0.0338983050847456,-0.0491803278688525,0.0078125,0.0,-0.0461538461538461,-0.1935483870967742,-0.055,0.1851851851851851,,,,,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0454545454545454,-0.0476190476190476,0.0,,0.0,,,0.0,0.0095238095238094,-0.0865384615384614,0.1061946902654867,0.1188118811881189,,-0.0,-0.0,0.2247191011235956,0.0,,-0.0,-0.0,0.1069767441860465,0.0084033613445377,0.0,0.0,0.0,0.394736842105263,0.1320754716981131,,0.0,,-0.1935483870967742,-0.0439189189189188,0.0,-0.0131249999999999,-0.0,0.1099611901681758,-0.0,0.0,-0.0,0.0,-0.0566265060240964,0.0076628352490422,0.0101394169835233,-0.0,0.0,0.0,-0.0085365853658536,-0.0,0.0,0.0,-0.0682926829268291,0.069634703196347,-0.0,0.0,-0.0,0.0,-0.0,-0.0,,-0.0,0.0,0.0,,,,0.0,-0.1560439560439561,,,,-0.0183486238532109,-0.0,0.0,0.0303030303030302,-0.0985294117647059,-0.0244698205546491,0.10828025477707,-0.0428571428571429,-0.1592465753424659,-0.0,0.0518518518518518,,,-0.0,-0.0,0.0,-0.0,,0.3281786941580755,0.0815006468305303,0.0549295774647887,,,,,,
