Firm Name,1990-02,1990-03,1990-04,1990-05,1990-06,1990-07,1990-08,1990-09,1990-10,1990-11,1990-12,1991-01,1991-02,1991-03,1991-04,1991-05,1991-06,1991-07,1991-08,1991-09,1991-10,1991-11,1991-12,1992-01,1992-02,1992-03,1992-04,1992-05,1992-06,1992-07,1992-08,1992-09,1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-02,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
LPA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,-0.0,0.045045045045045,-0.0,0.0382775119617224,0.0348258706467661,0.0,0.0,0.0,-0.102803738317757,-0.0,-0.0,-0.0,0.1344086021505376,0.0,-0.0,0.0,0.0,-0.0701754385964912,-0.0,-0.0,-0.0465116279069768,-0.0148148148148148,0.0,0.0,-0.0,0.0,-0.0117647058823529,-0.0174418604651163,-0.0,0.0,-0.1212121212121212,-0.0,0.0751879699248121,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0136986301369863,0.0,-0.0264900662251654,0.0,0.0705128205128204,0.0,0.0
LSAA-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014035087719298,-0.0,-0.0,0.0,-0.0,0.0,-0.0714285714285714,-0.0384615384615383
LSAI-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1408450704225351,-0.0983606557377048,-0.0727272727272729,-0.0980392156862742,-0.0217391304347824,-0.0156837105882433,0.0869565217391303,0.0,0.0543478260869565,0.0,0.0,0.0,0.0704225352112676,0.1212121212121212,0.0172413793103449,-0.0,-0.0,-0.088888888888889,0.3536585365853658,-0.2830188679245282,-0.0,-0.0,0.0,-0.4062500000000001,0.1052631578947368,0.0,-0.1413043478260869,-0.0476190476190476,-0.0,0.0555555555555555,-0.2105263157894736,-1.5333333333333332,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.2352941176470588,-0.0,-0.0,0.0,0.0,-0.0,0.1777777777777778,0.054054054054054,0.0,-0.0,-0.0,-0.0
LSC-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0047619047619047,0.0,-0.0,-0.0,-0.0,-0.0,-0.0103092783505154,0.0,0.0104166666666667,-0.0,0.2422680412371134,-0.0248962655601659,-0.0,0.0936170212765957,0.0,0.0,0.0,0.0,0.0,-0.0183486238532109,-0.1216216216216216,0.0,0.0,0.0,0.0,0.0,0.0,-0.0232558139534884,0.0681818181818182,-0.1317073170731706,0.0086206896551723,0.0217391304347825,0.0,-0.0434782608695651,-0.0,0.0553191489361701,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0131578947368421,-0.0,0.0,-0.0,-0.289855072463768,0.0,0.0
LTGL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,0.3872340425531915,-0.0,-0.0,0.205298013245033,0.0,-0.0217391304347824,0.0013888888888887,0.0,0.039580908032596,0.0,0.0,0.0,-0.0,0.0625,0.0,0.0,0.1377331420373027,-0.155107187894073,0.0373134328358208,-0.048062015503876,0.0,-0.0,0.0,0.0,-0.140385894876913,-0.0,0.0,0.0,-0.0547869396790259,-0.034543325526932,0.0509399636143117,-0.1552715654952077,0.0741150442477875,0.1224611708482676,0.0,0.0,0.0956979806848112,-0.0485436893203883,-0.0,-0.0289351851851851,0.0742407199100113,-0.0328068043742406,-0.0223529411764706,-0.0,0.0022848438690024,0.1458015267175572,0.1778373547810545,0.178300455235205,-0.0036934441366573,-0.0333642261353104,0.0
LUCEL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0466666666666666,-0.1040339702760084,0.0230769230769229,-0.0,-0.2037815126050419,0.0,-0.0981308411214954,-0.1531914893617021,-0.0,0.0,-0.0,0.0,-0.0444444444444444,0.0130813953488371,-0.0,0.2099358974358974,-0.0,-0.055,-0.0,-0.0,0.0,-0.2818352059925093,0.0,0.0081775700934578,0.0
LXIL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0875796178343948,0.0248901903367497,0.0,0.0,0.0,0.0628342245989306,0.0285306704707561,0.0,0.0149456521739129,-0.0101492322519893,-0.0,0.0902474526928676,-0.0,-0.0,-0.0,0.0,-0.0,0.1446280991735536,-0.0,-0.0
MAB-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0069444444444445,0.0,-0.0162790697674419,-0.0,0.0528360528360529,-0.070110701107011,-0.1261904761904762,-0.0155038759689924,0.0614156835530882,0.0443622920517561,0.0,0.0510018214936249,0.0,-0.1105845181674565,0.0,0.1173402868318123,0.0,-0.0133185349611542,-0.1237677984665935,-0.0,0.4573551263001486,-0.0,-0.093131548311991,0.0,0.2223382045929018,0.0,-0.1903614457831325,0.0,0.0,-0.0,-0.3053097345132745,-0.1574479227821394,-0.0357142857142858,0.0112852664576803,-0.0,-0.0,0.0246406570841888,0.0,-0.0,-0.0119426751592357,-0.0,0.0,0.00546875,0.1170463472113118,-0.0658362989323841,-0.0,0.087719298245614,-0.0985576923076922,-0.0533333333333333,-0.16,0.2481556002682763,0.1338090990187332,-0.1321793863099922
MAB1-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0,-0.0,-0.0017361111111111,-0.0121317157712305,0.0263157894736842,-0.0598290598290598,0.0645161290322581,-0.0,-0.0,0.0,0.1864406779661016,-0.1071428571428572,0.0,0.1078680203045685,-0.2660028449502134,0.1395348837209302,-0.0357142857142858,0.0147783251231526,0.0,0.0816666666666667,0.1063174114021572,0.0,-0.0,-0.1439999999999999,0.0256410256410255,0.0,0.0,0.0,0.05,-0.0062111801242235,0.0,0.0616822429906542,0.1197183098591548,-0.072,-0.0,0.0,-0.1103448275862069,-0.0,0.0,0.0303030303030302,-0.0,-0.0,-0.0872027180067949,-0.0,0.3354838709677419,0.0,-0.0
MACT-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.1250000000000002,-0.0,-0.0,0.0,0.0,-0.1320754716981133,-0.0,0.025,0.1794871794871794,0.1250000000000001,-0.0,0.0,0.0357142857142855,0.0,0.03125,-0.0,0.0,-0.0,-0.0,-0.0,-0.142857142857143,0.125,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.2405063291139241,0.0166666666666666,0.0,0.1587301587301587,-0.0943396226415094,-0.0344827586206897,-0.0,0.0454545454545451,0.0652173913043477,0.2093023255813955,0.1442307692307692,0.0,0.1224489795918366
MAFL-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019108280254776,-0.0496453900709219,-0.1044776119402984,0.0,0.0149253731343284,0.0075757575757575,0.0,0.1666666666666666,0.203125,0.0649350649350649,-0.0,0.0,0.0909090909090908,-0.1111111111111111,0.1499999999999999,-0.0652173913043477,-0.0,-0.0,-0.05,0.1666666666666666,-0.1142857142857143,0.032258064516129,-0.0625,0.0666666666666666,0.3214285714285714,-0.0270270270270269,-0.0833333333333333,-0.0,0.0,0.0,0.0,0.048780487804878,-0.0,-0.0,0.0,0.0799999999999999,0.0652173913043477,0.0465116279069768,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1489361702127659,-0.05,0.0,0.1136363636363635,0.0204081632653061,-0.175
MAIH-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,-0.0481481481481481,0.2062256809338521,0.088235294117647,0.0,0.0,0.0,-0.094170403587444,0.089108910891089,0.0304347826086957,0.0,-0.0,0.0865139949109414,0.0,0.0468384074941452,0.0,-0.0,-0.1056603773584905,0.3059071729957806,0.0607902735562309,0.0085959885386819,0.083815028901734,0.0,-0.0,0.0,-0.0226244343891401,0.0,0.0,0.0,-0.0,0.0,-0.0285714285714285,-0.0147058823529411,-0.0,-0.0,0.0,-0.0,-0.0360360360360361,0.0,0.0,0.0547945205479452,-0.0,0.0,0.0149253731343284,-0.0454545454545454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MATEJ-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0788177339901478,0.0,-0.0,-0.0785340314136125,0.0,0.0
MAV4-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0076335877862595,0.0,0.0,0.0,0.0,0.0307692307692307,0.0,0.0,0.0,0.0,0.0,-0.0,-0.032258064516129,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0166666666666666,-0.0327868852459016,0.0,0.0,0.0,0.0,-0.0307692307692306,0.0,0.0,-0.0447761194029849,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0144927536231884,-0.0,0.0,-0.0,0.0,0.0,0.0735294117647058,0.0,0.0
MCLSM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,-0.0157068062827223,-0.0,-0.394890510948905,-0.3486127864897468,0.0,-0.0934256055363322,0.2041139240506326,0.0,-0.0,-0.1544117647058823,-0.0,-0.0,-0.0105820105820106,-0.0374331550802138,-0.0888888888888889,-0.0,0.1421052631578945,-0.2142857142857142,0.1759530791788855,0.581850533807829,-0.0236220472440944,-0.0,0.1295641931684333,-0.266576454668471,-0.1439114391143912,-0.0,0.0,-0.1847826086956522,0.0,0.0,0.0,0.0,-0.0271428571428573,0.0292072322670373,-0.0,-0.4185835684174955,-0.0,-0.022670025188917,-0.0,0.0,-0.3162393162393162,0.75,0.0,0.6234309623430963,0.8611111111111112,-0.0,0.0,0.0,0.0,0.0,
MERCM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1081081081081078,0.0,-0.0,-0.0434782608695651,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.1851851851851851,-0.140625,0.0290909090909091,-0.1573033707865168,-0.0,0.0,0.0119047619047618,-0.0,-0.0,0.0933333333333332,0.0,0.0857142857142857,-0.3723958333333335,0.0607210626185958,0.0141414141414142,0.0,0.0,-0.1499999999999999,-0.0,-0.123076923076923,-0.0,-0.1102941176470588,0.0,-0.0,-0.0,-0.0272108843537415,-0.0,-0.0,0.0,-0.0147058823529411,0.1119402985074626,-0.0,0.0,0.0338983050847457,-0.1666666666666666,0.1578947368421053,0.0
MHCM-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053763440860215,-0.0,0.0,0.3595505617977528,-0.0701754385964912,0.0943396226415094,-0.2586206896551724,0.0136986301369863,0.0,-0.0,-0.0344827586206896,-0.1071428571428571,0.26,-0.0,0.0,-0.1578947368421053,0.0,-0.0,0.0370370370370369,-0.0,0.0,-0.0,0.1111111111111111,-0.0,0.0,-0.0,0.0,0.0,0.25,-0.0,-1.06,0.0,0.0041666666666668,-0.0,-0.0,-0.0,0.0,-0.4683544303797469,0.2142857142857143,-0.5151515151515151,-0.0,-0.0,-0.0,-0.2424242424242424,0.024390243902439,-0.0,-0.2162162162162162,0.0,-0.1764705882352941,-0.0,0.0303030303030302,0.0
MHN-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0060975609756097,0.0,-0.1104294478527607,0.0,0.0,-0.0414507772020724,-0.0,-0.0,0.3781512605042016,0.0121951219512195,-0.0370370370370369,0.0,0.0,-0.0057471264367816,0.0,-0.08,-0.0582010582010581,0.01,0.0,-0.0149999999999999,0.0,-0.0145631067961164,0.0334928229665072,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0669642857142857,0.0,0.0046728971962617,0.0465116279069767,0.0170731707317073,-0.0,0.0,-0.0541871921182266,0.116822429906542,-0.0052910052910053,-0.0
