firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUIR-L,5.0,-0.1287372177407263,1.7123125628299855e-06,1.3070595617479828,-0.0011690437222352,3.5892104377781893,0.5451962959702993,1.0,-0.0579480465789291,-8.215894099008709e-08,-0.025416259354818,2.652906215568424e-09,-0.0738597175158185,1.9264768754718284e-06,-0.1832855474142508,0.0115842032099463,0.3781040930718191,0.1060785114200383,0.1060785114200383,1.5872297997848157,-0.253968253968254,0.0327868852459016,0.2115384615384614,0.0677966101694915,0.1886792452830188,0.0327868852459016,0.0327868852459016,0.6153846153846154,0.6578947368421053,0.5365853658536586,1.625,2.15,2.15,1.032258064516129,0.909090909090909,0.6578947368421053,0.3999999999999999,0.3404255319148936,0.2857142857142858,0.575,0.575,0.575,0.6578947368421053,0.6578947368421053,0.5365853658536586,0.4318181818181819,0.3404255319148936,0.3404255319148936,0.4318181818181819,0.3125,-0.0454545454545455,-0.136986301369863,-0.2125,-0.0454545454545455,0.26,0.5365853658536586,0.26,0.2115384615384614,0.0327868852459016,-0.3505154639175257,-0.4,-0.3942307692307693,-0.3636363636363636,-0.3297872340425531,-0.556338028169014,-0.5771812080536913,-0.5771812080536913,-0.556338028169014,-0.5434782608695652
FUIS-L^H07,5.0,-0.0550658271322265,8.371831287850367e-07,0.6390470041311156,0.2243912306875363,0.6533048183997759,-0.0614058809909631,1.0,0.0031144646010596,3.537167050752988e-08,-0.1058920477956323,2.24213123427256e-10,-0.0276092348788398,4.898976365292888e-07,-0.1402774512109099,0.0541421528961935,0.3604550538580776,0.1075930406805071,0.1398377699074603,0.85133234715731,0.0444444444444442,0.0588235294117647,0.0,0.0465116279069768,0.1999999999999999,0.1688311688311687,0.0588235294117647,0.0227272727272727,0.1842105263157893,0.1688311688311687,0.1538461538461537,0.3636363636363635,0.5789473684210529,0.5789473684210529,0.5517241379310347,0.5517241379310347,0.5254237288135595,0.0112359550561798,-0.0425531914893616,-0.0909090909090908,0.0843373493975905,0.0112359550561798,0.0465116279069768,0.1999999999999999,0.1842105263157893,-0.0109890109890109,-0.0526315789473683,0.1999999999999999,0.0588235294117647,-0.0109890109890109,-0.0425531914893616,-0.1346153846153845,-0.1089108910891089,-0.0721649484536082,0.2162162162162162,0.25,0.1999999999999999,0.1688311688311687,0.2162162162162162,0.0714285714285714,-0.1428571428571429,-0.1743119266055046,-0.1089108910891089,-0.0109890109890109,-0.1346153846153845,-0.2913385826771654,-0.3661971830985915,-0.3617021276595744,-0.3283582089552239
FUIV-L^A98,5.0,-0.0511166253101736,5.099376101719702e-07,0.3892506798925864,0.4800409416581371,1.1140590479666246,-0.8369867618470335,1.0,0.0184336525307798,4.493355348034688e-08,-0.0895388458413667,5.876189200052458e-10,-0.0087439442278152,1.7762795360199626e-07,-0.2066539196940726,0.0847247363473658,0.2096270086569775,0.007120226443126,-0.0630196851916309,0.6671930141625958,0.0309278350515465,-0.0051282051282051,-0.010204081632653,0.005181347150259,0.0104166666666667,-0.0251256281407035,-0.0251256281407035,0.0960451977401128,0.0659340659340659,0.0374331550802138,0.0104166666666667,-0.0396039603960396,0.0486486486486485,0.1149425287356322,0.0210526315789474,-0.010204081632653,-0.0892018779342722,-0.2208835341365462,-0.2761194029850746,-0.217741935483871,-0.1882845188284519,-0.2016460905349795,-0.217741935483871,-0.2239999999999999,-0.2362204724409449,-0.2509652509652509,-0.2362204724409449,-0.1339285714285715,-0.1141552511415525,-0.1181818181818182,-0.1565217391304347,-0.2049180327868852,-0.1882845188284519,-0.1221719457013574,-0.0251256281407035,0.005181347150259,0.0319148936170212,-0.0536585365853657,-0.0976744186046512,-0.1491228070175437,-0.1673819742489271,-0.1377777777777777,-0.1181818181818182,-0.1100917431192661,-0.1415929203539823,-0.1415929203539823,-0.1221719457013574,-0.0892018779342722,-0.0673076923076924
FUIW-L,5.0,-0.0762224984930681,1.3387482217067409e-06,1.021906690366695,0.3433520456084402,0.6544529670067958,-0.799390617673078,1.0,0.0459373631187033,2.8592853188313373e-08,-0.2121424270166796,1.224179189204041e-09,0.0492672543701023,9.519504577426128e-07,-0.1979886245104407,0.0621070761285428,-0.1210993009921062,-0.1403415976986058,-0.0896215976986057,0.897355409682265,0.0941176470588236,-0.0860215053763441,0.0240963855421687,0.0119047619047618,0.4406779661016948,0.2878787878787878,0.3709677419354837,0.3934426229508196,0.7708333333333333,0.328125,0.4166666666666667,0.2878787878787878,0.4655172413793105,0.8478260869565215,0.3076923076923077,0.1805555555555555,0.0493827160493827,-0.1326530612244898,-0.1904761904761905,-0.1326530612244898,-0.1052631578947368,-0.1414141414141414,-0.1326530612244898,-0.1414141414141414,-0.1981132075471698,-0.1981132075471698,-0.2543859649122806,-0.2735042735042735,-0.1326530612244898,-0.0957446808510638,-0.1414141414141414,-0.212962962962963,-0.2543859649122806,-0.2201834862385322,0.2878787878787878,0.1643835616438356,0.1805555555555555,0.0119047619047618,-0.0449438202247191,-0.212962962962963,-0.4137931034482759,-0.4178082191780822,-0.3884892086330935,-0.3307086614173229,-0.3795620437956205,-0.4256756756756756,-0.4848484848484848,-0.4654088050314465,-0.4217687074829932
FUKE-L^G06,5.0,-0.0958758687091876,1.1333154576227952e-06,0.8650936969792843,0.1288276198609247,3.0781273585608826,0.2296860582354662,1.0,0.0090865972690282,6.67827083605249e-08,-0.0347606236426693,1.1813378726991305e-08,-0.0171334757008307,9.201827334596086e-07,-0.1985495213908966,0.0517481573388808,0.0429105799941838,-0.0052076637343662,-0.0246597112483839,1.1494422353605402,0.032258064516129,-0.1014492753623187,-0.1388888888888888,-0.0461538461538462,-0.088235294117647,-0.1948051948051948,-0.1142857142857142,-0.1506849315068492,-0.0606060606060606,0.1272727272727272,0.3777777777777777,1.137931034482759,1.8181818181818183,1.214285714285714,1.0,0.9375,0.5897435897435896,0.1698113207547169,-0.0461538461538462,0.5121951219512195,0.6756756756756757,0.5121951219512195,0.5499999999999998,0.5499999999999998,0.1923076923076923,0.0508474576271187,-0.4700854700854701,-0.3608247422680412,-0.3541666666666666,-0.3111111111111111,-0.3921568627450981,-0.4918032786885246,-0.5633802816901408,-0.515625,0.0163934426229508,-0.2619047619047618,-0.4513274336283185,-0.4745762711864406,-0.6219512195121951,-0.6666666666666667,-0.7168949771689498,-0.7280701754385965,-0.7181818181818183,-0.7244444444444444,-0.7219730941704036,-0.7244444444444444,-0.712962962962963,-0.6945812807881773,-0.6736842105263158
FULC-L^F22,6.0,0.0845557391635948,5.050896470177395e-07,0.3855500841408,0.3958142294622147,0.6666234834414022,-0.2336564601470706,1.0,0.0819935691318326,4.850710835143224e-08,-0.0172447436460282,1.976764114365606e-06,0.0115418838184822,1.4830891385125306e-07,0.0933830171635048,9.472395833915906,0.0101814600158948,0.0061475354018481,0.0821300681529398,0.793364311038637,0.101867572156197,0.1071428571428569,-0.7333635129017655,-0.7088482451804251,-0.7055,-0.6691011235955057,-0.6425970873786409,-0.6449668474984931,-0.6279216677195198,-0.6496133254015467,-0.6325639426076108,-0.6573589296102386,-0.6430303030303031,-0.6307210031347963,-0.6207340631036703,-0.5774748923959827,-0.593793103448276,-0.5954670329670331,-0.6114775725593669,-0.6267427122940431,-0.5756484149855908,-0.6157860404435747,-0.5881118881118881,-0.5837455830388694,-0.5306772908366535,-0.5710123816460306,-0.5665930831493746,-0.593793103448276,-0.5653136531365315,-0.5116086235489221,-0.5191836734693878,-0.5257648953301127,-0.514827018121911,-0.515625,-0.4828797190517998,-0.4474671669793622,-0.4773735581188997,-0.4601283226397801,-0.3883696780893043,-0.4162537165510407,-0.4379770992366413,-0.4162537165510407,-0.4390476190476191,-0.3520352035203521,-0.395897435897436,-0.4139303482587065,-0.4253658536585366,-0.4546296296296297,-0.4546296296296297
FUMF-L^G02,5.0,0.0506666666666666,7.710614635981771e-07,0.5885743529357365,0.0846791793976429,2.0556833918721287,1.014938828457293,1.0,-0.0624290578887627,8.401396092474085e-09,-0.0177719982661462,4.5953672768702845e-08,0.0182222222222222,1.1481907993047915e-06,0.1592836946277097,0.1554204670054773,0.2452822588766035,0.1650353452963567,0.1650353452963567,-1.4108709331420584,0.0958904109589042,-0.0068027210884353,-0.3014354066985646,-0.3568281938325991,-0.3209302325581395,-0.2878048780487804,-0.3209302325581395,-0.1978021978021978,-0.136094674556213,-0.0457516339869281,0.123076923076923,0.7804878048780488,1.6071428571428568,1.92,0.7380952380952381,1.4333333333333336,0.9466666666666664,0.3773584905660376,-0.0875,0.020979020979021,0.1679999999999999,0.1145038167938929,-0.0519480519480519,0.0656934306569341,0.0,-0.2551020408163265,-0.3363636363636364,-0.3624454148471616,-0.3941908713692946,-0.3596491228070175,-0.3787234042553191,-0.455223880597015,-0.455223880597015,-0.4490566037735849,-0.3145539906103286,-0.3596491228070175,-0.3209302325581395,-0.3482142857142858,-0.3302752293577982,-0.3452914798206278,-0.4729241877256318,-0.5067567567567568,-0.4804270462633452,-0.4016393442622951,-0.3916666666666666,-0.4296875,-0.396694214876033,-0.4136546184738956,-0.3839662447257385
FURR-L^F08,5.0,-0.0620159405187709,8.757149474126058e-08,0.0668459497540301,0.7933232976179935,1.2231382955472276,0.3998168026682187,1.0,-0.2076435092062509,3.340148840136051e-08,0.0601929895948379,3.241770516902477e-10,0.1164840735629594,5.481127387608385e-08,0.3129544290834612,0.3393666528952042,1.2663617171006334,0.2663617171006333,0.2663617171006333,0.7957480002248972,0.4347826086956521,-0.0043290043290044,0.0454545454545451,0.0132158590308368,0.1557788944723617,0.256830601092896,0.2432432432432429,0.2105263157894736,0.1917098445595855,0.1917098445595855,0.1917098445595855,0.3450292397660817,0.6312056737588652,0.6666666666666667,0.586206896551724,0.7424242424242422,0.6788321167883209,0.292134831460674,0.256830601092896,0.069767441860465,0.1794871794871795,0.1330049261083743,0.07981220657277,0.2299465240641709,0.2169312169312169,0.1057692307692306,0.0087719298245614,0.0952380952380951,0.3142857142857143,0.2849162011173183,0.256830601092896,0.1557788944723617,0.1616161616161615,0.3142857142857143,0.619718309859155,0.5753424657534245,0.5333333333333332,0.7968749999999998,0.8548387096774193,0.4838709677419353,0.2432432432432429,0.0648148148148146,0.3218390804597699,0.7424242424242422,0.4465408805031445,0.0747663551401867,-0.08,-0.7674418604651163,-0.7472527472527473
FURT-L,5.0,0.1994140041158058,4.819494429308806e-07,0.3678864719772935,0.1155945554964361,2.5081268253670173,-0.1695275426139075,1.0,0.5392666933472895,7.90397086406644e-08,-0.0597024984246526,2.808914448489953e-07,0.048609000916545,1.5104295541453797e-06,0.1402043927338346,0.3010340891658816,0.1162322818771552,-0.0779359500950764,0.3081547904964297,1.0646053535142057,-0.0227272727272728,-0.0794979079497907,-0.0717299578059071,-0.0946502057613168,-0.1020408163265306,-0.043478260869565,0.0138248847926267,0.1,-0.0756302521008401,-0.0517241379310343,0.0731707317073173,0.2359550561797754,0.4473684210526316,0.3333333333333335,0.3496932515337425,0.2941176470588236,0.2087912087912089,0.1224489795918368,0.1282051282051284,0.2222222222222223,0.3496932515337425,0.2941176470588236,0.2865497076023393,0.3095238095238097,0.2571428571428573,0.2290502793296089,0.2222222222222223,0.2290502793296089,0.3253012048192774,0.317365269461078,0.2571428571428573,0.264367816091954,0.1640211640211641,0.1827956989247312,0.2021857923497267,0.2222222222222223,0.2571428571428573,0.2941176470588236,0.3836477987421385,0.375,0.4379084967320261,0.3580246913580247,0.2941176470588236,0.3836477987421385,0.1578947368421053,0.1224489795918368,0.0731707317073173,0.06280193236715,0.0328638497652582
FUSD-L,5.0,0.0202276931406313,1.2798064860407152e-06,0.9769146948276478,0.3696797391086212,0.6175076033348353,-0.403539652429695,1.0,0.0312870436917218,6.676505883426117e-08,0.0118810996717064,1.6778495911164264e-09,0.033334335945137,2.732108679256971e-07,-0.027300094849272,0.1252540844162296,0.1252193173954192,0.0740352073877798,0.0740352073877798,0.6884237507741219,0.0240963855421685,-0.0326340326340325,-0.0459770114942527,0.0121951219512197,0.0427135678391961,0.053299492385787,0.0641025641025643,0.0921052631578949,0.1527777777777779,0.2205882352941177,0.1756373937677056,0.1690140845070424,0.2205882352941177,0.1857142857142857,0.1432506887052342,0.0921052631578949,0.0506329113924051,-0.0071770334928228,-0.0348837209302324,-0.0189125295508274,-0.0348837209302324,-0.0235294117647058,-0.0189125295508274,-0.0212264150943395,-0.0189125295508274,-0.0674157303370786,-0.0303738317757008,-0.0024038461538461,-0.0071770334928228,-0.0071770334928228,-0.0071770334928228,-0.0258215962441312,0.0221674876847293,0.1126005361930295,0.1432506887052342,0.0375,0.0323383084577115,0.0375,0.0375,0.0072815533980583,-0.0119047619047618,0.1527777777777779,0.2028985507246377,0.1857142857142857,0.08355091383812,0.0506329113924051,0.0506329113924051,0.1066666666666666,0.1066666666666666
FUTS-L^F97,5.0,0.2611997310842197,1.5321207430340557e-07,0.1169513738557976,0.1779400603469021,1.1374918282938415,-1.0912689505423825,1.0,-0.0178128411233501,6.081656346749226e-08,0.0418809251913962,5.953820177312932e-09,0.1413870553722039,4.856656346749225e-07,0.3853490528546828,0.3748950187141971,0.1638205495536927,-0.0375752464503953,0.3910012445662956,0.737811879569079,0.1259259259259257,-0.0425531914893615,-0.0073529411764705,-0.1233766233766233,0.0,-0.0753424657534246,-0.150943396226415,-0.0492957746478872,-0.1118421052631578,-0.2058823529411764,-0.2372881355932202,-0.1916167664670658,-0.0816326530612243,-0.0816326530612243,-0.0217391304347824,-0.0145985401459853,0.0465116279069768,-0.028776978417266,-0.2011834319526626,-0.2415730337078651,-0.1118421052631578,-0.15625,-0.150943396226415,-0.0357142857142855,-0.1059602649006622,-0.1867469879518071,-0.1059602649006622,-0.0425531914893615,0.0,0.0887096774193549,0.0975609756097561,0.062992125984252,0.1440677966101695,0.1842105263157896,0.5,0.5517241379310347,0.6666666666666667,0.6666666666666667,0.6265060240963858,0.5168539325842698,0.4062500000000002,0.3775510204081633,0.3235294117647058,0.6265060240963858,0.5340909090909092,0.5,0.4673913043478261,0.4516129032258065,0.6071428571428572
FUTX-L^G99,5.0,-0.352515557121052,4.976183707704082e-07,0.379847034785491,0.297222841169202,-0.3251831384711817,4.701768835882179,1.0,0.2015438743895395,1.0524632528946558e-07,-0.0025923583334075,6.590331207783518e-10,-0.0003155453798286,1.420223693859981e-07,-0.7524607356304411,0.2001322193318784,-1.039208325990273,-0.6093440725966077,-0.6093440725966077,0.9502825058361768,0.1499999999999999,-0.04,0.25,0.25,4.999999999999999,7.571428571428571,9.0,14.0,4.454545454545454,4.454545454545454,4.454545454545454,4.454545454545454,0.7647058823529409,0.7142857142857144,0.5584415584415583,0.6901408450704225,0.8181818181818181,0.5189873417721518,0.8181818181818181,0.5789473684210527,0.4999999999999998,0.4457831325301205,0.5384615384615383,0.4999999999999998,0.2903225806451612,0.1764705882352941,-0.0551181102362204,0.0810810810810809,0.0810810810810809,-0.1489361702127659,-0.2500000000000001,-0.3513513513513514,-0.4339622641509434,-0.3908629441624366,-0.3220338983050848,-0.4,-0.368421052631579,-0.368421052631579,-0.368421052631579,-0.3442622950819672,-0.4444444444444445,-0.4230769230769231,-0.3939393939393939,-0.3513513513513514,-0.3513513513513514,-0.3220338983050848,-0.3908629441624366,-0.3478260869565218,-0.3814432989690721
FUUE-L^C21,5.0,0.0305083158379447,1.0165860603486229e-06,0.7759906452606625,0.09560355065898,0.1237531992503446,-8.878283948248077,1.0,0.0101534165544475,1.0442555055923436e-08,-0.0030903227542308,5.276968506387989e-10,0.0822374325874703,1.1789777684316614e-06,0.0487298006877935,0.1745018463052988,-0.8646915606908956,-0.1799624966514867,-0.1799624966514867,15.218955795229723,-0.0833333333333332,-0.0769230769230769,0.1428571428571428,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.1724137931034483,-0.142857142857143,-0.142857142857143,-0.1724137931034483,0.0434782608695651,0.3333333333333332,0.5,0.5,1.0,0.5,0.1999999999999999,0.0,-0.0769230769230769,0.263157894736842,0.0,-0.1999999999999999,-0.2258064516129032,-0.3142857142857143,-0.4285714285714286,-0.3846153846153847,-0.2941176470588236,-0.4545454545454546,-0.5,-0.4893617021276596,-0.5384615384615385,-0.5102040816326531,-0.5789473684210527,-0.52,-0.6129032258064516,-0.6619718309859155,-0.7,-0.7272727272727273,-0.7391304347826086,-0.7272727272727273,-0.7391304347826086,-0.7551020408163265,-0.7303370786516854,-0.7692307692307693,-0.7669902912621359,-0.7857142857142858,-0.7913043478260869,-0.7931034482758621
FUUI-L^E12,5.0,0.3890422077922077,1.6843464891283867e-08,0.0128571221849435,0.3249178122183719,2.070910191518271,0.993195477311173,1.0,-0.3149263026780154,5.36745081202246e-08,-0.0743836283536617,1.971800387902829e-09,0.0245941558441558,2.3805430379681206e-07,0.4510157732632299,0.2842494708145656,0.6249830175149607,-0.1248432111961082,0.3048674712964732,0.6850928167766525,-0.0362595419847329,-0.0056925996204932,0.0417495029821073,0.0314960629921259,0.0057581573896352,0.0522088353413654,0.0376237623762376,0.0985324947589099,0.0585858585858585,0.0501002004008015,0.1644444444444444,0.4636871508379889,0.6477987421383649,0.9124087591240876,0.9552238805970148,1.0231660231660236,0.7293729372937297,0.806896551724138,0.7525083612040133,0.9625468164794008,1.414746543778802,1.3603603603603602,1.5192307692307692,1.5812807881773403,1.4716981132075473,1.6871794871794874,1.6598984771573604,2.100591715976332,2.175757575757576,2.100591715976332,3.09375,3.192,3.943396226415095,4.515789473684211,5.55,5.986666666666667,5.313253012048193,3.990476190476192,3.897196261682243,3.4406779661016955,2.337579617834395,1.62,2.42483660130719,2.0823529411764707,1.0310077519379846,0.806896551724138,0.6794871794871795,0.518840579710145,0.518840579710145
FUUP-L^A98,5.0,-0.0329376081135518,-7.369844011442461e-06,-5.6256230859081855,-0.0868016347357728,3.35730956726841,-2.6079588571025254,1.0,0.2789107508263813,-1.1667779804353355e-06,-0.0472341348238801,7.426775512596908e-08,-0.0311189308310229,1.1188304370201576e-05,-0.0558328230251072,0.0399869212148038,0.0600038730903947,-0.2973460230863297,-0.0201759482263979,1.5872297997848157,0.5,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.8333333333333333,-0.875,-0.9,-0.9130434782608696,-0.9230769230769232,-0.9230769230769232,-0.9333333333333332,-0.9375,-0.9473684210526316,-0.9444444444444444,-0.9473684210526316,-0.9473684210526316,-0.9393939393939394,-0.95,-0.95,-0.945945945945946,-0.9428571428571428,-0.9333333333333332,-0.9411764705882352,-0.9090909090909092,-0.9090909090909092,-0.9375,-0.951219512195122,-0.9583333333333334,-0.9574468085106382,-0.9545454545454546,-0.9565217391304348,-0.9615384615384616,-0.962962962962963,-0.9642857142857144,-0.9655172413793104,-0.9615384615384616
FUUQ-L^J08,5.0,-0.2593250444049734,6.451547229062384e-07,0.4924659595954827,-0.025296442687747,0.4473522047755763,4.037459945105333,1.0,-0.0378250591016547,-4.4384108701166274e-08,-0.0197278911564623,1.522676973485092e-09,-0.1385435168738898,3.4001397558572016e-07,-0.4868421052631578,0.1830533514370607,0.0468091011663057,-0.4246951031314209,-0.4187779433681072,1.5872297997848157,0.1759259259259258,-0.0091743119266055,-0.1627906976744185,-0.1627906976744185,-0.1627906976744185,-0.1818181818181817,-0.2285714285714284,-0.15625,-0.1627906976744185,-0.1359999999999999,-0.1428571428571428,3.909090909090909,4.684210526315789,6.714285714285714,6.714285714285714,8.000000000000002,6.714285714285714,5.75,3.909090909090909,3.909090909090909,5.000000000000001,5.000000000000001,3.153846153846154,5.75,3.500000000000001,3.0,2.176470588235294,1.9189189189189195,1.8421052631578947,1.9189189189189195,1.8421052631578947,1.6341463414634148,1.9189189189189195,2.483870967741936,3.909090909090909,4.142857142857143,3.0,3.0,2.0857142857142863,1.5116279069767442,1.4,0.08,-0.1627906976744185,-0.1496062992125983,-0.2499999999999999,-0.0769230769230767,-0.2702702702702702,-0.2551724137931034,-0.2499999999999999
FVDH-L^H04,5.0,-0.1217522009877603,1.6757749843155124e-07,0.1279169331659656,0.2834403545265443,1.692423274807762,1.1185534461751778,1.0,0.1542838018741632,4.239239413787431e-08,-0.0642506002057848,1.9019433943825238e-10,-0.0694653210221172,2.29866380133276e-07,-0.2521340499525766,0.059720666725722,0.028969382692009,-0.1929326345990572,-0.1929326345990572,0.7995272171981965,0.5454545454545452,-0.1538461538461538,-0.2465753424657533,0.170212765957447,0.25,0.1956521739130434,0.1956521739130434,0.2790697674418605,0.3095238095238097,0.4102564102564103,0.375,0.71875,0.71875,0.8333333333333335,0.8333333333333335,0.71875,0.2790697674418605,0.1224489795918368,-0.0178571428571429,0.4473684210526316,0.3414634146341464,-0.2028985507246375,-0.2666666666666666,-0.3888888888888888,-0.4021739130434782,-0.4086021505376344,-0.4086021505376344,-0.3888888888888888,-0.2948717948717948,-0.3529411764705882,-0.367816091954023,-0.4270833333333332,-0.4148936170212765,-0.375,-0.6686746987951806,-0.6333333333333333,-0.6496815286624203,-0.6875,-0.7380952380952381,-0.7619047619047619,-0.7834645669291338,-0.7817460317460317,-0.7639484978540773,-0.7355769230769231,-0.7453703703703703,-0.7477064220183487,-0.725,-0.7303921568627451,-0.729064039408867
FVFC-L^G02,5.0,-0.2784643568531092,1.6668770799969743e-06,1.2723772942877865,0.3409730108764415,0.7971055125353311,6.353214151043527,1.0,-0.0479476431509015,1.2216587849285212e-07,-0.5294095291181546,2.21496581987153e-09,-0.3257244216984835,1.657876476877637e-06,-0.4251470411715281,0.0419101192551189,-0.0712485144179646,0.0383207701153763,-0.1408675799086757,0.4826006163698235,0.1999999999999999,0.0,0.0,-0.0909090909090908,0.0,0.0,-0.0909090909090908,-0.0909090909090908,0.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,2.333333333333333,1.5,4.0,0.6666666666666667,0.6666666666666667,0.4285714285714286,-0.0909090909090908,0.25,-0.4444444444444444,-0.375,-0.5454545454545454,-0.7222222222222222,-0.6875,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7674418604651163,-0.7727272727272727,-0.736842105263158,-0.6428571428571428,-0.5454545454545454,-0.6296296296296297,-0.6666666666666666,-0.6428571428571428,-0.7619047619047619,-0.8214285714285714,-0.8412698412698413,-0.8360655737704918,-0.8275862068965517,-0.84375,-0.8484848484848485,-0.84375,-0.8333333333333333,-0.8245614035087719
FVGB-L^G04,5.0,-0.0016749680433728,4.742416211795786e-07,0.3620028603406202,0.1284120561207124,3.6902685985492183,0.7001851172671721,1.0,0.0954504114815553,5.4747519081985607e-08,-0.0383624492676897,3.4668786506836334e-08,0.0017895711200247,6.132663245210811e-07,-0.0657313397899172,0.1510788804804372,0.1129447045222607,0.1403191885084656,0.1239875577567722,0.4468521011497332,0.0826771653543307,0.0901287553648069,0.1091703056768558,0.0901287553648069,0.4111111111111112,0.3439153439153439,0.6933333333333334,1.032,1.2086956521739132,1.673684210526316,1.8222222222222224,1.9195402298850577,2.907692307692308,3.3793103448275863,3.3793103448275863,3.096774193548387,2.6811594202898554,2.3421052631578947,1.8539325842696628,2.5774647887323945,3.618181818181818,3.5357142857142856,4.183673469387755,4.906976744186046,4.906976744186046,3.305084745762712,3.163934426229508,5.35,5.047619047619048,5.047619047619048,3.7037037037037033,3.980392156862745,3.3793103448275863,4.183673469387755,4.183673469387755,2.4794520547945207,4.183673469387755,3.980392156862745,2.628571428571429,2.2564102564102564,1.3518518518518516,1.152542372881356,1.032,0.8814814814814813,0.6933333333333334,0.5776397515527949,0.4853801169590643,0.4941176470588235,0.5119047619047621
FVJL-L^E00,5.0,0.0346999322540705,3.338640645478375e-07,0.2548484589577963,0.2746494123861085,1.09502598728058,0.6293354863077467,1.0,0.1268294368703885,4.5377518840104856e-08,-0.0171390388452731,1.931253496948116e-08,0.0424136239400098,2.330336664482307e-07,-0.0737925912360488,0.5667762710170797,0.0952021854816619,0.1060605457318165,0.1060605457318165,0.8870471950396664,-0.0077519379844961,0.032,0.032,0.0573770491803278,0.0794979079497908,0.0530612244897958,0.0278884462151396,0.0886075949367088,0.0840336134453783,0.1025641025641026,0.1569506726457399,0.1889400921658988,0.3650793650793651,0.3723404255319149,0.449438202247191,0.6862745098039216,0.731543624161074,0.5266272189349113,0.4254143646408839,0.4021739130434782,0.0840336134453783,0.205607476635514,0.2585365853658539,0.4413407821229049,0.2585365853658539,0.2112676056338029,0.3096446700507616,0.4827586206896552,0.5636363636363637,0.5357142857142858,0.4913294797687861,0.465909090909091,0.6329113924050633,0.7671232876712331,1.064,0.9398496240601504,0.8832116788321167,0.8970588235294117,1.0975609756097562,0.4098360655737705,0.1517857142857142,0.1517857142857142,0.205607476635514,0.2585365853658539,0.2709359605911332,0.2344497607655504,0.2835820895522389,0.2227488151658769,0.4913294797687861
FVNL-L^D97,5.0,0.1546814013950117,2.6088698296504694e-07,0.199142862712212,0.198475023029706,2.735516667122014,-0.2920121907889701,1.0,0.229547941384711,7.932269900667375e-08,0.0259374353878572,1.6112485032430008e-07,0.0808481777742315,5.277239081150474e-07,0.1215569036078136,0.637396975084155,0.4515946509975973,0.1523552137708282,0.5750126611101732,0.6755370997850264,0.1588785046728973,0.1672727272727272,0.2251908396946564,0.1342756183745583,0.3155737704918033,0.1263157894736841,0.0321543408360129,0.0158227848101264,0.1107266435986158,0.2067669172932329,0.130281690140845,0.1184668989547037,0.1977611940298507,0.5,0.6894736842105265,0.7165775401069518,0.4330357142857142,-0.0502958579881657,-0.0983146067415731,-0.1229508196721311,0.0158227848101264,-0.018348623853211,-0.0061919504643962,0.0881355932203389,0.0993150684931507,0.0456026058631922,0.1546762589928059,0.1263157894736841,0.2738095238095237,0.2738095238095237,0.2346153846153846,0.0918367346938775,0.2067669172932329,0.4724770642201834,0.7074468085106385,0.8135593220338984,0.7165775401069518,0.8662790697674418,1.3260869565217392,1.213793103448276,0.9337349397590362,0.8033707865168538,0.8554913294797688,0.957317073170732,0.6294416243654823,0.5285714285714285,0.5658536585365854,0.5812807881773401,0.6294416243654823
