firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSGT-L,9.0,0.0466278101582015,2.854669423557105e-07,0.0201926795648617,0.2364505844845909,0.0039217092272807,1.0,0.1076470588235294,-0.1914893617021277,4.6862367730072766e-08,-0.0301057770545158,2.1736120643899788e-08,3.85451917779797e-07,0.3393412057178371,0.7039991795218871,-0.0181075023073879,0.040699703976765,-0.041331546023235,0.8192474806749358,0.1412742382271468,-0.1404761904761905,-0.0109589041095889,-0.0295698924731183,-0.0767263427109975,0.0680473372781065,0.195364238410596,0.3674242424242422,0.2534722222222223,0.2033333333333333,0.1836065573770491,0.1570512820512819,0.0255681818181818,-0.0082417582417583,0.0744047619047618,0.0083798882681562,-0.0190217391304348,0.1570512820512819,0.1993355481727574,0.1645161290322581,0.12111801242236,0.0494186046511628,0.0744047619047618,0.1073619631901841,0.0840840840840839,0.0617647058823529,0.1424050632911391,0.0284900284900284,0.0284900284900284,-0.021680216802168,-0.0243243243243244,0.011204481792717,0.0140449438202245,0.0494186046511628,0.0906344410876132,0.0808383233532934,0.0083798882681562,-0.0647668393782383,0.0140449438202245,0.0226628895184135,0.0226628895184135,-0.0647668393782383,0.0,0.1039755351681956,0.0524781341107871,-0.05249343832021,0.0055710306406684,-0.0499999999999999,-0.0269541778975741
FSHC-L,9.0,0.0669148412503077,5.784682243725838e-07,0.0409183052749241,0.3294360092309527,0.0236633679681642,1.0,0.0910471781703766,0.0587742799732083,7.069608103493818e-08,-0.0300968995132693,4.329104085226826e-09,4.627303610930199e-07,0.069779328821207,0.165165755897476,0.0144220030142554,-0.0531022501555851,0.0384696727312165,1.5067644528336284,1.062992125984252,-0.4641350210970464,0.1759259259259258,-0.4174311926605505,-0.4120370370370371,-0.4330357142857143,0.1339285714285714,-0.4816326530612245,-0.0378787878787879,-0.5464285714285714,-0.0928571428571427,-0.1180555555555554,-0.5448028673835126,-0.5077519379844961,-0.1056338028169013,-0.5364963503649636,-0.5680272108843537,-0.5780730897009967,-0.5780730897009967,-0.5738255033557047,-0.0863309352517984,-0.5296296296296297,-0.1118881118881118,-0.5448028673835126,-0.5381818181818181,-0.5077519379844961,-0.4708333333333333,-0.427927927927928,-0.5019607843137255,-0.5,-0.5415162454873645,-0.518939393939394,-0.5330882352941178,-0.4940239043824701,-0.4795081967213115,-0.4595744680851064,-0.4478260869565217,-0.4478260869565217,-0.4572649572649572,-0.5,-0.5019607843137255,-0.5364963503649636,-0.60062893081761,-0.5968253968253968,-0.8528389339513326,-0.8696098562628337,-0.8708036622583927,-0.8760975609756098,-0.8701431492842535
FSHK-L,9.0,-0.0746116428683507,1.3214591001866615e-06,0.0934742213859916,-0.1422204999031195,0.1050004939414967,1.0,0.2046838407494145,0.143914225309574,-2.042810041344661e-07,-0.2401695122447948,4.348159602079204e-07,7.328646442091307e-07,-0.3136742362359092,0.7218118380732257,0.3684051622802133,-0.0762914224014792,-0.0619745845552296,1.703514602673279,0.0230769230769229,-0.0714285714285712,0.1016949152542374,0.0317460317460318,0.0483870967741935,0.1818181818181816,0.2380952380952381,0.1607142857142856,0.0833333333333334,0.0655737704918033,0.015625,-0.0076335877862595,0.04,-0.0298507462686566,-0.0151515151515151,0.015625,-0.0972222222222222,-0.0441176470588235,0.0655737704918033,-0.0510948905109489,-0.0972222222222222,-0.1156462585034012,-0.1875,-0.1975308641975308,-0.1558441558441557,-0.1875,-0.1034482758620689,-0.1095890410958904,-0.1447368421052631,-0.1719745222929936,-0.1034482758620689,-0.0909090909090908,-0.1666666666666666,-0.1612903225806451,-0.1823899371069182,-0.084507042253521,-0.0510948905109489,-0.0647482014388488,-0.1156462585034012,-0.2073170731707316,-0.1875,-0.2777777777777778,-0.2737430167597765,-0.2215568862275448,-0.2441860465116279,-0.3298969072164948,-0.3401015228426396,-0.3627450980392157,-0.3896713615023474
FSHO-L^A07,10.0,0.2488991492454361,5.78821944005187e-07,0.0409433258504696,0.2329085718264744,-0.0083163751706792,1.0,0.0868517335501481,-0.3679579148732664,9.40936035487851e-08,0.0089473550807289,8.061467208656178e-10,9.504487569041588e-07,2.0909867821330903,0.0718770328010705,-0.2412527708360022,0.0201450010771521,0.0569148323890161,0.7735751472575176,-0.0370370370370369,0.7999999999999998,-0.0307692307692307,-0.1126760563380281,-0.1486486486486488,1.032258064516129,-0.1290322580645161,-0.1209302325581395,-0.25,-0.2559055118110237,-0.2222222222222223,-0.2058823529411765,1.032258064516129,1.0999999999999996,-0.1250000000000001,-0.1,-0.0780487804878048,-0.0735294117647059,-0.0735294117647059,-0.1168224299065421,-0.1746724890829695,-0.2092050209205022,-0.1486486486486488,-0.0956937799043061,0.0677966101694915,0.1886792452830188,0.0617977528089888,0.0106951871657752,-0.0307692307692307,-0.0689655172413792,-0.050251256281407,0.0271739130434782,-0.1084905660377359,-0.1084905660377359,-0.0825242718446602,-0.1250000000000001,-0.1330275229357799,-0.0869565217391303,-0.1290322580645161,-0.2190082644628099,-0.2222222222222223,-0.1853448275862068,-0.1782608695652173,-0.1818181818181818,-0.136986301369863,-0.0597014925373133,0.0499999999999998,-0.0104712041884816,-0.0454545454545455
FSHU-L,9.0,-0.0098432676323913,4.69475011169067e-07,0.0332086033710838,0.212921474975323,-0.0191589807184726,1.0,0.1028975781309729,0.0458580960078607,6.271608943221301e-08,-0.0106061910358762,1.2456652137776752e-08,3.610724580768717e-07,-0.0739696035322666,0.8850093355203975,-0.0563135757376239,0.0191372412983615,-0.023155178791059,0.781362059866339,-0.0193798449612404,0.0661157024793388,0.0886075949367088,0.0886075949367088,0.025844930417495,0.0466531440162272,0.1365638766519823,0.2112676056338029,0.1889400921658988,0.1365638766519823,0.0705394190871369,0.1049250535331907,0.0573770491803278,0.1168831168831168,0.093220338983051,0.2112676056338029,0.2524271844660195,0.2585365853658539,0.3543307086614173,0.1834862385321101,0.1266375545851528,0.1780821917808219,0.2493946731234868,0.1727272727272726,0.2772277227722772,0.5087719298245614,0.4913294797687861,3.0,2.583333333333333,3.229508196721312,4.375,0.3983739837398374,0.3983739837398374,0.5402985074626865,0.5449101796407188,0.478510028653295,0.4254143646408839,0.3908355795148248,0.3945945945945945,0.3614775725593668,0.286783042394015,0.2433734939759035,0.2932330827067668,0.29,0.1889400921658988,0.1647855530474042,0.1492204899777283,0.1025641025641026,0.1217391304347828
FSHW-L^L99,9.0,0.1296209053365943,5.51121902957493e-07,0.0389839464274307,0.1439048042345145,0.0029164317760709,1.0,0.1126648119027458,0.2362153743853571,9.404318064933017e-08,0.0532007276680957,1.4422197407667954e-08,1.2066547499059137e-06,0.0868795322952384,0.1614116938342712,-0.0423547723511186,0.0984329455525206,0.3455636654809749,0.6623287385093041,0.0303030303030302,-0.1951219512195121,-0.3265306122448979,-0.3888888888888889,-0.4107142857142857,-0.3653846153846154,-0.3124999999999999,-0.3124999999999999,-0.3399999999999999,-0.3773584905660377,-0.4406779661016948,-0.4310344827586206,-0.3888888888888889,-0.3592233009708737,-0.4499999999999999,-0.4210526315789473,-0.4107142857142857,-0.4107142857142857,-0.4159292035398229,-0.4923076923076923,-0.4453781512605042,-0.4159292035398229,-0.3592233009708737,-0.2235294117647058,-0.2048192771084336,-0.25,-0.2235294117647058,-0.2413793103448275,-0.3052631578947368,-0.3124999999999999,-0.2978723404255318,-0.1851851851851852,-0.1428571428571428,-0.0833333333333332,0.2452830188679244,0.1,0.1186440677966103,0.1379310344827586,0.0819672131147541,0.1785714285714286,0.2941176470588236,-0.095890410958904,-0.0704225352112675,-0.0294117647058823,-0.0704225352112675,-0.1951219512195121,-0.2666666666666666,-0.3124999999999999,-0.3265306122448979
FSIB-L^B99,9.0,0.0285065723486247,3.375425584253675e-07,0.0238762802639824,0.2416513932465595,-0.0080890042040314,1.0,0.1267521622427676,0.1122303962548069,7.711380407635797e-08,-0.0222939329273581,6.464927496391546e-10,4.0159052631178493e-07,-0.0325754797701991,0.0992647618498223,-0.0086326549956579,-0.0478132760328876,-0.0478132760328876,0.8420893865822016,-0.0036900369003689,0.0149812734082397,0.018796992481203,0.0503875968992246,0.1198347107438015,0.0343511450381679,0.0463320463320464,-0.0622837370242215,-0.1369426751592357,-0.1085526315789473,-0.0936454849498328,-0.0906040268456376,-0.0590277777777777,-0.0251798561151078,-0.0145454545454545,0.0265151515151513,0.018796992481203,0.0669291338582676,0.0711462450592885,0.0463320463320464,0.0796812749003985,0.0627450980392156,0.2098214285714283,0.3897435897435897,0.3028846153846154,0.2783018867924527,0.1630901287553647,0.1531914893617021,0.1782608695652174,0.2044444444444444,0.2152466367713004,0.2431192660550458,0.2431192660550458,0.3349753694581281,0.3482587064676619,0.3969072164948453,0.4491978609625666,0.4648648648648648,0.418848167539267,0.489010989010989,0.4569892473118278,0.3969072164948453,0.4041450777202073,0.5224719101123596,0.4414893617021278,0.4728260869565217,0.5485714285714285,0.5310734463276836,0.4648648648648648
FSIF-L^I98,9.0,-0.0455782312925169,2.839794237942778e-07,0.0200874590254538,0.5980498374864571,0.0191966913603781,1.0,0.214723926380368,0.0020618556701031,6.018493961072142e-08,-0.0647406891750776,4.831219531944238e-09,1.2475227773678666e-07,-0.1391129032258064,0.4309972315838946,0.1127408648578978,0.0200801786257993,-0.0203389830508474,0.7938708827991979,0.0273224043715845,-0.0187667560321715,0.0280898876404493,-0.0827067669172932,-0.1116504854368931,-0.0239999999999999,0.0764705882352942,0.0166666666666666,-0.0804020100502512,-0.0734177215189874,-0.1920529801324503,-0.2294736842105262,-0.2245762711864406,-0.2934362934362934,-0.352212389380531,-0.3980263157894737,-0.3440860215053763,-0.3578947368421052,-0.3028571428571428,-0.3796610169491525,-0.4307931570762052,-0.4039087947882736,-0.3940397350993377,-0.3990147783251231,-0.3393501805054151,-0.3333333333333333,-0.3556338028169014,-0.352212389380531,-0.3184357541899441,-0.3158878504672896,-0.2162740899357601,-0.1488372093023254,-0.2026143790849672,-0.1681818181818182,-0.126491646778043,-0.1138014527845036,-0.0291777188328912,-0.0780856423173803,-0.0639386189258311,-0.0317460317460316,0.0027397260273973,-0.0418848167539266,-0.0827067669172932,-0.0027247956403269,-0.0518134715025906,-0.1367924528301887,-0.0663265306122448,-0.5221932114882506,-0.5240572171651495
FSIG-L^E18,7.0,0.2925568131358484,3.908078814976677e-07,0.0276440356189179,0.1159795631855275,-0.0246679902441368,1.0,0.0882508725944235,-0.1486937011167873,6.746916297755944e-08,0.0487410149356517,8.39441678446296e-09,1.1111345963232898e-06,0.5773955570976562,0.2163829627876969,-0.096578177698895,0.0694793608936519,0.0311674651879521,0.9269858226898152,-0.0918918918918919,0.0,-0.0159574468085105,-0.0463917525773195,-0.021164021164021,0.1144578313253013,0.1708860759493671,0.1858974358974359,0.1419753086419752,0.267123287671233,0.2171052631578947,0.0755813953488373,0.0755813953488373,0.2171052631578947,0.1708860759493671,0.1349693251533743,0.128048780487805,0.0393258426966292,0.25,0.2416107382550336,0.15625,0.1490683229813665,0.25,0.2758620689655173,0.3028169014084507,0.4122137404580153,0.3309352517985613,0.1858974358974359,0.1783439490445859,0.25,0.2847222222222223,0.2333333333333334,0.2171052631578947,0.3602941176470589,0.4453125,0.4015151515151516,0.3503649635036496,0.3405797101449277,0.3309352517985613,0.3703703703703702,0.2937062937062937,0.3909774436090225,0.4566929133858268,0.4015151515151516,0.2937062937062937,0.3503649635036496,0.3405797101449277,0.3120567375886527,0.3405797101449277
FSIH-L^F00,3.0,0.1468853107624048,6.832364130983682e-07,0.0483291474763816,0.2117672771217546,-0.0303064309646109,1.0,0.100512218851943,0.0661960762300373,8.495603020125415e-08,0.025701949530717,5.963472064547356e-09,7.757464885382223e-07,0.2446721015799724,0.1400215220010974,-0.0836429947376834,0.0121976370842626,-0.0655754743651573,0.8927808614200703,-0.0129032258064516,-0.0432098765432099,0.0333333333333334,-0.0882352941176469,-0.0773809523809523,-0.0432098765432099,0.1231884057971015,0.076388888888889,-0.03125,-0.0882352941176469,-0.1576086956521739,-0.2548076923076923,-0.3080357142857143,-0.2889908256880734,-0.2688679245283019,-0.2171717171717171,-0.2131979695431471,-0.1388888888888888,-0.0718562874251496,-0.0189873417721518,-0.0189873417721518,-0.1040462427745664,0.0616438356164383,0.0616438356164383,0.1231884057971015,0.0839160839160839,0.0333333333333334,-0.0189873417721518,0.0,0.0,0.0130718954248365,0.1832061068702291,0.1654135338345863,0.3135593220338983,0.4220183486238531,0.3963963963963963,0.4220183486238531,0.5048543689320388,0.4351851851851851,0.3362068965517242,0.3135593220338983,0.2301587301587302,0.2301587301587302,0.2601626016260163,0.24,0.1654135338345863,0.2916666666666667,-0.1040462427745664,-0.0606060606060605
FSIV-L^H15,9.0,-0.3972605769301653,9.54586740871426e-09,0.0006752327963517,-0.5213767050467121,0.1938752627230596,1.0,0.3333857524768045,-0.9591423221934392,-3.016386238245134e-07,-0.4601812244146979,4.4154345864223445e-09,4.803974252490929e-07,-0.1706186633560934,0.2101335837645973,0.4659809677295788,-0.3594802771480558,-0.2641893485721243,1.703514602673279,0.2280701754385965,0.2127659574468083,0.3902439024390243,0.2954545454545454,0.2666666666666666,0.4249999999999998,0.7272727272727271,0.5833333333333333,0.2391304347826084,0.1399999999999999,0.2127659574468083,0.2391304347826084,0.096153846153846,0.5833333333333333,0.5405405405405403,0.7812499999999998,0.6764705882352939,0.6285714285714286,0.8999999999999999,0.3255813953488371,0.2391304347826084,0.1875,0.357142857142857,0.2127659574468083,0.4249999999999998,0.357142857142857,0.1632653061224489,0.2954545454545454,0.2954545454545454,-0.1230769230769232,-0.161764705882353,0.0178571428571425,-0.1363636363636364,-0.1971830985915493,-0.6566265060240963,-0.5928571428571429,-0.625,-0.6481481481481481,-0.6369426751592357,-0.6742857142857144,-0.6797752808988764,-0.703125,-0.6833333333333333,-0.6459627329192548,-0.6705202312138728,-0.6935483870967742,-0.6647058823529413,-0.703125,-0.7091836734693877
FSIW-L^J01,9.0,-0.2083852839936287,1.741604554112319e-07,0.0123193468216269,0.1902287916483731,-0.0531192240439389,1.0,0.1675906522719435,-0.4330882595364478,6.674462698727336e-08,-0.1590254492662863,5.1315466919853524e-08,4.964256656494914e-07,-0.0835787407095778,0.4972876904578536,0.0925210289000605,0.0105851526788035,-0.3118019515087242,1.1687225643895285,0.1271186440677967,-0.1194029850746269,-0.0483870967741936,-0.0708661417322835,-0.1060606060606061,0.0925925925925925,0.1919191919191918,0.1346153846153845,0.2040816326530612,0.1346153846153845,0.2040816326530612,0.1132075471698113,0.1132075471698113,0.2040816326530612,0.2421052631578948,0.1799999999999999,0.2164948453608246,0.388235294117647,0.3409090909090908,0.3258426966292134,0.4749999999999998,0.5128205128205128,0.6164383561643836,0.8437499999999998,0.8437499999999998,1.0344827586206895,1.0344827586206895,0.9666666666666666,0.7878787878787876,0.7101449275362319,0.7878787878787876,0.9666666666666666,0.7352941176470587,0.7878787878787876,0.8437499999999998,1.1851851851851851,1.0701754385964914,1.1071428571428568,1.0344827586206895,0.9666666666666666,0.8437499999999998,0.7352941176470587,0.6857142857142857,0.9032258064516128,0.7101449275362319,0.4749999999999998,0.5945945945945945,0.4567901234567899,0.4749999999999998
FSIY-L,9.0,0.0760209247384406,3.5651304813959426e-07,0.0252181695098152,0.1593001141118296,-0.0248038386001243,1.0,0.1098828211364138,0.0667041409031289,3.4442679865936565e-08,-0.0278805120910357,4.648613547898848e-07,4.271518533919151e-07,0.0785895003162556,2.010762808119357,0.2198755421030267,0.2180211146575006,0.2180211146575006,1.0159141630487918,0.2608695652173911,3.0,-0.089108910891089,-0.2203389830508474,-0.2698412698412697,-0.28125,-0.2333333333333332,-0.1238095238095238,-0.1929824561403508,-0.1320754716981131,-0.2034632034632034,-0.2068965517241378,3.842105263157895,-0.2203389830508474,-0.1598173515981734,-0.1858407079646016,-0.2580645161290322,-0.28125,-0.2950191570881225,1.5555555555555558,-0.390728476821192,-0.4102564102564102,-0.4102564102564102,-0.4140127388535032,-0.3783783783783784,-0.3986928104575163,-0.3986928104575163,-0.3720136518771331,-0.3498233215547703,-0.3498233215547703,-0.3056603773584905,-0.2365145228215768,-0.2520325203252032,-0.2170212765957446,-0.0935960591133003,-0.1441860465116278,-0.1481481481481481,-0.1965065502183406,-0.2396694214876032,-0.2489795918367346,-0.2203389830508474,-0.2923076923076922,-0.2950191570881225,-0.2333333333333332,-0.2610441767068273,-0.3405017921146953,-0.303030303030303,-0.2923076923076922,-0.2784313725490195
FSJF-L^A99,9.0,-0.0411173938165263,4.751651495465275e-07,0.0336110988053629,0.1704521833123155,-0.023650557373768,1.0,0.088235294117647,0.1341997359093752,1.6421148550504999e-07,0.0219603724397321,3.8448619580038286e-08,1.19664752735063e-06,-0.096568278336103,0.2162423078606534,0.4549597686045074,0.2655084097435501,0.2655084097435501,0.749063158622293,0.1616766467065868,0.0182926829268292,-0.2863247863247863,-0.3155737704918032,-0.34765625,-0.2953586497890296,-0.3211382113821138,-0.3183673469387755,-0.34765625,-0.3992805755395683,-0.478125,-0.478125,-0.4119718309859155,-0.3625954198473283,-0.4201388888888888,-0.4647435897435897,-0.5201149425287357,-0.7544117647058823,-0.7554904831625183,-0.7796833773087071,-0.7915106117353308,-0.783678756476684,-0.7696551724137931,-0.759018759018759,-0.7454268292682926,-0.7525925925925926,-0.7446483180428134,-0.7394695787831513,-0.7248764415156508,-0.750373692077728,-0.7450381679389313,-0.733652312599681,-0.7323717948717949,-0.7188552188552189,-0.6985559566787003,-0.6935779816513762,-0.6924493554327809,-0.6878504672897197,-0.6924493554327809,-0.6866791744840526,-0.734920634920635,-0.7365930599369086,-0.7150170648464165,-0.6963636363636363,-0.6996402877697842,-0.6990990990990991,-0.6952554744525548,-0.6963636363636363,-0.7155025553662692
FSJK-L,9.0,0.0974451149056361,5.284845610399583e-06,0.3738268013800029,0.2134281048890596,-0.0116952349400623,1.0,0.0888888888888888,-0.0493307839388145,1.6390249258318897e-06,-0.0075901328273244,9.365434082659901e-08,1.1947237461965269e-05,0.1730327697766645,0.0592330245497557,-0.0851482711485435,-0.0075766016713091,-0.0075766016713091,0.7556446097461239,0.0958904109589042,1.0,-0.0875,-0.7008196721311475,-0.71484375,-0.6900212314225054,-0.6651376146788991,-0.6733780760626398,-0.1411764705882353,-0.160919540229885,-0.688034188034188,-0.6893617021276596,1.4333333333333336,-0.6643678160919539,-0.160919540229885,-0.6906779661016949,-0.1978021978021978,-0.1257485029940119,-0.6498800959232613,-0.6523809523809524,-0.1461988304093567,-0.1560693641618497,-0.6439024390243901,-0.0931677018633541,-0.6331658291457287,-0.6197916666666667,-0.6340852130325815,-0.6265984654731458,-0.6340852130325815,-0.6127320954907162,-0.6085790884718498,-0.5693215339233039,-0.5852272727272727,-0.5493827160493827,-0.5575757575757576,-0.5244299674267101,-0.5320512820512822,-0.542319749216301,-0.5493827160493827,-0.54375,-0.54375,-0.5875706214689266,-0.5864022662889519,-0.5743440233236152,-0.5654761904761905,-0.6064690026954178,-0.6157894736842104,-0.628498727735369,-0.6340852130325815
FSJP-L^G19,29.0,-0.0472698902479223,5.079163433088587e-07,0.0359277746192139,0.1392867130347321,-0.0058666191800241,1.0,0.1286174011501375,0.240525551030432,5.1581967371131024e-08,0.0806773153896765,3.1760264189785844e-08,5.475044286244248e-07,0.0484752935984997,1.2022055544572752,0.5486240867983194,0.1968102517091376,0.2514603008086966,0.5678301296354558,-0.0178571428571427,0.1951219512195121,0.1461988304093566,0.1529411764705881,0.0949720670391061,-0.0075949367088608,0.0828729281767954,0.1264367816091953,0.2327044025157232,0.2173913043478259,0.2327044025157232,0.1878787878787879,0.2249999999999998,0.3154362416107381,0.2980132450331125,0.1951219512195121,0.2061538461538461,0.2980132450331125,0.2852459016393442,0.3154362416107381,-0.2504780114722754,-0.2974910394265233,-0.2533333333333333,-0.1050228310502283,-0.062200956937799,-0.0150753768844221,0.0051282051282051,0.0453333333333332,0.0453333333333332,0.0888888888888888,0.136231884057971,0.1529411764705881,0.3564013840830449,0.4000000000000001,0.5680000000000001,0.5076923076923077,0.5680000000000001,0.4000000000000001,0.3517241379310345,0.3378839590443685,0.3517241379310345,0.2852459016393442,0.2444444444444444,0.3288135593220338,0.2061538461538461,0.1199999999999998,-0.2313725490196078,-0.2080808080808081,-0.2533333333333333
FSJQ-L^A06,10.0,-0.0932708403080013,4.358278202208838e-07,0.0308285486457708,0.3385138004246285,-0.0206903345174168,1.0,0.0875743957245232,-0.0206887851646273,7.141221014053384e-08,-0.1006426238718946,2.2660947628032346e-07,3.023229179298544e-07,-0.1572769953051643,2.242899046579443,0.1364887812007592,-0.2047031520481241,-0.0298977734210895,0.772742079986228,0.1495016611295681,-0.1094674556213017,-0.1147058823529412,-0.0766871165644171,-0.1300578034682081,-0.1325648414985591,-0.0851063829787235,-0.0709876543209877,-0.1147058823529412,-0.1041666666666667,-0.0933734939759036,-0.1041666666666667,-0.1685082872928177,-0.2161458333333333,-0.127536231884058,-0.1685082872928177,-0.2120418848167539,-0.1638888888888889,-0.0906344410876134,-0.0823170731707316,-0.0766871165644171,-0.0988023952095809,-0.0290322580645162,-0.0564263322884013,-0.0352564102564103,-0.0033112582781458,-0.0534591194968554,0.0788530465949819,-0.0534591194968554,-0.0738461538461539,-0.1014925373134328,-0.0352564102564103,-0.0352564102564103,0.1231343283582087,0.0673758865248226,0.0561403508771929,-0.019543973941368,0.0203389830508473,0.0203389830508473,0.0100671140939596,-0.0033112582781458,-0.059375,-0.0960960960960961,0.0100671140939596,0.0788530465949819,-0.0878787878787878,-0.0878787878787878,-0.1173020527859238,-0.1615598885793872
FSJV-L^B01,10.0,0.1693498554044145,3.805789302158454e-07,0.0269204844650998,0.8697695835999498,-0.0192387211432086,1.0,0.2197411240793755,0.0280235655275157,5.811446573465141e-08,-0.070147986805949,1.0364371393182824e-08,2.124213455447944e-07,0.5514815832036376,0.6027493386625602,0.0405117605131037,-0.0076890484774891,0.0712439307445074,0.6611851019147097,0.131578947368421,-0.05,-0.0843373493975903,-0.0843373493975903,-0.1739130434782608,-0.0617283950617284,0.0270270270270269,-0.0559006211180124,-0.0379746835443037,-0.0193548387096774,0.2063492063492062,0.0555555555555555,0.0704225352112677,0.1515151515151513,0.1094890510948904,0.0629370629370629,0.1176470588235294,0.2258064516129032,0.277310924369748,0.1343283582089551,0.0270270270270269,-0.05,-0.0129870129870129,0.0780141843971631,0.1259259259259257,0.1094890510948904,0.1094890510948904,0.2357723577235773,0.0555555555555555,0.0133333333333334,-0.0129870129870129,-0.1602209944751381,-0.1693989071038252,-0.1162790697674418,-0.0559006211180124,0.0133333333333334,0.0410958904109588,0.0857142857142858,0.0410958904109588,0.0201342281879195,0.0410958904109588,-0.0617283950617284,-0.0440251572327043,0.0857142857142858,0.0201342281879195,-0.0617283950617284,0.0201342281879195,-0.0440251572327043,-0.1058823529411764
FSKF-L^C02,9.0,0.1003024283745816,3.3633544727862006e-06,0.2379089451534095,0.3050184419358444,0.0003821878391188,1.0,0.0190225151015925,0.1926402740558609,3.577605684279415e-07,0.0817095094873343,1.7520653533146728e-10,1.3408230362902598e-06,-0.0736354828291526,0.0161623496090663,-0.0778871982475027,-0.0265269981889213,-0.0455840455840456,0.4663148640157473,0.0175438596491228,-0.0952380952380953,-0.161764705882353,-0.2083333333333333,-0.1492537313432836,-0.1363636363636364,-0.0952380952380953,-0.1363636363636364,-0.1857142857142857,-0.1857142857142857,-0.0806451612903226,-0.0952380952380953,-0.0806451612903226,-0.161764705882353,-0.05,-0.05,-0.05,-0.0806451612903226,-0.0338983050847457,-0.1093750000000001,-0.0806451612903226,-0.1739130434782608,-0.0338983050847457,-0.05,-0.0338983050847457,0.0363636363636361,0.0178571428571425,0.0,-0.0338983050847457,0.096153846153846,0.096153846153846,0.096153846153846,0.1632653061224489,0.3255813953488371,0.6764705882352939,0.4249999999999998,0.3902439024390243,0.3902439024390243,0.3902439024390243,0.3902439024390243,0.357142857142857,0.4999999999999998,0.5833333333333333,0.4999999999999998,0.357142857142857,0.3255813953488371,0.3255813953488371,0.2391304347826084,0.1875
FSKO-L^D00,9.0,-0.0094477302404179,8.226873973574971e-07,0.0581932985297823,0.0852140530479292,-0.0269625790709453,1.0,0.0519066260693054,0.0241428021060741,7.726556246028408e-08,-0.0234999035307723,9.078123121159616e-07,1.750493096646943e-06,-0.0256101062302612,1.2206493847823314,0.0002726490358724,-0.0773649930909602,0.041031608979653,0.7846629344756759,0.0097087378640776,-0.0964912280701753,-0.1120689655172413,-0.1120689655172413,-0.225563909774436,-0.134453781512605,-0.0964912280701753,-0.1889763779527559,-0.1759999999999999,-0.1693548387096773,0.0510204081632652,0.0098039215686274,0.0,0.0510204081632652,0.1444444444444443,0.1444444444444443,0.10752688172043,0.03,0.03,-0.0964912280701753,-0.1416666666666666,-0.2196969696969697,-0.0636363636363637,-0.1416666666666666,-0.134453781512605,0.0,0.0842105263157895,0.211764705882353,0.095744680851064,0.0098039215686274,-0.1043478260869564,-0.0803571428571429,-0.134453781512605,-0.1196581196581195,-0.1271186440677965,-0.0283018867924528,-0.0964912280701753,-0.1416666666666666,-0.1487603305785123,-0.1693548387096773,-0.1693548387096773,-0.3522012578616352,-0.304054054054054,-0.3087248322147651,-0.2746478873239436,-0.3832335329341316,-0.4046242774566474,-0.4744897959183674,-0.4771573604060913
FSKX-L^D98,8.0,-0.1096446120443378,8.479648485239462e-08,0.0059981314569077,-0.2334555276866679,0.2506474534217533,1.0,0.1409925415949512,-0.7842028456767604,-2.8729020396314255e-07,-0.3054556445518789,4.5165072089088693e-07,1.0144756129466955e-06,0.2032817548036047,1.7567177299777532,0.1898798252092016,-0.064156117468343,-0.0647860387281855,1.703514602673279,0.0039370078740157,0.0,0.0119521912350597,0.0119521912350597,0.0325203252032519,0.6075949367088607,0.7887323943661972,0.7638888888888891,1.065040650406504,0.8676470588235292,0.7162162162162162,0.5679012345679011,0.530120481927711,0.4597701149425288,0.3655913978494622,0.9689922480620154,0.9097744360902256,0.8405797101449277,0.9689922480620154,0.7397260273972603,0.6282051282051282,0.4514285714285715,0.4767441860465116,0.5679012345679011,0.5209580838323353,0.5679012345679011,0.9689922480620154,0.7762237762237763,0.4189944134078212,0.3510638297872341,0.4597701149425288,0.4941176470588235,0.4597701149425288,0.6821192052980132,0.6493506493506493,0.5582822085889572,0.6821192052980132,0.5679012345679011,0.5874999999999999,0.1759259259259258,0.144144144144144,0.0495867768595041,-0.0039215686274508,0.1339285714285714,0.1238938053097347,0.036734693877551,0.1288888888888888,0.0495867768595041,0.0200803212851405
