firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PKHM-L^J21,4.0,-0.1459607338268425,6.968639898965401e-07,0.0692730050695657,0.118018018018018,0.2684563758389262,0.6069270229608984,92.8,0.3945854836742813,0.1204320715205605,0.0140006437077566,0.1219512195121951,1.0,0.9818511796733213,-0.1515274125025289,-3.67207777222545e-08,-0.2046697335300728,2.549196941032788e-10,0.0596026490066224,0.0086900547151593,1.8493314753334505e-07,-0.1243115656963021,4.0,0.0897199909516995,-0.3362456352617782,-0.0342988719258526,0.073450243270678,0.0264878423756929,0.1105417276720351,0.138723013321084,1.0,1.0,0.1109034267912773,1.501575072078599,-0.0560747663551401,0.009433962264151,0.1030927835051547,0.1888888888888888,0.2588235294117649,0.1505376344086022,0.215909090909091,0.1505376344086022,0.1505376344086022,0.3048780487804878,0.215909090909091,0.3544303797468355,0.3544303797468355,0.3544303797468355,0.3544303797468355,0.3544303797468355,0.4861111111111111,0.5285714285714287,0.3717948717948718,0.4078947368421053,0.5285714285714287,0.4657534246575343,0.507042253521127,0.3374999999999999,0.3544303797468355,0.3374999999999999,0.3544303797468355,0.2588235294117649,0.3209876543209877,0.3717948717948718,0.4861111111111111,0.1888888888888888,-0.0932203389830507,0.0918367346938775,0.07,0.009433962264151,-0.0092592592592593,-0.0530973451327432,-0.0360360360360361,-0.0775862068965516,-0.2411347517730495,-0.2913907284768211,-0.2620689655172413,-0.2014925373134328,-0.2189781021897811,-0.2357142857142856,-0.2014925373134328,-0.2517482517482516,-0.1574803149606298
PKHT-L^H21,18.0,-0.0404012501150994,6.987600865992124e-07,0.0694614899366286,0.1763157466144412,0.5965672387935345,0.8172550201654168,6.093,-1.1382340920070049,-0.0184860877004453,0.0190531607613715,0.0074816890230937,1.0,0.1452748175890894,-0.1364298160470582,8.04329093280718e-08,-0.181691437226876,1.8206731215502584e-11,-0.1719317356572257,0.0016227663942196,3.490050895157355e-07,0.2344295832688357,4.0,0.0126034760276965,0.3107954341668638,0.0336153295338597,-0.2232963913233161,-0.1235193134507225,0.077175267404368,0.115750984555923,1.0,1.0,0.016084527465029,0.5983909483427885,-0.0582524271844661,-0.0283018867924528,0.1444444444444443,0.1704545454545454,0.2261904761904762,0.7166666666666668,0.8392857142857142,0.7758620689655173,0.3552631578947369,0.4714285714285715,0.1704545454545454,0.0510204081632652,-0.1759999999999999,0.2560975609756097,0.3552631578947369,0.8392857142857142,0.8070175438596494,0.8727272727272726,1.1458333333333337,1.2888888888888888,1.8611111111111112,2.0294117647058822,1.7837837837837838,1.710526315789474,2.0294117647058822,2.0294117647058822,2.0294117647058822,1.7837837837837838,1.710526315789474,1.641025641025641,1.4523809523809526,1.2888888888888888,1.3409090909090908,1.4523809523809526,1.3409090909090908,1.710526315789474,1.8611111111111112,1.8611111111111112,1.8611111111111112,1.4523809523809526,1.7837837837837838,1.5749999999999995,1.06,1.191489361702128,1.5749999999999995,1.3409090909090908,1.191489361702128,1.06,1.3409090909090908
PKJF-L^B22,16.0,-0.312466023928447,6.639211808419864e-07,0.0659982665097778,0.0057142476721375,-1.0779354360823814,0.2545699063981303,12.3105,0.7638770260873915,-0.8820418549024174,0.0149034156325956,0.8278629196763396,1.0,0.1001882076634754,-0.5021558483576926,-7.714571675357212e-07,-0.4492379532460798,1.0605204356968517e-12,0.1153846153846153,0.1547136717388779,6.390806298818419e-07,0.1379857784607182,1.0,0.0067719021067156,0.5065857018385456,0.2123999260360095,-0.3383426108022236,-0.2123999260360095,-0.0805520907604265,-0.1702616671162665,1.0,1.0,-0.2123999260360095,1.501575072078599,-0.0857142857142856,-0.0789473684210526,-0.0277777777777777,0.9444444444444444,1.0588235294117645,0.7499999999999998,0.346153846153846,-0.0277777777777777,-0.0277777777777777,-0.396551724137931,-0.435483870967742,-0.1463414634146341,-0.0789473684210526,-0.3636363636363637,-0.4696969696969697,-0.3859649122807017,-0.326923076923077,0.9444444444444444,1.4999999999999996,1.4999999999999996,1.1875,1.1875,1.4999999999999996,1.1875,1.1875,0.9444444444444444,0.9444444444444444,0.9444444444444444,1.0588235294117645,0.7499999999999998,0.346153846153846,0.4583333333333332,1.4999999999999996,1.4999999999999996,4.833333333333333,1.4999999999999996,1.4999999999999996,1.4999999999999996,0.7499999999999998,0.5909090909090908,0.2499999999999997,0.1666666666666667,0.09375,0.0294117647058822,0.7499999999999998,0.6666666666666665,0.9444444444444444,0.5909090909090908,0.5909090909090908
PKJG-L,17.0,0.8323309761416957,4.082343449865496e-08,0.0040581261565865,0.3567793579622039,-1.1621221547636926,0.0002222379152412,-3.4090000000000003,1.8574851425722168,-1.9590419476318783,0.0010311029162016,8.317627287019086,1.0,0.1901543660241148,1.126979281926056,-2.164785898925015e-08,0.0978159417584463,8.684732913895123e-14,0.2805755395683451,0.3832969841164937,2.00865709622862e-08,0.4297852376980816,3.0,0.203569630913088,-0.3859019292966998,2.439074326091329,-1.6081388566161572,-0.5869891873765927,-0.0722091974752029,-0.1077386718329566,1.0,1.0,-0.282850294181739,1.501575072078599,0.0141843971631205,0.0846153846153845,0.0291970802919707,-0.0784313725490196,0.8675496688741722,1.5405405405405403,1.169230769230769,1.7115384615384612,2.971830985915493,3.2727272727272725,3.6229508196721314,5.266666666666666,6.833333333333333,6.621621621621621,7.057142857142857,7.057142857142857,10.28,13.099999999999998,11.818181818181817,13.099999999999998,11.26086956521739,9.444444444444445,10.28,9.444444444444445,8.724137931034482,8.096774193548386,8.096774193548386,7.057142857142857,7.545454545454545,7.8125,7.057142857142857,6.621621621621621,6.421052631578947,6.421052631578947,5.878048780487805,5.130434782608695,6.833333333333333,10.75,12.428571428571429,10.75,11.818181818181817,14.666666666666666,14.666666666666666,14.666666666666666,11.26086956521739,10.75,10.75,11.818181818181817,10.75
PKJM-L,17.0,-0.1606182037099749,3.3133205693217494e-07,0.0329366527648814,0.2987243947858473,-1.3336165821978088,0.5863412733079643,0.6609,-1.0957684236288106,0.105824716239231,0.0029454314588732,-0.0459315485299561,1.0,0.8686087990487515,-0.1406925416828671,-1.226505795034185e-07,-0.0552927519036927,1.8936588814777699e-13,-0.1655172413793104,0.0454622417880121,6.212338275178543e-08,-0.2530484572155657,4.0,0.0033809121899558,0.0354027730316718,-0.0432458466985294,-0.1954981752043458,0.244595481372683,0.0280792186652197,0.0324933548211557,1.0,1.0,-0.2379966757612819,1.501575072078599,-0.1,0.0,0.0,0.1111111111111111,0.6666666666666667,0.4285714285714286,0.1111111111111111,-0.1666666666666666,0.25,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.25,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.25,0.6666666666666667,0.1111111111111111,0.25,0.25,-0.0909090909090908,-0.2307692307692307,-0.375,-0.375,-0.4117647058823529,-0.5238095238095237,-0.6,-0.5454545454545454,-0.5454545454545454,-0.5238095238095237,-0.375,-0.375,-0.4117647058823529,-0.5833333333333333,-0.6,-0.6153846153846154,-0.6428571428571428,-0.6,-0.6551724137931034,-0.6153846153846154,-0.6428571428571428,-0.5,-0.4117647058823529,-0.2857142857142857,-0.4117647058823529,-0.4736842105263158,-0.5238095238095237,-0.5
PKJT-L,19.0,0.1828365394464589,6.318034558087e-08,0.0062805546895461,0.2910670074152704,1.0671018203303042,1.6951235087653924,-0.3038,0.0696870269413054,0.0057576757887931,-6.332796364974848e-05,0.0202154504267211,1.0,0.277535568832194,0.0871224063396727,1.8753515867304343e-08,0.017936984048923,7.53579097701443e-12,0.0105263157894736,0.2206379448097842,2.6473615407690823e-08,0.4974879668341355,4.0,0.0480031318108012,0.4023027033956706,0.0566639615987732,-0.2901554602869484,0.0103022778466286,0.0387155212716222,0.0498351365921542,1.0,1.0,0.0483337607933658,0.4429108116625101,-0.0222717149220491,0.0152628603730922,0.0106921778277997,0.1190031152647974,0.2902298850574714,0.3363095238095239,0.2276144907723856,0.0216154721274177,0.5285106382978724,0.5509499136442142,0.5429553264604812,0.4649265905383362,0.4391025641025641,0.4108405341712491,0.4197628458498024,0.3933281613653996,0.9521739130434784,0.9458288190682558,1.143198090692124,2.054421768707483,2.033783783783784,1.3851261620185924,1.3756613756613758,1.3324675324675326,1.356955380577428,1.3788079470198675,1.3851261620185924,1.3600525624178714,1.4875346260387814,1.3693931398416883,1.293742017879949,1.547517730496454,1.8018720748829955,1.892109500805153,1.7931570762052882,1.5083798882681565,1.3882978723404258,1.3725231175693526,2.173144876325088,2.195729537366548,2.2536231884057973,2.1453590192644487,1.436906377204885,1.5767575322812055,1.4772413793103452,1.5048814504881451,1.901453957996769,1.968595041322314,2.212880143112701
PKJU-L,17.0,-0.0855883247187595,1.2907583856943274e-06,0.1283101343908766,0.0186450839328537,0.0981472208312468,0.6541234111814807,80.5,-0.5746593975614862,0.0168075904858613,0.0013675040518638,-0.0059066745422327,1.0,0.3006993006993007,-0.0864392375864999,7.890350264709511e-09,-0.0575981365308769,9.644426090658243e-07,-0.0868030472187561,0.0237660889834802,1.800029036475252e-06,-0.0853307766059443,4.0,0.8691012352351367,0.396072448781087,0.1051536956043783,0.3799314672112243,0.4402995371951659,0.0004997778764993,0.0012335526315789,1.0,1.0,0.2744915746658919,1.6647897538262728,0.263157894736842,0.0795454545454545,-0.188034188034188,-0.2083333333333333,-0.0206185567010309,0.2179487179487178,-0.5320197044334976,-0.6008403361344538,-0.6041666666666667,-0.5887445887445888,-0.5642201834862386,-0.5202020202020202,-0.4836956521739131,-0.5026178010471204,-0.4864864864864865,-0.4171779141104295,-0.525,-0.5,-0.4662921348314607,-0.4571428571428572,-0.4207317073170732,-0.4808743169398908,-0.4662921348314607,-0.525,-0.5758928571428572,-0.5581395348837209,-0.5410628019323671,-0.5991561181434599,-0.5851528384279476,-0.5887445887445888,-0.5739910313901345,-0.5777777777777777,-0.5518867924528302,-0.5226130653266332,-0.5681818181818182,-0.5560747663551402,-0.5662100456621004,-0.5905172413793103,-0.6041666666666667,-0.6058091286307055,-0.5991561181434599,-0.5758928571428572,-0.5642201834862386,-0.5226130653266332,-0.5202020202020202,-0.4780219780219781,-0.4277108433734939,-0.4540229885057472,-0.3624161073825503
PKJW-L,16.0,-0.4563188709174278,1.1988654273478395e-06,0.1191753513317912,0.0098958840237295,-1.2607513054907389,0.3839294711133165,32.5298,0.3218185619164471,-0.6128103869912226,0.0307698163439767,0.0326958780935566,1.0,0.1946497039855445,-0.5794895629612417,-1.6539623267390637e-06,-0.6289587588044404,7.61446053201155e-12,0.048611111111111,0.0340005082702311,1.041350877533736e-06,-0.1797019919976075,3.0,0.0060077434251551,1.4592613937041272,-0.2024126153567921,0.5122372990978131,0.1674297942246976,-0.0297611021513653,-0.0417137908045429,1.0,1.0,-0.1675806068202446,1.501575072078599,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333332,-0.5,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.75,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8,-0.8,-0.8333333333333333,-0.8,-0.8,-0.8,-0.75,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8333333333333333,-0.8181818181818181
PKJZ-L,15.0,0.249379971802867,8.458831840549083e-07,0.084086523262589,0.1056834072820813,0.3325538242545944,0.8031681981095243,0.2624999999999999,-0.0570712720640005,0.0150380706839359,0.0031807549221858,-0.0440947681913139,1.0,0.0685407357531982,0.192949180173684,9.5633272218026e-08,0.0740601796146924,2.2971089726233398e-11,-0.0086206896551724,0.2261224825826104,5.035418562637414e-07,0.357230594086102,3.0,0.0134122056497436,0.2055809413555837,0.1143191804664039,-0.0193448653853033,-0.1514658420929267,0.0131617664601608,0.0212285629994484,1.0,1.0,0.1554054054054055,0.3076797829003452,-0.0303030303030302,0.03125,-0.01,0.0531914893617022,-0.0294117647058823,0.125,-0.131578947368421,-0.1465517241379309,-0.1749999999999999,-0.0833333333333333,-0.0660377358490567,-0.0833333333333333,0.1379310344827586,0.076086956521739,0.076086956521739,0.0102040816326529,0.076086956521739,0.125,0.1379310344827586,0.125,0.3026315789473683,0.2531645569620253,0.1927710843373493,0.1511627906976744,0.1511627906976744,0.1785714285714286,0.1647058823529412,0.03125,0.03125,0.076086956521739,0.2222222222222221,0.1511627906976744,0.076086956521739,0.0531914893617022,0.125,0.0421052631578948,-0.01,0.0879120879120878,0.32,0.2374999999999998,0.4776119402985073,0.4776119402985073,0.9038461538461536,0.9038461538461536,1.020408163265306,1.020408163265306,0.98,0.4558823529411764,0.2692307692307691
PKKE-L,18.0,-0.1844855149757356,1.131346007531909e-06,0.1124634632460005,0.0077002093035828,-0.38074142268641,0.6585541169819256,5.351099999999999,-0.6211879510969864,-0.086092542444895,-0.0184525009920699,-0.1793435682445646,1.0,0.0672300057413291,-0.5781054534774731,-9.67795764237755e-07,0.0688773834816711,1.2090227755355126e-10,-0.0938312455684234,0.1926864208116709,2.505566397804136e-06,0.3046678249803218,3.0,0.0075146958989241,-0.5370091618656371,-0.2482244501200086,0.2084006527961593,-0.093934239857575,-0.049439681364758,-0.21657580349938,1.0,1.0,-0.2954539716784099,1.501575072078599,-0.3333333333333332,0.0,0.0,0.0,-0.2500000000000001,0.1999999999999999,-0.1428571428571428,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.4230769230769231,-0.4736842105263158,-0.5588235294117647,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.5588235294117647,-0.5454545454545454,-0.5161290322580645,-0.5588235294117647,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6590909090909092,-0.6590909090909092,-0.6590909090909092,-0.673913043478261,-0.6590909090909092,-0.6590909090909092,-0.6341463414634146,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.6341463414634146,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6341463414634146,-0.6153846153846154,-0.5588235294117647,-0.6590909090909092,-0.6000000000000001,-0.4545454545454546,-0.1176470588235295,-0.2105263157894736,-0.0625,-0.0625
PKQG-L^L22,5.0,-0.6531493392671297,1.663345840655883e-06,0.1653478534158479,0.0353519244205474,-2.680868227557896,0.5631031867883305,39.8067,-0.1911793437127412,-1.2754095448263485,0.0130656640916042,0.0302220081648347,1.0,0.4177919749079293,-0.89493111809521,-1.6208696913417205e-05,-1.0878143958984197,1.9820072409599155e-12,-0.0288778877887789,0.2330610828934396,5.712877597414292e-06,0.0510738728543136,3.0,0.0007658404985894,5.553363715361109,0.460088684142487,1.2106093624255136,-0.6183211062761839,-0.0580430138156957,-0.3353190929138004,1.0,1.0,0.8559994333474995,1.501575072078599,-0.3333333333333332,-0.25,-0.25,-0.25,-0.25,0.0,-0.25,-0.5714285714285715,-0.5,-0.5714285714285715,-0.625,-0.625,-0.7272727272727273,-0.7857142857142858,-0.7692307692307693,-0.75,-0.7857142857142858,-0.7692307692307693,-0.8,-0.7857142857142858,-0.8695652173913043,-0.875,-0.8888888888888888,-0.9142857142857144,-0.9189189189189187,-0.8928571428571429,-0.896551724137931,-0.9,-0.9090909090909092,-0.9090909090909092,-0.9142857142857144,-0.9189189189189187,-0.94,-0.9433962264150944,-0.9473684210526316,-0.9565217391304348,-0.9482758620689656,-0.9444444444444444,-0.9361702127659576,-0.9454545454545454,-0.9583333333333334,-0.9594594594594594,-0.9523809523809524,-0.9142857142857144,-0.9142857142857144,-0.9090909090909092,-0.90625,-0.9117647058823528,-0.9189189189189187
PKQP-L,18.0,-0.0621453527269123,1.1498256015073145e-06,0.1143004601718021,0.0351526833722227,0.2459588935249575,1.501959413580213,-0.0959999999999999,-0.141286197914538,0.0037636241124991,0.0028371781847015,0.1741321388577827,1.0,0.1509979278001963,-0.0002180739706909,6.069401814002749e-08,-0.1037516303096946,9.870602529568087e-12,-0.0213414634146341,0.0161558094010952,7.486933179818599e-07,-0.1436112226748521,4.0,0.0029719965319452,0.1151472255189828,0.1611597987694129,0.1392494819645882,-0.0679291894491558,0.0069147348522535,0.0114488098179721,1.0,1.0,0.0695994146698372,0.3673274556489795,-0.1724137931034483,0.1788617886178862,0.4795918367346938,0.576086956521739,0.7901234567901232,1.5438596491228074,1.338709677419355,0.9078947368421052,0.8124999999999998,0.9594594594594594,0.8124999999999998,0.7682926829268293,0.8589743589743588,0.8124999999999998,0.7682926829268293,0.6860465116279069,0.7261904761904763,1.0422535211267605,1.1969696969696968,1.1969696969696968,1.2307692307692308,1.265625,1.0714285714285716,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9333333333333332,0.9594594594594594,1.0714285714285716,0.7261904761904763,0.576086956521739,0.4499999999999999,0.4499999999999999,0.3181818181818181,0.1788617886178862,0.1599999999999999,0.1788617886178862,0.0507246376811594,0.1068702290076335,0.0740740740740739,0.1417322834645669,0.2083333333333332,0.0740740740740739,0.1417322834645669,0.1153846153846154,0.1328125,0.2184873949579833,0.1417322834645669,0.0740740740740739
PKWE-L,21.0,0.28246472790095,4.4003629297507226e-07,0.0437425908010839,0.2295119182746878,0.188689505165851,0.9843947137476424,-0.0499999999999998,0.8275334449280075,-0.002682831257203,0.0080775444264943,0.0558743723119187,1.0,0.539906103286385,0.0156546489563566,2.4046822175657848e-08,0.0141289264538916,5.57597684854014e-10,0.1249999999999999,0.1033688453786351,4.75387176857236e-07,0.6945054945054946,5.0,0.0725332250660151,-0.4725772748242829,-0.1912334799253944,-0.2338594791726025,0.2983605244578206,0.0075213291423439,0.0156468939747781,1.0,1.0,0.0518548065416832,0.5646948989013535,-0.0279329608938547,0.0406976744186047,0.0056179775280897,0.1257861635220125,0.1118012422360248,0.1548387096774193,-0.1476190476190476,-0.1936936936936937,-0.2079646017699113,-0.1394230769230769,-0.0478723404255317,0.0228571428571429,0.0056179775280897,-0.0478723404255317,0.0914634146341464,0.098159509202454,0.0346820809248555,0.2430555555555555,0.4552845528455285,0.3458646616541352,0.0228571428571429,-0.0218579234972677,-0.0725388601036268,-0.1094527363184078,-0.1900452488687782,-0.182648401826484,-0.1138613861386138,-0.1435406698564593,-0.0959595959595959,-0.0478723404255317,-0.0867346938775509,-0.1182266009852215,-0.2350427350427349,-0.182648401826484,-0.2183406113537117,-0.1788990825688073,-0.0478723404255317,-0.0773195876288659,0.0914634146341464,0.0467836257309941,0.2605633802816902,0.3664122137404579,0.4916666666666667,-0.0773195876288659,-0.011049723756906,-0.0677083333333332,-0.0773195876288659,-0.5135869565217391,-0.4575757575757575
PKWH-L,19.0,0.1150900404263138,1.1690209242515665e-07,0.0116208605389597,0.0380250439927571,0.0746089997007449,0.2861098814389288,25.14999999999999,0.24415517460535,0.0014493545395858,0.0011025358324145,-0.0120423108218064,1.0,0.2674870466321243,0.1992615060002638,5.5584412540837607e-08,0.0111899582287814,1.4881483102389278e-08,0.0368799557440531,0.0219184123484013,8.570077741148386e-07,0.1053486752661074,2.0,1.1596888546894717,-0.7266768723504475,-0.0767467594056274,0.0767467594056274,0.0767467594056274,0.0175560326770004,0.1289795133211503,1.0,1.0,0.0767467594056274,0.327123894055976,0.0064761904761905,0.0675071167141114,0.1447884866986479,0.1432926829268292,0.1343993085566119,0.1682242990654205,0.2266355140186917,0.1620185922974768,0.1368557817236899,0.2376237623762376,0.2988619495299356,0.2376237623762376,0.2147154095326238,0.2096774193548387,0.1776581426648722,0.2705711519845111,0.188858695652174,0.2107933579335794,0.1920980926430517,0.2417218543046357,0.2823644357596484,0.2470308788598574,0.310534198701947,0.276130286825474,0.2393767705382437,0.3345195729537364,0.3859556494192184,0.3693270735524254,0.3092269326683292,0.4235357917570497,0.3947927736450585,0.4375684556407446,0.3111888111888112,0.3757861635220128,0.4135702746365104,0.4312977099236641,0.3629283489096573,0.2318160488033787,0.3027295285359803,0.2773722627737225,0.3053207359522625,0.3144717075613421,0.4423076923076923,0.4780405405405403,0.4367816091954024,0.42122360584732,0.3657648283038501,0.254180602006689,0.281112737920937
PKXR-L,17.0,0.1141355513521451,1.031012082432692e-07,0.0102489590865137,0.2016950291303137,0.275192300499919,1.4171431669195127,-3.1835000000000004,0.1863482720430467,0.0011716690958285,-0.0017999161037915,-0.0782930844828696,1.0,0.3831320450885668,-0.2356929212362911,1.228391854436112e-07,-0.0399799814113102,3.6467609295972335e-10,0.028148148148148,-0.1227942891197885,5.908401278135087e-07,0.2108451666960664,4.0,0.0554222154848208,0.0441757954095086,0.0352913044728957,-0.7178613160587761,-0.035038686283008,0.0255051611127692,0.1716671014870858,1.0,1.0,0.0079451355541271,0.3659900176777368,-0.1448818897637794,0.0409836065573769,0.0241935483870967,-0.1589403973509934,-0.072992700729927,0.1759259259259258,-0.2395209580838323,-0.3662674650698603,-0.3725296442687746,-0.3675298804780876,-0.3067685589519651,-0.3105320304017374,-0.2928730512249444,-0.3142548596112311,-0.3259023354564756,-0.4174311926605505,-0.387065637065637,-0.2616279069767442,-0.2742857142857143,-0.2529411764705882,-0.2150803461063041,-0.2800453514739229,-0.2256097560975609,-0.3135135135135135,-0.3215811965811965,-0.3193997856377277,-0.337851929092805,-0.3712871287128713,-0.2832957110609481,-0.2042606516290728,-0.2150803461063041,-0.2759407069555302,-0.3044906900328588,-0.3052516411378556,-0.309031556039173,-0.3259023354564756,-0.3097826086956521,-0.291294642857143,-0.2650462962962964,-0.3266171792152704,-0.3756145526057031,-0.3940839694656489,-0.3493852459016393,-0.3507157464212679,-0.3687872763419484,-0.3592330978809284,-0.4070961718020542,-0.4059869036482694,-0.3780607247796279
PLBP-L,17.0,0.2407379629694988,2.16664977154477e-07,0.0215379676356181,0.0406228866942331,0.1866688603237526,0.7142919408116097,-0.2925,1.0286538911653034,-0.0292745611102786,-0.0001809227459874,0.2305190267862563,1.0,0.1117835560435244,0.0704144751951145,6.613614954695783e-09,0.1287284274243515,8.644198788386456e-10,0.1553795042167136,0.2055736339443906,1.730018863741223e-07,0.5495259369570613,5.0,0.2151860374876766,0.0026685977250116,-0.2124571374343017,-0.2225502811255111,-0.1315094095199119,0.0045974223492546,0.0086085018929682,1.0,1.0,-0.0618905044482407,-0.5239508429896843,0.0048432546671361,0.0301161103047895,-0.0108875533490113,-0.0292357667977432,0.0732444948492581,0.1030597377367654,0.0146533238027162,0.0146533238027162,0.1083349599843841,0.0752769624088627,-0.0211188690630118,0.0830710538865047,0.0489562165157952,0.0682972718720602,0.0897226753670474,0.1987754671170696,0.1102854908095425,0.1500911484707312,0.217409948542024,0.2892824704813805,0.2118237114502188,0.1507904337251722,0.0847263348934952,0.0363204964409564,-0.0355838641188959,0.0196641824548802,0.0056677293659228,0.1554741554741554,0.017562724014337,0.0447102115915363,-0.1079340141398271,-0.1312729498164014,-0.0681109469883473,-0.0941289087428206,-0.1285396362520144,-0.0284883223543502,-0.0172219818260492,0.0351868732907931,-0.3073498017688318,-0.3722845613841136,-0.2054852025467012,-0.2259559675550405,-0.2319761936967401,-0.2241579558652729,-0.2221917808219178,-0.2735414534288638,-0.320610230332037,-0.2375453202631932,-0.2032554549919315
PLFL-L,20.0,-0.0031854120705018,2.634806870348411e-07,0.0261917665905035,0.2746449802099017,0.0344328901269925,0.3988978397103632,-148.6785,-0.6069009112414481,0.0019039279822483,-0.0023323364559008,0.004163625837869,1.0,0.4235292974200831,-0.1038274273608735,2.8527414315474825e-08,-0.045422090955088,2.109960414480301e-07,-0.0916731696708412,0.0112535331766684,1.1644817981196325e-06,0.0282017386333986,3.0,2.063367952955415,-0.162945911460962,0.0161415682547588,-0.1146141504102015,0.0225239789549573,-0.0061574811822719,-0.0414332221094451,1.0,1.0,-0.0046515344424895,0.1514465817769602,-0.0650976464697044,0.0527148128624144,-0.0633208255159475,-0.0971971066907776,-0.0010005002501249,0.0835594139989148,-0.1484008528784648,-0.1792026304973284,-0.1171529619805482,-0.1024719101123595,-0.141813493768801,-0.1465811965811966,-0.1626834381551364,-0.0792992162286768,-0.0133399209486165,0.0633652822151222,0.0616693248272195,0.112534818941504,0.1162660704304079,0.1603718768158046,0.2350030921459491,0.2229026331904471,0.2875564152159897,0.2304374614910658,0.2095699576014535,0.2719745222929937,0.2984395318595576,0.2933937823834196,0.270356234096692,0.352981029810298,0.3233929754804505,0.2450124688279302,0.1844602609727164,0.2442367601246104,0.2191697191697192,0.2169408897014015,0.1359499431171786,0.2214067278287459,0.1760895170789163,0.1212801796743403,0.2110369921164343,0.2357673267326732,0.2950713359273669,0.3955276030747727,0.3753443526170799,0.4264285714285714,0.2623261694058154,0.2103030303030302,0.3225165562913907
PLGP-L,16.0,0.0643900543256928,1.1018421709936764e-06,0.1095305818692658,0.142167727096756,0.0600311507107965,0.7031962050414741,0.2299000000000006,0.1871435666207532,-0.0086607111431695,-0.000187878181887,-0.0002960681911211,1.0,28.864807419811928,-0.0611716403983078,1.0138489593310561e-07,-0.0453074433656845,1.029695938501899e-07,0.0282682784254469,0.0036536910534086,4.105299562549088e-06,0.1039262097650705,2.0,0.2002370431189754,0.4791118826823063,0.011527221078596,-0.0299814427032665,-0.011527221078596,0.0065694158748452,0.0321406011890344,1.0,1.0,-0.011527221078596,0.9058985938445412,-0.0552704303197788,-0.0093859992178334,-0.0109332292073409,0.0176777822418641,-0.0019700551615445,0.0532224532224532,-0.3018191841234841,-0.313550135501355,-0.3290066225165563,-0.3422487665541418,-0.3676984523215177,-0.3250732747135625,-0.336215932914046,-0.3678562515597704,-0.257837679460885,-0.257402521254764,-0.2908734602463606,-0.3220021413276231,-0.3205472103004292,-0.2830455703368242,-0.2946254525201893,-0.3389874739039666,-0.2890822340724109,-0.4023124115148656,-0.4584135129356426,-0.4507805724197745,-0.4632337359610087,-0.4182361047312816,-0.4454903677758319,-0.4443957008115815,-0.4452474813841437,-0.415686274509804,-0.4269230769230769,-0.4278292297266772,-0.4489884707417881,-0.4403446752098984,-0.4152816251154202,-0.3844471445929526,-0.4223489167616876,-0.467185527976441,-0.3981943454502258,-0.3521739130434783,-0.3564532520325203,-0.3453088653398811,-0.3320147679324895,-0.2961933870519589,-0.382345769324555,-0.3839980544747081,-0.3564532520325203
