firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTBK-L,16.0,-0.2331837120398608,6.141042888504181e-07,0.0578408725957401,0.0436634006994687,0.1070630397122416,0.9439291997488136,0.1145168472852131,1.0,-0.0131764705882353,3.2018153988704053e-08,3.2900260920104037e-06,3.813033033593793e-07,-0.4336109039688458,2.0,5.048188633837891,0.1649272593135436,-0.0474283250236142,-0.179678905070018,-0.016025641025641,0.1024734982332156,0.1182795698924732,0.0871080139372821,0.1103202846975088,0.1024734982332156,0.0871080139372821,0.036544850498339,0.1263537906137184,0.1223021582733814,0.1063829787234043,0.090909090909091,0.1773584905660379,0.1470588235294117,0.1512915129151291,0.1470588235294117,0.1555555555555554,0.2946058091286307,0.327659574468085,0.3448275862068968,0.5294117647058825,0.4054054054054052,0.3684210526315792,0.3928571428571428,0.4928229665071773,0.5294117647058825,0.6082474226804124,-0.0602409638554216,-0.1428571428571429,-0.1746031746031745,-0.1937984496124031,-0.1832460732984292,-0.1958762886597937,-0.2219451371571071,-0.2040816326530612,-0.0602409638554216,0.0576271186440677,-0.1452054794520547,-0.1811023622047244,-0.1811023622047244,-0.298876404494382,-0.3020134228187918,-0.3172866520787746,-0.363265306122449,-0.3246753246753247,-0.3734939759036144,-0.3142857142857143,-0.231527093596059,-0.282758620689655
FTBY-L,16.0,-0.0441140147211381,4.069145733342407e-07,0.0383262166066856,0.0524210750853242,0.1882363728052078,2.462635436967392,-0.0123266028111184,1.0,-0.0222272624177817,5.7483408759116814e-08,8.578783314410082e-07,5.018707460956061e-07,-0.0487521245191877,3.0,1.4916425191444709,0.0872146472677831,0.0099814763764905,0.0390850852239876,-0.0184049079754601,0.061889250814332,0.0903010033444815,0.0607375271149672,0.1113636363636361,0.0951847704367301,0.1101021566401814,0.065359477124183,0.0630434782608695,-0.0030581039755352,-0.0458536585365854,-0.0121212121212122,0.061889250814332,-0.0345508390918066,0.0951847704367301,0.1358885017421602,0.0951847704367301,0.1726618705035971,0.2801047120418847,0.1587677725118483,0.263565891472868,0.2224999999999999,0.1164383561643835,0.1492361927144534,0.1615201900237528,0.1280276816608996,0.1241379310344827,-0.0297619047619048,-0.0986175115207373,-0.0605187319884726,-0.0650095602294456,0.0030769230769229,0.0854605993340731,0.0251572327044025,0.0294736842105263,0.1189931350114414,0.1601423487544484,-0.0190571715145437,-0.0685714285714286,-0.0944444444444445,-0.0550724637681159,-0.0121212121212122,0.0294736842105263,-0.0893854748603353,0.007209062821833,-0.0729857819905214,-0.0632183908045976,-0.1173285198555957,0.0572972972972971
FTCS-L^A20,15.0,0.216414540528336,2.938922048729816e-07,0.027680936100871,0.0601365061796716,0.1189811584089323,0.944675499184754,-0.8367361274317153,1.0,0.2689309576837417,1.1735055130952751e-08,2.9460831936094277e-08,4.001524843005097e-07,0.1802966907569419,4.0,1.0918079031841297,-0.0939842456757214,-0.0257598167181345,0.1334059352028314,0.0404191616766467,-0.0248175182481751,-0.0276564774381369,-0.0388489208633093,-0.0066914498141263,0.0,-0.0118343195266272,0.0791599353796443,0.1283783783783783,0.144815766923736,0.1527178602243313,0.1161236424394318,0.1302876480541455,0.1668122270742358,0.1322033898305084,0.1557093425605535,0.0670926517571885,0.1739894551845342,0.2532833020637899,0.3960292580982234,0.3688524590163935,0.3098039215686274,0.241635687732342,0.3801652892561984,0.4490238611713664,0.3021442495126705,0.3887733887733888,0.2996108949416343,0.1843971631205674,0.1597222222222223,0.1907308377896612,0.1802120141342755,0.2036036036036035,0.241635687732342,0.2145454545454546,0.2627599243856331,0.3162561576354679,0.1812555260831121,0.1302876480541455,0.1567099567099565,0.0817813765182187,0.1597222222222223,0.1399317406143343,0.2509363295880149,0.1907308377896612,0.2772466539196938,0.1719298245614033,0.1928571428571428,0.2627599243856331
FTCZ-L,5.0,0.1054761109085874,2.814024900660389e-07,0.0265045626150942,0.0143717263808479,0.1814267770869273,1.610644223290206,0.1773806011237986,1.0,0.18885900178711,4.9240988528554436e-08,2.875894006836949e-07,5.156559717450402e-07,0.0647238720257801,5.0,1.6209516195633356,-0.0781527935028282,0.0626974767423543,0.0626974767423543,0.0048622366288493,0.0574121679520136,0.0796150481189852,0.0656303972366147,0.0910698496905393,0.1310724106324472,0.1786055396370582,0.1992225461613217,0.2591836734693877,0.1797323135755257,0.2145669291338583,0.2062561094819159,0.2193675889328064,0.2364729458917835,0.2515212981744423,0.3240343347639485,0.3240343347639485,0.3413043478260871,0.4415887850467288,0.6025974025974026,0.5739795918367347,0.5085574572127141,0.5141104294478527,0.5085574572127141,0.5012165450121653,0.2800829875518671,0.4432748538011695,0.2721649484536084,0.2402010050251257,0.3085896076352068,0.305820105820106,0.3127659574468084,0.334054054054054,0.4673008323424494,0.4022727272727271,0.4054669703872438,0.4348837209302325,0.3990929705215418,0.4183908045977011,0.5141104294478527,0.5141104294478527,0.582051282051282,0.6279683377308707,0.4586288416075648,0.4348837209302325,0.5159705159705159,0.4957575757575758,0.4867469879518071,0.4054669703872438
FTDC-L^B06,15.0,0.0725253633123114,7.984428193258677e-07,0.0752032353886721,0.217763926762758,0.0954972351443869,2.835196627379508,0.0726432320944967,1.0,0.1918775750441435,1.454940248549359e-07,1.6745310917863846e-07,2.28610936614883e-06,0.0362823949955316,5.0,0.1785423258582303,0.2524974093264248,0.0284974093264248,0.0284974093264248,0.0112359550561798,0.0409356725146199,-0.011111111111111,0.0113636363636364,-0.063157894736842,-0.1563981042654028,-0.1144278606965173,-0.1945701357466063,-0.219298245614035,-0.1188118811881188,-0.1317073170731706,-0.087179487179487,-0.1274509803921568,-0.0680628272251308,-0.1400966183574878,0.0987654320987654,0.072289156626506,0.2898550724637683,0.3283582089552237,0.5892857142857142,0.5344827586206897,0.6792452830188678,0.2714285714285716,0.2535211267605635,0.3283582089552237,0.0113636363636364,0.072289156626506,-0.1099999999999999,-0.1909090909090909,-0.2992125984251969,-0.2734693877551021,-0.2053571428571429,-0.1945701357466063,-0.1797235023041474,-0.101010101010101,-0.0729166666666666,-0.0680628272251308,-0.1188118811881188,-0.1055276381909547,-0.1603773584905661,-0.1231527093596057,-0.1359223300970874,0.0595238095238095,0.1866666666666667,0.1866666666666667,0.4471544715447155,0.2714285714285716,0.4126984126984128,0.56140350877193
FTDO-L,15.0,0.4008898255473597,1.2223636656076563e-06,0.1151312282485882,0.0507443046303149,0.1467571199161013,0.9364085063803363,0.0611343975748866,1.0,0.2082824947965262,1.4674172665239522e-07,3.028304247967836e-07,1.3758579803741898e-06,0.6386198547215496,5.0,0.9695554870050428,-0.3125678387425284,0.0937054149756618,0.208638956805216,-0.1263940520446096,-0.0182481751824818,0.076,0.0549019607843137,0.0632411067193676,-0.0460992907801418,-0.0850340136054421,-0.0323741007194243,0.0934959349593496,0.0074906367041198,0.1024590163934426,0.1850220264317179,0.1545064377682403,0.0674603174603174,0.2339449541284401,0.3585858585858585,0.2511627906976745,0.4010416666666667,0.5459770114942528,0.5112359550561798,0.6604938271604937,0.5823529411764705,0.4619565217391304,0.4619565217391304,0.4780219780219779,0.5549132947976878,0.7814569536423841,0.4699453551912567,0.345,0.2748815165876777,0.3724489795918366,0.3585858585858585,0.4157894736842105,0.5823529411764705,0.670807453416149,0.9352517985611511,0.6011904761904763,0.3585858585858585,0.5284090909090908,0.3865979381443298,0.345,0.345,0.3517587939698492,0.3058252427184464,0.5823529411764705,0.5112359550561798,0.5027932960893855,0.5112359550561798,0.8175675675675675
FTFK-L,16.0,-0.1201681601947118,7.044647652162539e-07,0.0663516889115659,0.1351495683917711,-0.0508766286897688,2.443036541903495,0.0891793014662832,1.0,-0.2797150023305884,-2.43266221657679e-07,2.4144234386382366e-09,1.8834571352170165e-06,-0.0408061734400566,3.0,0.0324286439352939,0.031707836011531,0.2920092432556834,0.0360200985804073,0.0331125827814569,-0.0903614457831324,-0.151685393258427,0.0134228187919462,0.1889763779527558,0.0134228187919462,-0.006578947368421,-0.1881720430107527,-0.2295918367346938,-0.1968085106382978,0.1102941176470586,0.1526717557251908,0.3017241379310345,0.495049504950495,0.6777777777777778,1.0972222222222223,1.2878787878787876,2.775,2.282608695652174,0.4380952380952381,0.3727272727272726,0.2583333333333333,0.5408163265306123,1.435483870967742,0.7159090909090908,0.5729166666666667,0.6413043478260869,0.6593406593406592,-0.2809523809523809,0.7159090909090908,-0.2809523809523809,-0.05625,0.6236559139784945,-0.4147286821705426,0.6063829787234043,0.5894736842105264,0.696629213483146,0.6593406593406592,0.6413043478260869,0.696629213483146,0.7159090909090908,0.696629213483146,0.6413043478260869,0.6236559139784945,0.5567010309278351,-0.9233502538071066,0.5729166666666667,0.6236559139784945,-0.9264132553606238
FTFY-L^J09,15.0,-0.3321690534404471,8.528827665136634e-07,0.080330791255938,0.0498915401301518,-0.3895424836601306,2.2993560442347967,-1.676891478379855,1.0,-0.4769094138543516,-1.0758775815274229e-06,1.0599106830770256e-08,1.915728183527295e-06,-0.2383419689119169,3.0,0.0486167513978835,0.0576530302935279,-0.1726308813783963,-0.1726308813783963,-0.0537634408602151,0.0689655172413794,0.1204819277108435,0.0813953488372094,0.1923076923076923,0.3098591549295775,0.2567567567567568,0.0689655172413794,0.0333333333333334,0.0,0.1341463414634147,0.3285714285714287,-0.2677165354330708,-0.3059701492537313,-0.25,-0.3059701492537313,-0.205128205128205,-0.2118644067796609,-0.1226415094339622,-0.2439024390243902,-0.1226415094339622,-0.218487394957983,-0.3357142857142856,-0.38,-0.4804469273743016,-0.5,-0.5485436893203883,-0.5528846153846154,-0.5654205607476636,-0.5674418604651162,-0.6042553191489362,-0.5571428571428572,-0.5714285714285714,-0.4745762711864406,-0.4294478527607361,-0.388157894736842,-0.38,-0.0510204081632652,-0.4038461538461538,-0.4775280898876404,-0.4655172413793103,-0.0312499999999998,-0.3541666666666666,-0.4775280898876404,-0.471590909090909,-0.4259259259259259,-0.4187499999999999,-0.0699999999999999,-0.4745762711864406
FTGM-L^B22,16.0,0.107161600544673,2.887685456408289e-07,0.0271983520736113,0.0264298749521746,0.1850208952217914,1.7447761786458025,0.1873930124036588,1.0,0.1342129800290566,7.590963843043212e-08,7.536174169994971e-09,5.728582972038548e-07,0.0940592232549067,4.0,0.2550326308241506,-0.025104936951677,0.0125761914754452,0.1435709707904713,0.0646766169154231,-0.0313253012048194,-0.026634382566586,-0.0195121951219512,0.0748663101604276,0.0748663101604276,0.1893491124260353,0.1585014409221901,0.1788856304985335,0.2331288343558282,0.3399999999999998,0.3399999999999998,0.2967741935483869,0.2721518987341771,0.3223684210526314,0.5343511450381677,0.4999999999999998,0.8525345622119815,1.0510204081632653,0.8697674418604651,0.8873239436619718,0.6015936254980079,0.5581395348837208,0.7179487179487178,0.5227272727272725,0.4888888888888887,0.4671532846715325,0.1618497109826588,0.1485714285714283,0.2884615384615383,0.3137254901960782,0.3311258278145694,0.305194805194805,0.3399999999999998,0.3137254901960782,0.4357142857142857,0.6611570247933882,0.2967741935483869,0.3489932885906039,0.3399999999999998,0.4357142857142857,0.6079999999999999,0.8108108108108105,0.8108108108108105,0.8272727272727269,0.763157894736842,0.5764705882352941,0.8611111111111107,0.5343511450381677
FTGU-L,16.0,0.0371252451667133,6.600587770712545e-07,0.0621692053344019,0.0337523471555643,0.0751859265266681,2.573947353306989,0.0852576804816316,1.0,0.1993860959017754,1.4262755540903613e-07,2.0086999635765824e-08,2.1114356851833466e-06,-0.0049572267070589,3.0,0.0770970162908288,-0.1180071775489112,-0.0634108949169332,0.0778787284913573,-0.0925925925925926,0.0588235294117647,0.0384615384615385,0.1020408163265307,0.1020408163265307,0.0588235294117647,0.0384615384615385,0.0384615384615385,0.1250000000000002,0.2857142857142858,0.2558139534883721,0.3170731707317074,0.1999999999999999,0.3846153846153846,0.6875,0.8000000000000003,1.0,1.16,1.7000000000000002,1.4545454545454546,1.4545454545454546,1.16,1.347826086956522,1.4545454545454546,0.6875,0.5000000000000002,0.5428571428571431,0.4210526315789473,0.2558139534883721,0.3500000000000001,0.3846153846153846,0.588235294117647,0.588235294117647,0.3500000000000001,0.6363636363636365,0.8620689655172415,0.9285714285714286,0.8000000000000003,0.9285714285714286,0.588235294117647,0.3846153846153846,0.5000000000000002,0.588235294117647,0.6363636363636365,0.8000000000000003,1.16,1.2500000000000004,1.16,1.4545454545454546
FTHC-L^K08,15.0,0.7426984779925956,7.091007387268316e-08,0.0066788339099573,0.0268135025137658,0.0870570744197571,1.270910247784244,-0.0470130046824881,1.0,1.1067415730337078,1.21965327061015e-08,2.6489664764173216e-08,7.236609405620224e-07,0.7188412306310351,3.0,0.7445833242735947,-0.930730548187445,0.0065272037505397,0.3088527851458885,0.0,0.1599999999999999,0.1047619047619046,0.0943396226415094,0.1599999999999999,0.1717171717171717,0.1599999999999999,0.0545454545454544,0.031111111111111,0.1153846153846152,0.0841121495327101,0.0593607305936072,0.2275132275132274,0.1485148514851484,0.1717171717171717,0.406060606060606,0.3257142857142856,0.7313432835820892,1.2745098039215683,1.0714285714285712,0.9333333333333332,0.5263157894736841,0.3892215568862276,0.657142857142857,0.657142857142857,0.7846153846153845,0.4777070063694266,0.2608695652173911,-0.0042918454935623,-0.0333333333333333,-0.0252100840336134,0.0841121495327101,0.0790697674418603,0.1958762886597937,0.1776649746192893,0.2406417112299463,0.487179487179487,0.0265486725663717,0.1372549019607842,0.1207729468599034,-0.0793650793650794,0.0265486725663717,-0.053061224489796,-0.0452674897119342,-0.0085470085470085,-0.0607287449392713,0.0,-0.1407407407407408,-0.1944444444444444
FTHD-L,16.0,0.0064034151547492,2.720073897134636e-07,0.0256196627497394,0.0780419142946512,0.3401477409379832,1.3311394827240646,0.0607060006270918,1.0,-0.109479649665121,5.169478016828048e-08,2.450185657048493e-08,2.473795872893056e-07,0.174449010085917,3.0,0.8947025119460835,0.0612446564565165,-0.013851386126219,0.0209762000806775,-0.0730158730158729,-0.0277777777777779,-0.036697247706422,-0.1151685393258427,-0.1076487252124646,-0.1151685393258427,-0.1025641025641025,-0.1025641025641025,-0.1151685393258427,-0.0307692307692307,-0.0869565217391304,-0.1076487252124646,-0.0277777777777779,-0.175392670157068,-0.1176470588235294,-0.0031645569620254,-0.0512048192771084,0.0260586319218241,0.1977186311787071,0.2962962962962963,0.1797752808988764,0.0975609756097559,-0.0735294117647058,0.1886792452830188,0.3016528925619834,0.0327868852459016,0.0161290322580645,-0.1346153846153847,-0.2588235294117647,-0.2674418604651163,-0.3410041841004184,-0.3649193548387097,-0.3571428571428572,-0.4123134328358209,-0.3571428571428572,-0.2921348314606742,-0.2183622828784119,-0.3871595330739299,-0.4395017793594306,-0.4444444444444444,-0.4943820224719102,-0.4943820224719102,-0.4293478260869565,-0.528443113772455,-0.4976076555023923,-0.5241691842900302,-0.5434782608695652,-0.5594405594405595,-0.5594405594405595
FTHF-L,15.0,-0.1860687576091367,8.049867592109601e-07,0.0758195919262178,0.1997571565236588,0.0747236905333974,2.1453727139412204,-0.987141860453295,1.0,-0.2715510307264495,-2.066243579184267e-07,3.8252291878355416e-10,6.212190780534212e-07,-0.0401051681513166,4.0,0.0277197559807767,0.0520705448567136,0.0026208718626156,0.0026208718626156,0.0538461538461538,-0.0579710144927535,-0.037037037037037,0.0077519379844961,-0.0579710144927535,-0.1333333333333333,-0.0647482014388488,-0.1558441558441557,-0.2261904761904761,0.3,0.5476190476190477,0.6666666666666667,0.625,1.0,1.5,2.095238095238096,2.095238095238096,2.611111111111111,2.611111111111111,2.8235294117647056,2.095238095238096,2.8235294117647056,2.25,1.7083333333333337,1.3214285714285712,1.0,1.0,0.4444444444444444,0.2380952380952381,0.0236220472440944,0.056910569105691,0.2264150943396226,0.3265306122448981,0.2745098039215685,0.0,0.056910569105691,-0.084507042253521,-0.2352941176470587,-0.3333333333333332,-0.3627450980392157,-0.5038167938931297,-0.5220588235294118,-0.5873015873015872,-0.6733668341708543,-0.6774193548387097,-0.6990740740740741,-0.6782178217821782,-0.7186147186147186,-0.726890756302521
FTHP-L,7.0,0.0590820847871936,5.233955814564106e-07,0.0492972573125402,7.571168988491823e-05,0.4914091399949451,1.1834743460479584,0.0041386469390244,1.0,0.0771464122770634,8.277715567333929e-08,5.190621161267579e-09,2.645601178120085e-07,0.0271919365055706,4.0,0.29341422406991,0.1206939197808574,0.0217069719578081,0.0217069719578081,0.0352112676056337,0.109375,0.0070921985815601,0.0070921985815601,0.0,-0.0206896551724138,0.0070921985815601,0.0142857142857142,0.0965250965250965,0.1314741035856574,0.1405622489959836,0.0676691729323306,0.1007751937984495,-0.0138888888888889,0.0597014925373133,0.0676691729323306,0.0839694656488547,0.1932773109243697,0.2850678733031673,0.3209302325581395,0.4199999999999999,0.3148148148148146,0.3027522935779814,0.2241379310344828,0.2792792792792791,0.0441176470588233,0.1359999999999999,-0.0138888888888889,-0.0206896551724138,-0.0533333333333333,-0.0035087719298246,0.109375,0.2033898305084744,0.1833333333333333,0.1639344262295081,0.2678571428571425,0.3209302325581395,0.2188841201716738,0.2456140350877194,0.1269841269841269,0.1639344262295081,0.2456140350877194,0.3148148148148146,0.1591836734693876,0.1544715447154472,0.2033898305084744,0.2566371681415929,0.1269841269841269,0.1497975708502021
FTHX-L^E20,15.0,0.13297824838936,8.914043754551382e-07,0.0839590405865814,0.0373889652236177,0.2246307606885064,1.5271617652515233,0.2078119296583229,1.0,0.0562881322574296,5.28078396450481e-08,1.5618328136416727e-09,6.577508833391821e-07,0.2576089318246393,5.0,0.0805323578507049,-0.1538628734888285,0.0663771361192336,0.1787231687746331,-0.0086206896551723,0.0175438596491228,0.0450450450450448,0.0,0.0740740740740739,0.0,0.1153846153846152,0.1599999999999999,0.3809523809523809,0.3488372093023255,0.5263157894736841,0.4146341463414633,0.4499999999999997,0.3033707865168538,0.5675675675675675,0.6111111111111112,0.681159420289855,0.8412698412698412,1.0350877192982455,0.8709677419354838,0.8709677419354838,1.761904761904762,1.4166666666666663,1.4166666666666663,1.4166666666666663,0.4320987654320984,0.4499999999999997,0.4683544303797466,0.5263157894736841,0.5064935064935063,0.5263157894736841,0.5675675675675675,0.487179487179487,0.657142857142857,0.3975903614457832,0.3975903614457832,0.487179487179487,0.4499999999999997,0.4320987654320984,0.5675675675675675,0.5064935064935063,0.487179487179487,0.4499999999999997,0.4146341463414633,0.4146341463414633,0.1599999999999999,0.3809523809523809,0.4320987654320984,0.4499999999999997
FTIC-L^B14,16.0,-0.0540206452447981,4.363748719160314e-07,0.0411010048761043,0.0329981017003917,0.5731282012296522,3.140739675083652,0.0484139264096547,1.0,-0.0452905325503592,1.024389295757488e-07,7.3697732448296824e-09,2.3881011935416175e-07,-0.0344975719088532,3.0,0.1523838673782899,-0.0866061467151657,0.0368133188856294,0.0453952091900005,0.0838323353293413,0.0,-0.0318840579710145,-0.0457142857142857,0.0121212121212122,0.0705128205128204,0.0437499999999999,0.0437499999999999,0.1360544217687074,0.1399317406143343,0.143835616438356,-0.0118343195266272,0.050314465408805,0.1059602649006621,0.1322033898305084,0.2846153846153845,0.3253968253968253,2.34,0.5321100917431192,2.34,2.3737373737373737,0.6699999999999999,0.4585152838427946,0.8351648351648351,0.8351648351648351,3.840579710144928,4.0606060606060606,4.138461538461538,4.301587301587301,4.301587301587301,4.138461538461538,0.7395833333333333,0.7395833333333333,0.9195402298850576,3.911764705882352,3.911764705882352,4.21875,3.911764705882352,4.0606060606060606,4.21875,4.301587301587301,4.21875,3.911764705882352,3.7714285714285714,3.840579710144928,4.21875,3.840579710144928,4.0606060606060606,4.138461538461538
FTIM-L^A05,6.0,-0.6701791359325606,-6.382173035240407e-06,-0.6011201421607814,0.0163690476190476,-0.9499589827727648,0.8703193461343348,11.234999154887172,1.0,0.1362060998151571,-7.663799038758434e-07,2.118271365888085e-14,7.611885074058971e-07,-0.0727272727272726,2.0,0.0010848401983913,0.6914789422135161,0.2452993549296343,-0.3085210577864838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5
FTIT-L,16.0,0.1391304347826087,4.872185676913288e-07,0.0458898392533087,0.1952017448200654,0.5650406504065041,1.458228469643999,-0.0716877488805051,1.0,0.1208406304728546,9.059220243010647e-08,4.2924408275708696e-10,2.0097765917267314e-07,0.1578947368421051,3.0,0.0924732504029344,0.0645206307856911,-0.1369434533991496,0.2934362934362934,0.0069444444444444,0.0359712230215827,0.0472727272727271,0.0378378378378378,0.0827067669172931,0.0867924528301886,0.1383399209486167,0.1451292246520874,0.1360946745562128,0.0950570342205323,0.2631578947368422,0.3426573426573425,0.3779904306220096,0.3879518072289154,0.4083129584352079,0.5238095238095237,0.5652173913043477,0.7142857142857142,0.8343949044585985,0.7668711656441718,0.7560975609756098,0.8580645161290321,0.7194029850746269,1.0425531914893615,0.9726027397260272,0.8701298701298701,0.8227848101265822,0.8343949044585985,0.7349397590361446,0.6363636363636362,0.6647398843930636,0.6457142857142857,0.5911602209944751,0.840255591054313,0.7507598784194529,0.9726027397260272,1.0069686411149823,0.894736842105263,0.9591836734693876,0.9459459459459458,0.8227848101265822,1.0571428571428574,1.1654135338345863,1.1021897810218977,1.028169014084507,1.2325581395348837,1.3039999999999998,1.654377880184332,1.5945945945945943
FTJC-L^I07,16.0,0.4167745275692465,0.0013928774176497,131.19147141372363,0.0576853851691864,0.2044002838892832,0.6161549072251363,-0.2334047827170987,1.0,0.0654121863799283,8.598587254457031e-05,6.6039751954738715e-09,0.001155069078051,1.33096926713948,2.0,0.0003004684949062,0.2028077753779698,1.7028077753779698,0.7028077753779697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280373831775702,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1956521739130434,0.1458333333333334,0.1340206185567012,0.1224489795918368,0.1458333333333334,0.1111111111111111,0.1,0.1224489795918368,0.1,0.1458333333333334,0.1827956989247312,0.1827956989247312,0.1827956989247312,0.1,0.0784313725490197,0.0784313725490197,0.0784313725490197,0.0891089108910891,0.1340206185567012,0.1458333333333334
FTJE-L,15.0,0.0075836208189589,1.135473368869183e-06,0.1069472590519811,0.0494054952991945,0.4769240665101469,-0.0228697292102128,1.994655715060803,1.0,0.2400932650245461,2.538790945238234e-07,5.032660318357721e-10,5.052707145063318e-07,-0.291076973810767,4.0,0.0718844661846026,-0.2404512831363504,-0.081866545875995,-0.4992752856294892,-0.0075949367088608,0.0972222222222223,0.0646900269541779,0.0646900269541779,0.0533333333333334,-0.0270935960591132,-0.0246913580246912,-0.0504807692307692,0.0128205128205129,0.1285714285714285,0.1791044776119403,0.144927536231884,0.2619808306709266,0.2042682926829269,0.2305295950155763,0.2619808306709266,0.3166666666666666,0.3908450704225352,0.4007092198581561,0.4208633093525182,0.4684014869888477,0.462962962962963,0.4363636363636365,0.4259927797833935,0.3079470198675498,3.247311827956989,3.488636363636364,3.540229885057472,3.759036144578314,3.759036144578314,3.759036144578314,3.438202247191011,0.4007092198581561,0.5863453815261044,3.2021276595744688,3.1578947368421053,3.488636363636364,3.2021276595744688,3.3406593406593403,3.540229885057472,3.5930232558139537,3.540229885057472,3.3406593406593403,3.072164948453609,3.072164948453609,1.057291666666667,1.025641025641026,0.8809523809523809,0.9268292682926832
FTJF-L^H05,16.0,0.0203205322044147,7.315262767189044e-07,0.0689005417163608,0.014133840491469,0.2548602396930183,0.9105627970786077,0.0308043292275766,1.0,-0.0246922883697564,6.744956011676613e-08,3.9267736044836607e-10,5.399167721413873e-07,0.0883782757311052,4.0,0.0373649052131592,-0.3530755473994831,-0.3602976488970668,-0.3211054531072329,0.0077519379844961,0.093220338983051,0.032,0.0238095238095237,0.0573770491803278,-0.0227272727272727,-0.0514705882352941,0.0157480314960629,0.0403225806451612,-0.0227272727272727,0.0078125,-0.1164383561643834,-0.0444444444444445,-0.134228187919463,-0.0652173913043477,-0.0373134328358208,-0.0652173913043477,-0.1283783783783784,0.0238095238095237,0.0,-0.0300751879699248,0.1727272727272726,0.0403225806451612,0.032,0.0078125,-0.0652173913043477,-0.1164383561643834,-0.1987577639751553,-0.2181818181818181,-0.3027027027027027,-0.2989130434782608,-0.2670454545454545,-0.2752808988764045,-0.3915094339622641,-0.3857142857142857,-0.2833333333333333,-0.2989130434782608,-0.3418367346938775,-0.2989130434782608,-0.3064516129032258,-0.2833333333333333,-0.2586206896551724,-0.1937499999999999,-0.0851063829787233,-0.0785714285714285,-0.0652173913043477,-0.0915492957746477,-0.0719424460431653,-0.0514705882352941
FTJK-L,16.0,-0.0653644796864954,5.571570919333221e-07,0.0524771654512545,0.0299710297603371,0.3158453714177165,1.3009006430246746,-0.4917137735369829,1.0,-0.0746062804039598,7.503529730918603e-09,7.154572604186743e-09,2.827580120267827e-07,-0.0466030225340709,3.0,0.2814593153995265,0.0094554616431789,-0.0320803575448921,-0.0615423674152755,0.013089005235602,0.0324324324324323,0.0552486187845302,-0.0026109660574412,0.0700280112044817,0.0700280112044817,-0.0103626943005181,-0.0750605326876513,-0.0426065162907268,-0.0129198966408269,-0.0353535353535353,-0.0969267139479906,-0.0205128205128205,0.0,0.0079155672823219,-0.0154639175257732,0.0380434782608694,0.0324324324324323,0.1937499999999998,0.2649006622516556,0.1937499999999998,0.0611111111111111,0.0105820105820106,0.2088607594936709,0.2524590163934426,0.1863354037267079,0.0670391061452513,-0.0402010050251256,-0.1529933481152993,-0.1218390804597701,-0.1415730337078652,-0.0544554455445545,-0.0591133004926107,-0.1074766355140187,-0.1074766355140187,-0.0329113924050633,0.0213903743315506,-0.0990566037735849,-0.0772946859903381,-0.1218390804597701,-0.1357466063348417,-0.0682926829268292,-0.0426065162907268,-0.1032863849765258,-0.0637254901960785,-0.2041666666666667,-0.1837606837606837,-0.1157407407407408,-0.0077922077922079
