firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LURY-L,0.0444796201028888,-0.0444796201028888,18.0,4.173186474299439e-07,0.0715368267735451,0.2243997175141243,0.1898072805139186,3.381752373710736,0.5665,-0.0478472735163752,0.0220419469726948,-0.0013187523632718,0.0075359782185919,1.0,1.433838051349572,0.0944737164563166,4.2157819178989726e-08,0.7344675488342786,2.769452449567724,2.386385925527726e-11,-0.0173010380622837,3.626739447847898e-07,3.0,0.0131977060135181,0.3093279528170108,0.1796877002958161,0.0506024481738007,-0.1589965194337927,-0.1198181540416031,0.1512361949724558,0.1145039235295473,0.0343309986531321,0.1662965731508064,-0.7778546712802767,7.0,0.7366688610928243,0.0247241443800261,0.0462108501118568,0.0863403752788348,0.5531350901123059,0.1230833858433102,0.1100419059444359,-0.014364859517214,0.0636840999789959,0.138474219250847,0.1848766335737671,0.2045454545454543,-0.0756302521008401,-0.0833333333333332,-0.0557939914163089,0.25,0.375,0.3580246913580247,0.3580246913580247,0.3580246913580247,0.3095238095238097,0.4666666666666668,0.5942028985507248,0.7322834645669292,0.7322834645669292,0.6417910447761195,0.6417910447761195,0.6176470588235294,0.7322834645669292,1.2000000000000002,1.1782178217821784,1.2000000000000002,1.291666666666667,1.340425531914894,1.340425531914894,2.548387096774194,4.238095238095239,4.238095238095239,4.789473684210527,4.5,3.4897959183673475,3.4897959183673475,3.4897959183673475,3.4897959183673475,3.4897959183673475,2.859649122807018,2.859649122807018,2.4375,2.4375,2.1428571428571432,2.1428571428571432,2.1428571428571432,2.055555555555556,2.055555555555556,1.8205128205128207,1.3157894736842106,1.0,0.8333333333333335,0.8333333333333335,0.8333333333333335
LUTI-L,0.0584355254961288,-0.0584355254961288,20.0,6.670790595089011e-07,0.1143507950536972,0.006085146190249,0.1311328949001116,3.139646521254279,1.4255,-0.1658422099936813,-0.0163602384978197,-0.0007255243768275,0.0016444839098535,1.0,1.5596868028520186,0.1661255230125523,6.266723867905925e-08,0.312245961438249,0.2324840764331211,6.316182695769876e-10,-0.0599666851749027,8.32015206697747e-07,4.0,0.034438465962889,0.2339288383913888,-0.0510342169261977,0.0627860205112069,-0.0506139645097558,-0.0607283346429776,0.0281661081792734,0.0677491609937972,-0.1124280884682037,0.0717040512652654,-1.464406779661017,7.0,0.550063426796728,0.0132956204379562,0.0305292973987664,0.0916530777085206,0.4023927259525064,-0.0481153378495745,0.1149648676932277,-0.0468950787576752,-0.080646169880146,-0.1423170900373426,0.0203286079603675,0.2159999999999999,-0.0079365079365079,0.3020833333333335,0.644736842105263,0.644736842105263,0.7361111111111112,0.6666666666666667,0.644736842105263,0.7857142857142858,0.7361111111111112,0.7123287671232876,0.644736842105263,0.6666666666666667,0.644736842105263,0.7123287671232876,0.7361111111111112,0.953125,0.6233766233766234,1.0161290322580645,1.0161290322580645,1.2727272727272725,1.4038461538461535,1.3584905660377355,1.9761904761904765,2.787878787878788,2.4722222222222223,2.3783783783783785,1.450980392156863,1.5510204081632653,1.450980392156863,1.1186440677966103,1.0161290322580645,1.0161290322580645,1.1551724137931036,1.0833333333333337,1.2727272727272725,1.450980392156863,1.3148148148148149,1.3584905660377355,1.604166666666667,1.3148148148148149,1.3148148148148149,1.1186440677966103,1.0161290322580645,1.0161290322580645,1.1551724137931036,0.8939393939393938,0.644736842105263,0.644736842105263
LUTK-L,0.096150682858465,-0.096150682858465,19.0,1.7562104431227792e-06,0.301049864465152,0.7774847744194991,-0.2672426416752086,0.1859559581578698,-0.9519,-0.3490528283514984,-0.0025485194681007,0.0766077311271767,-0.0667185833706976,1.0,6.665407861891135,32.731601731601735,-2.1117103291475735e-07,0.0300933894971351,-0.6666666666666666,1.2664182748835517e-12,-0.1262135922330098,6.809321520358512e-07,0.0,0.0144040624029888,0.0205852548076783,-0.0563903615412749,-0.2104697974741044,73.25293062238902,-0.4118527816119342,-0.2091323543681392,0.0647521250988565,-0.2741623430323288,0.2328409885651716,-1.1099155664139144,3.0,6.535052988670758,-0.0047435041659938,-0.0067760153738562,-0.2530679416712891,1.6756398432123316,-0.0004210092380828,-0.0461865231114093,0.0245969413379945,0.0741699868653888,0.1407523510971787,-0.075416753067609,0.0,0.0,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.15,-0.2272727272727271,-0.2916666666666666,-0.2916666666666666,-0.3703703703703703,-0.3461538461538461,-0.4333333333333332,-0.4137931034482758,-0.4333333333333332,-0.6304347826086956,-0.6730769230769231,-0.679245283018868,-0.6046511627906976,-0.5853658536585366,-0.5526315789473684,-0.5142857142857142,-0.5277777777777777,-0.5641025641025641,-0.5277777777777777,-0.5142857142857142,-0.5277777777777777,-0.5405405405405406,-0.5277777777777777,-0.5405405405405406,-0.5641025641025641,-0.5526315789473684,-0.5853658536585366,-0.6046511627906976,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5277777777777777,-0.5641025641025641,-0.5641025641025641,-0.6304347826086956,-0.5526315789473684,-0.575,-0.6046511627906976,-0.6136363636363635,-0.575,-0.5952380952380951,-0.575,-0.575
LUTQ-L,0.1108137157790469,-0.1108137157790469,18.0,9.951019414794825e-08,0.0170580527968346,0.3648563842626116,-0.9749871067560596,1.6033972496183255,-0.133,0.7305285609330343,0.0306434276802461,-0.0936705629953299,-0.0444691948277735,1.0,2.4650633734156644,0.1228756708407871,-3.740864584033073e-08,0.7549838756962768,10.716386554621849,2.2331379886802736e-12,0.2641509433962265,4.6500575120309517e-08,3.0,0.0891466013856301,0.6865587772533154,0.5304013529559526,0.4965822007741839,-0.5312989875145234,-0.5907296412937636,0.556536362106041,0.4644637482900138,0.7072203638302129,1.2241836455142905,-0.3035446253319477,4.0,2.312642183945401,-0.0905931075284721,-0.1329267763357784,-0.3091789903110658,1.6756398432123316,1.477645851656406,1.5892335356259837,0.1367784357942211,0.4620345939607153,1.2684365781710911,1.5335813953488373,0.0,-0.1,-0.1818181818181818,-0.25,0.125,0.2857142857142856,0.7999999999999998,0.7999999999999998,1.25,1.25,1.25,2.0,2.0,3.5,3.5,3.5,2.0,2.0,3.5,3.5,2.0,3.5,3.5,8.0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,2.0,3.5,3.5,3.5,2.0,1.25,2.0,2.0,2.0,1.25,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.2857142857142856,0.2857142857142856
LUTV-L,0.0083393351275539,-0.0083393351275539,19.0,1.313234334907062e-06,0.225114831814672,0.002228396133588,0.0301746956061408,0.1807480995132628,0.4954999999999999,0.2370490636496984,0.0031234600659565,0.0061391799551411,-0.0019812401324954,1.0,7.708748221906116,0.0048509108178703,2.1260250855535864e-08,0.0400661012721376,0.3229259589652097,5.824828842577034e-13,0.0857142857142855,8.861791890959392e-07,2.0,0.0118626483079347,0.0151475852051667,-0.0305527200960908,0.0181365576102418,0.8518181240501115,0.0158975782426898,0.0115833260621936,-0.02323824407384,0.4086395205673324,0.1163790608067688,-0.8396946564885497,5.0,0.6340682788051214,0.0074452856362804,0.0124694134803134,0.0126477296288617,0.5269951262621989,0.0563887503117983,0.0494112154380868,0.0451991963913419,0.0419680718383636,0.0669011332551778,-0.0127750177430801,-0.0588235294117647,0.0967741935483872,0.1333333333333335,0.0967741935483872,-0.0555555555555554,0.1333333333333335,0.0303030303030302,0.0,0.0,-0.1282051282051282,0.0303030303030302,0.0967741935483872,0.0303030303030302,0.1724137931034484,0.1333333333333335,0.3076923076923077,0.3600000000000001,0.2592592592592593,0.1724137931034484,0.3076923076923077,0.2142857142857142,0.3600000000000001,0.2592592592592593,0.4782608695652175,0.4166666666666667,0.4782608695652175,0.4782608695652175,0.4166666666666667,0.3600000000000001,0.2142857142857142,0.1333333333333335,0.0,0.2142857142857142,0.4166666666666667,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.5454545454545456,0.4782608695652175,0.3600000000000001,0.5454545454545456,0.6190476190476193,0.5454545454545456,0.2592592592592593,0.0625,-0.0555555555555554,-0.15,-0.1904761904761903
LUWP-L^L19,0.517785471982683,-0.517785471982683,19.0,3.8114198698836815e-06,0.6533541807256248,0.0727643333537294,-4.266230135254504,0.1191622998518941,0.2823,-1.1922689942084848,-0.0005331382501641,-1.898519992126734,0.0019121558702407,1.0,2.621066746126341,0.4792301085343953,-4.126897309936152e-06,0.0177470994011905,1.7873122529644272,3.6936827450133273e-14,-0.431111111111111,9.981430572448345e-07,2.0,0.0025703886711419,-0.0518210003504121,0.3331144559409323,-0.7137539541272266,-0.6677658223315944,1.7396444159336513,-0.7134235450587153,3.5496554519659504,2.9766766131162488,2.754728610496944,-0.9377302673369752,3.0,2.621066746126341,-0.0295445767563411,-0.0348942301953394,-1.5492779367742358,1.6756398432123316,-0.5257068478214297,-0.5154505080975669,-0.4581581676880127,0.1764042769150305,0.1738218972958689,2.5496554519659504,-0.1249999999999998,0.1428571428571428,0.5999999999999999,1.0,0.5999999999999999,-0.2,-0.3333333333333332,-0.5,-0.5789473684210527,-0.5555555555555556,-0.6000000000000001,-0.6000000000000001,-0.6799999999999999,-0.7037037037037037,-0.6666666666666666,-0.6666666666666666,-0.7241379310344827,-0.7419354838709677,-0.7647058823529411,-0.7647058823529411,-0.8,-0.7714285714285714,-0.75,-0.7647058823529411,-0.7333333333333334,-0.7714285714285714,-0.7575757575757576,-0.8260869565217391,-0.8571428571428572,-0.8490566037735849,-0.8490566037735849,-0.875,-0.8805970149253731,-0.8823529411764706,-0.8823529411764706,-0.8805970149253731,-0.8769230769230769,-0.8787878787878788,-0.9069767441860466,-0.9111111111111112,-0.8857142857142857,-0.8904109589041096,-0.8873239436619719,-0.8904109589041096,-0.8974358974358975,-0.902439024390244,-0.8918918918918919,-0.8974358974358975,-0.902439024390244
LUWV-L^L16,0.026731689695656,-0.026731689695656,19.0,4.979226346264212e-07,0.0853539746648322,0.3603916171994356,0.4087654214476748,4.395341981967194,-0.1344,0.0317881886120286,-0.0087299437069147,-0.0008641810442871,-0.007039239001189,1.0,2.124037827138773,0.2016421154310552,7.08415249041857e-08,0.6576099881093935,-0.6656488549618321,1.837563358912668e-11,0.0114942528735632,2.593982042938794e-07,4.0,0.0083376987241749,0.2631384842338189,0.1077350996329534,0.121849494384966,-0.0013079326414691,-0.0046641381558153,0.1359031938357548,0.2025079529605208,0.101122137888953,0.0379890681137231,-0.2894393741851369,5.0,2.0189135693864086,0.0124715866874342,0.0195055607203112,0.1868421052631579,0.5297818278735208,-0.0250297265160522,-0.0059007929190485,-0.0447334356843974,0.0636741973840666,-0.0597589554737194,-0.0302368303460601,0.1347517730496454,-0.0342465753424657,-0.0472972972972973,0.1015625,0.146341463414634,0.146341463414634,0.0930232558139534,0.1370967741935482,0.2155172413793102,0.0367647058823528,-0.0723684210526316,-0.0784313725490196,-0.0844155844155845,-0.0723684210526316,-0.1075949367088608,-0.0961538461538462,0.0071428571428571,-0.0208333333333333,-0.0342465753424657,-0.06,-0.0536912751677852,-0.0472972972972973,0.119047619047619,0.1370967741935482,0.1279999999999999,0.2155172413793102,34.25,27.2,27.2,34.25,46.0,46.0,34.25,34.25,34.25,34.25,34.25,34.25,27.2,34.25,34.25,46.0,69.5,69.5,46.0,46.0,46.0,46.0,46.0
LUZN-L^H21,0.0924912978617603,-0.0924912978617603,18.0,3.4928047971126405e-07,0.0598737135911952,0.0267062314540059,0.5288248337028825,1.4832604377567429,-15.0,0.1382786204623242,0.0069617105917453,0.001315125449412,-0.0027472527472527,1.0,1.5659955257270697,2.879120879120879,6.966169122256194e-08,0.589873417721519,-0.4290263876251137,2.994692855765551e-08,0.0499999999999999,3.13963622300756e-07,4.0,1.1883741209264251,0.4780701754385965,0.0094746792524707,-0.0027858680511586,-0.1404063562336943,-0.0381389381238869,-0.000937116712374,-0.0914168199098034,-0.1212434961331695,-0.0303290606845183,-0.8651162790697674,3.0,1.2013422818791946,0.0183194919394235,0.034786641929499,0.1492537313432835,0.5767318530126165,0.0364556962025316,-0.0543859649122807,-0.126305320735945,0.0172151898734177,0.1604790419161676,0.0025429116338207,-0.1689655172413793,-0.0834386852085967,-0.1206791995148574,-0.0651192778852353,-0.1369047619047619,-0.0976975731176105,-0.0359042553191488,-0.0633074935400517,-0.0460526315789473,-0.0510471204188481,-0.1470588235294118,-0.1569767441860464,-0.1233373639661425,-0.1275571600481347,-0.1185410334346503,-0.0352628077178974,-0.0620957309184994,-0.0728900255754476,-0.1515506143943826,-0.086326402016383,-0.0845959595959595,-0.0590525632706034,-0.106592729513247,-0.1174680462568472,-0.1379310344827586,-0.1500586166471277,-0.1849353569421022,-0.186307519640853,-0.1594202898550725,-0.106592729513247,-0.1666666666666666,-0.3555555555555555,-0.3333333333333333,-0.3766122098022356,-0.3795464270432178,-0.3160377358490566,-0.3045563549160671,-0.3182886694875411,-0.3601059135039718,-0.3626373626373627,-0.3529674252565818,-0.3170042392840321,-0.2811105602379772,-0.2315845257021728,-0.1348448687350836,-0.0965732087227414,-0.2459698387935517,-0.2380451918024172,-0.2541152263374486
LVKF-L,0.1345672980197166,-0.1345672980197166,16.0,3.177131315815922e-07,0.0544624339161559,0.2866806143694867,0.5393452039058012,1.4321812434065453,0.5122,-0.0276557240924648,0.0085649412238093,-0.00440247704932,0.0062246905009834,1.0,4.50611439842209,0.3782894736842105,3.6612211792634356e-08,0.3269346130773845,0.6795580110497238,1.9747671530639445e-12,-0.01,8.49101173977236e-08,3.0,0.0173316528266819,0.1176079243051448,0.0324158706860213,-0.164653999991082,-0.1667171962163472,0.0831838766194202,-0.1603300109685727,0.0214464952080185,0.0717667271816391,0.0070164859675554,-1.4205097087378642,6.0,3.4410256410256403,0.0413234085052613,0.0523684320937583,0.2026724275884141,0.0772746529636754,0.0871625674865026,0.05714074512123,0.0240853045152761,0.0281943611277744,0.2164226607256525,0.0798549624757567,0.24,0.0,0.1363636363636364,0.1111111111111111,0.3888888888888888,0.0869565217391303,0.1363636363636364,0.0869565217391303,0.0638297872340425,0.1363636363636364,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.1363636363636364,0.1904761904761904,0.3513513513513513,0.2195121951219512,0.0416666666666667,0.3888888888888888,0.3888888888888888,0.3157894736842106,0.1627906976744186,0.1904761904761904,-0.0384615384615385,-0.0384615384615385,-0.0384615384615385,0.0,0.0,-0.0566037735849057,-0.0740740740740741,-0.0740740740740741,-0.0740740740740741,0.0,0.0416666666666667,0.1111111111111111,0.1363636363636364,0.1904761904761904,0.2195121951219512,0.1363636363636364,0.1111111111111111,0.0869565217391303,0.1363636363636364,0.0869565217391303,0.0869565217391303,0.0416666666666667,0.1363636363636364,0.1363636363636364,0.0869565217391303,0.0
LVKP-L,0.0460491160466324,-0.0460491160466324,17.0,5.975181946933054e-07,0.1024266609006299,0.0608365452379912,0.1559126910216498,1.2383902946578147,3.5935,0.2132832192220939,0.0130034093731419,-0.0015334996481931,0.0017704236452451,1.0,2.3716641478392284,0.6026741961077147,1.8042568264048565e-08,0.2184302030142873,0.7103625045770782,1.4826995678572807e-09,0.0771208226221079,4.418408596266657e-07,4.0,0.1991308611838575,0.1575097379018948,0.0253090264056675,0.2127395265456496,0.0492551974951765,-0.02146299342582,0.1355599789049145,0.0073630353172741,0.1207016703075915,0.1864133992754766,-2.62287000321509,6.0,1.461461940198573,0.004754232857879,0.0082697983275946,0.0757262805882908,0.4620535115834669,0.0230096815756967,0.020056776919522,-0.037540735611767,0.0199740784232372,0.0270303068438722,0.1773000865614956,-0.0586419753086421,0.0,0.1058020477815699,0.0062111801242235,-0.0414201183431951,0.0451612903225806,0.0285714285714286,0.08,0.1781818181818182,0.2705882352941178,0.1781818181818182,0.1368421052631578,0.1999999999999999,0.1408450704225352,0.1696750902527075,0.0553745928338762,0.2509652509652511,0.2461538461538461,0.4210526315789475,0.3905579399141632,0.3613445378151261,0.5728155339805825,0.4594594594594594,0.3905579399141632,0.514018691588785,0.4594594594594594,0.5804878048780491,0.6281407035175881,0.8,0.840909090909091,1.103896103896104,1.0,0.8837209302325584,1.025,1.347826086956522,1.5116279069767442,1.4923076923076923,1.5116279069767442,1.53125,1.53125,1.5116279069767442,1.5116279069767442,1.8928571428571428,2.272727272727273,2.145631067961165,2.446808510638298,2.640449438202247,1.655737704918033,1.7931034482758623
LVSN-L^A20,0.143471158288534,-0.143471158288534,6.0,3.889739014185608e-07,0.0666779660496259,0.2323060955256884,0.7527997354756175,1.3986957861315354,-11.3334,0.7126415900895201,-0.0023400463007825,0.0091385188610335,-0.0328462018667113,1.0,2.853388603857949,0.1478536756265875,5.140001712833296e-08,0.4421550132862735,28.91692375495813,1.9704178458810972e-10,0.2576832151300237,1.1439820144150805e-07,4.0,0.1315758917816041,0.5360362649919709,-0.0293922612509213,0.585897256437976,0.4468838259668887,-0.1138964133331095,0.5972097606510205,0.7669786777598644,0.5041788924599662,-0.2492013610697422,-1.3065593277272651,6.0,2.840752099515606,-0.0126745944148399,-0.0149162190243307,0.2120885772882917,1.1981803209251312,0.1630472558604976,0.2511205739447025,-0.0609080980106166,0.2134857366951324,-0.061572180292293,0.2521231069207998,-0.111111111111111,0.0,0.0588235294117645,0.6363636363636362,0.125,0.0909090909090908,-0.1818181818181818,-0.0526315789473684,-0.3454545454545455,-0.3333333333333333,-0.4375,-0.4193548387096775,-0.4285714285714286,-0.4193548387096775,-0.3793103448275862,-0.3454545454545455,-0.3793103448275862,-0.25,-0.4,-0.28,-0.1627906976744186,-0.2653061224489795,-0.2173913043478261,-0.2,-0.0769230769230769,-0.2340425531914893,-0.3207547169811321,-0.3571428571428572,-0.2340425531914893,-0.25,-0.2340425531914893,-0.2173913043478261,-0.2653061224489795,0.0,-0.027027027027027,-0.027027027027027,0.0285714285714286,0.7999999999999998,0.4399999999999999,0.3846153846153846,0.2857142857142856,1.0,1.117647058823529,1.5714285714285712,1.7692307692307692,2.6,1.117647058823529,0.7142857142857142,0.4399999999999999
LVWO-L,0.0746212757817104,-0.0746212757817104,19.0,4.095376915291483e-07,0.0702030141154341,0.0570570027815223,0.2773917224145487,4.369160566414079,-0.5311000000000003,0.0620893946886928,0.0067282185387898,2.500451651814311e-05,0.0005464429890002,1.0,1.5679442477427186,0.1932202220240367,4.95756172392103e-08,0.5525904326516181,0.5731576724938773,4.7987638082433627e-08,0.0224508295212598,3.175713613126026e-07,3.0,0.4159479721532609,0.2270892082124155,0.0553738934012939,-0.0722854707909575,0.034191434756713,0.0011158723177945,-0.1856665210589241,-0.0738938805019545,-0.0242481264022253,0.0015827133090481,-1.1304346202394555,6.0,0.8257840722330038,0.014223300265598,0.0247976908593298,0.0948826896736255,0.4128400262765195,-0.0617086863008486,-0.0687704215304894,-0.0566414780633692,-0.0081468973998615,-0.0524422465762808,-0.0397483293508728,0.0107660455486542,-0.0492125984251968,-0.0547945205479453,-0.0897097625329815,-0.0938086303939962,-0.0845337376800606,0.0024906600249066,0.0091934809862097,0.0532054077627561,0.019847972972973,0.0147058823529411,0.0012437810945271,-0.0094339622641509,-0.0704387990762125,-0.0234532955923979,0.004575707154742,-0.011461318051576,0.0008288437629506,0.0709534368070952,0.074288256227758,-0.0166938110749185,0.1300889096864763,0.1134163208852003,0.0805369127516777,0.1017335766423355,0.0947416137805983,0.1407652338214453,0.1649782923299565,0.1253494874184528,0.2099198396793586,0.5255843335439039,0.4689781021897807,0.5590703679793414,0.572265625,0.564119170984456,0.4935064935064932,0.4689781021897807,0.3776383342840843,0.2900641025641026,0.174039863879436,0.2352941176470586,0.3342541436464086,0.4189189189189188,0.3146434403919431,0.1734693877551021,0.1734693877551021,0.1494526415992383,0.1380772855796419,0.1012311901504787
LVWS-L,0.0167167694842971,-0.0167167694842971,20.0,1.974256435629298e-06,0.3384273420609096,0.2748667479047096,0.2081120231772091,0.3291860535639346,1.6535,0.7594577082386722,-0.004853562049134,-0.0064967594018039,0.0007939266956676,1.0,2.4388304233436977,0.3256150506512301,6.654173508433639e-08,0.0311262904602965,-0.1121323529411765,5.2192563737675094e-12,0.2746113989637305,4.118129929135347e-07,2.0,0.017347873522439,-0.028796817431794,-0.01597657702725,-0.1063059143147826,0.0075084526876627,3.4460219421217397,-0.0659129030763271,-0.0055139300374895,0.47678066925683,-0.105726856119099,-0.5870580386924615,6.0,2.095910069361397,0.0120147258873108,0.0143085341399585,0.0120840495676937,0.3051698980633532,0.0430703252348056,0.0052779096313374,-0.00929870302564,-0.0045699759372816,0.2723906185708405,-0.0873262899478322,-0.0754716981132076,0.0291262135922329,0.0816326530612245,0.1041666666666667,0.1521739130434782,0.1648351648351649,0.1521739130434782,0.1521739130434782,0.1521739130434782,0.1521739130434782,0.0816326530612245,0.06,0.06,0.0495049504950495,0.0816326530612245,0.1041666666666667,0.0,0.0192307692307691,0.1276595744680853,0.1648351648351649,0.2470588235294117,0.2045454545454545,0.1777777777777778,0.2325581395348839,0.2470588235294117,0.2470588235294117,0.358974358974359,0.4722222222222223,0.3947368421052633,0.358974358974359,0.3766233766233766,0.358974358974359,0.4324324324324324,0.3947368421052633,0.308641975308642,0.2619047619047621,0.2926829268292683,0.3249999999999999,0.3766233766233766,0.3766233766233766,0.4324324324324324,0.4133333333333333,0.5142857142857145,-0.7014084507042253,-0.7173333333333334,-0.7014084507042253,-0.7210526315789474,-0.744578313253012,-0.744578313253012
LVYI-L,0.0371409852382197,-0.0371409852382197,14.0,7.465531818181818e-07,0.1279742613321193,0.0812850910813892,0.0833552743296895,1.6333042621534226,20.6929,-0.121570844688198,-0.0049217449994636,-0.0027911076529296,0.0009914822430377,1.0,0.5906214002937247,0.0948035226244421,6.343227272727272e-08,0.1366072085731448,-0.3268806663491298,1.800085344787033e-07,-0.0439586554601626,1.6425001136363636e-06,5.0,0.67767491107532,-0.1021598317618647,-0.0329027091714251,-0.2210412580959134,-0.3792454310778917,-0.2004045966885607,-0.2145665372956103,-0.0034756266945038,0.1799484856137168,-0.0218883248741283,-1.4781836031271722,6.0,0.357452289706945,0.0138747871241384,0.0466552693888918,0.0243232551049368,0.2872762162138217,-0.0499129658366386,0.0097835603232455,-0.0626723292406227,-0.0344218239837898,-0.0264156637005261,-0.0472031127399761,0.0114942528735633,0.0235294117647058,-0.0543478260869565,-0.13,-0.0543478260869565,0.0116279069767442,0.0740740740740739,-0.0113636363636363,0.0357142857142858,0.0,-0.043956043956044,-0.0113636363636363,-0.09375,-0.179245283018868,-0.2162162162162163,-0.2564102564102564,-0.1634615384615385,-0.09375,-0.043956043956044,-0.043956043956044,0.0235294117647058,0.359375,0.359375,0.3181818181818181,0.3384615384615383,0.3181818181818181,0.4745762711864407,0.4745762711864407,0.359375,0.3809523809523809,0.5,0.8510638297872342,0.8510638297872342,1.0232558139534884,1.6363636363636362,1.71875,1.6363636363636362,1.6363636363636362,1.5588235294117645,1.351351351351351,1.289473684210526,1.351351351351351,1.351351351351351,1.289473684210526,0.8913043478260869,1.0714285714285716,0.8913043478260869,0.5,0.359375
LWAQ-L,0.0745612691157872,-0.0745612691157872,26.0,2.302532580398837e-07,0.0394700489323537,0.0259474599857488,0.0265712291862346,1.2840114189442724,18.753,-0.4209180261669937,-0.0002967787276124,0.007401201414387,-0.0010075587952511,1.0,0.6774618157565712,0.3827866976540199,-6.317941265337941e-09,0.4351975910717285,0.771544359360636,1.9785680090534518e-08,-0.152199242644917,3.890437881931791e-07,3.0,0.9390116258587398,0.737486580397151,0.0167189887283558,-0.1816865755087849,0.1241439783159544,-0.0030553462716427,-0.1834500663753637,-0.0632055647933367,-0.082987038045723,0.1070560924919344,-7.833317107679927,2.0,0.6669176501435512,0.0130650453988828,0.0329681859257741,0.1532634991851146,1.6756398432123316,-0.1039372148412593,-0.2811425039564305,-0.1022521947046291,-0.0388991618544657,0.0537863723759592,-0.1542956499295737,0.0793499043977052,0.0048030739673392,-0.4870034330554192,-0.4684959349593495,-0.4424307036247334,-0.5180833909237502,-0.497839654344695,-0.5134883720930232,-0.3656761673741661,-0.3710162357185808,-0.3140983606557376,-0.2756232686980608,-0.311162331247942,-0.399540757749713,-0.3734651093141659,-0.4342888047593293,-0.4543557642149192,-0.4162946428571429,-0.4693049213597159,-0.4680905161454359,-0.450197109067017,-0.3390205371248024,-0.3592649310872894,-0.3654837731270851,-0.2573659921902733,-0.2453102453102452,-0.2345407976582508,-0.2753723588500173,-0.255780860903593,-0.2054690467147739,-0.2111613876319757,-0.1907156673114119,-0.0864628820960697,-0.1198990323937735,-0.0916196265740338,0.0449550449550451,0.0194931773879143,0.0275049115913557,-0.1090289608177171,-0.1116772823779193,-0.0038095238095237,0.1526170798898074,0.3066833229231729,0.3375959079283888,0.3531694695989651,0.5115606936416186,0.288177339901478,0.1145444858817261,0.0816959669079628
LWFX-L,0.032891895782352,-0.032891895782352,19.0,5.346266513480061e-07,0.0916457828605014,0.0697386519944979,0.1077810609258477,3.4414120084835336,4.2,-0.0986108442810067,0.003598675687347,-0.0011833003305001,0.0020017157563625,1.0,1.8945302276890863,0.3427672955974842,2.658231052355613e-08,0.5361778415202582,0.2828282828282829,8.353865225973982e-08,-0.0356565765377571,5.799776841503155e-07,3.0,0.4780022628733634,0.1214440433212997,0.0004956353951045,-0.0503030475980934,0.0491928957792069,0.0238857925704262,-0.068657722680082,-0.054269230055749,-0.0259622196366938,0.0308718248532469,-1.384848484848485,5.0,1.3046322952106777,0.0066098389077512,0.0137863492541811,0.0425147347740668,0.228496342256227,-0.007314449623521,-0.0415884476534295,-0.0319562401036413,-0.0213696665471495,0.0265183917878529,-0.0315832046474005,0.0552763819095478,-0.0148514851485148,0.0257731958762887,-0.0245098039215686,0.0050505050505049,0.0698924731182795,0.1436781609195403,0.2437499999999999,0.3630136986301371,0.2360248447204969,0.0641711229946524,0.1987951807228916,0.0364583333333332,0.0050505050505049,0.0257731958762887,-0.0292682926829267,-0.0245098039215686,0.0153061224489796,-0.0613207547169811,-0.0568720379146918,-0.0245098039215686,0.0641711229946524,0.1179775280898876,0.0874316939890709,0.1502890173410405,0.1371428571428572,0.2283950617283949,0.2594936708860758,0.4214285714285715,0.4740740740740738,0.6446280991735538,0.7610619469026549,0.8952380952380952,0.99,0.99,1.139784946236559,0.9509803921568628,1.4268292682926829,0.8773584905660377,0.7155172413793105,0.6583333333333334,0.9134615384615384,1.369047619047619,1.369047619047619,1.1630434782608696,1.2111111111111112,0.9134615384615384,0.6583333333333334,0.4014084507042255
