firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOJL-L,0.0652275409495895,-0.0652275409495895,8.0,1.649644972448089e-07,0.0180630229860623,0.0351044366519286,0.176365878449846,1.0054195532470611,4.256,1.394399704664241,-0.0004993061589738,-0.0073606701013502,-0.0392036772018337,1.0,0.6823545535530733,11.291943828529195,3.3452712798626304e-09,0.4304506212017145,-0.5231023102310232,1.0370265775589618e-10,0.7930402930402929,1.919056478003932e-07,3.0,0.1799515256304402,1.195866883503233,0.0770173773777419,-0.2327607621597892,1.889828560695021,0.0657170932765836,-0.2315566486462719,1.6540369794595309,0.3559908822030938,0.4553606148700545,-5.548262548262548,6.0,0.6823545535530733,0.0112094059738688,0.0247155657903737,0.0266738695563804,-4.205473671320532,0.6815395717229326,2.546229820316529,0.3799525334924182,0.0127804971352559,0.1580816853732405,0.654036979459531,0.2325581395348837,-0.0444444444444445,-0.0046296296296297,0.1375661375661376,0.2356321839080459,0.2721893491124261,0.323076923076923,0.2573099415204678,0.2835820895522387,0.6475095785440612,0.8614718614718613,0.9545454545454544,0.6226415094339623,0.6666666666666665,0.6538461538461537,0.72,0.7768595041322315,0.8067226890756303,0.8859649122807018,0.9545454545454544,1.0476190476190474,1.0476190476190474,0.9815668202764978,1.1287128712871288,1.1287128712871288,0.853448275862069,0.7916666666666667,0.7063492063492063,0.6666666666666665,0.6412213740458015,0.6044776119402984,0.6226415094339623,0.6226415094339623,0.6412213740458015,0.6666666666666665,0.7063492063492063,0.8067226890756303,0.9369369369369368,0.9369369369369368,0.9545454545454544,0.9815668202764978,0.9815668202764978,0.8859649122807018,0.8859649122807018,0.8454935622317594,12.4375,12.03030303030303,12.03030303030303,13.827586206896552
NOLF-L,0.0546848249331521,-0.0546848249331521,18.0,2.977494089312833e-07,0.032602496339748,0.4711090000083885,-0.3235856252356195,0.0655638255833989,-1.4142,0.7127249880396845,0.0202417639012008,-0.1986971652188677,-0.0015969953536519,1.0,5.346242327534728,0.2543006204173716,-3.59607531629675e-08,0.0361642944830743,1.170749704840614,1.2706805698300854e-13,0.4053497942386831,1.2548785535626298e-07,3.0,0.0748189295532527,-0.0992097603643547,0.1648414849160507,-0.1663902010806268,-0.3260083039081852,-0.1365140873291054,-0.1809572267052329,0.1625808197885971,1.090888756628847,0.0073143632562757,-0.6040897927953499,4.0,4.6888821450597655,-0.0322655086749047,-0.0452894494088486,-0.3837691342335502,1.7600470374201582,0.1399964856539372,0.0118143841710778,-0.0151106627588521,0.0362037412245941,0.6299515794327877,0.5321225382932165,0.107920792079208,0.4106145251396647,0.3854595336076816,0.4205344585091419,0.7413793103448276,0.7118644067796609,0.8363636363636362,0.6666666666666667,0.4125874125874125,0.6031746031746033,0.5514592933947773,0.7657342657342658,0.5930599369085174,1.563451776649746,1.4634146341463414,1.3218390804597702,0.6316639741518577,0.3854595336076816,0.629032258064516,0.5756630265210607,0.2688442211055275,0.1172566371681416,2.556338028169014,2.435374149659864,2.051359516616314,2.389261744966443,1.707774798927614,1.71505376344086,1.671957671957672,1.3877068557919618,1.382075471698113,1.34338747099768,1.3218390804597702,1.3006833712984056,2.389261744966443,2.3666666666666667,2.355481727574751,2.3666666666666667,2.117283950617284,2.166144200626959,11.469135802469134,11.16867469879518,11.317073170731708,11.469135802469134,11.469135802469134,11.469135802469134,9.86021505376344,9.86021505376344,10.60919540229885
NOSW-L,0.0121197677274646,-0.0121197677274646,17.0,2.793130140071033e-07,0.0305837769737174,0.0068864769985833,0.3385494468708108,1.494533122363887,14.0576,0.3223116081656706,0.0424025657813906,-0.0032227445057187,0.0059507799491937,1.0,3.0039951285623805,0.2801466781553807,3.4424137047204344e-08,0.616018350848847,0.2754708287738295,9.196255794961011e-09,0.1833090550256098,1.388332850588989e-07,5.0,0.8207379826622294,0.4552156386078717,0.1762192786077699,-0.0581676827398386,0.1111049696523062,0.0318388794477028,-0.0563691217311258,-0.0626281346889219,-0.4087033613330238,0.0354781539521043,-0.1366823363497472,6.0,2.2753793128815416,0.0258277602967812,0.0382073358513565,0.1363488177237206,0.751613928766439,0.2861470245385544,0.2428791490929031,0.0286586034948835,0.0803130755634819,0.3623790692845809,0.2289100424603876,0.0157033077180086,0.1130531796206768,0.0142324635716706,0.0067272115708039,0.0867828612926653,0.0568502824858756,-0.0250814332247556,0.1007723427730782,0.3385509838998211,0.3914458391445838,0.29623213512343,0.420503084954912,0.423882017126546,0.5356593124679323,0.5703043022035679,0.6526780784097184,0.7472270869819031,0.6627777777777777,0.7280600461893765,0.8717948717948718,0.7847346451997614,0.7034718269778031,0.6767507002801119,0.751316559391457,0.8238878732480195,0.7083333333333333,0.7689125295508272,0.6748740906547286,0.6231019522776571,0.7063854047890537,0.7794292508917955,0.6152185644900161,0.7637006482027107,0.8073671497584543,0.7015349630471859,0.6013911182450506,0.4465925567907201,0.5216065073716318,0.5348717948717949,0.6337336244541485,0.4171401515151514,0.3754595588235292,0.4025304592314902,0.4259171033825633,0.6938313525749857,0.4389423076923076,0.4334291187739465,0.4306883365200764,0.6833520809898761
NOVS-L,0.0366523223030123,-0.0366523223030123,18.0,7.954162078724057e-07,0.0870952325273003,0.0283659066232356,0.0906429026098026,1.4833270027895586,66.0,4.663307215940075,0.005638818815848,0.0007597934474821,0.005267979844251,1.0,0.9321557607386592,0.4836065573770491,4.9783042380825394e-08,0.360665750496259,11.27777777777778,9.831426077256527e-07,2.652173913043478,1.1316603321093771e-06,3.0,1.1938799749841371,0.2044878754976475,0.1085666644963351,-0.0121866080371707,0.0613378809550004,-0.1464028534894676,0.0225564309891751,0.138344349932847,-0.067319328701926,0.1886122831931076,-1.3798882681564246,4.0,0.5475712565234846,0.0134241245136186,0.0356404958677685,0.0807945041816009,0.8259438611357167,0.0580241258207359,0.0351067680057908,0.007419498441905,0.0279431974347228,0.0747490755414685,0.1796486977589339,-0.1211267605633802,0.0319767441860465,0.095679012345679,-0.0431266846361186,-0.0583554376657825,0.0289855072463767,0.0990712074303405,-0.1705607476635514,-0.1647058823529412,-0.1647058823529412,-0.1968325791855204,-0.2542016806722689,-0.29,-0.271047227926078,-0.2332613390928726,-0.1647058823529412,-0.1507177033492822,-0.2248908296943231,-0.2265795206971678,-0.268041237113402,-0.1507177033492822,-0.1341463414634146,-0.1839080459770115,-0.1705607476635514,-0.2316017316017317,-0.1705607476635514,-0.0874035989717224,-0.0273972602739726,-0.0353260869565218,0.0597014925373133,0.1024844720496893,0.1093749999999997,0.1163522012578615,0.0692771084337349,0.0085227272727272,0.2074829931972788,0.3099630996309963,0.25,0.3706563706563706,0.5042372881355932,0.4791666666666667,0.4314516129032257,0.4199999999999999,0.4730290456431534,0.4609053497942386,0.7574257425742574,0.7233009708737863,0.6136363636363635,0.7233009708737863
NOVZ-L^C17,0.2119552296284005,-0.2119552296284005,3.0,2.1938490762779227e-07,0.0240218634643259,0.1111210272701094,0.140859017405531,1.043123233029961,4.0739,10.320804960631012,0.0020085558457929,-0.0075113321401596,0.0198332856051691,1.0,0.4894314412784464,0.2571641501166004,3.3124976837023254e-08,0.5980744911739292,-0.4359113757960401,5.5936675159936634e-08,5.869776193305603,2.750619707724967e-06,3.0,0.4946637484214213,2.8183533802778875,-0.0496130364220266,-0.1790797725761578,-0.2968999278477393,0.0130176157173849,-0.1841974835351057,-0.5887355743253865,0.0791980673459042,-0.184265746674473,-16.64916472133061,4.0,0.48031265221075,0.0013227293696426,0.0194921100142254,0.1241335416417178,4.830025331618168,0.4048339283223888,0.4008547400526423,0.2102554938551632,0.3564339405811653,0.3927065651082825,0.2082406675752615,-0.0596026490066226,0.0413793103448276,-0.1011904761904761,-0.0258064516129032,0.0066666666666665,0.1102941176470586,0.1021897810218976,0.2377049180327868,0.3482142857142856,0.3017241379310345,0.6236559139784945,0.9113924050632912,0.7159090909090908,0.8192771084337351,1.0133333333333332,1.0133333333333332,0.8875,0.4245283018867924,0.3603603603603602,0.1889763779527558,0.0486111111111111,-0.006578947368421,-0.0903614457831324,-0.1881720430107527,-0.174863387978142,-0.1657458563535911,-0.201058201058201,-0.2524752475247525,-0.294392523364486,-0.2705314009661835,-0.2775119617224879,-0.3009259259259259,-0.3167420814479638,-0.2216494845360824,-0.174863387978142,-0.2487562189054725,-0.2524752475247525,-0.2373737373737373,-0.2877358490566037,-0.2176165803108808,-0.2052631578947368,-0.2176165803108808,-0.174863387978142,-0.2705314009661835,-0.3009259259259259,-0.2775119617224879,-0.2809523809523809,-0.2775119617224879,-0.2176165803108808
NOZO-L,0.0630464558021903,-0.0630464558021903,18.0,8.909360154035653e-07,0.0975543101341572,0.1494155345490075,0.0715983792198173,1.0504239563107034,44.0204,0.2517721730699157,0.0019029013654532,0.000246212529458,5.315547190508692e-05,1.0,0.9676260324025654,0.205233239119622,4.4045530651930963e-08,0.1842289964804664,0.0784469833295749,4.494664319063492e-06,0.1431909926851533,3.342527673902849e-06,5.0,2.4654386890228945,0.3335824461314324,0.0536925127437025,0.0151588421025546,0.0363161342831969,0.0646551859059532,0.0219143291924043,0.0315899430089811,-0.020545369231336,0.0222046005290215,-5.671625521412064,6.0,0.9226611471003796,0.0022941107665127,0.0112346653756412,0.0515638007788147,0.885306706925495,0.2250469649978232,0.0766783547540066,0.0205377885288114,0.0917314305734006,0.276526870583046,0.13186310035216,-0.0414545454545455,0.0338345864661653,-0.2296918767507003,-0.2279618192026951,-0.1491336633663366,-0.1935483870967742,-0.1554054054054054,-0.129746835443038,-0.1830065359477123,-0.1661613098847786,-0.1480793060718711,-0.1940211019929659,-0.1512345679012345,-0.1319444444444444,-0.1030658838878016,-0.0918097754293263,-0.0164520743919885,-0.0234375,0.0488176964149504,0.0073260073260073,-0.0171551107934239,0.07421875,0.0826771653543307,0.1316872427983539,0.2040280210157619,0.1884183232497838,0.3233878729547641,0.2696214219759927,0.2365107913669066,0.3480392156862746,0.2233096085409252,0.210387323943662,0.2477313974591652,0.1354252683732453,0.2409747292418773,0.4189886480908154,0.4002036659877799,0.4030612244897957,0.3045540796963948,0.3070342205323195,0.3987792472024414,0.5536723163841808,0.8044619422572179,0.6788766788766789,0.5414798206278026,0.6666666666666667,0.6566265060240963,0.6546329723225028,0.8656716417910448
NPAJ-L,0.0310650971027067,0.0310650971027067,17.0,3.0266821354934377e-07,0.0331410878692219,0.0941316519325985,0.3419804713938805,3.019018184525179,12.8654,0.5262662157261119,0.0816261695288325,-0.0013541619031829,0.0041250968477397,1.0,1.7819629069612242,0.1044916531306585,5.549643001725864e-08,0.691733760083109,1.8724175380108092,1.300085586277628e-08,0.2993046488324781,2.185178065696151e-07,3.0,0.4567469026311438,0.3164373609245541,0.357189848304112,-0.0169470988967163,-0.0900379297982712,0.0002623637660198,0.0234393168768378,0.0988276947127299,0.1804966641572775,0.1004923609555998,0.2524643076556296,6.0,0.9975278743989412,0.0336267914456249,0.057923597016897,0.1284834663625997,0.232965608997598,0.3695692526277193,0.3570438871340525,0.0651720531306591,0.2022360440601319,0.3872974189156445,0.4291828863794997,0.1340666347839949,0.0652063168619458,0.0772797527047912,0.1223832528180353,0.4042981867024848,0.4027280858676207,0.4777385159010598,0.5053995680345571,0.5651197604790419,0.3687540912066331,0.4794811320754717,0.4295806745670008,0.5405206286836934,0.7013832384052074,1.013804173354735,0.9481366459627328,1.2419585418155823,1.2347702173138582,1.4843564356435643,1.7683142100617828,1.6457191058625051,1.8054561717352413,2.388978930307941,2.349172450613988,3.065456902138691,3.9393700787401578,3.954976303317535,3.588880760790051,3.154304635761589,3.4207188160676534,3.4144968332160444,3.9984063745019913,3.947160883280757,3.89695550351288,3.9277297721916726,3.904612978889758,3.885514018691589,3.916144200626959,3.859024012393493,6.706388206388206,6.585247883917775,6.371327849588719,6.512574850299401,6.548736462093862,6.991082802547771,7.042307692307691,6.84125,6.792546583850931,7.352862849533954
NPYG-L,0.0074093813026766,-0.0074093813026766,16.0,4.8863333333333335e-06,0.5350360398248671,0.0132073416249421,0.0252647292109221,0.7592435575463312,0.6905999999999999,0.3125126764444366,-0.0004720956436268,0.0004422258069118,-0.0004638321889448,1.0,0.4936568050519673,0.1239939262184901,9.35e-08,0.0555067842559517,0.5976471919009106,3.1554604375441336e-10,0.1777360850531582,9.137825396825396e-06,4.0,0.0083673822920938,0.0838336479444344,0.0664724329784687,0.0782940326534426,-0.0878732924841685,-0.1568101955431928,0.0946376101466065,0.1516768641197094,-0.7755099102704335,-0.0302490560210498,-1.023130464306935,5.0,0.4827676462547228,0.0080153874782234,0.0233743231120801,0.0296194108577456,1.2320030467774667,0.188706585134508,0.1786965528068032,0.1071816935078837,0.0699064263755187,0.1941252364674255,0.0394289833830827,0.0,0.0,-0.2105263157894736,-0.2500000000000001,-0.2105263157894736,-0.2105263157894736,-0.4,-0.3478260869565218,-0.7761194029850746,-0.7794117647058824,-0.7727272727272727,-0.765625,-0.7619047619047619,-0.75,-0.7540983606557377,-0.7619047619047619,-0.7580645161290323,-0.75,-0.75,-0.7540983606557377,-0.7972972972972974,-0.7916666666666666,-0.75,-0.7619047619047619,-0.7761194029850746,-0.8571428571428572,-0.8557692307692308,-0.854368932038835,-0.868421052631579,-0.8695652173913043,-0.8818897637795275,-0.8880597014925373,-0.8888888888888888,-0.8905109489051095,-0.8706896551724138,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6052631578947368,-0.5945945945945946,-0.5945945945945946,-0.5833333333333333,-0.5833333333333333,-0.5945945945945946,-0.5945945945945946,-0.5714285714285714
NQCA-L,0.1247606269919635,-0.1247606269919635,16.0,-1.0364364993788828e-06,-0.1134860932173325,0.1250588404510287,0.0058781100855134,1.2121015342128754,-60.46600000000001,0.3030720887180592,0.0173603067033439,0.0060031704021975,0.0171669657284859,1.0,1.5410327989308703,0.6707033373610394,-1.6471560049621285e-07,0.3569577336617013,0.092371610818825,1.3364243689114209e-08,0.1723669169215559,6.0034112992082e-06,3.0,0.1162673443603666,-0.3746844495255974,-0.010203132343278,-0.1271736501929723,-0.0578374217147545,-0.0037137807057999,-0.1767185236945454,-0.1298968159786159,0.0411825806621197,-0.0224816732004308,-3.846826556813709,4.0,1.2362009067617192,-0.0454774894969999,0.2916539602240997,0.0927260627112448,1.7600470374201582,0.0423706735399683,0.0671609028808782,-0.0013853494947131,0.0515230619642805,0.0343980236379297,0.143019789914194,-0.0044543429844099,-0.0088300220750552,-0.2453781512605042,-0.0983935742971887,-0.0426439232409382,0.0112612612612612,0.0135440180586907,-0.0929292929292929,-0.1002004008016032,-0.0426439232409382,0.0251141552511415,0.1753926701570682,0.1692708333333334,0.0741626794258374,0.2437673130193907,0.6386861313868613,0.0441860465116279,-0.2122807017543859,-0.210896309314587,-0.2164048865619546,19.40909090909091,19.40909090909091,16.96,21.45,20.380952380952383,25.41176470588235,27.0625,23.944444444444446,17.708333333333336,14.482758620689657,14.482758620689657,15.62962962962963,11.82857142857143,11.472222222222223,13.03125,13.03125,16.96,16.96,9.690476190476192,28.933333333333337,28.933333333333337,27.0625,28.933333333333337,27.0625,20.380952380952383,22.63157894736842,19.40909090909091,16.26923076923077,21.45
NQEI-L,0.0397776163894775,0.0397776163894775,8.0,1.6726368523259456e-07,0.0183147758551116,0.1209896496358938,0.2977923189823875,1.7369457505896768,-3.6536,0.6987514623331117,0.1143033752616922,0.0098223828610909,-0.0214150292200724,1.0,3.4860617969694907,0.6001350114204865,9.241136702561562e-09,0.6742701493842481,0.267357368841915,2.6520049212906553e-10,0.3974025974025974,8.40246398257635e-08,5.0,0.1867309870847506,0.387510900424215,-0.0388057859524677,0.2900415948040662,0.3691179000881279,-0.0715409297686809,0.1810585146947822,-0.2889298474396756,-0.1452555738020111,-0.7483988433585813,0.9522031941504714,3.0,2.1208280236189068,0.0050922215842046,0.0071135244009533,0.0675024915352204,0.6394690814040298,0.3146585968039325,0.2335044617977013,0.0255902719026675,0.207032725364809,0.512784886717612,0.2210564167399589,0.0584615384615383,0.0188087774294671,-0.0151515151515151,-0.1469816272965879,-0.0896358543417367,-0.0793201133144475,0.0551948051948052,-0.0497076023391812,-0.181360201511335,-0.1687979539641944,-0.1263440860215053,0.0,-0.0151515151515151,0.0284810126582277,0.045016077170418,0.0093167701863352,-0.0845070422535211,-0.1955445544554455,-0.2713004484304933,-0.3257261410788382,-0.3394308943089431,-0.2713004484304933,-0.2111650485436893,-0.3099787685774947,-0.1895261845386533,-0.0896358543417367,-0.0606936416184971,-0.114441416893733,-0.0061162079510703,-0.0030674846625766,0.1092150170648462,0.0383386581469649,-0.0298507462686566,-0.1379310344827586,-0.0845070422535211,0.097972972972973,0.254826254826255,0.254826254826255,0.649746192893401,0.6839378238341969,0.6414141414141414,0.5625,0.600985221674877,0.5476190476190474,0.6839378238341969,0.911764705882353,0.867816091954023,0.7857142857142856,0.8895348837209303
NQEJ-L,0.136630289309066,-0.136630289309066,16.0,1.2022024669775276e-06,0.1316368743432721,0.1956440077275446,-0.0147550233518816,0.4671834643842387,-3.5346,0.3588278014430606,-0.0098224761365713,0.0059712011833359,0.0092285336018588,1.0,1.8272607651338464,0.1831668180442022,-4.6783352993819326e-08,0.2831989486542434,0.9842160645387584,1.3903738771146548e-10,0.2040769973312132,1.587734714367564e-06,4.0,0.0200188547125838,0.1022822105510389,0.1788343387920718,0.2253841427113678,-0.3318022894622375,0.0755591176145462,0.2447173667364738,0.4792179601462144,-0.4111373306843572,-0.1151790844013761,-8.215982415088988,4.0,1.8214836216799528,-0.0074233810879215,-0.0179399967607015,0.0163360263885062,1.7600470374201582,0.0677157367832039,0.2073445170145534,-0.0594819911444421,-0.0071676569765031,-0.023055640319356,-0.3213971583121449,0.0,0.0105263157894737,-0.0588235294117647,-0.0303030303030302,0.0105263157894737,0.0052356020942407,0.0105263157894737,0.0971428571428572,0.0847457627118644,0.0607734806629833,0.0909090909090908,0.1228070175438595,0.1566265060240963,0.2075471698113207,-0.1069767441860465,-0.1390134529147982,-0.1312217194570135,-0.0900473933649288,-0.1028037383177571,-0.1111111111111111,-0.1390134529147982,-0.1232876712328767,-0.1232876712328767,-0.1541850220264318,-0.1794871794871795,-0.1966527196652721,-0.1829787234042553,-0.1794871794871795,-0.1932773109243697,-0.1999999999999999,-0.1999999999999999,-0.2131147540983606,-0.222672064777328,-0.2319999999999999,-0.2258064516129032,-0.2289156626506024,-0.2319999999999999,-0.2289156626506024,-0.2470588235294117,-0.2350597609561753,-0.2470588235294117,-0.2699619771863117,-0.2558139534883721,-0.25,-0.2470588235294117,-0.2440944881889764,-0.2615384615384616,-0.5211970074812968,-0.4866310160427808
NQJ-L,0.4549625694276745,-0.4549625694276745,17.0,7.83708129271126e-07,0.0858132397565546,0.2035838725734196,0.3177570093457944,0.7005031393932992,68.99799999999999,0.5892287543527339,0.0019319005071238,-0.006984809981484,0.0787206626783248,1.0,1.1646586345381529,0.3435114503816794,6.904220910189476e-08,0.2298311444652908,0.2448979591836733,1.0079310114994884e-10,0.3351134846461949,2.745877171151693e-07,3.0,0.0630007453780916,-0.0269627279936559,0.2602116525521785,0.2621916236374068,-0.0631505898681471,-0.0194650069938863,0.34714682907454,-0.206444254348446,-0.4364226093268009,-0.48553328126356,-7.190839694656489,5.0,1.1144578313253013,0.0941492301618634,0.180393343419062,-0.3364602876797999,2.364643347984335,-0.0576923076923076,0.1792228390166534,-0.2830234242936487,0.0211069418386491,-0.4011494252873563,-0.0159680638722555,0.0454545454545454,0.1428571428571428,0.375,0.0864197530864196,0.2941176470588234,0.3333333333333332,0.4666666666666668,0.1733333333333333,0.3538461538461537,0.3333333333333332,0.6603773584905659,0.4915254237288136,0.4666666666666668,0.5714285714285714,0.4193548387096775,0.5438596491228072,0.4193548387096775,0.3333333333333332,0.3134328358208955,0.3134328358208955,0.3134328358208955,0.375,0.2753623188405798,0.3968253968253967,0.3968253968253967,0.76,0.517241379310345,0.7254901960784315,0.1282051282051282,0.0476190476190476,-0.0434782608695653,0.1139240506329113,0.0352941176470589,-0.0222222222222222,-0.0222222222222222,-0.0434782608695653,0.0731707317073171,0.0232558139534884,0.0,0.0352941176470589,0.0232558139534884,-0.0112359550561798,0.0999999999999998,-0.111111111111111,-0.0927835051546391,-0.12,-0.0112359550561798,0.1578947368421053,0.2571428571428573
NQLK-L^F20,0.255648299786923,-0.255648299786923,3.0,1.2996668657332665e-06,0.1423088777406762,0.2068217974397652,-0.224626959063036,2.694683741600801,-1.1539,0.0566489470236287,0.0039269551129659,0.0053468639699227,0.0526925003070933,1.0,2.6705193140904377,0.7330733073307331,-1.8339440423018522e-07,0.9276629720970224,-0.4617700180614088,1.4309672160729718e-11,0.0322180916976456,6.703919236582757e-07,3.0,0.0040894183599766,0.208757142406162,-0.0113235052386517,-0.1602940094736733,-0.0589053660152272,-0.0205012989552772,-0.046251658457075,0.148985226598578,-0.0627664104881751,-0.0041245527498786,-2.5709478903794216,4.0,1.873521694025752,-0.0435746833688514,-0.0660516726305768,-0.0171471327915532,1.7600470374201582,0.1463276355699181,0.0106260062505918,-0.117909908958036,0.0364212754296945,0.549749422827862,0.1628340078437263,-0.0240963855421685,0.0641025641025641,0.0121951219512195,0.0060606060606061,-0.0119047619047618,0.1216216216216214,0.2671755725190838,0.2388059701492535,0.1140939597315435,0.2575757575757573,-0.0119047619047618,-0.0119047619047618,-0.1487179487179487,-0.1862745098039215,-0.1443298969072165,-0.2169811320754717,-0.3025210084033614,-0.2242990654205608,-0.2782608695652173,-0.3112033195020748,-0.4071428571428571,-0.5117647058823529,-0.518840579710145,-0.5452054794520549,-0.543956043956044,-0.5573333333333333,-0.6351648351648351,-0.6527196652719666,-0.6541666666666667,-0.668,-0.6468085106382979,-0.6712871287128712,-0.6183908045977011,-0.6375545851528385,-0.5284090909090909,-0.5573333333333333,-0.5596816976127321,-0.5585106382978724,-0.4429530201342282,-0.4315068493150685,-0.429553264604811,-0.435374149659864,-0.538888888888889,-0.5931372549019608,-0.5376044568245125,-0.5,-0.4954407294832826,-0.4763406940063092,-0.546448087431694
NQME-L,0.1045379248349299,-0.1045379248349299,12.0,3.6330711016370176e-08,0.0039780830369507,0.2150030216201305,0.8634457475959413,3.37324000025432,0.1917000000000008,0.4524182785810692,-0.0007758514948935,0.0017876062564524,0.0039543412895127,1.0,1.7768754351508351,0.7030909135475647,2.5527742510563058e-08,1.4528542139555487,0.5920210764019569,6.616745262302166e-10,0.2573049341753184,3.722478133512389e-08,4.0,0.5662044897959798,1.6821751690710316,0.228567416602548,-0.2445591268821018,-0.0447131074621623,-0.0335305445825764,-0.2445591268821018,1.233572825091262,-0.0783221299156903,-0.0029193086041609,-0.2829077342938792,5.0,1.7768754351508351,0.1333390721963168,0.2907769913609802,0.5957626163269577,0.5730014290942216,0.1383765327950758,-0.0639538748844152,-0.0162258220184786,0.0321103040676984,0.442741064833229,0.233572825091262,0.0463458110516934,0.0559290131755849,-0.1183206106870228,-0.150735294117647,-0.0211864406779659,0.0053763440860215,0.056497175141243,0.0706106870229008,0.2816579634464753,0.202020202020202,0.1947064192272591,0.1448979591836736,0.0247912317327767,0.0764802631578949,0.2283390678761341,0.1803426510369703,0.2112893275755707,0.4432194046306505,0.5620525059665873,0.6267605633802817,0.7238805970149254,0.7665317139001351,0.7216133274879442,1.0701107011070112,1.355728854229154,1.2376068376068377,1.095517609391676,1.1732152739346984,1.2123943661971834,1.0315571650284534,0.9644822411205608,0.9383020730503456,0.7406914893617023,0.6479227864036932,0.7103658536585367,0.8013761467889908,0.9763462506290892,0.987348178137652,0.9100194552529186,1.0517241379310347,1.021101389603706,0.9615384615384616,1.0005094243504842,1.013846153846154,-0.7767989087188814,-0.7766846744384418,-0.7578467040759697,-0.7339430894308943,-0.7146490335707019
NRAB-L^H17,0.0139632301605771,-0.0139632301605771,20.0,8.193145885361033e-07,0.089712019814673,0.7877610490529383,-0.2843244557947221,-0.2871758858330316,0.8475,-0.4568801054470785,-0.0482507175548832,0.0068764908128095,0.0102576335877862,1.0,4.621709457263568,22.5,-8.251253302987708e-08,0.2438238453276046,-0.4166666666666667,8.012472823661736e-14,-0.2598425196850393,1.882068674076588e-07,2.0,0.0054285157340729,0.3879118157047311,-0.3035295377918589,3.98888680072668,0.9060773480662982,0.0785432835842956,4.750754610707527,0.4033077034672856,-0.2188204706560517,-0.1166021387566061,-0.1334321719792438,5.0,4.621709457263568,0.0043539401806479,0.0056419960751331,-0.2462814645308924,1.7600470374201582,0.769280343716434,2.318057963834532,-0.1973469862694902,-0.0667024704618689,-0.4020598523124757,-0.5966922965327144,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.3333333333333335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NRDM-L^J19,0.0209177670283697,-0.0209177670283697,18.0,5.166926595157106e-07,0.0565759999359842,0.3553939393939394,0.6090909090909091,0.6870550778339872,0.0179999999999999,0.1034291860816021,-0.0028761929664008,0.0016648818478791,0.0068555758683729,1.0,3.2512733446519526,0.2222222222222222,4.8490294953133036e-08,0.496311010215664,-0.2142857142857143,3.2151089145730945e-14,0.0588235294117645,8.76048229062645e-08,4.0,0.0022665340030395,0.1032428855062871,-0.0273061610702903,-0.0184053723789646,0.0555555555555555,0.0012824752473079,-0.0184053723789646,1.1608437705998682,-0.7650821553260576,0.007553240904844,-0.241691842900302,4.0,3.2512733446519526,0.0193948797517455,0.022576760987357,0.1150808574652124,-0.0691257144606104,0.1705448354143019,0.1671078755790868,0.0708589358086023,0.0187287173666288,0.1912350597609561,0.1608437705998681,-0.142857142857143,0.0,0.0,0.1666666666666667,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.7500000000000002,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,2.5000000000000004,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.7500000000000002,0.4000000000000001
