firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NTLT-L,0.0443782422484917,-0.0443782422484917,20.0,5.698280761974219e-07,0.0618273114103128,0.0308526818369028,0.0539225760379403,0.3938265213379176,-1883.2788,0.007954040601448,0.0015246562086046,-0.047559856333632,0.0048352300864706,1.0,0.5305435447170433,0.1607487448929614,3.859766559462458e-08,0.1657227909009867,-0.0092867132061581,1.4918957583822964e-05,0.0016700911671555,1.4155923454408973e-06,3.0,24.96456890390093,0.2438185102497436,0.0305347425981741,-0.1981839591842527,0.0441562507187078,0.0121951544859824,-0.2559728387965307,-0.063958721397319,0.0474837404010393,0.0233031882701237,-2.356913888151656,5.0,0.4076728864946958,0.0019930148822499,0.0061906864539701,0.1021726334541925,7.627286669417019,8.399046576791584,1.0748206066895212,0.001034665682676,-0.0569289471961835,-0.0026818488676599,0.0123229189444742,0.0249992917510683,0.0271924487068161,-0.1211664152840623,0.0108419447738439,-0.1024368231046931,-0.1744604316546762,-0.2249642810754643,-0.2193877551020407,-0.1501210653753025,-0.1820424948594928,-0.2369565217391304,-0.2482046113140985,-0.2545908806995627,-0.2800434362934362,-0.299236641221374,-0.3556155507559394,-0.3336683417085426,-0.349078215337624,-0.3392758277045731,-0.3012062302377327,-0.3422619047619047,-0.3166513971598717,-0.3230856494611458,-0.3287964004499437,-0.273999269984183,-0.3063241106719366,-0.2429586399391017,-0.3742003146303093,-0.4095586780130615,-0.3605187011038474,-0.3777893639207508,-0.3984879032258064,-0.3262195121951219,-0.2998944033790919,-0.3170424630880165,-0.2662321692080668,-0.320077484047402,-0.2937625754527162,-0.2979999999999999,-0.221018276762402,-0.1436567164179105,-0.1370932754880695,-0.2318486096807415,-0.2402597402597402,-0.2390971690895179,-0.2588498323189666,-0.2828986900612906,-0.2803907380607815,-0.2628783199505867,-0.1753731343283582,-0.1944106925880923
NTRO-L,0.0169347395728218,-0.0169347395728218,18.0,5.860572614499316e-07,0.0635882054982954,0.0581589753689912,0.1919300998256307,1.503812300577417,-0.9328,0.2599018413808079,0.0218267961035888,-0.0111233702139829,0.0141259337259176,1.0,2.14060645385918,0.1059418765251866,4.938016920858943e-08,0.7467784718855475,-0.534470711540701,4.046462489968797e-11,0.0545709773644499,5.030141113114025e-07,5.0,0.0175483572499894,0.5218432326730457,-0.0181105155266983,0.1345844520798783,0.0217660499177909,0.010639680993962,0.0821809865209486,-0.0524942705528822,-0.0627264788976338,-0.0367810659427971,-0.3634534895039097,6.0,0.9562093468593224,0.0033816028259684,0.0063264256812643,0.0814875764663267,17.97079492794215,9.403696005542676,0.8521414573206356,0.0426341029592048,0.0920631129554716,-0.0276213735703468,0.086602210371267,-0.0056312512272833,0.0542648743683313,-0.096045197740113,0.018705035971223,-0.0288065843621398,-0.0923076923076923,-0.1291512915129151,-0.0732984293193717,-0.0585106382978722,-0.0745098039215687,-0.0720838794233289,-0.146987951807229,-0.0992366412213741,-0.0946291560102302,-0.1194029850746267,0.0085470085470085,0.0759878419452888,-0.0070126227208976,-0.0152990264255911,0.0305676855895196,0.0457902511078287,0.1683168316831684,0.1702479338842975,0.1939291736930861,0.2102564102564104,0.2486772486772486,0.2688172043010752,0.1939291736930861,0.3062730627306274,0.3208955223880596,0.3038674033149171,0.3882352941176472,0.4936708860759493,0.6201372997711669,0.2779783393501804,0.3111111111111111,0.3485714285714285,0.3882352941176472,0.4508196721311475,0.4303030303030302,0.3828125,0.3937007874015747,0.4567901234567899,0.4390243902439024,0.4274193548387097,0.3909626719056975,0.4188376753507012,0.8485639686684072,0.7878787878787878,0.7352941176470589,0.6978417266187051
NUCW-L,0.2475106398034795,-0.2475106398034795,25.0,4.279951249640122e-07,0.0464381959727758,0.0454463332512113,-0.2227047305804661,0.4961623074815936,-0.3969999999999998,-0.5410808311680414,-0.0003437086159662,-0.3338378379814155,-0.005510812941522,1.0,1.019012545285787,7.961189099917423,-2.319098587048637e-07,0.3359626510855245,-0.0516431924882629,3.6949148240627007e-11,-0.1136094674556212,6.224985037717541e-07,4.0,0.0327027713254079,0.0398028477546549,-0.1404405164521567,0.0994315297648734,0.4921552436003301,-0.0554007790812043,0.1002635757011213,0.0662178757004633,0.0310266804150165,-0.0215176976838319,-1.3614828544949025,4.0,1.0155693284230063,0.019028299485534,0.053744934861226,0.3276985324372514,12.187025659559088,2.713239731262824,1.6536866802719628,-0.3000343701666953,-0.4547316538882803,-0.3853040978828208,0.0089133298963166,-0.1303611534812217,-0.2410110399621872,-0.1249999999999998,-0.0588235294117647,-0.111111111111111,-0.0857142857142856,-0.0588235294117647,-0.0588235294117647,-0.0303030303030302,-0.0857142857142856,0.0666666666666666,-0.1351351351351351,0.0,-0.111111111111111,-0.4482758620689654,-0.4920634920634921,-0.5,-0.4666666666666667,-0.5076923076923077,-0.4666666666666667,-0.5555555555555556,-0.5492957746478873,-0.5428571428571428,-0.5616438356164384,-0.5151515151515151,-0.5076923076923077,-0.4754098360655737,-0.4754098360655737,-0.5294117647058824,-0.5675675675675675,-0.5,-0.4838709677419355,-0.4754098360655737,-0.4285714285714286,-0.36,-0.3846153846153846,-0.3725490196078431,-0.3846153846153846,-0.3043478260869565,-0.2558139534883721,-0.2,-0.238095238095238,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.2,-0.2,-0.238095238095238,-0.1351351351351351,-0.2,-0.1794871794871795
NUCY-L,0.0205709912481818,-0.0205709912481818,18.0,2.904485286514045e-07,0.0315141573041338,0.1196511303371284,0.2160714117698922,1.593833127323503,5.2959,0.9159591595148808,-0.0159802466252199,0.0065394997921195,0.0036418567947573,1.0,1.515407383032959,0.3115269322367943,5.979760139128962e-08,0.1573491379477572,0.6346708167813195,7.032831199235551e-09,0.1923217869295873,3.528089129414466e-07,3.0,0.4219952139560091,0.3142728197390489,0.2343020454791321,-0.0805942878787163,-0.4564842617847021,-0.0041193443176792,-0.0337563419096213,0.3524754943353489,-0.0578352548953315,0.151785812780773,-0.1993927779572828,4.0,1.3471742215259843,0.0252937387724328,0.0560866761695366,0.1273847238586585,8.044553227065661,2.1312394393102627,0.632753996507881,0.2501318445013406,0.2235521059970226,0.0692504940987448,0.0202475391828408,0.2718202769846789,0.1852340050977838,-0.0245562849501581,-0.0417054986020503,-0.2267343485617596,-0.1842522808409361,-0.2049101101875119,-0.2016692546583851,-0.095049504950495,-0.1091617933723196,0.0570547417116424,-0.0579477782867612,-0.1039215686274509,-0.0050798258345428,-0.0308671065032987,0.0425855513307984,-0.7770006506180872,-0.7650251371115173,-0.7396341077419764,-0.7125585295967573,-0.7329914307971954,-0.6942007434944237,-0.6778917691283577,-0.6232481450948062,-0.60187784338399,-0.593697520497876,-0.5427967985771454,-0.6002138413685847,-0.6064114832535885,-0.5684155299055613,-0.6200461893764434,-0.5762851550427526,-0.5933359699426537,-0.5751033057851239,-0.6062607696726019,-0.5423389340158006,-0.5479226203561223,-0.5589276139410188,-0.5161176470588236,-0.5138297872340425,-0.4368838992332968,-0.4006994025936179,-0.4356476399560921,-0.3794508147254073,-0.3576448539746993,-0.4103225806451612,-0.3828957239309828,-0.2366369710467706,-0.2052173913043478,-0.1198373635780011,-0.0753147482014386
NVBE-L,0.3041389712921937,-0.3041389712921937,21.0,5.655582738242469e-07,0.0613640306208711,0.2330542081707843,-0.6380526299830194,0.2824253858963293,-0.0544999999999999,-2.2987668811943363,-0.1053392014295303,-0.3508352757611316,0.0051346401513026,1.0,2.355633194611737,1.943704759404418,-2.008998725813242e-07,0.0369015248703093,-0.8385162601626016,1.4921498593797434e-10,-0.4826666666666666,1.731873681583988e-07,2.0,0.0779273592270851,-0.1139745223474473,-0.1956318487686551,-0.1771704842202538,1.340530117487528,-0.3783121037929069,-0.2012378818550524,-0.0198184888462061,0.1638086161912854,-0.4932413425985743,-1.4353885165470623,3.0,1.649044341011002,-0.0071877080422776,-0.010057546088949,-0.1905884465568722,2.8401505451604048,6.079590362850952,1.6536866802719628,-0.361804810117429,-0.2554747125677941,-0.0542497020543396,-0.0884661033959563,-0.5647812096820258,-0.4941414378176506,-0.1346153846153845,0.0097087378640776,0.3164556962025315,0.0505050505050506,0.4444444444444446,0.7931034482758623,0.9259259259259258,0.6000000000000001,0.5294117647058822,0.1818181818181818,-0.02803738317757,-0.2676056338028169,-0.3112582781456954,-0.4554973821989528,-0.5047619047619047,-0.7020057306590257,-0.715068493150685,-0.6245487364620939,-0.5905511811023623,-0.6634304207119741,-0.6780185758513932,-0.7630979498861048,-0.7846790890269151,-0.8172231985940246,-0.8492753623188406,-0.8690176322418136,-0.8855885588558856,-0.8940936863543788,-0.8811428571428571,-0.8569463548830811,-0.886214442013129,-0.974006498375406,-0.9744534512404814,-0.9738298943130348,-0.971135165140161,-0.978310740354536,-0.9773716275021758,-0.96149574231766,-0.9555745407945324,-0.9383155397390271,-0.9294436906377204,-0.9177215189873418,-0.8893617021276596,-0.7833333333333333,-0.748792270531401,-0.7270341207349081,-0.6645161290322581,-0.6719242902208202,-0.7020057306590257
NVEK-L,0.0496238325241686,-0.0496238325241686,18.0,6.313711033855089e-07,0.068504834098354,0.0740938433703547,0.3142168554182595,0.9543905955287536,-1.1743,-0.1073111565421842,0.032311707077061,0.0038055897482227,0.0103513809566793,1.0,1.864131655166377,0.1746763359499126,8.37556616222544e-08,0.3437070776316976,0.0415432086151583,1.4875667844454172e-10,-0.0225318707382152,5.859206005499849e-07,5.0,0.0470834382015764,0.240966221329189,-0.0342838550531039,-0.0583579914643281,0.0223856654158374,-0.0184037986263098,-0.0540499289014255,-0.1892609965180417,-0.1384181372246388,0.0168023771761497,-0.6532631789080436,3.0,1.19438280931847,0.0145917455815667,0.0302183444150866,0.0614967705819737,8.89477973944708,2.9326072069416877,0.5467133297036345,0.252335952690554,0.0486274408682346,0.0690535332230485,0.090068358636438,0.5868833582122138,0.0148602952260315,0.021097046413502,0.0149892933618844,0.0042372881355932,-0.1846330275229357,-0.1732558139534883,-0.1679344645991807,-0.1595744680851064,-0.1600708800945067,-0.0982878883956879,-0.0730117340286831,-0.1920454545454545,-0.204697986577181,-0.3025993133889161,-0.2254901960784313,-0.2484143763213531,-0.0867052023121387,0.075642965204236,0.0930053804765564,0.1179245283018868,0.3081876724931005,0.8515625000000002,0.8443579766536966,0.8563968668407311,0.8563968668407311,0.8784676354029062,0.7490774907749076,0.8068614993646761,0.8784676354029062,0.8301158301158302,0.7555555555555558,0.9320652173913044,0.8301158301158302,0.7954545454545456,0.8395860284605434,0.6067796610169494,0.6554132712456346,0.7299270072992701,0.615909090909091,0.6420323325635104,0.6749116607773853,0.595959595959596,0.6420323325635104,0.5643564356435644,0.5835189309576838,0.5695364238410596,0.5507088331515813,0.5764966740576498,0.6363636363636365,0.567805953693495
NVIH-L,0.0087619665747201,0.0087619665747201,21.0,5.182037413388603e-07,0.0562259836397507,0.09116629990569,-0.236359414905967,1.0402820111068336,0.298,-1.9610864683572096,-0.0120071393801719,0.0666754954528295,0.002140221402214,1.0,1.2535488958990535,0.4190800681431005,-2.565646412269171e-07,0.6426748340990301,-0.3076923076923077,1.99442628118926e-13,-0.411764705882353,8.194236207540067e-07,4.0,0.0013851365399247,-0.2218382861091914,0.4401082601634472,0.390687225543448,-0.5666870238822281,-0.0313402172968657,0.4420432108571816,-0.0577341063448095,0.1326394039924031,0.165538832520177,0.0427215189873418,2.0,0.9854100946372238,-0.0053078556263269,-0.0135239567233384,-0.1224625623960066,8.543103448275863,3.3322125084061867,1.6536866802719628,0.097328568997788,0.7643400138216999,0.0429985396722376,0.0229709035222052,-0.1179812103998252,-0.15587734241908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8,-0.8,-0.75,-0.75,-0.75,-0.75,-0.8,-0.75,-0.75,-0.75,-0.8,-0.8333333333333333,-0.8333333333333333,-0.8333333333333333,-0.8571428571428572,-0.8333333333333333,-0.75,-0.75,-0.75,-0.8,-0.8571428571428572
NVPQ-L,0.0634140138188292,-0.0634140138188292,21.0,9.993373557174755e-08,0.0108429795717009,0.048430564362714,0.177260899580479,2.747892789310638,15.0,0.4329671423645787,0.000508668560044,-0.0019078566560886,-0.0003643319063667,1.0,0.8056348074179743,0.5407554671968191,4.2992524863562524e-08,0.5172602240641224,0.2411575562700964,4.2837660747084185e-06,0.0909090909090909,3.810857403906182e-07,3.0,7.357019156087185,2.159675881792183,0.0058525034596203,-0.0241574422750845,0.0359300137870097,0.0077283512950833,-0.0004779987054365,0.0002559028774516,-0.0374436146442707,-0.0206056412818946,-0.6648888888888889,5.0,0.7426890156918687,0.0256105296542974,0.1235181644359464,0.1429558011049723,22.89531405782652,8.198500535523028,0.5688682180135551,0.1487385007742053,0.2464251668255481,0.000508668560044,0.0058293105018672,0.1256349475110057,0.0175469691598723,-0.025974025974026,0.0914948453608248,-0.0093567251461987,0.0101371496720334,0.0411800860479412,0.0495662949194548,0.0614035087719297,0.078294080203692,0.1634615384615385,0.1014304291287386,0.1445945945945945,0.05875,0.1323529411764705,0.0392638036809815,0.0594121325828642,0.0279126213592233,0.0469715698393078,0.0541381456129435,0.0083333333333333,0.0872913992297819,0.123342175066313,0.1338688085676038,0.2125984251968504,0.1285809460359761,0.2746425884123402,0.1563139931740615,0.1122783978988839,0.1674707098552723,0.1715076071922545,0.1772063933287004,0.3081081081081083,0.3896636587366695,0.3683360258481423,0.3275862068965518,0.4128440366972479,0.4417021276595745,0.4491017964071857,0.5641735918744231,0.6056872037914691,0.6624141315014722,0.6624141315014722,0.5772811918063316,0.4641313742437338,0.4679376083188911,0.4453924914675768,0.4679376083188911,0.46160483175151,0.5386012715712989,0.5428051001821494
NWGY-L,0.0166073546856465,0.0166073546856465,19.0,-2.1616368829219665e-06,-0.2345412630565621,0.0197368421052631,-0.0068420252394708,1.7117302149081637,-0.0154999999999999,0.120573128253427,0.0074563633282494,-0.0489034616462842,0.006875365710942,1.0,0.4235065565808644,0.2203742203742204,-8.876996718009706e-08,0.9658085277554302,-0.8380952380952381,1.863032129890996e-13,0.0253164556962025,4.169249054577804e-06,4.0,0.0004782480451155,0.1504474272930648,-0.0122252294489846,0.3112813122193812,-0.6804573804573805,-0.0287320949500886,0.3491114913781753,-0.3011448974269037,-0.2893850268252546,-0.0999662661370068,0.3245033112582782,3.0,0.380281690140845,0.0017569546120058,-0.0016317650258362,-0.1619552414605418,252.05263157894737,4.385531135531135,1.6536866802719628,0.3736926790024134,0.0282438478747203,0.1189628876461616,0.2172164119066774,0.1699109204882875,-0.1601192564012627,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.25,-0.1666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.25,-0.1666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.0,0.25,-0.1666666666666666,0.25,0.25,0.25,0.6666666666666667,0.25,0.25,0.25,0.0,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.25,-0.1666666666666666,0.0,0.0,0.25,0.25,0.6666666666666667,0.6666666666666667,0.25
NWJE-L,0.1398720682302771,0.1398720682302771,19.0,-2.099039179990415e-07,-0.0227749306264004,0.3332301021988232,-0.3868182775321119,1.8626090319928292,0.7384999999999999,-0.905294934035028,-0.0002436795613767,0.041457987626648,0.0002255808707421,1.0,1.3317638536762042,0.7999999999999999,-2.709578719030431e-07,1.033498759305211,-0.8527918781725888,6.881512303973909e-13,-0.1900826446280991,7.439668357525852e-07,4.0,0.0039741048107839,-4.891191709844559,-0.1326353660766553,-0.3130113029928771,1.8659793814432983,0.0107529445340106,-0.3130113029928771,1.110789283128168,-2.904083857729226,0.0954621445133582,0.2997389033942558,2.0,1.3317638536762042,0.0274473924977127,-0.0684670977558006,-0.7250331627818837,4.05105633802817,2.0056657223796037,1.6536866802719628,-0.148545003383713,-8.686528497409324,-0.1022235759975631,-0.046244078502143,0.2400943396226414,0.1107892831281681,-0.1249999999999998,0.28,0.1034482758620691,-0.2195121951219512,0.0,0.0666666666666666,0.1428571428571428,0.0666666666666666,0.3333333333333335,0.1851851851851851,0.0666666666666666,0.1428571428571428,0.0666666666666666,-0.2888888888888888,-0.4482758620689654,-0.3846153846153846,-0.4482758620689654,-0.4838709677419355,-0.4666666666666667,-0.3846153846153846,-0.2727272727272727,-0.3846153846153846,-0.3846153846153846,-0.4385964912280701,-0.4666666666666667,-0.5,-0.4482758620689654,-0.6981132075471699,-0.6595744680851063,-0.6831683168316831,-0.7142857142857143,-0.7241379310344827,-0.7480314960629921,-0.7480314960629921,-0.7377049180327868,-0.7746478873239436,-0.7922077922077922,-0.7538461538461538,-0.7090909090909091,-0.7037037037037037,-0.7217391304347827,-0.6595744680851063,-0.7037037037037037,-0.6595744680851063,-0.6923076923076923,-0.7037037037037037,-0.6831683168316831,-0.7948717948717949,-0.8048780487804879
NXAN-L,0.0573776494288374,-0.0573776494288374,23.0,6.705464105282369e-07,0.072755421276282,0.1353602526425763,0.1589960280647806,2.4522790034734188,-2.5711000000000004,0.2703907803984098,0.0029446950624005,0.0031830007134803,-0.0009398847447986,1.0,1.2278975544504007,0.172900940891228,7.880411778639858e-08,0.2501149522561957,-0.2566336262238262,1.6987993988566072e-08,0.0567733151803947,1.1487602760206124e-06,3.0,0.144803218686155,0.3171855256899464,-0.0321313958616271,0.0012639670983433,0.1090439719378879,0.0401930144948962,0.0070588787796522,0.0072084522601873,-0.1177404102753706,0.0418221763251447,-1.250955975834508,7.0,1.1612709157277203,0.0071910221617272,0.0195289357998252,0.066209638568203,19.13627666078248,2.860457503217737,0.5084132714355795,0.1274537723633979,0.0849706918532212,-0.0349366252621536,0.0406675537474675,0.1539383163888331,0.091548414454962,0.0219780219780219,-0.0696028313016122,-0.1886145404663923,-0.236281471917366,-0.1259697081640192,-0.1168346397909667,-0.1135256650430873,-0.1364963503649634,-0.1115283514832894,-0.0913978494623655,-0.0263374485596707,0.0318360226777147,0.1118421052631577,0.13531669865643,0.0883164673413063,0.0441306266548984,0.2585106382978723,0.267273701124799,0.2886710239651415,0.2010152284263959,0.2355091383812011,0.2439537329127235,0.1718672610203069,0.2246376811594201,0.3007146783947223,0.2478902953586497,0.267273701124799,0.3079049198452184,0.3151750972762648,0.4033214709371293,0.427881713940857,0.2551724137931033,0.2618666666666667,0.1794616151545365,-0.8888471295687306,-0.8863155871612531,-0.895803056326243,-0.8919387988125143,-0.896780385655702,-0.8932936454246155,-0.8952123654723415,-0.8905339132044046,-0.8756895917616772,-0.8698355064091985,-0.8691299297527518,-0.8359337077872547,-0.7680392156862745,-0.774236641221374,-0.7797225584210037
NXKV-L,0.0114894274573063,0.0114894274573063,19.0,3.3600565739256586e-07,0.0364571829346639,0.2134966976567535,0.1561547330267373,1.854253541116032,8.0042,0.5703881768822261,0.0340463710853383,0.015214951412117,0.0002473324627006,1.0,1.592496837273072,0.7834416520506475,4.246024828362737e-08,0.4547454379268304,1.843263072966567,6.6339679995318255e-09,0.1197630617937142,4.537113327139574e-07,5.0,0.2675683034838941,0.4686264170841021,0.0229660116467712,0.0038171059649156,-0.0510756241116114,-0.0223559989736063,-0.0480361900704851,-0.1350414305948593,-0.0580206201552823,0.0578760276445074,0.2098557983800519,5.0,1.2176418886745652,0.0258316536181976,0.0580301315231056,0.0695330214796624,5.856998697283739,4.461438926206305,0.2897257328657786,0.0661984566566305,0.1807498111293027,0.0146788274849595,0.0513118978532326,0.0284047212509405,0.1371269614534384,-0.156414762741652,-0.1006322444678609,-0.230040595399188,-0.2766949152542373,-0.2144500690289922,-0.1164596273291925,-0.0415496911847276,-0.0856989823245849,0.0582765034097954,-0.0521932259855636,-0.1210092687950566,0.0769716088328076,0.0991629104958147,0.1541582150101421,0.0307971014492753,0.1020012911555843,0.2414545454545453,0.4320469798657718,0.4564846416382251,0.5646196150320806,0.9266365688487586,1.1100123609394317,1.3512396694214877,1.3415637860082303,1.243101182654402,1.160759493670886,0.9441913439635536,1.309878213802436,1.5401785714285716,1.7756097560975608,2.109289617486339,2.14364640883978,2.282692307692308,3.1532846715328464,3.278195488721805,3.28894472361809,3.663934426229508,3.9912280701754383,3.835694050991502,3.863247863247864,4.766891891891892,4.69,4.652317880794702,4.471153846153846,7.408866995073893,7.367647058823529,7.09004739336493,6.830275229357798,6.689189189189189
NXLT-L,0.0654588658086729,-0.0654588658086729,18.0,7.942519752058172e-07,0.086177684569359,0.043103674521586,0.1052585683174553,0.721668369175746,-44.8696,0.6378983520395329,0.0015335768517931,-0.0035856063947214,-0.000752385250013,1.0,1.2291435082610622,0.102139482760373,8.799181710371927e-08,0.1471636213263343,0.7421581758677259,9.289077190320716e-08,0.1339380142327064,2.182664219360321e-06,4.0,0.694944792559098,0.3002691357904097,0.0585491120301022,-0.1126937086611975,0.094803230692743,0.01446544781172,-0.1144858445321184,-0.1002585989932378,0.3502093016708908,0.0811173172981273,-2.212910611943695,6.0,1.187176995632082,0.0009906415588752,0.0038641334105103,0.068634587561143,9.174648203726846,3.056108348651878,0.79425667485489,0.0982147333842942,0.0422311620342283,-0.0090182218045865,0.0442635843341666,0.126194643957086,0.1046884552756821,0.0795454545454545,0.0173410404624276,-0.0687830687830687,-0.0486486486486487,-0.1775700934579439,-0.0927835051546391,-0.0588235294117647,-0.2,-0.2107623318385649,-0.1813953488372093,-0.2413793103448275,-0.2036199095022624,-0.2177777777777777,-0.169811320754717,-0.1243781094527362,-0.1658767772511847,-0.0927835051546391,-0.0167597765363128,-0.0486486486486487,0.0666666666666666,0.0666666666666666,0.2753623188405798,0.3435114503816794,0.3134328358208955,0.5042735042735045,0.1972789115646258,0.3233082706766916,0.4193548387096775,0.4193548387096775,0.5042735042735045,0.375,0.3968253968253967,0.3858267716535433,0.5304347826086957,0.6603773584905659,0.6146788990825687,0.6923076923076923,0.6448598130841121,0.6448598130841121,0.7425742574257426,0.8924731182795698,1.0,0.8723404255319149,0.8144329896907216,0.9130434782608694,1.0705882352941178,1.2857142857142856,1.47887323943662,1.3157894736842106
NXNU-L,0.0411016815948413,-0.0411016815948413,19.0,8.29818800455366e-07,0.0900367453500323,0.0591211296715844,0.0931072659667655,1.1670522332087718,-92.5031,-0.0717156838730661,-0.0242044114057312,0.0023542215409358,-0.0083962095859108,1.0,1.0340814873890714,0.0794852398018192,7.814861628278865e-08,0.2000617550484343,0.2286893662568722,9.910708801478373e-08,-0.0150579731968075,2.112844944659895e-06,4.0,0.416551614152044,0.3464051652282895,0.1178184368970084,-0.0935451651083912,0.0273903215456577,0.0249276336372453,0.0271100378235472,0.4079707272207667,-0.1438701853920991,-0.0389643787677546,-1.549867079850549,6.0,0.9330106808513998,-0.0055101722779131,-0.020517030869735,0.0537176646166252,12.627090366896695,8.654933505395912,0.983151450846602,0.101987039816985,0.0963589057125395,-0.0140567684631798,0.004080662097698,0.1126661414631539,-0.0163739101960668,0.005366726296959,0.0308898109727984,-0.0472944184064763,-0.0353753235547886,-0.0026761819803747,0.0081154192966637,0.0063006300630064,0.0304147465437787,0.046326626111371,-0.0436270316509836,0.0090252707581226,0.018214936247723,0.0438842203548084,0.0896686159844053,0.0976926853215511,0.0708812260536397,0.0907317073170732,0.1102284011916583,0.1321518987341772,0.2086486486486485,0.1478439425051334,0.111884634510194,0.2034445640473627,0.2205240174672489,0.3254297569650266,0.2278967600219659,0.2806414662084764,0.3301606186793575,0.3309523809523809,0.3429429429429429,0.446313065976714,0.4305822136916186,0.2292468389224848,0.2597183098591549,0.2962318840579709,0.3349253731343282,0.3948845913911414,0.3743085433312845,0.3293697978596908,0.3381208856971871,0.3992490613266581,0.3836633663366335,0.3717791411042943,0.3293697978596908,0.3535108958837771,0.3486127864897468,0.3037900874635568,0.2632768361581921,0.238781163434903
NXNY-L,0.0116061306186634,-0.0116061306186634,20.0,6.922059586769272e-07,0.0751055189361449,0.0029920978561444,0.3026780619464779,1.8706327860966423,-7.23,0.3078859428066848,0.0284114231882827,-0.0091366381705039,0.0198334255322531,1.0,1.7806737045922107,0.2753617349399748,9.670751438320417e-08,0.5346960572312004,0.5152304473986098,9.174887422383802e-09,0.0646460861010914,4.464706542904574e-07,3.0,0.2300281558791542,0.5277417007232741,-0.0196477539367083,0.0406037153087788,0.0154284974470153,-0.0238574769825221,-0.0127473623567211,-0.2039161368712589,-0.0407147046515172,0.0121560266321493,-0.1287715347000783,4.0,0.9582102408223409,0.0253733008231982,0.0434184100145954,0.1126978571284765,381.2590493273543,8.686480354142011,0.5412280583053152,0.1304375470727155,0.1236513762123178,0.0343313050389713,0.0418384905473557,0.1411223825802436,0.07139083167909,-0.0087440381558028,-0.0611940298507462,0.0202757502027575,-0.0715867158671587,-0.1147079521463758,-0.0770359501100513,-0.1602136181575434,-0.1679894179894179,-0.2234567901234567,-0.3420502092050209,-0.3769192669638435,-0.2538552787663107,-0.2043010752688172,-0.2073093887838688,-0.2694541231126596,-0.304588170259812,-0.3199999999999999,-0.3451327433628318,-0.3329798515376457,-0.3106849315068493,-0.3254691689008042,-0.3214670981661273,-0.2807318467695825,-0.3118161925601751,-0.230110159118727,-0.3410162388685175,-0.2790830945558739,-0.2732524552281917,-0.2892655367231638,-0.1436351259360109,-0.1878631375080697,-0.1233449477351915,-0.0590875093492894,-0.0179547228727556,-0.0225330225330224,-0.067457375833951,0.021103896103896,0.0413907284768211,0.0161550888529886,-0.0210116731517508,0.0252648736756315,0.1142604074402127,-0.0171875,0.0465890183028285,0.0047923322683707,0.0422535211267605,0.1103265666372461,0.2297165200391007,0.2406311637080866
