firms,absacc,acc,age,bm,bm_ia,convind,currat,ep,herf,mve_ia,pctacc,ps,quick,roic,salerec,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDM-L^A97,0.0490191816289168,0.0490191816289168,1.0,5.240543362481568e-07,0.32074259656019,1.0,1.142430392231242,7.89385375033519e-08,6.130051437705295e-07,0.4195360320269563,0.3349617111169791,7.0,0.2741730521204765,0.0597197520883858,197.11021693491952,0.8749052461512721,0.1703703703703702,-0.0939597315436241,-0.1233766233766233,-0.2105263157894735,-0.2458100558659217,-0.2857142857142856,-0.2058823529411764,-0.2241379310344826,-0.3112244897959183,-0.2582417582417582,-0.1867469879518071,-0.3112244897959183,-0.25,-0.25,-0.2582417582417582,-0.3005181347150258,-0.2458100558659217,-0.2458100558659217,-0.2372881355932202,-0.1867469879518071,-0.2058823529411764,-0.1614906832298136,0.007462686567164,0.0975609756097561,0.0305343511450382,-0.0217391304347824,-0.0425531914893615,-0.0217391304347824,-0.0073529411764705,0.1344537815126052,0.0150375939849625,-0.2151162790697673,-0.2894736842105262,-0.2931937172774869,-0.2058823529411764,-0.354066985645933,-0.4026548672566371,-0.3946188340807174,-0.3807339449541285,-0.334975369458128,-0.3005181347150258,-0.2741935483870967,-0.2857142857142856,-0.25,-0.2663043478260869,-0.1964285714285714,-0.2151162790697673,-0.2058823529411764,-0.25
FSDN-L^D99,0.0093603371251144,0.0093603371251144,2.0,1.2268259484519547e-06,0.7508674444925592,1.0,0.8542563471843979,7.413140296748048e-08,2.566564642018864e-09,0.3406889177445523,0.169494459833795,5.0,0.5819643327769481,0.0627795246835413,8.449582753824757,0.8918975457984789,0.1125,-0.0751445086705201,-0.1709844559585491,-0.2452830188679244,-0.2694063926940638,-0.2888888888888888,-0.2660550458715596,-0.3043478260869564,-0.3305439330543933,-0.2888888888888888,-0.2452830188679244,-0.2079207920792078,-0.1999999999999999,-0.1959798994974874,-0.1489361702127658,-0.0643274853801169,-0.0361445783132529,-0.0361445783132529,-0.0303030303030301,0.0526315789473683,0.1111111111111111,-0.0419161676646705,0.2121212121212121,0.3223140495867769,0.3675213675213677,0.3445378151260505,0.3793103448275863,0.3793103448275863,0.4414414414414414,0.3559322033898306,0.1851851851851851,0.1267605633802817,0.1940298507462685,0.0958904109589042,0.0596026490066226,0.142857142857143,0.2403100775193798,0.25,0.2903225806451615,0.3675213675213677,0.4285714285714286,0.4678899082568808,0.4285714285714286,0.4678899082568808,0.4414414414414414,0.4814814814814814,0.4678899082568808,0.509433962264151,0.4414414414414414
FSDP-L^D98,0.1222176359847378,0.1222176359847378,2.0,7.055178669161e-07,0.431805667660998,1.0,0.8705699406914509,1.0846016488621581e-07,1.5863647842241132e-08,0.2199566733830796,1.1125366568914952,2.0,0.2488789237668162,0.1531194820482637,210.75232558139535,1.0769315578543557,0.2222222222222223,-0.25,-0.2921348314606742,-0.2921348314606742,-0.2363636363636363,-0.263157894736842,-0.2363636363636363,-0.3403141361256544,-0.4272727272727273,-0.4166666666666667,-0.34375,-0.2960893854748603,-0.2544378698224852,-0.2125,-0.3076923076923077,-0.2409638554216867,-0.1710526315789473,-0.245508982035928,-0.4193548387096774,-0.3571428571428571,-0.3731343283582089,-0.4939759036144578,-0.5245283018867924,-0.55,-0.5655172413793104,-0.5078125,-0.5245283018867924,-0.5451263537906137,-0.5467625899280575,-0.5116279069767442,-0.556338028169014,-0.6204819277108433,-0.5594405594405594,-0.5935483870967742,-0.5757575757575758,-0.5684931506849316,-0.5315985130111525,-0.4473684210526315,-0.4449339207048458,-0.4028436018957345,-0.3762376237623762,-0.3333333333333332,-0.4638297872340425,-0.496,-0.5263157894736843,-0.475,-0.5,-0.4166666666666667,-0.475
FSDR-L^B98,0.2948203363914373,0.2948203363914373,1.0,1.0817261413027931e-06,0.6620604531439239,1.0,1.081645894725459,7.631593350743032e-08,4.166498979470347e-09,0.1360759686520235,3.896842105263158,5.0,0.6727405444861987,0.0753303080197582,4.348235183971538,0.7231563140843764,0.0163934426229508,0.011049723756906,-0.0518134715025906,-0.0804020100502512,-0.1159420289855071,-0.1029411764705882,-0.0895522388059699,-0.1605504587155963,-0.1643835616438356,-0.1488372093023254,-0.1285714285714285,-0.1448598130841122,-0.1605504587155963,-0.1902654867256635,-0.1488372093023254,-0.0663265306122448,-0.1327014218009478,-0.1681818181818182,-0.1285714285714285,-0.0710659898477157,-0.0757575757575756,-0.0849999999999999,-0.0757575757575756,-0.0418848167539266,-0.5106951871657754,-0.5196850393700787,-0.5080645161290323,-0.3920265780730896,-0.39,-0.4134615384615384,-0.4369230769230768,-0.5234375,-0.5331632653061225,-0.5436408977556109,-0.5295629820051414,-0.4649122807017544,-0.4471299093655588,-0.4617647058823528,-0.4617647058823528,-0.4520958083832335,-0.4351851851851852,-0.4351851851851852,-0.4633431085043988,-0.3623693379790941,-0.419047619047619,-0.3393501805054151,-0.3980263157894737,-0.3222222222222222,-0.1830357142857143
FSDU-L^I02,0.0673327467767588,0.0673327467767588,2.0,6.748778010522711e-07,0.4130526994968608,1.0,0.3924330966294703,1.5414178854868738e-07,4.114195841789892e-08,0.1335516019505019,0.8452633814783346,2.0,0.1650402206060952,0.0300842941575428,27.266230733302194,0.4555801088508636,0.0294117647058822,-0.1392405063291139,-0.1904761904761903,-0.3267326732673267,-0.3818181818181818,-0.2989690721649484,-0.3199999999999999,-0.3333333333333332,-0.4188034188034187,-0.442622950819672,-0.4285714285714285,-0.3761467889908256,-0.5405405405405406,-0.4188034188034187,-0.4333333333333332,-0.3818181818181818,-0.3928571428571429,-0.423728813559322,-0.442622950819672,-0.5342465753424657,-0.5072463768115941,-0.4848484848484848,-0.5277777777777777,-0.5310344827586206,-0.5405405405405406,-0.5342465753424657,-0.5526315789473684,-0.4925373134328358,-0.5436241610738255,-0.5853658536585366,-0.615819209039548,-0.7068965517241379,-0.6894977168949772,-0.7142857142857142,-0.71900826446281,-0.6714975845410627,-0.615819209039548,-0.6023391812865497,-0.6046511627906976,-0.5723270440251572,-0.5374149659863945,3.8571428571428568,3.25,3.8571428571428568,3.8571428571428568,4.230769230769231,2.777777777777778,3.8571428571428568,3.8571428571428568
FSDV-L^F19,0.0191019331892256,0.0191019331892256,1.0,8.710128143803028e-07,0.533095315500349,1.0,1.3096006796941375,1.0359759321265833e-07,6.288730242079897e-06,3.473627231222615,0.3784933171324422,4.0,0.8215802888700086,0.0881571077291154,7.026285046728972,0.9921552130191374,0.1096491228070175,-0.1460674157303371,-0.1524163568773234,-0.1768953068592058,-0.2919254658385094,-0.2,-0.088,-0.1264367816091954,-0.2549019607843138,-0.2110726643598617,-0.170909090909091,-0.1524163568773234,-0.1798561151079136,-0.2941176470588236,-0.3274336283185841,-0.3504273504273504,-0.3352769679300292,-0.4031413612565445,-0.4108527131782946,-0.3194029850746269,-0.088,-0.0420168067226891,-0.0693877551020409,-0.0256410256410256,0.0909090909090908,-0.0214592274678112,-0.1162790697674419,-0.1058823529411765,-0.0693877551020409,0.0805687203791469,-0.0297872340425533,-0.3173652694610779,-0.2400000000000001,-0.2875000000000001,-0.1827956989247312,-0.2137931034482759,-0.142857142857143,-0.1886120996441281,-0.1914893617021277,-0.0806451612903226,-0.0806451612903226,0.0133333333333331,-0.05,0.0555555555555553,0.096153846153846,0.1231527093596058,-0.1297709923664123,-0.0916334661354582,-0.0460251046025106
FSDW-L^B17,0.9214740276150434,0.9214740276150434,1.0,4.883999535519594e-07,0.298920662280242,1.0,2.247929352688234,1.095364036308769e-07,7.085641616121357e-09,0.1670989756927361,4.790850453893931,5.0,1.245014573893971,0.1969247818257376,4.565677886246278,0.9884869869474734,0.0714285714285714,-0.0967741935483872,-0.1515151515151515,-0.1923076923076924,-0.1157894736842105,-0.1016042780748663,-0.1157894736842105,-0.2758620689655172,-0.3587786259541985,-0.328,-0.3411764705882353,-0.3488372093023256,-0.3823529411764707,-0.4146341463414634,-0.3868613138686132,-0.3057851239669421,-0.2500000000000001,-0.2941176470588235,-0.328,-0.297071129707113,-0.308641975308642,-0.328,-0.308641975308642,-0.3057851239669421,-0.308641975308642,-0.2432432432432433,-0.2432432432432433,-0.2695652173913043,-0.2758620689655172,-0.2037914691943128,-0.2500000000000001,-0.5029585798816568,-0.5,-0.5058823529411764,-0.4666666666666667,-0.479876160990712,-0.4893617021276596,-0.479876160990712,-0.4700315457413249,-0.4418604651162791,-0.3777777777777779,-0.4084507042253521,-0.3636363636363636,-0.3411764705882353,-0.4266211604095563,-0.483076923076923,-0.5294117647058824,-0.5307262569832403,-0.5307262569832403
FSDX-L,0.0794638004951392,0.0794638004951392,2.0,1.5533965236626136e-06,0.9507419365216097,1.0,1.8923298523586605,-1.2506501454188317e-07,4.350877599706318e-07,0.5401640630240586,2.1294498381877034,3.0,1.249909974792942,0.1037312475958456,4.008445945945946,1.777026638334603,0.0634920634920634,-0.3,-0.4,-0.3225806451612903,-0.2674418604651163,-0.25,-0.37,-0.4878048780487805,-0.5434782608695652,-0.5625,-0.5434782608695652,-0.553191489361702,-0.5594405594405594,-0.5771812080536913,-0.5743243243243243,-0.5655172413793104,-0.553191489361702,-0.536764705882353,-0.6480446927374302,-0.6204819277108433,-0.6865671641791045,-0.7364016736401674,-0.75,-0.7657992565055762,-0.7604562737642585,-0.7586206896551724,-0.7758007117437722,-0.7640449438202247,-0.7827586206896552,-0.7385892116182573,-0.7576923076923077,-0.8301886792452831,-0.8067484662576687,-0.8119402985074626,-0.811377245508982,-0.8085106382978724,-0.8220338983050848,-0.804953560371517,-0.7820069204152249,-0.7529411764705882,-0.7212389380530972,-0.7272727272727273,-0.7459677419354839,-0.7375,-0.7576923076923077,-0.7352941176470589,-0.75,-0.7459677419354839,-0.7692307692307692
FSEA-L^C01,0.0726754042393985,0.0726754042393985,1.0,2.816330643833323e-07,0.1723709052657054,1.0,1.404592185228646,1.2035453790052444e-07,1.7617310068216782e-07,1.2055345868042742,0.4214872297144578,5.0,0.9177423215463744,0.2747626278131335,5.007361780091691,0.9574495819623356,0.1400000000000001,-0.070631970260223,-0.053030303030303,-0.0974729241877256,-0.0808823529411765,-0.0310077519379845,0.0040160642570279,-0.1007194244604315,-0.140893470790378,-0.1856677524429967,-0.0808823529411765,-0.1166077738515901,-0.1258741258741258,-0.0842490842490842,-0.0909090909090909,-0.0347490347490346,0.1111111111111111,0.1363636363636362,0.0373443983402488,0.1160714285714283,0.1312217194570135,-0.0079365079365079,0.0204081632653061,0.0869565217391306,0.0204081632653061,0.0775862068965518,0.1160714285714283,0.0638297872340425,0.1111111111111111,0.2254901960784314,0.1210762331838564,-0.1258741258741258,0.0121457489878542,-0.0808823529411765,0.0080645161290322,0.0080645161290322,0.0548523206751054,0.1574074074074074,0.1574074074074074,0.1848341232227488,0.3157894736842106,0.3297872340425531,0.2437810945273633,0.3888888888888888,0.2019230769230768,0.2820512820512821,0.1363636363636362,0.2315270935960591,0.2019230769230768
FSEC-L^I00,0.4175467168113362,0.4175467168113362,1.0,1.043357331999171e-06,0.6385771792317717,1.0,1.526447538174186,5.971117114480152e-08,1.617552959861e-08,0.2326455056313512,7.827982373308151,5.0,1.2210347948318023,0.0813512699414048,3.4022381678254083,1.67075183150943,0.0091743119266054,-0.0762711864406778,-0.052173913043478,-0.0916666666666665,-0.0916666666666665,-0.1349206349206348,-0.1279999999999999,-0.1865671641791044,-0.0353982300884954,-0.0603448275862067,0.0186915887850467,0.0,0.0186915887850467,-0.018018018018018,-0.052173913043478,-0.0353982300884954,-0.052173913043478,-0.0683760683760682,-0.0991735537190081,-0.052173913043478,0.0792079207920792,0.0480769230769231,0.1720430107526882,0.379746835443038,0.3292682926829269,0.2823529411764707,0.2111111111111112,0.1595744680851065,0.2823529411764707,0.345679012345679,0.1237113402061855,-0.0353982300884954,-0.0603448275862067,-0.0762711864406778,-0.0438596491228068,0.0092592592592593,0.2111111111111112,0.2386363636363637,0.2976190476190476,0.2674418604651163,0.2976190476190476,0.2674418604651163,0.1354166666666667,0.3292682926829269,0.3292682926829269,0.3625,0.3292682926829269,0.3625,0.2386363636363637
FSET-L,1.360122594925932,1.360122594925932,1.0,8.689152245620405e-07,0.5318115051045715,1.0,1.934490084985836,1.5701733371492161e-07,1.6611063543180892e-07,0.6780854234928596,8.201232032854207,5.0,0.2121104815864022,0.1405712319339297,15.194300518134714,1.0508904965921266,-0.0171428571428571,0.0,-0.0277777777777777,-0.0277777777777777,-0.1025641025641025,0.0,0.0174418604651163,-0.0437158469945355,0.0294117647058824,-0.0168539325842697,-0.0112994350282485,-0.0437158469945355,-0.1336633663366336,-0.1161616161616161,-0.0885416666666666,-0.0789473684210525,0.0,0.0670731707317073,-0.0489130434782608,0.0416666666666667,0.0606060606060605,-0.0112994350282485,-0.0789473684210525,-0.0277777777777777,-0.0691489361702126,-0.0789473684210525,-0.0789473684210525,-0.0591397849462366,0.0057471264367816,0.09375,0.0670731707317073,-0.2256637168141592,-0.1745283018867924,-0.2045454545454545,-0.2256637168141592,-0.0691489361702126,-0.0384615384615385,0.0,-0.0168539325842697,-0.0277777777777777,0.1146496815286624,0.1666666666666667,0.1824324324324324,0.1986301369863015,0.2152777777777779,0.2867647058823528,0.1666666666666667,0.2152777777777779,0.1986301369863015
FSEW-L,0.0933795331996653,0.0933795331996653,3.0,1.7932138440577737e-07,0.1097519903467439,1.0,1.7796896225250074,5.932562558514677e-08,2.9443234114855276e-09,0.3528576211666335,0.5009921671018284,2.0,1.247396369324497,0.2697246953596192,203.34375,0.8455491764232326,0.1726618705035971,-0.1202531645569621,-0.1202531645569621,-0.1146496815286625,-0.1312500000000001,-0.1871345029239766,-0.1575757575757576,-0.2606382978723404,-0.297979797979798,-0.5070921985815603,-0.444,-0.3623853211009175,-0.3534883720930233,-0.3504672897196262,-0.365296803652968,-0.3186274509803922,-0.2486486486486487,-0.2566844919786097,-0.2871794871794871,-0.2760416666666667,-0.2102272727272728,-0.2486486486486487,-0.1823529411764706,-0.054421768707483,-0.0608108108108108,-0.0608108108108108,-0.1575757575757576,-0.108974358974359,-0.0794701986754967,0.1487603305785123,0.0072463768115942,-0.2606382978723404,-0.2486486486486487,-0.4870848708487085,-0.5223367697594502,-0.5457516339869282,-0.4870848708487085,-0.446215139442231,-0.4774436090225564,-0.4549019607843138,-0.45703125,-0.4653846153846154,-0.4674329501915709,-0.450592885375494,-0.5035714285714286,-0.5156794425087108,-0.4851851851851853,-0.450592885375494,-0.444
FSEY-L^I97,0.8968259991803154,0.8968259991803154,1.0,1.0191927891994584e-06,0.6237874949067487,1.0,1.3876804168984398,1.0588006527494872e-07,5.5566094175781994e-09,0.0646918007621246,9.428981806575168,5.0,0.3515531223468104,0.2249337255329193,11.42739959518483,0.788403136701276,0.0649350649350648,-0.0253164556962025,-0.0374999999999999,0.0547945205479452,0.0405405405405405,0.0266666666666666,0.0547945205479452,0.013157894736842,-0.0128205128205128,0.0547945205479452,0.1159420289855073,0.0694444444444444,0.0694444444444444,0.1,0.1666666666666667,0.2622950819672132,0.2622950819672132,0.1492537313432835,0.0845070422535212,0.1159420289855073,0.203125,0.1323529411764705,0.1492537313432835,0.2622950819672132,0.3999999999999999,0.375,0.2833333333333334,0.375,0.4528301886792452,0.54,-0.0374999999999999,-0.2596153846153846,-0.2142857142857143,-0.2666666666666667,-0.2222222222222222,-0.2524271844660194,0.0845070422535212,0.0266666666666666,-0.0128205128205128,-0.0374999999999999,0.2419354838709677,0.2419354838709677,0.375,0.4807692307692308,0.2419354838709677,0.013157894736842,0.1323529411764705,0.2419354838709677,0.1666666666666667
FSFF-L^I02,0.0001979391046165,-0.0001979391046165,5.0,3.956456694792582e-07,0.2421512628920992,1.0,0.2748950415717696,6.364064005808311e-08,4.056530788025494e-09,0.6462886998079306,-0.001807260936586,3.0,0.242323628680405,0.1262873680296195,18.73911265589859,0.5998043455814983,0.1088082901554405,-0.1064814814814816,-0.1497797356828194,-0.1716738197424893,-0.1227272727272728,-0.1105990783410137,-0.0721153846153846,-0.1187214611872146,-0.1608695652173912,-0.0765550239234449,-0.0585365853658536,-0.0398009950248755,0.0211640211640211,0.0662983425414363,0.0489130434782607,0.1840490797546012,0.2866666666666666,0.2451612903225806,0.2866666666666666,0.3040540540540539,0.5317460317460316,0.3591549295774647,0.3785714285714285,0.3496503496503496,0.3310344827586207,0.3985507246376811,-0.6385767790262172,-0.6358490566037736,-0.5979166666666667,-0.5758241758241758,-0.6565836298932384,-0.6912,-0.6887096774193548,-0.6931637519872814,-0.6700854700854701,-0.6471663619744059,-0.6330798479087452,-0.6439114391143912,-0.6004140786749483,-0.5682326621923937,-0.5404761904761906,-0.4769647696476965,-0.4668508287292818,-0.4548022598870056,-0.4712328767123287,-0.4987012987012987,-0.5012919896640827,-0.4238805970149254,-0.4532577903682719
FSFM-L,0.2298084913283066,-0.2298084913283066,2.0,4.140439497905433e-07,0.2534117597358644,1.0,1.4468827712577987,5.606601922549901e-08,5.897443764524363e-08,0.7677626542258671,-6.095941896490428,4.0,1.181852885999738,0.1206566452408881,3.428830738135186,1.5297285028763874,0.2077294685990338,-0.1265822784810127,-0.1752988047808764,-0.3006756756756757,-0.3122923588039867,-0.3650306748466257,-0.3727272727272728,-0.3857566765578636,-0.4450402144772118,-0.3689024390243902,-0.31,-0.3257328990228013,-0.3893805309734514,-0.3893805309734514,-0.4034582132564842,-0.5327313769751694,-0.5071428571428572,-0.5071428571428572,-0.5714285714285714,-0.5687500000000001,-0.5669456066945607,-0.5490196078431373,-0.5117924528301887,-0.4566929133858268,-0.4581151832460733,-0.4552631578947368,-0.4876237623762376,-0.4987893462469733,-0.4963503649635037,-0.4465240641711231,-0.5024038461538463,-0.595703125,-0.5306122448979592,-0.5586353944562901,-0.5651260504201681,-0.4975728155339806,-0.5117924528301887,-0.4552631578947368,-0.5327313769751694,-0.5035971223021583,-0.4135977337110481,-0.4152542372881356,-0.3911764705882353,-0.3630769230769231,-0.448,-0.7848232848232848,-0.8028571428571429,-0.793,-0.7980487804878049
FSFV-L^B05,0.1329509214007637,-0.1329509214007637,1.0,2.9917502557592e-07,0.1831072999341474,1.0,0.6056070838611012,9.58372425607824e-08,2.1812459726891586e-07,0.5735920246540174,-0.8563474387527834,5.0,0.2791809431528318,0.1440477065890699,97.0794453271703,0.7258218094056782,0.1666666666666667,-0.0399999999999999,0.0602409638554215,0.0038022813688214,-0.0704225352112675,-0.0801393728222996,-0.1801242236024844,-0.2826086956521739,-0.3195876288659793,-0.2584269662921348,-0.2189349112426034,-0.2280701754385964,-0.2413793103448275,-0.2369942196531791,-0.202416918429003,-0.1975683890577507,-0.122923588039867,-0.175,-0.1926605504587155,-0.2303206997084548,-0.2258064516129032,-0.2666666666666666,-0.292225201072386,-0.2826086956521739,-0.2413793103448275,-0.2119402985074626,-0.1565495207667731,-0.1428571428571428,-0.0736842105263158,-0.1565495207667731,-0.2048192771084336,-0.323076923076923,-0.3213367609254498,-0.3653846153846154,-0.2864864864864864,-0.2903225806451612,-0.2166172106824926,-0.2258064516129032,-0.1724137931034481,-0.0769230769230768,-0.0185873605947954,-0.0037735849056602,-0.0736842105263158,-0.5368421052631579,-0.5018867924528301,-0.4823529411764705,-0.4923076923076923,-0.5018867924528301,-0.487378640776699
FSFX-L^K04,6.740483603773582e-05,6.740483603773582e-05,2.0,1.7116385792135285e-06,1.0475925191268227,1.0,1.2785506117777543,1.3484092064321322e-07,1.1456434615914364e-08,0.0831761284938991,0.0025341130604288,6.0,1.0038346725189669,0.1128137737488028,2.2640893723357345,0.7274378051662118,-0.0188679245283018,-0.042168674698795,-0.064705882352941,-0.0535714285714284,0.0127388535031847,0.0460526315789473,0.0324675324675325,-0.1358695652173913,-0.1542553191489361,-0.1928934010152283,-0.1804123711340205,-0.1804123711340205,-0.163157894736842,-0.1587301587301586,-0.1542553191489361,-0.163157894736842,-0.0062499999999999,-0.1675392670157067,-0.2535211267605632,-0.2638888888888889,-0.5902061855670102,-0.3374999999999999,-0.2933333333333333,-0.1117318435754189,-0.1117318435754189,-0.1067415730337077,-0.1311475409836066,-0.1117318435754189,-0.0062499999999999,0.1118881118881121,-0.1846153846153845,-0.4111111111111111,-0.3884615384615384,-0.4218181818181817,-0.3175965665236051,-0.3999999999999999,-0.1358695652173913,-0.0755813953488371,0.0529801324503311,0.0743243243243243,0.1276595744680853,0.0816326530612245,-0.2243902439024389,0.2619047619047618,0.2325581395348837,0.2619047619047618,0.3250000000000002,0.2926829268292683,0.2230769230769231
FSFY-L^H12,0.057838234138933,0.057838234138933,17.0,5.938547804344842e-07,0.3634633111136821,1.0,2.10541048323914,9.612804535059436e-08,9.398948235950209e-08,0.6318308233077322,0.7951117670350217,4.0,1.0170689222390408,0.1333708868420895,6.209943273791929,0.6224486597902891,0.1823899371069182,-0.1166666666666667,-0.1358695652173913,-0.2281553398058252,-0.273972602739726,-0.2805429864253393,-0.1969696969696969,-0.273972602739726,-0.3205128205128205,-0.3262711864406779,-0.2570093457943925,-0.2464454976303316,-0.2318840579710144,-0.2428571428571428,-0.25,-0.2869955156950672,-0.2281553398058252,-0.1804123711340205,-0.2933333333333333,-0.2464454976303316,-0.2049999999999999,-0.3116883116883117,-0.3291139240506329,-0.2049999999999999,-0.2392344497607654,-0.163157894736842,-0.2428571428571428,-0.2570093457943925,-0.2535211267605632,-0.1263736263736263,-0.2638888888888889,-0.5350877192982455,-0.5,-0.5152439024390243,-0.5167173252279635,-0.4735099337748344,-0.4440559440559439,-0.4218181818181817,-0.4259927797833934,-0.3954372623574144,-0.3536585365853658,-0.2869955156950672,-0.273972602739726,-0.3483606557377049,-0.3483606557377049,-0.3536585365853658,-0.3837209302325581,-0.3262711864406779,-0.3429752066115702
FSGG-L^F99,0.3745405947210157,0.3745405947210157,1.0,6.818457403790876e-07,0.4173173621430233,1.0,1.312644716778675,1.1059239619025234e-07,2.5811602864968563e-09,0.0932291177249732,2.1393129770992365,5.0,0.990116902919749,0.1514496413779169,5.724240526150955,0.902832024056342,-0.0357142857142855,0.0,0.0370370370370369,0.0144927536231884,-0.0476190476190476,-0.0909090909090909,-0.1411042944785275,-0.2222222222222223,-0.1860465116279069,-0.1954022988505748,-0.1860465116279069,-0.1715976331360946,-0.0967741935483872,-0.0476190476190476,-0.0344827586206897,0.0526315789473683,0.0144927536231884,-0.0476190476190476,-0.0344827586206897,0.0071942446043165,0.0071942446043165,-0.0666666666666667,-0.054054054054054,0.0294117647058822,-0.0140845070422535,0.09375,0.2173913043478261,0.296296296296296,0.346153846153846,0.5909090909090908,0.4285714285714286,0.1570247933884296,0.2068965517241379,0.2068965517241379,0.4736842105263157,0.386138613861386,0.627906976744186,0.7073170731707317,0.5909090909090908,0.6867469879518071,0.5053763440860213,0.4736842105263157,0.2173913043478261,0.1965811965811965,0.1382113821138211,0.1382113821138211,0.0769230769230768,0.0852713178294573,0.1965811965811965
FSGH-L^G03,0.1833508282485811,0.1833508282485811,1.0,1.7193610709091976e-06,1.0523189985528236,1.0,0.593962194105941,6.290311739619383e-08,1.1669247722217125e-08,1.3472849599499643,4.213110102156638,5.0,0.126452039005944,0.0270845464841975,6.62419567903865,0.4048782187021776,0.129032258064516,-0.03125,0.0,-0.1388888888888888,-0.1621621621621621,-0.1388888888888888,-0.1267605633802816,-0.2151898734177215,-0.3260869565217391,-0.2954545454545454,-0.3260869565217391,-0.6536312849162011,-0.6457142857142857,-0.651685393258427,-0.6395348837209303,-0.6309523809523809,-0.5810810810810811,-0.5974025974025974,-0.6219512195121951,-0.5539568345323741,-0.5303030303030303,-0.5539568345323741,-0.5539568345323741,-0.5373134328358209,-0.5230769230769231,-0.4833333333333333,-0.487603305785124,-0.4789915966386554,-0.4259259259259259,-0.3861386138613861,-0.3737373737373737,-0.605095541401274,-0.6000000000000001,-0.5947712418300654,-0.5810810810810811,-0.5507246376811594,-0.5338345864661654,-0.4789915966386554,-0.4745762711864406,-0.4150943396226415,-0.3404255319148935,-0.3404255319148935,-0.3333333333333333,-0.2705882352941177,-0.3186813186813186,-0.3111111111111111,-0.2873563218390804,-0.1733333333333333,-0.2619047619047618
FSGQ-L^F97,0.664730392587774,0.664730392587774,1.0,1.0176653197080064e-06,0.6228526213698512,1.0,1.7543349940154065,1.368496470867523e-07,1.2825552418009694e-07,0.3018125543560163,5.00333474486555,5.0,1.0757537007294042,0.242736832012273,5.949619025629184,0.914286413540776,-0.0687022900763358,-0.0150375939849624,-0.0223880597014926,-0.0902777777777776,-0.0437956204379562,0.0234375,0.0,-0.0709219858156027,-0.1266666666666666,-0.1266666666666666,-0.1548387096774193,-0.1708860759493671,-0.2514285714285714,-0.1708860759493671,-0.1963190184049078,-0.215568862275449,-0.1656050955414012,-0.1963190184049078,-0.1602564102564102,-0.1656050955414012,-0.1548387096774193,-0.2108433734939758,-0.2108433734939758,-0.1963190184049078,-0.1708860759493671,-0.2248520710059171,-0.3141361256544502,-0.3906976744186046,-0.3316326530612244,-0.2762430939226519,-0.3820754716981132,-0.5,-0.4631147540983606,-0.5,-0.4961538461538461,-0.4425531914893617,-0.4902723735408559,-0.532142857142857,-0.5482758620689655,-0.5093632958801497,-0.476,-0.5236363636363637,-0.4653061224489796,-0.4045454545454545,-0.4425531914893617,-0.4541666666666666,-0.4653061224489796,-0.4862745098039215,-0.5633333333333332
FSGT-L,0.697378277153558,0.697378277153558,1.0,6.315850672050007e-07,0.386555783230935,1.0,1.4177777777777778,1.1372155801180429e-07,6.747455060551678e-08,0.4825407182518355,3.709163346613545,5.0,0.8453333333333333,0.1326899879372738,5.177285318559557,0.7858564018133104,0.0955414012738853,-0.0977011494252872,-0.1079545454545454,-0.1513513513513513,-0.1373626373626373,-0.1373626373626373,-0.1693121693121692,-0.2764976958525345,-0.3083700440528634,-0.3617886178861788,-0.190721649484536,-0.1989795918367346,-0.2488038277511961,-0.2488038277511961,-0.207070707070707,-0.2149999999999999,-0.076470588235294,-0.1079545454545454,-0.1736842105263156,-0.1736842105263156,-0.190721649484536,-0.2415458937198067,-0.2341463414634145,-0.0977011494252872,-0.1948717948717948,-0.1373626373626373,-0.1513513513513513,-0.207070707070707,-0.1467391304347826,-0.01875,-0.1559139784946236,-0.3984674329501915,-0.4163568773234201,-0.372,-0.2731481481481481,-0.3144104803493449,-0.1822916666666666,-0.2629107981220656,-0.1028571428571428,-0.1179775280898876,-0.0063291139240506,-0.0063291139240506,0.1893939393939394,0.0261437908496733,0.0680272108843538,0.0536912751677853,-0.0063291139240506,0.0129032258064516,-0.0248447204968944
