firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LVWS-L,0.0167167694842971,-0.0167167694842971,20.0,1.9164055500816264e-06,0.226938128642805,0.2987515028206788,0.2081120231772091,0.2822769882687618,1.2029999999999998,1.5388882376871351,-0.004853562049134,-0.0073510836461781,0.0002377163704106,1.0,2.4388304233436977,0.3256150506512301,6.4591887926168e-08,-0.1121323529411765,5.8728322878088625e-12,0.2746113989637305,3.997457933896333e-07,2.0,0.0173745967462063,-0.028796817431794,-0.098740330661372,-0.1063059143147826,0.0075084526876627,3.4460219421217397,-0.0659129030763271,-0.0055139300374895,0.47678066925683,-0.105726856119099,-0.5870580386924615,6.0,2.095910069361397,0.0142670766936911,0.0172505098534101,0.0120840495676937,0.2975048908725131,0.0430703252348056,0.0052779096313374,-0.00929870302564,-0.0045699759372816,0.2723906185708405,-0.0873262899478322,-0.0467289719626168,-0.0092592592592593,-0.0092592592592593,0.0288461538461539,0.0288461538461539,0.0388349514563106,0.0288461538461539,-0.0530973451327432,0.0594059405940594,0.0594059405940594,0.0918367346938775,0.009433962264151,0.0388349514563106,0.0918367346938775,0.1145833333333334,0.1630434782608696,0.1758241758241758,0.1630434782608696,0.1630434782608696,0.1630434782608696,0.1630434782608696,0.0918367346938775,0.07,0.07,0.0594059405940594,0.0918367346938775,0.1145833333333334,0.009433962264151,0.0288461538461539,0.1382978723404255,0.1758241758241758,0.2588235294117649,0.215909090909091,0.1888888888888888,0.2441860465116279,0.2588235294117649,0.2588235294117649,0.3717948717948718,0.4861111111111111,0.4078947368421053,0.3717948717948718,0.3896103896103897,0.3717948717948718,0.445945945945946,0.4078947368421053,0.3209876543209877,0.2738095238095239,0.3048780487804878,0.3374999999999999
LVYI-L,0.0129899492901152,-0.0129899492901152,15.0,1.0356649152542371e-06,0.1226420252011872,0.0615669196044133,0.094740937557908,1.4992920721668643,-16.7215,-0.3108454677033588,-0.0025678992373533,-0.0004413812612419,-0.0039456534236897,1.0,0.7323997704151964,0.1121128199896576,1.0947194915254236e-07,-0.2293831039682458,1.8644798002921e-07,-0.0554697259080025,2.1417591525423726e-06,5.0,0.4417159595850981,-0.1705412663166539,0.1080501044983996,0.2400494971075604,0.1825807405256984,-0.1591477447800053,0.1651534586512089,-0.0186117171940522,-0.342357066199272,-0.0142774230218782,-0.4112523214289862,6.0,0.4164867716548409,0.0094086429598271,0.028258851664762,0.0018351192679625,0.1949384018109898,-0.1107976899387007,-0.0699038368453323,-0.1074241515424542,-0.1007610471012154,-0.1257521706273578,-0.0405710717498685,-0.1690140845070422,-0.0657894736842106,-0.1341463414634146,-0.0533333333333333,-0.1012658227848102,-0.0897435897435898,-0.0897435897435898,-0.0897435897435898,-0.1341463414634146,-0.1125,-0.1931818181818182,-0.1839080459770115,-0.1647058823529411,-0.2282608695652175,-0.29,-0.2282608695652175,-0.1744186046511627,-0.1234567901234569,-0.1931818181818182,-0.1547619047619047,-0.1839080459770115,-0.2197802197802199,-0.1931818181818182,-0.2604166666666666,-0.330188679245283,-0.3603603603603604,-0.3931623931623932,-0.3173076923076924,-0.2604166666666666,-0.2197802197802199,-0.2197802197802199,-0.1647058823529411,0.109375,0.109375,0.0757575757575756,0.0923076923076922,0.0757575757575756,0.2033898305084744,0.2033898305084744,0.109375,0.1269841269841269,0.2241379310344828,0.5106382978723405,0.5106382978723405,0.6511627906976745,1.1515151515151514,1.21875,1.1515151515151514,1.1515151515151514
LWAQ-L,0.0129893763331039,0.0129893763331039,27.0,3.353511891963152e-07,0.0397118299470117,0.0688662278845409,0.1537904778069231,1.0525203515136816,-5.5083,-0.511193639369785,-0.002334459482143,-0.0070913574456719,0.0006086931175392,1.0,0.8920266368593717,0.4654200982041418,3.930478794222001e-08,-0.6074097544270658,1.8199976748976466e-08,-0.0912214396151862,3.275711550686669e-07,3.0,0.9221990298301276,0.892516717017771,-0.3870212069624081,0.3167186933822687,0.2158732292855426,-0.0145804078378488,0.3336620094447321,0.6802425302773806,0.0131840745163805,-0.0605906401628874,0.2137761309018504,6.0,0.8894427334246073,0.0078165123165016,0.0153921445864524,0.0431714244206088,0.7437006453438402,0.0831665392903321,0.4712802810068891,0.0651304280873494,-0.0402187426285834,-0.1494330287809631,-0.0958500951528897,0.0530932594644504,0.0889894419306183,0.1101998974884674,0.0781483325037333,0.0383509108341324,-0.0317389360751005,-0.1004983388704318,0.0065055762081784,-0.0394678492239468,0.0524781341107871,-0.0407440212577501,0.0353728489483746,0.0403458213256484,-0.4688572829818538,-0.4496951219512195,-0.4227078891257996,-0.5010366275051831,-0.4800768122899663,-0.4962790697674418,-0.3432383262583383,-0.348767288033674,-0.2898360655737705,-0.25,-0.2867961804412249,-0.378300803673938,-0.3513027852650494,-0.4142779881016765,-0.4350547730829421,-0.3956473214285715,-0.4505327245053272,-0.4492753623188406,-0.4307490144546648,-0.3156398104265402,-0.3366003062787136,-0.3430391264786169,-0.2310969116080937,-0.2186147186147186,-0.2074643249176728,-0.2497402147558018,-0.2294557097118462,-0.1773642233194075,-0.1832579185520362,-0.1620889748549323,-0.0541484716157204,-0.0887673538073201,-0.0594876248371689,0.081918081918082,0.0555555555555555,0.0638506876227897
LWFX-L,0.0101242843178327,-0.0101242843178327,20.0,9.622595543569824e-07,0.1139494625890286,0.0889483169583163,0.0932602386326991,2.681394488168871,4.949999999999999,0.5452386088908574,0.012218963831867,-0.0001111902740494,0.0055739786918789,1.0,1.2265442663762252,0.2543798177995795,5.3401177673580025e-08,0.2928759894459103,8.924349326697097e-08,0.0972966934763182,1.2319355016085611e-06,4.0,0.2523554855907686,0.1362061172216362,0.1660672100664418,-0.3525865945816333,-0.2578643847681992,-0.0051336037650635,-0.3495428248336108,-0.1032671481889619,-0.1104187829080377,0.0178108228573096,-0.4027777777777778,4.0,0.8486074373735801,0.0088651367494498,0.0217357792508093,0.0489596083231334,0.680646873348439,0.0692046521707722,-0.0226005725478378,-0.0055159893869569,0.0195044426786101,0.1534722222222222,-0.0256273966361669,-0.1363636363636364,-0.0294117647058823,-0.0769230769230768,-0.0638297872340424,-0.0149253731343284,-0.0833333333333332,-0.0503597122302157,0.0076335877862594,-0.2413793103448275,-0.2941176470588235,-0.3714285714285714,-0.3366834170854271,-0.3465346534653465,-0.3195876288659793,-0.3529411764705882,-0.3333333333333332,-0.2903225806451612,-0.2413793103448275,-0.175,-0.095890410958904,-0.1801242236024844,-0.2941176470588235,-0.2048192771084336,-0.3124999999999999,-0.3333333333333332,-0.3195876288659793,-0.3560975609756096,-0.3529411764705882,-0.3265306122448979,-0.3773584905660377,-0.3744075829383886,-0.3529411764705882,-0.2941176470588235,-0.2584269662921348,-0.2786885245901639,-0.2369942196531791,-0.2457142857142856,-0.1851851851851852,-0.1645569620253164,-0.057142857142857,-0.0222222222222222,0.090909090909091,0.1681415929203542,0.2571428571428571,0.32,0.32,0.4193548387096775,0.2941176470588236,0.6097560975609757
LWLC-L,0.0445501369619451,-0.0445501369619451,21.0,1.5423274908916445e-07,0.0182640315627553,0.0838375045860999,0.3354510472353503,1.245056206876156,-0.2395,2.2040952015648942,-0.0002000255588214,-0.0030207250095882,0.0043598810576227,1.0,1.1114899106237908,1.7229185317815578,2.4994012990460506e-08,-0.2227074235807861,7.300150636553505e-11,0.3933161953727507,1.0706406965016519e-07,4.0,0.1368898627961631,0.2908267221571943,-0.3697151200104217,0.031040360653371,0.6033343836875089,0.0827779522419802,0.031040360653371,1.281374927989107,0.0135452717551404,-0.1268698385165294,-0.4386214442013127,8.0,1.1114899106237908,0.0064466840392243,0.0109217921668055,0.1208352377973971,0.031813166771822,0.1318227044442337,0.2225473620323406,0.057474010568017,-0.0137875485643892,0.0225124053277618,0.2813749279891066,-0.0983606557377049,0.0701754385964912,0.1090909090909091,0.2151394422310757,0.2199999999999999,0.1213235294117645,0.1254612546125459,0.1254612546125459,0.3146551724137931,0.3146551724137931,0.3318777292576418,0.4386792452830186,0.495098039215686,0.6223404255319149,0.8047337278106508,0.8597560975609757,0.9303797468354428,1.0065789473684208,1.089041095890411,1.089041095890411,1.074829931972789,1.0065789473684208,0.9805194805194803,0.9551282051282048,1.0608108108108103,0.9551282051282048,1.1631205673758864,1.242647058823529,1.1631205673758864,1.103448275862069,1.0608108108108103,1.210144927536232,1.5847457627118642,1.9047619047619049,2.177083333333333,2.177083333333333,2.177083333333333,2.1122448979591835,2.315217391304348,2.3888888888888884,2.315217391304348,2.351648351648352,2.1443298969072164,2.210526315789473,2.3888888888888884,2.465909090909091,2.630952380952381,3.121621621621621,3.485294117647058
LWM-L,0.0395897275774756,-0.0395897275774756,27.0,5.6213397922058506e-08,0.0066567138299833,0.1724274698539014,0.8962752612903343,2.108821721981073,320.7728,-0.3352925875998483,0.0089240151128838,-0.0018407124034505,0.0109666298618065,1.0,1.3490568473096398,0.1025249475386387,4.1721115270941124e-08,0.428522733849086,1.539260880893142e-06,-0.0598322635055989,5.365340176911084e-08,4.0,30.88834506605369,1.460871800070242,0.1396711425983555,-0.0182451905074867,-0.1516391297180278,0.0089831518269344,-9.23936430157591e-05,0.0871301248748549,-0.0168131864849946,0.0124907503363998,-0.0983075114527498,7.0,1.0369192581741815,0.1270428795157875,0.280663766387359,0.7033672534127235,0.4040769569482605,0.1287681078046602,0.1045312074314744,-0.0044755536759935,0.0225099632076285,0.1553293195154336,0.151581963288531,0.0504739943633103,-0.0078800203355363,0.0309033280507131,0.0391373801916932,0.0158771473191046,-0.0108971109984794,0.0494756655014789,0.1151428571428572,0.085070892410342,0.0874895514070772,0.0182624576050092,0.1034775233248517,0.0455397803375301,0.0407999999999999,0.0652292576419213,0.258220502901354,0.2984031936127744,0.4407530454042083,0.3371017471736897,0.4187568157033805,0.3203653585926929,0.4197890141869771,0.4428835489833642,0.4563432835820895,0.5494243747518857,0.4817767653758542,0.4349264705882354,0.397422126745435,0.5674698795180724,-0.6482516222062005,-0.642222018516821,-0.6251080587839785,-0.6259702922855774,-0.6370990237099023,-0.6549681753889675,-0.6238434849653045,-0.6315839154238247,-0.6510817092794565,-0.6348924228250702,-0.6656100068540096,-0.6776777603435461,-0.6169398370792031,-0.6097390260973903,-0.6001434279274664,-0.6065524193548387,-0.6076992662579153,-0.6065920774115512,-0.5758530754183873,-0.5417400493131383
LWMG-L,0.0381541107856048,0.0381541107856048,20.0,3.0007535270976464e-07,0.0355345135547552,0.1757740224497347,0.7345767575322812,0.8760171419436662,1.013,0.629648992736098,0.0619238315370763,-0.0017131994424556,0.0036452953469936,1.0,4.1664989479462085,1.5946535733769778,2.2049915458315772e-08,10.374999999999998,3.0107186477300633e-11,0.1123595505617978,4.238317359256191e-08,4.0,0.1024885457622998,0.1368836345765303,-0.3088894756328877,0.2520031337992466,-0.0522231515061208,-0.0021169500099431,0.0782484921199812,-0.3770229207225757,-0.0440105607229341,0.0391628485149426,0.5878747722378664,6.0,2.7400054889763057,0.0187287934572981,0.0221040203512786,0.0920021511985249,0.2692371597740719,0.0885912520208369,0.1215666466444602,0.0103636412503023,0.0686747799532962,-0.0927996247361426,0.2087596481780649,0.0974358974358975,0.0317460317460318,0.1239193083573486,0.25,0.2380952380952381,0.2264150943396226,0.278688524590164,0.3265306122448979,0.2913907284768211,0.368421052631579,0.278688524590164,0.3,0.4233576642335765,0.5918367346938773,0.902439024390244,0.8396226415094339,0.7972350230414746,0.857142857142857,1.5,1.3214285714285716,1.2674418604651163,1.3214285714285716,1.2413793103448274,1.2941176470588234,1.1311475409836065,1.191011235955056,1.3214285714285716,0.8932038834951455,0.8483412322274881,0.8309859154929577,0.989795918367347,0.8139534883720931,0.8055555555555554,0.8055555555555554,0.6738197424892702,0.625,0.6595744680851063,0.6956521739130437,0.477272727272727,0.5116279069767442,0.5918367346938773,0.5537848605577691,0.5057915057915059,0.4885496183206106,0.598360655737705,0.598360655737705,0.541501976284585,0.7567567567567566,0.7256637168141593
LWNF-L,0.0830979001908917,-0.0830979001908917,27.0,3.185433037223426e-07,0.0377214630981245,0.0526158989721776,0.7257758074730842,2.5120558267891577,0.029,0.4706900631911527,-0.0620452686119443,-0.0001099071354403,0.0012194475372461,1.0,4.862382629107982,0.1167133520074696,6.015533557233988e-08,-0.6898886219698624,6.389241653846012e-11,0.0839936608557845,8.635609359166841e-08,3.0,0.0429187590037506,0.2957908433443277,0.3779827175141459,0.2151052087016998,-0.1781658900119187,-0.0324764230164662,0.4480369354099057,0.3018988206411656,0.2522543606771876,0.0306229244977794,-0.5522691025083368,7.0,2.99911971830986,0.0110936389289791,0.0141010897541208,0.23197234579095,0.4149607036473127,0.0258773092901971,0.1051532665597482,6.544859558224135e-05,-0.0498099531512419,-0.188775092175338,0.1189343327358644,-0.0803108808290155,0.0052083333333334,0.011353711790393,0.0643382352941175,0.0873239436619717,0.2279957582184517,0.212565445026178,0.221518987341772,0.2866666666666666,0.2767364939360528,0.2767364939360528,0.3084745762711864,0.2253968253968254,0.2253968253968254,0.2725274725274726,0.293854748603352,0.2795580110497235,0.3234285714285714,0.3310344827586209,0.3040540540540539,0.2725274725274726,0.3129251700680271,0.3818615751789975,0.4884318766066837,0.544,0.581967213114754,0.4808184143222507,0.5691056910569106,0.5863013698630137,0.6355932203389831,0.5972413793103448,0.6905109489051096,0.683139534883721,0.6542857142857144,0.7283582089552239,0.7598784194528876,0.7155555555555555,0.8983606557377051,1.075268817204301,1.1766917293233083,1.1054545454545457,1.1131386861313866,1.293069306930693,1.3876288659793818,1.363265306122449,1.3159999999999998,1.4024896265560165,1.4378947368421051,1.4378947368421051
LWNH-L,0.0450062896988709,-0.0450062896988709,27.0,3.793338224494365e-07,0.0449201933243882,0.0765063510020878,0.2195520640187372,1.3433157226035612,0.367,-0.1841273554472551,0.0102188194002267,-0.0008679029451509,-0.0003464264776421,1.0,1.523534402650398,0.1437113111986494,4.467435441145674e-08,1.0879300928454396,1.2442645180147768e-10,-0.0328571428571427,2.500697725300303e-07,4.0,0.0582857476622089,0.2159476722996951,-0.130341606319841,0.1168482330584196,-0.0852307869212902,0.1607894886389364,0.0921210777244164,-0.1654732252714317,0.0935135629746902,-0.1665301718764059,-0.6249281196089707,7.0,1.0245646640539776,0.0171783961388149,0.0285029798185019,0.1076401223886412,0.5262781977598108,0.0297251292396924,0.1329484203863195,-0.0029610763408964,0.0086264867818265,-0.0953089058760659,-0.078612361063036,0.0714285714285714,-0.003095975232198,0.00625,0.0733333333333334,0.1141868512110726,0.1027397260273974,0.0805369127516779,0.0915254237288136,0.0769230769230768,0.0420711974110032,-0.0092307692307691,0.0387096774193549,-0.0359281437125748,0.0557377049180329,0.0878378378378379,0.0915254237288136,0.066225165562914,0.1624548736462094,0.2014925373134328,0.1298245614035087,0.0697674418604652,0.1881918819188193,0.0915254237288136,0.0454545454545454,0.066225165562914,0.0,-0.0529411764705881,0.0557377049180329,0.1103448275862069,0.1838235294117647,0.1666666666666667,0.2578125,0.3251028806584362,0.2677165354330708,0.1709090909090909,0.1500000000000001,0.2243346007604563,0.2432432432432434,0.5333333333333334,0.6262626262626263,0.8089887640449438,1.0641025641025643,1.1184210526315792,1.3165467625899283,1.3000000000000005,1.5555555555555558,1.5354330708661417,1.576,1.8245614035087725
LWSG-L,0.0599701898118105,-0.0599701898118105,20.0,3.9670033516806457e-07,0.046976712048856,0.0440897828304911,0.1394845647935902,3.615000853068324,-5.2145,1.8920170238950456,0.134323288449059,0.0030867140907739,-0.0077536163670024,1.0,1.097381963687719,0.1527456523601473,8.441514631188145e-09,-0.513587221194117,2.1906135628205667e-09,0.3376264949402024,4.525835979050825e-07,3.0,0.103056841936056,0.1483067183410102,-0.1868706817899317,-0.1569308021051176,0.93110917706218,0.2219513449131057,-0.3682034713414905,-0.0751717616784078,-0.0440539676364339,-0.694431837716954,-5.089931153184166,3.0,0.2336332609370152,-0.0085217673953116,-0.0182439980222315,0.0274348059822506,1.7003285231978045,0.4551197077475526,0.1080291378365764,0.1764276443867611,0.1791104223844463,1.0058760081781155,0.4133323959999297,-0.1616379310344826,0.0617848970251715,0.0815850815850816,0.0943396226415094,0.2506738544474391,0.5466666666666666,0.4276923076923076,0.376854599406528,0.2439678284182305,0.0497737556561086,0.0815850815850816,0.1485148514851484,0.0642201834862383,0.2275132275132274,0.5364238410596025,0.3333333333333332,0.4103343465045592,0.1317073170731708,0.1897435897435897,0.1776649746192893,0.1958762886597937,0.1317073170731708,0.1897435897435897,0.1317073170731708,0.0108932461873638,-0.0190274841437633,0.1262135922330096,-0.0607287449392713,-0.0607287449392713,-0.137546468401487,-0.1873905429071805,-0.1278195488721806,-0.1228733459357278,-0.0884086444007858,-0.0901960784313725,-0.0127659574468086,0.031111111111111,0.1073985680190929,0.0892018779342722,0.0426966292134829,0.0841121495327101,-0.0106609808102347,-0.0292887029288704,-0.0292887029288704,0.0380313199105144,0.0334075723830733,0.0545454545454544,0.0043290043290042,0.1127098321342925
LWUB-L,0.0272772426371801,-0.0272772426371801,20.0,4.96363188245153e-07,0.0587786510338239,0.1118857209569952,0.1223076587739389,2.92883121000099,-1.0854999999999997,2.182925249462986,0.0011256951625642,0.0004961085415738,-0.0025354445879955,1.0,1.0813390818711854,0.8570188761119549,5.32021744278236e-08,0.1740437158469944,1.0520023651817537e-08,0.3895384615384615,7.832220657555184e-07,4.0,0.1454571940681506,0.2115655279992278,0.0490809209435283,-0.0561291252041627,-0.1845740112248146,-0.0170203144326258,-0.0551923849847693,-0.0147538501895498,0.0221256863122476,-0.0189366178610881,-0.6481884583756592,5.0,1.0403125312667705,0.0103494580295502,0.0266132293621742,0.0663902641611565,0.3027994565283666,0.0193860269332588,-0.0199940043392324,-0.0192019574475012,0.0278396665406054,0.0419962064408333,0.050550826239359,-0.0130208333333332,-0.0351758793969849,-0.0656934306569344,-0.0634146341463414,-0.0813397129186602,-0.1794871794871795,-0.142857142857143,-0.072463768115942,-0.0253807106598985,-0.0327455919395467,-0.0179028132992328,-0.0921985815602838,-0.1069767441860465,-0.0878859857482186,-0.100702576112412,-0.1292517006802721,-0.0746987951807229,0.0212765957446807,0.0185676392572944,-0.1069767441860465,-0.1212814645308925,-0.1794871794871795,-0.1829787234042553,-0.1741935483870968,-0.2163265306122449,-0.2440944881889764,-0.2685714285714285,-0.2289156626506024,-0.2049689440993789,-0.191578947368421,-0.1409395973154362,-0.100702576112412,-0.1028037383177571,-0.0565110565110565,-0.0634146341463414,-0.0103092783505154,0.0549450549450549,0.0909090909090908,0.1228070175438595,0.0434782608695651,0.0378378378378376,0.1707317073170731,0.1636363636363635,0.2972972972972973,0.3617021276595744,0.4117647058823528,0.4169741697416973,0.4712643678160919,0.5
LWWC-L^I19,0.0132440849053226,-0.0132440849053226,25.0,7.138730337867713e-07,0.0845358699619876,0.1026444529612011,0.1597857621066726,0.7416441327626917,0.3055,1.327233797846352,0.0018851940676044,3.1819104169432805e-06,4.8728194133125474e-05,1.0,1.001838768992548,1.3624733475479744,5.00544918346003e-08,5.577777777777778,4.985579451519795e-12,0.2368421052631578,4.327153177345736e-07,3.0,0.0139624729566163,0.4228609056048339,0.9400587876481716,-0.2205511912688939,-0.2326299536798765,-0.0022757670133902,-0.2265216788213255,-19.58114983852293,0.0867063424627838,0.1060482291099081,-0.2972683449384039,6.0,0.9938062518145746,0.0179177396452552,0.0276416425336006,0.0739794574664208,0.1434936311461947,0.0419793392456877,0.0313746756013479,0.0708498884394647,0.0099892797972907,0.0599592828528272,0.1688501614770579,-0.1707317073170731,0.0,0.0,0.1388888888888888,0.0789473684210526,0.1081081081081081,0.2058823529411764,0.28125,0.28125,0.2615384615384615,0.1884057971014492,0.2424242424242422,0.28125,0.2058823529411764,0.2615384615384615,0.2424242424242422,0.3015873015873014,0.2238805970149251,0.2058823529411764,0.1549295774647887,0.2424242424242422,0.2424242424242422,0.1884057971014492,0.1714285714285714,0.2238805970149251,0.0933333333333332,0.2058823529411764,0.28125,0.28125,0.2058823529411764,0.1081081081081081,0.2058823529411764,0.4385964912280702,0.4137931034482758,0.6734693877551019,0.7083333333333333,0.7083333333333333,0.6734693877551019,0.5185185185185184,0.5769230769230769,0.6734693877551019,0.6078431372549018,0.7083333333333333,0.822222222222222,1.1578947368421053,1.1578947368421053,1.1578947368421053,1.0499999999999998,1.1025641025641022
LWXP-L,0.0287305207047146,-0.0287305207047146,16.0,1.6845172367262794e-07,0.0199478231188032,0.0454056306357957,0.1711300002352918,1.4316144879288497,7.027699999999999,0.2605705848814304,0.025964852997315,-0.0020255617177822,0.0043060088771395,1.0,1.7618636669393055,0.2073729341887816,2.7806213642715544e-08,0.7620199219772626,9.142410983687264e-09,0.0464982778415613,2.5784529617807844e-07,5.0,0.8477748101018041,0.7219413300250034,0.1324152011124179,0.0055873040120476,-0.0004236301403255,0.0210861228252522,-0.0894721203364518,-0.0470065108351926,-0.1201433579449265,0.1195486702161942,-0.4668736303871439,8.0,1.0614318692816611,0.0204640850167289,0.0572955894230306,0.1914885832487544,1.0510232246268254,0.0723262435476064,0.2351208523525068,0.0267129963076054,0.0523310632248501,-0.0296667855861598,0.187565510236006,-0.6884688674872534,-0.080460314453495,-0.1327437580954933,-0.1109025138513668,-0.085139464756879,0.0993036290550868,0.3369827170694759,0.317210501322841,0.3709666031208076,0.379832291074474,0.4424634128222269,1.7889974145360523,1.76516661919681,1.6800552104899928,1.7290231904427262,1.7190869626102785,1.6281808337845156,1.547159910796274,1.4967211006814969,1.535849549431893,1.5488317143607242,1.506066081569437,1.4845809341010874,1.4820401380544546,1.439934656948982,1.4141489493969908,1.3897846153846154,1.4048798612831312,1.38743391122587,1.7495043896913054,1.7580965909090909,1.6968055555555552,1.736715997181113,1.6956823545744828,1.6168463611859836,1.6679032701291563,1.681906077348066,1.6693703601869672,1.6852440879546395,1.6179048132668197,2.068426042983565,2.55948670944088,3.0757766582703603,3.129519353466609,3.499884125144844,4.218220908357968,4.237928243862962,8.348579682233991,8.29932950191571
LXFW-L,0.0238103880076948,-0.0238103880076948,20.0,3.500669106470209e-07,0.0414544455888364,0.2899133556560461,0.636975041099985,1.3632269037549007,0.8540000000000001,1.120775207070253,0.0099905629559725,0.0009644749481131,0.004481242087026,1.0,3.984943471038954,0.1287248322147651,5.016723925938048e-08,0.2184954480114997,1.0719652639735588e-10,0.1999999999999999,9.713510615580793e-08,4.0,0.0969953300778187,0.2157028383857887,-0.1291912803976811,0.0029141583032977,0.1967603016525943,0.0025086284759032,0.0219948547108318,0.1474393871428074,0.1028400478849784,-0.0323094408008948,-0.2018616816678205,7.0,2.974227080319348,0.037627428351606,0.0459872117351136,0.1958873143579398,0.4109328919177282,0.1085217923698007,0.094649063525777,-0.0164694566440419,0.0324111276929552,0.1615746723278568,0.2094256499510497,-0.0588235294117646,0.0,0.1121495327102801,0.0042194092827003,0.017094017094017,-0.012448132780083,0.0347826086956521,0.1226415094339621,0.0624999999999997,0.3076923076923075,0.2526315789473683,0.3599999999999999,0.3999999999999999,0.5063291139240504,0.6081081081081081,0.6081081081081081,0.7,0.7629629629629628,0.7629629629629628,0.8307692307692307,0.8030303030303028,0.8593749999999998,0.8030303030303028,0.7894736842105261,0.8167938931297709,0.8740157480314958,0.7629629629629628,0.7,0.7499999999999998,0.7629629629629628,0.8888888888888888,0.8167938931297709,1.0695652173913044,0.8449612403100775,-0.7844202898550725,-0.781651376146789,-0.7983050847457627,-0.7875,-0.78125,-0.7957081545064377,-0.7878787878787878,-0.7689320388349514,-0.7571428571428571,-0.7662082514734774,-0.7744075829383886,-0.7715930902111324,-0.7678048780487805,-0.7711538461538462,-0.762
LXGK-L,0.0135663296618107,-0.0135663296618107,22.0,1.1433848589458873e-06,0.1353980738558418,0.125115467515139,0.4435759648265754,2.320871508325409,0.2514999999999999,0.7549263052804813,0.019832681934171,-0.0009796016279337,0.0034953053252004,1.0,2.736842105263157,0.1500932256059664,1.3793049927374366e-07,0.7785714285714284,6.7127449189954975e-12,0.1347150259067357,4.4235025085915547e-07,4.0,0.0036176864633633,0.2034813925570227,0.4163395844145963,0.0430912359689473,-0.0070032736006102,-0.0436598317454052,0.0675699991296138,0.0676557117050931,0.1049242826036352,0.1023535293993186,-0.1575393848462115,6.0,1.8472744360902256,0.0341530054644808,0.0501438911659544,0.1007627458851866,0.1960753183539389,0.1217874031937495,0.1054421768707483,-0.0281016828708937,0.0420807346994721,0.092512139023767,0.1558994599085998,-0.1188118811881188,-0.0471698113207547,0.01,-0.0288461538461538,0.1222222222222222,0.0520833333333334,0.2023809523809523,0.2317073170731707,0.2168674698795181,0.1222222222222222,0.2317073170731707,0.2624999999999999,0.2948717948717949,0.463768115942029,0.6290322580645162,0.5303030303030303,0.442857142857143,0.442857142857143,0.578125,0.6290322580645162,0.6290322580645162,0.5303030303030303,0.578125,0.9423076923076924,0.8035714285714284,0.3648648648648649,0.3116883116883115,0.4027777777777779,0.2948717948717949,0.7413793103448276,1.02,1.2954545454545454,1.1956521739130437,1.6578947368421053,1.7297297297297298,2.15625,1.9705882352941173,2.6071428571428568,2.8846153846153846,2.6071428571428568,2.6071428571428568,2.8846153846153846,3.04,2.3666666666666667,2.060606060606061,2.15625,1.885714285714286,1.805555555555556,2.15625
LXMV-L,0.0208648191168723,-0.0208648191168723,22.0,3.842881163912486e-07,0.0455068740485456,0.0933197348291687,0.2750334274253454,2.429193854999695,0.861,0.2256594376651518,-0.0383615589888853,-0.0014719157534675,0.0040790001220213,1.0,3.3413693346190936,0.1286597563193308,6.936524987746208e-08,-0.35519888346127,1.0005940669854901e-10,0.0402684563758389,2.9229520403289146e-07,4.0,0.0323255520911974,0.3296244784422807,0.4164735226566512,0.2268551548653036,0.0176153676077142,-0.0314993858663694,0.4675247643904449,0.1644407822595639,-0.1178497903824505,0.0877155299176916,-0.201669449081803,7.0,1.4276388991914548,0.0301635913141168,0.0575455079271873,0.1559465486663505,0.4870659028248328,0.0184600902958147,0.1538595271210014,-0.0415569162211876,-0.0343751634214792,-0.1176635089313804,0.0851759714101706,-0.098901098901099,0.0,0.0963855421686747,0.0282485875706215,-0.0054644808743169,0.0963855421686747,0.1234567901234566,0.1234567901234566,0.1234567901234566,0.1518987341772151,0.103030303030303,0.1097560975609757,0.1592356687898088,0.2727272727272729,0.2297297297297298,0.2297297297297298,0.1666666666666667,0.3093525179856116,0.2297297297297298,0.1592356687898088,0.2816901408450705,0.1446540880503144,0.1097560975609757,0.04,0.0340909090909091,-0.7443820224719101,-0.7465181058495822,-0.7576564580559254,-0.75,-0.766367137355584,-0.7040650406504065,-0.6966666666666667,-0.6991735537190082,-0.711111111111111,-0.6966666666666667,-0.6996699669966997,-0.6818181818181818,-0.571764705882353,-0.5676959619952494,-0.571764705882353,-0.5357142857142857,-0.5309278350515463,-0.5210526315789473,-0.510752688172043,-0.48,-0.4678362573099415,-0.43125,-0.4583333333333332,-0.4583333333333332
