firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NTEU-L,0.005635147778331,0.005635147778331,18.0,2.950601411794178e-07,0.0319943727250722,0.0888105498250914,0.1597719922500787,2.45546557995987,224.2445,0.3184787863853557,0.0009143263735197,-0.0021187242173874,-0.0001787523242577,1.0,0.9535024950986064,0.1740142195693979,7.023213738032135e-08,0.2131055673972216,0.2356371741838795,2.486973188188127e-05,0.1810402763916656,7.170916874744585e-07,4.0,10.663424804059302,0.6756506506768127,0.0269737717121,-0.066857944519322,-0.0944718173639607,0.1693933558016455,-0.0664723837559148,-0.0123478875671689,-0.0703817620438567,0.0817376896201057,0.0757862517676423,6.0,0.9349439869926376,0.0228656276003906,0.1008088006451702,0.0820074508901094,0.2403847238547408,0.1715299613224349,0.164093057407704,0.0573442704206607,0.1022341919055581,0.1746582851557725,0.1214428350860625,0.0835723064317901,-0.0359399684044233,0.0041135335252981,0.015813566375364,0.0796107916850952,0.1487058823529412,0.2000983284169124,0.2042427232363097,0.2733437663015126,0.413433700057904,0.4443786982248521,0.2773417059131344,0.2773417059131344,0.255012853470437,0.3223185265438786,0.3713483146067415,0.2390862944162437,0.2949602122015915,0.2485933503836317,0.1171624713958809,0.1546830652790918,0.1000450653447497,0.110050022737608,0.1612749762131304,0.148165569143932,0.2621509824198553,0.2435048395313297,0.2428716904276986,0.3180345572354213,0.1590693257359925,0.1010374379792511,0.1050248981439565,0.083444296493564,0.1358771521637971,0.160722776985259,0.1080344984112573,0.1217830882352939,0.1640438721983788,0.1866796305298979,0.3159029649595686,0.3144857296715131,0.4866017052375151,0.4929663608562689,0.5964682799215175,0.6101583113456464,0.6327759197324416,0.605921052631579,0.8121752041573866,0.8576864535768645
NTFU-L,0.0160075476778989,-0.0160075476778989,15.0,6.227466834511475e-07,0.0675265368748099,0.0809519156566704,0.7170888701829109,1.7810952924654613,-5.0367,0.6369725472087369,0.0057271228561975,-0.0061949137851936,-0.0033565029602715,1.0,1.545215945474283,0.2269841016422023,5.8727365159291184e-08,1.0632308424976598,-0.0660881479789905,1.015039864888e-09,0.3620890650501283,2.3136680546141187e-07,4.0,0.1373196219435469,0.7549998840020001,0.0355708299674421,-0.018581216988656,0.0137539678319565,0.0115535281972924,-0.0042224903346403,0.3277819769641106,-0.4144615318565149,0.2128056356833008,-0.2068131134295995,7.0,1.4163250411859098,-0.0095676510245776,-0.015272423321108,0.1329264699095031,0.3032579136272578,0.2875392528770237,0.2697792632103211,0.0284834227711038,0.1598090681672624,0.3419668457397365,0.5978367401584298,0.0898058252427185,-0.2015503875968992,-0.0283018867924528,0.1704545454545454,0.2225519287833828,0.2046783625730994,0.2599388379204892,0.3333333333333335,0.2915360501567399,0.3597359735973597,0.3966101694915254,0.3918918918918919,0.4507042253521127,0.3918918918918919,0.4013605442176871,0.3918918918918919,0.4355400696864111,0.6546184738955823,0.5665399239543727,0.6220472440944882,0.6031128404669261,0.3552631578947369,0.3642384105960266,0.3825503355704698,0.2153392330383481,0.2447129909365559,0.1907514450867051,0.095744680851064,0.0172839506172839,0.0510204081632652,0.3642384105960266,0.3333333333333335,0.2409638554216868,0.2484848484848485,0.3687707641196014,0.3642384105960266,0.3597359735973597,0.6156862745098042,0.6414342629482073,0.6156862745098042,0.5665399239543727,0.5968992248062015,0.5430711610486891,0.4820143884892087,0.5202952029520296,0.4661921708185053,0.7682403433476395,0.8986175115207375,0.916279069767442
NTID-L,0.0712120688463399,-0.0712120688463399,18.0,1.908958475967918e-07,0.0206994847737379,0.1850149175616934,0.9012263884320112,1.62146917988007,-0.1098999999999998,0.3876114934977411,0.0016520356673809,-0.0020045572760459,0.0031785781296733,1.0,2.787171934760628,0.3613787991104522,3.145078558802079e-08,0.6654226059882109,0.6401003204681622,3.6724809292885366e-11,0.2203389830508474,4.4723950345827956e-08,4.0,0.0873425181298595,0.317659252389979,0.1143902380632378,-0.0801943192201722,0.0131950112007698,0.0309468377325108,-0.0514028244262851,0.1982128235984909,-0.0150095828676218,-0.0141750445633983,-0.4986930319239052,7.0,2.091080142436365,0.0263271756215457,0.0321201748597822,0.1620194556539525,-0.0076769269671591,0.150063813067653,0.1400098190298253,0.0335142047418261,0.0340206319630088,0.1950492733578089,0.2104356992984934,0.0149999999999999,-0.0171990171990172,0.1049723756906078,0.2698412698412697,0.2738853503184713,0.5267175572519083,0.6528925619834711,0.7241379310344829,0.7021276595744681,1.094240837696335,1.127659574468085,1.4844720496894408,1.6143790849673203,1.6315789473684212,2.1746031746031744,2.252032520325203,2.389830508474577,2.252032520325203,2.278688524590164,2.1746031746031744,2.389830508474577,2.5398230088495577,3.4444444444444446,3.347826086956521,3.123711340206186,3.210526315789473,3.166666666666667,3.123711340206186,3.123711340206186,3.0816326530612246,3.0,3.8780487804878048,3.761904761904762,3.819277108433736,3.761904761904762,3.761904761904762,3.761904761904762,3.651162790697674,3.597701149425287,3.545454545454546,3.4444444444444446,3.4943820224719104,3.4444444444444446,3.4444444444444446,3.395604395604395,3.301075268817204,3.395604395604395,3.651162790697674,3.7058823529411766
NTLT-L,0.0480330212985362,-0.0480330212985362,18.0,3.9623688444976267e-07,0.0429653104544484,0.0551046711918601,0.0368000830282604,0.2422907131599745,-1267.4722000000002,1.086541262354537,0.0081496140253893,0.0172983350690397,-0.0001081216760151,1.0,1.073412104049201,0.1248092442638113,6.626257972187153e-09,0.2758862221770868,0.429089172944431,1.4076578514548444e-05,0.6176478272860552,9.828634283741718e-07,4.0,48.41912549976494,0.3148330305920327,0.0817673893833846,0.669673923949027,-0.221400644123505,0.0141273726235844,0.7994657902599687,-0.3855862508332572,-0.5892089439947619,-0.0711490720125703,-7.474433919577657,4.0,0.9758699759364768,0.0019917228195429,0.0098031186875447,0.0737598108647908,2.443616095376518,1.2884766049891794,1.0188650172001357,0.5819057531319011,0.1553509301026485,1.3731722017060883,0.2447759133283133,0.0913473737630043,-0.1733613004719455,-0.2200672867603404,-0.1552888222055515,-0.178102189781022,-0.2054435483870968,-0.1099819331526649,-0.0752082600023467,-0.0978596772347488,-0.0307427447122479,-0.1018687329079308,-0.0671085335542668,-0.0727058823529412,0.0289817232375979,0.1311710677382316,0.1398409255242225,0.0146755921730172,0.0035650623885916,0.0051007396072428,-0.0209911812197244,-0.0527580819613027,-0.0494452484322239,-0.0263125386040766,0.0892758430071862,0.0641285270689888,0.1493146689997082,0.1808239700374529,0.1736152471709351,0.241259842519685,0.1771206690561528,0.2040941032691721,0.2118696186961868,0.2321400656557761,0.2912844036697246,0.3617829993089148,0.2361982434127978,0.2637485970819304,0.227725856697819,0.2749919120025881,0.2944654294629658,0.2302169502107069,0.3307445551240924,0.3198258539852645,0.2860172948278674,0.2070444104134763,0.2627363024671578,0.3913503971756398,0.4763064244240493,0.4276399203042926
NTRO-L,0.0509289696129193,-0.0509289696129193,16.0,4.93040456913919e-07,0.0534620504280576,0.066229094963401,0.2194501675303323,1.9272723918928647,0.5405,0.2520364943922907,0.0346097193738763,-0.0016617207522834,-0.0041671440740869,1.0,2.807645220109403,0.0951505895694425,5.914917932240384e-08,0.983443510663206,1.4288795389456563,3.4215156882519346e-11,0.143270944741533,5.38517331484763e-07,5.0,0.0167110232921822,0.7174148526195188,0.4746536436001937,0.7278004501693148,-0.2426343190240082,-0.0191196844369575,0.7496258826762756,0.0518863433534816,0.0859514345433744,0.0213956238463096,-0.7854980830026235,5.0,1.2997525397238865,0.0106756380390616,0.0240424356466077,0.0879226594385253,0.5998723995752627,0.2845788270224224,0.2907457556504529,0.1310250011175324,0.3500600287938945,0.290324118207817,0.2107588609703939,0.0161290322580645,-0.0590219224283304,0.029520295202952,0.0410447761194028,0.0276243093922652,0.0941176470588236,0.1772151898734177,0.2768878718535468,0.0072202166064982,0.0333333333333332,0.0628571428571429,0.0941176470588236,0.1434426229508196,0.1272727272727272,0.08984375,0.0984251968503937,0.1481481481481481,0.1341463414634147,0.125,0.0962671905697445,0.1182364729458917,0.4569190600522193,0.4090909090909091,0.3676470588235294,0.3381294964028778,0.3609756097560976,0.3676470588235294,0.344578313253012,0.331742243436754,0.331742243436754,0.3098591549295775,0.2946635730858469,0.2827586206896553,0.2886836027713626,0.2827586206896553,0.2798165137614679,0.2827586206896553,0.2539325842696629,0.273972602739726,0.2539325842696629,0.2183406113537118,0.24,0.2483221476510066,0.2539325842696629,0.2595936794582394,0.2290748898678414,0.2210065645514223,0.3098591549295775,0.3098591549295775
NUCY-L,0.0173806593493818,-0.0173806593493818,16.0,3.038737068140285e-07,0.0329500575655371,0.1239009218271148,0.2025048037712056,1.7817481077358042,5.4735,0.5780571336861288,0.0125759392501328,-0.000644019123786,-0.0012392644048751,1.0,1.6926588890194865,0.6597872594084063,6.090148545202809e-08,0.1579710613653755,1.2093545970245103,4.611671975545701e-09,0.3285984113431137,3.9045164358117465e-07,4.0,0.3147400154972986,0.3387840882729223,0.1760650541709408,-0.0519017528076815,0.1984657382890719,-0.2090506406965693,-0.046644046081672,0.1089319415328156,0.0055778598198151,0.7424488497442567,-0.1769656734459574,6.0,1.508175519902786,0.0239818025335545,0.0548333705369771,0.136695439688224,0.7946578099652318,0.2739769774536766,0.3216338943030982,0.0493064641693788,0.0360591275725775,0.2397520868748975,0.2818977218021787,0.125277901289462,-0.1255832037325038,-0.1391387559808613,-0.0560335781741868,-0.1689607390300231,-0.0732461110538786,-0.1105398457583548,-0.0706611570247934,-0.1388091135362819,0.0010014465338821,-0.0112112552209278,-0.0352815013404826,0.0583529411764704,0.0633569739952719,0.231653888280394,0.3107970275389771,0.2343578485181119,0.3572721786360893,0.4049664219896922,0.2897491039426523,0.3497374343585895,0.6696362286562729,0.7383574879227053,0.9251016477637491,1.0224820143884892,1.0017801513128617,0.8370430876046557,0.8529351184346035,1.0581102722489133,0.9641921397379912,0.771912546779594,0.711567732115677,0.68622305529522,0.7532644708633793,0.9780123131046614,1.0125279642058165,1.052475473420032,1.176627147350593,2.2429704397981256,2.193468228611998,2.099931082012405,2.160927617709065,2.059863945578232,2.6347474747474746,2.855979425632233,3.0395150426582846,3.3084291187739465,4.316784869976359,4.310507674144037
NVBE-L,0.3458953103679903,0.3458953103679903,19.0,1.0979547750338801e-07,0.0119054963395907,0.3317726734600518,2.0826095769372417,3.7814349810912016,5.155699999999996,2.195315191081612,0.2043928981437061,-0.0033091032027294,0.0126228540985408,1.0,2.9829929930028483,0.4555034228136296,1.0035526186799529e-07,1.8412454115713943,0.4088338463741141,3.627726358906777e-09,1.2479338842975205,6.297911742713632e-08,4.0,0.6001925352460713,2.782335287170764,0.6976207896615044,0.2382629450307062,-0.2180791833891938,0.2428568942512545,0.0836050230125555,-2.33245025286354,-0.2357001040953072,0.5573646347846191,0.4444884132166818,7.0,2.3932159035304754,0.1506664028634638,0.2366266730194481,1.0765977779515494,0.5141231797990578,1.0291584351954186,1.147776200743253,0.009087984662093,0.3192076191170052,0.8509443759858447,1.532303113278512,-0.1753623188405797,-0.1309823677581864,-0.2409240924092408,-0.2973523421588594,-0.2114285714285714,-0.0508940852819805,-0.2450765864332603,-0.8275431142214447,-0.8305084745762712,-0.8263714141922496,-0.8084929225645295,-0.8561001042752867,-0.8498694516971279,-0.7445390596075527,-0.7052541648868005,-0.5907473309608541,-0.5318860244233379,-0.4541139240506329,-0.2659574468085106,0.4375000000000002,0.666666666666667,0.8110236220472442,1.2258064516129037,1.1766561514195586,0.9770773638968482,1.0414201183431953,0.9827586206896552,0.8015665796344649,0.60092807424594,0.6350710900473935,0.5681818181818181,0.6312056737588652,0.3117870722433462,0.4806866952789699,0.350293542074364,0.3827655310621243,0.1734693877551021,0.4285714285714286,0.6546762589928059,0.6507177033492826,0.6046511627906979,0.6273584905660377,1.0414201183431953,1.1495327102803738,15.42857142857143,15.046511627906977,15.42857142857143,16.692307692307693,16.692307692307693
NVEK-L,0.103284535453743,-0.103284535453743,16.0,1.0727056855523666e-06,0.1163171189123683,0.0678309689577553,0.3599285341163349,1.1954808042236391,1.3865,0.265462348955611,0.0287968381176132,-0.0003788466550865,-0.0008896201266901,1.0,2.0361283266496537,0.1710959194012813,8.705295360264792e-08,0.3725546281127839,0.2811236043300129,1.2979059166995083e-10,0.1509029143572323,6.446013817884945e-07,5.0,0.029368815947949,0.239655836179977,0.0480139123838279,0.3001168418848857,0.0546332797363355,0.0504017970159752,0.3432353927618551,-0.0767168788681934,0.0179700434087665,-0.0442294682034039,-1.8783481562386228,6.0,1.2823999551305425,0.0149854579448959,0.0243211662527618,0.0735846974278287,0.672052517980748,0.2042099755649955,0.1582469155417585,-0.0057898253364557,0.3522462317220097,0.2630826010388896,0.0995539366857574,0.011889035667107,-0.0688806888068881,-0.0381194409148665,0.0,-0.0257400257400256,-0.0654320987654319,0.0285326086956521,-0.0257400257400256,-0.0441919191919191,-0.0206985769728331,-0.1446327683615819,-0.118742724097788,-0.0790754257907543,-0.1397727272727272,-0.125866050808314,-0.1083627797408716,-0.1503928170594837,-0.125866050808314,-0.1672167216721671,-0.1570155902004454,-0.1644591611479029,-0.1744820065430752,-0.1607538802660753,-0.1288837744533946,-0.165380374862183,-0.2541871921182266,-0.2831439393939394,-0.1735807860262008,-0.2073298429319372,-0.243,-0.3330396475770925,-0.3890234059725584,-0.3074107959743823,-0.3029465930018415,0.0161073825503355,0.0120320855614972,0.0161073825503355,-0.0065616797900261,0.0079893475366179,-0.0078636959370903,-0.0368956743002544,-0.0181582360570686,-0.013037809647979,-0.0078636959370903,-0.0026350461133068,-0.0269922879177377,-0.6663728514764213,-0.6422495274102079,-0.6427560169891458
NVIH-L,0.0830860534124628,-0.0830860534124628,19.0,2.268059688045122e-07,0.0245933411174984,0.0859040590405904,-0.4582558266768793,1.7981840130800484,0.3835,-0.020942379227442,-0.0066765578635014,-0.0302838469685105,0.001511834011052,1.0,1.206601466992665,0.654292343387471,-2.0846846494372186e-07,0.687695749440716,-0.9301075268817204,4.161038035948518e-13,-0.0119047619047619,3.823676642360016e-07,4.0,0.003788824583195,-0.8495448011499755,-0.201841976323537,0.3539904973766452,0.4587918784475519,0.2807515354495286,0.3583670338197539,0.2664168735080698,0.0670997080924559,0.2847663266401316,-0.2356902356902356,5.0,0.9743276283618582,-0.0524409448818897,-0.1247191011235955,-0.3725829272127024,1.8073367037157624,0.0104399701715138,0.2386200287494009,-0.0053412462908011,0.0195376584638329,-0.0884752143902949,0.2105162523900573,0.0,0.0,-0.2,-0.3333333333333332,-0.2,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3333333333333332,0.0,0.0,0.0,-0.2,-0.4285714285714286,-0.5,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.6923076923076923,-0.7142857142857143,-0.7333333333333334,-0.75,-0.7777777777777778,-0.75,-0.7142857142857143,-0.7647058823529411,-0.7333333333333334,-0.7142857142857143,-0.7333333333333334,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8333333333333333
NVPQ-L,0.0447923687075535,-0.0447923687075535,19.0,1.0151651318204235e-07,0.0110077801342912,0.0381029227183073,0.1913759362979958,2.97832970306005,77.0,-0.0232576181704509,0.006739592513868,-0.0001265495823638,0.0030258881542082,1.0,0.7452976322195176,0.44700944386149,4.020134973117205e-08,0.540756830913456,0.182509505703422,3.9901640541669e-06,-0.0132208668262617,3.250959955075224e-07,3.0,8.2029387441424,2.3882292204439857,0.0336062459734899,0.002361925923897,-0.0668983193710972,0.0154032758155654,0.0012841119839837,-0.1159427301940577,-0.1075607282817093,0.2812203903733181,-0.4354838709677419,6.0,0.6685107324629342,0.0285555349527164,0.1229540918163672,0.1347873072011003,0.581189927908597,0.2052132159597576,0.293236964377904,0.0619005650888556,0.0648222247627758,0.180226570545829,0.1145537237066515,0.1294206170052672,-0.0928327645051195,-0.1273801707156927,-0.0840799448656099,-0.0809128630705395,-0.0764419735927728,0.0262548262548263,0.0902378999179656,0.0735056542810983,0.0415360501567396,0.1084236864053376,0.1310638297872339,0.136869118905047,0.2271468144044319,0.2597156398104263,0.3042198233562316,0.3042198233562316,0.2374301675977652,0.1486603284356091,0.1516464471403813,0.1339590443686005,0.1516464471403813,0.1466781708369282,0.20708446866485,0.2103825136612021,0.3197616683217477,0.335678391959799,0.3478701825557808,0.3887147335423195,0.2902912621359221,0.3303303303303302,0.4123273113708818,0.4477124183006535,0.4168443496801703,0.4652701212789414,0.3729338842975207,0.435205183585313,0.4865771812080537,0.5653710247349821,0.5311059907834101,0.4701327433628319,0.5399768250289685,0.5562060889929743,0.5580304806565064,0.5821428571428571,0.6207317073170733,0.7126288659793814,0.8331034482758619,0.8356353591160219
NWGY-L,0.1992201347040057,-0.1992201347040057,17.0,-3.790572820159427e-06,-0.4110246784433134,0.0076067875950848,-0.1025025985448149,2.7261215102960503,-0.0035,0.2198949818881418,0.0067352002835873,0.0050529216919623,-0.0047155460906601,1.0,0.3543543543543543,0.4933920704845815,-7.601335109400929e-07,0.7661727502710516,0.0396039603960395,2.404854369583268e-13,0.1250000000000001,6.69280900070759e-06,2.0,0.0003293089452053,0.30346435709527,-0.0687982676190502,-0.5866636871858805,-0.1598033582327779,-0.0534687195467491,-0.5920556688191543,-0.1809561616851924,0.0480208887222521,-0.0730356378649168,-0.7463479415670652,2.0,0.3300993300993301,0.0074782608695652,-0.0057256990679094,-0.30305156085584,1.8073367037157624,0.0390314419949404,0.2508327781479014,0.6125487415809997,0.0350560173473075,0.1281265952016335,0.0399740708729471,-0.25,-0.2,0.0,-0.3333333333333332,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.4285714285714286,-0.4285714285714286,-0.2,-0.2,0.0,-0.3333333333333332,-0.2,-0.2,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.2,-0.2,0.0,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.2,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0
NWJE-L,0.1547516698631043,-0.1547516698631043,17.0,1.2067107871969232e-07,0.0130847746980054,0.777238890142116,-0.2217337546366259,2.7761467178705,-0.2565,0.0886971355515194,-0.0002645327689967,-0.0061557089988602,-0.0006392227051904,1.0,1.6849960722702275,0.2152777777777778,-3.568385383223778e-08,1.378164152390693,-0.1397379912663755,1.2570664108454824e-12,0.0504201680672269,1.416214178779951e-07,2.0,0.0092507283396842,-0.3860392506690455,-0.0682456710919895,-0.2482920377833063,0.2002087872185912,0.0016599743578462,-0.2482920377833063,1.247760517065427,0.2901134582418974,0.0229930182891174,-1.1782477341389728,6.0,1.6849960722702275,-0.113585519625788,-0.7069620253164557,-0.9696517412935324,1.8073367037157624,-0.066862694962925,-0.2511150758251561,-0.0089941141458898,0.0248018409613909,0.1806470940683043,0.2477605170654267,-0.05,-0.0625,0.0344827586206897,-0.4339622641509434,-0.3617021276595744,-0.4059405940594059,-0.4642857142857143,-0.4827586206896551,-0.5275590551181102,-0.5275590551181102,-0.5081967213114754,-0.5774647887323944,-0.6103896103896105,-0.5384615384615385,-0.4545454545454546,-0.4444444444444445,-0.4782608695652174,-0.3617021276595744,-0.4444444444444445,-0.3617021276595744,-0.4230769230769231,-0.4444444444444445,-0.4059405940594059,-0.6153846153846154,-0.6341463414634146,-0.5,-0.6511627906976745,-0.653179190751445,-0.673913043478261,-0.6842105263157895,-0.673913043478261,-0.7222222222222223,-0.6842105263157895,-0.6551724137931034,-0.6296296296296297,-0.6296296296296297,-0.6449704142011834,-0.5348837209302326,-0.5,-0.2307692307692308,-0.1666666666666666,-0.0909090909090909,-0.1044776119402985,-0.1304347826086955,0.0526315789473683,0.0344827586206897,-0.0476190476190476,-0.1549295774647887,-0.1428571428571428
NXAN-L,0.0219977963712296,-0.0219977963712296,21.0,7.046479359247272e-07,0.0764073677041308,0.0880937725229019,0.1724042805295883,2.5634174610390805,-0.3933999999999997,0.7183927994375569,0.0079589712007112,0.0007133982920562,-7.70044918668414e-05,1.0,1.2607122763305294,0.153803790584061,8.532572245064592e-08,0.3082121215347147,1.409689021867142,1.5217855624778716e-08,0.4083726657090088,1.1379027789927974e-06,4.0,0.1367997035531148,0.3761177360601196,0.2726755473587176,-0.0663624639347453,-0.1015229332275621,0.0477015674167746,-0.0691054262378309,-0.0630743195743458,-0.2296976417602016,-0.1728319687135171,-0.423177806447203,5.0,1.1916177741740546,0.0111933102797464,0.0293043615304687,0.0702793007082897,0.5676452425153766,0.2828077034147146,0.2995761207836163,0.0752595851744708,0.1926701945793025,0.2724096469024997,0.195161104517572,0.0621220450797139,-0.0406118143459914,-0.0257096946973754,0.0055279159756771,0.011117287381879,0.078884934756821,0.0977670488835245,-0.0350132625994694,-0.0298666666666665,-0.0932203389830507,-0.9145447712111248,-0.9125985008648856,-0.9198925441493812,-0.916921671614524,-0.9206439228688597,-0.917963288684436,-0.919438416227468,-0.915841584158416,-0.9044291493721432,-0.8999284810474776,-0.8993860279882737,-0.873864503155121,-0.8216666666666667,-0.8264312977099236,-0.8306489153710083,-0.8279091769157995,-0.8270419321099173,-0.8298091317365269,-0.8311206016154489,-0.8312928955666852,-0.8339722526469514,-0.8357265420391944,-0.574602432179607,-0.572,-0.5741044251931632,-0.576779897626803,-0.5744033692091717,-0.5840384175623141,-0.5777623026926648,-0.5841335162322816,-0.5964951197870452,-0.5883684091423398,-0.5864969311207092,-0.5847031963470319,-0.5823191733639494,-0.5927004030452305,-0.594787257741145,-0.565352449223417,-0.5659747077069911
NXLT-L,0.0628467504764837,-0.0628467504764837,16.0,1.0554521028201951e-06,0.114446254367366,0.0325377487213561,0.0988859198569634,0.7026319912195108,31.5582,0.9036529577800612,0.00171693298304,-0.0016611629706288,0.0016552611754805,1.0,1.26182397135705,0.0876965547696471,9.379345518643429e-08,0.1745689800808946,0.1558081794580293,7.004463755846404e-08,0.5136843903967193,2.9696643857527163e-06,4.0,0.5264048733825738,0.3444510791578355,0.0552313451503577,-0.0599712536164014,-0.0467481796485312,0.0836472480516059,-0.0515943791581557,0.0951424092772988,-0.0656662851388499,0.0700300442694537,-2.482085278316976,6.0,1.2055711264830211,0.0071383541473523,0.0281199989418234,0.0730649528992382,1.227395975124069,0.3112773429718767,0.2435969125144213,0.1223669859181608,0.2573970530409173,0.322173078219134,0.2370154740747136,0.1452991452991454,-0.2040816326530612,-0.1203007518796993,-0.0564516129032258,-0.0564516129032258,0.0,-0.0859375000000001,-0.0714285714285715,-0.078740157480315,0.0173913043478262,0.1037735849056602,0.0733944954128438,0.125,0.0934579439252334,0.0934579439252334,0.1584158415841583,0.258064516129032,0.3295454545454543,0.2446808510638298,0.2061855670103092,0.2717391304347825,0.3764705882352941,0.5194805194805194,0.647887323943662,0.5394736842105261,0.5599999999999998,0.5194805194805194,0.3764705882352941,0.4268292682926828,0.2857142857142856,0.2315789473684211,0.1584158415841583,0.0934579439252334,0.1699999999999999,0.3448275862068966,0.2717391304347825,0.2315789473684211,0.2446808510638298,0.647887323943662,0.6027397260273972,0.5599999999999998,0.6027397260273972,0.5394736842105261,0.7727272727272725,1.4375,1.6590909090909087,1.543478260869565,2.25,2.441176470588235
NXNU-L,0.0376134138064153,-0.0376134138064153,17.0,8.479602436562054e-07,0.0919472077222478,0.0725004121127499,0.0899156404731719,1.5516695280231405,50.872600000000006,0.5896546161840476,0.0523278985524874,-0.0005444495773781,0.0060223903906727,1.0,0.9465600651987934,0.0754653668236976,7.628544494321832e-08,0.2183478650346302,-0.1986817638805273,1.297557042989367e-07,0.3351910370583166,2.5638265240971017e-06,4.0,0.4013784942466888,0.3765499484714664,0.0031111424232155,-0.0643348774077432,0.0268574002589308,-0.0706663773925558,-0.2048309587746208,-3.3032385360961936,-0.0733228466007884,0.0578844228004651,-1.5737601511269377,6.0,0.748838781551242,0.0185038000002956,0.0782540945450539,0.0332016098939843,0.7555011982617973,0.28187726830088,0.250755336464952,0.0807259210159385,0.339449467950229,0.2848557179470108,0.3949525580131254,0.0859513930053348,-0.0735859417902251,-0.0337915234822451,0.0035693039857229,0.0041666666666666,0.0132132132132134,0.091203104786546,0.0793346129238643,-0.0725673446948873,-0.0495774647887323,-0.0220289855072463,0.0071641791044776,0.0524017467248907,0.0368776889981561,0.0029726516052319,0.0095751047277079,0.055694618272841,0.0439356435643565,0.0349693251533742,0.0029726516052319,0.0211864406779662,0.0174909529553681,-0.0163265306122447,-0.0468926553672315,-0.0653739612188365,-0.0506471581316825,-0.0463538722442057,-0.0622568093385212,-0.0700110253583241,-0.0710352422907488,-0.0866269626421222,-0.096411355115158,-0.0643372157515252,-0.05859375,-0.0627777777777777,-0.0664084117321527,-0.0632981676846197,-0.0841476655808903,-0.0705234159779613,-0.0846446011937058,-0.1116377040547655,-0.093984962406015,-0.0895844576362655,-0.0856368563685635,-0.0801526717557251,-0.1031366294524188,-0.1083509513742072,-0.0436507936507936,-0.0447338618346545
NXNY-L,0.0280184410700023,-0.0280184410700023,18.0,3.827687312076612e-07,0.0415049128791481,0.0023276766928877,0.2787057426949075,1.9914702128845212,-0.2627000000000006,0.2851627449637349,0.0205718392006664,-0.000532046168589,-0.0017625334539321,1.0,1.266308592028889,0.2724787840689686,6.504185968985922e-08,0.5760186505935776,0.4087573199482852,9.595925923025351e-09,0.1621016669611828,3.104610606833875e-07,4.0,0.3987005648077386,0.713917299686438,0.1346972419575764,-0.0250718317493191,0.0550730101265308,-0.0001237410503527,-0.0055601246134676,0.0181487175757594,-0.0684255970112473,-0.0201107498785385,-0.2769009491285554,6.0,0.7050430060280759,0.0170569637740801,0.0323873735939505,0.1131546847924025,0.8140225200283937,0.1702787201321519,0.3160436613072362,0.065313582178168,0.0649334946948052,0.0296703123492045,0.2254794215330271,0.1187270501835986,-0.144054478784704,-0.0636103151862463,-0.0560369728480646,-0.0768361581920903,0.1123213070115725,0.0548741123305358,0.1386759581881533,0.2221391174270757,0.2755659640905541,0.2696192696192696,0.2112676056338027,0.3262987012987013,0.3526490066225165,0.3198707592891761,0.2715953307392995,0.3317033414832926,0.4472984942426927,0.2765624999999998,0.3594009983361066,0.305111821086262,0.3537696768848384,0.4421888790820829,0.5972629521016617,0.6114398422090728,0.7551020408163265,0.5517568850902186,0.48680618744313,0.6950207468879668,0.4733994589720469,0.3824027072758036,0.2637277648878577,0.2968253968253969,0.3685092127303182,0.4110535405872193,0.4576271186440677,0.3295362082994304,0.3338775510204081,0.4641577060931898,0.4421888790820829,0.4001713796058268,0.4283216783216783,0.4345917471466198,0.5517568850902186,0.5606494746895891,0.5972629521016617,0.7897042716319822,0.9178403755868544,0.92688679245283
