firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCO-L^A08,6.0,0.0671353251318102,3.191892325871517e-07,0.2621914613825348,0.2820702402957486,0.8265450498748538,-0.1485991116123249,1.0,0.1434365781710914,5.517105084382888e-08,-0.047440911409605,8.247741885453728e-06,0.0216168717047451,2.7822266871430866e-07,-0.0014776505356483,20.616909985920323,-0.0051622847053685,-0.0280568063733979,-0.0280568063733979,0.2360689687294793,0.0658682634730538,0.050314465408805,0.0569620253164555,0.0705128205128204,0.1322033898305084,0.1517241379310345,0.176056338028169,0.2279411764705881,0.3688524590163935,0.3201581027667985,0.4092827004219408,0.4844444444444444,0.4334763948497853,0.5045045045045042,0.4713656387665197,0.6783919597989949,0.5534883720930233,0.6057692307692306,0.6699999999999999,0.8659217877094971,0.7956989247311825,0.6783919597989949,0.6699999999999999,0.7765957446808511,0.7305699481865284,0.7128205128205127,0.6783919597989949,0.6616915422885574,0.6534653465346534,0.8152173913043477,0.9647058823529412,0.8054054054054052,0.8351648351648351,0.7956989247311825,0.8152173913043477,0.7216494845360824,0.6954314720812182,0.5754716981132073,0.6868686868686869,0.7040816326530612,0.5534883720930233,0.4458874458874458,0.4778761061946903,0.5181818181818181,0.4910714285714284,0.403361344537815,0.2509363295880149,0.2462686567164178,0.3149606299212597
FSCW-L,4.0,0.4099290694076173,3.074557963786789e-07,0.2525532703896783,0.0868188771545201,1.4189289377902068,0.6057400534562014,1.0,0.2290352721326793,8.210118671710422e-09,0.0347652689726014,2.8791781128299823e-08,0.1934299704506428,5.411994819250038e-07,0.5387690678186103,0.5810545595339505,-0.1260685914543043,-0.004968027332394,0.1142449089320519,0.8044337144679959,0.0555555555555553,0.0485436893203883,0.1250000000000002,0.1868131868131868,0.1739130434782609,0.1999999999999999,0.4025974025974026,0.5428571428571431,0.6363636363636365,0.4210526315789473,0.6363636363636365,0.5211267605633805,0.3333333333333332,0.2558139534883721,0.3500000000000001,0.4794520547945207,0.5000000000000002,0.5000000000000002,0.741935483870968,0.6875,0.588235294117647,0.5211267605633805,0.5000000000000002,0.8305084745762714,1.0377358490566038,1.0,0.9285714285714286,0.9285714285714286,1.347826086956522,2.0857142857142863,1.7692307692307692,1.7692307692307692,2.0000000000000004,1.7000000000000002,1.7692307692307692,1.2040816326530617,0.9285714285714286,0.8947368421052635,0.9636363636363636,0.8620689655172415,0.8620689655172415,0.741935483870968,0.8620689655172415,0.8620689655172415,0.9636363636363636,0.6363636363636365,0.6119402985074627,0.6119402985074627,0.6363636363636365
FSCX-L,5.0,-0.0993080227016655,4.3988425919980404e-07,0.3613339203955742,0.0913216195236925,0.964198298006011,0.1616377080447099,1.0,-0.0975386957624968,2.398706912258312e-08,0.0274418003317438,3.24477855775673e-08,0.034787086924583,7.694909011178678e-07,-0.1007730490010653,0.6005299727953408,-0.0031096400215164,-0.0455482989217092,-0.0076260554545325,0.2135911780023893,0.0872483221476509,-0.1235294117647058,-0.1183431952662721,-0.0569620253164557,0.0067567567567567,0.0205479452054795,0.1287878787878786,0.2113821138211382,0.3925233644859811,0.5204081632653061,1.0694444444444446,0.5360824742268042,0.0955882352941175,0.0136054421768707,0.0492957746478874,0.1732283464566928,0.1287878787878786,0.1640625,0.4466019417475728,0.1732283464566928,0.0875912408759123,-0.06875,-0.06875,0.0492957746478874,0.1203007518796992,0.2956521739130435,0.3185840707964602,0.3070175438596492,0.2416666666666667,0.6555555555555554,0.1825396825396825,0.2627118644067796,0.3423423423423422,0.4326923076923077,0.1825396825396825,-0.1024096385542168,-0.2660098522167486,-0.2358974358974358,-0.2239583333333332,-0.2157894736842105,-0.255,-0.2696078431372549,-0.3943089430894309,-0.3377777777777777,-0.3521739130434782,-0.4460966542750929,-0.4949152542372882,-0.5049833887043189,-0.5
FSCZ-L^D05,4.0,0.0459049291358334,3.641768859160164e-07,0.2991456483231774,0.3573607320597206,0.7046635340869435,-0.3695738144976157,1.0,0.0915046953483294,6.127906383660858e-08,0.0174104953408525,1.1560030608658e-07,0.0785149880847861,2.2500564700053195e-07,-0.0168736071314868,2.912419398159686,-0.075455263044296,-0.0217903415783275,-0.0217903415783275,0.2173244251693767,0.0454545454545456,0.8216560509554138,0.8216560509554138,-0.1006289308176101,-0.1034482758620689,-0.0744336569579288,0.8692810457516338,0.0070422535211267,0.0553505535055349,0.1532258064516127,1.3833333333333333,0.1532258064516127,0.1578947368421051,0.9589041095890412,0.919463087248322,0.1085271317829457,0.0476190476190476,1.1999999999999995,1.251968503937008,0.2016806722689075,0.16734693877551,0.0916030534351144,0.0362318840579709,0.2016806722689075,0.3240740740740739,0.3619047619047617,1.5087719298245617,1.86,0.4666666666666665,2.364705882352941,2.325581395348837,0.7874999999999999,0.881578947368421,0.8451612903225805,2.213483146067416,0.2941176470588236,1.7238095238095237,1.7238095238095237,2.1086956521739126,0.4444444444444444,0.4088669950738917,1.7238095238095237,1.8888888888888888,0.4742268041237112,0.5376344086021503,0.3883495145631066,0.3364485981308409,0.4591836734693877,0.5212765957446808
FSDD-L^D99,4.0,0.0307855463166469,1.4252555721141206e-07,0.1170747015077237,0.2273881979359619,1.419783369736435,0.0982767387930356,1.0,0.0194628955074638,3.0894600063902255e-08,-0.0423525494024776,2.9589224329746484e-09,0.0311083104068364,1.9231239493559321e-07,0.0393405466663068,0.4250477960309883,0.0344020848490034,0.0209073348092533,0.0786872602545108,0.3121888337586004,-0.05,-0.0303030303030301,-0.069767441860465,0.0256410256410257,0.1347517730496454,0.2903225806451615,0.3913043478260871,0.5238095238095237,0.6326530612244898,0.6326530612244898,1.0,0.7777777777777779,0.6161616161616164,0.4545454545454546,0.509433962264151,0.6666666666666667,0.6494845360824744,0.8181818181818183,0.951219512195122,0.7777777777777779,1.0,0.9753086419753084,1.1333333333333333,1.5,1.8571428571428568,1.9090909090909087,1.8571428571428568,2.26530612244898,2.4042553191489366,3.7058823529411766,3.571428571428572,3.571428571428572,3.7058823529411766,4.333333333333334,4.0,4.0,4.0,4.333333333333334,5.153846153846154,5.666666666666667,5.153846153846154,4.517241379310345,4.714285714285714,4.714285714285714,4.714285714285714,3.7058823529411766,3.571428571428572,3.210526315789473,2.72093023255814
FSDF-L,5.0,0.0902632276087951,6.607573182791363e-07,0.5427655735583389,0.3132059203908607,1.5579460147967072,0.011399200299752,1.0,0.125010216591745,1.0023330165039316e-07,0.0724474041984321,1.5052547802415492e-05,0.136550827252366,4.258475186497307e-07,0.0404034480736527,8.841348205102511,-0.0143359021522032,0.0865393024927451,0.0682080761969172,0.1718054354090907,-0.0093023255813953,-0.0486725663716813,-0.0315315315315316,-0.100418410041841,-0.1041666666666666,-0.1886792452830188,-0.1365461847389559,-0.150197628458498,-0.0732758620689655,-0.0444444444444445,-0.0137614678899083,-0.1330645161290322,-0.2037037037037038,-0.2321428571428571,-0.2266187050359711,-0.1568627450980392,-0.1917293233082707,-0.1260162601626017,-0.052863436123348,-0.0772532188841202,-0.100418410041841,-0.16015625,-0.2066420664206641,-0.2321428571428571,-0.1856060606060606,-0.2482517482517482,-0.2508710801393728,-0.1856060606060606,-0.1224489795918368,-0.1188524590163934,-0.057017543859649,-0.057017543859649,-0.0611353711790393,-0.0358744394618834,-0.0811965811965811,-0.0851063829787235,-0.0401785714285715,-0.0611353711790393,0.1082474226804124,0.0913705583756345,0.0804020100502511,0.0749999999999999,0.0913705583756345,0.1197916666666667,0.1813186813186811,0.0804020100502511,0.0046728971962615,0.0804020100502511,0.1813186813186811
FSDG-L^J21,5.0,0.1661464680807781,3.168717088095589e-07,0.2602877789145808,0.3526135786942035,2.018366275663155,-0.0923857518318029,1.0,0.178162583035443,5.5104907798629424e-08,0.0893198919284574,4.5401697235697924e-07,0.1972999903934359,2.394369938615484e-07,0.1877820955323308,2.180775625771976,-0.0380855622808898,0.1777536865794733,0.1777536865794733,0.210217630568305,0.0212765957446807,-0.1075949367088608,-0.0784313725490196,-0.0961538461538462,-0.1349693251533742,-0.1506024096385542,-0.1506024096385542,-0.0723684210526316,-0.0139860139860139,0.1370967741935482,0.1557377049180328,0.1102362204724409,0.175,0.1557377049180328,-0.6259946949602122,-0.5621118012422361,-0.5436893203883495,-0.506993006993007,-0.4448818897637795,-0.4404761904761904,-0.5052631578947369,-0.5204081632653061,-0.4946236559139785,-0.5,-0.4719101123595506,-0.4618320610687023,-0.4659090909090909,-0.4149377593360996,-0.3590909090909091,-0.2578947368421053,-0.2731958762886598,-0.2539682539682539,-0.1988636363636364,-0.1942857142857142,-0.2378378378378379,-0.2731958762886598,-0.2078651685393259,-0.1896551724137931,-0.0903225806451614,-0.1349693251533742,-0.0903225806451614,-0.1705882352941177,-0.1454545454545455,-0.0961538461538462,-0.0903225806451614,-0.1705882352941177,-0.2209944751381216,-0.1802325581395348,-0.1132075471698114
FSDJ-L,4.0,0.063127011167897,4.247639418544109e-07,0.3489136452214302,0.1379381585290269,1.282077040642366,0.1737463359848948,1.0,-0.0273884324150153,8.168807959134851e-08,-0.0394513509793957,2.841495195886469e-06,0.0956369487033882,1.0736951718897316e-06,0.1072413292700623,3.0160849846827373,-0.0307098821962735,0.0226320201173512,0.0226320201173512,0.188455287841607,0.0530503978779841,0.0,-0.0598503740648378,-0.1129411764705882,-0.1313364055299538,-0.0574999999999999,-0.0645161290322581,-0.0283505154639175,0.0472222222222222,0.112094395280236,0.282312925170068,0.2779661016949151,0.0740740740740741,-0.0358056265984655,-0.062189054726368,-0.0574999999999999,-0.1273148148148148,-0.1002386634844869,-0.0598503740648378,0.0053333333333334,-0.0052770448548812,-0.062189054726368,-0.0431472081218273,-0.0407124681933842,0.0134408602150537,0.0414364640883977,0.0619718309859156,0.0833333333333332,0.1153846153846154,0.2866894197952219,0.3759124087591239,0.3860294117647058,0.4669260700389106,0.5450819672131149,0.4555984555984556,0.3,0.2608695652173911,0.2006369426751593,0.3860294117647058,0.3610108303249097,0.2360655737704919,0.2083333333333332,0.3135888501742159,0.3860294117647058,0.4444444444444444,0.4389312977099235,0.3464285714285715,0.3274647887323945,0.4226415094339624
FSDM-L^A97,4.0,0.0492423630388206,5.525345093788124e-07,0.4538681624818197,0.1612980037101642,3.9265125698561865,-0.0192207671693272,1.0,0.110208341386108,8.081544846496408e-08,0.0208409552525005,5.465226748688397e-07,0.0888773271201393,6.966787977263429e-07,0.0054527080302508,0.5515670826721412,0.0258443652402644,-0.0412467159686363,0.0547935203398419,0.1922014989749761,-0.0752212389380531,0.0917874396135265,0.0813397129186601,0.0761904761904761,0.2625698324022345,0.2625698324022345,0.3139534883720929,0.4966887417218542,0.602836879432624,0.4966887417218542,0.602836879432624,0.3696969696969696,0.4303797468354429,0.3139534883720929,0.3614457831325299,0.527027027027027,0.2696629213483144,0.2216216216216213,0.4303797468354429,0.3216374269005846,0.2021276595744681,0.21505376344086,0.2840909090909089,0.2555555555555553,0.20855614973262,0.1414141414141412,0.1832460732984293,0.2417582417582415,0.3139534883720929,0.4675324675324674,0.3294117647058823,0.3780487804878047,0.5066666666666666,0.5804195804195804,0.527027027027027,0.3696969696969696,0.3865030674846625,0.4303797468354429,0.6740740740740738,0.5167785234899327,0.4675324675324674,0.3216374269005846,0.2625698324022345,0.1957671957671958,0.3294117647058823,0.2988505747126435,0.1530612244897957,0.2417582417582415,0.3614457831325299
FSDN-L^D99,5.0,0.0536911720061946,9.5063157819376e-07,0.7808768507094067,0.4607249347745061,0.3886790597651132,-0.4199702779285518,1.0,0.0469184926943681,6.076421402013483e-08,0.0249798851112398,2.9808424710946166e-09,0.0629368748294771,1.85516273734981e-07,0.0898181729669207,0.5121583100148915,0.0302129654271068,0.1153520464168103,0.1153520464168103,0.1620489117598013,0.0,0.1673819742489271,0.1239669421487603,0.0750988142292492,0.1333333333333335,0.1525423728813559,0.088,0.192982456140351,0.2769953051643194,0.2769953051643194,0.3268292682926832,0.2035398230088496,0.0264150943396228,0.110204081632653,0.3076923076923077,0.5280898876404496,0.2769953051643194,0.2651162790697676,0.4545454545454546,0.3807106598984773,0.1877729257641922,0.1826086956521742,0.3268292682926832,0.3737373737373739,0.3807106598984773,0.3807106598984773,0.2651162790697676,0.3014354066985647,0.3399014778325124,0.4468085106382979,0.4093264248704664,0.4623655913978495,0.536723163841808,0.6585365853658538,0.5632183908045978,0.3737373737373739,0.394871794871795,0.5280898876404496,0.7,0.5722543352601157,0.4093264248704664,0.2830188679245282,0.2420091324200914,0.2088888888888889,0.2477064220183487,0.1826086956521742,0.1380753138075314,0.2088888888888889,0.2830188679245282
FSDP-L^D98,5.0,0.0346652420216518,4.605691971155094e-07,0.3783251392307679,0.6192268349641982,2.0900477859121747,0.0679162163699279,1.0,0.030174280147218,4.067048509480087e-08,-0.0625510896651485,1.2754547214345948e-08,0.11050742898615,1.6037709807351864e-07,0.0477827839696466,0.3507953274159044,-0.0297384546253517,-0.0538049826918796,0.0367896119027148,0.2753211358695641,0.012,0.0460251046025104,0.0683760683760683,0.2135922330097086,0.1061946902654868,0.1737089201877935,0.1520737327188941,0.0775862068965518,0.0245901639344261,0.0416666666666667,0.0162601626016261,-0.027237354085603,0.0245901639344261,0.0245901639344261,0.0869565217391306,0.1737089201877935,0.0638297872340425,0.0822510822510822,0.146788990825688,0.1013215859030836,0.0373443983402488,0.1520737327188941,0.2953367875647668,0.3586956521739131,0.3586956521739131,0.4044943820224718,0.4204545454545454,0.7006802721088436,1.066115702479339,1.604166666666667,1.7472527472527473,1.6881720430107523,1.8409090909090908,3.032258064516129,1.8735632183908044,1.450980392156863,1.1739130434782612,0.6233766233766234,0.9841269841269842,0.4880952380952381,0.4044943820224718,0.4044943820224718,0.5151515151515151,0.4619883040935673,0.5151515151515151,0.3089005235602096,0.1363636363636362,0.1574074074074074,0.3020833333333335
FSDR-L^B98,4.0,-0.0093232344817215,5.371993649478455e-07,0.4412714219956893,0.136424774226606,0.8934208339355452,-0.2548016239898427,1.0,0.0260203172340046,5.434173625556079e-08,-0.0137561425549847,3.186498785882872e-09,-0.0107082650711114,5.17968531964493e-07,-0.0436062903326859,0.2501632239339232,0.1628316023344094,0.0853668136020151,0.0853668136020151,0.1804451104898464,-0.0125391849529781,0.0323624595469256,0.0459016393442623,0.0493421052631579,0.070469798657718,0.1599999999999999,0.3291666666666666,0.4241071428571428,0.7431693989071038,0.71505376344086,0.7527472527472527,0.3181818181818181,0.2316602316602316,0.3809523809523809,0.5560975609756098,0.6192893401015229,0.696808510638298,0.7431693989071038,0.6878306878306879,0.6192893401015229,0.6111111111111112,0.6789473684210527,0.8439306358381502,0.8125,0.7527472527472527,0.7527472527472527,0.7821229050279328,0.7722222222222221,1.2000000000000002,1.3455882352941173,1.0189873417721516,1.0318471337579616,0.8333333333333333,0.7336956521739129,0.696808510638298,0.6275510204081634,0.71505376344086,0.71505376344086,0.7431693989071038,0.7624309392265192,0.6528497409326426,0.6030150753768844,0.5410628019323673,0.5637254901960784,0.5870646766169156,0.4633027522935777,0.45662100456621,0.4837209302325582,0.519047619047619
FSDU-L^I02,5.0,0.0679518654912026,8.071821999224585e-07,0.6630432953024297,0.2203538338211443,2.313120615018348,-0.0428824557046845,1.0,0.0528878741393457,7.455498930959126e-08,-0.0075189660522279,2.1268986122875465e-08,0.1073633895026596,7.632177298875472e-07,0.0843598212551,0.1551847982822361,-0.1231382556860765,-0.0028302167575832,-0.0195480754675437,0.0577795976440626,0.0465116279069768,0.048780487804878,-0.14,0.0238095238095237,-0.0444444444444445,-0.0227272727272727,0.1025641025641024,0.303030303030303,0.1944444444444444,0.0749999999999999,0.303030303030303,0.2285714285714286,0.048780487804878,-0.0444444444444445,0.0,0.0749999999999999,0.0238095238095237,0.1025641025641024,0.2647058823529411,0.2647058823529411,0.131578947368421,0.162162162162162,0.2647058823529411,0.131578947368421,0.34375,0.34375,0.0749999999999999,-0.0652173913043479,0.048780487804878,0.0,-0.14,-0.1568627450980392,-0.0444444444444445,-0.0851063829787234,-0.14,-0.1730769230769231,-0.4342105263157895,-0.3857142857142857,-0.3676470588235294,-0.4556962025316455,-0.4880952380952381,-0.5742574257425743,-0.6090909090909091,-0.5567010309278351,-0.5700000000000001,-0.5784313725490196,-0.6324786324786325,-0.6475409836065573,-0.6386554621848739
FSDV-L^F19,4.0,-0.0781803323345137,1.037079528838446e-06,0.8518877501978996,0.0353000504286434,0.7848955761323396,0.4847454084504789,1.0,-0.2058602554470323,7.849230114198266e-09,-0.0391211906449193,2.2374707530181357e-06,0.0386815581585399,1.8367198467223943e-06,-0.1060171919770773,2.162882699202349,-0.0933760527851901,-0.0208844463802314,-0.0250166777851901,2.0869152582821338,0.1083333333333333,0.0434782608695651,0.2244897959183673,0.411764705882353,0.3333333333333332,0.5789473684210527,0.7142857142857144,0.6901408450704225,0.7910447761194028,0.7391304347826089,0.7647058823529409,0.4999999999999998,0.5584415584415583,0.3186813186813186,0.263157894736842,0.6901408450704225,0.0169491525423728,0.0,-0.2258064516129032,-0.4545454545454546,-0.5041322314049587,-0.5161290322580645,-0.5,-0.5219123505976095,-0.5081967213114754,-0.5061728395061729,-0.550561797752809,-0.53125,-0.4805194805194805,-0.3908629441624366,-0.4545454545454546,-0.4444444444444445,-0.358288770053476,-0.4202898550724637,-0.5061728395061729,-0.5539033457249071,-0.5437262357414449,-0.525691699604743,-0.4736842105263158,-0.550561797752809,-0.5539033457249071,-0.5667870036101084,-0.6273291925465838,-0.5789473684210527,-0.52,-0.5402298850574713,-0.607843137254902,-0.5847750865051904,-0.5636363636363637
FSDW-L^B17,4.0,0.0749800650187081,2.790985002192304e-07,0.2292597499264745,0.1753863905505116,1.4491269500822066,0.1683099349295246,1.0,-0.1823514211886305,5.007243895157129e-08,-0.0280237906611012,3.937130929316021e-09,0.0977488805741274,4.937916896714404e-07,0.3075791194674764,0.2405969899238703,-0.0856137510069912,-0.0309071522597325,0.0995883740325893,0.1976574569464068,0.0597609561752989,0.0080321285140561,-0.0156862745098039,-0.0308880308880309,0.0120967741935482,0.0286885245901638,0.2303921568627449,0.3072916666666665,0.2938144329896905,0.2184466019417474,0.1728971962616821,0.0818965517241379,0.0203252032520324,-0.0528301886792453,-0.003968253968254,0.1255605381165918,0.1674418604651162,0.1513761467889907,0.1008771929824561,0.0590717299578058,0.0329218106995883,0.0458333333333333,0.0414937759336098,0.1306306306306304,0.2184466019417474,0.1306306306306304,0.0772532188841199,0.1674418604651162,0.287179487179487,0.476470588235294,0.4342857142857141,0.4678362573099415,0.5120481927710843,0.6405228758169932,0.4425287356321838,0.3351063829787233,0.3210526315789472,0.3944444444444444,0.494047619047619,0.3494623655913977,0.2676767676767675,0.2067307692307691,0.3210526315789472,0.3422459893048126,0.3210526315789472,0.0818965517241379,-0.0419847328244276,0.004,-0.0156862745098039
FSDX-L,5.0,-0.3761305544632324,2.7798279198700373e-07,0.2283432742373889,0.2401918047079337,1.631576489208172,-0.5274110887536135,1.0,0.1798088410991636,3.7580458461027854e-08,-0.0951689066472903,6.152417175539854e-08,-0.016515926071569,1.670711767537081e-07,-0.6509850044104676,1.507714906201872,-0.1068808384597858,-0.1540916073174137,0.0491341991341991,0.0362011714427021,0.1034482758620689,0.0481927710843375,0.0481927710843375,0.0116279069767442,0.2083333333333334,0.2083333333333334,0.1999999999999999,0.2985074626865671,0.5263157894736843,0.74,0.9333333333333332,0.9550561797752808,1.0232558139534884,0.8913043478260869,1.0714285714285716,1.806451612903226,1.5588235294117645,1.450704225352113,2.0526315789473686,1.852459016393443,1.9,3.1428571428571432,3.971428571428572,3.833333333333334,6.25,5.692307692307692,5.444444444444444,5.2142857142857135,4.8,7.699999999999999,9.875,5.96,5.0,5.2142857142857135,3.971428571428572,2.411764705882353,2.625,1.5970149253731345,1.761904761904762,0.9333333333333332,0.657142857142857,0.8709677419354838,1.0232558139534884,1.0714285714285716,0.74,0.4146341463414633,0.2608695652173913,0.2083333333333334,0.2608695652173913
FSEA-L^C01,4.0,0.0470489392984666,1.2190574980065045e-07,0.1001369827926106,0.1391477202136911,1.233915196811351,0.3948865475514729,1.0,0.3173734610123119,3.8609816915055444e-08,-0.0611532936589347,1.0311627041763773e-07,0.0789750052509976,5.088900458967962e-07,-0.0022338049143707,1.6763787161596369,-0.2170406506893768,0.9488885528504462,-0.0511114471495538,0.2045501064200607,0.0435967302452315,-0.0516795865633075,0.0251396648044692,0.112121212121212,0.0699708454810494,0.0922619047619048,0.1954397394136808,0.4224806201550386,0.4679999999999999,0.5751072961373389,0.4224806201550386,0.1725239616613418,0.0637681159420289,-0.1177884615384615,-0.1048780487804877,-0.0213333333333333,-0.0732323232323232,-0.018716577540107,0.0367231638418079,0.0794117647058822,0.0367231638418079,-0.026525198938992,-0.0239361702127659,0.0027322404371583,0.0606936416184971,0.0396600566572238,0.0825958702064895,0.0280112044817928,0.1362229102167182,0.3443223443223442,0.2968197879858656,0.278745644599303,0.3643122676579926,0.4679999999999999,0.3796992481203007,0.2315436241610737,0.2032786885245903,0.287719298245614,0.4679999999999999,0.3643122676579926,0.3901515151515151,0.3249097472924187,0.3492647058823528,0.4224806201550386,0.4738955823293171,0.3201438848920863,0.261168384879725,0.1954397394136808,0.3492647058823528
FSEC-L^I00,4.0,0.1180109280515959,1.7838786801494644e-06,1.465330626244823,0.1016428395193914,0.741062721075269,0.3084677906933106,1.0,0.0369363264395818,6.981453477095684e-08,-0.0028135232607161,7.148665434974037e-09,0.0952295029633433,1.726828798216571e-06,0.1966111747382199,0.1438060445139941,-0.1514833337241094,0.0929172215598283,0.149868463176649,0.4943274447300915,-0.0285714285714284,-0.1025641025641026,-0.1463414634146341,-0.1358024691358026,-0.1566265060240964,-0.2222222222222223,-0.1139240506329114,-0.0666666666666667,0.1666666666666667,0.1111111111111109,0.2499999999999997,0.0769230769230768,0.0294117647058822,-0.0789473684210526,-0.1250000000000001,0.2727272727272725,0.1864406779661016,0.1864406779661016,0.1111111111111109,0.0606060606060605,0.0144927536231884,-0.0140845070422535,0.0,-0.0666666666666667,0.1864406779661016,0.0769230769230768,0.0606060606060605,0.0,0.1111111111111109,0.1111111111111109,0.0769230769230768,0.09375,0.1475409836065573,0.0,-0.054054054054054,-0.3636363636363637,-0.3636363636363637,-0.3636363636363637,-0.3577981651376147,-0.4067796610169492,-0.3913043478260869,-0.4166666666666666,-0.4166666666666666,-0.4444444444444445,-0.44,-0.4776119402985075,-0.3805309734513274,-0.396551724137931,-0.3457943925233645
FSEP-L^G94,4.0,-0.0697648459592201,1.0644998740236836e-06,0.8744116314624971,-0.1061934488321526,1.3508153741683733,1.1033906730109506,1.0,-0.1231291159449211,-1.1713374808612904e-07,-0.0446826146461822,4.426475582937306e-10,0.0185295430867687,4.4969911041339613e-07,0.0867974238875878,0.0350384164934607,-0.1495503306508923,-0.1511190948133466,-0.1511190948133466,0.4393505806909755,0.0,0.011111111111111,0.0186567164179103,0.030188679245283,-0.0353356890459364,-0.0777027027027027,0.0622568093385214,0.05,0.05,0.030188679245283,0.0,-0.0586206896551724,-0.125,-0.1193548387096774,-0.0421052631578947,-0.0990099009900989,-0.1165048543689319,-0.1193548387096774,-0.1049180327868851,0.0581395348837208,0.0705882352941176,0.0540540540540541,0.05,-0.0249999999999999,-0.0353356890459364,-0.068259385665529,0.026315789473684,-0.0144404332129963,0.011111111111111,0.011111111111111,-0.0072727272727273,-0.0072727272727273,-0.0249999999999999,-0.0421052631578947,-0.0899999999999999,-0.1333333333333333,-0.1193548387096774,-0.1193548387096774,-0.0586206896551724,-0.1193548387096774,-0.1468750000000001,-0.1850746268656716,-0.1333333333333333,-0.1468750000000001,0.011111111111111,-0.068259385665529,-0.1415094339622642,-0.0990099009900989,-0.0520833333333332
FSET-L,5.0,0.0666488936283657,6.748384572051707e-07,0.5543322368916309,0.0860054685558041,0.9983212343982288,-0.1609625401037186,1.0,0.0670731707317072,5.88949926288149e-08,-0.0118679050567594,4.30182702863227e-08,0.0197280725139962,7.277738374846412e-07,0.0662557781201849,0.60534220045522,-0.1020120535150419,0.028669499393471,-0.0752908966461327,0.094146553005209,0.0063694267515923,0.1294964028776979,0.0827586206896553,0.3083333333333333,0.256,0.2170542635658914,0.6185567010309279,0.8690476190476193,1.121621621621622,1.1506849315068497,2.829268292682927,2.488888888888889,1.7543859649122808,0.8915662650602412,0.9625,1.7543859649122808,1.5737704918032789,2.204081632653061,2.07843137254902,1.8035714285714284,1.6610169491525428,1.8545454545454545,2.5681818181818183,2.6511627906976747,0.6526315789473687,0.4403669724770642,0.3893805309734515,0.4017857142857142,0.7640449438202248,1.532258064516129,0.5700000000000001,0.5096153846153846,0.6881720430107527,0.6881720430107527,0.0261437908496733,-0.1129943502824858,-0.1780104712041884,-0.0872093023255813,-0.1028571428571428,-0.1028571428571428,-0.1277777777777777,-0.1277777777777777,-0.1948717948717948,-0.1028571428571428,-0.0872093023255813,-0.1420765027322404,-0.076470588235294,-0.1179775280898876,-0.1129943502824858
FSEW-L,6.0,0.2027093216899674,1.1855499862572159e-07,0.0973845768290291,0.4760115725823038,1.399834337777879,-0.1759191697481576,1.0,0.2012611665790855,3.734275011393299e-08,0.0059847902464437,3.5326513143503567e-09,0.0981009558195838,1.0340630435687937e-07,0.2064865519014916,0.8183826112475581,0.1392593827672417,-7.416375208054146,0.2284366505547505,0.1974194575134575,0.0354330708661416,0.1140350877192983,0.0808510638297872,-0.0078125,0.036734693877551,0.0995670995670996,0.0948275862068965,0.2959183673469387,0.4111111111111112,0.4514285714285715,0.6075949367088607,0.5776397515527949,0.5679012345679011,0.4597701149425288,0.4033149171270718,0.6601307189542485,0.4269662921348314,0.5393939393939395,0.6387096774193548,0.6601307189542485,0.5974842767295596,0.6933333333333334,0.7638888888888891,0.5209580838323353,0.6075949367088607,0.5679012345679011,0.5119047619047621,0.5974842767295596,0.5393939393939395,0.8814814814814813,0.7517241379310347,0.6710526315789473,0.5209580838323353,0.5974842767295596,0.6387096774193548,0.3879781420765027,0.4941176470588235,0.5582822085889572,0.8273381294964031,0.6075949367088607,0.6075949367088607,0.6178343949044585,0.5874999999999999,0.4853801169590643,0.5393939393939395,0.3510638297872341,0.2828282828282829,-0.0992907801418438,0.016
