firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LXWQ-L^G17,0.0198382547331827,-0.0198382547331827,17.0,1.4083127121687108e-06,0.484879091618074,0.0481317952566272,0.1017622681599584,1.942777790171042,0.2230000000000001,0.1424680582626111,-0.0140616380611384,-0.0080096105781547,0.0011853507003106,1.0,1.4846921907029027,0.1702847095421654,1.518217774147033e-07,0.7293688777564076,1.4239733629300777,3.7447408411745164e-10,0.184313725490196,2.676970408105313e-06,4.0,0.0191536740197157,1.885179773853386,0.1182314670020065,0.0272578715984414,0.4315007729787103,-0.0380695010476627,0.0272578715984414,1.3129361038661058,0.1047394880261778,0.1925607687454623,-0.5074547390841321,5.0,1.4846921907029027,0.0090434748749099,0.0266639878304296,0.0777073545023597,23.008601787822567,2.4214636917123737,0.9292450405737248,0.1487006306749564,0.1066255876000508,-0.0079727718392539,0.0099856868095003,0.1602487736510162,0.3129361038661059,-0.125,-0.142857142857143,-0.1864406779661016,-0.1724137931034483,-0.3333333333333333,-0.2835820895522388,-0.323943661971831,-0.3924050632911393,-0.3142857142857143,-0.36,-0.411042944785276,-0.5151515151515151,-0.4285714285714286,-0.4482758620689655,-0.4666666666666667,-0.4920634920634921,-0.5151515151515151,-0.5339805825242718,-0.4782608695652174,-0.4636871508379888,-0.4216867469879518,-0.4418604651162791,-0.4319526627218935,-0.3766233766233766,-0.3766233766233766,-0.323943661971831,-0.3191489361702128,-0.323943661971831,-0.3424657534246575,-0.4216867469879518,-0.4514285714285714,-0.368421052631579,-0.3142857142857143,-0.3043478260869565,-0.3142857142857143,-0.2615384615384616,-0.2835820895522388,-0.142857142857143,-0.1111111111111111,-0.0204081632653061,0.0,-0.0495049504950495,-0.04,-0.0495049504950495,-0.1028037383177571,0.0434782608695651,0.0212765957446807,0.0666666666666666,0.1999999999999999
LXXV-L,0.0571743085494227,-0.0571743085494227,17.0,5.266637264354214e-07,0.1813292083893401,0.0234364195245127,0.1201152328875734,1.391097314334519,-2.1975,0.124696758026084,-0.0036964672957622,-0.0232017171209035,-0.0017789144085937,1.0,0.3624068930690569,0.0568420202815295,1.0365719463011129e-07,0.2093486617269911,-0.40783277270543,1.657187613024243e-08,0.161322645290581,1.9555869784726774e-06,4.0,0.2654101017854338,0.5824039581245259,-0.0761395850641125,-0.0589650794933907,-0.0276892139901056,-0.0189308663060505,-0.0046313738940545,0.1860588336893932,-0.2743093712726976,-0.0184282808035996,-1.3636977627691012,4.0,0.2369808105037242,0.010193349292024,0.048042891878569,0.1080593652448486,55.16046681254558,177.1768840296759,0.7666586487813074,0.0080100925744949,0.046000451893608,-0.0380560333944488,0.0935482151424155,-0.001754077709514,0.0214153947278083,0.0122950819672131,-0.046875,0.1141552511415524,0.2079207920792078,-0.1223021582733812,-0.1159420289855072,-0.1347517730496453,-0.1920529801324503,-0.3028571428571428,-0.3405405405405406,-0.3759590792838875,-0.5352380952380953,-0.539622641509434,-0.5892255892255893,-0.5807560137457045,-0.5447761194029851,-0.6114649681528663,-0.655367231638418,-0.675531914893617,-0.655367231638418,-0.6601671309192201,-0.6494252873563218,-0.6257668711656441,-0.568141592920354,-0.5187376725838264,-0.4613686534216336,-0.4454545454545455,-0.4285714285714285,-0.3807106598984772,-0.3743589743589743,-0.3423180592991913,-0.3240997229916897,-0.3028571428571428,-0.2650602409638554,-0.2445820433436533,-0.1866666666666666,-0.1557093425605537,-0.1643835616438356,-0.1223021582733812,-0.0895522388059701,-0.1223021582733812,-0.024,-0.0579150579150579,-0.0962962962962963,-0.0615384615384615,-0.0431372549019607,0.0517241379310344,0.0517241379310344,-0.0200803212851407
LXZN-L^G12,0.0278889606197546,-0.0278889606197546,19.0,6.708215851284975e-07,0.230962454591503,0.063634820974037,0.138018018018018,1.728110362807758,3.0,0.2650165703851612,-0.0004803098773402,0.0059217654495072,0.0050957381099444,1.0,1.1610009442870632,0.4461538461538461,1.438629423528585e-07,0.529925590423811,0.5643517421189853,5.845961372078909e-09,0.3428571428571429,1.8319625617967e-06,4.0,0.1436887949690564,0.4888416578108397,0.0807807432391224,-0.1426561713153119,0.0067061143984221,0.0096061050199517,-0.1426561713153119,1.2934965202783777,-0.1702507876900356,0.0374258801017772,-0.4044943820224719,5.0,1.1610009442870632,0.0166468489892984,0.0572987721691678,0.0817551963048498,17.11111111111111,2.6434526728788623,0.5807376730582902,0.5056615981882884,0.3230605738575984,0.1440929632020656,0.028515043675186,0.5813953488372093,0.2934965202783777,-0.08125,-0.3810444874274661,-0.3962264150943395,-0.368836291913215,-0.4306049822064056,-0.4346289752650176,-0.4788273615635179,-0.4366197183098591,-0.3360995850622407,-0.4454072790294626,-0.5209580838323353,-0.612590799031477,-0.5628415300546448,-0.5598349381017882,-0.5543175487465181,-0.5733333333333333,-0.572192513368984,-0.5628415300546448,-0.5492957746478873,-0.4805194805194804,-0.4736842105263158,-0.4405594405594405,-0.36,-0.36,-0.3319415448851774,-0.3013100436681222,-0.2344497607655501,-0.2344497607655501,-0.2251815980629539,-0.2841163310961968,-0.2505854800936766,-0.1794871794871794,-0.1666666666666666,-0.1351351351351351,-0.111111111111111,-0.103641456582633,-0.1623036649214658,-0.0804597701149424,-0.132791327913279,0.1267605633802817,0.2307692307692308,0.1851851851851851,0.1940298507462685,0.2598425196850393,0.2260536398467434,0.2307692307692308,0.3852813852813852,0.4414414414414414,0.4611872146118723
LYBM-L,0.1019060004437455,-0.1019060004437455,12.0,1.4193062793610403e-06,0.4886641535775378,0.0070808633934979,0.1107350155801307,0.4411903922204548,3.722,0.1325654994780697,0.0002591214810088,-0.5230377103211225,0.00228612024446,1.0,0.3425007366663393,0.0283344741408127,5.328119299826023e-08,0.0849416629475467,1.80529328674448,3.0010998983480766e-10,0.1715025906735752,9.520648705315576e-07,2.0,0.0940572433819026,0.1110465174553217,-0.0301329190575604,-0.6223027122236798,-0.1572725146897773,-0.316281370575487,-0.6704827024595769,-0.0915346403296712,0.8726403982825365,-0.0356296787643324,-4.860497450950101,4.0,0.2930294993942966,0.0105469780486788,0.0176218479597281,0.0872097670490681,349.9255014326648,18.96040987424313,0.9782894610715532,-0.1253480033639061,-0.1358638454830659,0.0446239580482319,0.0589746158680426,-0.1091873907317411,-0.0356296787643324,-0.1200000000000001,-0.0556660039761431,0.0063559322033899,-0.0104166666666666,-0.205685618729097,-0.1782006920415225,-0.0306122448979592,-0.1666666666666667,-0.7778297474275023,-0.7698643410852714,-0.7840909090909091,-0.8193916349809887,-0.8366574965612105,-0.8363761625904237,-0.847414070028911,-0.846178756476684,-0.8645952109464082,-0.8495883470550981,-0.8444153291844088,-0.8541154791154791,-0.8560606060606061,-0.8613138686131387,-0.8582512682781259,-0.8317988668555241,-0.84375,-0.8324514991181657,-0.8272727272727273,-0.8227611940298507,-0.7907488986784141,-0.7741321921065145,-0.7916666666666667,-0.7983014861995754,-0.8090836012861736,-0.7397260273972603,-0.7978723404255319,-0.8,-0.7738095238095238,-0.7415669205658324,-0.7285714285714286,-0.75,-0.7378587196467992,-0.7186018957345972,-0.6959026888604354,-0.6978371501272265,-0.687910643889619,-0.6449925261584455,-0.6379573170731707,-0.6312111801242236,-0.6317829457364341
LYRH-L,0.0885000420627576,-0.0885000420627576,13.0,1.760331460465189e-06,0.6060784029866986,0.0158648042765994,0.1268699654775604,1.7089280738988497,0.046,-0.0122692856659796,0.0528308235887944,0.0019524983443367,0.003594788433549,1.0,1.073721436343852,0.3737024221453287,2.2537115583810378e-07,0.5815362680449118,-0.5379310344827586,2.31415274807592e-12,-0.0158730158730158,2.487880987570178e-06,3.0,0.0011439485211525,0.2278372591006424,-0.1008120880352787,-0.1123438355394702,-0.4746724147711157,-0.0149779112693686,-0.1905274144478247,-0.3844649850842677,-0.0056949792161973,-0.0071502429250919,-1.5795795795795795,4.0,0.6485310119695321,0.0190413971127186,0.0459633062810108,0.0882600640053899,31.541176470588237,5.416161616161617,0.3997445532975601,0.1185171983603635,0.1139186295503212,0.0519895684361067,0.0614863660666547,0.1221001221001222,-0.1330638641875504,0.0909090909090908,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.1538461538461538,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.2666666666666666,-0.3125,-0.5416666666666666,-0.5416666666666666,-0.5510204081632653,-0.56,-0.5925925925925926,-0.45,-0.4761904761904761,-0.4761904761904761,-0.5,-0.5,-0.5111111111111111,-0.5319148936170213,-0.4210526315789473,-0.3888888888888888,-0.4210526315789473,-0.4634146341463414,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.4210526315789473,-0.45,-0.5,-0.4761904761904761,-0.6666666666666667,-0.65625,-0.6333333333333333,-0.6140350877192982,-0.6071428571428572,-0.6000000000000001,-0.5416666666666666,-0.56,-0.5925925925925926,-0.6666666666666667,-0.681159420289855,-0.6857142857142857,-0.5769230769230769,-0.5769230769230769,-0.5416666666666666,-0.5217391304347827
LYRY-L,0.0784369142891143,-0.0784369142891143,10.0,5.415526286638241e-07,0.1864554259724939,0.4265992973395737,0.1539721156545335,3.860346737803088,1.608,0.0060664355549252,-0.001234641358998,0.009095156351298,0.0171091663281759,1.0,1.1611499114696044,0.1103244078269825,1.1843942388739705e-07,0.4519801827861034,-0.586230876216968,7.561145890722768e-10,0.0078482668410726,8.954020445887217e-07,2.0,0.0374231021021923,0.3804820229158437,0.0411164264243289,0.0220977167589838,-0.0641811412759152,0.0067767439154878,0.0247902306140813,0.2646336613213297,0.0643392210291196,0.036252046094136,-0.9210480349344978,7.0,1.154092071611253,0.0300366650344555,0.0939098614689518,0.1329392122120758,18.011986619587436,5.536846615252785,0.6237027868546123,0.0686832630704372,0.1491724834277185,0.0150834498557105,0.0024002215589131,0.0252516877887005,0.0403093369970053,-0.1357142857142856,-0.1907514450867052,0.0,-0.020979020979021,-0.1515151515151515,-0.2307692307692308,-0.1764705882352941,-0.1515151515151515,-0.1666666666666667,-0.1954022988505748,-0.2553191489361702,-0.2473118279569893,-0.2432432432432433,-0.2929292929292929,-0.3137254901960785,-0.3427230046948357,-0.3913043478260869,-0.3832599118942732,-0.409282700421941,-0.3548387096774194,-0.3488372093023256,-0.3034825870646765,-0.2893401015228427,-0.4444444444444445,-0.4017094017094017,-0.4444444444444445,-0.4444444444444445,-0.4214876033057851,-0.4444444444444445,-0.4117647058823529,-0.435483870967742,-0.44,-0.4466403162055335,-0.3832599118942732,-0.4262295081967213,-0.3750000000000001,-0.4262295081967213,-0.4509803921568627,-0.4573643410852713,-0.44,-0.4017094017094017,-0.7852760736196319,-0.7959183673469388,-0.7916666666666667,-0.7784810126582279,-0.7651006711409396,-0.7666666666666667,-0.7526501766784452,-0.75
LYWA-L,0.0190421366666209,-0.0190421366666209,12.0,1.86380678483203e-06,0.6417047385656882,0.0024772214398425,0.0917054285157229,2.0414172743198145,-0.4474999999999999,0.1328533588519362,0.010270327069713,-0.0227434622099037,-0.0016373489436925,1.0,0.7876046482569036,0.1109893677461245,1.870804078006913e-07,0.626604399800276,0.2554133858267717,5.746324443686996e-10,0.1718749999999999,3.7999675247848975e-06,4.0,0.0159328328973627,0.2796446188646335,-0.0588854466304427,0.1916083658766,0.3571878336854507,-0.111648922294525,0.1669222961567265,0.2572901716526679,0.4340949580815664,0.1838547971892348,-0.5412987012987013,6.0,0.6599025365487942,0.0001983305739514,0.0005996454270518,0.1137229604782178,578.7260273972603,6.920348908636718,0.3909669456237535,0.1429494522278027,0.0453219960210395,0.0237295724199685,-0.002819631685611,0.1955328614453225,0.5392771259928586,-0.0476190476190475,0.0499999999999998,-0.0454545454545455,-0.125,-0.3114754098360656,-0.3636363636363636,-0.1923076923076924,-0.3636363636363636,-0.4324324324324324,-0.5116279069767442,-0.5116279069767442,-0.5922330097087378,-0.6181818181818182,-0.5961538461538463,-0.6111111111111112,-0.6379310344827587,-0.631578947368421,-0.6379310344827587,-0.6037735849056605,-0.5922330097087378,-0.5800000000000001,-0.5333333333333334,-0.5434782608695652,-0.5333333333333334,-0.5333333333333334,-0.5,-0.4324324324324324,-0.3636363636363636,-0.4,-0.3913043478260869,-0.4166666666666666,-0.4683544303797469,-0.4473684210526316,-0.4615384615384615,-0.4166666666666666,-0.34375,-0.4,-0.3225806451612903,-0.3333333333333333,-0.2363636363636364,-0.2500000000000001,-0.2500000000000001,-0.3,-0.34375,-0.16,-0.0454545454545455,-0.125,0.0,0.2352941176470586
LYWH-L^G13,0.7231352718078381,-0.7231352718078381,5.0,8.24235574313887e-07,0.2837825669677984,0.1826552821027959,-0.2011706715958102,2.1509760639645115,-0.1344999999999999,0.115944749543508,-0.6315694419360665,0.169159542758536,-0.0022851919561243,1.0,0.9346446700507616,0.8695652173913044,-2.78749015835802e-07,0.5352833638025595,-0.074074074074074,7.852743696979969e-13,0.1499999999999999,1.4968780731509485e-06,0.0,0.001869228100419,0.3611111111111111,-0.0694116015980607,-0.5021455931138087,0.0789049919484703,0.485740749462315,0.4613354474156225,1.6198018979971047,0.2044254693094576,0.7346850895849606,-5.949479940564635,5.0,0.8794416243654822,-0.0489361702127659,-0.14375,0.5321933713320667,7.205305651672433,3.613071139386929,1.4628014972317311,0.0244972577696527,-0.2322530864197531,0.4601769911504424,-0.6563071297989032,0.2557331480194578,0.6672004270082733,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143
LYWK-L,0.3463904176108773,-0.3463904176108773,3.0,-7.7902638029101e-07,-0.2682171369740289,0.2218992248062015,-0.1297509829619921,0.1759618628772429,-0.2614999999999999,-0.144286799431921,-0.0003237293622531,-0.3570319226315468,-0.0063747720413795,1.0,2.0828402366863905,3.7297297297297294,-1.055525884281622e-06,0.7974499677211104,11.090909090909092,5.53354921696171e-13,-0.1866666666666666,5.284944223100983e-06,3.0,0.0010584199640888,3.533546325878594,0.2082348047941824,-0.3232314364475971,-0.3783783783783784,-0.0201087944621714,-0.3232314364475971,0.8331744518589133,0.2217508257230413,-0.1365121966424491,-1.483021483021483,2.0,2.0828402366863905,-0.0500515109890109,0.2739661654135338,-0.0689784442361761,6.356363636363636,3.711252653927813,1.4628014972317311,-0.0058102001291154,2.402555910543132,-0.0373907413402395,0.0041962556488056,0.1100015363343062,-0.1668255481410867,0.0,-0.25,-0.25,-0.25,-0.4,-0.25,-0.25,-0.5,-0.5,-0.5,-0.5,-0.625,-0.7272727272727273,-0.7272727272727273,-0.75,-0.7857142857142858,-0.8125,-0.8125,-0.85,-0.8125,-0.8125,-0.7857142857142858,-0.8125,-0.7857142857142858,-0.8125,-0.7857142857142858,-0.8333333333333334,-0.8333333333333334,-0.85,-0.8333333333333334,-0.7,-0.7,-0.7,-0.7692307692307693,-0.75,-0.8125,-0.8125,-0.8333333333333334,-0.85,-0.875,-0.8571428571428572,-0.8125,-0.8235294117647058,-0.8125,-0.85,-0.8333333333333334,-0.875,-0.875,-0.8125
LZHV-L^H10,0.0093342567221703,-0.0093342567221703,12.0,1.3050320164148762e-06,0.4493197662593728,0.0060271825934966,0.1942974884446177,1.4528162003026446,-0.694,-0.026719777672578,-0.0053295594833037,-0.0659479828371708,-0.0085406878951336,1.0,1.3286917856307046,0.193212824010914,1.925993128710504e-07,0.3687383205738743,-0.1492957746478873,2.60235226695092e-11,-0.0345679012345679,1.4126129568810488e-06,4.0,0.0094706793403981,0.4395627062706271,0.1423377146694411,0.3535135003073222,-0.186408630417508,0.0359108844226664,0.4148656456340351,0.0217505214270954,0.0120562797016505,-1.1020970291123515,-0.131578947368421,5.0,0.8950386145565178,0.0209361087715076,0.0435980957153595,0.1166286446451451,28.885140562249,6.084940778341794,0.5917019638632597,0.0019892699981916,0.0976347634763476,-0.0428472494053173,0.0207366327084213,-0.0726628743157668,-0.0238327904451682,-0.1249999999999998,0.0,0.0666666666666666,0.0,-0.0588235294117647,-0.0588235294117647,0.1428571428571428,0.0,-0.0588235294117647,-0.111111111111111,-0.2,-0.111111111111111,-0.2,-0.238095238095238,-0.2,-0.3333333333333332,0.0,-0.0588235294117647,0.1428571428571428,0.1428571428571428,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.3333333333333335,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.5999999999999999,0.4545454545454546,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.7777777777777779,0.7777777777777779,0.5999999999999999
LZOO-L^J22,0.1232948037071748,-0.1232948037071748,14.0,9.237935441583327e-08,0.0318060165660475,0.1191391237509608,0.1340369393139841,3.2754680103792686,-8.25,0.0850530671510236,0.0028116213683223,-0.0113155202331273,0.0045199679597207,1.0,0.8716741711011051,0.1366619784341303,9.544730345547349e-08,0.6964186716930922,0.081805359661495,9.731244133490247e-08,0.1100348236801024,1.6212406258365424e-06,4.0,0.4542395483463684,1.114245416078984,0.0525121742055015,0.1837481177412945,0.2080810860392587,-0.0025474046249251,0.1859036547725579,-0.0865894808586376,-0.2703975193822636,0.0138899729585522,-2.1142857142857143,5.0,0.8471142038477281,0.0063315990968881,0.1190036900369003,0.1968181270338676,12.516220830961869,12.653049482163404,0.6869942745927594,0.129504379642976,-0.6177715091678421,-0.1039258565031748,-0.0005543851868278,0.2610367227893412,0.2037330997865235,-0.1707168894289186,-0.1528564076170869,-0.0300530347672361,-0.0850472484713729,0.0821827744904668,-0.010222489476849,0.0079608083282303,-0.0860632981676846,-0.2578899909828673,-0.3429141716566866,-0.3220757825370676,-0.3793363499245852,-0.3092740243390683,-0.3941847626058152,-0.3950753399485482,-0.3734297677959649,-0.3693486590038314,-0.3722349351639968,-0.365703275529865,-0.3118729096989966,-0.2852800694745984,-0.3063632532659081,-0.2344186046511627,-0.182314952806756,-0.1653144016227179,-0.1183717193358329,-0.0875831485587582,-0.1661600810536979,-0.0368636629607956,-0.1216648879402346,-0.0975877192982455,-0.0747611017425519,-0.0814732142857143,0.0098159509202453,0.0537772087067862,0.1790830945558739,0.1715302491103203,0.2545731707317074,0.2720247295208655,0.214760147601476,0.2700617283950617,0.2613026819923372,0.2058608058608058,0.0619354838709678,0.0339195979899498,0.0585209003215434,0.1884476534296029,0.2981072555205049,0.379715004191115
LZOS-L,0.0292747837658017,-0.0292747837658017,12.0,5.912108429387203e-07,0.2035526442400961,0.0569820612029546,0.2432868672046955,1.944142551856016,1.2794999999999987,0.0666068468771058,0.0026613439787092,0.0119841315547923,0.0045013009540329,1.0,1.2515105740181267,0.1181001283697047,1.8849777246439676e-07,0.8274067649609714,2.231746031746032,1.8355917670157922e-08,0.0861705861705861,1.1087760445425134e-06,3.0,0.2649195886134404,2.471784776902888,0.1142104158947683,-0.0416112124075578,-0.1434003347361923,-0.0919671921464768,-0.0284558739854557,-0.01697542307512,-0.192913720831896,0.0379265377091936,-0.2387596899224807,3.0,1.1499244712990937,0.0285969615728328,0.0848431285903667,0.1919026870007261,30.90938511326861,3.582520630157539,0.8141794379940952,0.28122289679098,0.3274278215223097,0.0973291512213658,0.1305290546400693,0.255875537901357,0.0379265377091936,-0.1550632911392405,-0.1897435897435897,-0.1086036671368123,0.0446280991735537,-0.0365853658536584,-0.051051051051051,-0.0958512160228898,0.0,0.104895104895105,-0.0481927710843372,-0.1928480204342273,-0.4456140350877192,-0.3416666666666665,-0.430117222723174,-0.3544433094994892,-0.4280542986425339,-0.4158964879852125,-0.3654618473895582,-0.3204301075268817,-0.2768878718535469,-0.2834467120181405,-0.2969966629588432,-0.2273838630806846,-0.1606905710491367,-0.0538922155688621,-0.0906474820143884,0.0128205128205127,0.1087719298245615,0.196969696969697,0.264,0.2897959183673468,0.3739130434782609,0.5452322738386308,0.4731934731934732,0.5011876484560571,0.6501305483028721,0.595959595959596,0.6458333333333335,1.0191693290734825,1.106666666666667,1.2733812949640289,1.430769230769231,1.127946127946128,1.2253521126760565,1.1423728813559322,1.6443514644351462,1.6115702479338845,1.46875,1.3407407407407406
LZPC-L,0.049460866974844,-0.049460866974844,12.0,1.941932991028483e-06,0.6686034263108034,0.0597405613079594,0.1156261161100038,1.602539020615603,-0.1869999999999998,-0.0143648362266292,-0.0037023836754669,-0.0012795477671158,-0.0002154696713299,1.0,2.418714787294848,0.1662777129521586,1.3173539576636154e-07,0.3658436775337607,-0.0321739130434782,3.0129071059834917e-10,-0.01858407079646,1.4562755870982785e-06,4.0,0.0211161781049618,0.1880145152928978,0.0983246333032559,0.1629843957165018,-0.0421483165302639,0.0440077960838445,0.1570544137556849,-0.05903270608105,0.0250705134291474,-0.0312703401519396,-1.2939048149178962,6.0,1.3873193435126967,0.0114097363083164,0.019966015293118,0.134001855684819,14.198653980041772,4.824508141781335,0.9799507942768652,-0.0274807718539815,0.0982892690513219,-0.0046705357285344,0.0140814035234987,-0.1563150516164663,-0.0726206175253512,-0.111111111111111,-0.2653061224489795,-0.2941176470588236,-0.3076923076923077,-0.3571428571428572,-0.3793103448275862,-0.4,-0.3454545454545455,-0.3898305084745762,-0.4461538461538462,-0.4461538461538462,-0.5263157894736843,-0.5135135135135136,-0.55,-0.55,-0.5909090909090909,-0.5662650602409638,-0.5764705882352941,-0.5384615384615385,-0.5324675324675325,-0.5555555555555556,-0.5813953488372093,-0.5068493150684932,-0.4461538461538462,-0.4098360655737705,-0.3571428571428572,-0.3207547169811321,-0.3684210526315788,-0.2941176470588236,-0.3684210526315788,-0.3793103448275862,-0.3793103448275862,-0.28,-0.25,-0.3076923076923077,-0.4375,-0.4857142857142856,-0.4857142857142856,-0.5,-0.5263157894736843,-0.5,-0.4705882352941177,-0.52,-0.5662650602409638,-0.5384615384615385,-0.5609756097560976,-0.5384615384615385,-0.5,-0.5263157894736843
LZPN-L^J09,0.0542112596543067,-0.0542112596543067,15.0,8.442463338128503e-07,0.2906722291888426,0.0569979322144199,0.5168052601044285,1.1054362697618905,0.2274999999999999,-0.03845319739727,0.0003753618488222,-0.0077546663779349,0.0043473513910531,1.0,3.229371943433954,0.2852792780778377,1.106086110061918e-07,0.6444758764534703,0.8390328904378132,1.6014913951502618e-11,-0.0497476568132659,2.828192947105744e-07,5.0,0.0237509562372518,0.289915724745073,0.1664553724645446,0.1163744443570813,-0.1063877558200827,0.0546140413972694,0.1740485898718466,0.1629321953977661,-0.1203837492159976,-0.0664473693478857,-0.5320346575503948,7.0,2.318099689224024,0.0289153450775381,0.0365378423687979,0.1693150527765029,8.821544715447155,4.570778179225871,0.7145017097465138,0.0795833489452583,0.1457630117896878,-0.0080267377752154,0.0238862452695867,-0.0791844878638973,0.1662477573192006,-0.0410958904109589,-0.0875,-0.0759493670886076,-0.0875,0.020979020979021,-0.0641025641025642,-0.1657142857142857,-0.2108108108108108,-0.1704545454545455,-0.1657142857142857,-0.2551020408163265,-0.2980769230769231,-0.3047619047619048,-0.2626262626262626,-0.3047619047619048,-0.3596491228070175,-0.376068376068376,-0.3302752293577982,-0.3423423423423424,-0.284313725490196,-0.3596491228070175,-0.3271889400921659,-0.2435233160621761,-0.2356020942408376,-0.2065217391304348,-0.1511627906976744,-0.1097560975609756,-0.0987654320987655,-0.2234042553191488,-0.1888888888888888,-0.160919540229885,-0.1204819277108433,-0.0931677018633541,-0.1151515151515151,-0.1560693641618497,-0.1204819277108433,-0.1888888888888888,-0.1797752808988764,3.294117647058824,3.171428571428572,3.294117647058824,3.171428571428572,3.055555555555556,3.294117647058824,3.294117647058824,3.294117647058824,2.945945945945946,3.294117647058824,3.424242424242424
LZQY-L^C15,0.0721574059077479,-0.0721574059077479,12.0,3.345170798477457e-07,0.1151735238955044,0.2961754790476689,0.2357326163998533,1.2855233529423369,1.552,0.3905507353044481,-6.701926245301676e-05,-0.0647070719022805,0.0052504787201185,1.0,1.7517358650984838,0.0746020377515421,3.3244255532155816e-08,0.2175242448576194,-0.1149939049167005,1.0631727822997775e-10,0.5052631578947369,3.754444851429605e-07,2.0,0.1044960892609205,0.1984073633590156,0.0605729747590553,0.0111334073460031,-0.2700720078209356,-0.4928426284715059,0.0548436316815622,0.685439234625854,0.1161114136695337,0.5166904438589269,-1.4397147314464005,4.0,1.7014784374852392,0.0240290761343977,0.059962770802804,0.0191362436370531,2.666177603345193,9.759398496240602,0.2017994488046448,0.7650410772746926,0.1673302652670769,0.2554327489625956,0.3390264994749521,2.426233941852604,0.67983175799034,-0.2222222222222221,-0.1818181818181818,-0.1,-0.25,-0.1818181818181818,-0.1,0.125,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.125,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7999999999999998,0.5,0.5,0.5,0.5,0.5,0.5,0.2857142857142856,0.7999999999999998,0.5,0.7999999999999998,0.5,0.5,0.7999999999999998,0.5,0.2857142857142856,0.5,0.2857142857142856,0.5,0.2857142857142856,0.2857142857142856,0.125,0.125,0.0,0.125,0.125,0.2857142857142856
