firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSHU-L,10.0,-0.0336024613824376,5.186702114592517e-07,0.1139796598932976,0.3494839639425657,0.6223451860586245,0.155993694190511,1.0,0.1517624703375832,8.601945086649979e-08,-0.0220340651595708,1.0869760558807041e-08,2.5123308012086505e-07,-0.2746183612190374,0.701631019899397,0.3462394882539149,-0.0435414492560438,0.0541591372957065,0.4989832279622304,0.0626262626262625,0.0737527114967462,0.2437185929648242,0.140552995391705,0.087912087912088,0.2192118226600987,0.0975609756097561,-0.0139442231075695,0.0269709543568463,-0.1176470588235294,-0.0867158671586715,-0.101633393829401,-0.0217391304347824,-0.0406976744186046,0.0227272727272727,0.0443037974683544,0.0443037974683544,-0.0159045725646123,0.0040567951318459,0.0903083700440527,0.1619718309859155,0.140552995391705,0.0903083700440527,0.0269709543568463,0.0599571734475374,0.014344262295082,0.0714285714285714,0.0487288135593222,0.1619718309859155,0.2014563106796116,0.2073170731707319,0.299212598425197,0.1353211009174311,0.0807860262008735,0.1301369863013699,0.1985472154963681,0.125,0.2252475247524752,0.4473684210526316,0.430635838150289,2.8372093023255816,2.4375000000000004,3.057377049180328,4.15625,0.3414634146341464,0.3414634146341464,0.4776119402985075,0.4820359281437127,0.4183381088825215
FSHW-L^L99,10.0,0.1875718196378738,1.5669431630430824e-06,0.344341442500231,0.1615903637357155,1.4773014123069708,-0.0231876971217176,1.0,0.1707244571525633,2.016771249180071e-07,0.1044702560951098,1.4094045913373605e-08,3.4491051146616275e-06,0.1769893196100235,0.0505429917472724,0.0692519846385329,-0.1773211656987231,0.1155755316440123,0.4068670716023688,-0.176470588235294,-0.1052631578947368,0.0625,0.0,-0.2608695652173912,-0.15,-0.4137931034482758,-0.46875,-0.4848484848484848,-0.5526315789473684,-0.5405405405405406,-0.6046511627906976,-0.5,-0.4848484848484848,-0.5853658536585366,-0.6530612244897959,-0.6851851851851851,-0.6964285714285714,-0.6730769230769231,-0.6458333333333333,-0.6458333333333333,-0.6599999999999999,-0.679245283018868,-0.711864406779661,-0.7068965517241379,-0.6851851851851851,-0.6699029126213591,-0.7166666666666666,-0.7017543859649122,-0.6964285714285714,-0.6964285714285714,-0.6991150442477876,-0.7384615384615385,-0.7142857142857142,-0.6991150442477876,-0.6699029126213591,-0.6,-0.5903614457831325,-0.6136363636363635,-0.6,-0.6091954022988506,-0.6421052631578947,-0.6458333333333333,-0.6382978723404256,-0.5802469135802469,-0.5584415584415584,-0.5277777777777777,-0.3584905660377359,-0.4333333333333332
FSIG-L^E18,8.0,-0.1420577300384002,5.261795311624311e-07,0.1156298601301502,0.0853670229921461,1.162708237709541,-0.0565503910077098,1.0,0.0185088672811473,5.6895084977738894e-08,-0.0359493774910623,7.532846008441472e-09,1.1786883059030704e-06,-0.1975342910563058,0.1244784216420646,0.552749649000265,0.1584216698857512,0.0690084488661718,1.5204380600356804,0.0583333333333333,0.0909090909090908,0.2765957446808511,0.1764705882352941,0.0714285714285714,-0.024390243902439,-0.0163934426229508,-0.1176470588235295,-0.2307692307692308,-0.3814432989690721,-0.3617021276595744,-0.3258426966292135,-0.2857142857142857,-0.3513513513513514,-0.3513513513513514,-0.3617021276595744,-0.3814432989690721,-0.3650793650793651,-0.2771084337349397,-0.2405063291139241,-0.2307692307692308,-0.2592592592592593,-0.1780821917808219,-0.2105263157894736,-0.3023255813953488,-0.3023255813953488,-0.2105263157894736,-0.2405063291139241,-0.2638036809815951,-0.2682926829268293,-0.3258426966292135,-0.1891891891891892,-0.1946308724832215,-0.2500000000000001,-0.2546583850931677,-0.1891891891891892,-0.1724137931034483,-0.1549295774647887,-0.0839694656488549,-0.1366906474820143,-0.2307692307692308,-0.2356687898089172,-0.1891891891891892,-0.1666666666666666,-0.2,-0.2105263157894736,-0.1176470588235295,-0.0625,-0.0909090909090909
FSIH-L^F00,4.0,-0.067954586056712,9.352182438030644e-07,0.2055176005862733,0.5832023415903301,0.2737843250231231,0.7633305976116795,1.0,0.1837051661730833,4.000977039549782e-07,-0.1901877070532825,1.7665983594637684e-09,6.377811556780895e-07,-0.2890264542904175,0.092081673248065,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1381941540285036,0.0076335877862594,-0.0223880597014926,0.0,-0.2471264367816091,-0.2556818181818181,-0.0902777777777776,-0.0774647887323942,-0.1493506493506493,-0.1708860759493671,-0.2722222222222222,-0.2427745664739884,-0.1708860759493671,-0.1437908496732025,-0.1548387096774193,-0.1913580246913581,-0.1266666666666666,-0.2294117647058823,-0.2202380952380952,-0.1913580246913581,-0.0507246376811593,-0.0902777777777776,-0.18125,-0.2294117647058823,-0.2880434782608695,-0.3701923076923077,-0.4151785714285715,-0.3990825688073395,-0.3820754716981132,-0.3383838383838383,-0.3350253807106599,-0.2722222222222222,-0.215568862275449,-0.1708860759493671,-0.1708860759493671,-0.2427745664739884,-0.1027397260273972,-0.1027397260273972,-0.0507246376811593,-0.0839160839160838,-0.1266666666666666,-0.1708860759493671,-0.1548387096774193,-0.1548387096774193,-0.1437908496732025,0.0,-0.0150375939849624,0.1101694915254238,0.201834862385321,0.1801801801801801
FSIV-L^H15,10.0,0.2393317107178239,1.1902511973543469e-07,0.0261562016990245,0.2841442390575615,1.4478598258774509,1.296059665962168,1.0,7.999372253609542,1.7575633089281646e-07,-0.0413457862253536,2.0729367230192435e-09,7.213905275929443e-07,0.0838239696637062,0.1153350441320627,0.3950158279435943,0.3631617693481893,-0.2267798695960165,0.5804859634144902,0.1395348837209302,0.0238095238095237,0.048780487804878,-0.0652173913043479,-0.2037037037037037,-0.0652173913043479,0.0,-0.3582089552238806,-0.2950819672131147,-0.4027777777777778,-0.3768115942028985,-0.3676470588235294,-0.3857142857142857,-0.2456140350877192,-0.0851063829787234,0.048780487804878,-0.0227272727272727,-0.0444444444444445,0.0749999999999999,0.303030303030303,0.1944444444444444,-0.0652173913043479,-0.14,-0.0851063829787234,-0.0652173913043479,-0.1730769230769231,0.1944444444444444,0.162162162162162,0.34375,0.2647058823529411,0.2285714285714286,0.4333333333333333,0.0,-0.0652173913043479,-0.1041666666666666,0.0238095238095237,-0.0851063829787234,0.0749999999999999,0.0238095238095237,-0.1224489795918367,-0.0227272727272727,-0.0227272727272727,-0.3384615384615385,-0.3676470588235294,-0.2321428571428572,-0.3484848484848485,-0.3943661971830986,-0.7409638554216867,-0.6928571428571428
FSIW-L^J01,10.0,0.3347915536263339,3.333161592965515e-07,0.0732474347556508,0.4467475748134052,1.7647722505448222,0.2726966489772056,1.0,0.9752398953184064,1.8973385149855738e-07,0.1744026725410895,3.575041337642043e-08,5.324221280103633e-07,0.1069166029074214,0.3902991200746195,-0.238558584474196,0.0331863929805244,-0.0580816698593839,0.7931878895828655,0.192982456140351,-0.0420168067226891,0.096153846153846,-0.0086956521739131,-0.1093750000000001,0.0754716981132073,-0.1162790697674419,-0.2692307692307693,-0.2962962962962964,-0.3870967741935485,-0.3006134969325154,-0.2830188679245283,-0.142857142857143,-0.0338983050847457,-0.1492537313432836,-0.0806451612903226,-0.1023622047244094,-0.1363636363636364,0.0555555555555553,0.1515151515151513,0.096153846153846,0.1632653061224489,0.096153846153846,0.1632653061224489,0.0754716981132073,0.0754716981132073,0.1632653061224489,0.1999999999999999,0.1399999999999999,0.1752577319587627,0.3411764705882352,0.2954545454545454,0.2808988764044942,0.4249999999999998,0.4615384615384614,0.5616438356164382,0.7812499999999998,0.7812499999999998,0.9655172413793104,0.9655172413793104,0.8999999999999999,0.7272727272727271,0.6521739130434783,0.7272727272727271,0.8999999999999999,0.6764705882352939,0.7272727272727271,0.7812499999999998,1.1111111111111107
FSIY-L,10.0,0.0359915314043755,5.405921105487266e-07,0.1187970767166076,0.0518376302797586,1.0687731687784414,-0.1262291069736036,1.0,-0.0544528368171438,-2.0185586888406847e-08,0.0352012324282671,2.871419387349151e-07,7.7960552743633e-07,0.1381029174607827,0.953512953653416,-0.1832167356846477,-0.1130820399113082,-0.1130820399113082,1.5096200687372656,-0.1111111111111111,0.1095890410958904,0.2461538461538461,0.2272727272727273,0.2857142857142858,0.5882352941176472,0.1408450704225352,-0.0581395348837208,-0.25,-0.352,-0.4044117647058823,-0.3164556962025316,-0.3017241379310343,-0.1195652173913043,2.5217391304347827,-0.1980198019801979,-0.3135593220338982,-0.3571428571428571,-0.3671875,-0.3249999999999999,-0.2285714285714285,-0.2894736842105262,-0.2358490566037735,-0.2987012987012987,-0.3017241379310343,3.2631578947368425,-0.3135593220338982,-0.2602739726027396,-0.2831858407079645,-0.346774193548387,-0.3671875,-0.3793103448275862,1.2500000000000004,-0.4635761589403973,-0.4807692307692307,-0.4807692307692307,-0.4840764331210191,-0.4527027027027026,-0.4705882352941176,-0.4705882352941176,-0.447098976109215,-0.4275618374558303,-0.4275618374558303,-0.3886792452830188,-0.3278008298755186,-0.3414634146341463,-0.3106382978723404,-0.2019704433497535,-0.2465116279069766
FSJE-L^D06,10.0,-0.0440461909938655,1.7334602183092408e-06,0.38093416925867,0.9273533014675858,0.1976181278035087,-0.1343267043252366,1.0,-0.0313240129470513,1.5702366566966228e-07,0.0168205966363432,2.3833525233419115e-10,1.720123259088023e-07,-0.1557849973606399,0.1273130200019478,-0.1143965081566077,-0.124434920448541,-0.124434920448541,0.3551387918507696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3529411764705883,-0.4210526315789473,-0.56,-0.6206896551724137,-0.6000000000000001,-0.6451612903225806,-0.5769230769230769,-0.4761904761904761,-0.5,-0.56,-0.6451612903225806,-0.6206896551724137,-0.6944444444444444,-0.7027027027027026,-0.717948717948718,-0.7317073170731707,-0.7317073170731707,-0.7555555555555555,-0.75,-0.7317073170731707,-0.7708333333333333,-0.7755102040816326,-0.7904761904761904,-0.7904761904761904,-0.7731958762886598,-0.7731958762886598,-0.7864077669902912,-0.7864077669902912,-0.7659574468085106,-0.7864077669902912,-0.7634408602150538,-0.7349397590361446,-0.7066666666666667,-0.7317073170731707,-0.7441860465116279,-0.7659574468085106,-0.7864077669902912,-0.7981651376146789,-0.8070175438596491,-0.7659574468085106,-0.752808988764045,-0.7821782178217822
FSJK-L,10.0,0.100842302292934,8.837322462969067e-06,1.9420336592354088,0.1678321678321678,0.8905272316423906,-0.2659355221668083,1.0,0.1496379726468222,1.1440900319449109e-07,-0.0299587927386107,7.515229807395421e-08,1.88805776623125e-05,0.0864768683274021,0.0309680203114253,-0.1291722868177215,0.010890310991355,0.010890310991355,11.8321572955083,0.0476190476190476,-0.0789473684210525,-0.6223021582733812,-0.1923076923076923,-0.1796875,-0.1101694915254236,-0.0789473684210525,-0.7083333333333333,-0.2708333333333332,-0.396551724137931,-0.375,-0.3558282208588956,-0.34375,-0.2808219178082191,0.4383561643835618,-0.34375,-0.7848360655737705,-0.794921875,-0.7770700636942676,-0.7591743119266054,-0.7651006711409396,-0.3823529411764705,-0.396551724137931,-0.7756410256410255,-0.7765957446808511,0.7500000000000002,-0.7586206896551724,-0.396551724137931,-0.777542372881356,-0.423076923076923,-0.37125748502994,-0.7482014388489209,-0.75,-0.3859649122807017,-0.3930635838150288,-0.7439024390243902,-0.3478260869565217,-0.7361809045226131,-0.7265625,-0.736842105263158,-0.7314578005115089,-0.736842105263158,-0.7214854111405835,-0.7184986595174263,-0.6902654867256637,-0.7017045454545454,-0.6759259259259259,-0.6818181818181818,-0.6579804560260586
FSJP-L^G19,30.0,0.0224032935128626,5.98020822209553e-07,0.1314172443657102,0.1104611612778483,0.4851796907259276,-0.0548373260958427,1.0,-0.0957318471421643,5.992475392815433e-08,-0.0715500530127971,2.9460728245109548e-08,8.699022386612773e-07,0.2202699864134436,0.7021480260064965,0.2231600731072172,0.0189597451577972,0.0868673509520101,0.3288159560556168,0.1950207468879667,0.0168776371308017,-0.0436507936507936,0.1756097560975611,-0.0041322314049585,0.1367924528301887,0.0570175438596491,-0.1330935251798559,-0.2515527950310559,-0.3624338624338623,-0.3342541436464088,-0.3521505376344086,-0.374025974025974,-0.3852040816326529,-0.2652439024390243,-0.2953216374269005,-0.2911764705882352,-0.3268156424581006,-0.3898734177215189,-0.3342541436464088,-0.307471264367816,-0.2421383647798741,-0.2515527950310559,-0.2421383647798741,-0.2696969696969696,-0.2468749999999999,-0.1912751677852349,-0.2019867549668873,-0.2652439024390243,-0.2584615384615384,-0.2019867549668873,-0.2098360655737704,-0.1912751677852349,-0.5391969407265774,-0.568100358422939,-0.5409523809523809,-0.4497716894977168,-0.4234449760765549,-0.3944723618090452,-0.382051282051282,-0.3573333333333333,-0.3573333333333333,-0.3305555555555555,-0.3014492753623188,-0.2911764705882352,-0.1660899653979238,-0.1392857142857142,-0.0359999999999999,-0.073076923076923
FSJQ-L^A06,12.0,0.1740534855769231,5.995381513719692e-07,0.1317506829516506,0.2617550164719976,0.8266907844252468,0.0466598092482762,1.0,-0.030063496177271,8.306226626222208e-08,0.0724232058325507,1.6036918899836e-07,6.330994720700126e-07,0.449743213499633,1.1954926243583768,-0.0003429238311162,0.0074455953430893,0.011613597908014,0.8603524210450569,0.1585903083700439,-0.0130434782608694,0.0,0.1182266009852217,-0.2557377049180327,0.0318181818181817,-0.2090592334494774,-0.3183183183183183,-0.3814713896457765,-0.4720930232558139,-0.438118811881188,-0.3897849462365591,-0.3439306358381503,-0.2458471760797341,-0.3284023668639053,-0.3323529411764705,-0.3036809815950919,-0.3439306358381503,-0.345821325648415,-0.3100303951367781,-0.2993827160493827,-0.3323529411764705,-0.3244047619047618,-0.3162650602409638,-0.3244047619047618,-0.3729281767955801,-0.4088541666666666,-0.3420289855072463,-0.3729281767955801,-0.4057591623036649,-0.3694444444444444,-0.3141993957703928,-0.3079268292682926,-0.3036809815950919,-0.3203592814371256,-0.2677419354838709,-0.2884012539184952,-0.2724358974358974,-0.2483443708609272,-0.2861635220125786,-0.1863799283154121,-0.2861635220125786,-0.3015384615384615,-0.3223880597014925,-0.2724358974358974,-0.2724358974358974,-0.1529850746268657,-0.1950354609929077,-0.2035087719298245
FSJV-L^B01,11.0,0.0995050289760617,5.414315129143418e-07,0.1189815384304918,0.7752121870567081,0.7317331699060379,0.0350662644707904,1.0,0.1143192771745693,7.814750408073998e-08,-0.0555243265011615,7.25197378418271e-09,2.909860988125847e-07,0.0729634838367049,0.3590247838225903,0.4977841337879537,-0.2379406813069662,-0.0560402288182785,0.6182744308821566,0.1074380165289257,0.0521739130434784,-0.0546875,-0.0833333333333333,-0.2039473684210526,-0.1102941176470588,-0.047244094488189,-0.2530864197530865,-0.288235294117647,-0.412621359223301,-0.3351648351648352,-0.3563829787234042,-0.2965116279069767,-0.2039473684210526,-0.24375,-0.2710843373493976,-0.2710843373493976,-0.3423913043478261,-0.2530864197530865,-0.1824324324324324,-0.2484472049689441,-0.2341772151898734,-0.2193548387096774,-0.0396825396825397,-0.1597222222222222,-0.147887323943662,-0.0833333333333333,-0.1167883211678832,-0.1538461538461538,-0.1102941176470588,-0.0241935483870967,0.0168067226890755,-0.0970149253731343,-0.1824324324324324,-0.24375,-0.2142857142857143,-0.1418439716312056,-0.1037037037037037,-0.1167883211678832,-0.1167883211678832,-0.0162601626016259,-0.1597222222222222,-0.1933333333333333,-0.2142857142857143,-0.3314917127071823,-0.3387978142076503,-0.2965116279069767,-0.2484472049689441,-0.1933333333333333
FSKF-L^C02,10.0,0.3172592134794912,4.657305354815745e-06,1.0234597411477464,0.3003745816432829,0.3944831616063093,0.1172116886246209,1.0,0.229696548529071,5.16123411113684e-07,0.1223899662406386,1.3261913851672048e-10,2.448318210768244e-06,0.6215572341661824,0.010914835891819,-0.0685946527330251,0.0576208519220692,-0.0181959766385464,0.5034632967639836,0.0,0.0,-0.0526315789473682,-0.0999999999999998,-0.0689655172413792,-0.0357142857142857,-0.1147540983606556,-0.2058823529411765,-0.2058823529411765,-0.2285714285714284,-0.2499999999999999,-0.1692307692307691,-0.0689655172413792,-0.0526315789473682,-0.1428571428571428,-0.2058823529411765,-0.2499999999999999,-0.1940298507462686,-0.1818181818181817,-0.1428571428571428,-0.1818181818181817,-0.2285714285714284,-0.2285714285714284,-0.129032258064516,-0.1428571428571428,-0.129032258064516,-0.2058823529411765,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.129032258064516,-0.0847457627118642,-0.15625,-0.129032258064516,-0.2173913043478259,-0.0847457627118642,-0.0999999999999998,-0.0847457627118642,-0.0181818181818181,-0.0357142857142857,-0.0526315789473682,-0.0847457627118642,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.1020408163265307,0.2558139534883721,0.588235294117647,0.3500000000000001
FSKO-L^D00,10.0,0.045052729528536,8.338405356055995e-07,0.1832394815699534,0.0899563318777292,1.1080489289128883,0.0054617745657069,1.0,0.082257053291536,8.076592373610024e-08,-0.0051188715731988,7.863809479266456e-07,1.6791776560492323e-06,0.0242795686251398,0.991174302238606,-0.0165420120487628,-0.0218528942687265,0.0503047131369225,0.7114716591895726,0.0,-0.0619469026548671,-0.0535714285714286,-0.0275229357798165,0.0095238095238094,0.2926829268292683,0.3766233766233766,0.1276595744680853,-0.0185185185185184,-0.1519999999999999,-0.0862068965517239,-0.0862068965517239,0.0192307692307691,0.0291262135922329,-0.0701754385964911,-0.0862068965517239,-0.0862068965517239,-0.2030075187969925,-0.1092436974789915,-0.0701754385964911,-0.1653543307086613,-0.1519999999999999,-0.1451612903225806,0.0816326530612245,0.0392156862745098,0.0291262135922329,0.0816326530612245,0.1777777777777778,0.1777777777777778,0.1397849462365592,0.06,0.06,-0.0701754385964911,-0.1166666666666665,-0.196969696969697,-0.0363636363636363,-0.1166666666666665,-0.1092436974789915,0.0291262135922329,0.1157894736842106,0.2470588235294117,0.1276595744680853,0.0392156862745098,-0.0782608695652172,-0.0535714285714286,-0.1092436974789915,-0.0940170940170939,-0.1016949152542372,0.0
FSLE-L,4.0,0.1513092144713172,3.339511796676196e-07,0.0733869827850547,0.3342219727795706,0.4988163618389248,0.5849191700721834,1.0,0.4268456375838926,1.2126543306839246e-07,0.1497723682987402,9.438976418748184e-07,5.692563852847853e-07,0.0345418212960319,6.096101636487082,0.0991493674070096,-0.087283193411541,-0.0661398887913374,0.5299313971862681,-0.0623946037099494,0.0349040139616054,0.2617021276595743,0.2891304347826087,0.2028397565922921,0.2052845528455285,0.3177777777777777,0.0067911714770798,0.108411214953271,0.0551601423487544,0.1104868913857677,7.594202898550725,-0.1671348314606742,-0.0646687697160883,6.802631578947368,-0.0719874804381847,0.0206540447504304,0.1063432835820894,0.066546762589928,-0.026272577996716,0.0154109589041095,-0.0149501661129567,-0.4820960698689956,-0.456959706959707,-0.4789103690685413,8.412698412698413,-0.4618874773139746,-0.483899042645779,-0.4770723104056438,-0.5016806722689076,-0.4870242214532873,-0.4604185623293904,-0.4493964716805942,9.224137931034482,-0.4766107678729038,-0.4733570159857904,-0.4303554274735831,-0.4140316205533596,-0.3961303462321792,-0.4325358851674641,-0.3867631851085833,-0.3790575916230367,-0.401010101010101,-0.3724867724867724,-0.3284258210645526,-0.3261363636363636,-0.2624378109452736,-0.2348387096774193,-0.2029569892473118
FSLO-L^E10,10.0,0.2384247816773769,1.326027812248251e-06,0.2913994204985941,0.1497797356828193,1.2509486515181598,0.2277214332217331,1.0,-0.0017680339462517,9.253541587421377e-08,0.1562016930437889,7.61236157501575e-08,2.049401114006064e-06,0.3948209718670076,0.2038591297353457,0.0574162787289921,-0.1418947048007089,0.0086821015138023,1.1188047209931005,0.1735537190082643,0.0431034482758621,0.0803571428571428,-0.032,-0.1037037037037037,0.0803571428571428,-0.0833333333333333,-0.3045977011494253,-0.4449541284403671,-0.6355421686746988,-0.5856164383561644,-0.5798611111111112,-0.5898305084745763,-0.4449541284403671,-0.5399239543726235,-0.5310077519379846,-0.6096774193548387,-0.6461988304093567,-0.5827586206896551,-0.5827586206896551,-0.5769230769230769,-0.6242236024844721,-0.6430678466076696,-0.6502890173410405,-0.6522988505747127,-0.678191489361702,-0.6832460732984293,-0.6657458563535912,-0.6815789473684211,-0.7055961070559611,-0.674731182795699,-0.6430678466076696,-0.6552706552706553,-0.7119047619047619,-0.7323008849557522,-0.7055961070559611,-0.7004950495049505,-0.6881443298969072,-0.6967418546365916,-0.6764705882352942,-0.7119047619047619,-0.714622641509434,-0.7473903966597077,-0.7599206349206349,-0.7489626556016598,-0.7664092664092664,-0.7479166666666667,-0.7565392354124748,-0.7299107142857143
FSLQ-L^G04,10.0,-0.0559711461394603,7.19725328716485e-08,0.01581622510244,0.2029436152570481,1.5180039025567271,0.1194084947355518,1.0,0.0899025686448183,1.7166955219690237e-08,-0.0946883804026659,1.322867398344547e-07,1.3414791072013477e-07,-0.0936573799644339,3.274287030212445,0.0062468011990934,0.1300032956493546,-0.1174645390070922,0.8126745174122247,-0.0405405405405405,-0.0721003134796238,0.1746031746031746,0.3097345132743363,0.2731182795698923,0.5376623376623375,0.2106339468302658,0.0724637681159421,0.2081632653061222,0.2731182795698923,0.48,0.4653465346534653,0.6174863387978142,0.7831325301204819,1.06993006993007,1.1449275362318845,1.1925925925925922,1.06993006993007,1.2424242424242422,1.137184115523466,1.0555555555555558,1.0555555555555558,1.06993006993007,1.0343642611683848,0.8974358974358974,1.0343642611683848,1.1142857142857143,1.2089552238805967,1.0918727915194344,1.1925925925925922,1.1925925925925922,1.303501945525292,1.1527272727272728,-0.9809032258064516,-0.5179153094462541,-0.4918454935622317,-0.3654876741693462,-0.315606936416185,-0.3310734463276836,-0.3668449197860962,-0.4038267875125881,-0.4568807339449541,-0.4618181818181818,-0.4126984126984127,-0.3833333333333333,-0.4121151936444885,-0.3508771929824561,-0.36,-0.3558215451577802
FSLV-L^J11,17.0,0.0887854218511679,6.118074850851719e-07,0.1344469135290993,0.2853229527104959,1.5819721976850862,0.0206187190802954,1.0,0.1339443073669369,1.2104925839499904e-07,0.0239046887009987,4.94389929364768e-07,6.758028903481997e-07,0.0505543237250555,1.007020221292451,-0.0325353891935445,-0.0081274415764573,-0.0005626000778983,0.3249300069395214,-0.0022779043280182,0.0974999999999999,0.0162037037037034,-0.0639658848614074,-0.1794392523364486,0.0068807339449539,-0.1004098360655738,-0.2707641196013289,-0.342814371257485,-0.338855421686747,-0.3936464088397791,-0.4051490514905149,-0.3246153846153846,-0.3009554140127389,-0.2707641196013289,-0.2391681109185441,-0.2546689303904923,-0.2311733800350263,-0.1622137404580154,-0.1809701492537314,-0.0892116182572615,-0.111336032388664,-0.0679405520169852,-0.0244444444444444,-0.0351648351648351,-0.0287610619469026,0.0552884615384614,0.0162037037037034,0.0162037037037034,0.0655339805825241,0.0162037037037034,0.0552884615384614,0.1085858585858585,0.0681265206812651,0.0502392344497608,0.0552884615384614,-0.0134831460674158,0.0115207373271888,0.0681265206812651,0.0527577937649879,0.0527577937649879,0.0353773584905658,0.0502392344497608,0.0233100233100231,0.111392405063291,0.1085858585858585,0.1552631578947367,0.1198979591836733,0.2228412256267409
FSMA-L^C04,11.0,0.0895325550725345,7.759114062740976e-07,0.1705093453229864,0.1867076450249711,1.6886415620390292,-0.006944750984007,1.0,0.0579002441576559,8.888024775369061e-08,0.0394819888262919,5.22916232240654e-06,8.561302154103438e-07,0.1248979591836734,2.620174616013314,0.1067414416460323,-0.0333214675347985,0.0762319629730465,0.6648039036256626,-0.0572519083969464,-0.0507246376811593,-0.1324503311258278,-0.111864406779661,-0.1266666666666666,-0.060931899641577,-0.1682539682539682,-0.2722222222222222,-0.3383838383838383,-0.303191489361702,-0.2880434782608695,-0.3177083333333332,-0.2742382271468143,-0.3050397877984084,-0.2361516034985422,-0.1863354037267081,-0.3212435233160621,-0.3333333333333333,-0.3087071240105541,-0.3177083333333332,-0.2598870056497174,-0.2619718309859155,-0.2271386430678466,-0.2535612535612535,-0.2821917808219177,-0.3105263157894736,-0.3514851485148514,-0.3141361256544502,-0.2762430939226519,-0.215568862275449,-0.2248520710059171,-0.2012195121951219,-0.2492836676217765,-0.2598870056497174,-0.2108433734939758,-0.1548387096774193,-0.1208053691275167,-0.2012195121951219,-0.2294117647058823,-0.1786833855799372,-0.1602564102564102,-0.2202380952380952,-0.2722222222222222,-0.2248520710059171,-0.2132132132132131,-0.217910447761194,-0.096551724137931,-0.0934256055363321,-0.0541516245487364
FSMD-L^J17,10.0,0.1262103224720046,7.367943295015275e-07,0.1619132258465783,0.0596001508864579,1.907057162873817,0.0040813324746674,1.0,0.1799645390070921,2.618360013931049e-07,-0.0590820892567205,6.867768127574767e-07,6.243653826031352e-06,0.1359653540134959,0.172983110266894,-0.0627998229831652,-0.1066739068764475,-0.0188876473344627,0.6989572834111231,0.0260869565217392,0.0648148148148146,0.0550458715596329,0.0648148148148146,0.0454545454545451,0.1386138613861385,0.1499999999999999,0.0454545454545451,0.0454545454545451,-0.4072164948453608,0.0267857142857141,0.1499999999999999,0.1734693877551019,-0.0416666666666667,0.2499999999999997,0.2499999999999997,-0.2013888888888889,0.2234042553191488,0.2234042553191488,0.2234042553191488,0.1979166666666665,-0.1901408450704225,0.1979166666666665,0.1979166666666665,-0.0416666666666667,0.1165048543689319,0.2499999999999997,0.369047619047619,0.3372093023255813,0.0952380952380951,0.2234042553191488,0.2105263157894736,0.3372093023255813,0.0176991150442478,-0.0336134453781512,0.4374999999999998,0.1616161616161615,0.369047619047619,0.4374999999999998,0.2777777777777777,0.9491525423728812,0.9166666666666664,0.9166666666666664,0.7968749999999998,0.8253968253968254,0.6911764705882351,0.7424242424242422,0.5972222222222221,0.8548387096774193
FSME-L^G03,10.0,-0.0184465363915198,2.987460940886092e-05,6.56505375600232,0.1839384335383457,1.308966559118118,-0.0711466145115214,1.0,0.0161517360860464,6.968460759336838e-06,-0.0575145964705616,8.2445721842629e-09,6.638023926619084e-05,-0.0363546737322077,0.0018048124327027,0.0059749569193781,-0.1291101437465165,-0.0394924152146606,0.6643523676946396,-0.5174825174825175,0.0,-0.1563421828908555,-0.1943661971830985,-0.1588235294117647,-0.0305084745762712,1.134328358208955,1.1666666666666663,-0.1637426900584795,1.251968503937008,1.234375,1.251968503937008,1.234375,-0.192090395480226,1.134328358208955,1.3252032520325203,-0.3601789709172259,1.2698412698412698,1.4237288135593222,1.4237288135593222,-0.4175152749490836,1.4655172413793105,1.403361344537815,1.403361344537815,1.3833333333333333,1.5309734513274336,1.5535714285714284,1.5535714285714284,-0.4583333333333333,1.576576576576576,-0.5085910652920962,1.623853211009174,-0.4955908289241623,1.648148148148148,-0.5372168284789645,1.5535714285714284,1.5309734513274336,1.5087719298245617,-0.4325396825396825,1.576576576576576,-0.42570281124498,-0.428,-0.4139344262295081,-0.3672566371681416,-0.3644444444444444,-0.3573033707865168,-0.3024390243902438,-0.2938271604938272,-0.2832080200501253
