firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTAG-L,7.0,0.1046206042328611,4.6344228321712043e-07,0.0231452305076768,0.2027922255680262,1.492034894425952,-0.2016268045186181,1.0,0.0722356210349708,6.21488435251985e-08,-0.0115095174856129,1.3796921790399786e-08,6.615480954677258e-07,0.1402415803298537,0.360904051752751,-0.0005267658095007,0.0527707323608212,0.0935603235717062,0.6996540565242463,8.097222222222221,-0.8851674641148325,-0.8803986710963455,-0.8741258741258742,-0.872113676731794,-0.8571428571428572,0.0285714285714286,0.0285714285714286,-0.8625954198473282,-0.8623326959847036,-0.8562874251497006,-0.856858846918489,-0.8579881656804734,-0.8585461689587426,-0.8477801268498943,-0.8378378378378378,-0.8385650224215246,-0.8407079646017699,-0.8464818763326226,-0.8615384615384616,-0.8659217877094972,-0.8760757314974182,-0.8848,-0.8819672131147541,-0.8725663716814159,-0.8803986710963455,-0.880794701986755,-0.8743455497382199,-0.8825448613376835,-0.8747826086956522,-0.8515463917525773,-0.852760736196319,-0.8601941747572815,-0.8596491228070176,-0.8656716417910448,-0.8588235294117648,-0.852760736196319,-0.852760736196319,-0.8625954198473282,-0.8664192949907236,-0.8700361010830325,-0.864406779661017,-0.8382022471910112,-0.8153846153846154,-0.8153846153846154,-0.828978622327791,-0.7942857142857143,-0.8064516129032258,-0.837471783295711
FTAJ-L^E98,8.0,0.1552885069267852,3.651593252108716e-07,0.0182367838673749,0.3900226583496593,0.9500782847954798,0.2495676633069817,1.0,0.0969635542041472,4.775695095282724e-08,0.0585403487552208,2.2733243312198197e-08,2.2739612621055922e-07,0.2631364314719052,1.30898253377236,-0.0449511915318973,0.0850883861887317,0.1051025911859226,0.5531933719525123,-0.0839694656488549,0.0314960629921259,-0.0150375939849624,0.0155038759689922,0.0076923076923076,0.0,-0.0296296296296296,0.0234375,-0.0150375939849624,0.0396825396825397,-0.0223880597014926,-0.0150375939849624,0.0396825396825397,-0.0075757575757575,0.0234375,0.0650406504065042,0.1696428571428569,0.1008403361344538,0.0155038759689922,-0.0075757575757575,-0.0367647058823529,0.0737704918032786,-0.0709219858156027,-0.5253623188405796,-0.4942084942084941,-0.48828125,-0.5419580419580419,-0.4902723735408559,-0.5111940298507462,-0.4902723735408559,-0.4353448275862068,-0.4401709401709401,-0.4472573839662447,-0.4653061224489796,-0.4425531914893617,-0.4609053497942387,-0.444915254237288,-0.3935185185185185,-0.4203539823008848,-0.4377682403433476,-0.4653061224489796,-0.4564315352697096,-0.4609053497942387,-0.4045454545454545,-0.3906976744186046,-0.324742268041237,-0.2012195121951219,-0.2108433734939758,-0.3177083333333332
FTAK-L,7.0,-0.1244389987418549,6.8405474579735226e-06,0.3416305620938032,-0.1995527882383957,1.562326615861656,1.1057332666442847,1.0,-0.5171615888931739,-7.350264768889482e-06,-0.0204196567355081,1.327504685148179e-08,3.561806222151769e-05,0.0376508820798513,0.0089813762874556,0.3035834353429749,0.0376795406562395,0.1996911129114005,1.4675344168395756,-0.0833333333333332,-0.25,-0.4,-0.25,-0.142857142857143,-0.142857142857143,-0.1999999999999999,-0.5384615384615385,-0.142857142857143,-0.2941176470588236,-0.6,-0.625,-0.6470588235294118,-0.6842105263157895,-0.6923076923076923,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.8,-0.8095238095238095,-0.8378378378378378,-0.8181818181818182,-0.8571428571428572,-0.8461538461538461,-0.8571428571428572,-0.8775510204081632,-0.902439024390244,-0.904,-0.916083916083916,-0.9142857142857144,0.1999999999999999,-0.25,-0.2941176470588236,-0.3333333333333333,-0.3333333333333333,-0.25,-0.4285714285714286,-0.368421052631579,-0.4782608695652174,-0.4,-0.368421052631579,-0.142857142857143,0.0,-0.142857142857143,-0.0769230769230769,0.5,0.714285714285714,0.714285714285714,0.3333333333333332
FTBK-L,8.0,0.0632772020725389,3.0773529748939585e-07,0.0153689135706326,0.1714138020160248,1.517682391092315,-0.0752747498688128,1.0,0.0568405511811023,5.497917383163285e-08,-0.0138117211287923,4.096356631709569e-06,4.770434483549237e-07,0.0672152169266938,8.561015664177166,0.0397719798104903,0.0077236650545215,0.0804059168934263,0.5157408093932306,-0.037037037037037,0.0657894736842106,0.1076923076923077,0.1509769094138544,0.2461538461538461,0.2226415094339624,0.1955719557195572,0.2413793103448276,0.3556485355648535,0.2857142857142858,0.4179431072210064,0.3905579399141632,0.5319148936170213,0.4368070953436809,0.4304635761589404,0.411764705882353,0.4529147982062782,0.5465393794749402,0.4627539503386007,0.4086956521739133,0.3728813559322035,0.3388429752066118,0.2203389830508475,0.2908366533864543,0.2755905511811025,0.2413793103448276,0.123050259965338,0.123050259965338,0.1058020477815699,-0.0121951219512194,-0.1627906976744185,-0.1037344398340248,0.0015455950540959,0.0093457943925234,-0.0442477876106194,0.0046511627906977,0.0818030050083473,0.123050259965338,0.08,0.1211072664359862,0.1868131868131868,0.1633752244165169,0.0964467005076141,0.1076923076923077,0.2226415094339624,0.296,0.4896551724137934,0.4400000000000001,0.3360824742268042
FTBY-L,8.0,0.2426450371185042,3.527615767017654e-07,0.017617615618359,0.2568190310125794,2.9165286344514585,0.0150686620533803,1.0,0.1861016056857068,5.480095510236036e-08,0.0365352786121469,9.394595405127468e-07,3.551884761420128e-07,0.2992554410080183,2.611728896460675,-0.1226364239905715,0.1580664821718934,0.1612177426760951,0.6394257101943865,-0.0544871794871795,-0.0444104134762634,0.0263157894736842,0.0666666666666668,0.0890052356020942,0.1470588235294117,0.193116634799235,0.1641791044776119,0.0246305418719212,0.0648464163822526,0.0928196147110334,0.0666666666666668,0.0871080139372821,0.1005291005291006,0.1470588235294117,0.1840607210626188,0.2211350293542073,0.2259332023575639,0.144954128440367,0.1182795698924732,0.1044247787610619,0.1576994434137293,0.0814558058925478,0.0648464163822526,0.2530120481927711,0.0928196147110334,-0.0031948881789136,0.036544850498339,0.0966608084358522,0.077720207253886,0.1598513011152416,0.2580645161290322,0.248,0.302713987473904,0.3220338983050848,0.2813141683778235,0.4579439252336448,0.3866666666666667,0.3448275862068968,0.3744493392070485,0.3054393305439331,0.2259332023575639,0.197696737044146,0.3714285714285714,0.4022471910112359,0.2892561983471076,0.5918367346938775,0.5036144578313253,0.4311926605504586
FTCD-L^B00,8.0,0.0120762328359752,3.93250687696953e-07,0.0196397224501508,0.1957976261399569,1.7650378429669595,0.3423090384263016,1.0,-0.0097380159577809,7.864015782393071e-08,-0.0054749450577696,3.015389913069061e-09,5.521776563956962e-07,0.0289167828916782,0.1639041726415379,0.0887893409512315,-0.0368761245840468,0.0916953039873817,0.4129768489012385,-0.1291866028708133,-0.0141509433962265,-0.0991379310344827,-0.1068376068376067,-0.0141509433962265,0.0829015544041449,0.050251256281407,0.1117021276595744,0.1675977653631284,0.0773195876288659,0.0609137055837563,0.0999999999999998,0.2011494252873562,0.2514970059880239,0.2590361445783131,0.2822085889570551,0.2822085889570551,0.2514970059880239,0.274390243902439,0.3227848101265822,0.471830985915493,0.5035971223021583,0.4315068493150684,0.7863247863247864,0.817391304347826,0.8660714285714282,0.771186440677966,1.0096153846153846,0.9174311926605504,0.9716981132075468,1.2234042553191489,1.9027777777777777,1.8630136986301369,2.1666666666666665,2.4262295081967213,2.3709677419354835,3.18,3.354166666666667,3.75,3.18,4.358974358974359,5.147058823529411,6.74074074074074,9.45,12.062499999999998,10.0,4.358974358974359,2.9433962264150937,2.1194029850746263
FTCS-L^A20,7.0,0.1503987846562854,2.0774054054054054e-07,0.0103749762823164,0.2144622991347342,0.7163658336279829,-0.1864815298576015,1.0,-0.0195918367346939,3.511351351351351e-08,-0.0409749205227833,7.616243658982674e-09,3.161945945945946e-07,0.2982954545454545,1.1820611173651134,0.0481195069447299,0.0021050141911067,0.0771050141911068,0.6867771901465994,-0.0172955974842767,0.0512396694214876,0.0671140939597316,0.1865671641791044,0.1316725978647688,0.2160611854684511,0.3503184713375797,0.3916849015317287,0.6060606060606062,0.5325301204819277,0.5178997613365155,0.630769230769231,0.6692913385826773,0.7569060773480663,1.0063091482649842,0.9937304075235112,1.064935064935065,1.099009900990099,0.8985074626865672,0.91566265060241,1.0516129032258066,1.23943661971831,1.1270903010033444,1.2083333333333337,1.3909774436090228,1.185567010309278,1.0516129032258066,1.2795698924731185,1.1931034482758625,1.2315789473684209,1.7063829787234042,1.6949152542372885,1.7652173913043483,1.4651162790697674,1.2633451957295376,1.4182509505703425,1.4090909090909092,1.5238095238095235,1.3382352941176472,1.3468634686346863,1.494117647058824,1.3555555555555556,1.8141592920353984,2.329842931937173,2.4754098360655736,2.533333333333333,2.6342857142857143,2.382978723404256,2.1485148514851486
FTCZ-L,31.0,-0.0058911641723519,3.12775164924666e-07,0.0156206145865773,0.1343389951405825,1.470583123559083,0.0429733115615696,1.0,0.1343663022864119,3.812890010169556e-08,-0.056123395276078,2.2508258736164581e-07,5.258959545632133e-07,-0.0739872385740512,2.1106634721534885,0.357193170988892,0.4207060345017555,0.4207060345017555,0.1945638934805375,-0.0597014925373134,0.0151515151515151,0.089430894308943,0.1754385964912281,0.2293577981651375,0.2810707456978967,0.3400000000000001,0.3267326732673268,0.3535353535353536,0.4016736401673639,0.456521739130435,0.558139534883721,0.5839243498817965,0.654320987654321,0.8108108108108107,0.903409090909091,0.8926553672316384,0.9590643274853804,1.0303030303030305,0.9252873563218392,0.9252873563218392,0.9705882352941178,0.887323943661972,1.0,1.2333333333333334,1.09375,1.067901234567901,1.126984126984127,1.19672131147541,1.19672131147541,1.6800000000000002,1.6274509803921573,1.4814814814814814,1.5283018867924532,1.5283018867924532,1.5283018867924532,1.576923076923077,1.6274509803921573,1.6587301587301586,1.7016129032258065,2.175355450236967,2.2211538461538463,2.435897435897436,2.401015228426396,2.5828877005347595,2.401015228426396,2.3168316831683167,2.1904761904761902,2.116279069767442
FTDC-L^B06,7.0,-0.084425717852684,8.01943083817055e-07,0.0400506345690671,0.0016762702985856,2.2997297711300497,0.2238441378074785,1.0,-0.2281616688396349,-2.0861357247943658e-07,-0.1013441955193466,3.118414720466145e-07,3.1678106444361195e-06,-0.0392358258011504,0.3018744368791161,0.0288550893245876,0.0752767527675276,0.0752767527675276,1.4675344168395756,-0.0666666666666667,-0.0109890109890109,-0.0526315789473683,0.0465116279069768,0.3432835820895521,0.4285714285714286,0.5,0.5,0.4516129032258065,0.4516129032258065,0.1842105263157893,0.1842105263157893,0.2857142857142858,0.267605633802817,0.2162162162162162,0.125,0.0112359550561798,-0.0624999999999998,-0.1089108910891089,-0.0999999999999999,-0.1176470588235294,-0.1262135922330097,-0.1176470588235294,-0.0816326530612244,-0.1346153846153845,-0.1089108910891089,-0.150943396226415,-0.1089108910891089,-0.5161290322580645,-0.4674556213017751,-0.3382352941176471,-0.2561983471074379,-0.2372881355932202,-0.1891891891891892,-0.28,-0.1891891891891892,-0.1891891891891892,-0.2307692307692307,-0.2682926829268293,0.0465116279069768,0.0227272727272727,0.267605633802817,0.3235294117647058,0.2328767123287671,0.0714285714285714,0.4516129032258065,0.40625,0.1111111111111111,-0.1588785046728972
FTDO-L,7.0,0.0660752777317194,8.022205764287804e-07,0.0400644931026863,0.0639015975399384,0.8303529851611202,0.0276647178470949,1.0,-0.003671497584541,4.527660739735748e-08,-0.0066610489145698,1.9565982032551175e-07,1.096440729653533e-06,0.1210626789691378,1.3141268637551329,-0.1932517731807326,-0.0699631753282629,0.0068045014394137,0.6505564940629047,0.0249999999999999,0.0062893081761006,-0.0751445086705201,0.0457516339869281,0.0596026490066226,0.142857142857143,0.3559322033898306,0.3913043478260871,0.509433962264151,0.509433962264151,0.4159292035398232,0.3114754098360657,0.3793103448275863,0.3675213675213677,0.3223140495867769,0.3793103448275863,0.3333333333333335,0.2403100775193798,0.2598425196850393,0.3793103448275863,0.25,0.3559322033898306,0.1034482758620689,0.1347517730496454,0.2307692307692308,0.1188811188811189,0.0884353741496599,0.0062893081761006,-0.0857142857142856,-0.0361445783132529,0.1034482758620689,0.26984126984127,0.2903225806451615,0.3559322033898306,0.3223140495867769,0.3793103448275863,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.7777777777777779,0.8181818181818183,1.1621621621621625,1.3188405797101457,1.53968253968254,1.0512820512820515,1.7118644067796611,2.076923076923077,2.018867924528302,0.86046511627907
FTEN-L^B01,7.0,0.1625689914701454,3.477311473622888e-07,0.017366385959713,0.1787790697674418,2.440617538856933,-0.1332602778040632,1.0,0.1371742112482853,7.130795543014366e-08,-0.002784222737819,5.011747481459111e-08,6.241543392944339e-07,0.1772151898734177,0.4874489271276199,0.1160034536270692,0.109617148582476,0.1374878286270691,0.7423997638129618,-0.018181818181818,-0.0178571428571427,-0.0614334470989761,0.014760147601476,0.0416666666666665,-0.0107913669064747,0.1133603238866396,0.0784313725490197,0.0299625468164794,0.0261194029850746,-0.0107913669064747,0.049618320610687,0.0185185185185183,0.0,0.0826771653543307,0.1702127659574468,0.1133603238866396,0.0869565217391306,0.0576923076923077,0.0617760617760618,0.0576923076923077,0.053639846743295,-0.028268551236749,0.0223048327137547,0.1956521739130436,0.1,0.0185185185185183,0.1316872427983537,0.0784313725490197,0.0,0.1752136752136752,0.3349514563106797,0.2614678899082567,0.2910798122065727,0.2557077625570776,0.3157894736842106,0.2557077625570776,0.3414634146341464,0.3681592039800996,0.544943820224719,0.4627659574468086,0.4397905759162304,0.4397905759162304,0.7741935483870968,0.6176470588235294,0.6871165644171779,0.7515923566878979,0.740506329113924,0.478494623655914
FTFK-L,8.0,0.037584162395739,3.468420051182705e-07,0.0173219804254379,0.2166786060427289,1.6654513235828623,-0.0001986007943351,1.0,0.1039901749461124,6.75777711972438e-08,-0.0561747879266124,4.814321212222738e-09,4.655558805050856e-07,-0.0068702546529597,0.2596586698147681,0.0614895155054691,0.0615230006136002,0.0917698426578697,0.7130760333513202,0.0,0.011111111111111,0.0532407407407407,0.1070559610705594,0.1234567901234569,0.1043689320388348,0.0483870967741935,0.058139534883721,0.0756501182033095,0.0630841121495326,0.0088691796008868,0.0756501182033095,0.1234567901234569,0.1757105943152455,0.2133333333333333,0.2364130434782607,0.2297297297297296,0.1848958333333332,0.1848958333333332,0.1548223350253808,0.1518987341772151,0.0833333333333332,0.0833333333333332,0.0556844547563806,0.1403508771929824,0.0270880361173815,0.002202643171806,-0.0108695652173912,-0.0319148936170213,-0.0560165975103735,0.0156249999999997,0.1234567901234569,0.0224719101123593,-0.0021929824561403,-0.0360169491525423,0.0247747747747746,0.058139534883721,0.1577608142493638,0.1043689320388348,0.0756501182033095,0.1374999999999999,0.0340909090909089,0.1666666666666667,0.2816901408450705,0.4583333333333332,0.5798611111111112,0.5423728813559321,0.4583333333333332,0.3787878787878789
FTFN-L^L99,7.0,0.0914270914270913,3.011806638449543e-07,0.015041562113746,0.1655463798732475,1.658943127099211,-0.0041551025315029,1.0,-0.0552061495457722,5.769659166852305e-08,0.0002476780185758,1.9218299303268784e-07,6.282022722209846e-07,0.181399245915375,1.835683409592041,0.4004271984084633,0.4585965739431085,0.5728822882288227,0.6572741017505436,0.098360655737705,-0.0393700787401575,-0.0505836575875485,-0.0687022900763358,-0.143859649122807,-0.0393700787401575,-0.0393700787401575,-0.1223021582733812,-0.0278884462151394,0.0124481327800829,0.0472103004291843,0.0844444444444443,0.1455399061032865,0.150943396226415,0.3048128342245988,0.2708333333333332,0.3406593406593405,0.4186046511627908,0.4104046242774566,0.326086956521739,0.3707865168539326,0.4022988505747127,0.2978723404255319,0.3480662983425413,0.4269005847953215,0.3118279569892472,0.2199999999999999,0.3631284916201116,0.2708333333333332,0.3707865168539326,0.3863636363636362,0.6052631578947367,0.7304964539007093,0.5443037974683542,0.5844155844155843,0.6375838926174497,0.6158940397350994,0.7810218978102188,0.7681159420289856,0.8914728682170541,0.90625,1.0333333333333332,1.44,1.9047619047619049,2.05,1.6236559139784943,1.30188679245283,0.952,0.8484848484848484
FTFY-L^J09,7.0,0.0194408380240292,4.093326398960284e-07,0.0204428871680465,0.2971993358848243,2.280323392585576,-0.094648559417288,1.0,-0.1091885033914019,1.2928842981476714e-07,-0.0549046215962086,4.6479987062839994e-08,6.107499321853259e-07,0.1312390461080977,0.4559352424312736,-0.0417345745121414,0.0824878762219999,0.0824878762219999,0.4533424043140223,-0.0672268907563024,-0.012448132780083,-0.0325203252032521,0.0258620689655173,0.0624999999999997,0.0530973451327434,1.2242990654205603,0.0393013100436681,0.1442307692307691,0.1666666666666665,0.0,-0.048,0.0577777777777777,1.1249999999999996,1.18348623853211,1.144144144144144,-0.0364372469635628,-0.0403225806451613,0.9833333333333334,0.9193548387096772,-0.1764705882352941,0.7246376811594204,-0.3584905660377359,0.5159235668789808,-0.2874251497005988,-0.3461538461538462,-0.4094292803970224,-0.3850129198966409,-0.4503464203233256,-0.4465116279069767,-0.4152334152334153,-0.3081395348837209,-0.3295774647887324,-0.3020527859237537,-0.2272727272727273,-0.2297734627831715,-0.1877133105802049,-0.15,-0.0950570342205323,0.0,0.2142857142857142,0.1497584541062802,0.2526315789473683,0.6879432624113475,0.6413793103448275,0.4512195121951219,0.7122302158273381,0.1840796019900499,-0.1438848920863309
FTGF-L^H99,7.0,0.0755148741418764,1.6478918552809254e-06,0.0822990008107041,-0.2304230423042304,1.2848285714234529,1.1998715831687932,1.0,-0.2447552447552446,-6.154164027438022e-07,-0.0846747519294373,1.3220786068248521e-08,2.290434049881204e-06,0.5510907003444317,0.120602341439899,-0.1958440627353481,-0.5504913280060606,0.1691348402182384,1.4675344168395756,-0.1333333333333333,-0.1666666666666666,-0.375,-0.2500000000000001,-0.2105263157894736,-0.2500000000000001,-0.4444444444444445,-0.2500000000000001,-0.4444444444444445,-0.5588235294117647,-0.5833333333333333,-0.625,-0.5833333333333333,-0.6341463414634146,-0.6341463414634146,-0.625,-0.6153846153846154,-0.6052631578947368,-0.625,-0.6590909090909092,-0.6590909090909092,-0.6666666666666667,-0.7058823529411764,-0.6875,-0.7058823529411764,-0.736842105263158,-0.75,-0.7580645161290323,-0.8,-0.7945205479452055,-0.7321428571428572,-0.7,-0.736842105263158,-0.7619047619047619,-0.7916666666666666,-0.7826086956521738,-0.6590909090909092,-0.8051948051948052,-0.8214285714285714,-0.7794117647058824,-0.8818897637795275,-0.8854961832061069,-0.8809523809523809,-0.8557692307692308,-0.9006622516556292,-0.8897058823529412,-0.8672566371681416,-0.8695652173913043,-0.8972602739726028
FTGH-L^B03,7.0,0.0507473841554559,4.883766925756405e-07,0.0243905045646091,0.1824278325898981,1.342729143620578,-0.6284892777550978,1.0,0.0691811512137474,5.103282285410927e-08,-0.0553331285500822,2.5796721427085364e-09,5.643074153413845e-07,0.0402802827704873,0.1818164113923635,-0.2638443456698306,0.1910129366343073,0.0187266493442598,0.4132897718644728,0.1052631578947369,-0.0172413793103448,-0.0172413793103448,-0.4818181818181819,-0.0806451612903226,-0.1093750000000001,-0.05,-0.0806451612903226,-0.1492537313432836,-0.1363636363636364,-0.1093750000000001,0.096153846153846,0.1399999999999999,0.1875,0.2954545454545454,0.357142857142857,0.357142857142857,0.3902439024390243,0.357142857142857,0.4999999999999998,0.6764705882352939,0.4249999999999998,0.4249999999999998,0.4249999999999998,0.4999999999999998,0.3902439024390243,0.357142857142857,0.3255813953488371,0.2666666666666666,0.2391304347826084,0.5405405405405403,0.4615384615384614,0.357142857142857,0.2391304347826084,0.2666666666666666,0.1875,0.096153846153846,0.096153846153846,0.096153846153846,0.0555555555555553,0.0363636363636361,-0.0952380952380953,0.0178571428571425,0.2127659574468083,0.1875,0.1399999999999999,0.0363636363636361,-0.0172413793103448,-0.1093750000000001
FTGM-L^B22,8.0,0.0966461341220953,3.693501705907828e-07,0.0184460830311601,0.2209796061739364,1.1247136378033904,-0.1154662260798569,1.0,0.1941176470588235,9.293500649618152e-08,-0.0288235157177555,2.2897657595333425e-08,5.204048758331484e-07,0.0366214815866853,0.7742748232100162,0.0761361287257872,0.0344386558971883,0.1608269065099335,0.7073088051155879,-0.0959692898272552,0.0255905511811023,0.1132478632478632,0.1425438596491228,0.2345971563981044,0.2116279069767441,0.2707317073170732,0.3156565656565657,0.2554216867469878,0.1552106430155211,0.1400437636761486,0.2201405152224824,0.3324808184143222,0.3819628647214854,0.4081081081081079,0.5368731563421829,0.5835866261398177,0.5368731563421829,0.4593837535014007,0.2144522144522145,0.1277056277056276,0.0654396728016359,0.011650485436893,0.011650485436893,0.0255905511811023,-0.0057251908396946,0.0461847389558232,0.0316831683168317,0.0235756385068761,-0.0422794117647059,0.0038535645472059,-0.0663082437275985,-0.0923344947735191,-0.1154499151103565,-0.1001727115716752,-0.1243697478991596,-0.0923344947735191,-0.0315985130111523,-0.0440366972477064,-0.057866184448463,-0.0422794117647059,0.0255905511811023,0.0399201596806386,0.1156316916488222,0.1894977168949772,0.2992518703241895,0.4119241192411924,0.2864197530864198,0.2258823529411764
FTGU-L,8.0,-0.0451421553255983,1.0794987299792924e-06,0.0539123162536503,0.0275916578347015,2.113769503862128,-0.0041578792173783,1.0,0.0024586733626281,5.2670840292784976e-08,-0.0193427217495336,4.790788231383459e-09,3.0373330127340964e-06,-0.0609892023685127,0.0362960651420763,-0.1334612913172409,-0.1383153846520882,-0.1383153846520882,0.2479897731129978,0.1111111111111111,-0.1428571428571429,-0.1818181818181818,-0.1,0.125,0.1999999999999999,0.0,-0.0526315789473684,0.125,0.1999999999999999,0.3846153846153846,0.2857142857142856,0.1999999999999999,0.125,-0.1,-0.1818181818181818,-0.3076923076923077,-0.3571428571428572,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.4705882352941177,-0.5,-0.5263157894736843,-0.5263157894736843,-0.6086956521739131,-0.6326530612244898,-0.625,-0.6896551724137931,-0.6170212765957447,-0.5609756097560976,-0.5263157894736843,-0.55,-0.5909090909090909,-0.625,-0.5609756097560976,-0.5263157894736843,-0.5714285714285714,-0.55,-0.5384615384615385,-0.6086956521739131,-0.625,-0.6326530612244898,-0.5609756097560976,-0.6000000000000001,-0.6666666666666667,-0.6170212765957447,-0.6538461538461539,-0.7313432835820896
FTHC-L^K08,7.0,0.0638736422798118,2.045060704079456e-07,0.0102134404028765,0.3262429914697733,1.8634392718419657,0.1133554308266872,1.0,-0.0257161160428295,4.0686065857977535e-08,0.0622559360833069,9.436971830593612e-10,2.36067546425253e-07,0.1561221129874405,0.2128768501519983,0.1134450250009478,0.0083243771898773,0.3026116916676146,0.7812299598614834,-0.0208333333333333,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.1999999999999999,0.1999999999999999,0.1428571428571428,0.0909090909090908,0.0909090909090908,0.1162790697674418,0.2307692307692306,0.3333333333333332,0.3714285714285714,0.3714285714285714,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.3714285714285714,0.3333333333333332,0.2972972972972973,0.263157894736842,0.3333333333333332,0.4545454545454543,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.5,0.5,0.846153846153846,0.846153846153846,0.714285714285714,0.7777777777777777,0.7777777777777777,0.846153846153846,0.92,0.92,1.0,1.1818181818181817,1.526315789473684,1.6666666666666663,2.0,2.2,2.428571428571428,2.428571428571428,3.0,3.0,2.428571428571428
FTHD-L,8.0,0.1585365853658535,1.6218501339359793e-07,0.0080998425388104,0.4972122007215481,1.3386018888773168,0.0268643394223962,1.0,0.2073529411764706,4.3920992258842804e-08,0.0504532912889222,4.605064350189948e-08,1.0483091405708809e-07,0.092656142759094,3.1050734132426143,-0.0837475334049956,-0.0411327033206805,0.1847228099873041,0.7128652939370652,-0.0701298701298701,-0.0102827763496143,-0.054054054054054,0.0694444444444444,0.1191860465116279,0.1224489795918366,0.0694444444444444,0.1224489795918366,0.1882716049382715,0.1846153846153846,-0.4003115264797507,-0.396551724137931,-0.3561872909698996,-0.3418803418803418,-0.2817164179104477,-0.2749529190207156,-0.2269076305220884,-0.1962421711899791,-0.186046511627907,-0.1808510638297872,-0.1425389755011136,-0.1309255079006771,-0.2330677290836652,-0.2126789366053169,-0.1825902335456475,-0.1684665226781857,-0.248046875,-0.2524271844660194,-0.2610364683301344,-0.3185840707964602,-0.268060836501901,-0.186046511627907,-0.1269841269841269,-0.1230068337129839,-0.1773504273504272,-0.1269841269841269,-0.0677966101694914,-0.0077319587628865,-0.0228426395939086,-0.0326633165829145,0.0052219321148825,0.0212201591511935,0.046195652173913,0.1390532544378699,0.2068965517241379,0.3230240549828178,0.4528301886792454,0.3848920863309353,0.3095238095238095
FTHF-L,7.0,0.2369959304476506,3.253913030827632e-07,0.0162506896495578,0.2789768115689064,1.389039991129281,0.0801399697247016,1.0,-0.0699640037388381,7.587013298010156e-08,-0.032537766206274,3.251432078862267e-09,4.888766886752491e-07,0.5852398357474842,0.2938550640589083,-0.0227720434370017,0.1832895888013998,0.1832895888013998,0.790159075684625,-0.0606060606060605,-0.0371352785145888,-0.0692307692307692,-0.047244094488189,-0.0620155038759689,-0.0879396984924623,-0.0786802030456853,-0.0879396984924623,-0.0879396984924623,-0.1037037037037037,-0.131578947368421,-0.0810126582278482,-0.0992555831265509,-0.147887323943662,-0.0241935483870968,0.0401146131805156,0.005540166204986,0.0027624309392264,-0.0447368421052631,0.0225352112676056,-0.0135869565217392,-0.0763358778625954,-0.1231884057971014,-0.1357142857142858,-0.1210653753026634,-0.1712328767123287,-0.1693363844393592,-0.1712328767123287,-0.2276595744680851,-0.1986754966887417,-0.1336515513126492,-0.0371352785145888,-0.0692307692307692,-0.0692307692307692,-0.1081081081081082,-0.032,-0.0054794520547944,0.064516129032258,0.110091743119266,0.0552325581395347,0.09009009009009,0.1379310344827586,0.4124513618677043,0.5579399141630901,0.5646551724137931,0.815,0.9728260869565216,0.8615384615384616,0.7707317073170732
FTHI-L^A01,7.0,0.1021403430122313,7.592127658633045e-07,0.0379165973986983,0.2757774194180208,1.4044535125910154,0.0203261283156705,1.0,0.069013903468369,9.84912744324426e-08,-0.0081730519836077,1.3400845138610497e-08,6.224569428562742e-07,0.1469099981778169,0.2687754346032462,-0.2045082117837616,0.0652850179524981,0.0652850179524981,0.6235349368220057,0.0495049504950495,-0.0380952380952381,-0.1061946902654866,-0.1293103448275862,0.0412371134020619,0.0,0.063157894736842,0.0412371134020619,0.0412371134020619,-0.0194174757281553,-0.1140350877192981,-0.1293103448275862,-0.0818181818181819,-0.1721311475409835,0.0,-0.0648148148148148,-0.0380952380952381,-0.0380952380952381,-0.1140350877192981,-0.1583333333333333,-0.1061946902654866,-0.1583333333333333,-0.1583333333333333,-0.0900900900900901,-0.0288461538461538,-0.0380952380952381,0.0412371134020619,0.086021505376344,-0.0560747663551401,0.1348314606741572,0.1744186046511628,0.3116883116883115,0.3116883116883115,0.2624999999999999,0.5303030303030303,0.7118644067796611,0.7719298245614037,0.7413793103448276,1.02,0.9423076923076924,1.0612244897959182,0.8363636363636362,1.4047619047619049,1.525,1.525,1.525,1.3488372093023258,1.0612244897959182,0.8703703703703702
