firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,2.0,-0.0451727192205491,-0.185801267968036,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,-0.0214442396461115,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.0078125,-0.235820895522388,-0.235820895522388,-0.2426035502958579,-0.2536443148688047,-0.2579710144927536,-0.6109422492401215,-0.2908587257617728,-0.2908587257617728,-0.2788732394366197,-0.3043478260869565,-0.2888888888888888,-0.627906976744186,-0.627906976744186,-0.6109422492401215,-0.5923566878980893,-0.5923566878980893,-0.5789473684210527,-0.564625850340136,-0.5460992907801419,-0.5816993464052287,-0.6640419947506562,-0.6640419947506562,-0.6577540106951871,-0.6424581005586592,-0.6512261580381471,-0.6444444444444444,-0.6444444444444444,-0.6444444444444444,-0.6751269035532994,-0.6424581005586592,-0.6424581005586592,-0.6512261580381471,-0.6559139784946237,-0.6775818639798489,-0.6666666666666666,-0.6549865229110512,-0.7884297520661157,-0.7894736842105263,-0.7894736842105263,-0.7730496453900709,-0.7706093189964158,-0.7672727272727273,-0.752895752895753,-0.7398373983739837,-0.7360824742268042,-0.6807980049875311,-0.6988235294117646,-0.7217391304347827
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,1.0,-0.0768537358024054,0.1699994832842442,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,0.6870388733461723,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,0.0069444444444444,0.0510948905109487,0.0510948905109487,0.0909090909090908,0.0746268656716417,0.006993006993007,0.0140845070422535,0.0510948905109487,0.1076923076923075,0.0992366412213738,0.0909090909090908,0.0434782608695651,0.0212765957446807,0.0212765957446807,0.0992366412213738,0.1338582677165354,0.1338582677165354,0.0746268656716417,0.0666666666666666,0.0909090909090908,0.0588235294117645,0.0285714285714286,0.0285714285714286,0.0140845070422535,0.006993006993007,-0.04,-0.0204081632653061,-0.0204081632653061,-0.1219512195121951,-0.1377245508982035,-0.027027027027027,-0.027027027027027,-0.0649350649350649,-0.04,-0.0709677419354839,-0.027027027027027,0.006993006993007,0.006993006993007,0.0212765957446807,0.0212765957446807,-0.027027027027027,-0.04,0.125,0.1428571428571428,0.2631578947368422,0.161290322580645,0.0588235294117645,0.006993006993007,-0.0335570469798658
BTV.L^A01,-1.0,3.0,0.3681505188633497,0.2089700056593095,2.074927944324941,0.9680755021475208,2.0,-0.0720045002812676,-0.0786305184699811,7.700949208815715e-12,0.3138075313807532,0.1762195713315876,0.8396946564885496,-0.261606578115117,0.2712219627305017,0.261606578115117,0.261606578115117,0.5243703740253034,-0.018181818181818,-0.0107913669064747,-0.0107913669064747,0.0110294117647058,-0.0418118466898954,-0.0384615384615384,0.1,0.2971698113207546,0.2850467289719625,0.3414634146341464,0.2790697674418605,0.2971698113207546,0.2557077625570776,0.2557077625570776,0.2114537444933921,0.375,0.375,0.3546798029556652,0.3819095477386935,0.5714285714285714,0.4864864864864864,0.4175257731958763,0.4175257731958763,0.4322916666666667,0.5804597701149425,0.7741935483870968,0.7857142857142856,0.7857142857142856,0.5193370165745856,0.5625,0.8456375838926176,0.8456375838926176,0.992753623188406,1.0522388059701493,1.0220588235294117,1.0220588235294117,0.896551724137931,1.3504273504273503,2.021978021978022,2.021978021978022,1.75,1.8645833333333333,1.6699029126213594,1.5943396226415092,1.4553571428571428,1.619047619047619,2.089887640449438,2.021978021978022,1.619047619047619
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,2.0,-0.2875662467074989,0.1446115720626751,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,0.8722081025634809,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,-0.8077601410934744,-0.0825242718446601,-0.0825242718446601,0.5619834710743803,4.017699115044248,0.7392638036809818,0.125,0.8743801652892562,0.1385542168674698,0.1385542168674698,0.1618852459016393,0.254424778761062,0.2741573033707865,0.2741573033707865,0.3829268292682928,0.4210526315789473,0.4210526315789473,0.4354430379746834,0.4538461538461538,0.4501278772378516,0.4464285714285714,0.3795620437956204,0.3795620437956204,0.4689119170984457,0.5662983425414363,0.4318181818181819,0.3728813559322035,0.3728813559322035,0.2488986784140969,0.3094688221709005,0.297482837528604,0.297482837528604,0.2915717539863327,0.2799097065462754,0.2684563758389262,0.3372641509433962,0.4613402061855669,0.4765625,0.4000000000000001,0.4000000000000001,0.5,0.5576923076923077,0.4282115869017631,0.5365853658536586,0.6340057636887606,0.7499999999999998,0.6246418338108881,0.8,0.9285714285714286
BUO.L^C01,-1.0,11.0,0.1859891399350286,0.0324762544852084,0.0783948682924997,0.0907333509855912,2.0,0.1116015640368939,0.0115259856192974,8.581423746864076e-11,0.0294117647058823,0.1411418165908187,0.2762438851406644,-0.0539954410181726,-3.499266048023845,0.0539954410181726,0.0539954410181726,0.389243629737438,0.0,-0.088235294117647,-0.088235294117647,0.087719298245614,0.1588785046728971,0.117117117117117,0.1809523809523809,0.2156862745098038,-0.0158730158730159,0.0163934426229508,0.0420168067226891,0.0508474576271187,0.117117117117117,0.117117117117117,0.2038834951456309,0.3478260869565217,0.3478260869565217,0.4588235294117646,0.3478260869565217,0.3932584269662922,0.3626373626373627,0.2277227722772277,0.2277227722772277,0.1698113207547169,0.2038834951456309,0.2525252525252526,0.2916666666666667,0.2916666666666667,0.1809523809523809,0.1809523809523809,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5897435897435896,0.6103896103896103,0.7464788732394367,0.8507462686567162,0.6986301369863015,1.2962962962962965,1.2962962962962965,1.530612244897959,1.6956521739130437,1.7555555555555555,1.7555555555555555,1.7555555555555555,1.6956521739130437,1.7555555555555555,1.5833333333333337,1.3846153846153846
BUR.L^C97,-1.0,6.0,0.1252083453072015,0.1975904826580145,1.7505161957142434,0.0243675666154036,2.0,0.1423469707411816,-0.0023258015225886,4.0184378214320847e-11,0.0078988941548183,0.0672165066957871,0.1106864150342411,0.0096707546097601,0.0804344945857511,0.0463878066413935,0.1517441860465116,0.5182911052891713,0.0344827586206897,-0.1830985915492957,-0.1830985915492957,-0.0085470085470085,0.2210526315789474,0.2210526315789474,0.1599999999999999,0.0740740740740739,0.0265486725663717,0.0175438596491228,-0.0569105691056911,0.1047619047619046,0.1372549019607842,0.1372549019607842,0.3488372093023255,0.5890410958904109,0.5890410958904109,0.5466666666666666,0.6111111111111112,0.6338028169014085,0.6111111111111112,0.5890410958904109,0.5890410958904109,0.8412698412698412,1.109090909090909,0.8709677419354838,0.8124999999999998,0.8124999999999998,0.7058823529411762,0.657142857142857,1.2307692307692304,1.2307692307692304,0.2210526315789474,0.1262135922330096,-0.2704402515723271,-0.1594202898550725,-0.2266666666666666,-0.1714285714285714,-0.1714285714285714,-0.1714285714285714,-0.1076923076923077,-0.0937500000000001,0.0357142857142855,0.2888888888888887,-0.3095238095238095,-0.2162162162162162,-0.2266666666666666,-0.3012048192771084,-0.4341463414634146
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,2.0,0.050439217908756,0.1310690180709737,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.1987943802378688,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,-0.0558139534883721,0.033653846153846,0.033653846153846,0.0238095238095237,0.0436893203883494,0.0804020100502511,0.0,0.053921568627451,-0.0486725663716813,-0.1568627450980392,-0.1917293233082707,-0.1535433070866142,-0.2007434944237918,-0.2007434944237918,-0.150197628458498,0.0093896713615022,0.0093896713615022,0.0,-0.0611353711790393,-0.052863436123348,-0.0928270042194093,-0.2153284671532848,-0.2153284671532848,-0.1947565543071161,-0.100418410041841,-0.16015625,-0.2210144927536231,-0.2210144927536231,-0.2429577464788732,-0.2007434944237918,-0.1115702479338842,-0.1115702479338842,-0.16015625,-0.0851063829787235,-0.1730769230769231,-0.1295546558704454,-0.0182648401826484,-0.0928270042194093,-0.0611353711790393,-0.0611353711790393,-0.16015625,-0.182509505703422,-0.1535433070866142,-0.0401785714285715,-0.057017543859649,-0.100418410041841,-0.0227272727272728,-0.0928270042194093,-0.1947565543071161
BWG.L^F06,-1.0,15.0,-0.0766273441880155,0.0715270555793456,0.4290216142726273,-0.3155046068362603,2.0,-0.1515699433220905,0.2067536402592927,1.8780410925108003e-10,-0.1022727272727273,0.0465691042026615,-0.0664834814888951,0.6379678306127841,-0.2008532341375168,-0.1321509440611811,-0.1321509440611811,0.3258407252056273,0.7060013486176668,-0.3991085899513776,-0.3991085899513776,-0.4184313725490196,-0.3228310502283105,-0.348990342405619,-0.3742616033755274,-0.3716101694915255,-0.3716101694915255,-0.3732037193575654,-0.3716101694915255,-0.3662393162393161,-0.3319819819819819,-0.3319819819819819,-0.3289592760180996,-0.3102325581395349,-0.3102325581395349,-0.2870192307692307,-0.2751710654936461,-0.2694581280788177,-0.2532729103726082,-0.2456765005086469,-0.2456765005086469,-0.2355670103092783,-0.2394871794871794,-0.2394871794871794,-0.3197247706422018,-0.3197247706422018,-0.3337825696316262,-0.3197247706422018,-0.2607178464606181,-0.2607178464606181,-0.2394871794871794,-0.2235602094240838,-0.1966413867822318,-0.1649774774774776,-0.1922657952069716,-0.2026881720430108,-0.2069518716577539,-0.2069518716577539,-0.1427745664739884,-0.1119760479041915,-0.0554140127388534,0.05177304964539,0.06998556998557,0.0856515373352855,0.1150375939849623,0.1217851739788198,0.1150375939849623
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,2.0,-0.1166628984851911,0.1001156001868208,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,2.4339395530724515,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,-0.0315186246418338,0.0086705202312138,0.0086705202312138,0.1830508474576271,0.2419928825622777,0.3169811320754718,0.3022388059701493,0.3120300751879699,0.2973977695167287,0.36328125,0.3686274509803924,0.3904382470119523,0.5240174672489084,0.5240174672489084,0.4851063829787234,0.5043103448275863,0.5043103448275863,0.572072072072072,0.6157407407407407,0.6462264150943395,0.5511111111111111,0.4129554655870444,0.4129554655870444,0.4421487603305787,-0.236323851203501,-0.2445887445887445,-0.2312775330396475,-0.2312775330396475,-0.22271714922049,-0.2713987473903966,-0.1768867924528302,-0.1768867924528302,-0.1650717703349281,-0.1274999999999999,-0.1164556962025316,-0.0767195767195766,-0.0958549222797926,-0.0767195767195766,-0.0668449197860963,-0.0668449197860963,-0.022408963585434,0.0115942028985507,0.0974842767295598,0.1911262798634811,0.203448275862069,0.2553956834532376,0.3371647509578546,0.2508960573476704,0.2118055555555555
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,2.0,-0.0063649222065063,0.3478813559321032,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,-0.3178703148288335,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.0703812316715541,-0.1301020408163264,-0.1301020408163264,-0.1188630490956071,-0.0833333333333333,-0.0833333333333333,-0.0367231638418078,0.0271084337349398,-0.1763285024154588,-0.1559405940594059,-0.1842105263157893,-0.3193612774451096,-0.2910602910602909,-0.2910602910602909,-0.2488986784140968,-0.1600985221674875,-0.1600985221674875,-0.1517412935323382,-0.2160919540229884,-0.2422222222222222,-0.2371364653243847,-0.258695652173913,-0.258695652173913,-0.2285067873303167,-0.2196796338672768,-0.1822541966426858,-0.2371364653243847,-0.2371364653243847,-0.3247524752475247,-0.2910602910602909,-0.2821052631578947,-0.2821052631578947,-0.2249999999999999,-0.2488986784140968,-0.3378640776699029,-0.2729211087420042,-0.2910602910602909,-0.2954545454545454,-0.3040816326530612,-0.3040816326530612,-0.3326810176125244,-0.2997946611909651,-0.2969072164948453,-0.2650862068965516,-0.6011695906432748,-0.6044083526682134,-0.529655172413793,-0.5303030303030303,-0.5554106910039114
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,2.0,0.0243323803151043,-0.0929233380597776,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,13.404141051614715,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,-0.071875,-0.044776119402985,-0.044776119402985,0.1636363636363638,0.1636363636363638,0.2355212355212357,0.2355212355212357,0.2549019607843139,0.4222222222222223,0.4611872146118723,0.4035087719298247,0.28,0.3852813852813852,0.3852813852813852,0.4285714285714286,0.6666666666666667,0.6666666666666667,0.6931216931216932,0.6080402010050252,0.6080402010050252,0.6494845360824744,0.4814814814814814,0.4814814814814814,0.4678899082568808,0.5311004784688997,0.3675213675213677,0.3617021276595744,0.3617021276595744,0.1552346570397111,0.1940298507462685,-0.2935982339955849,-0.2935982339955849,-0.3028322440087145,-0.2904656319290465,-0.2660550458715596,-0.1815856777493606,-0.2059553349875931,-0.189873417721519,-0.1752577319587628,-0.1752577319587628,-0.1534391534391533,-0.0985915492957745,0.0062893081761006,0.2167300380228138,0.28,0.2549019607843139,0.6000000000000001,0.509433962264151,0.1940298507462685
BXI.L^D00,-1.0,3.0,0.2837038333625067,0.3625511804607769,1.2855585535928995,0.3283469285666689,2.0,0.1685962211961007,-0.0836067081583221,2.2097392836769632e-10,0.1064356435643564,0.3853900460937045,0.4089013199862603,-0.0605594377828952,-0.2354639215052025,-0.1557281907912295,0.0605594377828952,0.4869484145425054,-0.0872483221476508,-0.4552102376599634,-0.4552102376599634,-0.4258188824662814,-0.3101851851851852,-0.3021077283372364,-0.2904761904761905,-0.2819277108433735,-0.2623762376237624,-0.2095490716180371,-0.2219321148825065,-0.1813186813186813,-0.0773993808049535,-0.0773993808049535,0.0567375886524823,0.0567375886524823,0.0567375886524823,0.099630996309963,0.146153846153846,0.1732283464566928,0.0836363636363637,0.0136054421768707,0.0136054421768707,0.1037037037037036,0.1778656126482214,0.0797101449275363,0.038327526132404,0.038327526132404,0.0205479452054795,0.0170648464163822,0.1330798479087453,0.1330798479087453,0.0719424460431654,0.0955882352941175,0.099630996309963,0.231404958677686,0.2263374485596707,0.2213114754098359,0.2064777327935221,0.2064777327935221,0.3127753303964757,0.3796296296296295,0.4974874371859297,0.6464088397790055,0.5684210526315789,0.8395061728395061,0.7028571428571428,1.2406015037593985,0.91025641025641
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,2.0,-0.0963657293208354,0.0098351122058007,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.0294117647058824,-0.0810810810810811,-0.0810810810810811,-0.0173410404624277,-0.0116279069767442,-0.0116279069767442,-0.0340909090909091,-0.0502793296089385,-0.0058479532163743,-0.0555555555555555,-0.0810810810810811,-0.065934065934066,-0.1191709844559585,-0.1191709844559585,-0.0116279069767442,-0.0710382513661203,-0.0710382513661203,-0.0449438202247191,-0.0116279069767442,-0.0395480225988701,-0.0760869565217392,-0.1826923076923077,-0.1826923076923077,-0.1981132075471698,-0.1052631578947368,-0.1145833333333333,-0.205607476635514,-0.205607476635514,-0.2857142857142857,-0.3680297397769516,-0.3061224489795919,-0.3061224489795919,-0.2887029288702929,-0.2201834862385322,-0.2237442922374429,-0.2608695652173912,-0.1237113402061855,-0.1414141414141414,-0.1005291005291004,-0.1005291005291004,-0.1005291005291004,0.0059171597633136,0.0365853658536585,0.1888111888111887,0.2686567164179103,0.3599999999999999,0.3385826771653542,0.1724137931034481,0.1409395973154361
BYNS.L^I01,-1.0,13.0,-0.3256447209788949,0.4588303222767538,2.19924685945144,-0.9481889059518772,2.0,0.0288597135877012,-0.1108531654893579,9.124735590645579e-10,-0.3073611708996986,-0.3270443301969153,-0.4879438490080527,0.2724831745843104,0.1675374178513519,0.0030786358582644,-0.2592088383011247,0.2452083314235704,-0.188235294117647,0.2318840579710146,0.2318840579710146,0.1074918566775244,0.5044247787610621,0.5596330275229355,0.7346938775510203,0.7171717171717171,0.6504854368932038,0.6666666666666665,0.7,0.8478260869565215,0.8478260869565215,0.8478260869565215,1.0,1.1518987341772151,1.1518987341772151,1.1794871794871793,1.0987654320987654,1.0,1.0731707317073171,1.207792207792208,1.207792207792208,1.2666666666666666,1.3943661971830985,1.1794871794871793,1.3943661971830985,1.3943661971830985,1.2666666666666666,1.207792207792208,1.8333333333333333,1.8333333333333333,1.65625,1.7419354838709675,1.8333333333333333,1.786885245901639,1.786885245901639,1.8813559322033897,1.786885245901639,1.786885245901639,1.7419354838709675,2.0909090909090904,2.5416666666666665,3.3589743589743586,3.25,2.863636363636364,2.953488372093023,2.7777777777777777,2.4693877551020407
BYW.L^G99,-1.0,3.0,0.0254671658338287,0.208663722836839,1.912961217624876,-0.1354361239101992,2.0,-0.0219586623462421,-0.0405683053173512,1.5627798154675064e-10,-0.0439024390243901,-0.0015424908012917,0.074975369458128,-0.0246456645458116,-0.0220557312686511,0.1349184637172304,0.0024432692951334,0.4836362142663717,-0.0139860139860139,-0.1226993865030674,-0.1226993865030674,-0.0402684563758389,-0.0337837837837837,-0.0205479452054794,0.0751879699248119,0.0,-0.0272108843537415,-0.10625,-0.0949367088607595,-0.0205479452054794,0.0751879699248119,0.0751879699248119,0.0592592592592591,0.1085271317829457,0.1085271317829457,0.0592592592592591,0.0514705882352939,0.0671641791044774,0.0,-0.0529801324503311,-0.0529801324503311,-0.0402684563758389,0.0362318840579709,0.0214285714285713,-0.1333333333333333,-0.1333333333333333,-0.1828571428571429,-0.1588235294117647,-0.0714285714285715,-0.0714285714285715,-0.1538461538461538,-0.117283950617284,-0.2393617021276596,-0.1118012422360249,-0.192090395480226,-0.2552083333333333,-0.2777777777777778,-0.2777777777777778,-0.3470319634703196,-0.2990196078431373,-0.2777777777777778,-0.1781609195402299,-0.089171974522293,-0.1637426900584795,-0.0653594771241831,-0.0205479452054794,0.0141843971631205
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,2.0,0.1209366391184572,-0.0509109059146459,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,0.9541939611102738,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.0056179775280897,-0.1274509803921568,-0.1274509803921568,-0.0326086956521739,-0.0055865921787709,0.0348837209302326,0.0056497175141243,0.0595238095238095,0.1633986928104576,0.1483870967741936,0.2191780821917808,0.1710526315789473,0.2108843537414966,0.2108843537414966,0.2992700729927007,0.3798449612403101,0.3798449612403101,0.3587786259541985,0.3283582089552237,0.2898550724637683,0.3088235294117647,0.2027027027027026,0.2027027027027026,0.1410256410256409,0.2447552447552448,0.1483870967741936,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334,0.4833333333333334
C1Y.L,-1.0,34.0,0.1049646612652991,0.1145305841210811,1.58061101343471,0.0412109494934555,2.0,2.0795010709336017,-0.1227755529895408,3.2000182201031444e-10,0.0133587786259542,0.1302447853818306,-0.0400244197985366,-0.7500904137841912,-0.1295914852517221,0.1239493681391114,0.1953441671934848,0.2065061862055248,-0.1292775665399239,-0.1433224755700325,-0.1433224755700325,-0.1054421768707483,-0.1348684210526316,-0.1405228758169935,-0.1624203821656051,1.4579439252336446,-0.1543408360128617,-0.1516129032258065,-0.1348684210526316,-0.0993150684931507,-0.0607142857142857,-0.0607142857142857,0.0154440154440154,0.0867768595041322,0.0867768595041322,0.0154440154440154,-0.0075471698113207,0.0436507936507934,0.0604838709677419,0.0395256916996047,0.0395256916996047,0.0436507936507934,0.02734375,0.0038167938931297,0.0395256916996047,0.0395256916996047,-0.0366300366300366,-0.073943661971831,0.0395256916996047,0.0395256916996047,0.0562248995983933,0.052,0.0691056910569105,0.0867768595041322,0.2289719626168223,0.2766990291262134,0.2347417840375587,0.2347417840375587,0.3084577114427862,0.3418367346938775,0.4692737430167597,0.6437499999999998,0.852112676056338,0.9626865671641788,0.9774436090225562,0.9057971014492754,0.7891156462585034
C3U.L,-1.0,25.0,-0.0136166756903086,0.1596241170534812,2.89214127831783,-0.2195603590348668,2.0,4.39242132305716,0.2258745928560716,9.267111701242412e-11,-0.0711718188353702,0.0306172171088251,-0.2075007772093944,0.2631801431904202,0.4537160115373558,1.12962842029648,0.1296284202964799,0.4923635000615707,-0.1463414634146341,0.1081081081081081,0.1081081081081081,1.1578947368421053,1.1578947368421053,0.9523809523809524,0.7083333333333333,0.7083333333333333,0.7826086956521738,0.7826086956521738,1.2777777777777777,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.7826086956521738,0.4642857142857139,0.4642857142857139,0.2424242424242422,0.1714285714285714,0.0249999999999999,0.0249999999999999,-0.3278688524590164,-0.3278688524590164,-0.3166666666666666,-0.2931034482758621,-0.267857142857143,-0.4743589743589744,-0.4743589743589744,-0.5176470588235293,-0.3787878787878789,-0.2264150943396227,-0.2264150943396227,-0.18,-0.18,-0.108695652173913,-0.088888888888889,-0.1458333333333333,0.0,0.2424242424242422,0.2424242424242422,0.4642857142857139,0.4642857142857139,0.5769230769230769,0.8636363636363635,0.8636363636363635,0.6399999999999999,0.4642857142857139,0.4137931034482758,0.2058823529411764
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,2.0,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,-0.1515151515151515,-0.108108108108108,-0.108108108108108,-0.0294117647058823,-0.131578947368421,-0.175,0.03125,0.03125,-0.0294117647058823,-0.131578947368421,-0.1951219512195121,-0.2325581395348837,-0.2978723404255318,-0.2978723404255318,-0.4210526315789473,-0.4310344827586206,-0.4310344827586206,-0.4406779661016948,-0.4,-0.3773584905660377,-0.3773584905660377,-0.4310344827586206,-0.4310344827586206,-0.3888888888888889,-0.3124999999999999,-0.3399999999999999,-0.4406779661016948,-0.4406779661016948,-0.4210526315789473,-0.4406779661016948,-0.2666666666666666,-0.2666666666666666,-0.3265306122448979,-0.3399999999999999,-0.3653846153846154,-0.3124999999999999,-0.2666666666666666,-0.3124999999999999,-0.108108108108108,-0.108108108108108,-0.131578947368421,0.0,0.03125,0.32,0.03125,0.03125,0.0645161290322582,-0.2666666666666666,-0.4590163934426229
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,2.0,-0.0056785917092561,0.2524671052631175,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,-0.4289449456962975,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.0156555772994129,-0.0038986354775827,-0.0038986354775827,0.0428571428571429,-0.0792792792792792,-0.0571955719557194,-0.0394736842105263,-0.0759493670886075,-0.0173076923076922,0.0579710144927536,0.0323232323232323,0.0536082474226806,0.0690376569037656,0.0690376569037656,0.1431767337807608,0.1911421911421911,0.1911421911421911,0.199530516431925,0.1856148491879352,0.19672131147541,0.1613636363636363,0.0407331975560081,0.0407331975560081,0.1801385681293303,0.1911421911421911,0.1255506607929515,0.0965665236051502,0.0965665236051502,0.0199600798403194,-0.022944550669216,0.080338266384778,0.080338266384778,0.073529411764706,0.1255506607929515,0.0514403292181069,0.0826271186440679,0.0942184154175589,0.1561085972850679,0.0514403292181069,0.0514403292181069,0.0557851239669422,0.1060606060606061,0.1509009009009008,0.103671706263499,0.1330376940133038,0.1666666666666667,0.1911421911421911,0.0623700623700624,0.1060606060606061
CAIL.L^I93,-1.0,9.0,0.0521385542168673,0.4095648323336419,0.7621193633576578,-0.0470982279925206,2.0,0.1337736593059936,0.0300010274324462,7.745800753719799e-12,-0.015267175572519,0.0881927710843374,-0.0761307311028501,1.1706111074298329,-0.1445606085581114,0.0648317037426112,0.0201958384332925,0.2010483653701719,0.0273972602739727,0.6222222222222222,0.6222222222222222,0.7056074766355138,364.0,364.0,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,59.833333333333336,59.833333333333336,59.833333333333336,59.833333333333336,59.833333333333336,59.833333333333336,44.625,44.625,44.625,44.625,44.625,35.5,35.5,32.18181818181818,29.416666666666668,59.833333333333336,59.833333333333336,39.55555555555556,29.416666666666668,27.07692307692308,29.416666666666668,23.33333333333333,13.038461538461538,12.035714285714285,12.035714285714285,14.208333333333334,14.208333333333334,19.27777777777778,18.21052631578948,8.864864864864865,8.358974358974358,9.428571428571429,5.636363636363636,4.703125
CAL.L,-1.0,34.0,-0.3349056603773584,0.0213633169360505,0.1953787484576196,0.8271199676802433,2.0,0.0635391923990498,0.0126628895184131,5.876731209022356e-11,0.2681159420289853,-0.1440927672955974,-0.4784003421727972,-0.3775,1.3775,0.3775,0.3775,-0.0737752585371231,-0.0055865921787709,-0.0427807486631016,-0.0427807486631016,-0.011049723756906,0.0591715976331361,0.0914634146341464,0.2013422818791945,0.217687074829932,0.1257861635220125,0.1049382716049383,0.0914634146341464,0.0467836257309941,0.1699346405228758,0.1699346405228758,0.2430555555555555,0.3664122137404579,0.3664122137404579,0.3259259259259259,0.3065693430656933,0.2785714285714287,0.2877697841726621,0.1329113924050633,0.1329113924050633,0.1257861635220125,0.1187499999999999,0.0056179775280897,-0.0055555555555555,-0.0055555555555555,-0.1268292682926828,-0.1516587677725117,-0.0324324324324324,-0.0324324324324324,-0.0271739130434782,-0.0164835164835165,0.0783132530120482,0.1548387096774193,0.1776315789473683,0.1699346405228758,0.2695035460992909,0.2695035460992909,0.4793388429752068,0.5169491525423731,0.8080808080808082,0.9888888888888888,0.9888888888888888,0.9247311827956988,0.9670329670329668,0.7549019607843137,0.6574074074074074
