firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DOS-L,10.0,0.5447685068588983,6.717739572722273e-05,2.8404001633714966,0.2285281292248456,0.6395751340503005,-0.0519386998075179,1.0,0.7802961489361702,5.243584546489649e-06,0.2218251509553874,0.0001568846052612,6.697955510531735e-05,0.3377651718424287,0.4745583375162877,0.1101124844599208,-0.0058993041612399,-0.0417801927969563,0.7108045436711684,0.0109580926995409,-0.0291834387579068,0.1173064195896758,0.2971571263926238,0.3366983372921615,0.2406760977402169,0.2264802034144568,0.2505555555555556,0.3133022170361728,0.515824915824916,0.3935204292199752,0.2715119563170778,0.2698382850695751,0.1889084507042253,0.3117715617715619,0.3087209302325582,0.3821121571837904,0.3759168704156479,0.3829612942862994,0.3014068221237231,0.2005333333333334,0.2877574370709383,0.3481732880814534,0.5288657459814354,-0.2328751561967511,-0.2061831432937579,-0.1985521006408734,-0.1721221037146009,-0.2300763880971382,-0.1904818988252218,-0.1781672143117926,-0.139416337453804,-0.1580850268046377,-0.1089853542683731,-0.0407670454545455,-0.0227206946454412,-0.001626256652868,-0.0728995057660626,-0.0304379038047379,0.0269160583941605,0.0517053418470645,0.0278538812785387,0.0796163069544364,0.2119526202440775,0.2022431903151147,0.15931330472103,0.1933203746244918,0.2624789680314077,0.2559047796168867
DOT-L,12.0,0.2008589220528237,2.0686612770701774e-07,0.0087467306014801,0.443647091655703,0.6617933553501373,0.349995036912245,1.0,0.3852573018080668,4.1303993236280726e-08,-0.036763127597713,2.6753673207749152e-05,1.7731777988059368e-07,0.043088702451739,91.7196985749085,-0.0126003174883146,0.0839514066496163,0.0839514066496163,0.6607991802402265,0.0257826887661143,0.0402298850574711,0.056420233463035,0.0216368767638757,0.1207430340557276,0.1986754966887416,0.364321608040201,0.3490683229813662,0.3958868894601541,0.364321608040201,0.2425629290617847,0.4577181208053691,0.7238095238095237,0.6479514415781487,0.6184798807749627,0.7403846153846152,0.8282828282828281,1.2719665271966525,1.3304721030042916,1.3815789473684212,1.4570135746606332,1.6881188118811878,1.5492957746478877,1.413333333333333,1.479452054794521,1.3763676148796495,1.537383177570093,1.537383177570093,1.5492957746478877,1.7563451776649743,1.873015873015873,2.094017094017094,2.0,1.8882978723404251,1.9510869565217388,2.175438596491228,1.9510869565217388,2.0166666666666666,1.842931937172775,1.903743315508021,2.0166666666666666,2.067796610169492,1.842931937172775,1.8882978723404251,1.7424242424242422,1.6487804878048782,1.7424242424242422,1.7846153846153845,1.7424242424242422
DPCZ-L^F20,3.0,-0.0492148065058889,-3.440572348751915e-07,-0.0145474562621756,0.191712829603368,2.2717304866964616,0.1076908506945428,1.0,-0.3975383484890236,2.044724960426127e-07,0.167397398116869,1.6008012670114508e-10,1.0554620556370982e-06,-0.1954496381302731,0.0242107555402696,0.0865034122248593,0.0681592378553511,-0.0801632544418072,0.9147714694433056,0.0434782608695651,0.0,-0.0416666666666666,0.1499999999999999,0.2777777777777779,0.1499999999999999,0.0454545454545454,0.0454545454545454,0.0,-0.2333333333333332,-0.425,-0.4772727272727273,-0.5208333333333333,-0.5660377358490566,-0.4772727272727273,-0.3783783783783784,-0.361111111111111,-0.4523809523809523,-0.1785714285714286,-0.1785714285714286,-0.1153846153846154,0.0454545454545454,0.1499999999999999,0.1499999999999999,-0.0416666666666666,-0.1153846153846154,1.0909090909090908,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.0952380952380953,0.0,0.0454545454545454,-0.1481481481481481,-0.2333333333333332,-0.303030303030303,-0.361111111111111,-0.3428571428571427,-0.1785714285714286,-0.2580645161290322,-0.2068965517241378,-0.1481481481481481,-0.0416666666666666,-0.2333333333333332,-0.361111111111111,-0.4772727272727273,-0.4772727272727273,-0.4772727272727273,-0.5306122448979591
DPXL-L,10.0,0.0955090182786587,2.6256352343308865e-07,0.0111017324619584,0.1242896154697763,0.7026548031943332,0.3983240981649883,1.0,0.1705124363200479,9.303326073512409e-08,0.0459823233781908,4.616175751641145e-06,9.443144846871556e-07,0.0764750957854406,9.44646365456132,0.237058422086073,-0.0309618824824549,-0.0309618824824549,0.6168451592432427,0.0120481927710842,-0.1075268817204301,-0.0119047619047618,0.047979797979798,-0.1170212765957446,-0.1862745098039214,-0.1666666666666666,-0.0919037199124725,0.2134502923976609,0.0921052631578949,-0.1244725738396623,-0.1226215644820296,-0.2314814814814815,-0.7935323383084577,-0.789873417721519,-0.7823807026743577,-0.740625,-0.760806916426513,-0.746177370030581,-0.7433518862090291,-0.7551622418879056,-0.7157534246575342,-0.6948529411764706,-0.6870286576168929,-0.6612244897959183,-0.6827217125382263,-0.693952802359882,-0.6792890262751159,-0.6706349206349206,-0.67578125,-0.6385017421602788,-0.6410034602076125,-0.6132339235787512,-0.585,-0.5561497326203209,-0.5747950819672131,-0.5326576576576576,-0.5191193511008112,-0.5246277205040091,-0.5342312008978676,-0.5342312008978676,-0.4792973651191969,-0.5018007202881152,-0.4146685472496473,-0.4330601092896174,-0.3721633888048411,-0.3230016313213703,1.59375,-0.4088319088319088
DQBH-L,4.0,-0.2867538452745163,1.561182480683058e-06,0.0660100458670788,0.5418253700400173,0.0501486856045518,0.7444681753914778,1.0,-0.2769596915483495,3.809332979693815e-08,-0.0010113797783743,1.2186926187369648e-11,4.619468753093727e-08,-0.5107345444101385,0.1873317981350555,0.0249932813759741,0.0249932813759741,0.0249932813759741,0.2287140090480646,0.1194029850746267,-0.1066666666666665,0.0806451612903227,0.1166666666666667,0.1166666666666667,0.1964285714285714,0.098360655737705,0.1355932203389831,0.2884615384615385,0.6341463414634148,0.1754385964912281,0.1754385964912281,0.0,-0.0821917808219176,0.046875,0.0307692307692308,0.046875,0.1166666666666667,0.098360655737705,-0.0428571428571427,-0.2555555555555555,-0.2209302325581394,-0.2298850574712643,-0.2795698924731182,-0.2872340425531914,-0.2717391304347826,-0.3020833333333332,-0.3020833333333332,-0.2209302325581394,-0.2209302325581394,-0.247191011235955,-0.2872340425531914,-0.3020833333333332,-0.3366336633663366,-0.3020833333333332,-0.3092783505154638,-0.3796296296296296,-0.3619047619047618,-0.3366336633663366,-0.3232323232323232,-0.3495145631067961,-0.2795698924731182,-0.2555555555555555,-0.2117647058823528,-0.2872340425531914,-0.3020833333333332,-0.2717391304347826,-0.2117647058823528,-0.2209302325581394
DQBU-L,33.0,0.1295625034411878,3.378753625624092e-07,0.0142860738293337,0.0182909913669504,0.0818902234720386,0.2294355302267509,1.0,0.5031354675257473,9.4653568578894e-08,-0.0067926477840812,7.448073640475095e-07,6.128099065104698e-06,0.1148613600208747,7.121092768123159,0.3554744114556939,0.3554744114556939,0.3554744114556939,0.4878365151195968,-0.0476190476190475,-0.0884244372990353,-0.1290322580645161,-0.0810372771474878,-0.1722627737226276,-0.1415594246782741,-0.0307692307692307,-0.0008810572687224,0.1536113936927772,0.2799097065462754,-0.0780487804878049,-0.1077891424075532,-0.0096069868995632,-0.0795454545454545,-0.055,-0.029940119760479,0.1547861507128309,0.2154340836012862,0.4034653465346534,0.4960422163588389,0.4427480916030533,0.6153846153846154,0.5221476510067113,0.6950672645739908,0.728658536585366,0.7339449541284404,0.9351535836177474,0.8231511254019293,0.9220338983050846,1.1235955056179776,1.1891891891891897,1.2366863905325445,1.25,1.4127659574468083,1.5033112582781456,1.5714285714285712,1.486842105263158,1.377358490566038,1.6068965517241385,1.481400437636761,1.402542372881356,1.402542372881356,1.3823529411764706,1.6935866983372925,1.8421052631578947,2.0648648648648646,1.9378238341968916,2.15,2.230769230769231
DRMJ-L^I10,6.0,-0.6716059936833606,2.505247224075932e-08,0.001059270688826,-2.7410548635038428,0.6888803841764732,-2.3776237513207765,1.0,-0.844408734284904,-1.347749949525661e-07,-0.0019306399713979,3.2169852780015946e-11,4.409295995229633e-08,-0.1457637114212698,0.2503236613493155,0.2103652581548278,-0.0836589556039524,0.2103652581548278,1.5244887507011569,0.0,-0.1363636363636363,0.2666666666666668,0.2666666666666668,0.1515151515151513,1.0,0.6521739130434783,0.6521739130434783,0.5833333333333335,0.2666666666666668,-0.1739130434782608,0.0,0.0,0.0555555555555555,0.1176470588235294,0.1875,0.3103448275862071,0.1515151515151513,0.2666666666666668,0.0555555555555555,0.0555555555555555,0.0,0.1176470588235294,0.0555555555555555,-0.0952380952380952,-0.05,-0.1555555555555555,-0.2083333333333332,-0.1162790697674418,-0.1363636363636363,-0.1739130434782608,0.0,0.1176470588235294,0.0270270270270269,0.1176470588235294,0.2666666666666668,0.2666666666666668,0.7272727272727273,1.1111111111111112,1.375,1.1111111111111112,1.5333333333333337,1.2352941176470589,0.6521739130434783,0.52,1.2352941176470589,6.6,6.6,6.6
DRNQ-L^A11,4.0,-0.303119081439394,2.760063728906798e-07,0.0116701241267762,-1.259753025741844,0.3527882530379453,-4.266542227477127,1.0,0.4552523401515527,-4.108580724863168e-07,0.4673968015904846,2.445697493176448e-11,1.6640414170637417e-07,-0.626210621821788,0.1352005416774048,-0.0395281563946887,-0.0514323060197753,0.0845042151746286,1.5244887507011569,0.0816326530612245,0.0,-0.02,0.4000000000000001,0.240506329113924,0.1395348837209302,0.0652173913043476,0.2894736842105263,0.1395348837209302,0.441176470588235,0.0,-0.1900826446280992,-0.3287671232876712,-0.3509933774834437,-0.4096385542168674,-0.4787234042553191,-0.7710280373831776,-0.8008130081300813,-0.8324786324786324,-0.825,-0.8439490445859873,-0.915371329879102,-0.9155172413793105,-0.9272997032640948,-0.9253048780487804,-0.9296987087517934,-0.9155172413793105,-0.9220985691573926,-0.9203252032520324,-0.8804878048780488,-0.8670284938941655,-0.8150943396226416,-0.8218181818181818,-0.7782805429864253,-0.7379679144385027,-0.7797752808988764,-0.7936842105263158,-0.7949790794979079,-0.7831858407079646,-0.8185185185185185,-0.8043912175648702,-0.7936842105263158,-0.789247311827957,-0.763855421686747,-0.689873417721519,-0.5701754385964912,-0.4096385542168674,-0.4166666666666666,-0.4302325581395348
DRRP-L^J99,3.0,-0.1618471314840598,4.450077172284555e-07,0.0188158528480296,-0.0075862017010569,2.225332168579792,-0.222853417007413,1.0,-0.2938140236639402,-1.922545428529997e-07,-0.0450715531947256,7.911842892800871e-09,3.071343884424776e-06,-0.1399314775760718,0.0507588941517298,0.6074606054795894,-0.447587632522568,0.3147873381528567,1.5244887507011569,-0.2173913043478259,-0.0416666666666667,-0.188235294117647,0.1311475409836064,0.1694915254237288,-0.2540540540540541,-0.2540540540540541,-0.5106382978723405,-0.5071428571428571,-0.6650485436893204,-0.7561837455830389,-0.771900826446281,-0.790273556231003,-0.7481751824817519,-0.7737704918032787,-0.8,-0.8835443037974684,-0.8657587548638133,-0.8591836734693878,-0.8557993730407524,-0.838973162193699,-0.8376470588235294,-0.8385964912280702,-0.8422857142857143,-0.8547368421052631,-0.8317073170731707,-0.8088642659279779,-0.8184210526315789,-0.7994186046511628,-0.739622641509434,-0.7094736842105263,-0.7283464566929134,-0.7294117647058824,-0.7183673469387756,-0.7315175097276265,-0.7330754352030948,-0.7391304347826086,-0.7309941520467836,-0.6461538461538462,-0.6479591836734694,-0.6470588235294118,-0.6470588235294118,-0.6674698795180724,-0.640625,-0.450199203187251,-0.4320987654320988,-0.2736842105263158,-0.1320754716981133,-0.1636363636363637
DVX-L^C10,10.0,-0.0365009439899307,2.2219328766495723e-07,0.0093947948376308,0.213536701620591,0.8265747484279081,-0.4057010926190751,1.0,0.1042540443379269,4.279903262130212e-08,-0.0551282051282015,1.5693802538442293e-06,2.95735287380434e-07,-0.1214183381088825,10.534060458155365,-0.0031478695607913,0.0701808243910431,-0.0270142180094786,0.7858632151501738,-0.0469483568075117,-0.4867469879518072,-0.5298013245033113,-0.5438972162740899,-0.554858934169279,-0.5843902439024391,-0.515909090909091,-0.5313531353135313,-0.4140302613480054,-0.5029171528588099,-0.4952606635071089,-0.5463258785942493,-0.540453074433657,-0.5148063781321184,-0.4910394265232974,-0.4510309278350516,-0.4211956521739131,-0.3061889250814332,-0.3238095238095237,-0.2791878172588833,-0.29,-0.2591304347826088,-0.2730375426621161,-0.205223880597015,-0.2140221402214022,-0.1760154738878143,-0.2037383177570093,-0.1597633136094675,-0.097457627118644,-0.1341463414634146,-0.1679687500000001,-0.1647058823529411,-0.1776061776061775,-0.1744186046511628,-0.1791907514450867,-0.1663405088062622,-0.1143451143451143,-0.1695906432748538,-0.1306122448979593,-0.2324324324324325,-0.2140221402214022,-0.199248120300752,-0.2296564195298372,-0.1807692307692308,-0.1106471816283924,-0.1393939393939395,-0.1216494845360824,-0.0739130434782608,-0.1087866108786611
FRYP-L^G05,10.0,-0.03765932792584,3.110268971254275e-07,0.0131508648086813,0.132944005496393,0.6401372516724355,-0.0935436621863691,1.0,-0.0507757404795486,4.236374279816373e-08,-0.0370042318669344,1.3399387507016635e-06,4.49209723634347e-07,0.0034411562284927,8.244034062974826,-0.0247341354629576,-0.1472240953023151,-0.1472240953023151,0.8869752731352185,0.0016155088852989,0.2736625514403292,0.3427331887201734,0.3086680761099365,0.3004201680672269,0.1173285198555957,0.2137254901960785,0.144177449168207,0.5475000000000001,0.238,0.1133093525179858,0.1153153153153154,0.0130932896890343,-0.0158982511923687,5.877777777777778,0.091710758377425,0.1505576208178438,5.068627450980393,0.1548507462686568,0.2404809619238477,0.271047227926078,0.3114406779661018,0.3847874720357944,0.4229885057471265,0.4395348837209303,0.4262672811059909,0.3755555555555556,0.4328703703703704,6.034090909090909,0.3544857768052516,0.4229885057471265,0.3031578947368423,0.3694690265486728,0.3283261802575108,0.3634361233480176,0.3694690265486728,6.457831325301206,0.2355289421157687,0.2581300813008131,0.2113502935420743,0.2066276803118909,0.1790476190476191,0.2113502935420743,0.2161100196463654,0.1484230055658628,0.2042801556420235,0.139963167587477,0.1336996336996336,0.1723484848484848
FRYS-L^G99,11.0,0.605680119581465,1.989562036800409e-07,0.0084122825441349,0.2354330708661417,0.8557758180832501,0.0334676707144407,1.0,0.2159853569249542,4.631995911065679e-08,0.3425883432767297,2.4775438490756933e-08,3.372172885254281e-07,0.9847238542890718,1.272187779806459,-0.284312645659739,0.0233624422839772,0.0911590524534686,0.5881109620161791,0.0017921146953405,0.0391061452513965,0.3285714285714285,0.4344473007712082,0.3777777777777777,0.1576763485477177,0.0333333333333332,0.1182364729458917,0.4090909090909091,0.5245901639344261,0.1387755102040815,0.1505154639175259,-0.0123893805309734,0.0352504638218924,0.1625000000000001,0.4381443298969072,0.5121951219512195,0.5852272727272727,0.7012195121951221,0.7222222222222221,0.7329192546583849,0.8476821192052981,0.9241379310344828,1.0666666666666664,1.2142857142857144,1.3250000000000002,1.447368421052632,1.3948497854077253,1.4690265486725664,1.583333333333333,1.5022421524663678,1.5022421524663678,1.4260869565217391,1.1796875,1.3445378151260503,1.4366812227074237,1.3846153846153846,1.4366812227074237,1.583333333333333,1.8181818181818183,1.9839572192513368,2.301775147928994,2.0828729281767955,2.1885714285714286,2.0659340659340657,2.0828729281767955,2.36144578313253,2.5769230769230766,2.5094339622641506
FRYW-L^I99,11.0,0.1183537898642863,3.888664077646448e-07,0.0164420813904339,0.2794788864371429,1.9701769920380885,-0.0081680488647229,1.0,0.1296604965347837,4.786466228989376e-08,0.0633796778342617,6.256593032004399e-06,2.6188160970218213e-07,0.1019759832263803,8.410961973323506,-0.0930357409975088,0.076005354892902,0.076005354892902,0.5092850432153077,0.2122905027932959,-0.1394230769230769,0.185430463576159,0.1474358974358973,0.0848484848484849,0.1118012422360248,0.1474358974358973,0.1329113924050633,0.0346820809248555,-0.0055555555555555,-0.1049999999999999,-0.1225490196078431,-0.0164835164835165,-0.1268292682926828,-0.1138613861386138,-0.1138613861386138,-0.100502512562814,0.0056179775280897,0.1187499999999999,0.1623376623376622,0.1329113924050633,0.226027397260274,0.2605633802816902,0.4094488188976377,0.4916666666666667,0.5565217391304349,0.6574074074074074,0.5982142857142856,0.4672131147540983,0.4552845528455285,0.5169491525423731,0.5169491525423731,0.6886792452830188,0.6126126126126126,0.5431034482758621,0.5169491525423731,0.5169491525423731,0.5701754385964914,0.6886792452830188,0.721153846153846,0.6886792452830188,0.6272727272727272,0.721153846153846,0.79,0.7378640776699028,0.6422018348623852,0.8842105263157896,0.9042553191489364,1.0813953488372094
FRZE-L^H02,12.0,-0.4029955274596193,2.1118273999765785e-07,0.0089292459568733,0.0187814830307873,0.5094580800734841,-0.0129761829148489,1.0,-0.4274608833432363,4.759510684371671e-08,-0.0380619144186989,7.558846942033233e-10,2.731330862808071e-06,-0.4010165296207439,0.0695366095544805,0.4632729605227716,0.0333944954128439,0.0333944954128439,0.9634815703778992,0.8823529411764706,-0.1052631578947368,-0.1904761904761903,0.1333333333333335,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.125,1.125,0.4166666666666667,0.3600000000000001,0.1724137931034484,0.1333333333333335,0.0625,-0.0555555555555554,-0.0555555555555554,-0.1282051282051282,-0.3333333333333332,-0.5802469135802469,-0.5696202531645569,-0.4516129032258064,-0.8776978417266187,-0.880281690140845,-0.8712121212121212,-0.8425925925925926,-0.8468468468468469,-0.8265306122448979,-0.7875,-0.7671232876712328,-0.7792207792207793,-0.7792207792207793,-0.7622377622377622,-0.75,-0.7655172413793103,-0.8265306122448979,-0.782051282051282,-0.8265306122448979,-0.8181818181818181,-0.8440366972477065,-0.8172043010752688,-0.8265306122448979,-0.870722433460076,-0.8815331010452961,-0.860655737704918,-0.8692307692307693,-0.875,-0.8645418326693227,-0.8454545454545455
FRZJ-L,11.0,0.056443926718204,1.099118989946625e-06,0.0464730394028059,0.3213844252163164,1.228186770835017,-0.1412842387723035,1.0,0.0280701754385964,9.610369195372732e-08,-0.0148308357793909,1.6431559739391748e-07,6.829078333440512e-07,0.1055523423944476,0.7109574509138342,0.0132335640894268,-0.0934464897601403,-0.0047940074906367,0.7509098864977818,0.0645161290322582,-0.1328671328671328,-0.1267605633802816,-0.1733333333333333,-0.0158730158730159,-0.0948905109489052,-0.1079136690647482,-0.2914285714285715,-0.2954545454545454,-0.4259259259259259,-0.504,-0.5118110236220472,-0.5555555555555556,-0.504,-0.5212355212355212,-0.5230769230769231,-0.4414414414414415,-0.4789915966386554,-0.487603305785124,-0.4414414414414415,-0.5,-0.4655172413793103,-0.4232558139534883,-0.3333333333333333,-0.4123222748815165,-0.4259259259259259,-0.4678111587982833,-0.5457875457875458,-0.5633802816901408,-0.5193798449612403,-0.515625,-0.5618374558303887,-0.5921052631578947,-0.6100628930817611,-0.5724137931034483,-0.6207951070336392,-0.6088328075709779,-0.6395348837209303,-0.6352941176470588,-0.6100628930817611,-0.5852842809364549,-0.6265060240963856,-0.6374269005847953,-0.5838926174496644,-0.5838926174496644,-0.598705501618123,-0.5934426229508196,-0.5267175572519085,-0.5441176470588236
FRZN-L,9.0,-0.1141429662735869,8.627345495131468e-07,0.0364782130783069,0.1641945973820441,0.651384996204075,0.1665679738359411,1.0,0.0028101993496295,5.81525838234518e-08,-0.0575338052078778,9.5879810015516e-09,5.93850092220076e-07,-0.2432299456052731,0.4144602004379579,0.2530257374746263,0.1241485868615457,0.200438378299526,0.2960133336670757,0.0,0.0,0.0,0.0,0.0,0.0144927536231884,0.2280701754385965,0.1475409836065573,0.5909090909090908,0.7948717948717947,0.3999999999999999,0.4285714285714286,0.2280701754385965,0.346153846153846,0.320754716981132,0.3999999999999999,0.4285714285714286,0.346153846153846,0.320754716981132,0.346153846153846,0.2727272727272725,0.09375,0.0294117647058822,0.0144927536231884,0.0,0.0,0.0294117647058822,-0.0140845070422535,-0.0410958904109589,0.0606060606060605,0.09375,0.1666666666666667,0.2068965517241379,0.0769230769230768,0.0294117647058822,-0.054054054054054,0.0294117647058822,-0.1860465116279069,0.0,-0.0666666666666667,-0.054054054054054,0.0294117647058822,0.0447761194029849,0.09375,0.0294117647058822,-0.0140845070422535,-0.0410958904109589,-0.054054054054054,-0.1025641025641026
FRZQ-L^K00,11.0,-0.2827693504472968,6.026480920098936e-07,0.0254812161214334,-0.0166256157635468,1.1092931852416767,0.8463562244990838,1.0,-0.1877934272300469,-9.753841951605214e-08,-0.0788221970554924,8.100919673394103e-09,1.538552450699632e-06,-0.3109724388975559,0.1093717039659915,0.4841269968422216,0.091414776178233,-0.2508887760284408,1.5244887507011569,0.0882352941176469,0.0625,-0.0285714285714284,-0.0285714285714284,-0.081081081081081,-0.1168831168831168,-0.1707317073170731,-0.1707317073170731,-0.2608695652173912,-0.276595744680851,-0.3703703703703703,-0.3703703703703703,-0.423728813559322,-0.4603174603174602,-0.4962962962962963,-0.46875,-0.4035087719298245,-0.5277777777777777,-0.5244755244755244,-0.5342465753424657,-0.5878787878787879,-0.6114285714285714,-0.6091954022988506,-0.6263736263736264,-0.6091954022988506,-0.6136363636363635,-0.6243093922651933,-0.6136363636363635,-0.5903614457831325,-0.6344086021505376,-0.6344086021505376,-0.6699029126213591,-0.6324324324324324,-0.6530612244897959,-0.6363636363636364,-0.6548223350253807,-0.6964285714285714,-0.6977777777777778,-0.6761904761904762,-0.6582914572864321,-0.6565656565656566,-0.6582914572864321,-0.6746411483253588,-0.679245283018868,-0.6837209302325581,-0.6682926829268292,-0.6548223350253807,-0.6582914572864321,-0.6363636363636364
FRZW-L^H07,10.0,0.0561685055165495,8.084155422430076e-07,0.0341814923517284,0.1243432574430823,0.7049438108520844,0.1145950478589689,1.0,0.1019108280254778,9.579490529469165e-08,0.0673170731707316,2.5496835976349642e-09,1.3679979768302917e-06,0.0521114106019766,0.1087108387057087,0.1198156682027649,-0.0667235143994097,-0.2373271889400921,0.7250617228944527,-0.1147540983606556,0.3863636363636362,0.4186046511627908,0.4186046511627908,0.6052631578947367,0.4523809523809523,0.2199999999999999,0.2199999999999999,0.3863636363636362,0.5641025641025641,0.0892857142857141,0.0338983050847458,-0.0161290322580645,-0.0757575757575758,0.0892857142857141,0.2199999999999999,0.2199999999999999,0.3863636363636362,0.5249999999999999,0.4523809523809523,0.3863636363636362,0.6486486486486487,0.5641025641025641,0.3555555555555554,0.3555555555555554,0.3555555555555554,0.3555555555555554,0.5249999999999999,-0.396039603960396,0.6052631578947367,0.7941176470588234,0.7428571428571429,0.6052631578947367,0.326086956521739,0.196078431372549,0.0,-0.1159420289855072,-0.1973684210526316,-0.2469135802469136,-0.1756756756756756,-0.1756756756756756,-0.1866666666666666,-0.2650602409638554,-0.2650602409638554,-0.3222222222222223,-0.351063829787234,-0.3440860215053763,-0.2179487179487179,-0.2375
FRZX-L,12.0,0.0353338529488179,8.284288997253516e-08,0.003502769877648,0.3292571637160065,1.571289961426039,0.0066963112972868,1.0,-0.0777870216306157,5.537806176783814e-08,-0.0928006127138105,1.3371076410149444e-07,2.132167479401379e-07,0.0864432597105863,3.3986923864852083,0.0084396416249625,-0.0012513262793844,0.1136405872514402,0.7046388625035712,-0.0371621621621621,-0.0778816199376947,-0.006711409395973,-0.0873586844809866,-0.0122358175750834,0.0361726954492416,0.0763636363636364,0.1017369727047146,0.3767441860465117,0.3874999999999999,0.1532467532467534,0.069879518072289,-0.105740181268882,-0.0022471910112359,0.0113895216400912,-0.0133333333333331,0.1607843137254903,0.0471698113207548,0.142857142857143,0.0183486238532111,-0.0399999999999999,0.0685920577617329,0.1155778894472363,0.1384615384615386,0.1623036649214662,0.1715039577836412,0.1413881748071979,0.1458064516129034,0.1443298969072166,0.1086142322097378,0.1355498721227621,0.0909090909090908,0.0976514215080346,0.1653543307086615,0.2350486787204451,0.2595744680851064,0.2740315638450503,0.2577903682719549,0.2703862660944207,0.2925764192139739,0.3619631901840492,0.3962264150943397,0.4509803921568629,0.5025380710659899,0.5257731958762888,0.5942549371633752,0.6293577981651377,0.7142857142857146,0.7109826589595376
FRZZ-L^G01,10.0,0.1691542288557213,5.382181318332798e-06,0.2275698325365778,0.2055170974362542,0.6507938207285312,0.1027592764562568,1.0,0.0979514546393526,7.569483603864095e-07,0.1422018348623672,3.803599806353642e-07,6.645449652221823e-06,0.2118181118719704,0.3009938295067152,-0.1104792475402891,0.0257158557281026,0.0426036723746648,0.7809393321596227,0.0571428571428571,-0.054054054054054,0.1413043478260869,0.2804878048780488,0.25,0.2727272727272729,0.2804878048780488,0.160220994475138,0.4788732394366197,0.4189189189189191,0.2068965517241379,0.1731843575418994,0.0344827586206897,0.0824742268041238,0.09375,0.0396039603960396,0.2352941176470588,-0.3859649122807017,0.1797752808988764,0.1170212765957448,0.0096153846153845,0.0396039603960396,-0.0186915887850467,-0.0410958904109588,-0.0186915887850467,-0.054054054054054,-0.0094339622641509,0.0194174757281553,0.05,0.1413043478260869,-0.4339622641509434,0.0194174757281553,0.0194174757281553,0.0824742268041238,0.1229946524064171,0.129032258064516,0.1538461538461539,0.0659898477157361,0.1931818181818181,0.1538461538461539,0.1538461538461539,-0.3859649122807017,0.25,-0.2682926829268293,-0.3181818181818181,-0.37125748502994,-0.34984520123839,-0.2605633802816901,-0.3092105263157895
FSAJ-L,10.0,-0.0768828451882845,4.574928275849741e-07,0.0193437493095175,0.3126132656759696,1.5265078943002552,0.0245809810356064,1.0,0.2584511370620775,1.307122364528498e-07,-0.0548273048680979,1.9695973912340666e-07,5.284349388222045e-07,-0.2499207104345068,1.1367658615448926,0.0902881135738191,-0.1220990098015023,0.014436153148755,0.6475819735884402,-0.0039215686274508,-0.1414141414141415,-0.0192307692307693,0.1383928571428569,0.0240963855421685,0.0714285714285714,-0.0116279069767443,-0.1355932203389831,0.0450819672131146,-0.1083916083916084,-0.2272727272727273,-0.3108108108108108,-0.5152091254752852,-0.5,-0.4383259911894274,-0.4028103044496487,-0.3289473684210526,-0.3719211822660098,-0.2896935933147633,-0.3560606060606061,-0.3780487804878049,-0.25,-0.2455621301775148,-0.2319277108433735,-0.2755681818181819,-0.2994505494505495,-0.3359375,-0.2755681818181819,-0.3625,-0.3218085106382978,-0.3253968253968254,-0.3461538461538461,-0.3625,-0.3560606060606061,-0.3145161290322581,-0.2796610169491526,-0.2936288088642659,-0.32,-0.2714285714285714,-0.2342342342342342,-0.1904761904761904,-0.222560975609756,-0.180064308681672,-0.2177914110429447,-0.222560975609756,-0.195583596214511,-0.1826923076923078,-0.1471571906354516,-0.1930379746835444
