firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPQS-L,0.0026758056362204,0.0026758056362204,31.0,2.0080275045778867e-07,0.0199606499259562,0.218150598341273,0.0888765720795064,0.8495368318451176,6.284900000000002,0.5084697330966452,0.0050033742078841,-0.0039363650584874,0.0009832833803165,1.0,1.3775221349736668,0.2528251156400487,2.68298085157417e-08,0.2791336889150503,-0.0951239599011729,1.1155254334262684e-08,0.0784874483635208,5.023657398526325e-07,5.0,0.7592116239192508,0.5076265371910693,-0.0087051326684303,0.270712694327125,-0.1327834520704174,0.0430957347835226,0.3149372108803541,0.0341059103346191,0.0574884234863669,-0.0094027037660911,0.0645756206291523,5.0,1.134336331840884,0.0081485497330871,0.0285354900490477,0.0961669591788136,2.2570720355188323,2.6087187508380074,1.0,1.0,0.5327723276462508,0.1882631277264209,0.0498022047996181,0.0355963177633818,0.0714916834835619,0.2544056486704986,0.0841190960692056,0.1496774193548387,-0.0935672514619884,0.0587431693989071,0.1904761904761904,-0.0893066980023501,-0.1242937853107344,-0.2195367573011077,-0.1968911917098446,-0.2843951985226224,-0.2824074074074074,-0.2797397769516728,-0.3584437086092715,-0.3272569444444444,-0.2783985102420857,-0.1474147414741473,-0.1927083333333332,-0.1112385321100918,-0.2296222664015904,-0.1728922091782283,-0.1943866943866943,-0.2211055276381909,-0.2379547689282202,-0.2372047244094488,-0.2797397769516728,-0.2083758937691521,-0.1321388577827547,-0.0617433414043583,0.0237780713342139,0.1886503067484664,0.1498516320474776,0.2767710049423393,0.2704918032786885,0.0839160839160839,-0.0102171136653895,-0.042027194066749,0.0763888888888888,0.0689655172413792,0.0224274406332454,-0.0408415841584158,0.0025873221216041,-0.0012886597938144,0.0839160839160839,0.0734072022160665,0.2321144674085851,0.0824022346368715,0.0078023407022105,0.1760242792109256,0.285240464344942,0.2601626016260161
MPRE-L,0.0548899931954553,-0.0548899931954553,26.0,3.677602760939781e-06,0.3655694013677393,0.1145366778559198,0.241384473207325,0.5904179742607073,-0.4019999999999999,-0.1930636277783239,-0.0036909499556673,-0.0021399365010448,-0.000181853493176,1.0,2.416142042101121,0.0534633211392976,2.170442310812206e-07,0.1860162555637654,-0.0282065674992984,9.633959794268195e-11,-0.0298013245033112,1.8355198147574591e-06,3.0,0.0125395881842568,0.1318768682821344,-0.0272339515192083,0.0596022139697315,0.0231981794238843,-0.0300183220404648,0.1279672847707764,0.1931859781478267,-0.1247106107737352,-0.0398355270941887,-1.3566635521957022,5.0,2.1201554200275425,0.0058846160011541,0.0088242222617508,0.053263050377558,4.426811157936986,6.952032776552159,1.0,1.0,0.3936336649690348,0.057449523964406,0.0572727850919036,-0.0193035995353663,0.0368596145755629,0.0577405235424103,0.0417477378770992,0.0,-0.0331950207468879,0.0309734513274337,0.0887850467289719,0.047191011235955,-0.0021413276231262,0.0378619153674832,-0.0210084033613444,0.0241758241758243,0.047191011235955,0.0787037037037037,0.0425055928411635,0.0309734513274337,0.0130434782608697,0.0152505446623094,0.0196936542669583,0.0021505376344086,-0.0351966873706004,0.0241758241758243,0.0130434782608697,-0.0021413276231262,-0.0147991543340381,-0.0271398747390396,0.0309734513274337,-0.0106157112526539,-0.0189473684210526,-0.0106157112526539,-0.0042735042735041,-0.0489795918367347,-0.0698602794411177,0.0021505376344086,0.0286975717439292,0.0286975717439292,0.0286975717439292,0.0425055928411635,0.0286975717439292,0.0241758241758243,0.0566893424036281,0.1095238095238095,0.0812064965197216,0.071264367816092,0.1228915662650602,0.1256038647342996,0.1365853658536586,0.1148325358851676,0.096470588235294,0.104265402843602,0.104265402843602,0.0787037037037037
MPRF-L,0.0443911882311231,-0.0443911882311231,6.0,6.487015047110646e-07,0.0644836966249652,0.0761384494891364,0.789104746360848,1.4483583070150663,-34.38720000000001,-0.2722783305664646,-0.0061937214909754,0.0011579975779399,-0.003089890372419,1.0,2.08894254638385,0.1501293892317081,8.745503126100803e-08,0.7092654551515721,2.0275078861974105,4.32178693295066e-08,-0.0420289154296213,1.7675122679313014e-07,5.0,0.6383352650070101,0.2633792021666331,0.3524056044409897,-0.0607352106050433,0.0138481998560854,0.004961199753997,-0.0912168052142554,0.0382963325390996,-0.0342751559296512,0.0080183251478268,-0.4105261414293671,4.0,1.5216348267971245,0.0149518989059661,0.0197945605873785,0.1540372639239535,10.025452402757976,8.037900936831084,1.0,1.0,0.4490946222369093,0.0452741775840172,0.0645959125529973,0.0330238375661564,0.0274776312514754,-0.0193132158940844,-0.0264002199559879,0.1658879564527102,0.003779255076951,0.3371140898890032,0.5552028218694884,0.2066889265969675,0.2395973909131803,0.2229557306113392,0.2597142857142855,0.4327960483556479,0.3587894477317552,0.3676406724982939,0.0800019596315892,0.0783114850322832,0.109629033069915,0.0755757220921153,0.2151361481644802,0.2055011756985836,0.0733761807381438,0.0686412332153763,0.094153265832837,-0.1857501662111251,-0.3336255365455535,-0.3383456389939372,-0.2752408192786929,-0.2444909009904384,-0.1596782800945337,-0.1376882456483473,0.0459764661226038,0.025396530071166,0.1078446153073018,0.0612844213364143,0.0905807855941427,0.0665731288402922,0.0778369921282939,0.1191491521981926,0.2704587367450437,0.301280916120654,0.4167737789203085,0.5509356971999437,0.5495185211218105,0.6336890469838445,0.5604870106887518,0.543767507002801,0.7330974842767295,0.6406191858301702,0.5736312370618886,0.5423633946687187,0.5673658016352647,0.592961919213816
MPVO-L,0.1141256362295197,-0.1141256362295197,27.0,1.943059005692825e-07,0.0193148353345211,0.0643594711314216,0.1889601517396201,0.7016533320201568,-40.7568,-0.6249372641274787,-0.0013762246775881,-0.004264531693729,-0.0002722094726302,1.0,0.6416091555038744,0.1720749167990206,4.3478074367244936e-08,0.3768467039262321,0.1380752164736315,7.54852765926668e-07,-0.0964653902798232,1.049596014604649e-06,4.0,3.8887383583311537,1.263578167881371,-0.0033843397457816,-0.022221500676905,-0.3799504835160915,-0.0124293281231309,-0.0153246346457414,0.149852650751963,-0.0966010944817059,0.1249798720849848,-3.0190254999618524,2.0,0.6212756078970917,0.0093578396858851,0.0623742133585362,0.1159840157612451,7.888541561793851,5.276238152372412,1.0,1.0,1.6558330654209426,0.2345903682907226,-0.2698362378209101,0.1146880068868658,0.423539072134003,0.4254354724774575,-0.0228479639395335,0.0134907251264755,-0.0254724732949876,-0.0238683127572016,-0.0116666666666667,-0.0698039215686274,-0.1292217327459618,-0.1298606016140866,-0.127299484915379,-0.1831955922865014,-0.2768292682926829,-0.310063990692263,-0.2932061978545889,-0.2965599051008304,-0.2759462759462759,-0.2273615635179153,-0.2258485639686684,-0.1931972789115645,-0.1740947075208914,-0.2228047182175623,-0.215089344804765,-0.1723656664340545,-0.2029569892473118,-0.2002697235333783,-0.2061579651941097,-0.2382787411689146,-0.2263535551206784,-0.2697044334975369,-0.2578222778473091,-0.2706027060270604,-0.2812121212121212,-0.2596754057428214,-0.2868310282621767,-0.2642679900744418,-0.2450668364099301,-0.2348387096774193,-0.2192231731402238,-0.0813323005422154,-0.0668764752163652,-0.0631911532385466,-0.1082706766917294,-0.1109445277361319,-0.0587301587301587,-0.0254724732949876,0.0119453924914674,-0.0869899923017706,-0.1035525321239607,-0.0946564885496183,-0.0661417322834645,-0.0748829953198129
MPVS-L,0.1182709196452625,-0.1182709196452625,21.0,4.336928219432814e-07,0.0431109164315441,0.0538465243743832,0.1719721985422845,0.7431940464826989,-160.01800000000003,-0.5134614255167269,-0.0020304052541101,0.0052566315839739,8.375420006439895e-05,1.0,0.7501595096971648,0.2544135048559071,5.289337190058301e-08,0.1880425847352773,0.0414971271576762,3.912119781128848e-05,-0.0792579665980708,1.7021215624824766e-06,4.0,14.320615545265191,0.7973828724561556,0.0141620326475961,-0.0003361334820243,-0.0227047084200359,0.1600937808788398,0.0196318086650115,0.175685076317737,-0.0304449696192048,1.0019334617113091,-4.966899403408443,5.0,0.7025187590051971,0.0044716191378616,0.0249623473096649,0.0789573202708152,15.301420313325352,5.076438188180651,1.0,1.0,0.8044560053656162,0.1073633284197112,-0.0323553757102223,0.0058837084537889,0.0615637887020098,0.1514497001850279,0.0019334617113092,-0.0327137546468401,0.0632411067193674,0.1398305084745761,0.3238188976377951,0.0450660450660451,0.0803212851405623,0.1015561015561015,0.0524256651017214,-0.0022255192878338,-0.016812865497076,-0.0295815295815295,-0.0196793002915453,-0.016812865497076,-0.0044411547002221,0.0491419656786271,0.0607255520504732,0.0759999999999998,0.0794542536115567,-0.0029651593773165,-0.0225290697674418,0.0598896769109535,0.091720779220779,0.0674603174603174,0.0674603174603174,0.145655877342419,0.1594827586206897,0.0590551181102361,0.1525278491859467,0.1614853195164074,0.0961695191524041,0.0228136882129277,0.0166288737717308,0.0014892032762472,-0.0365329512893983,-0.0302811824080749,-0.03584229390681,-0.033764367816092,-0.1051230871590153,-0.0088430361090642,-0.042022792022792,-0.0460992907801418,-0.0110294117647059,-0.0281791907514451,0.0961695191524041,0.0158610271903323,0.0370084811102542,0.0777243589743588,0.0442546583850931,0.0475077881619936
MQAX-L,0.0271527248999672,-0.0271527248999672,24.0,6.753170789694307e-07,0.0671293982358165,0.0333894285745462,0.1888670512467999,1.7406667492882433,3.748999999999999,-0.5674080589336016,-0.0022138998696781,-0.0001086894176114,0.0013889078596069,1.0,1.5372865140878158,0.1371260450046031,6.463011624560481e-08,0.2315601918078915,-0.0901230779438352,4.467601199310313e-08,-0.0875851753365464,6.566587834878687e-07,4.0,0.3694992363616869,0.1951063242081581,0.0302977713983908,0.0299411083371103,0.1127307683077253,0.0372352806471814,0.0177306407910367,0.0916881233177032,0.106806553295143,-0.0035739144238779,-0.5477493419708832,7.0,0.8422280613427768,0.0114124256890401,0.0219935453319909,0.0560289562826864,38.93311072972348,5.12879524193996,1.0,1.0,0.4163490803414512,0.0444405604799493,0.0366824472854593,0.0309778985514604,0.0875371962090893,0.053201547504772,0.0812790009239322,-0.019092331768388,-0.0122120884217035,0.1089899340506768,0.21045652585717,0.083050847457627,0.0256821829855538,0.0146078120038106,0.0667779632721201,0.1408677021960365,0.12618963694043,0.1208559901771619,0.0427545691906003,0.0632279534109816,0.0973724884080371,0.1742006615214995,0.1212493419898226,0.0496057818659658,0.0296487270383498,0.0815842924847665,-0.0167718110478534,-0.0021861336664585,-0.0155600061623786,0.0253530166880615,-0.092716172085759,-0.0370705244122965,-0.0520694259012015,-0.1092835238360746,-0.090261958997722,-0.158546220700553,-0.101644875579924,-0.0824238943136128,-0.043269950591406,-0.1854684512428298,-0.2099406528189911,-0.2198754730802099,-0.2306766193113412,-0.2178702570379437,-0.230583985550873,-0.1993484525748653,-0.1366031617349007,-0.0199386503067485,0.0660660660660661,0.1087975013014055,0.2079395085066162,0.2257816995971608,0.249511145874071,0.3452631578947367,0.4595705801735952,0.5106382978723405
MQDA-L,0.0566968841557204,-0.0566968841557204,28.0,3.478146718946984e-07,0.034574262000763,0.1185722632753645,0.1155859366497872,0.9329354913969614,34.1677,-0.5352111201685605,-0.005922498846317,0.0239469700613451,0.0019831288126773,1.0,1.469383582606253,0.4027404160816445,2.073718803965866e-08,0.297768701435789,-0.5752418470879386,3.6493000789828936e-08,-0.0826152520465316,4.0286496759697946e-07,5.0,1.1010527666854482,0.2303782146118398,-0.1709407868367423,0.0390996818106633,0.0721645189704561,0.0487864258710184,0.0353111119126301,0.0607867179355947,0.0667321213483794,0.0283558656647242,-2.135843405820139,8.0,0.993815882556582,0.0109881814677498,0.0238342997786862,0.0710064678277584,21.17942790502181,3.1427049467013326,1.0,1.0,0.8340862392150803,-0.0558022943634881,-0.0227998239764799,-0.0727693470006557,0.0112546251660555,-0.0828811400509289,0.00585967838682,0.2288524590163934,0.0481099656357388,0.0,0.0193850267379678,0.1389096340552651,0.1414670658682635,0.0892857142857141,0.1526832955404384,0.1605783866057837,0.3214904679376085,0.326086956521739,0.2229350441058539,0.2288477034649476,0.4055299539170507,0.4199255121042831,0.6850828729281766,0.6982182628062359,0.7468499427262314,1.1418539325842696,0.9110275689223056,1.2393538913362705,0.7448512585812357,0.6433189655172415,0.8004722550177095,1.22953216374269,1.022546419098143,1.2393538913362705,0.8757687576875768,0.6648471615720524,0.5803108808290154,0.4212488350419383,0.1466165413533833,0.0481099656357388,0.0619777158774372,0.0731878958479943,0.1579347000759301,0.0146373918829008,-0.0615384615384615,0.0085978835978837,0.0994953136265321,0.1026753434562546,0.1951410658307211,0.1667941851568477,0.2718932443703086,0.1397608370702541,0.0072655217965653,0.0452364633310486,-0.0071614583333332,-0.0148578811369509
MQFA-L,0.1202481766467494,-0.1202481766467494,31.0,1.6651264822839658e-07,0.0165520674988444,0.0744204961366409,-0.0995766894040751,0.6258637116694503,125.0,0.0712974921738777,0.0010889968333118,-0.1082274054274367,0.0022000316172208,1.0,0.5635427163811443,0.2406542056074766,-4.952875417238968e-08,0.2202656042496679,0.0699300699300699,1.3068835456641205e-06,0.0110054893560048,4.042684523686758e-07,4.0,12.999066707084737,0.2579025912359245,-0.0493044330058427,-0.1335189332540322,0.2998125407520104,0.019586691320969,-0.137491350992356,-0.0100139531654424,0.026995526760531,-0.0048639307740407,-1.5066427289048474,4.0,0.4164147351920277,0.0159774728522978,0.0548435330556445,0.2783997904799319,8.293092317624273,6.235922330097087,1.0,1.0,1.560878793425546,-0.1463745019920318,-0.3648758648758649,-0.1689951138431558,0.0133598937583001,-0.0056427977778749,0.0197666110978804,0.0675128274372129,0.0451594693762349,0.1272450532724505,0.2101307189542482,0.2884481558803062,0.1651982378854626,0.2083537281775167,0.2265650877774097,0.2508022293531498,0.18666880307643,0.1503572538055297,0.1922086284610431,0.201882505679974,0.1736925515055467,0.2081566068515499,0.1446676970633693,0.2631758485417022,0.2608103506979911,0.2316647264260767,0.124506529000911,0.1588170865279299,0.0528859823713392,0.1180555555555555,0.0942671394799052,0.1714647263524202,0.2824242424242424,0.3170905210741599,0.2273781902552203,0.2938504542278126,0.1022473582378331,0.0703858939153057,0.1611790529946692,0.1262165450121655,0.0857645506523971,0.0042033898305084,0.0027078256160304,-0.0481943194962086,-0.0697148599422182,0.0414850232034875,0.0206725468577728,0.0074819752414636,0.0843338213762812,0.0755155387743247,0.1173808086904044,0.0212355212355213,0.0159122085048011,0.0127170791740736,0.0074819752414636,-0.0184227965540092
MQFB-L,0.0756513026052104,-0.0756513026052104,32.0,8.336426640359935e-07,0.0828676367341991,0.1554513481828839,0.0519480519480519,1.0719969250213044,-11.25,0.1328658849664126,0.0140280561122244,-0.0194811298505408,-0.0098616426258463,1.0,2.036619718309859,0.2727272727272727,-3.6464854079636326e-08,0.3369185264856145,1.8571428571428568,9.81265164957423e-10,0.0205091937765206,1.556207772567864e-06,4.0,0.0412081628914835,0.1563593932322054,0.8874797941051703,-0.002535787910678,0.0221543162719632,-0.0168605753511778,-0.0224277672669515,-0.4704940973841903,0.0675532899650799,-0.0928893513701005,-4.646153846153846,2.0,1.8478873239436624,-0.0157674304015767,-0.0394818013571869,0.0789546844592716,5.30920060331825,3.182640144665461,1.0,1.0,1.560878793425546,0.1468136595859102,-0.133022170361727,0.044839679358716,0.1172358160795913,0.3869999999999999,-0.0842872008324661,-0.1813725490196078,0.0569948186528497,0.0822281167108753,0.1657142857142857,-0.3855421686746987,-0.4645669291338582,-0.4645669291338582,-0.4317548746518105,-0.3818181818181817,-0.3723076923076923,-0.4104046242774566,-0.4333333333333333,-0.4464043419267299,-0.4603174603174602,-0.4596026490066225,-0.3664596273291925,-0.3503184713375796,-0.3267326732673267,-0.3482428115015974,-0.4171428571428571,-0.4204545454545454,-0.5177304964539007,-0.4835443037974684,-0.5024390243902439,-0.5732217573221757,-0.6114285714285714,-0.5903614457831325,-0.554585152838428,-0.5836734693877551,-0.584521384928717,-0.5395033860045146,-0.5431131019036954,-0.5036496350364964,-0.5,-0.4516129032258065,-0.4728682170542635,-0.4701298701298702,-0.5405405405405406,-0.5353075170842825,-0.5272305909617614,-0.5486725663716814,-0.5687103594080338,-0.5758835758835759,-0.5476718403547671,-0.5565217391304347,-0.5832482124616956,-0.4937965260545905,-0.4631578947368421,-0.4471544715447154
MQMA-L,0.1286001760784807,-0.1286001760784807,27.0,6.621400372405227e-07,0.0658195440808768,0.2153326535814427,-0.1199261992619926,1.8702510861181565,0.142,1.983170598267136,0.0045277323607093,-0.0096736598706539,-0.0056664054493941,1.0,1.121815286624204,0.6257961783439491,-6.683282618876303e-07,0.3812065541211518,12.938461538461535,3.645508308604528e-12,0.3061224489795919,2.682488690992784e-06,3.0,0.0010833687487778,-0.5780219780219794,1.7418331722845393,-0.0249012173410068,-0.740248830361173,0.0181279950530768,-0.0384088523500133,-0.4340986701730558,0.1391275202016889,-0.1369457692987105,-0.6529374201787994,2.0,1.0809447983014864,-0.0549331048573123,-0.4806805074971165,-0.1370475803172021,6.349511689849067,4.912983741699106,1.0,1.0,1.560878793425546,-0.026067527308838,0.704945054945055,0.0239592504087535,0.0163853028798411,-0.0650055782818892,-0.1290139244103438,0.1346153846153845,0.0,0.04,-0.0877192982456139,-0.3580246913580247,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,25.0,51.0,51.0,51.0,51.0,51.0,51.0
MQMJ-L,0.0599516773335237,-0.0599516773335237,19.0,1.1969680346163575e-06,0.1189837283456907,0.1504987717677754,0.1335957921070774,0.9986339087745388,-15.303900000000002,-0.2709596339514701,0.0050129289523556,-0.0028692332042106,-0.0010991004322161,1.0,0.928321117532426,0.1216447698011941,9.132724266255172e-08,0.2866393308767262,-0.0598990507703961,7.470320374562035e-08,-0.0418253612635824,2.294627588802964e-06,4.0,0.2861687991603179,0.4564920431605505,-0.0287506424963335,0.1487470918849739,0.0679919094864534,0.0108845888260571,0.1264942402602254,-0.2509110324943732,0.1939496277187288,-0.0354299143992322,-2.3274157025085795,5.0,0.8472257389367692,0.000811176195956,0.0024911394867749,0.0192021468569249,5.9207556059435085,3.637686602608427,1.0,1.0,0.4517894440610346,-0.0255737794155158,-0.0415188359229306,-0.0454030187192182,0.0260176467227419,-0.0162065311775145,-0.0608907876212318,-0.076487252124646,-0.0917667238421954,-0.1293982242683327,-0.0634948708878669,-0.2467994310099572,-0.374187448292164,-0.3491087891825445,-0.2776261937244201,-0.2923015236567762,-0.3009900990099009,-0.2965324830609803,-0.2730642504118616,-0.3027390044772188,-0.2722649807586585,-0.3100078186082876,-0.2662139689578713,-0.3115329606033025,-0.3427259185700099,-0.3285569363428861,-0.3628158844765342,-0.3618175244064119,-0.4217538495140329,-0.3944419030192131,-0.4415735076987976,-0.4261406741085942,-0.4422793343164103,-0.424894102313457,-0.447286012526096,-0.4495841995841996,-0.4867694097121255,-0.5144429160935351,-0.5050014022623165,-0.5166149351834946,-0.5293751666518531,-0.518373658359105,-0.5181106661812886,-0.5129690949227372,-0.5593742198552052,-0.5320371188687583,-0.5229299936931255,-0.4311956171446987,-0.3894846074022829,-0.3931232091690544,-0.3488686669945892,-0.4183875219683656,-0.3762516197431971,-0.2485097927902354,-0.2370317002881844,-0.2304897543961633
MQPR-L,0.0117144604647192,-0.0117144604647192,19.0,3.655035392535393e-07,0.0363326108686522,0.074451294774512,0.2316919782112761,1.116764342922284,-6.385,-0.3952808035474607,-0.032393751819969,-0.0015190409307737,0.0007731058385624,1.0,2.014400544328937,0.123585633615823,5.3769220348167725e-08,0.3655517044655142,0.1843116899541804,3.4686353748380284e-09,-0.0610155917611431,3.261503420713947e-07,3.0,0.27302912904176,0.2451196367204683,-0.0321013438457951,0.0711678955360512,0.0259864373926155,-0.0536553034686624,0.0726567287656808,0.041340449107438,0.0898428218224056,0.0466256380739413,-0.1577390888075637,5.0,0.7569253472558989,0.0141272219774396,0.0281116094207374,0.091571817348028,35.27189826732541,3.9737671352143287,1.0,1.0,0.2488956663556989,-0.0293560378002688,0.0303986904063144,0.0249892117502449,-0.0292870154710267,-0.0834455043818687,-0.0345920193022341,-0.0379198266522209,0.1242387332521315,0.088443396226415,0.2661179698216736,0.0621403912543154,0.013172338090011,-0.0375391032325338,-0.0170394036208733,0.1133896260554887,0.0536529680365298,0.1107099879663056,0.0476730987514188,0.0176405733186328,0.0109529025191674,0.0,0.0359147025813693,0.0476730987514188,0.078271028037383,0.1523096129837704,0.0820633059788982,0.0820633059788982,-0.1082125603864733,-0.0879446640316204,-0.0852329038652129,-0.060081466395112,-0.0676767676767676,-0.0504115226337448,0.0142857142857144,0.0488636363636363,0.0417607223476299,-0.0159914712153518,-0.0986328125,-0.1116458132820019,-0.1125,-0.1341463414634146,-0.1284230406043436,-0.1817375886524822,-0.1234567901234566,-0.001082251082251,0.0453001132502832,0.1080432172869148,0.2339572192513368,0.3092198581560283,0.3735119047619049,0.1256097560975611,0.2472972972972973,0.3963691376701967,0.4959481361426257,0.5106382978723405
MQRQ-L,0.0378028300079599,-0.0378028300079599,19.0,6.584492101377955e-07,0.0654526601235266,0.2553764863193947,0.0612909382618579,1.5227495881816822,-70.16400000000002,0.3434744557556472,-0.0002057120641803,-9.411326273221376e-05,-5.2592475900999015e-05,1.0,1.0078216751117453,0.3562944166156535,1.434386031810336e-07,0.3662354685461506,0.7464540339306955,8.671625754403557e-06,0.0530187577658349,4.934599501257284e-06,3.0,1.3137417502575597,0.9900670963946306,0.1663283476469118,-0.0491306223644556,0.0583522715840169,-0.0114748030536779,-0.0454128098012447,0.0136855793212338,-0.0287684848688707,0.0042930515862623,-1.4726030775119336,4.0,0.9699513092183666,0.0041735495115849,0.0401943354753297,0.0778824152907127,4.24783846000541,3.3131628145162755,1.0,1.0,-0.1363896927167538,0.0613935645532878,-0.0507847699316992,0.0161935273444275,0.0476003409164167,0.1054303308208907,0.0052939376897191,-0.1059405940594059,-0.0569561157796453,0.0,0.3484646194926568,-0.1363830696879008,-0.1964996022275259,-0.3293492695883134,-0.3226022803487592,-0.3615676359039191,-0.3744193248683802,-0.3577106518282988,-0.4011265935369107,-0.3685526727102219,-0.3809377873122893,-0.4235159817351598,-0.3977340488968396,-0.4105631747884447,-0.3651791326209931,-0.3447940317872202,-0.3366174055829228,-0.3022452504317789,-0.382640586797066,-0.3740316083049272,-0.3837705918242832,-0.3313472360145647,-0.3659761456371626,-0.3469123827998707,-0.2780557541100786,-0.1987306624355415,-0.2826704545454546,-0.3017628759073626,-0.2849557522123894,-0.330016583747927,-0.2770221904080172,-0.3101092896174864,-0.2995839112343966,-0.3244147157190635,-0.3483870967741935,-0.2966573816155988,-0.2643845593590678,-0.2197759752800309,-0.1697492807233867,-0.2097026604068858,-0.1404255319148936,-0.1894060995184591,-0.1349036402569594,-0.0716911764705883,-0.0595903165735568,-0.044917257683215
MQS-L,0.0300360793706599,-0.0300360793706599,24.0,3.30484910387241e-07,0.0328516097862786,0.083469779804195,0.1473409427057382,1.1252125677721834,-52.9153,-0.1234375685460486,-0.0022688085785495,-0.0030704486783154,-0.0017766619378184,1.0,1.3552593791397065,0.377506909832115,3.111495569934182e-08,0.3638933950668241,0.1773204139128672,2.158027180669349e-06,-0.0190538377345954,3.775508748319674e-07,5.0,7.46627977156165,0.36845894966799,0.0739140350569627,0.1246160951840453,-0.2270583807214,-0.0034904590687382,0.1029779838880888,0.0359210580809496,-0.0478547255915556,0.0513750995434246,-0.6913996853861384,5.0,0.9578675703974584,0.0077030853746353,0.0158244517500484,0.1123151538640621,13.661991386360892,3.881649759245312,1.0,1.0,0.4435211823941809,-0.0206272121929948,-0.0170526344774007,-0.0127829353577044,0.0393018299174242,-0.0235921207028454,0.0140724059042834,-0.0444743935309972,0.0158817086527929,0.0794297352342159,-0.0383618455158112,-0.0093457943925233,0.1074626865671641,0.1293759512937595,0.1012169783318492,0.1015439429928741,-0.0239410681399631,-0.0511508951406649,-0.0676049258607689,0.0651737008326156,0.171455636248816,0.1369904995403001,0.1879602945885368,0.219191587249425,0.2516869095816465,0.3156028368794328,0.2391449565798262,0.2657795974070285,0.0539772727272727,0.0725643249494072,0.1107784431137726,0.1572052401746724,0.1913937058445729,0.1971603743142951,0.3550036523009496,0.3330937836866692,0.2931334959916347,0.3165365507452093,0.3179396092362345,0.1925425908068145,0.1785260482846251,0.2649164677804296,0.2736010985238586,0.3359740727403673,0.3335729690869877,0.3807219947897282,0.4497850722938648,0.4911575562700965,0.603284356093345,0.508743391622611,0.6329225352112677,0.5136678906568748,0.6179677278674227,0.6925182481751824,0.8421052631578947,0.9681697612732094
MQSD-L,0.0927828532996892,-0.0927828532996892,18.0,1.0131631231527546e-06,0.1007127361205737,0.1747532922254851,0.0916984610547014,0.4355231626258193,-19.2079,0.2066118135090763,0.0057602728181664,-0.0397839409380729,-0.0041147284530215,1.0,1.1011451311810354,0.0895688650739741,1.4208075590917077e-08,0.2241440399604259,4.362232326455364,3.183665143695238e-09,0.0318926240610761,1.702045480172147e-06,4.0,0.1269594870501584,0.410665489787447,0.3021294941009207,-0.0682074908706818,0.0376957108078638,-0.1003461770172044,-0.1548490328116026,-0.3766289079503609,0.4602926508766322,-0.2441184864125103,-18.166284330184933,3.0,0.9157931708343552,-0.0075878456420533,-0.0214037920881577,0.0563911588725579,3.3391857153916926,14.695375151812948,1.0,1.0,-0.066952816537381,-0.02729033985834,-0.0878037912385888,0.0294500927012271,0.0426715245035741,0.0132669400964939,-0.15165511139132,-0.1389961389961389,0.0277777777777776,0.0156862745098038,0.1359649122807018,-0.1160409556313993,-0.1698717948717949,-0.1672025723472668,-0.113013698630137,-0.190625,-0.127946127946128,-0.1618122977346278,-0.1480263157894737,-0.2942779291553133,-0.2103658536585365,-0.3636363636363637,-0.4059633027522936,-0.5366726296958855,-0.5632377740303541,-0.4778225806451613,-0.4911591355599214,-0.5595238095238095,-0.669220945083014,-0.65,-0.6437414030261348,-0.6039755351681957,-0.5697674418604651,-0.5424028268551238,-0.5158878504672897,-0.4430107526881721,-0.4344978165938865,-0.4788732394366197,-0.4648760330578513,-0.451271186440678,-0.3272727272727272,-0.2382352941176471,-0.190625,-0.1777777777777778,-0.1563517915309445,-0.0581818181818182,0.0401606425702809,0.1212121212121211,0.2102803738317755,0.2102803738317755,0.3850267379679142,0.4388888888888889,0.5508982035928143,0.3489583333333332,0.3560209424083769,0.3631578947368421
