firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPRE-L,0.0482747485930436,-0.0482747485930436,16.0,3.1298581869222203e-06,0.7438899621637716,0.0965649358470653,0.3578834593178978,0.8065388662783314,-0.2504999999999999,-0.0107734429908099,-0.0001902850816496,-0.0269572995372167,0.0009750908607392,1.0,2.531177680637696,0.064919017092245,1.7433812496974977e-07,0.2001113049930724,0.4147027787548365,1.055780843046802e-10,-0.0058651026392961,1.089056676830744e-06,4.0,0.0231546721824884,0.1252495234664624,-0.0103988951820857,-0.0966218263831509,0.0905078627848665,-0.0917416958126674,-0.0747830623994517,0.1480524286974924,-0.4141844462065018,0.1419704356313962,-1.1621321488062188,4.0,2.1410388274620726,0.0078950278493979,0.0104527871530506,0.0537213170960901,5.5591589451176056,7.029743127534926,0.4615531516151199,0.0107246998533324,-0.0294325123448451,-0.0835870467755313,0.0660177740160812,0.1538086813834834,0.1426443657673055,0.0035335689045936,0.0253623188405796,0.0253623188405796,0.0253623188405796,0.0253623188405796,0.0107142857142856,0.0107142857142856,0.0107142857142856,0.0884615384615383,0.1791666666666667,0.2863636363636364,0.2863636363636364,0.2863636363636364,0.2198275862068965,0.298165137614679,0.298165137614679,0.3224299065420561,0.4009900990099009,0.4739583333333332,0.458762886597938,0.4739583333333332,0.5297297297297296,0.5297297297297296,0.5380434782608696,0.5464480874316939,0.5464480874316939,0.554945054945055,0.5380434782608696,0.521505376344086,0.521505376344086,0.5297297297297296,0.5297297297297296,0.5297297297297296,0.5053191489361701,0.5053191489361701,0.5053191489361701,0.5053191489361701,0.554945054945055,0.554945054945055,0.6745562130177514,0.6946107784431137,0.6946107784431137,0.7048192771084338,0.7361963190184049,0.5898876404494382,0.5898876404494382,0.5898876404494382,0.5898876404494382,0.5898876404494382
MPZB-L^C11,0.2329744454533662,-0.2329744454533662,14.0,1.5443740552832622e-06,0.3670595563568025,0.004602510460251,-0.3114954413008741,1.3936892125933384,-0.44,-0.3576211031728147,0.0954728239719808,-0.0755906073271816,0.0129944682183488,1.0,1.0704460966542753,0.1824480369515011,-1.850264568648546e-06,-0.0223084384093114,-0.7627118644067796,1.3184330663900945e-12,-0.1946902654867257,6.097559675828532e-06,2.0,0.0005257426280945,-0.2153153153153156,-0.0628519656019375,-0.1922967109467193,-0.223426304257713,-2.09882623025636,-0.3921298695585226,-0.5670812111545419,0.0814012978791252,-0.039394414946948,-1.034562211981567,3.0,0.533828996282528,-0.0912240184757505,-0.2608043217286915,-0.0849096258932324,316.93939393939394,4.087143415396639,1.636333122163053,-0.1306983511154218,-0.5648648648648649,-0.1142820080425476,0.0889912706110572,0.1632777551850345,-0.2249147769378983,0.0,0.0,0.0,1.0,0.6666666666666667,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.4736842105263158,-0.6153846153846154,-0.6666666666666666,-0.6666666666666666,-0.6875,-0.696969696969697,-0.7619047619047619,-0.7674418604651163,-0.7959183673469388,-0.8076923076923077,-0.8181818181818181,-0.8148148148148149,-0.8148148148148149,-0.8275862068965517,-0.8076923076923077,-0.8181818181818181,-0.8245614035087719,-0.8360655737704918,-0.8333333333333333,-0.8333333333333333,-0.8529411764705882,-0.8529411764705882,-0.8387096774193548,-0.8245614035087719,-0.8387096774193548,-0.84375,-0.8529411764705882
MQFA-L,0.0283056478405315,-0.0283056478405315,20.0,1.447899644315471e-07,0.0344129972446429,0.0604498594189315,0.2618717319389606,1.1255210422531932,72.0,0.070648924228196,0.0231229235880398,-0.0046232403367251,0.0041018629294137,1.0,0.463472485768501,0.1679748822605965,4.926025521364908e-08,0.6811520109066121,1.4545454545454546,5.1913770056149e-07,0.0384615384615385,2.5896819883746944e-07,3.0,12.740271072260054,0.6999580360889635,0.0701359510799495,-0.2209033942421315,-0.1348390472814436,0.0172877994841208,-0.2417135082882818,-0.2099099842107198,-0.0594721258212907,0.0061122749701904,-0.1901785714285714,5.0,0.3315939278937381,0.0388804182095404,0.1083788706739526,0.1767003676470588,13.78781512605042,7.483466362599772,0.5171981475408222,0.5647580095432856,0.3814519513218632,0.3352823920265655,0.0892978868438991,0.6904966982486362,0.245587397988233,0.0359359686377001,0.0135761589403973,0.0628472222222222,0.0900997150997151,0.082007776599505,0.1396128071481757,0.1643210346139216,0.1727969348659002,0.1590306702006816,0.1455838323353293,0.1873545384018617,0.1710022953328231,0.1245407788390888,0.0994971264367816,0.0928239914316315,0.1253676470588236,0.1786676934924913,0.0383310719131615,0.0479287915097568,0.0650661099512874,0.1332839689004072,0.1559667673716012,0.0504461221688401,0.0573402417962003,0.1151183970856102,0.0781965480803099,0.1434441539036235,0.1590306702006816,0.1311899482631191,0.1118779513258263,0.1204245973645681,0.1546586193889096,0.1961703790543181,0.2322866344605474,0.3114824335904027,0.3610493552690086,0.3396061269146606,0.3970789593792787,0.3888384754990925,0.4350679793717769,0.5063976377952755,0.545959595959596,0.5312656328164083,0.4924427108727449,0.5108588351431391,0.6178646934460885,0.5942708333333333,0.675424192665572,0.8005882352941176
MQFB-L,0.015380065069506,0.015380065069506,21.0,5.153807838724893e-07,0.1224932789021499,0.0534793814432989,0.2292993630573248,1.2561073827418228,-0.75,-0.1725577393322362,-0.0236616385684708,0.0125478206663177,0.0107655502392344,1.0,1.3581818181818182,0.1839323467230444,1.1324510497646625e-07,0.4304562946673997,0.0588235294117647,3.853122260933191e-10,-0.093941078376876,6.879447533604379e-07,5.0,0.072736968948136,0.3058470764617692,-0.0093561149275393,0.0830732099758646,0.0032673457620602,0.0994455468658809,0.1082976634596503,0.3439610465407128,0.0896558054679858,-0.1290566420903588,0.1768707482993197,7.0,1.2654545454545456,0.0102432778489116,0.0239162929745889,0.0717360114777618,10.642857142857142,4.148491879350348,0.1113151783784389,-0.1412864211105003,0.0029985007496252,-0.1011535048802127,-0.0010995052226498,-0.2221254355400697,-0.0955993930197267,0.0675105485232065,-0.1156716417910448,-0.0595238095238095,0.0533333333333334,0.185,0.1732673267326732,0.0627802690582959,0.161764705882353,0.4277108433734942,0.2606382978723405,0.0871559633027523,0.1504854368932038,-0.1090225563909774,-0.259375,-0.1827586206896551,-0.2280130293159608,-0.259375,-0.3049853372434017,-0.2967359050445104,-0.3209169054441261,-0.3189655172413792,-0.2452229299363056,-0.2752293577981651,-0.2254901960784313,-0.2280130293159608,-0.1911262798634811,-0.2707692307692307,-0.2774390243902438,-0.3228571428571428,-0.3629032258064516,-0.3453038674033148,-0.3247863247863247,-0.2925373134328358,-0.3008849557522124,-0.2839879154078549,-0.222950819672131,-0.2354838709677419,-0.2126245847176079,-0.2046979865771812,-0.147482014388489,-0.1189591078066913,-0.1286764705882352,-0.1911262798634811,-0.2305194805194804,-0.2403846153846154,-0.2152317880794702,-0.1123595505617977,-0.1654929577464787,-0.1123595505617977
MQMA-L,0.0029037999188184,0.0029037999188184,16.0,1.171541730263873e-06,0.2784465242037912,0.1282119534355479,0.100022655188038,1.385597938336634,0.0835,-0.1669883663575541,0.0021856558528741,0.0028417879738136,0.0019506087713886,1.0,1.1969089476028922,0.906177156177156,1.4737022117147598e-07,0.1097944912907971,-0.2868632707774798,7.756287586977863e-11,-0.0909090909090909,2.1639719609501066e-06,4.0,0.0108746077604044,0.2787842669845052,-0.0511641238011976,0.1783307935199594,0.2866752331444814,0.3019204069345974,0.1758991476108379,-0.0532073421159067,0.1233877331479645,0.9203485152577252,0.065034965034965,6.0,1.068640553784997,0.0101465353857532,0.0289628782547501,0.0805542098633853,6.11114496838577,5.583698754089232,0.1785090678723331,0.0267366988878165,0.3549463647199046,0.0087738470665375,-0.0072458036039171,-0.0926454066199982,-0.0143508336507389,0.0344827586206897,-0.0333333333333333,0.1153846153846152,0.1153846153846152,0.1599999999999999,0.1599999999999999,0.3181818181818181,0.1153846153846152,-0.0333333333333333,0.0740740740740739,0.1153846153846152,0.2608695652173911,-0.0645161290322581,-0.2750000000000001,-0.4081632653061224,-0.4423076923076924,-0.462962962962963,-0.3829787234042553,-0.3555555555555556,-0.3409090909090909,-0.4313725490196078,-0.3829787234042553,-0.5,-0.5,-0.5606060606060607,-0.5245901639344263,-0.5245901639344263,-0.546875,-0.573529411764706,-0.5166666666666666,-0.5671641791044777,-0.4821428571428572,-0.3958333333333333,-0.462962962962963,-0.4727272727272728,-0.5,-0.532258064516129,-0.5606060606060607,-0.5396825396825398,-0.5245901639344263,-0.546875,-0.5166666666666666,-0.573529411764706,-0.573529411764706,-0.5671641791044777,-0.5245901639344263,-0.4423076923076924,-0.4423076923076924,-0.3695652173913044
MQPG-L^B17,0.0862284937314647,-0.0862284937314647,15.0,1.5953799928825942e-06,0.3791824075292405,0.0771133188978049,0.0596244902427676,0.2861007215329872,0.6145,0.0217381305317526,0.0001284755307645,-0.0953794643950915,0.0028541718568906,1.0,0.8732492455312234,0.0460551963327911,8.387727430391324e-08,0.2088899397091854,-0.6252711496746204,4.8364464515626985e-12,0.0118343195266272,6.672883134901866e-06,3.0,0.0062196031562639,0.6843973509933776,-0.065021190684593,0.236830139207014,0.0845307544642201,-0.0016384223040425,0.2363771668853651,-0.0346403853709999,-0.01031041669714,-0.0967413064310669,-8.650912996777656,4.0,0.8617967964095025,0.0190012479068229,0.1006042466681726,0.108222190692395,2.7829952764656847,7.427512050426399,3.843888870215464,0.0076088942385194,-0.0618278145695365,-0.0357483164352322,0.0345516878203957,0.0275242085402737,0.0535949087466469,0.0,0.0,-0.0625,-0.0625,-0.1379310344827585,0.1538461538461537,0.0344827586206897,0.0344827586206897,0.0,0.0,-0.1935483870967742,-0.2063492063492062,-0.1428571428571429,-0.2105263157894736,-0.2163009404388715,-0.2268041237113401,-0.2857142857142857,-0.2408906882591094,-0.2385786802030456,-0.2447129909365558,-0.2537313432835821,-0.2346938775510204,-0.2537313432835821,-0.2822966507177032,-0.2447129909365558,-0.2021276595744681,-0.2462311557788944,-0.2788461538461538,-0.3212669683257919,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3589743589743589,-0.2857142857142857,-0.3852459016393442,-0.2857142857142857,-0.336283185840708,-0.3212669683257919,-0.3087557603686636,-0.2552135054617677,-0.25,-0.2924528301886792,-0.3023255813953488,-0.3023255813953488,-0.2718446601941748,-0.2424242424242424,-0.1428571428571429
MQS-L,0.0535827507400877,-0.0535827507400877,13.0,7.026738751774466e-07,0.1670082192871607,0.1271148920426109,0.0647206008297191,1.336818701084145,130.6705,0.6516684780003136,0.0310377420881178,-0.1119746056724202,0.0019937289724522,1.0,1.4410842235058787,0.3439591987110723,-7.700298825746736e-09,0.3658317041085958,0.5758835482237381,7.860011168331753e-06,0.3547707556002418,7.246932677299957e-07,4.0,12.53676091257112,0.2143695533726992,0.0615777374683499,-0.2214702342201865,0.2326659457773147,0.0341983199288513,-0.2996463610297248,-0.0891967514946718,0.0874544616437197,-0.1300112793716507,-9.123595094738052,4.0,1.0635080542267985,0.0064287401763918,0.0140129649716848,0.067067751275907,7.052926988470857,6.1517836322619335,1.636333122163053,0.1982003716129998,-0.0127574033111993,0.2081252633430557,0.1063392981948139,0.5104468903413959,0.297874784902553,0.0953608247422681,0.0500676589986468,0.1616766467065868,0.1125448028673834,0.375886524822695,0.2805280528052805,0.2576985413290114,0.4738841405508072,0.4357076780758555,0.2182103610675039,0.1556217423678332,0.4330563250230839,0.3020134228187918,0.0395177494976557,-0.1477210323997804,-0.0588235294117646,-0.0794780545670225,-0.1958549222797928,-0.1770943796394485,-0.2053251408090118,-0.2751050910789351,-0.2613041408852927,-0.2429268292682926,-0.2161616161616162,-0.1983471074380165,-0.2024665981500514,-0.1757833244822092,-0.1749069643806485,-0.1784012705134993,-0.1801373481246698,-0.1827277514481305,-0.1779661016949152,-0.1731486414491209,-0.1588075880758808,-0.1749069643806485,-0.174468085106383,-0.1700534759358288,-0.1779661016949152,-0.1735889243876465,-0.1853018372703412,-0.1991744066047471,-0.1899791231732777,-0.1929277171086844,-0.217741935483871,-0.1664876476906552,-0.1870089051859612,-0.0460971112476951,-0.033623910336239,0.0565010211027909
MQVH-L,0.1100084775345334,0.1100084775345334,20.0,8.330655500151486e-07,0.19799909883141,0.1321135929958469,0.0752746919201116,3.2421206324460896,-1.8500000000000012,1.2858104209531651,0.0423876726674313,-0.0006591842926401,-0.0009801038910124,1.0,0.9029977745778244,0.5259938837920488,1.940787136800762e-07,0.2532588454376165,1.611940298507463,7.825474783662454e-08,0.7,3.4340668824597418e-06,4.0,0.1293473132855018,0.4073627036813523,0.0057306203931178,-0.0506655266386577,0.168875297315664,-0.0716699769854027,-0.1484762554736954,-0.1249656337806424,0.2994477547631808,0.1016778946417767,2.462053571428572,3.0,0.6787537635816207,0.0091469477033207,0.0469867211440245,0.0501908176246096,21.181213632585205,6.5135480572597135,0.6391926258449426,-0.0345976673527393,0.1605310802655402,0.0319154241260639,0.0529256101146721,-0.0724315469225368,0.2050033103187364,-0.0614035087719299,-0.1363636363636362,-0.1568047337278105,-0.0865384615384615,-0.1454272863568215,-0.1517857142857142,-0.0776699029126213,-0.0138408304498269,0.0754716981132075,0.0754716981132075,0.051660516605166,0.168032786885246,0.1046511627906976,0.20507399577167,-0.0371621621621621,0.017857142857143,-0.0273037542662116,-0.3507972665148063,-0.4147843942505134,-0.4422700587084148,-0.4736842105263158,-0.40625,-0.451395572666025,-0.5165394402035624,-0.6376350921805467,-0.6459627329192547,-0.6768707482993197,-0.6562123039806995,-0.6310679611650485,-0.569811320754717,-0.5615384615384615,-0.5518867924528301,-0.5202020202020202,-0.5497630331753555,-0.5707831325301205,-0.5343137254901961,-0.5403225806451613,-0.5081967213114753,-0.4897045658012533,-0.4642857142857143,-0.5081967213114753,-0.4697674418604651,-0.5181741335587489,-0.5490506329113924,-0.5269709543568465,-0.4910714285714285,-0.3870967741935484,-0.375684556407448,-0.2821158690176323
MQWF-L,0.0358293761533844,-0.0358293761533844,23.0,4.691385232456337e-07,0.1115026360507223,0.2037546318686545,0.1182266054912997,4.378403347751084,-1.1760000000000002,0.3589127441889346,0.0093741390445938,-0.0072534969640237,0.0012062218769121,1.0,1.4966234219053345,0.1601248450594505,7.551013863562169e-08,0.3574673278219666,0.2819332426391993,4.235737634568108e-07,0.1953934396845313,9.639629312229949e-07,4.0,0.7995053018776989,0.2766939530939787,-0.0279127303077557,0.0944412680319289,0.0112097491647348,-0.049316573115207,0.0759706667244102,0.240527606982096,0.3728293673427284,0.0185727517064659,-0.6465168775020163,5.0,1.2578788056879808,0.0084813545988809,0.0250946845826529,0.0964493720930148,14.995996169192964,10.107032032787204,0.29453300585619,0.11305051303447,0.136993865989398,0.0336199292491374,0.0457426796354319,0.101781365757272,0.344579094023264,0.0729746444032157,0.0131578947368422,0.1221374045801528,0.2457627118644068,0.2505800464037124,0.2515479876160993,0.3189233278955956,0.5154639175257734,0.74622030237581,0.5760233918128657,0.6218655967903712,0.8586206896551727,0.5458891013384322,0.4807692307692308,0.2250000000000001,0.3407960199004975,0.3508771929824561,0.2967121090617481,0.3891752577319589,0.2823156225218082,0.2772511848341232,0.1363316936050598,0.1371308016877637,0.2936000000000001,0.2315308453922315,0.088888888888889,0.2334096109839818,0.121359223300971,-0.0420616113744074,-0.0701552616446232,-0.0409252669039144,-0.0910623946037098,-0.0593368237347294,0.0112570356472796,-0.0680115273775215,0.0459249676584734,0.126829268292683,0.213053263315829,0.2324695121951221,0.2554347826086958,0.239080459770115,0.2792721518987342,0.213053263315829,0.2094240837696337,0.2381316998468607,0.2692307692307694,0.2998392282958202,0.5083955223880599,0.5385347288296862
MQYW-L^H19,0.0700342849945088,-0.0700342849945088,11.0,5.195266976791894e-07,0.1234786601816236,0.0834157653201874,0.0660709420197178,0.2139472680959031,-2.249,0.4592180074832735,-2.3617677044011537e-05,-0.0740509058514669,-0.0023856767108116,1.0,0.5344426552156021,2.008190008190008,4.720264181148125e-08,0.1531816713580361,0.7054054054054054,2.1778055710540543e-11,0.25,1.4415002242394715e-06,2.0,0.0414182711705784,0.4082703062969081,0.3345828055609167,0.0372901442395235,0.3568266542404472,0.1972944761963634,0.0372901442395235,0.9242677915244288,-0.7312736703433371,-0.1098852139400521,-2.549727715677845,5.0,0.5344426552156021,0.0167686005833259,0.0774238072145335,0.0842938116539655,5.5262610504420175,2.035531293396543,0.7911991909111695,0.3445803147062895,0.1127821727665247,0.1588918585930948,0.0083890914124867,0.4538396463268204,-0.0757322084755712,-0.0689655172413792,0.0357142857142855,0.183673469387755,0.183673469387755,0.2083333333333332,0.1372549019607842,0.1717171717171717,0.6338028169014085,0.7313432835820892,1.4166666666666663,0.681159420289855,0.8124999999999998,0.0,-0.2317880794701987,-0.3371428571428572,-0.3095238095238095,-0.3555555555555556,-0.3446327683615819,-0.3555555555555556,-0.372972972972973,-0.4170854271356784,-0.3958333333333333,-0.4528301886792453,-0.4368932038834952,-0.4285714285714286,-0.3894736842105263,-0.4285714285714286,-0.4396135265700482,-0.5084745762711864,-0.5186721991701245,-0.536,-0.532258064516129,-0.5555555555555556,-0.5486381322957199,-0.532258064516129,-0.4978354978354978,-0.4081632653061224,-0.4257425742574258,-0.3829787234042553,-0.3829787234042553,-0.3763440860215055,-0.3555555555555556,-0.4081632653061224,-0.3958333333333333,-0.42,-0.4081632653061224,-0.4423076923076924,-0.3958333333333333,-0.2658227848101266
MRYI-L,0.1267862393413701,-0.1267862393413701,21.0,6.842076559613023e-07,0.1626192552211837,0.0325130499627143,-0.1951316839584996,0.109880430170998,-15.75,-0.5555184908549822,-0.222993237283152,-0.0755378175666441,-0.0059918879056047,1.0,2.888142102736438,0.1793103448275862,-2.3405263597449665e-07,0.0080305159606504,-0.923076923076923,1.097782318495164e-09,-0.302426343154246,9.576575981904705e-07,1.0,0.2403684591781394,-0.1107266435986159,-0.0955103398852972,-0.2980898213010823,0.9382594417077174,-0.3989834165304723,-0.7828253538090115,-0.2849368997115019,0.2224780295846286,-0.2968748397682407,-1.073705179282869,3.0,0.1694671147383584,-0.0044725259122533,-0.010732538330494,0.1039603960396039,17.245714285714286,27.43636363636364,1.636333122163053,-0.2930134511142341,-0.2745921898171033,0.0318729785357237,-0.1988556514756073,-0.3056118999323867,-0.5357637286571296,-0.0141843971631205,-0.3380281690140845,-0.3948497854077254,-0.2806122448979592,-0.3054187192118226,-0.3253588516746412,-0.2806122448979592,-0.0723684210526316,0.0444444444444442,-0.06,-0.1349693251533742,-0.2122905027932962,-0.3380281690140845,-0.1506024096385542,-0.233695652173913,0.0601503759398494,0.0681818181818181,-0.3948497854077254,-0.4513618677042801,-0.5877192982456141,-0.5236486486486487,-0.5268456375838926,-0.5674846625766872,-0.6061452513966481,-0.6289473684210527,-0.6501240694789082,-0.7277992277992278,-0.7168674698795181,-0.7277992277992278,-0.7593856655290103,-0.7673267326732673,-0.7830769230769231,-0.7736757624398074,-0.7747603833865815,-0.8025210084033614,-0.7863636363636364,-0.768092105263158,-0.7665562913907285,-0.7207920792079208,-0.718,-0.718,-0.7025316455696202,-0.7349624060150377,-0.7417582417582418,-0.7412844036697248,-0.7304015296367113,-0.7364485981308411,-0.7086776859504132,-0.6824324324324325
MRYM-L,0.0147967296165635,0.0147967296165635,12.0,7.481961101389205e-07,0.1778277298274773,0.1719692781274364,0.121589640344056,0.650656144897193,11.532800000000002,0.2499145618956589,0.0060609401714378,-0.021069019122399,-0.0044002698316961,1.0,1.3740297328933375,0.030477477503085,5.991865664088592e-08,0.0752769853040005,3.706544299271303,3.5884664980030956e-08,0.1360544217687074,7.759501700669652e-07,3.0,1.736077603815577,0.061319271694179,0.2050363788333411,-0.4559030623478383,-0.5031327927204375,-0.5798637802533487,-0.4537337647294581,0.1742526768610387,1.2440423563390863,0.4813022191434825,0.3216972543780738,4.0,1.3206268701444983,0.0127409477177436,0.0206106458809925,-0.0043479125386915,2.367089449792052,4.02734717808342,0.0945232026805916,0.4206787344727402,0.1245245603033266,-0.0316391027295097,0.2859143461381115,0.8977536591401833,0.6406577530883403,-0.1757890531362366,0.0530079932688263,0.1439670932358319,0.1606770229538603,0.0313143798928718,0.6957994579945801,1.009634684865516,1.1652249134948098,1.7015650296815972,1.2508992805755397,1.0600823045267491,1.4757665677546985,1.6005194805194805,0.768904593639576,0.3748970063169461,0.391715318320823,1.034959349593496,0.1814963417512392,-0.0630731798615009,0.0070408368537517,-0.0894870862131683,-0.3660081053698074,-0.3959942084942084,-0.2862845737097234,-0.2105346159911685,-0.0071400238000792,0.7601969057665261,0.9172730754500192,1.208204675782973,1.4930278884462154,1.6333508679642297,1.955135773317592,2.006606606606607,1.7642186637217008,1.7221315932572052,1.73551912568306,2.054301403294692,2.021122510561256,2.284776902887139,2.2338501291989665,2.0266021765417173,2.1603535353535355,1.2368185880250224,1.0575421290587754,1.1167019027484146,1.0711625982623088,1.0040032025620498,1.1512677266867213,1.4230396902226523
MRZG-L^D16,0.029880371847206,-0.029880371847206,9.0,1.362919307203783e-07,0.0323932245909546,0.0307456671805196,0.0841178194321141,1.069471702320259,3.0437,0.5194903709654531,0.0740454283051157,-0.0090755653888009,0.0358221352429591,1.0,1.278120160372876,0.0538971888592832,2.070156239086844e-08,0.4194766893838851,1.107037502480323,1.8532051627510966e-09,0.2828125000000001,4.5600094462021006e-07,5.0,0.4806605162760448,0.4894065246786658,0.1036337485201551,-0.0925205423208001,-0.1542616544785859,0.0656627558809903,-0.0961469596098912,0.079212632286969,-0.0001571211895569,0.0143793047802293,-0.7540602333648692,4.0,0.7331042484143452,0.0081435416607024,0.0276617266290355,0.1515599264080377,24.344609863911792,3.065524493018746,0.8335092574391507,0.4068738160469248,0.1823782905815209,0.1469275788760494,0.3076962119409606,0.5389850060846757,0.4043290567313503,0.1314741035856574,-0.0308880308880309,0.1130820399113081,0.1513761467889907,0.2303921568627449,0.2487562189054726,0.489614243323442,1.0658436213991769,1.0658436213991769,1.0829875518672196,1.0,1.5099999999999998,1.6560846560846558,1.1092436974789917,0.818840579710145,0.5687499999999999,0.9087452471482887,0.3753424657534245,0.270886075949367,0.3422459893048126,0.0818965517241379,0.2487562189054726,0.2334152334152333,0.3005181347150258,0.4301994301994301,0.476470588235294,0.7191780821917808,0.6038338658146964,0.6845637583892616,0.7133105802047779,0.938223938223938,1.0489795918367344,0.938223938223938,1.1361702127659572,1.2922374429223744,1.6010362694300515,1.8361581920903955,2.2179487179487176,2.4383561643835616,3.048387096774193,3.1833333333333336,2.462068965517241,2.0609756097560976,2.2597402597402594,2.486111111111111,2.391891891891892,2.861538461538461,3.442477876106195,4.340425531914893
MSBY-L,0.0531192660550458,-0.0531192660550458,20.0,1.4233616707727338e-06,0.3382979023908102,0.003668042182485,0.048432701954942,4.008336651526407,0.218,-0.652390317935935,-0.0015596330275229,0.0050583723085851,-0.0074688712807244,1.0,1.1636511669983716,0.2978406552494416,1.9610468567177174e-07,2.36588373221216,0.5661764705882352,2.1088854984064504e-10,-0.3551637279596977,4.778346276439842e-06,2.0,0.0034088647957538,9.011051022807427,-0.0890897284324748,0.0272300106993914,0.323665229660072,0.0178370573315203,0.0211578873434141,-0.0766247345775667,0.1430516622216544,0.2012183958739563,-1.9413243922883483,8.0,1.134792835172788,0.0071745959867545,0.0323837506387327,0.0790438716239728,358.4769647696477,5.557899159663865,0.1769379486664156,-0.2373868046571798,-0.3213417979465475,-0.0864220183486236,-0.1003193725743855,-0.2082096260180318,-0.1729420150308244,-0.111111111111111,0.0588235294117645,-0.1,0.2857142857142856,0.3846153846153846,0.2857142857142856,0.2857142857142856,1.0,0.7999999999999998,1.0,1.25,1.25,1.0,-0.1428571428571429,-0.3571428571428572,-0.4,-0.25,-0.3333333333333333,-0.5384615384615385,-0.5263157894736843,-0.55,-0.6086956521739131,-0.6727272727272728,-0.71875,-0.7352941176470589,-0.7721518987341772,-0.7831325301204819,-0.7804878048780488,-0.7857142857142857,-0.7804878048780488,-0.7567567567567568,-0.75,-0.7567567567567568,-0.7831325301204819,-0.7692307692307693,-0.7662337662337663,-0.6842105263157894,-0.6842105263157894,-0.64,-0.64,-0.64,-0.6603773584905661,-0.6603773584905661,17.0,2.0,1.5714285714285712,1.0,3.5,2.6
MSBZ-L^D14,0.1465940727649345,0.1465940727649345,20.0,6.303489324775938e-07,0.1498183673273193,0.2694845250227967,0.0552806765023389,3.564417686507425,-0.8445,-0.5544013763070793,-0.0603935653677679,-0.0019126009852142,-0.0020647491017,1.0,1.0209447305522017,0.1776447105788423,1.138878660071294e-07,0.4418026779170165,-0.5470941883767535,2.514854439270296e-10,-0.3018181818181819,3.1662212809203152e-06,4.0,0.00727692706348,0.0770082420961968,0.1396096614855532,-0.0054499759196292,-0.0565915370137879,-0.0298397880697781,-0.0842257729854656,-0.1068374891681774,0.0060405537303098,-0.0268347326653826,5.215686274509804,2.0,0.3642904664514698,0.0020685241480194,0.0073320910637608,-0.0178774239683674,82.16723549488054,34.499641748268445,-0.0442551216271278,-0.1186113445002591,0.0070119325870341,-0.0066512737189171,-0.0625860312125708,-0.1399707174231332,-0.2133852479102568,-0.1538461538461538,-0.2613636363636363,-0.2777777777777778,-0.1875,-0.1666666666666666,-0.0151515151515151,-0.0441176470588235,0.3,0.25,0.25,0.1607142857142856,-0.0714285714285712,0.015625,-0.0441176470588235,-0.3689320388349514,-0.35,-0.4491525423728812,-0.4491525423728812,-0.4491525423728812,-0.5112781954887218,-0.5608108108108107,-0.5695364238410596,-0.5422535211267605,-0.5289855072463767,-0.4881889763779528,-0.5289855072463767,-0.48,-0.4196428571428572,-0.4036697247706422,-0.4672131147540983,-0.4583333333333332,-0.3925233644859813,-0.5547945205479452,-0.5517241379310345,-0.577922077922078,-0.5723684210526316,-0.608433734939759,-0.6306818181818181,-0.5323741007194245,-0.4841269841269841,-0.4758064516129032,-0.5357142857142856,-0.5289855072463767,-0.5608108108108107,-0.4961240310077519,-0.5517241379310345,-0.5185185185185186,-0.5608108108108107,-0.5486111111111112
