firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFW-L,0.1388739224137931,-0.1388739224137931,24.0,5.400532091736803e-07,0.058147644068161,0.7360987654320988,-0.2240069459518124,0.9928080273430993,0.5295,0.2684433247742658,-0.0335398706896551,-0.0996788531240652,9.439305267132348e-05,1.0,3.395287089279788,1.974025974025974,-4.9243180962055486e-08,0.7374140607673542,1.4999999999999998,2.355318215256519e-13,0.1355932203389832,2.221103356866365e-07,2.0,0.0035684634595472,-0.0596912521440823,0.0487438192386636,0.2375786081036023,-0.3831168831168831,0.0091333712415723,0.2375786081036023,1.3124087591240876,0.0870893630729841,0.1952312367741513,-1.5434131736526948,6.0,3.395287089279788,0.0103975239384853,0.0146737646737646,-0.3232445520581115,0.6861722427172116,2.556398104265403,1.6098778984235027,1.2929696163229096,1.5132075471698112,-0.0311153017241379,-0.0700820581060102,0.8902132998745294,0.3124087591240875,0.0357142857142855,0.0,-0.096774193548387,-0.0666666666666665,0.1666666666666667,0.1666666666666667,-0.0344827586206895,0.0370370370370369,0.0769230769230771,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.176470588235294,-0.2222222222222221,-0.2222222222222221,-0.263157894736842,-0.2222222222222221,-0.1515151515151515,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.0344827586206895,-0.1249999999999998,-0.096774193548387,0.1666666666666667,-0.176470588235294,-0.2222222222222221,-0.1249999999999998,-0.263157894736842,0.1666666666666667,0.0769230769230771,-0.096774193548387,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.282051282051282,-0.282051282051282,-0.2222222222222221,-0.1249999999999998,-0.096774193548387,-0.0666666666666665,-0.176470588235294,-0.1249999999999998,-0.096774193548387,-0.176470588235294,0.1666666666666667,0.0,-0.1515151515151515
MDFZ-L,0.0604431453401884,-0.0604431453401884,23.0,1.6637962040249074e-07,0.0179141291691657,0.0730068457082675,0.3857127980839321,4.101585600164835,7.699999999999996,1.0985951275660897,0.149176605684161,0.0071880730430268,0.0038806420013563,1.0,1.3239311493614658,0.2011856243052982,4.3178216317775654e-08,1.446255073176731,1.2349406950846844,1.8018007304637965e-07,0.5549106178023402,1.861545177917241e-07,5.0,1.5949821801140556,0.5994288681204571,0.0404416854526844,-0.0704690026658488,0.1629886779243391,-0.0194302654464367,-0.3426600450809356,-0.105594417811292,0.5528158150845256,-0.0451303226550419,-0.4423223834988541,4.0,0.4757357023875626,0.0213330310587168,0.0466395717684377,0.2032550495679372,18.781050955414013,57.32442284325639,0.4654994534402565,0.3562292460951912,0.3094496365524403,0.0983897486755163,0.3195793875292091,0.425306225533527,0.4923135319795028,0.0064620355411955,0.238,0.2762886597938145,0.3544857768052516,0.7736389684813754,0.5790816326530615,0.4773269689737469,0.3311827956989246,0.2161100196463654,0.2922755741127349,0.3878923766816144,0.6289473684210529,0.5790816326530615,0.8477611940298508,0.6419098143236075,0.663978494623656,0.8422619047619049,0.8814589665653496,0.7194444444444446,0.633245382585752,0.8814589665653496,0.7194444444444446,0.7890173410404626,0.3694690265486728,0.3910112359550561,0.599483204134367,0.7052341597796146,0.7685714285714287,0.9465408805031448,0.9046153846153848,-0.596742671009772,-0.5878828229027963,-0.5292775665399239,-0.5079491255961843,-0.4649956784788245,-0.5238461538461539,-0.5044035228182546,-0.4443447037701975,-0.4593886462882095,-0.4617391304347825,-0.4053794428434197,-0.3585492227979274,-0.3585492227979274,-0.3592132505175983,-0.2917620137299771,-0.2423500611995103,-0.1244695898161244,-0.0535168195718653,0.0821678321678323
MDJZ-L,0.0338569561820929,0.0338569561820929,22.0,9.63729474815842e-07,0.1037649578368961,0.1829656602900004,0.0407189387213379,2.6041872791139222,0.2347999999999999,0.1481998897985927,0.0210906794132378,-0.0003082383124342,-0.0008554885445584,1.0,1.4181680559941292,0.2182921609950325,5.061820112324792e-08,0.1745893828609014,0.4364732186254497,3.121833567007418e-07,0.0748571428571428,1.5713112677300037e-06,5.0,0.4076779306136949,0.1223372696289448,-0.0341777144426007,0.046998139772599,-0.1640530605393469,-0.0125772837155603,0.0095743640478627,-0.0296941105084556,-0.0120510602765055,0.0060777640335925,1.696680790960452,3.0,0.9335113081712302,0.004451056054465,0.011763136000677,0.0242224555929859,8.84732796803674,4.896271598519699,0.7103612084527803,0.0081372138886008,0.0489361158212565,-0.0052631244243171,0.0231006980282566,-0.0161342591573179,0.0535830847739191,-0.0232558139534884,0.1217391304347828,0.0038910505836575,0.0238095238095237,0.0573770491803278,-0.0038610038610037,-0.0549450549450548,-0.137123745819398,-0.1485148514851484,-0.1485148514851484,-0.1568627450980392,-0.1540983606557376,-0.0818505338078291,-0.14,-0.1757188498402555,-0.2061538461538461,-0.0719424460431653,-0.0038610038610037,0.34375,0.4413407821229049,0.5449101796407188,0.449438202247191,0.2112676056338029,0.2112676056338029,0.4576271186440679,0.329896907216495,0.3870967741935482,0.5176470588235296,0.5828220858895707,0.5925925925925926,0.449438202247191,0.4913294797687861,0.5266272189349113,0.5176470588235296,0.5357142857142858,0.8970588235294117,1.0476190476190474,1.0,1.064,1.1322314049586777,1.2434782608695656,1.224137931034483,0.9398496240601504,0.911111111111111,1.224137931034483,0.9398496240601504,0.7551020408163267,0.3367875647668394,0.167420814479638
MDKX-L^A20,0.0337394259247076,-0.0337394259247076,22.0,4.809740302951599e-07,0.051786576293888,0.147774918450193,0.0082896739577855,0.361188671768826,-4.137499999999999,0.9364924078894108,-0.001024250256593,0.0225844166700609,0.0001988796781312,1.0,1.0578810318459797,0.8953275588629988,-2.0375101887713856e-08,0.2137378312302571,4.988020536223617,5.623283768175975e-10,0.4730310262529831,7.07433356867636e-06,1.0,0.0471500188327636,0.7519313977960493,0.6445810951860244,0.0075560917594929,-0.3285616012722944,0.6718698323871419,0.0075560917594929,1.2501707617873066,-0.0934702326205333,-0.0362187526480569,-13.06078860898138,5.0,1.0578810318459797,-0.001290375830251,-0.0203111044090524,0.003772071106534,1.4240228655406793,2.71516431441228,1.6098778984235027,-0.0771837479980821,0.126929763787762,0.006180869297037,0.0033091573073823,-0.0892072533463584,0.2501707617873066,0.0454545454545451,0.1458333333333334,0.0576923076923077,-0.0598290598290597,0.0091743119266054,-0.0350877192982455,-0.0350877192982455,-0.1821561338289962,-0.2253521126760562,-0.2542372881355932,-0.2903225806451612,-0.2691029900332224,-0.1570881226053638,-0.1698113207547168,-0.2086330935251797,-0.2334494773519163,-0.2253521126760562,-0.1941391941391941,-0.2198581560283686,-0.2114695340501792,-0.0909090909090908,-0.0794979079497907,-0.0598290598290597,-0.0265486725663715,-0.0557939914163089,-0.0638297872340425,-0.0638297872340425,0.042654028436019,-0.0946502057613168,-0.1129032258064515,-0.2715231788079469,-0.2880258899676374,-0.1999999999999999,-0.1821561338289962,-0.1020408163265306,-0.140625,-0.1634980988593154,-0.1911764705882352,-0.1020408163265306,-0.0517241379310343,-0.1538461538461538,-0.1729323308270676,-0.2086330935251797,-0.1666666666666666,-0.0517241379310343,-0.0909090909090908,-0.043478260869565,-0.0222222222222221,-0.043478260869565
MDSP-L,0.0849484536082474,-0.0849484536082474,22.0,5.8541016978506e-07,0.063031237678649,0.0387976416087597,0.0701350113740435,2.401021141428409,-296.0,-0.1564076469283096,0.0024257125530624,0.0023013337369445,-0.0029498525073746,1.0,1.0338821283703177,0.2434529582929195,3.4063612423105234e-08,0.2351461196051867,-0.0756843800322061,7.133966617456498e-06,-0.0790029573299535,3.0915985723243434e-06,3.0,1.4132248904595124,1.2137828825490922,-0.0128143214809244,-0.1590821195573449,0.07818609181816,-0.0101213122677356,-0.1664096187575652,-0.0629052785578594,-0.0640620828831274,0.0601308922565658,-9.568306010928962,4.0,0.9791219279408256,-0.0133774383421705,-0.0874403815580286,0.1210215891386601,16.658810325476992,6.016619375760032,2.92944994631162,-0.0053706212502419,0.1652463875509447,-0.0013583990297149,0.010644474550029,-0.0366009280742459,0.0593441101951968,-0.1047619047619048,-0.070796460176991,-0.146341463414634,-0.2279411764705882,-0.2222222222222222,-0.2446043165467625,-0.2808219178082191,-0.3137254901960784,-0.2808219178082191,-0.2708333333333332,-0.339622641509434,-0.2758620689655172,-0.3181818181818181,-0.2605633802816901,-0.2553191489361701,-0.1984732824427481,-0.2335766423357664,-0.2708333333333332,-0.3674698795180722,-0.4559585492227979,-0.472361809045226,-0.4827586206896551,-0.4852941176470587,-0.4801980198019802,-0.4696969696969697,-0.5116279069767442,-0.53125,-0.53125,-0.5512820512820512,-0.4976076555023923,-0.5093457943925234,-0.5454545454545454,-0.5414847161572052,-0.5606694560669456,-0.5414847161572052,-0.4801980198019802,-0.5588235294117647,-0.5333333333333333,-0.5047169811320755,-0.4878048780487805,-0.518348623853211,-0.5205479452054794,-0.5374449339207048,-0.527027027027027,-0.5569620253164558,-0.6052631578947368,-0.6022727272727273,-0.6209386281588447,-0.588235294117647
MDSY-L,0.0052520625770341,-0.0052520625770341,21.0,1.9809143394848315e-07,0.0213285468885783,0.0459841291850363,0.2127141100413453,0.944954996625613,4.0036,0.1675586182469579,0.0212996636163199,-0.0184391951627126,-0.0044522819638436,1.0,1.4782304219902462,0.214621158895093,1.819557168568688e-08,0.3307621935559701,1.255817617494604,1.4661108587491038e-10,0.0846354166666667,1.3843720379921768e-07,4.0,0.1851494480916127,0.2714634564808135,0.2826703676204129,-0.1225566382355465,-0.2442102279888073,-0.0195243000526678,-0.2395234076951739,-0.1625727452612388,0.1933651574637968,-0.093669140670733,-0.0928810700648879,4.0,0.8050033251380436,0.0257501234901482,0.0437457279562542,-0.0324563702859669,10.730588291578297,8.411510647473921,0.3102799016669971,0.0960514826433025,0.092289709558717,0.0767600315167894,0.0934568973535415,0.101478290261281,0.0576861411164066,0.0666666666666666,0.2371134020618557,0.3333333333333332,0.3382899628252789,0.6143497757847534,0.6901408450704227,0.5584415584415585,0.5517241379310347,0.5517241379310347,0.4285714285714286,0.4457831325301205,0.5789473684210529,0.8848167539267018,0.7647058823529411,0.6289592760180995,0.5450643776824033,0.4876033057851241,0.5319148936170213,0.3953488372093023,0.422924901185771,0.3043478260869567,0.3636363636363635,0.4457831325301205,0.4516129032258065,0.4876033057851241,0.4516129032258065,0.358490566037736,0.358490566037736,0.4634146341463414,0.3953488372093023,0.25,0.2903225806451612,0.4342629482071714,0.5517241379310347,0.5929203539823011,0.7224880382775121,0.7910447761194033,0.8652849740932644,1.25,1.236024844720497,1.5,1.9268292682926829,2.333333333333333,2.1034482758620694,2.333333333333333,0.8750000000000002,0.7224880382775121,0.978021978021978,0.75609756097561
MDVF-L,0.0150499874583437,-0.0150499874583437,22.0,2.2544850475036698e-06,0.2427408852913144,0.1179877356347944,0.0661012777193492,2.2548211499727686,-44.6,0.0114949724168489,-0.0067724943562546,-0.0069390682071269,-0.0081394511272779,1.0,0.9866803278688524,0.648471615720524,3.321171666576144e-07,0.1734487734487735,0.5673758865248228,1.4550485132363376e-07,0.0058062174912301,8.30593815549275e-06,4.0,0.0699391371698772,0.2816679779701027,0.0865777732967519,-0.0929932386768021,0.1795137638055407,0.0411339066854049,-0.110116796647668,0.0586594238348874,-0.3920017908321971,-0.1422980903149524,-0.475651189127973,7.0,0.618468237704918,-0.0263840535190115,-0.1082784703740019,0.0335540660583057,12.804590758079131,7.485169491525425,0.3227048561958777,0.0134920634920635,0.1789929189614477,0.0336833052639056,-0.0002164502164502,-0.0231354507652834,0.0268358845185042,-0.5706806282722513,0.0611111111111111,-0.2819548872180452,-0.2553606237816764,-0.0637254901960785,-0.1434977578475337,-0.5865800865800865,-0.5856832971800434,-0.5856832971800434,-0.5936170212765958,-0.5918803418803419,-0.6476014760147601,-0.6462962962962964,-0.5914438502673797,-0.6254901960784314,-0.6305609284332689,-0.6488970588235294,-0.6298449612403101,-0.637914691943128,-0.6748936170212766,-0.6735042735042736,-0.6985003946329913,-0.6891781936533767,-0.6931726907630522,-0.7144992526158446,-0.7217771303714494,-0.7420661715057394,-0.7279202279202279,-0.7217771303714494,-0.7290780141843971,-0.7176644493717664,-0.7180811808118082,-0.697065820777161,-0.6385998107852413,-0.6361904761904762,-0.6926790024135157,-0.6789915966386555,-0.7036462373933282,-0.7182890855457227,-0.7132132132132132,-0.7253774263120057,-0.717037037037037,-0.7211678832116788,-0.7168272794662713,-0.7444816053511706,-0.7332402234636872,-0.7309859154929578,-0.7191176470588235,-0.7611006879299562
MDWJ-L,0.0303494006630961,-0.0303494006630961,21.0,3.932514265687063e-09,0.0004234146486491,0.0433955534419212,0.0386862261456575,2.6459792404211275,-0.0749999999999999,0.1474296451220369,0.0376179546034174,-0.0165453020335619,0.0002687449610319,1.0,0.8317553934502562,1.1304347826086956,5.0765184157051175e-08,0.6392081736909324,0.0705882352941175,1.285398325101978e-12,0.074468085106383,2.803882671434876e-06,3.0,0.0007358228484555,-0.28089887640449,0.2533201514979036,-0.0491840697411276,-0.0089338892197737,-0.0980658275306934,-0.1259785543417098,-0.1462896790348736,0.2289871701537905,0.1354089080529225,-1.6760563380281692,5.0,0.5756635107869006,-0.0260376878023936,-18.59090909090909,0.0352829420545528,25.98144329896908,3.908498759305211,-0.0340115048962711,0.0030651340996168,-0.9588014981273408,0.0207855138995154,0.0159642401021711,0.037022345630041,0.0714224980868975,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,-0.25,-0.5,-0.4,-0.4,-0.5,-0.5
MDWU-L,0.0659936753971292,-0.0659936753971292,21.0,7.572832032674123e-07,0.0815368438042722,0.0787144469862105,0.2927075909048874,2.004457697391938,-38.89699999999999,0.3992262503564388,0.010426414600339,0.0064562640696552,-0.0006342235932125,1.0,1.145338148439309,0.1587726305745748,1.1436277893382445e-07,0.2888778130623617,0.3324859272972905,1.695728773630137e-06,0.2016528925619835,8.739176976112155e-07,4.0,1.940003514887548,0.5377880416326447,0.0659445988299612,-0.0002425545389453,0.2417465028575258,-0.1488105156695442,0.0248546608494449,0.1201360118147077,0.1232439096313735,0.297922531484948,-0.9789640876100733,5.0,0.7916059657248402,0.0100975745098274,0.0233476224584745,0.0888131800561312,13.086659696490829,8.345472115463402,0.1372205181064989,0.0663951123728567,0.1210374535066415,-0.0799652028428698,0.1617318004462092,0.0350823675665999,0.2245544909978506,0.0055865921787709,0.0158910329171395,0.0135900339750849,-0.0077605321507761,0.0419091967403957,0.0147392290249432,1.4123989218328838,1.3552631578947367,1.3246753246753245,1.0248868778280542,1.0248868778280542,1.057471264367816,1.0960187353629975,1.1670702179176753,0.8881856540084385,0.9584245076586432,1.2319201995012468,-0.7389909594634004,-0.7434795070220694,-0.7431113662456946,-0.7489481065918654,-0.7150588984399873,-0.7158730158730159,-0.7165927802406586,-0.678173318950018,-0.6892361111111112,-0.6898821898821899,-0.6829613885936947,-0.6814946619217082,-0.6607278241091736,-0.6560338201383551,-0.6409947853991176,-0.6098517872711422,-0.6125541125541126,-0.6118820468343452,-0.583914458391446,-0.5764316138192145,-0.5504771471622301,-0.5013927576601671,-0.466626936829559,-0.4634292565947242,-0.4142670157068063,-0.412344057780696,-0.3878248974008208,-0.465352449223417,-0.4549330085261877,-0.4640718562874252,-0.5077007700770078,-0.4579043004239855
MDXD-L,0.022306065425467,-0.022306065425467,22.0,4.11752013898676e-07,0.0443334270435357,0.0207585772789324,0.3926791430602764,2.3217316781356385,84.5401,0.0443532886401473,0.009215568479477,0.0008299369375537,0.0058727574849633,1.0,1.0364548396754074,0.0401525696433624,5.8586552221225627e-08,0.2778360444218611,2.430750214120561,5.772203890603168e-07,0.0224032586558045,2.0010572560194445e-07,3.0,3.2574017880637727,0.3577559678736617,0.2867262394987667,0.0648096477568741,-0.074180023921803,-0.1666431151612738,0.0013388263348841,0.1043573089005194,0.3616221674967921,0.017052702627352,-0.2197551870640229,7.0,0.8016860208879499,0.025129359224609,0.0365373188950119,0.10026126018625,53.653329216012565,15.476689851297376,0.8063039103435009,0.1294423354556071,0.1177559441973213,0.0490184159561199,0.1431762576072159,0.1541406364806948,0.4157715719066686,0.0564343736639589,-0.0229741019214704,0.0631818181818182,0.0940130963517307,-0.0334710743801652,-0.0126635711270578,-0.0017072129748185,-0.0437448896156991,-0.046084828711256,-0.070349761526232,0.0404804270462633,0.0222902097902097,0.0818686401480111,-0.1900969529085872,-0.2621451104100946,-0.2584020291693087,-0.3362656072644722,-0.2462133419271672,-0.2952696595360047,-0.1912171507607192,-0.157117117117117,-0.1069110347460863,-0.1072519083969465,-0.2068497795863003,-0.2187708750835003,-0.3872150903851192,-0.3605795516675778,-0.2914268403514086,-0.248151719704275,-0.2351209941137998,-0.2565162110616655,-0.1298363095238094,-0.1048603138155376,-0.0955143078112915,-0.1106463878326996,0.0340406719717063,0.0690127970749543,0.0367907801418441,0.1550617283950617,0.0484087852980728,0.0205061082024431,0.0719523373052246,0.2487987186332088,0.3274687854710556,0.363053613053613,0.106956933270232,-0.0105752961082909,-0.046084828711256,0.0441964285714286
MFBH-L,0.0097573345701397,0.0097573345701397,20.0,3.361947064563344e-07,0.0361981556567992,0.2884475566910975,0.1846270219201386,0.9168794290912436,3.3386,0.363512911172467,0.0607886104658869,-0.1071128677865268,0.0044095227863511,1.0,2.072062980392955,0.3311929570454315,3.7792730525288666e-08,0.2596579419756138,1.9582847411191944,1.153490411046683e-09,0.1836137527432333,4.867994795901773e-07,3.0,0.2588066114160861,0.3259968057433644,0.0274882431714012,-0.1035995410568857,-0.0252864975841742,0.0410174711983787,-0.1152224127288449,-0.2087924054638771,-0.0963136340441749,0.1235480499728785,0.1936178796191706,6.0,1.492364813059034,0.0081735755678746,0.020008658799172,0.0979343326409927,1.7397692501621187,3.1625170492055994,0.5639681718550732,0.2158785152518163,0.1572158537289361,0.0922432775080709,0.1192678611597729,0.2599903764269288,0.3116616415398744,-0.1462093862815884,0.1200622083981337,0.2132749326145551,0.1993338884263114,0.4019855947050808,0.066015393724097,0.0352163288773896,-0.1539003759398497,-0.164598074469319,-0.175123124498912,-0.1896939693969397,-0.2285775492716367,-0.2027894620323224,-0.0831317632081477,-0.0210683702596166,-0.0750064217826869,-0.0464716006884682,0.0404507367812769,0.018958687040181,0.1627381336777527,0.3183232656049788,0.255797733217088,0.4375249500998002,0.3231673709351459,0.3297636632200886,0.2808109550062243,0.1874690849134377,0.1689660769355623,0.1100493218249074,0.2231657608695652,0.235758407687028,0.397090203685742,0.6648173832639852,0.530712008501594,0.6075892857142857,0.7030030740127688,0.5271416454622562,0.7009919697685401,0.7196752626552052,0.9666848716548336,0.9323852964851084,0.9179760319573902,0.8533196088522903,0.9012671594508974,0.9796591533809784,0.986758620689655,0.904283447911158,0.6780055917986951,0.546489156109083
MFRZ-L,0.0139001769468663,0.0139001769468663,10.0,1.0093893819425522e-06,0.1086811697632201,0.0923277780659235,0.047753878766726,1.6382436072422075,-0.9709000000000004,-0.0397735546557184,0.0220023475036211,-0.0011129100179065,0.0037930994427898,1.0,1.640932323579996,0.1313062407470747,5.275693729169408e-08,0.6069819695834888,0.2308176107820927,3.8314747190328235e-08,-0.020089992420681,4.876204276927485e-06,5.0,0.0897070590352932,1.2782337212045545,0.0152547982613177,0.0084333945582415,-0.0696993649695764,-0.01353837478282,-0.0443788250945322,-0.0746453596104972,0.0874355978032255,0.0340474145137449,1.540264576732811,4.0,0.819756970250267,0.009702212113417,0.0607933693977279,0.0537135102701687,11.740071491092214,6.000159136372147,0.868605678394583,0.0136578347035898,0.1502429012615894,-0.0267096442901721,0.0355832171321532,-0.0106606101337373,0.0056343806866083,-0.2275862068965516,0.0984848484848484,0.0357142857142858,-0.0460526315789474,0.0283687943262411,-0.1369047619047618,-0.2076502732240437,-0.296116504854369,-0.334862385321101,-0.3317972350230415,-0.3028846153846154,-0.458955223880597,-0.4669117647058823,-0.4569288389513108,-0.4465648854961832,-0.42,-0.4223107569721115,-0.43359375,-0.5245901639344261,-0.5396825396825398,-0.5,-0.437984496124031,-0.3829787234042553,-0.3224299065420561,-0.3287037037037037,-0.2639593908629442,-0.2892156862745099,-0.3255813953488372,-0.3287037037037037,-0.2525773195876288,-0.3378995433789954,-0.2287234042553191,-0.2076502732240437,-0.3224299065420561,-0.296116504854369,-0.2676767676767677,-0.0705128205128206,-0.0880503144654089,-0.0202702702702702,0.0431654676258992,-0.1317365269461078,-0.1369047619047618,-0.2287234042553191,-0.1420118343195265,-0.0764331210191083,-0.1158536585365853,0.0211267605633802,-0.1761363636363636,-0.1853932584269663
MFST-L,0.0037197521554139,0.0037197521554139,22.0,8.073219309609482e-07,0.0869245242737565,0.0654184411299833,0.2617798554712418,1.075630585960043,12.1215,0.0394966487822485,-0.0010877686632345,-0.0160493912467103,0.0016421436313217,1.0,5.132310375353521,0.4149472718936268,1.0391045627781913e-07,0.1463010381998728,0.0498041410184666,9.119742998848552e-09,0.0199501246882793,3.9755545580484e-07,3.0,0.3457378670540615,0.1595692122478647,0.0799791663059964,0.3352480669979309,-0.2865866917178926,0.2128480635524438,0.2488089241519499,0.0335658322992229,0.2997375610858792,0.0354669077026571,0.0431427106978106,7.0,0.75502388854444,0.0185494728386891,0.0276839257087441,0.1224338353895036,6.502974567600188,23.27265551340803,0.3713080758764144,-0.0005055614919933,0.0042505224423041,-0.0574926458820545,-0.0025278074599668,-0.0100265062021482,0.0322624566849798,-0.127906976744186,0.0380687093779015,-0.0071047957371225,0.0822846079380446,0.296983758700696,0.2895040369088812,0.0960784313725491,0.0617283950617284,-0.0158450704225351,-0.0192982456140351,0.000895255147717,-0.1182965299684543,-0.0976594027441485,-0.0184372256365233,0.046816479400749,0.0163636363636363,-0.0460750853242322,-0.0053380782918149,-0.0783182192910141,-0.0132391879964696,0.0617283950617284,0.0960784313725491,0.1780821917808219,0.2231947483588621,0.2152173913043478,0.3309523809523809,0.3819530284301606,0.3183962264150941,0.3634146341463415,0.3667481662591687,0.4027603513174405,0.2704545454545453,0.2191930207197383,0.4278416347381863,0.4671916010498687,0.1361788617886179,0.2821100917431192,0.197002141327623,0.1645833333333333,0.1880977683315621,0.1014778325123151,0.1573498964803312,0.0886075949367088,0.091796875,0.0275735294117644,-0.0141093474426807,-0.0210157618213659,0.013599274705349,0.2021505376344083
MGDO-L,0.0131377774938503,0.0131377774938503,22.0,2.2461149359884918e-07,0.0241839673601562,0.0406613806033188,0.203596693161287,2.398914321704673,1.5688999999999993,0.074805623564946,-0.0033271457261349,-0.0011053682299715,-0.0002540910510165,1.0,1.955393923558593,0.1009510489336664,3.33336675799083e-08,0.3974441448586608,-0.2795032427788738,4.803995571241603e-08,0.0377850162866449,2.279146046388115e-07,5.0,0.92109281662842,0.2818385249922429,-0.0261335809711005,0.1832451997313163,0.1314380057684218,0.0592414606189334,0.259508083799137,0.0324531286765555,-0.0408911584427536,-0.0689272353636554,0.1754914005966548,6.0,1.0772677470178096,0.0178337577552139,0.0361059523630908,0.1138292150768675,37.43828820660041,6.610445725195873,0.5954846449323556,0.0435150862653701,0.1360263168081942,-0.0283740947649954,0.0371745019249817,-0.035319673354822,0.0201195873788196,0.1111111111111111,0.0913884007029877,0.0971731448763251,0.0606319385140905,0.0072992700729925,0.0324189526184539,0.0552251486830925,0.0472175379426644,0.0507614213197968,0.0358632193494579,0.0597269624573377,-0.8190559440559441,-0.8068429237947123,-0.801502317404507,-0.811389521640091,-0.8096259963212753,-0.8028884304078717,-0.7942686764949478,-0.7969260954872466,-0.7808364213869772,-0.7781350482315113,-0.7778969957081545,-0.7787279529663282,-0.7872923445795513,-0.7761355443403029,-0.7632933104631218,-0.7724024189114899,-0.7616122840690979,-0.7665852283405374,-0.7403846153846154,-0.7690161800260369,-0.7874015748031497,-0.7736880466472303,-0.7763371150729336,-0.7732335220010955,-0.7594421847762929,-0.7598143492554632,-0.7771797631862217,-0.7479707792207793,-0.7269729610903495,-0.7528358208955224,-0.7539619651347068,-0.744497017074676,-0.7089971883786317,-0.7063829787234042,-0.7153334861333944,-0.6753789858860428,-0.7066603684459141,-0.7012987012987013
MGID-L,0.1006736620059185,0.1006736620059185,8.0,6.939531098092317e-07,0.0747180791517223,0.0214619883343277,0.0315444551445878,0.5955702079267996,-4.6815,0.0530622784359378,0.0005666878656916,0.0027116644123229,-0.0001853874875011,1.0,0.4982842445429726,0.2920191365954462,1.0610682180680728e-07,0.2331688862491266,0.6079123142257867,5.258592562548913e-07,0.0268022504105951,3.7405518508982025e-06,3.0,1.2373615984399104,1.294367070290498,0.0096176862228544,0.1576560856546022,0.1026618489588868,-0.038443518238478,0.1577429243400914,0.0486644266206862,0.2216861850940931,0.062368540610881,4.006659364213746,2.0,0.4590222523086989,0.0058298791958434,0.0353272583458828,0.0302203942689308,17.247403870948414,5.276153914739029,0.3674092693133237,0.1089434974069758,0.0930123911267248,0.1042717402934816,0.0014043508412748,0.1121117593978476,0.098434685084336,0.0310008857395927,0.0367309458218547,0.013464991023339,0.0226449275362319,0.1972428419936371,0.0731939163498098,-0.0105170902716915,-0.1964412811387901,-0.2104895104895106,-0.1716801173881146,-0.1060965954077594,-0.1348659003831418,-0.0982428115015975,-0.0242005185825411,-0.02081526452732,-0.1032565528196982,-0.0292347377472056,-0.0139737991266375,0.0395948434622468,-0.0692497938994231,-0.0399659863945578,-0.1580909768829232,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516,3.516
