firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LTLD-L,0.0092345855455023,0.0092345855455023,3.0,2.4218562207254783e-06,0.3627598699175442,0.2037810709615324,1.0802158442084189,0.3527772092541349,-278.22950000000014,-0.0860383905539783,-0.0012668071483688,0.0192328562220858,-0.0029422913457926,1.0,5.515811108111586,0.0462446001490114,3.330986148958934e-07,0.2862348272054694,2.506904200794589e-06,-0.0854383671403872,3.847219147084201e-07,3.0,6.343818428319273,0.2832609443000043,0.0952122581871551,-0.0142148580951173,-0.1008988512917117,0.0149993215721051,0.0001370426453627,-0.0532722312394192,-0.0151035958531175,0.0062358921052773,0.0772458616074133,6.0,5.060603248209686,0.0228790099732525,0.0264563768062027,0.0519418499730242,0.3236608220568015,0.0443207648369347,0.0338520590506968,-0.0107320617771497,0.034522835568663,0.1345836579461571,-0.1043181962194213,-0.0711206896551724,-0.1111111111111111,-0.0738522954091817,-0.1699463327370304,-0.1359404096834264,-0.0830039525691699,-0.11787072243346,-0.0901960784313725,-0.053061224489796,-0.1517367458866545,-0.2095400340715503,-0.2646592709984152,-0.2948328267477204,-0.1423290203327173,-0.1278195488721806,-0.1486238532110092,-0.1944444444444444,-0.1594202898550725,-0.1532846715328468,-0.1278195488721806,-0.0393374741200829,-0.2405891980360066,-0.2442996742671009,-0.2959028831562974,-0.2355848434925865,-0.0830039525691699,-0.2576,-0.109404990403071,-0.1059730250481696,-0.1212121212121213,-0.2599681020733652,-0.2669826224328594,-0.2148900169204738,-0.2738654147104852,-0.3294797687861271,-0.3519553072625698,-0.3427762039660057,-0.3226277372262773,-0.2355848434925865,-0.2491909385113269,-0.2355848434925865,-0.2576,-0.2937595129375951,-0.1654676258992805,-0.2227805695142378,-0.2599681020733652,-0.296969696969697,-0.1729055258467023,-0.11787072243346
LTLX-L,0.0005680616248563,0.0005680616248563,18.0,1.6750886776235706e-06,0.2509046348808649,0.1212380726209017,0.0998811124045491,0.9192526926193352,2.5811999999999955,-0.1386833544416979,-0.0036487556395187,0.0027559369505569,0.0004962571125045,1.0,1.4345611065470747,0.1391474892774671,1.888640683650304e-07,-0.2151646855319773,1.8556871570283685e-07,-0.1377161901420803,3.329192499160126e-06,3.0,0.4532594735809404,0.287237172836908,-0.0293292531502036,-0.0725149535960195,-0.0739646605544037,-0.0249362946860259,-0.1285412798441769,0.0530479430985552,-0.1464779882506444,0.0461328913180381,0.0163397528943851,6.0,1.1030563949458227,0.0101439451685449,0.0309067390160598,0.0713783990022969,0.0994176915685184,-0.1331548338277398,-0.0719503357146516,-0.069696665532965,0.0080019917128888,-0.1598190270944604,0.0164746156507739,0.0020964360587003,0.0021008403361344,0.0063291139240504,-0.0144628099173553,-0.0041753653444677,-0.0144628099173553,-0.0402414486921529,-0.0225409836065574,-0.0103734439834026,-0.0225409836065574,-0.0205338809034908,-0.0383064516129033,-0.0363636363636364,0.0084566596194501,0.0084566596194501,0.0214132762312633,0.025806451612903,0.0280172413793102,0.0324675324675323,0.0148936170212765,0.0084566596194501,-0.0020920502092051,-0.0185185185185187,-0.0225409836065574,-0.0185185185185187,-0.0144628099173553,-0.0324543610547667,-0.0383064516129033,-0.0402414486921529,-0.1279707495429616,-0.1389891696750903,-0.0773694390715667,-0.0647058823529411,-0.0225409836065574,0.0084566596194501,0.0280172413793102,0.0302375809935204,-0.0205338809034908,0.0599999999999998,0.0816326530612243,0.0460526315789473,0.0647321428571425,0.1170960187353629,0.096551724137931,0.1466346153846152,0.1223529411764705,0.0816326530612243,0.1016166281755195,0.1411483253588517
LTMB-L,0.0652231701376483,-0.0652231701376483,18.0,4.239038572400867e-07,0.0634948131082261,0.0390257088838226,0.0977663594433906,0.6810210042725625,-284.9759,0.0902688979873656,-0.0012824501246329,-0.0070238326545119,0.0002410502794014,1.0,0.6866175177569592,0.1713981606773625,5.151714129340368e-08,0.7045575241698225,2.783374043647356e-06,0.0896393714241333,1.5825492428348145e-06,4.0,4.544916369779424,0.596690122293717,0.1292196298533271,-0.0327584133598307,0.1921935766072919,0.0424603853331076,-0.0149786036762401,0.0997462607961588,0.0941745428440567,0.0143487372356763,-3.2664714342875825,6.0,0.4976883708122591,0.0054194862539399,0.0321475822085328,0.0901976313548042,1.0528012673908436,-0.0495312272773276,-0.0001793396874344,-0.0783123611127508,0.0109963436904272,-0.0729983480628693,0.071551677067373,0.0773558368495077,-0.0710739482623465,-0.0683962264150943,-0.0972574911122398,-0.0754226267880365,-0.0792540792540793,-0.1466634661545847,-0.0487021675140487,-0.0839989693377997,-0.0751821019771071,-0.1589779985805537,-0.1435798602746326,-0.0610142630744849,0.0753176043557166,0.0416056255493699,0.1346951803383338,0.1613851682456712,0.2199725463280712,0.2469309014380918,0.3620689655172411,0.3440453686200377,0.242138364779874,0.2002025658338959,0.2628774422735345,0.352739726027397,0.3491461100569257,0.4551780597625869,0.3269876819708845,0.4404376012965962,0.3615472998851015,0.1579804560260584,0.1172218730358263,0.1078217513243999,0.1228679722046746,0.1877714667557632,0.270096463022508,0.2755651237890202,0.2499999999999997,0.3369687852576155,0.3191094619666048,0.2741935483870967,0.3176426982950333,0.3171545016672841,0.3274831964152351,0.3069852941176469,0.2637753288304301,0.2166324435318274,0.270096463022508,0.3399924613644929
LTNM-L^C20,0.050765583679432,-0.050765583679432,3.0,1.5229090085597284e-06,0.228110268939043,0.0788457259364687,0.5342440856097729,1.167578525263529,-10.39,-0.0894446049760284,0.0305816088180979,-0.0088494865573545,-0.0101165937321995,1.0,4.317845808348214,0.2015653164643063,-3.0307588573298034e-08,-0.044191913801862,6.283351012777054e-10,-0.0888208269525268,2.459063545815874e-07,3.0,0.0520244588870235,0.1221172563729793,0.1303419899729795,-0.3659837211379039,0.0901599284569319,-0.0812565760977901,-0.4687570030917647,-0.2666110812749241,-0.103247258713182,-0.1093794839592028,-3.0509524182801595,3.0,2.453307392996109,-0.0315600869949553,-0.0362513866689933,0.0383082321045906,1.3828140055837788,-0.0561717940526717,-0.0887345781390085,-0.1239529269567817,0.0127555030449927,0.2120558018985761,-0.094164655899393,-0.0127118644067796,0.1291866028708135,0.1625615763546799,0.1132075471698113,0.1456310679611649,0.2040816326530612,0.151219512195122,0.0,-0.024793388429752,0.0825688073394494,0.1741293532338308,0.2896174863387977,0.3258426966292134,0.4478527607361964,0.3333333333333332,0.388235294117647,0.8153846153846152,0.7878787878787876,0.8437499999999998,0.8582677165354329,0.5031847133757961,0.5128205128205128,0.4842767295597483,0.2967032967032965,0.388235294117647,0.6978417266187051,0.4842767295597483,0.5031847133757961,0.3563218390804596,0.0875576036866359,-0.1291512915129151,-0.1386861313868614,-0.1386861313868614,-0.1862068965517241,-0.2782874617737003,-0.2312703583061889,-0.3038348082595871,-0.1660777385159011,-0.1355311355311356,-0.0992366412213741,-0.0084033613445377,0.0128755364806865,0.0727272727272725,0.151219512195122,-0.0084033613445377,-0.2080536912751678,-0.264797507788162,-0.1291512915129151,-0.0634920634920636
LTRU-L,0.0563467995493889,-0.0563467995493889,16.0,1.3819492702415042e-06,0.2069964902190939,0.0893494095540092,0.1553974710417716,0.7181626284147775,0.9033999999999996,-0.1033978834195334,-0.0431474119291192,-0.0049739686717048,-0.0024907467160495,1.0,2.2023575677835767,0.0861257953194607,2.5454815332050642e-08,-0.6534579364356008,4.730176309805052e-07,-0.1026767965818088,8.10452807845174e-07,3.0,1.844465308123341,0.1238603166228085,-0.3157627683272212,0.3296451131943176,0.3185230271231674,-0.0818677364954433,0.6064920798431741,0.1434163235350937,-0.0905047714557781,0.053698301719543,-5.238464123720929,4.0,1.285581806757027,-0.0012311623476111,-0.0019317062806094,0.0420673462915514,1.6260326515430197,-0.1342670672075536,-0.0960343600467878,-0.1712815234241966,-0.1501167012520061,-0.1995915574389667,-0.1193877331798087,-0.1549773755656108,-0.1341821743388835,-0.1061678463094034,-0.1738317757009345,-0.1307767944936086,-0.1400778210116731,-0.0848861283643892,-0.0078563411896745,-0.0253583241455347,-0.1660377358490565,-0.1458937198067632,-0.3039370078740157,-0.3466371027346636,-0.2905296950240771,-0.2876712328767123,-0.2712283594394065,-0.3141970519782777,-0.198549410698096,-0.1722846441947565,-0.1707317073170732,-0.0905349794238683,-0.3412816691505216,-0.3226053639846744,-0.421844342707652,-0.4383735705209657,-0.3033884948778566,-0.4233529028049576,-0.422976501305483,-0.3241590214067278,-0.529035695258391,-0.6191296854803964,-0.6531973322871714,-0.6026966292134832,-0.6131291028446391,-0.6809815950920246,-0.6878531073446328,-0.6870796460176991,-0.7133592736705577,-0.6396249490419894,-0.6003616636528029,-0.6139737991266375,-0.5466666666666666,-0.5794481446241675,-0.4824355971896955,-0.5440948942753997,-0.6308977035490606,-0.6247877758913413,-0.5861423220973783,-0.5405405405405406
LTTR-L,0.0451227846061053,-0.0451227846061053,16.0,9.168500848643808e-07,0.1373311985546612,0.1545808927689309,0.4490365980851056,0.6507481565501043,-25.7055,0.055402553277474,0.0070985825212022,-0.0045647592952127,0.0014490880099145,1.0,3.9577165631957616,0.1731440189736579,7.150624441587686e-08,0.004758359682172,1.0564489567012716e-08,0.0550161812297733,2.763387893714125e-07,4.0,0.6902205019744656,0.2345030536922826,0.0458054225825593,-0.2266667208529418,0.0208940690901282,0.0110523885491754,-0.2391053326376043,0.0049594729485677,0.0787959095635577,-0.0431235615481034,-0.7305329639278743,6.0,3.0495551136559413,0.0041952463511454,0.0053134488914584,0.0817935544558582,0.0390917393079576,0.0720946792342968,0.0673890069301526,-0.0263866845531913,0.0389588703021627,0.0925641374795479,0.0820291718877091,-0.0084932715640855,-0.0495859104727959,-0.0271488357119862,-0.0682425488180884,-0.0586647284809469,-0.058860168171909,-0.0871929118002415,-0.0880193139523186,-0.0853510895883777,-0.0451816745655608,-0.0171292281006071,-0.1105660747571863,-0.1808818214672931,-0.0846122778675283,-0.1404190765146487,-0.2100723185501437,-0.1584516847674743,-0.1890876565295169,-0.1712222323795593,-0.1265054436843627,-0.027774798927614,-0.1522348980736861,-0.1458451102317693,-0.1735642661804922,-0.1212561791218378,-0.02589448801977,-0.0561166059344091,-0.0956608478802992,0.0610955056179776,-0.1801410743353229,-0.249813818783616,-0.2666235237016664,-0.2415927722937929,-0.2741393114491594,-0.2746619729578367,-0.2297366185216652,-0.3259980670582112,-0.3170106976043394,-0.3041142155357691,-0.383097441480675,-0.4001191027592139,-0.3418033977058227,-0.3146874291329654,-0.2359039190897598,-0.3047012807730653,-0.3433765481277613,-0.3655703289013297,-0.3461704889658157,-0.3106227663295566
LTUC-L,0.0979143411119299,-0.0979143411119299,15.0,1.128700398831064e-06,0.1690633846683042,0.0754849717938168,0.1076093450458173,1.1496383852249117,41.2548,0.7716646488033215,-0.0248206652160879,-0.0069838370214027,-0.0039541681039717,1.0,1.924716753148353,0.0954946247486989,1.3369242219255382e-08,-0.3809619356320725,7.042597958547619e-07,0.7662831341824498,1.2174446741776449e-06,4.0,1.5392961836524557,0.2398461539573642,-0.1421987162875324,0.1384927934449518,0.1130763070174128,-0.0138037626287453,0.1415520380581393,0.0842415043705858,-0.2769692694554764,0.0666817154276765,-18.073428694407465,5.0,1.1327893127840738,0.0012138628830993,0.0025366343296776,0.1448348755140439,1.113014329191783,-0.0920292733967525,-0.0473785985012429,-0.0908726461931944,-0.0260080176195053,-0.1294764101977005,-0.0738291413653411,-0.0746887966804979,-0.1926298157453935,-0.1392857142857142,-0.1123388581952117,-0.1074074074074074,-0.093984962406015,-0.0436507936507936,0.1183294663573086,-0.071290944123314,-0.1074074074074074,-0.1732418524871354,-0.3406292749658002,-0.3898734177215189,-0.356475300400534,-0.3258741258741259,-0.3641160949868073,-0.3952321204516937,-0.3477672530446548,-0.3342541436464088,-0.369109947643979,-0.315340909090909,-0.4248210023866349,-0.4401858304297328,-0.49581589958159,-0.473224043715847,-0.3451086956521739,-0.4329411764705881,-0.4414831981460023,-0.2573189522342064,-0.4904862579281184,-0.5959765297569153,-0.5918712955122778,-0.5618181818181818,-0.5528756957328385,-0.6137820512820513,-0.5801393728222997,-0.5779334500875657,-0.5577981651376147,-0.4855923159018142,-0.4434180138568129,-0.4920969441517386,-0.4121951219512194,-0.4004975124378108,-0.2188006482982171,-0.3468834688346883,-0.4626532887402452,-0.5160642570281124,-0.4375729288214702,-0.3715775749674054
LTUD-L,0.2301975672655792,-0.2301975672655792,14.0,3.167976168190862e-07,0.0474518104270675,0.1177583355584458,-0.2041945881983066,0.7633413733014243,-88.402,-0.0361335421468745,-0.0213192868753336,-0.0394449060881144,0.0186418136760568,1.0,2.2247414268553425,0.1103692632633186,-1.7777269954013216e-07,-0.2927402365183895,1.646623713324437e-08,-0.0358815503189881,6.533585395739014e-07,3.0,0.7042431347335437,0.0671610586468643,-0.1529500970467103,-0.190476472738843,0.0298533909325685,-0.2092938803897334,-0.2673969355106693,-0.0209371098644638,0.1271852258959954,-0.0297549228346402,-1.4197701376376994,3.0,1.167938710906428,-0.047746351153172,-0.1321334798527128,0.1407993776148677,1.3828140055837788,-0.1949115025390141,-0.3738043482534389,-0.1577988769766087,0.0129567758659372,-0.0688342802781594,-0.1135108629722387,0.0852119026149684,-0.0800497718788884,-0.1349453978159126,-0.0849834983498349,-0.0335511982570806,0.0824792581747193,0.094768015794669,0.0345149253731342,-0.086867023466447,0.0090991810737033,-0.1432985708767864,-0.2030183255479697,-0.1916909620991254,-0.0950632394940841,-0.1145708582834331,-0.085360824742268,-0.1067257349979862,-0.0815734989648032,-0.1836584468163415,-0.1095945403452428,-0.0719665271966526,-0.2134751773049645,-0.2001442481067435,-0.2703947368421052,-0.3200490496627834,-0.3083879014655442,-0.4207364847218595,-0.4258348433859695,-0.3066583307283526,-0.1887344550109729,-0.3128872366790582,-0.3682711478211335,-0.3005361084831284,-0.3270631067961165,-0.2833602584814216,-0.0965376782077394,-0.073129962390305,-0.0533504054630815,-0.0356521739130435,-0.0533504054630815,-0.0120267260579064,0.0486997635933805,-0.0517315091919624,0.1456611570247934,0.0920728705071394,0.0287569573283859,0.1333673990802248,0.2233866519580805,0.254524886877828
LUIK-L,0.0462130214346269,-0.0462130214346269,16.0,8.936653101864413e-07,0.1338584466322876,0.2013973583670961,0.202493644765331,1.5297576154439438,307.18999999999994,1.1446837260185698,0.0209027282564295,-0.0003818289943622,0.0029316734439977,1.0,1.619481892176116,0.1155505353881828,1.0249011540117665e-07,-0.2147796493524775,2.5261812181340117e-05,1.1367008124337687,8.804018261346387e-07,3.0,10.175174759240758,0.1920094510652949,0.5483123914335726,-0.109955229806924,-0.1453608792547375,-0.0879979158394885,-0.1465341693045657,-0.0609703983320829,0.3945670360796517,-0.1254569272510192,-0.7681881519239462,6.0,1.052340191224449,0.0133458869623449,0.024321496595008,0.0504682935033953,0.3530715633283803,0.092172384442669,0.0595702043114006,0.0093047589325791,0.0593726263363372,0.1269678124250754,0.0922544913773406,-0.0395728643216081,-0.0928774928774929,-0.0679156908665105,-0.1394594594594594,-0.0233128834355829,-0.0540701128936421,-0.1509333333333333,-0.1856777493606138,-0.1257550796265788,-0.1594508975712777,-0.1486631016042781,-0.1926977687626774,-0.2622798887859128,-0.1522896698615549,-0.1389940508382908,-0.1504802561366061,-0.1963654719838464,-0.0818915801614763,-0.0684610883557635,-0.0602125147579694,0.0107936507936508,-0.0876790830945558,-0.1291028446389497,-0.236816874400767,-0.2598791259879126,-0.0738801628853985,-0.1947395042994435,-0.2710622710622711,-0.2253041362530413,-0.2609099350046425,-0.3108225108225109,-0.3528455284552846,-0.3783678250683326,-0.3955960516324981,-0.4614343707713125,-0.4017286734310409,-0.3472734727347274,-0.4819394728278555,-0.4360609280906836,-0.4817708333333333,-0.4427721386069303,-0.3919022154316272,-0.433048433048433,-0.4696868754163891,-0.4675585284280936,-0.4771756978653531,-0.5049751243781094,-0.4498963372494817,-0.4412074412074411
LUJE-L^H19,0.0921299062644436,-0.0921299062644436,16.0,2.391632649553567e-07,0.0358232805654628,0.2982132489992972,-0.0136139821265864,0.7092352741005961,-3.726999999999999,-0.0355576432383185,-0.2257888042609365,-0.0059798913429594,-0.0028842749744892,1.0,0.6183156199004142,0.957551072360466,-2.6972781217347813e-06,-0.9060101815971432,4.7185906230720535e-09,-0.035309667673716,2.8480718553970663e-05,3.0,0.0028630286265218,0.0254316592965008,-0.4817293630792044,-0.434069414159997,2.4235407790740395,0.0079207038818774,-0.4407752369372938,0.0614560159348825,-0.1862402205927124,-0.033767986777819,-2.142819035424669,5.0,0.3490574919452696,0.0591238644961193,7.09987966305656,0.1110049626200582,1.3828140055837788,-0.7031546538953506,-0.994917337932806,-0.5739350239299182,-0.475716155516554,-0.4268965037961927,-0.595149393797299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,-0.6000000000000001,-0.75,-0.75,-0.8888888888888888,-0.9090909090909092,-0.9166666666666666,-0.9285714285714286,-0.945945945945946,-0.9565217391304348,-0.9622641509433962,-0.9636363636363636,-0.9672131147540984,-0.9701492537313432,-0.9714285714285714,-0.9714285714285714,-0.9726027397260274,-0.9701492537313432,-0.9696969696969696,-0.972972972972973,-0.9682539682539684,-0.9772727272727272,-0.9789473684210528,-0.9805825242718448,-0.975,-0.978494623655914
LUJG-L,0.0399038855021279,-0.0399038855021279,15.0,5.23904295852904e-07,0.0784734669987598,0.0113040278558542,0.139011903553732,1.313226029409719,-0.2344000000000008,0.0332687344011918,-0.0110700786698544,-0.0004007025261616,0.0001870266746262,1.0,3.209932237772461,0.1681397090761639,2.75966161940466e-08,-0.3522676380350041,6.856024296888903e-08,0.0330367214654229,4.5592074178797946e-07,5.0,1.0763649329023854,0.141989784232574,-0.078645004454176,1.941515338197645,1.3221343260057663,-0.039824041751989,2.135627953124085,0.6979637523523687,0.7008757078306797,-0.1033237091148624,-1.4282155662045672,6.0,3.179237738616654,0.006797600395728,0.0126959836496735,0.0510745361331172,0.4415219431131212,-0.0019731681954772,0.0666870951881559,-0.4949726131188386,-0.3495335366585445,-0.0688082492441255,0.0791183250634136,0.0384615384615383,0.0224719101123593,0.0731132075471696,0.0483870967741935,0.1367895065584008,0.2165775401069518,0.1382113821138211,0.1997363216875411,0.2935323383084576,0.3197969543147207,0.3093525179856113,0.3169319826338639,0.3735849056603773,0.4653784219001609,0.4364640883977899,0.5028901734104045,0.4918032786885247,0.5436810856658185,0.3,0.2457221081451062,0.0218978102189781,0.0502019619157529,0.434200157604413,0.4991762767710048,0.3684210526315787,0.477272727272727,0.5179316096747288,0.5041322314049586,0.4141414141414141,0.2117177097203728,0.1981566820276497,0.2076974120769741,0.1841249186727391,0.3236363636363635,0.3471502590673574,0.3491475166790214,0.2551724137931033,0.2871287128712869,0.3236363636363635,0.2517193947730398,0.2907801418439717,0.2754029432375613,0.2440191387559807,0.2190221031480241,0.1734364925854288,0.0859188544152742,0.0693301997649824,0.0983705491852744,0.1607142857142856
LUKI-L^A23,0.0070667889950875,0.0070667889950875,20.0,6.295342015216302e-06,0.9429533557703208,0.1666544393361374,0.5152724953343885,0.0701887560346715,-0.6391,-0.0640832741920729,1.451682209344179e-06,-0.0639455421077533,0.0044852553852675,1.0,5.42016175207558,0.0042398738970464,2.2758902143590437e-07,10.369942196531792,3.1326249979333783e-13,-0.0636363636363635,7.166527207337102e-07,4.0,0.0035623850683665,0.0349374679908169,0.3755514556052722,-0.0627038080639826,2.3106725356222757,-0.167229751664299,-0.0623697178712947,0.0593566738604907,-1.8912020426602616,-1.3027340251400796,0.2473702932059555,3.0,5.409891210993416,0.0114841036530386,0.0148444692714313,0.0198287162818779,0.4982740034348581,0.14711598252649,-0.1205597103542537,0.3051131150777505,0.2186401769169509,1.730425203789381,0.0628531773569941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LULR-L,0.0005425909620443,0.0005425909620443,25.0,8.087174493411126e-07,0.1211344563779057,0.1183032485451369,0.2463438673252548,0.2088778618377449,1.8068,-0.2681727259934163,-0.0029384561691274,0.0043636157365469,-0.0050085494936069,1.0,1.7153284410621925,0.0206118055332412,4.601097071501628e-08,-0.6604799830469564,2.6845243154617208e-11,-0.2663025153415604,2.446015066538971e-07,3.0,0.1067942927584117,0.0525042298443,-0.1665548716264274,-0.1502427267032735,-0.0242119012793792,0.058920336849127,-0.1419297840595829,0.1185194193908243,-0.2291681779922621,-0.1124123508884263,0.0131134345627876,5.0,1.5428848195423952,0.011139226907395,0.0152816054990459,0.0168371735739675,0.0662264800816197,-0.0045648065460738,-0.0295957171524525,0.022566441373462,0.0178535579046471,0.06624938829255,-0.0308290545040497,0.0877598152424941,-0.0787234042553192,-0.0845665961945032,-0.0647948164146867,-0.0586956521739129,-0.1476377952755905,-0.1799242424242424,-0.1876172607879924,-0.1720841300191204,-0.1425742574257424,-0.1509803921568626,-0.1704980842911877,-0.164092664092664,-0.1127049180327868,-0.1145194274028629,-0.134,-0.1673076923076922,-0.1830188679245282,-0.1830188679245282,-0.134,-0.0941422594142259,-0.1559454191033138,-0.0979166666666666,-0.0525164113785558,-0.0225733634311511,-0.0045977011494251,0.0825,0.098984771573604,0.0962025316455696,0.0509708737864078,0.0188235294117646,-0.0586956521739129,0.0433734939759036,-0.0225733634311511,-0.0247747747747748,0.0023148148148146,-0.066810344827586,-0.127016129032258,-0.0203619909502261,0.0334128878281623,0.0691358024691359,0.1485411140583554,0.1830601092896173,0.2886904761904763,0.2587209302325581,0.2442528735632183,0.1577540106951871,0.2027777777777777,0.2925373134328357
LULT-L,0.034028977801409,0.034028977801409,18.0,2.4009095696674496e-07,0.0359622357315436,0.0918580375782881,0.3631567226818781,1.7709089520475163,0.1345,0.2644518879635978,0.048810315033896,-0.0089639626330982,-0.0009966980555215,1.0,2.4071146245059287,0.208955223880597,2.8034572819470222e-08,0.9506369426751594,1.8765730655369987e-10,0.2626076260762608,1.045905216726389e-07,5.0,0.1146277596483557,0.2728815979438687,0.1016707490992951,-0.0248994072141466,-0.0402391092800182,-0.1198528111011291,-0.1376806411926697,-0.0944829101023329,0.0881473909290245,-0.1141776208527834,0.4102564102564103,5.0,1.450592885375494,0.0235745614035087,0.0329754601226993,0.2032146957520091,0.6204934640440033,0.0382010295312922,0.0597959734099093,0.0204599229030971,0.056916824708751,-0.0060457014038323,0.1395813428298444,0.1322751322751323,-0.1168224299065421,-0.1914438502673796,-0.3076923076923077,-0.333920704845815,-0.4481751824817518,-0.3538461538461538,-0.34375,-0.4206896551724138,-0.4220183486238532,-0.4162162162162162,-0.391304347826087,-0.3249999999999999,-0.2888052681091252,-0.2888052681091252,-0.3268032056990205,-0.37,-0.3538461538461538,-0.2660194174757282,-0.2854442344045369,-0.2269938650306748,-0.2602739726027397,-0.1870967741935485,-0.136,0.0106951871657752,0.0815450643776822,0.0313778990450204,0.0106951871657752,-0.0307692307692307,0.0271739130434782,-0.0858524788391777,0.042758620689655,0.0313778990450204,-0.0307692307692307,-0.0130548302872063,0.0877697841726616,0.3500000000000001,0.4708171206225682,0.6153846153846154,0.7788235294117647,0.7379310344827588,0.909090909090909,1.1477272727272725,1.6159169550173007,1.5116279069767442,1.9647058823529413,2.0857142857142854,1.9647058823529413,1.852830188679245
LULZ-L^F19,0.0676208723092528,-0.0676208723092528,17.0,2.63393271893883e-07,0.0394525935238052,0.0024767188428769,0.121231819289835,1.3461095622896149,1.6000000000000014,-0.0137948339748101,0.0043953567001014,-0.0024007474231354,0.0007194244604316,1.0,1.1505480335267568,0.1242094611687326,2.4693119240051536e-08,0.4642032332563511,1.2049003689163461e-08,-0.0136986301369862,6.015437518400005e-07,5.0,0.4254547448235866,0.3887458624494297,-0.0786436990420658,0.0096453017496443,-0.0073658994230425,-0.0045172381109701,-0.0238130438022021,-0.0964231823338423,-0.021265105204904,-0.0035948369163138,-2.3529411764705883,4.0,0.6698903932946486,0.0125639832480223,0.042486231313926,0.1004025301897642,0.8025744032407814,0.0133877921488541,0.0003677822728945,-0.0508283556857861,0.0247333787156795,0.0191960623461854,-0.0695636782016108,0.0420168067226891,0.0084745762711864,0.1782178217821783,0.1531007751937985,0.2906724511930585,0.2878787878787878,0.2850971922246221,0.4619164619164619,0.4837905236907731,0.4949748743718594,0.4949748743718594,0.3522727272727273,0.370967741935484,0.4987405541561713,0.5335051546391754,0.4000000000000001,0.3967136150234742,0.3615560640732265,0.4406779661016951,0.5295629820051413,0.5657894736842106,0.5994623655913978,0.6256830601092895,0.5494791666666667,0.5616797900262467,0.6620111731843576,0.6855524079320114,0.7097701149425288,0.853582554517134,0.8478260869565217,0.6527777777777777,0.6124661246612466,0.6481994459833795,0.7761194029850746,1.0307167235494878,1.4285714285714284,1.1715328467153283,0.8888888888888891,1.087719298245614,0.9966442953020136,1.010135135135135,1.2037037037037035,1.2201492537313432,1.32421875,1.5,1.4285714285714284,1.3611111111111112,1.479166666666667,1.4586776859504136
