firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NFBG-L^L19,0.1126501747107875,0.1126501747107875,18.0,9.241047540161568e-07,0.1262869361780803,0.1120110628210193,0.1435753066559421,1.511600236335594,-0.188,-0.045935113042341,-0.0006403742012723,-0.0015771245685022,0.0026055398740655,1.0,1.5716499469863796,0.1266279960599759,6.498708693023542e-08,-0.8815597075548335,1.9778051606579587e-11,-0.045662100456621,7.918061537975255e-07,5.0,0.0085753726541447,0.2138357767991528,-0.2184811252017619,0.0693135092335619,0.3831903418499376,0.1091575167427737,0.0700922209974297,0.1423854037753747,-0.1926455340593333,1.0797151040478543,3.014903129657228,5.0,1.5435935078704837,0.0108828345987792,0.0193745030479724,0.1298903543619895,0.157949802502311,-0.0265117173548724,0.0637716706616867,-0.0452438294377234,0.0169510151377785,-0.1142470205850488,0.0797151040478543,0.0597014925373133,-0.056338028169014,-0.0945945945945945,-0.056338028169014,-0.0945945945945945,-0.0428571428571427,-0.0289855072463767,-0.0428571428571427,-0.0428571428571427,0.0307692307692308,-0.0147058823529412,-0.0428571428571427,0.0307692307692308,0.0806451612903227,0.1166666666666667,0.1754385964912281,0.1964285714285714,0.2181818181818182,0.3137254901960784,0.2407407407407407,0.1964285714285714,0.3400000000000001,0.2407407407407407,0.3958333333333335,0.3400000000000001,0.2884615384615385,0.3400000000000001,0.5227272727272727,0.4255319148936172,0.2181818181818182,0.3400000000000001,0.2641509433962263,0.3137254901960784,0.3400000000000001,0.3400000000000001,0.4565217391304348,0.7631578947368423,0.7631578947368423,0.675,0.4888888888888889,0.3673469387755104,0.3400000000000001,0.3958333333333335,0.4565217391304348,0.3400000000000001,0.2884615384615385,0.5227272727272727,0.4888888888888889,0.3958333333333335
NFBH-L,0.1948543321982596,-0.1948543321982596,17.0,4.618351202064903e-07,0.0631137780612406,0.2375845570037947,-0.613745047137587,0.8848475225427855,-1.131,-0.0678188073456584,0.1074536511539916,-0.060579437978489,-0.001250586212287,1.0,1.5684957073534902,0.2848484848484848,-6.100160890745867e-07,-0.1304347826086956,4.2698733201269653e-13,-0.0674157303370785,1.1505972896849486e-06,3.0,0.001560954777402,-0.7099538562953197,-0.2889898360585299,0.5968520636367329,-0.1404572036150984,-0.1083830608287677,0.6133896257758178,-0.7745924938406702,0.0851651853857694,-0.2291755990512378,-0.4491931966855648,2.0,0.904441955953714,-0.1898426879005632,-0.8383361921097771,0.0519368102142393,1.385415914758833,0.3436045222788738,0.1443638760711932,0.0230798335225123,0.1314564398137885,0.4445557782231129,-0.305558637523577,-0.0833333333333332,0.0,0.1999999999999999,0.1999999999999999,0.0,0.0,-0.142857142857143,-0.2941176470588236,-0.3333333333333333,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.4545454545454546,-0.52,-0.6,-0.6363636363636365,-0.6,-0.6129032258064516,-0.6,-0.6,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.5,-0.4782608695652174,-0.5384615384615385,-0.4545454545454546,-0.4782608695652174,-0.5,-0.7073170731707317,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
NFKH-L,0.2829689451294435,-0.2829689451294435,17.0,4.0108820696479234e-08,0.0054812185063012,0.6041761529955116,-0.5710256336708449,0.0869002762493788,-3.3706,-0.254878081268792,0.1135202639375033,0.010861605301096,-0.2909128169096551,1.0,1.9032144085841536,0.1131951680753348,-1.2056795977444297e-07,-0.9801991400769404,3.534777159436697e-13,-0.2533632286995515,2.113383765026135e-07,2.0,0.0431606827066475,-0.0727887868535523,-0.6068796795776884,1.0201259524688735,0.0188269953480477,0.2635430030520508,1.168145930638628,-1.6639107232795165,-0.8886348529170034,-0.0871853270885594,-0.4493344611848825,5.0,1.5347057565529487,-0.1664069080656306,2.4776209071793334,-0.1721397844265068,1.385415914758833,0.9127364014286552,-1.6716126953439665,-0.0243634618428888,0.1236094033608526,0.1054443337258808,-0.3384985305904355,1.4166666666666663,0.0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,-0.4285714285714286,-0.4285714285714286,11.0,5.0,5.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.3333333333333332,0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4,-0.4,-0.4,-0.4,-0.4545454545454546,-0.25,-0.25,-0.25,-0.25,-0.6363636363636365,-0.6571428571428571,-0.6571428571428571,-0.8235294117647058,-0.8181818181818182,-0.8208955223880597
NFOY-L,0.1544198573839759,-0.1544198573839759,15.0,-9.773203029042478e-06,-1.3355930286259845,0.0139716229399221,0.0653519782268024,1.3352206134899978,7.385000000000001,0.0952712312772571,0.0018833185759862,0.0072641069649076,-0.0070864868879603,1.0,0.1909440172020172,0.3504017840087275,-3.0767823230688417e-07,0.0006821947178637,3.765253701929065e-10,0.0947049924357034,2.4104157613733437e-05,4.0,0.005370376373118,-0.2881131831580404,0.0250538042332834,-0.4807953304827548,-0.0651258367323032,-0.0244315856980187,-0.4852248053628757,-1.490366290943805,0.2344810711775037,-0.0243054318724939,-7.593515958783614,5.0,0.1885480108812976,-0.0059894929695158,0.0094188488338795,0.0717738643365505,1.385415914758833,-0.1003161685785812,0.067812060940878,-0.1655577574454307,0.0503908538784654,-0.0389639217465938,-0.019895421031594,-0.25,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3333333333333332,-0.5555555555555556,-0.987012987012987,-0.9863945578231292,-0.9863945578231292,-0.986254295532646,-0.9864864864864864,-0.9869281045751634,-0.9872611464968152,-0.987460815047022,-0.9870550161812298,-0.9872611464968152
NGDB-L,0.1435349188243098,-0.1435349188243098,14.0,2.976827083772049e-07,0.0406809260863221,0.4295233338354489,-0.2398388871701758,0.4711948178959314,-13.013099999999998,-0.0177170673083184,-0.0001139609715925,-0.0505697235465926,0.0202649382552662,1.0,3.145485341939146,0.3624061052821092,-4.762595661404432e-08,-0.3762079159864095,5.5732779956454085e-11,-0.0176117669827752,1.2811054656547077e-07,4.0,0.1845222591115544,0.1226738580721074,-0.2267040697544692,0.2096544405468724,0.1576382337360753,0.0160159466965173,0.220237595395767,0.020884774169517,-0.192387061787968,-0.0342280859734213,-1.2617472498393376,5.0,3.0849494943262106,-0.0832650547072355,-0.1152161999491024,0.1954288689651722,1.385415914758833,0.0346816130794601,0.0689654057732201,-0.1522201424942184,0.0071520094587211,-0.0370803907472406,0.0101955188879156,0.0833333333333332,-0.0574018126888217,-0.1333333333333333,0.3448275862068968,0.327659574468085,0.2892561983471076,0.3109243697478991,0.3220338983050848,0.4647887323943662,0.3333333333333335,0.3,0.3054393305439331,0.411764705882353,0.2892561983471076,0.3054393305439331,0.56,0.5294117647058825,0.5837563451776651,0.8795180722891567,0.6774193548387097,0.471698113207547,0.3565217391304349,0.3506493506493506,0.4377880184331797,0.5522388059701495,0.6165803108808292,0.6165803108808292,0.8139534883720931,0.5757575757575759,0.5837563451776651,0.2580645161290322,0.2892561983471076,0.1818181818181818,0.1954022988505748,0.1304347826086958,0.1263537906137184,0.6082474226804124,0.6507936507936509,0.6000000000000001,0.5918367346938775,0.4928229665071773,0.8795180722891567,1.0,0.9622641509433962,0.752808988764045,0.7627118644067796,0.7727272727272727,0.6774193548387097,0.56
NGDI-L,0.1428068394725296,-0.1428068394725296,13.0,4.2317180409285755e-07,0.0578301003036539,0.0253867666651353,0.1593808751490348,0.4772716067296406,-17.509500000000003,0.7302656529768208,-0.0047641659183555,-0.0048726923526114,0.0042612810229278,1.0,0.5967257432770569,0.2216137135564096,4.354154555076864e-09,-0.4160280602741701,7.264078758065142e-09,0.7259253629246787,7.36752498634917e-07,3.0,0.8578576464136368,1.75105353602115,0.0409821105542649,-0.2827569492706815,-0.3398702258322648,0.0411575609861114,-0.2748697963201718,0.4270289852146271,-0.8212936099570837,0.0114071332172017,-29.45833148041091,4.0,0.5539839423207606,-0.0044856098229638,-0.01225614927905,0.0705762184775094,2.106079245079141,0.8398172647846955,4.135857237276934,0.4632348183744226,0.7287851966629713,0.3481876750030337,0.1811279387088215,-0.0781609195402298,-0.0158371040723982,0.0187353629976581,0.1950549450549448,0.2288135593220337,0.1507936507936507,0.3809523809523809,0.4597315436241609,0.641509433962264,0.6051660516605164,0.5591397849462365,0.5875912408759121,0.7901234567901232,1.0327102803738315,1.1749999999999998,1.3138297872340423,1.3770491803278686,1.3901098901098896,1.6047904191616764,1.6047904191616764,1.1641791044776122,1.0232558139534884,1.0138888888888884,1.430167597765363,1.4166666666666663,1.3513513513513509,1.1969696969696968,1.2422680412371134,0.9333333333333332,0.7399999999999998,0.537102473498233,0.3942307692307691,0.3765822784810124,0.389776357827476,0.3636363636363635,0.3679245283018866,0.4897260273972601,0.6539923954372624,0.3102409638554215,0.7058823529411764,0.6353383458646615,0.5875912408759121,0.6539923954372624,0.3262195121951219,0.2831858407079644,0.0984848484848484,0.0820895522388061,0.1153846153846154,0.166219839142091
NGLG-L,0.0429037120123383,-0.0429037120123383,15.0,1.6404987871322556e-07,0.0224188399345868,0.2846893663228108,1.2480773456383212,0.8295717895650652,0.0369999999999999,0.0218691081658101,-0.0013319779873111,-0.0115675463662967,-0.0334953668540179,1.0,5.36660617059891,0.7871621621621623,2.3864529474293562e-08,-0.4456692913385827,1.3152406098693654e-12,0.0217391304347826,2.8104610968940064e-08,4.0,0.0332011441679624,0.1883631007180997,-0.2857217339453282,0.2167966858929138,0.3715425026900438,-0.0025426088506672,0.2191195169018523,1.0570631254811391,0.2779111820182418,-0.0006858432872754,-0.3207547169811321,4.0,5.36660617059891,0.0219937475232266,0.0385060129509713,0.1514710166035537,-0.5227984583995596,0.1668692085675223,0.2075124286503405,-0.0414315258158364,0.0252924198693604,-0.0247395833333333,0.0570631254811393,0.0882352941176469,0.2142857142857142,0.4166666666666667,0.4166666666666667,0.4782608695652175,0.6190476190476193,0.7894736842105263,1.125,1.266666666666667,1.125,1.125,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.4285714285714284,1.8333333333333333,1.8333333333333333,2.090909090909092,2.090909090909092,2.090909090909092,2.090909090909092,2.4,2.4,2.090909090909092,2.777777777777778,3.25,3.8571428571428568,3.25,3.25,3.25,3.25,3.25,3.8571428571428568,3.25,3.25,3.8571428571428568,3.25,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
NGTE-L,0.0327812283111509,-0.0327812283111509,15.0,6.284152787869918e-07,0.0858784027033756,0.1645298800820053,0.1956801807750436,0.7894391050812087,-0.2708000000000004,0.187314455977147,0.0159243758660039,-0.0012761976713148,-0.0172110949264079,1.0,2.2815055800665007,0.2068449075235222,6.836531674674631e-08,0.0468566660582514,1.035467150575714e-10,0.1862011637572733,6.640379587076434e-07,5.0,0.0459382388377028,0.2331474315314297,0.0042824092888646,0.082999568059888,-0.1225512652348095,-0.0959913308127834,0.0399889295798062,-0.1777873000056319,0.0054063420179275,-0.0504298591614279,-0.6117311048817897,5.0,1.723204547084288,0.0167274217553547,0.0344979448032883,0.065769372952224,0.3719270550239142,0.1160328268762364,0.0616163683176903,0.0215312810109574,0.0571029314637377,0.1688978564347534,0.0013540585799849,-0.003813155386082,0.0033476805356289,-0.0191678354371201,-0.0047438330170777,-0.0196261682242989,-0.0480943738656987,-0.0296022201665124,-0.0246397024639702,-0.0340699815837937,-0.0282538212135247,-0.052393857271906,-0.0579254602604399,0.1053740779768177,0.1042105263157895,0.1255364806866952,0.1552863436123348,0.1662034463590884,0.1707589285714283,0.1514818880351263,0.0984293193717276,0.0622784810126582,0.0427435387673955,0.1285637439483593,0.132829373650108,0.0463840399002493,0.0174587778855479,-0.1823850350740452,-0.1823850350740452,-0.2047005307050795,-0.1970914657481821,-0.2229629629629629,-0.2177479492915734,-0.2283927914674512,-0.1526655896607431,-0.1181168558217737,-0.0952996981457525,-0.1057118499573742,0.7196721311475411,0.6677265500794913,0.6598101265822784,0.7396351575456053,0.7396351575456053,0.7527151211361738,0.725328947368421,0.6677265500794913,0.6263565891472869,0.6003051106025936,0.6506687647521636,0.6238390092879258
NGTG-L,0.044651984693284,-0.044651984693284,13.0,9.628666825494038e-07,0.1315840901787965,0.1129811692135121,0.3828877443992201,0.9344378275541846,1.2324999999999997,0.0539582558901736,-0.0052501686065289,0.0008425034800958,0.0045396735674415,1.0,3.6074116280274384,0.3047963845394817,4.764863627689828e-08,-0.1355026893151011,2.6977086667447517e-10,0.0536375582367698,3.949512425352147e-07,5.0,0.0683846446604835,0.347278887407045,0.193744639130066,0.4997511849474965,0.3448167165977847,0.0443818676350704,0.3980341146127499,0.1104153302626827,-0.2968698310900786,0.02456476545467,-1.269454285932761,7.0,2.361183670147034,0.0183047906606231,0.0262662762765858,0.0466357252376881,0.3821343848689295,0.0207598461502226,0.0427356329095609,-0.0748319370015622,0.051336855283015,-0.0238121682956701,0.076812300481309,-0.0035714285714286,0.0023866348448686,0.0231425091352008,0.564245810055866,0.5412844036697249,0.4973262032085561,0.5245009074410165,0.5328467153284671,0.5384615384615385,0.5498154981549817,0.510791366906475,0.5026833631484795,0.6091954022988508,0.6091954022988508,0.4736842105263157,0.4788732394366197,0.2863705972434915,0.2903225806451615,0.2688821752265862,0.263157894736842,0.2481426448736998,0.4408233276157804,0.4334470989761092,0.4383561643835618,0.4334470989761092,0.4432989690721649,0.4457831325301207,0.4457831325301207,0.0852713178294573,-0.0443686006825937,-0.0748898678414096,-0.1599999999999999,-0.1608391608391608,-0.1540785498489425,-0.0209790209790209,-0.0277777777777777,0.0796915167095115,0.2727272727272729,0.2138728323699423,0.2138728323699423,0.4634146341463414,0.4608695652173913,0.4736842105263157,0.6800000000000002,0.4070351758793971,0.3703099510603589,0.348314606741573,0.2298682284040996,0.4000000000000001
NGTY-L,0.1359732051636536,0.1359732051636536,13.0,1.067022424235503e-06,0.1458178763872624,0.1779598682538103,0.2481273080629924,0.6140574299996068,45.7114,1.2036858263285806,0.3867763246912927,0.0126685617571354,-0.0156834930863747,1.0,2.8635094665245413,0.0817004391184669,2.995210899134866e-07,-0.7853135326301453,1.5656953219031347e-10,1.1965317919075145,2.0935478598987524e-06,4.0,0.0469286751024152,0.6295781547573179,-0.4568603363384533,-0.2389556776248925,-0.0823529794915449,0.1046830241930677,-0.4822408115261282,-3.5841385968982733,0.022451087111164,0.1443614515904105,1.0242640715661595,3.0,1.3967250876798611,0.1316470737484423,0.547003760826672,0.1347974610431064,-0.0964843518707235,1.444647091008572,0.6592886865773511,0.1492910075321245,0.7981579427320808,2.0410419224021035,0.7507610505711532,-0.041860465116279,-0.0401785714285715,-0.1152263374485598,-0.052863436123348,-0.0652173913043477,-0.0928270042194093,-0.0772532188841202,-0.0772532188841202,-0.0227272727272728,-0.057017543859649,-0.0889830508474576,-0.0611353711790393,0.174863387978142,0.2721893491124261,0.3782051282051282,0.303030303030303,0.4827586206896552,0.9545454545454544,0.6538461538461537,0.6796875,0.6412213740458015,0.6044776119402984,0.5925925925925923,0.6044776119402984,0.5925925925925923,0.5467625899280577,0.5467625899280577,0.5467625899280577,0.0858585858585858,0.0913705583756345,0.0591133004926109,0.0858585858585858,0.0696517412935324,0.6287878787878787,0.6929133858267715,0.6796875,0.6538461538461537,0.4930555555555556,0.4429530201342282,0.4333333333333333,0.1497326203208555,0.1497326203208555,0.1559139784946235,0.1375661375661376,0.1025641025641026,0.1813186813186811,-0.1152263374485598,0.4238410596026489,0.396103896103896
NGUM-L^F20,0.0361922628171398,-0.0361922628171398,16.0,3.788575022772695e-06,0.5177416629742818,0.4470304975922953,-0.0498327398295025,-0.3218406419999893,-0.4639999999999999,-0.0122980314868857,-0.0066802406716844,-0.0155028688677403,0.0013653208503998,1.0,1.3062108239574477,4.470588235294117,-5.651598372946995e-07,-0.8432782171099928,1.1235814057629856e-11,-0.0122249388753055,9.007765996802295e-06,4.0,0.0025900931662109,-0.012176148278428,-0.5216034246755439,0.938765404848106,10.648896472838413,0.0687986875598991,1.0180877873130707,-0.0181825339851161,-0.3374394522967784,-0.1399485852088743,-0.6731914893617023,4.0,1.2976884899056809,-0.008490227261068,-0.0568728522336769,0.0196132562020805,1.385415914758833,0.5576945582211819,0.5984576878847324,-0.2872503488824306,-0.2086405305246733,0.5398086989886808,-0.5222101519367848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666
NGZW-L,0.0239431644228127,-0.0239431644228127,16.0,7.416523520635791e-07,0.1013532317027111,0.0156931880581486,0.1724149444092017,0.8615861009300317,-0.9029999999999998,0.2940230826468006,-0.0033965275869738,-0.0044298946152221,0.0019402999340489,1.0,1.2213096497577816,0.1327533407572383,3.99694090077523e-08,-0.6651414577560095,1.7517231696421747e-10,0.2922755741127349,6.400139371845878e-07,5.0,0.0618702107210063,0.2151488946539834,-0.34631319619493,0.0342805138621033,0.3121630762872471,0.0332985854167939,0.1324561285151836,0.4766182933242,0.2473088727417628,0.0100563416106342,-0.7682619647355162,6.0,0.7284648365721921,0.0076351042053532,0.0157267390144102,0.0794294034897208,-0.2172927731964315,0.1893852156128078,0.225060422625779,0.1618296241054009,0.0876029080659299,0.130454884945051,0.4412523732108548,-0.0416666666666666,-0.04,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,0.0,0.3333333333333332,0.0909090909090908,0.0434782608695651,-0.0769230769230769,-0.142857142857143,-0.3142857142857143,-0.2258064516129032,-0.0769230769230769,-0.25,-0.142857142857143,-0.1111111111111111,-0.0769230769230769,-0.1999999999999999,0.0,-0.04,-0.1999999999999999,-0.142857142857143,0.0,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.0434782608695651,-0.2941176470588236,-0.2941176470588236,-0.4418604651162791,-0.4285714285714286,-0.4545454545454546,-0.52,-0.52,-0.5714285714285715,-0.4666666666666667,-0.4782608695652174,-0.4418604651162791,-0.3846153846153847,-0.142857142857143,0.0434782608695651,0.4117647058823528,0.4117647058823528,0.263157894736842,0.5,0.5,0.4117647058823528,0.4117647058823528
NHBG-L^A15,0.0328702514157824,0.0328702514157824,15.0,1.8774509657031562e-07,0.0256569971372622,0.0211232634335355,-0.0229675033386064,-0.3796886227724269,1002.2692,0.7318521219914205,-0.0239106899413324,-0.0191465295314343,-0.0092379901807961,1.0,1.2487613764248258,0.0380063444443699,-3.635402302570359e-08,1.5294791861815733,3.174678744310504e-09,0.7275024028559659,7.732112998197518e-07,3.0,1.9669683887519709,-0.0537375682287231,0.6486896764073731,0.2282906386386423,-0.4999804931056725,-0.0391368067067859,0.2610534777252223,-0.2568077723377313,-1.1936811741538154,-0.0598008773404887,1.075720241562362,2.0,1.1935851740076835,-0.0366371096925425,0.4032199690568618,-0.0121329763973402,1.385415914758833,-0.2947230762789936,-0.2488697314739093,-0.1177194812407932,-0.2110042176952863,-0.3100307845177388,-0.8326429710700293,0.0138640429338103,-0.0468883205456096,-0.0261324041811846,0.0122227252150293,-0.2249566724436742,-0.0175746924428823,0.0998524348253813,0.1041975308641975,0.0770712909441231,-0.0149779735682819,-0.0805921052631579,-0.0612930310663308,-0.0962004850444623,-0.0231542158147662,-0.1286048324240062,-0.1974156496769562,-0.2151632151632151,-0.2051190899395663,-0.1746031746031746,-0.1616047994000751,-0.1869090909090909,-0.1546313799621927,-0.2146118721461187,-0.1446059678653405,0.0205385668644453,-0.0154117129018054,-0.1148060174188441,0.0673031026252983,-0.1176006314127861,-0.1764272559852669,-0.2203626220362622,-0.172770995190529,-0.0892057026476579,-0.1472158657513348,0.0770712909441231,-0.0936359951357925,-0.2941919191919192,-0.2176347095871238,-0.2170868347338935,-0.1965504850880345,-0.2198185624563852,-0.1827485380116958,-0.1390065460146322,-0.2170868347338935,-0.2915082382762991,-0.2858511657617374,-0.2209059233449477,-0.2568959787304752,-0.2022832679272208
NHJE-L,0.2175650720634391,-0.2175650720634391,19.0,1.4482673334806232e-06,0.1979183025703473,0.0845538146613957,-0.517802859845528,0.3441064898626074,-0.5896000000000008,-0.0810335334564474,0.0005536168311597,-0.0971379933763816,1.9882763683583643e-05,1.0,1.5208010754867387,0.1611949512518238,-7.757943669607761e-07,4.233832306622882,5.359623748657006e-10,-0.0805519155168425,1.215610803277518e-06,3.0,0.0946006052136382,-0.0671046184255329,0.1088492254287356,-0.587854121911906,-0.0583845171523764,-0.4994110164384827,-0.6346800249712954,-0.1837038617162033,0.1267333649698334,-0.2998986309248164,-0.8151909878906429,1.0,1.1433234702011807,-0.0520353550173697,-0.127063590776474,-0.1029339369281577,1.385415914758833,-0.1545136796264496,-0.331698728459849,-0.0302806962675473,0.1209200414306534,0.2365116362142563,-0.1770996343621638,0.0731707317073171,-0.031496062992126,-0.2807017543859649,-0.2764705882352941,-0.1960784313725491,-0.1689189189189189,-0.4331797235023041,-0.5020242914979758,-0.4434389140271493,-0.4581497797356828,-0.4721030042918455,-0.4743589743589743,-0.4357798165137615,-0.3492063492063492,-0.3560209424083769,-0.3560209424083769,-0.4508928571428572,-0.4484304932735425,-0.4581497797356828,-0.4605263157894737,-0.6505681818181819,-0.6573816155988859,-0.7112676056338028,-0.7105882352941176,-0.6144200626959248,-0.625,-0.60828025477707,-0.625,-0.7092198581560284,-0.770949720670391,-0.7834507042253521,-0.862876254180602,-0.8691489361702127,-0.8707983193277311,-0.8423076923076923,-0.8421052631578947,-0.8240343347639485,-0.8183161004431314,-0.804140127388535,-0.7973640856672158,-0.7882960413080895,-0.823021582733813,-0.7908163265306123,-0.8161434977578476,-0.866738894907909,-0.6006493506493507,-0.6070287539936102,-0.594059405940594,-0.6006493506493507
NIHB-L,0.1330541866262305,-0.1330541866262305,18.0,7.4350589237407e-08,0.0101606534075496,0.1898538707429038,0.2127483671838399,2.0450640405250784,-1.939,0.1415599157319808,-0.0176907789686505,-0.009850482012452,-0.0055925641059067,1.0,1.1653907547968858,0.0972386450580788,2.022656557531615e-08,-0.1723402093283202,7.881214579355694e-10,0.1407185628742515,1.2235644523856716e-07,2.0,0.3606847098390441,0.7472405384737472,0.5256366854642919,-0.1187369106904776,0.2243679217235491,-0.0098628166995602,-0.0730801954106449,0.5382323966757265,0.2333976792480911,-0.0871397825334561,-1.318590619307832,5.0,1.0961820373326383,0.0279230970442061,0.0718907839836029,0.516182542817134,0.7465694709142687,-0.0844335885925535,-0.0682326460530682,-0.118384625104823,0.0375957222075521,-0.0464252386763332,0.1179840681179424,0.0292397660818715,-0.0569852941176471,-0.1275510204081632,-0.1290322580645161,-0.1215753424657534,-0.1334459459459459,-0.2343283582089552,-0.2586705202312138,-0.2071097372488407,-0.1478405315614617,-0.0517560073937154,0.0058823529411764,0.0321931589537223,0.0138339920948618,-0.0284090909090909,-0.0393258426966292,-0.0587155963302752,0.0058823529411764,-0.0134615384615385,0.0555555555555553,0.1528089887640449,0.1712328767123287,0.1554054054054052,0.1103896103896102,0.2729528535980148,0.1374722838137472,0.1374722838137472,0.1528089887640449,0.0058823529411764,0.0239520958083832,0.2361445783132529,0.2857142857142856,0.1079913606911446,0.1958041958041958,0.1056034482758621,-0.0552486187845303,-0.0706521739130434,-0.0535055350553506,0.0577319587628866,0.1032258064516127,0.1820276497695852,0.2243436754176608,0.3571428571428572,0.4491525423728812,0.4741379310344826,0.4869565217391303,0.5313432835820895,0.588235294117647,0.7214765100671141
NIHF-L,0.0363398537368452,-0.0363398537368452,19.0,3.8511648991299036e-07,0.0526295112879787,0.1348536541569402,0.410025735705494,0.9550703678043098,0.3675,-0.0119759401860389,0.0069920922765919,0.0016243443045687,0.0027155981929851,1.0,2.4499850879809126,0.138376211782252,3.672125079753671e-08,-0.2776395307500889,4.360673913930112e-11,-0.0119047619047619,1.259742909304384e-07,5.0,0.0700230523636915,0.2472936516067343,-0.2459742677305456,0.1259629016327841,-0.0703255451352462,0.0339133471004543,0.1855059103166261,-0.0064732889914801,-0.1141680055278564,-0.0564779249541027,-0.4935400516795864,7.0,1.6512973456606022,0.0152701871642241,0.020265171930581,0.1244851514178406,0.4812709355048852,0.0508724652172322,0.1088174025885324,-0.049884059694393,0.0287895231011231,-0.0938873011133387,0.0394570343954906,0.022408963585434,0.0423357664233576,0.1999999999999999,0.2934782608695652,0.3345794392523364,0.4000000000000001,0.4000000000000001,0.4279999999999999,0.5589519650655022,0.6604651162790698,0.6527777777777777,0.6081081081081079,0.5454545454545454,0.5521739130434784,0.6301369863013699,0.6301369863013699,0.754299754299754,0.7717121588089328,0.7081339712918662,0.9402173913043476,0.7414634146341463,0.7163461538461537,0.7246376811594204,0.6153846153846154,0.9833333333333332,0.8545454545454545,0.904,0.9833333333333332,0.6919431279620853,0.39453125,0.3421052631578947,0.3345794392523364,0.3783783783783783,0.39453125,0.3421052631578947,0.3783783783783783,0.5127118644067796,0.6153846153846154,0.7246376811594204,1.0056179775280896,1.5319148936170213,1.4620689655172412,2.26027397260274,3.011235955056179,2.606060606060606,2.944751381215469,2.797872340425532,3.224852071005917,3.7284768211920527
