firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQYE-L,0.0390176017318248,0.0390176017318248,21.0,2.4318407657076585e-06,0.5587867438863823,0.0284831489847847,0.1351498637602179,1.297418063873198,-0.0815,0.0021593290749738,0.0011981833186063,-0.0027270027270027,1.0,1.41686320754717,0.1414927484966395,1.3020298005117897e-07,0.313065313065313,0.5577812018489983,2.158628580924822e-11,0.0016447368421052,2.2509648173564195e-06,4.0,0.0044368983369085,0.2119619000494803,0.0417873235457318,0.2258938211132712,0.0361743579226865,0.0376461256539356,0.322330542784177,-0.1622520695107792,-0.4092008242751965,-0.0109263136421501,1.3421985815602837,4.0,0.8312836927223721,0.0050576303670774,0.0089017991004497,0.0605984725178415,59.24132492113564,4.430694821281113,1.133022639760244,0.0953640953640954,0.3030677882236518,-0.0033760276267298,0.0782730782730783,-0.0655517753605826,-0.0894125633379397,0.0625,-0.1578947368421053,-0.1578947368421053,0.0,-0.238095238095238,-0.238095238095238,-0.238095238095238,-0.238095238095238,-0.0588235294117647,-0.0857142857142856,-0.0857142857142856,-0.2,0.0,-0.1578947368421053,-0.2727272727272727,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4181818181818182,-0.4074074074074074,-0.4285714285714286,-0.5151515151515151,-0.3846153846153846,-0.3846153846153846,-0.5,-0.4074074074074074,-0.3846153846153846,-0.6799999999999999,-0.7192982456140351,-0.7480314960629921,-0.7419354838709677,-0.746031746031746,-0.7611940298507462,-0.751937984496124,-0.8545454545454545,-0.8350515463917526,-0.84,-0.8666666666666667,-0.8192090395480226,-0.8106508875739644,-0.7974683544303798,-0.7922077922077922,-0.7866666666666666,-0.7611940298507462,-0.7538461538461538,-0.7480314960629921,-0.7894736842105263,-0.7935483870967742
LQYG-L^B12,0.0241881936905028,0.0241881936905028,9.0,8.159047784694164e-07,0.187478054036813,0.0148095290683022,1.1961965835590689,0.9540985945883572,0.2516,-0.0290592762464927,0.1824885120960178,-0.0003121671747034,1.0,1.4814275971811774,0.0539793745942109,2.738346208045337e-07,0.2048564938465073,0.3618638212942351,3.257766824670116e-12,-0.0221341261975554,2.59660044573994e-07,2.0,0.0101347743641403,0.2493065836268653,0.0288454084884545,-0.1458007036712496,-0.1546538110050318,-0.2059496533384934,-0.1454838408825403,0.4541457302401829,0.5287711902017822,0.3326129014207781,0.1206702467290409,5.0,1.4594680609229371,0.014505128092633,0.0234846704878888,-0.0995668543116279,7.81019162830532,3.3299860784626967,0.0866691209336365,0.0367627392554028,0.3737216465022889,-0.012717389495022,-0.7361438112853586,-0.1008923884514435,0.4699186009026435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LROS-L,0.0204026845637583,-0.0204026845637583,22.0,4.284577378391219e-07,0.0984507322996448,0.0265338110165696,0.1868235294117647,3.2701529315141085,2.549999999999999,0.1298694303526336,-0.0008933598656798,0.0010135661936691,1.0,1.1141975308641974,0.4091743119266055,6.879903495673189e-08,0.4901139410187668,0.2191011235955055,4.527487637791591e-08,0.0989200947830478,6.383490143621112e-07,4.0,0.425054936476086,0.400375234521576,0.0080068252592761,0.0220511441576255,-0.0085391672547634,-0.0723657624600066,0.0209062466857567,-0.4297680530915304,-0.2873591782896287,0.1146504221449747,-0.2661996497373029,4.0,1.1041666666666667,0.0176844939419899,0.0425375331174565,0.1072298943948009,72.57805907172995,4.807434320849636,0.7088372561544584,0.4966487935656838,0.3343339587242027,0.2102013422818744,0.0345174262734584,0.6545908806995627,0.1302319469084695,0.0262008733624454,0.0,-0.0129310344827585,-0.0043478260869563,0.0043859649122808,-0.0378151260504201,-0.0691056910569105,-0.1019607843137254,-0.0129310344827585,0.0601851851851851,0.0088105726872247,0.0552995391705068,0.2116402116402116,0.3160919540229885,0.1507537688442211,0.1116504854368931,0.0904761904761903,0.2311827956989247,0.1116504854368931,0.0177777777777778,0.0269058295964126,0.1225490196078431,-0.0086580086580086,-0.0337552742616034,-0.0337552742616034,-0.10546875,-0.0876494023904381,-0.1908127208480565,-0.1549815498154981,-0.1611721611721611,-0.0984251968503937,-0.1192307692307692,-0.0803212851405623,-0.1518518518518519,-0.1642335766423358,-0.0497925311203319,-0.0213675213675212,-0.0171673819742489,-0.0458333333333332,-0.0803212851405623,-0.0086580086580086,0.1116504854368931,0.1280788177339902,0.1507537688442211,0.2052631578947368,0.2245989304812834,0.1336633663366335,0.1565656565656565,0.2180851063829787
LRRH-L^F20,0.1211900866509119,-0.1211900866509119,22.0,1.3212631588924626e-06,0.3035989645315903,0.0884969564538785,0.0631410180840779,3.8804607941372304,-0.4874999999999999,0.0180836374322876,0.0128013351228732,-0.0038652513900038,1.0,1.913772613231216,0.3024670353041259,-2.261462785970197e-07,1.2716718770353004,-0.6374117647058823,2.536043217747235e-10,0.0137741046831957,7.985643538399957e-07,3.0,0.0130715828363039,0.0803097625999745,-0.0102193403713735,0.0140004979705521,0.2351003437392342,0.037223770962114,-0.132047430736564,-0.106756698607551,-0.2390620224029541,-0.0095767958051801,-1.2127512127512128,6.0,0.796315858972666,-0.0260234728768136,-0.0417519200545621,-0.0254464099025634,20.50278706800446,224.28048780487805,1.82318051019908,-0.1190406408753419,-0.1437603148406753,-0.2341911860181259,0.081249185879901,-0.0748490763015749,-0.0073023657505937,0.2857142857142858,0.0499999999999998,0.0,-0.125,-0.125,-0.125,-0.2500000000000001,-0.2500000000000001,-0.125,0.0,0.2352941176470586,0.1666666666666667,0.6153846153846152,0.909090909090909,0.3125,0.3125,0.2352941176470586,0.75,0.1666666666666667,-0.2500000000000001,-0.16,-0.3225806451612903,-0.4750000000000001,-0.553191489361702,-0.553191489361702,-0.5434782608695652,-0.4750000000000001,-0.5434782608695652,-0.4473684210526316,-0.5625,-0.553191489361702,-0.5961538461538463,-0.625,-0.6818181818181819,-0.7,-0.7083333333333333,-0.676923076923077,-0.704225352112676,-0.7083333333333333,-0.72,-0.6956521739130435,-0.7307692307692308,-0.7123287671232876,-0.7,-0.7162162162162162,-0.7375,-0.7439024390243902,-0.7558139534883721,-0.7307692307692308
LRTP-L,0.0178381011139531,0.0178381011139531,21.0,9.106772026950048e-07,0.2092547982587255,0.2312262735136926,0.2887601436995123,0.4162705452098126,-7.1602,-0.1417084785896229,0.1056733918067834,-0.0058056317918995,1.0,4.720480733983945,0.0730611097496988,1.296682676325649e-07,0.2807860372944197,0.8655121416991481,1.3400186595284352e-09,-0.1079377656126197,7.268181694786421e-07,3.0,0.1716916728482117,0.5346048439825828,0.0068509341525284,-0.1929543069328792,-0.1512921868696807,-0.0131055481182866,-0.2072410683027084,-1.1074416217400045,-0.511789654950654,-0.1444485787414448,0.2558695382123846,4.0,4.550344519823836,0.0059605892313363,0.0128966262022313,0.0144375096506191,1.0710028783336716,8.634853476272873,0.8110284930348534,0.126234768762765,0.0358869070097987,0.0771009088326997,0.1292028001930721,0.2498573993331623,-0.1444485787414448,0.0281995661605205,0.0187845303867402,0.0324748040313551,0.0658959537572254,0.0382882882882882,0.0937129300118624,0.1354679802955667,0.2664835164835164,0.3133903133903135,0.3761194029850747,0.414110429447853,0.4870967741935483,0.7462121212121213,0.7330827067669172,0.7730769230769232,1.0043478260869567,0.9410526315789476,1.134259259259259,0.440625,0.1730279898218829,0.1790281329923273,0.0573394495412844,0.0418079096045198,0.0720930232558141,0.1700507614213198,0.0976190476190477,0.1312883435582823,0.1641414141414141,0.2036553524804178,0.0489192263936293,0.1312883435582823,0.1425030978934325,0.0382882882882882,0.0453514739229026,-0.0274261603375527,0.0021739130434783,0.1745222929936307,0.4228395061728396,0.6034782608695652,0.6824817518248174,0.8440000000000001,1.205741626794259,1.1848341232227493,1.200477326968974,1.237864077669903,1.4136125654450264,1.29925187032419,0.9785407725321889,0.9451476793248944
LSHG-L^A19,0.0041247451124333,0.0041247451124333,11.0,2.0209756791971396e-07,0.0464378439236961,0.2936326748015845,0.6838230981289226,0.2358713100946989,4.6459,0.0128190654291116,0.018192875050656,-0.003123029199094,1.0,7.482220399880666,0.0312180512623134,8.5184936046692e-09,0.1929216380964006,4.062081290000831,1.3325421094628818e-09,0.0097641389804717,1.6804751873578133e-08,4.0,2.5837016646982787,0.2326516574795118,0.0190628641680774,0.8596908543146731,-0.508105722742971,0.0890591563924969,1.051225206178778,-0.0538616583751573,-1.1508906963781715,0.2571405187076698,0.0814547129945922,7.0,6.508440499987749,0.0109632716912511,0.0121197557570262,0.0866926097612358,0.784460949011733,3.913033389025911,0.5635064606413595,0.9766618578968173,1.177913232386777,0.3625787050974935,0.619190148440517,-0.0837940768342922,0.1363435074996997,0.0699233716475096,0.0807453416149068,0.1612903225806452,0.044,-0.0233863423760524,0.244041944709247,0.2325855962219598,0.4671163575042161,0.3576072821846554,0.2794117647058824,0.2011044638748274,0.5624064651302008,0.3443214009786248,0.6920583468395463,0.6937053861129139,0.7706919945725916,1.302602558447287,1.5714285714285716,1.3046357615894042,1.267593397046047,1.0551181102362208,1.2193877551020411,1.4461105904404876,1.3824737562756733,1.334525939177102,0.9441340782122905,1.11336032388664,1.8262046561992424,2.031358885017422,1.9458239277652367,2.171324422843256,3.2962962962962967,3.855813953488372,3.806629834254144,3.3463780183180685,3.31404958677686,3.264705882352941,3.5549738219895284,3.335548172757476,3.368200836820084,3.4463373083475304,3.3283582089552235,3.6858168761220815,3.401349072512648,3.4387755102040822,3.496124031007753,4.058139534883721,2.9425981873111784,3.619469026548672
LTBQ-L^A22,0.0786516853932584,-0.0786516853932584,14.0,3.933584528856352e-06,0.9038564208959908,0.0060358056265984,0.0203530372510836,0.832954684279945,0.347,-0.2179261343358179,-0.0072007613645159,-0.0016481869943062,1.0,0.7849154000573559,0.2360071301247771,-1.4530084695834632e-07,0.2197332933772849,0.0700808625336927,3.21415240550704e-12,-0.1659919028340081,2.430011364531384e-06,3.0,0.0017623540505969,0.0558022885208213,-0.0119853992338229,0.0306737588865323,0.6742432419172839,-0.0132526892144084,0.2082185627741569,0.1049008036311931,-0.1263345088068714,0.114285293170989,-3.822,4.0,0.602953828505879,0.0017353182939081,0.0028073286052009,0.0845660868308196,12.65764192139738,6.24698275862069,1.82318051019908,-0.179727299970033,-0.2927530173990281,-0.2533646129151744,-0.0085780641294575,0.1065237528119623,-0.1246073930901184,0.0,-0.25,-0.25,-0.25,-0.25,-0.4,-0.4,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.4,-0.5,-0.5,-0.5,-0.5714285714285715,-0.625,-0.625,-0.6666666666666667,-0.625,-0.5714285714285715,-0.625,-0.625,-0.6666666666666667,-0.7,-0.6666666666666667,-0.7857142857142858,-0.7692307692307693,-0.625,-0.7272727272727273,-0.7857142857142858,-0.7857142857142858,-0.7857142857142858,-0.8125,-0.8235294117647058,-0.8333333333333334
LTBW-L^C15,0.0798289012574726,-0.0798289012574726,16.0,1.770002761460737e-06,0.4067100501371595,0.0065393173061268,0.0454937473048727,2.017521866387483,0.168,-0.0902738864892274,0.0051512140167139,-0.0049392007902721,1.0,1.468338907469342,0.0814842361885872,-1.1757280204704789e-07,0.7088417734390889,0.0996055226824457,3.4621281926963257e-11,-0.0687606112054329,3.138052704581785e-06,2.0,0.0039944203863455,0.0564511502495555,0.017829525715527,0.1586415650354268,-0.0805588579686882,-0.0151046397371442,0.205192635582661,0.0188679884713099,0.0413463799810243,0.0233935456279798,-3.378407851690294,5.0,0.5503901895206242,0.011873040752351,0.0329228540383918,-0.020154750192773,70.8882265275708,14.59975445058318,1.82318051019908,-0.0268456375838925,-0.2080201939074064,-0.158575551432694,0.0181258897701851,0.1173248116868295,-0.0065788099663749,-0.0952380952380952,0.024390243902439,0.4999999999999998,0.4999999999999998,0.3125,0.1666666666666667,0.1351351351351351,0.1666666666666667,0.3999999999999999,0.3125,0.4482758620689655,0.3999999999999999,0.6153846153846152,0.3548387096774192,0.3999999999999999,0.1052631578947367,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1052631578947367,0.2727272727272727,0.3125,0.3125,0.1999999999999999,0.024390243902439,-0.0232558139534884,0.0,-0.2222222222222223,-0.2222222222222223,-0.3225806451612903,-0.2758620689655172,-0.288135593220339,-0.3225806451612903,-0.3636363636363636,-0.34375,-0.3823529411764707,-0.3823529411764707,-0.4246575342465754,-0.3225806451612903,-0.4,-0.4,-0.4,-0.4,-0.4324324324324324,-0.3823529411764707,-0.4,-0.4,-0.4,-0.3823529411764707
LTBZ-L,0.0352540219635244,-0.0352540219635244,11.0,8.051457122362812e-07,0.1850058429971555,0.1415281076801267,0.1980080791196545,1.500052982535352,-0.2255,-0.1950678045158306,0.0007642309957945,-0.0018597097805018,1.0,3.1702980884908434,0.0900062941464438,5.105994164654603e-08,0.700897160228368,0.5541401273885351,2.6614979286469494e-11,-0.1485809682804674,5.534556399811346e-07,4.0,0.0156070413504682,0.1080004194191045,-0.0085509010643953,0.0405610927973447,0.1683153452336054,-0.3096019572041713,0.1038134941138153,0.1511946021332534,-0.0377473108107703,0.3180859964050477,-0.9273778920308484,6.0,2.2156128859778104,0.005555287184194,0.009373981089012,0.0445249130938586,6.060011624527753,4.781586792020179,0.6010871476427557,0.0232569634957119,-0.1424277375834469,-0.1185639421961078,-0.0068955290279528,0.4232911392405063,-0.0062903571683862,-0.0035714285714284,0.0071942446043165,0.0294117647058822,0.018181818181818,0.0071942446043165,-0.0070921985815602,0.1570247933884296,0.1570247933884296,0.2280701754385965,0.2173913043478261,0.3023255813953487,0.2903225806451612,0.6666666666666665,0.627906976744186,0.5999999999999999,0.4893617021276595,0.4736842105263157,0.3658536585365854,0.1914893617021276,0.2444444444444444,0.2017167381974247,0.0769230769230768,-0.0175438596491228,-0.0070921985815602,0.0894941634241244,-0.081967213114754,-0.0443686006825939,-0.0909090909090909,-0.0789473684210526,-0.1616766467065868,-0.169139465875371,-0.1566265060240964,-0.1139240506329114,-0.1222570532915361,-0.1139240506329114,0.0071942446043165,0.018181818181818,0.0769230769230768,0.129032258064516,0.0852713178294573,0.09375,0.1111111111111109,0.1864406779661016,0.2068965517241379,0.320754716981132,0.320754716981132,0.3999999999999999,0.3930348258706468,0.3592233009708736
LTCD-L,0.08959458722104,-0.08959458722104,11.0,6.423446144588922e-06,1.4759751568766442,0.0118411887624796,0.3838043019822859,2.3595842631556985,0.0779999999999999,-0.0468882884851455,0.0231981469092824,0.0180131841177372,1.0,1.7549350024073185,0.3374405533938607,-6.466156548828496e-07,0.4433233810357254,0.9563492063492064,2.4297405661389174e-12,-0.0357142857142857,2.132540416334068e-06,3.0,0.0005156156328795,0.1257375667322282,0.0028193046687592,0.1571217006027435,0.0356123940299629,0.1020855909098956,0.038566677916814,-0.4329043094241501,0.0239968334180257,0.0101296959646818,-1.261136712749616,7.0,1.2002888781896968,-0.0225637993891023,-0.0330685920577617,-0.0747180451127819,123.53921568627452,5.714739229024944,1.82318051019908,-0.1131473283228661,-0.0914582747962911,-0.3001036721776612,0.0130752599608773,-0.1726396917148363,-0.0712021817645757,-0.1666666666666666,0.0,0.0,0.0,0.0,0.1999999999999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,2.0,0.5,0.1999999999999999,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.4,-0.3333333333333333,-0.25,-0.25,-0.25,-0.3333333333333333,-0.3333333333333333,-0.4,-0.5,-0.5,-0.5384615384615385,-0.5384615384615385,-0.5714285714285715,-0.6,-0.625,-0.6470588235294118,-0.7142857142857143,-0.6666666666666667,-0.6666666666666667,-0.5714285714285715,-0.5714285714285715,-0.625,-0.6666666666666667,-0.6666666666666667
LTCQ-L,0.1843786105116299,-0.1843786105116299,16.0,3.280201378942264e-07,0.0753722477917829,0.2255914035272996,0.392799064220707,3.023086340665907,4.229,0.1848377063797847,0.0206466117722598,-0.0007260657608131,1.0,1.742677007197456,0.3284475965327029,4.69007235671985e-08,1.4539540948627143,0.0822294856356443,2.418031175714726e-10,0.1407888167748377,2.775103380289629e-07,5.0,0.0593159541601988,0.4293504030346137,0.0018412754988171,0.2434107431981848,0.1523359972894804,0.0154510749949922,0.2676076664763315,0.1116876748553097,0.2104434128874143,0.0048845061053697,-2.33560382916053,8.0,1.1469062098978968,0.0606545739039726,0.0926237306135091,0.1553607574819746,12.139642684693383,16.709557357437195,0.7071872855282513,0.0391927334153245,0.2866964709069972,-0.1129059214207341,0.0669314090121059,-0.153315244593135,0.1392088449861797,0.0108695652173913,-0.010752688172043,-0.0315789473684209,0.472,0.3629629629629629,0.2912280701754386,0.2602739726027399,0.3529411764705881,0.2517006802721089,0.4488188976377953,0.7951219512195125,0.8217821782178218,1.0674157303370788,1.190476190476191,0.8217821782178218,1.0674157303370788,0.5793991416309012,0.4263565891472869,0.5659574468085107,0.4959349593495936,1.2857142857142856,1.4697986577181208,1.1395348837209305,0.8871794871794874,0.7523809523809524,0.7523809523809524,0.7440758293838865,1.190476190476191,0.7692307692307692,0.3992395437262359,0.472,0.1117824773413898,0.2307692307692308,0.2517006802721089,0.3285198555956679,0.1219512195121952,0.0279329608938547,-0.010752688172043,0.0366197183098593,-0.0753768844221105,-0.065989847715736,0.0165745856353591,-0.0958230958230959,-0.010752688172043,0.0,0.3529411764705881,0.2105263157894736,0.3096085409252669,0.3142857142857145
LTCY-L^H16,0.0091405157299607,-0.0091405157299607,11.0,7.199290463226186e-07,0.1654248145259544,0.1800008635205733,0.1205970930993845,1.1671163530333692,-0.1599999999999999,-0.0493560931422584,-0.0087671272591512,-0.0021317199935033,1.0,1.1627040013254908,0.3905817174515235,7.883649481545001e-08,0.4587207558488302,0.1774193548387096,1.1426204944313336e-11,-0.037593984962406,9.50475524125056e-07,5.0,0.0073862577815541,0.2556956875508545,-0.0097471147046225,-0.1982256867819454,-0.0380204844784467,0.0327859084156073,-0.1951411365924386,0.10552307488686,0.0188390093883192,-0.1226361965531211,-0.2040457343887423,6.0,1.1168917239665312,0.007928271968785,0.018395454107676,0.0982100677129809,5.421825396825397,3.3344722391702257,1.104812112161096,-0.0967681463707258,0.056041497152156,-0.0455843823257095,-0.0145095980803839,-0.1859857482185272,-0.0895278712557891,0.1744186046511628,-0.0851063829787234,-0.0652173913043479,-0.0947368421052631,-0.14,-0.0227272727272727,-0.1041666666666666,-0.1485148514851485,-0.14,-0.0652173913043479,-0.1041666666666666,-0.1809523809523809,-0.2181818181818182,-0.2252252252252252,-0.2321428571428572,-0.1568627450980392,-0.2181818181818182,-0.2521739130434782,-0.4342105263157895,-0.4342105263157895,-0.4027777777777778,-0.4556962025316455,-0.4819277108433735,-0.4880952380952381,-0.4342105263157895,-0.5113636363636364,-0.4556962025316455,-0.4880952380952381,-0.5449735449735449,-0.5981308411214954,-0.6,-0.6036866359447004,-0.6194690265486725,-0.6108597285067874,-0.558974358974359,-0.5085714285714286,-0.4266666666666666,-0.4415584415584416,-0.4625,-0.4625,-0.4266666666666666,-0.4189189189189189,-0.3484848484848485,-0.3228346456692913,-0.2586206896551724,-0.312,-0.3384615384615385,-0.3582089552238806,-0.328125
LTDC-L^I12,0.0348987452510812,0.0348987452510812,16.0,1.4934265283469547e-06,0.3431585483623142,0.0437624343011725,-0.1257927223785902,0.4294251638967405,-6.686999999999999,-0.5647143960456424,0.0364744069939632,0.0013596566104919,1.0,1.128314211422684,0.2013495601879744,-4.082868453251839e-07,0.2553311816843316,-0.9327272060710488,2.1231765701661197e-09,-0.4301366490212975,2.0167567783442427e-06,3.0,0.0766633765287935,-0.3265757104711561,-0.0172032975670673,0.3276540967511588,0.4320351181135945,-0.1129917579982545,0.3386566607887383,-0.4532536392234327,-0.1709964716983249,0.130319013978518,0.3257031595137196,3.0,0.8879808804255647,-0.0227988139554357,-0.0535868451776536,-0.2355426025492856,1.64145173159887,14.073865568443724,1.82318051019908,-0.1460943670349172,0.2108096690154957,-0.125303080507649,-0.2843215642683256,-0.2990868587057214,-0.4814104786288374,0.0,0.1499999999999999,0.1499999999999999,-0.0799999999999999,-0.2333333333333332,-0.1785714285714286,-0.28125,-0.1481481481481481,-0.1153846153846154,-0.28125,-0.3235294117647059,-0.1785714285714286,1.0909090909090908,1.5555555555555558,1.5555555555555558,4.75,0.0454545454545454,-0.2580645161290322,-0.425,-0.8203125,-0.7553191489361701,-0.780952380952381,-0.7889908256880734,-0.7964601769911503,-0.8,-0.8130081300813008,-0.8034188034188035,-0.814516129032258,-0.8368794326241135,-0.8647058823529412,-0.8516129032258064,-0.8894230769230769,-0.8925233644859814,-0.908,-0.9163636363636364,-0.9184397163120568,-0.9090909090909092,-0.9083665338645418,-0.9076305220883534,-0.902127659574468,-0.9029535864978904,-0.8894230769230769,-0.8789473684210526,-0.8707865168539326,-0.8736263736263736,-0.8707865168539326,-0.867816091954023,-0.8722222222222222,-0.8743169398907104
LTDS-L,0.0631406114105034,-0.0631406114105034,13.0,9.208139059505992e-07,0.2115840031498557,0.083640442236821,0.1633263535746335,0.9954598759020228,0.359,0.0555939316240813,0.0003273113952422,0.0027090042941492,1.0,0.8906709829311359,1.831683168316832,8.634267299650555e-08,0.6510219905307093,-0.4760147601476016,2.383033109589512e-11,0.0423452768729642,8.953796301841869e-07,4.0,0.0175988123025336,1.380077508253194,-0.0102122330308271,0.2541738541273983,0.1108433409309995,0.3337566654327998,0.2541738541273983,1.0490177835668146,-0.2166576541716182,1.0473488121300687,-1.309066397034041,8.0,0.8906709829311359,0.0262635727277737,0.052975837533353,0.0877251267704144,7.5599616858237555,3.04992657856094,0.6587291900685587,0.0295791609614464,0.1354241423855318,-0.0815268193160844,-0.01255423396077,-0.0604903966533329,0.0490177835668146,0.046875,0.3913043478260869,0.4222222222222223,0.523809523809524,0.4883720930232558,0.5609756097560976,0.523809523809524,0.3913043478260869,0.523809523809524,0.641025641025641,0.5999999999999999,0.8285714285714287,1.1333333333333333,1.098360655737705,0.9692307692307692,1.064516129032258,0.7777777777777779,0.4883720930232558,0.2427184466019416,0.1130434782608695,0.0847457627118644,-0.044776119402985,-0.0656934306569343,-0.0303030303030302,-0.044776119402985,-0.0791366906474819,-0.1351351351351351,-0.2049689440993789,-0.1794871794871795,-0.2808988764044944,-0.3191489361702126,-0.1949685534591195,-0.1409395973154362,-0.1466666666666666,-0.1688311688311689,-0.1578947368421053,-0.0303030303030302,0.0756302521008405,0.0406504065040651,0.1034482758620691,0.1428571428571428,0.1428571428571428,0.2075471698113207,0.3195876288659793,0.3333333333333335,0.3061224489795919,0.3473684210526317,0.3061224489795919,0.2673267326732673
LTEG-L,0.0855951611956074,-0.0855951611956074,14.0,6.819080064281286e-07,0.1566883654206472,0.0595320411304173,0.4073365908929963,0.95789981831433,0.0905,-0.1128249441673813,-0.0097041561457102,0.0003896430367018,1.0,2.5354621848739494,0.138913624220837,5.33071644357514e-08,0.3188848622658044,0.2745170876671619,1.5489629767927838e-11,-0.0859374999999999,3.755149790474096e-07,5.0,0.020790406324756,0.2268231751137879,0.0253863657710811,0.4440508131585459,0.2689908865618942,0.1165790853823617,0.5272190741182747,-0.096089676558152,0.0147766441158234,-0.1893972744673096,-1.6839186691312382,5.0,1.7989915966386556,0.0257186786562922,0.0398815114514847,0.0859803258992265,10.694453781512603,4.301784748512709,0.4920228363938366,0.0167460148274473,-0.0526676020670066,-0.1603382465206409,0.0253914114498212,0.1727958147407294,-0.0852476927057876,-0.0185185185185184,0.2558139534883721,0.2272727272727273,0.1739130434782609,0.1999999999999999,0.1999999999999999,0.2857142857142858,0.5428571428571431,0.8620689655172415,0.9636363636363636,0.8947368421052635,0.8000000000000003,0.8000000000000003,1.076923076923077,0.8620689655172415,0.8000000000000003,1.0,0.3670886075949366,0.148936170212766,0.0188679245283018,0.08,0.2558139534883721,0.1250000000000002,0.148936170212766,0.1020408163265307,0.0384615384615385,0.1999999999999999,0.1250000000000002,0.1612903225806452,0.0,-0.0526315789473682,-0.0999999999999998,-0.0769230769230767,-0.0999999999999998,-0.1496062992125983,-0.129032258064516,-0.1428571428571428,-0.0526315789473682,-0.0442477876106193,0.0693069306930693,0.0588235294117647,-0.0181818181818181,0.0693069306930693,0.0693069306930693,0.2705882352941178,0.3333333333333332,0.3170731707317074,0.3500000000000001,0.3170731707317074
LTGY-L^I11,0.4395457581830327,-0.4395457581830327,13.0,7.244389652091531e-07,0.1664611006699055,0.1078431372549019,-0.0432294977749523,-6.977363523440905,-1.45,-1.126242262247507,-0.0468501234417637,-0.0071492403932082,1.0,0.8714859437751005,3.4444444444444446,-1.8110974130228823e-06,0.3050847457627119,-0.3529411764705881,1.0139083302614464e-10,-0.8578461538461538,8.108143802917829e-06,4.0,0.001838073394927,-0.339805825242719,-0.0117637591262686,0.3106491901672625,13.064814814814826,0.1654681683658476,0.3094842904844662,-0.2449948400412797,-0.3288183694530444,-0.1526933813702909,-5.061538461538461,5.0,0.8433734939759037,0.001577287066246,0.0192307692307692,0.3367697594501718,31.30769230769231,4.598870056497176,1.82318051019908,-0.7313559322033898,-1.2524271844660193,-0.5023380093520352,-0.2847457627118644,-0.7730109204368175,-0.8949948400412797,0.0,0.0,-0.375,-0.2857142857142857,-0.375,-0.375,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.1666666666666666,-0.375,-0.5454545454545454,-0.5454545454545454,-0.9,-0.9285714285714286,-0.9375,-0.8958333333333334,-0.9,-0.9137931034482758,-0.9230769230769232,-0.9242424242424242,-0.935064935064935,-0.946236559139785,-0.946808510638298,-0.945054945054945,-0.9479166666666666,-0.9504950495049505,-0.956140350877193,-0.9519230769230768,-0.954954954954955,-0.9519230769230768,-0.9557522123893806,-0.9489795918367347,-0.9523809523809524,-0.9523809523809524,-0.9528301886792452,-0.9528301886792452,-0.9545454545454546,-0.9537037037037036,-0.9523809523809524,-0.946808510638298,-0.9456521739130436,-0.9438202247191012,-0.9494949494949496,-0.95,-0.9553571428571428,-0.9606299212598424,-0.9626865671641792,-0.965034965034965
