firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSAL-L,5.0,-0.0342366641400967,2.613092759609512e-06,2.8600918605846624,-0.0046808809417932,1.0108146610466635,0.2481848606899694,1.0,-0.0420826238910296,-1.508785199572465e-07,-0.0402011056806344,2.5745017361828647e-09,-0.0380166753620049,2.0613545555532814e-06,-0.0261018201977271,0.0413354659720673,0.1338228362882106,0.0294127555676616,0.0077587082360109,1.193994265499864,0.0270270270270269,0.0,-0.1777777777777778,-0.1777777777777778,-0.1777777777777778,-0.2127659574468084,-0.1777777777777778,-0.1395348837209302,0.0,0.1212121212121211,0.0571428571428571,0.3703703703703702,-0.0263157894736841,-0.1395348837209302,-0.159090909090909,-0.097560975609756,0.0882352941176469,0.0277777777777779,-0.0512820512820513,0.15625,-0.0512820512820513,-0.1956521739130435,-0.2291666666666666,-0.2884615384615385,-0.1956521739130435,-0.159090909090909,-0.1395348837209302,-0.119047619047619,-0.0512820512820513,-0.097560975609756,0.2758620689655173,-0.097560975609756,-0.159090909090909,-0.1777777777777778,-0.3148148148148149,-0.5487804878048781,-0.6185567010309279,-0.6476190476190476,-0.6542056074766356,-0.6224489795918368,-0.5934065934065934,-0.5888888888888889,-0.63,-0.6574074074074074,-0.6442307692307693,-0.6725663716814159,-0.7086614173228347,-0.7299270072992701,-0.7218045112781954
FSAM-L,4.0,-0.0615393753312498,6.491832713928118e-07,0.7105464525552337,0.2806835438171578,1.3922068743418758,0.2170609088462508,1.0,-0.0244734536750279,2.8159315350846445e-08,-0.0599528127334899,2.4072314750839928e-08,-0.0103943929674507,1.940730653543101e-07,-0.167365343290943,0.4922582944951288,-0.0263393003322362,-0.0220792739718522,-0.0220792739718522,0.5478203752045593,0.0346320346320345,-0.0532786885245901,0.0358744394618835,0.0744186046511627,0.2554347826086955,0.2554347826086955,0.297752808988764,0.3668639053254439,0.4713375796178343,0.560810810810811,0.7238805970149254,0.8480000000000001,0.673913043478261,0.4085365853658538,0.126829268292683,0.09478672985782,0.2554347826086955,0.0896226415094338,0.1725888324873097,0.3125,0.0547945205479452,-0.0128205128205127,-0.021186440677966,-0.0170212765957447,0.0358744394618835,0.0452488687782806,0.0645161290322582,0.0547945205479452,-0.021186440677966,-0.0294117647058822,0.1785714285714286,0.2094240837696335,0.1968911917098446,0.2157894736842105,0.4259259259259258,0.3430232558139534,0.0845070422535212,0.0744186046511627,0.1492537313432838,0.3508771929824561,0.3050847457627119,0.2833333333333334,0.2486486486486485,0.3832335329341318,0.32,0.32,0.1492537313432838,0.0744186046511627,0.05
FSAS-L^E99,4.0,-0.1416956358852383,1.0627501108863066e-06,1.1632051448627452,0.0259199741941067,0.256120218644239,-4.587800884904254,1.0,-0.1563422998394354,1.6855176805645135e-09,-0.0838424196846917,6.211027567037404e-09,0.0031452294449236,9.872056246206102e-07,-0.1253489083822818,0.4855970524826966,0.3274181035569679,0.1426367452653087,-0.1010294246303695,-0.2948133988888553,0.125,0.0769230769230771,0.0181818181818183,0.1666666666666667,0.142857142857143,0.2173913043478261,0.2727272727272729,0.4000000000000001,0.6470588235294119,0.931034482758621,1.074074074074074,1.074074074074074,1.074074074074074,0.7500000000000002,0.5555555555555558,0.6470588235294119,1.2400000000000002,1.1538461538461542,0.8666666666666669,0.696969696969697,0.4358974358974359,0.3333333333333335,0.2444444444444444,0.1666666666666667,0.1200000000000001,0.1666666666666667,0.3333333333333335,0.142857142857143,-0.0344827586206895,0.1666666666666667,0.4736842105263159,0.2444444444444444,0.0370370370370369,0.1200000000000001,-0.0508474576271185,-0.111111111111111,-0.3170731707317072,-0.3411764705882352,-0.2222222222222221,-0.1884057971014491,-0.3170731707317072,-0.3707865168539325,-0.4042553191489361,-0.3913043478260869,-0.4042553191489361,-0.4509803921568627,-0.4909090909090908,-0.5213675213675213,-0.4716981132075472
FSAX-L^B05,4.0,0.101476470297763,4.999606020014184e-07,0.5472187097602103,0.1676823959602995,1.371497145757392,0.0965525318685061,1.0,0.0955395683453237,3.9988968560397135e-08,-0.0385365509786807,2.5780231470812444e-06,0.1371290306651524,7.829038951487931e-07,0.079102181192868,3.077736403445808,-0.0183682164073522,0.0161984013238689,0.1224219894913679,1.1685067031821332,-0.0201765447667087,0.0601604278074865,0.0848153214774281,0.1748148148148147,0.2547468354430378,0.2852512155591571,0.3372681281618888,0.4060283687943262,0.5891783567134268,0.6316872427983538,0.9108433734939756,0.7622222222222221,0.6183673469387754,0.4850187265917602,0.2647527910685805,0.2332814930015552,0.465804066543438,0.3555555555555556,0.3327731092436974,0.4712430426716141,0.5955734406438633,0.3625429553264603,0.2627388535031847,0.196078431372549,0.1942771084337349,0.2352024922118378,0.2390624999999999,0.199697428139183,0.1426512968299711,0.0998613037447988,0.1942771084337349,0.2237654320987652,0.1713441654357459,0.4186046511627908,0.5076045627376427,0.335016835016835,0.150943396226415,0.1090909090909089,0.1328571428571427,0.3238731218697828,0.2852512155591571,0.27491961414791,0.1576642335766422,0.1426512968299711,0.237129485179407,0.2873376623376622,0.1280227596017069,0.1137640449438202,0.0644295302013422
FSAZ-L^J03,5.0,0.1196456724474253,2.2459506623139697e-07,0.2458246147189521,0.3020659444740425,1.801431013394293,0.1437225018817192,1.0,0.0785093863827402,4.615366761639692e-08,-0.0185947417852213,6.188964687555215e-09,0.1176950004008229,2.6437124222899216e-07,0.1571406680968433,0.3463575003155331,-0.0946166983381764,0.0404715962172811,0.1185190031696181,0.6222053555487282,0.1044776119402985,0.043613707165109,0.1129568106312293,0.1355932203389829,0.1512027491408933,0.1713286713286714,0.3508064516129032,0.5227272727272727,0.691919191919192,0.691919191919192,0.675,0.7179487179487181,0.675,0.6584158415841583,0.419491525423729,0.3900414937759335,0.6028708133971294,0.7091836734693879,0.7357512953367877,0.7447916666666667,0.691919191919192,0.6341463414634148,0.7357512953367877,0.8306010928961749,1.0426829268292686,1.0807453416149069,1.067901234567901,1.189542483660131,1.7459016393442623,1.9646017699115048,2.988095238095238,2.806818181818182,2.764044943820225,2.641304347826087,3.085365853658537,3.1875,2.9411764705882355,3.036144578313253,3.1875,3.4078947368421053,3.1875,2.9411764705882355,3.036144578313253,3.2948717948717947,2.681318681318681,1.7685950413223144,1.342657342657343,1.4632352941176467,1.2635135135135136
FSBE-L^A03,4.0,-0.0342032450896668,5.391340058030955e-07,0.5900949272050574,0.2252089479372259,1.6930780209564211,0.0544359068559727,1.0,0.0067042711345874,5.049321263053362e-08,-0.0342944323677156,7.666968015971157e-08,-0.0153612297181895,3.656317879429711e-07,-0.0888001020782494,0.6315399143142612,0.0804291676869369,0.0163792893111388,0.0163792893111388,0.5781175098814223,0.0784313725490197,-0.0304182509505703,-0.0304182509505703,0.0282258064516127,-0.0449438202247191,-0.0229885057471264,0.0,0.0580912863070537,0.1434977578475336,0.0537190082644627,0.1283185840707965,0.2749999999999999,0.1383928571428569,0.094420600858369,0.0,0.02,0.1860465116279068,0.1751152073732718,0.1915887850467288,0.25,0.1590909090909089,-0.0077821011673151,-0.0340909090909091,-0.0590405904059041,0.02,0.094420600858369,0.1434977578475336,0.0805084745762712,-0.0449438202247191,0.0759493670886075,0.2259615384615383,0.1915887850467288,0.2200956937799043,0.2439024390243902,0.3010204081632652,0.1697247706422016,0.0991379310344826,0.108695652173913,0.1860465116279068,0.2814070351758793,0.2561576354679804,0.2378640776699028,0.2878787878787878,0.2561576354679804,0.3636363636363635,0.1971830985915492,0.0282258064516127,0.040816326530612,0.0991379310344826
FSBL-L^A00,3.0,0.1435290425269576,4.782420270592276e-07,0.5234472155462275,0.5075090919369123,0.5885730646403544,-0.6241427524177914,1.0,0.4236613269057117,6.028541843785536e-08,-0.002008023728147,7.654161035467215e-09,0.0120788217095971,9.440018196986362e-08,-0.4066951887712977,0.8461189117309014,-0.0186683376941252,-0.0127445170480313,0.0100530099998819,0.6072151502359848,0.0213414634146342,-0.0381231671554253,0.1271477663230238,0.1232876712328767,0.1631205673758864,0.247148288973384,0.247148288973384,0.28125,0.28125,0.3225806451612902,0.4909090909090907,0.4077253218884118,0.3666666666666667,0.1970802919708028,0.1428571428571428,0.1841155234657039,0.1884057971014492,0.1194539249146755,0.1194539249146755,0.1310344827586207,0.0969899665551838,0.1156462585034012,0.1156462585034012,0.134948096885813,0.2148148148148145,0.2148148148148145,0.2567049808429118,0.2377358490566037,0.2762645914396886,0.2615384615384615,0.3442622950819671,0.2913385826771653,0.2913385826771653,0.4017094017094016,0.7826086956521738,0.6907216494845361,0.4977168949771688,0.4708520179372197,0.4909090909090907,0.6157635467980296,0.6078431372549018,0.4642857142857139,0.3225806451612902,0.3119999999999998,0.2964426877470356,0.3723849372384935,0.3442622950819671,0.3119999999999998,0.4077253218884118
FSBO-L,4.0,-0.0821628568805655,8.346849985896979e-07,0.9135824826116232,-0.1349808767284495,1.110621954714154,1.117890749064126,1.0,-0.733187134502924,-1.795144449021679e-06,-0.0456655976257705,4.042627938671681e-07,0.0291930597631505,1.0574201187613048e-05,0.1937524202917257,0.1767480305019164,0.4486787708199228,0.0225436232889642,-0.0548757315497454,1.193994265499864,0.1176470588235294,-0.2093023255813952,-0.0555555555555554,-0.081081081081081,0.1724137931034484,0.2592592592592593,0.3600000000000001,0.3076923076923077,0.2142857142857142,0.3076923076923077,0.3076923076923077,0.3600000000000001,0.3076923076923077,-0.15,-0.4848484848484848,-0.5526315789473684,-0.4035087719298245,-0.4925373134328358,-0.5342465753424657,-0.46875,-0.3199999999999999,-0.5405405405405406,-0.6565656565656566,-0.7571428571428571,-0.7605633802816901,-0.7702702702702703,-0.807909604519774,-0.8111111111111111,-0.8316831683168316,-0.8521739130434782,-0.8111111111111111,-0.8191489361702128,-0.829145728643216,-0.8162162162162162,-0.8265306122448979,-0.8447488584474886,-0.8776978417266187,-0.8811188811188811,-0.8731343283582089,-0.8600823045267489,-0.8776978417266187,-0.8745387453874538,-0.8870431893687707,-0.89171974522293,-0.8721804511278195,-0.8859060402684563,-0.8927444794952681,-0.8906752411575563,-0.8940809968847352
FSBR-L,4.0,0.2770425936849602,6.952892414438672e-08,0.0761010527809527,0.6063111782733825,1.3424165228823008,-0.2000300229379966,1.0,0.2693175011451324,3.752442713836979e-08,-0.0771657135409021,5.676402664351878e-08,0.1430065999621587,9.578622816032889e-08,0.2819310718921327,4.188386729951279,0.0328804699791345,0.1132640260334037,0.1979319848215296,0.6802492499775293,0.109375,-0.0679611650485437,0.0052356020942407,-0.04,-0.1351351351351352,-0.1724137931034483,-0.1466666666666667,-0.0857142857142857,-0.0813397129186602,-0.0103092783505154,0.0847457627118644,0.4014598540145984,0.2467532467532467,0.1707317073170731,0.0786516853932584,-0.5223880597014925,-0.4666666666666667,-0.5102040816326531,-0.5126903553299493,-0.4920634920634921,-0.4498567335243554,-0.4576271186440678,-0.4907161803713528,-0.4920634920634921,-0.436950146627566,-0.4037267080745342,-0.3447098976109215,-0.2967032967032967,-0.3142857142857143,-0.2835820895522388,-0.1615720524017467,-0.1272727272727274,-0.1615720524017467,-0.0541871921182265,0.0158730158730158,-0.0153846153846154,-0.0588235294117647,-0.0985915492957746,-0.005181347150259,-0.4576271186440678,-0.4893617021276596,-0.4947368421052631,-0.52,-0.4907161803713528,-0.4545454545454546,-0.4181818181818182,-0.4810810810810811,-0.4754098360655738,-0.5114503816793894
FSBU-L^C20,5.0,0.1387115460461448,3.403417873471549e-07,0.3725121399647118,0.101049891049042,1.239447751195187,-0.6504591354962563,1.0,0.0084881637272469,3.139082463023768e-09,-0.0253102552059769,1.605278027274005e-08,0.1929599684480379,3.9482018552989817e-07,0.2813371552525566,0.5079589417931527,-0.385063559216598,-0.0277458163950586,-0.0496803414804389,1.5087608145796765,0.0388349514563106,-0.0720720720720721,-0.0636363636363637,0.0404040404040404,0.2409638554216868,0.3552631578947369,0.2560975609756097,0.3037974683544304,0.2716049382716048,0.492753623188406,0.8070175438596494,0.7166666666666668,0.4109589041095891,0.1444444444444443,0.095744680851064,0.10752688172043,0.1195652173913044,0.0404040404040404,0.1573033707865168,0.2716049382716048,0.095744680851064,0.10752688172043,0.1704545454545454,0.3376623376623378,0.3918918918918919,0.3918918918918919,0.2261904761904762,0.2409638554216868,0.4507042253521127,0.4109589041095891,0.8727272727272726,0.5846153846153845,0.5373134328358209,0.4714285714285715,0.7166666666666668,0.7166666666666668,0.9433962264150944,1.0196078431372548,0.5147058823529411,1.0196078431372548,0.8392857142857142,0.8070175438596494,0.8392857142857142,0.3037974683544304,0.3205128205128205,0.4507042253521127,0.2261904761904762,0.0510204081632652,0.03
FSBV-L,4.0,-0.0365918331270992,3.5574901717988605e-07,0.3893757176072203,0.1285985678795849,2.08353719928354,-0.1580434536662938,1.0,0.0791979949874687,4.5439377484658e-08,-0.0198073287116231,4.346578481551943e-07,0.0256319604030404,5.35854186119076e-07,-0.0991666666666666,1.223079401675755,-0.1505383923892144,-0.0755001075500107,-0.0755001075500107,0.7337637486162801,0.0751879699248119,0.0310077519379845,0.0390625,0.0152671755725191,-0.0220588235294117,0.0152671755725191,0.0152671755725191,0.1176470588235294,0.2201834862385321,0.3168316831683169,0.33,0.5113636363636365,0.6625000000000001,0.33,0.1769911504424781,0.209090909090909,0.4943820224719102,0.6219512195121952,0.5647058823529414,0.6219512195121952,0.6835443037974684,0.4615384615384617,0.3711340206185567,0.2547169811320755,0.4456521739130434,0.4943820224719102,0.5113636363636365,0.4148936170212767,0.3571428571428572,0.6835443037974684,1.078125,0.9558823529411764,0.8732394366197185,1.3333333333333337,1.0151515151515151,0.75,0.6419753086419753,0.4456521739130434,0.3434343434343434,0.6419753086419753,0.3571428571428572,0.2912621359223302,0.2314814814814814,0.2314814814814814,0.2788461538461539,0.2201834862385321,0.0390625,-0.1363636363636363,-0.0763888888888888
FSBW-L^B98,4.0,0.4489209848388867,4.624914381011942e-07,0.5062078232159615,0.1528622787610619,0.6591735846397161,0.3831758949085341,1.0,0.1796429927838967,4.120879120879121e-08,0.2189763399323811,9.340878251285204e-07,0.4739220406267156,6.843935197593735e-07,0.743811059470739,5.428902933380967,0.0645589867058079,-0.0343786071956949,0.4548953201970443,0.6730374179511429,0.0554455445544554,0.0455486542443064,0.0498960498960499,0.1348314606741572,0.1556064073226544,0.0433884297520661,0.0883620689655173,0.2407862407862406,0.3988919667590027,0.4185393258426966,0.4723032069970845,0.4387464387464388,0.1002178649237472,0.0520833333333332,-0.0288461538461539,-0.0507518796992482,0.1222222222222222,0.0978260869565217,0.0348360655737705,0.1529680365296803,0.1098901098901099,-0.0471698113207547,-0.0801457194899818,-0.117132867132867,-0.1030195381882771,-0.0784671532846716,-0.0851449275362318,-0.0949820788530466,-0.1555183946488295,-0.2325227963525836,-0.118673647469459,-0.1077738515901061,-0.1323024054982818,-0.0648148148148148,-0.02321083172147,-0.0453686200378071,-0.1815235008103728,-0.1828478964401294,-0.1426146010186757,-0.0949820788530466,-0.0682656826568266,-0.0399239543726235,-0.1140350877192982,-0.1202090592334494,-0.0613382899628253,-0.0194174757281554,-0.0801457194899818,-0.0750915750915751,-0.1426146010186757
FSBZ-L^I06,4.0,0.0415538929858844,9.3530715537232e-07,1.0237158142930658,0.2116875169975523,0.4848039614685933,0.1887519318062518,1.0,-0.0293417161871836,6.231094206150879e-08,0.0076843195524187,7.317853162300634e-08,0.022970327342611,4.52996366006768e-07,0.2759314356453053,1.6185796428121788,-0.2006398494325878,0.0095915599794089,0.1221924560878816,0.3460561678427019,0.0891364902506963,-0.0027777777777778,-0.0602094240837696,-0.1370192307692308,-0.1002506265664161,-0.0911392405063291,-0.1222493887530562,-0.1222493887530562,0.0169971671388102,0.0716417910447759,-0.0502645502645502,0.1012269938650307,-0.0244565217391304,-0.1002506265664161,-0.1513002364066195,-0.1222493887530562,-0.0552631578947367,-0.0979899497487437,0.7684729064039411,-0.0401069518716578,0.0112676056338028,1.24375,1.24375,-0.0217983651226157,0.0558823529411764,0.1580645161290321,1.1757575757575758,0.0436046511627907,0.7949999999999999,0.7949999999999999,0.2210884353741495,0.8410256410256409,0.8410256410256409,0.8410256410256409,0.751219512195122,0.8410256410256409,0.0227920227920228,0.7949999999999999,0.7949999999999999,0.2087542087542087,0.7095238095238094,0.6318181818181816,0.6318181818181816,0.0436046511627907,-0.0349462365591398,0.0652818991097923,0.2169491525423728,-0.0164383561643836,0.1046153846153845
FSCA-L^F98,4.0,-0.0183461504761776,2.3790539205516683e-06,2.6039308130334646,0.0431264915399184,1.1347456566879206,-0.5552500242025998,1.0,-0.3054716753231066,-4.520202449048169e-08,-0.053473280365694,6.410213687304369e-09,0.0135270844987833,1.1933437902614148e-05,0.0684887102450589,0.0195378999780496,-0.0440460642948591,0.1765643267752093,0.0670623671155209,1.193994265499864,-0.2608695652173912,-0.1153846153846154,-0.1481481481481481,-0.2068965517241378,-0.1481481481481481,-0.1153846153846154,-0.28125,-0.2068965517241378,0.2777777777777779,0.6428571428571428,0.9166666666666669,1.2999999999999998,0.1499999999999999,-0.0799999999999999,-0.2333333333333332,-0.3428571428571427,0.0952380952380953,-0.303030303030303,-0.361111111111111,-0.2333333333333332,-0.4888888888888889,-0.5490196078431373,-0.5660377358490566,-0.425,-0.5208333333333333,-0.6805555555555556,-0.7553191489361701,-0.7653061224489796,-0.7788461538461539,-0.77,-0.6515151515151515,-0.684931506849315,-0.75,-0.7051282051282051,-0.7294117647058823,-0.8114754098360656,-0.8535031847133758,-0.8553459119496856,-0.863905325443787,-0.8506493506493507,-0.8506493506493507,-0.8535031847133758,-0.8544303797468354,-0.8380281690140845,-0.8506493506493507,-0.8516129032258064,-0.8743169398907104,-0.8866995073891626,-0.8883495145631068
FSCG-L^A05,4.0,0.0793257033320178,4.573557387444514e-07,0.500586678740851,0.1128608923884514,1.0554682531216508,0.0322632065223184,1.0,0.098873194730995,3.916983724371169e-08,0.0067785580651274,1.1637368052180995e-06,0.0616225968314822,7.646374973578523e-07,0.1860655737704917,3.059547905277151,0.0559105335250589,-0.0108542519358078,0.0833376123234917,0.8819047020049587,0.0204918032786887,0.0124481327800829,0.0517241379310344,0.0252100840336135,0.0427350427350428,0.0892857142857141,0.0796460176991151,0.0844444444444443,0.1455399061032865,0.1902439024390245,0.2261306532663316,0.5345911949685533,0.4104046242774566,0.2708333333333332,0.1401869158878503,0.094170403587444,0.2642487046632125,0.2842105263157894,0.3406593406593405,0.4523809523809523,0.4698795180722892,0.2774869109947644,0.3631284916201116,0.4352941176470588,0.4437869822485207,0.6375838926174497,0.6712328767123288,0.7183098591549297,0.6158940397350994,0.983739837398374,1.3461538461538458,1.30188679245283,1.1592920353982303,1.2181818181818178,1.3461538461538458,1.489795918367347,0.983739837398374,0.90625,0.9365079365079364,1.259259259259259,0.921259842519685,0.8625954198473282,0.8484848484848484,0.7062937062937062,0.7183098591549297,0.7553956834532376,0.4523809523809523,0.4352941176470588,0.5061728395061726
FSCH-L^F18,4.0,0.2446065163474932,5.47657514331898e-07,0.5994241089867615,0.1902110557867789,1.4016064738522496,-0.0383832663299882,1.0,0.4780568589566658,5.292488583879688e-08,0.0209862715122524,9.433817224900268e-08,0.1778632178571024,5.762932013557881e-07,0.0846811643720254,0.7904324237057974,0.0109415856336027,0.0861260974061228,0.1468358442044412,0.8940536770651157,0.0151515151515151,0.134020618556701,0.1785714285714286,0.134020618556701,0.1578947368421051,0.1999999999999999,0.1538461538461537,0.11864406779661,0.2313432835820894,0.2132352941176469,0.11864406779661,0.3147410358565736,0.2547528517110267,0.1111111111111109,0.0060975609756097,0.0999999999999998,0.2313432835820894,0.2692307692307691,0.3306451612903225,0.3414634146341462,0.404255319148936,0.264367816091954,0.2132352941176469,0.2177121771217711,0.3580246913580245,0.4473684210526316,0.542056074766355,0.4410480349344976,0.4999999999999998,0.625615763546798,1.0121951219512195,0.6836734693877551,0.7837837837837835,0.9526627218934912,0.9642857142857142,0.5492957746478873,0.284046692607004,0.2692307692307691,0.2222222222222221,0.3983050847457627,0.4102564102564103,0.4102564102564103,0.2790697674418603,0.3414634146341462,0.5207373271889402,0.4285714285714284,0.3924050632911391,0.2595419847328244,0.2313432835820894
FSCL-L^F06,5.0,0.0843301224374581,7.393731518905604e-07,0.8092614109776286,0.0684080993399709,0.7741619793396749,0.1967705649170433,1.0,0.0023189045936396,-1.6372590451691382e-08,-0.0040966955579631,1.7232935701853927e-06,0.1347870576197029,1.5382904013939884e-06,0.1193764447869125,2.481035567535331,-0.1471333655271176,-0.0678583487974594,-0.016698582918422,1.193994265499864,0.090909090909091,0.1259842519685039,0.0751879699248119,0.0671641791044774,0.2327586206896552,0.2999999999999998,0.375,0.4158415841584157,0.9324324324324323,0.6823529411764706,0.7228915662650603,0.6627906976744184,0.5052631578947369,0.1626016260162601,-0.0205479452054794,-0.0714285714285715,0.1439999999999999,0.0999999999999998,0.0214285714285713,0.0437956204379561,0.1818181818181818,-0.089171974522293,-0.0402684563758389,-0.1538461538461538,-0.0714285714285715,-0.0592105263157894,-0.1488095238095238,-0.2473684210526315,-0.2393617021276596,-0.2311827956989248,-0.1488095238095238,-0.1966292134831461,-0.0774193548387097,-0.0529801324503311,-0.0402684563758389,-0.0774193548387097,-0.2628865979381444,-0.3024390243902438,-0.3190476190476191,-0.2814070351758794,-0.3125,-0.3091787439613526,-0.3644444444444444,-0.409090909090909,-0.4066390041493777,-0.3410138248847926,-0.4210526315789474,-0.45,-0.3940677966101694
FSCM-L^E05,4.0,0.2004705372787588,3.1097205022170045e-07,0.3403662676870756,0.1822531393983196,2.345391845293151,0.1057932301193189,1.0,0.1152877579273518,5.3401506123969094e-08,0.1148400488509725,1.0214105122826676e-07,0.1852519047900301,5.655574626264218e-07,0.2519021849696871,0.5497267432132813,0.2286523387739521,-0.0332698992446716,-0.0020261273027439,0.4903875662930049,0.0953757225433526,-0.1218274111675127,-0.062330623306233,-0.2045977011494252,-0.2543103448275862,-0.1953488372093023,-0.1742243436754177,-0.0698924731182796,0.2013888888888888,0.138157894736842,0.0581039755351682,0.067901234567901,-0.0225988700564971,-0.0918635170603674,-0.2009237875288684,-0.1036269430051813,0.0484848484848485,-0.0142450142450142,0.0,0.0949367088607593,0.0812499999999998,0.0236686390532545,-0.0388888888888889,0.0949367088607593,0.1197411003236246,0.0778816199376946,0.0,0.0206489675516223,0.0812499999999998,0.1768707482993197,0.3007518796992481,0.2720588235294117,0.2673992673992673,0.3463035019455254,0.3410852713178294,0.4661016949152543,0.2814814814814814,0.2627737226277371,0.4180327868852458,0.6320754716981132,0.4978354978354977,0.4356846473029045,0.3622047244094488,0.2673992673992673,0.2814814814814814,0.3206106870229006,0.1808873720136519,0.1054313099041532,0.2013888888888888
FSCO-L^A08,6.0,0.0671353251318102,3.182951451009133e-07,0.3483815683231906,0.2820702402957486,0.8240044067115436,-0.1470223446332316,1.0,0.1434365781710914,5.501651008516268e-08,-0.047440911409605,8.23393659834514e-06,0.0216168717047451,2.77443333507826e-07,-0.0014776505356483,19.68910989589925,-0.0051622847053685,-0.0280568063733979,-0.0280568063733979,0.6415491575820166,0.0028089887640447,0.0658682634730538,0.1194968553459119,0.1265822784810126,0.1410256410256409,0.206779661016949,0.2275862068965517,0.2535211267605635,0.3088235294117647,0.459016393442623,0.4071146245059289,0.5021097046413501,0.5822222222222222,0.5278969957081545,0.6036036036036034,0.5682819383259912,0.7889447236180904,0.6558139534883722,0.7115384615384615,0.78,0.988826815642458,0.9139784946236558,0.7889447236180904,0.78,0.8936170212765959,0.8445595854922281,0.8256410256410258,0.7889447236180904,0.7711442786069653,0.7623762376237624,0.934782608695652,1.0941176470588236,0.9243243243243242,0.956043956043956,0.9139784946236558,0.934782608695652,0.8350515463917527,0.8071065989847717,0.6792452830188678,0.797979797979798,0.8163265306122449,0.6558139534883722,0.5411255411255411,0.5752212389380533,0.6181818181818182,0.5892857142857142,0.4957983193277311,0.3333333333333335,0.3283582089552237
FSCW-L,4.0,0.4099290694076173,2.9208300655974495e-07,0.3196917624162178,0.0868188771545201,1.414567418589813,0.5993126199147699,1.0,0.2290352721326793,7.799612738124901e-09,0.0347652689726014,2.8743588688433976e-08,0.1934299704506428,5.141395078287537e-07,0.5387690678186103,0.5824754133593965,-0.1260685914543043,-0.004968027332394,0.1142449089320519,2.18615676014121,0.0526315789473683,0.0555555555555553,0.1067961165048543,0.1875,0.2527472527472525,0.2391304347826084,0.2666666666666666,0.4805194805194803,0.6285714285714286,0.7272727272727271,0.4999999999999998,0.7272727272727271,0.6056338028169013,0.4074074074074072,0.3255813953488371,0.4249999999999998,0.5616438356164382,0.5833333333333333,0.5833333333333333,0.8387096774193548,0.7812499999999998,0.6764705882352939,0.6056338028169013,0.5833333333333333,0.9322033898305084,1.1509433962264146,1.1111111111111107,1.0357142857142851,1.0357142857142851,1.4782608695652169,2.257142857142857,1.923076923076923,1.923076923076923,2.1666666666666665,1.85,1.923076923076923,1.326530612244898,1.0357142857142851,1.0,1.0727272727272723,0.9655172413793104,0.9655172413793104,0.8387096774193548,0.9655172413793104,0.9655172413793104,1.0727272727272723,0.7272727272727271,0.7014925373134326,0.7014925373134326
FSCX-L,5.0,-0.0993080227016655,4.216718170803384e-07,0.4615297820692911,0.0913216195236925,0.9612345347915616,0.1599225901152964,1.0,-0.0975386957624968,2.299393718190999e-08,0.0274418003317438,3.239347362137888e-08,0.034787086924583,7.376318195413686e-07,-0.1007730490010653,0.5965994165819659,-0.0031096400215164,-0.0455482989217092,-0.0076260554545325,0.5804627395623971,0.0432098765432098,0.0872483221476509,-0.0470588235294117,-0.0414201183431951,0.0253164556962024,0.0945945945945947,0.1095890410958904,0.2272727272727273,0.3170731707317074,0.514018691588785,0.653061224489796,1.2500000000000004,0.6701030927835052,0.1911764705882352,0.1020408163265307,0.1408450704225352,0.2755905511811025,0.2272727272727273,0.265625,0.5728155339805825,0.2755905511811025,0.1824817518248174,0.0124999999999999,0.0124999999999999,0.1408450704225352,0.2180451127819549,0.4086956521739133,0.433628318584071,0.4210526315789475,0.3500000000000001,0.8,0.2857142857142858,0.3728813559322035,0.4594594594594594,0.5576923076923077,0.2857142857142858,-0.0240963855421685,-0.2019704433497535,-0.1692307692307691,-0.1562499999999999,-0.1473684210526314,-0.1899999999999999,-0.2058823529411764,-0.3414634146341463,-0.2799999999999999,-0.2956521739130433,-0.3977695167286245,-0.4508474576271186,-0.4617940199335547
