firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BARC.L,-1.0,34.0,0.093487973936003,0.00554719154849,0.0367838153915796,0.2192722648818457,-0.0134350351044465,-0.3076690554537223,2.170496927642067e-05,0.0710784313725491,-0.0005114553722679,0.0992067417816652,-0.3200614972207987,0.3200614972207987,0.3200614972207987,0.3200614972207987,0.2284402925024606,0.0702987697715289,0.0655430711610487,0.142570281124498,0.1707818930041151,0.1683778234086244,0.2478070175438598,0.3777239709443101,0.3777239709443101,0.3388235294117647,0.3050458715596329,0.4895287958115184,0.4895287958115184,0.6257142857142859,0.6303724928366763,0.9895104895104898,0.7949526813880128,0.7453987730061351,0.5295698924731183,0.6492753623188405,0.903010033444816,0.5718232044198897,0.4856396866840731,0.5013192612137205,0.5674931129476586,0.3677884615384617,0.2158119658119659,0.1928721174004195,0.2236559139784946,0.3110599078341014,0.2672605790645881,0.2672605790645881,0.2873303167420815,0.3263403263403264,0.5631868131868132,0.5718232044198897,0.5052910052910056,0.7294832826747721,0.7725856697819315,0.5983146067415732,0.4589743589743591,0.4552429667519182,0.4049382716049383,0.1178781925343812,-0.0172711571675301,-0.0189655172413791,-0.0290102389078498,-0.0035026269702276,0.040219378427788,0.226293103448276
BATS.L,-1.0,34.0,0.1177956539147526,0.0973883626522327,0.2573095352820508,-0.1298322236709485,0.1232023367759049,0.912402762356872,1.480402995657909e-05,-0.0420859008553297,0.0067484439267644,0.1125150077182551,-0.0767403831178944,0.0024838951466877,0.0712256772355414,0.0767403831178944,0.4845084410798346,0.0604838709677419,0.0735930735930736,0.0689655172413794,0.0782608695652173,0.1753554502369669,0.1588785046728971,-0.503006012024048,-0.503006012024048,-0.4854771784232365,-0.492842535787321,-0.4954221770091557,-0.4881320949432404,-0.4420697412823398,-0.4095238095238095,-0.313969571230982,-0.3333333333333333,-0.3288227334235453,-0.3884093711467323,-0.3533246414602347,-0.2684365781710914,-0.2139461172741679,-0.2518853695324283,-0.2101910828025478,-0.1934959349593497,-0.220125786163522,-0.2651851851851852,-0.2873563218390804,-0.332436069986541,-0.3130193905817174,-0.2944523470839261,-0.2944523470839261,-0.2974504249291784,-0.2705882352941177,-0.202572347266881,-0.1403812824956671,-0.1492281303602058,-0.1079136690647482,-0.1063063063063063,-0.0606060606060606,-0.1462994836488812,-0.2427480916030534,-0.2427480916030534,-0.2914285714285715,-0.3583441138421733,-0.3705583756345177,-0.3868974042027194,-0.4123222748815165,-0.4031287605294825,-0.3413014608233732
BBAL.L^I93,-1.0,33.0,0.0574824818888819,0.0884138794494434,0.9018862322852684,-0.639553362297703,0.0131579965057532,0.70008906242011,5.513858347197656e-08,-0.2073150920188448,0.0761350444037981,0.0812012089052014,-0.0333350793972573,-0.2120619464969975,0.468362733339889,0.6297495569220677,0.5792733275426014,-0.0585106382978722,0.119047619047619,0.0867052023121386,0.1325301204819278,0.1749999999999998,0.261744966442953,0.205128205128205,0.205128205128205,0.1749999999999998,0.1058823529411765,0.1749999999999998,0.2702702702702702,0.4029850746268655,0.4573643410852712,0.5932203389830508,0.4135338345864661,0.3623188405797102,0.167701863354037,0.2965517241379309,0.6637168141592922,0.4242424242424241,0.5537190082644627,0.6491228070175439,0.5537190082644627,0.323943661971831,0.2129032258064516,0.2129032258064516,0.4135338345864661,0.4573643410852712,0.3146853146853146,0.3146853146853146,0.2368421052631577,0.2789115646258502,0.7090909090909088,0.6347826086956523,0.5161290322580645,0.7735849056603772,0.540983606557377,0.3428571428571429,0.1124260355029584,0.0930232558139534,0.1257485029940119,0.2368421052631577,0.2965517241379309,0.2287581699346403,0.1898734177215189,0.0217391304347824,0.1749999999999998,0.2129032258064516
BBC.L^I07,-1.0,11.0,0.4860378008352347,0.0798340695830798,0.9037806601615528,1.352452920125804,0.1649433897389297,-0.0012676817356848,2.901641812447172e-10,0.4384057971014492,0.4909286606104964,0.659391657164072,-0.1861557837628367,-0.3178710083590037,-0.0166782910435564,0.1861557837628367,0.5547997519799253,0.0,-0.037037037037037,0.0,0.0,0.0,-0.0714285714285715,-0.0714285714285715,-0.0714285714285715,-0.1612903225806451,-0.1034482758620688,0.4444444444444446,0.4444444444444446,0.7333333333333334,0.368421052631579,0.1304347826086955,0.1304347826086955,0.0,0.04,0.2380952380952381,0.1818181818181818,0.04,0.0,0.1304347826086955,-0.037037037037037,-0.0714285714285715,-0.0714285714285715,-0.037037037037037,0.1304347826086955,-0.0714285714285715,-0.2352941176470588,-0.2352941176470588,-0.4693877551020408,-0.4693877551020408,-0.1875,-0.2121212121212121,-0.2121212121212121,-0.3157894736842105,-0.2571428571428571,-0.1612903225806451,-0.3658536585365853,-0.4583333333333332,-0.3953488372093022,-0.35,-0.48,-0.48,-0.6176470588235294,-0.6176470588235294,-0.6060606060606061,-0.7636363636363637
BBOR.L^H00,-1.0,11.0,0.1353169714773049,0.1804823234506007,0.215259185186869,1.2716521557980558,0.0290525536639527,0.7823058489393092,3.4394811088463233e-10,0.4122137404580152,0.1964370321235667,0.2468440473878423,8.34620672847,-3.113782051282053,0.3862179487179488,1.136217948717949,-0.0771220651374265,-0.0233644859813085,0.0808080808080808,0.07,0.215909090909091,0.2814371257485031,0.4266666666666667,0.3374999999999999,0.3374999999999999,0.2441860465116279,0.2891566265060241,0.4657534246575343,0.5395683453237412,0.5970149253731343,0.4266666666666667,0.8938053097345136,0.6461538461538463,0.633587786259542,0.445945945945946,0.5395683453237412,0.8135593220338986,0.4557823129251701,0.2298850574712645,0.1088082901554405,0.0646766169154231,-0.0614035087719296,0.0190476190476189,-0.0046511627906975,-0.0228310502283104,0.0753768844221105,-0.0893617021276595,-0.0893617021276595,-0.6576,-0.629757785467128,-0.6462809917355372,-0.6491803278688524,-0.6757575757575758,-0.708843537414966,-0.7165562913907284,-0.7146666666666667,-0.6964539007092199,-0.6852941176470588,-0.682962962962963,-0.6875912408759124,-0.7027777777777777,-0.7006993006993008,-0.7048275862068966,-0.7006993006993008,-0.6212389380530974,-0.6178571428571429
BDEV.L,-1.0,34.0,0.0986271676300578,0.2341281053706883,0.8940051431428836,0.2476135942839517,0.0329297376628141,0.0682975969600012,5.371649584252393e-07,0.080265444778006,0.0891538214515093,0.275983180806332,27.868152397050643,-0.0442702649993795,-0.1157390794778155,0.0948105659122555,0.3216024552408093,0.0837988826815641,-0.0427807486631016,0.1474358974358973,0.1329113924050633,0.1401273885350318,0.2877697841726621,0.4916666666666667,0.4916666666666667,0.4319999999999999,0.3875968992248062,0.8453608247422681,1.130952380952381,1.4189189189189189,1.452054794520548,3.3658536585365857,2.977777777777778,2.140350877192983,1.1566265060240966,1.2374999999999998,2.140350877192983,1.9344262295081969,2.653061224489796,2.5098039215686274,2.196428571428571,2.033898305084746,2.2545454545454544,3.0681818181818183,3.162790697674419,0.8842105263157896,0.5840707964601772,0.5840707964601772,0.5982142857142856,1.0112359550561796,1.8870967741935485,0.79,0.721153846153846,0.9247311827956988,0.9247311827956988,0.1699346405228758,0.0112994350282487,-0.06282722513089,0.0406976744186047,0.0228571428571429,0.0228571428571429,-0.0055555555555555,-0.0055555555555555,-0.0820512820512819,0.0228571428571429,0.0406976744186047
BDH.L^F06,-1.0,17.0,0.1713179247602654,0.3195222967016517,1.3210549673569316,0.6072062828177078,0.1583655023067508,0.5219639705951734,6.309107536828659e-11,0.1968295904887715,0.165806081468732,0.1813003410492706,14.317405343806763,0.0371204868566092,-0.0226604544453991,0.1733116856426486,0.467945925578324,0.0303030303030302,0.0645161290322582,0.03125,0.0645161290322582,0.0645161290322582,0.1785714285714286,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.03125,0.8333333333333335,0.6499999999999999,0.3750000000000002,0.1785714285714286,0.1,0.1,-0.175,-0.175,0.1,0.2692307692307691,0.1785714285714286,0.0645161290322582,-0.131578947368421,-0.131578947368421,-0.2142857142857142,-0.2325581395348837,-0.2325581395348837,-0.2978723404255318,-0.3124999999999999,-0.4,-0.4,-0.3124999999999999,-0.3124999999999999,-0.131578947368421,-0.2826086956521739,-0.2826086956521739,-0.2826086956521739,-0.2325581395348837,-0.4107142857142857,-0.4310344827586206,-0.4310344827586206,-0.4310344827586206,-0.3124999999999999,-0.4590163934426229,-0.4761904761904761,-0.4677419354838709,-0.5147058823529411,-0.5416666666666666,-0.547945205479452
BDRG.L^H98,-1.0,9.0,-0.021442379182156,0.3206871053978727,1.8656602076329407,0.0895048530031944,0.023313492063492,0.0655653925355858,3.8381196907282767e-11,0.0290135396518375,-0.0555539033457249,-0.1362238948372734,0.2516470744355421,0.1729179519080463,0.0045076393889542,0.0604162697656698,0.6540268335232744,0.056910569105691,0.0512820512820513,0.0603448275862068,0.0603448275862068,0.0695652173913043,0.0789473684210526,0.2178217821782178,0.2178217821782178,0.2551020408163265,0.3820224719101124,0.3820224719101124,0.3820224719101124,0.4470588235294117,0.6849315068493151,0.6621621621621621,0.4137931034482758,0.0250000000000001,-0.0610687022900764,-0.031496062992126,-0.016,-0.0465116279069768,-0.0538461538461538,-0.016,-0.0390625,-0.0751879699248121,-0.1021897810218979,-0.031496062992126,-0.0538461538461538,-0.016,0.0165289256198346,0.0165289256198346,-0.0610687022900764,-0.0610687022900764,0.2947368421052632,0.1714285714285712,0.1388888888888888,0.088495575221239,0.0789473684210526,0.0081967213114753,-0.1021897810218979,-0.1398601398601398,-0.1744966442953019,-0.016,-0.088888888888889,-0.1458333333333332,-0.1689189189189189,-0.2115384615384615,-0.0751879699248121,-0.0751879699248121
BDWL.L^I93,-1.0,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.3541743589743571,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.1666945807173287,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,-0.0441176470588235,-0.0250896057347669,-0.0109090909090908,0.0666666666666668,0.0342205323193918,0.0342205323193918,0.0187265917602996,0.0187265917602996,0.0421455938697319,0.0666666666666668,0.1286307053941908,0.219730941704036,0.1239669421487603,0.2035398230088496,0.3600000000000001,0.2142857142857142,0.1673819742489271,0.0666666666666668,0.088,0.2651162790697676,0.2534562211981568,0.2710280373831775,0.3333333333333335,0.2363636363636363,0.058365758754864,0.0303030303030302,0.0036900369003691,0.088,0.1673819742489271,0.1525423728813559,0.1525423728813559,0.0187265917602996,0.1476793248945147,0.3076923076923077,0.2710280373831775,0.3014354066985647,0.3268292682926832,0.3877551020408165,0.2477064220183487,0.1724137931034484,0.1826086956521742,0.2651162790697676,0.3668341708542715,0.3399014778325124,0.3203883495145632,0.3737373737373739,0.3399014778325124,0.4545454545454546,0.2769953051643194
BEK.L^G11,-1.0,13.0,-0.2445157045014318,-5.599938499384994,-0.090994483595695,-0.8079588873478829,-0.2408586431745177,1.4589763218330112,8.2781577564151715e-16,-0.2619047619047618,-0.0012326342227453,-0.3416624171341152,1.8605909280066584,-1.8605909280066584,-1.8605909280066584,-1.8605909280066584,1.3033629008225092,-0.0470588235294117,0.0461538461538462,0.0793650793650793,0.1038961038961039,0.2408759124087589,0.227436823104693,0.3991769547325101,0.3991769547325101,0.7085427135678393,0.9653179190751444,1.193548387096774,1.7199999999999998,1.8333333333333333,1.7642276422764227,2.300970873786408,2.300970873786408,2.035714285714285,1.8333333333333333,1.9059829059829057,1.786885245901639,1.635658914728682,1.8099173553719008,1.8099173553719008,1.7419354838709675,1.537313432835821,1.2666666666666666,1.236842105263158,1.3129251700680271,1.2666666666666666,1.193548387096774,1.193548387096774,1.236842105263158,1.236842105263158,1.8813559322033897,1.65625,1.65625,1.65625,1.5563909774436089,1.0858895705521472,0.8085106382978724,0.7801047120418849,0.8378378378378377,0.8579234972677594,0.7801047120418849,0.7616580310880829,0.7,0.8279569892473118,0.8888888888888888,1.0
BEL.L^I98,-1.0,9.0,0.261476600022339,0.1288326911597113,2.1706781471016705,0.1142568123522259,0.1058307090371218,-0.0202005235343507,1.4704629498587588e-11,0.037037037037037,0.2500279236010276,0.4810825366904538,0.4248715944808662,0.0630567514827097,0.2292823271822799,0.3356917858008238,0.0105964463481504,-0.05,0.0,0.0256410256410257,0.4814814814814814,0.5384615384615385,0.4814814814814814,0.8181818181818183,0.8181818181818183,0.6000000000000001,0.8181818181818183,1.3529411764705883,1.0,0.9047619047619048,0.6000000000000001,1.0,1.0,0.9047619047619048,0.9047619047619048,1.1052631578947367,1.1052631578947367,0.9047619047619048,0.9047619047619048,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,-0.2727272727272727,-0.5652173913043479,-0.5652173913043479,-0.7590361445783133,-0.7590361445783133,-0.6039603960396039,-0.6039603960396039,-0.6039603960396039,-0.6039603960396039,-0.5652173913043479,-0.6666666666666666,-0.782608695652174,-0.7297297297297297,-0.7590361445783133,-0.7938144329896907,-0.7590361445783133,-0.7938144329896907,-0.868421052631579,-0.850187265917603,-0.8795180722891566,-0.8761609907120743
BENT.L^H01,-1.0,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.4133973679286467,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.559431660700498,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,-0.0090909090909091,0.0377358490566037,0.0476190476190476,0.1111111111111111,0.1111111111111111,0.0091743119266054,-0.0833333333333332,-0.0833333333333332,-0.0350877192982455,0.0185185185185186,0.0091743119266054,0.1578947368421053,0.4473684210526316,0.3095238095238097,0.1,0.0,-0.1851851851851851,-0.2086330935251797,-0.1729323308270676,-0.0265486725663715,-0.1851851851851851,-0.1911764705882352,-0.2307692307692307,-0.2465753424657533,-0.3167701863354036,-0.3251533742331287,-0.3292682926829268,-0.3452380952380951,-0.3529411764705882,-0.3888888888888888,-0.3888888888888888,-0.4054054054054054,-0.3888888888888888,-0.2715231788079469,-0.2993630573248407,-0.3373493975903613,-0.2715231788079469,-0.1472868217054262,-0.2715231788079469,-0.3820224719101123,-0.341317365269461,-0.3209876543209876,-0.1199999999999998,-0.3452380952380951,-0.3292682926829268,-0.3888888888888888,-0.4148936170212765,-0.4634146341463413,-0.4660194174757281
BEP.L^G93,-1.0,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.1009192448354191,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,-0.0507549701409286,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,0.0894308943089432,-0.0390625,-0.016,-0.031496062992126,0.0603448275862068,0.1284403669724769,0.3666666666666667,0.3666666666666667,0.3369565217391304,0.1826923076923077,0.3666666666666667,0.3820224719101124,0.1941747572815533,0.2058823529411764,0.1826923076923077,0.1181818181818181,-0.1398601398601398,-0.1517241379310344,-0.1338028169014083,-0.0080645161290322,-0.2064516129032259,-0.1575342465753424,-0.4029126213592233,-0.4114832535885167,-0.4581497797356828,-0.4652173913043478,-0.4305555555555556,-0.4086538461538461,-0.3050847457627118,-0.3492063492063492,-0.3492063492063492,-0.2634730538922155,-0.1214285714285713,0.2299999999999999,-0.2590361445783132,-0.2764705882352941,-0.3204419889502763,-0.3724489795918367,-0.4675324675324676,-0.5176470588235293,-0.551094890510949,-0.5250965250965252,-0.4142857142857143,-0.4533333333333333,-0.4434389140271493,-0.5020242914979758,-0.5269230769230769,-0.555956678700361,-0.5444444444444445
BETL.L^I93,-1.0,9.0,0.1255748285599031,0.3905285378579679,1.286163107222922,-0.4831824233208588,-0.1763421653269823,0.1115707968800407,7.135503579410782e-11,-0.1566265060240964,0.0561113352158128,0.5951728771512739,0.1053002567147866,-0.3434847153739138,0.0988479731292767,-0.0105278597154543,0.5763378714850403,-0.1938775510204081,-0.0576923076923077,-0.1623931623931623,-0.2159999999999999,-0.2283464566929134,-0.2659176029962546,-0.282051282051282,-0.282051282051282,-0.1833333333333333,-0.2064777327935223,-0.0576923076923077,0.1199999999999998,0.1597633136094673,0.3243243243243243,0.4202898550724638,-0.4201183431952663,-0.3931888544891641,-0.4078549848942598,-0.3531353135313531,-0.1900826446280992,-0.2313725490196078,-0.1210762331838565,-0.0883720930232557,-0.0925925925925926,-0.0883720930232557,0.0155440414507772,0.0949720670391061,0.3243243243243243,0.4000000000000001,0.7043478260869567,0.7043478260869567,1.4499999999999995,1.4499999999999995,1.5454545454545454,1.648648648648649,1.6849315068493151,2.015384615384616,2.43859649122807,2.2666666666666666,2.111111111111111,2.2131147540983607,2.769230769230769,3.355555555555555,3.454545454545454,3.170212765957447,3.083333333333333,3.355555555555555,3.666666666666667,3.9
BFDP.L^H99,-1.0,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0370383770863612,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,0.0,0.1032863849765259,0.0585585585585584,0.087962962962963,0.1407766990291261,0.1576354679802958,0.3823529411764708,0.3823529411764708,0.4596273291925465,0.441717791411043,0.5460526315789473,0.7028985507246379,0.6906474820143886,0.7669172932330828,1.0614035087719302,0.8217054263565893,0.7153284671532847,0.5460526315789473,0.525974025974026,0.8503937007874016,0.5460526315789473,0.6785714285714288,0.6666666666666667,0.6433566433566436,0.5878378378378379,0.5666666666666667,0.5986394557823129,0.5771812080536913,0.8076923076923077,0.6206896551724139,0.6206896551724139,0.7537313432835822,0.6666666666666667,0.7938931297709924,1.0258620689655171,1.1171171171171168,1.3979591836734695,1.5824175824175826,1.35,1.3039215686274512,1.3039215686274512,1.3039215686274512,1.4226804123711343,1.35,1.1363636363636362,1.0258620689655171,1.0614035087719302,1.175925925925926,1.175925925925926
BFT.L^G99,-1.0,10.0,-0.2346218175060398,-0.2139260982569658,2.261654061963915,-0.1062461871319588,-0.1703341483292583,-0.1783778093583865,1.571557992361461e-10,-0.0344403444034439,-0.2491327510376014,-0.332454385645875,0.1559102871948867,0.2320188699075741,0.0141477579686656,0.0141477579686656,1.3033629008225092,-0.0357142857142855,0.0120481927710842,0.2727272727272727,0.2352941176470586,0.0769230769230768,0.1506849315068492,0.6799999999999999,0.6799999999999999,0.4482758620689655,0.2537313432835819,0.3999999999999999,0.7142857142857142,0.6799999999999999,0.3999999999999999,-0.1844660194174757,-0.1844660194174757,-0.2758620689655172,-0.328,-0.4509803921568628,-0.4750000000000001,-0.5087719298245614,-0.5087719298245614,-0.5333333333333334,-0.5384615384615385,-0.5459459459459459,-0.5384615384615385,-0.4909090909090908,-0.4750000000000001,-0.5602094240837696,-0.5578947368421052,-0.5578947368421052,-0.368421052631579,-0.368421052631579,-0.263157894736842,-0.3,-0.3225806451612903,-0.373134328358209,-0.4285714285714286,-0.4437086092715232,-0.4939759036144578,-0.5172413793103449,-0.5333333333333334,-0.5508021390374331,-0.5882352941176471,-0.5882352941176471,-0.5841584158415842,-0.5902439024390244,-0.5942028985507246,-0.6037735849056605
BGBK.L^H07,-1.0,18.0,0.0136039677176697,0.2829336617643507,0.9861662250419768,0.0845959945203867,-0.1154741881226549,0.037420931660894,5.845628994152919e-11,0.0274223034734917,0.0446495735213495,0.4943678091681224,0.3681563467699006,-0.0845912369532287,-0.0152909715599147,0.0834565564559059,0.6810784251729949,0.0588235294117647,-0.0555555555555555,-0.0116279069767442,0.1333333333333333,0.1038961038961039,0.0,0.1184210526315789,0.1184210526315789,0.1038961038961039,0.0897435897435896,0.2878787878787878,0.4912280701754388,0.4912280701754388,0.4655172413793105,0.4655172413793105,0.4406779661016948,-0.0449438202247191,-0.0957446808510638,-0.1414141414141414,0.0240963855421687,-0.0449438202247191,-0.0116279069767442,0.1333333333333333,0.1184210526315789,-0.065934065934066,-0.1052631578947368,0.1333333333333333,0.0,-0.065934065934066,-0.1826923076923077,-0.1826923076923077,-0.1584158415841584,-0.1237113402061855,0.1486486486486486,0.1805555555555555,0.1333333333333333,0.1038961038961039,0.1486486486486486,0.0119047619047618,-0.1904761904761905,-0.2201834862385322,-0.1584158415841584,-0.065934065934066,-0.1826923076923077,-0.3307086614173229,-0.4014084507042254,-0.3971631205673759,-0.3656716417910448,-0.3703703703703704
BGCL.L^I93,-1.0,8.0,0.0932266285152233,0.0246924501001472,1.6765574456127357,0.3069958526065878,-0.0658736479716363,-0.0520982844644929,3.4875373555751363e-10,0.0995145631067962,0.1002637814637635,0.1755811236202179,0.0363743269790228,-0.0555772915365454,0.0878050605832049,0.1560516411303173,1.3033629008225092,-0.1047619047619048,-0.0186915887850467,-0.0094339622641509,0.0606060606060605,0.0194174757281553,-0.0094339622641509,0.0606060606060605,0.0606060606060605,0.0096153846153845,0.1170212765957448,0.2962962962962963,0.2650602409638556,0.4383561643835618,0.2650602409638556,0.4383561643835618,0.1052631578947369,-0.0454545454545455,-0.1322314049586775,-0.0789473684210525,0.05,0.0,-0.1249999999999998,-0.1984732824427481,-0.1923076923076923,-0.2391304347826086,-0.2605633802816901,-0.1393442622950819,-0.1532258064516128,-0.1796875,-0.2164179104477611,-0.2164179104477611,-0.0789473684210525,-0.0789473684210525,0.0,-0.0789473684210525,-0.0789473684210525,-0.0789473684210525,-0.0625,-0.2222222222222222,-0.2857142857142857,-0.2857142857142857,-0.2279411764705882,-0.1984732824427481,-0.1984732824427481,-0.2222222222222222,-0.2279411764705882,-0.1732283464566929,-0.1322314049586775,-0.1025641025641024
BGDG.L^H00,-1.0,13.0,-0.0103456978598477,0.0527470512307408,0.2682547640294767,3.454071327263444,-0.0593265794583411,-0.0473899760081046,1.6922560288930612e-10,1.1196581196581197,0.0051224349164364,0.0251762572787999,-0.140268441643333,1.140268441643333,0.4096820998544278,0.140268441643333,1.3033629008225092,-0.0909090909090908,-0.0434782608695653,-0.1538461538461538,0.0999999999999998,0.2941176470588234,0.375,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.4666666666666668,0.8333333333333335,0.6923076923076923,0.2941176470588234,0.0,-0.0833333333333332,-0.12,-0.2413793103448275,-0.2666666666666666,-0.2142857142857143,-0.2142857142857143,-0.12,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.2666666666666666,-0.3529411764705883,-0.3125,-0.3888888888888888,-0.4883720930232558,-0.45,-0.4761904761904761
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.244699468498142,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.8085427662457518,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,-0.0454545454545455,-0.0222222222222222,-0.0833333333333332,-0.0222222222222222,0.0232558139534884,0.0731707317073171,0.0476190476190476,0.0476190476190476,-0.0222222222222222,0.0,0.1282051282051282,0.3333333333333332,0.2222222222222223,0.0999999999999998,0.3333333333333332,0.2571428571428573,0.0731707317073171,-0.0222222222222222,0.0232558139534884,0.0999999999999998,0.0476190476190476,0.1282051282051282,0.2941176470588234,0.2941176470588234,0.1578947368421053,0.1891891891891892,0.2941176470588234,0.1578947368421053,0.375,0.0999999999999998,0.0999999999999998,-0.0434782608695653,0.0731707317073171,0.0232558139534884,-0.12,-0.1372549019607842,-0.0222222222222222,-0.0638297872340425,-0.12,-0.1538461538461538,-0.4210526315789473,-0.3714285714285713,-0.3529411764705883,-0.4430379746835443,-0.4761904761904761,-0.5643564356435644,-0.6000000000000001,-0.5463917525773196,-0.56
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,0.0285644501434939,-0.1300987226182876,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.0998288791135072,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,-0.1951219512195121,-0.0352941176470588,-0.1182795698924732,-0.1458333333333333,0.0649350649350648,-0.108695652173913,-0.3109243697478991,-0.3109243697478991,-0.3492063492063493,-0.3543307086614173,-0.3223140495867769,-0.2807017543859649,-0.3166666666666666,-0.2931034482758621,-0.4100719424460431,-0.4459459459459459,-0.4640522875816993,-0.5060240963855422,-0.5089820359281437,-0.5232558139534884,-0.5543478260869565,-0.5494505494505495,-0.5444444444444445,-0.5340909090909092,-0.5176470588235293,-0.5260115606936416,-0.514792899408284,-0.4533333333333333,-0.4383561643835616,-0.4842767295597484,-0.4842767295597484,-0.4605263157894737,-0.3880597014925374,-0.2407407407407408,-0.2931034482758621,-0.3109243697478991,-0.2612612612612613,-0.2545454545454546,-0.2264150943396227,-0.3492063492063493,-0.3740458015267176,-0.3278688524590164,-0.3740458015267176,-0.3834586466165414,-0.3880597014925374,-0.4305555555555556,-0.4014598540145986,-0.359375,-0.3740458015267176
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2476163904344401,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,34.12625383554762,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.0555555555555554,0.0285714285714286,0.0909090909090908,0.2413793103448276,0.161290322580645,0.0909090909090908,0.3846153846153846,0.3846153846153846,0.1999999999999999,0.161290322580645,0.161290322580645,0.6363636363636362,0.5,0.3846153846153846,0.5,0.3846153846153846,0.125,0.0588235294117645,0.0,0.3846153846153846,0.3333333333333332,0.3846153846153846,-0.0526315789473684,-0.0769230769230769,-0.1219512195121951,-0.1818181818181818,-0.1219512195121951,-0.2,-0.1627906976744186,-0.1818181818181818,-0.1818181818181818,-0.25,-0.2173913043478261,-0.027027027027027,-0.1818181818181818,-0.2,-0.25,-0.3571428571428572,-0.4193548387096775,-0.4375,-0.4857142857142856,-0.5,-0.4461538461538462,-0.4461538461538462,-0.4857142857142856,-0.5068493150684932,-0.5068493150684932,-0.4782608695652174,-0.4782608695652174
