firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSUD-L^F02,4.0,0.1128307107037869,3.401577865436969e-07,0.3092401201428739,0.1322364043312564,0.1919997982550405,5.281230230718981,1.0,0.0813953488372094,4.02800155564198e-08,0.0481237467774201,7.512153150807803e-08,0.0651910772955214,7.743022760523734e-07,0.0236259028032807,4.257612825822413,0.0925187750125771,0.1797106307491786,0.1035684987694831,0.8076686420436088,-0.0929752066115703,0.0297872340425531,0.0041493775933609,0.0755555555555556,0.0041493775933609,0.0431034482758621,0.0062370062370062,-0.0434782608695651,0.0319829424307034,0.0707964601769912,0.0975056689342404,0.0476190476190476,0.0684326710816776,0.1255813953488371,0.4028985507246376,0.4666666666666668,0.241025641025641,0.09255079006772,0.1255813953488371,0.2838196286472147,0.2222222222222221,0.09009009009009,0.1050228310502283,-0.0339321357285429,-0.0867924528301886,-0.0509803921568626,-0.0745697896749523,-0.0763358778625954,-0.0727969348659003,-0.0509803921568626,-0.1341681574239713,-0.1768707482993197,-0.1582608695652174,-0.0638297872340425,-0.2026359143327842,-0.2389937106918239,-0.2353870458135861,-0.2472783825816484,-0.2829629629629629,-0.2754491017964071,-0.2365930599369085,-0.2721804511278196,-0.1508771929824561,-0.2039473684210526,-0.2142857142857143,-0.2754491017964071,-0.2644376899696049,-0.2413793103448276,-0.2013201320132013
FSUE-L,4.0,0.1101353445603885,3.162274207876814e-07,0.2874848363475328,0.1594481399359448,0.666065198330554,1.025066847575819,1.0,0.0948328890711504,3.1181522061000885e-08,-0.0189482961222074,6.941378984591182e-07,0.0947411922719289,3.182706544270062e-07,0.1257986802136796,6.656832098450973,-0.1778831519297666,-0.0207413681559034,0.0220569857535615,0.5117154261918085,0.0964285714285715,0.0370370370370369,0.1001964636542238,0.1965811965811965,0.1965811965811965,0.278538812785388,0.2814645308924484,0.3592233009708736,0.4621409921671018,0.4583333333333332,0.4358974358974359,0.5176151761517613,0.5426997245179064,0.5013404825737264,0.8064516129032255,0.712538226299694,0.5384615384615383,-0.3533487297921478,-0.3784683684794673,-0.2582781456953642,-0.3026151930261519,-0.2736705577172503,-0.1977077363896848,-0.2411924119241193,-0.2670157068062827,-0.2866242038216561,-0.2727272727272728,-0.2553191489361702,-0.1930835734870317,-0.2391304347826087,-0.2432432432432433,-0.2727272727272728,-0.2254495159059475,-0.1397849462365591,-0.1463414634146341,-0.1641791044776119,-0.1277258566978193,-0.1263650546021841,-0.2,-0.2318244170096022,-0.2736705577172503,-0.2483221476510068,-0.1527987897125567,-0.1740412979351033,-0.1965566714490674,-0.2523364485981308,-0.2717815344603381,-0.2380952380952381,-0.1872278664731494
FSUH-L,5.0,0.0586238805197493,1.7618122981879707e-06,1.6016774224007142,0.2037571049955828,0.6642333422979007,-0.1808434668553212,1.0,0.0845105023952831,1.6119877759962839e-07,-0.0034639763745494,1.4128586850755836e-08,0.0380590930268675,1.095665515357006e-06,0.0135933409411291,0.2173257078871041,0.0238199374325597,-0.1040415454577477,0.0267238041603603,0.697892452728472,0.1135802469135802,-0.1214750542299349,-0.0334128878281624,0.0124999999999999,-0.0939597315436241,0.0175879396984923,0.0945945945945945,0.0857908847184987,-0.0240963855421687,0.0253164556962024,0.0945945945945945,0.125,0.1408450704225352,0.1095890410958904,0.0945945945945945,0.0253164556962024,0.049222797927461,0.0546875,0.0546875,0.0574412532637074,0.0279187817258883,0.0331632653061224,0.0384615384615385,0.0519480519480519,0.0358056265984654,0.0519480519480519,0.1065573770491803,0.1473087818696883,0.157142857142857,0.1637931034482758,0.157142857142857,0.1671469740634004,0.2656249999999998,0.3149350649350648,0.2857142857142856,0.3728813559322033,0.3822525597269623,0.3869863013698629,0.3499999999999998,0.277602523659306,0.2857142857142856,0.2461538461538461,0.2461538461538461,0.238532110091743,0.1739130434782607,0.1739130434782607,0.2089552238805969,0.2857142857142856,0.3064516129032257
FSUM-L^D21,5.0,0.1232538623586812,4.514729381239419e-07,0.4104376002833885,0.2246999820884829,0.7142210814145118,0.6083446347228307,1.0,0.1259512806222349,6.155172686569526e-08,0.0398103801258212,3.130062795759054e-08,0.1314526330381742,4.432717104118214e-07,0.1197911722828666,0.9967625382215948,0.0815237413607779,0.157012184966323,0.157012184966323,0.6104239654195988,0.0093457943925234,0.0046948356807512,-0.0572687224669603,-0.0092592592592593,-0.0446428571428572,-0.0360360360360361,-0.0228310502283104,-0.0775862068965516,-0.122950819672131,-0.0655021834061134,-0.0446428571428572,0.0190476190476189,0.0808080808080808,0.1505376344086022,0.3128834355828223,0.2662721893491124,0.2228571428571428,0.0862944162436549,0.1322751322751323,0.3209876543209877,0.2662721893491124,0.2228571428571428,0.2738095238095239,0.3544303797468355,0.2090395480225988,0.2298850574712645,0.215909090909091,0.2814371257485031,0.3986928104575165,0.5735294117647058,0.2891566265060241,0.3544303797468355,0.3806451612903225,0.7685950413223142,0.7540983606557379,0.6461538461538463,0.8938053097345136,0.8135593220338986,0.5507246376811596,0.2738095238095239,0.3209876543209877,0.3986928104575165,0.5507246376811596,0.4758620689655173,0.5395683453237412,0.3717948717948718,0.3374999999999999,0.3717948717948718,0.3896103896103897
FSUT-L^F07,5.0,0.0398378217527153,2.592165999603794e-07,0.2356558505665063,0.2980052309013546,1.3560526055460242,0.1219870978462409,1.0,0.0326140093581952,4.89296314411889e-08,-0.1018982840679036,4.0727646483992e-06,-0.021834548430293,2.297115588584372e-07,0.0470672846412017,11.244093142166175,0.0162440562551803,-0.0155670923672585,0.0838143173673988,0.5409217624073906,0.0598455598455598,0.081419624217119,0.0571428571428569,0.133479212253829,0.177272727272727,0.1640449438202245,0.1460176991150443,0.0859538784067086,0.0464646464646463,0.0380761523046091,-0.0766488413547238,-0.0114503816793893,0.0746887966804978,0.0769230769230768,0.1853546910755148,0.1990740740740739,0.1460176991150443,0.0702479338842974,0.097457627118644,0.2274881516587676,0.097457627118644,0.1485587583148557,0.2074592074592074,0.2572815533980581,0.215962441314554,0.215962441314554,0.1799544419134395,0.2422062350119904,0.4230769230769229,0.3595800524934383,0.3924731182795697,0.4469273743016759,0.4388888888888889,0.5744680851063828,0.6187499999999999,0.510204081632653,0.6444444444444444,0.75,0.7619047619047619,0.6983606557377049,0.7441077441077439,0.7441077441077439,1.0155642023346303,0.9185185185185184,0.9770992366412212,0.9256505576208178,0.8974358974358974,0.8500000000000001,0.9473684210526314
FSUX-L^C11,5.0,0.1188642857142856,4.000438813567469e-07,0.3636830401272915,0.2896822648778983,1.4359318604022375,-1.5946395308737296,1.0,0.2326076978558784,7.675922440906381e-08,-0.038443775472709,1.4299957552556543e-08,0.0788071428571429,4.290546971803278e-07,0.0313443142871759,0.3705203778361509,-0.0583367744105709,-0.0039315267259942,0.0692739669252105,0.404756093361575,-0.03,0.0416666666666667,0.0,0.075268817204301,0.0526315789473683,0.0416666666666667,0.0526315789473683,0.0869565217391303,0.0638297872340425,0.1363636363636364,0.2195121951219512,0.3513513513513513,0.4285714285714286,0.3888888888888888,0.5625,0.3888888888888888,0.3513513513513513,0.2195121951219512,0.25,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.5384615384615383,0.5151515151515151,0.6129032258064517,0.4925373134328357,0.5625,0.6129032258064517,0.9230769230769228,0.9230769230769228,0.96078431372549,1.0,1.1739130434782608,1.941176470588235,1.7777777777777777,1.7027027027027026,1.4390243902439024,1.5,1.1739130434782608,1.0,0.9230769230769228,0.8867924528301885,1.0,0.9230769230769228,0.8518518518518516,0.8518518518518516,0.7857142857142856,0.9230769230769228,0.7857142857142856
FSVC-L^L10,5.0,0.2078438479414963,4.794281751187544e-07,0.4358519261900153,0.1363491494362774,2.286366079331804,1.196390381163701,1.0,0.2997758524074313,3.2490804578412945e-08,-0.018975515308364,1.5414311619421408e-08,0.1120610621921838,4.213072374449651e-07,0.1178704016199797,0.2479594784342307,-0.0602508600895867,0.1652038816387016,0.1652038816387016,0.728691714024063,0.0020703933747412,0.0454545454545454,0.0568927789934354,0.1391509433962263,0.1258741258741258,-0.0061728395061728,0.0733333333333332,0.201492537313433,0.1809290953545232,0.1896551724137931,0.368271954674221,0.4636363636363638,0.4247787610619469,0.4247787610619469,0.5888157894736843,0.6153846153846152,0.3999999999999999,0.1666666666666667,0.178048780487805,0.2105263157894736,0.2227848101265821,0.2610966057441253,0.2643979057591623,0.1955445544554455,0.1751824817518248,0.1896551724137931,0.2914438502673797,0.3721590909090908,0.4636363636363638,0.4205882352941177,0.4205882352941177,0.4861538461538461,0.6655172413793105,0.8226415094339623,0.6947368421052631,0.6100000000000001,0.5580645161290323,0.5093749999999999,0.4205882352941177,0.3232876712328767,0.3529411764705883,0.3529411764705883,0.3416666666666665,0.3305785123966942,0.2777777777777779,0.2448453608247423,0.2710526315789474,0.2545454545454546,0.2075
FSVE-L^L05,21.0,0.5357923895611607,6.306345518335822e-07,0.5733148329685885,0.2518331226295828,2.449724600027459,-3.5784779351684937,1.0,0.3141537169256614,1.769565792617083e-07,0.0988903581900745,9.381597289921868e-07,0.3138941536667152,1.4898212231236307e-06,0.6525821596244132,0.9780574015879704,-1.1625230171685788,0.3306276677629277,0.3306276677629277,0.2335963751021354,-0.0473372781065087,0.0336391437308867,0.0496894409937886,0.1081967213114754,0.1342281879194631,0.2028469750889678,0.2202166064981949,0.198581560283688,0.2158273381294964,0.207142857142857,0.3795918367346937,0.4889867841409692,0.8172043010752688,0.6650246305418721,0.9651162790697674,0.5576036866359446,0.2950191570881226,0.1655172413793104,0.0242424242424241,0.0938511326860842,-0.0259365994236312,0.0119760479041917,0.0562499999999999,0.0696202531645568,0.002967359050445,-0.0765027322404372,-0.1058201058201058,-0.0451977401129943,-0.0342857142857143,-0.0202898550724638,-0.0202898550724638,-0.073972602739726,-0.0202898550724638,0.1655172413793104,0.0833333333333332,0.1380471380471379,0.0529595015576322,0.0595611285266457,0.0529595015576322,-0.0584958217270195,-0.0840108401084011,-0.0558659217877095,0.0368098159509202,-0.0058823529411764,0.046439628482972,-0.0029498525073746,0.0833333333333332,0.04,0.0798722044728434
FSVT-L,5.0,0.0408348457350272,6.670096437849047e-07,0.6063837152644522,0.0891089108910891,1.049666738422821,-2.8665948367452945,1.0,0.0582329317269077,7.594037690150718e-09,-0.0640284570920405,4.060252744982961e-09,0.0952813067150635,7.771231902920901e-07,0.0267558528428093,0.1557453340640048,-0.1067340067340067,0.0296296296296295,0.0296296296296295,1.213595368873816,0.1009174311926603,0.1354166666666667,0.2111111111111112,0.2976190476190476,0.5797101449275364,0.7580645161290325,0.8166666666666669,0.8474576271186443,0.9122807017543864,0.8793103448275865,0.9464285714285714,1.056603773584906,1.1372549019607845,0.9464285714285714,1.4222222222222225,1.2708333333333337,1.0961538461538465,0.8166666666666669,0.7580645161290325,0.8166666666666669,1.1800000000000002,1.3191489361702131,0.9122807017543864,0.8793103448275865,0.703125,0.6515151515151516,0.8166666666666669,0.9818181818181816,1.0185185185185186,0.8793103448275865,0.6029411764705883,0.5797101449275364,0.5571428571428574,1.1372549019607845,0.9464285714285714,0.9122807017543864,0.3292682926829269,0.379746835443038,0.2823529411764707,0.1473684210526318,0.1354166666666667,0.1595744680851065,0.2528735632183909,0.2247191011235956,0.2674418604651163,0.2247191011235956,0.2386363636363637,0.2823529411764707,0.2386363636363637
FSVU-L^B01,5.0,0.189747695662959,4.45142693844353e-07,0.4046827254018095,0.2021090280552479,1.609774910140218,0.3073115272650379,1.0,0.0391079011173686,1.1279765666646517e-07,0.0773020873874037,1.5055543630957229e-07,0.2164320782381677,8.777993328313998e-07,0.2846245099024831,0.717380597649058,0.0365390639231063,-0.0732736128507634,0.2046793706017236,0.4094590952229562,-0.1693121693121692,0.1052631578947367,0.0053191489361701,-0.015625,-0.0104712041884816,0.0499999999999998,-0.050251256281407,0.0271739130434782,0.0738636363636362,0.0799999999999998,0.2857142857142856,0.3795620437956202,0.5241935483870968,0.5619834710743801,0.8173076923076921,0.512,0.2945205479452055,0.268456375838926,0.3216783216783216,0.4765625,0.5,0.4104477611940296,0.0499999999999998,0.0862068965517239,0.0,-0.055,-0.0735294117647059,-0.0104712041884816,0.0216216216216216,0.0384615384615383,0.0271739130434782,0.0216216216216216,0.0799999999999998,0.2193548387096773,0.3500000000000001,0.3597122302158273,0.512,0.5491803278688525,0.2945205479452055,0.2352941176470586,0.2115384615384614,0.1962025316455695,0.227272727272727,-0.0307692307692307,-0.1084905660377359,-0.1746724890829695,-0.2190082644628099,-0.1782608695652173,-0.1
FSVZ-L,4.0,0.196075938955727,3.346643239172829e-07,0.3042459700460792,0.2814558840100665,0.9846503061724384,0.6672302791988083,1.0,0.2377422625933702,4.910505686316155e-08,0.0065236413903935,7.355360852151147e-09,0.1195986211950141,2.7431407001216426e-07,0.144249355670103,0.5104589742535895,-0.0251182835888922,0.0637180888363837,0.0637180888363837,0.9262301867663092,-0.092140921409214,0.0137362637362636,-0.0053908355795148,0.0695652173913041,0.0884955752212388,0.0852941176470587,0.0758017492711369,0.0336134453781513,0.0695652173913041,0.1181818181818181,0.1714285714285714,0.2551020408163265,0.268041237113402,0.3038869257950529,0.5311203319502074,0.4137931034482758,0.332129963898917,0.1714285714285714,0.2058823529411764,0.4247104247104247,0.4470588235294119,0.4642857142857142,0.5974025974025974,0.5439330543933054,0.44140625,0.458498023715415,0.4527559055118109,0.5769230769230771,0.7488151658767774,0.6399999999999999,0.6255506607929515,0.6043478260869566,0.7162790697674419,1.0965909090909092,1.1329479768786128,1.1705882352941177,0.9838709677419352,0.8923076923076922,0.6547085201793721,0.5,0.5061224489795917,0.6043478260869566,0.6926605504587156,0.5769230769230771,0.5702127659574467,0.5504201680672269,0.476,0.5504201680672269,0.6399999999999999
FSWB-L^H01,5.0,0.0030687664864582,4.911165116426703e-07,0.4464778848889257,0.3779751332149201,0.5840006232123572,-2.719539918554545,1.0,0.0990589491906226,5.444414948103061e-08,-0.0345261456017627,6.389354602142742e-10,-0.1477317245161795,1.409902679955407e-07,-0.2309108048660053,0.239541531196994,0.1323931680134832,0.0614057238455893,-0.0281417073027437,0.4835304401982134,-0.029535864978903,0.0772727272727271,0.0486725663716816,0.1732673267326732,0.0921658986175115,0.1179245283018868,0.1909547738693469,0.1674876847290642,0.2606382978723405,0.2606382978723405,0.4812499999999999,0.6573426573426575,0.6122448979591837,0.6122448979591837,0.6928571428571431,0.5800000000000001,0.4539877300613499,0.2880434782608696,0.4539877300613499,0.6573426573426575,0.6344827586206898,0.7173913043478264,0.6458333333333335,0.5906040268456376,0.6013513513513515,0.6122448979591837,0.7173913043478264,0.6928571428571431,0.7426470588235294,0.6232876712328768,0.6232876712328768,0.5095541401273886,0.7555555555555555,1.135135135135135,1.1545454545454543,1.3465346534653464,0.9268292682926832,0.9268292682926832,0.6458333333333335,0.5389610389610391,0.5800000000000001,0.4812499999999999,0.5695364238410596,0.4812499999999999,0.3465909090909091,0.2810810810810811,0.2606382978723405,0.4277108433734942,0.4107142857142858
FSWD-L^I15,4.0,-0.0459218642906101,3.028456821143165e-07,0.2753193924306983,0.1202487906012439,1.508031561359604,-0.5380500528126079,1.0,-0.0144717800289435,3.350128446296404e-08,-0.0498070852332506,2.131465183096264e-07,0.0080534612748458,5.195663807198626e-07,-0.0603217158176943,1.3297914096674934,-0.0546775428671893,-0.0457942941362248,-0.0457942941362248,0.5584686653224641,0.075657894736842,-0.0161812297734627,-0.0349206349206349,-0.0097719869706839,0.0167224080267558,0.009966777408638,-0.0097719869706839,0.0592334494773518,0.1301115241635688,0.1692307692307693,0.1828793774319066,0.3451327433628319,0.3944954128440365,0.3103448275862071,0.497536945812808,0.5510204081632653,0.4009216589861752,0.1692307692307693,0.1301115241635688,0.3881278538812787,0.4074074074074074,0.4476190476190476,0.4545454545454546,0.5916230366492148,0.3451327433628319,0.2307692307692306,0.1875,0.2991452991452992,0.497536945812808,0.256198347107438,0.2614107883817427,0.1259259259259257,0.2111553784860558,0.4205607476635513,0.4009216589861752,0.3818181818181816,0.5510204081632653,0.497536945812808,0.3103448275862071,0.1385767790262173,0.0201342281879195,0.2015810276679843,0.2015810276679843,0.220883534136546,0.3275109170305676,0.277310924369748,0.1692307692307693,0.2408163265306122,0.2936170212765956
FSWI-L^L97,4.0,-0.1404092769440654,2.1250291509040514e-07,0.1931880721031975,0.059474121786743,1.0849003240355648,4.647873801990793,1.0,-0.3110847424107584,8.581046855954352e-09,0.0623294304076059,2.733095523618584e-09,0.0103246930422919,5.876797042273383e-07,-0.0566789065687474,0.193882546721896,0.1384015702262822,-0.3505128541019198,-0.0432075172690238,0.2156863807240194,-0.0606060606060605,-0.1129032258064517,-0.1176470588235295,-0.0833333333333333,-0.0119760479041916,0.0784313725490195,-0.0730337078651686,-0.0119760479041916,-0.0178571428571429,0.0312499999999997,0.2406015037593982,0.3636363636363635,0.1702127659574468,0.0509554140127388,0.1619718309859155,-0.0934065934065935,-0.1269841269841269,-0.2067307692307692,-0.2666666666666667,-0.1911764705882354,-0.2361111111111111,-0.1871921182266009,-0.1990291262135922,-0.2431192660550459,-0.2500000000000001,-0.2431192660550459,-0.1911764705882354,-0.0677966101694915,-0.131578947368421,-0.1450777202072539,-0.1494845360824742,-0.1129032258064517,-0.0350877192982456,0.2222222222222221,0.2043795620437953,0.1301369863013699,0.2406015037593982,0.1538461538461537,0.0509554140127388,-0.0294117647058823,0.0185185185185183,-0.0060240963855421,-0.0060240963855421,-0.0236686390532544,-0.0294117647058823,-0.0119760479041916,0.0509554140127388,0.0855263157894736,0.0927152317880795
FSWN-L^K99,4.0,0.0515680595779892,1.1725616147759835e-06,1.0659849898266758,0.1357752753372107,1.0524139328865556,0.0345237527397788,1.0,0.0352353919937358,3.5807639365854474e-08,-0.0171821305841924,1.230977021620037e-09,0.0861729416632188,5.836756076198878e-07,0.0886533988110622,0.0711251778297391,-0.0594266299463993,0.0561484207298375,0.0561484207298375,0.5494994510767666,-0.0402298850574712,0.0086956521739129,0.0,0.0145772594752187,-0.0197183098591549,-0.0141643059490084,-0.0197183098591549,0.1118210862619808,0.140983606557377,0.140983606557377,0.1599999999999999,0.2888888888888887,0.2654545454545454,0.2985074626865671,0.1796610169491523,0.1796610169491523,0.0388059701492538,0.0235294117647058,0.1298701298701299,0.2083333333333334,0.1677852348993289,0.1599999999999999,0.140983606557377,0.1118210862619808,0.0943396226415094,0.0609756097560976,0.2428571428571428,0.2296819787985864,0.2210526315789474,0.140983606557377,0.1118210862619808,0.0874999999999999,0.0707692307692307,0.1485148514851486,0.0707692307692307,0.1047619047619048,0.1047619047619048,0.1047619047619048,0.1225806451612903,0.1047619047619048,0.140983606557377,0.1999999999999999,0.3132075471698112,0.1047619047619048,-0.1076923076923076,-0.1076923076923076,-0.0594594594594595,-0.0594594594594595,-0.0594594594594595
FSWW-L^E98,3.0,0.2004883952189058,4.041530854729161e-07,0.3674187499209361,0.4028006858963002,3.824415875401449,-0.0231457571107162,1.0,0.1810729494223677,9.946953454997589e-08,0.0470161566453385,1.8235741674200131e-06,0.2270426374780393,3.7161632183507357e-07,0.2223415599952604,1.6963685859648985,-0.1860860120421379,0.023810145148246,0.1432538664378319,0.5741893976564201,-0.1310452418096723,-0.0273141122913505,-0.1349527665317139,-0.0614934114202049,-0.1314363143631436,-0.1653645833333332,-0.1813537675606641,-0.1620915032679738,-0.2359952324195471,-0.1997503121098626,-0.1707632600258732,-0.1195054945054945,-0.121917808219178,-0.0432835820895523,0.0,-0.0062015503875969,0.0062794348508634,0.0338709677419355,0.0456769983686786,0.2232824427480915,0.1345132743362831,0.0190779014308426,0.1089965397923875,0.1265377855887521,0.1265377855887521,0.0701168614357261,0.1070811744386874,0.0612582781456954,0.0901360544217686,0.0957264957264958,0.0919931856899489,0.1466905187835421,0.1848428835489832,0.2845691382765531,0.3438155136268346,0.4308035714285714,0.4701834862385321,0.5011709601873537,0.4906976744186047,0.3410041841004183,0.2794411177644711,0.2071563088512242,0.2422480620155038,0.1761467889908257,0.1804788213627992,0.1697080291970802,0.1167247386759582,0.1654545454545455,0.191449814126394
FSWY-L,5.0,0.3070913166958607,2.0440448808396318e-07,0.1858257283923952,0.1469380956811349,1.906161098453213,-0.1769620085547402,1.0,0.2326357321024781,3.90542551752131e-08,-0.028013563202441,1.609527415376638e-06,0.1499373268736163,4.2617710729265323e-07,0.3464374477127976,4.079413944655706,0.0168406672023639,0.2749769139889964,0.2749769139889964,0.5998904825651163,0.1035460992907801,0.0714285714285714,0.0964230171073095,0.131621187800963,0.1137440758293839,0.119047619047619,0.1691542288557213,0.2071917808219179,0.2634408602150537,0.2566844919786095,0.3128491620111731,0.3877952755905511,0.6132723112128147,0.9637883008356548,1.231012658227848,1.203125,1.067448680351906,0.61697247706422,0.5736607142857142,0.7984693877551021,0.6095890410958904,0.6357308584686776,0.9054054054054052,0.8900804289544235,0.7938931297709924,0.7279411764705881,0.6395348837209303,0.7070217917675545,0.8503937007874014,0.8799999999999999,0.910569105691057,1.03757225433526,0.9692737430167596,1.2741935483870963,1.422680412371134,1.326732673267327,1.4479166666666663,1.7431906614785992,1.456445993031359,1.1962616822429908,1.0857988165680474,1.238095238095238,1.4736842105263157,1.482394366197183,1.6014760147601477,1.482394366197183,1.2889610389610389,1.4911660777385158,1.5636363636363635
FSXD-L^J00,4.0,0.0690490611750454,5.228928199791883e-07,0.4753659768168743,0.1596474045053869,0.7205852974548898,-0.5440204507074541,1.0,0.1448331977217248,6.429314701947376e-08,0.0887002341920352,3.043403956714132e-08,0.2995154451847365,7.678013973539468e-07,0.0237859266600593,0.530417643189573,-0.4897388617405231,-0.0677735438214479,-0.0677735438214479,0.4489601364619898,-0.0935672514619883,-0.0604395604395604,-0.0706521739130435,-0.2046511627906976,-0.2009345794392524,-0.2875,-0.2466960352422907,-0.2227272727272727,-0.2331838565022421,-0.1895734597156397,-0.1363636363636363,-0.0604395604395604,-0.0952380952380952,-0.1047120418848167,0.0754716981132075,-0.1139896373056994,-0.1617647058823529,-0.2155963302752294,-0.2227272727272727,-0.0446927374301676,-0.1534653465346535,-0.1492537313432834,-0.0338983050847457,0.0058823529411764,-0.1047120418848167,-0.1275510204081632,-0.1139896373056994,0.0118343195266272,0.0490797546012269,0.0754716981132075,0.0426829268292683,0.0555555555555553,0.1958041958041958,0.425,0.2481751824817517,0.3679999999999999,0.401639344262295,0.3902439024390243,0.2391304347826088,-0.0393258426966292,-0.0855614973262033,-0.145,-0.0806451612903226,-0.1658536585365853,-0.1658536585365853,-0.2155963302752294,-0.2784810126582279,-0.2815126050420168,-0.2155963302752294
FSXE-L,4.0,0.0530655867904732,3.051938558054841e-07,0.2774541356090078,0.1987742002504086,1.0943177504799704,-0.6985868631911019,1.0,0.1058579891156027,6.068876296470236e-08,0.0090327592739405,4.6810806346978265e-08,0.0971496367184053,4.085503901040721e-07,0.0168270158511371,0.889847151974694,-0.1264811225371709,-0.1578171231891819,0.0015680079225662,0.5228524652802472,-0.0555555555555555,0.0,-0.0064935064935065,-0.1662125340599455,-0.0526315789473683,-0.4958813838550246,-0.527047913446677,-0.4967105263157895,-0.5285053929121726,-0.5349544072948329,-0.4967105263157895,-0.4769230769230769,-0.4456521739130434,-0.465034965034965,-0.3928571428571429,-0.3611691022964509,-0.43646408839779,-0.46875,-0.4496402877697841,-0.3976377952755905,-0.3584905660377357,-0.3544303797468354,-0.2965517241379309,-0.2900232018561484,-0.2900232018561484,-0.2949308755760368,-0.2696897374701671,-0.135593220338983,-0.0892857142857141,-0.081081081081081,-0.0727272727272726,-0.0999999999999999,-0.04375,0.2489795918367345,0.2338709677419355,0.2592592592592593,0.2094861660079052,0.2857142857142858,0.2338709677419355,0.0736842105263158,0.0303030303030302,0.0372881355932201,0.1860465116279068,0.2094861660079052,0.2857142857142858,0.1814671814671815,0.1860465116279068,0.2388663967611335,0.3362445414847161
FSXF-L^G00,5.0,0.21914816163087,1.3608182105667535e-06,1.2371305422820735,0.2512751943742881,1.0506191454878335,-0.7821306637494438,1.0,-0.1787093215664644,3.847578688036288e-07,-0.1094488188976337,6.767640543374948e-07,0.0212595558791409,3.682769497994512e-06,0.4917324777887464,0.647071664840843,-0.4709417014145982,0.2052985074626865,0.2052985074626865,0.4737153735984096,-0.0105820105820104,0.0617977528089888,0.0738636363636362,0.1385542168674698,0.1183431952662721,0.1454545454545455,0.1117647058823529,0.1524390243902438,-0.5190839694656488,0.2516556291390728,0.2115384615384614,0.3309859154929577,0.4318181818181816,0.5491803278688525,0.7499999999999998,0.6874999999999998,0.6578947368421053,-0.3127272727272727,-0.2973977695167287,0.8173076923076921,0.7027027027027024,0.7999999999999998,1.0106382978723405,0.0499999999999998,1.0769230769230766,1.2771084337349397,1.197674418604651,1.52,1.554054054054054,1.25,-0.0257731958762886,1.3624999999999998,1.3624999999999998,1.7000000000000002,1.454545454545454,0.1052631578947367,1.7000000000000002,0.4104477611940296,1.4868421052631575,1.172413793103448,-0.2588235294117647,0.9484536082474226,1.2771084337349397,0.9484536082474226,0.6874999999999998,0.5619834710743801,0.5491803278688525,-0.3961661341853035,0.718181818181818
FSXI-L,5.0,0.0336083447609197,8.43202653511677e-07,0.7665621667115494,0.1376040126891328,1.028907214026887,0.1886549968952666,1.0,0.0616592693752134,6.254060329493607e-08,-0.0545649506417128,7.321849887565264e-09,-0.0086175242976717,6.528909252055813e-07,-0.0004981402763017,0.1817394101630387,-0.0625204575185784,0.5531796590639547,-0.0826070336391437,0.5125051549094246,-0.0086673889490791,0.0,0.008743169398907,0.0109529025191674,0.0512528473804101,0.0670520231213873,0.1713197969543147,0.2257636122177955,0.2945301542776999,0.3,0.3280575539568346,0.3776119402985074,0.5057096247960848,0.5564924114671166,0.5057096247960848,0.2855153203342619,0.0512528473804101,0.008743169398907,0.0142857142857144,0.0312849162011175,0.0109529025191674,0.0278396436525611,0.0255555555555555,0.0221483942414175,0.0757575757575756,0.0820633059788982,0.1580928481806776,0.1940491591203104,0.1909677419354838,0.1683544303797468,0.1395061728395061,0.2144736842105263,0.322349570200573,0.577777777777778,0.5564924114671166,0.518092105263158,0.5306799336650083,0.6394316163410303,0.3036723163841808,0.2176781002638523,0.2096985583224115,0.322349570200573,0.4354587869362365,0.322349570200573,0.3129445234708392,0.2766251728907329,0.2855153203342619,0.322349570200573,0.3817365269461079
