firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZOI-L,0.1204527081649151,-0.1204527081649151,14.0,2.3054488473810174e-07,0.0463914336675642,0.1878973909230432,-0.164810343484695,0.7409291684209838,-0.075,-0.2467392131346289,-0.04782280953291,0.0009001440230436,1.0,0.9478861448304732,2.8874172185430464,-1.282808408933795e-07,0.5682902673989376,-0.3846153846153846,1.0440202680633855e-12,-0.1904761904761903,5.151840999734117e-07,4.0,0.0065201144756945,0.2893626991565135,-0.0077764373023472,-0.1168054672639044,0.4718938098863683,-0.0417910019461475,-0.1168054672639044,-0.1122098022355976,0.0754029458101029,-0.1542175575134949,-0.7978580990629183,2.0,0.9478861448304732,-0.0055267702936096,-0.017877094972067,-0.131992635604022,5.086206896551723,3.056994818652849,1.804760271888702,-0.2180606824525073,-0.3708997188378631,-0.1341956345998383,-0.0117943639146484,-0.122678754203831,-0.1122098022355976,-0.111111111111111,0.0,0.0,0.125,0.125,0.0,-0.1,-0.1,-0.1818181818181818,-0.1,-0.1,-0.3571428571428572,-0.1,0.125,0.125,0.0,0.125,0.125,0.125,-0.1818181818181818,-0.3571428571428572,-0.25,-0.3571428571428572,-0.3571428571428572,-0.3571428571428572,-0.3076923076923077,-0.4,-0.3076923076923077,-0.3571428571428572,-0.4375,-0.5263157894736843,-0.5,-0.5,-0.5,-0.5263157894736843,-0.5714285714285714,-0.55,-0.64,-0.625,-0.6086956521739131,-0.5909090909090909,-0.5714285714285714,-0.55,-0.5263157894736843,-0.55,-0.55,-0.55,-0.55,-0.5909090909090909
LZOO-L^J22,0.2158943048743869,-0.2158943048743869,15.0,-3.4862548034202774e-08,-0.007015222161395,0.2362485160269094,0.0680342232759509,2.5286348045650424,-6.050000000000001,-0.029521156396246,-0.0059209487143962,-0.0056935309708451,1.0,0.7672634271099744,0.1456452793364235,1.1499165058401961e-08,0.6467065868263472,0.0121951219512195,8.422516574545668e-08,-0.0227895571902494,1.8051863877396088e-06,1.0,0.3067189883235476,11.809963099630997,-0.004332269415769,-0.1197818490586205,0.0657337249557167,-0.0179679604495248,-0.1225125112074094,-0.0248211389507828,0.2607465633890714,1.0643874271572245,-34.23809523809524,4.0,0.7433321154548775,0.0083915449514651,-0.2161214953271028,0.2453424298084492,11.2956186807896,16.74589578872234,6.789336260914641,-0.0384804162167468,-1.35239852398524,-0.1241117005304703,0.0351428290959065,0.0397392767031118,0.0668455277158837,-0.1053370786516854,0.0171428571428571,0.04860088365243,0.0333817126269957,0.0674662668665666,0.1672131147540985,-0.0076655052264807,0.0063604240282686,0.0555967383246849,0.1577235772357723,0.1807628524046434,0.1038759689922481,0.1437751004016065,0.2414995640802091,0.5910614525139666,0.5229946524064173,0.3705486044273338,0.231833910034602,0.0432234432234432,-0.1348724179829891,-0.2671127123005661,-0.1608721272834412,-0.2084491384102278,-0.0637738330046022,-0.1437161755862898,-0.1279853031230862,-0.2093281510272071,-0.3579801623083859,-0.4315369261477045,-0.413509060955519,-0.4630467571644042,-0.4024339068401175,-0.4758925285241074,-0.4766629915472252,-0.457936810049486,-0.4544061302681992,-0.4569031273836765,-0.451252408477842,-0.4046822742474917,-0.3816760746851932,-0.3999157184997893,-0.3376744186046512,-0.2925981122702433,-0.2778904665314401,-0.2372790573111944,-0.2106430155210642,-0.2786220871327254,-0.1667641895845523,-0.2401280683030948
LZPC-L,0.0821778315579271,-0.0821778315579271,14.0,1.6834036395356785e-06,0.3387431838618838,0.1000498901069266,-0.0250211425738531,1.089667861499851,-2.8695,-0.1439312076618669,0.0219242934531448,-0.0092194985110698,1.0,1.5748065066246884,0.1717054263565891,-9.162548865544733e-08,0.2864408978850396,-0.8023360287511231,1.1300274620513519e-10,-0.111111111111111,1.423693349560773e-06,1.0,0.0133628440698203,0.042665410878267,-0.0124808795652259,-0.3501781353437649,0.0004718342754272,-0.0251002414815366,-0.2932514480538015,-0.0216891526544569,-0.2949478246293476,-0.0340084841541,-2.841335162322817,4.0,0.914272596090778,-0.0168275667676696,-0.029191726565938,0.0667635557286906,11.581536388140162,4.200557239221821,1.804760271888702,-0.0377189567925262,-0.0538968683776783,-0.0428610157835919,-0.0468275593616193,-0.0178612716763006,-0.1807990390940028,-0.0666666666666665,0.3043478260869563,0.3636363636363635,0.25,0.25,0.25,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.1999999999999999,0.25,0.7647058823529409,0.4999999999999998,2.75,2.333333333333333,1.1428571428571428,0.4999999999999998,0.3636363636363635,-0.0625,-0.1666666666666666,-0.3877551020408163,-0.4117647058823529,-0.4230769230769231,-0.4642857142857143,-0.4827586206896551,-0.5,-0.4545454545454546,-0.4915254237288136,-0.5384615384615385,-0.5384615384615385,-0.6052631578947368,-0.5945945945945946,-0.625,-0.625,-0.6590909090909092,-0.6385542168674698,-0.6470588235294117,-0.6153846153846154,-0.6103896103896105,-0.6296296296296297,-0.6511627906976745,-0.589041095890411,-0.5384615384615385,-0.5081967213114754,-0.4642857142857143,-0.4339622641509434,-0.4736842105263158,-0.4117647058823529,-0.4736842105263158
LZQY-L^C15,0.0751475778492675,-0.0751475778492675,14.0,6.475292629707547e-07,0.1302991861434689,0.2297736473003022,0.1831236755489427,0.9917748512458108,0.7795000000000003,0.045420913893294,-0.0056904687941723,0.0049557985620645,1.0,1.191076700797789,0.0786605188789495,6.355542196553752e-08,0.1852521441422557,2.0275482093663912,5.642759262008797e-10,0.035063752276867,6.113022411763294e-07,2.0,0.0778868832948619,0.2119400918468603,0.0148091431924972,-0.280953488341767,0.3365166925177376,0.2721705289568,-0.2947870641934962,0.3274268167873532,0.6007260132135603,-1.083791167125678,-1.9047726758651888,6.0,1.1084710094855204,0.0102170204614079,0.024865128876851,0.0536417405291288,3.4435139690851058,13.194379552013192,0.5682484276111904,-0.0425946304738948,0.0394618420141693,-0.0241166523141722,0.0281358626351552,-0.0794492672049876,0.4532829811709149,-0.1249999999999998,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,-0.111111111111111,0.0,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.1428571428571428,0.1428571428571428,-0.111111111111111,-0.2727272727272727,-0.2,-0.3333333333333332,-0.2727272727272727,-0.2,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428
LZRK-L^E16,0.2176105772507326,-0.2176105772507326,12.0,4.71256145794016e-07,0.0948285981398828,0.1104460240262709,0.1647654670910484,3.331528231638546,-0.3834999999999999,0.8219685835147581,-0.0125588460499542,-0.0029722795820036,1.0,1.0225355556461142,0.2066995073891625,5.1506898189952624e-08,0.3047540326620579,9.180722891566264,1.7999979834609177e-10,0.6345381526104417,5.212159805621638e-07,2.0,0.0271406076549674,0.3745993047090163,0.1548554197915624,-0.2611512886120438,-0.2387612081405185,-0.5114121762378115,-0.2611512886120438,0.7171400525632501,0.388027033965253,0.6796838412994397,-3.83620344413296,5.0,1.0225355556461142,0.0090892170244447,0.0183975888484239,0.2554439252336448,20.409860745201357,5.837037834346914,0.7849297778418625,0.2051397655545536,0.0314686893313467,0.1360548853903989,0.0441088067327922,0.4215471167369903,0.7171400525632501,-0.1336405529953916,0.0533980582524271,0.1481481481481481,-0.0225225225225226,-0.0958333333333333,-0.125,-0.1653846153846154,-0.088235294117647,0.0093023255813953,-0.0398230088495574,0.2916666666666667,0.2916666666666667,0.2616279069767442,0.1729729729729729,0.1302083333333332,0.2916666666666667,0.2055555555555555,0.3999999999999999,0.4965517241379311,0.3910256410256409,0.6439393939393938,0.9374999999999998,1.02803738317757,1.333333333333333,1.4382022471910112,1.4382022471910112,1.3085106382978724,1.3085106382978724,1.17,1.2142857142857144,1.3846153846153846,1.411111111111111,1.6144578313253013,1.333333333333333,1.4659090909090908,1.5232558139534884,1.5232558139534884,1.5232558139534884,1.782051282051282,1.9324324324324325,2.191176470588235,2.191176470588235,2.390625,2.5,2.390625,1.5232558139534884,1.0471698113207544,0.9374999999999998,0.8389830508474576
LZXI-L^G17,0.0751400188054454,-0.0751400188054454,15.0,9.428117775347994e-07,0.1897174603903731,0.2033981490137421,-0.3923577379375312,0.2666472801310779,7.5345,-0.1115544052028382,1.5202698082211177,0.0025790383385277,1.0,1.506747303335289,0.0336238752080336,-3.3007732578977885e-07,-0.0381548376551353,-0.9195716835217134,5.396845820618731e-12,-0.0861170701808151,8.361276942061884e-07,2.0,0.0246273309008121,-0.2506444660440349,-0.0117334986918023,-0.1849620778339258,-0.913775331660614,-0.4340336412154624,-0.1115875787757144,0.2249340946502582,-0.2259480004740772,0.0102358348462059,-0.4430440771349862,4.0,1.340930631403168,-0.0703545795966373,-0.1318373071528752,-0.134036713832602,1.0789382971389176,1.6835499775885254,1.804760271888702,-0.0008756465190132,-0.1236529603177958,0.0210831235728009,-0.0510210038411693,0.1805051834258753,-0.3365364233731364,-0.1,0.0,-0.0909090909090908,-0.2307692307692307,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.4285714285714286,0.6666666666666667,1.0,0.6666666666666667,0.6666666666666667,1.0,2.333333333333333,1.5,2.333333333333333,2.333333333333333,1.0,-0.375,-0.6875,-0.736842105263158,-0.75,-0.8,-0.8,-0.7727272727272727,-0.7297297297297297,-0.736842105263158,-0.7674418604651163,-0.7727272727272727,-0.7959183673469388,-0.8214285714285714,-0.8591549295774648,-0.8780487804878049,-0.8571428571428571,-0.8507462686567164,-0.782608695652174,-0.782608695652174,-0.7560975609756098,-0.7435897435897436,-0.7727272727272727,-0.736842105263158,-0.7222222222222222,-0.7058823529411764,-0.7058823529411764,-0.7297297297297297,-0.7435897435897436,-0.8,-0.8507462686567164
LZXP-L,0.0091816367265469,0.0091816367265469,22.0,1.6609080531171368e-06,0.3342165056563176,0.5834770941153921,0.2296146044624746,0.6164863432873119,0.097,-0.1295380868956802,-0.002753000789302,-0.0026479392125259,1.0,8.012618296529968,0.5255474452554744,3.482549143632706e-07,0.1193004372267332,-0.6923076923076923,1.7337124126110788e-13,-0.0999999999999999,2.01691763156542e-06,3.0,0.0007941382541237,0.1905632772494513,0.0041226434762963,0.131499893935143,0.3894610538946105,-0.4637864062995935,0.2008445760556448,-0.0229202511910454,-0.0947408298058074,-0.0846283467515446,0.0931174089068825,4.0,5.7791798107255525,0.0572738907849829,0.1019362186788155,0.1974229176254026,1.1057818659658345,5.864111498257841,-0.0840273001081784,0.0861961274203622,-0.1382589612289685,-0.1872255489021956,-0.0108265667291276,0.3827936201063317,-0.0642201834862385,-0.0847457627118642,0.2040816326530612,0.2826086956521738,-0.040650406504065,0.2826086956521738,0.0925925925925925,0.0925925925925925,0.2040816326530612,0.0925925925925925,0.3409090909090908,0.4390243902439024,0.9666666666666666,0.9666666666666666,1.145454545454545,0.9666666666666666,0.8153846153846152,0.8153846153846152,0.9666666666666666,0.9666666666666666,0.9666666666666666,0.8153846153846152,0.5733333333333333,0.9666666666666666,1.36,1.36,0.9666666666666666,0.6857142857142857,0.6857142857142857,0.5733333333333333,0.4749999999999998,0.4216867469879517,0.5324675324675323,0.4047619047619046,0.1799999999999999,0.1799999999999999,-0.056,0.0,0.1238095238095238,0.1238095238095238,0.0925925925925925,0.7352941176470587,1.6222222222222222,1.6222222222222222,1.6222222222222222,1.6222222222222222,1.6222222222222222,1.6222222222222222,1.6222222222222222,1.6222222222222222
LZXW-L,0.1261216350947158,-0.1261216350947158,14.0,9.617832428487658e-07,0.1935349967269055,0.1547107438016528,0.3735722015149693,0.9377421009480752,-0.3805,-0.352035565236668,0.0298808545665586,-0.0070935896178614,1.0,0.9916538756715272,0.1259916699722332,1.830378161131356e-07,0.4428470421871316,0.1757746478873241,1.2883205088838806e-11,-0.2717622080679404,7.455065965294062e-07,2.0,0.0112343131234268,0.4300140611018789,-0.008404292740057,0.295193733761746,0.1894416295013775,-0.1494051704635667,0.3205406625468446,0.3015835735173249,0.7535973530775222,-0.0009969883441818,-1.1709774026681188,7.0,0.8823867996930161,-0.0023642732049036,-0.0041968911917098,0.1319406064625474,4.075853350189633,14.566265060240964,0.6535069865537636,0.0093094508602402,0.2335421193915377,-0.0626062987508062,0.0391821824181004,-0.182870876119729,0.1169021132453135,-0.1652173913043477,0.0360360360360358,0.1734693877551019,0.2432432432432429,0.3142857142857143,0.2777777777777777,0.2105263157894736,0.4838709677419353,0.7037037037037035,0.5333333333333332,0.6428571428571428,0.5333333333333332,0.586206896551724,1.1904761904761902,0.9166666666666664,0.6428571428571428,0.6428571428571428,0.2432432432432429,0.069767441860465,-0.1153846153846155,-0.3698630136986301,-0.206896551724138,-0.3866666666666667,-0.3698630136986301,-0.2123287671232877,-0.1726618705035971,-0.2123287671232877,-0.0725806451612903,-0.1320754716981133,-0.2013888888888889,-0.1636363636363637,-0.1085271317829458,-0.0336134453781512,-0.1481481481481482,-0.1449814126394052,-0.1417910447761194,-0.1221374045801527,-0.0416666666666667,0.0407239819004523,-0.0336134453781512,-0.0495867768595041,0.0087719298245614,-0.0336134453781512,-0.0336134453781512,-0.0128755364806868,-0.0128755364806868,-0.0495867768595041,-0.0495867768595041,-0.2123287671232877
LZYY-L^K17,0.0820913968332436,0.0820913968332436,14.0,1.197210416395349e-07,0.0240908869790866,0.3619032361422621,1.3955114372032802,1.0771012412047538,3.4725,0.2590761737913604,0.0126735350424179,-0.0231728610626091,1.0,4.588887961958789,0.4215053763440859,2.4727078745280612e-08,1.0261487732236565,-0.5064316341114817,1.002156892321841e-10,0.1999999999999999,2.1512401864691235e-08,4.0,0.3216592093140047,1.037523575595421,-0.0067154385300634,0.3026227047583504,0.1513077593722753,0.049523775586075,0.3202965622712096,-0.0727340416932089,0.5323141851539464,-0.0412025209164557,0.3974097275990709,5.0,4.174105280720781,0.0559580383187937,0.0699489848324032,0.18886034879005,2.755712193959206,11.102620386884348,-0.5101652179844463,0.4385548149198695,0.5085310759243827,0.052546636230135,0.0431321798326478,0.1433857539315447,0.2627480963674949,-0.144927536231884,0.1452282157676347,0.1452282157676347,0.0415094339622641,0.1452282157676347,0.314285714285714,0.3018867924528301,0.6727272727272726,0.7692307692307689,0.6331360946745561,0.93006993006993,2.1011235955056176,1.7058823529411762,2.2857142857142856,3.6,3.6779661016949152,3.451612903225806,5.133333333333333,4.307692307692308,2.9428571428571426,2.9428571428571426,2.9428571428571426,3.1818181818181817,2.9428571428571426,2.7297297297297294,3.0588235294117645,1.9361702127659568,1.7599999999999998,1.24390243902439,1.5090909090909088,1.24390243902439,1.358974358974359,1.1230769230769226,1.0294117647058822,1.2079999999999995,1.1732283464566926,1.1904761904761902,1.1732283464566926,1.3389830508474576,1.4,1.464285714285714,1.816326530612245,2.0,1.816326530612245,2.631578947368421,3.3809523809523805,3.842105263157895,4.018181818181818,3.928571428571428
LZYZ-L^C15,0.2988196048242237,0.2988196048242237,14.0,4.396295884688689e-07,0.0884645387596467,0.2970210644397357,1.0375503626107978,0.5679498218352705,0.0569999999999999,1.6192260861960033,0.233662896729331,0.0353846153846153,1.0,1.3347838700319117,0.4634146341463414,2.126382531892957e-07,0.7485972850678733,-0.25,2.658301619482025e-13,1.25,2.290512683573445e-07,3.0,0.0084250988270839,0.2425009035056017,-0.0138948354201099,0.3323684088121653,0.097560975609756,0.1266906547891391,0.3372201796297285,0.8050175170136513,-0.7868647309792123,0.3384999158211275,0.7278125,6.0,1.3304322599361764,-0.0016404570652788,-0.0021223653395784,0.089382373351839,1.4583624912526243,2.472123368920522,-1.407713012073187,0.8213574660633484,1.3910372244307914,0.3439825506800101,0.0124886877828054,0.2498187092095721,0.5944912012241776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
LZZD-L,0.0071768582936653,-0.0071768582936653,14.0,3.1990464385404014e-06,0.6437286640369229,0.0125869752169494,0.1449651753039783,0.6628149967255704,-0.012,-0.0312139968423326,0.001289333133438,-0.0142836321235971,1.0,1.1552719538134306,0.560126582278481,1.4504910703902837e-07,0.3180101670297748,0.9577464788732398,1.0506031369205604e-12,-0.0240963855421686,1.2951524385956263e-06,5.0,0.0016866804026014,0.0628192587762199,-0.0071149806603902,0.1131781915831435,0.5491000791139238,-0.0497459406723415,0.1421977574998634,0.0941287855348324,0.0156998426731161,0.0610328833869643,-0.2242562929061785,7.0,0.7836523852932239,0.0009601181683899,0.0013488275575845,0.0355296203279657,4143.0,3.551650235747964,-0.132156358582239,-0.0167029774872912,0.047494837517661,-0.0147931160746978,0.0002904865649963,-0.1459838038958196,-0.0052821128451381,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,-0.25,0.0,0.0,0.0,-0.25,-0.4,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.4,-0.4,-0.4,-0.5,-0.7,-0.6666666666666667,-0.7,-0.625,-0.7,-0.7272727272727273,-0.7272727272727273,-0.7692307692307693,-0.8125,-0.8,-0.7857142857142858,-0.8125,-0.8125,-0.8,-0.7857142857142858,-0.8,-0.7857142857142858,-0.75,-0.7692307692307693,-0.7692307692307693,-0.7272727272727273,-0.7,-0.7,-0.7,-0.8235294117647058
MAAD-L^L13,0.2893944075390082,-0.2893944075390082,4.0,2.031498772932395e-06,0.4087886863215046,0.0427225130890052,0.2101636994984291,1.0115313843134204,-0.5837,-0.1717888607577123,0.0232073424752929,0.0155406662944351,1.0,0.6973207820419985,0.1838126297064927,7.168193009812195e-07,0.8792253825538169,-0.75016077170418,7.0812579324135574e-12,-0.1326164874551972,5.950185243045816e-06,2.0,0.0020095393607462,0.2765931521871572,0.0155028572389894,-0.3070641064111927,0.3312541415888347,-0.0233631195947452,-0.3067599059503579,0.4157964267740312,0.1961836210943046,0.2347684267740311,-2.9121647881849984,6.0,0.6956497521305632,-0.0189450222882615,-0.1265575501583949,-0.0110843724932545,17.575163398692812,2.4442676968526302,0.2693462667723519,0.2384369326532375,-0.1114901913001097,0.117990112776147,-0.1992737961442033,0.4307341907824222,0.3532964267740311,-0.0833333333333332,0.0909090909090908,0.1999999999999999,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.2941176470588236,-0.4,-0.4782608695652174,-0.25,0.714285714285714,0.714285714285714,0.0,-0.25,-0.3333333333333333,-0.4,-0.5,-0.6470588235294118,-0.7,-0.7,-0.7,-0.7,-0.7142857142857143,-0.7,-0.7142857142857143,-0.7142857142857143,-0.76,-0.76,-0.7777777777777778,-0.7818181818181819,-0.7818181818181819,-0.8,-0.75,-0.7333333333333334,-0.5714285714285715,-0.5714285714285715,-0.5714285714285715,-0.6,-0.6,-0.5714285714285715,-0.5714285714285715,-0.6,-0.625,-0.625,-0.5,-0.5555555555555556,-0.6666666666666667
MAAQ-L,0.4903075126508368,-0.4903075126508368,10.0,-1.062485052010928e-06,-0.2137987354138739,0.2134096484055601,-0.4616793462947309,1.3882472902714365,0.474,2.0972833116443472,-0.1772387320870057,-0.0007345739471106,1.0,0.255469301340861,1.6886792452830188,-1.533172584446667e-06,-0.064626880743209,42.49999999999999,5.569490736081425e-13,1.6190476190476193,2.3676337046272748e-06,2.0,0.0012619702315115,-0.9674329501915704,0.5002140751239585,-0.578321755618097,32.43584905660371,-3.2939472266202348,-0.578321755618097,1.842700061087355,1.3617794069383544,0.0022745291724616,-0.9111689814814816,2.0,0.255469301340861,0.1645139360978925,-0.2020876826722338,0.4195342370524852,92.81538461538462,7.598236775818639,1.804760271888702,-0.7029183075835606,-3.2940613026819925,-0.3722849357726742,-0.1763102090275674,-0.3975618015577379,0.8427000610873551,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6000000000000001,-0.3333333333333332,-0.3333333333333332,-0.5,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6666666666666666,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.7142857142857143,-0.5,-0.6666666666666666,-0.6666666666666666,-0.7777777777777778,-0.75,-0.8181818181818181,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MACX-L,0.0280671435200742,-0.0280671435200742,4.0,3.9705356784463213e-07,0.079897171763576,0.2153726637115569,-0.233558994197292,0.7414973017047716,-0.448,-0.0269871014366,-0.0488061954160986,0.0025699424456003,1.0,0.9070736535055736,0.1900121802679658,-8.224221389067095e-08,0.1091986709372287,-0.9329446064139942,4.908948806614994e-12,-0.0208333333333333,2.6070395689662456e-07,4.0,0.0217491601554673,-0.1173423062543395,-0.0138495753698816,-0.2068856904629255,0.173537229158004,0.0804564252301084,-0.2757564150497736,0.1875753467347043,-0.1522143966495857,0.0795572817918746,-0.2744913928012519,4.0,0.6405875612042922,-0.0300144399367393,-0.0565964343598055,-0.0817139786872033,5.564150357253806,7.845378887428822,1.804760271888702,-0.1293441494297602,-0.1761469849917213,-0.0885859216232216,-0.0061963061633789,-0.0401819560272933,0.2099574410592447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.8,-0.875,-0.875,-0.9285714285714286
MAUF-L^E21,0.0558255590935329,-0.0558255590935329,6.0,3.806244966514284e-07,0.076591229116681,0.0785341294053791,0.1088280741185334,1.3928528926581978,11.549999999999995,0.01788239189008,-0.0001198619183894,0.0006250685382169,1.0,1.2463905006072056,0.3968864468864468,5.66593940419486e-08,0.2993347320099701,0.3910780669144981,7.516425961212142e-07,0.0138047367524279,1.0078282950718527e-06,5.0,2.069050893102899,0.3536089698668536,0.0012899503369958,-0.0286741984366918,0.1408057412951376,-0.0128778343776596,-0.0314917201956819,0.2693817055665916,0.1955402974686497,0.0041033662993725,-1.4317096466093595,6.0,1.193900958035353,0.0093921261062375,0.0344778559749768,0.0806009199476727,17.87908163265306,5.635734963010615,0.6610559353097586,-0.074022271235677,-0.0142256482130343,-0.0545593356050772,0.0054691842846127,-0.0928641013151486,0.1793232260344277,-0.0187265917602995,0.0037593984962405,-0.0326086956521738,0.0553359683794467,0.0229885057471264,0.0595238095238095,0.0511811023622046,0.2191780821917808,0.1919642857142856,0.2361111111111109,0.2775119617224881,0.2594339622641508,0.390625,0.3692307692307692,0.5170454545454546,0.451086956521739,0.3024390243902439,0.383419689119171,0.3692307692307692,0.3024390243902439,0.1410256410256409,0.390625,0.3762886597938144,0.2136363636363634,0.1508620689655173,0.1508620689655173,0.2304147465437789,0.2027027027027026,0.0897959183673469,0.2361111111111109,0.2714285714285713,0.3152709359605912,0.3553299492385786,0.247663551401869,0.2594339622641508,0.2136363636363634,0.1710526315789473,0.3088235294117647,0.451086956521739,0.4202127659574468,0.4202127659574468,0.608433734939759,0.5170454545454546,0.5892857142857144,0.5257142857142856,0.638036809815951,0.5798816568047338,0.5344827586206897,0.4052631578947367
MAXR-L^D16,0.0686765085682123,-0.0686765085682123,8.0,2.121168169766617e-07,0.0426832425960191,0.2733741377271751,-0.0091076859043978,-0.2539130786055428,10.7498,-0.8877363970007234,-0.1051657779755764,0.0054254007398273,1.0,3.890352596088192,0.0854144777562831,-1.595385368225055e-08,0.0237142874784659,0.2646212477453134,5.442513471860748e-10,-0.6853091768412761,1.0771441482480997e-07,2.0,0.9747691823430764,-0.0485447523646699,0.0016233784861452,1.6433298443442177,-0.1300161994218061,-0.3706883968929623,1.5083651366067077,-1.0594328164513351,-0.3232624473093529,-0.7368862753629128,-1.2889912880696954,3.0,3.3548364288686785,0.0167890538443278,0.0294498503245932,-0.0162797058470787,2.0218477124708527,2.934535303664261,1.804760271888702,0.1461619523359658,0.4442454876921416,0.0789477949321748,0.2439201496730532,-0.1163782299540724,-0.5916063057840556,-0.135632183908046,-0.0268456375838926,0.1599999999999999,0.1096938775510203,0.0687960687960687,0.1950549450549448,0.6353383458646615,0.6292134831460674,0.6539923954372624,0.5535714285714286,0.9247787610619468,0.3853503184713374,0.6860465116279069,1.0422535211267605,1.8246753246753245,1.753164556962025,1.5,2.3984375,2.0851063829787235,0.6992187499999998,-0.0822784810126583,-0.0481400437636763,-0.4394329896907216,-0.4636251541307028,-0.4401544401544401,-0.3941504178272981,-0.4423076923076923,-0.3478260869565218,-0.2434782608695652,-0.7412254610350981,-0.7608576140736669,-0.7478260869565218,-0.7169811320754718,-0.6979166666666667,-0.7253787878787878,-0.7246835443037976,-0.7134387351778657,-0.7350791717417784,-0.689507494646681,-0.6810850439882699,-0.6077547339945897,-0.6200873362445415,-0.5570264765784114,-0.4906323185011709,-0.5307443365695793,-0.5235487404162104,-0.4695121951219512,-0.3855932203389831,-0.4609665427509294
