firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LLJR-L,15.0,0.3000009552877568,1.2700993705403833e-06,0.1089879885507124,0.0082209799408089,0.1231299780322275,0.2896374075525575,1.5939604591136738,1.0,0.3597108180279478,6.7049993463942e-08,3.073667318579017e-10,6.130813937219727e-07,0.1915962318197406,2.0,0.2258750652402149,0.47406106827023,0.4956743449973624,0.4956743449973624,0.0315315315315314,0.1017369727047146,0.1443298969072166,0.2065217391304348,0.2197802197802199,0.2758620689655173,0.3058823529411767,0.4415584415584417,0.4899328859060403,0.7619047619047621,0.6567164179104479,0.5205479452054795,0.5470383275261326,0.3962264150943397,0.4899328859060403,0.4899328859060403,0.5524475524475527,0.563380281690141,0.5800711743772242,0.5857142857142859,0.5857142857142859,0.5524475524475527,0.6323529411764706,0.6818181818181819,0.6086956521739133,0.8122448979591836,0.8500000000000003,0.8893617021276596,0.9646017699115048,0.7619047619047621,0.8196721311475412,0.9137931034482762,0.8655462184873952,0.947368421052632,1.0943396226415096,0.8655462184873952,0.9646017699115048,0.9646017699115048,1.2424242424242429,1.2653061224489797,1.1980198019801982,1.0845070422535217,1.065116279069768,0.9388646288209608,0.9646017699115048,1.0845070422535217,1.018181818181818,1.0943396226415096,0.9646017699115048
LLKM-L^A20,9.0,0.4447290492671773,8.032552937246298e-08,0.0068927818394643,0.0342061665899677,0.3680292095729811,2.3287758908194185,-0.1008805264801891,1.0,0.0371928921883901,5.4184118585602384e-08,8.104271111639346e-09,2.48775321369716e-07,0.6546518121669331,2.0,0.5490948137698204,-0.1088937429679156,-0.0767023586977425,0.2082047026279392,0.1111111111111111,0.0869565217391306,0.1952191235059761,0.1097410604192354,0.1450381679389312,0.1889035667107002,0.2465373961218837,0.4240506329113924,0.4516129032258065,0.5306122448979591,0.5050167224080266,0.4263074484944533,0.3975155279503104,0.5358361774744027,0.4563106796116505,0.3353115727002966,0.4423076923076923,0.4469453376205787,0.5490533562822721,0.4950166112956811,0.4150943396226414,0.5228426395939085,0.386748844375963,0.4240506329113924,0.4195583596214511,0.4469453376205787,0.5254237288135593,0.7307692307692306,0.9067796610169492,0.5126050420168067,0.5679442508710801,0.5228426395939085,0.4539579967689822,0.4563106796116505,0.4539579967689822,0.3432835820895521,0.5789473684210527,0.7475728155339805,0.6791044776119401,1.0454545454545454,0.8292682926829269,0.814516129032258,0.8108651911468814,0.7441860465116279,0.9354838709677418,1.0224719101123596,0.8442622950819672,1.3316062176165806,0.8036072144288577
LLKY-L,15.0,0.0393045586675299,7.648718638885187e-07,0.065634113265308,0.3221977083481603,0.4625049747000966,0.9131187017076596,-0.4143486177562077,1.0,0.0110309186492025,5.588172658049688e-08,1.5240438146982166e-10,2.521890415958443e-07,0.1356240893637687,3.0,0.0579622943626296,-0.1535940724259194,0.003530307895953,0.0672665716322167,0.0691823899371069,-0.1358695652173913,-0.1451612903225806,-0.1117318435754189,-0.0755813953488371,-0.0304878048780486,-0.0914285714285714,-0.1117318435754189,-0.042168674698795,0.0392156862745098,0.0743243243243243,0.0192307692307691,-0.0304878048780486,-0.0304878048780486,0.0,-0.059171597633136,0.0671140939597316,-0.0304878048780486,-0.064705882352941,-0.1067415730337077,-0.1675392670157067,-0.1358695652173913,-0.1067415730337077,-0.0062499999999999,0.0192307692307691,0.06,0.089041095890411,0.1865671641791044,0.2045454545454545,0.0965517241379312,0.1777777777777778,0.1357142857142859,0.0743243243243243,0.2137404580152671,0.1865671641791044,0.0965517241379312,0.0743243243243243,0.1954887218045113,0.1521739130434785,0.1197183098591549,0.1041666666666667,-0.0304878048780486,0.06,0.1521739130434785,0.089041095890411,0.1691176470588236,0.1691176470588236,0.0460526315789473,-0.042168674698795
LLLK-L^E09,11.0,0.214649348415254,3.371885112030501e-07,0.0289343483280321,0.0649517745876893,0.0904379282433858,0.459608332229288,0.02567191570678,1.0,0.1287815863359849,7.243883427878756e-08,1.5572455565614818e-08,1.041378899342294e-06,0.2462285919205246,2.0,0.89444265395563,-1.0145539280599336,0.2128379461209313,0.2128379461209313,0.0417910447761193,0.0029940119760478,0.043613707165109,0.0737179487179486,0.0244648318042812,-0.0536723163841807,0.0403726708074534,0.0371517027863776,0.0213414634146342,0.0737179487179486,0.2050359712230216,0.2361623616236163,0.3508064516129032,0.1631944444444444,0.0737179487179486,0.0876623376623377,0.0601265822784808,0.0876623376623377,0.1879432624113475,0.0120845921450152,0.0029940119760478,0.0120845921450152,-0.0029761904761904,0.0841423948220065,0.1837455830388692,0.1591695501730103,0.1551724137931034,0.1964285714285716,0.4757709251101321,0.213768115942029,0.1394557823129252,0.1317567567567568,0.1092715231788079,0.1019736842105263,0.1713286713286714,0.1241610738255034,0.0947712418300654,0.3400000000000001,0.2226277372262772,0.3508064516129032,0.2984496124031008,0.2984496124031008,0.2050359712230216,0.3673469387755101,0.2786259541984732,0.5654205607476634,0.666666666666667,0.5952380952380951,0.2407407407407407
LLME-L^H04,5.0,-0.1114442778610693,4.444021789286377e-07,0.0381344174419823,0.219066366704162,0.2601404939950147,0.5958174687219099,-0.1018156161846222,1.0,-0.0982174688057041,-4.7347850255492335e-08,5.302779749070611e-09,1.8034348158539105e-07,-0.1300847457627118,4.0,0.8895684039642284,0.2331956623864703,0.0678361638139634,0.0719053398058252,0.0301507537688441,0.052910052910053,0.0613333333333332,-0.1036036036036036,0.1306818181818181,0.1880597014925373,0.1306818181818181,0.1705882352941177,0.1436781609195403,0.524904214559387,0.4962406015037592,0.2634920634920634,0.2134146341463414,0.153623188405797,0.1211267605633803,0.1242937853107344,0.279742765273312,0.028423772609819,-0.005,-0.2346153846153846,-0.4215116279069767,-0.2867383512544803,-0.3800623052959502,-0.4077380952380952,-0.4693333333333334,-0.5446224256292906,-0.5678610206297503,-0.5706580366774541,-0.3923664122137404,-0.5888429752066116,-0.6205910390848427,-0.6598290598290598,-0.6697095435684648,-0.6627118644067798,-0.6598290598290598,-0.7005267118133935,-0.6938461538461538,-0.6635672020287404,-0.6477876106194691,-0.7140804597701149,-0.7109658678286129,-0.731081081081081,-0.6856240126382307,-0.6895475819032761,-0.5854166666666667,-0.6216730038022813,-0.6368613138686132,-0.7292517006802721,-0.5216346153846154
LLOR-L,6.0,-0.0448766651471407,1.2392654060415053e-06,0.1063421075687015,0.0183578992177938,0.3980224719101123,1.398481750644039,-0.2460247658686498,1.0,-0.0132330609588545,5.975645882861721e-08,3.1032159405954066e-11,4.732384604193378e-07,-0.1188704768346296,3.0,0.008604623844385,-0.091465868326162,-0.0374890255214974,-0.1152612282309806,-0.0259740259740259,-0.0941176470588235,-0.1046511627906976,-0.0434782608695653,0.0694444444444444,-0.0314465408805031,0.013157894736842,-0.0722891566265059,-0.0493827160493827,0.0405405405405405,0.0266666666666666,0.013157894736842,-0.0666666666666665,-0.0941176470588235,-0.0941176470588235,-0.12,-0.1444444444444445,-0.0434782608695653,-0.0253164556962025,-0.2102564102564101,-0.2560386473429951,-0.2560386473429951,-0.2450980392156863,-0.2222222222222222,-0.1348314606741573,-0.0833333333333332,-0.0833333333333332,-0.0253164556962025,-0.0253164556962025,-0.0833333333333332,-0.0493827160493827,-0.1808510638297872,-0.12,-0.0493827160493827,-0.0833333333333332,-0.1046511627906976,-0.12,-0.1538461538461538,-0.1538461538461538,-0.2261306532663316,-0.2596153846153846,-0.2903225806451612,-0.1979166666666666,-0.1348314606741573,-0.1675675675675676,-0.1348314606741573,-0.1584699453551913,-0.2020725388601035,-0.2596153846153846
LLPQ-L,10.0,0.0658647896039602,4.291730208205896e-07,0.0368275942531709,0.0422439130592546,0.1585363626957511,1.1204080256743356,0.2304893542900524,1.0,0.0997551893682239,6.839247567007004e-08,6.174491238252421e-10,6.743390522811599e-07,0.0459362197566836,4.0,0.0973354728389858,0.1144581052850089,0.25128643947981,0.2515390285174458,0.1735751295336789,0.0782122905027933,-0.0203045685279188,0.0211640211640211,-0.0515970515970517,-0.0515970515970517,-0.053921568627451,0.1454005934718101,0.2253968253968254,0.3591549295774647,0.4191176470588234,0.5819672131147542,0.6425531914893616,0.5317460317460316,0.6425531914893616,0.5691056910569106,0.4296296296296296,2.979381443298969,3.150537634408602,3.195652173913043,3.386363636363636,3.3370786516853927,3.195652173913043,0.1352941176470588,3.1063829787234045,0.0489130434782607,3.020833333333333,3.020833333333333,3.1063829787234045,3.020833333333333,3.150537634408602,3.2888888888888888,3.3370786516853927,3.2888888888888888,2.979381443298969,2.938775510204082,2.938775510204082,0.1768292682926828,2.938775510204082,3.1063829787234045,3.195652173913043,3.020833333333333,3.195652173913043,3.150537634408602,3.1063829787234045,3.241758241758242,3.241758241758242,3.150537634408602,3.2888888888888888
LLQP-L^G09,8.0,-0.1366892969996558,9.628921224669802e-07,0.0826263503889089,0.0144596651445966,0.0385441458176118,0.3243642488473531,-0.040181963687851,1.0,-0.230935307271185,-2.6258938972430184e-08,2.230386996473502e-11,1.6148282065876456e-06,-0.0564111242737067,2.0,0.0080943611848543,-0.2686914737813122,-0.2632010601407712,-0.5147504182638345,-0.1304347826086956,0.4375,0.4375,0.4375,0.3529411764705881,0.4375,0.4375,0.4375,0.4375,0.3529411764705881,0.2777777777777779,0.2777777777777779,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.4375,0.4375,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.3529411764705881,0.4375,0.4375,0.4375,0.4375,0.2777777777777779,0.2777777777777779,0.2777777777777779,-0.77,-0.77,0.0454545454545454,0.0454545454545454,0.0,-0.0416666666666666,0.0,0.0,0.0,-0.1481481481481481,-0.7628865979381443,-0.7628865979381443,-0.7628865979381443,-0.77,-0.7722772277227723,-0.7722772277227723,-0.7722772277227723
LLSV-L,6.0,0.1885149446928688,2.3890588448093616e-07,0.0205006571977339,0.192079207920792,0.1693212525830551,3.572009385624676,-0.002058376206734,1.0,0.0163714439076757,3.214220970241272e-08,1.657213849259974e-10,5.573629494029764e-07,0.2818280739934712,4.0,0.0247736103830662,0.4153702149635273,0.3439416435349558,0.3439416435349558,0.5999999999999999,0.1594202898550727,0.1764705882352941,0.1764705882352941,0.2903225806451615,0.25,0.5384615384615385,0.6666666666666667,0.6000000000000001,0.5384615384615385,0.9047619047619048,0.7391304347826086,0.6666666666666667,0.8181818181818183,0.509433962264151,0.6000000000000001,0.7391304347826086,0.7391304347826086,0.6666666666666667,0.6000000000000001,0.4285714285714286,0.6326530612244898,1.2222222222222223,1.3529411764705883,0.8181818181818183,0.9047619047619048,0.8181818181818183,0.5384615384615385,1.1052631578947367,0.5384615384615385,0.5384615384615385,0.5384615384615385,0.3793103448275863,0.5384615384615385,0.2903225806451615,0.1111111111111111,0.2903225806451615,0.2903225806451615,0.1764705882352941,0.25,-0.0588235294117646,-0.2857142857142857,-0.36,-0.3700787401574803,-0.5,-0.4202898550724636,-0.5151515151515151,-0.5,-0.4520547945205478
LLVE-L^D06,8.0,-0.1224317138022721,2.1449086616962835e-06,0.1840558983694463,4.36128919708666e-06,0.0596023557543284,1.1435846299155208,-0.3301243519297571,1.0,-0.1581381244788113,-4.027136028488745e-07,2.504044994765217e-11,2.1190268282278187e-06,-0.0552015156734412,3.0,0.0040457645918739,-0.9811014209025948,-0.113399978052833,-0.1535752884984137,0.1428571428571428,0.7500000000000002,1.0,0.5555555555555558,0.5555555555555558,0.4000000000000001,0.7500000000000002,0.7500000000000002,1.0,1.0,1.3333333333333337,1.3333333333333337,1.3333333333333337,0.7500000000000002,1.0,1.0,1.0,1.0,0.7500000000000002,0.5555555555555558,0.7500000000000002,1.3333333333333337,1.3333333333333337,0.7500000000000002,0.7500000000000002,0.4000000000000001,0.1666666666666667,0.7500000000000002,0.1666666666666667,0.0769230769230771,0.0,-0.1249999999999998,-0.2999999999999999,-0.1249999999999998,-0.2999999999999999,-0.4615384615384614,-0.4615384615384614,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.5625,-0.5625,-0.5333333333333332,-0.588235294117647,-0.6666666666666666,-0.6666666666666666,-0.6818181818181818,-0.6499999999999999,-0.6499999999999999
LLVF-L,15.0,-0.0106228088660701,3.757407053944998e-07,0.0322425352278924,0.017078002476269,0.378793976235359,2.251307716127134,0.0191005930601368,1.0,0.1771750413286686,7.659124455721911e-08,2.4000678433458755e-09,2.5800383190187164e-07,-0.1971513670383382,4.0,0.1273593087494977,-0.1043063522864,0.0785320522910235,0.0538015792437188,0.1520467836257311,0.0654205607476634,0.096153846153846,-0.1678832116788322,-0.1513647642679901,-0.1818181818181817,-0.1971830985915492,-0.1837708830548926,-0.0655737704918033,-0.2660944206008584,-0.1407035175879397,-0.1895734597156397,-0.2692307692307691,-0.3559322033898304,-0.33203125,-0.2991803278688525,-0.3090909090909091,-0.2845188284518829,-0.2860125260960334,-0.6517311608961304,-0.6531440162271804,-0.5889423076923077,-0.5751552795031056,-0.5819070904645477,-0.5730337078651686,-0.5918854415274464,-0.5236768802228412,-0.4133790737564322,-0.3643122676579925,-0.40625,-0.3076923076923077,-0.3448275862068966,-0.2754237288135592,-0.1534653465346535,-0.0630136986301369,-0.0200573065902579,-0.1818181818181817,-0.1759036144578314,-0.1275510204081632,0.0301204819277107,0.0621118012422359,0.0426829268292683,0.0,0.1032258064516129,0.1324503311258278,0.3571428571428572,0.2214285714285715,0.096153846153846,0.0754716981132075
LLVM-L,15.0,0.1583526682134571,6.489991861393599e-07,0.0556910093092037,0.0001586546089163,0.0620871862615587,1.0882167229546336,0.090968090337951,1.0,-0.0549966465459423,-3.7770002316130246e-08,6.283981155622568e-13,1.1906762925267885e-06,0.3208993357179355,3.0,0.0016965149466854,-0.1331618473494193,-0.1324391934398064,-0.1300610721556209,-0.2,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6666666666666667,0.6666666666666667,1.5,1.5,1.5,0.6666666666666667,1.5,1.5,0.25,0.25,0.25,-0.1666666666666666,-0.4444444444444444,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.5,-0.4444444444444444,-0.5,-0.5,-0.6153846153846154,-0.6875,-0.5,-0.5833333333333333
LLVY-L,15.0,-0.0125154199842996,2.0069409741660557e-06,0.1722168083756333,0.0144768348674238,0.2692296706749307,1.4439865410294896,0.0666780530727248,1.0,0.0240540744656748,9.354229106330965e-08,1.2855814702923964e-10,1.2512761529259803e-06,-0.0660111583715406,5.0,0.0105591733728559,-0.0684315636033763,0.0102661108152283,0.0102661108152283,-0.0999999999999999,0.0465116279069768,0.090909090909091,0.0843373493975905,-0.027027027027027,-0.0476190476190475,0.0285714285714286,-0.0476190476190475,-0.027027027027027,0.0055865921787709,0.0344827586206897,-0.0425531914893616,0.0227272727272727,0.0588235294117647,0.0465116279069768,0.1842105263157893,0.1538461538461537,0.0344827586206897,0.1180124223602483,-0.0624999999999998,-0.0999999999999999,0.0112359550561798,-0.027027027027027,0.0465116279069768,0.0526315789473683,0.0714285714285714,0.2162162162162162,0.2949640287769786,0.3043478260869567,0.0112359550561798,-0.0425531914893616,-0.1705069124423962,-0.1666666666666667,-0.1818181818181818,-0.0909090909090908,-0.2653061224489796,-0.28,-0.2139737991266375,-0.2207792207792207,-0.3525179856115107,-0.3898305084745763,-0.4578313253012047,-0.3129770992366412,-0.2035398230088494,0.0843373493975905,0.1842105263157893,0.1111111111111111,-0.027027027027027,-0.0721649484536082
LLWK-L^E09,8.0,0.1487446707721457,-1.1865321160896028e-08,-0.001018170323385,0.1197938144329897,-0.0171428571428571,0.8075186052019582,-0.8518847760503832,1.0,-1.0557184750733135,-2.404288761549985e-07,4.615202064853046e-13,3.040644670126461e-06,0.2545735635145581,2.0,0.0012513101069488,0.8168525402726146,-0.1119981243090899,-0.1831474597273854,-0.0666666666666665,-0.0625,-0.0625,-0.1176470588235295,-0.2500000000000001,0.0,0.0714285714285714,-0.0625,-0.0625,0.4999999999999998,0.4999999999999998,0.6666666666666667,0.6666666666666667,0.3636363636363635,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,-0.2500000000000001,-0.0625,-0.375,-0.4230769230769231,-0.5588235294117647,-0.5588235294117647,-0.5,-0.5,-0.5833333333333333,-0.6052631578947368,-0.3181818181818182,-0.625,-0.6428571428571428,-0.6666666666666667,-0.75,-0.7457627118644068,-0.7,-0.7222222222222223,-0.7272727272727273,-0.7580645161290323,-0.7580645161290323,-0.7972972972972974,-0.8369565217391305,-0.9581005586592178,-0.9617346938775512,-0.9581005586592178,-0.9142857142857144,-0.918918918918919,-0.9210526315789472,-0.9581005586592178,-0.9652777777777778
LLXA-L^F09,7.0,-0.0380985495728193,6.239592436907994e-07,0.0535423168334857,0.0505457231742464,0.0819106812502028,0.5950229274854119,0.2068904318474249,1.0,-0.0443754598144592,2.6033450493483483e-08,5.546512004042372e-10,1.4180029161907345e-06,-0.0353103404299413,2.0,0.06669651935218,0.1614472287449822,0.0684662102748958,-0.0832785096516422,0.0,0.0270270270270269,-0.0617283950617284,-0.1739130434782608,-0.1555555555555555,-0.1363636363636363,0.0,0.0857142857142858,-0.0952380952380952,0.0555555555555555,0.2881355932203391,0.2258064516129032,0.3818181818181816,0.0555555555555555,-0.05,-0.2549019607843137,-0.40625,-0.3870967741935484,-0.40625,-0.4328358208955224,-0.5128205128205128,-0.5,-0.4864864864864865,-0.5064935064935066,-0.580110497237569,-0.5393939393939393,-0.5096774193548388,-0.5220125786163522,-0.4794520547945206,-0.4864864864864865,-0.5189873417721519,-0.5730337078651686,-0.6082474226804124,-0.5581395348837209,-0.5581395348837209,-0.5632183908045977,-0.5189873417721519,-0.3770491803278688,-0.4370370370370371,-0.3870967741935484,-0.3770491803278688,-0.371900826446281,-0.4153846153846153,-0.4532374100719424,-0.3821138211382113,-0.4571428571428571,-0.3870967741935484,-0.4647887323943661,-0.5128205128205128
LMEO-L,15.0,0.2565916663238863,7.124635732426427e-07,0.0611369264204354,0.0910514111861052,0.2804999999999999,1.6982088630279786,-0.057275990671763,1.0,0.0830417541404245,9.435193616144087e-08,1.668470110082222e-09,1.631392737223596e-06,0.3511469784584102,4.0,0.0407396088828409,0.0421916583545993,0.0202530863561948,0.0202530863561948,-0.05625,0.1267605633802817,0.25,0.142857142857143,0.1594202898550727,0.0666666666666666,0.0810810810810811,0.0256410256410257,-0.211822660098522,-0.0804597701149424,0.1510791366906476,-0.0123456790123457,0.0,-0.1256830601092896,-0.183673469387755,0.0062893081761006,-0.0123456790123457,-0.2452830188679244,-0.2857142857142857,-0.4139194139194139,-0.5180722891566265,-0.4501718213058419,-0.4405594405594405,-0.4405594405594405,-0.4405594405594405,-0.4405594405594405,-0.4444444444444444,-0.4501718213058419,-0.5,-0.5480225988700564,-0.5580110497237569,-0.5628415300546448,-0.5031055900621118,-0.5031055900621118,-0.492063492063492,-0.5223880597014925,-0.528023598820059,-0.5375722543352601,-0.4822006472491909,-0.416058394160584,-0.4366197183098591,-0.4366197183098591,-0.3700787401574803,-0.3700787401574803,-0.3798449612403101,-0.219512195121951,-0.1752577319587628,-0.1919191919191918,-0.1999999999999999
LMFN-L^L11,7.0,0.0137805097092222,5.577069353517786e-07,0.0478571665293491,0.081421026480926,0.1539790089012886,0.4576551943461839,-0.0913939293164413,1.0,0.0243321872520497,3.9323642894134154e-08,4.310134932376059e-10,6.287582901202157e-07,-0.0110228195013307,2.0,0.0651198733385203,-0.3110685059900647,-0.348399868030353,-0.348399868030353,0.0675675675675675,0.0882352941176469,0.1935483870967742,0.1839999999999999,0.3577981651376145,0.3454545454545452,0.3703703703703702,0.7619047619047619,0.8974358974358974,1.176470588235294,1.7407407407407405,1.8461538461538456,1.5964912280701755,0.7619047619047619,0.7209302325581395,0.7411764705882353,0.6444444444444444,0.48,0.4653465346534653,0.2542372881355932,0.15625,0.1839999999999999,0.0,-0.0389610389610389,-0.0632911392405063,0.0882352941176469,0.0882352941176469,0.1472868217054264,0.2542372881355932,-0.0067114093959731,-0.0573248407643313,-0.097560975609756,-0.2636815920398009,-0.2525252525252525,-0.2127659574468084,-0.2673267326732673,-0.1777777777777778,-0.1542857142857142,-0.1777777777777778,-0.103030303030303,-0.1242603550295857,-0.1395348837209302,-0.0573248407643313,-0.1542857142857142,-0.0512820512820513,0.1044776119402983,0.0724637681159421,-0.108433734939759,-0.0512820512820513
LMGC-L,8.0,-0.0304592314901593,1.1560861545611663e-06,0.0992044461240392,0.0054374093765103,0.0436668594563331,0.0737392970682956,0.2897089216140052,1.0,-0.0671874999999999,3.5825115342347713e-08,1.0663303392536877e-10,8.472155655284931e-07,0.0245901639344261,2.0,0.322823370382763,1.1183035714285716,0.1183035714285715,0.1183035714285715,0.0513513513513512,-0.0067114093959731,-0.0549169859514686,0.1367127496159754,0.1111111111111111,0.1708860759493671,0.2333333333333334,0.2982456140350877,0.3553113553113554,0.5352697095435683,0.7289719626168225,0.48,0.4653465346534655,0.3703703703703702,0.2758620689655173,0.2111292962356792,0.2012987012987013,0.0571428571428571,0.0802919708029197,-0.0301441677588466,-0.1148325358851674,-0.0773067331670822,0.0277777777777779,0.1127819548872179,0.0882352941176471,0.1246200607902736,0.0724637681159421,0.0632183908045977,0.1061285500747384,0.0335195530726257,0.0422535211267607,0.0013531799729364,-0.0609137055837563,-0.0389610389610389,0.0136986301369863,-0.0931372549019607,-0.0275952693823915,0.0054347826086955,0.0013531799729364,-0.0080428954423591,0.0709117221418234,0.1044776119402985,0.1402157164869029,0.189710610932476,0.2292358803986711,0.4203454894433782,0.3988657844990548,0.4919354838709677,0.4396887159533076
LMGK-L^L21,8.0,-0.0858679177806916,1.275216523204512e-06,0.1094270944891187,0.262389679342384,0.0203724774528492,0.1830095177564975,-1.2816854899650147,1.0,0.0291644036274461,1.2032076069320211e-08,5.88878524671509e-11,9.141624710531906e-07,-0.2091720621703155,2.0,0.0766359045177329,-0.5052021492456277,-0.015703899537343,-0.015703899537343,-0.0224719101123596,0.0056497175141243,-0.0165745856353591,0.0318840579710144,0.0348837209302326,-0.0378378378378378,-0.0606860158311345,0.0787878787878788,0.1521035598705502,0.2805755395683453,0.3484848484848484,0.1265822784810126,0.1633986928104576,0.0595238095238095,0.0470588235294118,0.0853658536585366,0.0658682634730538,-0.063157894736842,-0.0824742268041236,-0.1442307692307692,-0.222707423580786,-0.1523809523809524,-0.0729166666666666,-0.0777202072538859,0.0171428571428571,0.0532544378698225,0.0229885057471264,0.0953846153846154,0.1710526315789473,0.0,-0.021978021978022,-0.0824742268041236,-0.0680628272251308,-0.1055276381909547,-0.0055865921787709,-0.0895140664961636,0.0409356725146199,0.0853658536585366,0.144694533762058,0.1906354515050166,0.2447552447552448,0.1866666666666667,0.2447552447552448,0.2579505300353357,0.435483870967742,0.4710743801652892,0.4412955465587043,0.3798449612403101,0.3587786259541985
LMGN-L^D23,11.0,-0.004951941038617,4.2970106714389866e-07,0.0368729062247961,0.0875715085400652,0.252942317071021,1.204930178318217,-0.0297732413538048,1.0,0.1572474116387003,8.414529064757738e-08,9.072951235218075e-10,5.412408033406243e-07,-0.0776555369809786,4.0,0.1178945528629773,0.0690310966752125,0.1484949191345389,0.0587250874790812,0.0217391304347824,0.0222222222222221,0.0222222222222221,0.1499999999999999,0.1794871794871795,0.2266666666666668,0.1219512195121952,0.3142857142857145,0.393939393939394,0.393939393939394,0.4838709677419355,1.0,0.803921568627451,1.0909090909090908,0.8400000000000001,0.8400000000000001,0.4375,0.3529411764705881,0.2432432432432432,0.1499999999999999,0.0454545454545454,0.1219512195121952,0.3333333333333335,0.7037037037037037,0.7037037037037037,0.6428571428571428,0.5593220338983051,0.6727272727272726,0.9166666666666669,0.6727272727272726,0.8400000000000001,0.6428571428571428,0.7692307692307692,1.0909090909090908,1.190476190476191,0.7692307692307692,0.7358490566037736,0.9166666666666669,0.7692307692307692,0.7037037037037037,0.8775510204081634,0.4153846153846154,0.295774647887324,0.6140350877192984,0.7692307692307692,0.5333333333333334,1.190476190476191,0.2602739726027399,0.2105263157894736
LMGP-L,14.0,0.0832292289030108,1.565105933540419e-07,0.0134302678610714,0.2812166488794023,0.415963297097142,3.574400119489898,-0.246253752743773,1.0,0.3053402323538024,8.930653231233656e-08,1.0581856508849726e-08,2.6369622460651304e-07,-0.0161332587959889,3.0,0.3337859193860732,0.0033345293852226,-0.0291041633779963,0.07990626501123,0.0756756756756755,-0.026315789473684,-0.0288713910761154,-0.0726817042606516,-0.0997566909975669,-0.0997566909975669,-0.0841584158415841,-0.108433734939759,-0.0414507772020724,0.0277777777777779,0.1419753086419752,0.1246200607902736,0.0451977401129943,0.0451977401129943,-0.0773067331670822,-0.1609977324263038,-0.0389610389610389,-0.0609137055837563,0.022099447513812,-0.1019417475728154,-0.1609977324263038,-0.1921397379912663,-0.2259414225941423,-0.1474654377880183,-0.17960088691796,-0.175946547884187,-0.1704035874439461,-0.0159574468085105,-0.0106951871657754,-0.185022026431718,-0.1647855530474039,-0.1148325358851674,-0.206008583690987,-0.1552511415525114,-0.0364583333333332,-0.0703517587939698,0.0511363636363637,0.0422535211267607,-0.0314136125654449,0.128048780487805,0.0571428571428571,0.1635220125786163,0.1419753086419752,0.0422535211267607,0.1077844311377247,-0.0288713910761154,0.0693641618497109,0.2847222222222223,0.0054347826086955
LMHU-L,10.0,-0.0165500767787066,3.849013938250002e-07,0.0330286193949566,0.0407981768662108,0.1671424278846154,1.5272135004269218,0.0574135527228988,1.0,-0.0465226679325896,9.342266840412629e-08,2.2298029853922437e-07,1.270931562781878e-06,-0.0071856287425149,4.0,0.8155361136106468,-0.0974102208668328,1.058589779133167,0.058589779133167,0.0196850393700787,-0.072992700729927,-0.0557620817843865,-0.1589403973509934,-0.0992907801418438,-0.1118881118881118,-0.0695970695970695,-0.0763636363636363,0.0,0.0672268907563025,0.1091703056768558,0.0995670995670996,0.2330097087378639,0.0762711864406779,0.1238938053097347,0.1545454545454545,0.0583333333333333,0.0241935483870967,0.1043478260869565,-0.0155038759689922,-0.1476510067114094,-0.1858974358974359,-0.1589403973509934,-0.0078125,-0.0992907801418438,-0.1360544217687074,-0.1241379310344826,-0.0695970695970695,-0.2701149425287356,-0.2701149425287356,-0.2417910447761194,-0.2742857142857142,-0.2303030303030302,-0.1180555555555554,-0.1699346405228757,-0.1533333333333333,-0.0522388059701492,0.0241935483870967,0.0539419087136929,0.0808510638297872,0.2095238095238094,0.0039525691699606,0.016,0.0583333333333333,0.118942731277533,0.6933333333333334,0.5393939393939395,0.4767441860465116,0.4111111111111112
