firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCM-L^E05,5.0,0.0598519077334339,3.873300628265186e-07,0.7052210854095433,0.0417229828994534,2.179214787554609,-0.5470414931063307,1.0,-0.1547364314508978,-2.9794620217424504e-08,0.0184871875510049,9.874962779067105e-08,1.0103084855544854e-06,0.2122984919396775,0.2788956574493373,-0.09018256840511,0.1746106273537885,0.0175202264142491,1.6634627670405644,0.2914572864321607,-0.091324200913242,-0.134782608695652,-0.1673640167364016,-0.2841726618705035,-0.3432343234323431,-0.4198250728862974,-0.3761755485893416,-0.474934036939314,-0.4621621621621622,-0.474934036939314,-0.4248554913294797,-0.4949238578680203,-0.4607046070460704,-0.5425287356321838,-0.5711206896551724,-0.5372093023255814,-0.5250596658711217,-0.4650537634408602,-0.3090277777777778,-0.3453947368421053,-0.3914373088685016,-0.3858024691358025,-0.4378531073446328,-0.4776902887139107,-0.5404157043879907,-0.4844559585492227,-0.396969696969697,-0.433048433048433,-0.4248554913294797,-0.3702531645569621,-0.378125,-0.4112426035502958,-0.4472222222222222,-0.3702531645569621,-0.3559870550161812,-0.3800623052959502,-0.4248554913294797,-0.4129793510324484,-0.378125,-0.3231292517006803,-0.2518796992481203,-0.2683823529411765,-0.2710622710622711,-0.22568093385214,-0.2286821705426357,-0.156779661016949,-0.262962962962963,-0.2737226277372263
FSCO-L^A08,7.0,0.0344202898550724,4.311807979435993e-07,0.7850611649262339,0.2823267876991478,0.8850578695280388,-0.0387963821078577,1.0,0.073202192841019,6.996323043555997e-08,-0.0241236946490617,8.187067403526065e-06,3.491683444885818e-07,-0.002959674435812,11.661134977799206,0.0703896611266353,0.031895937277263,0.031895937277263,0.8656167361822197,-0.0208333333333333,-0.0034602076124568,-0.0526315789473684,-0.027027027027027,-0.0798722044728434,-0.1578947368421053,-0.1578947368421053,-0.1,-0.1771428571428571,-0.1887323943661971,-0.1932773109243697,-0.1910112359550562,-0.1377245508982035,-0.0943396226415095,-0.0886075949367088,-0.0769230769230769,-0.0237288135593221,-0.0068965517241379,0.0140845070422535,0.0588235294117645,0.180327868852459,0.1383399209486167,0.2151898734177213,0.28,0.2360515021459226,0.2972972972972971,0.2687224669603523,0.4472361809045226,0.3395348837209302,0.3846153846153846,0.4399999999999999,0.6089385474860334,0.5483870967741935,0.4472361809045226,0.4399999999999999,0.5319148936170213,0.4922279792746113,0.476923076923077,0.4472361809045226,0.4328358208955225,0.4257425742574257,0.5652173913043477,0.6941176470588235,0.5567567567567566,0.5824175824175823,0.5483870967741935,0.5652173913043477,0.4845360824742268,0.4619289340101522
FSCW-L,5.0,-0.0224298421906536,2.1893353019820945e-07,0.3986175012397037,0.1832322526406105,1.6582979812445129,0.6385821433909558,1.0,0.0251235389147582,4.3541132328206224e-08,-0.0211130599791958,3.713960706864009e-08,3.573452669979883e-07,-0.049444950568546,0.5955392641959169,0.0984848150755387,0.0459537019967097,0.1763150037547839,0.6804854680062811,0.0564516129032257,-0.0606060606060606,-0.1267605633802816,-0.0387596899224806,-0.1388888888888888,-0.1733333333333333,-0.0158730158730159,0.0333333333333334,-0.008,0.0689655172413794,0.0333333333333334,0.087719298245614,0.1481481481481481,0.2038834951456309,0.2916666666666667,0.3626373626373627,0.3478260869565217,0.3777777777777777,0.6103896103896103,0.7714285714285716,0.8787878787878787,0.631578947368421,0.8787878787878787,0.7464788732394367,0.5308641975308641,0.4418604651162792,0.5499999999999998,0.6986301369863015,0.7222222222222223,0.7222222222222223,1.0,0.9375,0.8235294117647058,0.7464788732394367,0.7222222222222223,1.1016949152542377,1.339622641509434,1.2962962962962965,1.214285714285714,1.214285714285714,1.6956521739130437,2.542857142857143,2.1794871794871797,2.1794871794871797,2.4444444444444446,2.1,2.1794871794871797,1.530612244897959,1.214285714285714
FSCX-L,6.0,0.0135485387720983,7.491265917864692e-07,1.3639526565884614,0.128114893216384,1.1639626569800685,0.1708280656344619,1.0,0.3780496621974438,4.826890492078189e-08,-0.0778354037356597,3.487969391671768e-08,7.652628085314514e-07,-0.1952607288007164,0.3459629889712405,-0.0664130636761982,0.0076941076079278,0.0738238636363636,0.7171265796569518,0.0,0.0234375,-0.18125,-0.2294117647058823,-0.303191489361702,-0.3212435233160621,-0.3177083333333332,-0.2598870056497174,-0.2012195121951219,-0.2427745664739884,-0.2248520710059171,-0.1913580246913581,-0.1208053691275167,-0.2294117647058823,-0.2248520710059171,-0.1708860759493671,-0.1148648648648648,-0.1027397260273972,-0.0075757575757575,0.0650406504065042,0.2242990654205607,0.336734693877551,0.8194444444444446,0.3505154639175258,-0.0367647058823529,-0.1088435374149658,-0.0774647887323942,0.0314960629921259,-0.0075757575757575,0.0234375,0.2718446601941748,0.0314960629921259,-0.0437956204379562,-0.18125,-0.18125,-0.0774647887323942,-0.0150375939849624,0.1391304347826087,0.1592920353982303,0.1491228070175441,0.0916666666666667,0.4555555555555555,0.0396825396825397,0.1101694915254238,0.1801801801801801,0.2596153846153846,0.0396825396825397,-0.2108433734939758,-0.3546798029556649
FSCZ-L^D05,5.0,0.3581964264300275,2.549413735343384e-07,0.4641778405933137,0.4372714927399979,1.0951509228400398,0.8588236314941344,1.0,-0.0864345738295317,9.475153545505305e-08,0.1132977370963603,2.2531848240514301e-07,3.620882188721385e-07,1.100064766839378,2.705904734079916,-1.281984025188747,0.445966285370259,0.445966285370259,0.4273834805124845,-0.0228013029315959,-0.0032467532467532,0.7848837209302324,0.7055555555555555,-0.2400990099009901,-0.2990867579908676,0.5349999999999999,-0.1565934065934067,-0.0640243902439023,-0.0406250000000001,-0.0835820895522388,0.0267558528428093,0.0734265734265733,0.9554140127388532,0.9554140127388532,-0.0345911949685535,-0.0376175548589342,-0.0064724919093851,1.0065359477124185,0.0809859154929577,0.1328413284132841,0.2379032258064515,1.5583333333333331,0.2379032258064515,0.2429149797570848,1.102739726027397,1.0604026845637584,0.1899224806201549,0.1245421245421245,1.3615384615384611,1.417322834645669,0.2899159663865547,0.2530612244897958,0.1717557251908394,0.1123188405797102,0.2899159663865547,0.421296296296296,0.4619047619047618,1.692982456140351,2.07,0.5743589743589743,2.611764705882353,2.569767441860465,0.9187499999999996,1.0197368421052628,0.9806451612903224,2.4494382022471908,0.3891402714932126,1.923809523809524
FSDD-L^D99,5.0,0.2470551397131184,1.6246172108053985e-07,0.2957979312058621,0.3712411716898846,2.0852647122660906,0.5672457517313255,1.0,0.2187970714961291,6.067858665368365e-08,0.0313335677931798,4.947907816700941e-09,2.280618337313749e-07,0.267997611568317,0.3235621734004237,0.152132692315158,0.1005578965643455,0.339316625272823,0.7369415274992328,-0.0643274853801169,-0.0172413793103448,-0.109375,-0.0393258426966292,-0.0393258426966292,-0.0228571428571429,0.1476510067114094,0.0754716981132075,0.0178571428571427,0.0555555555555553,0.0555555555555553,0.125,0.0687499999999998,0.0363636363636363,-0.0058139534883721,0.096153846153846,0.2127659574468086,0.379032258064516,0.4869565217391305,0.6285714285714286,0.7448979591836735,0.7448979591836735,1.1374999999999995,0.8999999999999999,0.7272727272727273,0.5545454545454545,0.6132075471698113,0.78125,0.7628865979381443,0.943181818181818,1.0853658536585369,0.8999999999999999,1.1374999999999995,1.1111111111111107,1.2799999999999998,1.671875,2.0535714285714284,2.109090909090909,2.0535714285714284,2.489795918367347,2.638297872340426,4.029411764705882,3.885714285714286,3.885714285714286,4.029411764705882,4.7,4.34375,4.34375,4.34375
FSDF-L,6.0,0.0981643877979279,5.884481094006556e-07,1.0714015106144554,0.2561277884880198,1.801551231428176,-0.3500821495090958,1.0,-0.0014893385157469,6.383702933035341e-08,0.0411429052702328,1.805543842961544e-05,4.752240825300186e-07,0.2512118137752226,7.057516251907028,-0.0615063531842863,-0.012485640585016,0.1343269801490469,0.7625598935427403,0.0772727272727271,0.0526315789473685,0.042654028436019,0.0328638497652582,-0.0265486725663715,0.0045662100456622,0.0328638497652582,0.1111111111111111,0.0945273631840797,0.1398963730569948,-0.043478260869565,0.0328638497652582,0.0232558139534884,-0.0265486725663715,-0.009009009009009,-0.0794979079497907,-0.0833333333333332,-0.1698113207547168,-0.1164658634538152,-0.1304347826086955,-0.0517241379310343,-0.0222222222222221,0.0091743119266054,-0.1129032258064515,-0.1851851851851851,-0.2142857142857142,-0.2086330935251797,-0.1372549019607841,-0.1729323308270676,-0.105691056910569,-0.0308370044052862,-0.0557939914163089,-0.0794979079497907,-0.140625,-0.188191881918819,-0.2142857142857142,-0.1666666666666666,-0.2307692307692307,-0.2334494773519163,-0.1666666666666666,-0.1020408163265306,-0.0983606557377048,-0.0350877192982455,-0.0350877192982455,-0.0393013100436681,-0.0134529147982062,-0.0598290598290597,-0.0638297872340425,-0.0178571428571429
FSDG-L^J21,6.0,0.1406866830777979,3.875811189839061e-07,0.7056781893444136,0.335437832239197,2.261693295948916,-0.0335130632783264,1.0,0.1822682185302338,6.358439696605438e-08,0.1005733119441697,5.777838847357527e-07,2.810537464235161e-07,0.1345796671475888,1.5007029240274572,0.07237664620228,0.1683848536262681,0.1683848536262681,0.9164874426788454,0.1487603305785123,-0.0162601626016259,0.0083333333333333,-0.0162601626016259,0.0521739130434784,0.0707964601769912,0.09009009009009,0.3010752688172042,0.2474226804123711,0.2099999999999999,-0.1655172413793103,-0.1597222222222222,-0.1418439716312056,-0.2341772151898734,-0.2091503267973856,-0.2243589743589744,-0.2576687116564417,-0.2710843373493976,-0.2710843373493976,-0.2039473684210526,-0.1538461538461538,-0.0241935483870967,-0.0081967213114754,-0.047244094488189,0.0083333333333333,-0.0081967213114754,-0.6790450928381964,-0.6242236024844721,-0.6084142394822006,-0.5769230769230769,-0.5236220472440944,-0.5198412698412699,-0.5754385964912281,-0.5884353741496599,-0.5663082437275986,-0.5709219858156028,-0.5468164794007491,-0.5381679389312977,-0.5416666666666667,-0.4979253112033195,-0.45,-0.3631578947368421,-0.3762886597938144,-0.3597883597883597,-0.3125,-0.3085714285714286,-0.3459459459459459,-0.3762886597938144,-0.3202247191011236
FSDJ-L,5.0,0.0837265200747796,4.376387209845273e-07,0.7968192594649849,0.1604769908978465,1.5846183502415918,0.0874773710615567,1.0,0.1333443763458671,9.543364099808749e-08,-0.0281545724478177,3.33870876639993e-06,1.040751188123245e-06,0.0662516382699868,2.362023675160915,0.0668508720164567,0.1226775956284152,0.1226775956284152,0.6132067840967229,0.0661764705882352,-0.0215827338129496,-0.0852017937219731,-0.0727272727272727,-0.04,-0.0933333333333332,0.02,0.0049261083743843,0.0542635658914729,0.0997304582210243,0.088,0.0277078085642317,0.0822281167108753,0.0822281167108753,0.0174563591022445,-0.04,-0.0599078341013824,0.02,0.0124069478908188,0.0515463917525773,0.1333333333333333,0.2035398230088494,0.3877551020408163,0.3830508474576271,0.1623931623931624,0.0434782608695651,0.0149253731343284,0.02,-0.0555555555555555,-0.0262529832935561,0.0174563591022445,0.088,0.0765171503957784,0.0149253731343284,0.0355329949238578,0.0381679389312976,0.096774193548387,0.1270718232044199,0.1492957746478873,0.1724137931034484,0.2071005917159765,0.3924914675767916,0.4890510948905109,0.5,0.5875486381322959,0.6721311475409837,0.5752895752895755,0.4068965517241381,0.3645484949832775
FSDM-L^A97,5.0,0.0103576675382753,6.48366729601884e-07,1.1804967718141484,0.1741228183137164,3.88598299567314,0.0180016684486604,1.0,0.111913432815035,8.882798383986032e-08,0.0123571974623774,4.807663322084721e-07,6.836266926528208e-07,-0.0701859992489341,0.3720958947140547,-0.2451179325838147,-0.1460793980712268,-0.0285908701376554,0.7805964605036538,0.0540540540540539,-0.0609137055837563,-0.1666666666666667,-0.119047619047619,-0.1395348837209301,-0.0841584158415841,0.022099447513812,-0.0314136125654449,0.0164835164835164,0.0,-0.119047619047619,-0.1148325358851674,-0.1814159292035396,-0.1062801932367148,-0.1148325358851674,-0.119047619047619,0.0335195530726257,0.0335195530726257,0.0755813953488373,0.2251655629139073,0.3120567375886527,0.2251655629139073,0.3120567375886527,0.1212121212121213,0.1708860759493671,0.0755813953488373,0.1144578313253013,0.25,0.0393258426966292,0.0,0.1708860759493671,0.0818713450292398,-0.0159574468085105,-0.0053763440860215,0.0511363636363637,0.0277777777777779,-0.0106951871657754,-0.0656565656565656,-0.0314136125654449,0.0164835164835164,0.0755813953488373,0.2012987012987013,0.0882352941176471,0.128048780487805,0.2333333333333334,0.2937062937062937,0.25,0.1212121212121213,0.1349693251533743
FSDN-L^D99,6.0,0.0842301815091848,9.799357392618525e-07,1.784192377505618,0.4631641969765005,0.417970437930562,0.1011784860789493,1.0,0.0541651411336017,6.922413059597175e-08,0.0705689258755041,3.467650238188302e-09,2.246370645889298e-07,0.2382909342684206,0.3728845503651936,0.0299898399644972,0.1170879847032028,0.1170879847032028,0.600443364608672,0.0613026819923372,-0.0474452554744526,-0.0297397769516728,-0.0150943396226415,-0.1030927835051547,-0.13,-0.0509090909090909,-0.0645161290322581,-0.0809859154929577,-0.043956043956044,-0.0777385159010601,-0.0404411764705883,-0.0404411764705883,0.1201716738197424,0.0785123966942149,0.0316205533596838,0.0874999999999999,0.1059322033898304,0.044,0.1447368421052632,0.2253521126760562,0.2253521126760562,0.2731707317073171,0.1548672566371682,-0.0150943396226415,0.0653061224489794,0.2548076923076923,0.4662921348314606,0.2253521126760562,0.213953488372093,0.3957219251336896,0.3248730964467003,0.1397379912663754,0.1347826086956522,0.2731707317073171,0.3181818181818181,0.3248730964467003,0.3248730964467003,0.213953488372093,0.2488038277511961,0.2857142857142858,0.3882978723404255,0.3523316062176165,0.4032258064516127,0.4745762711864405,0.5914634146341464,0.5,0.3181818181818181,0.3384615384615383
FSDP-L^D98,6.0,0.0177992108724243,4.4598897353055414e-07,0.8120227634764728,0.7001739267926318,1.9868308914434127,0.1687630313155535,1.0,0.0558620327317624,4.924980554107916e-08,-0.1318385260504919,1.1844699660245891e-08,1.3362414852505252e-07,-0.091509184866659,0.2723194218892157,0.0363288428929024,0.007009306368042,-0.0019121845122116,0.9626234352019126,0.0617760617760618,0.01171875,0.0528455284552844,0.1935483870967742,0.102127659574468,-0.0152091254752851,0.0528455284552844,0.1310043668122269,0.0196850393700787,-0.0335820895522389,-0.0512820512820513,0.0237154150197629,0.036,0.0836820083682006,0.1068376068376069,0.2572815533980581,0.1460176991150443,0.215962441314554,0.1935483870967742,0.1163793103448276,0.0614754098360654,0.0791666666666666,0.0528455284552844,0.0077821011673151,0.0614754098360654,0.0614754098360654,0.126086956521739,0.215962441314554,0.102127659574468,0.1212121212121211,0.1880733944954127,0.1409691629955947,0.0746887966804978,0.1935483870967742,0.3419689119170983,0.4076086956521738,0.4076086956521738,0.4550561797752808,0.4715909090909089,0.7619047619047619,1.1404958677685948,1.6979166666666663,1.8461538461538456,1.7849462365591395,1.943181818181818,3.177419354838709,1.9770114942528731,1.5392156862745097,1.252173913043478
FSDR-L^B98,5.0,0.2466586244637421,5.82916617272736e-07,1.0613301909396569,0.1370319083114816,0.6925456359673539,0.089755231914897,1.0,0.2720956306156933,5.145510148497265e-08,-0.0135622873114027,3.080330306206168e-09,5.405571510804943e-07,0.2234523419587289,0.2087945489074358,-0.0921701900486113,0.0183123617507342,0.0183123617507342,0.7490377977870747,0.0265486725663717,-0.053072625698324,-0.08130081300813,0.0149700598802395,-0.0686813186813186,-0.1395939086294415,-0.12853470437018,0.0865384615384614,0.1337792642140467,0.0462962962962962,0.0272727272727273,0.0761904761904763,0.0626959247648903,0.0970873786407768,0.1114754098360657,0.1151315789473683,0.1375838926174497,0.2327272727272726,0.4125000000000001,0.513392857142857,0.8524590163934427,0.8225806451612903,0.8626373626373627,0.4008264462809918,0.3088803088803089,0.4675324675324674,0.653658536585366,0.7208121827411169,0.8031914893617023,0.8524590163934427,0.7936507936507937,0.7208121827411169,0.7121212121212122,0.7842105263157897,0.9595375722543352,0.9261363636363638,0.8626373626373627,0.8626373626373627,0.8938547486033519,0.8833333333333333,1.3379310344827586,1.4926470588235294,1.1455696202531644,1.159235668789809,0.9482758620689656,0.8423913043478262,0.8031914893617023,0.7295918367346941,0.8225806451612903
FSDU-L^I02,6.0,0.2292339710377135,1.2307755861737878e-06,2.240902470732824,0.1606778806591989,1.76781492728498,-0.0478828679130581,1.0,0.0518068002778389,9.126988481507805e-08,0.0037030816045123,1.9382404704365763e-08,1.5676653391163237e-06,0.41688167419193,0.0762122404751022,0.0153286735990851,-0.0222660059711268,-0.0112882738099414,0.2720650442184068,0.1923076923076923,0.0,-0.037037037037037,-0.2352941176470588,-0.35,-0.35,-0.35,-0.3809523809523809,-0.409090909090909,-0.4222222222222221,-0.4583333333333332,-0.4222222222222221,-0.3953488372093022,-0.3658536585365853,-0.48,-0.3809523809523809,-0.4222222222222221,-0.409090909090909,-0.3333333333333333,-0.2121212121212121,-0.2777777777777777,-0.35,-0.2121212121212121,-0.2571428571428571,-0.3658536585365853,-0.4222222222222221,-0.3953488372093022,-0.35,-0.3809523809523809,-0.3333333333333333,-0.2352941176470588,-0.2352941176470588,-0.3157894736842105,-0.2972972972972972,-0.2352941176470588,-0.3157894736842105,-0.1875,-0.1875,-0.35,-0.4347826086956522,-0.3658536585365853,-0.3953488372093022,-0.48,-0.4901960784313726,-0.4222222222222221,-0.4468085106382978,-0.48,-0.5,-0.6578947368421053
FSDV-L^F19,5.0,-0.2491134751773049,1.0186626688961926e-06,1.8547034221480287,0.1156030738389575,0.4947835121973394,0.9185727589906104,1.0,0.0028382213812677,1.0763228199657884e-07,-0.174177215189856,9.667794020554877e-07,1.077283822483615e-06,-0.4011752136752137,1.5721442480116576,0.1817214664505989,-0.136619996223967,-0.3191926103318508,0.5198321147001764,0.062992125984252,-0.0661764705882353,-0.1056338028169013,-0.1301369863013698,-0.20625,-0.2111801242236025,-0.0155038759689922,-0.0522388059701492,-0.0230769230769231,0.0495867768595041,-0.0078125,-0.0451127819548872,0.0583333333333333,0.1043478260869565,0.2959183673469387,0.4941176470588235,0.4111111111111112,0.6710526315789473,0.8142857142857145,0.7887323943661972,0.8955223880597014,0.8405797101449277,0.8676470588235292,0.5874999999999999,0.6493506493506493,0.3956043956043955,0.336842105263158,0.7887323943661972,0.0762711864406779,0.0583333333333333,-0.1806451612903226,-0.4227272727272727,-0.4752066115702479,-0.4879032258064516,-0.4708333333333333,-0.4940239043824701,-0.4795081967213115,-0.4773662551440329,-0.5243445692883895,-0.50390625,-0.4502164502164502,-0.3553299492385786,-0.4227272727272727,-0.4120370370370371,-0.3208556149732621,-0.3864734299516907,-0.4773662551440329,-0.5278810408921932,-0.5171102661596958
FSDW-L^B17,5.0,0.0655848083353304,2.5383995639668014e-07,0.4621724641357266,0.1545881616035077,1.5969454450913052,-0.0967184991149167,1.0,0.1883512941250829,3.864675026915389e-08,-0.0404638648405257,4.839446580625915e-09,3.764834776001715e-07,-0.0038046584738496,0.2238099688697214,0.1410648717597262,0.0863288746138738,0.1482783368946448,0.7429649424144495,0.0184615384615385,-0.0497076023391812,-0.026946107784431,0.0655737704918033,-0.0151515151515151,0.0124610591900311,0.1054421768707483,0.1206896551724139,0.097972972972973,0.1403508771929824,0.079734219269103,0.2218045112781954,0.2948207171314743,0.3052208835341363,0.2745098039215687,0.254826254826255,0.310483870967742,0.3319672131147542,0.5931372549019607,0.6927083333333335,0.6752577319587629,0.5776699029126213,0.5186915887850467,0.4008620689655173,0.3211382113821137,0.2264150943396226,0.2896825396825397,0.4573991031390134,0.5116279069767442,0.4908256880733943,0.4254385964912281,0.371308016877637,0.3374485596707819,0.3541666666666667,0.3485477178423235,0.4639639639639639,0.5776699029126213,0.4639639639639639,0.3948497854077253,0.5116279069767442,0.6666666666666667,0.911764705882353,0.8571428571428572,0.9005847953216375,0.957831325301205,1.1241830065359475,0.867816091954023,0.7287234042553192,0.7105263157894737
FSDX-L,6.0,0.1906712890009454,2.545315442561205e-07,0.4634316546497071,0.6487128712871287,1.8816578454773785,1.0788243713683412,1.0,0.2263291139240505,6.746872477804681e-08,-0.0474751834268447,7.230000227159824e-08,1.4061238902340598e-07,0.1272114574557709,1.437637666958801,0.3438945555125039,-0.0220157738320765,0.12275634413039,0.2409689055058761,0.0893617021276595,-0.0126050420168066,0.0491071428571427,0.0,0.0585585585585584,0.0085836909871244,0.0129310344827586,0.1244019138755982,0.2176165803108809,0.2303664921465968,0.175,0.2239583333333334,0.3505747126436782,0.4156626506024097,0.4156626506024097,0.3662790697674418,0.6319444444444446,0.6319444444444446,0.6206896551724139,0.7537313432835822,1.0614035087719302,1.35,1.6111111111111112,1.6404494382022472,1.7325581395348837,1.5543478260869563,1.797619047619048,2.790322580645161,2.455882352941176,2.309859154929578,3.1228070175438605,2.8524590163934427,2.916666666666667,4.595238095238096,5.714285714285715,5.527777777777779,8.791666666666668,8.038461538461538,7.703703703703704,7.392857142857142,6.833333333333334,10.75,13.6875,8.4,7.103448275862069,7.392857142857142,5.714285714285715,3.6078431372549034,3.895833333333334
FSEA-L^C01,5.0,-0.0357071213640923,1.83378164406036e-07,0.333880998544532,0.1803458687894592,1.3327299613673795,0.209048251401495,1.0,0.5970924195223263,4.745416738205612e-08,-0.0563725490196072,1.0464197259462992e-07,3.894103283160686e-07,-0.1875621890547263,1.267143006193055,0.0689633118380369,1.0433466135458167,0.0433466135458168,0.7690380631544318,0.0846394984326019,-0.039156626506024,-0.1470588235294118,-0.1841432225063939,-0.313978494623656,-0.3422680412371134,-0.2581395348837209,-0.2313253012048193,-0.1984924623115578,-0.1778350515463918,-0.162729658792651,-0.1671018276762402,-0.1307901907356948,-0.1757105943152455,-0.1089385474860336,-0.0333333333333333,-0.0699708454810495,-0.050595238095238,0.0390879478827361,0.2364341085271317,0.276,0.3690987124463518,0.2364341085271317,0.0191693290734824,-0.0753623188405797,-0.2331730769230769,-0.2219512195121951,-0.1493333333333333,-0.1944444444444444,-0.1470588235294118,-0.0988700564971751,-0.0617647058823529,-0.0988700564971751,-0.1538461538461538,-0.151595744680851,-0.1284153005464481,-0.0780346820809249,-0.0963172804532577,-0.0589970501474926,-0.1064425770308122,-0.0123839009287926,0.1684981684981685,0.127208480565371,0.1114982578397212,0.1858736059479553,0.276,0.1992481203007519,0.070469798657718,0.0459016393442623
FSEC-L^I00,5.0,0.0138093425147322,1.6024353204534556e-06,2.9175922151308025,0.1060801742257337,0.7628915970367084,-0.0270595250306504,1.0,0.0041857964180833,6.58578462467752e-08,-0.0320446825431067,8.300071484280191e-09,1.582951219218691e-06,0.0247481178270195,0.1144518710040585,0.0906732597548188,0.0859979823108511,0.1160089577532986,2.860795859131698,0.0270270270270269,-0.075,-0.097560975609756,0.0,-0.0864197530864198,-0.0512820512820513,0.0277777777777779,0.0277777777777779,-0.0864197530864198,-0.0133333333333333,-0.119047619047619,0.0882352941176469,0.0571428571428571,-0.0512820512820513,-0.097560975609756,-0.0864197530864198,-0.108433734939759,-0.1777777777777778,-0.0632911392405063,-0.0133333333333333,0.2333333333333334,0.1746031746031746,0.3214285714285714,0.1384615384615384,0.0882352941176469,-0.0263157894736841,-0.075,0.3454545454545452,0.2542372881355932,0.2542372881355932,0.1746031746031746,0.1212121212121211,0.0724637681159421,0.0422535211267605,0.0571428571428571,-0.0133333333333333,0.2542372881355932,0.1384615384615384,0.1212121212121211,0.0571428571428571,0.1746031746031746,0.1746031746031746,0.1384615384615384,0.15625,0.2131147540983606,0.0571428571428571,0.0,-0.3272727272727274,-0.3272727272727274
FSET-L,6.0,0.0652336915771056,5.83983941863176e-07,1.0632734942832227,0.1106442577030812,1.3161203468477694,0.0900991912512031,1.0,0.067012987012987,6.62455007079455e-08,-0.0312235265642018,6.076426427986346e-08,6.277685217302302e-07,0.0635838150289018,0.5313937604020413,0.1681721325928084,0.1646417018701105,0.2309400444115469,0.8495796964713612,-0.010204081632653,-0.0485436893203884,-0.1327433628318584,-0.1327433628318584,-0.282051282051282,-0.2713754646840148,-0.0841121495327104,0.0103092783505154,0.0949720670391061,0.0481283422459892,0.2564102564102564,0.240506329113924,0.2484076433121018,0.4100719424460433,0.3517241379310345,0.6333333333333333,0.5680000000000001,0.5193798449612403,1.0206185567010309,1.3333333333333337,1.648648648648649,1.6849315068493151,3.7804878048780486,3.355555555555555,2.43859649122807,1.3614457831325302,1.4499999999999995,2.43859649122807,2.2131147540983607,3.0,2.8431372549019605,2.5,2.3220338983050848,2.5636363636363635,3.454545454545454,3.558139534883721,1.0631578947368423,0.7981651376146788,0.7345132743362832,0.7499999999999998,1.202247191011236,2.161290322580645,0.96,0.8846153846153846,1.10752688172043,1.10752688172043,0.2810457516339868,0.1073446327683615,0.0261780104712041
FSEW-L,7.0,0.1356496241651346,1.2184855391247504e-07,0.2218525688883235,0.4958028306490971,1.4158740327447024,0.0013577618204221,1.0,0.2067804024496938,3.707752513206481e-08,0.0039554979241808,4.4702558133688535e-09,9.293563717955513e-08,0.0552685691358644,0.6841179848292901,-0.0303673397312296,-0.0240005432720431,0.1650781350897586,0.8209811476382224,0.0805687203791469,0.0144230769230768,-0.0826086956521738,-0.0622222222222222,-0.0865800865800866,-0.0982905982905982,-0.0905172413793103,-0.0231481481481482,0.0656565656565655,0.0242718446601941,-0.0704845814977974,-0.1977186311787072,-0.1692913385826772,-0.0745614035087719,-0.1021276595744681,-0.1757812500000001,-0.1387755102040817,-0.0865800865800866,-0.0905172413793103,0.0765306122448978,0.172222222222222,0.2057142857142857,0.3354430379746833,0.31055900621118,0.3024691358024689,0.2126436781609195,0.1657458563535909,0.3790849673202614,0.1853932584269662,0.2787878787878788,0.361290322580645,0.3790849673202614,0.3270440251572326,0.4066666666666665,0.4652777777777777,0.2634730538922156,0.3354430379746833,0.3024691358024689,0.2559523809523809,0.3270440251572326,0.2787878787878788,0.5629629629629627,0.4551724137931034,0.388157894736842,0.2634730538922156,0.3270440251572326,0.361290322580645,0.1530054644808742,0.2411764705882353
FSEY-L^I97,6.0,0.0480421032301675,1.191505197011776e-06,2.169401936363786,-0.033081576159393,1.4481982506959934,-0.7712271719658526,1.0,-0.1809257146807701,-2.2940057855107506e-07,-0.1094372539312063,4.078392878511347e-09,3.1744474185337166e-06,0.1708986367430214,0.0300453791389918,-0.1460001180383883,0.0726402097960132,0.0726402097960132,1.6634627670405644,-0.0517241379310343,-0.1212121212121213,-0.1212121212121213,-0.1470588235294119,-0.1470588235294119,-0.1470588235294119,-0.2054794520547945,-0.1830985915492957,-0.2054794520547945,-0.0645161290322581,-0.2054794520547945,-0.1470588235294119,0.0357142857142855,0.183673469387755,0.183673469387755,0.1153846153846152,-0.0333333333333333,0.2340425531914893,0.2888888888888887,0.2888888888888887,0.2888888888888887,0.2340425531914893,0.3488372093023255,0.2083333333333332,0.0545454545454544,-0.0491803278688525,0.0943396226415094,0.2888888888888887,0.3488372093023255,0.2083333333333332,0.1153846153846152,0.1153846153846152,0.0740740740740739,0.183673469387755,0.183673469387755,0.0740740740740739,0.0545454545454544,0.0357142857142855,-0.1212121212121213,-0.2368421052631579,-0.2162162162162162,-0.1944444444444444,-0.2368421052631579,-0.2839506172839507,-0.2658227848101266,-0.2467532467532468,-0.3012048192771084,-0.4020618556701031,-0.3409090909090909
