firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTGU-L,10.0,0.2761780290653901,9.12498176845102e-07,0.196971116207584,0.0508248473348855,2.047523207173475,0.010953745839043,1.0,0.0308182238430324,1.1448853501898285e-07,0.0190979048474975,3.121079234264553e-09,3.1720780959489034e-06,0.3699827193464771,0.0198081661755597,-0.1222194643172458,0.0276568358609883,0.0276568358609883,0.7855303760882908,0.0526315789473683,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1875,0.2666666666666668,0.0,-0.0952380952380952,-0.2083333333333332,-0.1739130434782608,-0.0952380952380952,-0.05,-0.05,-0.05,-0.05,-0.05,-0.0952380952380952,-0.0952380952380952,-0.0952380952380952,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0555555555555555,-0.05,0.0,-0.05,-0.05,0.0555555555555555,-0.0952380952380952,-0.1363636363636363,-0.05,0.1875,0.2666666666666668,0.0555555555555555,0.0,0.1875,0.2666666666666668,0.4615384615384614,0.357142857142857,0.2666666666666668,0.1875,-0.05,-0.1363636363636363
FTHC-L^K08,10.0,-0.1836935620336896,-1.4571451151885562e-09,-0.0003145381624842,0.124662832022966,2.1330336308039928,-0.0305559688363912,1.0,-0.9361241429086972,3.1436465179994465e-08,0.0136276245246423,1.0825806934093918e-08,3.435059076120602e-07,-0.2272713804214971,0.5470046385979603,2.015132777067419,0.146596553633634,2.063747446877128,0.6324747876724882,0.0821917808219179,0.2586206896551724,0.2586206896551724,0.9210526315789472,0.8717948717948716,0.659090909090909,0.8717948717948716,0.4038461538461537,0.1145038167938929,0.1967213114754098,0.0735294117647058,0.3394495412844036,0.3518518518518516,0.4599999999999999,0.5698924731182795,0.7176470588235293,0.9466666666666664,1.0277777777777777,1.28125,1.5614035087719298,1.6545454545454543,1.6545454545454543,1.862745098039216,1.7037037037037033,1.92,1.7547169811320753,1.979591836734694,1.862745098039216,1.7037037037037033,1.7037037037037033,1.7547169811320753,1.862745098039216,2.1063829787234045,2.0416666666666665,2.1739130434782608,2.318181818181818,2.318181818181818,2.4761904761904763,2.65,2.65,2.4761904761904763,2.318181818181818,2.318181818181818,2.395348837209302,2.743589743589743,3.055555555555556,3.171428571428572,3.171428571428572,3.055555555555556
FTHD-L,11.0,0.0736607142857143,1.5498808965005945e-07,0.0334556033008222,0.5464356716841806,1.21204186870911,-0.0219071137007675,1.0,0.1162717219589257,3.3515680864037767e-08,-0.039142773265484,4.243397275070344e-08,7.712116094107118e-08,-0.0028360748723766,2.053032646345461,-0.0015233860342555,-0.0408585041623833,0.0221920289855073,0.7103853827302086,0.1521739130434782,0.2499999999999997,0.13022113022113,0.1414392059553348,0.1471321695760599,0.0952380952380951,0.4285714285714284,0.2234042553191488,0.1165048543689319,-0.0064794816414687,-0.187279151943463,-0.2,-0.1353383458646617,-0.0495867768595041,-0.029535864978903,0.0176991150442478,0.1084337349397588,-0.0086206896551723,-0.0336134453781512,-0.0043290043290044,0.0222222222222221,0.0244988864142536,0.1499999999999999,0.1675126903553299,0.1855670103092783,0.1499999999999999,0.0478359908883827,-0.0043290043290044,0.0267857142857141,0.0900473933649288,0.2041884816753927,0.1979166666666665,0.2849162011173183,0.1948051948051947,0.1825192802056554,0.13022113022113,0.2777777777777777,0.3372093023255813,0.3411078717201163,0.2777777777777777,0.3411078717201163,0.4197530864197529,0.4153846153846152,-0.2834890965732087,-0.2789968652037617,-0.2307692307692308,-0.2136752136752137,-0.1417910447761194,-0.1337099811676082
FTHF-L,10.0,0.063686280066598,3.440339253540233e-07,0.0742628840361637,0.1385991847106781,1.4469304314881986,-0.1460546583420303,1.0,-0.0540653678956689,2.7398807474323853e-08,-0.0558845642837277,4.342993001003107e-09,5.338873418815992e-07,0.1566341481979526,0.1538055219041013,0.0598522836117189,0.0653263366005518,0.0653263366005518,2.237711425196999,0.153623188405797,0.2234042553191491,0.1855670103092783,0.4197530864197532,0.2825278810408922,-0.0363128491620111,0.0422960725075529,0.0087719298245614,-0.1108247422680411,-0.2068965517241378,-0.2467248908296943,-0.222972972972973,2.631578947368421,-0.2333333333333332,-0.2247191011235955,2.7096774193548385,-0.1523341523341523,-0.1439205955334987,-0.197674418604651,-0.1331658291457286,-0.0725806451612903,-0.1062176165803108,-0.1626213592233009,-0.1901408450704225,-0.2013888888888889,-0.2333333333333332,3.1071428571428577,-0.1824644549763032,-0.1544117647058823,-0.1544117647058823,-0.0443213296398891,-0.0142857142857142,0.0117302052785923,-0.049586776859504,-0.0848806366047745,-0.1153846153846153,-0.0944881889763779,-0.1085271317829457,-0.1331658291457286,-0.1243654822335025,-0.1331658291457286,-0.1331658291457286,-0.148148148148148,-0.1746411483253587,-0.1265822784810126,-0.1439205955334987,-0.1901408450704225,-0.0725806451612903,-0.0114613180515759
FTHI-L^A01,10.0,-0.0472078426738536,6.357114391464129e-07,0.1372241555457423,0.1864616773444732,1.4405453072901924,0.0231612064063725,1.0,0.0286556254006525,5.972064081571147e-08,-0.0535158622840471,1.074687861591854e-08,6.027882185462267e-07,-0.114861990223403,0.1523166775039182,-0.1896831658788906,-0.0835543195864643,-0.0835543195864643,0.6563265399583752,0.0542635658914729,0.0157480314960629,0.0573770491803278,0.093220338983051,0.1727272727272726,0.2403846153846154,0.3163265306122449,0.2524271844660195,0.048780487804878,0.093220338983051,0.1727272727272726,0.2772277227722772,0.4175824175824176,0.4333333333333333,0.465909090909091,0.303030303030303,0.3723404255319149,0.2524271844660195,0.2285714285714286,0.1315789473684212,0.1727272727272726,0.1315789473684212,0.0238095238095237,0.0157480314960629,0.0238095238095237,0.0,0.0238095238095237,0.032,0.0,0.0750000000000001,0.0840336134453783,0.2169811320754717,0.2169811320754717,0.2772277227722772,0.2285714285714286,0.1415929203539825,0.1120689655172415,0.329896907216495,0.2772277227722772,0.3578947368421052,0.329896907216495,0.329896907216495,0.2524271844660195,0.1315789473684212,0.1120689655172415,0.1727272727272726,0.0573770491803278,0.2772277227722772,0.1944444444444444
FTHT-L^K99,3.0,0.4462212817412335,3.3033985575755295e-07,0.0713068932821142,0.1495539777899144,2.947759684258805,0.0222545698616882,1.0,0.7059679767103345,1.322275467852065e-07,0.171599461202901,1.5446815818801243e-09,1.3526811094389644e-06,0.3949424118010392,0.0255627261240576,-1.1911699659875925,-0.0161570575619412,0.1087594623822031,0.8588434559639474,-0.0545454545454545,0.1458333333333334,0.1458333333333334,0.1224489795918368,0.3095238095238097,0.170212765957447,0.1,0.3095238095238097,-0.0833333333333332,0.0576923076923077,-0.0178571428571429,0.3414634146341464,0.4473684210526316,0.5277777777777779,0.71875,0.8333333333333335,0.71875,0.6176470588235294,0.6176470588235294,0.71875,0.774193548387097,0.6666666666666667,0.6666666666666667,0.4864864864864866,0.9642857142857142,1.1153846153846154,1.1153846153846154,1.0370370370370372,1.1153846153846154,1.1153846153846154,1.1153846153846154,1.8947368421052635,2.235294117647059,2.055555555555556,1.75,1.6190476190476195,2.055555555555556,1.391304347826087,2.9285714285714284,2.4375,2.4375,1.8947368421052635,1.391304347826087,1.6190476190476195,1.8947368421052635,2.055555555555556,1.5,2.4375,2.666666666666667
FTHX-L^E20,10.0,0.2517083799502246,5.286079479432954e-07,0.1141048828202382,0.0172128821504621,0.9332424824784812,-0.1830939827717317,1.0,-0.1846272722927653,-6.070700028403957e-08,0.111559533087456,1.5101058239567082e-08,1.451121956257908e-06,0.5554878960158988,0.1743951500858086,-0.3885146106230154,-0.061742040085719,-0.0792222979549874,1.5075956455718873,0.1337209302325581,-0.0702702702702703,-0.135678391959799,0.0886075949367088,0.1780821917808219,-0.1886792452830189,-0.0337078651685394,-0.2181818181818182,-0.4149659863945578,-0.5141242937853108,-0.5865384615384616,-0.4896142433234421,-0.5222222222222223,-0.4956011730205278,-0.3964912280701754,1.15,-0.4266666666666666,-0.4574132492113565,-0.4068965517241379,-0.3722627737226278,-0.1999999999999999,-0.4285714285714285,-0.4941176470588235,-0.5485564304461943,-0.5815085158150852,-0.6177777777777778,1.7301587301587302,-0.5784313725490196,-0.596244131455399,-0.6324786324786325,-0.6928571428571428,-0.693950177935943,-0.6736242884250474,-0.6760828625235404,-0.6802973977695168,-0.693950177935943,-0.6928571428571428,-0.6855575868372943,-0.656,-0.6268980477223427,-0.6394129979035639,-0.6627450980392157,-0.6553106212424851,-0.645360824742268,-0.6832412523020257,-0.6607495069033531,-0.6496945010183299,-0.6228070175438596,-0.6045977011494252
FTIC-L^B14,11.0,0.2622015081692501,2.8841065529859897e-06,0.6225609008528368,0.9197557251908396,1.7690632619168638,-0.0463482004069055,1.0,0.3110317797139075,7.513966383188802e-07,-0.0335810242521045,1.9399172887543067e-09,9.696432572838874e-07,0.1697363190671789,0.0163995103618832,-0.0220486223514927,0.0146462163351236,0.0673326452373931,0.3399307532955176,0.0227272727272727,-0.5463917525773196,-0.0112359550561798,-0.5416666666666666,-0.5925925925925926,-0.56,-0.0434782608695653,0.0476190476190476,-0.0537634408602151,-0.6173913043478261,-0.6451612903225806,-0.6206896551724137,0.2941176470588234,-0.674074074074074,-0.1456310679611651,-0.6704119850187266,-0.625531914893617,-0.6271186440677966,-0.0638297872340425,-0.5532994923857868,-0.5555555555555556,-0.5217391304347827,-0.5463917525773196,-0.5510204081632653,-0.0434782608695653,-0.0222222222222222,0.76,-0.4942528735632183,-0.4730538922155688,-0.1020408163265306,-0.0736842105263158,-0.4210526315789473,-0.4285714285714286,-0.3972602739726028,-0.4133333333333333,-0.2666666666666666,-0.12,0.0352941176470589,0.0352941176470589,0.0731707317073171,0.1139240506329113,0.4426229508196722,0.5999999999999999,1.2564102564102564,1.2564102564102564,2.52,2.3846153846153846,2.3846153846153846,2.52
FTIG-L^G10,11.0,0.0289314873979409,4.925134046646613e-07,0.1063135439891006,0.3325487558843309,1.295517085767738,0.0626681063805254,1.0,0.0622671193177114,9.852955437460857e-08,-0.0588968594173738,3.8122416634265227e-10,3.9768854617828564e-07,-0.009561143512764,0.0469197067278998,-0.2198780653273001,0.0330938956988178,-0.0279153602641584,0.5671473196180234,0.2319999999999999,0.0,0.1363636363636362,0.2135922330097086,0.3020833333333335,0.1792452830188677,0.3586956521739131,0.0775862068965518,-0.1071428571428571,-0.1721854304635761,-0.228395061728395,-0.228395061728395,-0.0942028985507246,-0.1071428571428571,-0.0942028985507246,-0.0942028985507246,0.0162601626016261,0.0080645161290322,0.1682242990654205,0.524390243902439,0.4705882352941177,0.4705882352941177,0.4705882352941177,0.3586956521739131,0.3586956521739131,0.3297872340425531,0.5625,0.524390243902439,0.524390243902439,0.3297872340425531,0.0162601626016261,-0.053030303030303,-0.0601503759398496,-0.0875912408759125,-0.1134751773049644,-0.1776315789473684,-0.1935483870967742,-0.1776315789473684,-0.2088607594936709,-0.3016759776536313,-0.2937853107344632,-0.2514970059880239,-0.2424242424242424,-0.21875,-0.1830065359477124,-0.1830065359477124,-0.1666666666666666,-0.1496598639455781,0.0683760683760683
FTIL-L^J02,10.0,0.0381852150651776,2.312848091276016e-06,0.4992495127303138,0.098274290575439,2.8064538587012238,-0.0287185453603353,1.0,0.1924435079561143,2.241313220140251e-07,-0.0259117982221311,4.5049836882218614e-08,4.578598164558389e-06,-0.0254956657368247,0.0319539360597227,0.1309727819265007,-0.1069689199229134,0.0943551903825219,0.4436335274947454,0.0126582278481013,0.0394736842105263,0.0972222222222223,-0.5406976744186046,-0.5586592178770949,-0.5885416666666666,-0.7963917525773195,-0.8432539682539683,-0.8584229390681004,-0.861646234676007,-0.8683333333333333,-0.8628472222222222,-0.8651877133105802,-0.8642611683848798,-0.8553113553113553,-0.8463035019455253,-0.8304721030042919,-0.8171296296296297,-0.8119047619047619,-0.8154205607476636,-0.8188073394495413,-0.819634703196347,-0.8188073394495413,-0.8171296296296297,-0.8282608695652174,-0.8188073394495413,-0.8100961538461539,-0.799492385786802,-0.8,-0.7926509186351706,-0.8381147540983607,-0.8340336134453781,-0.8347280334728033,-0.850943396226415,-0.8460038986354775,-0.8498098859315589,-0.8454011741682974,-0.851782363977486,-0.8492366412213741,-0.8523364485981308,-0.8441814595660749,-0.8450980392156863,-0.8384458077709611,-0.8360995850622407,-0.8333333333333334,-0.8167053364269141,-0.8087167070217918,-0.7963917525773195,-0.7958656330749354
FTIT-L,10.0,-0.0566448801742918,1.029938252674065e-06,0.2223216357050721,0.2177589852008457,2.4405060740698223,-0.0877749125136469,1.0,-0.0564516129032257,7.545335184425384e-08,-0.0239162929745888,7.940480963858623e-09,5.721879181522583e-07,-0.0733197556008146,0.0716181760784567,0.1155938900809414,-0.0298712106201705,0.1374757281553397,1.6583552101290755,0.0675675675675675,0.1653543307086613,0.2333333333333334,-0.097560975609756,-0.108433734939759,-0.2985781990521327,-0.119047619047619,-0.0263157894736841,-0.1868131868131868,-0.3116279069767441,-0.3422222222222222,-0.3620689655172413,-0.3884297520661157,-0.3983739837398373,-0.3333333333333333,-0.3392857142857143,-0.3242009132420091,-0.3833333333333333,-0.3884297520661157,-0.3451327433628318,-0.3702127659574468,-0.5286624203821657,-0.5360501567398119,-0.5697674418604651,-0.5747126436781609,-0.6053333333333333,-0.6074270557029178,-0.5956284153005464,-0.6000000000000001,-0.6243654822335025,-0.5888888888888889,-0.5722543352601156,-0.5555555555555556,-0.5888888888888889,-0.616580310880829,-0.645083932853717,-0.6399026763990268,-0.6501182033096927,-0.655011655011655,-0.6214833759590793,-0.6589861751152073,-0.6597701149425287,-0.655813953488372,-0.673289183222958,-0.6979591836734694,-0.6923076923076923,-0.7016129032258065,-0.6803455723542117,-0.6574074074074074
FTJC-L^I07,10.0,0.0413773733817229,9.163094487032124e-07,0.1977938142590563,0.1021701319813111,0.4116689018495731,-0.2048616482425396,1.0,-0.0158722423719255,1.9000250628732425e-08,0.028801817638192,7.456427172659751e-09,5.110298248191584e-07,0.1633499252380576,0.4168479545800879,0.0348194921183864,-0.0314983467718545,-0.0314983467718545,0.9641480453373088,0.0644067796610168,0.0137457044673539,0.209016393442623,0.1090225563909774,0.209016393442623,0.282608695652174,0.4320388349514563,0.2394957983193277,-0.078125,-0.0664556962025316,-0.0166666666666666,0.0845588235294116,2.206521739130435,0.209016393442623,0.16600790513834,2.138297872340426,0.15234375,0.2343096234309623,0.1800000000000001,0.0387323943661972,0.046099290780142,0.0805860805860807,0.0925925925925925,0.0766423357664234,0.1434108527131783,0.0387323943661972,2.7341772151898733,0.1800000000000001,0.1706349206349207,0.1895161290322582,0.1216730038022815,0.0535714285714286,0.0649819494584837,0.0314685314685316,0.0387323943661972,3.0410958904109595,0.0885608856088562,3.0410958904109595,0.006825938566553,0.046099290780142,0.1216730038022815,0.1389961389961391,0.046099290780142,0.0925925925925925,0.1132075471698115,0.1895161290322582,0.194331983805668,0.2553191489361701,0.3594470046082951
FTJD-L^I99,10.0,0.4386661155405615,5.863396829017908e-07,0.1265668082946444,0.1393730866673704,0.0989832784133193,-0.3157871408626312,1.0,0.6331507580475035,1.7127865860613664e-08,-0.2170158483822372,6.116058454383531e-10,7.873001026576936e-07,0.3214669990312415,0.3947949184812364,-1.2534160346824026,0.3815810564468101,-0.0871020270649671,0.0602395702812421,0.1627906976744186,0.1944444444444444,0.131578947368421,0.2285714285714286,0.131578947368421,-0.1041666666666666,0.1025641025641024,0.2647058823529411,-0.2181818181818182,-0.2586206896551724,-0.3676470588235294,-0.3174603174603174,-0.2950819672131147,-0.4189189189189189,-0.4487179487179488,-0.4880952380952381,-0.5,-0.5113636363636364,-0.4819277108433735,-0.4941176470588235,-0.5274725274725275,-0.5113636363636364,-0.5222222222222223,-0.5057471264367817,-0.5222222222222223,-0.4756097560975609,-0.5222222222222223,-0.3676470588235294,-0.328125,-0.2456140350877192,-0.271186440677966,-0.2950819672131147,-0.3064516129032258,-0.2833333333333333,-0.328125,-0.3676470588235294,-0.3384615384615385,-0.3064516129032258,-0.2950819672131147,-0.2456140350877192,-0.271186440677966,-0.2586206896551724,-0.2833333333333333,-0.3676470588235294,-0.3676470588235294,-0.3676470588235294,-0.3484848484848485,-0.328125,-0.3064516129032258
FTJE-L,10.0,-0.0889302138954906,9.504197663042616e-07,0.2051568397450945,0.1643525759799793,1.4487878797440965,0.0011191642231017,1.0,0.0310822266176886,1.168394425198894e-07,0.0154077854538552,2.7420207716912356e-09,8.524407163547871e-07,-0.1940376341749598,0.0587838285572541,-0.2628753887133628,0.0282919939447515,0.0614862781375269,0.5863530926784969,0.3157894736842106,-0.0256410256410256,0.0439560439560438,0.1309523809523809,0.1176470588235294,-0.0052356020942407,-0.0052356020942407,0.021505376344086,-0.0404040404040404,-0.2338709677419355,-0.2962962962962964,-0.3448275862068966,-0.3666666666666667,-0.2962962962962964,-0.3448275862068966,-0.3309859154929577,-0.3356643356643356,-0.4153846153846154,-0.4933333333333334,-0.4328358208955224,-0.4062500000000001,-0.3910256410256411,-0.4328358208955224,-0.2962962962962964,-0.2830188679245283,-0.2692307692307693,-0.2692307692307693,-0.1739130434782608,-0.1739130434782608,-0.1441441441441442,-0.1703056768558952,-0.1739130434782608,-0.1739130434782608,-0.1810344827586206,-0.1914893617021277,-0.2338709677419355,-0.073170731707317,-0.0355329949238578,0.0555555555555555,0.0106382978723404,-0.0404040404040404,-0.05,-0.0865384615384615,-0.0909090909090909,-0.0952380952380953,-0.0776699029126214,-0.107981220657277,-0.0256410256410256,-0.073170731707317
FTJF-L^H05,11.0,0.0684185946256647,5.658594538643982e-07,0.1221459626688159,0.5167015487651737,1.6680595308931188,0.0137905025423865,1.0,0.0710742075304193,9.59836684541317e-08,-0.0337985115455089,1.0121941246100938e-09,2.5466434368090333e-07,0.0625647519281685,0.0652886401610583,-0.0328974619135825,0.0221992195088989,0.0089826714522789,0.6788297150871979,0.0235294117647058,0.1038961038961039,0.0493827160493827,0.0493827160493827,0.0365853658536585,0.1333333333333333,0.1038961038961039,0.1805555555555555,0.0365853658536585,-0.0116279069767442,-0.0957446808510638,-0.1145833333333333,0.0493827160493827,0.0365853658536585,0.0493827160493827,0.0625,0.0691823899371069,0.096774193548387,0.0,0.0828025477707006,0.1805555555555555,0.1643835616438356,0.0897435897435896,0.0897435897435896,0.1409395973154361,0.1409395973154361,0.1971830985915492,0.1333333333333333,0.1184210526315789,0.1038961038961039,0.0897435897435896,0.1643835616438356,0.1724137931034481,0.1805555555555555,0.2499999999999997,0.2408759124087589,0.2878787878787878,0.2686567164179103,0.1888111888111887,0.1971830985915492,0.2408759124087589,0.3076923076923077,0.3076923076923077,0.2878787878787878,0.2318840579710146,0.2592592592592591,0.2056737588652482,0.2977099236641221,0.3599999999999999
FTJI-L^H03,10.0,0.0672900623395672,-4.962532711888279e-08,-0.0107120828543114,0.2345765481818712,1.3730992929134038,0.161277365427801,1.0,-0.8679109834888729,9.191473631584378e-07,0.0609608277900932,5.541668047482515e-07,4.62675264524149e-06,0.0025714452691251,0.3339373401767461,0.053771069401185,0.1167265096036267,0.0978553481694184,0.5202266664297357,-0.62,10.76470588235294,1.985074626865672,1.9629629629629628,1.7777777777777777,1.8368794326241136,2.1746031746031744,1.9629629629629628,1.8985507246376816,1.8169014084507045,1.5974025974025974,-0.1111111111111111,1.4390243902439024,1.8985507246376816,1.941176470588235,1.684563758389262,2.2,2.0303030303030303,1.985074626865672,2.0303030303030303,2.2,2.252032520325203,2.252032520325203,0.2861736334405145,2.2258064516129035,2.2258064516129035,2.2258064516129035,0.1627906976744186,2.149606299212598,2.0303030303030303,2.125,1.985074626865672,2.149606299212598,2.149606299212598,2.1007751937984493,2.149606299212598,2.333333333333333,2.0303030303030303,2.0303030303030303,0.2195121951219512,0.2307692307692308,0.2738853503184713,0.2121212121212121,0.2461059190031151,0.2461059190031151,0.2738853503184713,0.2048192771084338,0.2121212121212121,0.1560693641618498
FTJJ-L^H12,20.0,0.5258774846194071,3.751065913752868e-08,0.0080970204516424,0.3146348825636131,2.3887409173492995,0.0154799651622753,1.0,0.3105460410835428,1.3565393242966781e-08,-0.0119458373587277,2.070386279026324e-08,6.947132488327e-08,0.6744267231034408,1.989845645339857,0.3973586633773064,0.3973586633773064,0.3973586633773064,0.5962776945250124,-0.0614173228346456,-0.0062597809076682,-0.0465465465465466,0.2164750957854406,0.4699074074074072,-0.6788062721294892,-0.6843936381709742,-0.6018808777429467,-0.7142214221422143,-0.6666666666666667,-0.6392045454545455,-0.604361370716511,-0.6151515151515152,-0.5836065573770493,-0.5278810408921932,-0.4516407599309154,-0.3694141012909633,-0.244047619047619,-0.2824858757062147,-0.1921119592875318,-0.1644736842105263,-0.0823699421965318,-0.2590431738623104,-0.2684331797235023,-0.3350785340314137,-0.3364681295715779,-0.2865168539325843,-0.3082788671023965,-0.2494089834515367,-0.2179802955665024,-0.1567065073041169,-0.072992700729927,-0.0047021943573668,-0.0155038759689922,0.0275080906148867,0.1101398601398602,0.1587591240875911,0.2906504065040649,0.3568376068376069,0.383442265795207,0.3368421052631578,0.3174273858921159,0.3039014373716631,0.4497716894977168,0.508313539192399,0.7069892473118278,0.6493506493506491,0.7988668555240792,0.9538461538461538
FTJK-L,10.0,0.1323223444853635,2.8794504814912975e-07,0.0621555845037139,0.4506139882541378,1.145862032741452,0.0098430644624466,1.0,0.0513921651646201,6.515225137674118e-08,0.013173250683099,1.2565282569286552e-08,2.740083046205496e-07,0.2319761668321748,0.4893277443820635,-0.1112849613559231,-0.0052737196998486,0.0123141678870019,0.6987291417948014,0.1428571428571428,0.0694444444444444,0.1435643564356434,0.2869080779944291,0.2797783933518005,0.3050847457627119,0.4528301886792452,0.2419354838709677,-0.04149377593361,-0.09765625,-0.1183206106870229,-0.0833333333333333,-0.1315789473684211,-0.0833333333333333,-0.108108108108108,-0.1011673151750972,-0.1283018867924528,-0.1380597014925373,-0.1183206106870229,-0.0741482965931863,-0.0085836909871245,-0.0294117647058822,-0.031446540880503,-0.1216730038022813,-0.1216730038022813,-0.150735294117647,-0.1348314606741573,-0.047422680412371,-0.0334728033472803,-0.0493827160493827,0.0358744394618835,0.0794392523364486,0.0452488687782806,-0.0085836909871245,-0.047422680412371,-0.0273684210526315,0.0335570469798658,0.05,0.0452488687782806,0.0065359477124182,0.0065359477124182,0.0645161290322582,0.2287234042553192,0.190721649484536,0.1846153846153846,0.1846153846153846,0.1846153846153846,0.297752808988764,0.370919881305638
FTJV-L^E05,10.0,0.0667475901463761,6.77252817382973e-07,0.14619124375226,0.193628735239397,1.492510598329817,-0.171351511650705,1.0,-0.0123204322249993,3.127366924675598e-08,0.0124581962908708,4.8076297803247856e-09,6.146189201591905e-07,0.1701906755220092,0.1040494205726003,-0.0872040819028678,0.1854461101762894,-0.0670249957016891,1.7170650654659054,0.2619047619047621,-0.125,-0.16,0.024390243902439,0.0499999999999998,0.0909090909090908,-0.1063829787234041,-0.125,-0.288135593220339,-0.328,-0.4084507042253521,-0.3913043478260869,-0.4084507042253521,-0.3777777777777779,-0.3636363636363636,-0.3823529411764707,-0.4166666666666666,-0.4750000000000001,-0.3587786259541985,-0.3823529411764707,-0.7324840764331211,-0.7341772151898734,-0.7218543046357616,-0.6692913385826772,-0.6956521739130435,-0.3333333333333333,-0.6842105263157895,-0.7083333333333333,-0.7358490566037736,-0.7375,-0.6865671641791045,-0.373134328358209,-0.6888888888888889,-0.328,-0.373134328358209,-0.3777777777777779,-0.3385826771653544,-0.3538461538461539,-0.631578947368421,-0.3538461538461539,-0.3868613138686132,-0.4084507042253521,-0.4166666666666666,-0.436241610738255,-0.3823529411764707,-0.52,-0.328,-0.7254901960784315,-0.6818181818181819
FTKA-L^K01,13.0,0.0061641345422895,8.330732605801984e-05,17.982651821454315,0.2716788925425989,1.9668088408303368,-0.0452990225533048,1.0,0.1041214262407597,1.3379293583825628e-05,0.0456413875289339,1.3376028782117278e-08,7.091025599427584e-05,-0.0762220747622207,0.0010608978584549,0.0468208984988232,-0.099429977720896,0.0455510572289819,0.6934366011897595,2.038961038961039,-0.2061855670103092,0.1323529411764705,-0.0374999999999999,-0.0833333333333332,-0.2299999999999999,-0.1538461538461538,-0.3937007874015747,-0.5860215053763441,-0.5674157303370786,-0.6778242677824268,-0.6652173913043478,-0.7083333333333333,-0.6681034482758621,-0.673728813559322,-0.437956204379562,-0.6666666666666667,-0.6956521739130435,-0.6681034482758621,-0.6592920353982301,-0.6467889908256881,-0.6401869158878505,-0.6225490196078431,-0.6071428571428572,-0.5416666666666666,-0.5470588235294118,-0.5574712643678161,-0.5722222222222222,-0.5925925925925926,-0.5947368421052631,-0.5968586387434555,-0.5860215053763441,-0.3304347826086956,-0.6030927835051546,-0.5769230769230769,-0.5947368421052631,-0.5947368421052631,-0.5882352941176471,-0.5815217391304348,-0.5722222222222222,-0.5792349726775956,-0.5860215053763441,-0.5989583333333333,-0.6030927835051546,-0.5860215053763441,-0.5276073619631901,-0.544378698224852,-0.493421052631579,-0.4539007092198581
FTKD-L^B07,10.0,-0.0008129668207917,2.3448926693717707e-07,0.0506166629362529,0.1037759700182924,3.834564627420192,-0.0530435039360594,1.0,-0.0148887721142056,4.4029279140408783e-08,-0.052762669648757,1.8838881900191714e-09,1.4023492183792695e-06,0.0008034040527271,0.0216009517228557,-0.2534742454689084,0.0253525662123202,0.1187111849946678,1.728880991276094,0.0291262135922329,-0.0636363636363637,0.211764705882353,0.2874999999999998,0.2261904761904762,0.095744680851064,-0.019047619047619,-0.1557377049180327,-0.253623188405797,-0.3832335329341316,-0.4744897959183674,-0.4690721649484536,-0.5141509433962264,-0.4797979797979798,-0.3941176470588234,-0.35625,-0.2945205479452054,-0.2847222222222222,-0.1693548387096773,-0.2313432835820895,-0.0803571428571429,-0.253623188405797,-0.289655172413793,-0.3311688311688311,-0.3905325443786982,-0.4340659340659341,-0.4213483146067416,-0.3311688311688311,-0.35625,-0.3719512195121951,-0.4147727272727273,-0.4245810055865922,-0.4213483146067416,-0.4180790960451978,-0.4011627906976743,-0.35625,-0.2847222222222222,-0.2993197278911564,-0.3133333333333333,-0.2015503875968992,-0.2015503875968992,-0.2313432835820895,-0.2481751824817518,-0.3354838709677419,-0.289655172413793,-0.3354838709677419,-0.3641975308641976,-0.2847222222222222,-0.3087248322147651
