firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NOLF-L,0.0546848249331521,-0.0546848249331521,18.0,2.5970039750989455e-07,0.0281338789602017,0.482029038750595,-0.3235856252356195,0.0628943134130057,1.7688,0.1192718041886357,0.0202417639012008,-0.166471719403064,0.0029658823198898,1.0,5.346242327534728,0.2543006204173716,-3.1365375080671226e-08,0.0361642944830743,1.170749704840614,1.234013355144243e-13,0.4053497942386831,1.0945192481039257e-07,3.0,0.0768239785608554,-0.0992097603643547,0.1669234303782926,-0.1663902010806268,-0.3260083039081852,-0.1365140873291054,-0.1809572267052329,0.1625808197885971,1.090888756628847,0.0073143632562757,-0.6040897927953499,4.0,4.6888821450597655,-0.0269728845676859,-0.0357681140426046,-0.3837691342335502,1.4543954264827383,0.1399964856539372,0.0118143841710778,-0.0151106627588521,0.0362037412245941,0.6299515794327877,0.5321225382932165,-0.0017094017094017,0.2662337662337661,0.1842105263157893,0.2212943632567849,0.2149532710280373,0.2302839116719242,0.0694698354661791,0.0455764075067024,0.1584158415841583,0.6340782122905027,0.6049382716049381,0.6455696202531644,1.0172413793103448,0.9830508474576268,1.127272727272727,0.9306930693069306,0.6363636363636362,0.857142857142857,0.7972350230414746,1.0454545454545454,0.8454258675078863,1.9695431472081213,1.8536585365853653,1.6896551724137931,0.8901453957996766,0.6049382716049381,0.8870967741935483,0.8252730109204367,0.4698492462311556,0.2942477876106195,3.119718309859155,2.9795918367346936,2.534743202416918,2.926174496644295,2.136729222520107,2.14516129032258,2.095238095238096,1.7659574468085104,1.7594339622641506,1.71461716937355,1.6896551724137931,1.6651480637813214,2.926174496644295,2.9,2.8870431893687707,2.9,2.6111111111111107,2.6677115987460813,13.444444444444445
NOSW-L,0.0679150649006523,0.0679150649006523,18.0,3.060209396747308e-07,0.0331518786980988,0.0051228736181235,0.4029795270128934,0.9567605687069708,10.5331,0.0104110687959347,0.0209247411833192,-0.0020078007622218,-0.0011243253834718,1.0,3.821486359211732,0.3692560010129818,3.3852020351749884e-08,0.5531468759446851,0.6716662500347195,1.1075656836131478e-08,0.0353824160114366,9.602625890722796e-08,5.0,1.0410017536206917,0.4309284362189211,0.0288871309919059,0.2721346725487458,0.3180809547496312,0.0412603216578658,0.3537103025257253,-0.0320834913632324,-0.4052830054695239,-0.0229405458430706,0.7193498382780942,6.0,3.080204418001649,0.0266361220805571,0.0336491297207343,0.0976004896726635,0.5709402164437453,0.3250426404950595,0.5516718850687556,0.0231243852090531,0.0277306772985115,-0.0204280796270535,0.1136211971292546,0.0035897435897436,-0.0336967294350842,-0.0286425902864259,-0.0303331675783191,0.104815864022663,0.1480718280836033,0.109846328969835,0.2828947368421053,0.3030404276645506,0.4503532911863146,0.3215859030837003,0.3118062563067607,0.4161220043572986,0.3771186440677965,0.2703583061889252,0.4343508642883411,0.7441860465116279,0.813110181311018,0.6890428757037679,0.8509729473184622,0.8553758325404377,1.0010261672652645,1.0461699895068208,1.153506350082827,1.276707530647986,1.1666666666666663,1.251732101616628,1.4390243902439024,1.3255813953488371,1.21969265793967,1.1848739495798315,1.2820362785254535,1.376599634369287,1.2260273972602742,1.304964539007092,1.182428651371013,1.1149674620390453,1.2234891676168758,1.318668252080856,1.104695089044792,1.2981732469063054,1.3550724637681162,1.2171688459351904,1.086677367576244,0.8849685838569357,0.9827147941026944,1.0,1.12882096069869,0.846590909090909
NOTP-L,0.049997296206786,-0.049997296206786,16.0,4.518758171031609e-07,0.0489526379833062,0.1788814426614723,0.0653946318802496,1.7034673410132182,1.0497,0.0705554111794488,-0.0125622392399429,0.0058066558451797,-0.0043328002195342,1.0,2.8804691198956824,1.0412770074169624,-2.4087574930352152e-09,0.789885325541881,0.2956750202101859,2.620249274462953e-11,0.2397852669251417,2.3239670481756845e-07,4.0,0.0218142131488296,0.4057713390488773,0.1238965509338968,0.1631959298525495,0.4575974924477334,0.0613544751308837,0.1915877376034108,0.4464184086467198,0.1175023331878788,-0.1228934379808887,-13.6044142614601,6.0,2.7428456111210293,0.0100719396687339,0.0157409530245073,0.0286932693474749,1.4543954264827383,0.0920572001679542,0.1463965443899943,-0.0244318914489419,0.0207419139386792,-9.384384384404189e-05,0.19232728921548,0.0402010050251255,0.0934065934065933,0.1148459383753501,0.1740412979351031,0.3583617747440273,0.3916083916083916,0.6378600823045266,0.6311475409836065,0.6178861788617886,0.700854700854701,0.3135313531353136,0.2838709677419355,0.3537414965986394,0.4368231046931408,0.5075757575757576,0.5075757575757576,0.3630136986301371,0.1055555555555556,0.133903133903134,0.1671554252199412,0.202416918429003,0.2555205047318611,0.2360248447204969,2.372881355932204,2.372881355932204,2.5535714285714284,2.491228070175439,2.460869565217392,2.372881355932204,2.431034482758621,2.401709401709402,2.289256198347108,2.2096774193548385,2.133858267716535,2.184,2.2096774193548385,2.133858267716535,2.109375,2.109375,2.0615384615384613,2.0381679389312977,1.9924812030075183,2.015151515151515,2.015151515151515,1.9924812030075183,1.9924812030075183,1.926470588235294,1.9701492537313432,1.926470588235294
NOVS-L,0.0102119325732671,-0.0102119325732671,19.0,1.3668902128003448e-06,0.148078032099832,0.0370464997445069,0.1138153185397279,2.1035790353480803,-1.5,0.0131919458957674,0.0200041966846191,-0.0008078398592064,-0.0015509601181683,1.0,0.9075165806927044,0.4428571428571428,1.3020132632566297e-07,0.3641218068985423,0.4578313253012048,1.1280859056369409e-06,0.0448333333333334,1.929753678496853e-06,3.0,0.664620391904424,0.2027972027972027,0.0315296897868086,-0.0264324709278523,-0.0842615012106537,-0.0188162716691282,-0.0835123407032504,-0.0622904653058354,0.0825579792690507,0.0027504681444112,-0.2508591065292096,6.0,0.5018422991893884,0.003528773072747,0.0085106382978723,0.0596452018438329,0.4748026306386946,0.0633569057584066,0.0681818181818181,0.007134363852555,0.0431519699812382,0.0599655935119193,0.0869788457588827,0.1352941176470588,-0.3656716417910448,-0.4035087719298246,-0.4801223241590214,-0.494047619047619,-0.448051948051948,-0.4516129032258065,-0.4551282051282052,-0.5211267605633803,-0.5058139534883721,-0.4753086419753086,-0.5417789757412399,-0.5490716180371353,-0.5072463768115942,-0.4736842105263158,-0.602803738317757,-0.6000000000000001,-0.6000000000000001,-0.6153846153846154,-0.6428571428571428,-0.66,-0.6509240246406571,-0.632829373650108,-0.6000000000000001,-0.5933014354066986,-0.62882096069869,-0.6296296296296297,-0.6494845360824741,-0.5933014354066986,-0.5853658536585366,-0.6091954022988506,-0.602803738317757,-0.6320346320346321,-0.602803738317757,-0.5629820051413882,-0.5342465753424658,-0.5380434782608696,-0.4925373134328358,-0.4720496894409938,-0.46875,-0.4654088050314465,-0.4879518072289156,-0.5170454545454546,-0.4217687074829932,-0.3726937269372694,-0.4014084507042254,-0.3436293436293436,-0.2796610169491526,-0.2916666666666666
NOZO-L,0.0630464558021903,-0.0630464558021903,18.0,6.78759345839248e-07,0.0735313979572155,0.1733810195960233,0.0715983792198173,1.007654647008014,9.7059,0.0421331114110878,0.0019029013654532,0.0002062808650154,0.0006253922347426,1.0,0.9676260324025654,0.205233239119622,3.3556074797251454e-08,0.1842289964804664,0.0784469833295749,4.364964671928779e-06,0.1431909926851533,2.546503742314425e-06,5.0,2.89822374568993,0.3335824461314324,0.0543706483678753,0.0151588421025546,0.0363161342831969,0.0646551859059532,0.0219143291924043,0.0315899430089811,-0.020545369231336,0.0222046005290215,-5.671625521412064,6.0,0.9226611471003796,0.0026305470542293,0.0134218275055992,0.0515638007788147,0.7315634174608491,0.2250469649978232,0.0766783547540066,0.0205377885288114,0.0917314305734006,0.276526870583046,0.13186310035216,-0.0441988950276243,0.0653325485579754,0.1009732360097324,0.0603397773872291,0.2287847929395792,0.2213225371120109,0.3691376701966717,0.3732928679817906,0.3163636363636364,0.3609022556390977,0.0140056022408963,0.0162829870859069,0.120049504950495,0.0615835777126099,0.1117936117936118,0.1455696202531646,0.0754604872251933,0.0976349302607642,0.1214374225526642,0.0609613130128958,0.117283950617284,0.1426767676767677,0.1806914546640574,0.1955085865257595,0.2947067238912733,0.2855113636363637,0.3806254767353167,0.3260073260073262,0.2937812723373838,0.4140625,0.4251968503937009,0.4897119341563787,0.5849387040280212,0.5643906655142612,0.7420596727622715,0.6712834718374885,0.627697841726619,0.774509803921569,0.6103202846975091,0.5933098591549297,0.6424682395644286,0.4946325350949629,0.6335740072202167,0.8679050567595461,0.8431771894093687,0.846938775510204,0.7172675521821634,0.7205323193916351,0.8413021363173958
NPAJ-L,0.0122775512471287,0.0122775512471287,18.0,2.425427079749471e-07,0.0262751511136471,0.1285206659652541,0.3590948089114458,2.637507977593912,7.930900000000001,0.1181515055619999,0.1100154594737659,-0.0005611567529481,0.0118486187836059,1.0,1.8006764147213072,0.0975494188294953,5.215848777270979e-08,0.6872946274269973,2.4556873627433866,2.4966210528768785e-08,0.4015424164524422,1.9402103279105397e-07,3.0,0.6688414107154826,0.351982370389941,0.2167989353943961,0.0105016258682932,-0.0664381708315255,-0.0454247225333619,-0.0152919151589377,-0.0521943846678863,0.0451441733070808,0.0998736446994078,0.0889292551822194,5.0,0.982273762774957,0.0349985344241084,0.0630202650409651,0.1421718824977743,0.3933544640461248,0.369689873645409,0.3102734511042524,0.0720558699368236,0.2171562143652529,0.451785692899146,0.4062049005994814,0.1512272367379254,-0.0119303735575982,0.0932698550097381,0.1781716417910448,0.2380835681901729,0.296215522771007,0.3586123436869706,0.4202980039359012,0.6107125777140125,0.7157412124299543,0.7351880473982486,0.807836822329576,1.261920752182673,1.2593917710196785,1.3802120141342755,1.4247660187185027,1.5209580838323356,1.2046694305040369,1.3830188679245283,1.3026435733819506,1.481335952848723,1.740439381611066,2.2436597110754417,2.137888198757764,2.6111508220157256,2.5995724973281087,3.0015841584158416,3.4589585172109443,3.261493040911009,3.5187835420393565,4.458670988654781,4.394554191137213,5.548282566429035,6.955905511811024,6.981042654028436,6.391367959034382,5.691390728476822,6.120507399577168,6.110485573539761,7.050996015936255,6.96845425867508,6.887587822014051,6.937156323644934,6.899921813917124,6.869158878504673,6.918495297805643,6.826491092176608,11.412776412776411,11.21765417170496
NPYG-L,0.0074093813026766,-0.0074093813026766,16.0,4.071944444444445e-06,0.4411221285416063,0.0055905306225264,0.0252647292109221,0.7283300179667289,1.3609,0.0522978026263222,-0.0004720956436268,0.0003705039795606,0.0016899169411857,1.0,0.4936568050519673,0.1239939262184901,7.791666666666668e-08,0.0555067842559517,0.5976471919009106,3.0644053383766176e-10,0.1777360850531582,7.614854497354498e-06,4.0,0.0089924466166257,0.0838336479444344,0.0673119788019862,0.0782940326534426,-0.0878732924841685,-0.1568101955431928,0.0946376101466065,0.1516768641197094,-0.7755099102704335,-0.0302490560210498,-1.023130464306935,5.0,0.4827676462547228,-0.0005687435463672,-0.0016339585664084,0.0296194108577456,1.018052108012045,0.188706585134508,0.1786965528068032,0.1071816935078837,0.0699064263755187,0.1941252364674255,0.0394289833830827,-0.0526315789473684,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.0,-0.05,0.0,0.0,-0.24,-0.1739130434782608,-0.7164179104477613,-0.7205882352941176,-0.7121212121212122,-0.703125,-0.6984126984126984,-0.6833333333333333,-0.6885245901639344,-0.6984126984126984,-0.6935483870967742,-0.6833333333333333,-0.6833333333333333,-0.6885245901639344,-0.7432432432432432,-0.7361111111111112,-0.6833333333333333,-0.6984126984126984,-0.7164179104477613,-0.819047619047619,-0.8173076923076923,-0.8155339805825242,-0.8333333333333333,-0.8347826086956521,-0.8503937007874016,-0.8582089552238806,-0.8592592592592593,-0.8613138686131387,-0.8362068965517241,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222,-0.4722222222222222
NQCA-L,0.1247606269919635,-0.1247606269919635,16.0,-1.5704647973639342e-06,-0.1701316861427265,0.1027766570351265,0.0058781100855134,1.1627493225543657,-17.412499999999998,0.0507179563327004,0.0173603067033439,0.005029553882274,0.001255683500022,1.0,1.5410327989308703,0.6707033373610394,-2.4958601159934626e-07,0.3569577336617013,0.092371610818825,1.2978600275578581e-08,0.1723669169215559,9.096694409308696e-06,3.0,0.0687193837767149,-0.3746844495255974,-0.0103319977505118,-0.1271736501929723,-0.0578374217147545,-0.0037137807057999,-0.1767185236945454,-0.1298968159786159,0.0411825806621197,-0.0224816732004308,-3.846826556813709,4.0,1.2362009067617192,0.0020852965778289,-0.0096587062327236,0.0927260627112448,1.4543954264827383,0.0423706735399683,0.0671609028808782,-0.0013853494947131,0.0515230619642805,0.0343980236379297,0.143019789914194,0.046099290780142,-0.0035335689045937,0.2702702702702702,0.146341463414634,0.0217391304347827,-0.233695652173913,-0.3054187192118226,-0.3691275167785235,-0.3719376391982183,-0.3774834437086093,-0.5260504201680672,-0.4337349397590362,-0.3987206823027719,-0.3648648648648649,-0.363431151241535,-0.4303030303030304,-0.434869739478958,-0.3987206823027719,-0.3561643835616438,-0.2617801047120419,-0.265625,-0.3253588516746412,-0.2188365650969529,0.0291970802919707,-0.3441860465116279,-0.5052631578947369,-0.5043936731107206,-0.5078534031413613,11.818181818181817,11.818181818181817,10.28,13.099999999999998,12.428571428571429,15.588235294117643,16.625,14.666666666666666,10.75,8.724137931034482,8.724137931034482,9.444444444444445,7.057142857142857,6.833333333333333,7.8125,7.8125,10.28,10.28,5.714285714285714,17.8,17.8
NQEI-L,0.0397776163894775,0.0397776163894775,8.0,1.3999685576645384e-07,0.0151661477329551,0.1428766761767329,0.2977923189823875,1.6662238581550488,0.6471,0.1169333880395355,0.1143033752616922,0.0082293522492878,-0.0022408614499264,1.0,3.4860617969694907,0.6001350114204865,7.734674028421357e-09,0.6742701493842481,0.267357368841915,2.5754777152361245e-10,0.3974025974025974,7.032719245757334e-08,5.0,0.1998051982437285,0.387510900424215,-0.0392959024423405,0.2900415948040662,0.3691179000881279,-0.0715409297686809,0.1810585146947822,-0.2889298474396756,-0.1452555738020111,-0.7483988433585813,0.9522031941504714,3.0,2.1208280236189068,0.0201879760290913,0.0288727206741684,0.0675024915352204,0.5284182113305189,0.3146585968039325,0.2335044617977013,0.0255902719026675,0.207032725364809,0.512784886717612,0.2210564167399589,-0.0048426150121064,0.1072386058981234,0.363036303630363,0.214705882352941,0.3409090909090908,0.4241379310344828,0.3952702702702702,0.2005813953488371,0.2707692307692306,0.2946708463949843,0.2515151515151514,0.0839895013123359,0.1568627450980393,0.1699716713881021,0.3409090909090908,0.2076023391812864,0.0403022670025188,0.0562659846547313,0.1102150537634407,0.2707692307692306,0.2515151515151514,0.3069620253164555,0.3279742765273312,0.2826086956521738,0.1633802816901408,0.0222772277227722,-0.0739910313901345,-0.1431535269709544,-0.1605691056910568,-0.0739910313901345,0.0024271844660193,-0.1231422505307855,0.029925187032419,0.1568627450980393,0.1936416184971097,0.1253405994550409,0.2629969418960245,0.2668711656441718,0.4095563139931739,0.3194888178913737,0.2328358208955223,0.0954907161803713,0.1633802816901408,0.3952702702702702,0.5945945945945947,0.5945945945945947,1.0964467005076144,1.1398963730569949,1.0858585858585856
NQEJ-L,0.136630289309066,-0.136630289309066,16.0,8.127565973932582e-07,0.0880475962086125,0.3446256185908568,-0.0147550233518816,0.448161512372092,1.7107,0.0600484618742908,-0.0098224761365713,0.0050027695503184,-0.0059889412403427,1.0,1.8272607651338464,0.1831668180442022,-3.1628182305680673e-08,0.2831989486542434,0.9842160645387584,1.3502527493849947e-10,0.2040769973312132,1.073398116755536e-06,4.0,0.0265193789755515,0.1022822105510389,0.1810930137872091,0.2253841427113678,-0.3318022894622375,0.0755591176145462,0.2447173667364738,0.4792179601462144,-0.4111373306843572,-0.1151790844013761,-8.215982415088988,4.0,1.8214836216799528,0.0023164953515495,0.0051676948714835,0.0163360263885062,1.4543954264827383,0.0677157367832039,0.2073445170145534,-0.0594819911444421,-0.0071676569765031,-0.023055640319356,-0.3213971583121449,-0.0340136054421769,0.4554455445544554,0.4773869346733668,0.4923857868020305,0.5392670157068062,0.5233160621761659,0.5154639175257731,0.53125,0.53125,0.5473684210526317,0.4411764705882353,0.4848484848484848,0.5473684210526317,0.5392670157068062,0.5473684210526317,0.6799999999999999,0.6610169491525424,0.6243093922651932,0.6704545454545454,0.7192982456140351,0.7710843373493976,0.8490566037735847,0.3674418604651164,0.3183856502242153,0.3303167420814479,0.3933649289099525,0.3738317757009344,0.3611111111111109,0.3183856502242153,0.3424657534246575,0.3424657534246575,0.2951541850220265,0.2564102564102564,0.2301255230125523,0.251063829787234,0.2564102564102564,0.2352941176470588,0.2250000000000001,0.2250000000000001,0.2049180327868851,0.1902834008097165,0.1759999999999999,0.185483870967742,0.1807228915662648,0.1759999999999999,0.1807228915662648,0.1529411764705883,0.1713147410358566,0.1529411764705883
NQJ-L,0.4549625694276745,-0.4549625694276745,17.0,8.259008886848411e-07,0.0894715443571744,0.2382991157637971,0.3177570093457944,0.6719812885194458,-12.5555,0.0986051812281344,0.0019319005071238,-0.0058519875008811,0.0014421296296296,1.0,1.1646586345381529,0.3435114503816794,7.275925784647895e-08,0.2298311444652908,0.2448979591836733,9.788457923935468e-11,0.3351134846461949,2.893707888398132e-07,3.0,0.0535400924286274,-0.0269627279936559,0.2634981217897578,0.2621916236374068,-0.0631505898681471,-0.0194650069938863,0.34714682907454,-0.206444254348446,-0.4364226093268009,-0.48553328126356,-7.190839694656489,5.0,1.1144578313253013,-0.0724758531873792,-0.0921826371826371,-0.3364602876797999,1.9539969088623053,-0.0576923076923076,0.1792228390166534,-0.2830234242936487,0.0211069418386491,-0.4011494252873563,-0.0159680638722555,-0.010204081632653,0.0,-0.0841121495327104,-0.02,-0.0392156862745098,-0.0392156862745098,0.0103092783505154,0.0652173913043476,0.1136363636363635,0.2727272727272727,0.53125,0.2098765432098763,0.441176470588235,0.4848484848484848,0.6333333333333333,0.3066666666666666,0.5076923076923077,0.4848484848484848,0.8490566037735847,0.6610169491525424,0.6333333333333333,0.7499999999999998,0.5806451612903225,0.7192982456140351,0.5806451612903225,0.4848484848484848,0.4626865671641789,0.4626865671641789,0.4626865671641789,0.53125,0.4202898550724638,0.5555555555555556,0.5555555555555556,0.96,0.6896551724137931,0.9215686274509802,0.2564102564102564,0.1666666666666667,0.0652173913043476,0.240506329113924,0.1529411764705881,0.0888888888888888,0.0888888888888888,0.0652173913043476,0.1951219512195121,0.1395348837209302,0.1136363636363635,0.1529411764705881,0.1395348837209302
NQLK-L^F20,0.255648299786923,-0.255648299786923,3.0,1.0874472823162615e-06,0.1178054038793699,0.0909133984373149,-0.224626959063036,2.584966363464993,0.2453,0.0094799848893728,0.0039269551129659,0.0044796896699903,-0.0500415822028171,1.0,2.6705193140904377,0.7330733073307331,-1.534483579833409e-07,0.9276629720970224,-0.4617700180614088,1.3896747123816888e-11,0.0322180916976456,5.609251837451863e-07,3.0,0.0043771596574667,0.208757142406162,-0.0114665209386151,-0.1602940094736733,-0.0589053660152272,-0.0205012989552772,-0.046251658457075,0.148985226598578,-0.0627664104881751,-0.0041245527498786,-2.5709478903794216,4.0,1.873521694025752,-0.0328800908948151,-0.0493244647682394,-0.0171471327915532,1.4543954264827383,0.1463276355699181,0.0106260062505918,-0.117909908958036,0.0364212754296945,0.549749422827862,0.1628340078437263,-0.1666666666666666,-0.0168067226890756,-0.1,-0.048780487804878,0.2999999999999998,0.2999999999999998,0.3604651162790697,0.4444444444444442,0.4096385542168674,0.4999999999999998,0.4268292682926828,0.4181818181818182,0.3928571428571428,0.5810810810810809,0.7862595419847327,0.7462686567164176,0.5704697986577181,0.7727272727272725,0.3928571428571428,0.3928571428571428,0.1999999999999999,0.1470588235294117,0.2061855670103092,0.1037735849056602,-0.0168067226890756,0.0934579439252334,0.0173913043478262,-0.029045643153527,-0.1642857142857142,-0.3117647058823529,-0.3217391304347826,-0.358904109589041,-0.3571428571428572,-0.376,-0.4857142857142857,-0.5104602510460252,-0.5125,-0.532,-0.5021276595744681,-0.5366336633663367,-0.4620689655172414,-0.4890829694323144,-0.3352272727272728,-0.376,-0.3793103448275863,-0.377659574468085,-0.2147651006711409,-0.1986301369863014,-0.1958762886597939
NQME-L,0.1045379248349299,-0.1045379248349299,12.0,3.317031330955443e-08,0.0035934083608301,0.1095127647294891,0.8634457475959413,3.235894365611913,-1.1366999999999994,0.0757104707142334,-0.0007758514948935,0.0014976856202227,0.0059746677496639,1.0,1.7768754351508351,0.7030909135475647,2.3307091809446483e-08,1.4528542139555487,0.5920210764019569,6.425810085661504e-10,0.2573049341753184,3.3986608718154376e-08,4.0,0.5553984241633925,1.6821751690710316,0.2314542196185144,-0.2445591268821018,-0.0447131074621623,-0.0335305445825764,-0.2445591268821018,1.233572825091262,-0.0783221299156903,-0.0029193086041609,-0.2829077342938792,5.0,1.7768754351508351,0.0999555564453164,0.2157676205095229,0.5957626163269577,0.4734934010992382,0.1383765327950758,-0.0639538748844152,-0.0162258220184786,0.0321103040676984,0.442741064833229,0.233572825091262,-0.0244420828905419,-0.0238589211618258,0.0208288131915814,-0.0334839769926048,-0.0302967848309976,-0.0210153974198918,0.0406989604069896,0.1450474568021413,0.1981156098803156,0.2651250336111859,0.0563538392456217,0.0175173010380622,0.1727318045862413,0.2045570916538657,0.2658057573311809,0.2827153762268266,0.5355744125326369,0.4401591674318945,0.4313964101003955,0.3717201166180759,0.2278183716075155,0.2897478070175439,0.4716922114482327,0.414186955214908,0.4512646514497223,0.7291436971701579,0.8715194908512329,0.949047224523612,1.06540825285338,1.116509221772379,1.062691801841298,1.4802319451765946,1.82243551289742,1.6809116809116809,1.5106723585912487,1.6037631433314885,1.6507042253521127,1.4340403517847906,1.3536768384192095,1.3223099703849948,1.085549645390071,0.97440201426773,1.0492160278745644,1.1582568807339446,1.3678912934071463,1.381072874493927,1.2884241245136183,1.4582027168234064,1.4215131240349974
NRDM-L^J19,0.0209177670283697,-0.0209177670283697,18.0,6.191495567428099e-07,0.0670737467277119,0.3809635722679201,0.6090909090909091,0.6590807814031721,0.0115,0.0173084791984702,-0.0028761929664008,0.001394865113018,0.0069523269012485,1.0,3.2512733446519526,0.2222222222222222,5.8105614766620384e-08,0.496311010215664,-0.2142857142857143,3.1223325775391685e-14,0.0588235294117645,1.0497630704060116e-07,4.0,0.0016939710143553,0.1032428855062871,-0.0276510374717647,-0.0184053723789646,0.0555555555555555,0.0012824752473079,-0.0184053723789646,1.1608437705998682,-0.7650821553260576,0.007553240904844,-0.241691842900302,4.0,3.2512733446519526,0.0204839482510781,0.0235862068965517,0.1150808574652124,-0.0571212705265123,0.1705448354143019,0.1671078755790868,0.0708589358086023,0.0187287173666288,0.1912350597609561,0.1608437705998681,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.5,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.25,0.6666666666666667,0.6666666666666667,0.25,0.25,0.25,0.25,0.25
NRDT-L^C23,0.6617257088461277,-0.6617257088461277,3.0,-1.4203378526096985e-07,-0.0153868125005051,0.3421762369440494,-0.6488035313250213,3.263087255645204,-0.5950000000000001,0.0092675321692596,0.0156388114503297,-0.0278649366771986,-0.0216085047376935,1.0,0.6381203948283053,2.433684210526316,-4.832403451431469e-07,1.1511105055184627,0.2985507246376813,1.4255464650115517e-12,0.031496062992126,8.081731422328513e-07,3.0,0.0032891267151112,-0.9940564635958395,-0.1565153064439511,-0.5922350138209221,1.2513977453489176,0.0487720103186517,-0.6040114975622469,-1.70684063924809,0.3764076976119627,-0.1881344760981332,-0.9103835360149672,4.0,0.6135131377728348,-0.1040372670807453,2.509109311740891,-0.8422664624808576,1.4543954264827383,0.0039514920288867,-1.4668647845468052,0.0682668117223091,0.0404687287096334,1.2493709109209865,0.1479980704293293,0.0,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.3333333333333333,-0.25,0.0,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.142857142857143,0.0,-0.25,-0.25,-0.6,-0.142857142857143,-0.25,-0.4,-0.4545454545454546,-0.5384615384615385,-0.6,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.6470588235294118,-0.5714285714285715,-0.625,-0.625,-0.6842105263157895,-0.7391304347826086,-0.7272727272727273,-0.625,-0.6666666666666667,-0.625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,1.0,0.5
NRDX-L^F18,0.2921199719620026,-0.2921199719620026,13.0,-5.857542706187483e-07,-0.0634559665985157,0.0379414056166133,-0.1791024925113173,0.8383999549918666,2.0416000000000003,-0.100359759839742,-0.0096946486853537,0.0311802779327686,-0.0034643234286309,1.0,0.1875470273090349,0.1453298356725844,-2.805402568962104e-06,-0.0084582989008101,-0.8640642487364382,3.364191747163535e-11,-0.3410764872521246,1.0484244470486096e-05,3.0,0.0031545026702401,-0.591527968034032,0.0333604026842366,-0.1975284100413438,0.2306422241564572,-1.286750151774417,-0.1557983872704618,0.353113052524301,0.351881422815511,-1.279393349729744,-1.075487738492866,4.0,0.1256597949114921,-0.0207141890454923,0.3448508939923073,-0.2438178795061379,1.4543954264827383,-0.1057974572373994,-1.271942685333905,-0.2131052082040333,0.056859477271077,0.1921484724208234,0.2139705434529221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8,-0.8
