firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LYWA-L,0.0601826608505997,-0.0601826608505997,13.0,3.556091384402803e-06,0.7591000977976605,0.0109006524978164,0.0495552651680144,2.385259425310477,-0.0924999999999999,-0.0860877044036271,0.0269937125289721,-0.0003535458057395,1.0,0.6254763758554277,0.1090858659904109,1.112197876476419e-07,0.4175960665398914,-0.1714285714285714,4.889743157264934e-10,-0.0699999999999999,7.611533044063193e-06,3.0,0.005703068857042,0.2976066325998541,0.005965195887824,-0.2058498166056941,-0.017150307226433,-0.2971279258634607,-0.1883492696138973,0.2005214719677869,0.1221498533194805,0.375770223999934,-6.027303754266213,5.0,0.5356103757734706,0.0035762369572534,0.0113414992127665,0.1302659611023297,7.822804179600403,0.5027692450969019,0.010861557965428,-0.023021170090729,0.0087241003271535,0.021834472597694,0.0256646334445851,0.0588384974081,-0.1304347826086956,0.1499999999999999,0.0454545454545454,-0.1153846153846154,-0.1481481481481481,-0.0799999999999999,0.0,0.0454545454545454,0.0454545454545454,0.5333333333333334,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.9166666666666669,0.4375,-0.425,-0.4523809523809523,-0.425,-0.4772727272727273,-0.5208333333333333,-0.6229508196721312,-0.6515151515151515,-0.5576923076923077,-0.6515151515151515,-0.6891891891891893,-0.7325581395348837,-0.7325581395348837,-0.7766990291262136,-0.7909090909090909,-0.7788461538461539,-0.787037037037037,-0.8017241379310345,-0.7982456140350878,-0.8017241379310345,-0.7830188679245282,-0.7766990291262136,-0.77,-0.7444444444444445,-0.75,-0.7444444444444445,-0.7444444444444445,-0.7261904761904762,-0.6891891891891893,-0.6515151515151515,-0.6714285714285714,-0.6666666666666666,-0.6805555555555556,-0.7088607594936709,-0.6973684210526316
LYWK-L,0.0543466944299843,-0.0543466944299843,5.0,-1.1216725910186053e-07,-0.0239437540124456,0.1543307086614173,0.0576687116564417,1.7791367536704352,0.5780000000000001,-0.0910980998980181,-0.1236524111693013,0.0030032467532467,1.0,0.748095238095238,7.0769230769230775,-1.1034900839534628e-08,0.9147286821705426,-0.9172932330827068,3.699969023613317e-13,-0.074074074074074,3.908612036003346e-07,4.0,0.0086319178380815,0.0036452004860267,-0.0140155644717117,-0.0331221922731356,0.564102564102564,0.0283229591243507,-0.0331221922731356,0.9377024195084778,0.313149380175939,-0.0178675848261559,-1.4829545454545456,5.0,0.748095238095238,0.0311038353601496,-0.0636973180076628,0.12902367650971,9.393129770992363,1.5506461980357078,-0.1385658914728681,0.0868772782503037,-0.1478396668401874,-0.0065891472868217,-0.08404349103732,-0.0622975804915221,-0.2222222222222223,0.125,-0.0999999999999999,-0.0624999999999998,0.1538461538461537,0.1842105263157893,0.25,-0.25,14.000000000000002,14.000000000000002,14.000000000000002,21.5,21.5,21.5,21.5,14.000000000000002,14.000000000000002,10.25,10.25,10.25,8.0,10.25,10.25,6.500000000000001,6.500000000000001,6.500000000000001,6.500000000000001,4.625,3.090909090909091,3.090909090909091,2.7500000000000004,2.214285714285714,1.8125,1.8125,1.25,1.8125,1.8125,2.214285714285714,1.8125,2.214285714285714,1.8125,2.214285714285714,1.5,1.5,1.25,1.5,3.5,3.5,3.5
LYYP-L^D15,0.0094853139315548,0.0094853139315548,4.0,1.6665302453556054e-06,0.3557454338155737,0.226037656300274,2.3504761904761904,0.0884766209883738,0.0262999999999999,0.04315173153064,-0.1463068964285895,0.003699511622545,1.0,19.682242990654206,0.0015074429998115,1.1433107124271306e-07,0.0686438901697757,-525.9999999999994,1.5889682262173674e-14,0.0350877192982455,2.5719797635881255e-08,1.0,0.0028828104318314,0.0613503455608718,-1.5994340876731052,-0.0366009304623491,-0.1208592425098926,-0.0856943707376575,-0.0370444955010206,-1.2284417549167927,0.2903552375644103,0.4933627563614027,0.1444991789819375,4.0,19.66355140186916,0.0194115794682621,0.0197311262517719,0.0599111365916582,15.9375,0.3768401269446383,-0.0554391112974219,-0.0561403508771928,-0.057881972514147,-0.0552295116327814,-0.6469072164948454,-0.2284417549167927,0.0526315789473683,0.0,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4933333333333333,-0.4933333333333333,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571,-0.4571428571428571,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4153846153846153,-0.4571428571428571,-0.5777777777777777,-0.5529411764705883,-0.5365853658536586,-0.5064935064935066,-0.3870967741935484,-0.4571428571428571,-0.4571428571428571,-0.24,-0.3090909090909092,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3666666666666666,-0.3666666666666666,0.1176470588235294,0.1176470588235294,0.1875,0.1875,0.1875,0.1875,0.1875,0.1176470588235294,0.1176470588235294,0.1875,0.2666666666666668,0.2666666666666668,0.2666666666666668,0.357142857142857,0.2666666666666668,0.1875,0.2666666666666668
LYZR-L,0.1175414984297891,-0.1175414984297891,14.0,6.067763020554976e-07,0.1295253412923704,0.0010515247108307,0.0557863501483679,5.918309274148716,0.9,0.0532877140794565,0.0067739831092977,0.0041793313069908,1.0,1.214470284237726,0.0899182561307901,3.554338171036387e-08,0.1990881458966568,-0.9011369253583786,2.212342881636913e-09,0.0433295324971494,1.7111599480560897e-06,1.0,0.0213173077551026,0.3147540983606572,-0.0125118703077426,-0.2014823102491928,-0.1547683923705723,0.1998786607109774,-0.2162512615255789,0.3363185516876114,0.2140304973180026,-0.2075514052258237,-9.357142857142858,5.0,1.129198966408269,0.0182672233820459,0.0902061855670103,0.0985761226725082,9.083532219570406,5.316501250408142,-0.3062310030395136,-0.2163934426229508,-0.0502467474203677,0.0007598784194529,-0.3333333333333332,0.0537098560354375,-0.1428571428571429,0.0208333333333332,0.0652173913043476,0.0315789473684211,0.101123595505618,-0.0392156862745098,-0.1090909090909091,0.1136363636363635,-0.02,0.1666666666666667,0.3243243243243243,0.0769230769230768,0.1395348837209302,-0.02,-0.02,0.0315789473684211,-0.4024390243902439,-0.1967213114754098,0.0888888888888888,-0.1090909090909091,-0.3241379310344827,-0.289855072463768,-0.2794117647058824,-0.3552631578947368,-0.3378378378378378,-0.5172413793103448,-0.5148514851485149,-0.4615384615384615,-0.9136563876651982,-0.8991769547325104,-0.9073724007561436,-0.9071090047393364,-0.902,-0.8955223880597015,-0.9,-0.8991769547325104,-0.8923076923076922,-0.8896396396396397,-0.8991769547325104,-0.9,-0.8981288981288982,-0.8970588235294118,-0.8867052023121387,-0.8968421052631579,-0.8648275862068966,-0.8693333333333333,-0.8684563758389262,-0.8648275862068966,-0.8619718309859155
LZHV-L^H10,0.0002259567857647,0.0002259567857647,13.0,1.4401621794776295e-06,0.3074238350794107,0.0630277682187574,0.198501168443955,1.8004650326393514,0.0114999999999999,0.0849239320021165,0.0020370389523176,0.003609673926122,1.0,1.5023136246786633,0.1979360514295381,2.0641479838684306e-07,0.4135483094693781,2.873417721518987,2.3559679174300503e-11,0.0690537084398976,1.6307995299085674e-06,5.0,0.0066203906667487,0.495176647456778,0.0185514486167045,0.1306712669752404,0.024445724256674,0.0316006459400315,-0.0227762891195683,-0.5549059955443164,-0.0888962413888471,0.0509522314153712,0.0031683168316831,6.0,0.8746529562982006,0.0196579014551953,0.0399377593360995,0.1294285010806226,5.626934097421204,0.6988654944018358,0.1300084225724943,0.1035454773239789,-0.0303911876853552,0.0967994224521718,0.1544560185185185,0.0921528279850953,0.0,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.0666666666666665,0.0,-0.0666666666666665,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,0.0,0.0,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,-0.1249999999999998,-0.176470588235294,-0.176470588235294,0.0,-0.1249999999999998,-0.176470588235294,-0.2222222222222221,-0.2999999999999999,-0.2222222222222221,-0.2999999999999999,-0.3333333333333332,-0.2999999999999999,-0.4166666666666666,-0.1249999999999998,-0.176470588235294,0.0,0.0,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.0,0.1666666666666667,0.0769230769230771,0.0769230769230771
LZOI-L,0.1204527081649151,-0.1204527081649151,14.0,2.049287864338682e-07,0.0437450686745019,0.1869890616004605,-0.164810343484695,1.117712158150535,-0.067,-0.234252256880618,0.3059592203554693,0.000915639116103,1.0,0.9478861448304732,2.8874172185430464,-1.1402741412744845e-07,0.5682902673989376,-0.3846153846153846,1.042017383228259e-12,-0.1904761904761903,4.579414221985882e-07,4.0,0.007090949408263,0.2893626991565135,-0.0078669406771558,-0.1168054672639044,0.4718938098863683,-0.0417910019461475,-0.1168054672639044,-0.1122098022355976,0.0754029458101029,-0.1542175575134949,-0.7978580990629183,2.0,0.9478861448304732,-0.0314685314685314,-0.0818713450292397,-0.131992635604022,3.056994818652849,1.5506461980357078,-0.2180606824525073,-0.3708997188378631,-0.1341956345998383,-0.0117943639146484,-0.122678754203831,-0.1122098022355976,0.125,0.0,-0.111111111111111,-0.2,-0.2,-0.2727272727272727,-0.2,-0.2,-0.4285714285714286,-0.2,0.0,0.0,-0.111111111111111,0.0,0.0,0.0,-0.2727272727272727,-0.4285714285714286,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.3846153846153846,-0.4666666666666667,-0.3846153846153846,-0.4285714285714286,-0.5,-0.5789473684210527,-0.5555555555555556,-0.5555555555555556,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191,-0.6000000000000001,-0.6799999999999999,-0.6666666666666666,-0.6521739130434783,-0.6363636363636364,-0.6190476190476191,-0.6000000000000001,-0.5789473684210527,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6363636363636364,-0.6799999999999999,-0.6190476190476191,-0.5789473684210527
LZOO-L^J22,0.2158943048743869,-0.2158943048743869,15.0,-3.27061017640459e-08,-0.0069815992796363,0.2155493059965526,0.0680342232759509,3.81451559075226,0.5500000000000007,-0.0280271523269107,0.0378808537205398,-0.0001017397497202,1.0,0.7672634271099744,0.1456452793364235,1.0787876498088436e-08,0.6467065868263472,0.0121951219512195,8.406358525476327e-08,-0.0227895571902494,1.6935253740649942e-06,1.0,0.3160586265703241,11.809963099630997,-0.0043826890343505,-0.1197818490586205,0.0657337249557167,-0.0179679604495248,-0.1225125112074094,-0.0248211389507828,0.2607465633890714,1.0643874271572245,-34.23809523809524,4.0,0.7433321154548775,0.0135273098519652,-0.6937172774869109,0.2453424298084492,16.74589578872234,5.833383316420044,-0.0384804162167468,-1.35239852398524,-0.1241117005304703,0.0351428290959065,0.0397392767031118,0.0668455277158837,-0.0145137880986937,0.0329835082458769,0.1295081967213114,-0.0397212543554007,-0.026148409893993,0.0214974054855447,0.1203252032520323,0.1426202321724707,0.0682170542635658,0.1068273092369478,0.2013949433304271,0.5396648044692738,0.4737967914438503,0.3262752646775744,0.1920415224913494,0.0095238095238094,-0.1628189550425274,-0.2907874420998456,-0.1879787860931054,-0.2340188993885491,-0.0940170940170941,-0.1713770294648225,-0.1561543172075933,-0.2348695169350362,-0.3787195671776375,-0.4499001996007984,-0.4324546952224053,-0.4803921568627451,-0.4217373059169114,-0.492822966507177,-0.4935685409775818,-0.4754472782641796,-0.4720306513409962,-0.4744469870327994,-0.4689788053949904,-0.423913043478261,-0.401650021710812,-0.4193004635482512,-0.3590697674418605,-0.3154495777446597,-0.3012170385395537,-0.2619175147295126,-0.2361419068736141,-0.3019250253292806,-0.1936805149210064,-0.2646744930629668,-0.244517543859649,-0.225407532321529,-0.2310267857142858
LZPC-L,0.1785289300988489,-0.1785289300988489,13.0,2.264566780760521e-06,0.4834051431536348,0.1000498901069266,-0.2702135389335163,1.8546220665970996,-2.8695,-0.231770323590855,0.2314158966806367,-0.0092194985110698,1.0,2.4234433962264155,0.1716244480594934,-6.141577626748218e-07,0.2999438953864744,0.0688140556368959,1.6806377948962902e-10,-0.1884580703336338,1.8449260799226285e-06,2.0,0.0101498633130914,0.0649863117152836,-0.0062190877770041,0.001955008898282,0.0321554525402515,-0.0599480755700212,-0.0675311480944121,-0.0908194688610155,0.1333184719411846,-0.1056126649259768,-1.3155929848932106,4.0,1.293632075471698,-0.0168275667676696,-0.029191726565938,0.2372696928257385,5.712939766909923,1.5506461980357078,-0.1684648914591515,-0.1981497215142075,-0.0994969190711262,-0.0096672564843986,-0.1288803847025353,-0.1427135431989801,-0.0833333333333332,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,-0.04,0.0,0.4117647058823528,0.1999999999999999,2.0,1.6666666666666663,0.714285714285714,0.1999999999999999,0.0909090909090908,-0.25,-0.3333333333333333,-0.5102040816326531,-0.5294117647058824,-0.5384615384615385,-0.5714285714285715,-0.5862068965517242,-0.6,-0.5636363636363637,-0.5932203389830508,-0.6307692307692307,-0.6307692307692307,-0.6842105263157895,-0.6756756756756757,-0.7,-0.7,-0.7272727272727273,-0.7108433734939759,-0.7176470588235294,-0.6923076923076923,-0.6883116883116883,-0.7037037037037037,-0.7209302325581395,-0.6712328767123288,-0.6307692307692307,-0.6065573770491803,-0.5714285714285715,-0.5471698113207548,-0.5789473684210527,-0.5294117647058824,-0.5789473684210527,-0.5862068965517242,-0.5862068965517242,-0.52
LZQY-L^C15,0.0751475778492675,-0.0751475778492675,14.0,6.475292629707547e-07,0.138224661211988,0.2543581977905693,0.1831236755489427,1.4961198136493647,2.441,0.0431222563041848,0.0364062967593731,0.0063781201606341,1.0,1.191076700797789,0.0786605188789495,6.355542196553752e-08,0.1852521441422557,2.0275482093663912,5.631933996159209e-10,0.035063752276867,6.113022411763294e-07,2.0,0.0752941039193186,0.2119400918468603,0.014981494281413,-0.280953488341767,0.3365166925177376,0.2721705289568,-0.2947870641934962,0.3274268167873532,0.6007260132135603,-1.083791167125678,-1.9047726758651888,6.0,1.1084710094855204,0.0172695606241061,0.0439304819613112,0.0536417405291288,13.194379552013192,0.4882378438510981,-0.0425946304738948,0.0394618420141693,-0.0241166523141722,0.0281358626351552,-0.0794492672049876,0.4532829811709149,0.0,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.1249999999999998,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.0,0.0,-0.2222222222222221,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.3636363636363635,-0.2999999999999999,-0.1249999999999998,0.0,0.0,0.0,-0.1249999999999998,-0.1249999999999998,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0,0.4000000000000001,0.1666666666666667,0.4000000000000001
LZRK-L^E16,0.0814066716745958,-0.0814066716745958,11.0,4.544614217394017e-07,0.0970114860379434,0.1104460240262709,0.3289482339012037,3.1092507547316868,-0.0789999999999999,0.1372571817659872,-0.0719319978303496,-0.0029722795820036,1.0,1.383957960385748,0.2715304443225452,9.245578429535167e-08,0.315718665915775,0.6428571428571428,6.092935995936572e-11,0.1116071428571428,3.647140625499058e-07,2.0,0.0263766821147177,0.3287983032434949,0.0009580709258405,0.0608616575241563,-0.0557681917355099,2.590910361206373,0.0608616575241563,0.2872602767644241,0.1404186032615528,-53.28626913500023,-0.6493564136706613,8.0,1.383957960385748,0.0088824089010216,0.0179789861442504,0.1849656993784018,4.518025751072961,0.5151614199865634,0.2491083161253989,0.1457762143706999,-0.0163035917981247,0.0136724860772167,0.4072519990499563,0.2872602767644241,-0.1486486486486488,-0.0749999999999998,-0.1048387096774192,-0.146153846153846,-0.0672268907563024,0.0325581395348839,-0.0176991150442475,0.3214285714285716,0.3214285714285716,0.2906976744186047,0.1999999999999999,0.1562500000000002,0.3214285714285716,0.2333333333333334,0.4322580645161291,0.5310344827586209,0.4230769230769231,0.6818181818181819,0.9821428571428572,1.074766355140187,1.3870967741935485,1.4943820224719104,1.4943820224719104,1.3617021276595749,1.3617021276595749,1.2200000000000002,1.2653061224489797,1.4395604395604398,1.4666666666666668,1.6746987951807233,1.3870967741935485,1.522727272727273,1.5813953488372094,1.5813953488372094,1.5813953488372094,1.8461538461538465,2.0000000000000004,2.264705882352941,2.264705882352941,2.4687500000000004,2.580645161290323,2.4687500000000004,1.5813953488372094,1.0943396226415096,0.9821428571428572,0.8813559322033901,0.7903225806451615,0.6818181818181819,0.8196721311475412
LZTN-L^G12,0.3483550233630899,-0.3483550233630899,7.0,-2.6302475850620777e-06,-0.5614650983970675,0.0316359465443196,-0.514912064490873,0.6413483207999873,0.7285,-0.3784074918840754,1.4369492252348357,0.0048376029277218,1.0,0.7819909672563041,1.146341463414634,-5.122543120505013e-06,0.20032021957914,-0.5,6.80341145667021e-12,-0.3076923076923076,1.317957247492096e-05,2.0,0.0018909582743648,-0.0507646026573075,-0.0062861570628272,0.166015112378365,2.5461591064508777,-0.0494057526455756,0.2038271199875221,0.623949112611516,-0.2519059774950378,-0.0415162307438711,-0.8143367974075315,2.0,0.7748400451637184,0.0133154653284671,-0.0907677356656948,0.4870737378210806,1.3570372275445253,1.5506461980357078,-0.0860247026532478,-1.5759588869390824,-0.1755279102283723,-0.018366880146386,1.0089433731786055,-0.123977918897605,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.7142857142857143,-0.7777777777777778,-0.6666666666666666,-0.75,-0.75,-0.8,-0.8181818181818181,-0.875,-0.8571428571428572,-0.8823529411764706,-0.8823529411764706,-0.8888888888888888,-0.875,-0.8888888888888888,-0.9047619047619048,-0.9166666666666666,-0.9047619047619048,-0.9047619047619048,-0.9130434782608696,-0.8888888888888888,-0.8888888888888888,-0.8823529411764706,-0.8947368421052632,-0.9047619047619048,-0.8666666666666667,-0.8461538461538461,-0.8571428571428572,-0.75,-0.7777777777777778,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5
LZXI-L^G17,1.1807358812344404,-1.1807358812344404,14.0,1.0744256434453744e-06,0.2293519830769665,0.2033981490137421,-4.665550728680935,-0.0552968187489018,7.5345,-0.1396540553448836,10.410205527937022,0.0025790383385277,1.0,1.848683677602268,0.3899565618007107,-4.2554983462709335e-06,-0.0646188603236386,-0.5488279758723372,1.2236913047940284e-11,-0.1135560988861722,7.073464855011523e-07,2.0,0.0238389157760814,-0.184647317116611,-0.0138374608857013,-0.3663958407781901,1.252259617820909,-0.6343415818217061,-0.2831110986482991,-0.1553190017912208,-0.488450190596412,-0.5128404691703812,-0.964021446290912,2.0,1.5093560145808018,-0.0703545795966373,-0.1318373071528752,-1.0416695688514317,2.2568968266624143,1.5506461980357078,-0.6114385000294877,-0.6758071255848365,-0.8423625041655494,0.1597778896797637,-0.2937482999365309,-0.6429030996505481,-0.1538461538461538,0.0833333333333334,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.857142857142857,1.166666666666667,1.6,1.166666666666667,1.166666666666667,1.6,3.333333333333334,2.25,3.333333333333334,3.333333333333334,1.6,-0.1875,-0.59375,-0.6578947368421053,-0.675,-0.74,-0.74,-0.7045454545454546,-0.6486486486486487,-0.6578947368421053,-0.6976744186046511,-0.7045454545454546,-0.7346938775510203,-0.7678571428571429,-0.8169014084507042,-0.8414634146341463,-0.8142857142857143,-0.8059701492537313,-0.7173913043478262,-0.7173913043478262,-0.6829268292682926,-0.6666666666666667,-0.7045454545454546,-0.6578947368421053,-0.6388888888888888,-0.6176470588235294,-0.6176470588235294,-0.6486486486486487,-0.6666666666666667,-0.74,-0.8059701492537313,-0.7636363636363637,-0.7636363636363637,-0.7173913043478262
LZXP-L,0.0940755550878669,0.0940755550878669,21.0,2.262584163744755e-06,0.4829819243417775,0.5834770941153921,0.3316035288012454,1.260972598416647,0.097,0.0878445963302317,-0.0336606453342179,-0.0026479392125259,1.0,7.081413210445469,0.3782383419689119,4.6840623141167933e-07,0.2582978723404255,-0.6578947368421053,1.9760400613999253e-13,0.0714285714285713,1.7122482204783827e-06,3.0,0.0006539685032889,0.3989708404802744,-0.0135545261667212,0.1465296855229901,0.3108808290155438,0.5183836399704379,0.1081129275420413,-0.0229613317821727,0.2455963827679081,0.5056166163740886,0.7897526501766784,7.0,4.812596006144393,0.0572738907849829,0.1019362186788155,0.220627802690583,6.457809694793537,0.1753380859969705,0.0219148936170212,-0.0620926243567753,-0.1024939492791749,0.0338297872340425,0.1591036414565826,0.0959780621572211,-0.2520325203252032,0.3369565217391304,0.1388888888888888,0.1388888888888888,0.2551020408163265,0.1388888888888888,0.3977272727272727,0.5,1.0500000000000005,1.0500000000000005,1.2363636363636363,1.0500000000000005,0.8923076923076922,0.8923076923076922,1.0500000000000005,1.0500000000000005,1.0500000000000005,0.8923076923076922,0.6399999999999999,1.0500000000000005,1.46,1.46,1.0500000000000005,0.7571428571428573,0.7571428571428573,0.6399999999999999,0.5374999999999999,0.4819277108433735,0.5974025974025974,0.4642857142857144,0.2299999999999999,0.2299999999999999,-0.016,0.0423728813559323,0.1714285714285712,0.1714285714285712,0.1388888888888888,0.8088235294117645,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334
LZXU-L^A12,0.0097633326230267,-0.0097633326230267,10.0,1.4121620319659464e-06,0.3014467910676362,0.0687973004456669,-0.0767403342015144,1.1337729502275484,6.9317,0.7417228561735527,0.2652959000827329,0.0007490182753649,1.0,1.69015018459443,0.0428635754101809,-4.47886960621678e-07,0.0689838230944081,0.3895840141930062,1.5748361623060446e-10,0.603112840466926,4.268534551484881e-06,4.0,0.0136768901332632,-0.1846175269766589,-0.0038136170320399,-0.1100844466611202,0.1892490765331163,-0.9975597657979712,-0.182952662448222,-0.5590518701915157,0.6069651215614867,-1.4190994394301768,-0.1020090823953492,1.0,1.314348184522743,0.0238066492834963,0.0968825270524511,-0.0536999050217114,46.30855527179861,1.5506461980357078,0.6601702607222751,0.0573457693606785,0.3831106014943491,0.6768870338440706,1.108527889411875,0.4924082873196131,0.2950819672131148,0.2448979591836735,0.2448979591836735,0.6486486486486487,1.5416666666666663,2.05,4.083333333333333,4.083333333333333,3.3571428571428568,4.545454545454545,5.1,4.545454545454545,2.05,2.8125,2.5882352941176467,1.7727272727272725,1.3461538461538458,1.0333333333333332,1.3461538461538458,1.3461538461538458,0.90625,0.7941176470588234,0.1090909090909089,-0.0161290322580645,-0.1643835616438356,-0.3369565217391305,-0.2375,-0.4695652173913043,-0.4649122807017544,-0.5579710144927537,-0.5763888888888888,-0.5514705882352942,-0.5986842105263158,-0.6139240506329114,-0.5933333333333333,-0.6013071895424837,-0.6919191919191919,-0.6950000000000001,-0.7024390243902439,29.5,29.5,19.33333333333333,19.33333333333333,19.33333333333333,19.33333333333333,14.25,19.33333333333333,19.33333333333333,29.5
LZXW-L,0.1261216350947158,-0.1261216350947158,14.0,9.421550134028726e-07,0.201116868354828,0.2077933450087565,0.3735722015149693,1.414609914295832,0.694,-0.3342197805175697,-0.1911707625719481,0.0178966850646131,1.0,0.9916538756715272,0.1259916699722332,1.7930235047817366e-07,0.4428470421871316,0.1757746478873241,1.2858489499602089e-11,-0.2717622080679404,7.302921761920712e-07,2.0,0.0110865906041433,0.4300140611018789,-0.0085021031931324,0.295193733761746,0.1894416295013775,-0.1494051704635667,0.3205406625468446,0.3015835735173249,0.7535973530775222,-0.0009969883441818,-1.1709774026681188,7.0,0.8823867996930161,0.0052431435814703,0.0094124948282995,0.1319406064625474,14.566265060240964,0.5614918168765292,0.0093094508602402,0.2335421193915377,-0.0626062987508062,0.0391821824181004,-0.182870876119729,0.1169021132453135,0.0594594594594592,0.0571428571428571,0.0277777777777779,-0.026315789473684,0.1935483870967742,0.3703703703703702,0.2333333333333334,0.3214285714285716,0.2333333333333334,0.2758620689655173,0.7619047619047619,0.5416666666666667,0.3214285714285716,0.3214285714285716,0.0,-0.1395348837209301,-0.2884615384615384,-0.4931506849315068,-0.3620689655172413,-0.5066666666666666,-0.4931506849315068,-0.3664383561643834,-0.3345323741007193,-0.3664383561643834,-0.2540322580645161,-0.3018867924528301,-0.3576388888888888,-0.3272727272727272,-0.2829457364341085,-0.2226890756302519,-0.3148148148148149,-0.312267657992565,-0.3097014925373135,-0.2938931297709923,-0.2291666666666666,-0.1628959276018099,-0.2226890756302519,-0.2355371900826446,-0.1885964912280701,-0.2226890756302519,-0.2226890756302519,-0.206008583690987,-0.206008583690987,-0.2355371900826446,-0.2355371900826446,-0.3664383561643834,-0.2226890756302519,-0.2025862068965516,-0.0975609756097559
LZYY-L^K17,0.0713382660780534,0.0713382660780534,13.0,7.845343082405709e-08,0.0167470406616406,0.3619032361422621,1.0614782655303638,1.8760381671035036,3.4725,0.4502635593320079,-0.1481248675643713,-0.0231728610626091,1.0,3.5228066770186333,0.3661100803957947,1.3981152218875562e-08,1.1002494387627837,0.6767676767676767,6.272899171142246e-11,0.366120218579235,1.8599096171061388e-08,4.0,0.3145552361317865,1.1159011258257605,-0.0037798551609913,-0.0130917803635787,0.4389339268572186,0.0409144832688677,0.1102491380525284,0.3418693382323147,-0.3529586275844643,0.0548619980601751,0.4235786364755106,5.0,3.1614906832298137,0.0559580383187937,0.0699489848324032,0.0833532533346082,6.422286802284798,-1.0312197950018418,0.4070341731105013,0.4141984306671214,0.0853489191485832,-0.0273634322773758,0.3775965337071492,0.0677418279964012,-0.0905660377358489,0.0995850622406637,0.2619047619047618,0.25,0.6060606060606062,0.6987179487179487,0.5680473372781065,0.8531468531468531,1.9775280898876404,1.5980392156862742,2.1547619047619047,3.416666666666667,3.491525423728814,3.274193548387097,4.888888888888888,4.096153846153846,2.785714285714286,2.785714285714286,2.785714285714286,3.0151515151515147,2.785714285714286,2.581081081081081,2.8970588235294112,1.819148936170213,1.65,1.154471544715447,1.4090909090909087,1.154471544715447,1.264957264957265,1.0384615384615383,0.9485294117647056,1.12,1.0866141732283463,1.1031746031746033,1.0866141732283463,1.245762711864407,1.3043478260869563,1.3660714285714284,1.704081632653061,1.880434782608696,1.704081632653061,2.486842105263157,3.2063492063492065,3.649122807017545,3.8181818181818175,3.7321428571428568,2.840579710144928,2.354430379746835,2.785714285714286
