firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBUU-L,16.0,-0.0107762769686739,2.294828627594029e-07,0.0489864980207207,0.1674306956983537,0.4907680202023898,0.408243461464044,1.4369999999999994,0.0072914487072524,0.1746964131146789,0.0017338205360865,-0.0509335239044487,1.0,0.0693521979549596,0.0085914361427868,2.4334647760258385e-08,-0.069545255055534,1.6462418992722855e-10,0.0059288537549407,0.0598716875372155,7.192628356158664e-08,-0.0678841020382909,5.0,0.3967422995653724,0.1740258905565359,0.0044449779555778,-0.4377017681102794,-0.2772158627225191,0.050236700851761,0.0659822739512682,-0.2642842464054649,0.6334188488752847,0.0476190476190476,0.0370370370370372,0.0268948655256724,0.0866752910737387,0.1038107752956636,0.1999999999999999,0.2537313432835821,0.4788732394366197,0.4046822742474916,0.564245810055866,0.6535433070866141,0.7796610169491527,1.0388349514563109,0.7500000000000002,1.258064516129032,0.3976705490848586,0.16991643454039,0.0306748466257669,0.0632911392405062,0.09375,0.0646387832699619,0.1931818181818181,0.0838709677419355,0.1382113821138211,0.2086330935251799,0.1666666666666667,0.2923076923076924,0.1397557666214384,0.2765957446808511,0.2034383954154728,0.2017167381974249,0.1764705882352941,0.0206561360874848,0.0909090909090908,0.0796915167095115,0.1506849315068494,0.0880829015544042,0.0447761194029852,0.1931818181818181,0.1444141689373297,0.0526315789473683,0.099476439790576,0.1275167785234898,0.0838709677419355,0.2426035502958581,0.1666666666666667,0.1351351351351351,0.160220994475138,0.0909090909090908
MCCY-L^A19,13.0,0.0471368473664966,1.4610969080442437e-07,0.0311892661322736,0.1152138722129554,0.2600795984526394,0.7517852420728737,-1.744100000000003,-0.1019095359024268,-0.1844248917733385,0.0096527925893459,0.0595592742351422,1.0,0.3426417547051137,0.3141884007841959,3.850419599391641e-08,-0.088985998805056,5.2222945181504506e-08,-0.0828651148568588,0.0393793902464748,2.066544810600558e-07,-0.0843036919530091,4.0,4.386719533466917,-0.097884629858727,0.0042029560350567,-0.2072560705526903,-0.0153185798540572,0.038994616637032,0.1031354071947219,-0.1119471108615101,0.4261199537545622,0.1335428122545168,0.0520661157024793,0.0608333333333332,0.1919475655430711,0.1841860465116278,0.2431640625,0.4433106575963719,0.5136741973840666,0.4888888888888887,0.5245508982035929,0.5263788968824941,0.5774473358116481,0.2603960396039604,0.2579051383399211,0.4207589285714284,0.5318892900120336,0.4207589285714284,0.3123711340206188,0.4665898617511521,0.6032745591939546,0.5190930787589498,0.3791982665222102,0.3016359918200411,0.2976554536187563,0.349946977730647,0.1079199303742384,0.0927038626609442,0.0688497061293031,0.0538079470198675,-0.0282442748091602,0.0291026677445433,0.0349593495934958,0.0806451612903227,0.1040763226366003,0.2252165543792108,0.1919475655430711,0.1808905380333954,0.202077431539188,0.2407407407407407,0.3043032786885247,0.4699769053117784,0.4223463687150839,0.4767981438515083,0.6073232323232325,0.6278772378516624,0.4888888888888887,0.4433106575963719,0.4050772626931567,0.4128745837957825
MCDA-L^D18,14.0,0.058847864308615,6.420441325353e-07,0.1370537793082638,0.1129126782574721,0.1370087743282543,2.1388152491825423,-0.2124999999999999,-0.0259300314468756,0.0121537921647781,-0.0023607748184019,0.0011914432710532,1.0,0.1371025751690404,-0.1623609277767301,1.3030229299427578e-07,-0.1348939234105254,3.3132781330248547e-11,-0.0210843373493976,-0.0013100286137829,1.577647840302296e-06,0.1863485680126079,3.0,0.0074887051818704,0.1791126815484401,-0.0230239085257554,-0.0559704195200985,-0.0071551782006762,0.0144263347480295,0.0380133446104689,-0.0217176702862783,0.4171178070145969,0.1428571428571428,0.0,0.0,-0.0454545454545455,0.0,0.2352941176470586,0.1666666666666667,0.0499999999999998,0.0499999999999998,0.1666666666666667,0.3125,-0.0232558139534884,-0.0869565217391304,-0.0232558139534884,-0.0232558139534884,-0.16,-0.2222222222222223,-0.2363636363636364,-0.0666666666666667,-0.2500000000000001,-0.34375,-0.3636363636363636,-0.3333333333333333,-0.3333333333333333,-0.2222222222222223,-0.3,-0.3,-0.3823529411764707,-0.3538461538461539,-0.3636363636363636,-0.34375,-0.3538461538461539,-0.3225806451612903,-0.3538461538461539,-0.34375,-0.3225806451612903,-0.3,-0.3,-0.288135593220339,-0.34375,-0.34375,-0.3636363636363636,-0.3636363636363636,-0.3225806451612903,-0.34375,-0.34375,-0.4,-0.3225806451612903,-0.2758620689655172
MCGR-L^J19,14.0,-0.0605264952601786,1.343779082488411e-06,0.2868494430175362,0.0491815179122354,0.1062477011192265,0.3122994636854941,23.9,-0.1892037459420378,-0.026831600292741,-0.0029666507535974,0.4307062400179327,1.0,0.0156890530897312,0.0085179856115107,5.375729822658084e-08,-0.042055663976645,6.532363839338595e-09,-0.1538461538461538,-0.0285071267816954,6.529096107005839e-07,-0.1904535513929828,3.0,0.705738239048985,0.1263977456124071,-0.0305516985379028,-0.1929169463450037,-0.0591561358640592,0.0107173787528868,0.0170866413531239,-0.0695689287238582,0.1614795612790394,0.0906735751295337,0.0404312668463611,0.093484419263456,0.1420118343195267,0.0265957446808511,0.0575342465753425,0.3310344827586207,0.6083333333333334,0.5950413223140496,0.7870370370370368,1.1325966850828726,1.0978260869565215,0.663793103448276,0.7232142857142856,1.075268817204301,0.8737864077669901,0.5317460317460316,0.2332268370607029,0.1840490797546012,0.1876923076923076,0.0320855614973261,-0.0301507537688442,-0.1023255813953488,-0.0676328502415458,0.0184696569920843,-0.053921568627451,-0.1645021645021646,-0.2878228782287823,-0.2217741935483871,-0.2771535580524344,-0.3566666666666667,-0.3930817610062893,-0.4839572192513369,-0.4712328767123287,-0.4315169366715758,-0.3843700159489632,-0.3978159126365055,-0.3672131147540983,-0.3523489932885906,-0.2811918063314712,-0.1924686192468619,-0.1460176991150441,-0.0631067961165049,-0.1126436781609194,-0.0787589498806683,-0.0981308411214954,-0.1403118040089087,-0.1085450346420323,-0.080952380952381
MCGS-L^F17,8.0,0.1760355292113297,1.4805654920710877e-06,0.3160485174133811,0.1358780382677193,0.0517496488353682,1.266461731576609,77.61999999999999,0.6416474862382153,1.3980617854252906,-0.0005058662452295,0.0007831228287955,1.0,0.234017363851618,0.4289971969698715,5.4587667352951054e-08,0.006425587355569,1.0442135879413487e-10,0.5217391304347828,0.0004791651877617,1.0493169541174898e-06,-0.0589558387638706,2.0,0.2267929924325911,-0.6647222925446631,1.1068902709389854,-1.1068902709389854,-1.1068902709389854,0.0802690032369684,0.150595256792838,-1.1068902709389854,-0.1098162553362993,-0.0559440559440558,0.1259842519685039,0.0671641791044774,0.1626016260162601,0.1259842519685039,0.1721311475409837,0.2543859649122808,0.311926605504587,0.0999999999999998,0.3490566037735847,0.4591836734693877,0.8333333333333333,0.5888888888888888,0.6067415730337078,-0.2628865979381444,-0.5311475409836066,-0.7128514056224899,-0.7624584717607974,-0.7551369863013698,-0.7751572327044025,-0.7962962962962963,-0.8070175438596492,-0.8133159268929504,-0.8013888888888889,-0.8002793296089385,-0.8113456464379947,-0.827710843373494,-0.8331388564760793,-0.8253968253968254,-0.8291517323775388,-0.8313679245283019,-0.835632183908046,-0.847547974413646,-0.8414634146341463,-0.8400447427293065,-0.8289473684210527,-0.8325526932084308,-0.8287425149700599,-0.822360248447205,-0.8243243243243243,-0.82125,-0.8130718954248366,-0.8100929614873837,-0.800557880055788,-0.8125819134993447,-0.8189873417721519,-0.8245398773006135,-0.8287425149700599,-0.8152454780361758
MCRK-L^D19,13.0,0.0668496689811078,7.323085401538902e-07,0.1563220469774949,0.0174231204808781,0.1377182834793147,1.9531808235201271,1.200000000000001,-0.1012796522395614,-0.0197417581746947,0.0050460196996609,-0.0252870420995079,1.0,0.1698048613488531,-0.0791949817041296,1.5673024106614626e-07,-0.0644531249999999,4.1458963090946985e-08,-0.0823529411764706,0.0114645567576295,2.0046504573500192e-06,0.1333881772241156,4.0,0.2603644042294677,0.1342271657036658,-0.0300272381295422,-0.1904980745277487,0.0115427471733634,0.0121224658667769,0.0543397626112759,0.0496273173217811,0.5943458239155431,0.0680473372781065,-0.0688705234159779,-0.1151832460732984,-0.165432098765432,-0.1243523316062176,0.1155115511551154,0.0059523809523809,0.0496894409937886,0.1901408450704225,0.0868167202572347,0.229090909090909,0.4083333333333334,0.6568627450980391,0.5868544600938967,0.8074866310160427,0.0662460567823344,-0.1377551020408163,-0.2899159663865546,-0.1486146095717885,0.0368098159509202,-0.165432098765432,-0.183574879227053,-0.2958333333333333,-0.3740740740740741,-0.3898916967509025,-0.4202401372212693,-0.4162348877374784,-0.424190800681431,-0.4347826086956522,-0.5266106442577031,-0.523943661971831,-0.5051244509516838,-0.5252808988764045,-0.4985163204747774,-0.4909638554216867,-0.4651898734177215,-0.4909638554216867,-0.5022091310751104,-0.4539579967689823,-0.4459016393442623,-0.429054054054054,-0.3964285714285714,-0.348747591522158,-0.3293650793650794,-0.2404494382022473,-0.2823779193205945,-0.2943632567849686,-0.3320158102766798,-0.3253493013972055
MCRL-L^L15,3.0,0.0846338890061195,3.4039698062975445e-07,0.0726627505748053,0.1430113928187888,0.2027697871164289,3.606505725931336,9.461,0.477727043559686,-0.0507326950795997,0.0274916811915702,0.0123138871452178,1.0,0.7301278772378516,0.3642004043660417,8.90848862562418e-08,-0.0538025808071186,1.9620653689506e-08,0.3884514435695538,0.0830322852922557,5.507084608289761e-07,-0.0373093393055752,5.0,0.3121791169024578,0.3060396704162178,-0.0381980792984785,-0.0005828177836929,0.316776368669375,0.0333734566376371,0.0944395017793594,0.5204292565143029,0.557449251086164,-0.0104166666666666,-0.0813397129186602,-0.0813397129186602,-0.1466666666666667,-0.1351351351351352,-0.1111111111111111,-0.0813397129186602,-0.0588235294117647,-0.0153846153846154,0.136094674556213,1.0869565217391304,2.2,2.692307692307692,2.4909090909090903,3.3636363636363638,4.052631578947368,1.313253012048193,1.1333333333333333,1.313253012048193,1.258823529411765,1.1818181818181817,1.3414634146341462,1.0,1.10989010989011,1.10989010989011,1.10989010989011,1.0869565217391304,0.92,0.9591836734693876,0.8640776699029125,1.0,1.1818181818181817,1.10989010989011,1.526315789473684,1.6301369863013695,1.9538461538461536,2.0,2.0,2.096774193548387,2.310344827586207,2.368421052631579,2.4909090909090903,3.9230769230769225,4.485714285714286,3.1739130434782608,2.2,2.0476190476190474,1.9090909090909087,2.096774193548387
MCTP-L,17.0,0.092723165388828,3.053285978071774e-07,0.0651768875998034,0.0245710917382806,0.0532475617347997,0.6904114320417747,228.0,-0.0581254948437049,-0.0044001572698674,0.003266185574062,-0.0005930874947814,1.0,0.308457711442786,0.0366259711431742,3.09625054062647e-08,0.0145892281774913,3.3218584866103625e-06,-0.0472632493483926,0.0144099123767798,1.182926488598318e-06,0.1080489938757655,2.0,11.58885417260776,0.3413125304266258,-0.0716203944565321,0.434445526365815,0.160345272365582,0.0107909162098668,0.0526919547262159,0.4578884934756821,0.6268072112723525,0.0504495504495505,0.0214285714285713,0.1036383682469679,0.1122222222222222,0.1024229074889868,0.1619268717353452,0.199520671060515,0.2575376884422111,0.2520325203252032,0.3153745072273324,0.2776005105296746,0.2427063935443822,0.0815775256618043,0.0821621621621622,0.2678910702976567,0.2170212765957446,0.0880434782608696,0.0763440860215052,0.0717344753747324,0.0904139433551198,3.26865671641791,-0.1884880421564654,-0.1605870020964361,-0.1549176867876741,-0.1841890790546047,-0.2617994100294986,-0.2023904382470119,-0.17375154766818,-0.0965703971119134,-0.1074453856442264,-0.0697026022304833,-0.1102222222222222,-0.0973850315599639,-0.0697026022304833,-0.1219298245614035,-0.0430210325047801,-0.0430210325047801,-0.0039800995024876,0.072883172561629,0.0700160342063067,0.1323529411764705,0.1036383682469679,0.1499138426191844,0.1916666666666666,0.2148058252427183,0.1748826291079812,0.1762632197414806,0.1687098657326329,0.1945107398568017
MCTZ-L^J11,14.0,-0.2440873803935728,6.394402374018687e-06,1.3649793952891736,0.1129687126821113,-0.2915318744053282,0.5833034921965989,-56.2,-0.2767104784402302,1.016681324462595,-0.0109726123595505,-1.3461021703100018,1.0,0.0996033494931688,-0.3273475495697718,-3.52794613738962e-06,-0.3170882171499046,4.5762422369058976e-10,-0.2249999999999999,-0.0023469940422458,8.496233187725607e-06,-0.1664340544312631,3.0,0.0152178322063215,0.3494506429140281,0.0138778388234612,0.1816770186335404,-0.1109391075715429,-0.0895374051319118,-0.168137088564642,-0.1040372670807453,1.5506461980357078,-0.263157894736842,0.0,-0.4492753623188406,-0.4647887323943661,-0.6041666666666666,-0.7142857142857143,-0.732394366197183,-0.6752136752136753,-0.7285714285714285,-0.7246376811594203,-0.6910569105691057,-0.6274509803921569,-0.6237623762376238,-0.7185185185185186,-0.7803468208092486,-0.7654320987654322,-0.8051282051282052,-0.8442622950819672,-0.8118811881188119,-0.849802371541502,-0.8808777429467085,-0.8782051282051282,-0.8720538720538721,-0.8892128279883382,-0.8941504178272981,-0.9116279069767442,-0.9227642276422764,-0.938610662358643,-0.9389067524115756,-0.945868945868946,-0.947945205479452,-0.9447674418604652,-0.9516539440203562,-0.9522012578616352,-0.95,-0.9493333333333334,-0.947075208913649,-0.9478737997256516,-0.944363103953148,-0.9355932203389832,-0.9333333333333332,-0.9315315315315316,-0.9278937381404174,-0.9311594202898552,-0.9273422562141492,-0.9283018867924528,-0.9322638146167558,-0.9205020920502092,-0.9233870967741936
MCUD-L^H22,14.0,-0.0578860030387463,1.9738886922509365e-07,0.0421355622608954,0.0722685182784435,0.2632219610962052,1.798252188469055,4.979500000000002,0.0447878161384369,-0.1947891450505792,0.0057131605035512,0.0252484162606382,1.0,0.965260342757341,0.2734592452227753,8.443569084618045e-08,-0.0887562552826074,6.4732872300764e-09,0.0364180593664255,0.0059227871786395,4.25037088667425e-07,-0.1594531914893616,5.0,0.5030324459803789,0.5825247747436404,0.1061003266193129,0.3053938911401415,-0.173385656023204,0.0273491918577128,0.097015149152583,0.2634827110394336,0.5812552223982473,0.0709219858156029,-0.0770909090909091,0.0151999999999998,-0.0437076111529766,-0.0458646616541353,0.0135782747603834,0.0663865546218487,0.1432432432432433,0.1473779385171789,0.0637049455155072,0.146341463414634,0.1220159151193633,0.1893158388003748,0.1200353045013238,0.1536363636363635,0.1642201834862384,0.0047505938242278,-0.0770909090909091,-0.0342465753424657,0.070886075949367,0.0342298288508557,-0.0093676814988291,-0.0238461538461538,0.053986710963455,0.1034782608695652,-0.0770909090909091,0.0846153846153845,0.0376124284546197,0.1484162895927601,0.0790816326530612,0.1310160427807485,0.1515426497277676,0.0103503184713376,0.0367647058823528,0.0127693535514765,0.0690817186183656,0.0958549222797926,0.1674333026678933,0.1695852534562212,0.1432432432432433,0.214354066985646,0.2453385672227674,0.2539525691699604,0.2870182555780933,0.2296511627906976,0.1631530705774517,0.1893158388003748,0.2380487804878048,0.2626865671641789
MDCQ-L^I11,13.0,-0.1082799005059246,-3.6006034284371e-07,-0.0768601849391505,0.0705683736634777,-0.3972952246624746,-0.5196947670416273,93.399,0.0439222981651159,-0.2416942426693122,0.0019616590573279,0.2311702657919198,1.0,0.0308519982433025,-1.1534545959363915,-2.226106069604502e-06,-0.0245601737782535,8.55933079438695e-10,0.0357142857142857,-0.0203415547951605,6.575044966981196e-06,0.4230802802574285,1.0,0.0697829044565151,-0.0846905537459283,-0.0894185104738063,1.0894185104738063,0.0894185104738063,0.0284383927346215,-0.4910287338991083,0.0894185104738063,1.5506461980357078,0.1111111111111111,-0.04,0.3090909090909088,1.117647058823529,0.894736842105263,1.4827586206896552,4.142857142857142,4.538461538461538,5.0,5.0,11.0,8.0,3.0,4.142857142857142,4.538461538461538,3.5,0.7999999999999998,-0.4330708661417323,-0.4545454545454546,-0.1111111111111111,-0.28,-0.2340425531914893,-0.2941176470588236,-0.4375,-0.4965034965034964,-0.4626865671641791,-0.52,-0.5932203389830508,-0.6909871244635193,-0.7491289198606272,-0.7381818181818183,-0.7900874635568513,-0.8204488778054863,-0.8222222222222222,-0.808,-0.8110236220472441,-0.8153846153846154,-0.8222222222222222,-0.8054054054054054,-0.7988826815642458,-0.7647058823529411,-0.7551020408163265,-0.7283018867924529,-0.7165354330708662,-0.7198443579766537,-0.75,-0.7763975155279503,-0.7818181818181817,-0.7631578947368421
MDFJ-L^K19,15.0,-0.0684346701164295,1.0090632374120385e-06,0.2153994145266146,0.003249505510031,-0.0678177657582691,2.994456506719932,-0.12,0.4822840582836256,0.1472620518805693,-0.0005174644243208,-0.0113239412246074,1.0,0.3513513513513513,-0.1350403367239564,-1.759518216087496e-07,-0.0191547786484494,3.032483867982384e-12,0.392156862745098,-0.0280724450194049,1.937515989110301e-06,-0.029514244722279,4.0,0.0013226281240316,0.3397683397683398,-0.0971146730886589,-0.0472827951230461,-0.2920154216211569,0.0020830440216636,0.0060827250608272,0.1584182834593883,1.5506461980357078,0.0,0.1111111111111111,0.4285714285714286,0.25,0.25,0.1111111111111111,0.0,-0.3333333333333332,-0.2857142857142857,-0.2857142857142857,0.0,-0.1666666666666666,0.0,-0.0909090909090908,0.0,-0.0909090909090908,-0.375,-0.4444444444444444,-0.375,-0.5,-0.4117647058823529,-0.4736842105263158,-0.5,-0.5833333333333333,-0.4117647058823529,-0.4736842105263158,-0.5454545454545454,-0.6875,-0.6875,-0.7222222222222222,-0.7297297297297297,-0.6875,-0.7619047619047619,-0.696969696969697,-0.6774193548387096,-0.6551724137931034,-0.7222222222222222,-0.5652173913043479,-0.4117647058823529,-0.3333333333333332,-0.2857142857142857,-0.3333333333333332,-0.2857142857142857,-0.375,-0.2307692307692307,0.25,0.6666666666666667,0.6666666666666667,0.4285714285714286
MDFK-L^K12,13.0,2.2366412213740454,-2.173278166041e-06,-0.463918243389095,0.0987654320987654,0.0559440559440559,0.764233918364911,-1.25,0.3640143991775583,0.050488849532373,0.0019083969465648,-0.0047079658431379,1.0,0.45,0.0524193548387097,1.457178846962356e-07,-0.0144144144144146,1.3408927764358282e-10,0.2959889349930845,0.099236641221374,3.938546254932539e-06,0.5087719298245612,4.0,0.0259984973071904,-0.3249999999999999,0.1163562464645615,-0.3417799752781211,-0.1924293259274717,0.021108179419525,-0.0119136262099776,0.1582200247218788,0.1107604427168362,-0.125,-0.1111111111111111,-0.0769230769230769,-0.1999999999999999,-0.142857142857143,-0.25,-0.2258064516129032,-0.1724137931034483,0.4117647058823528,0.3333333333333332,0.846153846153846,0.5,0.263157894736842,0.4117647058823528,0.0434782608695651,-0.2941176470588236,-0.3846153846153847,-0.4782608695652174,-0.368421052631579,-0.6470588235294118,-0.6923076923076923,-0.6521739130434783,-0.6756756756756757,-0.7,-0.6923076923076923,-0.7209302325581395,-0.75,-0.7966101694915254,-0.7894736842105263,-0.8032786885245902,-0.7777777777777778,-0.7948717948717949,-0.8048780487804879,-0.7777777777777778,-0.7692307692307693,-0.7757009345794392,-0.7876106194690266,-0.7551020408163265,-0.7419354838709677,-0.75,-0.75,-0.7735849056603774,-0.7669902912621359,-0.7669902912621359,-0.7735849056603774,-0.7777777777777778,-0.7857142857142858,-0.7857142857142858,-0.8048780487804879
MDFN-L^A23,13.0,0.3844951643152203,2.009071338114857e-07,0.0428865876713565,0.6299500159881519,0.659742334964546,1.213381255029165,-2.2945,0.1903700704033243,0.0191158074031378,0.0085160760471188,-0.0076266658572523,1.0,0.5049407114624506,0.3535358311425492,5.916984663482664e-08,-0.0278569574280506,4.1097905159654044e-10,0.1547945205479452,0.0242764859464826,1.1617525090330837e-07,0.441514560401282,4.0,0.3855683816594989,-0.2377215244393349,0.0018421990082284,1.2859808248602629,-0.0071429980283224,0.0414250015067851,0.0587334350021035,0.2859808248602628,0.6270784679488236,-0.0428832116788321,0.0883813306852037,0.1264131551901337,0.2511415525114155,0.1965065502183407,0.3236714975845411,0.2641291810841986,0.481081081081081,0.451655629139073,0.7908496732026145,0.8236272878535775,1.3269639065817411,0.902777777777778,0.9228070175438596,1.2459016393442623,0.3530864197530865,-0.0494362532523849,-0.2477693891557995,-0.2864583333333332,-0.2789473684210525,-0.2619528619528618,-0.0986842105263157,-0.0377524143985952,0.1416666666666668,0.0766208251473479,0.1357512953367876,0.15978835978836,-0.0727580372250422,0.1952017448200655,0.1991247264770241,0.1797631862217439,0.1488469601677151,0.1634819532908706,0.2803738317757009,0.3530864197530865,0.2894117647058825,0.2070484581497798,0.3431372549019609,0.5096418732782371,0.8420168067226892,1.1076923076923078,1.8766404199475064,2.1768115942028987,0.0185873605947957,-0.0452961672473867,-0.0656436487638533,0.0157553290083412,0.0538461538461538,-0.0036363636363635
MDFW-L,15.0,-0.4250735726898174,7.540631197262461e-08,0.0160965882496838,0.9738649907096908,-2.473222979552093,-0.2465284277471619,-0.0724,-0.3689473045869735,6.059082386349245,-0.0032452872784738,-0.5268449581009937,1.0,0.9901960784313728,-0.5619326909649489,-9.401150338697316e-08,-0.0303460647283055,1.148029543442048e-14,-0.2999999999999999,-0.0298999411418481,4.199388811481517e-08,0.3095952023988006,3.0,0.0225148927841049,1.244444444444445,-0.0236613245230532,-0.2919624475791078,-0.5395013580849446,-0.1956512837312149,-0.304583413017148,-0.6694624475791079,1.5506461980357078,-0.0769230769230769,0.1818181818181818,-0.1333333333333333,-0.2352941176470588,1.6,1.6,1.6,1.6,1.166666666666667,0.625,2.25,2.25,2.25,1.6,1.166666666666667,0.1818181818181818,-0.0714285714285715,-0.35,-0.1875,-0.35,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.5666666666666667,-0.6176470588235294,-0.6388888888888888,-0.6578947368421053,-0.7045454545454546,-0.7045454545454546,-0.7547169811320755,-0.75,-0.7346938775510203,-0.675,-0.675,-0.6829268292682926,-0.7234042553191489,-0.7173913043478262,-0.74,-0.7636363636363637,-0.7758620689655172,-0.7346938775510203,-0.7045454545454546,-0.7758620689655172,-0.7719298245614035,-0.675,-0.7045454545454546,-0.7291666666666666
MDFZ-L,14.0,0.388410304772441,4.767237208947273e-07,0.1017637017824908,0.2107078128826842,0.4274174135904733,4.098592058596317,7.941499999999998,0.0805174204944592,-0.0322435361805282,0.0151832351124742,0.0103035310079862,1.0,0.2590829551858113,0.3582860042547376,1.4693293023431302e-07,-0.0094460147726859,9.050107914212155e-09,0.0654706670790803,0.1286237633638318,5.675344367975844e-07,0.4188236905872984,3.0,0.1580160558888732,0.1629690305554346,0.0049260522754145,-0.1318733482957452,0.0127880663104611,0.0736729394099764,0.1642204603440235,0.1474685289667662,0.6740069849597167,0.0186757215619695,0.1663366336633662,0.1392649903288201,0.3176733780760625,0.0225694444444444,0.1571709233791749,0.2348008385744235,0.2119341563786005,0.2721382289416847,0.5298701298701298,0.8938906752411575,1.073943661971831,1.7268518518518516,2.236263736263736,1.5608695652173914,1.282945736434108,0.9248366013071894,1.1035714285714286,0.9061488673139158,0.7848484848484849,0.6361111111111111,0.6876790830945556,0.7740963855421688,0.55,0.6361111111111111,0.6974063400576367,0.4688279301745635,0.4124700239808152,0.4724999999999999,0.5219638242894056,0.4261501210653753,0.3030973451327434,-0.0150501672240803,0.1571709233791749,0.3088888888888887,0.4158653846153846,0.55,0.8878205128205126,0.9185667752442996,0.8406249999999997,0.8639240506329111,0.9185667752442996,1.0310344827586206,1.291828793774319,1.0886524822695036,1.0034013605442178,1.1111111111111112,1.0310344827586206,1.356
MDHA-L^D10,14.0,0.2358355641937733,-6.480348765001574e-07,-0.1383325918690293,0.0259073689355981,-0.2031496313752965,0.237866732062603,-2.0555,0.0975377931666712,1.5756837317308745,9.894622272794744e-05,-0.0975422427035335,1.0,0.0951445411170362,-9.019157088122602,-2.814756360374071e-06,0.2230313766012233,1.105268352773623e-12,0.0793103448275862,0.4208441820382119,1.108223236243198e-05,0.3252739928909953,3.0,0.001747969754267,-0.2911951651041476,4.098327404962185,-0.2212866161265737,0.0061502069781194,-0.0340652818991097,0.5484949832775919,0.0061502069781194,1.5506461980357078,-0.02,0.0101010101010101,0.0101010101010101,-0.0384615384615385,-0.0566037735849057,-0.0566037735849057,-0.0566037735849057,-0.0825688073394496,-0.0825688073394496,-0.0909090909090909,-0.1666666666666666,-0.2125984251968504,-0.1935483870967741,-0.0909090909090909,-0.0909090909090909,-0.1525423728813558,-0.1999999999999999,-0.1935483870967741,-0.1935483870967741,-0.21875,-0.2537313432835821,-0.2700729927007299,-0.2700729927007299,-0.2700729927007299,-0.2753623188405796,-0.2805755395683452,-0.2907801418439716,-0.3150684931506849,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.2700729927007299,-0.2957746478873239,-0.3103448275862068,-0.2907801418439716,-0.2592592592592593,-0.2307692307692308,-0.21875,-0.1735537190082644,-0.1304347826086955,-0.1228070175438595,-0.1150442477876105,-0.1150442477876105,-0.1228070175438595,-0.2592592592592593,-0.2125984251968504,-0.1999999999999999,-0.1452991452991452
MDKX-L^A20,13.0,-0.0690344457627052,4.614871565938968e-07,0.0985112326525944,0.3276209062633409,0.0256209893206412,0.3463802039512819,0.3905,0.2970830747686383,0.0327299333232234,0.0023629430983455,-0.0035854156324121,1.0,0.532105525136884,0.0137047188680642,8.558174323173867e-08,0.0049863782043155,1.4252960708486786e-10,0.2415654520917679,0.0027898835884363,4.522511182070325e-06,-0.0904602139646768,3.0,0.0481435117872431,-19.1046456589519,-0.2660654409057172,1.1949729101209767,-0.0267922243741352,0.00341526277959,0.0401299350324837,0.1949729101209767,0.7819428286167192,0.1212121212121213,-0.0571428571428571,-0.0246305418719211,-0.1,-0.1238938053097344,-0.0616113744075829,0.0531914893617022,0.064516129032258,0.0999999999999998,0.125,0.03125,-0.0704225352112676,-0.12,-0.217391304347826,0.1647058823529412,0.0879120879120878,-0.1,-0.1749999999999999,-0.0747663551401869,-0.1680672268907562,-0.2666666666666667,-0.2355212355212355,-0.2826086956521738,-0.3125,-0.3355704697986577,-0.4124629080118694,-0.3888888888888889,-0.4176470588235293,-0.4515235457063712,-0.4830287206266318,-0.484375,-0.4870466321243523,-0.481675392670157,-0.4910025706940873,-0.5182481751824818,-0.472,-0.4648648648648649,-0.4948979591836735,-0.4870466321243523,-0.484375,-0.505,-0.525179856115108,-0.4883720930232558,-0.4830287206266318,-0.481675392670157,-0.5111111111111111,-0.4469273743016759,-0.4705882352941176,-0.4107142857142857
