firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIB-L^B99,6.0,-0.2824655658265518,4.109244899243153e-07,0.1479075264685011,-0.2733243839294275,1.4597236034798111,-4.972310616781668,1.0,-0.1110606123207866,-2.541944706671026e-07,-0.0683569342114339,2.0468851643709908e-09,6.265571876350064e-07,-0.3520255989886819,0.0901182515006953,0.4280359969177666,-0.0914679327094596,-0.0914679327094596,1.6056034760707605,-0.0314136125654449,0.0494505494505492,0.0268817204301075,-0.0154639175257732,-0.0103626943005181,0.0730337078651683,0.0159574468085106,0.0380434782608694,0.0914285714285714,0.07909604519774,0.0324324324324323,0.2088607594936709,0.3082191780821917,0.1575757575757574,0.2243589743589742,0.3263888888888888,0.4806201550387596,0.4360902255639096,0.2905405405405405,0.5039370078740157,0.4148148148148147,0.3082191780821917,0.3840579710144929,0.4580152671755724,0.3450704225352112,0.5403225806451613,0.4469696969696968,0.3840579710144929,0.3172413793103448,0.1575757575757574,0.0730337078651683,0.20125786163522,0.4580152671755724,0.2993197278911563,0.4360902255639096,0.2993197278911563,0.1863354037267079,0.1369047619047618,0.2322580645161289,0.3172413793103448,0.3840579710144929,0.4469696969696968,0.4692307692307691,0.4360902255639096,0.2905405405405405,0.4360902255639096,0.9292929292929292,0.891089108910891,0.7363636363636361
FSIF-L^I98,6.0,0.098603391097202,2.1168582037087413e-07,0.0761938673581566,0.5196848516633491,1.344080068844749,0.6600452018842778,1.0,0.1552224073045839,4.861143004511396e-08,-0.0393064613056151,5.856742240949427e-09,1.198328275530716e-07,0.021760609200665,0.6090086775391117,0.0689147990459564,0.0743051088188677,0.0604587746651349,0.821471545896668,0.0153452685421995,0.0343915343915344,0.0712328767123289,0.0235602094240838,-0.0200501253132832,0.0653950953678474,0.0129533678756477,-0.0778301886792453,-0.0025510204081632,-0.4895561357702349,-0.4915474642392717,-0.4665757162346521,-0.3793650793650793,-0.3803486529318541,-0.3483333333333333,-0.3494176372712145,-0.3246977547495682,-0.332764505119454,-0.3258620689655171,-0.318815331010453,-0.3042704626334519,-0.2580645161290321,-0.2422480620155038,-0.1153846153846153,-0.0578313253012048,-0.0224999999999999,0.0741758241758241,0.1777108433734939,0.1107954545454545,0.0289473684210526,-0.046341463414634,0.0155844155844155,0.2334384858044165,0.1671641791044775,0.2067901234567901,0.334470989761092,0.320945945945946,0.3254237288135593,0.4166666666666667,0.4375,0.6224066390041494,0.5038461538461538,0.6359832635983262,0.6224066390041494,0.5096525096525097,0.7000000000000002,0.9948979591836736,0.9452736318407964,1.0578947368421052
FSIG-L^E18,4.0,0.0708685415603119,7.140490217999474e-07,0.257013702471554,0.0780393691980762,1.2933148796109497,1.1129468718957765,1.0,0.3974479957329832,2.996867518094611e-08,-0.0522983071302156,8.367907494532792e-09,7.321832673623945e-07,-0.0458432368931509,0.1642026046924129,-0.0015472982030807,0.0243675865548766,-0.003804959842047,2.1733772131492977,-0.0071942446043165,0.0296296296296294,-0.027972027972028,0.0451127819548871,0.0944881889763777,0.0530303030303029,-0.027972027972028,0.0145985401459851,0.0072463768115942,-0.0141843971631205,0.0072463768115942,0.2522522522522521,0.1779661016949152,0.2522522522522521,0.3899999999999999,0.6746987951807228,0.7374999999999998,0.8533333333333333,0.7820512820512819,0.6352941176470588,1.1384615384615384,0.5977011494252873,0.7160493827160492,0.5274725274725274,0.8533333333333333,1.206349206349206,0.9577464788732396,0.8783783783783783,0.8533333333333333,0.6951219512195121,0.7160493827160492,0.5274725274725274,0.5444444444444443,0.3627450980392155,0.3113207547169809,0.2990654205607475,0.139344262295082,0.3365384615384614,0.2522522522522521,0.2192982456140351,0.275229357798165,0.1982758620689655,0.1583333333333332,0.0530303030303029,-0.0071428571428571,0.1209677419354837,0.2990654205607475,0.139344262295082,0.1487603305785123
FSIV-L^H15,6.0,0.1243255583881891,1.7020811881805988e-07,0.0612644474995217,0.2997743741868986,1.6558802035638165,-2.001983652192348,1.0,0.1994722761754681,4.76717942317493e-08,-0.0156333401397828,1.5320550332776105e-08,2.1394843312843882e-07,0.0709479246658249,0.6619560568991472,0.2547542093212895,0.1227362460100415,0.3532783823492792,0.6860640139379478,0.0318471337579617,-0.1028571428571428,-0.1179775280898876,-0.1822916666666666,-0.1277777777777777,-0.0248447204968944,-0.0924855491329479,-0.1559139784946236,-0.076470588235294,-0.1822916666666666,-0.1989795918367346,-0.0248447204968944,0.0536912751677853,0.0902777777777779,0.0608108108108109,0.0608108108108109,0.0261437908496733,0.0064102564102563,0.0194805194805194,0.0979020979020979,0.1804511278195488,0.1629629629629629,0.0753424657534247,0.4403669724770642,0.7252747252747254,0.7640449438202248,1.1805555555555558,1.6166666666666667,1.1805555555555558,1.0389610389610389,0.8255813953488373,1.121621621621622,1.532258064516129,1.343283582089552,1.343283582089552,1.4153846153846152,1.4153846153846152,1.27536231884058,1.211267605633803,1.492063492063492,1.4153846153846152,1.1805555555555558,1.1506849315068497,1.0657894736842106,1.4153846153846152,1.453125,2.14,1.8545454545454545,3.361111111111112
FSIW-L^J01,6.0,0.1860440394836751,8.204574093778575e-07,0.2953141732102267,0.1598862894241481,2.421993489768544,0.1096653761467868,1.0,0.0433757368910953,5.9275046868190336e-08,0.0632854235121668,1.05923759339461e-07,1.0850541919609093e-06,0.3228138013087449,0.2821879209451142,0.1495096546769992,0.0777031635493622,0.2449901371047,0.8847506291787324,-0.0344827586206895,-0.0333333333333333,-0.0937500000000001,-0.1470588235294119,-0.1714285714285714,-0.0645161290322581,-0.1594202898550725,-0.2750000000000001,-0.2162162162162162,-0.2839506172839507,-0.2750000000000001,-0.0645161290322581,-0.0491803278688525,-0.1714285714285714,-0.1944444444444444,-0.2266666666666666,-0.1594202898550725,-0.1470588235294119,-0.1212121212121213,-0.0937500000000001,-0.1470588235294119,-0.1830985915492957,-0.2162162162162162,-0.1343283582089554,-0.0333333333333333,-0.0645161290322581,-0.0645161290322581,0.0943396226415094,0.0545454545454544,-0.0491803278688525,-0.1212121212121213,-0.0645161290322581,0.0357142857142855,-0.0937500000000001,0.0357142857142855,0.1153846153846152,0.1372549019607842,0.0175438596491228,0.0,0.0545454545454544,0.3181818181818181,0.3809523809523809,0.1153846153846152,0.0740740740740739,0.0740740740740739,0.2083333333333332,0.4499999999999997,0.2608695652173911,0.3181818181818181
FSIY-L,6.0,-0.0302373938658812,4.374556174985345e-07,0.1574570995656065,0.1140605946909295,1.1714104649583874,-1.3604209575860131,1.0,-0.0963045912653976,1.1228724471107717e-08,-0.1755003298878334,4.234460020540622e-07,4.252976192780937e-07,0.0624879086863998,2.222649632624088,0.1080700827196858,0.0558799615640475,0.0558799615640475,4.052764636151022,-0.0537190082644627,-0.0122448979591838,0.0254237288135592,-0.0692307692307693,-0.0727969348659003,0.0083333333333333,-0.0281124497991969,-0.1326164874551971,-0.0833333333333333,-0.0692307692307693,-0.0509803921568626,0.0125523012552299,0.1690821256038648,0.1747572815533979,0.2346938775510203,0.0476190476190476,0.1100917431192658,0.1100917431192658,0.1980198019801979,0.136150234741784,0.241025641025641,0.1634615384615383,0.1862745098039215,0.241025641025641,0.4069767441860465,0.5125,0.6351351351351351,0.967479674796748,0.6923076923076923,0.704225352112676,0.4756097560975609,0.5921052631578947,0.905511811023622,1.1043478260869568,1.1415929203539823,1.4444444444444442,1.2201834862385317,0.9516129032258064,0.905511811023622,0.890625,1.2407407407407405,1.2201834862385317,1.0508474576271185,0.8615384615384614,0.890625,0.875968992248062,1.3269230769230766,1.283018867924528,1.1999999999999995
FSJF-L^A99,6.0,1.7309449122227727,1.864737796492999e-07,0.0671190843462266,0.2457108804064862,3.468448799996905,-1.7514978912623655,1.0,0.7692813236942821,2.4756690231812832e-08,0.1009661479460135,6.260257231006837e-09,2.1713442711381466e-07,4.08744630071599,0.4224337550993948,-0.0240753822008867,3.1323515416825267,3.1323515416825267,0.876792681633111,-0.014732965009208,0.0187617260787991,-0.1380952380952381,-0.1435331230283911,-0.0733788395904437,-0.0127272727272728,-0.0233812949640287,-0.0216216216216216,-0.009124087591241,-0.0127272727272728,-0.0749574105621806,-0.0389380530973452,0.0111731843575417,0.056420233463035,0.15531914893617,0.1804347826086956,0.2627906976744185,0.3243902439024391,0.3211678832116786,0.3084337349397588,0.2867298578199051,0.2657342657342656,0.2776470588235293,0.3179611650485436,0.3609022556390975,0.3147699757869249,0.3147699757869249,0.299043062200957,0.254041570438799,0.1383647798742138,0.15531914893617,0.2482758620689655,0.3052884615384614,0.299043062200957,0.3243902439024391,0.2425629290617847,0.2397260273972603,0.2657342657342656,0.2716627634660422,0.3746835443037972,0.381679389312977,0.3887468030690535,0.3923076923076922,0.3677581863979848,0.3609022556390975,0.364321608040201,0.5125348189415042,0.5210084033613445,0.6065088757396448
FSJK-L,6.0,-0.035527402919306,3.591834629469377e-07,0.1292839411023102,0.1777529346003354,1.0340770063324487,0.2014247862796886,1.0,0.2175813501699853,7.235247259202374e-08,-0.0441609421000954,1.3118405596016844e-07,5.918575530250497e-07,-0.1418778562525965,1.2013551981497383,0.1469408448188298,0.0022690028992815,0.0022690028992815,0.661317867371719,-0.0154320987654321,0.0124999999999999,0.0124999999999999,-0.0847457627118644,-0.0821529745042491,-0.0553935860058308,-0.0357142857142855,-0.1266846361185983,-0.1473684210526314,-0.1755725190839694,-0.1879699248120301,-0.1123287671232875,-0.0211480362537763,0.0062111801242235,-0.0121951219512194,-0.0357142857142855,0.0836120401337792,0.1058020477815699,0.1955719557195572,0.1408450704225352,-0.0151975683890577,0.0062111801242235,-0.0240963855421685,0.0124999999999999,0.1250000000000002,0.1781818181818182,0.1368421052631578,0.296,0.2461538461538461,0.1134020618556701,0.0657894736842106,0.0622950819672132,0.2272727272727273,0.2461538461538461,0.2319391634980989,0.4086956521739133,0.306451612903226,0.2272727272727273,0.1781818181818182,0.148936170212766,0.3670886075949366,0.4148471615720523,0.3728813559322035,0.4660633484162897,0.1911764705882352,0.3224489795918368,0.5728155339805825,0.5355450236966826,0.4273127753303964
FSJP-L^G19,26.0,0.9864008047936872,7.244425314140914e-07,0.2607547262753135,0.2663083273196306,0.7301421208863423,-1.4883848129776245,1.0,0.3786419302548607,6.952199659299079e-08,0.3886370799380386,1.4889246925414584e-08,5.169596406895385e-07,1.4213887538870094,0.5789278278763667,-2.1802715535686192,-0.3745599702605021,0.6205820073809668,0.4713121884089046,-0.0344827586206897,-0.0102389078498293,0.0,-0.0491803278688524,-0.0793650793650794,-0.0169491525423729,-0.1076923076923077,-0.1714285714285714,-0.4313725490196078,-0.4141414141414141,-0.4476190476190476,-0.3555555555555556,-0.3012048192771085,-0.324009324009324,-0.2658227848101266,-0.3333333333333332,-0.2467532467532468,-0.2162162162162162,-0.4599627560521415,-0.4313725490196078,-0.3626373626373627,-0.275,-0.3176470588235294,-0.2564102564102564,-0.2266666666666666,-0.1594202898550725,-0.2054794520547945,-0.2266666666666666,-0.2266666666666666,-0.2658227848101266,-0.2695214105793452,-0.2467532467532468,-0.1594202898550725,-0.1899441340782123,-0.1944444444444445,-0.0793650793650794,-0.0397350993377483,-0.0993788819875777,-0.0491803278688524,-0.0937500000000001,-0.1076923076923077,-0.0793650793650794,-0.0333333333333333,-0.0491803278688524,-0.0793650793650794,0.1599999999999999,0.3615023474178405,0.2608695652173913,0.4146341463414635
FSJQ-L^A06,7.0,-0.0534897447248044,4.425875390209714e-07,0.1593042754751122,0.2412344482145742,0.8106766519597715,1.0418471944777206,1.0,0.03205431864835,5.07187984587986e-08,-0.0893757343743991,2.748129878009495e-07,3.891601264922771e-07,-0.1333132257578042,2.5418287781910864,0.1073414137538515,0.0094661359260528,0.0233881725211204,0.6538171698285471,0.0,-0.0100671140939596,-0.0231788079470197,-0.078125,-0.1141141141141141,-0.0100671140939596,0.0573476702508961,-0.1060606060606059,-0.1060606060606059,-0.1348973607038123,-0.1782729805013927,-0.1643059490084985,0.0424028268551237,0.0966542750929368,0.0966542750929368,0.2715517241379312,0.282608695652174,0.3228699551569507,0.2938596491228071,0.2715517241379312,0.42512077294686,0.3785046728971963,0.4532019704433501,0.512820512820513,0.6032608695652175,0.7052023121387285,0.9536423841059604,1.2348484848484849,0.8789808917197452,0.903225806451613,0.5775401069518717,0.6120218579234973,0.9407894736842106,0.9281045751633988,1.0205479452054798,1.3046875,1.1691176470588234,0.6208791208791209,0.6032608695652175,0.4320388349514563,0.48989898989899,0.7352941176470589,0.4114832535885169,0.3111111111111111,0.282608695652174,0.2882096069868995,0.5051020408163267,0.6388888888888888,0.657303370786517
FSJV-L^B01,6.0,0.1607623258663399,4.223307615729218e-07,0.1520130822753208,1.1568368080517613,1.218485335989033,0.9771639533837688,1.0,0.1390478427950528,4.7396092583374824e-08,-0.0268301251825963,8.301284722665216e-09,1.199601791936287e-07,0.2442723459180382,0.5532651952990262,-0.073550698546334,0.1084625503299246,0.2102368303220263,0.4123876863711772,-0.0410958904109589,-0.0201342281879194,0.0,-0.0987654320987655,-0.0817610062893082,0.0428571428571429,-0.0201342281879194,-0.0987654320987655,-0.0201342281879194,-0.0817610062893082,-0.1411764705882353,-0.1257485029940119,-0.0641025641025642,-0.1042944785276073,0.0656934306569341,0.0735294117647058,0.1967213114754098,0.2166666666666667,0.2166666666666667,0.2586206896551724,0.4174757281553398,0.5869565217391304,0.5208333333333333,0.4747474747474747,0.8024691358024689,0.8717948717948716,0.7804878048780488,0.9210526315789472,0.8024691358024689,0.5698924731182795,0.2807017543859649,0.3644859813084111,0.6043956043956042,0.6043956043956042,0.7176470588235293,0.7804878048780488,0.7590361445783134,0.536842105263158,0.5869565217391304,0.6222222222222222,0.7176470588235293,0.7590361445783134,0.6976744186046511,0.6976744186046511,0.5531914893617023,0.5869565217391304,1.1470588235294117,0.9210526315789472,0.8961038961038961
FSKF-L^C02,6.0,0.0870129870129869,2.885100639316271e-06,1.0384586697486835,0.1561154232961139,0.659720829839658,3.701613001254149,1.0,0.0825565431028253,2.215604769571385e-07,0.0347023439120513,3.028375666569028e-10,1.950521765198068e-06,0.0936723895907571,0.0178754818910771,-0.2421195106275712,0.0813099118051249,-0.0304060913705583,0.4954274089570794,0.0,0.0,-0.0238095238095238,0.0789473684210526,0.1388888888888888,0.0789473684210526,-0.0238095238095238,-0.0465116279069768,-0.0465116279069768,-0.108695652173913,-0.1458333333333333,0.0789473684210526,0.0789473684210526,0.1081081081081081,0.0249999999999999,0.0789473684210526,0.0789473684210526,0.0249999999999999,0.0512820512820511,0.0249999999999999,0.0,-0.0238095238095238,0.0,0.0249999999999999,0.1714285714285714,-0.108695652173913,-0.0681818181818182,-0.127659574468085,-0.1458333333333333,-0.2264150943396227,-0.2264150943396227,-0.1458333333333333,0.0,-0.0681818181818182,-0.0465116279069768,-0.1960784313725491,-0.127659574468085,-0.2264150943396227,-0.163265306122449,-0.18,-0.1960784313725491,-0.18,-0.2264150943396227,-0.2407407407407408,-0.2264150943396227,-0.1960784313725491,-0.0465116279069768,-0.3050847457627118,-0.108695652173913
FSKO-L^D00,6.0,-0.0782618630512605,8.631759811900887e-07,0.3106902299942307,0.0845596823172156,0.8841982264417059,1.8436406352225805,1.0,-0.1210865561694291,6.49303671550009e-08,-0.0602445452923912,1.307641814524063e-06,1.3211249773919336e-06,-0.0487693710118504,1.903312135893676,-0.1712369567966163,0.0489706983626241,-0.0595309456016782,0.7267703756587702,-0.0082644628099173,-0.0241935483870967,-0.0241935483870967,-0.2389937106918239,-0.1824324324324324,-0.1879194630872483,-0.147887323943662,-0.2754491017964071,-0.3005780346820809,-0.3826530612244898,-0.3857868020304569,-0.2965116279069767,-0.1655172413793103,-0.1231884057971014,-0.1712328767123287,-0.2091503267973856,-0.1538461538461538,-0.1167883211678832,-0.0763358778625954,-0.1037037037037037,-0.0241935483870967,0.0999999999999998,0.0614035087719297,0.1747572815533979,0.3444444444444443,0.2736842105263157,0.6351351351351351,0.8615384615384614,0.890625,0.2736842105263157,-0.0970149253731343,-0.1597222222222222,0.0083333333333333,0.0521739130434784,0.0168067226890755,0.0431034482758621,-0.047244094488189,-0.3045977011494253,-0.3919597989949749,-0.4915966386554622,-0.4598214285714286,-0.4372093023255814,-0.4669603524229074,-0.5061224489795919,-0.5179282868525896,-0.5709219858156028,-0.4979253112033195,-0.5120967741935484,-0.5101214574898786
FSKX-L^D98,6.0,0.0269025244149623,5.986278433073547e-07,0.2154691816860854,0.0742662116040955,1.0786732199280198,-1.184391658542188,1.0,-0.0820668693009118,-1.9239110663364536e-08,-0.062666666666666,7.778450947950926e-07,1.3320460619289485e-06,0.082740972419676,1.4761564301702128,0.1075726200184747,0.0372945108217951,0.1647816147274695,1.6056034760707605,0.0124999999999999,-0.2592592592592593,-0.2792792792792793,-0.3388429752066115,-0.372549019607843,-0.2857142857142857,-0.2920353982300884,-0.3469387755102041,-0.2888888888888888,-0.3388429752066115,-0.357429718875502,-0.2156862745098039,-0.1351351351351351,-0.1160220994475137,-0.1489361702127658,-0.2307692307692307,-0.2233009708737864,-0.1256830601092896,-0.0909090909090908,-0.1061452513966479,-0.1397849462365591,-0.1578947368421052,-0.1489361702127658,-0.0804597701149424,0.1594202898550727,0.1188811188811189,0.1267605633802817,0.3114754098360657,0.142857142857143,0.1594202898550727,-0.0243902439024389,0.1594202898550727,0.3445378151260505,0.4285714285714286,0.4678899082568808,0.4285714285714286,0.4678899082568808,0.0526315789473683,-0.0062111801242236,-0.0909090909090908,0.038961038961039,0.0666666666666666,0.038961038961039,-0.0804597701149424,-0.1304347826086956,-0.1578947368421052,0.0457516339869281,0.0526315789473683,0.0526315789473683
FSLO-L^E10,6.0,0.0872083402283634,5.214802003121829e-07,0.1877007781762521,0.2439024390243902,1.3220786310695,0.1659215468044568,1.0,0.0438919582565991,6.317254999371343e-08,-0.0364703084119555,1.675600093514964e-07,4.7164748490452054e-07,0.1371534195933457,1.1225410701857563,-0.1103335376991777,0.0026411802811625,0.0791401465113486,0.8651552710866717,-0.0836820083682009,0.0863636363636364,0.0127118644067798,-0.0825335892514395,-0.0515873015873015,-0.0204918032786884,-0.0877862595419847,-0.1569664902998235,-0.1015037593984962,-0.1015037593984962,-0.1371841155234656,-0.0123966942148759,-0.0553359683794465,-0.0284552845528455,-0.1082089552238806,-0.1261425959780621,-0.1261425959780621,-0.0772200772200771,-0.0981132075471697,-0.0590551181102362,0.0528634361233479,0.1064814814814814,0.0741573033707865,0.1220657276995307,0.2040302267002518,0.2193877551020409,0.2645502645502646,0.2131979695431471,0.1462829736211031,0.0839002267573696,-0.0439999999999999,-0.0304259634888437,0.1658536585365855,0.0669642857142855,0.0839002267573696,0.1802469135802471,0.1462829736211031,0.1116279069767443,0.0669642857142855,0.1247058823529412,0.2010050251256281,0.3060109289617487,0.2010050251256281,0.2351421188630491,0.195,0.3502824858757063,0.6313993174061434,0.5672131147540986,0.5031446540880504
FSLQ-L^G04,6.0,0.2344570196059424,2.566697471410317e-07,0.092385312508188,0.4056192160505696,1.6605821519790172,-0.0167131322189541,1.0,0.1500031987344643,4.575104006742763e-08,-0.0592882460379765,1.3289726628790328e-07,2.794466154399352e-07,0.3983800040272555,1.3259962523429505,-0.3149961449032248,-0.1766070925437859,0.2557804896802468,1.199442192729476,0.0625,0.0,-0.0010582010582009,-0.1069063386944182,0.0715096481271282,0.1919191919191918,0.0863060989643267,0.0951276102088167,0.1066822977725674,-0.0207468879668051,-0.0745098039215685,0.090069284064665,0.1171597633136094,0.1554467564259485,0.2756756756756755,0.2586666666666666,0.43247344461305,-0.0166666666666667,0.5603305785123966,0.6707964601769909,0.5759599332220366,0.5201288244766504,0.4478527607361964,0.5225806451612902,0.6303972366148531,0.7416974169741697,0.7352941176470587,0.8153846153846152,0.6590509666080842,0.7039711191335738,0.6081771720613287,0.5999999999999999,0.7194899817850635,0.5707154742096505,0.7257769652650823,1.012793176972281,1.0477223427331883,0.9148073022312372,0.8546168958742633,1.215962441314554,1.1071428571428568,0.3239831697054698,0.7321100917431191,0.6561403508771928,0.7912713472485768,0.979035639412998,1.012793176972281,1.021413276231263,1.1801385681293302
FSLV-L^J11,12.0,-0.0313976688018481,4.14062848370185e-07,0.1490371423621306,0.2452954770551337,1.9537341743905563,-0.0284259168562691,1.0,-0.025487256371814,9.338709780164476e-08,-0.0980423534432111,8.135194260706537e-07,7.593275619342469e-07,-0.0318388564002599,1.3509849991170424,0.2416326530612244,0.0882346789374608,0.0285714285714285,0.6330414796513638,0.0,-0.0117994100294985,0.0029940119760478,-0.0896739130434782,-0.0846994535519125,-0.0694444444444444,-0.0771349862258953,-0.1432225063938619,-0.0896739130434782,-0.1114058355437666,-0.1604010025062656,-0.0846994535519125,-0.0509915014164304,-0.1114058355437666,-0.1160949868073878,-0.1497461928934009,-0.0945945945945946,-0.0317919075144508,0.0,-0.0771349862258953,-0.0871934604904631,-0.0668523676880222,0.046875,0.1166666666666667,0.1355932203389829,0.2181818181818182,0.3400000000000001,0.4502164502164503,0.2271062271062272,0.046875,-0.0289855072463768,0.0029940119760478,0.1241610738255034,0.1019736842105263,0.2226277372262772,0.2546816479400748,0.1672473867595818,0.0567823343848581,0.0501567398119122,0.0213414634146342,0.1512027491408933,0.1591695501730103,0.2050359712230216,0.1279461279461278,0.0947712418300654,0.098360655737705,0.2050359712230216,0.2407407407407407,0.213768115942029
FSMA-L^C04,6.0,-0.0104996603051077,5.874880914576056e-07,0.2114595566041811,0.2559894109861019,1.5687338069857,-0.4659952803158322,1.0,0.0800291899781074,8.37567481740235e-08,0.0754066807400879,6.525399283350375e-06,4.724383402138245e-07,-0.1039026226628183,5.203281533090991,0.1159078539791644,-0.0254624280034152,0.0791717183380481,0.6886593108265583,0.072,-0.0494296577946767,-0.0740740740740741,-0.140893470790378,-0.0740740740740741,0.0775862068965518,0.0822510822510822,0.0869565217391306,-0.0118577075098813,0.0080645161290322,-0.0566037735849056,-0.0942028985507246,-0.0234375,-0.1438356164383561,-0.1319444444444444,-0.2469879518072288,-0.2378048780487804,-0.2307692307692307,-0.2816091954022989,-0.2401215805471125,-0.2401215805471125,-0.3279569892473118,-0.3702770780856423,-0.3638676844783715,-0.3386243386243386,-0.3224932249322493,-0.2537313432835821,-0.2492492492492493,-0.2897727272727273,-0.291784702549575,-0.291784702549575,-0.3036211699164345,-0.2038216560509554,-0.2514970059880239,-0.1961414790996783,-0.103942652329749,-0.1319444444444444,-0.0909090909090909,-0.1438356164383561,-0.1830065359477124,-0.1961414790996783,-0.1319444444444444,-0.1554054054054053,-0.180327868852459,-0.1319444444444444,-0.0740740740740741,-0.0740740740740741,0.0162601626016261,0.0
FSMD-L^J17,6.0,0.0554451510333863,1.6715007165638707e-06,0.601637387255318,0.0536744419362929,1.5088924920144746,0.0195797378409783,1.0,-0.0291181364392678,1.2675905177026786e-07,-0.0356763028134964,7.991211365741736e-07,5.93547469532192e-06,0.0819843342036552,0.2403409180533965,-0.1532916633837517,-0.0176622676242157,-0.10154747733724,0.2086377398284038,-0.0416666666666667,-0.2727272727272727,-0.3333333333333333,-0.4,-0.3793103448275862,-0.3394495412844037,-0.3076923076923077,-0.4461538461538462,-0.4461538461538462,-0.5443037974683544,-0.52,-0.4193548387096775,-0.3571428571428572,-0.3684210526315788,-0.3739130434782608,-0.2258064516129032,-0.1910112359550562,-0.2340425531914893,-0.1910112359550562,-0.2577319587628865,-0.1529411764705882,-0.1529411764705882,-0.027027027027027,0.0588235294117645,-0.0136986301369863,-0.1219512195121951,0.0285714285714286,0.0434782608695651,-0.2173913043478261,-0.4146341463414634,-0.558282208588957,-0.5609756097560976,-0.4929577464788732,-0.4626865671641791,-0.5443037974683544,-0.5885714285714285,-0.5688622754491017,-0.645320197044335,-0.6771300448430493,-0.6470588235294118,-0.6538461538461539,-0.6363636363636364,-0.6727272727272728,-0.6603773584905661,-0.7131474103585658,-0.7165354330708662,-0.6635514018691588,-0.6538461538461539,-0.648780487804878
FSME-L^G03,6.0,-0.0917961015532186,2.3058050460308025e-07,0.0829947908288013,0.0869504977930843,1.2888454246030898,-1.7660767493641645,1.0,-0.1084627241625625,7.1855862740016996e-09,-0.0689337122631445,1.3448562824373896e-08,4.647100470816823e-07,-0.1025294349614106,0.3540345585442185,0.2762442720244867,-0.0735785310995946,0.0109242095732768,2.6104635676576704,-0.0025575447570332,-0.0025510204081632,-0.069047619047619,-0.048661800486618,0.0129533678756477,0.080110497237569,-0.0126262626262625,-0.0076142131979695,-0.0532687651331718,-0.1387665198237885,-0.0969976905311778,-0.048661800486618,-0.1052631578947368,-0.1093394077448746,-0.1173814898419863,-0.1252796420581654,-0.0778301886792453,0.0077319587628865,0.0182291666666667,-0.0416666666666666,-0.0345679012345678,0.0343915343915344,0.0741758241758241,-0.0151133501259446,0.0596205962059621,0.1268011527377521,0.2067901234567901,0.1203438395415472,0.2412698412698413,0.3299319727891157,0.3299319727891157,0.3767605633802817,0.5038461538461538,0.4428044280442804,0.3964285714285716,0.3816254416961131,0.4980842911877396,0.4535315985130113,0.4866920152091256,0.557768924302789,0.5515873015873016,0.7000000000000002,0.570281124497992,0.6359832635983262,0.615702479338843,0.9166666666666669,1.1843575418994412,1.1135135135135137,0.9948979591836736
FSMG-L^D99,6.0,0.2870011051927439,5.729364988365607e-07,0.2062218788226683,0.2071209294810593,0.9040455554605752,0.1057032239980126,1.0,0.2122426761678542,6.36466176334746e-08,-0.0057190611147445,4.540493807161174e-09,6.151440916669908e-07,0.378084775660618,0.2207806960856485,-0.2038047891683912,0.0071441269830389,0.0768144427458687,0.6147864363298868,-0.0063694267515923,0.0129032258064516,-0.0542168674698794,-0.1467391304347826,-0.1079545454545454,-0.01875,-0.1028571428571428,-0.1989795918367346,-0.1693121693121692,-0.160427807486631,-0.2189054726368158,-0.1467391304347826,0.0129032258064516,-0.1129943502824858,-0.1179775280898876,-0.2030456852791877,-0.1420765027322404,-0.0977011494252872,-0.0426829268292682,0.0194805194805194,0.0827586206896553,0.0328947368421053,0.0680272108843538,0.256,0.3652173913043479,0.5096153846153846,0.3893805309734515,0.5392156862745099,0.4403669724770642,0.3771929824561404,0.1893939393939394,0.2362204724409449,0.7065217391304348,0.6185567010309279,0.5096153846153846,0.5242718446601942,0.5096153846153846,0.3534482758620692,0.256,0.3534482758620692,0.5858585858585859,0.6526315789473687,0.4952380952380952,0.6881720430107527,0.5700000000000001,0.4272727272727272,0.9382716049382716,0.7640449438202248,0.7840909090909092
