firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BGCL.L^I93,-1.0,8.0,0.0932266285152233,0.0246924501001472,1.6765574456127357,0.3069958526065878,2.0,-0.0658736479716363,-0.0309274827421227,3.4875373555751363e-10,0.0995145631067962,0.1002637814637635,0.1755811236202179,-0.0173817841506005,-0.0555772915365454,0.0878050605832049,0.1560516411303173,1.3033629008225092,0.0222222222222221,0.0227272727272727,-0.0526315789473683,-0.0526315789473683,-0.0322580645161291,0.0465116279069768,-0.1176470588235294,-0.1428571428571429,-0.1428571428571429,-0.2105263157894735,-0.1428571428571429,-0.0425531914893616,-0.0425531914893616,-0.1428571428571429,-0.1588785046728972,-0.150943396226415,-0.0909090909090908,-0.1262135922330097,-0.150943396226415,-0.0909090909090908,-0.0909090909090908,-0.1346153846153845,-0.0425531914893616,0.1111111111111111,0.0843373493975905,0.2328767123287671,0.0843373493975905,0.2328767123287671,-0.0526315789473683,-0.1818181818181818,-0.2561983471074379,-0.2105263157894735,-0.0999999999999999,-0.1428571428571429,-0.25,-0.3129770992366412,-0.3076923076923077,-0.3478260869565216,-0.3661971830985915,-0.2622950819672131,-0.2741935483870967,-0.296875,-0.3283582089552239,-0.3283582089552239,-0.2105263157894735,-0.2105263157894735,-0.1428571428571429,-0.2105263157894735,-0.2105263157894735
BGDG.L^H00,-1.0,13.0,-0.0103456978598477,0.0527470512307408,0.2682547640294767,3.454071327263444,2.0,-0.0593265794583411,-0.0473899760081046,1.6922560288930612e-10,1.1196581196581197,0.0051224349164364,0.0251762572787999,-0.140268441643333,1.140268441643333,0.4096820998544278,0.140268441643333,1.3033629008225092,0.0,0.0,-0.111111111111111,-0.111111111111111,-0.2,-0.2,-0.238095238095238,-0.3333333333333332,-0.3333333333333332,-0.3043478260869565,-0.36,-0.2,-0.2,-0.2727272727272727,-0.3043478260869565,-0.3846153846153846,-0.2,-0.0588235294117647,0.0,0.1428571428571428,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.3333333333333335,0.2307692307692308,-0.0588235294117647,-0.2727272727272727,-0.3333333333333332,-0.36,-0.4482758620689654,-0.4666666666666667,-0.4285714285714286,-0.4285714285714286,-0.36,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667,-0.4666666666666667
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,2.0,0.1046986662370392,0.2136067257121266,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.9449150397283804,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1935483870967741,-0.0384615384615385,-0.0384615384615385,-0.2647058823529412,-0.2647058823529412,-0.375,-0.375,-0.4047619047619047,-0.4047619047619047,-0.4318181818181817,-0.4444444444444444,-0.4791666666666666,-0.4444444444444444,-0.4186046511627906,-0.3902439024390244,-0.4047619047619047,-0.4047619047619047,-0.4444444444444444,-0.4318181818181817,-0.358974358974359,-0.2424242424242424,-0.3055555555555556,-0.375,-0.2424242424242424,-0.2857142857142857,-0.3902439024390244,-0.4444444444444444,-0.4186046511627906,-0.375,-0.4047619047619047,-0.358974358974359,-0.2647058823529412,-0.2647058823529412,-0.3421052631578947,-0.3243243243243243,-0.2647058823529412,-0.3421052631578947,-0.21875,-0.375,-0.375,-0.4565217391304348,-0.3902439024390244,-0.4186046511627906,-0.5,-0.5098039215686274
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,2.0,0.0285644501434939,-0.0273777484734075,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.0636251371154704,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,0.0140845070422535,0.1833333333333333,0.3396226415094339,0.3396226415094339,0.2909090909090908,0.4199999999999999,0.0757575757575756,-0.0533333333333333,-0.0533333333333333,-0.0138888888888889,-0.144578313253012,0.0757575757575756,0.0757575757575756,-0.1341463414634146,-0.1647058823529411,-0.2365591397849463,-0.2604166666666666,-0.0779220779220779,-0.2282608695652175,-0.4033613445378151,-0.4033613445378151,-0.4365079365079365,-0.4409448818897638,-0.4132231404958678,-0.3771929824561403,-0.4083333333333333,-0.3879310344827585,-0.4892086330935251,-0.5202702702702703,-0.5359477124183007,-0.572289156626506,-0.5748502994011976,-0.5872093023255813,-0.6141304347826088,-0.6098901098901099,-0.6055555555555556,-0.5965909090909092,-0.5823529411764705,-0.5895953757225434,-0.5798816568047338,-0.5266666666666666,-0.5136986301369864,-0.5534591194968554,-0.5534591194968554,-0.5328947368421053,-0.4701492537313433,-0.3425925925925926,-0.3879310344827585,-0.4033613445378151
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,2.0,1.2413890991672978,0.2736711074864366,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,11.690230733923515,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,0.0151515151515151,0.03125,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.2222222222222221,0.1379310344827586,0.3469387755102042,0.3469387755102042,0.32,0.32,0.9411764705882352,0.9411764705882352,0.8333333333333335,0.8857142857142859,1.0,1.2758620689655171,1.1290322580645165,1.0,1.5384615384615383,1.5384615384615383,1.2000000000000002,1.1290322580645165,1.1290322580645165,2.0,1.7500000000000004,1.5384615384615383,1.7500000000000004,1.5384615384615383,1.0625,0.9411764705882352,0.8333333333333335,1.5384615384615383,1.4444444444444442,1.5384615384615383,0.736842105263158,0.6923076923076923,0.6097560975609757,0.5,0.6097560975609757,0.4666666666666668,0.5348837209302326,0.5,0.5,0.3750000000000002,0.4347826086956521,0.783783783783784,0.5,0.4666666666666668
BION.L^A08,-1.0,12.0,-0.1955048033351459,0.0824301452029575,1.0875128954411852,-2.65482295239571,1.0,0.1660164132920759,-0.0157904252968238,3.71735248595824e-12,-0.8605769230769231,-0.3096972992568425,-0.32885073441842,0.0150675195451314,-0.0548685145700071,0.0752690711171921,-0.0150675195451314,-0.2672221424801927,-0.0227272727272727,0.0,0.0,0.0,0.0,-0.0222222222222222,-0.12,-0.2,-0.2,-0.1287128712871287,-0.0222222222222222,0.2571428571428573,0.2571428571428573,0.375,0.4666666666666668,0.5714285714285714,0.5438596491228072,0.4666666666666668,0.4915254237288136,0.6296296296296295,0.6296296296296295,0.6296296296296295,1.1999999999999995,1.5882352941176467,1.838709677419355,2.259259259259259,2.826086956521739,2.826086956521739,1.838709677419355,1.5882352941176467,1.5882352941176467,2.259259259259259,2.259259259259259,2.826086956521739,3.0,3.0,3.0,2.666666666666667,2.52,2.52,2.259259259259259,1.75,1.3157894736842106,1.3157894736842106,1.1999999999999995,1.1999999999999995,0.9555555555555556,0.9555555555555556,1.0465116279069768
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,2.0,0.0886408404464871,0.3623490690238671,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,1.3629917941828076,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,0.0066225165562912,0.055944055944056,0.0608899297423888,0.0608899297423888,0.055944055944056,0.0389908256880733,0.0066666666666668,-0.0422832980972516,-0.0422832980972516,-0.0717213114754097,-0.0829959514170041,-0.0463157894736842,-0.0463157894736842,-0.062111801242236,-0.062111801242236,-0.0976095617529879,-0.0958083832335328,-0.0755102040816326,-0.0736196319018404,-0.0679012345679012,-0.0679012345679012,0.0534883720930232,0.0272108843537415,0.0248868778280544,0.1952506596306069,0.0734597156398104,0.1268656716417913,0.3206997084548104,0.1858638743455498,0.0683962264150943,0.055944055944056,0.046189376443418,0.0584112149532709,0.0366132723112129,0.0486111111111111,0.0658823529411765,0.055944055944056,0.0837320574162681,0.1185185185185186,0.1735751295336789,0.2079999999999999,0.2112299465240641,0.2243243243243242,0.2243243243243242,0.2979942693409743,0.5894736842105264,0.7030075187969924,0.6236559139784947,0.709433962264151
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,2.0,0.062561780555467,-0.1228450109314196,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,14.005586837930611,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,-0.0597826086956522,-0.0290237467018469,-0.1501154734411085,-0.1501154734411085,-0.1300236406619386,-0.0753768844221105,-0.1258907363420427,-0.2396694214876032,-0.2396694214876032,-0.3222836095764272,-0.3235294117647059,-0.1822222222222221,-0.1822222222222221,-0.1578947368421052,-0.1674208144796379,-0.154022988505747,-0.0980392156862745,-0.0707070707070706,-0.0466321243523315,-0.0264550264550263,-0.0264550264550263,0.0222222222222221,0.0514285714285713,0.1870967741935483,0.3992395437262359,0.472,0.5020408163265306,0.9166666666666669,0.6428571428571428,0.3049645390070923,0.1536050156739812,0.0823529411764707,0.5659574468085107,0.2065573770491804,0.3731343283582089,0.472,0.3731343283582089,0.2517006802721089,0.0887573964497041,0.1219512195121952,0.1682539682539683,0.1948051948051947,0.1757188498402557,0.1757188498402557,0.0823529411764707,0.2026143790849672,0.51440329218107,0.4488188976377953,0.546218487394958
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,2.0,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,0.0238095238095237,-0.0454545454545455,-0.1923076923076923,-0.1923076923076923,-0.2075471698113207,-0.2075471698113207,-0.2075471698113207,-0.1699604743083003,-0.1699604743083003,-0.1923076923076923,-0.2164179104477611,-0.0454545454545455,-0.0454545454545455,-0.0869565217391303,-0.0666666666666666,-0.0748898678414096,-0.0232558139534883,0.0096153846153845,0.0096153846153845,0.024390243902439,0.024390243902439,0.0659898477157361,0.1351351351351351,0.3125,0.2962962962962963,0.3125,0.4482758620689655,0.3636363636363637,0.3636363636363637,0.3548387096774195,0.4093959731543624,0.390728476821192,0.4583333333333335,0.3125,0.3375796178343948,0.4383561643835618,0.4285714285714286,0.3725490196078431,0.3636363636363637,0.4583333333333335,0.4893617021276597,0.390728476821192,0.4788732394366197,0.4788732394366197,0.6030534351145038,0.6030534351145038,0.6030534351145038,0.5217391304347827,0.4788732394366197
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,2.0,0.1837051661730833,-0.0291046370369897,3.688919343728255e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,0.3857910028074515,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,-0.0462962962962962,-0.0689655172413792,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,-0.121951219512195,-0.1359999999999999,-0.0999999999999998,-0.0999999999999998,-0.3757225433526011,-0.3454545454545453,-0.1428571428571428,-0.1428571428571428,-0.3414634146341463,-0.3493975903614457,-0.3532934131736526,-0.3076923076923077,-0.3374233128834355,-0.3757225433526011,-0.2702702702702702,-0.2702702702702702,-0.2173913043478259,-0.2602739726027396,-0.2941176470588235,-0.2551724137931034,-0.4757281553398058,-0.5304347826086956,-0.4374999999999999,-0.4705882352941176,-0.5178571428571428,-0.5591836734693878,-0.5384615384615383,-0.4517766497461928,-0.4653465346534653,-0.4731707317073169,-0.4599999999999999,-0.4832535885167464,-0.5113122171945701,-0.5023041474654377,-0.4599999999999999,-0.457286432160804,-0.4130434782608695,-0.4517766497461928,-0.4517766497461928,-0.4432989690721649,-0.3828571428571428,-0.1755725190839694,-0.1999999999999999,-0.2394366197183097
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,1.0,0.0633787101093505,-0.0365122999929512,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.1616197256578292,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,0.0,-0.044776119402985,-0.0153846153846153,-0.0153846153846153,-0.0153846153846153,0.0,-0.039039039039039,-0.044776119402985,-0.044776119402985,-0.044776119402985,-0.044776119402985,-0.0532544378698224,-0.0532544378698224,-0.0857142857142856,-0.111111111111111,-0.072463768115942,-0.044776119402985,-0.039039039039039,-0.0153846153846153,-0.0153846153846153,-0.0153846153846153,-0.0153846153846153,-0.0303030303030301,-0.0303030303030301,0.015873015873016,0.015873015873016,0.0,-0.0857142857142856,-0.0857142857142856,-0.0857142857142856,-0.072463768115942,-0.072463768115942,-0.0588235294117646,-0.0588235294117646,-0.1061452513966479,-0.1794871794871794,-0.2643678160919539,-0.3305439330543933,-0.3305439330543933,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.36,-0.36,-0.36,-0.36,-0.372549019607843,-0.372549019607843,-0.372549019607843
BLEL.L^I93,-1.0,15.0,-0.0476269434094765,-0.0047342637190729,2.663596678088941,-0.5820630063226602,2.0,0.6632248593100074,-0.0513865783413011,7.893093081815561e-10,-0.1886792452830188,-0.1059536117667713,-0.2245800392247627,0.1604210928957204,-0.0877199582240564,0.2218180766578411,-0.1604210928957204,1.3033629008225092,-0.0277777777777777,0.1999999999999999,-0.1,-0.1,-0.25,-0.1818181818181818,-0.0769230769230769,-0.1219512195121951,-0.1219512195121951,-0.0769230769230769,-0.1219512195121951,-0.1428571428571429,-0.1428571428571429,-0.2173913043478261,-0.1219512195121951,-0.0526315789473684,0.3846153846153846,0.0588235294117645,0.0285714285714286,0.5652173913043477,0.5652173913043477,0.4399999999999999,0.3333333333333332,0.161290322580645,0.161290322580645,0.161290322580645,0.0909090909090908,0.161290322580645,-0.3207547169811321,-0.5135135135135136,-0.5714285714285714,-0.6288659793814433,-0.6086956521739131,-0.6504854368932039,-0.6697247706422018,-0.6842105263157894,-0.7024793388429752,-0.6756756756756757,-0.6666666666666667,-0.6571428571428573,-0.5662650602409638,-0.52,-0.6043956043956045,-0.6043956043956045,-0.4193548387096775,-0.4461538461538462,-0.1818181818181818,-0.25,-0.2173913043478261
BLEN.L^G93,-1.0,4.0,0.1075455333911535,0.1119319453772106,2.5316013955600702,-0.1407292790796921,2.0,-0.0344062153163151,-0.0230452674897118,7.93748074413368e-10,-0.0456182472989194,0.0121422376409366,0.0258503401360543,0.0603397153507287,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.7855885977560328,-0.0361445783132531,-0.0039999999999998,0.0550847457627119,0.0550847457627119,0.0204918032786887,-0.1941747572815533,-0.2454545454545453,-0.2985915492957746,-0.2985915492957746,-0.3064066852367687,-0.2865329512893982,-0.2095238095238094,-0.2095238095238094,-0.3178082191780821,-0.2314814814814815,-0.4404494382022471,-0.4812499999999999,-0.4141176470588235,-0.5405904059040589,-0.5577264653641207,-0.5577264653641207,-0.5801011804384485,-0.5553571428571428,-0.4897540983606556,-0.4527472527472527,-0.4897540983606556,-0.5117647058823529,-0.4563318777292576,-0.4622030237580993,-0.502,-0.561619718309859,-0.4949290060851926,-0.4735729386892178,-0.4275862068965516,-0.4113475177304965,-0.3743718592964823,-0.4113475177304965,-0.3821339950372208,-0.3664122137404579,-0.3233695652173912,-0.7316810344827586,-0.7046263345195729,-0.6860025220680959,-0.6860025220680959,-0.6778783958602845,-0.6532033426183843,-0.5706896551724138,-0.585,-0.6255639097744361
BLEY.L^B19,-1.0,27.0,-0.0514835920613087,-0.0275411366553856,0.3152805717552575,-0.4627400900265149,2.0,-0.0495280976707939,-0.0370613150463896,3.1687238050110574e-13,-0.15,0.0041265474552956,-0.0540479164301125,-0.1276477146042363,0.931995540691193,-0.1201631435393714,0.1276477146042363,1.3033629008225092,0.0,0.0,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,0.0,-0.25,-0.25,-0.25,-0.3333333333333333,-0.25,-0.25,-0.25,-0.142857142857143,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.142857142857143,0.0,0.5,0.5,0.0,0.5,0.5,0.1999999999999999,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,-0.25,-0.25,-0.25,-0.25,0.0
BLGH.L^G03,-1.0,4.0,-0.2311621510599917,-0.1432176528778794,2.244394050643438,-0.8864303834263199,2.0,-0.1080750563687087,-0.6703419864901674,1.3239929094420006e-10,-0.2873417721518988,-0.1719562072475934,-0.3391563841201717,-0.547240812262637,0.0337661097048455,0.0945316207481996,-0.2116596288211689,1.3033629008225092,-0.0063291139240506,0.0675675675675675,-0.0246913580246913,-0.0246913580246913,0.0259740259740259,0.1449275362318842,0.0128205128205127,0.0193548387096773,0.0193548387096773,-0.0365853658536584,-0.097142857142857,0.264,0.264,0.264,0.234375,0.2248062015503875,0.3504273504273505,0.3389830508474578,0.4495412844036697,0.6288659793814435,0.6288659793814435,0.4766355140186915,0.4363636363636363,0.6458333333333335,0.8160919540229885,0.595959595959596,0.4905660377358489,0.5643564356435644,0.4363636363636363,-0.0062893081761006,-0.0813953488372092,-0.0186335403726708,0.1703703703703702,0.0063694267515923,0.0533333333333334,0.3982300884955754,0.2845528455284554,0.196969696969697,0.264,0.3504273504273505,0.3739130434782609,0.5800000000000001,0.3166666666666669,0.3166666666666669,0.3620689655172415,0.3389830508474578,0.7173913043478262,0.9268292682926832,0.9268292682926832
BLK.L^B04,-1.0,15.0,0.0046990185230424,0.1734450624864552,1.38878230447674,-0.1561201383355314,2.0,0.0225375326955462,-0.5024336045303014,9.256935566868003e-11,-0.0506072874493927,-0.0479098708129158,-0.0072456813819577,0.0260878519048765,0.1119709270502275,-0.038676045339012,0.025050397248903,0.3539564118181312,0.033653846153846,0.0297029702970297,-0.0545454545454545,-0.0545454545454545,-0.0211764705882352,0.0,-0.0436781609195401,-0.1510204081632653,-0.1510204081632653,-0.1922330097087379,-0.2121212121212121,-0.0714285714285715,-0.0714285714285715,-0.0211764705882352,-0.1034482758620688,-0.1242105263157894,-0.0734966592427617,-0.0857142857142856,-0.140495867768595,-0.111111111111111,-0.111111111111111,-0.2061068702290076,-0.2224299065420559,-0.1242105263157894,0.0271604938271605,0.04,0.04,0.1063829787234043,0.0890052356020942,-0.0392609699769053,0.0426065162907267,0.0976253298153033,0.2567975830815709,0.2567975830815709,0.3206349206349208,0.3,0.3774834437086092,0.368421052631579,0.4910394265232976,0.581749049429658,0.6061776061776063,0.7552742616033754,0.9082568807339448,0.9082568807339448,1.019417475728155,1.019417475728155,1.6496815286624202,1.4327485380116962,1.9295774647887325
BLKA.L^B10,-1.0,21.0,-0.2183203931903981,-0.4632740035096515,0.2392217873398657,-1.309432389043855,1.0,-0.1406710091906844,0.1050653660096749,1.555032329243405e-12,-0.4244604316546763,-0.0662084194030914,-0.5554952018830346,-0.1475302788372968,-0.0482471656077495,-0.0741244405639961,-0.3447141394940782,1.3033629008225092,0.119047619047619,0.024390243902439,0.0,0.0,0.0,0.1666666666666667,0.1351351351351351,0.1052631578947367,0.1052631578947367,-0.0232558139534884,0.0769230769230768,0.4482758620689655,0.4482758620689655,0.1052631578947367,0.1052631578947367,0.0,0.1052631578947367,-0.0232558139534884,-0.0454545454545455,0.2727272727272727,0.2727272727272727,0.1351351351351351,0.0769230769230768,0.3125,0.3548387096774192,0.1351351351351351,0.826086956521739,1.0999999999999996,0.75,0.5555555555555554,0.3125,0.1999999999999999,0.75,0.5555555555555554,0.2727272727272727,0.1351351351351351,0.1351351351351351,0.2727272727272727,0.1666666666666667,0.826086956521739,0.6153846153846152,0.4999999999999998,0.1999999999999999,0.1999999999999999,0.1351351351351351,0.1351351351351351,0.2727272727272727,0.1351351351351351,0.1052631578947367
BLND.L,-1.0,35.0,-0.1576915261125787,-0.3544433094994892,-0.381832146881827,0.0533557755795772,2.0,-0.1795177136052396,-0.0055812927421129,9.92335833772802e-09,0.0172955974842767,-0.1083926031294452,-0.1106465101318752,1.5922249793217536,-0.5922249793217536,-1.5922249793217536,-1.5922249793217536,1.3033629008225092,0.0756302521008402,-0.0869565217391304,-0.1228501228501229,-0.1228501228501229,-0.1560283687943263,-0.1052631578947369,-0.0580474934036939,-0.1052631578947369,-0.1052631578947369,-0.2048997772828508,-0.1923076923076923,-0.1995515695067264,-0.1995515695067264,-0.1206896551724137,-0.0555555555555555,-0.0605263157894736,-0.0083333333333334,0.0950920245398774,0.1979865771812079,0.4000000000000001,0.4000000000000001,0.5191489361702126,0.7081339712918662,0.8789473684210527,0.8888888888888888,1.0169491525423728,1.4285714285714284,1.4121621621621625,1.0635838150289016,0.7673267326732673,0.6919431279620853,0.7673267326732673,1.04,0.4937238493723848,0.3320895522388059,0.405511811023622,0.2704626334519573,0.1666666666666665,0.1226415094339621,0.1553398058252426,0.2101694915254235,0.2795698924731182,0.2310344827586206,0.2310344827586206,0.2526315789473683,0.1333333333333333,0.22680412371134,0.302919708029197,0.2352941176470586
BLOC.L^G00,-1.0,11.0,-0.0815700821378553,-0.0913766615456549,0.4359916625471081,-0.2019897218369709,2.0,-0.0988275603619037,-0.2499062802122997,1.4213234300194489e-12,-0.0654761904761905,-0.0644611832393353,-0.0404450261780103,-0.5313020313020312,0.0886680362472134,-0.1200075529684466,-0.092074592074592,1.3033629008225092,0.1166666666666667,-0.0909090909090909,-0.1549295774647887,-0.1549295774647887,-0.1428571428571428,-0.0909090909090909,-0.1304347826086955,-0.1891891891891892,-0.1891891891891892,-0.2307692307692308,-0.0909090909090909,0.25,0.25,0.0714285714285714,0.1764705882352941,0.0344827586206897,0.1764705882352941,0.0169491525423728,-0.0163934426229508,0.3043478260869563,0.3043478260869563,0.4999999999999998,0.4634146341463414,0.3953488372093023,0.4285714285714286,0.5384615384615383,0.8181818181818181,0.4999999999999998,0.25,-0.1304347826086955,-0.2405063291139241,-0.1780821917808219,-0.1304347826086955,-0.2307692307692308,-0.2771084337349397,-0.3181818181818182,-0.3406593406593406,-0.4,-0.4174757281553398,-0.4545454545454546,-0.4871794871794871,-0.5,-0.4915254237288136,-0.4915254237288136,-0.4059405940594059,-0.4059405940594059,-0.3877551020408163,-0.4444444444444445,-0.4174757281553398
BMAH.L^I00,-1.0,11.0,-0.0198263957388044,0.1322821189995339,2.0338233133845143,-0.0125202915169694,2.0,-0.3393808678000507,-0.0349688667496871,1.677334675937805e-07,-0.0040585282494927,-0.0103077530084829,0.1879673691366417,0.0548392504208353,-0.0337745249882488,-0.0124969432075174,0.0375735786542596,1.426557476379705,-0.0036674816625915,-0.0488372093023256,-0.0941306755260242,-0.0941306755260242,-0.0499419279907084,-0.0387779083431257,-0.0532407407407408,0.0,0.0,-0.0168269230769231,-0.029655990510083,0.0554838709677418,0.0554838709677418,0.0595854922279792,0.0514138817480718,0.0250626566416038,0.1009421265141319,0.139275766016713,0.155367231638418,0.0906666666666666,0.0906666666666666,0.1408647140864714,0.1719197707736388,0.1099050203527816,0.2300751879699247,0.2821316614420062,0.3025477707006367,0.4954296160877514,0.5289719626168226,0.3817567567567568,0.2984126984126984,0.3817567567567568,0.520446096654275,0.5640535372848947,0.5914396887159534,0.7404255319148936,0.5120147874306837,0.4555160142348753,0.4275741710296683,0.3724832214765099,0.4350877192982454,0.5261194029850744,0.4426807760141094,0.4426807760141094,0.4006849315068492,0.4712230215827337,0.6425702811244978,0.610236220472441,0.7367303609341826
BMK.L^G04,-1.0,15.0,-0.1793269093300546,0.0129689071529813,0.0925256428858126,-0.8413456182300271,2.0,-0.297223979271814,-0.0420592891334644,3.850023638393201e-11,-0.2727272727272727,-0.0066293998227203,-0.006161686356266,0.1611082895999096,0.8388917104000904,-0.1611082895999096,-0.1611082895999096,-0.4935107857698155,-0.03125,-0.0303030303030302,0.1034482758620691,0.1034482758620691,0.0666666666666666,0.032258064516129,-0.0303030303030302,-0.111111111111111,-0.111111111111111,-0.1794871794871795,-0.1578947368421053,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,9.666666666666668,9.666666666666668,9.666666666666668,9.666666666666668,15.0,15.0,9.666666666666668,7.0,7.0,7.0,7.0,7.0,5.4,7.0,7.0,5.4,5.4,5.4,5.4,5.4,7.0,5.4,4.333333333333334,2.2,2.2,2.555555555555556,2.555555555555556,2.2,1.666666666666667,1.9090909090909087
BNBL.L^I93,-1.0,19.0,0.0510113805444967,-0.0622934581963891,4.346691109931756,0.2766027261058632,2.0,-0.4201717683329664,0.1365423263565507,5.436164010632429e-10,0.0896624472573839,0.0134515623114971,0.0712260807937632,0.2250467968483843,-1.4539717530257954,-0.0398117060567042,0.0156299241230516,1.3033629008225092,-0.0166666666666667,-0.0217391304347825,-0.027027027027027,-0.027027027027027,0.0778443113772455,0.0843373493975905,-0.0163934426229508,0.0404624277456648,0.0404624277456648,0.267605633802817,0.267605633802817,0.5652173913043479,0.5652173913043479,0.6513761467889907,0.7821782178217822,0.8,1.0454545454545454,0.978021978021978,0.9354838709677418,1.5714285714285716,1.5714285714285716,1.6865671641791042,1.7692307692307692,3.3902439024390247,3.090909090909091,2.9130434782608696,2.4615384615384617,1.8571428571428568,1.727272727272727,1.25,1.1428571428571428,1.1176470588235294,1.0689655172413794,0.9565217391304348,0.8367346938775511,0.9354838709677418,1.168674698795181,0.978021978021978,0.8367346938775511,0.8947368421052633,0.8181818181818183,0.8181818181818183,0.7142857142857142,0.7142857142857142,0.8181818181818183,1.0454545454545454,1.25,1.2222222222222223,1.3076923076923077
BND.L^B05,-1.0,16.0,0.026502622583279,0.2027664395094815,0.443588097014461,0.2974586374457635,2.0,0.0627036395147314,0.2737913937812861,4.9202438769586806e-11,0.0964230171073094,0.0126838922180549,-0.0277671523455158,0.3393544334554401,0.1581595218609119,0.0274157378871626,0.0517565086782376,0.5101180171339404,-0.0167597765363128,-0.0376344086021506,-0.0677083333333332,-0.0677083333333332,0.0228571428571429,-0.0427807486631016,-0.0164835164835165,0.0591715976331361,0.0591715976331361,0.0467836257309941,0.028735632183908,0.0170454545454545,0.0170454545454545,0.1699346405228758,0.1329113924050633,0.1623376623376622,0.2695035460992909,0.2695035460992909,0.2430555555555555,0.2605633802816902,0.2605633802816902,0.2013422818791945,0.1933333333333333,0.3664122137404579,0.4672131147540983,0.5565217391304349,0.4319999999999999,0.4435483870967742,0.5431034482758621,0.3875968992248062,0.3769230769230769,0.3458646616541352,0.4916666666666667,0.3984375,0.3984375,0.4435483870967742,0.6272727272727272,0.6728971962616821,0.6574074074074074,0.6126126126126126,0.5701754385964914,0.5982142857142856,0.3875968992248062,0.3875968992248062,0.335820895522388,0.5169491525423731,0.6422018348623852,0.4319999999999999,0.3161764705882353
