firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LWM-L,0.1177035656714713,-0.1177035656714713,28.0,8.288471409981018e-08,0.0089389580846846,0.2180424258875359,0.8933082476659094,1.781183127253052,61.673,0.059043227123184,0.03810467159257,-0.0014338001764154,0.0024012963263825,1.0,1.2599291619659367,0.0878425371895457,6.943830920214035e-08,1.2311555816736155,0.9507468709239284,1.6636811689301543e-06,0.2003139639190669,9.570310841640017e-08,3.0,18.939422106893144,1.6044592429527458,0.1920278588101514,-0.0660666639226109,-0.1432081722700671,-0.0058945570475124,-0.0764893021083731,-0.1027115730767876,-0.0974569395012845,0.0353479759622615,-0.2739353862761785,5.0,0.9576060277737066,0.1084662376296623,0.2535651636611331,0.6485294261053909,0.3688908190635195,0.2348396326913419,0.1201077168898139,0.0205079837764886,0.2197468196650606,0.3550457690452994,0.2036610527836902,-0.0306525037936267,-0.0072310937029224,0.0917826375082837,0.2003642987249545,0.1581722319859404,0.1614381388790977,0.1334709322325422,0.2363977485928707,0.1230402181322427,0.0300093779306034,-0.0574942791762013,-0.2409583045381247,-0.1963414634146341,-0.1557776069689981,-0.1624300965937977,-0.129688325409403,-0.1227369542066028,-0.1423737636647579,-0.1649771920932589,-0.1140091422425382,-0.0585714285714285,-0.0839588546010563,-0.0819169685149066,-0.1403600313070701,-0.0684195646027705,-0.1173319046343422,-0.1213333333333333,-0.1007096069868994,0.0622179239200517,0.0961410512308718,0.2163159837578443,0.1288112367249059,0.197746274082152,0.1146820027063602,0.198617679156057,0.2181146025878004,0.2294776119402986,0.3080587534736008,0.250949126803341,0.2113970588235294,0.1797350519155032,0.3232931726907633,-0.7030461427541457,-0.6979558162984691,-0.6835078282585727,-0.6842357450886439,-0.6936308693630868,-0.7087164073550212,-0.6824402467232074
LWMG-L,0.0118640850417615,-0.0118640850417615,21.0,2.1223053200057557e-07,0.0228886574617239,0.179221467031512,1.0240547300279534,0.91296832326882,1.015,0.0044659609986686,0.0387433561123766,-0.0038679744680703,0.0018074560333547,1.0,3.993013764958152,1.7994638069705091,2.3896319666060047e-08,0.3139032414426121,-0.6593830334190232,3.8135129720554236e-11,0.0151515151515151,3.5248485156259326e-08,3.0,0.133581546018281,0.1937631607775356,-0.0912424498082104,-0.0416381199552619,0.1284355655754168,0.1364848663170376,-0.0393882949261204,0.0412410262617772,0.079215981599178,-0.0037255148994895,-0.1183151916706105,7.0,2.632081344677318,0.0184076584298109,0.0223167183553409,0.1408127188587256,0.1948814098148997,0.173200086630983,0.1420937960246845,0.011598329536826,0.0427173251652692,0.3429851775249914,0.3030251601680173,0.0765550239234451,0.0449999999999999,0.254,0.254,0.2415841584158415,0.2294117647058824,0.2415841584158415,0.2294117647058824,0.2795918367346937,0.2795918367346937,0.4413793103448276,0.4928571428571426,0.4649532710280373,0.6076923076923075,0.6587301587301586,0.806916426512968,1.0096153846153846,0.9904761904761904,0.9716981132075468,1.055737704918033,1.1326530612244898,1.076158940397351,1.1999999999999995,1.055737704918033,1.09,1.2883211678832112,1.5591836734693874,2.0585365853658537,1.9575471698113205,1.8894009216589864,1.985714285714285,3.019230769230769,2.732142857142857,2.645348837209302,2.732142857142857,2.603448275862069,2.688235294117647,2.426229508196721,2.522471910112359,2.732142857142857,2.0436893203883493,1.971563981042654,1.943661971830986,2.1989795918367347,1.916279069767442,1.9027777777777768,1.9027777777777768,1.6909871244635188,1.6124999999999998
LWNF-L,0.012009279898103,-0.012009279898103,28.0,3.615496613270426e-07,0.0389924403218973,0.103562510404528,0.4374812184127851,1.789861815789441,-0.056,0.0448163103726047,0.0649046990856571,0.0016950228896843,-0.0003714354181643,1.0,3.015379357484621,0.1678440237355185,6.117882575189845e-08,0.9550007539366264,-0.1348837209302325,5.943024848195098e-11,0.1520467836257309,2.624448775708749e-07,5.0,0.030742996962092,0.2626636000219046,-0.159706090266094,-0.3798556001262696,0.4380875953659224,-0.0103140576730584,-0.4580034150268807,-0.1642487452360477,-0.2043958447242594,-0.0214651029258059,-0.1060240963855422,3.0,1.6255126452494877,0.0098516348516348,0.0170028270088072,0.1311455260570304,0.3598875426509197,0.3676841220946512,0.0072832813098953,0.1605422371832778,0.1246795769338474,1.6971013028986972,0.1166173964962357,-0.0104712041884817,0.0437158469945355,0.0181236673773987,0.0073839662447257,-0.0134297520661156,-0.0195071868583162,0.0213903743315508,0.1261792452830188,0.2275064267352184,0.1646341463414635,0.0611111111111111,0.0380434782608696,-0.1032863849765257,-0.1753022452504317,-0.1710069444444443,-0.1659388646288208,-0.1222426470588234,-0.1032863849765257,0.0127253446447508,0.0,0.0073839662447257,0.0611111111111111,0.0529217199558986,0.0529217199558986,0.0790960451977402,0.0105820105820106,0.0105820105820106,0.0494505494505495,0.0670391061452515,0.0552486187845304,0.0914285714285714,0.0977011494252875,0.0754504504504505,0.0494505494505495,0.0827664399092971,0.1396181384248209,0.2275064267352184,0.2733333333333334,0.3046448087431694,0.2212276214833759,0.294037940379404,0.3082191780821919,0.3488700564971752,0.317241379310345,0.394160583941606,0.3880813953488373,0.3642857142857143,0.4253731343283582,0.4513677811550152
LWNH-L,0.0307300671992116,-0.0307300671992116,28.0,3.26978941578603e-07,0.0352640542359352,0.0865247369971226,0.2304457148011591,1.3899043565809377,0.318,0.0148029785539327,0.0241880665513984,0.0001629982666188,0.0002997327806057,1.0,1.6078918698079805,0.1371671638492984,3.5404488593512215e-08,0.3928123182416505,-0.1152129817444218,1.2089773121411622e-10,0.0502215657311667,2.276944307787512e-07,4.0,0.0660185709001817,0.2128369226601651,0.0472985245670718,0.055369584704376,-0.0455367590398306,-0.0220752738215138,0.0708620048864208,-0.0734132273765125,-0.173975584935171,0.0198274378814866,-0.435367114788004,5.0,1.0971673702846247,0.0154210465519233,0.0261596170534389,0.095281922558453,0.4299034480107655,0.2367016663095273,0.2096370039279425,0.0481389057431829,0.1085295048009714,0.277756375683797,0.1412426430688316,-0.1208791208791209,-0.0990099009900989,0.04,0.0705882352941176,0.0854870775347911,0.1792656587473002,0.2638888888888888,0.3252427184466018,0.4756756756756757,0.3481481481481481,0.4000000000000001,0.4958904109589042,0.5826086956521739,0.6956521739130435,0.6904024767801857,0.7062499999999998,0.8200000000000001,0.8892733564013839,0.8698630136986301,0.832214765100671,0.8508474576271186,0.826086956521739,0.766990291262136,0.6799999999999999,0.7612903225806451,0.6347305389221558,0.7901639344262297,0.8445945945945945,0.8508474576271186,0.8079470198675496,0.9711191335740073,1.037313432835821,0.9157894736842104,0.8139534883720931,1.0147601476014758,0.8508474576271186,0.7727272727272727,0.8079470198675496,0.6956521739130435,0.6058823529411765,0.7901639344262297,0.8827586206896552,1.0073529411764706,0.9782608695652176,1.1328125,1.2469135802469131,1.1496062992125982,0.9854545454545454,0.9500000000000002
LWSG-L,0.033128638357156,-0.033128638357156,21.0,4.969627660252646e-07,0.0535964849899744,0.0460137037839316,0.0618456186223783,2.390592532223969,-0.1144999999999999,0.0273670649918416,0.0570288156875749,0.001018585489843,-0.0019814320971295,1.0,1.288048167638553,0.1627383805560865,-1.1689720476539538e-08,0.5674406470127838,-0.5504412763068568,2.1898390355275687e-09,0.092847317744154,6.340296183661363e-07,3.0,0.0696566567942593,0.0804658743384548,-0.1130573246722479,0.17374643493329,0.0654207045604025,-0.0033657373559798,0.6643579760510407,-0.0171034526479858,-0.138191408713007,-0.0847951282654149,-3.0397031539888686,4.0,0.3888493813113354,0.0030221213143926,0.0068777711831861,-0.0010389632240669,1.417014518027815,0.1151817905762299,0.0490596443679382,-0.0750449392082202,0.0728317073900938,0.1731394312955962,0.1575732554727098,0.0221518987341771,-0.1618037135278514,-0.1727748691099475,-0.0155763239875388,-0.0365853658536584,-0.1318681318681318,0.0031746031746031,0.0326797385620916,0.1245551601423486,0.0498338870431895,-0.2564705882352941,-0.1876606683804627,-0.1876606683804627,-0.3189655172413792,-0.2768878718535469,-0.2634032634032633,-0.2547169811320755,-0.1482479784366576,0.0533333333333334,-0.0276923076923076,-0.0623145400593472,-0.1528150134048257,-0.2850678733031674,-0.2634032634032633,-0.2178217821782178,-0.2752293577981651,-0.1640211640211639,0.0463576158940397,-0.0919540229885057,-0.0395136778115501,-0.2292682926829267,-0.1897435897435897,-0.197969543147208,-0.1855670103092782,-0.2292682926829267,-0.1897435897435897,-0.2292682926829267,-0.3115468409586056,-0.3319238900634249,-0.233009708737864,-0.3603238866396762,-0.3603238866396762,-0.4126394052044609,-0.446584938704028,-0.4060150375939849,-0.4026465028355387,-0.3791748526522592,-0.3803921568627451,-0.3276595744680851
LWUB-L,0.0085415075036541,-0.0085415075036541,21.0,3.897303493790917e-07,0.0420316736959969,0.1474531670335045,0.1280794187975671,2.828125689828038,-0.0060000000000002,-0.0565226897342572,0.0045145345368012,4.966269903011862e-05,-0.0019856433484448,1.0,1.141807192381031,0.8025166543301259,4.20906274495491e-08,0.5050063713787986,1.5312973245835435,8.933577844079317e-09,-0.191762621789194,5.587322550323473e-07,5.0,0.154520434069286,0.2362578678308117,0.4475112467882011,0.0559196569546059,-0.0635951240993544,-0.010515194073385,0.04206062542382,-0.1784019560862748,-0.0019305419321484,0.0184703645262667,-0.1945089659017003,6.0,1.084068726968088,0.0105001641134467,0.0255197776395271,0.0741416932193937,0.241983897067279,-0.0232817439834828,0.0334000435517488,-0.0331970268944258,0.0119806116523646,-0.0610928566734571,0.0669145276738403,0.0668103448275863,-0.0901960784313725,-0.109404990403071,-0.0756972111553784,-0.0972762645914396,-0.1076923076923077,0.0175438596491228,0.0153172866520785,0.0334075723830733,-0.0021505376344087,0.031111111111111,0.1571072319201993,0.2242744063324537,0.2083333333333332,0.1658291457286431,0.1289537712895374,0.1317073170731708,0.1100478468899521,-0.0085470085470085,0.0357142857142855,0.1207729468599034,0.1776649746192893,0.1687657430730478,0.1867007672634268,0.0969267139479903,0.0790697674418603,0.1021377672209025,0.0866510538641687,0.0521541950113377,0.1180722891566263,0.2340425531914893,0.2307692307692306,0.0790697674418603,0.0617848970251715,-0.0085470085470085,-0.0127659574468086,-0.0021505376344087,-0.053061224489796,-0.0866141732283465,-0.1161904761904762,-0.0682730923694781,-0.0393374741200829,-0.0231578947368421,0.0380313199105144,0.0866510538641687,0.0841121495327101,0.1400491400491399,0.1317073170731708,0.1958762886597937
LWWC-L^I19,0.0279371929663468,-0.0279371929663468,26.0,6.467274790586213e-07,0.0697483232017572,0.1443282600313017,0.1765168981611651,0.7217130786086654,0.4805,-0.0062713494874921,-0.0014462145906983,-0.0014531263534469,-0.0045362078237893,1.0,1.123209446380178,1.3587786259541983,6.29580679345102e-08,0.43568639371478,1.2477876106194692,4.594642457114392e-12,-0.0212765957446807,5.039239504309003e-07,4.0,0.01164732966457,0.4501445900777406,-0.0476015073938001,0.1211479143591944,-0.0027117753168716,-0.0061018341017894,0.1282618827259457,0.8704948037379422,-0.1819709077891018,-0.00756490986394,-0.5014421096003296,7.0,1.1212737127371273,0.0232433440574439,0.0397401147959183,0.0731333534318159,0.2066844414428704,0.0371781981434282,-0.0636947459345776,-0.086635140718975,0.0044660602801225,0.2035935563816603,0.1114586591596289,0.0294117647058822,-0.1282051282051282,-0.2093023255813952,-0.1282051282051282,-0.15,-0.1052631578947368,-0.0285714285714284,-0.0285714285714284,-0.0285714285714284,0.0,-0.0285714285714284,-0.081081081081081,0.0,-0.1707317073170731,-0.1707317073170731,-0.1707317073170731,-0.0555555555555554,-0.1052631578947368,-0.081081081081081,0.0,0.0625,0.0625,0.0461538461538462,-0.0144927536231882,0.0303030303030302,0.0625,0.0,0.0461538461538462,0.0303030303030302,0.0793650793650795,0.0149253731343284,0.0,-0.0422535211267603,0.0303030303030302,0.0303030303030302,-0.0144927536231882,-0.0285714285714284,0.0149253731343284,-0.0933333333333332,0.0,0.0625,0.0625,0.0,-0.081081081081081,0.0,0.192982456140351,0.1724137931034484,0.3877551020408165,0.4166666666666667
LWXP-L,0.0450895500737672,-0.0450895500737672,17.0,1.87744140625e-07,0.0202478469271315,0.0435484548968571,0.1972606277050118,1.2946579339530602,-7.1465,0.0868124023262433,0.038997757300844,-0.0002197232390479,-0.0023245730919899,1.0,1.6127076572704235,0.1923902732355293,3.333777225378788e-08,0.5614816391351976,0.8994095230118514,1.2455219053595024e-08,0.2945255074053757,3.2912330182838e-07,5.0,0.7963729178444399,0.7959553373876773,0.1833733993746187,-0.0846580881754572,-0.0722498382533029,-0.0152443839141188,-0.0551174643354342,-0.0049683106495027,-0.1343721309018087,0.0347927642759336,-0.655666437921997,4.0,1.002928436082036,0.0087382261929112,0.0325804035288648,0.1840538950074395,0.8136566578942475,0.4130492771484446,0.2971195566556566,0.1549449084413275,0.1782555419783811,0.4855541703627342,0.3513585340157596,-0.0257403819540548,-0.062167423750811,0.0568962995465847,0.057515000731743,0.2031302031302031,0.2715115256026748,0.1730519480519481,0.2350025636643309,0.123969513143568,0.1399274333491087,0.1977457318083872,0.1859510914163795,0.1945776161348984,-0.6278518823711181,-0.6577950369388141,-0.6772522220733396,-0.6691240441412152,-0.6595363739163211,-0.5908962237445508,-0.5024443985402465,-0.5098025914117088,-0.4897973593165289,-0.4864980102330869,-0.4631899561696754,0.0379201378914104,0.0290515522643122,-0.0026224982746722,0.0156008432888263,0.0119030948046492,-0.0219274499187871,-0.0520792338974156,-0.0708499421370707,-0.0562883635888727,-0.0514570753478603,-0.0673722250903459,-0.0753678822776711,-0.0763134347437044,-0.0919829102789644,-0.1015790128061668,-0.1106461538461538,-0.105028486499876,-0.1115209639739333,0.023222883035967,0.0264204545454544,0.0036111111111112,0.0184637068357997,0.003193113980286,-0.0261455525606468,-0.0071448200054959
LXFW-L,0.0330023567277019,-0.0330023567277019,21.0,2.3990569554659135e-07,0.0258733709835287,0.3260672327556124,0.6313219261053906,1.268228653445579,0.556,0.0589506851824262,0.0304618287716833,0.0007603116330219,0.0040896567558259,1.0,4.342579250720462,0.115570419918246,3.4342619214010735e-08,0.4194138561911008,0.6508712931825131,1.1239681757999074e-10,0.1999999999999999,6.551861209083993e-08,4.0,0.1275682421535902,0.2273914912851267,0.3769007542715747,0.0897467636067282,-0.1021901685183182,0.0037825868179616,0.0691721927679443,-0.0121602986552539,0.2863208297940708,-0.0313334063731501,-0.2786206896551723,7.0,3.179960889254838,0.0349855459570943,0.0440000850448611,0.2187971049512697,0.3763395109603528,0.1128706548379302,0.1166944116771584,0.0075480637664347,0.0632054955297041,0.0990901505820652,0.1855282980684909,-0.0688775510204081,-0.0075949367088608,0.1296829971181554,0.2061538461538461,0.2727272727272727,0.2727272727272727,0.2444444444444444,0.2810457516339868,0.53125,0.5934959349593496,0.5806451612903225,0.7192982456140351,0.7499999999999998,0.6470588235294119,0.6470588235294119,0.8317757009345792,0.6540084388185654,0.6752136752136753,0.6265560165975101,0.7043478260869567,0.8490566037735847,0.7499999999999998,1.1538461538461535,1.0631578947368423,1.2399999999999998,1.3058823529411765,1.481012658227848,1.648648648648649,1.648648648648649,1.8000000000000005,1.903703703703704,1.903703703703704,2.015384615384616,1.9696969696969693,2.0625,1.9696969696969693,1.947368421052632,1.99236641221374,2.0866141732283463,1.903703703703704,1.8000000000000005,1.88235294117647,1.903703703703704,2.111111111111111,1.99236641221374,2.4086956521739133,2.0387596899224807,-0.644927536231884,-0.6403669724770642
LXGK-L,0.0560049087967869,0.0560049087967869,23.0,7.373251075853874e-07,0.0795191043737519,0.1561872909698996,0.470902414598865,1.6737752716661245,0.145,0.0242263089790792,0.0446254253360852,-0.0007956470041624,-0.0017106549364613,1.0,2.928525709409004,0.136998006266021,9.23067803140971e-08,0.4599828934506354,1.486206896551724,5.687786783093761e-12,0.0821917808219177,2.66024188892982e-07,5.0,0.0053517046488701,0.251131221719457,0.1502237664969384,0.0700382399763668,-0.087247237755578,0.0995703132165542,0.0556496839523817,-0.1455756311577662,-0.2775858809114036,-0.008135743783658,0.6140672782874618,5.0,1.9500746746319608,0.0277804830541488,0.041905391508741,0.0918220946915351,0.1594683004997663,0.1904936461388075,0.1819004524886877,-0.0060802142020415,0.0443548387096774,0.102222222222222,0.0657291760265972,-0.0357142857142855,-0.0232558139534884,0.1999999999999999,0.3770491803278688,0.3125,0.3125,0.4736842105263159,0.909090909090909,0.909090909090909,0.826086956521739,0.9310344827586206,0.8666666666666665,0.8876404494382022,0.6633663366336633,0.5849056603773584,0.6799999999999999,0.6153846153846152,0.8666666666666665,0.75,1.0,1.048780487804878,1.0240963855421683,0.8666666666666665,1.048780487804878,1.0999999999999996,1.1538461538461535,1.4347826086956523,1.7096774193548383,1.5454545454545454,1.4,1.4,1.625,1.7096774193548383,1.7096774193548383,1.5454545454545454,1.625,2.2307692307692304,2.0,1.2702702702702702,1.1818181818181817,1.3333333333333337,1.1538461538461535,1.896551724137931,2.36,2.818181818181818,2.652173913043478,3.421052631578947,3.5405405405405403,4.25
LXMV-L,0.0408147447722093,-0.0408147447722093,23.0,1.3921047922041738e-07,0.0150135842563403,0.054100863699551,0.2603239556692242,1.724591253283492,0.6080000000000001,0.0057049050176541,0.0649656647703492,-1.2201515461234293e-05,0.0064440488823469,1.0,3.321637783744203,0.1307103247953525,2.3018937712812175e-08,0.3721630780816759,0.2620817843866171,7.834970911892898e-11,0.0193548387096774,1.2506744024188357e-07,4.0,0.0807099723793281,0.3151122495103208,-0.0889523117964953,-0.0059052289342746,0.0159379166779412,0.0509169261100919,0.0448301915837012,-0.1379409769765237,0.0097960635448699,-0.0359119348381582,-0.4281997072694747,5.0,1.491640224554552,0.0316271737524016,0.0622319156670301,0.1579333833270841,0.494076943674034,0.2082976756923288,0.1205966551152627,-0.049634945978205,0.100023961934755,0.323600491264213,0.0245071799287826,0.1269146608315099,-0.055785123966942,0.1540404040404042,0.208994708994709,0.3932926829268295,0.799212598425197,0.8134920634920635,0.7576923076923077,1.1059907834101383,1.1355140186915889,1.510989010989011,1.510989010989011,1.786585365853659,1.510989010989011,1.510989010989011,1.7530120481927716,1.5819209039548023,1.4972677595628414,1.7530120481927716,1.820987654320988,1.820987654320988,1.820987654320988,1.8924050632911391,1.76969696969697,1.786585365853659,1.910828025477707,2.1958041958041963,2.087837837837838,2.087837837837838,1.92948717948718,2.2877697841726623,2.087837837837838,1.910828025477707,2.21830985915493,1.874213836477988,1.786585365853659,1.6114285714285717,1.5965909090909092,-0.3581460674157303,-0.3635097493036211,-0.3914780292942742,-0.3722527472527472,-0.4133504492939666,-0.2569105691056911,-0.2383333333333332,-0.2446280991735536,-0.2746031746031745,-0.2383333333333332,-0.2458745874587458
LXOK-L,0.1094990066298251,-0.1094990066298251,18.0,7.672578622844968e-07,0.082747294788842,0.0326089187612031,-0.0140010072335898,0.1452936153103991,-144.9526,0.0162728845365233,0.0064378213493077,-0.0151153287244068,-0.0091870019058734,1.0,1.4932362049443997,0.091741397984882,-2.0639341755450773e-07,0.0963610587429361,-0.131685820137445,1.0668643004493994e-08,0.0552084661481576,2.9447618384963304e-06,3.0,0.710456311760987,0.186566421524838,-0.1290103808230134,0.2829988553302789,-0.2152219967231835,-0.0310864663096474,0.2763782044414136,-0.7849567598485373,-0.2808340016306885,0.1998861993513565,-1.8543091552382187,4.0,1.399029340971634,-0.0171427569476009,-0.0621072704911673,-0.0778879693945434,1.417014518027815,0.1350743743400702,-0.157087263190078,-0.0369663751721273,0.2198440917465053,0.2487923735996901,-0.0574472826645912,0.0897435897435896,-0.1612903225806451,-0.2571428571428571,-0.3157894736842104,-0.4264705882352941,-0.4782608695652174,-0.5015974440894568,-0.5047619047619047,-0.411320754716981,-0.390625,-0.2811059907834101,-0.1612903225806451,-0.4068441064638782,-0.3246753246753247,-0.4428571428571428,-0.1958762886597937,-0.0877192982456139,-0.0877192982456139,-0.0602409638554216,-0.2463768115942027,-0.2199999999999999,-0.1567567567567568,-0.2876712328767122,-0.360655737704918,-0.5329341317365269,-0.5989717223650386,-0.6285714285714286,-0.4507042253521126,-0.5630252100840336,-0.6090225563909775,-0.6231884057971013,-0.61,-0.6770186335403727,-0.7527733755942947,-0.7863013698630137,-0.7860082304526749,-0.8175438596491228,-0.8162544169611308,-0.8227272727272728,-0.7925531914893617,-0.8020304568527918,-0.8012738853503185,-0.8175438596491228,-0.8196531791907514,-0.8347457627118644,-0.8486905916585838,-0.8467583497053045,-0.8536585365853658,-0.8512869399428027
LXUH-L,0.0669455628981947,-0.0669455628981947,29.0,1.529182099107535e-07,0.0164919368260253,0.0850394370389268,0.1374504300203127,1.2198428767673604,2.0015,0.0223751853501737,0.049168544971145,-0.0013026932071235,0.0085017336181837,1.0,1.779111111111111,0.3937981160043992,2.4284241779702968e-08,0.5168454579365698,5.7735442127965495,1.1035021184713455e-09,0.0759115361625821,4.820726703420435e-07,4.0,0.1566672247430275,0.5771683583686457,-0.0113522873018145,0.0351705226889121,0.2070524940962513,-0.0069991759414839,0.0743147675947882,0.0558573081327399,0.0102019060113562,0.0669591637537485,-1.5237452350698857,5.0,0.9464957264957264,0.0119006887523615,0.0403571608737325,0.1172231810939989,0.6956785062299835,0.3496821108984108,0.1162699027212704,0.0615479089760846,0.0980065832352953,0.4455644228544994,0.2948262754042339,0.1400000000000001,-0.0974729241877256,0.0183299389002036,0.1185682326621924,0.1363636363636362,0.1086474501108647,0.4084507042253522,0.5060240963855422,0.6129032258064515,0.4662756598240469,-0.683944374209861,-0.6336996336996337,-0.5238095238095238,-0.6503496503496504,-0.6402877697841727,-0.6626180836707152,-0.5974235104669887,-0.5495495495495495,-0.5708154506437768,-0.6025437201907791,-0.6124031007751938,-0.6206373292867982,-0.5874587458745875,-0.5327102803738317,-0.5121951219512195,-0.4887525562372188,-0.4669509594882729,-0.3261455525606469,-0.3710691823899371,-0.2805755395683453,0.0638297872340425,0.0373443983402488,0.2820512820512821,0.4044943820224718,1.4038461538461535,2.1645569620253164,0.3262599469496021,0.5337423312883436,0.4619883040935673,0.5527950310559004,0.639344262295082,0.8518518518518516,0.7482517482517483,0.773049645390071,1.109704641350211,1.1459227467811155,1.1551724137931036,1.100840336134454,1.192982456140351
LXVK-L,0.0421210906036921,-0.0421210906036921,18.0,5.648522373613476e-07,0.0609182347873358,0.0386659910661493,0.0494584071598511,0.9329584814790224,2.787799999999999,-0.0061340893608193,-0.0582518306155825,-0.0007087498625442,0.0029075886859633,1.0,1.668114515507578,0.1791798279779052,1.2721955415519634e-08,0.1884683314391239,-0.2408423155742488,6.39331130889377e-09,-0.0208109179455235,8.659370666813643e-07,4.0,0.2432944280920928,0.1429517004952736,-0.014263673302272,0.2580118616094237,-0.0201269215012523,0.1738138674644753,0.6281720362217403,0.1525531379019065,0.206433117733709,-0.1286019154888063,-4.483307627730814,6.0,1.2359329084994377,0.011168934145172,0.0254496005306067,0.0387129816647423,2.5742296698035223,0.1522094546769468,0.4993049683964168,0.0055458761883203,-0.0401553949041493,-0.0001205960571255,-0.101120277121004,0.0136683417085428,-0.0416104796763628,-0.043453182080369,-0.0185440915367922,-0.0390187367201082,-0.0214398111723053,-0.0179628898539281,0.0852966841186735,0.0184237461617196,0.0754431474275831,0.0826985854189334,0.081992170508917,0.0662237462494643,0.1225180505415162,0.0511303612930489,0.0941279964811965,0.1371428571428572,0.2443721860930465,0.1335156071998178,0.1634705332086061,0.0384053433521185,0.0072889248835796,0.0705831719388854,0.2119366626065775,0.2782631038026721,0.2169765166340507,0.1941910705712914,0.2025622431713802,0.2688089773017088,0.1612978524743229,0.1899067208801721,0.1982177263969171,0.3912192393736018,0.2314356435643565,0.2727040163724736,0.1500231160425336,0.0159281192566878,-0.1438650834623989,-0.1476786020215864,-0.1239654868814932,-0.1949838187702265,-0.1514582977997612,-0.1205585999646455,-0.1400172860847018,-0.2331997533908754,-0.0854779411764705,-0.0570507960576194,-0.0911582024113993,-0.1960245636716225
LXXV-L,0.0877097765745921,-0.0877097765745921,26.0,2.054130913539091e-07,0.0221534095110343,0.0351472333455941,0.111213857943203,1.636899738517601,4.635,0.0101187727610627,0.0017406578847933,-0.0001457111197568,0.0022796505724318,1.0,0.2720831419384474,0.0572798298500038,5.032384195735914e-08,0.1866535417913793,1.258172971329132,2.787955534847577e-08,0.0343296188322479,1.088083530326434e-06,3.0,0.3365732063294117,0.8370676024835136,0.359817470710425,-0.054301922417545,-0.0452997540992907,0.0227737026647566,-0.0409154938834365,-0.08447988911864,-0.1586355020202147,0.1621045185330775,-2.163541982554095,5.0,0.2101429719797887,0.0095017606703567,0.0583857088248628,0.1097279225702131,0.5132535326808324,0.087716490615689,0.1030378697312097,0.023512259995133,0.0826701069138851,0.0848716909089445,0.0410939840032297,0.0612668743509865,-0.0614035087719296,-0.0311871227364184,0.0244680851063829,-0.0262891809908998,0.0201271186440679,0.0844594594594594,0.1686893203883495,0.0844594594594594,0.0136842105263159,0.0723830734966592,0.1356132075471698,0.3620933521923621,0.330110497237569,0.4524886877828056,0.3757142857142859,0.3375000000000001,0.4017467248908297,0.2874331550802138,0.3375000000000001,0.2393822393822395,0.2908847184986596,0.2704485488126649,0.3412256267409472,0.2067669172932331,0.212846347607053,0.2738095238095239,0.284,0.202247191011236,0.2571801566579634,0.1743902439024391,0.1947890818858562,0.1519138755980862,0.2097989949748744,0.2978436657681942,0.3155737704918033,0.2067669172932331,0.1888888888888891,0.1382978723404255,0.1018306636155608,0.2007481296758106,0.21437578814628,0.2637795275590551,0.3796561604584527,0.3525280898876406,0.3048780487804878,0.3449720670391063,0.3601694915254239,0.4481203007518797
