firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MDFZ-L,0.1855786549439814,-0.1855786549439814,24.0,1.9884629652755517e-07,0.0197945082350178,0.2269588648898993,0.3324891288765709,1.9801185060749324,-30.15,0.8473173269330381,0.0146533565344811,-0.0042766577190718,-0.0026671956972181,1.0,1.1783295711060946,0.1858187678195116,4.013785562289314e-08,1.5073679437769214,0.0075601374570446,2.954712187621311e-07,0.1255510106826575,4.985346740450934e-07,5.0,1.4392760506610844,0.8755947660586836,-0.0771342302085085,-0.1099766995629607,-0.0763814837111201,0.1182732485200414,0.1011645064346275,0.2324210656857149,0.3037702098415108,0.0409356227376901,-2.4701340918325885,4.0,0.5238632699129312,0.0043144112841989,0.015378937007874,0.1628083989501312,13.116119338913933,74.88725490196079,1.0,1.0,0.6211914203287442,0.9704828836998411,0.2085646312450437,0.4558720273528954,1.0548175017002948,1.708159829892797,0.2952647420407817,-0.0425531914893617,0.2485768500948768,0.5555555555555554,-0.0873786407766989,-0.2100840336134454,-0.213859020310633,-0.1319261213720316,-0.1454545454545455,-0.1249999999999998,0.0494417862838916,0.0281249999999999,0.100334448160535,0.0561797752808987,0.0630048465266559,0.316,0.3567010309278351,0.4398249452954048,0.8853868194842407,0.6785714285714286,0.5704057279236276,0.4150537634408602,0.2927308447937131,0.3736951983298537,0.4753363228699552,0.7315789473684211,0.6785714285714286,0.964179104477612,0.7453580901856764,0.7688172043010753,0.9583333333333336,1.0,0.8277777777777777,0.7361477572559367,1.0,0.8277777777777777,0.9017341040462428,0.4557522123893807,0.4786516853932583,0.7002583979328165,0.81267217630854,0.8800000000000001,1.069182389937107,1.0246153846153847,-0.5713355048859935,-0.5619174434087882,-0.4996197718631179,-0.4769475357710652,-0.4312878133102852,-0.4938461538461538
MDJZ-L,0.0256848017629858,0.0256848017629858,23.0,1.0188359789466169e-06,0.1014218395191311,0.2158471614912195,0.0427674596034259,2.215650730637037,22.4067,-0.1937451495255109,-0.0108582201620512,-0.0003922069401773,0.0017034755248011,1.0,1.441036820369256,0.2727178596287369,4.6370724625070925e-08,0.1676597382498634,-0.189023521026372,2.766830602345354e-07,-0.0287081339712918,1.7068472249622723e-06,5.0,0.3363630972702088,0.1166328703621252,-0.0192145346205815,0.0161255672615584,0.2493250256244558,0.0158955862701807,0.0233063580502286,-0.0080706438590555,-0.0572344060576367,-0.0040431142043652,1.5243741111136195,3.0,0.9552680569634062,0.0086495768516832,0.0223969553795014,0.0179533425486786,9.198392011014445,4.618663121694651,1.0,1.0,0.6790632285604948,-0.0018439217125493,-0.0225275814937748,0.0072973909719986,0.0041133677179729,0.0043562947541394,-0.0477724471032705,0.059090909090909,-0.0756302521008401,0.264367816091954,0.0576923076923077,-0.0134529147982062,0.0045662100456622,-0.0045248868778279,0.0,-0.0393013100436681,0.0280373831775702,-0.1372549019607841,0.0138248847926267,-0.1269841269841268,-0.1472868217054262,-0.043478260869565,-0.1439688715953306,-0.1269841269841268,-0.0983606557377048,-0.1505791505791505,-0.1941391941391941,-0.2642140468227425,-0.2739273927392738,-0.2739273927392738,-0.2810457516339869,-0.2786885245901638,-0.2170818505338078,-0.2666666666666666,-0.2971246006389776,-0.323076923076923,-0.2086330935251797,-0.1505791505791505,0.1458333333333334,0.2290502793296089,0.317365269461078,0.2359550561797754,0.0328638497652582,0.0328638497652582,0.2429378531073447,0.1340206185567012,0.1827956989247312,0.2941176470588236,0.3496932515337425,0.3580246913580247,0.2359550561797754,0.2716763005780347,0.3017751479289943,0.2941176470588236,0.3095238095238097,0.6176470588235294
MDSP-L,0.1174343209940327,-0.1174343209940327,23.0,5.18985461759946e-07,0.0516633308040423,0.1042468719923002,0.0030332443581654,1.4091404685302311,-291.5,-0.7934028924638752,-0.0014466172405776,-0.01441071330197,-0.0051584559186494,1.0,0.9335959482273496,0.3424832428981806,-4.3805456054490493e-07,0.360947609086929,-0.3655737704918033,4.06794739568974e-06,-0.117562254259502,7.005019116279667e-06,3.0,0.5481937492736454,1.85818759936407,-0.1668185366561151,-0.0969996263510682,0.406773798518025,0.7629545900036292,-0.0960398287446809,-0.1752034401609761,-0.1362866889358722,-0.2527410518810797,-2.2218963831867056,3.0,0.8850872256612268,-0.009502038118321,-0.1423267326732673,0.5700940438871474,13.98766193707588,5.105606845305111,1.0,1.0,1.563141191645235,-0.116894488495403,-0.6146263910969794,-0.1041564413215881,-0.0213066108868025,-0.0150520801974832,-0.2362056188102135,0.0526315789473683,-0.0256410256410256,0.0270270270270269,-0.4794520547945206,-0.5581395348837209,-0.5730337078651686,-0.5189873417721519,-0.4647887323943661,-0.4864864864864865,-0.4571428571428571,-0.4864864864864865,-0.5730337078651686,-0.5957446808510638,-0.638095238095238,-0.663716814159292,-0.6910569105691057,-0.7205882352941176,-0.7185185185185186,-0.7266187050359711,-0.7397260273972603,-0.7516339869281046,-0.7397260273972603,-0.7361111111111112,-0.7610062893081762,-0.7379310344827585,-0.7532467532467533,-0.732394366197183,-0.7304964539007093,-0.7099236641221374,-0.7226277372262774,-0.7361111111111112,-0.7710843373493976,-0.8031088082901554,-0.8090452261306533,-0.812807881773399,-0.8137254901960784,-0.8118811881188119,-0.8080808080808081,-0.8232558139534883,-0.8303571428571429,-0.8303571428571429,-0.8376068376068376,-0.8181818181818181,-0.822429906542056,-0.8354978354978355,-0.8340611353711791,-0.8410041841004184,-0.8340611353711791,-0.8118811881188119
MDSY-L,0.0106621036841387,-0.0106621036841387,22.0,2.924375741405427e-07,0.0291112184166399,0.0247855616863726,0.1822536703426896,1.884563762915616,-3.9341,0.2835625787873383,0.1245887014916416,-0.0178993419113551,-0.0007040141721113,1.0,1.7602610949490105,0.2202429938347244,1.4600395444229022e-08,0.6320550871608244,1.0932124368991352,6.812183407504477e-10,0.0420168067226891,3.6327667623993756e-07,5.0,0.1484383278147877,0.505284244666804,-0.0464097867475111,0.1907893849045848,0.0261942250641715,-0.0858390256613714,0.0332535327545264,-0.3382979732948277,-0.2261149663532904,0.1402626580125154,-0.3761887225700236,5.0,0.8317725295780243,-0.0152061296830514,-0.0352368172556036,-0.0170695370871141,19.22941666065917,7.621132822341644,1.0,1.0,0.0546014161022451,0.7505739653214333,0.3263414665634801,0.5337369534508998,0.4802512866195786,1.3576132705098984,1.1802891438779104,0.5065502183406114,0.0552995391705068,0.2378378378378378,-0.0728744939271255,-0.1672727272727272,-0.279874213836478,-0.1549815498154981,-0.1611721611721611,-0.1192307692307692,-0.025531914893617,-0.2910216718266254,-0.3143712574850299,-0.4036458333333332,-0.3638888888888889,-0.2130584192439862,-0.1518518518518519,-0.1486988847583642,0.0269058295964126,0.0751173708920187,-0.0086580086580086,-0.0129310344827585,-0.0129310344827585,-0.0912698412698412,-0.0803212851405623,0.0043859649122808,0.1989528795811519,0.1225490196078431,0.0361990950226245,-0.0171673819742489,-0.0537190082644627,-0.025531914893617,-0.1124031007751937,-0.0948616600790512,-0.1702898550724636,-0.1325757575757575,-0.0803212851405623,-0.0766129032258063,-0.0537190082644627,-0.0766129032258063,-0.1358490566037735,-0.1358490566037735,-0.0691056910569105,-0.1124031007751937,-0.204861111111111,-0.1792114695340502,-0.0876494023904381,-0.0129310344827585,0.0132743362831859,0.0956937799043062
MDVF-L,0.0390316109304092,-0.0390316109304092,24.0,1.649711681184849e-06,0.1642234833078391,0.1660581745235707,-0.0418848167539267,1.8016704267930197,-98.05,-1.360769057692429,-0.0615078978633893,0.0001760121859621,-0.0107318288602548,1.0,0.925439290802596,0.5607541899441341,-1.1781696634635462e-06,0.1068968127791657,-0.8280542986425339,9.268425368739953e-08,-0.2016315789473683,1.5432720367777003e-05,3.0,0.0342495360109193,-0.2698901945675204,-0.3443112448445319,-0.0024080403477106,-0.4157960893854749,-0.1630644723145184,0.1217109922445799,0.5550055909664386,0.216577964160359,-0.412950843206895,-0.5828970331588132,2.0,0.8779483932246319,-0.0256236595552545,-0.1764705882352941,-0.0882367091652634,8.268905532737376,7.209816726353487,1.0,1.0,1.563141191645235,-0.0565144976909683,-0.5363128491620112,0.0439008238708266,-0.0474297827239003,0.0610215813778154,-0.1696387412960671,0.0843373493975905,-0.0119047619047618,0.2205882352941175,-0.2242990654205608,-0.1263157894736841,-0.1354166666666666,0.0,-0.2905982905982905,-0.2782608695652173,-0.3083333333333333,0.0121951219512195,-0.2095238095238095,-0.4939024390243902,-0.7827225130890052,-0.7694444444444445,-0.8439849624060151,-0.838206627680312,-0.7965686274509804,-0.8139013452914798,-0.9101731601731602,-0.9099783080260304,-0.9099783080260304,-0.9117021276595744,-0.9113247863247864,-0.9234317343173432,-0.9231481481481482,-0.9112299465240642,-0.918627450980392,-0.9197292069632496,-0.9237132352941176,-0.9195736434108528,-0.9213270142180094,-0.9293617021276596,-0.9290598290598292,-0.9344909234411996,-0.9324654190398698,-0.9333333333333332,-0.93796711509716,-0.9395484340859432,-0.9439567859554356,-0.9408831908831908,-0.9395484340859432,-0.9411347517730496,-0.9386548410938654,-0.9387453874538746,-0.9341792228390168,-0.9214758751182592,-0.920952380952381,-0.9332260659694288
MDWJ-L,0.0828990425402981,-0.0828990425402981,22.0,4.2099242099242095e-08,0.0041908439280687,0.1252268602540835,-0.0807015392162874,1.805982271974824,-0.1275,-0.200459090350653,-0.0459338262028845,-0.0261608854645512,-0.0007055805003207,1.0,0.8659839063643013,0.9581881533101048,-2.134706134706135e-07,0.6129360835243187,0.0714285714285713,1.0286819441377429e-12,-0.0297029702970297,1.9365651365651365e-06,4.0,0.001025959452662,-80.63636363636374,-0.258839786206033,0.0411521382170541,-0.1523720182256766,0.0569893403160602,0.181296449077088,0.134545791219071,-0.3119625928699582,-0.2102953607727163,-0.7331189710610932,4.0,0.6800292611558156,0.0054347826086956,0.2554347826086957,-0.0980689132904202,15.726896551724137,2.9064491460616875,1.0,1.0,1.563141191645235,0.1010949834479245,15.727272727272712,-0.028844988486244,-0.0103132161955691,0.0791788856304985,-0.0951511784778987,-0.0384615384615385,-0.0545454545454545,0.04,-0.1875,-0.1612903225806451,-0.037037037037037,12.0,12.0,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,12.0,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,12.0,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,25.0,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,16.333333333333336,12.0,25.0,25.0,25.0,16.333333333333336,16.333333333333336,25.0,25.0,25.0,25.0,25.0,16.333333333333336
MDWU-L,0.0945272883164576,-0.0945272883164576,22.0,1.4147154876451292e-06,0.1408303692823274,0.0645438472068085,0.2205154342574169,1.4254169353992991,-322.2427,-0.5662670589868736,-0.0043235565824223,-0.0044657082092311,0.002548599066447,1.0,1.1482038760823994,0.1303123712082955,1.4678185382487522e-07,0.2460299148867996,0.868183279618802,1.437836075936609e-06,-0.0839064649243465,1.762927694498884e-06,4.0,0.91367002629175,0.4287395933043545,0.2217068706100209,0.0025020799726223,-0.1792516711682979,-0.0231666991927869,0.0041647469816193,-0.0277970453932945,-0.0220506780471706,-0.0318149342920815,-2.155003996924285,4.0,0.7949028042812246,-0.0076129078536127,-0.0194232683394116,0.0683539820897945,11.899267480102951,8.15246207110058,1.0,1.0,0.3313623161894501,0.0172532559116646,-0.0140341248352076,-0.0408783887692805,0.0601273284456609,0.0646701211438897,-0.068611599903673,-0.0758754863813229,0.0798319327731091,0.1030042918454934,-0.2636103151862465,-0.2452276064610866,-0.3119143239625167,-0.319205298013245,-0.3137516688918559,-0.3272251308900523,-0.3485424588086185,-0.3895486935866984,-0.3974208675263775,-0.4288888888888889,-0.4256983240223463,-0.4165720771850171,-0.4178935447338618,-0.4301552106430155,-0.4016298020954598,-0.417233560090703,0.3854447439353099,0.3526315789473684,0.3350649350649348,0.1628959276018098,0.1628959276018098,0.1816091954022989,0.2037470725995316,0.24455205811138,0.0843881856540083,0.1247264770240699,0.281795511221945,-0.8501020705745115,-0.8526798509601605,-0.8524684270952928,-0.8558204768583451,-0.8363578478191659,-0.8368253968253968,-0.8372387587080431,-0.8151743976986695,-0.8215277777777779,-0.8218988218988219,-0.8179241941197308,-0.8170818505338079,-0.8051554207733131,-0.8024596464258262,-0.793822703569996,-0.7759372275501308,-0.7774891774891775,-0.777103209019948,-0.7610413761041377
MDXD-L,0.014750101901754,0.014750101901754,23.0,1.094113903021026e-06,0.1089155143525442,0.0167269906268644,0.4715239929745213,1.2569106169404918,-101.5213,-0.0403314106083985,0.0079828686254813,0.0123729708816037,-0.0114917780362794,1.0,0.9613887550521892,0.0433288524969837,2.092381222279437e-07,0.2201326355539557,1.6536779748007648,4.733325261687913e-07,-0.0059760956175299,5.675934634233346e-07,3.0,1.127525732472342,0.2836191867928315,0.0735159762955172,-0.0724258132141357,0.0791053444856267,-0.0210693424953578,-0.1190301693276166,-0.3081556378862867,-0.1210506399918253,0.0649800748568628,0.1142734815757919,3.0,0.7062611980740741,0.0086527852602743,0.0133119748157999,0.052489106712593,58.25609386839564,13.670053921294846,1.0,1.0,0.1516846234801345,0.0539900754617181,0.0307329880740855,0.0237727713696971,0.1198437966979749,0.1002648556333397,-0.0840607405094701,0.109375,0.0549450549450549,0.1900826446280992,-0.0828025477707007,-0.2226720647773279,-0.2237196765498652,-0.28,-0.3491525423728814,-0.3732317736670294,-0.347678369195923,-0.3469387755102041,-0.732093023255814,-0.7668959935248887,-0.7537409149209064,-0.7593984962406015,-0.7381818181818183,-0.7305893358278766,-0.7619834710743801,-0.7568594343604897,-0.7541613316261204,-0.7645134914145544,-0.765089722675367,-0.7710651828298887,-0.7437722419928825,-0.7482517482517482,-0.7335800185013877,-0.8005540166204986,-0.8182965299684543,-0.8173747622067216,-0.8365493757094211,-0.8143731872381567,-0.8264537511298584,-0.8008298755186722,-0.7924324324324324,-0.7800687285223368,-0.7801526717557252,-0.8046795523906409,-0.8076152304609219,-0.8490961488079644,-0.8425369054127939,-0.8255074219933354,-0.8148505303760849,-0.8116415958142577,-0.8169103623649079,-0.7857142857142857,-0.7795637198622274,-0.777262180974478,-0.7809885931558935,-0.7453580901856764
MFBH-L,0.0719229133063586,-0.0719229133063586,21.0,8.924723929872494e-07,0.0888427516177757,0.3070169121506158,0.1500038282380992,0.7204203750971773,-27.3411,-0.8346772191062147,-0.0138583385173402,-0.0072761671629314,-0.0068280403595775,1.0,1.947440252322166,0.3434322410335812,7.796220400728597e-08,0.1888558970258662,-0.0633056400531541,1.126230466132572e-09,-0.1236780661996978,1.2166706511839708e-06,5.0,0.0824781611983016,0.2402698860630217,-0.0863132260100509,-0.0601442761393068,0.0369551457172768,-0.1151100666739349,-0.0444904663485676,0.0814597111042302,0.1548363147637928,0.0922442791941974,-2.035852486784848,5.0,1.4259688065638447,-0.0243878043831748,-0.0560979829310918,0.0753939903341038,1.678874317474868,3.742276324377513,1.0,1.0,0.7523424439593288,-0.0847555362231637,-0.0519488647117049,-0.1028306644644782,-0.0761636547903369,-0.1074125639338128,-0.0005502288469859,0.0082644628099173,-0.0875576036866359,-0.0940099833610648,-0.3240223463687151,-0.3683294663573084,-0.4878909005407947,-0.4857142857142856,-0.5198412698412698,-0.5470991890205864,-0.5774975751697381,-0.6615910503418272,-0.6802231684040523,-0.6457960644007156,-0.6975840044432102,-0.6612752721617419,-0.6330862533692723,-0.6373022481265611,-0.5760171306209849,-0.677619893428064,-0.686934023285899,-0.744125939849624,-0.74736109500058,-0.7505440384835643,-0.754950495049505,-0.7667095115681234,-0.7589107814921408,-0.7227243793761935,-0.7039554166100312,-0.7202671461597739,-0.7116377598305309,-0.6853510546084947,-0.6918505942275043,-0.6483693897319986,-0.601317957166392,-0.6202266782911945,-0.5652694610778444,-0.5998530222303876,-0.5978581979320532,-0.6126622799217499,-0.6408903544929925,-0.646485960071417,-0.6643033292231812,-0.6300951086956521,-0.6262868908716541,-0.5774975751697381,-0.4965325936199722,-0.5370882040382572,-0.5138392857142857,-0.4849846299361551
MFRZ-L,0.1185439718762064,-0.1185439718762064,11.0,1.1284152699282222e-06,0.1123301049261371,0.1379032388291103,-0.1163083794864132,1.3409089376616443,31.8236,0.0407688011637364,-0.0035255108390767,-0.0428608807495822,-0.0013319617406226,1.0,1.6399055313823356,0.1318136814812858,-1.912078617818894e-06,0.5689453481841164,-0.1616370631185497,3.4848546740683624e-08,0.0060409058421531,1.3380222633125328e-05,3.0,0.0371661607281582,0.8972258044086512,-0.1109467801218507,-0.0006257370781874,0.0038645591506078,-0.0144996818927396,0.1383632371304613,-0.0225089391890941,0.1204707110815571,-0.0535209197326823,-0.8427094856640018,2.0,0.9331811983143532,0.0018573085537798,0.0238804082142111,0.1036693150973472,5.5492363575209644,6.856440518375297,1.0,1.0,1.563141191645235,0.144515524271729,-0.4809663158916119,-0.1488409313327745,0.0931053231846904,0.2739922016632234,-0.0353635123950017,0.04,-0.1228070175438595,-0.0196078431372549,-0.2537313432835821,-0.3243243243243243,-0.4897959183673469,-0.5145631067961165,-0.4949494949494949,-0.504950495049505,-0.4949494949494949,-0.4252873563218391,-0.609375,-0.5535714285714286,-0.6551724137931034,-0.6212121212121212,-0.6428571428571428,-0.6710526315789473,-0.6453900709219857,-0.7023809523809523,-0.726775956284153,-0.7572815533980582,-0.7706422018348624,-0.7695852534562212,-0.7596153846153846,-0.8134328358208955,-0.8161764705882353,-0.8127340823970037,-0.8091603053435115,-0.8,-0.8007968127490039,-0.8046875,-0.8360655737704918,-0.8412698412698413,-0.8275862068965517,-0.8062015503875969,-0.7872340425531915,-0.7663551401869159,-0.7685185185185186,-0.7461928934010152,-0.7549019607843137,-0.7674418604651163,-0.7685185185185186,-0.7422680412371134,-0.771689497716895,-0.7340425531914894,-0.726775956284153,-0.7663551401869159,-0.7572815533980582,-0.7474747474747474
MFST-L,0.0461784250098556,-0.0461784250098556,23.0,8.166880997655683e-07,0.0812986693670223,0.0588939363127901,0.2766141579431039,1.0436864695801835,-30.1695,0.3520150937317622,-0.0666290986881594,-0.0017686754258246,-0.0040305328860294,1.0,4.366580986245946,0.2696188340807175,8.884866620448942e-08,0.157244742279499,1.864332603938731,1.0117333433469406e-08,0.0521597392013038,3.359438703043479e-07,2.0,0.3655997809753582,0.1708761086717427,0.5598187232001508,-0.1491977945809308,-0.350233505933652,0.0089000562773928,0.6135947586122776,0.1506186573787937,-0.7479369983524816,-0.0078382361512279,-0.5637632877821057,5.0,1.218302589182369,-0.0032489633397727,-0.0045854213084312,0.1300778802505676,3.1239964416154185,13.673297137813034,1.0,1.0,0.4108838603032524,0.1336292037767685,0.1987612469335111,0.0489125609246457,-0.0541868530465226,0.0013645697968838,0.0653592061775247,-0.0914866581956798,-0.0063131313131312,0.4309090909090909,-0.3808025177025964,-0.4301230992034758,-0.4204712812960235,-0.3501238645747315,-0.3336155800169348,-0.2897111913357401,-0.2410800385728061,-0.2672253258845437,-0.2403474903474902,-0.1928205128205128,-0.2960644007155635,-0.2692664809656453,-0.3010657193605683,-0.2381413359148112,-0.0870069605568444,-0.0922722029988465,-0.2284313725490195,-0.2526115859449191,-0.3072183098591549,-0.3096491228070175,-0.2954341987466428,-0.3793375394321766,-0.3648103309120258,-0.3090430201931519,-0.2631086142322096,-0.2845454545454545,-0.3284982935153584,-0.2998220640569394,-0.3511953833470734,-0.3053839364518976,-0.2526115859449191,-0.2284313725490195,-0.1707060063224447,-0.1389496717724289,-0.1445652173913042,-0.0630952380952381,-0.0271940667490728,-0.0719339622641509,-0.0402439024390243,-0.0378973105134473,-0.0125470514429109,-0.1056818181818182,-0.1417666303162486,0.0051085568326947,0.0328083989501313,-0.2002032520325203
MGDO-L,0.0033317868021064,-0.0033317868021064,23.0,2.372324868401545e-07,0.0236157298193404,0.0523820430563669,0.1943522878070726,1.7378447833847703,-2.5497000000000014,-0.0995584119998478,0.0723374837307953,0.0011927971279548,-0.0032139440405519,1.0,1.7810556873808518,0.1009700701526541,3.4126412481374075e-08,0.3942533855149923,-0.097219935621952,4.2014437491052844e-08,-0.0147520401757689,2.8682710489648857e-07,4.0,0.8267030423247187,0.259592113765461,0.0134691770091747,-0.0891576035280224,0.000188420221371,0.0892221149312476,-0.1671443142248538,-0.3540151203633066,0.0295803840200236,-0.085210840524337,-0.0477468654808925,4.0,0.8972085682059645,0.0145786999635697,0.0321157889108258,0.0979270952712512,29.03257544450268,6.823838767796203,1.0,1.0,0.523500434314139,0.1633697665415885,0.0623131693321917,0.0209402960178034,0.1359503420119381,0.2657805373164253,-0.0540845719127261,-0.0564242012236573,0.1289332310053723,0.1411947245927074,0.0729394602479942,0.0151828847481021,0.0172890733056707,0.0514653323802716,0.0492154065620542,-0.0742605412208936,-0.1133212778782398,-0.1452643811737362,-0.0173680694722778,0.0659420289855072,0.1843800322061193,0.2926186291739894,0.2994699646643111,0.2561912894961571,0.1930251419302515,0.2227763923524524,0.2497875955819881,0.2403035413153458,0.2445008460236886,0.2268557130942452,0.2551194539249146,-0.7856934731934732,-0.7712286158631415,-0.7649033082947099,-0.7766135155656795,-0.7745248313917842,-0.7665449928582764,-0.7563359284412787,-0.7594833224329627,-0.7404270337038998,-0.7372275812790282,-0.7369456366237481,-0.7379298058079458,-0.7480733002226408,-0.7348594087959625,-0.7196493234229083,-0.7304379695803556,-0.7176583493282149,-0.7235482052245819,-0.6925167224080268,-0.726427375860145,-0.7482026703183842,-0.7319606413994169,-0.7350981451467675,-0.7314223114843892,-0.7150881270579121
MGID-L,0.0654793414755112,0.0654793414755112,9.0,1.0665234294845749e-06,0.1061689715948336,0.0265051284448913,0.0295999864993622,0.5817589301579159,-60.74300000000001,-0.6790360668253955,0.0036381131244009,-0.001186242178477,-0.0005582154198578,1.0,0.4446590876722732,0.249198542150536,1.5070063501342298e-07,0.211422914149385,0.1884767991956695,5.430795814818881e-07,-0.1006159814865233,5.758542788456021e-06,3.0,0.744644645126971,1.2034573136339692,0.0706975396960957,-0.1076196116132158,-0.1466362613907472,-0.0223806698612029,-0.1278239947858701,-0.2982598763463619,-0.1627707653247535,0.1010779944749648,2.915455473077761,2.0,0.4003481943229934,0.0032657785499361,0.0199122329970836,0.027509098681825,19.905336032672707,4.554877402095386,1.0,1.0,0.3385606008959909,0.0378843439281951,0.0364705117187759,0.0339778379220209,0.0093649721620295,0.038230051557624,0.027901044471956,-0.0945790080738178,0.1172680412371134,0.2159887798036466,-0.1524926686217009,-0.2217235188509875,-0.2570694087403599,-0.2683544303797468,-0.2089416058394161,-0.2512953367875647,-0.3058446757405925,-0.3431818181818181,-0.2822847682119205,-0.2551546391752578,-0.2320637732506643,-0.2038567493112948,-0.2217235188509875,-0.2146739130434781,-0.080593849416755,-0.1758555133079847,-0.2401402278702892,-0.3829181494661922,-0.3937062937062937,-0.363903154805576,-0.3135391923990499,-0.335632183908046,-0.3075079872204472,-0.250648228176318,-0.2480485689505637,-0.3113582208101668,-0.2545141874462597,-0.2427947598253275,-0.2016574585635359,-0.2852431986809564,-0.2627551020408163,-0.3534675615212528,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468,2.468
MGPD-L,0.0365505317367869,-0.0365505317367869,23.0,4.399858520047072e-07,0.0437991741505309,0.0794442551033689,0.3511154773342019,1.4445249942041911,-5.2506,-0.3350879742011347,0.0027125667297007,-0.0036905110409644,-0.0044628027372197,1.0,1.6965039342980914,0.164707503227983,7.854500620305749e-08,0.3953412077477238,0.7392201453214267,1.1041129465379178e-09,-0.0496515679442508,3.8973647545060413e-07,4.0,0.1040580387471082,0.3227444353095215,-0.0847415825381275,0.0106202511358583,0.1743725904600664,0.0133755314775996,0.0208045205442309,-0.0515850690226257,0.1192187024205252,-0.0071303119434338,-0.366020167555567,5.0,0.9188208363575456,0.0126553471821669,0.0266131320392754,0.1422276462402924,9.937448789571691,6.453691514026959,1.0,1.0,0.4593399280389158,0.1182999940461942,-0.0101712290531144,0.0416458436970171,0.1254442571898279,0.3108893837708232,-0.0403284397749086,-0.0282352941176471,0.1125654450261781,0.2957317073170733,-0.1237113402061854,-0.2678725236864772,-0.3248610007942811,-0.2300724637681158,-0.15,-0.1600790513833991,-0.1592482690405539,-0.1707317073170732,-0.180327868852459,-0.1826923076923077,-0.2100371747211895,-0.2362982929020665,-0.2530755711775044,-0.2753623188405797,-0.2582897033158814,-0.3004115226337449,-0.2753623188405797,-0.336455893832943,-0.2180312787488499,-0.247787610619469,-0.2300724637681158,-0.2328519855595667,-0.5948522402287894,-0.5649948822927329,-0.5988673902784332,-0.6289829768659974,-0.6437552388935457,-0.6079335793357934,-0.6493399339933994,-0.6348797250859106,-0.6571198063735377,-0.6136363636363636,-0.6410472972972974,-0.6339362618432386,-0.6141625056740808,-0.6086556169429098,-0.6141625056740808,-0.6157323688969258,-0.5802469135802469,-0.5385450597176982,-0.5641025641025641,-0.5620814013395157,-0.5123350545037292,-0.4943486020226055,-0.4660804020100503,-0.4762784966112138
MGQW-L,0.124365292597591,-0.124365292597591,23.0,8.887274039575371e-08,0.0088469950024368,0.0486260081310645,0.3533810477036722,4.0701100109717085,4.7804,-0.2145948600790349,-0.0110277914901562,5.123377163385728e-05,-0.0009408399976166,1.0,0.7224299723080643,0.2632805899455342,3.6433397623796074e-08,0.7543329830110822,0.7922490902288882,1.330776251663743e-07,-0.0317975340687864,2.8837216962543845e-07,4.0,0.8581963007505402,0.8178288698394552,0.2379676829790993,-0.2846538056974279,-0.1992490444271241,0.202376728401424,-0.3712158297056144,0.032159385284423,-0.0274887356848762,-0.0335359154282129,-1.157160810999515,4.0,0.4037383121993184,0.0277244504211669,0.168384439794401,0.1431206813957178,63.5839383917926,24.909183287343907,1.0,1.0,0.4685635382141913,0.2929606133997383,-0.1449489439038216,0.2197182137161109,0.4937780566541477,0.5475932436167704,-0.0339955883064445,-0.0322222222222221,0.0714285714285714,0.0869565217391306,0.1984021304926764,0.1278195488721805,0.0714285714285714,0.0714285714285714,0.072705601907032,0.0434782608695651,0.0327022375215146,0.0262257696693273,0.1516314779270633,0.1642949547218628,0.2802275960170697,0.271186440677966,0.2775017743080199,0.3363028953229399,0.3363028953229399,0.2931034482758621,0.3043478260869565,0.267605633802817,0.1968085106382979,0.1642949547218628,0.2195121951219512,0.3024602026049203,0.3323464100666173,0.497504159733777,0.3452914798206277,0.2605042016806722,0.2508686587908268,0.2838801711840228,0.3245033112582782,0.3921113689095128,0.3235294117647058,0.4018691588785046,0.4184397163120568,0.3793103448275861,0.4610389610389609,0.4925373134328357,0.4274385408406027,0.3856812933025404,0.4128728414442699,0.5748031496062993,0.3888888888888888,0.3062409288824383,0.348314606741573,0.322556943423953,0.243953006219765,0.3964313421256786
