firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MPBY-L,0.0880096682815784,-0.0880096682815784,17.0,1.824782800430691e-07,0.0191298591764674,0.1058128843089529,0.1790055812222715,3.737350444913256,10.620899999999992,0.0500632473235603,0.0256981489571609,0.0012743005429133,0.00152040235076,1.0,0.4776919049016546,0.0947078216273117,3.9330665256620826e-08,0.6926160397709364,1.0612121930323588,1.8228761331051976e-06,0.1517616541164026,4.519993101188349e-07,2.0,2.426242619887815,0.5414589741984257,0.1447246580443948,-0.0216793445748931,-0.0219333921907237,-0.0010585187063143,-0.0402981273333594,-0.063646558275192,-0.2253813260012048,-0.0138799770267537,-1.36003598281198,3.0,0.2675592957358064,0.0173480261386739,0.0606013956327069,0.1078557841932946,0.5972120461942421,0.1780513203576509,0.0696088256411773,0.0533391751259559,0.1975248362326657,0.246161249110029,0.1574124715509612,-0.0737265415549597,0.0382741823242867,0.0353920888272032,0.0922401171303075,0.0115254237288136,-0.0355526826115062,-0.0026737967914438,-0.0086378737541529,-0.0311688311688311,0.0477528089887639,0.0657142857142856,0.1243406179351922,0.1176029962546816,0.2012882447665056,0.2229508196721312,0.0499648135116115,0.0914411119239209,0.2330578512396695,0.1729559748427671,0.250628667225482,0.334525939177102,0.3145374449339206,0.3180212014134276,0.4304889741131352,0.5162601626016261,0.701254275940707,0.6377607025246983,0.655937846836848,0.6689038031319912,0.6726457399103138,0.5705263157894738,0.8106796116504853,0.655937846836848,0.5493250259605398,0.7129735935706083,0.9528795811518324,0.958005249343832,1.3024691358024691,1.3459119496855343,1.5813148788927336,1.253776435045317,0.8488228004956628,0.8743718592964824,0.5705263157894738,0.4757665677546985,0.4471387002909794,0.4714003944773175,0.5147208121827411,0.3917910447761192
MPEP-L,0.0236060295093499,-0.0236060295093499,21.0,4.034068356009343e-07,0.0422906000322274,0.1751312489787799,0.5379348630643968,1.335306616460639,0.4775,0.0170261029001347,0.0047429626110951,0.0004772853836923,0.0031959221651361,1.0,1.9246934122142108,0.5210975925446544,5.5840662198796365e-08,0.7798154265483579,0.4320778671180702,1.3837526132456162e-10,0.0516129032258065,1.4514279737835296e-07,4.0,0.0714927833950579,0.2845587397595104,0.0568314068454058,-0.2404513320567867,0.0724961177382168,-0.005215823333333,-0.2337297782130109,0.0370796063452178,-0.035117159120025,-0.006287925355194,-0.2274633123689728,5.0,1.56267332224071,0.0281240102755392,0.0385316323873991,0.1868152723382964,0.7647373317549935,0.0425807694016916,0.0706969229335184,-0.0383788350732655,0.0285007480705704,-0.0329164608304515,0.0960250772780705,-0.0047619047619048,0.0,0.0,-0.0344827586206896,-0.0232558139534884,-0.0561797752808989,-0.0561797752808989,0.0,0.05,0.1506849315068492,0.1830985915492957,0.0632911392405062,0.05,0.05,0.05,0.05,0.0909090909090908,0.0703363914373087,0.0447761194029849,0.024390243902439,0.0120481927710842,0.0120481927710842,0.0120481927710842,0.0120481927710842,0.0120481927710842,0.0,0.0,0.0,0.0,0.0,-0.0209790209790209,-0.0909090909090909,-0.0967741935483871,-0.0454545454545454,-0.032258064516129,-0.0909090909090909,-0.100642398286938,-0.100642398286938,-0.100642398286938,-0.0967741935483871,-0.0967741935483871,-0.1063829787234043,-0.1157894736842105,-0.125,-0.16,0.05,0.05,0.05,0.0703363914373087
MPHH-L^G19,0.0051533806072885,0.0051533806072885,7.0,1.114068357945153e-06,0.1167918219933846,0.0562629552857565,0.0947376357056694,2.2466859724298907,-1.4295,-0.0057873814682475,-0.4041247824618821,0.0004168086089372,0.0006174077318445,1.0,1.2480173838753412,1.2279874213836477,8.390620622010433e-08,0.8852465937034963,0.2055393586005829,1.9792338561920428e-10,-0.0175438596491228,2.334766049446721e-06,5.0,0.007906620548641,0.1878296576869972,-0.0541099906701958,0.0124466336692192,0.1691792838735059,-0.0025354966219253,0.0124466336692192,1.1334392434703386,0.0226947442472574,-0.0070247305681648,0.2085786375105131,5.0,1.2480173838753412,-0.011169356048859,-0.0397302683083054,0.0192598601275952,-0.4952208895562475,0.0315880571181306,0.1177032815320897,-0.0296111587313954,-0.4003757216282677,-0.0045133142771174,0.1334392434703387,-0.0714285714285714,-0.0869565217391304,0.0769230769230768,-0.3823529411764707,-0.373134328358209,-0.3636363636363636,-0.5578947368421052,-0.5714285714285714,-0.5714285714285714,-0.5625,-0.5434782608695652,-0.6379310344827587,-0.676923076923077,-0.6692913385826772,-0.6216216216216217,-0.6074766355140186,-0.6216216216216217,-0.6111111111111112,-0.5882352941176471,-0.6181818181818182,-0.6865671641791045,-0.664,-0.6865671641791045,-0.6692913385826772,-0.6865671641791045,-0.6865671641791045,-0.676923076923077,-0.671875,-0.6283185840707964,-0.625,-0.6379310344827587,-0.631578947368421,-0.5841584158415842,-0.5882352941176471,-0.6181818181818182,-0.625,-0.631578947368421,-0.5961538461538463,-0.5961538461538463,-0.5961538461538463,-0.6111111111111112,-0.6111111111111112,-0.6000000000000001,-0.6037735849056605,-0.625,-0.625,-0.6181818181818182,-0.5714285714285714,-0.5800000000000001
MPHK-L,0.0204000381543442,-0.0204000381543442,18.0,1.751020705254021e-07,0.0183565844103101,0.1143448212647369,0.2170631762541332,2.0928220555704207,-7.8528,-0.0075283075750889,0.0050083361159852,-0.0008300796319993,0.0083058944692251,1.0,1.3741853550165362,0.2185000109843498,3.667641893780928e-08,0.7633124234264594,0.7601670637061994,3.097866400982085e-06,-0.0228213004823373,2.1954270611535566e-07,4.0,9.121616617808932,0.4779516347907829,0.0524653607354933,0.046180954952409,0.1217896227061011,0.0442328603421773,0.0396618057885986,0.1234815877274806,0.0745741902084199,0.0288968237812791,-0.2198371825360493,7.0,0.7873152181687504,-0.0003385800849468,-0.0007782108945387,0.1615896136224494,0.7474711949919708,-0.0050423691197655,0.0362312282787833,-0.0540467591602433,0.0132527978849715,-0.0358233085012922,0.1436290452913907,-0.0363199112042916,0.0927161242503873,0.0440352797270326,-0.0141042008632744,-0.0646017188671628,-0.0774263283650017,-0.0586288964996808,0.0947077089239909,0.0889739457426805,0.0424916430959114,0.0680321390937828,0.1902385321100916,0.2941505067432766,0.2752221435873239,0.3867795450658455,0.2193233082706767,0.2009034360189572,0.3035125793746482,0.2906486271388777,0.5153242384601009,0.8054998886662212,0.8338799050096117,0.97937263517637,1.0611337061514994,1.2383712905452031,1.4496978851963744,1.4777692895339951,1.811059109031028,2.064436885865457,2.3778379504269944,2.104920543748803,2.222133916153388,2.157515576323988,1.9876565954310976,2.021050670640834,2.231121737397888,2.4815371404036064,2.620674257646796,2.1967277744924107,2.606181899043807,2.4430997876857745,2.5830755634114007,2.485278315065549,1.7514421445537836,1.543843137254902,1.5663870865643297,1.4758778625954196,1.4276946107784432,1.4157604647698494
MPIB-L,0.0583280640839826,-0.0583280640839826,18.0,3.064943199239056e-07,0.0321309099206087,0.131881391934681,0.2027750660263025,1.4189626418421202,17.16789999999999,-0.0042867880545731,0.0002785335259469,-0.0007605459507632,0.0012126717398486,1.0,1.205230943193614,0.1296726790329696,4.3415104692275325e-08,0.433984046876984,0.4894860583065767,2.92695048786246e-07,-0.0129949629875944,3.687226301432817e-07,4.0,2.4298090781506376,0.3170893015895492,0.0582573982593386,0.1507373518912666,0.0201709104013597,0.0033909805091809,0.1899965087113711,0.0860809544207147,0.1098486296464763,0.0118485826043819,-0.886150199045881,8.0,0.9854461033536072,0.0178006407900782,0.0392438014630274,0.1089549538067551,0.4911337735451623,0.0501080452299686,0.0912169282667939,-0.0418983112061847,0.0104077933028659,0.0181531174004482,0.0904247721698564,-0.0050420168067227,-0.0165289256198346,0.02233676975945,-0.0618841150965707,-0.0692217442315212,-0.1089479595657056,0.0352327098738582,0.0568383658969804,0.037941561273441,0.1111111111111111,0.1598440545808968,0.224909933093155,0.3222222222222222,0.3446327683615819,0.4574402939375384,0.3423575860124084,0.3156440022111664,0.4380664652567976,0.5197956577266922,0.5565729234793984,0.7655786350148368,0.7,0.6391184573002755,0.7122302158273381,0.6516308119361556,0.6436464088397791,0.4755114693118414,0.5295629820051413,0.7258883248730965,0.8579234972677596,0.7708333333333335,0.7246376811594202,0.6690042075736327,0.7296511627906979,0.9476268412438624,1.0534943917169977,1.2201492537313432,0.938110749185668,0.6843595187544231,0.7512877115526122,0.7935192162773175,0.6951566951566952,0.7397660818713452,0.7787742899850523,0.6784203102961919,0.5898463593854375,0.5866666666666667,0.650485436893204,0.501577287066246
MPIK-L,0.0366672404888965,0.0366672404888965,22.0,2.7802774583970578e-06,0.2914665583108816,0.1125533428165007,0.0684788290642969,3.015929372463017,0.1725,-0.0242559370360376,0.007402306765364,-0.002982539273787,-0.0019424333392194,1.0,2.926544240400668,0.1951219512195121,4.17183036738114e-08,0.5786685502383897,-0.7453416149068323,1.301614353401574e-12,-0.0735294117647059,1.4304428530867874e-06,5.0,0.0003945467789706,0.034455958549223,-0.1621143406654507,-0.063814150001488,0.0547132498352011,0.0514260220000181,-0.0256181322992399,0.0545774085317143,-0.1239307796518398,0.0775241568278908,3.610169491525424,5.0,1.5865331107401228,0.0054575986565911,0.0082655137334689,0.0120907738095238,-0.1281124513571024,0.0515627759138265,0.0186528497409326,-0.018936133585815,0.0187179939961151,0.1220188574597893,0.0727592267135324,0.0625,-0.0588235294117647,0.0,-0.0588235294117647,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.111111111111111,-0.1578947368421053,-0.1578947368421053,-0.0857142857142856,0.0,0.0,-0.0588235294117647,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,-0.0588235294117647,0.0,0.1428571428571428,0.2307692307692308,0.4545454545454546,0.1428571428571428,0.0666666666666666,0.0666666666666666,-0.1578947368421053,-0.1578947368421053,-0.2,-0.2,-0.1794871794871795,-0.1794871794871795,-0.1794871794871795,-0.0588235294117647,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.1578947368421053,-0.36,-0.3333333333333332,-0.3846153846153846,-0.4482758620689654,-0.4666666666666667,-0.4838709677419355,-0.4385964912280701,-0.4482758620689654,-0.4754098360655737
MPQS-L,0.0849207016970941,-0.0849207016970941,28.0,2.4612113577372545e-07,0.0258017703070871,0.1751952305425218,0.0297693737178816,0.7056243054250504,26.8024,0.0145756274015123,-0.008527281389808,4.007642621998077e-05,0.0010403179343895,1.0,1.3544207909924828,0.3459121037111095,4.5416690247254705e-09,0.248178534094806,-0.468119116433592,7.629037471008456e-09,0.0441845354126055,5.150595551428978e-07,2.0,0.6704424355998672,0.3846764556330001,-0.0584831923071606,0.2546010900566273,-0.0981564569007044,0.001612139756878,0.2959034862065163,0.1326321972094747,-0.0385018910825325,-0.0289801687334381,-13.551944660772367,4.0,1.2366996866244109,0.0168901737700527,0.0505451083853445,0.1185746026075153,2.588073173184628,0.1057721166301564,0.0857495828461182,0.0268977436715589,0.0004559067396883,0.1164590819393079,-0.0211531063882643,-0.0326409495548962,0.1103789126853376,0.1049180327868852,-0.0573426573426573,-0.1392081736909323,-0.1668726823238565,-0.0638888888888888,-0.0703448275862068,-0.1108179419525066,-0.1658415841584158,-0.1280724450194049,-0.1314432989690721,-0.0573426573426573,-0.0664819944598337,0.0715421303656598,-0.0586592178770949,-0.1235370611183355,0.022761760242792,0.1177446102819237,0.0959349593495935,0.3189823874755382,0.3453093812375249,0.2961538461538462,0.1067323481116584,0.274102079395085,0.1660899653979237,0.197158081705151,0.3373015873015874,0.5353075170842827,0.5458715596330275,0.5858823529411765,0.6319612590799033,0.465217391304348,0.0977198697068404,0.1252086811352253,-0.0073637702503681,-0.0560224089635853,0.0290076335877862,-0.0058997050147492,0.0564263322884013,0.1158940397350993,0.0089820359281438,-0.0754458161865568,-0.0879566982408659,-0.1189542483660131,-0.1899038461538461,-0.1648079306071871,-0.1189542483660131,-0.2460850111856822
MPRE-L,0.0592918766166773,-0.0592918766166773,24.0,3.089943193772354e-06,0.3239299392026156,0.0353825532531517,0.2187634839425507,0.509122302843177,0.657,-0.0010088096137312,0.003225878799659,0.0006130924680568,0.0008915481237865,1.0,2.0767775873278564,0.0504669192765228,1.8583000210393438e-07,0.189217104688562,-0.1431491613058377,9.143539614282036e-11,-0.0030581039755351,1.673346658250929e-06,4.0,0.0159119055407745,0.1459207061347897,-0.1447284841541541,0.3292808924392512,0.0253583847723879,0.0394474136925521,0.3709404232985475,-0.1548215808507659,0.0602919699289002,-0.0475640495439553,-1.496556278894235,6.0,1.6733849518293042,0.0140593658563515,0.0216752346259036,0.0551587045670952,0.4042111622155989,0.0317532647535722,0.0743075197503169,-0.0135240202748162,0.0356569189232293,-0.0382324784602206,-0.0100714969862908,-0.0219560878243512,0.0774193548387096,0.1059602649006621,0.1059602649006621,0.1059602649006621,0.1208053691275168,0.1059602649006621,0.1010989010989011,0.1360544217687074,0.1928571428571428,0.1624129930394431,0.1517241379310345,0.2072289156626503,0.2101449275362319,0.2219512195121951,0.1985645933014355,0.1788235294117646,0.1872037914691944,0.1872037914691944,0.1597222222222221,0.0938864628820959,0.0774193548387096,0.0844155844155842,0.0659574468085104,0.0547368421052631,0.0705128205128204,0.1705607476635513,0.1543778801843318,0.1059602649006621,0.0938864628820959,0.0891304347826087,0.1258426966292134,0.1985645933014355,0.2431761786600494,0.2431761786600494,0.3012987012987012,0.3395721925133688,0.3994413407821229,0.4314285714285713,0.4955223880597013,0.5,0.5090361445783134,0.5227963525835866,0.5090361445783134,0.4910714285714286,0.5559006211180122,0.6161290322580644,0.6161290322580644,0.5955414012738853
MPRF-L,0.0581853891154926,-0.0581853891154926,4.0,6.445539775717916e-07,0.0675709285492504,0.1210202963435346,0.8034346007497619,1.6275549205066546,33.1786,0.0339335380649037,0.0139131591111173,-0.0010837448860178,-0.0004257772221314,1.0,2.1810055879986265,0.1441309931353258,8.197194486581967e-08,0.8102090562059332,-0.1385427782948456,3.8777394769737866e-08,0.1028660772536051,1.8431202213621546e-07,5.0,0.6443605342912079,0.2730903468945132,0.0760578430542441,0.2391154387872588,0.0135165962655863,-0.0153368568287929,0.3180987598520166,-0.0469268792839015,-0.0170387439171105,0.0145840933899512,-0.5574309924380991,6.0,1.628770844852398,0.038101630664438,0.0510984949487739,0.1243865354026134,0.4358704698401674,0.1254723932951131,0.1382383553271254,-0.0383565930518082,0.1162089996075022,0.0761149660637772,0.121037201340348,0.0804060505553043,-0.0420277296360485,-0.0155832591273373,-0.0372538584353379,-0.0270864909793183,0.0102040816326531,0.1467842323651451,0.1746059854790154,0.2788560411311054,0.3999577880962432,0.3986785689182539,0.4746554024010672,0.4085793162030156,0.3934873949579831,0.5643867924528303,0.4809109176155393,0.4204440002855307,0.3922199678164135,0.4147884820476359,0.4378929113375245,0.5081855388813097,0.7398793389874967,0.7835439634310299,0.913733410271206,0.8474607743013649,1.081049989541937,1.138527673293928,0.9912939057340138,1.0329995913363303,1.2469512195121952,1.0862864332145108,1.0635694286010575,1.071517801374141,1.2783375314861465,1.5188607594936712,1.756475966200305,1.6649256729610284,1.7560941828254846,1.5643041237113406,1.2186419890734754,1.2469512195121952,1.1316550615961436,1.0286471607707206,0.8438658265381764,0.6809427268119617,0.7450670876085241,0.7061647946497471,0.6415607985480944,0.7249479889042996
MPVO-L,0.1433987044828089,-0.1433987044828089,25.0,2.1283000484748682e-07,0.022311740445484,0.116278839807345,0.2257521521040973,0.7042796136945841,-41.58879999999999,-0.0642103868086513,-0.0004883691072336,-0.0057445968010845,-0.0001244092974946,1.0,0.6972471085621758,0.2815225642938984,4.5123101312680746e-08,0.3827424404661274,0.0224441490431839,1.1101306340297803e-06,-0.1946472718909907,5.161208990894562e-07,5.0,6.810937104967481,1.369516387639809,-0.0662020615619206,0.0212852230186256,0.0126937452523555,0.0126220370071788,0.0221787302898837,-0.0333210224021672,-0.1075084978701629,0.1259282917351331,-2.449220522244377,7.0,0.6741259524121593,0.0091424678805882,0.0332936520025402,0.1798172552114795,0.8499897591596833,-0.0599860265860895,0.086242449567198,-0.1069633311593611,-0.0152745046142872,-0.1119682419537168,-0.0875595090675824,-0.0145454545454544,0.0299625468164794,-0.0078171978352374,0.0235732009925557,0.0502864417568427,0.064516129032258,0.0862409479921,0.2780790085205267,0.2981904012588512,0.3033175355450237,0.2406015037593984,0.2368815592203899,0.3095238095238095,0.3557929334428924,0.4078498293515358,0.2702078521939954,0.2471655328798185,0.2595419847328244,0.299212598425197,0.2870514820592824,0.4211886304909562,0.4150943396226414,0.4811490125673248,0.5165441176470587,0.4745308310991958,0.4537444933920704,0.4199655765920826,0.3513513513513513,0.3403736799350121,0.3002364066193854,0.1702127659574468,0.1785714285714286,0.1355815554026154,0.1148648648648649,0.207022677395757,0.2682551883166795,0.1458333333333332,0.2605042016806722,0.206140350877193,0.1794138670478913,0.2249443207126948,0.1853448275862068,0.2168141592920354,0.2452830188679244,0.1578947368421053,0.1836441893830702,0.2537993920972643,0.2971698113207546,0.2850467289719627
MPVS-L,0.0966776207412689,-0.0966776207412689,19.0,4.947670483111386e-07,0.0518682221090347,0.0234904549426005,0.1463561448358297,0.7630974297485207,2995.5335,0.0115595208270042,0.0029443268587039,-0.0006969661112744,-0.0174359479943525,1.0,0.7451582259189434,0.2656033279732764,5.571643044566292e-08,0.1616526272290704,0.3494387443493284,4.105131549757827e-05,0.0350415143900099,1.591532335465972e-06,4.0,15.382315092847811,0.7282794739029745,0.0474573288552332,-0.0733496725716669,-0.0266493769759831,0.0138929369425925,-0.10906840341173,-0.1991361427454342,0.1491773086113719,1.0678588466972243,-3.968506175613599,6.0,0.6726229620956199,0.0095918960661413,0.0459441801750921,0.0856054544558859,-0.2437283014697474,-0.0103091846339284,0.0904677675809371,-0.0467450068254803,0.0510207760729915,-0.0624374939934231,0.0678588466972244,-0.0562347188264058,-0.0669201520912547,-0.072562358276644,-0.086373790022338,-0.1210601719197708,-0.1153568853640951,-0.1204301075268816,-0.1185344827586206,-0.1836327345309381,-0.0957995578481946,-0.126068376068376,-0.1297872340425532,-0.0977941176470588,-0.1134393063583815,0.0,-0.0732628398791541,-0.0539707016191211,-0.0168269230769231,-0.0473602484472051,-0.0443925233644859,0.0049140049140048,0.0207986688851913,-0.0056726094003242,-0.000814332247557,0.015728476821192,-0.001627339300244,0.0040916530278232,0.0207986688851913,0.1024258760107814,0.1124206708975521,0.0302267002518892,0.1064021641118124,0.0955357142857142,0.0073891625615762,-0.0088852988691439,0.0107084019769356,0.0586712683347714,0.1912621359223298,0.1350601295097131,0.3207750269106566,0.3250539956803455,0.3528114663726569,0.2675619834710743,0.1935797665369649,0.2148514851485148,0.2456852791878172,0.2701863354037266,0.2456852791878172,0.2662538699690402
MQAX-L,0.0088764374251206,0.0088764374251206,22.0,5.12057093577489e-07,0.0536808001924207,0.0332334813246314,0.2611336319500125,1.783242069039578,5.151599999999998,0.2195912734943156,0.069774825004523,0.0031469378659707,-0.0008302658930959,1.0,1.622472879838685,0.1191654541155693,5.414604925457146e-08,0.280308130521632,1.7560558873110657,3.6009569233658844e-08,0.6656686626746507,3.729088496077915e-07,5.0,0.540236477357171,0.1996541754409805,0.0037908156420641,-0.1026726067078789,-0.0187771529447805,-0.0181222584654598,-0.2813932713648852,-0.2506573673208045,0.181040474610623,-0.0421687631650432,0.1322347075216352,4.0,0.9234651653072172,0.0199200690027458,0.0361321805704102,0.0771495140942838,0.3955061795022975,0.2178454419041407,0.108103867611752,0.1305772465995396,0.1560902008817501,0.411180882599228,0.231261995526925,0.0676226627302123,0.0213957495692129,0.0649797873933222,-0.0933078393881453,-0.1205489614243323,-0.1316078622878769,-0.1436311100409343,-0.1293757649938801,-0.1435279951836243,-0.1087583009647914,-0.0389136603161736,0.0909509202453986,0.1866866866866867,0.2342529932326911,0.3446124763705103,0.3644734318051024,0.3908877590926867,0.4974736842105263,0.6247144814984009,0.6815602836879433,0.685145700071073,0.7663272907871863,0.6827537260468415,0.6147559591373439,0.6911554921540655,0.8615545668673121,0.8210445468509981,1.087760493102436,0.976382328424562,1.000281214848144,1.0433783395575982,1.0804328751096812,1.002533783783783,1.0416188289322617,1.2346842601319508,1.3169381107491858,1.3026869537067012,1.3428853754940708,1.4202109561075194,1.5205527994330263,1.8059171597633128,1.4818562456385205,1.6237550719291771,1.4792610665737187,1.3623380936565923,1.3321311475409834,1.4120040691759916,1.6189248895434465,1.5178761061946902
MQDA-L,0.0345387351463617,-0.0345387351463617,26.0,7.521325263232772e-07,0.0788487775488077,0.0362453061923159,0.1030938738329279,0.5072907556376397,2.112500000000012,-0.1004429332726088,-0.0098396899422168,-0.0006635317117769,-0.0106045012362412,1.0,1.18682746214008,0.6169702284566455,4.2526666768951134e-08,0.2277900651599629,-0.3267369407785905,3.606172593438211e-08,-0.3044825598155088,8.65123145777912e-07,4.0,0.6494755020969132,0.2105169522305723,-0.0438967456762567,-0.0764165168791362,0.4191955896909984,0.0334201799889536,-0.1110463061156182,-0.1444294383145248,-0.0202125805291052,-0.0386132492736979,-1.5209861055557574,6.0,0.7891261285064373,0.0182491545004859,0.0403716626721545,0.0815111960034436,-0.2537929250782346,-0.2264544649097043,-0.0411981807097872,-0.2398860047948158,-0.1082050378764149,-0.3405149931641104,-0.2331327025162401,-0.0507772020725388,-0.1006523765144454,-0.2744360902255639,-0.3367697594501718,-0.3279944289693592,-0.3209007741027445,-0.2672741078208048,-0.3579507651363938,-0.4061538461538461,-0.3617724867724867,-0.304253785147801,-0.3022415039768619,-0.2437304075235109,-0.2616679418515685,-0.195162635529608,-0.2787742899850524,-0.3626155878467635,-0.3385880740233036,-0.3717447916666666,-0.3766149870801033,-0.3426430517711171,-0.3344827586206896,-0.3964978111319575,-0.3934632306725329,-0.3806161745827984,-0.459686450167973,-0.4330199764982373,-0.4094247246022031,-0.3335635359116022,-0.3293954134815844,-0.3806161745827984,-0.374189364461738,-0.3857415658816041,-0.396875,-0.4200721153846154,-0.4653739612188365,-0.4151515151515151,-0.3390410958904108,-0.3501683501683501,-0.3367697594501718,-0.3774193548387097,-0.3833865814696485,-0.334023464458247,-0.370515329419439,-0.375,-0.4447640966628308,-0.4262782401902497,-0.5507448789571694,-0.5417853751187084
MQFA-L,0.0321631051024858,0.0321631051024858,29.0,3.357340633260396e-07,0.0351962181507545,0.0574122605571015,0.2177216722671268,0.3453300805964634,782.5,0.1491966896905826,0.0156636138973688,-0.008148982217328,-0.045094314906995,1.0,0.8248175182481752,0.1254275940706955,8.375365386748758e-08,0.4022975747821743,0.8571428571428571,1.1574303061010036e-06,0.4522746251316124,5.815123360941674e-07,3.0,11.245319700403034,0.3889086806792542,0.154488364475132,0.2912578017560563,-0.3982217071362257,0.003612430737428,0.2941918486944836,-0.3958538984016691,-0.085957095142311,-0.0357279105996928,0.2621445497630332,5.0,0.642183698296837,0.0341775814002419,0.1578979343863912,0.1000057392102846,-0.4003210520901495,1.054109551029469,0.6070537940862131,0.5922735862770752,0.0729230256950996,1.4434483477535702,0.1638863613385906,-0.1480875130227712,-0.0289059112588524,0.0534650360614612,0.0217457420924573,-0.0149538190881102,-0.0889491525423729,-0.0903059842946114,-0.1364863128132631,-0.1560105514382616,-0.0551258613415834,-0.0740077177508269,-0.0859746973200925,-0.0162518301610541,-0.0242521057217542,0.0137296318648159,-0.0734969663541091,-0.0783264746227709,-0.0812252153698892,-0.0859746973200925,-0.1094764744864149,-0.0224065182598575,0.0097685602645023,0.0020879940343028,0.0064409826243259,0.0714399617285919,0.0697341187708961,0.0576105776798363,0.0685432569974553,0.1245188284518827,0.1881520778072503,0.0819645732689209,0.2049856527977045,0.1428814424221807,0.1584482758620689,0.1574504737295434,0.1594477998274373,0.1934280639431616,0.2896353166986563,0.2822519083969466,0.2971042471042471,0.2665409990574929,0.2641580432737536,0.288398849472675,0.3148727984344421,0.3123046874999999,0.3759983616629121,0.3695474928658784,0.3782564102564101,0.4403001071811361
MQFB-L,0.0294802172226532,0.0294802172226532,29.0,2.9691548942572933e-07,0.0311267264174427,0.0983466362599772,0.2181505868880618,1.4236851489438982,-1.0999999999999996,0.0244356106437119,0.0089992242048099,0.0004963825764702,0.0004846526655896,1.0,1.905601659751037,0.2770833333333333,4.73841965106698e-08,0.4554422887208156,-0.3942307692307693,1.0827428836606859e-09,0.0740740740740739,3.528976248193835e-07,5.0,0.1460129218706165,0.3362007168458783,-0.0668911686974238,0.0932273984659875,0.2586158192090396,-0.0408835917038292,0.0933347143979072,-0.2043704189913575,-0.1763109784319169,0.0559027159454546,0.3830645161290322,4.0,1.7614107883817425,0.0116039952996474,0.0254182754182754,0.1220371556694426,0.4510798085686364,0.1193686287405457,0.1139784946236559,-0.0496508921644672,-0.0240052614271621,0.1221142162818954,0.0592659446450061,-0.0020366598778003,0.1083521444695261,0.0996640537513997,0.194647201946472,0.2034313725490195,0.3198924731182795,0.2687338501291989,0.2753246753246754,0.1058558558558557,0.1184510250569477,0.1378910776361528,0.086283185840708,0.0380549682875264,0.0207900207900209,0.0886917960088693,0.0673913043478262,0.0030643513789583,0.2183622828784119,0.2921052631578948,0.3306233062330623,0.1498829039812648,0.2093596059113303,0.1831325301204818,0.1096045197740114,0.2430379746835442,0.086283185840708,0.1083521444695261,0.0911111111111111,0.0996640537513997,0.1418604651162791,0.0732240437158469,0.119726339794755,0.0271966527196652,0.1676575505350772,0.2720207253886011,0.3470507544581618,0.4483775811209438,0.56120826709062,0.5915721231766613,0.5201238390092879,0.470059880239521,0.529595015576324,0.5636942675159236,0.5224806201550387,0.4526627218934911,0.4591381872213966,0.4483775811209438,0.3360544217687076,0.456973293768546
MQMA-L,0.0846023688663282,0.0846023688663282,24.0,6.399005433918466e-09,0.0006708309218577,0.2004234297812279,0.0384798305158026,1.8810210303252903,0.211,-0.0264610222211319,0.0004320120963386,-0.0120948505049844,-0.0034315278217717,1.0,1.1698905109489048,2.238095238095238,-5.295728634967007e-09,0.4143570208853278,0.7250000000000001,3.4087199535780626e-12,-0.0802139037433155,7.027873209320798e-07,4.0,0.0037929743456422,-0.120127287191727,-0.0580771127607867,0.4757835598955925,-0.0472365653088544,0.1133971190777141,0.4669758210442838,-0.1563938022305456,0.0676219642750147,0.0142202563922492,16.319444444444446,5.0,1.1319343065693428,0.0038243964624332,0.0160213618157543,-0.017094017094017,1.5117269260138084,-0.1756863260212794,-1.069212410501193,-0.0445692479389422,-0.0020359910679101,-0.2960807425961397,-0.126690831933516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
