firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSPS-L^F15,7.0,0.0481488861435459,8.023389298973551e-07,0.0355029345026967,0.1070869945254634,2.6335661352428863,-0.0096901538345941,1.0,0.0090203380813039,8.18799531085931e-08,-0.0266411384942269,2.5138491424800305e-08,1.7264786167204568e-06,0.0673847397579474,0.105891715881623,0.0915905911642304,-0.060826170457759,0.1417826944912965,0.8558892619030541,-0.0048543689320389,0.1016042780748662,0.3918918918918919,0.3918918918918919,0.4109589041095891,0.3205128205128205,0.3037974683544304,0.2638036809815951,0.3376623376623378,0.3642384105960266,0.3642384105960266,0.3918918918918919,0.4609929078014185,0.4820143884892087,0.5846153846153845,0.5488721804511278,0.2795031055900621,0.2638036809815951,0.2484848484848485,0.2335329341317367,0.03,0.0198019801980198,-0.004830917874396,-0.0283018867924528,-0.0720720720720721,-0.1043478260869564,-0.1234042553191488,-0.134453781512605,0.1771428571428572,0.2874999999999998,0.211764705882353,0.1508379888268156,0.0404040404040404,0.08994708994709,0.0785340314136127,0.1907514450867051,0.2484848484848485,0.3205128205128205,0.5725190839694656,0.8230088495575223,0.9433962264150944,0.9619047619047618,0.7606837606837609,0.7758620689655173,0.6747967479674797,0.5725190839694656,0.2484848484848485,0.2046783625730994,0.2261904761904762
FSPV-L^H06,7.0,0.0969353764157229,7.709694989106753e-07,0.0341148591990972,0.1692225201072386,0.1608542425994294,-0.1106812499895543,1.0,0.1536267318663405,6.045751633986927e-08,0.0409054805401091,8.150575769936073e-09,4.2474582425562817e-07,0.0071028842014635,2.243147547685038,1.0332895313184407,0.0901077131366224,0.0332895313184406,0.520918782555004,-0.0367892976588629,0.0346020761245675,-0.0033333333333332,0.0170068027210885,0.0346020761245675,0.0381944444444446,-0.0228758169934639,-0.0477707006369426,-0.0033333333333332,-0.0323624595469254,0.0640569395017793,0.049122807017544,0.0528169014084507,0.0640569395017793,0.1412213740458014,0.0794223826714801,0.099264705882353,0.07168458781362,0.0872727272727273,0.1325757575757575,0.0381944444444446,0.1368821292775666,0.2105263157894736,0.2105263157894736,0.07168458781362,-0.4651162790697674,-0.4871355060034305,-0.5041459369817578,-0.453382084095064,-0.4216634429400386,-0.3971774193548386,-0.3528138528138528,-0.351409978308026,-0.2914691943127961,-0.293144208037825,-0.2914691943127961,-0.2487437185929647,-0.2193211488250652,-0.2089947089947088,-0.2253886010362693,-0.1962365591397848,-0.0685358255451712,-0.0033333333333332,0.0381944444444446,0.1912350597609564,0.0640569395017793,-0.1101190476190475,-0.2897862232779097,-0.2635467980295565
FSPY-L^A99,7.0,-0.0364824470715152,1.4134624481590233e-06,0.0625447212506952,0.1919203099059214,0.0903592902417759,-0.0351752809124555,1.0,-0.0329830319111793,6.417847136019713e-08,0.0040462543531572,1.9153021272742744e-10,3.36778773892612e-07,-0.0508974285221193,0.3990130262595994,-0.0252321982167248,-0.0400318555880011,-0.0400318555880011,0.7147265444657439,-0.0429184549356224,0.0787037037037037,0.0787037037037037,0.0837209302325581,0.1148325358851676,0.0837209302325581,0.0688073394495412,0.0130434782608697,-0.0085106382978723,-0.0168776371308017,-0.0291666666666665,-0.0679999999999999,0.0219298245614036,0.0174672489082969,0.0130434782608697,-0.0331950207468879,-0.0717131474103585,-0.0450819672131147,-0.0450819672131147,-0.0717131474103585,-0.1618705035971221,-0.1106870229007633,-0.5527831094049904,-0.5839285714285714,-0.6037414965986394,-0.6277955271565495,-0.6829931972789116,-0.6922060766182299,-0.6475037821482602,-0.6365054602184088,-0.6517189835575485,-0.6404320987654322,-0.642089093701997,-0.6044142614601018,-0.5989672977624785,-0.5854092526690391,-0.5413385826771653,-0.5484496124031008,-0.5205761316872428,-0.4530516431924882,-0.4116161616161615,-0.3736559139784946,-0.3852242744063324,-0.2786377708978328,-0.2435064935064934,-0.3304597701149425,-0.4412470023980814,-0.4845132743362831,-0.4989247311827957
FSQC-L^A97,8.0,0.0891192917054986,-8.905467571521744e-07,-0.0394060689474552,-0.2469045884923525,2.056999847455674,-1.369399992538635,1.0,0.4446284032376747,-5.036187633404822e-07,-0.302793732225506,3.472650190961701e-11,1.4260315129490125e-06,0.3387629085489192,0.0179561318122546,0.3622437434181684,0.0800171172029926,0.216944598119023,1.5914307760625348,0.0,0.0,-0.6491228070175439,-0.1304347826086956,-0.2592592592592593,-0.2857142857142857,-0.3333333333333332,-0.3548387096774192,-0.3548387096774192,-0.3548387096774192,5.666666666666667,5.666666666666667,5.666666666666667,4.0,4.0,3.0,3.0,3.0,4.0,4.0,2.333333333333333,2.333333333333333,2.333333333333333,1.8571428571428568,1.5,1.5,1.5,1.5,1.5,1.5,1.0,0.8181818181818183,0.4285714285714286,0.8181818181818183,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.8181818181818183,1.0,0.6666666666666667,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3333333333333335,0.25,0.1764705882352941,0.3333333333333335
FSQE-L^E07,7.0,0.0434105218226443,1.191320495837317e-06,0.052715095777346,0.0354505916860523,1.0998908345534313,0.1726735321400106,1.0,0.0115085813503104,6.705110405158314e-08,0.0483581216577529,1.3277767836308752e-08,2.1470379627168425e-06,0.0733304062334121,0.1553365368968472,0.2147870828321761,0.1118114435574928,0.2087550333010826,0.3422431776478569,-0.0493827160493827,0.1739130434782609,0.2272727272727273,0.306451612903226,0.4727272727272726,0.2461538461538461,0.3965517241379312,0.306451612903226,0.4727272727272726,0.3500000000000001,0.3500000000000001,0.1095890410958904,0.2272727272727273,0.0519480519480519,0.0519480519480519,0.0384615384615385,0.08,0.0384615384615385,-0.0357142857142855,-0.0581395348837208,-0.1098901098901098,-0.0795454545454544,-0.0689655172413792,-0.1818181818181817,-0.2894736842105262,-0.2211538461538461,-0.2702702702702703,-0.2285714285714285,-0.1980198019801979,-0.1818181818181817,-0.1562499999999999,-0.0898876404494382,0.1095890410958904,0.3500000000000001,0.2272727272727273,0.265625,0.3965517241379312,0.3728813559322035,0.5283018867924529,0.5882352941176472,1.1315789473684212,1.8928571428571428,1.4545454545454546,1.1891891891891897,2.3750000000000004,1.3823529411764706,1.076923076923077,0.4727272727272726,0.7234042553191491
FSQG-L^E11,8.0,-0.0020277481323372,3.028888811004348e-07,0.0134026203971924,0.2411649214659685,1.945161655429759,-0.4037454487957689,1.0,0.0220977279800808,7.99648781711562e-08,-0.0137813151006888,5.606503683147237e-07,5.595696838113087e-07,-0.0146175085268799,2.207769510744697,-0.0977444224023015,0.0914860088889653,-0.0075077360117688,0.6075704577585918,0.0331491712707183,0.0,-0.0670103092783505,-0.0717948717948717,0.0584795321637428,0.0225988700564971,0.0055555555555555,-0.0109289617486338,-0.0717948717948717,-0.0268817204301075,-0.0054945054945054,-0.0621761658031086,-0.0572916666666666,-0.0163043478260869,-0.1127450980392157,-0.1127450980392157,-0.1502347417840375,-0.1170731707317072,-0.108374384236453,-0.0904522613065326,-0.1581395348837209,-0.1256038647342994,-0.1298076923076923,-0.1256038647342994,-0.1883408071748878,-0.1339712918660286,-0.1883408071748878,-0.2096069868995632,-0.2264957264957264,-0.1883408071748878,-0.2061403508771928,-0.2612244897959184,-0.3671328671328671,-0.3246268656716418,-0.3394160583941606,-0.2901960784313725,-0.2957198443579766,-0.3169811320754716,-0.3143939393939394,-0.3535714285714285,-0.3169811320754716,-0.3626760563380281,-0.3220973782771535,-0.3195488721804511,-0.1955555555555554,-0.6721014492753623,-0.7140600315955766,-0.7080645161290322,-0.6963087248322147
FSQK-L^F00,9.0,-0.0831954265081992,6.264613100760809e-07,0.0277204732705043,0.0310951648727148,1.685815874164735,0.271678904179049,1.0,-0.0387243735763097,-5.010205975134533e-09,-0.0095753865473666,2.196089250980585e-07,5.043607348302097e-07,-0.1330143540669856,1.0973422416916006,0.0871596184482323,-0.0739429436938192,-0.0598848368522072,1.5914307760625348,-0.0555555555555555,0.1450381679389312,0.0869565217391306,0.1658031088082903,0.1658031088082903,0.1658031088082903,0.2857142857142858,0.40625,0.2820512820512821,0.2534818941504178,0.4423076923076923,0.3846153846153846,0.3392857142857144,0.4754098360655738,0.4563106796116505,0.3636363636363637,0.2640449438202248,0.2893982808022921,0.1842105263157896,0.1999999999999999,0.0440835266821346,0.0514018691588784,0.171875,0.0514018691588784,-0.0702479338842975,-0.0740740740740741,-0.1176470588235293,-0.1773308957952467,-0.1262135922330097,-0.0301724137931034,0.0465116279069768,0.0588235294117647,0.2396694214876034,0.2430939226519337,0.2820512820512821,0.1842105263157896,0.2893982808022921,0.4106583072100314,0.3761467889908256,0.4610389610389609,0.5625,0.8,1.0361990950226243,1.1531100478468903,1.25,0.5463917525773194,0.4610389610389609,0.1688311688311687,0.0714285714285714
FSQS-L^A09,8.0,0.065033500837521,1.5555840382772632e-06,0.0688335018611941,0.1022791169790929,1.195402270295762,0.1760336183647652,1.0,0.0073542486980819,5.7234288967116657e-08,-0.0113965891347109,4.479992244356171e-09,1.4269147663018398e-06,0.1333385262501947,0.1038156696312549,-0.0759899228251806,-0.0080359507686009,0.2062834086284787,0.5137518132456845,0.0089285714285711,0.108910891089109,0.0370370370370369,0.0467289719626169,-0.0666666666666665,-0.0666666666666665,-0.111111111111111,-0.4343434343434342,-0.4136125654450261,-0.4010695187165775,-0.3913043478260869,-0.4074074074074073,-0.4105263157894736,-0.3743016759776536,-0.3372781065088757,-0.4074074074074073,-0.4042553191489361,-0.367231638418079,-0.321212121212121,-0.352601156069364,-0.540983606557377,-0.5172413793103448,-0.5130434782608695,-0.5213675213675213,-0.5254237288135593,-0.5234042553191489,-0.5428571428571429,-0.5447154471544715,-0.5428571428571429,-0.4838709677419354,-0.4666666666666667,-0.3913043478260869,-0.3879781420765027,-0.3945945945945945,-0.3128834355828219,-0.1703703703703704,-0.1450381679389312,-0.1039999999999998,-0.111111111111111,-0.2112676056338027,0.258426966292135,0.258426966292135,0.1789473684210527,0.2444444444444444,0.1789473684210527,-0.2222222222222221,-0.2483221476510066,-0.2483221476510066,-0.2533333333333333
FSQT-L^B04,7.0,0.058696110677254,1.2766852147500794e-06,0.056492424673488,-0.0538426162235373,1.88576764950608,0.2339413424916227,1.0,-0.1225982054298434,-1.323237672630577e-07,-0.0171560687239549,1.815692314317597e-08,1.8359188508026013e-06,0.2365354401907927,0.1213382577528349,0.1719254758320325,0.0976083458768862,0.2217067551249843,1.5914307760625348,-0.0816326530612244,0.0888888888888888,0.1529411764705881,0.1666666666666667,0.1807228915662651,0.053763440860215,0.2894736842105263,0.2564102564102564,0.1264367816091953,0.1395348837209302,0.1395348837209302,0.1395348837209302,0.2894736842105263,0.2564102564102564,0.1395348837209302,0.1529411764705881,0.0652173913043476,0.0769230769230768,0.0208333333333332,0.1264367816091953,0.053763440860215,0.0208333333333332,-0.02,-0.0841121495327104,-0.289855072463768,-0.2686567164179105,-0.2222222222222222,-0.2949640287769783,-0.2222222222222222,-0.1009174311926606,-0.1171171171171172,-0.1090909090909091,-0.1551724137931034,0.0315789473684211,0.0769230769230768,0.1666666666666667,0.2564102564102564,0.6896551724137931,0.6065573770491803,0.4848484848484848,1.5128205128205128,1.5128205128205128,1.5789473684210529,1.5128205128205128,1.9696969696969693,1.7222222222222223,0.5806451612903225,0.0652173913043476,0.0208333333333332
FSQU-L^L06,7.0,0.0517973856209151,1.1351387496676744e-06,0.0502290929421563,0.0676768827617637,1.781987176480816,0.0270264466171443,1.0,0.0475206611570248,1.1045400062512547e-07,-0.0621167476308015,2.061206332886311e-07,3.3688470190663263e-06,0.0588787239033543,0.2728438560635167,0.2062661823854025,-0.0986147349918394,0.022055656069613,0.6021629963479861,-0.069182389937107,0.0779661016949151,0.1954887218045113,0.247058823529412,2.0,0.247058823529412,0.4133333333333333,0.4587155963302751,0.4324324324324324,0.419642857142857,0.5362318840579712,0.5215311004784691,0.5742574257425743,0.6142131979695433,0.7096774193548387,0.5665024630541875,0.4260089686098656,0.3531914893617021,0.3474576271186442,0.4929577464788734,0.0707070707070707,0.0853242320819112,0.2000000000000001,0.089041095890411,-0.0782608695652173,-0.0304878048780486,-0.2030075187969925,-0.2148148148148148,0.0426229508196722,0.0671140939597316,0.0495049504950495,0.0495049504950495,0.0707070707070707,0.1691176470588236,0.1954887218045113,0.247058823529412,0.1563636363636364,0.4133333333333333,0.6142131979695433,0.5588235294117647,0.5742574257425743,0.7005347593582887,0.7865168539325844,0.91566265060241,1.5039370078740155,1.23943661971831,0.9509202453987732,0.4389140271493212,0.4324324324324324
FSRC-L^I04,13.0,0.2699600154778794,3.049916872614555e-07,0.013495668093901,0.2228189151663281,1.2246541681280734,-0.294230004152038,1.0,0.7560620341016195,1.1345482428306105e-07,-0.0492589971537636,1.506150176440307e-09,7.543614838086216e-07,0.3905362776025237,0.1368339405603699,0.3052042797375758,0.4045155162980753,0.2678886235480927,0.2223076831724291,-0.2771084337349397,0.8863636363636362,0.0573248407643312,0.2388059701492535,0.1857142857142857,0.1066666666666666,0.1690140845070422,0.3070866141732282,0.3279999999999998,0.4067796610169492,0.6767676767676767,0.6274509803921569,0.8043478260869563,1.3055555555555554,2.6086956521739126,2.7727272727272725,2.6086956521739126,2.7727272727272725,3.486486486486486,4.533333333333333,1.964285714285714,1.964285714285714,1.59375,1.3714285714285714,1.4057971014492754,1.441176470588235,1.477611940298507,2.132075471698113,3.1499999999999995,3.611111111111111,3.1499999999999995,2.952380952380953,2.6888888888888887,3.2564102564102564,2.7727272727272725,4.030303030303029,4.030303030303029,4.533333333333333,4.724137931034483,4.1875,8.222222222222221,10.066666666666666,10.066666666666666,6.904761904761905,4.724137931034483,3.611111111111111,3.048780487804878,1.912280701754386,2.192307692307692
FSRD-L^L07,8.0,0.0845894921703498,4.728201244672278e-07,0.0209219586449138,0.3089368258859784,0.91383893638043,0.3866657712867689,1.0,0.1188053823432884,7.600628577531267e-08,-0.0541982589160348,7.176761061501004e-08,5.550678023226301e-07,0.057052297939778,1.4681315176543923,0.1418242629962574,0.1984458488803758,0.0835913312693498,0.6621281331063101,-0.0536398467432949,0.0316205533596838,-0.0297397769516728,-0.043956043956044,-0.0113636363636364,0.0038461538461538,0.0740740740740739,-0.0150943396226415,-0.0905923344947735,-0.0404411764705883,0.0,-0.0297397769516728,-0.0187969924812031,0.0524193548387097,0.0235294117647058,-0.0333333333333334,-0.0404411764705883,-0.0333333333333334,-0.0261194029850747,0.0,-0.1092150170648464,-0.0905923344947735,-0.0113636363636364,0.0740740740740739,0.0155642023346302,0.0,-0.0744680851063829,-0.1525974025974026,-0.2208955223880597,-0.245664739884393,-0.2868852459016394,-0.2647887323943662,-0.3203125,-0.2300884955752212,-0.2770083102493075,-0.2907608695652174,-0.3021390374331552,-0.2868852459016394,-0.3392405063291139,-0.3002680965147453,-0.239067055393586,-0.2114803625377643,-0.1894409937888199,-0.1270903010033446,-0.0076045627376425,0.01953125,-0.0474452554744526,-0.1152542372881356,-0.0509090909090909
FSRE-L^C00,7.0,0.081529876139921,5.270793924813134e-07,0.0233228931710682,0.1649965682910089,1.3508327307003272,0.218320880200617,1.0,0.0077752696262854,3.791088711475848e-08,-0.0323023605571155,1.9138189778333041e-07,5.151420543240711e-07,0.1694460988683739,1.552271949587847,0.0323777432200661,-0.03456704854073,0.1311102315456163,0.9306290697389908,-0.0555555555555555,0.125,0.125,0.0956521739130435,0.1454545454545452,0.1775700934579438,0.1559633027522935,0.1999999999999999,0.1999999999999999,0.0588235294117647,0.1559633027522935,0.0413223140495868,0.05,0.0588235294117647,0.1886792452830188,0.1559633027522935,0.024390243902439,0.0327868852459016,0.0588235294117647,0.024390243902439,-0.0869565217391303,-0.1655629139072847,-0.0232558139534884,-0.0666666666666667,-0.5728813559322035,-0.5684931506849316,-0.609907120743034,-0.6294117647058823,-0.6261127596439169,-0.5800000000000001,-0.5578947368421052,-0.5384615384615384,-0.5190839694656488,-0.5483870967741935,-0.5333333333333334,-0.5467625899280575,-0.520912547528517,-0.5019762845849802,-0.4298642533936652,-0.4246575342465754,-0.4728033472803348,-0.4246575342465754,-0.3853658536585365,-0.3942307692307693,-0.2222222222222223,-0.284090909090909,-0.3505154639175257,-0.4112149532710281,-0.4112149532710281
FSRH-L^J04,7.0,-0.1975841242450388,-2.303396658249201e-06,-0.1019236854205912,0.0505029907558455,0.4100915911646884,-3.017203775782196,1.0,-0.6966553112418705,5.044191763087836e-07,-0.0533530614909207,3.0201979686210935e-08,1.433185393945866e-05,-0.2927763272410791,0.1731807505315563,0.1829466096968646,0.0644631973745897,0.0644631973745897,-0.018548144243153,-0.1538461538461538,0.2380952380952381,0.4444444444444446,1.0,0.857142857142857,1.6,1.8888888888888893,1.6,2.25,2.25,1.8888888888888893,1.3636363636363638,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.4583333333333332,-0.48,-0.5357142857142858,-0.4347826086956522,-0.4347826086956522,-0.409090909090909,-0.2352941176470588,-0.4347826086956522,-0.6231884057971013,-0.6533333333333333,-0.711111111111111,-0.7045454545454546
FSRI-L,7.0,0.1090039514571797,1.634214145044528e-07,0.0072312828896784,0.3669500737056836,0.7602075486500453,-0.3670561565725048,1.0,0.0988192357234865,3.098375254188324e-08,-0.0318332302543019,5.750967480592035e-10,1.1347512008847178e-07,0.1240077168790916,0.6377503216861936,-0.194038614778279,0.0690086156380389,0.2317097141958563,0.628274041951316,0.0770833333333333,-0.0103092783505154,0.2307692307692308,0.2244897959183673,0.263157894736842,0.2371134020618557,0.1455847255369926,0.1622276029055689,0.3333333333333332,0.4285714285714286,0.3994169096209912,0.4723926380368097,0.4328358208955223,0.6326530612244898,0.8113207547169812,0.7910447761194028,0.7142857142857144,0.7454545454545454,0.6438356164383561,0.6724738675958186,0.6551724137931034,0.7582417582417582,0.7582417582417582,0.7081850533807827,0.6494845360824741,0.7647058823529409,0.5894039735099337,0.5789473684210527,0.6053511705685617,0.6382252559726962,0.6551724137931034,0.7712177121771218,0.8250950570342206,0.8972332015810278,0.6783216783216783,0.6551724137931034,0.6608996539792387,0.7142857142857144,0.6961130742049468,0.6724738675958186,0.5894039735099337,0.6438356164383561,0.6107382550335569,0.6961130742049468,0.8250950570342206,0.846153846153846,0.6724738675958186,0.7391304347826089,0.751824817518248
FSRJ-L,7.0,0.1782720825274016,4.076350499466589e-07,0.0180375648494473,0.1245774987928537,1.0390733261634992,-0.1272326912387594,1.0,0.0829307568438003,4.30365628939967e-08,-0.0565339647772676,1.8950177532443696e-06,6.955557171952283e-07,0.2425554953979426,6.718691173327649,-0.1485027776523192,-0.0695192611688027,0.1372115080619665,0.3474250285770322,-0.0427350427350425,0.0833333333333332,0.125,0.125,0.2380952380952381,0.2928176795580108,0.5394736842105261,0.3448275862068966,0.3764705882352941,0.2786885245901638,0.3295454545454543,0.2446808510638298,0.368421052631579,0.4444444444444442,0.5394736842105261,0.471698113207547,0.2999999999999998,0.3295454545454543,0.3295454545454543,0.3220338983050845,0.2999999999999998,0.21875,0.3371428571428569,0.3295454545454543,0.1470588235294117,0.2857142857142856,0.3846153846153846,0.2717391304347825,0.4444444444444442,0.3604651162790697,0.5394736842105261,0.5599999999999998,0.4268292682926828,0.647887323943662,0.625,0.625,0.7593984962406013,0.857142857142857,0.7727272727272725,0.7593984962406013,1.0172413793103448,1.2941176470588234,0.7999999999999998,0.7333333333333332,0.7462686567164176,0.7080291970802917,0.5810810810810809,0.4096385542168674,0.3604651162790697
FSRL-L^A01,8.0,0.0485551405543542,4.480927924288765e-07,0.0198277915578246,0.0354824751189961,1.6003351042442593,0.3854641047690146,1.0,-0.1708489054991991,-1.8466155000288532e-08,-0.0337779483734757,1.0984193915589889e-07,1.0788273991574816e-06,0.1706324358171571,0.7057281019214602,0.0419540229885058,-0.0396256311096789,0.2442528735632184,1.5914307760625348,-0.0692840646651269,0.0358851674641149,-0.0586956521739129,-0.0504385964912279,-0.0225733634311511,-0.0747863247863247,-0.2710437710437711,-0.2771285475792988,-0.2661016949152542,-0.230905861456483,-0.1830188679245282,-0.2040441176470588,-0.1305220883534137,-0.0997920997920996,-0.0441501103752759,-0.1072164948453607,-0.1526418786692759,-0.2055045871559633,-0.1704980842911877,-0.230905861456483,-0.2469565217391304,-0.2795341098169717,-0.2127272727272727,-0.3027375201288245,-0.3622974963181149,-0.3537313432835821,-0.3527653213751869,-0.3641703377386196,-0.3137876386687797,-0.3116057233704292,-0.2936378466557912,-0.2403508771929824,-0.2055045871559633,-0.1845574387947268,-0.1906542056074766,-0.2198198198198198,-0.1891385767790262,-0.1876172607879924,-0.1704980842911877,-0.1287726358148893,-0.0627705627705628,-0.0114155251141552,0.1188630490956073,0.2550724637681159,0.28486646884273,0.2623906705539358,0.2336182336182337,0.1830601092896173,0.3616352201257862
FSRQ-L^J19,11.0,-0.0187053637982295,8.497962367543199e-07,0.0376028870218057,0.2350139058635589,0.465443941186111,-0.0162488724028783,1.0,-0.0555968892682888,6.361421226972207e-08,-0.0482583165809165,3.986046457631447e-09,3.794407708369093e-07,0.0753752284324788,0.5779006704432826,0.1974354200525506,0.0682509875024282,0.0682509875024282,0.5879496663530025,-0.0290275761973873,0.0901898734177213,0.0850393700787401,0.127659574468085,0.1059390048154091,0.095389507154213,0.0799373040752351,0.1638513513513513,0.127659574468085,0.1560402684563757,0.2782931354359925,0.2926829268292681,0.3378640776699027,0.3697813121272364,0.4628450106157111,0.3249999999999999,0.3148854961832059,0.2782931354359925,0.3024574669187145,0.3275529865125239,0.3224568138195776,0.4294605809128629,0.5209713024282558,0.4753747323340471,0.4294605809128629,0.3975659229208925,0.2830540037243947,0.2259786476868326,0.2414414414414414,0.2108963093145868,0.2003484320557489,0.2303571428571429,0.2108963093145868,0.2665441176470586,0.317399617590822,0.243682310469314,0.243682310469314,0.2238010657193605,0.3098859315589353,0.3074003795066413,0.356299212598425,0.4722222222222223,0.5518018018018016,0.548314606741573,0.6763990267639901,0.4817204301075266,0.3249999999999999,0.3024574669187145,0.3697813121272364
FSRS-L,7.0,0.1139084447165254,3.512732492695931e-07,0.0155435947286806,0.3560430860262099,1.144931239344955,0.0037860409600932,1.0,0.1687673179396091,5.7957609126071675e-08,0.0125813989968666,3.1364668538781278e-09,2.0822630227395747e-07,0.0321781654211739,0.4767989636695707,0.2220412585999877,0.0397402592371605,0.1688725588082591,0.924885014428208,-0.0125260960334028,0.048140043763676,0.1542168674698794,0.1431980906921239,0.182716049382716,0.1514423076923077,0.1139534883720931,0.0668151447661469,0.1459330143540671,0.1570048309178744,0.2126582278481013,0.3087431693989071,0.3764367816091953,0.4875776397515527,0.4922118380062306,0.4968749999999999,0.4298507462686567,0.4255952380952381,0.5501618122977348,0.5158227848101264,0.5110410094637226,0.6404109589041096,0.7107142857142859,0.7230215827338131,0.6460481099656357,0.6127946127946127,0.3417366946778712,0.3965014577259473,0.5015673981191222,0.6020066889632105,0.6689895470383276,0.7168458781362006,0.698581560283688,0.7481751824817517,0.9007936507936508,0.9392712550607284,0.9392712550607284,0.9958333333333332,1.2279069767441864,1.2383177570093458,1.4191919191919191,1.443877551020408,1.3365853658536588,1.6032608695652173,1.7528735632183907,1.4191919191919191,1.2918660287081345,0.8932806324110674,1.00418410041841
FSRU-L^J00,7.0,0.0079592001942848,3.083761674393604e-07,0.0136454289662759,0.313314820915894,1.785457029350799,-0.0229063183024938,1.0,0.1060436043227775,6.916028354498421e-08,-0.0167680468563538,4.154481142631801e-08,3.447221662299267e-07,-0.0659930821044967,0.9697825694174704,0.3016284104972853,0.1075061406178816,0.2681324542417599,0.5970885157137896,-0.0674373795761079,0.0679012345679013,0.108974358974359,0.1482300884955754,0.3007518796992481,0.2097902097902098,0.2013888888888888,0.1233766233766233,0.1610738255033559,0.2041763341067286,0.2211764705882353,0.1903669724770642,0.2183098591549297,0.2240566037735849,0.3273657289002558,0.3172588832487311,0.3106060606060608,0.2041763341067286,0.2566585956416467,0.1903669724770642,0.0835073068893528,0.0790020790020791,0.1849315068493151,0.1406593406593408,0.0318091451292246,-0.0076481835564053,0.0097276264591441,0.0236686390532545,0.1482300884955754,0.1636771300448432,0.2097902097902098,0.1931034482758622,0.1456953642384106,0.1986143187066975,0.2041763341067286,0.2416267942583734,0.2506024096385542,0.2211764705882353,0.3007518796992481,0.3172588832487311,0.3307692307692309,0.5000000000000002,0.572727272727273,0.5823170731707319,0.679611650485437,0.8146853146853148,0.6741935483870969,0.5219941348973607,0.5000000000000002
FSSF-L^H00,8.0,0.5572180142531996,6.719427142747472e-07,0.0297329934838292,-0.4592862092862093,0.7981842503592343,2.1218617087688405,1.0,0.6723446893787576,-2.245386762593884e-07,0.4292050892961345,1.0749541510671471e-09,3.42614289902822e-07,0.4375,0.1618482394310479,0.1345212078747812,-0.0505907143446553,0.019456178973047,1.5914307760625348,2.0695652173913044,0.0176991150442478,-0.6204620462046204,0.0176991150442478,0.0176991150442478,0.0176991150442478,-0.6597633136094675,-0.6647230320699709,0.716417910447761,-0.6849315068493151,-0.6666666666666667,-0.5267489711934157,-0.4956140350877193,-0.5168067226890756,-0.54,-0.5740740740740742,-0.6204620462046204,-0.6229508196721312,-0.6515151515151516,-0.6666666666666667,-0.7110552763819096,-0.7125,-0.7146401985111663,-0.7415730337078652,-0.7228915662650603,-0.6461538461538462,-0.6546546546546547,-0.6567164179104478,-0.6461538461538462,-0.7889908256880734,-0.6666666666666667,-0.8,-0.6647230320699709,-0.6567164179104478,-0.6567164179104478,-0.6666666666666667,-0.6805555555555556,-0.6349206349206349,-0.6933333333333334,-0.8296296296296296,-0.7676767676767677,-0.7676767676767677,-0.6805555555555556,-0.676056338028169,-0.6997389033942559,-0.8076923076923077,-0.735632183908046,-0.7415730337078652,-0.8238897396630934
