firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZOS-L,0.0552995391705069,-0.0552995391705069,15.0,8.030157602571361e-07,0.1443654628390966,0.0503037667071688,0.1111694861826205,1.5810713715651503,-17.599999999999998,0.0510093068590492,0.0062557169228932,-0.0087349044436627,1.0,1.370419280290525,0.1516363636363636,2.804420491075748e-08,0.5746039856923865,-0.5865102639296187,1.4784437520039364e-08,0.0209290454313425,1.23244264795311e-06,4.0,0.1877508690402221,1.4275663575311803,-0.1710223550224928,-0.0025085555613218,0.1167870346923273,0.0302309838683537,0.0191340059866904,0.1501888583127283,-0.0803470510656856,1.0298680026977551,-3.964285714285715,5.0,1.2618025751072963,0.0019922799153281,0.0053944706675657,0.0816591056383668,25.818840579710148,3.2351694915254243,1.1658947851704595,0.0513541134389372,0.0255836264790534,-0.0514385353095006,0.0569749616760347,0.071164309031556,0.029868002697755,-0.0619335347432024,0.0507936507936508,0.273076923076923,0.0608974358974359,0.1126050420168067,0.1513043478260869,0.1553228621291447,0.2633587786259541,0.0996677740863787,-0.0931506849315068,-0.0293255131964809,-0.0192592592592591,0.0575079872204473,0.0247678018575852,0.0184615384615385,-0.0906593406593406,-0.1029810298102981,0.0295489891135303,0.0184615384615385,0.1258503401360544,0.04251968503937,0.1033333333333332,0.2954990215264188,0.2561669829222013,0.0996677740863787,0.1513043478260869,0.4145299145299146,0.2397003745318353,0.0474683544303797,-0.1512820512820513,-0.0662905500705218,0.0942148760330578,0.0091463414634147,-0.0060060060060059,-0.0529327610872675,0.0474683544303797,0.1573426573426575,-0.003012048192771,-0.1545338441890166,-0.419298245614035,-0.3104166666666667,-0.4030658250676284,-0.323799795709908,-0.4009049773755656,-0.3881700554528651,-0.3353413654618474,-0.2881720430107527,-0.2425629290617849,-0.2494331065759637
LZPC-L,0.0821778315579271,-0.0821778315579271,14.0,1.1222690930237856e-06,0.2017605445159782,0.0863770499733926,-0.0250211425738531,1.1765505715435411,-0.8195000000000001,-0.2708055071460091,-0.0138562004560649,-0.0017970676008823,1.0,1.5748065066246884,0.1717054263565891,-6.108365910363154e-08,0.2864408978850396,-0.8023360287511231,9.555882802513308e-11,-0.111111111111111,9.49128899707182e-07,1.0,0.0168318093443995,0.042665410878267,-0.4230286389875139,-0.3501781353437649,0.0004718342754272,-0.0251002414815366,-0.2932514480538015,-0.0216891526544569,-0.2949478246293476,-0.0340084841541,-2.841335162322817,4.0,0.914272596090778,0.0029946147264583,0.005733696306825,0.0667635557286906,11.581536388140162,4.200557239221821,2.07270184030304,-0.0377189567925262,-0.0538968683776783,-0.0428610157835919,-0.0468275593616193,-0.0178612716763006,-0.1807990390940028,-0.125,-0.0588235294117647,-0.0588235294117647,0.1999999999999999,0.2972972972972973,0.2307692307692306,0.5483870967741935,0.6000000000000001,0.714285714285714,0.6000000000000001,1.0869565217391304,1.1818181818181817,1.0,1.0,1.0,0.846153846153846,0.714285714285714,0.846153846153846,0.92,1.0,1.8235294117647056,1.4,5.0,4.333333333333333,2.428571428571428,1.4,1.1818181818181817,0.5,0.3333333333333332,-0.0204081632653061,-0.0588235294117647,-0.0769230769230769,-0.142857142857143,-0.1724137931034483,-0.1999999999999999,-0.1272727272727274,-0.1864406779661016,-0.2615384615384616,-0.2615384615384616,-0.368421052631579,-0.3513513513513513,-0.4,-0.4,-0.4545454545454546,-0.4216867469879518,-0.4352941176470588,-0.3846153846153847,-0.3766233766233766,-0.4074074074074074
LZQY-L^C15,0.0284340037761168,-0.0284340037761168,15.0,5.302913279915552e-07,0.0953353057236958,0.3419581944700021,0.2025261570364784,1.468792388659093,1.2735,-0.2937995515275224,-0.0002299495235209,0.0082446854966899,1.0,2.34554468477164,0.1288922293462588,5.984319774450342e-08,0.2159257806442197,0.4220599112426035,9.83952863428565e-10,-0.1205455345358557,5.815260339409691e-07,4.0,0.1027778702767655,0.2100881380014656,-0.1347111752746461,0.9692641818957444,0.6385885979802756,-0.3200564844840562,1.0595508126791704,0.622298685021012,-1.2660194233374753,0.2530113380565653,-0.5571352136360161,5.0,2.282952368417204,0.0163502290134367,0.0414099503253879,-0.0144901133704227,2.7479496557016017,7.012180546726001,1.0338952999937046,0.3384935368223243,0.2869147259285572,-0.1359089987048851,-0.1288895375886007,0.4948851209933447,0.4359868979487687,0.0,-0.0833333333333332,0.5714285714285714,0.5714285714285714,0.375,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.375,0.375,0.5714285714285714,0.5714285714285714,0.375,0.375,0.2222222222222223,0.375,0.5714285714285714,0.5714285714285714,0.8333333333333335,0.8333333333333335,0.8333333333333335,1.1999999999999995,0.8333333333333335,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.2222222222222223,0.0,0.0999999999999998,-0.0833333333333332,0.0,0.0999999999999998,0.375,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.375,0.375,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.8333333333333335
LZRK-L^E16,0.2176105772507326,-0.2176105772507326,12.0,7.766472491664358e-07,0.1396249552471063,0.0828380924771706,0.1647654670910484,3.597161652223612,-2.0695,1.5465278359904615,0.0079372176228586,-0.0212403566776876,1.0,1.0225355556461142,0.2066995073891625,8.48852394803725e-08,0.3047540326620579,9.180722891566264,1.5221373242990414e-10,0.6345381526104417,8.589828719223278e-07,2.0,0.0138290844600838,0.3745993047090163,5.2486907779146295,-0.2611512886120438,-0.2387612081405185,-0.5114121762378115,-0.2611512886120438,0.7171400525632501,0.388027033965253,0.6796838412994397,-3.83620344413296,5.0,1.0225355556461142,-0.0288512562582193,-0.0569211161181665,0.2554439252336448,20.409860745201357,5.837037834346914,0.901463435550301,0.2051397655545536,0.0314686893313467,0.1360548853903989,0.0441088067327922,0.4215471167369903,0.7171400525632501,-0.1023622047244094,0.0079365079365079,0.0079365079365079,0.016,0.1339285714285714,0.1339285714285714,0.0762711864406779,0.0948275862068965,-0.3244680851063829,-0.4147465437788018,-0.383495145631068,-0.328042328042328,-0.427927927927928,-0.4708333333333333,-0.4879032258064516,-0.5115384615384615,-0.4663865546218487,-0.4093023255813953,-0.4380530973451326,-0.2440476190476189,-0.2440476190476189,-0.2616279069767442,-0.3135135135135135,-0.3385416666666666,-0.2440476190476189,-0.2944444444444444,-0.1806451612903226,-0.1241379310344826,-0.1858974358974359,-0.0378787878787879,0.1339285714285714,0.1869158878504673,0.3655913978494622,0.4269662921348314,0.4269662921348314,0.3510638297872341,0.3510638297872341,0.27,0.2959183673469387,0.3956043956043955,0.4111111111111112,0.530120481927711,0.3655913978494622,0.4431818181818181,0.4767441860465116,0.4767441860465116,0.4767441860465116,0.6282051282051282,0.7162162162162162
LZXI-L^G17,0.0751400188054454,-0.0751400188054454,15.0,7.750095974569429e-07,0.1393305396718324,0.0504912300296842,-0.3923577379375312,0.2879079221506372,3.1739,-0.2098887917781968,-0.9608137774215776,0.0259860199676561,1.0,1.506747303335289,0.0336238752080336,-2.7132997432306535e-07,-0.0381548376551353,-0.9195716835217134,4.563749811128285e-12,-0.0861170701808151,6.873132083730487e-07,2.0,0.0251579881125021,-0.2506444660440349,-0.3976968094447802,-0.1849620778339258,-0.913775331660614,-0.4340336412154624,-0.1115875787757144,0.2249340946502582,-0.2259480004740772,0.0102358348462059,-0.4430440771349862,4.0,1.340930631403168,0.0160693578532352,0.0331280233997075,-0.134036713832602,1.0789382971389176,1.6835499775885254,2.07270184030304,-0.0008756465190132,-0.1236529603177958,0.0210831235728009,-0.0510210038411693,0.1805051834258753,-0.3365364233731364,-0.1666666666666666,0.1999999999999999,0.3333333333333332,0.0909090909090908,-0.142857142857143,0.3333333333333332,0.3333333333333332,0.714285714285714,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.0909090909090908,-0.0769230769230769,0.0,-0.142857142857143,0.0,0.0,0.714285714285714,1.0,1.4,1.0,1.0,1.4,3.0,2.0,3.0,3.0,1.4,-0.25,-0.625,-0.6842105263157895,-0.7,-0.76,-0.76,-0.7272727272727273,-0.6756756756756757,-0.6842105263157895,-0.7209302325581395,-0.7272727272727273,-0.7551020408163265,-0.7857142857142858,-0.8309859154929577,-0.8536585365853658,-0.8285714285714285,-0.8208955223880597,-0.7391304347826086,-0.7391304347826086,-0.7073170731707317,-0.6923076923076923
LZXP-L,0.0091816367265469,0.0091816367265469,22.0,1.3798313056665445e-06,0.2480648512037165,0.6573426573426573,0.2296146044624746,0.6656407747449874,-0.6035,-0.2437249564314081,0.0017399023997647,0.0233187591088902,1.0,8.012618296529968,0.5255474452554744,2.893194673171786e-07,0.1193004372267332,-0.6923076923076923,1.4660840718064948e-13,-0.0999999999999999,1.6755931093005025e-06,3.0,0.000802705718732,0.1905632772494513,0.1397334418375046,0.131499893935143,0.3894610538946105,-0.4637864062995935,0.2008445760556448,-0.0229202511910454,-0.0947408298058074,-0.0846283467515446,0.0931174089068825,4.0,5.7791798107255525,-0.0300958806818181,-0.0628942486085343,0.1974229176254026,1.1057818659658345,5.864111498257841,-0.0965023124027731,0.0861961274203622,-0.1382589612289685,-0.1872255489021956,-0.0108265667291276,0.3827936201063317,-0.0642201834862385,-0.037037037037037,-0.0357142857142855,-0.0357142857142855,0.2053571428571428,0.25,0.2053571428571428,0.3235294117647058,0.25,0.25,0.1440677966101695,0.3775510204081633,0.4673913043478261,0.0975609756097561,0.4673913043478261,0.25,0.25,0.3775510204081633,0.25,0.5340909090909092,0.6463414634146343,1.2500000000000004,1.2500000000000004,1.4545454545454546,1.2500000000000004,1.076923076923077,1.076923076923077,1.2500000000000004,1.2500000000000004,1.2500000000000004,1.076923076923077,0.8,1.2500000000000004,1.7000000000000002,1.7000000000000002,1.2500000000000004,0.9285714285714288,0.9285714285714288,0.8,0.6875,0.6265060240963858,0.7532467532467533,0.6071428571428572,0.3500000000000001,0.3500000000000001,0.08,0.1440677966101695,0.2857142857142858,0.2857142857142858,0.25
LZXW-L,0.0188763667887804,-0.0188763667887804,15.0,7.468863297329341e-07,0.1342745634849836,0.1611465993880508,0.0709772660171243,1.1175386804670582,-0.3765,-0.4831865025462321,0.0268599859603186,-0.0280461937308508,1.0,1.1559182855998396,0.1099371527461517,-5.0419195256562106e-08,0.2387040280210157,-0.3303730017761989,1.3941633445349452e-11,-0.1982507288629737,7.866559259914105e-07,3.0,0.0113009193400121,0.0031606217616578,0.1601544767011551,0.1656469197148811,-0.1274252276330622,-0.5871985550392048,0.2299815087937636,0.5122739341776982,-0.8858303354028189,0.1700608852662072,-0.5569306930693069,3.0,1.0853194472261165,-0.0133502860775588,-0.0276709007537026,-0.0845755022683084,5.467021985343105,8.169238427078149,2.07270184030304,0.0875072971395214,-0.069740932642487,-0.0245252943314969,0.0732340922358434,0.2640374331550801,0.1312379376895505,0.069767441860465,0.0749999999999999,0.0749999999999999,0.0141509433962263,0.0238095238095237,0.0643564356435644,0.1025641025641026,0.1436170212765957,0.1197916666666667,-0.0652173913043477,-0.0315315315315316,0.096938775510204,0.162162162162162,0.2285714285714284,0.1944444444444444,0.131578947368421,0.3870967741935482,0.5925925925925923,0.4333333333333333,0.5357142857142858,0.4333333333333333,0.4827586206896552,1.0476190476190474,0.7916666666666667,0.5357142857142858,0.5357142857142858,0.162162162162162,0.0,-0.1730769230769231,-0.410958904109589,-0.2586206896551724,-0.4266666666666666,-0.410958904109589,-0.2636986301369863,-0.2266187050359711,-0.2636986301369863,-0.1330645161290322,-0.1886792452830188,-0.2534722222222222,-0.2181818181818182,-0.1666666666666667,-0.0966386554621848,-0.2037037037037038,-0.2007434944237918,-0.1977611940298508,-0.1793893129770992,-0.1041666666666666,-0.0271493212669683,-0.0966386554621848
LZYY-L^K17,0.0820913968332436,0.0820913968332436,14.0,6.320438009921452e-08,0.0113628275285151,0.282866129281749,1.3955114372032802,1.1629819743471288,-0.3069999999999999,0.4874499128628163,-0.008009701311926,0.0585909800028364,1.0,4.588887961958789,0.4215053763440859,1.3054177130077934e-08,1.0261487732236565,-0.5064316341114817,8.474567330756846e-11,0.1999999999999999,1.1357051406191545e-08,4.0,0.5116346442471225,1.037523575595421,-0.2276139920051881,0.3026227047583504,0.1513077593722753,0.049523775586075,0.3202965622712096,-0.0727340416932089,0.5323141851539464,-0.0412025209164557,0.3974097275990709,5.0,4.174105280720781,0.0377843503116439,0.0456141191694324,0.18886034879005,2.755712193959206,11.102620386884348,-0.5859062849762094,0.4385548149198695,0.5085310759243827,0.052546636230135,0.0431321798326478,0.1433857539315447,0.2627480963674949,0.1498637602179835,0.0166204986149585,-0.0081081081081081,-0.1543778801843317,-0.0316622691292876,0.0515759312320915,0.089020771513353,0.3443223443223442,0.5550847457627119,0.3297101449275363,0.5228215767634854,0.5228215767634854,0.3849056603773584,0.5228215767634854,0.7476190476190474,0.7311320754716979,1.224242424242424,1.3525641025641026,1.1715976331360949,1.566433566433567,3.1235955056179776,2.598039215686274,3.3690476190476195,5.116666666666667,5.220338983050848,4.919354838709677,7.155555555555555,6.057692307692308,4.242857142857143,4.242857142857143,4.242857142857143,4.5606060606060606,4.242857142857143,3.95945945945946,4.397058823529411,2.904255319148936,2.67,1.983739837398374,2.336363636363636,1.983739837398374,2.1367521367521367,1.8230769230769228,1.6985294117647056,1.936,1.8897637795275588,1.9126984126984128,1.8897637795275588,2.110169491525424,2.191304347826087
LZYZ-L^C15,0.059272365365476,0.059272365365476,15.0,4.489989615000222e-07,0.0807206360065315,0.2573957322987391,0.0700190961171228,0.1927220285882141,-1.4135,-0.0902685023820031,0.1185924625710744,0.1298997717574675,1.0,2.4763033175355447,0.3064516129032258,9.701620301761616e-09,0.31213355858094,0.5925925925925924,1.3134761613321994e-13,-0.037037037037037,8.412500891801511e-08,4.0,0.0070748241130032,0.087968561064087,3.733988084657762,0.8552092013790531,-0.3387096774193547,-0.004965993087241,0.8535590494871056,-0.1022712731925784,0.3705638395001854,0.0257426036504397,3.671232876712329,2.0,2.466034755134281,0.0087249158668827,0.010359627053426,0.101595744680851,1.336970205623164,4.798192771084337,6.374267988329211,-0.2027228460697606,0.0213119709794437,-0.0655755833241181,0.0017887309947331,-0.6327241079199304,-0.2356046065259117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0
LZZD-L,0.0696362023070097,-0.0696362023070097,15.0,1.9955039622852137e-06,0.3587499366392369,0.0236419542193372,0.1225783726664318,0.632344976110479,0.004,-0.0902685023820031,0.0010109599313296,0.0010167029774872,1.0,1.098939929328622,0.5447470817120623,7.607609916097324e-08,0.3070162481536189,-0.6493506493506495,8.700783391239005e-13,-0.037037037037037,9.190869047850562e-07,3.0,0.0023605988543213,0.0593484125337205,-0.2526595087421546,-0.0487608344501592,-0.0274571874519113,-0.0403175536016945,0.0776754898562321,0.047675013208302,-0.4188658791537303,0.0396614026751853,-2.568062827225131,4.0,0.8445229681978799,0.0139160347119068,0.0184188741721854,0.0340121771992441,23.69942196531792,2.495435179549604,0.2712960523956858,0.0808714918759232,0.0396347789997924,-0.0155456965394854,-0.0011816838995568,0.1827268067657611,-0.0103789524499155,0.25,0.3333333333333335,0.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,-0.2,-0.2,-0.2,-0.3333333333333332,-0.6000000000000001,-0.5555555555555556,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6363636363636364,-0.6363636363636364,-0.6923076923076923,-0.75,-0.7333333333333334,-0.7142857142857143,-0.75,-0.75,-0.7333333333333334,-0.7142857142857143,-0.7333333333333334
MAAD-L^L13,0.2893944075390082,-0.2893944075390082,4.0,1.39132572292155e-06,0.2501313073671089,0.0410911274773208,0.2101636994984291,1.0921840226709731,3.944,-0.3232194762710434,-0.0146670901882169,0.0023039383080534,1.0,0.6973207820419985,0.1838126297064927,4.909326776024614e-07,0.8792253825538169,-0.75016077170418,5.988143931800889e-12,-0.1326164874551972,4.075141907591671e-06,2.0,0.0024639103987125,0.2765931521871572,0.5254559635764496,-0.3070641064111927,0.3312541415888347,-0.0233631195947452,-0.3067599059503579,0.4157964267740312,0.1961836210943046,0.2347684267740311,-2.9121647881849984,6.0,0.6956497521305632,0.0167903011843929,0.0566431531522491,-0.0110843724932545,17.575163398692812,2.4442676968526302,0.3093344371070219,0.2384369326532375,-0.1114901913001097,0.117990112776147,-0.1992737961442033,0.4307341907824222,0.3532964267740311,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.2307692307692308,0.2307692307692308,0.4545454545454546,0.3333333333333335,0.4545454545454546,0.5999999999999999,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.1428571428571428,0.1428571428571428,-0.0588235294117647,-0.2,-0.3043478260869565,0.0,1.2857142857142856,1.2857142857142856,0.3333333333333335,0.0,-0.111111111111111,-0.2,-0.3333333333333332,-0.5294117647058824,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6190476190476191,-0.6000000000000001,-0.6190476190476191,-0.6190476190476191,-0.6799999999999999,-0.6799999999999999,-0.7037037037037037,-0.7090909090909091,-0.7090909090909091,-0.7333333333333334,-0.6666666666666666,-0.6444444444444444,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4666666666666667
MAAQ-L,0.5531974701335207,0.5531974701335207,11.0,1.7596254100790825e-07,0.0316343899238239,0.0335490055116223,0.2695733708391936,2.832126062314206,-0.117,-0.3101953990945195,-0.1228928041695427,-0.0024235080278703,1.0,0.9349269588313414,0.4463276836158192,1.9269517527553145e-07,2.075798776342624,60.33333333333333,4.832314811331023e-13,-0.1272727272727272,5.748469514522156e-07,4.0,0.0026129174838875,-0.194989561586639,0.67511061362871,2.6596450294585927,-0.7356942208755484,-10.55511639109896,2.6596450294585927,1.0129288910989556,-1.1243507058783744,-15.134469952831676,1.8375350140056024,4.0,0.9349269588313414,0.0105273916598528,0.0565934065934065,-0.0391767914703694,43.64999999999999,3.6010606953447257,-0.1122471584851319,0.4184228416043507,-1.4083507306889351,0.0947294448348559,-0.6312032630863358,-0.4013490725126475,0.0129288910989556,-0.0136986301369863,0.0428571428571429,0.0138888888888888,0.0428571428571429,-0.0519480519480519,-0.0641025641025642,-0.1309523809523809,-0.0641025641025642,23.33333333333333,35.5,72.0,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,35.5,17.25,13.6,23.33333333333333,23.33333333333333,17.25,35.5,23.33333333333333,23.33333333333333,17.25,11.166666666666666,17.25,13.6,13.6,13.6,13.6,9.428571428571429,17.25,11.166666666666666,11.166666666666666,7.111111111111111,8.125,5.636363636363636,11.166666666666666,17.25,11.166666666666666,11.166666666666666,8.125,35.5,35.5
MACX-L,0.041893606637384,-0.041893606637384,5.0,2.704224548102408e-07,0.04861630964536,0.1790053751298613,-0.2222222222222222,0.5405417039237304,-0.716,-0.4667073633792925,-0.0025518306827946,-0.0012572215403957,1.0,1.8736945169712795,0.1921487603305785,-3.7197106546413046e-08,0.0883930413257237,-0.504885993485342,2.3380749787298584e-12,-0.1914893617021277,1.0577980276446833e-07,4.0,0.027665827695689,-0.1103403565640194,0.7283690035877654,1.0656476017465613,0.0112444373808011,-0.045718789761658,1.7446041344046683,0.4737097932183055,-1.9393932079560268,0.0099108584107372,-0.4901781635449976,4.0,1.7581592689295038,-0.0101220125211351,-0.0137603280114307,-0.0824713908450704,3.3918748422911937,2.1888943168865005,2.07270184030304,-0.2388434298287836,0.0317017828200971,-0.3941044411908241,-0.1976208485181874,-0.385367298578199,-0.249511473396237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAUF-L^E21,0.0409987757310024,-0.0409987757310024,7.0,4.218676282659282e-07,0.0758429889245769,0.0805281755625813,0.1241521398852127,1.7052285778585514,18.1,0.1216490659880132,-0.0002441878063252,-8.89901398924999e-05,1.0,1.286549707602339,0.4,6.206296116531093e-08,0.352059489920409,0.0257879656160458,7.080140720236874e-07,0.0499124372691185,1.003172863663431e-06,5.0,1.7573673641312393,0.3909859955925215,-0.0262140235622469,0.032220405222576,0.0078449469312414,0.0336616250083107,0.0318852687273737,-0.0242738869403708,-0.0277280762456551,-0.0414848993584523,-0.9310344827586208,7.0,1.2319688109161793,0.013195081322877,0.0501386814593556,0.085002043318349,17.08314087759815,5.491462509279881,0.678988533892375,0.040492650903387,0.1210634819080116,-0.013571354003543,0.0249423885048122,0.0067924933551695,0.0554176297691407,-0.0074906367041198,0.0470588235294118,0.117154811715481,0.0229885057471264,0.0511811023622046,0.0308880308880308,0.0113636363636362,0.015209125475285,0.0190839694656488,0.0,0.0037593984962405,-0.0326086956521738,0.0553359683794467,0.0229885057471264,0.0595238095238095,0.0511811023622046,0.2191780821917808,0.1919642857142856,0.2361111111111109,0.2775119617224881,0.2594339622641508,0.390625,0.3692307692307692,0.5170454545454546,0.451086956521739,0.3024390243902439,0.383419689119171,0.3692307692307692,0.3024390243902439,0.1410256410256409,0.390625,0.3762886597938144,0.2136363636363634,0.1508620689655173,0.1508620689655173,0.2304147465437789,0.2027027027027026,0.0897959183673469,0.2361111111111109,0.2714285714285713,0.3152709359605912,0.3553299492385786,0.247663551401869,0.2594339622641508,0.2136363636363634,0.1710526315789473,0.3088235294117647,0.451086956521739,0.4202127659574468
MAXR-L^D16,0.0768326525818912,-0.0768326525818912,9.0,3.0175796815414984e-07,0.0542497805074332,0.2368121828269434,0.1694288825367928,0.558088861786476,36.6471,28.09177421124749,-0.0338571430038141,0.0060082373560203,1.0,5.080728555149458,0.0600845428110838,1.0012430422358924e-08,0.1944976333028117,0.884446798849705,1.2877567737855522e-09,11.526014661183616,1.9545612004352398e-07,3.0,0.8711603162525611,0.2401325114769723,0.4404921209353697,0.3059815093002642,-0.2965531793974583,7.727752717174303,0.3729121314294989,0.4293671145054625,0.6660251540971095,0.6703741879046553,-3.060774939769426,6.0,4.605895632155426,0.035798208301387,0.0592418222586194,0.1362342621283809,1.2370392649257067,4.875989409206201,2.2878623605455606,0.6545435575896914,0.5140467851616387,0.2218594644631995,0.3876719848741122,0.9312170948446944,0.6727315821539414,0.1049723756906078,0.0284090909090908,0.0969696969696971,-0.0216216216216216,0.0710059171597634,0.222972972972973,0.2657342657342658,0.2066666666666667,-0.0372340425531914,-0.1678160919540229,-0.1901565995525727,-0.0346666666666666,-0.0765306122448978,-0.1105651105651106,-0.0054945054945054,0.3609022556390977,0.3558052434456928,0.376425855513308,0.2928571428571429,0.601769911504425,0.1528662420382165,0.4031007751937985,0.699530516431925,1.3506493506493509,1.291139240506329,1.0804597701149428,1.828125,1.567375886524823,0.4140625,-0.2362869198312236,-0.2078774617067834,-0.5335051546391752,-0.5536374845869296,-0.5341055341055341,-0.4958217270194985,-0.5358974358974359,-0.4572713643178411,-0.3704347826086956,-0.784651992861392,-0.8009895547003848,-0.7901449275362319,-0.7644762524398179,-0.7486111111111111,-0.7714646464646464,-0.7708860759493671,-0.761528326745718,-0.779537149817296,-0.7416131334760885,-0.7346041055718475
MAZO-L,0.0101171090014551,-0.0101171090014551,24.0,5.089480451676285e-07,0.0914982292229864,0.9119969953857712,1.7520257736991116,0.0960283429020436,0.0308999999999999,4.874499128628165,-4.260313793140983,0.0602302922940655,1.0,19.466406059125337,0.309128158433872,1.9926712462385652e-08,-0.0587119106387079,23.91881443298969,6.214370200563861e-15,2.0,2.6522240912058133e-08,1.0,0.0147617404774038,-0.101369945412713,-0.3961421254715575,-0.7165423896881327,0.576475872516075,-6.10621413077088,-0.7165423896881327,6.2714932126696805,2.5918815621842435,5.090563078883314,-0.2450055937350167,5.0,19.466406059125337,-0.0157258779328762,-0.0164598708349045,-4.435601281180237,0.0439066113346215,4.571240105540896,2.3330732078079444,0.2462698183273665,0.2015970164964887,-0.0007325499668372,0.0174408693009569,3.348825065274151,5.2714932126696805,0.6363636363636362,0.0999999999999998,0.2222222222222223,0.2222222222222223,0.2222222222222223,0.375,0.375,0.375,0.375,0.375,0.5714285714285714,0.5714285714285714,0.0999999999999998,0.0999999999999998,0.375,0.375,0.375,0.5714285714285714,0.8333333333333335,0.8333333333333335,-0.1538461538461538,-0.2142857142857143,0.5714285714285714,0.8333333333333335,0.8333333333333335,1.1999999999999995,1.1999999999999995,1.1999999999999995,0.8333333333333335,0.5714285714285714,0.5714285714285714,0.375,0.2222222222222223,0.375,0.375,0.5714285714285714,0.5714285714285714,0.375,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0999999999999998
