firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NGLG-L,0.0640189202413961,0.0640189202413961,12.0,8.5462736464759e-07,0.168857347065895,0.5384698044272513,0.0903663500678426,0.0182387675640159,-0.5115000000000001,-0.0155584711995382,-0.0022044307574269,-0.0079631181894383,1.0,2.3219264892268696,0.456896551724138,-1.9723710266585666e-08,0.4976822250639386,1.8739255014326648,9.699728614248756e-13,-0.011627906976744,3.480183598307197e-07,4.0,0.0053899546280846,0.0749593873288466,0.0220669503128602,-0.088855219460964,-0.3146551724137929,0.5224741779772695,-0.089102128698499,-0.8353786174054111,-0.0761922656993743,-0.4272138120930054,3.984771573604061,3.0,2.320342205323194,-0.0375457875457875,-0.0528350515463917,0.053175775480059,2.0378086419753085,6.052711993888464,1.9298576045444515,-0.0399616368286445,-0.0095149686702251,-0.0083183819931495,0.0755274936061381,-0.1073446327683616,-0.5853786174054111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,0.0,0.0,0.25,0.25,0.0,0.25,-0.1666666666666666,-0.1666666666666666,0.25,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.375,-0.4444444444444444,-0.4444444444444444,-0.4444444444444444,-0.5,-0.5,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.5833333333333333,-0.6153846153846154,-0.5833333333333333,-0.6153846153846154,-0.5454545454545454
NGRS-L^B16,0.1515487061909166,0.1515487061909166,13.0,2.0223260567603723e-06,0.3995713535192056,0.3267300500341374,-0.6706955402607576,0.2062431635057806,-3.2655,-0.0456146087441011,0.0460760371218164,-0.0173613350532086,1.0,3.671460499465552,0.5737425404944587,-4.954803768694514e-07,-0.1095750476709343,-0.7668867445403758,6.396440315901669e-12,-0.0340909090909089,4.694472024467588e-07,4.0,0.0203145143840614,-0.2297269353416845,0.0170803155050149,0.474653821845871,0.7362331956193852,-0.0486104716611362,0.474653821845871,-0.1935790725326991,-0.3405116653123003,-0.5504586794123059,0.9355565086853954,4.0,3.671460499465552,-0.0015882910500653,-0.0023456416464891,-0.3595516537626745,0.6345632036927299,4.4785384107418,1.9298576045444515,-0.2574457459366204,-0.1714571792388144,-0.0005123996369779,-0.0136051333272798,-0.5083052780946552,-0.1935790725326991,0.0,0.0,0.1999999999999999,-0.142857142857143,-0.25,-0.8235294117647058,-0.8235294117647058,-0.8181818181818182,-0.8125,-0.8333333333333334,-0.8285714285714285,-0.7692307692307693,-0.7857142857142858,-0.7692307692307693,-0.7931034482758621,-0.7857142857142858,-0.7692307692307693,-0.7777777777777778,-0.7857142857142858,-0.75,-0.75,-0.6666666666666667,-0.7142857142857143,-0.7692307692307693,-0.7692307692307693,-0.7272727272727273,-0.7272727272727273,-0.7857142857142858,-0.75,-0.7777777777777778,-0.7272727272727273,-0.76,-0.7931034482758621,-0.7931034482758621,-0.8378378378378378,-0.8125,-0.8333333333333334,-0.8571428571428572,-0.8846153846153846,-0.8909090909090909,-0.8775510204081632,-0.8775510204081632,-0.8723404255319149,-0.8461538461538461,-0.8333333333333334,-0.8,-0.75,-0.6,-0.6
NGUM-L^F20,0.0968491225625123,-0.0968491225625123,13.0,4.8275641430707e-06,0.953830532123786,0.0157741730170471,-0.1574802050021645,1.0176405446688237,0.1404999999999999,-0.234764352577503,-0.0199509600103196,0.0024638648824021,1.0,0.8631913274011076,1.0733519034354688,-1.098970614731098e-05,0.475460093852563,-0.1281943862589024,1.4706690460886155e-10,-0.1754554170661552,4.0696676735944895e-05,4.0,0.0007808108778424,-0.2020633549970461,-0.0051255607028516,0.2153101393646396,-0.2055812060390989,0.1733765171966053,0.2048834938573011,-0.2459534394400294,-0.1359859109862037,-0.2428487399274143,-0.5244324256336079,4.0,0.8193033572197285,-0.0134961929902192,-0.1637356534616808,-0.0055594055594055,104.4528907922912,4.084188052078536,1.9298576045444515,-0.3805636796223328,-0.6825432895514248,-0.2962846822991048,-0.046202168577259,-0.3017762705433159,-0.5067845623401179,-0.5,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6666666666666666,-0.75,-0.7777777777777778,-0.8,-0.8333333333333333,-0.8333333333333333,-0.875,-0.8333333333333333,-0.6666666666666666,-0.8888888888888888,-0.9,-0.9523809523809524,-0.9583333333333334,-0.962962962962963,-0.9649122807017544,-0.9666666666666668,-0.9666666666666668,-0.9642857142857144,-0.9642857142857144,-0.9642857142857144,-0.9701492537313432,-0.971830985915493,-0.972972972972973,-0.9743589743589745,-0.9759036144578314,-0.9772727272727272,-0.9791666666666666,-0.9803921568627452,-0.975609756097561,-0.9722222222222222,-0.75,-0.7142857142857143,-0.75,-0.7142857142857143,-0.6666666666666666,-0.6000000000000001,-0.5,-0.6000000000000001
NHRR-L^J10,0.0015130153708606,0.0015130153708606,7.0,1.1598312361168873e-06,0.2291595538315268,0.0280039075219798,0.1633120602192767,2.102567778553746,-0.0105,0.0695079752291068,-0.011873669182919,0.0094339622641509,1.0,1.64237649762022,0.273645546372819,9.24378760425619e-08,0.6223954538831414,0.6273291925465839,7.585129232710855e-12,0.0519480519480519,8.678596019310241e-07,5.0,0.0040865383550682,0.2313026250619117,0.0047994849917947,-0.0422777482522985,-0.3215870829507194,0.0870045001066103,-0.0192161927952346,-0.0280944782494706,-0.1481894642351447,0.0770620972259534,0.0314285714285713,6.0,1.0932217298539306,0.0272741543049996,0.0432859990034877,0.1433835845896147,51.52558139534884,4.425004993009787,0.8491373459995586,0.118679877604546,0.0875433382862802,0.0033011244455141,0.0456068774588372,0.1631858407079645,0.071839775530937,-0.0222222222222222,-0.0217391304347825,0.3235294117647058,0.607142857142857,0.6363636363636362,0.8750000000000002,0.3636363636363635,0.6363636363636362,0.6363636363636362,0.8750000000000002,1.5,2.7500000000000004,2.7500000000000004,2.214285714285714,3.090909090909091,3.5,4.0,4.625,3.090909090909091,3.090909090909091,4.0,1.8125,1.4324324324324325,0.8750000000000002,0.5789473684210529,0.4516129032258065,0.8750000000000002,0.8750000000000002,0.8,0.6363636363636362,0.607142857142857,0.5,0.5,0.4754098360655738,0.607142857142857,0.5,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0
NIHB-L,0.0363681627042327,0.0363681627042327,14.0,3.067902415196964e-08,0.0060615641894503,0.1898554831396996,0.4701471204153675,1.2371349222344266,2.5725,-0.0493535111001752,-0.0174932213667207,0.0203227849315857,1.0,1.0172891417264407,0.047658969082641,4.7881814333203675e-08,0.9554845746338424,5.0273582217155885,3.714413081174183e-10,-0.0368852459016393,1.4159912606284077e-07,2.0,0.3773759614249985,2.4075267127592714,0.0175957486474371,-0.2013268179168727,-0.4003065391705374,0.0245292237966903,-0.1974242151667719,0.0642977745455367,0.4121020984650558,0.0404862505078329,0.1003464341177876,5.0,0.9496413554291367,0.0499846596515667,0.280973245082502,0.1788386989780053,6.460974288452724,22.05462304409673,0.4308232467438111,0.8790433156746648,0.6855751099937147,0.3833377530753254,0.3229978186350888,0.92647859922179,0.1402222434676453,0.0357995226730309,0.1084656084656086,0.1836158192090395,0.2040229885057471,0.2144927536231884,0.2507462686567165,0.2972136222910218,0.406040268456376,0.4349315068493151,0.369281045751634,0.406040268456376,0.813852813852814,0.813852813852814,0.9952380952380953,1.033980582524272,1.014423076923077,0.8377192982456143,1.0241545893719812,0.9952380952380953,1.524096385542169,1.3672316384180792,1.53939393939394,1.182291666666667,1.2406417112299466,1.3021978021978025,1.3672316384180792,1.0742574257425743,0.9398148148148148,1.0950000000000002,0.767932489451477,1.0539215686274512,1.4080459770114944,1.5864197530864197,0.9398148148148148,0.8539823008849561,0.6693227091633469,0.5992366412213741,0.5291970802919708,0.5576208178438664,0.6561264822134389,-0.3432601880877742,-0.3755588673621459,-0.3670694864048338,-0.296979865771812,-0.2491039426523297,-0.1942307692307692,-0.0930735930735929,-0.0891304347826085,-0.1552419354838708
NIHF-L,0.1373958736430477,-0.1373958736430477,15.0,5.694489335835633e-07,0.1125117685110327,0.1441747150439397,0.2066736183524504,0.8626982663455839,0.7704999999999999,-0.0188454721571874,0.0140199654037272,-0.0121418164157357,1.0,1.5805408814949145,0.1805939641697727,1.775021028119426e-08,0.3749624181872846,-0.8428893905191874,2.0488824730542967e-11,-0.0140845070422535,4.467321152124318e-07,5.0,0.0291860436844533,0.2326446280991735,-0.0148118348224203,0.0908335896037911,1.0724644409559905,-0.1382752248428689,0.0758493068701561,-0.037268469844704,0.2944602407528012,0.0286337641494,-7.027083333333335,4.0,1.0529843097059055,0.0313250440258284,0.0539307261201114,0.0500362731889314,5.423592493297587,5.771754636233951,0.9307542405250844,0.2710515969379496,0.0605371900826446,0.1374366076702169,0.0639700270589051,0.7015987041340941,0.0912523599748269,-0.0275862068965517,0.3242009132420091,0.6292134831460674,0.4646464646464645,0.6022099447513811,0.5425531914893618,0.7159763313609468,0.9205298013245032,1.1014492753623188,1.2307692307692308,1.1969696969696968,1.959183673469388,1.815533980582524,2.5365853658536586,2.0851063829787235,3.0277777777777777,4.37037037037037,6.63157894736842,5.904761904761905,1.0422535211267605,1.0138888888888888,0.9594594594594594,0.4356435643564356,0.244635193133047,0.4646464646464645,0.2083333333333332,-0.1520467836257309,-0.0993788819875777,0.0069444444444444,-0.1158536585365853,-0.2204301075268817,-0.2839506172839506,-0.3062200956937798,-0.3695652173913043,-0.4313725490196078,-0.3287037037037037,-0.3598233995584989,-0.3333333333333332,-0.3095238095238095,-0.3287037037037037,-0.3333333333333332,-0.3176470588235294,-0.3095238095238095,-0.2731829573934837,-0.2467532467532468,-0.2204301075268817,-0.0705128205128206,-0.1104294478527606,-0.1470588235294118
NIIN-L,0.05427478579358,-0.05427478579358,9.0,3.469907685580598e-07,0.068558465430405,0.0205356102903163,0.1234776691806163,0.2087499536293427,6.469999999999999,-0.0444043689303911,-0.0032498261104758,0.0005641620662291,1.0,0.3882035283401408,0.0491733791617901,7.966177288106118e-08,0.1846063826387641,0.7242586419978492,1.8043998592644947e-08,-0.0331864143116411,1.1482430526991918e-06,4.0,1.988456482067928,0.6687580171807802,0.0069209623053428,-0.0763310142118641,-0.0291912525676171,0.0168088794526877,-0.0828123688569866,0.0644005848059226,0.1957917691994178,-0.0317950517958499,-1.0295369430672618,7.0,0.3479410324745361,0.0132956979806404,0.0540046692123645,0.0973501822414741,85.3583440627493,3.6251970474500657,0.763451734366369,-0.0207648273693251,-0.0115760495090216,-0.0605404730899323,-0.0172689148619754,-0.0235072662954327,-0.0131389920964589,-0.0381355932203389,0.2170176192522561,0.0711043872919818,-0.0905587668593449,-0.2011283497884345,-0.146987951807229,-0.1043643263757115,-0.1826839826839826,-0.1568919321226556,-0.103229892336922,-0.0989500477251034,-0.0049191848208011,0.0010604453870626,0.0309428467419004,-0.0187110187110186,-0.001058201058201,0.061071562382915,0.0249728555917481,-0.0031678986272438,-0.1831554658205941,-0.1702314679167887,-0.12430426716141,-0.1094339622641509,-0.1312883435582822,-0.1063426948564215,-0.1177570093457944,-0.1979609175870859,-0.1169317118802619,-0.0742072572736187,-0.0949185043144774,-0.0461434826540922,-0.1049304677623261,-0.0641110376734963,0.050834879406308,0.1171597633136094,0.2671140939597314,0.2739541160593792,0.228100607111882,0.160655737704918,0.2323759791122714,0.1799999999999999,0.2123287671232876,0.3576222435282838,0.313543599257885,0.2745274527452745,0.3787731256085687,0.3701015965166907,0.3754249635745508,0.4382935500253935
NIRB-L^F22,0.0214290179408639,0.0214290179408639,25.0,3.4725022770245185e-06,0.6860972939012169,0.1267193101670689,0.2727036661079766,0.8481148806811585,12.5395,-0.0173769938072767,-0.0220711348758669,0.0016780971837151,1.0,1.094533196541111,7.065217391304349,7.324310914641979e-07,0.2395732818698402,1.0612244897959184,1.4341105692111506e-11,-0.0129870129870129,3.510956545678246e-06,2.0,0.0032978492819976,0.1223556666463451,0.1588544585647027,1.2639746450714144,-0.2415868337017931,0.0371970829403155,1.289324324189591,0.0064436644979002,-1.347969822071232,-0.0143195016957295,0.1914655942806076,5.0,1.081049391763154,0.0046208530805687,0.0083171413677076,-0.0759075907590759,5.63332100591716,3.2603809931506853,-0.0319055993602076,0.1439101533183231,0.2937267573004939,-0.0459336125523534,-0.0004288624423716,0.0263573307821094,-0.1173658593116235,0.0,0.1111111111111111,0.4285714285714286,0.25,0.25,0.1111111111111111,0.25,0.1111111111111111,0.25,0.25,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.2307692307692307,-0.0909090909090908,-0.0909090909090908,-0.1666666666666666,-0.4117647058823529,-0.4117647058823529,0.0,-0.6428571428571428,-0.6428571428571428,-0.5454545454545454,-0.6153846153846154,-0.7058823529411764,-0.7058823529411764,-0.7142857142857142,-0.7297297297297297,-0.7560975609756098,-0.8,-0.8245614035087719,-0.8214285714285714,-0.8591549295774648,-0.863013698630137,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
NJVB-L^K20,0.0525359690812051,-0.0525359690812051,12.0,3.812725817426534e-07,0.0753318689819589,0.2301422367127515,0.4093508642152066,0.8957271211919011,1.5124999999999995,-0.0209489314232168,-0.0022842690027478,0.0019718356600809,1.0,1.6220224719101124,1.556043956043956,3.952257419941754e-08,0.4309634345846044,-0.0975438596491228,4.5647905436062965e-10,-0.0156565656565656,1.378356382857529e-07,4.0,0.2450087161511209,0.194946335479914,-0.0077926929241553,0.1440332228016649,-0.0452267927379822,0.039236160954916,0.1440332228016649,0.0825255865218074,0.199614194116744,-0.2812523388996691,-0.6761034329023631,8.0,1.6220224719101124,0.0204149606466257,0.027795268767511,0.1273341247856483,3.723526863084922,5.451771497446632,0.6517463822748202,0.0420701242428262,0.0616681999386689,-0.0400038973270832,-0.0042932307556263,-0.0088848767045184,0.0825255865218074,0.0876865671641791,0.1911111111111112,0.2209567198177677,0.1806167400881058,0.1074380165289257,0.1576673866090714,0.1166666666666667,0.3041362530413625,0.4408602150537635,0.3137254901960784,0.4930362116991644,0.6144578313253013,0.4604904632152589,0.675,0.6697819314641746,0.6492307692307693,0.8169491525423729,0.7866666666666668,0.8741258741258744,1.3406113537117903,1.576923076923077,1.126984126984127,0.5952380952380953,0.4684931506849317,0.4293333333333333,0.8169491525423729,0.7290322580645161,0.6242424242424245,0.7402597402597404,0.810810810810811,1.2333333333333334,0.9633699633699636,0.8741258741258744,0.7748344370860929,0.6341463414634148,0.3778920308483291,0.3814432989690723,0.2884615384615385,0.2552693208430916,0.4447439353099731,0.558139534883721,0.5402298850574714,0.9705882352941176,1.2711864406779665,1.4700460829493092,1.4253393665158374,1.5046728971962615,1.614634146341464,1.540284360189574
NKMR-L,0.1046422159528083,-0.1046422159528083,14.0,7.46103882724078e-07,0.1474152683190785,0.1641006383777694,-3.558784676354029,0.3554498297902329,-0.3585,0.1486698359067006,-0.5210602803058249,0.0114942528735632,1.0,3.089866156787763,0.8278145695364238,-3.883539304702415e-07,0.1394198335956824,45.0,6.250208467195298e-15,0.1111111111111112,1.3798172937223934e-07,3.0,0.0020454440407149,-0.3235224305720389,0.0972578317743077,-0.7495570901668387,-0.8996588400561911,0.617292700212615,-0.753132149762044,1.2843137254901964,1.192476990796319,1.7759691156570887,-0.2771739130434782,3.0,3.026768642447419,-0.1193673530289465,-0.1414427157001414,-0.6914175506268081,0.4980422866092404,2.247349823321555,1.9298576045444515,-0.246458286485271,-0.3287443626869215,0.0128238009746088,0.0344052170002248,1.235042735042735,2.11764705882353,0.0,0.0,0.0,-0.2857142857142857,-0.1666666666666666,-0.375,-0.375,-0.4444444444444444,-0.5454545454545454,-0.5454545454545454,-0.6428571428571428,-0.6153846153846154,-0.6428571428571428,-0.6153846153846154,-0.7058823529411764,-0.7058823529411764,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,0.25,0.25,0.25,-0.375,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.5454545454545454,-0.6666666666666666,-0.6875,-0.75,-0.8214285714285714,-0.8529411764705882,-0.8484848484848485,-0.9137931034482758,-0.9315068493150684,-0.943181818181818,-0.9324324324324323,-0.9576271186440678,-0.9603174603174603,-0.9586776859504132,-0.9553571428571428,-0.95,-0.946236559139785,-0.935897435897436,-0.9397590361445785,-0.9230769230769232,-0.9019607843137256,-0.8979591836734694
NKSB-L,0.1732714203931047,-0.1732714203931047,12.0,1.947209233866904e-07,0.038472976529199,0.2867080745341614,0.610248447204969,1.700369789511691,0.524,-0.0557511884650127,-0.0138061323189763,0.0026859745416326,1.0,2.0196439533456108,13.678571428571429,9.61901482232951e-10,1.0521444400990745,-0.5161290322580645,1.10983824200139e-12,-0.0416666666666667,6.338930767915148e-08,5.0,0.0168305441826716,0.1827455048409404,0.006347830512076,0.2213255343112055,0.308137808137808,0.0221065851111221,0.2213255343112055,1.2048620983793006,0.1197227794938517,0.0641913071060996,-45.4,8.0,2.0196439533456108,0.0303107488537952,0.0422210395600496,0.0217694183211424,3.6720103986135184,12.089871611982884,-21.292762236807118,0.049406856993873,0.0499654218533887,-0.0727689078302906,0.0071698605136227,0.0476947535771065,0.2048620983793005,0.25,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,1.0,1.0,0.3333333333333335,1.0,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335
NKSX-L^F23,0.2096272131882362,-0.2096272131882362,11.0,2.623820451117351e-06,0.518414666883046,0.0007781091946569,-1.1214265496744975,0.2356620959826931,0.086,-0.1599816712474276,0.1546554420617585,-0.0001230695938703,1.0,0.666868932038835,1.807017543859649,-1.5244449594853504e-06,0.1612432815299362,-0.4166666666666667,5.091011245939732e-13,-0.1195652173913043,1.2517000469857684e-06,4.0,0.0022496310816176,-0.0324919441460794,-0.0152092559797959,-0.3148501642724708,2.585064866575255,0.0835481328419572,-0.3148501642724708,-0.451505016722408,-0.1948678485808151,-0.0572861591862758,-0.6623131392604249,2.0,0.666868932038835,-0.0223136915077989,-0.0329584933260193,0.2298012832492369,55.72815533980583,3.416666666666667,1.9298576045444515,-0.326861380775801,-0.4125671321160043,-0.3084891799686224,0.0003333194450231,-0.0302917673294927,-0.451505016722408,0.0,0.0,0.0,-0.0454545454545455,-0.125,-0.125,-0.2758620689655172,-0.3225806451612903,-0.3823529411764707,-0.4750000000000001,-0.5,-0.4615384615384615,-0.0454545454545455,-0.125,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0869565217391304,-0.0454545454545455,-0.125,-0.1923076923076924,-0.4750000000000001,-0.5,-0.4750000000000001,-0.5227272727272727,-0.5227272727272727,-0.6440677966101696,-0.7162162162162162,-0.8278688524590164,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.5,9.5,9.5,20.0,20.0,9.5,9.5
NKTA-L^B11,0.1248261474269819,0.1248261474269819,12.0,6.92672910388618e-07,0.1368583722811927,0.073444359278099,0.8023168908819132,0.8689595498637954,0.2,-0.1241469763756984,0.0035662418754201,-0.0010987803538072,1.0,2.0846179075106592,4.0137931034482754,1.1194063452686777e-07,0.655669099756691,-0.6638655462184874,1.498871999109659e-12,-0.0927835051546392,2.1808753653189762e-07,4.0,0.0075445627503013,0.3571249372804816,-0.0099483472810223,-0.3292859812040484,4.230878754171302,0.2503580294555964,-0.3292859812040484,0.0258306426413914,-0.5648126322124095,-0.0780286082099139,0.9175718849840256,4.0,2.0846179075106592,0.0352627032121259,0.0463651383725733,0.2413859852884243,4.102040816326531,2.586397058823529,0.5808069851376592,0.2392214111922141,0.214751630707476,0.2041898470097357,0.0038929440389294,0.3239253148067738,0.0258306426413914,-0.0784313725490196,0.02,0.3421052631578947,0.2142857142857144,0.2142857142857144,0.59375,0.3421052631578947,0.4166666666666667,0.59375,0.3421052631578947,0.4166666666666667,0.2749999999999999,0.3421052631578947,0.2749999999999999,0.7586206896551726,0.7000000000000002,0.7586206896551726,0.9615384615384616,0.7000000000000002,0.59375,0.8888888888888888,0.9615384615384616,0.7000000000000002,0.7000000000000002,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.8214285714285714,0.4166666666666667,0.8214285714285714,0.4571428571428573,0.1333333333333333,0.2142857142857144,0.108695652173913,-0.0192307692307692,-0.0555555555555555,0.02,-0.2153846153846154,-0.2714285714285713,-0.0727272727272727,0.108695652173913,-0.0192307692307692,0.0625,0.0625,0.8888888888888888,1.5499999999999998,2.1875,2.642857142857143
NKTB-L,0.0079920079920079,0.0079920079920079,11.0,-4.576356955842556e-09,-0.0009041969948022,0.1629366489046773,-0.0564617314930991,0.6559484925310158,0.072,0.1216389566509369,-0.3289105064042603,-0.0015064022093899,1.0,5.08,0.6666666666666667,-3.344260852346483e-09,1.1954545454545455,1.5,1.2200929323855068e-15,0.090909090909091,5.0457269000315364e-08,4.0,0.0091977628572262,0.1572815533980582,-0.0109911509792427,1.502089552238806,-0.1666666666666666,-0.1487603305785125,1.502089552238806,1.3223140495867771,1.2441890495867771,1.4824125717542649,0.0701754385964911,3.0,5.08,-0.0370038412291933,0.3672172808132147,-0.1576182136602451,1.3317535545023698,2.036231884057971,1.9298576045444515,2.5500000000000007,-0.8485436893203884,0.7352647352647351,0.0454545454545453,0.1716621253405994,1.3223140495867771,0.0499999999999998,0.1111111111111111,0.0,-0.0909090909090908,0.25,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0526315789473683,0.0,0.1111111111111111,0.6666666666666667,1.2222222222222223,1.8571428571428568,1.8571428571428568,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.5,4.0,4.0,4.0,1.8571428571428568,1.8571428571428568,1.5,1.5,1.2222222222222223,4.0,3.0,2.333333333333333,1.5,1.5,0.8181818181818183,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.4285714285714286,0.5384615384615385,0.8181818181818183,0.4285714285714286,0.25,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.1111111111111111,0.25,0.1111111111111111,0.0
NKTE-L,0.3243243243243243,-0.3243243243243243,7.0,-3.009444474835178e-07,-0.0594606294138883,0.110160298903218,-0.3216685685304932,4.1561672364027,-0.0045,0.5017606961851141,-0.009333948300627,-0.093607305936073,1.0,0.7887864823348694,0.7222222222222222,-3.707838762244186e-07,0.7661745944960817,-0.7542372881355932,5.503793758670509e-12,0.3749999999999999,1.3330160055434956e-06,3.0,0.0038248289519469,2.8355184743742545,-0.01258884656842,0.0487312499475374,-0.0728228228228228,-0.2100589047879685,0.0487312499475374,0.2838775510204083,-0.1383323014705464,0.2396840026333115,-0.7899543378995434,4.0,0.7887864823348694,-0.0514012303485987,0.1762775433661509,-0.3913653913653914,11.67161410018553,3.6933463796477497,1.9298576045444515,0.3331510843812648,1.5423122765196664,-0.1395094516481799,0.003827227993439,0.4935188112551377,0.2838775510204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.75,-0.8
NKVJ-L,0.248565694113699,-0.248565694113699,11.0,1.0417079560217762e-07,0.0205820746149178,0.1507036609226562,-0.0331406913185797,2.18897251717676,0.2002999999999999,-0.4292841511805979,0.0149315775996767,-0.0014820749048668,1.0,0.8623288724811566,0.987221315932572,-5.5253305244643735e-08,0.9379549839228296,69.85,1.5214493568906225e-12,-0.3208333333333334,6.380809748523604e-07,4.0,0.0056129404168329,1.003045066991474,0.0103366217636249,-0.0013094131486153,0.7669588298725358,-0.1048157967788901,-0.0870336212101362,0.231237587032519,0.2788162321180171,-12.445967263357662,-3.3509657212458674,3.0,0.7883094908475619,0.0167869124256829,0.1196123673281033,0.187359014402221,12.33117932148627,6.175566343042071,1.9298576045444515,-0.0070353697749196,-0.3401339829476248,-0.1006369673384832,-0.0076012861736334,0.0821457687917821,0.5110248210750723,0.0476190476190476,0.0,0.5555555555555554,0.3548387096774192,0.6799999999999999,1.2105263157894737,1.0999999999999996,1.0999999999999996,0.909090909090909,0.75,0.75,0.6799999999999999,1.3333333333333337,2.0,2.5,3.2,4.25,3.666666666666667,4.999999999999999,3.666666666666667,2.5,2.5,3.2,2.0,3.2,2.818181818181818,2.818181818181818,1.7999999999999998,1.3333333333333337,1.0999999999999996,1.3333333333333337,0.909090909090909,0.6799999999999999,0.4999999999999998,0.4999999999999998,0.6153846153846152,0.2352941176470586,0.1052631578947367,0.0,0.0499999999999998,1.2105263157894737,0.6153846153846152,0.6799999999999999,-0.2500000000000001,-0.125,-0.0454545454545455,41.0,41.0,20.0
