firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MBMW-L,0.1529406481964415,-0.1529406481964415,14.0,2.570406054677301e-07,0.0478728778455272,0.350033458185958,0.0923597473369209,2.272495290355515,2.6950000000000003,-0.0793838023400583,-0.0292769532073047,0.0009822546782321,0.0023150361254899,1.0,1.2679346942567176,0.516100670403341,5.462278913092023e-08,-0.5625276182059213,7.475887908819826e-10,-0.0728476821192053,9.888070919588243e-07,3.0,0.0447681745478151,0.7864220038046928,0.0498538588575639,0.0403464629809799,-0.1798594708411972,0.1021780957729594,0.0836002006941226,0.1933224621658441,0.3546744022561714,-0.0925410029013993,-3.589332036316472,7.0,1.1454399777050095,0.0186059240409152,0.0901808785529715,0.2081613169573743,0.7363398826718169,-0.0547537458845662,0.1503249841471147,-0.0240059963179291,-0.1113686756702277,-0.0966196864026925,-0.0932806351493653,-0.0921052631578948,0.0704225352112677,0.1692307692307693,0.3217391304347827,0.3451327433628319,0.3333333333333335,0.3944954128440365,0.8313253012048194,0.8313253012048194,1.3384615384615386,1.1714285714285717,0.974025974025974,0.9240506329113924,1.0266666666666668,1.0,0.9240506329113924,0.9240506329113924,0.8765432098765431,0.8095238095238095,0.9240506329113924,0.9487179487179488,1.054054054054054,1.054054054054054,0.7078651685393258,0.9487179487179488,0.8095238095238095,0.974025974025974,1.620689655172414,1.054054054054054,1.2352941176470589,1.0,0.6170212765957448,0.2881355932203391,0.0340136054421769,0.0133333333333334,0.0270270270270269,0.0340136054421769,-0.0129870129870129,-0.111111111111111,-0.1162790697674418,0.0,-0.0787878787878787,0.0555555555555555,0.1875,0.1603053435114503,-0.1058823529411764,-0.1264367816091953,-0.1460674157303371,-0.111111111111111
MBOY-L^K21,0.073508353221957,-0.073508353221957,18.0,7.24715101980345e-07,0.1349755517684911,0.2072649572649572,-0.0938547486033519,2.468945082937396,-3.85,-0.1270749119812682,-0.0286396181384248,0.0030250941412321,0.0026362038664323,1.0,1.9778761061946903,0.4222222222222222,-7.951011010935439e-08,-0.5,3.9139879539548216e-10,-0.1166121112929624,5.956741036061469e-07,2.0,0.0304162993207195,-0.1483253588516745,-0.3818768931240239,-0.0954063437553068,-0.0743589743589743,-0.0124285884127074,-0.0762914770131473,0.0322486092367442,0.0112415038922894,0.0288299760262161,-1.262295081967213,5.0,1.1261061946902655,-0.0185909980430528,-0.0341726618705035,-0.0560875512995895,1.3901880613161208,-0.0475302889095992,-0.113237639553429,-0.0257756563245822,-0.0913327120223673,0.04337899543379,-0.0400405473897618,0.1594202898550727,0.2777777777777777,0.8648648648648647,0.9166666666666664,0.7692307692307689,0.8157894736842104,1.2999999999999998,1.2999999999999998,1.0909090909090908,1.464285714285714,1.15625,1.2999999999999998,1.2999999999999998,1.5555555555555554,1.5555555555555554,1.2999999999999998,1.3793103448275863,1.875,2.0,2.136363636363636,2.136363636363636,2.0,2.0,0.6046511627906976,0.5333333333333332,0.5333333333333332,0.2321428571428569,0.7249999999999999,0.2777777777777777,-0.0675675675675676,-0.1375,-0.1585365853658537,0.0,-0.1375,-0.2333333333333334,-0.3300970873786408,-0.3783783783783785,-0.4390243902439025,0.0,-0.188235294117647,0.2777777777777777,0.3269230769230768,0.3018867924528301,0.5333333333333332,0.4081632653061224,0.9714285714285712,0.5681818181818181,0.7692307692307689,0.4375
MBPF-L,0.02777535245628,-0.02777535245628,18.0,3.318960347468408e-07,0.0618144292802995,0.103172993041326,0.7812365760760619,0.8863514493778326,1.0520000000000005,0.0288668372145667,0.016291312498395,0.0010182567501376,0.0023615218231784,1.0,3.3153430994602933,0.1361106123181899,4.3819467648599025e-08,-0.4277891854893909,3.862592283679141e-11,0.0264900662251655,4.2635887095359544e-08,4.0,0.102834643734013,0.2053787076989878,-0.3377186660141212,0.1532807206231938,0.1013382373277358,0.0543393094532589,0.060461059019056,-0.1142666495881659,-0.061954623876468,-0.1193845749731475,-0.2379025162766145,8.0,2.2819326651246468,0.0306957497400846,0.0346389740730415,0.1493633692458374,0.2174691512423071,-0.004212878492794,0.1681185378164943,-0.0283403096992886,0.0224174337317288,-0.5365046102263202,0.1313962996063816,0.0,0.1574074074074074,0.0775862068965518,0.1574074074074074,0.2254901960784314,0.2755102040816326,0.3888888888888888,0.4044943820224718,0.6233766233766234,0.7123287671232876,0.6025641025641024,0.6233766233766234,0.6666666666666667,0.8656716417910446,0.8939393939393938,0.953125,0.8656716417910446,0.6891891891891893,0.5822784810126582,0.7857142857142858,0.7857142857142858,0.8939393939393938,0.6666666666666667,0.644736842105263,0.5625,0.3586956521739131,0.4044943820224718,0.3586956521739131,0.7361111111111112,0.5060240963855422,0.4705882352941177,0.644736842105263,0.644736842105263,0.6666666666666667,0.5625,0.4880952380952381,0.3440860215053762,0.6666666666666667,0.7857142857142858,0.7123287671232876,0.838235294117647,0.7857142857142858,0.8939393939393938,1.4038461538461535,1.450980392156863,1.8409090909090908,2.048780487804878,2.048780487804878,2.289473684210526
MBSD-L^E22,0.0133932763323262,-0.0133932763323262,3.0,1.5726355509962937e-06,0.2928976512928065,0.1801948140105465,0.1944381848159303,0.4252691640694708,-30.171800000000005,-0.0643378954892925,-0.0211001845850161,-0.0029620573402156,-0.0049033598639838,1.0,1.1007866782609803,0.0289506388304996,2.902133481374437e-07,0.2205100028047394,1.6993890374998755e-08,-0.0590405904059041,1.581680249300116e-06,2.0,0.3069387524748174,0.1923962006131286,-0.135335029892863,-0.5104012416053649,0.0948581746432577,-0.0672698801989218,-0.5636577131322971,0.1011142559850138,0.2937827747319849,-0.090113427774832,-0.1746420512455326,5.0,0.8091722745020552,0.0052774392711091,0.0116392690632331,0.0663258245259993,0.3308019324356075,-0.1540628813364161,-0.0528034146994953,0.0244540075298261,0.0129752553373906,-0.2203950765301932,-0.1340897338289072,0.07909604519774,0.0598802395209581,-0.1105527638190955,-0.0732984293193717,0.0172413793103447,-0.0274725274725274,-0.0585106382978722,-0.096938775510204,-0.2098214285714286,-0.2891566265060241,-0.3244274809160306,-0.2862903225806451,-0.3896551724137931,-0.4345047923322683,-0.4,-0.3745583038869258,-0.313953488372093,-0.2834008097165992,-0.3655913978494624,-0.3468634686346863,-0.3633093525179856,-0.1917808219178082,-0.2098214285714286,-0.3767605633802816,-0.3244274809160306,-0.4,-0.4,-0.3320754716981131,-0.419672131147541,-0.3192307692307692,-0.25,-0.3917525773195877,-0.4763313609467455,-0.3678571428571427,-0.354014598540146,-0.3563636363636363,-0.3468634686346863,-0.3917525773195877,-0.3854166666666666,-0.25,-0.1323529411764705,-0.0166666666666667,-0.0634920634920634,-0.1105527638190955,0.0411764705882353,0.0056818181818181,0.0727272727272727,-0.1805555555555555,-0.2655601659751038
MBUU-L,0.0204817539304774,-0.0204817539304774,20.0,1.976064314962563e-07,0.0368034791207277,0.2083442665966937,1.51889400921659,0.7255234465931406,1.650000000000002,0.1131014095643217,0.0072118851867878,0.0002134142188736,0.0011986301369863,1.0,5.057636887608068,0.054069436539556,4.5921290583605626e-08,3.5222222222222226,5.372471741402947e-10,0.1037891268533773,3.3952778634517736e-08,4.0,0.6293791281210263,0.434894872740686,0.3660046436567292,0.1225561557698926,-0.1912113450958072,0.0033241599370029,0.1282160565565055,-0.0418861890907184,0.0674691980424464,0.2513336372260345,-0.0973936899862824,6.0,3.585014409221902,0.0519586507072905,0.0608861970035065,0.3376811594202898,0.4138145532312732,0.1286459932453179,0.1571375876060493,0.0640415404586752,0.1178999078906969,-0.0128205128205128,0.0095541401273885,-0.0772277227722771,0.094850948509485,0.1451247165532878,0.099618943930321,0.2546583850931676,0.2430769230769229,0.2554381603480422,0.2585669781931463,0.3289473684210526,0.29073482428115,0.2023809523809523,0.2554381603480422,0.2168674698795178,0.2562189054726369,0.2890874282067646,0.2476837554045705,0.3159609120521172,0.4076655052264808,0.4831130690161527,0.4951887490747595,0.5918045705279749,0.5830721003134796,0.5018587360594795,0.3940648723257418,0.4595375722543351,0.5074626865671641,0.497405485544848,0.8430656934306566,0.7324185248713551,0.6251005631536606,0.8084153983885407,0.5671062839410395,0.3873626373626373,0.3333333333333332,0.3648648648648647,0.3713509843856075,0.4480286738351255,0.5514592933947773,0.3741496598639455,0.3621038435603505,0.6303470540758676,0.5768930523028883,0.5097159940209266,0.8035714285714286,0.574434918160561,0.9256434699714012,0.9256434699714012,1.0,1.3006833712984056
MCAC-L,0.0625911765352687,-0.0625911765352687,13.0,2.3592548119959798e-07,0.0439402627517291,0.1052977431876229,0.2020352359664013,1.7543118971713283,12.3174,0.0772825791996422,0.0056974535215052,0.0001348156465131,0.0043823013506719,1.0,1.106263644767997,0.1580150337866081,4.9490140269244245e-08,-0.2141632857094937,1.879412416141243e-08,0.0709194646380263,4.836024227288807e-07,5.0,0.593357045425938,0.9023531576342804,-0.018021890996995,-0.022462472909921,0.0520388177403018,0.0086083135845642,0.0081199083666379,0.1205024853515346,-0.0608605462878214,0.0366800746932108,-0.8741914622736399,6.0,0.7330481834844191,0.0274827269074644,0.0841316539382841,0.102419460805184,0.2386628175778182,0.0939561322614623,0.1200985928003146,-0.0281838351914401,0.0945582095038535,0.0894931237815655,0.1555897868915897,-0.0344679017664799,0.3098194130925509,0.4488139825218478,0.4479101684341859,0.4615869017632241,0.4092289010321799,1.0147569444444446,0.983760683760684,0.9261410788381744,0.963620981387479,1.1332720588235294,1.2041785375118712,1.1999999999999995,1.5533553355335536,1.6405005688282142,1.94169835234474,2.157823129251701,2.7017543859649127,2.516666666666667,2.548929663608563,2.8683333333333336,2.6841269841269844,2.522003034901366,2.500754147812972,2.2102351313969573,2.179452054794521,2.8300330033003305,3.1895306859205776,2.7986906710310966,2.3299856527977045,2.7435483870967743,2.643642072213501,1.987129987129988,1.616685456595265,1.8099273607748183,1.930555555555556,2.1364864864864863,2.175102599179207,2.5381097560975614,2.4954819277108435,2.516666666666667,2.42330383480826,3.0934744268077603,3.8253638253638256,4.36027713625866,4.397674418604652,3.938297872340425,3.698380566801619,3.48936170212766
MCCB-L^G20,0.2175021288433919,-0.2175021288433919,5.0,4.913785424773963e-06,0.9151746626618842,0.049199652809604,-1.265337404834831,0.671721483026388,10.7793,0.0651595253450228,0.003014131566052,-0.0757107686148392,0.0638574518000015,1.0,1.4826535264896687,0.2228832285775592,-4.800941390128202e-06,-0.69166984462241,8.861902351396875e-11,0.0597945707997064,4.069561817573001e-06,3.0,0.007104326570536,-0.0438502777614409,-0.4057888125646089,-0.4789962126550823,0.1595796843347101,-0.7325982154752873,-0.6787481500460429,-0.29763803116231,-0.1561679053006301,0.099412645859245,-0.4475759065722346,1.0,0.5340756680078818,-0.1059325920020029,-0.1797138515562359,0.2679590403575272,1.3901880613161208,-0.27019829435974,-0.4972246695783701,-0.2485523158850509,0.0351636851835205,1.0847219720814287,-0.2824102421596503,0.0,-0.3571428571428572,0.125,-0.1,-0.3571428571428572,-0.4,-0.3571428571428572,-0.5263157894736843,-0.1,0.2857142857142856,-0.25,-0.4705882352941177,-0.5263157894736843,-0.55,-0.8363636363636364,-0.8714285714285714,-0.8676470588235294,-0.859375,-0.8928571428571429,-0.9021739130434784,-0.8941176470588236,-0.8831168831168831,-0.9383561643835616,-0.9476744186046512,-0.9523809523809524,-0.9594594594594594,-0.9617021276595744,-0.9510869565217392,-0.9569377990430622,-0.9605263157894736,-0.9598214285714286,-0.9669117647058824,-0.9601769911504424,-0.958139534883721,-0.9556650246305418,-0.9617021276595744,-0.9637096774193548,-0.96137339055794,-0.9585253456221198,-0.9620253164556962,-0.9563106796116504,-0.9497206703910616,-0.9461077844311376,-0.925,-0.925,-0.9224137931034484,-0.9285714285714286,-0.9262295081967212,-0.9230769230769232
MCCY-L^A19,0.0055006994082253,-0.0055006994082253,17.0,1.594384743079279e-07,0.0296948359210853,0.0157244766870655,0.5339936246106662,0.7469850890908349,-33.1362,-0.0127314250696945,0.0012758381550211,0.0194677083379026,-0.003333463978872,1.0,2.3719785502904376,0.3637587831256273,4.2180183952975534e-08,-0.2417837840864281,9.594209573749855e-08,-0.0116831743890098,8.78605229815513e-08,3.0,8.056448882755898,0.7407275666977524,0.0215111300480617,0.2151949932078409,0.1266385805110565,0.0021505026400014,0.2571711733293576,0.0141732737260738,-0.1229152283295354,0.2214086170449759,-0.0305719151380708,7.0,2.1201394069889647,0.0302126854889758,0.0468617556664277,0.2741611023503673,0.2721422513142893,0.1161665509712264,0.3823274475084546,-0.1023787331618875,-1.301545938953886e-05,-0.172847152073316,0.036782111702702,0.1643604454944314,-0.1013042159538974,-0.0182239893969516,0.0389200561009817,0.0937615356220007,0.0665946724262058,0.1828343313373253,0.2356130108423686,0.2143442622950819,0.4190613026819922,0.3787808282922289,0.4668316831683168,0.4785429141716566,0.4279518072289157,0.387822014051522,0.5702172760996289,0.6361126449475427,0.6759049773755657,0.61735807860262,0.5416233090530698,0.5296850800206503,0.6094513851167842,0.6608744394618833,0.4697420634920635,0.453163315350662,0.3431550317316409,0.4069325735992404,0.3209986625055729,0.3936970837253055,0.5257466529351182,0.5025354969574036,0.4844689378757514,0.4116245831348262,0.5218284540318439,0.5376232485729113,0.6016216216216215,0.6298129812981297,0.6989678899082568,0.8012158054711247,0.9202851587815944,0.9792919171676686,1.0020270270270268,1.0866197183098594,1.0619345859429368,1.0378266850068778,1.2095451155853838,1.1058990760483298,1.0533610533610531,1.046270718232044
MCDA-L^D18,0.0370728618912787,-0.0370728618912787,18.0,4.477827891902751e-07,0.0833979157854371,0.1952823541254236,0.0497700139542095,2.0192759824565862,0.1275,-0.1046626710872777,0.0130845394910395,-0.0040233561285004,-0.000738552437223,1.0,1.7447376527364205,0.2959884351282978,7.164524627044401e-09,0.7219512195121951,1.944433624472408e-11,-0.0960451977401129,9.09496598488692e-07,4.0,0.0079684528179623,0.2644330459456509,-0.0910581040535008,-0.0331520017726157,0.4066498012287677,0.0884940946215922,-0.0900141434145991,-0.044089934068635,0.2601907951868932,-0.6154503609593017,-7.319444444444445,4.0,1.190368621008317,0.0119684750733137,0.0362777777777777,0.1298808592051482,2.7610679551139623,-0.0777864169568303,-0.0177889337553203,-0.0132252334640614,-0.0915114431560798,-0.1047115290430011,0.0299104637829663,0.0,-0.081081081081081,0.2142857142857142,0.3600000000000001,0.4782608695652175,0.3076923076923077,0.1724137931034484,0.7,0.8378378378378379,0.6190476190476193,0.5454545454545456,0.4782608695652175,0.6190476190476193,0.4782608695652175,0.3076923076923077,0.5454545454545456,0.3877551020408165,0.2363636363636363,0.0967741935483872,-0.0285714285714284,-0.0285714285714284,0.0967741935483872,-0.081081081081081,-0.0684931506849314,-0.15,-0.081081081081081,0.0625,-0.0144927536231882,0.0,0.0625,-0.0285714285714284,0.0303030303030302,-0.0285714285714284,0.0303030303030302,-0.0285714285714284,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.0555555555555554,-0.0144927536231882,0.0303030303030302,0.0303030303030302,-0.0144927536231882,0.0967741935483872,0.1525423728813559,0.0967741935483872,0.0967741935483872,0.0967741935483872,0.2592592592592593
MCGC-L,0.032019089653834,-0.032019089653834,12.0,4.2404208746333097e-07,0.0789762964398362,0.0513334578026004,0.3234295448726278,0.8795129390585859,-1.9007000000000005,-0.0343345620139554,0.0049677530141978,0.0020997028825222,0.0031864276030407,1.0,1.6593151738563563,0.3297774210863685,4.8460708808814575e-08,-0.6319097010372179,2.482012130773615e-10,-0.0315076021249314,1.8725904448865717e-07,3.0,0.1538798536149621,0.2791214728837302,0.2418779052286959,0.0586866730735546,0.0179107611033759,-0.0142319556402252,0.0616964255541879,0.0085534389671303,0.0957551168418313,0.1016039826390437,-0.3999989366962087,7.0,1.0526235566686364,0.0183835077258821,0.0286616812163397,0.1159219459904367,0.0978415441069195,0.0197583085206605,0.0978960709759189,-0.0262840224372369,0.0134349449536868,-0.1217804650533347,0.0558035573656537,-0.1122448979591836,-0.0754716981132076,-0.1365638766519824,-0.1050228310502283,-0.1587982832618025,-0.1403508771929824,0.1951219512195121,0.1736526946107783,0.1395348837209302,0.1597633136094673,0.1529411764705881,0.0949720670391061,0.0481283422459892,-0.0297029702970297,-0.0392156862745098,0.6610169491525424,0.6610169491525424,0.5555555555555556,0.5680000000000001,0.5806451612903225,0.5806451612903225,0.5555555555555556,0.5433070866141732,0.53125,0.5076923076923077,0.49618320610687,0.8317757009345792,0.8317757009345792,0.7818181818181817,-0.1131221719457014,-0.1131221719457014,-0.1403508771929824,-0.1288888888888889,-0.1587982832618025,-0.176470588235294,-0.1900826446280992,-0.1799163179916318,-0.1327433628318584,-0.1403508771929824,-0.1478260869565216,-0.1250000000000001,-0.234375,-0.0841121495327104,-0.0392156862745098,-0.0392156862745098,-0.0344827586206896,-0.0485436893203884,-0.0798122065727698,-0.1009174311926606
MCGR-L^J19,0.0361640105946937,0.0361640105946937,18.0,1.248410142738372e-06,0.2325118482960254,0.1301721690199014,0.2751712684243305,0.4962096192724932,-5.199999999999999,0.0210284265580957,-0.0301268107900149,0.0067358654253024,0.0006723065717967,1.0,2.156974896727041,0.0181116389548693,1.2458475678722894e-07,-0.2544103992571959,1.1744532827117264e-08,0.0192970365265334,4.835633295168198e-07,3.0,0.7271436048885547,0.1227022058823529,0.3167099282878454,0.2410931853556592,0.1192665555332969,-0.0748892918422158,0.507152028898709,0.927481470266097,-1.0006627342756234,0.3167060719662856,0.5347921225382932,5.0,1.919923736892278,0.0020861894259998,0.003057169061449,0.0746930175107171,0.1740016566898952,-0.0139007258941428,0.052251838235294,0.0142939583610767,-0.0323566579480999,-0.1471295316857391,0.3503839645971626,0.005338078291815,-0.0209059233449477,-0.00354609929078,-0.0633333333333333,-0.0393162393162392,-0.0226086956521739,0.0107913669064749,0.007168458781362,0.0144404332129963,-0.0070671378091873,0.0181159420289855,0.0126126126126127,-0.0123022847100175,0.0369003690036899,0.0181159420289855,0.1128712871287129,0.1563786008230452,0.09765625,0.130784708249497,0.1446028513238288,0.1683991683991685,0.146938775510204,0.2324561403508773,0.146938775510204,0.1683991683991685,0.1446028513238288,0.2297592997811814,0.3808353808353808,0.3317535545023697,0.3100233100233101,0.4191919191919193,0.3254716981132075,0.0891472868217053,0.0870406189555126,0.0933852140077822,0.0643939393939394,0.108481262327416,-0.0140350877192982,0.0,-0.0474576271186441,0.0485074626865671,0.0255474452554744,0.0807692307692307,0.130784708249497,0.1422764227642277,0.4336734693877551,0.3774509803921568,0.1881606765327694,0.146938775510204
MCMB-L,0.1865663229914103,-0.1865663229914103,13.0,4.580701538933441e-07,0.0853139000435906,0.0313703727934123,0.0426843120132596,0.6481502837322163,-18.1795,-0.0130407978144763,-0.0016420309155311,0.0121945411055395,-0.0019094927068557,1.0,0.7788254039989398,0.291041883492526,1.923131927285259e-09,-0.7485208210589503,8.51887756603066e-08,-0.0119670747150696,7.660720567538778e-07,3.0,1.5266872055424867,0.1449329242707923,-0.4023248060420238,0.3320899410643061,0.1456586671810201,0.3853139309482719,0.3412456966773547,0.1457755271688122,-0.1048240482744395,0.1487730772722791,-142.1452684455007,6.0,0.7578614409412555,-0.0019039400873866,-0.0058584845471273,0.0646454691099269,12.089883032862518,-0.0732970755877052,0.0248277397481925,-0.0799175058867169,0.0034853555038027,-0.1453800418735987,-0.064569997179541,-0.0816901408450704,0.056547619047619,0.1794019933554818,0.2326388888888888,0.3003663003663004,0.1269841269841269,0.4143426294820718,0.3295880149812733,0.2241379310344826,0.4257028112449796,0.7149758454106281,1.125748502994012,1.6492537313432831,1.629629629629629,1.113095238095238,1.751937984496124,2.227272727272727,2.2870370370370368,1.886178861788618,1.751937984496124,2.55,2.198198198198198,2.6224489795918364,1.4315068493150682,1.1005917159763312,0.8882978723404256,0.8783068783068784,0.983240223463687,0.9086021505376344,0.6745283018867922,0.7661691542288558,0.4915966386554622,0.3446969696969695,0.2199312714776631,0.1269841269841269,-0.1102756892230577,-0.1147132169576059,-0.0657894736842105,-0.1169154228855721,-0.0966921119592876,-0.0482573726541555,-0.2282608695652174,-0.2146017699115043,-0.156769596199525,-0.1404358353510896,-0.0431266846361186,-0.1320293398533008,-0.3133462282398452,-0.372791519434629
MCMU-L,0.271798238466641,-0.271798238466641,20.0,5.757433432830321e-07,0.1072301035597443,0.1776624517639795,0.4741164250886565,0.5966590518955288,-42.2707,0.1093254819293529,0.0024778496066137,-0.0176496854121655,-0.013614719859423,1.0,1.0217630698115754,5.1532976181086,-4.657203600260792e-08,0.6287500572527825,7.5629302805035e-09,0.1003240928294462,3.761776795235719e-07,4.0,0.461146501337714,0.4120387896978458,0.4845556643138492,-0.1816247575110469,-0.1639397033774549,-0.0113126776506463,-0.1884210380650738,-0.3939024689496322,-0.2497679344293514,-0.1357965124312246,-5.438917276466288,2.0,0.9705626914243348,-0.0011806096816634,-0.0019519931634989,-0.0628072889513096,1.3901880613161208,0.0438048362936016,-0.0529515323933121,-0.1766664334265333,0.0065549491831884,0.2372722717571171,-0.2143414108362934,0.0138248847926267,0.1397058823529411,0.2916666666666665,0.2855450236966825,0.3478260869565215,0.3786531130876747,0.1349372384937237,0.1139630390143735,0.0817547357926222,0.2704918032786887,0.2587006960556846,0.643939393939394,0.4802182810368349,0.5770348837209303,0.7194928684627575,0.6564885496183206,0.7332268370607029,0.8771626297577853,1.183098591549296,1.3434125269978403,1.571090047393365,1.5,1.4942528735632186,1.7398989898989896,1.363834422657952,1.0356472795497185,1.2052845528455285,1.5174013921113692,1.353579175704989,2.022284122562674,2.1632653061224487,1.488532110091743,1.078544061302682,0.8706896551724137,0.8771626297577853,0.6743827160493825,0.6847826086956521,0.631578947368421,0.4822404371584698,0.583941605839416,0.7671009771986972,0.3428217821782178,0.4721845318860243,0.28099173553719,0.28099173553719,0.2916666666666665,0.2704918032786887,0.2287655719139296,0.1988950276243093
MCRJ-L^F17,0.0122117925817916,0.0122117925817916,20.0,9.715794003444077e-08,0.0180953129429808,0.2488428068876134,0.1230865354576694,2.0967992517248337,-11.45,-0.0249615326548106,-0.0001822655609222,0.0004291039255614,-0.0044389875330562,1.0,1.2645814167433302,0.4753747323340471,7.174740187158704e-08,-0.1,3.3418370143225616e-08,-0.0229063076149505,7.100003310209133e-07,3.0,0.530473810103135,0.8368055555555546,-0.1891994807463287,0.0857775228739804,0.1368631570441598,0.0592336645617215,0.0860909238042371,1.02633122214403,0.0964701110329188,-0.0723375327502536,0.1395833333333334,8.0,1.2645814167433302,0.0227972027972027,0.2416007905138339,0.1057692307692307,0.2592121489329017,-0.030689160086145,-0.0972222222222222,-0.0793766517816442,8.97343862167957e-05,-0.0212239851638162,0.0263312221440299,-0.0869565217391303,-0.0337465564738291,0.0431226765799257,-0.0105782792665726,0.0652999240698557,0.1453061224489795,0.2157712305025996,0.1839662447257384,0.2157712305025996,0.3674463937621832,0.6052631578947367,0.5350109409190371,0.5383771929824561,0.5746352413019078,0.7068126520681264,0.8387942332896461,0.8126614987080103,0.9459084604715672,0.908843537414966,1.1066066066066065,1.087797619047619,1.0451895043731776,1.1990595611285264,0.8959459459459458,0.9062499999999998,0.822077922077922,0.9378453038674032,1.2629032258064514,1.1853582554517137,1.5602189781021891,1.5885608856088562,1.5370705244122962,1.004285714285714,0.8806970509383378,0.7235872235872234,0.7987179487179488,0.943213296398892,0.995732574679943,1.0392441860465116,1.004285714285714,0.943213296398892,0.8387942332896461,0.8756684491978608,1.0392441860465116,0.883221476510067,1.051169590643275,1.051169590643275,0.976056338028169,1.2629032258064514
MCRL-L^L15,0.1327313960196563,-0.1327313960196563,7.0,2.897324392877288e-07,0.0539616129858884,0.069851036435788,0.1854706811877841,2.421624561390208,-0.0696999999999974,0.0272692066520113,-0.0206439109250018,0.0022484405433705,-0.0009970261887949,1.0,1.0860905089509778,1.1266662066109998,5.121964154307236e-08,-0.5116051768300903,2.425194004563041e-08,0.0250239776789606,3.835380186684302e-07,3.0,0.4519353243981882,0.7300433480888273,-0.0448220352279909,0.0913404174991178,-0.0280958698916544,0.0146332331148371,0.0667307816818047,0.1631987706023231,0.2023880380105274,0.0063363211100061,-1.91313261410561,8.0,0.8279833752949468,0.0216509932899862,0.0503118470385658,0.1310879324282223,0.490231491946899,-0.1618116353873111,0.1666192164281909,-0.0985212590182163,-0.0084249157857903,-0.308806671541213,0.0081478413998494,-0.2074235807860261,0.1336633663366335,0.3011363636363637,0.4402515723270439,0.4726688102893892,0.4822006472491911,0.7615384615384615,0.5684931506849316,0.4357366771159874,0.8247011952191237,0.8031496062992125,0.8247011952191237,0.8847736625514402,0.9572649572649574,1.0,1.4361702127659577,1.5164835164835164,1.4891304347826084,1.6941176470588235,1.5730337078651684,1.9548387096774191,3.4466019417475726,3.978260869565217,5.026315789473684,5.361111111111112,4.146067415730337,4.264367816091954,5.361111111111112,7.807692307692308,5.361111111111112,3.872340425531915,3.163636363636363,3.089285714285713,3.2803738317757007,2.9826086956521745,1.844720496894409,1.9740259740259736,1.1706161137440758,1.3730569948186528,1.5027322404371586,1.5027322404371586,1.2673267326732671,1.5164835164835164,1.21256038647343,1.130232558139535,1.880503144654088,1.880503144654088,1.4756756756756757,1.397905759162304
MCTP-L,0.0504843284513976,-0.0504843284513976,21.0,2.310382964330695e-07,0.043030042364912,0.02291379185126,0.0674111675126903,0.6908895987007437,-230.0,-0.0556579005165269,0.0058511871844729,0.0027259717424272,0.0029125511053221,1.0,0.7569030860855441,0.2677884615384615,3.8712962045383786e-08,-0.2111436950146627,2.321940275187385e-06,-0.0510752688172044,9.407621619780028e-07,3.0,9.595819768905107,0.5787903893951947,-0.0745367121023557,-0.0271885262204351,0.0117008108495981,0.0150120896788323,0.055162355061293,-0.0580878983748159,0.0150801782878221,-0.0200532540808013,-1.5101387406616862,6.0,0.459483847680924,0.0064395805475402,0.032725321888412,0.1447817836812144,0.4450975649891528,0.0281848113173414,-0.0734051367025683,-0.0197299177622776,0.0152320995694489,0.0563674321503131,-0.0057251908396946,0.0412541254125413,0.0012391573729861,0.0826261723983921,0.0367835757057313,0.0479896238651103,0.0516268980477221,0.0835940992400534,0.1364275668073136,0.0884598114054782,0.0594405594405593,0.0214917825537293,0.0511708586296617,0.0543714658547194,0.0062266500622665,0.0279898218829517,0.0214917825537293,-0.0384767949226498,0.0314893617021276,0.0466321243523315,-0.0253317249698432,-0.0292350820985182,-0.0319488817891374,0.0301742456438587,-0.0516431924882628,-0.0644538788112698,-0.0434096290449882,0.052540165002171,-0.0045174537987681,0.0493506493506492,0.0654945054945055,0.1129476584022037,0.1603638104356151,0.1665062560153993,0.1450165328294754,0.1098901098901097,0.1504508780256288,0.2494845360824742,0.2475553268142047,0.3511705685618727,0.2317073170731707,0.2886762360446571,0.2138207310966449,0.2684458398744112,0.3245901639344262,0.3414499169894851,0.310978907517577,0.317391304347826,0.298339582217461,0.2095808383233532
