firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTKD-L^B07,15.0,0.1469178725803421,-5.216968644383453e-07,-0.0804001795297444,0.0107328663307525,-0.142931617438968,6.329297305326576,-0.0467377152434805,1.0,0.7945756553335064,-2.3321498416066607e-07,6.473986766626264e-10,1.4409381324815269e-06,0.3197885352959469,2.0,0.0198210791551671,-0.6444750365491714,0.0736134665908395,0.0583821063079714,-0.111111111111111,0.1999999999999999,-0.1428571428571429,-0.2173913043478261,-0.2173913043478261,0.125,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.5,0.5,1.5714285714285712,1.25,0.5,0.5,0.5,-0.2173913043478261,-0.1818181818181818,-0.3076923076923077,-0.4545454545454546,-0.5,-0.5384615384615385,-0.5714285714285714,-0.3571428571428572,-0.25,-0.25,-0.5714285714285714,-0.5714285714285714,-0.5,-0.4857142857142856,-0.6538461538461539,-0.6727272727272728,-0.6727272727272728,-0.6785714285714286,-0.6785714285714286,-0.7272727272727273,-0.8,-0.8105263157894737,-0.8392857142857143,-0.8285714285714286,-0.8846153846153846,-0.8767123287671232,-0.8783783783783784,-0.8846153846153846,-0.8846153846153846,-0.8666666666666667,-0.875,-0.8831168831168831,-0.8971428571428571
FTKU-L,15.0,0.0578660227171094,7.336887042421559e-07,0.113070841634292,0.0649328859060402,0.1627517998691004,1.418749741528298,0.0821579801542782,1.0,0.0774663932558669,7.30740917103099e-08,9.256183463140697e-08,1.0909915348341807e-06,0.0465843131418366,5.0,0.4819613663875623,-0.0629469377692548,-0.0156329208793558,0.0269407026801832,-0.0828729281767957,0.0523255813953489,0.1172839506172838,0.124223602484472,0.0969696969696971,0.0969696969696971,0.1104294478527607,0.1104294478527607,0.1036585365853659,0.0168539325842695,0.1172839506172838,0.222972972972973,0.2066666666666667,0.3308823529411764,0.2397260273972603,0.222972972972973,0.1383647798742138,0.3211678832116786,0.2657342657342658,0.2657342657342658,0.0523255813953489,0.0225988700564971,0.1036585365853659,0.1172839506172838,0.1036585365853659,0.1455696202531644,0.1602564102564103,0.1104294478527607,0.2569444444444444,0.3308823529411764,0.1602564102564103,0.1455696202531644,0.2928571428571429,0.1753246753246753,0.1907894736842106,0.2928571428571429,0.222972972972973,0.1907894736842106,0.0710059171597634,0.3115942028985508,0.1986754966887418,0.2397260273972603,0.0710059171597634,0.0773809523809525,0.1312499999999998,0.1602564102564103,0.3407407407407408,0.4836065573770491,0.2928571428571429
FTKY-L,15.0,0.1200352733686067,3.386992369971407e-07,0.0521978975098398,0.1635750952665889,0.5721960881406288,2.3228209967228284,0.0049378092926665,1.0,0.160305088984287,6.627454178346448e-08,8.836620239066508e-09,2.0214258393587078e-07,0.058482512582022,4.0,0.3073033416277653,-0.0444016017596628,-0.0020381450799419,0.0813487931850449,0.0713158725149889,-0.0127725856697819,0.016030779095864,-0.0025180988353792,-0.0305903946160904,0.0556295802798134,0.0249029754204397,-0.0059598494353826,0.0215989684074791,0.0028481012658228,0.0634228187919463,0.0797274275979555,0.0295646523716699,0.039016393442623,-0.0219135802469134,-0.0431763285024153,-0.1336796063422635,-0.0402786190187764,-0.0285101164929489,0.0652100840336133,-0.1576289207868154,-0.1811369509043927,-0.1317808219178081,-0.1148044692737428,-0.0782431646305992,-0.0285101164929489,0.0349444807315479,0.0634228187919463,-0.0219135802469134,0.0786249149081008,0.0262305699481866,-0.0545942720763723,-0.0540298507462686,0.039016393442623,0.0698852126941256,0.1099824868651488,0.1217699115044248,0.1685103244837758,0.3204166666666668,0.3382601351351353,0.3554319931565441,0.3456475583864118,0.3485106382978724,0.3303946263643997,0.3068041237113403,0.3850524475524477,0.5368574199806013,0.6209718670076727,1.068537859007833
FTKZ-L,15.0,0.0367836652239279,8.227610338834708e-07,0.1267980303188632,0.1057832843817255,0.288828647387984,0.8924050712548743,-0.0235835703921255,1.0,0.0908279669288328,1.2050110756860805e-07,5.60435326375313e-08,4.198460695260239e-07,-0.0549698927219994,3.0,0.9598626682992578,0.148825064787001,0.0384145379899686,0.178208607749411,0.1122881355932203,0.0976744186046512,0.0727272727272725,0.1844416562107904,0.2025477707006369,0.1964512040557668,0.0328227571115973,0.1184834123222748,0.2722371967654986,0.3333333333333332,0.5104,0.5275080906148868,0.4635658914728682,0.6445993031358883,0.5892255892255891,0.6978417266187051,0.5892255892255891,0.6109215017064844,0.4259818731117823,0.6136752136752137,0.3390070921985815,0.233986928104575,0.1874213836477987,0.1979695431472081,0.1712158808933002,0.207161125319693,0.3371104815864023,0.5031847133757961,0.8015267175572518,0.6164383561643836,0.3020689655172413,0.3002754820936639,0.3221288515406162,0.1625615763546799,0.172670807453416,0.2196382428940566,0.091329479768786,0.1540342298288508,0.2503311258278144,0.3447293447293447,0.4478527607361964,0.6445993031358883,0.6797153024911031,0.6857142857142857,0.5128205128205128,0.6275862068965516,0.7644859813084113,0.8223938223938223,0.9070707070707068
FTLO-L^C20,15.0,-0.082574288366621,4.5302207363053166e-07,0.0698165132543869,0.1790901075290612,0.2896296502406857,0.9006209217736527,-0.3696240866725735,1.0,-0.0383053814039568,1.8828330779387183e-08,3.300010908981834e-10,2.2154714271711075e-07,-0.161499897687743,5.0,0.110643024340667,-0.0671100669042166,-0.0296137574858523,-0.0296137574858523,0.0415094339622641,-0.086206896551724,0.0772357723577235,0.2100456621004567,0.2383177570093457,0.358974358974359,0.2864077669902911,0.5229885057471264,0.387434554973822,0.6459627329192545,0.6987179487179487,0.8794326241134751,0.9343065693430654,1.1370967741935485,0.8150684931506849,0.6158536585365855,0.4402173913043476,0.2679425837320575,0.0495049504950495,0.0392156862745098,0.03515625,-0.0734265734265734,-0.0275229357798165,0.06,-0.0185185185185186,-0.0569395017793594,-0.0782608695652173,0.06,-0.0619469026548673,-0.0782608695652173,-0.0924657534246575,-0.0924657534246575,-0.0986394557823129,-0.1047297297297297,-0.0893470790378008,-0.0909090909090909,-0.086206896551724,-0.0535714285714284,-0.1166666666666667,-0.1032148900169205,-0.0830449826989619,-0.0701754385964913,-0.0535714285714284,0.0231660231660231,0.0950413223140496,0.1422413793103449,0.1181434599156117,0.0927835051546392,0.0750507099391482
FTLX-L^H10,15.0,0.0391095524891362,6.447655764965223e-07,0.0993666468759195,0.0665443873807777,0.1927089304138484,1.037624405084287,-0.0205569372854056,1.0,0.0152819629789065,7.75030913448226e-08,1.2975302813736906e-07,1.218315790399301e-06,0.044532989569905,3.0,0.5470396167533181,0.3601676779185391,-0.3474790058781418,-0.1599021301093841,-0.0184210526315788,0.1176470588235294,0.0,-0.0129870129870131,-0.0256410256410256,-0.0379746835443038,0.0106382978723404,-0.0256410256410256,0.1046511627906976,0.0888252148997132,0.1728395061728393,0.2925170068027209,0.3013698630136985,0.4339622641509433,0.386861313868613,0.371841155234657,0.2418300653594771,0.2179487179487178,0.148036253776435,0.2418300653594771,0.0857142857142856,0.1143695014662755,0.0242587601078165,0.0674157303370786,0.1343283582089551,0.225806451612903,0.1309523809523809,0.2140575079872204,0.2459016393442623,0.1411411411411409,0.0526315789473683,0.1620795107033639,0.1411411411411409,0.1585365853658535,0.2140575079872204,0.1949685534591194,0.3970588235294117,0.3103448275862068,0.3768115942028986,0.4503816793893129,0.6379310344827587,0.4728682170542635,0.6309012875536479,0.853658536585366,1.2485207100591715,0.6666666666666667,0.9095477386934672,1.1348314606741572,0.8999999999999999
FTMO-L^G06,16.0,-0.0632463511720476,4.813418321633337e-07,0.0741809513514561,0.0830972615675165,0.4543909348441926,2.00406625184481,0.0883131654674295,1.0,0.0746031746031746,7.714267177211476e-08,6.1457303828294925e-09,2.7159908402716904e-07,-0.2367632367632366,5.0,0.2103389992818631,-0.0669473087758122,-0.0428874788709663,0.0002624671916011,0.0074074074074073,0.0887096774193549,0.0227272727272727,0.1065573770491803,0.0384615384615385,0.0975609756097561,0.163793103448276,0.1739130434782609,0.4673913043478261,0.5,0.5168539325842698,0.6875,0.6875,0.7088607594936709,1.4107142857142856,0.6875,0.3775510204081633,0.3235294117647058,0.3235294117647058,0.3366336633663367,0.2616822429906542,0.2272727272727273,0.3775510204081633,0.4062500000000002,0.4835164835164836,0.3235294117647058,0.2272727272727273,0.3106796116504855,0.6463414634146343,0.6071428571428572,0.5340909090909092,0.4673913043478261,0.4673913043478261,0.3500000000000001,0.6463414634146343,0.8243243243243246,0.7532467532467533,0.6071428571428572,0.25,0.2857142857142858,0.5168539325842698,0.3500000000000001,0.1250000000000002,0.0714285714285714,0.1065573770491803,0.08,0.062992125984252,0.2735849056603774,0.5340909090909092
FTMP-L^C19,15.0,0.0280851063829787,5.892921572551608e-07,0.0908174813160768,0.0604304635761589,0.0415311483612709,2.4241662847716112,-0.1206833975092804,1.0,-0.0780943025540275,-2.480238701287038e-08,5.968098521436155e-08,1.3047939294365736e-06,0.0828556539864513,3.0,0.2381707131935785,0.2414959506853061,0.1132611082327979,0.0804221251819503,-0.0311418685121108,0.1747967479674796,0.2041666666666668,0.1377952755905511,0.0703703703703704,0.0988593155893537,0.1747967479674796,0.2041666666666668,0.2731277533039649,0.1747967479674796,0.2844444444444445,0.6609195402298851,0.3761904761904762,0.3632075471698113,0.7409638554216869,0.4029126213592233,0.4166666666666667,0.2194092827004219,-0.1836158192090394,-0.1347305389221555,-0.3247663551401869,-0.4526515151515151,-0.4745454545454545,-0.4516129032258064,-0.4495238095238095,-0.466789667896679,-0.4333333333333332,-0.4137931034482758,-0.4254473161033797,-0.3851063829787233,-0.4219999999999999,-0.4231536926147704,-0.4254473161033797,-0.4893992932862191,-0.5151006711409396,-0.4938704028021016,-0.4377431906614785,-0.4726277372262774,-0.4161616161616162,-0.3505617977528089,-0.3310185185185185,-0.2793017456359101,-0.3310185185185185,-0.212534059945504,-0.1836158192090394,-0.1647398843930635,-0.0462046204620461,-0.043046357615894,0.0176056338028169
FTMQ-L,28.0,0.1285231116121758,1.2601034150764878e-07,0.019419810181774,0.0379620379620379,0.2294596595114729,1.272308880083629,-0.0015107110442274,1.0,0.1370967741935483,4.1556601986565023e-08,4.6652422936722045e-08,3.199411507782856e-07,0.1275590551181102,5.0,1.673391911630893,0.1767415624706214,-0.1022863403196576,0.0858324715615305,-0.0542299349240781,0.0109649122807018,0.0758459743290549,0.083431257344301,0.121654501216545,0.1525,0.0671296296296295,0.0429864253393665,0.0898345153664301,0.0671296296296295,0.1641414141414141,0.2527173913043479,0.2664835164835164,0.2682255845942229,0.232620320855615,0.1354679802955667,0.2823365785813629,0.3679525222551929,0.3022598870056499,0.3059490084985836,0.1081730769230768,0.0477272727272726,0.120291616038882,0.1189320388349515,0.3499267935578332,0.3078014184397164,0.263013698630137,0.2805555555555556,0.392749244712991,0.7265917602996257,0.2985915492957747,0.2375838926174496,0.2664835164835164,0.1243902439024391,0.105515587529976,0.2931276297335203,0.0465380249716231,0.1382716049382717,0.0808909730363425,0.1396786155747837,0.1028708133971294,0.0609896432681245,-0.2212837837837837,-0.2139812446717817,-0.1399253731343284,-0.2316666666666665,-0.2558514931396287,-0.1753130590339892,-0.3525280898876404
FTMS-L,15.0,-0.2252331515044869,1.876756965469389e-07,0.0289232324828875,0.0227117874176697,0.01942819295728,0.3907866058323044,0.3119870757933608,1.0,1.1027190332326282,5.662628775123156e-09,1.8519061178715486e-09,9.995888033038829e-07,-0.3073617339312407,4.0,0.2773038817480043,-0.2529879971518664,0.7514367816091954,-0.2485632183908045,-0.040650406504065,-0.031496062992126,0.0603448275862068,0.1495327102803738,0.1941747572815533,0.3225806451612902,0.1388888888888888,0.4642857142857144,0.4642857142857144,0.5,0.5769230769230769,1.0163934426229506,0.7571428571428573,0.7571428571428573,0.28125,0.1181818181818181,0.3977272727272727,0.3666666666666667,0.3666666666666667,0.2551020408163265,0.0,-0.25,-0.2215189873417722,-0.0955882352941177,-0.0681818181818182,0.0,-0.1907894736842105,-0.1744966442953019,0.0,0.1603773584905659,-0.3011363636363636,-0.2064516129032259,-0.3241758241758242,-0.4225352112676056,-0.3970588235294118,-0.3970588235294118,-0.4959016393442623,-0.4765957446808511,-0.5527272727272727,-0.4721030042918455,-0.5232558139534884,-0.5638297872340425,-0.6272727272727272,-0.6544943820224719,-0.6657608695652174,-0.8788177339901477,-0.8955857385398981,-0.904503105590062,-0.9014423076923076
FTMU-L,5.0,0.2162949170001189,6.696501612967067e-07,0.1032016806317999,0.0001343626325304,0.1001263244906189,5.0190776448263,-0.0011620119943344,1.0,0.1198064567303879,9.926119027083516e-08,3.911510464589939e-08,1.6603646886773162e-06,0.4000911970816933,4.0,0.0788191037868699,-0.1193096694166958,0.0253416787786463,0.2164769621636942,-0.0709876543209877,0.1328671328671329,0.2272727272727273,0.1911764705882352,0.2558139534883721,0.1408450704225352,0.0728476821192054,0.3443983402489627,0.5211267605633805,0.6200000000000001,0.8,1.103896103896104,1.012422360248447,1.174496644295302,1.103896103896104,2.207920792079208,1.1891891891891897,1.0377358490566038,0.7142857142857144,0.840909090909091,2.1764705882352944,0.7419354838709677,0.678756476683938,1.0,1.2657342657342658,1.655737704918033,1.7931034482758623,1.8421052631578951,1.945454545454545,2.0,1.6341463414634148,1.8928571428571428,2.145631067961165,2.0,2.056603773584906,2.6,2.5217391304347827,2.446808510638298,3.2631578947368425,3.153846153846154,3.153846153846154,3.05,3.05,2.9512195121951224,2.9512195121951224,3.378378378378379,3.909090909090909,3.764705882352941,3.207792207792208
FTND-L^H05,8.0,0.0424382437521808,2.9485156432939293e-07,0.0454404086408128,0.0067985594902811,0.4859938571020963,1.6221686885009752,0.0752213630153704,1.0,0.166441620333598,5.87323917166291e-08,7.819355681466067e-10,1.3734675963952842e-07,-0.1506921596623006,3.0,0.148970418705338,-0.1413679988701542,-0.1250770191135307,-0.0451381328013598,-0.0108695652173913,0.0222222222222221,0.1219512195121952,0.0823529411764707,0.1358024691358024,0.0760233918128656,-0.010752688172043,0.0887573964497041,0.2517006802721089,0.2777777777777779,0.5593220338983051,0.5593220338983051,0.7037037037037037,0.8400000000000001,0.5862068965517244,0.4959349593495936,0.5593220338983051,0.5333333333333334,1.2439024390243905,1.358974358974359,1.3896103896103895,1.5205479452054798,1.4210526315789471,1.4210526315789471,1.358974358974359,1.3291139240506329,0.4375,1.2716049382716048,1.190476190476191,1.358974358974359,1.2999999999999998,1.358974358974359,1.4864864864864864,1.3896103896103895,1.358974358974359,1.2716049382716048,1.216867469879518,1.216867469879518,1.628571428571429,1.216867469879518,1.2439024390243905,1.2999999999999998,1.2999999999999998,1.2716049382716048,1.2716049382716048,1.2439024390243905,1.216867469879518,1.2439024390243905,1.2716049382716048
FTNS-L,15.0,-0.1980552285430899,1.3332245441723006e-06,0.2054670058642505,0.0234184457827147,-0.173376095966012,1.5032868580562866,-0.4406774880048661,1.0,-0.318321707016824,-5.761589891168483e-07,7.258483484283913e-10,1.5597088641542166e-06,-0.0556376667813973,2.0,0.0223613325912994,0.1054399094719779,-0.1069583780528939,-0.1246307262495153,-0.2352941176470588,0.0967741935483872,0.2142857142857142,0.4166666666666667,0.0967741935483872,0.2142857142857142,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.0625,-0.0555555555555554,0.0625,-0.0555555555555554,-0.0285714285714284,0.0,-0.0285714285714284,-0.1904761904761903,-0.3818181818181818,-0.5,-0.5277777777777777,-0.5142857142857142,-0.5584415584415584,-0.5466666666666666,-0.6136363636363635,-0.5641025641025641,-0.5526315789473684,-0.5526315789473684,-0.5526315789473684,-0.5526315789473684,-0.575,-0.6091954022988506,-0.5277777777777777,-0.5526315789473684,-0.5952380952380951,-0.6,-0.5641025641025641,-0.46875,-0.4848484848484848,-0.4333333333333332,-0.4137931034482758,-0.4137931034482758,-0.4137931034482758,-0.4516129032258064,-0.4516129032258064,-0.4603174603174602,-0.4516129032258064,-0.4333333333333332,-0.5072463768115941,-0.3703703703703703
FTNU-L^A12,10.0,-0.0562168101080389,2.2128040414051133e-08,0.0034102149029523,0.116220411331005,0.0244236029699101,1.9474984460121545,-0.0574668251139249,1.0,-1.8,-3.7215340696358725e-08,3.211673139173316e-08,2.466773596157291e-06,-0.0799099606077659,3.0,0.1486840787433657,0.0599892112132248,-0.0198915647813471,-0.0325374791782342,-0.3052631578947368,0.7924528301886791,0.8627450980392155,0.8446601941747571,1.0,1.2093023255813953,1.5333333333333332,1.7941176470588234,2.1666666666666665,3.749999999999999,4.135135135135135,3.749999999999999,3.2222222222222223,4.588235294117647,1.5333333333333332,1.0652173913043477,1.021276595744681,0.4960629921259842,0.2337662337662336,0.3194444444444444,0.1176470588235294,-0.0404040404040404,-0.0256410256410256,0.0555555555555555,0.2101910828025477,0.25,0.5079365079365079,0.5447154471544715,0.6964285714285712,0.4179104477611939,-0.0206185567010309,-0.073170731707317,-0.1517857142857144,-0.0594059405940594,0.0795454545454545,0.0439560439560438,0.0857142857142856,0.021505376344086,0.1046511627906976,0.1111111111111111,0.0439560439560438,-0.5077720207253886,-0.525,-0.5103092783505154,-0.5,-0.5226130653266332,-0.5720720720720721,-0.1244239631336405,-0.0306122448979592
FTOE-L^L06,13.0,0.2952819956616051,4.4363061031751146e-07,0.0683691682770949,0.0479352562772359,0.5349288486416559,0.7378153919044084,0.1566693008788369,1.0,0.3086651053864168,1.289291537501143e-07,2.753699357418914e-09,2.7961113270191045e-07,0.3230653643876784,4.0,0.4709335625280224,0.0335768566847803,0.185565839754432,0.3583599574014908,0.0151770657672849,0.086080586080586,0.1470019342359767,0.1742574257425742,0.212678936605317,0.251054852320675,0.2052845528455285,0.2590233545647558,0.2226804123711341,0.3855140186915886,0.6472222222222221,0.7339181286549707,0.841614906832298,0.8647798742138364,0.9006410256410255,0.8589341692789969,0.7969696969696969,0.8531249999999999,0.8302469135802466,1.0448275862068963,4.813725490196078,0.7138728323699421,0.7754491017964071,1.0448275862068963,1.0807017543859647,1.0378006872852232,1.1103202846975089,1.2293233082706765,4.594339622641509,1.5234042553191487,0.9006410256410255,1.0590277777777777,1.188191881918819,0.9253246753246752,0.8531249999999999,1.0590277777777777,1.180147058823529,1.102836879432624,4.871287128712871,1.2547528517110265,1.172161172161172,1.534188034188034,1.31640625,4.93,1.430327868852459,1.188191881918819,1.1103202846975089,1.2807692307692309,1.450413223140496
FTOG-L^B08,10.0,0.0230008141103073,1.0282327681389964e-06,0.1584638605136018,0.1246132691646614,0.1400392338179528,1.9221015028162995,0.0309899201441444,1.0,0.0211816436692972,7.533324907959229e-08,3.191796921985639e-08,8.792183149157679e-07,0.0255639445478617,4.0,0.2263095567576429,0.069373346671987,0.0851368500397069,0.1304045637887881,-0.0296052631578946,0.0375426621160408,0.0340136054421769,0.0857142857142858,0.0666666666666666,-0.0129870129870129,0.0,0.0780141843971631,0.1014492753623188,0.2258064516129032,0.2258064516129032,0.4615384615384614,0.3693693693693693,0.3217391304347827,0.256198347107438,0.2459016393442623,0.1921568627450982,0.1094890510948904,1.2518518518518515,1.3565891472868217,1.393700787401575,1.4918032786885247,1.4918032786885247,1.393700787401575,1.3384615384615386,1.3206106870229006,-0.2897196261682243,1.432,1.432,1.4715447154471546,1.432,1.512396694214876,1.5982905982905984,1.620689655172414,1.5982905982905984,1.4126984126984126,1.375,1.375,0.3047210300429184,1.393700787401575,1.4918032786885247,1.432,0.6703296703296704,0.6521739130434783,0.6000000000000001,0.6000000000000001,0.558974358974359,0.5751295336787565,0.5670103092783505
FTOH-L,15.0,0.0289661957272992,2.969770414088159e-07,0.0457679719259707,0.0031829981906531,0.2268906829587607,1.6288315435834393,-0.0478772914932823,1.0,0.076975945017182,6.535461175706534e-08,2.188878529795545e-09,6.817312192790242e-07,0.0093650529195639,4.0,0.126255656419072,-0.055720723457245,-0.0910449053177295,0.0510753930476093,-0.0365853658536584,0.0512820512820511,0.1884057971014492,0.1081081081081081,0.0933333333333332,0.1081081081081081,0.0649350649350648,0.1388888888888888,0.2058823529411764,0.3442622950819671,0.3666666666666667,0.5185185185185184,0.6078431372549018,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.3898305084745763,0.28125,0.3225806451612902,0.2238805970149251,0.1549295774647887,0.2238805970149251,0.3225806451612902,0.4385964912280702,0.5185185185185184,0.4137931034482758,0.6078431372549018,0.7826086956521738,0.9523809523809524,0.4137931034482758,0.5769230769230769,0.5471698113207546,0.7826086956521738,0.8636363636363635,1.1025641025641022,0.8636363636363635,0.7826086956521738,0.7083333333333333,0.5769230769230769,0.6399999999999999,0.9523809523809524,0.4385964912280702,0.6078431372549018,0.5769230769230769,0.6078431372549018,0.7083333333333333,0.4642857142857139,0.3898305084745763
FTON-L,16.0,0.0589618207697821,6.795331534025108e-07,0.104724776501761,0.0522824814670308,0.12365397496007,0.9730045772457516,-0.1918280357861339,1.0,0.0024512494054804,4.932539921291542e-08,9.367309323000356e-09,7.329919659572906e-07,0.1146777072839579,4.0,0.2713545873188172,-0.0844928484122718,-0.0026354987937651,0.0288043347539069,0.0081967213114753,-0.024,0.0517241379310344,0.1192660550458715,0.0082644628099173,-0.024,-0.1285714285714285,-0.1029411764705883,-0.0757575757575758,-0.0962962962962963,0.1296296296296295,0.2708333333333332,0.1296296296296295,0.2323232323232322,-0.1029411764705883,-0.2422360248447205,-0.1756756756756756,-0.351063829787234,-0.4019607843137255,-0.3222222222222223,-0.4077669902912622,-0.4718614718614718,-0.4808510638297872,-0.5271317829457365,-0.5196850393700787,-0.5413533834586466,-0.5447761194029851,-0.5413533834586466,-0.4786324786324786,-0.4808510638297872,-0.5547445255474452,-0.5763888888888888,-0.5642857142857143,-0.5734265734265734,-0.512,-0.4937759336099585,-0.528957528957529,-0.5413533834586466,-0.5850340136054422,-0.5933333333333333,-0.5196850393700787,-0.6234567901234569,-0.5793103448275863,-0.5196850393700787,-0.7653846153846153,-0.7540322580645161,-0.8048,-0.8298465829846583,-0.8425806451612903
FTOQ-L^A05,16.0,0.026502622583279,1.250307299072625e-06,0.1926883946696004,0.0498638300167179,0.2027664395094815,0.3707574082212037,0.3389146530294927,1.0,0.0627036395147314,1.0131380997410521e-07,1.0755970586978543e-10,7.601186518612694e-07,-0.0277671523455158,4.0,0.0550069062159064,0.1581595218609119,0.0274157378871626,0.0517565086782376,-0.0285714285714285,0.0479041916167666,0.0294117647058824,0.0574018126888218,0.0670731707317073,0.1146496815286624,0.1513157894736843,0.1824324324324324,0.25,0.3944223107569722,0.4893617021276595,0.5217391304347827,0.3944223107569722,0.383399209486166,0.3888888888888888,0.3779527559055118,0.5624999999999998,0.5350877192982457,2.645833333333333,2.645833333333333,2.7234042553191493,2.846153846153846,2.846153846153846,2.846153846153846,0.5765765765765765,2.6082474226804124,0.6203703703703702,2.571428571428572,2.5353535353535355,2.763440860215053,2.5353535353535355,2.645833333333333,2.8043478260869565,2.8043478260869565,3.022988505747126,2.888888888888889,2.846153846153846,2.68421052631579,2.68421052631579,2.7234042553191493,2.846153846153846,2.932584269662921,2.763440860215053,2.763440860215053,2.763440860215053,2.763440860215053,2.8043478260869565,2.846153846153846,2.888888888888889
FTOR-L^G07,15.0,0.1093517627504155,6.762462795628181e-07,0.1042182270765743,0.0093052598375522,0.1983464973794935,1.2898111575692923,0.0704513884490965,1.0,0.2407211028632025,1.507971404597771e-07,3.506130474740369e-07,7.896475787510446e-07,0.0171232876712328,4.0,1.2937063763417096,-0.0303857267680564,-0.0661555415645734,0.1070728048921195,0.0975609756097561,0.1388888888888888,0.0991957104557639,0.1849710982658958,0.2538226299694188,0.1232876712328765,0.0275689223057642,0.1388888888888888,0.4285714285714284,0.43859649122807,0.6942148760330578,0.7372881355932204,0.5129151291512914,0.6269841269841268,0.5413533834586464,0.7083333333333333,0.5298507462686566,0.4089347079037799,0.4539007092198581,0.6465863453815259,0.5413533834586464,0.4186851211072662,0.3621262458471761,0.4909090909090907,0.5355805243445693,0.7596566523605148,0.872146118721461,1.2404371584699452,1.2282608695652173,1.4698795180722892,0.889400921658986,1.1025641025641026,1.1578947368421053,1.0,1.0918367346938775,1.1578947368421053,1.11340206185567,1.4404761904761902,1.733333333333333,1.662337662337662,1.733333333333333,2.059701492537313,2.4166666666666665,2.727272727272726,2.565217391304348,2.6283185840707963,2.565217391304348,3.0594059405940595,2.796296296296296
FTPI-L,16.0,-0.1324571516409192,2.1440191305540395e-06,0.3304208531085072,0.068154434955172,0.0462304311050099,1.100204574102302,-0.2433347578811946,1.0,-0.102091020910209,-1.909058129945378e-07,5.720951979223395e-10,3.0359531164583274e-06,-0.152693460385768,3.0,0.016294045462053,-0.0530645653823651,-0.0911968611022095,-0.0911968611022095,-0.0454545454545455,0.0476190476190476,0.0999999999999998,0.1282051282051282,0.1578947368421053,0.0,0.0,0.0999999999999998,0.1578947368421053,0.5714285714285714,1.0952380952380951,1.0952380952380951,1.0,0.6923076923076923,0.5714285714285714,0.2941176470588234,0.2941176470588234,0.2941176470588234,0.4666666666666668,0.375,0.0999999999999998,-0.0434782608695653,0.0731707317073171,0.0232558139534884,0.1282051282051282,0.0476190476190476,-0.1851851851851852,-0.2,-0.2280701754385964,-0.3529411764705883,-0.56,-0.5809523809523809,-0.6206896551724137,-0.5368421052631579,-0.5510204081632653,-0.5686274509803921,-0.6071428571428572,-0.6451612903225806,-0.6422764227642277,-0.6615384615384616,-0.6333333333333333,-0.6666666666666667,-0.681159420289855,-0.7027027027027026,-0.7027027027027026,-0.6666666666666667,-0.6666666666666667,-0.6615384615384616,-0.5849056603773586
FTPZ-L^F15,15.0,0.0841982306307686,3.567581348081526e-07,0.0549810053356417,0.1975750189865593,0.4772139546230787,1.707388791002682,0.0676803360495999,1.0,0.1368177715850975,6.95399606763433e-08,1.143707798596735e-09,2.030397908650761e-07,-0.0062259837540736,4.0,0.1504849983268009,0.198523303824026,0.003639356358494,0.0205851496396357,-0.0612244897959183,0.0,0.1666666666666667,0.1395348837209302,0.101123595505618,0.1951219512195121,0.1529411764705881,0.1264367816091953,0.1461988304093566,0.1878787878787879,0.3706293706293706,0.4306569343065691,0.49618320610687,0.5076923076923077,0.4848484848484848,0.53125,0.5433070866141732,0.7818181818181817,0.441176470588235,0.5076923076923077,0.380281690140845,0.3517241379310345,0.3424657534246575,0.3424657534246575,0.4626865671641789,0.4626865671641789,0.6896551724137931,0.4202898550724638,0.97979797979798,0.9405940594059404,0.7043478260869567,0.8148148148148147,0.5680000000000001,0.2980132450331125,0.380281690140845,0.3611111111111111,0.1136363636363635,-0.0883720930232557,-0.1403508771929824,-0.1403508771929824,-0.1833333333333333,-0.1587982832618025,-0.1090909090909091,-0.02,-0.1288888888888889,0.0594594594594592,0.2727272727272727,0.1951219512195121,-0.7632850241545893
