firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQFB-L,0.0132231404958677,-0.0132231404958677,26.0,2.440864802803171e-07,0.0422432785018913,0.2326578332034294,0.3639871382636656,2.314199763821808,-0.4000000000000003,0.1361044313213864,0.0011019283746556,-0.0015522590931157,-0.0005753739930955,1.0,1.4651162790697674,0.1884057971014492,4.3554464882733166e-08,-0.2588235294117647,6.674453490208174e-10,0.0511651469098278,1.8510647575161598e-07,4.0,0.1609434068070203,0.3193193193193192,-0.0397964090897816,0.0651623301865069,-0.002070393374741,-0.0537132244829521,0.0882824447608498,0.0023237537386427,-0.1905122010934733,0.081519068228075,-0.1250000000000001,6.0,1.3338870431893686,0.0268070847295356,0.0513290559120073,0.1319365798414496,0.3772746234623615,0.0886075949367087,0.0770770770770769,-0.0561983471074377,0.0178365937859609,0.1041948579161026,0.0282977797126687,0.089378238341969,0.0589849108367626,0.1386430678466075,0.2273449920508743,0.2512155591572123,0.195046439628483,0.1556886227544911,0.2024922118380061,0.2292993630573248,0.1968992248062016,0.1420118343195267,0.1471025260029717,0.1386430678466075,0.0503401360544217,0.1454005934718101,0.1522388059701491,0.3496503496503496,0.2532467532467533,0.3615520282186948,0.6425531914893616,0.7545454545454544,0.9744245524296672,0.8692493946731235,0.9794871794871796,0.838095238095238,0.9643765903307886,0.9108910891089108,1.0586666666666664,1.1564245810055866,1.1092896174863385,0.9845758354755784,1.2573099415204676,1.2057142857142855,1.3975155279503104,1.4585987261146496,1.2057142857142855,1.174647887323944,1.0531914893617025,1.1807909604519775,1.092140921409214,1.1092896174863385,1.092140921409214,1.1994301994301997,1.2183908045977012,0.9794871794871796,0.9156327543424316,1.174647887323944,1.1092896174863385,1.2057142857142855
MQMA-L,0.0543117985695179,-0.0543117985695179,21.0,-5.0457950722187e-07,-0.0873259863694277,0.132392612575223,-0.1311731069138797,4.2342390430053625,2.866,-0.6020227378541898,-0.0419259173111589,-0.0396755525412447,0.0020886516593177,1.0,0.9299662487946,2.860215053763441,-1.013134927466262e-06,-0.9693251533742332,1.0378736583229718e-11,-0.2263157894736842,6.051701066916741e-06,1.0,0.0010100908887931,-1.4553264604810985,-0.0981335604652475,-0.0402232294050672,-0.2694975441391211,0.0971280036638382,-0.0035503805345749,0.4872283968365496,0.3503528746978696,0.0904569340698157,-0.3332144131287906,4.0,0.8107521697203472,-0.0116245899301098,0.0680868838763575,-0.1038452502153653,1.684575062901707,-0.1942563133301832,-2.1993127147766325,-0.074315287550154,-0.0393237780227857,-0.0637476933400436,0.0655909699359647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666
MQMJ-L,0.1030052243885383,-0.1030052243885383,14.0,5.64255449011243e-07,0.0976539136924652,0.0927588204334158,0.1329411546295803,1.7037936087429806,13.507700000000003,0.6066058972277611,-0.0290821498585666,-0.0173563244679335,0.0004805751759839,1.0,1.0725524114090228,0.1618486349486268,6.867398446128937e-08,-0.1804852128095601,8.881868477573359e-08,0.2280387166435293,1.2433411153613008e-06,2.0,0.6597056937046668,0.6183249480008661,0.141061621643467,0.0957790240401224,1.25325347358664,0.1671781800736332,0.1714688159820045,0.989410292699213,0.5402473944964415,0.1195719851054047,-2.7949259531164,8.0,1.016982634895384,0.0122549001629169,0.0393261892812541,0.045883927505877,0.6875042508605131,-0.054990049647351,0.0269691429837682,-0.1525282965128319,-0.1408832220744084,-0.087159857553777,0.4442941643242085,-0.0280501089324619,0.0284273911216916,0.1614739838684169,0.1102040816326528,0.0402266288951842,0.2547411583803176,0.1782448259265201,0.1401956217978575,0.2900052696293693,0.1978470070135376,0.2120812015184023,0.1200244014030806,0.1722266560255387,0.3914361500568397,0.355731954956618,0.3507448960823984,0.34456243134383,0.4827377347062385,0.9929443690637718,0.9625868519508284,0.905552672548002,0.9428571428571428,0.8396793587174347,0.9326315789473684,0.9075324675324674,0.905058365758755,0.8942481299974205,1.2871379632513236,1.2842923794712284,1.2555282555282554,1.262476894639556,1.3697967086156826,1.378238341968912,1.3388535031847133,1.326996197718631,0.8898610396294391,0.8554825669530066,0.905552672548002,1.2821628340584217,1.274388355528027,1.2113821138211385,0.935177865612648,0.935177865612648,0.8821117375704766,0.9001293661060803,0.4260194174757281,0.4635312873654842,0.3988571428571428,0.4340949033391914
MQPG-L^B17,0.0563034082285789,-0.0563034082285789,21.0,1.6616641079478344e-06,0.2875789745012668,0.0705324851459571,0.0861293502324253,0.3756983935774661,-0.145,-0.2971388822412439,-0.0001154772509815,0.020527147475772,0.0022878266938965,1.0,0.7370562506357442,0.0468631346808001,1.9733922267458204e-07,-0.5589874745884976,7.2392042394666806e-12,-0.1117021276595744,5.342577780632631e-06,4.0,0.0064567899377638,0.6213093241962527,0.0005823356706198,0.042308894563447,-0.027584787405302,-0.0011540192799271,0.0450994568470247,0.0735729126514245,-0.0360186325272769,0.1339674057122478,-1.9558739255014328,5.0,0.7197131522734209,0.0068732430983214,0.0312684801892371,0.0806357753941025,0.4672403039796139,0.0444519392917369,0.0711890355033899,-0.0090897093272625,0.0539123102866778,0.036406116315293,0.0341362929331147,0.0,0.0,0.0042016806722688,-0.0204918032786884,-0.0553359683794467,-0.0877862595419847,-0.0877862595419847,-0.0946969696969697,-0.1277372262773722,-0.1815068493150685,-0.1815068493150685,-0.1689847009735745,-0.1464285714285714,-0.1701388888888889,-0.1870748299319727,-0.1870748299319727,-0.1979865771812081,-0.1730103806228373,-0.1494661921708185,-0.1494661921708185,-0.1494661921708185,-0.1758620689655172,-0.1701388888888889,-0.1614035087719298,-0.1614035087719298,-0.1524822695035461,-0.1180811808118081,-0.0664062500000001,-0.0772200772200771,-0.0772200772200771,-0.0627450980392158,-0.0627450980392158,-0.0244897959183674,-0.0244897959183674,-0.0244897959183674,-0.0478087649402391,-0.0821812596006145,-0.075077399380805,-0.0300324675324675,0.0109983079526225,-0.0107615894039735,-0.0107615894039735,0.0084388185654007,-0.0478087649402391,-0.0553359683794467,-0.0107615894039735,-0.0284552845528456,0.0301724137931034,0.0575221238938052
MQRQ-L,0.0073633551442639,-0.0073633551442639,14.0,3.209998675837455e-07,0.0555544362384903,0.2056072310452739,0.0378300793383371,1.3842877310991704,5.901200000000017,-0.4773493486737316,-0.0103904458845454,0.0007084332283598,0.0009005683753912,1.0,1.0173564340033856,0.2622959210352284,5.526668059282072e-08,-0.5388638268598874,8.787913507516392e-06,-0.1794478645190472,3.642553318637944e-06,4.0,2.677902718676322,1.0194213914544374,-0.0394862515295613,-0.0797208401933923,-0.3113749522396853,0.0056115586293151,-0.0683483306058461,0.0672067139882472,-0.1963743131057199,-0.0194364127843987,-0.5777387573580598,6.0,0.9561879390585446,0.0049067855764677,0.0636023240800516,0.0031340657068358,1.027589549992412,-0.0777792577487547,-0.1341219846953243,-0.0428012439778238,0.0681471457069521,-0.0633896237800172,-0.1513545457041309,-0.0152091254752853,-0.0219008264462808,0.0313725490196079,0.0510657193605685,0.0633423180592991,0.0246753246753246,0.0124037639007699,-0.074305827141181,-0.0644268774703556,-0.1138150505428677,-0.1158012700784459,-0.0644268774703556,-0.0025284450063211,0.1490291262135923,0.0927977839335181,0.1330780277644807,0.2144689584402259,0.1574572127139366,0.3923529411764708,0.3713789107763614,0.3312710911136107,0.3572247706422018,0.2773880194279547,0.466542750929368,0.5000000000000002,0.5095663265306123,0.5780000000000001,0.5143953934740884,0.7796992481203009,0.7756939234808704,0.8564705882352943,0.9306688417618272,1.38368580060423,0.7837226827430295,1.2018604651162792,1.1655992680695335,0.4924337957124844,0.2691689008042897,0.2150924024640657,0.2251552795031057,0.1484716157205241,-0.0108650229837024,0.0543429844097995,-0.0565962534874451,-0.0864531069085294,-0.2051712558764271,-0.1801177693107031,-0.2162251655629138,-0.1891058581706063
MQS-L,0.0416367470207582,-0.0416367470207582,19.0,4.265781106041159e-07,0.0738265302869927,0.0563646097755962,0.0609683924918842,1.2137008654578003,-34.6156,-0.3805244578857024,-0.0056126820244824,0.0084263108147733,-3.360931390695423e-05,1.0,1.3445323457098766,0.4184838836950775,8.832250967583053e-09,-0.380531002543951,3.2977419342387816e-06,-0.1430489044440485,6.82399360739054e-07,5.0,7.218800315057239,0.2801515399710225,-0.0313141081672974,-0.0067756478574333,0.0624349253006852,-0.0402716730569867,0.0143293502443472,-0.0987931889938397,-0.1238530371676597,-0.0364432209295102,-5.257777927932055,3.0,0.9853690151013548,0.0020711193619849,0.005403549833064,0.0545992304147518,0.1946623202359131,-0.004242780704284,-0.0960787443708494,-0.0550303988288223,-0.0510340009532406,0.0576266469253329,-0.1447039885057456,-0.0135205408216328,-0.0077399380804953,0.0360991379310344,0.0234167110164982,0.0005202913631634,0.1058079355951695,-0.013340174448435,0.0519693654266957,0.0439739413680781,0.0316523605150214,0.0179989412387506,0.0196182396606574,-0.0929245283018866,-0.0527093596059113,-0.0890573188062529,-0.1290760869565216,-0.1166743224621037,-0.128286491387126,-0.0503703703703704,-0.0587371512481644,-0.0929245283018866,0.0743016759776538,0.0496724890829693,0.0737018425460636,-0.0163682864450127,0.0256,-0.0541072306935562,0.1936685288640596,0.18557336621455,0.2163187855787476,0.3135245901639343,0.3180260452364634,0.3354166666666667,0.5237717908082411,0.7047872340425534,0.5583468395461912,0.528616852146264,0.4701834862385321,0.46793893129771,0.4202363367799115,0.4849420849420851,0.5274027005559969,0.7047872340425534,0.5046948356807512,0.25440313111546,0.2063989962358845,0.1487455197132619,0.075503355704698,-0.0456575682382133
MQSD-L,0.1150258463260598,-0.1150258463260598,13.0,7.07459289542466e-07,0.1224377514173304,0.0831395013025679,-0.1095646153876412,0.7793674161086734,19.2527,-0.4676176614960449,-0.0292095687361089,0.0447918317979766,0.0069835827579258,1.0,1.521168792238272,0.0959441224131682,-1.8361062072592975e-07,-0.4892701125601862,3.406889492614009e-09,-0.1757894736842105,7.964572397599222e-07,3.0,0.2174676856504712,0.2471466343253921,-0.0552781558115279,-0.0369922886592505,0.0287848919989386,-0.1326325020278848,0.0495807165004981,0.2534850814354167,-0.0551804569790582,-0.0186105213798501,-1.0671571236035602,2.0,1.3418512579175816,0.0078335067526362,0.0166524639111185,0.1070437188261041,1.684575062901707,-0.2097103030606724,-0.2870124550340159,-0.2158933629681915,-0.3514817969862965,-0.1254905661977263,-0.248264570242539,-0.0441767068273093,0.1527777777777779,0.2835051546391753,0.5562500000000001,0.8175182481751826,0.930232558139535,0.8043478260869568,0.7913669064748203,0.7535211267605637,0.6274509803921571,0.4733727810650889,0.4647058823529413,0.3910614525139666,0.2704081632653061,0.0040322580645162,-0.0348837209302325,-0.0311284046692605,0.2639593908629443,0.2835051546391753,0.2639593908629443,0.226600985221675,0.2512562814070354,0.1581395348837211,0.2968750000000002,0.3036649214659688,0.2639593908629443,0.226600985221675,0.4733727810650889,0.6274509803921571,0.9453125000000002,0.9453125000000002,0.9606299212598426,0.9761904761904764,0.9453125000000002,0.930232558139535,0.9153846153846156,0.4733727810650889,0.4647058823529413,0.8308823529411764,0.8175182481751826,0.6064516129032258,0.4310344827586208,0.5000000000000002,0.1971153846153845,0.1066666666666666,0.0969162995594714,0.0121951219512195,0.0,0.1422018348623852
MQVH-L,0.0146476642913697,0.0146476642913697,26.0,7.774037407048918e-07,0.1345428173215257,0.0780044101433296,0.0338257904940169,4.084533892611505,-11.95,-0.0508685879272144,0.0407759303246239,-0.0002017586413137,-0.0022069390268938,1.0,1.0488468700759204,0.375,5.240598773466869e-08,0.425,5.894997410563677e-08,-0.0191228070175438,2.280384306067683e-06,4.0,0.1260962896353133,0.0807766990291268,0.0472965015720866,0.0163561279923108,-0.1313291139240505,-0.0069297661648804,-0.0182712683194285,-0.1962796368228192,-0.0741688497843433,-0.0198402951660864,0.8176795580110497,3.0,0.7592035524996419,-0.0102321174798673,-0.0402234636871508,0.0093959731543624,0.446738138228077,0.0934424531233813,0.0427184466019417,-0.0041567695961992,0.047757173935564,0.1119582097981082,0.0596209842951931,-0.0176322418136021,0.0586666666666666,0.1710914454277285,0.2806451612903227,0.2215384615384616,0.2085235920852359,-0.019753086419753,-0.0456730769230768,0.0063371356147021,-0.0636792452830188,-0.0491017964071855,0.0311688311688311,0.0516556291390728,0.0586666666666666,-0.0025125628140703,0.0516556291390728,0.0231958762886599,-0.0012578616352201,0.0614973262032085,0.1868460388639761,0.1993957703927493,0.3457627118644066,0.4178571428571429,0.4254937163375225,0.4306306306306307,0.4813432835820894,0.3760831889081457,0.5387596899224807,0.5629921259842521,0.1886227544910181,0.2140672782874617,0.2543443917851502,0.1676470588235294,0.3322147651006712,0.2215384615384616,0.1745562130177516,0.1710914454277285,0.1710914454277285,0.1850746268656717,0.3367003367003367,0.4436363636363636,0.4542124542124544,0.4896810506566604,0.3016393442622953,0.1904047976011995,0.2445141065830722,0.2122137404580153,0.1408045977011494,0.2215384615384616
MQVM-L,0.0455941419652495,-0.0455941419652495,21.0,4.955300891376158e-07,0.0857598320786444,0.0757116642357933,0.3000748176651674,1.006020448611638,-13.746900000000004,-0.2959241151174385,-0.000957339937168,-0.0169032234361786,-0.0026099007602789,1.0,1.0214753174082412,0.2780570917795185,5.737487963568499e-08,-0.1914325065661062,5.400839331995562e-08,-0.1112454655380894,3.75055981291997e-07,4.0,1.367915587907885,0.2343439927575432,-0.0037728182185302,0.1478916453548836,-0.0786074161903102,0.0387090889417477,0.1516577450807149,-0.1677419170718671,-0.0112255123863876,0.0148276128153418,-0.7433354437121952,7.0,0.977826292216813,0.0123796164329002,0.0217505712374875,0.0663691059254631,0.5606698137731636,-0.1295192377587094,-0.0853688292670214,-0.2097866722940716,-0.1726989349496188,-0.1817072984674984,-0.2435038378551376,0.0989974937343356,0.0404172099087354,0.0697050938337802,0.0152671755725191,-0.0135970333745364,0.0075757575757575,0.08130081300813,0.0668449197860963,0.1098748261474269,0.143266475644699,0.1287128712871288,0.0583554376657824,0.0798376184032476,0.1176470588235294,0.1928251121076232,0.1666666666666667,0.0654205607476636,0.064,0.0025125628140703,-0.0086956521739131,-0.0465949820788529,0.0270270270270271,-0.0220588235294116,-0.2791327913279132,-0.2950530035335689,-0.242165242165242,-0.3078924544666087,-0.2791327913279132,-0.2685609532538955,-0.2252427184466019,-0.2887700534759359,-0.2791327913279132,-0.2590529247910863,-0.1865443425076453,-0.1528662420382165,-0.3179487179487178,-0.376075058639562,-0.3721479150275374,-0.3543689320388349,-0.3569701853344077,-0.3651551312649165,-0.3651551312649165,-0.3126614987080103,-0.3842592592592593,-0.3701657458563535,-0.3574879227053139,-0.3538461538461538,-0.4780902550686723,-0.4488950276243093
MQWH-L,0.0281706222373714,-0.0281706222373714,16.0,6.064756790577057e-07,0.1049608359530443,0.0886647125528706,0.0433066396344145,0.7893535282098525,0.0538000000000025,-0.2245238030538159,-0.0026818619085776,-0.0003644809131224,9.891312470821632e-05,1.0,1.0202040398801426,0.5864662163988928,5.747098108334634e-08,-0.1588171622026209,1.402098002744824e-06,-0.0844042567642442,5.4083335695646725e-06,4.0,1.3559321214573503,0.593684398787107,0.0015654138668083,0.1853209642866513,0.0230191790631607,0.0064054565167006,0.2048461159933309,0.0425755376762666,0.0127501119861486,-0.0028759779165994,-2.981818565143856,6.0,0.9683936716389784,0.0012753499717806,0.0126866997918359,0.0546144759225682,1.053625173300641,-0.016378102821207,0.0010878867804845,-0.0811170110674412,-0.0098445313486166,-0.0214229278905674,-0.0883910423426423,0.0012437810945273,0.1059147180192572,0.2392108508014798,0.2274809160305344,0.3128674069235795,0.2035928143712575,0.1830488522660389,0.0310335983585534,0.1166666666666667,0.0203045685279188,-0.0653336433387583,-0.0976430976430975,-0.1238012205754141,-0.0509915014164304,0.1349520045172219,0.2301101591187271,0.1840942562592047,0.0876623376623377,0.1778493993554057,0.1172873818788218,0.1443210930828351,0.3567330408369897,0.2988691437802908,0.4618181818181819,0.3280475718533202,0.3987473903966598,0.3236746789594995,0.4682249817384953,0.6092874299439552,0.7585301837270342,0.7631578947368423,1.1788617886178865,1.3210161662817552,1.020100502512563,1.0354430379746835,1.1058145625982192,0.6604708798017349,0.580810066850177,0.9930589985126426,1.906724511930586,1.1314952279957584,0.9401544401544404,1.0615384615384618,0.6203143893591296,0.2453531598513012,-0.0154298310066126,-0.0368950646861523,-0.0242718446601941,0.0748663101604278
MQXO-L,0.0553290242962442,-0.0553290242962442,16.0,2.033160343318912e-07,0.0351872658097187,0.2016095931731694,0.0977113751839513,1.3556904361341475,-11.8937,1.5931416245305705,0.0806676848180421,1.498575528756682e-07,0.0026807913101046,1.0,1.1522240933398402,0.1055042955810483,4.9510728535409346e-08,0.6484021279287904,4.7783457653092255e-08,0.5989028018844532,7.435420872785552e-07,3.0,0.8576292903311338,0.5514995490561623,-0.0159860293313883,-0.1070422617898437,-0.245481485826129,0.1501322315206546,-0.1982506608385639,-1.3013538940683342,-0.1937271629199122,-0.1966652533553219,-0.9436828859565328,4.0,0.925228312332425,0.0051728230442904,0.0250185038813657,0.098468825786312,0.6118148287114028,0.3937259888796983,0.1377279672366552,0.161366624984454,0.1821856395181053,0.4178601034973963,-0.0020934992820276,-0.0914079229122055,0.0656018254420991,0.2277357870522511,0.3010621626327703,0.3595342066957787,0.7102311741817351,0.7071053232807858,0.6020583190394511,0.6314410480349346,0.4433069345180604,0.4517194482222655,0.5850657615613066,0.5605680868838763,0.560894088155421,0.4472206081735423,0.4002998500749626,0.4210726511981741,0.3434016540812659,0.633224043715847,0.7433504433037796,0.6615521458750278,0.8422090729783036,0.7581176470588236,0.019650655021834,0.0409584842574533,0.0234214491165591,0.1733668341708543,0.3778351465978242,0.4076865109269028,0.5938566552901023,0.7901293723047436,0.8118331716779825,0.7372704022320391,0.9596118541830578,1.0443228454172369,0.8764439979909593,0.91983556012333,0.9453267378286904,1.4741721854304637,1.674302075876879,1.5765517241379312,2.51954780970325,2.737868934467234,2.1029900332225915,1.7460492466005144,2.123745819397993,2.2054912054912057,2.1931623931623934,2.682602267126664
MQYW-L^H19,0.0435224882472615,-0.0435224882472615,17.0,1.379067050559527e-07,0.0238670791690979,0.0674216162083044,0.0742130405662925,0.363577182870921,-1.243,0.7352451608489343,-1.7241181135849013e-05,0.0149955497881648,-0.0023407177781138,1.0,0.7299299988524401,3.942879499217527,2.1440884774350962e-08,1.0347003154574133,4.388765647577765e-11,0.2763975155279502,6.702457540095116e-07,2.0,0.0849523593298726,0.4755571432497045,0.1507689245516324,-0.0425805188300756,0.1371572857380158,-0.3739570950019851,-0.0425805188300756,0.7984076139254689,-0.4285342000763922,0.7984076139254689,-1.5179394668270194,4.0,0.7299299988524401,-0.008576670628973,-0.0517155411511733,0.1033130524362688,0.4801494767380693,0.2522489871467957,-0.1182160424280728,0.0541660440684585,-0.0017603582846861,0.3645486998215097,-0.2015923860745311,0.0132743362831859,0.0180180180180178,0.0710900473933648,0.0089285714285711,0.1770833333333332,0.1188118811881187,0.0511627906976743,0.0660377358490564,0.0511627906976743,-0.0044052863436124,-0.0044052863436124,0.0089285714285711,0.0970873786407766,0.0761904761904761,0.0560747663551399,-0.0423728813559322,-0.0887096774193548,-0.0923694779116467,-0.017391304347826,0.0,-0.0813008130081301,0.013452914798206,-0.017391304347826,-0.0423728813559322,-0.0044052863436124,0.0970873786407766,0.046296296296296,0.2349726775956282,0.21505376344086,0.2555555555555553,0.2768361581920902,0.2988505747126435,0.3294117647058823,0.458064516129032,0.5374149659863945,0.5167785234899327,0.547945205479452,0.6142857142857143,0.6376811594202898,0.7384615384615383,0.6865671641791042,0.7936507936507935,0.6740740740740738,0.5915492957746478,0.4487179487179484,0.5066666666666666,0.5374149659863945,0.3696969696969696,0.5694444444444444
MQZB-L,0.0136537726764791,-0.0136537726764791,14.0,5.219751445212548e-07,0.0903365945371225,0.0388541214108437,0.1098862797116025,0.7965576187178056,-69.2781,0.6971680221396899,0.0125385985309936,-0.0023909820948345,-0.0005026360856797,1.0,0.9174652544742112,0.1776706462651795,4.9462988388216846e-08,0.1939460285231814,7.26115335153598e-07,0.2620833423812728,5.886080750202135e-07,3.0,5.773043725711829,0.4339679656829146,-0.0247022013611141,-0.1119909780852996,-0.1208737516897666,0.0016000685400116,-0.2387274879664117,-0.1940770677266947,-0.0590713051729582,0.0212809600739225,-0.3232111831633728,7.0,0.5350468785690286,0.0086938507640315,0.0190110996663131,0.0842578136168908,0.544306362619191,-0.0490957965492342,-0.063029918242726,-0.0359177084118129,0.0210020171618818,-0.0369626263886198,-0.0395523421970541,-0.0457939652544956,-0.0060587700696757,-0.0227848101265822,0.062156037552606,0.003287210457916,0.0798979675800215,0.0878647214854111,0.0218000622858922,0.0367327593016826,0.0286878821131839,0.0105490105490104,0.0076007677543186,0.0676863000325416,0.0708224543080939,0.0730989370400654,0.0240324594257179,-0.0390276048912644,-0.0772043313176767,-0.0612303290414878,-0.0993068423581086,-0.1582323135142068,-0.020597014925373,-0.0842230130486357,-0.0738832827605673,-0.0912615981166041,-0.1124036250507236,-0.0663062037564029,0.1527448397013615,0.1226689478186484,0.1951552681905108,0.3621172807472756,0.3229838709677419,0.3716555183946488,0.4444199867928682,0.4525733259546212,0.2738037464816074,0.2212916434021963,0.2204966055984376,0.2767778966825567,0.4060424255410328,0.3765470946087685,0.4000426712182634,0.6063647490820074,0.2927501970055162,0.1407214254671882,0.1836219336219338,0.2321847713829687,0.221973929236499,0.355085183273103
MRDX-L,0.0605771545343182,0.0605771545343182,21.0,5.063894261203261e-07,0.0876392233336607,0.0541518657891641,0.0942234426402316,1.3046655597637744,-9.6314,-0.2343771816365721,0.0187636493133257,-0.0037982790058244,-0.0012006103613116,1.0,1.5369372586932024,0.1383113561937212,5.171081673862696e-08,0.9258029682669254,4.437642372928166e-08,-0.0881083945197183,8.154883682106781e-07,5.0,0.6663985582356838,0.2272715641154442,0.0177972086566423,0.0227342385269532,-0.1100386576438375,-0.0269882871545369,-0.0579483358374883,-0.2478231871937721,-0.0985146289641877,-0.0476158337861138,1.618386912562893,3.0,1.031201102959053,0.0027117895351755,0.0070985434094451,0.0360698498458108,0.5186687944698407,-0.0778552447538854,-0.1899864060374301,-0.0870400972062917,-0.0251622398743311,0.0097417900250019,-0.1375411125380708,-0.0512820512820513,0.0485096434833431,0.1080914144533662,0.081374321880651,0.0222222222222221,0.0697674418604652,0.174083769633508,0.099264705882353,0.1080914144533662,0.0005577244841048,0.0466744457409569,-0.0126582278481013,-0.0077433628318582,0.115671641791045,0.1198501872659176,0.0833333333333334,0.4125984251968506,0.4329073482428116,0.3789392774788624,0.5152027027027029,0.4632952691680263,0.4238095238095238,0.3378076062639821,0.3269230769230771,0.2519190509420796,0.2432432432432434,0.2925072046109509,0.4037558685446012,0.4777594728171335,0.5452196382428942,0.5062972292191437,0.7134670487106018,0.6626506024096388,0.7886340977068795,0.7727272727272729,0.7657480314960632,0.507563025210084,0.4181818181818182,0.3181484202792066,0.5532467532467533,0.5792253521126762,0.4863297431648716,0.60035682426405,0.5764499121265378,0.3580620741862226,0.3142857142857143,0.2008032128514056,0.3220338983050848,0.3611532625189682
MRHP-L,0.0882710452314361,-0.0882710452314361,14.0,8.406975075916848e-07,0.1454968702414661,0.0710946585521115,0.0532270955507082,0.7114969826905206,18.503899999999987,-0.3075121617676704,-0.0018489655391216,0.0041115909367553,-0.0001348846294254,1.0,1.4482931513584762,0.0792888911610538,-1.2061194197212374e-08,-0.175372776364665,1.633619326062749e-07,-0.1156017095156056,2.332047341070195e-06,2.0,0.869291634409279,0.2917668130787189,-0.002676974949383,0.071429495255691,-0.0325449813684774,0.0311063343159692,0.0630664459400831,-0.1087006801151744,-0.0625139907805588,0.8240840004895511,-26.40539665294695,4.0,1.3057228955599811,0.0105537703574183,0.042284649480506,0.0858435347304547,1.684575062901707,-0.1245716786431329,-0.1380680464243586,-0.0995285282218058,-0.053676918020681,-0.1290599257450093,-0.1759159995104489,0.0704225352112677,0.0597014925373133,0.1269841269841269,0.0923076923076922,0.0757575757575756,0.1833333333333333,0.1639344262295081,0.109375,0.0597014925373133,0.0597014925373133,-0.0273972602739726,-0.0138888888888889,-0.0897435897435898,-0.0533333333333333,0.0757575757575756,0.0,0.0289855072463769,0.0142857142857142,0.1833333333333333,0.2678571428571425,0.2241379310344828,0.4199999999999999,0.2909090909090908,0.392156862745098,0.8205128205128203,1.0285714285714285,0.7749999999999999,0.972222222222222,1.0882352941176467,1.21875,1.21875,1.0882352941176467,1.629629629629629,1.0882352941176467,0.8205128205128203,0.8205128205128203,0.4489795918367347,0.1639344262295081,0.1639344262295081,0.2241379310344828,0.0597014925373133,-0.1647058823529411,-0.1125,-0.1647058823529411,-0.1931818181818182,-0.2755102040816326,-0.3106796116504855,-0.3545454545454546,-0.297029702970297
MRYI-L,0.1581209310242117,0.1581209310242117,26.0,5.030180475064025e-07,0.0870557494535845,0.0340632603406326,0.1986222732491389,1.5587478676271598,26.2,0.5511060165694107,0.2227139270669333,-0.0064004575557305,0.0060590544461512,1.0,3.489438576987215,0.1,7.425607802056566e-08,0.4285714285714286,8.940996394822044e-09,0.2071748878923767,4.384506885264948e-07,3.0,0.5049438417131185,0.2097833223900197,0.1024757534061876,0.0845454136096249,-0.0666666666666666,0.2134589947089954,0.2565853654358566,0.1371591755071655,-0.1457091479891908,0.1712527847396268,1.809152872444012,5.0,0.2732073374096719,0.0317393144308082,0.0586472044832529,0.1053475507095326,0.4904459043891047,0.2424618320610686,0.14198949441891,-0.0560827198842579,0.2502862595419848,0.3819507748404739,0.4293981481481482,0.0388888888888889,-0.0136986301369862,0.2949640287769786,0.2162162162162162,0.2765957446808511,0.2587412587412587,0.3138686131386861,0.2811387900355873,0.4754098360655738,0.3333333333333332,0.3284132841328413,0.2371134020618557,0.1009174311926606,0.1214953271028038,0.1180124223602483,0.1538461538461537,0.2903225806451612,0.3533834586466164,0.5319148936170213,0.5517241379310347,0.4937759336099585,0.6216216216216215,0.6216216216216215,0.6901408450704227,0.9148936170212768,0.9672131147540984,0.8848167539267018,1.168674698795181,1.2222222222222223,1.2641509433962264,1.2929936305732483,1.3841059602649008,1.8571428571428568,1.8571428571428568,2.2727272727272725,1.903225806451613,1.7906976744186047,1.8125,1.8346456692913384,2.1858407079646023,2.214285714285714,2.214285714285714,2.214285714285714,2.0,1.7692307692307692,1.88,1.9268292682926829,1.7480916030534353,1.8571428571428568
