firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSDX-L,11.0,0.0966705232034966,2.1638601862482458e-07,0.0428958318882403,0.5006684491978609,1.426135891590724,-0.1055320334543789,1.0,0.1086601307189541,4.939246077305779e-08,0.1000613120784787,1.4380959542580558e-07,1.237004082153336e-07,0.07705657757723,2.0250041511432224,-0.1642272052237392,-0.0974060151387088,0.0529401767505098,0.5558437201457017,0.089430894308943,-0.152892561983471,-0.0779610194902548,-0.2033678756476683,-0.1733870967741935,-0.1981747066492828,-0.152892561983471,-0.1458333333333332,-0.0345368916797488,0.2449392712550606,0.2947368421052632,0.1941747572815533,0.4855072463768117,0.3758389261744967,0.2202380952380953,0.1826923076923077,0.1284403669724771,0.2374245472837024,0.0658578856152514,-0.2234848484848484,-0.1655359565807326,-0.1112716763005779,-0.1689189189189188,-0.1048034934497815,-0.154057771664374,-0.1886543535620052,-0.1939711664482306,-0.0955882352941175,-0.1598360655737705,-0.0610687022900762,0.0267111853088481,0.028428093645485,0.0904255319148936,0.0827464788732394,0.0494880546075084,0.1141304347826088,0.0846560846560846,0.060344827586207,0.1692015209125477,0.0846560846560846,0.0904255319148936,0.1603773584905661,0.2106299212598426,0.2920168067226891,0.3340563991323211,0.3486842105263159,0.3789237668161436,0.5110565110565111,0.514778325123153
FSEA-L^C01,10.0,0.0225011842728564,4.474029720937623e-07,0.0886920642987947,0.3010078387458006,1.527396757458953,0.676691026846018,1.0,0.1227701993704092,9.345286379715504e-08,-0.0009368778545496,3.519622615204717e-08,4.520024419003337e-07,-0.0612244897959184,0.3861270114006177,0.0623366986692415,0.9452582883577486,-0.0547417116422513,0.7130190077667362,-0.0574162679425837,-0.0833333333333333,0.1297297297297295,0.0609137055837563,0.1807909604519773,0.1358695652173911,0.2590361445783131,0.3227848101265822,0.3397435897435896,0.3062499999999999,0.3397435897435896,0.2151162790697673,0.4928571428571429,0.4413793103448276,0.1875,-0.0141509433962265,-0.2022900763358779,-0.164,-0.1835937500000001,-0.1218487394957983,0.1117021276595744,-0.045662100456621,-0.1291666666666666,-0.1363636363636363,-0.0047619047619048,0.0048076923076922,-0.0187793427230047,-0.1106382978723404,-0.1706349206349207,-0.2201492537313434,-0.164,-0.1899224806201551,-0.2022900763358779,-0.1771653543307086,-0.2316176470588236,-0.2962962962962964,-0.2891156462585034,-0.2400000000000001,-0.1835937500000001,-0.2717770034843206,-0.3056478405315614,-0.3125,-0.2666666666666667,-0.3010033444816055,-0.3214285714285715,-0.3448275862068966,-0.3301282051282052,-0.2793103448275862,-0.2508960573476703
FSEC-L^I00,10.0,0.1131849890850087,1.7177278867677308e-06,0.3405181495958157,0.2601884213369566,1.2112853208637904,-0.0511887270022121,1.0,-0.0226191784262326,1.4985221277940312e-07,0.0915892099414016,4.2931897731240955e-09,9.241208302265896e-07,0.2142416992895461,0.0585250605514003,0.2296553390920348,0.3483789987161088,0.1995820096036934,0.7077787235888486,0.0,-0.027027027027027,0.0285714285714286,-0.2,-0.0769230769230769,-0.1428571428571429,0.0285714285714286,0.0,0.125,0.0,-0.0136986301369863,-0.1111111111111111,-0.027027027027027,-0.1724137931034483,-0.3454545454545455,-0.3454545454545455,-0.4782608695652174,-0.4098360655737705,-0.4193548387096775,-0.3793103448275862,-0.3333333333333333,-0.1627906976744186,-0.3684210526315788,-0.3949579831932773,-0.4,-0.3207547169811321,-0.3207547169811321,-0.3454545454545455,-0.3846153846153846,-0.3454545454545455,-0.2653061224489795,-0.2,-0.027027027027027,-0.1,-0.0886075949367088,-0.027027027027027,-0.0886075949367088,-0.1428571428571429,-0.1724137931034483,-0.1627906976744186,-0.1111111111111111,-0.0649350649350649,0.1076923076923075,0.125,0.0746268656716417,0.180327868852459,0.1076923076923075,0.2413793103448276,0.3090909090909088
FSEO-L^F23,11.0,-0.0051339868674346,1.057043109268405e-06,0.2095456249990752,0.2915533461130118,1.608520974809732,0.237985249663516,1.0,0.3208017886028618,2.694488416859324e-07,-0.0513331009303102,4.164391657179153e-07,1.1593323797508971e-06,-0.1854192903285163,0.4999820760326669,0.1834655140776498,0.0677510076885973,0.0258831067765608,0.2029930852861726,-0.0170068027210883,-0.0869565217391304,-0.0981595092024539,-0.1878453038674034,-0.02,-0.2180851063829787,-0.1144578313253011,0.03886925795053,0.2098765432098763,0.3124999999999998,0.0068493150684931,0.0103092783505154,0.4554455445544554,0.2951541850220265,-0.0033898305084746,-0.0576923076923077,-0.3771186440677966,-0.4957118353344768,-0.4108216432865732,-0.4787234042553191,-0.4805653710247349,-0.4201183431952663,-0.4796460176991151,-0.5196078431372549,-0.5811965811965811,-0.5910987482614742,-0.6225930680359435,-0.5545454545454545,-0.5441860465116279,-0.5644444444444445,-0.5448916408668731,-0.5377358490566038,-0.5427682737169518,-0.4378585086042066,-0.4565619223659889,-0.4535315985130111,-0.486013986013986,-0.486013986013986,-0.5420560747663552,-0.5504587155963303,-0.563150074294205,-0.6146788990825688,-0.6397058823529411,-0.6639999999999999,-0.7156673114119922,-0.6754966887417219,-0.6620689655172414,-0.641025641025641,-0.5829787234042554
FSET-L,11.0,0.181405601659751,7.973812616281111e-07,0.1580708992522145,0.187303886072894,1.157648441903958,0.0378329032354694,1.0,0.1374561842764147,1.356759223505459e-07,0.0057064732806273,9.532027742596225e-08,8.017692280689438e-07,0.228617536309844,0.4599302625782703,-0.0883143054147054,0.0488772496796121,0.1328467153284671,0.7189613349781944,-0.0895522388059701,-0.1779141104294477,-0.2342857142857142,-0.2657534246575341,-0.1651090342679126,-0.2637362637362637,-0.0853242320819113,0.0190114068441065,0.1964285714285714,0.150214592274678,0.2181818181818182,0.185840707964602,0.4255319148936172,0.6962025316455696,0.1551724137931036,0.0229007633587785,-0.1677018633540372,-0.1572327044025157,-0.1624999999999999,-0.0496453900709218,0.1074380165289257,0.1551724137931036,0.098360655737705,0.046875,0.0,0.0428015564202335,0.1166666666666667,0.072,0.098360655737705,0.0387596899224806,0.0151515151515151,-0.0359712230215826,-0.0596491228070175,0.0634920634920634,0.1652173913043479,0.0592885375494072,0.0075187969924812,0.0592885375494072,0.0850202429149797,0.0229007633587785,0.0387596899224806,0.0190114068441065,0.1120331950207469,0.046875,0.102880658436214,0.0850202429149797,0.185840707964602,0.3886010362694301,0.3814432989690723
FSEW-L,12.0,0.1916293691389598,2.9116804102976666e-07,0.057720435999594,0.603774901440882,1.1430177454473225,0.1009788580981703,1.0,0.1829324345028343,7.187248592115849e-08,0.0546891144472132,4.441435798769785e-09,1.5777604585679805e-07,0.2093072550342035,0.3210970991033328,-0.148005335223481,0.0001406296414574,0.0186222091244615,0.7260111166538519,-0.0517241379310343,-0.1343283582089554,-0.0085470085470085,0.0841121495327101,0.2340425531914893,0.1153846153846152,0.2608695652173911,-0.072,-0.1007751937984496,-0.0569105691056911,0.0,-0.072,0.1262135922330096,0.1485148514851484,-0.0793650793650794,-0.072,-0.0793650793650794,-0.1594202898550725,-0.072,0.0841121495327101,0.0740740740740739,-0.2266666666666666,0.0943396226415094,-0.0169491525423729,-0.1343283582089554,-0.0569105691056911,-0.3371428571428572,-0.2926829268292683,-0.3409090909090909,-0.3409090909090909,-0.3409090909090909,-0.4081632653061224,-0.1076923076923077,-0.3894736842105263,-0.4081632653061224,-0.4285714285714286,-0.3958333333333333,-0.3958333333333333,-0.3591160220994476,-0.3446327683615819,-0.366120218579235,-0.3958333333333333,-0.1594202898550725,-0.3095238095238095,-0.3095238095238095,-0.3409090909090909,-0.3216374269005848,-0.3255813953488372,-0.3216374269005848
FSFF-L^I02,14.0,-0.2503369921047563,5.911949685534592e-07,0.1171970358593832,0.3366705471478463,0.5588222583041852,0.4081559636177599,1.0,-0.230368440640119,5.002858776443683e-08,-0.3909311027955081,4.8947171757240094e-09,5.16295025728988e-07,-0.2744073925271194,0.2823807453397672,0.6344008922880816,1.092734225621415,0.0927342256214149,0.6040340780225198,-0.045045045045045,-0.1048387096774192,0.0277777777777779,0.0136986301369863,-0.0176991150442475,-0.1654135338345864,-0.0553191489361701,0.0277777777777779,0.1808510638297873,0.0829268292682929,0.0673076923076922,0.1999999999999999,0.2065217391304348,-0.0512820512820511,-0.2649006622516555,-0.3620689655172413,-0.4491315136476427,-0.3693181818181817,-0.3353293413173651,-0.3084112149532709,-0.1927272727272726,-0.2624584717607972,-0.159090909090909,-0.1395348837209301,-0.207142857142857,-0.269736842105263,-0.2721311475409835,-0.2838709677419354,-0.3126934984520123,-0.3373134328358208,-0.3373134328358208,-0.4064171122994652,-0.4,-0.3431952662721893,-0.3638968481375357,-0.4,-0.3764044943820224,-0.3967391304347826,-0.3711048158640225,-0.3781512605042015,-0.4016172506738543,-0.4322250639386189,-0.4126984126984125,-0.4188481675392669,-0.3657142857142856,-0.4173228346456692,-0.3728813559322034,-0.3451327433628318,-0.3126934984520123
FSFM-L,11.0,-0.0022268172419279,1.744568839399096e-07,0.034583903400005,0.0361433197534733,1.1228123155049332,-0.656666606646856,1.0,-0.1894080996884735,-1.8773223483157063e-08,-0.070859872611461,5.099999942873893e-08,6.620243166881888e-07,0.0649266609145814,0.602011046803642,0.0698985087070786,-0.2298938625379839,-0.066185775752974,1.6016055099081965,0.0474683544303797,-0.1550802139037433,-0.1938775510204081,4.266666666666668,-0.0094043887147334,0.1205673758865248,0.3982300884955754,0.5047619047619047,0.4044444444444446,0.5339805825242718,0.7752808988764046,0.7954545454545456,1.2253521126760565,0.5047619047619047,0.2539682539682539,0.0604026845637584,0.0821917808219179,0.0859106529209621,0.0934256055363322,0.1205673758865248,-0.1413043478260869,5.076923076923077,-0.2099999999999999,-0.2582159624413145,-0.2235872235872236,-0.202020202020202,-0.1459459459459459,-0.1770833333333332,-0.3484536082474225,-0.4296028880866426,-0.4082397003745318,-0.4903225806451613,6.523809523809525,-0.4475524475524475,-0.4494773519163763,-0.4607508532423208,-0.4689075630252101,-0.50625,-0.4853420195439739,-0.4724540901502504,-0.5617198335644937,-0.5758389261744966,-0.558041958041958,-0.5775401069518717,-0.5659340659340659,-0.5145929339477726,-0.5085536547433903,-0.6519823788546255,-0.6523652365236523
FSFV-L^B05,10.0,0.0509845825064875,3.140378140378141e-07,0.0622540835268694,0.1824058175941824,2.7478578358340773,0.0273004106229886,1.0,0.1852090032154341,6.236453604874657e-08,-0.0622208990771036,2.8410048989536537e-07,8.487370329475593e-07,0.0123983739837398,0.4737602995398509,-0.0877353742522283,-0.0177355267462684,0.1118488253319712,0.8095546976311923,-0.0337837837837837,0.0422535211267605,0.3640552995391706,0.1127819548872179,0.3831775700934579,0.5336787564766841,0.494949494949495,0.5179487179487179,0.5578947368421052,0.2436974789915966,0.6263736263736264,0.510204081632653,0.9865771812080536,1.0555555555555558,0.8499999999999999,0.8499999999999999,0.5416666666666667,0.6914285714285715,0.48,1.4262295081967211,1.4666666666666668,1.6909090909090905,1.7663551401869158,1.8737864077669903,1.8461538461538456,2.0515463917525776,2.609756097560976,2.7948717948717947,2.4022988505747125,2.2527472527472527,2.441860465116279,2.3258426966292136,2.3258426966292136,2.523809523809524,2.7468354430379747,2.523809523809524,2.441860465116279,2.363636363636364,1.7407407407407405,1.5517241379310347,1.4065040650406506,1.487394957983193,1.5517241379310347,1.6428571428571428,0.861635220125786,1.573913043478261,1.4065040650406506,0.8048780487804879,0.6914285714285715
FSFX-L^K04,11.0,0.1280381374627395,0.0003123448979591,61.91848400906637,0.0825873941967721,1.1627961248400425,-0.0558015044701829,1.0,0.0707144905940213,2.81530612244898e-05,-0.0020166653013214,2.8353099092378063e-08,0.0006737285714285,0.1547949278530827,0.000395559077234,0.1173485645290787,-1.3281039345612058,0.1366199918191623,1.099122824378463,-0.763855421686747,-0.0393518518518518,-0.0437788018433178,3.191919191919192,0.1925287356321841,0.2134502923976609,3.191919191919192,0.646825396825397,0.7148760330578514,0.8201754385964914,0.583969465648855,0.583969465648855,0.5090909090909093,0.4821428571428574,0.1464088397790055,0.1464088397790055,0.0641025641025643,0.086387434554974,3.2783505154639183,0.2388059701492537,0.1789772727272729,3.234693877551021,-0.1017316017316016,-0.1862745098039214,-0.2893835616438355,-0.3241042345276872,-0.2509025270758122,-0.2615658362989324,-0.2589285714285713,-0.2300556586270871,-0.2481884057971013,-0.2257462686567164,3.882352941176471,-0.6860816944024206,-0.5743589743589743,-0.5721649484536082,-0.5721649484536082,-0.5273348519362187,-0.5191193511008112,-0.5378619153674833,-0.5464480874316939,-0.5464480874316939,-0.4932844932844932,-0.457516339869281,-0.4525065963060686,-0.4466666666666666,-0.4376693766937669,-0.4391891891891891,-0.4391891891891891
FSGH-L^G03,10.0,-0.0462499795083936,1.6201282579527326e-06,0.3211702393352102,0.0983510893475935,0.1912849476252842,-0.944828331245002,1.0,-0.0665952486746078,4.027870220700876e-08,-0.0506843175645482,9.74169635128591e-09,6.08010311347765e-07,0.0125602334782674,0.6112792381622637,0.2345506969194125,-0.1579052784464941,0.008619395516413,0.8559399938197904,-0.0982658959537572,0.0176470588235293,0.0058139534883721,-0.0170454545454545,-0.0388888888888889,-0.0280898876404495,0.0359281437125749,0.2357142857142857,0.3106060606060605,0.6320754716981132,0.3106060606060605,0.4416666666666666,0.4661016949152543,0.1533333333333333,-0.1990740740740741,-0.2064220183486239,-0.1262626262626263,-0.0225988700564971,-0.0170454545454545,-0.0894736842105262,0.0058139534883721,0.0949367088607593,0.0949367088607593,0.1233766233766233,0.2357142857142857,0.138157894736842,0.2536231884057971,0.0949367088607593,0.0236686390532545,0.0421686746987952,-0.0597826086956522,-0.1601941747572816,-0.0989583333333332,-0.0494505494505495,-0.0170454545454545,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375,1.3378378378378375
FSGO-L^A00,3.0,0.0629190412336574,3.533928499374455e-07,0.0700557290057913,0.2223253655140404,1.7578225877968157,0.010840946706029,1.0,0.161092481468408,5.57182950556892e-08,0.0262647396378186,7.13076110290498e-10,3.134943070089199e-07,-0.0295572646019537,0.0601119603242593,0.1473936271298971,-0.0032027849450873,0.0812153806119035,0.50646093733419,0.2619047619047618,0.0909090909090908,0.1886792452830188,0.2233009708737863,0.229268292682927,0.26,0.4318181818181819,0.5365853658536586,0.5,0.4736842105263159,0.6153846153846154,0.6363636363636362,0.894736842105263,0.6258064516129032,0.3404255319148936,0.1612903225806452,0.0815450643776822,0.1052631578947369,0.125,0.1150442477876108,0.1200000000000001,0.1150442477876108,0.1150442477876108,0.1150442477876108,0.1052631578947369,0.1052631578947369,0.1101321585903083,0.0909090909090908,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0862068965517242,0.1454545454545452,0.1886792452830188,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.2413793103448276,0.2413793103448276,0.2923076923076924,0.3125,0.3922651933701657,0.4651162790697674,0.4823529411764706,0.5652173913043477,0.6050955414012738,0.6050955414012738,0.6050955414012738,0.5849056603773584
FSGT-L,10.0,-0.0363298859718908,4.266310048248374e-07,0.0845742806193383,0.1014492753623188,0.8685906790722125,-0.3551303738555375,1.0,0.019423558897243,6.817705055590518e-09,-0.0388926401080348,1.3192657247341313e-08,5.205055590518146e-07,-0.0788863109048723,0.3078579789673345,0.0004954262703039,-0.004102103859141,-0.1253786996038219,6.837623523069609,-0.0666666666666667,-0.0740740740740741,-0.0683229813664596,0.0600706713780918,0.0067114093959732,0.1904761904761904,0.3636363636363635,0.1904761904761904,0.2396694214876034,0.4150943396226414,0.2448132780082987,0.2552301255230125,0.4423076923076923,0.0135135135135135,-0.0259740259740259,-0.2227979274611399,-0.3492407809110629,-0.3212669683257918,-0.2990654205607477,-0.2718446601941747,-0.1689750692520775,-0.2857142857142857,-0.1780821917808218,-0.1935483870967742,-0.2327365728900255,-0.1124260355029586,-0.0066225165562914,0.1363636363636362,0.0416666666666667,0.0,-0.0163934426229507,-0.0384615384615385,-0.1477272727272727,-0.1758241758241758,-0.1071428571428571,-0.1620111731843575,-0.1847826086956522,-0.0384615384615385,-0.0033222591362125,-0.0322580645161291,-0.0683229813664596,-0.127906976744186,-0.1071428571428571,-0.0797546012269938,-0.099099099099099,-0.1176470588235294,-0.0506329113924051,-0.1452991452991452,-0.1452991452991452
FSHC-L,10.0,0.2154834337783672,5.50492350405743e-07,0.10912824899149,-0.0235229759299781,1.1636562822730108,-1.1474949062087465,1.0,0.1768675206916548,-1.546811006543462e-07,0.0211699091834973,3.685983684805455e-09,4.822911222147968e-07,0.2889529615289563,0.1309471322544875,0.1204916308073674,0.108027343583994,0.0359114146810166,1.6016055099081965,-0.0246913580246913,-0.0357142857142855,1.2816901408450705,0.1095890410958904,0.1530249110320285,0.0945945945945947,0.1328671328671329,0.1571428571428572,0.1911764705882352,1.592,0.3613445378151261,0.4400000000000001,1.945454545454545,0.2509652509652511,0.1134020618556701,0.0657894736842106,1.103896103896104,0.1571428571428572,1.347826086956522,0.2366412213740458,1.551181102362205,0.3670886075949366,2.0,0.4862385321100917,0.5,0.4464285714285714,1.8928571428571428,0.3224489795918368,1.4545454545454546,0.1571428571428572,1.3142857142857145,1.2500000000000004,0.1612903225806452,0.2558139534883721,1.2816901408450705,0.1824817518248174,0.1020408163265307,0.0764119601328905,0.0764119601328905,0.0872483221476509,1.330935251798561,0.1999999999999999,1.2657342657342658,0.1612903225806452,0.1781818181818182,0.2558139534883721,0.3500000000000001,0.4594594594594594,0.2705882352941178
FSHK-L,10.0,-0.3149639677829589,8.525730180806677e-07,0.1690119772453838,0.0676069471966429,0.3993389965025479,0.4083786761032258,1.0,-0.5144554455445545,2.7816411682892904e-09,0.1545660377358489,8.893028847997936e-08,1.0148354195642096e-06,0.0421328255177338,0.3482534406505876,-0.0351455963794438,-0.091245188717146,-0.492288453522301,11.211238569357375,-0.0099009900990099,-0.1367521367521367,-0.0733944954128441,-0.0471698113207547,0.01,0.0202020202020201,0.074468085106383,0.3648648648648649,0.3648648648648649,0.2168674698795181,0.3648648648648649,0.0520833333333334,0.2624999999999999,0.074468085106383,-0.223076923076923,-0.3483870967741935,-0.4228571428571428,-0.3355263157894737,-0.2681159420289855,-0.2406015037593984,-0.223076923076923,-0.2785714285714284,-0.1440677966101694,-0.1984126984126983,-0.1854838709677418,-0.0818181818181819,-0.0380952380952381,-0.0982142857142858,-0.1583333333333333,-0.1721311475409835,-0.2109375,-0.2290076335877863,-0.1919999999999999,-0.2462686567164179,-0.2348484848484848,-0.2109375,-0.298611111111111,-0.2573529411764707,-0.1721311475409835,-0.2627737226277372,-0.298611111111111,-0.3129251700680272,-0.36875,-0.3765432098765432,-0.3441558441558442,-0.36875,-0.3034482758620689,-0.3082191780821918,-0.3355263157894737
FSHO-L^A07,11.0,0.0699232077043325,1.600548495331568e-06,0.3172887953715623,0.171752267364879,1.6112304660421852,-0.1484991786183207,1.0,0.4293886198547215,1.7246895404625218e-07,0.0659735620652014,1.3518281508066948e-09,1.5655395683263062e-06,-0.1485447809337732,0.0238197279156245,0.5144189226552462,-0.2577877691565062,0.4537797838740515,0.6410828107060318,-0.0873786407766991,0.0198019801980198,0.1573033707865168,0.0198019801980198,0.095744680851064,-0.0462962962962962,0.0729166666666667,0.1195652173913044,0.3918918918918919,0.1976744186046513,0.0729166666666667,0.0404040404040404,-0.1759999999999999,-0.1120689655172413,-0.3133333333333333,-0.4340659340659341,-0.4900990099009901,-0.4950980392156863,-0.3941176470588234,-0.4340659340659341,-0.455026455026455,-0.019047619047619,-0.4717948717948718,-0.516431924882629,-0.5360360360360361,0.10752688172043,-0.5253456221198156,-0.5209302325581395,-0.5912698412698413,-0.594488188976378,-0.5761316872427984,-0.5672268907563025,0.10752688172043,0.1444444444444443,-0.5231481481481481,-0.5095238095238095,-0.4975609756097561,-0.4950980392156863,-0.4950980392156863,-0.5186915887850467,-0.5502183406113537,-0.5690376569037656,-0.5360360360360361,-0.507177033492823,-0.4180790960451978,-0.3522012578616352,-0.4213483146067416,-0.4491978609625668,-0.4717948717948718
FSHU-L,10.0,-0.0336024613824376,2.2411448480187958e-07,0.0444279040063548,0.3494839639425657,0.6433602269318736,0.317306498665405,1.0,0.1517624703375832,3.716852151514151e-08,-0.0220340651595708,1.0983072117662102e-08,1.0855640264758195e-07,-0.2746183612190374,1.368905647740067,0.3462394882539149,-0.0435414492560438,0.0541591372957065,0.5293876941663619,0.048148148148148,-0.0018484288354897,-0.028776978417266,-0.0391459074733095,-0.0357142857142855,-0.0608695652173912,0.0266159695817491,0.090909090909091,0.1713665943600868,0.35678391959799,0.2442396313364057,0.186813186813187,0.330049261083744,0.197339246119734,0.0756972111553786,0.1203319502074689,-0.0374331550802139,-0.0036900369003689,-0.0199637023593465,0.0671936758893281,0.0465116279069768,0.115702479338843,0.139240506329114,0.139240506329114,0.0735586481113319,0.0953346855983774,0.1894273127753305,0.267605633802817,0.2442396313364057,0.1894273127753305,0.1203319502074689,0.1563169164882227,0.1065573770491803,0.1688311688311687,0.1440677966101695,0.267605633802817,0.3106796116504855,0.3170731707317076,0.4173228346456694,0.238532110091743,0.1790393013100437,0.2328767123287671,0.3075060532687652,0.2272727272727273,0.3366336633663367,0.5789473684210529,0.5606936416184973,3.186046511627908,2.7500000000000004
FSHW-L^L99,10.0,0.1875718196378738,4.387440856520631e-06,0.869755479568286,0.1615903637357155,1.5271861872794483,-0.047166053884335,1.0,0.1707244571525633,5.6469594977042e-07,0.1044702560951098,1.424096895775706e-08,9.65749432105256e-06,0.1769893196100235,0.0152176036335104,0.0692519846385329,-0.1773211656987231,0.1155755316440123,0.4316586386027822,-0.3333333333333332,-0.3478260869565218,-0.4642857142857143,-0.4827586206896551,-0.4827586206896551,-0.5833333333333333,-0.4642857142857143,-0.5588235294117647,-0.6052631578947368,-0.53125,-0.5588235294117647,-0.673913043478261,-0.625,-0.7413793103448276,-0.765625,-0.7727272727272727,-0.8026315789473684,-0.7972972972972974,-0.8255813953488372,-0.7794117647058824,-0.7727272727272727,-0.8170731707317074,-0.846938775510204,-0.8611111111111112,-0.8660714285714286,-0.8557692307692308,-0.84375,-0.84375,-0.85,-0.8584905660377359,-0.8728813559322034,-0.8706896551724138,-0.8611111111111112,-0.854368932038835,-0.875,-0.868421052631579,-0.8660714285714286,-0.8660714285714286,-0.8672566371681416,-0.8846153846153846,-0.8739495798319328,-0.8672566371681416,-0.854368932038835,-0.8235294117647058,-0.8192771084337349,-0.8295454545454546,-0.8235294117647058,-0.8275862068965517,-0.8421052631578947
FSIG-L^E18,9.0,-0.0593516697662416,7.09784688024789e-07,0.1407059700430456,0.1046620636799715,0.630836446675895,0.0484035080521082,1.0,0.0090497076023391,6.720530486158877e-08,-0.0267685197072792,3.602329943320189e-09,1.4299972534986444e-06,-0.09248019213951,0.0784977685867372,-0.2675965694540844,0.125405643849853,-0.3120446214021363,1.0719850803884392,-0.0594059405940594,-0.1217391304347825,-0.1440677966101694,-0.0982142857142858,-0.1061946902654866,-0.1919999999999999,-0.2047244094488188,-0.1583333333333333,-0.0818181818181819,0.074468085106383,-0.0098039215686274,-0.0982142857142858,-0.1788617886178861,-0.1721311475409835,-0.2573529411764707,-0.3525641025641025,-0.479381443298969,-0.4627659574468085,-0.4325842696629214,-0.3988095238095238,-0.4540540540540541,-0.4540540540540541,-0.4627659574468085,-0.479381443298969,-0.4656084656084656,-0.3915662650602409,-0.3607594936708861,-0.3525641025641025,-0.3765432098765432,-0.3082191780821918,-0.3355263157894737,-0.4127906976744185,-0.4127906976744185,-0.3355263157894737,-0.3607594936708861,-0.3803680981595091,-0.3841463414634146,-0.4325842696629214,-0.3175675675675675,-0.3221476510067114,-0.36875,-0.3726708074534162,-0.3175675675675675,-0.3034482758620689,-0.2887323943661971,-0.2290076335877863,-0.2733812949640287,-0.3525641025641025,-0.356687898089172
FSIH-L^F00,4.0,-0.067954586056712,1.4672118354157032e-06,0.2908564640008041,0.5832023415903301,0.2830293371316827,1.5526894244617908,1.0,0.1837051661730833,6.276910127183179e-07,-0.1901877070532825,1.785014221791062e-09,1.0005793473518333e-06,-0.2890264542904175,0.0494807991581369,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1466147165851398,-0.0454545454545455,0.0352941176470589,0.0232558139534884,0.0,-0.0329670329670329,-0.3931034482758621,-0.3333333333333333,-0.3282442748091603,-0.3432835820895522,-0.3282442748091603,-0.4942528735632183,-0.5,-0.3888888888888888,-0.380281690140845,-0.4285714285714286,-0.4430379746835443,-0.5111111111111111,-0.4913294797687861,-0.4430379746835443,-0.4248366013071896,-0.432258064516129,-0.4567901234567901,-0.4133333333333333,-0.4823529411764705,-0.4761904761904761,-0.4567901234567901,-0.3623188405797101,-0.3888888888888888,-0.45,-0.4823529411764705,-0.5217391304347827,-0.5769230769230769,-0.6071428571428572,-0.5963302752293578,-0.5849056603773586,-0.5555555555555556,-0.5532994923857868,-0.5111111111111111,-0.4730538922155688,-0.4430379746835443,-0.4430379746835443,-0.4913294797687861,-0.3972602739726028,-0.3972602739726028,-0.3623188405797101,-0.3846153846153846,-0.4133333333333333,-0.4430379746835443,-0.432258064516129
FSIV-L^H15,11.0,0.2544681187024446,1.668599694873513e-07,0.0330779097720558,0.1110870266297997,1.5418806450136546,-0.7906472866483367,1.0,0.7234235491071429,2.570401278458975e-08,0.4428850960633474,3.062748330354026e-09,6.906248164385004e-07,0.1769289199889511,0.1195317094419247,0.3202704096376938,0.0854104918841008,0.2092349872943695,1.2203510191102918,0.0,0.0169491525423728,0.1320754716981131,0.1764705882352941,0.4285714285714286,0.3636363636363635,0.2244897959183673,0.3953488372093023,0.4285714285714286,0.4634146341463414,0.3043478260869563,0.1111111111111109,0.3043478260869563,0.3953488372093023,-0.1044776119402985,-0.0163934426229508,-0.1666666666666666,-0.1304347826086955,-0.1176470588235295,-0.1428571428571428,0.0526315789473683,0.2765957446808511,0.4634146341463414,0.3636363636363635,0.3333333333333332,0.4999999999999998,0.8181818181818181,0.6666666666666667,0.3043478260869563,0.1999999999999999,0.2765957446808511,0.3043478260869563,0.1538461538461537,0.6666666666666667,0.6216216216216215,0.875,0.7647058823529409,0.7142857142857144,1.0,0.3953488372093023,0.3043478260869563,0.25,0.4285714285714286,0.2765957446808511,0.4999999999999998,0.4285714285714286,0.2244897959183673,0.3636363636363635,0.3636363636363635
