firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTTJ-L^D00,2.0,0.0998486620348076,8.329208315691669e-07,0.1794410832101743,0.2734404183787822,-0.0216354901922138,1.0,0.0953294473548291,0.2257577188178642,2.4585985414982653e-07,0.0837005126861146,1.2363963229479083e-10,0.0887390795900116,1.2187129252546855e-06,0.0277011307688146,0.0239670909628703,-0.1029254569430176,-0.0678572305633585,-0.0372773534581543,0.0737865366112605,-0.1010650371849648,0.024390243902439,0.3666666666666667,-0.0465116279069768,-0.0681818181818182,-0.4142857142857142,-0.4459459459459459,-0.3787878787878789,-0.18,-0.267857142857143,-0.2115384615384615,-0.1458333333333333,-0.18,-0.2407407407407408,-0.0681818181818182,0.0249999999999999,-0.0681818181818182,-0.18,-0.3970588235294118,-0.3970588235294118,-0.5340909090909092,-0.5232558139534884,-0.5119047619047619,-0.5543478260869565,-0.5900000000000001,-0.5729166666666667,-0.5494505494505495,-0.5543478260869565,-0.5729166666666667,-0.5773195876288659,-0.5591397849462366,-0.5773195876288659,-0.5340909090909092,-0.5340909090909092,-0.4743589743589744,-0.3692307692307692,-0.4305555555555556,-0.4305555555555556,-0.4605263157894737,-0.4305555555555556,-0.4875,-0.4938271604938272,-0.4743589743589744,-0.5060240963855422,-0.4938271604938272,-0.5060240963855422,-0.4875,-0.5,-0.4938271604938272,-0.5176470588235293
FTTL-L,2.0,-0.0261073811552931,2.9116618925887072e-06,0.6272766199923252,0.1572331057367111,0.0172306215312699,1.0,0.0686205509752664,0.06225067717311,3.146684534111121e-07,-0.0167856616330743,1.2177637486825611e-09,-0.0506142301856201,3.000892200484351e-06,-0.1030141629342694,0.0113911222131705,0.1508090855568525,0.0978204059968921,-0.034602847144734,-0.0686759029184967,0.1977902507062088,0.1333333333333335,-0.0625,-0.2307692307692308,-0.2857142857142857,-0.3181818181818182,-0.3333333333333333,-0.4117647058823529,-0.4230769230769231,-0.4642857142857143,-0.4545454545454546,-0.5714285714285714,-0.6000000000000001,-0.6341463414634146,-0.6875,-0.7,-0.7,-0.7029702970297029,-0.7,-0.6774193548387097,-0.6470588235294117,-0.625,-0.6428571428571428,-0.5833333333333333,-0.5945945945945946,-0.6000000000000001,-0.5161290322580645,-0.5238095238095238,-0.53125,-0.5161290322580645,-0.5522388059701493,-0.5161290322580645,-0.4339622641509434,-0.4339622641509434,-0.4736842105263158,-0.3877551020408163,-0.3333333333333333,-0.2857142857142857,-0.4545454545454546,-0.4444444444444445,-0.4642857142857143,-0.4736842105263158,-0.4915254237288136,-0.5081967213114754,-0.5454545454545454,-0.5714285714285714,-0.5652173913043478,-0.5238095238095238,-0.5588235294117647,-0.5588235294117647
FTTN-L^A00,10.0,0.1062200956937798,6.345779031729365e-07,0.1367108877707748,0.2742582197273456,-0.0113704160895689,1.0,0.150297619047619,-0.0976095617529881,9.80583956337871e-08,-0.0445252158109947,2.437361901411265e-09,0.1179712918660287,9.847864590078903e-07,0.2922794117647058,0.1097717783694797,-0.0996594551282052,-0.1908101903684113,-0.00404188521046,0.0715883668903802,0.7025509705084539,-0.0263157894736841,-0.0256410256410256,-0.1460674157303371,-0.1508379888268156,-0.1739130434782608,-0.1162790697674418,-0.1162790697674418,-0.1058823529411764,0.0857142857142858,0.0270270270270269,-0.05,-0.05,0.0555555555555555,0.0,0.0,0.0,-0.0379746835443037,-0.0952380952380952,-0.1162790697674418,-0.1363636363636363,-0.1363636363636363,-0.0952380952380952,-0.05,-0.0952380952380952,-0.1314285714285714,-0.1412429378531073,-0.0440251572327043,-0.089820359281437,-0.1648351648351648,-0.1508379888268156,-0.111111111111111,-0.1162790697674418,-0.1508379888268156,-0.1314285714285714,-0.1871657754010696,-0.2657004830917874,-0.2962962962962963,-0.3153153153153153,-0.3333333333333332,-0.2475247524752475,-0.2585365853658535,-0.2549019607843137,-0.1957671957671957,-0.1914893617021276,-0.1412429378531073,-0.067484662576687,-0.073170731707317,-0.1162790697674418,-0.1648351648351648
FTTO-L,9.0,-0.0492088214309343,9.436961709408306e-07,0.2033060726982843,0.1493868830475151,-0.048212491677433,1.0,0.1724736895882292,0.0885958078278611,1.213971917231088e-07,0.0118558416190084,3.25903564932514e-08,0.0564509351267549,7.663231898320566e-07,-0.1774377845822444,0.4781357800395582,-0.0979037919658099,0.0947933585773894,1.164649715410394,0.1646497154103941,0.517270996388532,0.10126582278481,0.0821917808219179,-0.0919540229885057,-0.2099999999999999,-0.3524590163934425,-0.3524590163934425,-0.2946428571428572,-0.3524590163934425,-0.1938775510204081,-0.1595744680851063,-0.2440191387559808,-0.2547169811320755,-0.3130434782608695,-0.3416666666666665,-0.278538812785388,-0.3070175438596491,-0.3305084745762711,-0.3577235772357723,-0.3100436681222707,-0.3828125,-0.3828125,-0.2616822429906542,-0.233009708737864,-0.2476190476190476,-0.2403846153846154,-0.2651162790697674,-0.197969543147208,-0.3276595744680851,-0.3130434782608695,-0.3333333333333333,-0.2440191387559808,-0.1505376344086021,-0.1550802139037433,-0.2254901960784313,-0.1270718232044199,-0.0306748466257668,-0.0538922155688621,-0.0919540229885057,-0.2476190476190476,-0.1727748691099475,-0.2547169811320755,-0.2254901960784313,-0.1770833333333332,-0.0705882352941176,-0.0813953488372092,-0.2178217821782178,-0.2403846153846154,-0.2511848341232227,-0.2977777777777777
FTTP-L,10.0,0.2407196514021439,2.774667985658615e-07,0.0597763208727994,0.2421514505763713,-0.0593429731196624,1.0,0.1411177180407949,-0.0293830681477034,3.3791626347669195e-08,0.0293920442479347,3.3607195825184847e-09,0.3241532333520463,5.081903019341853e-07,0.4762438973719746,0.4300313896923092,-0.0581353664721017,-0.053874467990045,0.0171768888653979,-0.0071840855735795,0.915430419674094,-0.0201005025125627,0.1404011461318051,0.0391644908616188,0.0904109589041095,0.3445945945945945,0.479553903345725,0.7379912663755459,0.9320388349514565,1.3139534883720931,1.5844155844155845,2.5855855855855854,2.2357723577235773,2.085271317829457,2.262295081967213,2.491228070175439,2.372881355932204,2.289256198347108,2.2357723577235773,2.316666666666667,1.7260273972602742,2.316666666666667,1.948148148148148,2.015151515151515,2.2096774193548385,2.5535714285714284,1.948148148148148,1.5189873417721516,1.441717791411043,1.45679012345679,1.5031446540880502,1.6013071895424835,1.4268292682926829,2.085271317829457,1.6013071895424835,1.45679012345679,1.3550295857988166,1.2873563218390809,1.062176165803109,1.2234636871508378,0.922705314009662,0.7533039647577093,0.6378600823045266,0.7379912663755459,0.7847533632286996,0.8952380952380952,0.5190839694656488,0.6311475409836065,0.7304347826086959,0.904306220095694
FTTQ-L^J99,10.0,-0.1267210830847498,2.720402005625057e-07,0.0586072366249797,-0.2855005554235666,0.7549666235814066,1.0,0.088990650639191,-0.7550874948599626,-4.986388677350279e-07,-0.0744517624672525,1.1388321529222675e-08,0.0022801343814978,1.846162525181443e-06,0.4036084144892194,0.1514996257185953,0.0752502512371549,0.1619963538285318,-1.3655444643838082,0.0189007269005694,1.5368302479872429,0.2045454545454545,0.4666666666666668,-0.1287128712871287,-0.1020408163265306,0.0,-0.5392670157068062,-0.6206896551724137,-0.6140350877192982,-0.6628352490421456,-0.8552631578947368,-0.8666666666666667,-0.8739255014326648,-0.8814016172506739,-0.8705882352941177,-0.8625,-0.8654434250764527,-0.858974358974359,-0.8552631578947368,-0.8552631578947368,-0.8585209003215434,-0.8477508650519031,-0.8442477876106195,-0.8535773710482529,-0.8557377049180328,-0.8405797101449275,-0.83206106870229,-0.8240000000000001,-0.8070175438596491,-0.8135593220338984,-0.8078602620087336,-0.8035714285714286,-0.7827160493827161,-0.7684210526315789,-0.7731958762886598,-0.752808988764045,-0.7690288713910761,-0.7555555555555555,-0.7478510028653296,-0.7485714285714286,-0.7308868501529052,-0.7037037037037037,-0.6845878136200717,-0.648,-0.6451612903225806,-0.6408163265306123,-0.628691983122363,-0.6776556776556777,-0.6879432624113475,-0.7206349206349206
FTTW-L^H06,10.0,0.1703056768558952,5.092257154219532e-07,0.1097055212338067,0.1679357021996615,0.1449480493543881,1.0,0.0216450216450216,0.0803236058942502,3.7725467550650185e-08,0.1420187793426633,3.3274219283274065e-07,0.1526564774381368,3.66767812685563e-07,0.3233415233415233,11.2907445460383,-0.0365997638724911,-14.27713037144938,0.2228696285506191,0.2228696285506191,1.1262690987054522,0.160535117056856,0.0033557046979866,-0.124450951683748,-0.0856269113149846,-0.1469329529243936,-0.0244698205546491,0.0033557046979866,0.0602836879432624,0.2329896907216497,0.2008032128514056,0.1960000000000001,0.0755395683453239,0.0,0.0794223826714801,0.0640569395017793,0.0755395683453239,0.1368821292775666,0.1611650485436893,0.1818181818181821,0.1156716417910448,0.1368821292775666,0.2304526748971194,0.2254098360655738,0.1865079365079365,0.1960000000000001,0.2458333333333335,0.288793103448276,0.2832618025751072,0.2304526748971194,0.0952380952380953,0.1240601503759397,0.2179226069246436,0.2329896907216497,0.2329896907216497,0.1983967935871744,0.2204081632653061,0.1960000000000001,0.1477927063339732,0.1477927063339732,0.2080808080808081,0.2154471544715448,0.2563025210084035,0.2616033755274263,0.3560090702947847,0.328888888888889,0.2642706131078223,0.2032193158953723,0.1544401544401545,0.2750533049040511
FTTX-L,9.0,0.0992081463488273,1.544668557290793e-07,0.0332777124326179,0.4896259038038352,-0.1045816360937357,1.0,0.141511387163561,0.0119211477895718,5.059629947894594e-08,-0.0306479344678122,1.0175621480628386e-09,0.0545651666735284,1.252407978867574e-07,0.2361252680046394,0.4318089477582139,-0.0940581256263538,-0.2387139534471675,0.0759032499657407,0.0223746655361882,0.8773388331520641,0.1398601398601398,-0.0069444444444444,-0.1280487804878048,-0.1875,-0.2513089005235602,-0.2077562326869806,-0.1781609195402299,0.0214285714285713,0.0553505535055349,1.2698412698412698,0.0437956204379561,0.0,-0.0833333333333333,0.0,0.0916030534351144,0.0999999999999998,0.0833333333333332,0.0035087719298245,0.0671641791044774,0.1085271317829457,1.5535714285714284,0.1085271317829457,0.0671641791044774,0.0362318840579709,0.0792452830188679,0.1349206349206348,0.1818181818181818,0.16734693877551,0.1532258064516127,0.2016806722689075,0.3554502369668246,0.5628415300546448,0.5888888888888888,0.672514619883041,0.6923076923076923,0.7023809523809523,0.6627906976744184,0.625,0.615819209039548,0.7228915662650603,0.6923076923076923,0.7874999999999999,0.7763975155279501,0.7546012269938651,0.7333333333333334,0.6823529411764706,0.6823529411764706,0.7874999999999999,0.7228915662650603
FTUF-L,22.0,0.1304556354916066,5.781229904297576e-07,0.1245484705142787,0.3537293434569003,0.0174995779544416,1.0,0.1585858585858585,0.108133971291866,1.1931899370700526e-07,-0.024763619990995,8.796942963806247e-09,0.1630695443645083,5.985919391410012e-07,0.1528846153846154,0.3080106706363147,0.0977114898989897,-0.0882279105601676,0.1782477341389728,0.1782477341389728,0.6880369729482635,0.1782178217821781,0.01,-0.1919999999999999,-0.3175675675675675,-0.4627659574468085,-0.4510869565217391,-0.3841463414634146,-0.4510869565217391,-0.435754189944134,-0.4261363636363636,-0.5144230769230769,-0.5324074074074074,-0.5302325581395348,-0.536697247706422,-0.495,-0.5120772946859903,-0.5570175438596491,-0.5826446280991735,-0.5774058577405858,-0.6174242424242424,-0.5943775100401607,-0.5646551724137931,-0.5324074074074074,-0.5049019607843137,-0.479381443298969,-0.4898989898989899,-0.4656084656084656,-0.4898989898989899,-0.4975124378109452,-0.4712041884816753,-0.4419889502762431,-0.4684210526315789,-0.479381443298969,-0.4228571428571428,-0.3878787878787878,-0.4127906976744185,-0.3841463414634146,-0.3765432098765432,-0.3726708074534162,-0.36875,-0.3841463414634146,-0.3915662650602409,-0.3034482758620689,-0.1788617886178861,-0.1919999999999999,-0.2348484848484848,-0.2887323943661971,-0.2406015037593984,-0.2348484848484848
FTUN-L^I04,9.0,0.190497631967291,5.887944656892067e-07,0.1268474898297142,0.1703975623215528,0.0047157037467683,1.0,0.1364953016557173,0.1375170887312023,1.2839084970120382e-07,-0.0428668098061001,1.0082833165555452e-07,0.0929399430094557,1.8505845033700104e-06,0.2174300497000706,0.2281713686073721,-0.1141198047036562,-0.6920594028761531,0.2959192257970437,0.2959192257970437,0.748852826206791,-0.0548780487804877,-0.2579185520361992,-0.3880597014925374,-0.4569536423841059,-0.4524207011686144,-0.4142857142857142,-0.4487394957983194,-0.4014598540145986,-0.4184397163120568,-0.4194690265486727,-0.4014598540145986,-0.424561403508772,-0.4194690265486727,-0.4121863799283154,-0.4265734265734265,-0.4014598540145986,-0.4344827586206896,-0.4726688102893891,-0.4858934169278996,-0.4440677966101696,-0.4551495016611295,-0.4875,-0.4858934169278996,-0.4906832298136646,-0.4801901743264659,-0.486697965571205,-0.4622950819672131,-0.4402730375426622,-0.4735152487961477,-0.4622950819672131,-0.4036363636363637,-0.3138075313807532,-0.2372093023255814,-0.1960784313725491,-0.1999999999999999,-0.2545454545454546,-0.2991452991452992,-0.363106796116505,-0.3667953667953668,-0.3237113402061855,-0.3869158878504672,-0.5067669172932332,-0.4777070063694267,-0.451505016722408,-0.499236641221374,-0.5380281690140845,-0.5425383542538355,-0.5567567567567568,-0.5334281650071124
FTUP-L^D99,10.0,-0.081880887042943,1.225542102877868e-06,0.2640258162901016,0.1853721869590305,0.1535890057743691,1.0,0.2529991594712309,-0.1164219514734979,-1.0702730680406604e-07,-0.0955455881215682,2.3269764331282076e-10,0.1034265371208187,1.923747232555136e-06,-0.0756471649663404,0.0106463577146865,0.2539379627859837,0.2558115828781343,0.0569575795960867,0.0704710931096003,1.5368302479872429,0.1333333333333335,-0.8125,-0.5,-0.4827586206896551,-0.5588235294117647,-0.5945945945945946,-0.6052631578947368,-0.7413793103448276,-0.625,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5588235294117647,-0.5945945945945946,-0.5714285714285714,-0.5945945945945946,-0.5945945945945946,-0.673913043478261,-0.6428571428571428,-0.6590909090909092,-0.5945945945945946,-0.5588235294117647,-0.5945945945945946,-0.6428571428571428,-0.6666666666666667,-0.6153846153846154,-0.6428571428571428,-0.8421052631578947,-0.673913043478261,-0.6341463414634146,-0.8214285714285714,-0.5454545454545454,-0.5945945945945946,-0.6052631578947368,-0.8235294117647058,-0.6341463414634146,-0.6511627906976745,-0.5833333333333333,-0.5833333333333333,-0.5161290322580645,-0.5161290322580645,-0.4230769230769231,-0.4,-0.375,-0.4,-0.375,-0.4,-0.4230769230769231,-0.4
FTUR-L,9.0,-0.115793258295056,2.3670132666395253e-07,0.0509939730692614,0.4866208035628702,0.3085346654169391,1.0,0.2109515799591493,-0.084209517113547,1.07278003910109e-07,-0.0207561791495805,2.4674420021553268e-09,0.0903687832939552,2.583964702458506e-07,-0.1436021681997372,0.3723251005925969,-0.1041132886484082,-0.1466362580887817,-0.0499505576260523,-0.0266849772464119,0.6928900494390221,-0.0606060606060606,0.0057142857142857,-0.224669603524229,-0.2806539509536784,-0.2903225806451612,-0.2314410480349344,-0.2478632478632477,-0.1372549019607842,-0.1775700934579438,-0.1698113207547169,-0.1565495207667731,-0.1839258114374033,-0.1775700934579438,-0.1258278145695364,0.03125,-0.0801393728222996,-0.0974358974358973,-0.1698113207547169,-0.1456310679611649,-0.1685039370078739,-0.202416918429003,-0.2584269662921348,-0.25,-0.2478632478632477,-0.2435530085959885,-0.2166172106824926,-0.2060150375939849,-0.2584269662921348,-0.2747252747252747,-0.298804780876494,-0.3043478260869564,-0.2615384615384615,-0.2542372881355932,-0.2615384615384615,-0.2369942196531791,-0.2584269662921348,-0.2686980609418282,-0.1951219512195121,-0.1272727272727272,-0.0880829015544041,-0.1035653650254667,-0.0638297872340424,-0.0112359550561796,0.0352941176470589,0.0018975332068311,-0.0018903591682418,0.0173410404624276,0.0709939148073024,0.0292397660818715
FTUZ-L^C00,8.0,0.0143308395677473,4.552427742892954e-07,0.0980756555075936,0.2755918337797727,-0.0873605759887976,1.0,0.1317053992661191,0.1561440677966101,1.4553848947932868e-07,-0.043589024061449,1.6117074572396676e-09,0.042128013300083,6.354378251349758e-07,-0.0676051412083588,0.1290287161167037,0.1228164016198449,-0.0468848286962701,0.0379091353199804,0.0379091353199804,0.4488923595291921,0.0219435736677116,-0.0753623188405797,-0.2123456790123457,-0.362,-0.4252252252252252,-0.3935361216730038,-0.3422680412371134,-0.2989010989010988,-0.2911111111111111,-0.2368421052631578,-0.2219512195121951,-0.1355013550135501,-0.1378378378378378,-0.1378378378378378,-0.2123456790123457,-0.2276029055690073,-0.2494117647058823,-0.2649769585253456,-0.2581395348837209,-0.3034934497816594,-0.3409090909090909,-0.358148893360161,-0.3489795918367347,-0.3095238095238095,-0.2766439909297052,-0.3227176220806794,-0.2958057395143488,-0.3212765957446809,-0.3019693654266959,-0.2581395348837209,-0.2494117647058823,-0.1903553299492385,-0.182051282051282,-0.126027397260274,-0.1984924623115578,-0.1714285714285714,-0.1493333333333333,-0.1714285714285714,-0.1493333333333333,-0.182051282051282,-0.1493333333333333,-0.003125,-0.0274390243902438,-0.0780346820809249,-0.0184615384615385,-0.0477611940298507,-0.0672514619883041,-0.2181372549019608,-0.1924050632911392
FTVA-L,10.0,-0.0753780867112436,1.508920524142174e-06,0.3250757131623634,0.3255428652002256,-0.0099764614779058,1.0,0.119613016710642,-0.0261076112774965,1.954354656515505e-07,-0.111332112012562,1.092177991791566e-09,-0.1098434765088839,8.330088702979956e-07,-0.1522829414446687,0.0480509507876292,-0.3653552127822541,-0.0142220932719636,-0.0323794505737554,-0.0464327844801094,0.4665602226573355,-0.0535714285714286,0.0370370370370369,-0.1515151515151515,-0.1641791044776118,-0.1249999999999998,-0.0666666666666665,0.3658536585365854,0.2444444444444444,0.2444444444444444,0.2173913043478261,0.2727272727272729,0.1200000000000001,0.0980392156862746,0.0769230769230771,0.3023255813953489,0.0566037735849056,-0.0344827586206895,-0.096774193548387,-0.0508474576271185,-0.1249999999999998,-0.1384615384615384,0.0181818181818183,-0.0344827586206895,-0.1999999999999998,-0.2999999999999999,-0.3170731707317072,-0.325301204819277,-0.3978494623655914,-0.4455445544554455,-0.4285714285714285,-0.3846153846153846,-0.3411764705882352,-0.3411764705882352,-0.3170731707317072,-0.3411764705882352,-0.3707865168539325,-0.325301204819277,-0.3777777777777777,-0.3707865168539325,-0.3777777777777777,-0.4042553191489361,-0.4166666666666666,-0.4766355140186915,-0.4666666666666667,-0.4563106796116504,-0.4509803921568627,-0.4716981132075472,-0.4666666666666667,-0.4716981132075472
FTVC-L^C99,9.0,0.1229848223403879,0.0004426902706232,95.37139506714487,0.1640771744677155,-0.0240354484128064,1.0,0.1051599636554923,0.0924586406932607,6.177900311978525e-05,-0.057133947291594,4.735858689252274e-09,0.202556608092404,0.0007128491620111,0.1430765293063732,0.000211944035669,-0.0260517077585973,-0.2415753543297731,-0.0387084733947875,0.0036828813661234,0.4999436038666661,0.0,-0.0941176470588235,-0.0609756097560975,-0.0609756097560975,-0.7230215827338129,-0.0253164556962025,0.0,-0.7230215827338129,-0.7230215827338129,0.0266666666666666,-0.6262135922330097,-0.631578947368421,-0.6111111111111112,-0.574585635359116,-0.5416666666666666,-0.5032258064516129,-0.5304878048780488,-0.5470588235294118,-0.574585635359116,-0.6030927835051546,0.2622950819672132,-0.6243902439024389,-0.6298076923076923,-0.6071428571428572,-0.5989583333333333,-0.5497076023391813,-0.5470588235294118,-0.5246913580246914,-0.5389221556886228,-0.5574712643678161,0.2833333333333334,-0.51875,-0.4797297297297297,-0.4499999999999999,-0.4460431654676259,-0.5032258064516129,-0.5470588235294118,-0.5769230769230769,-0.5769230769230769,-0.5,-0.4832214765100671,-0.4296296296296297,-0.3984375,-0.3984375,-0.4031007751937985,-0.4076923076923077,-0.3937007874015747,-0.4076923076923077,-0.4460431654676259
FTVF-L,16.0,0.0014422499098594,1.0596596057152949e-06,0.2282887644020087,0.4030171742044073,-0.024820885491967,1.0,0.076694646816598,0.0325837955148298,1.40063014702947e-07,0.1553504944153085,3.698236551179687e-10,0.175754176515364,4.806004989928639e-07,-0.0609815061041942,0.0497119033744633,-0.2897527885877188,0.1904924886897982,0.0644872965160504,0.0644872965160504,0.5569652025059774,0.0,0.1346153846153845,0.0350877192982457,0.0,-0.1194029850746269,-0.1323529411764706,-0.1571428571428571,0.0,0.1132075471698113,0.0925925925925925,0.1568627450980391,0.0350877192982457,-0.1060606060606061,0.0,-0.0166666666666667,0.0,-0.0483870967741936,-0.0483870967741936,-0.1060606060606061,-0.1805555555555555,-0.1805555555555555,-0.1571428571428571,-0.2435897435897436,-0.2531645569620254,-0.2804878048780488,-0.2435897435897436,-0.2236842105263158,-0.2531645569620254,-0.2236842105263158,-0.2435897435897436,-0.2531645569620254,-0.3917525773195877,-0.3917525773195877,-0.3655913978494625,-0.3516483516483517,-0.3516483516483517,-0.3789473684210526,-0.3854166666666666,-0.4158415841584159,-0.4271844660194175,-0.4271844660194175,-0.3917525773195877,-0.3444444444444444,-0.3655913978494625,-0.4158415841584159,-0.4271844660194175,-0.3979591836734694,-0.3979591836734694,-0.4215686274509804
FTVI-L^I00,10.0,-0.2326568311740182,1.1937610350615756e-06,0.2571790320359633,-0.8053314313734232,1.261761873104903,1.0,0.1190600522193211,-0.3625622101093543,-6.016357797800771e-07,-0.0185880957089183,9.042237129620688e-11,-0.2592176539604083,7.551990486837915e-07,0.1320091237407336,0.0242529311479862,-0.030201756468075,0.1197853691703781,-0.2443322370346902,-0.2703643169715821,1.5368302479872429,0.0,0.0714285714285714,-0.3181818181818182,-0.4,-0.4,-0.4,-0.3478260869565218,-0.4230769230769231,-0.3181818181818182,-0.4,-0.4,-0.4230769230769231,-0.4230769230769231,-0.4230769230769231,-0.4545454545454546,-0.5588235294117647,-0.4,-0.4642857142857143,-0.4642857142857143,-0.5161290322580645,-0.3333333333333333,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.2857142857142857,-0.2857142857142857,-0.2500000000000001,-0.3023255813953488,-0.2857142857142857,-0.3181818181818182,-0.2105263157894736,-0.3023255813953488,-0.4230769230769231,-0.4117647058823529,-0.3478260869565218,-0.3181818181818182,-0.2857142857142857,-0.3023255813953488,-0.2307692307692308,-0.2105263157894736,-0.3617021276595744,-0.4,-0.4,-0.4545454545454546,-0.4339622641509434,-0.4117647058823529,-0.4339622641509434,-0.4915254237288136,-0.4117647058823529
FTVJ-L^D08,9.0,0.0374090008705636,2.352958519281536e-07,0.0506911832968635,0.3546684765294957,-0.0283725517572683,1.0,0.09921574219307,0.0214056931474714,4.844861257818838e-08,-0.015109949654143,1.0190312271508174e-09,0.0865769187095471,1.9281757996046914e-07,0.0575393998119068,0.2959363844445005,-0.0127777863555187,0.0333820589317366,0.0783588740131591,0.0833537374514673,0.8668157737199604,0.0169934640522875,-0.0328697850821744,-0.0946745562130176,-0.1729729729729729,-0.1639344262295081,-0.0254777070063693,-0.0738498789346245,-0.0090673575129532,0.0132450331125828,0.0172872340425533,-0.034090909090909,-0.0613496932515337,0.0039370078740157,0.1417910447761194,0.1715160796324655,0.1555891238670694,0.1590909090909091,0.2104430379746835,0.3660714285714288,0.4272388059701493,0.3808664259927798,0.4166666666666667,0.3327526132404181,0.4379699248120301,0.4854368932038835,0.5454545454545454,0.875,0.8127962085308058,0.7586206896551726,0.8888888888888891,0.8842364532019706,1.0509383378016088,1.1016483516483515,0.8,0.7586206896551726,0.6924778761061949,0.6522678185745141,0.5208747514910537,0.5773195876288661,0.638115631691649,0.6416309012875536,0.7465753424657535,0.7545871559633026,0.7075892857142856,0.7957746478873242,0.9615384615384616,1.04,1.0026178010471205,0.8888888888888891
FTVK-L^H05,9.0,0.0147716678548765,1.0624201482826702e-06,0.2288834844879554,0.1226514171932955,0.144866508849176,1.0,0.0150235897087774,0.0631771543373753,3.9202174190892525e-08,0.0140995405789518,1.4525658437418271e-09,0.0376910602226521,4.854532916457011e-07,-0.0267489218974605,0.2573577950841204,-0.0850119661179862,-0.2505911239199431,-0.0839244572532762,-0.0839244572532762,0.669684145556398,-0.050314465408805,0.0063291139240506,-0.1117318435754189,-0.2069825436408976,-0.2243902439024389,-0.1718749999999999,-0.1263736263736263,-0.086206896551724,-0.0479041916167664,0.0529801324503311,0.1357142857142859,0.0564784053156146,0.0127388535031847,-0.0245398773006133,-0.0304878048780486,-0.086206896551724,-0.1067415730337077,-0.1405405405405405,-0.1587301587301586,-0.2186732186732186,-0.1358695652173913,-0.1067415730337077,-0.1740259740259739,-0.1846153846153845,-0.1263736263736263,-0.0809248554913294,-0.045045045045045,-0.1117318435754189,-0.1405405405405405,-0.1428571428571428,-0.1092436974789915,-0.096590909090909,-0.045045045045045,0.0358306188925081,0.0426229508196722,0.0192307692307691,0.1003460207612456,0.272,0.4324324324324324,158.0,105.0,105.0,52.00000000000001,52.00000000000001,52.00000000000001,62.6,52.00000000000001,52.00000000000001,38.75
FTVM-L^L00,9.0,-0.2292256352082117,3.798020667394767e-07,0.0818230156794141,0.0760407951452506,-0.2153909382862806,1.0,0.2928288839389607,-5.528333179765963,-5.290613577704101e-08,-0.2415583930937111,3.622620795514684e-08,-0.3293941429782923,7.01875703117502e-07,-0.5280674679262343,0.1989794820536879,0.0857241707383601,0.253458844310378,0.156580218113065,-0.0511604486622855,1.5368302479872429,-0.1584158415841584,-0.0380952380952381,-0.1293103448275862,-0.2887323943661971,-0.4023668639053254,-0.4228571428571428,-0.3915662650602409,-0.3175675675675675,-0.3034482758620689,-0.2733812949640287,-0.1140350877192981,-0.0776255707762556,0.0,0.2317073170731707,0.2023809523809523,0.1812865497076023,0.160919540229885,0.1348314606741572,0.5074626865671641,0.2317073170731707,0.1952662721893492,1.927536231884058,1.927536231884058,1.927536231884058,1.927536231884058,1.927536231884058,1.927536231884058,1.927536231884058,0.7565217391304349,0.5538461538461539,0.5905511811023623,0.6694214876033058,0.6160000000000001,0.6031746031746033,0.6694214876033058,0.6160000000000001,0.5538461538461539,0.6422764227642277,0.7264957264957266,0.8532110091743117,0.6974789915966388,0.8703703703703702,0.9238095238095236,1.02,1.3488372093023258,1.21978021978022,1.2696629213483144,1.2696629213483144,1.2696629213483144
