firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVUB_73-L^G10,0.0354706110632681,-0.0354706110632681,11.0,0.1896973461800071,0.1447874397404255,0.9569821198480848,0.0193016628320435,0.2831423352215019,-0.1046137217119394,-0.1230394045356598,0.2681955713057083,0.5111747193948287,0.4297479606776826,-0.1876636411023582,0.2866489362033613,0.3332759583890949,0.2334473327235808,-0.505870771003914,0.8787179860056614,0.0676975848398796,0.1775964044227196,0.0199556541019956,0.0180586907449209,0.0391705069124423,0.0636792452830188,0.1505102040816326,0.2424242424242424,0.199468085106383,0.3034682080924855,0.326470588235294,0.2633053221288515,0.334319526627219,0.4690553745928338,0.4317460317460317,0.4272151898734175,0.3666666666666667,0.4548387096774193,0.5340136054421769,0.6399999999999999,0.7148288973384029,0.7213740458015265,0.7213740458015265,0.7018867924528303,0.7083333333333333,0.6765799256505576,0.6520146520146519,0.6828358208955223,0.6580882352941175,0.8791666666666667,0.9780701754385964,0.8949579831932772,0.8636363636363635,0.8791666666666667,0.8949579831932772,0.8483606557377048,0.9523809523809524,1.022421524663677,1.2437810945273635,1.398936170212766,1.137440758293839,1.0407239819004523,0.9780701754385964,1.4510869565217388,1.2777777777777777,0.9694323144104802,1.0783410138248848,0.6520146520146519,0.5134228187919463,0.5714285714285714,0.5340136054421769
FVUG_86-L^I06,0.1710083704920597,-0.1710083704920597,10.0,0.0930248877245508,0.0128362742262076,0.8852073882047958,0.1152036647270026,0.02547249251497,-0.050602921290553,0.0309459206586826,0.0795548537484021,0.0155285630193896,-0.0032809211340845,0.9763569667432964,-0.0567845190662257,-0.0559541323767276,1.31891034108496,-1.8872718302910705,0.8852073882047958,-0.080975491385586,1.295343276784698,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0,0.1052631578947367,0.1052631578947367,0.1052631578947367,-0.0454545454545455,0.1666666666666667,0.1999999999999999,0.1052631578947367,-0.0232558139534884,-0.0454545454545455,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.125,-0.16,-0.125,0.0499999999999998,0.0499999999999998,0.1052631578947367,-0.0454545454545455,0.0,-0.1923076923076924,-0.1923076923076924,-0.0666666666666667,0.2727272727272727,0.1999999999999999,0.6153846153846152,1.0,1.0999999999999996,1.625,1.625,1.625,1.625,1.3333333333333337,1.3333333333333337,1.0999999999999996,1.625,1.625,1.625,0.909090909090909,0.909090909090909,0.909090909090909,0.75,0.6153846153846152,0.6153846153846152
FVUH_J7-L,0.0408065185573541,-0.0408065185573541,17.0,0.0785681852580596,0.1085934337405673,0.4388768623456004,-0.1372549019607842,0.1188739215983048,-0.0172575747646119,0.0438171636143484,0.186090310869072,2.5651476287713364,0.2792866566580229,-0.4581994663218409,-0.1803663596395408,-0.160629224228337,0.0843064409784966,-1.2403718459495354,0.404240417674774,0.0766991683395468,0.1027291946953681,0.02753108348135,-0.0276338514680484,-0.0191637630662021,0.0387453874538745,0.1082677165354331,0.1741397288842543,0.1226321036889332,0.1489795918367344,0.1584362139917694,0.0932038834951456,0.1115498519249751,0.1620227038183694,0.2265795206971677,0.2265795206971677,0.2094522019334048,0.1644260599793174,0.2455752212389381,0.2107526881720429,0.2680180180180178,0.2927669345579791,0.4271229404309253,0.4199243379571249,0.3866995073891626,0.438058748403576,0.4661458333333332,0.4894179894179895,0.5859154929577466,0.5033377837116153,0.5424657534246575,0.5770308123249299,0.6780923994038748,0.7376543209876543,0.6881559220389806,0.6558823529411766,0.5216216216216216,0.5638888888888889,0.5298913043478259,0.5770308123249299,0.617816091954023,0.6224783861671468,0.827922077922078,0.706060606060606,0.7929936305732483,0.6805970149253731,0.8489326765188834,0.5638888888888889,0.4473007712082262,0.438058748403576,0.5257452574525745
FVUV_44-L^B09,0.1713818435509266,-0.1713818435509266,18.0,-0.1644583308550055,-0.069484824888381,1.0619532951244075,3.969239315349096,0.756881295681412,-0.0915599540999339,-0.1655779518632942,0.5291242053989175,0.0277924141837759,0.2017845363330199,-0.8332354630782342,-0.1431604971517652,-0.1627776887787465,0.0535888015562179,-0.9589172585909004,0.8195340057682472,0.0730379895755008,-0.0631008536161959,-0.15,-0.0909090909090908,-0.0476190476190475,-0.1666666666666666,-0.0909090909090908,-0.3333333333333332,-0.4736842105263158,-0.3548387096774192,-0.3103448275862068,-0.0909090909090908,0.1111111111111111,0.25,-0.0476190476190475,-0.1666666666666666,-0.4444444444444444,-0.4736842105263158,-0.5121951219512195,-0.5744680851063829,-0.6153846153846154,-0.6153846153846154,-0.6551724137931034,-0.6875,-0.6226415094339622,-0.6428571428571428,-0.6551724137931034,-0.696969696969697,-0.6363636363636364,-0.6721311475409836,-0.5652173913043479,-0.5652173913043479,-0.4736842105263158,-0.5238095238095237,-0.6363636363636364,-0.6551724137931034,-0.7142857142857142,-0.6666666666666666,-0.6491228070175439,-0.7014925373134329,-0.7058823529411764,-0.7142857142857142,-0.6825396825396826,-0.4285714285714285,-0.4117647058823529,-0.5652173913043479,-0.5454545454545454,-0.6551724137931034,-0.7058823529411764,-0.736842105263158,-0.696969696969697
FVVQ_76-L,0.076044703595724,-0.076044703595724,17.0,0.0893401015228426,0.2351694915254237,2.0151371807000946,-0.2385554425228891,0.3609137055837562,-0.1929057337220542,-0.0510152284263958,0.4267352185089974,0.1786133542226871,0.3087487283825022,-0.7029853231195534,0.1963691077508565,0.2596293202359143,0.0387645883102212,-1.710382513661202,1.1267738883632925,0.1212797619047619,-0.0537328423167057,0.0,0.0055555555555555,0.0710059171597634,0.2312925170068027,0.2836879432624115,0.2312925170068027,0.1104294478527607,0.222972972972973,0.1528662420382165,0.0055555555555555,0.0903614457831325,-0.0572916666666666,-0.1127450980392157,-0.0473684210526315,-0.0670103092783505,-0.0621761658031086,-0.0372340425531914,0.0462427745664739,0.0773809523809525,0.0584795321637428,0.1104294478527607,0.0773809523809525,0.2569444444444444,0.1172839506172838,0.1036585365853659,0.1104294478527607,0.1172839506172838,0.2746478873239437,0.5210084033613447,0.5603448275862071,0.4365079365079365,0.3308823529411764,0.3115942028985508,0.4251968503937009,0.6160714285714284,0.7920792079207921,1.154761904761905,1.104651162790698,0.81,0.7075471698113207,0.4365079365079365,0.5603448275862071,0.4836065573770491,0.3115942028985508,0.2928571428571429,0.214765100671141,-0.0054945054945054,-0.0216216216216216,0.0773809523809525
FVVT_39-L,0.1548353997233569,-0.1548353997233569,18.0,0.3084590561148265,0.3061235894680279,1.3967649059381495,0.4845445401832685,0.3541701753146918,0.0725649731740891,-0.916403631246978,0.2366627117438131,0.4946188759741184,0.8709611632035374,-0.7481460253771707,-0.0165739606718352,0.0500668092624272,-0.4479227040141858,-3.24146425580135,1.3136699495914204,0.0715455609272767,-0.1869172338396612,-0.0264442636289665,0.0182270091135043,0.0263048016701461,0.1605288007554295,0.1390176088971269,0.1342870327641898,0.0123558484349257,0.1187983614019116,0.1358595194085026,0.221063089915549,0.2715985514743921,0.3910582908885114,0.2445569620253163,0.2168316831683168,0.2019559902200489,0.3229278794402583,0.4299011052937753,0.4996949359365465,0.5796915167095114,0.6507723304231026,0.641950567802271,0.6552188552188551,0.8007326007326006,0.8113485630066322,0.9758842443729904,0.903950426026336,1.0,1.1732979664014145,1.0280528052805282,0.9308719560094264,1.1618293755496922,1.055183946488294,1.1985688729874775,1.1618293755496922,1.3342830009496676,1.7160220994475135,1.983009708737864,1.9721886336154772,1.8548199767711964,1.818807339449541,1.728079911209767,1.8714953271028036,1.758698092031425,1.5497925311203318,1.4288537549407114,1.1732979664014145,1.1116838487972505,1.242700729927007,1.2447488584474886
FVWA_N4-L,0.0231850031182361,-0.0231850031182361,18.0,0.0026448223928295,0.0721678321678321,0.7674772036474165,-0.3804498454322566,0.2222385482863755,0.0262665541655921,0.0173382801307718,0.2040690505548706,1.0086066370697293,0.4903528408485236,0.3737986803735154,-0.4909168108029257,-0.4977376817628426,0.2580347881291084,-1.671957671957672,0.7484802431610943,0.0869928900041823,0.1651028509563334,0.0075528700906344,-0.0542857142857142,-0.0089820359281436,0.013782542113323,0.0626003210272871,0.1394148020654044,0.120135363790186,0.1634446397188049,0.1533101045296168,0.147313691507799,0.2080291970802918,0.2304832713754647,0.228200371057514,0.260952380952381,0.2350746268656716,0.2080291970802918,0.3455284552845528,0.3134920634920635,0.3849372384937237,0.4646017699115046,0.6386138613861385,0.5114155251141552,0.6225490196078431,0.7375328083989501,0.7329842931937174,0.7700534759358288,0.854341736694678,0.7700534759358288,0.8087431693989071,0.8806818181818181,1.012158054711246,1.0623052959501558,0.854341736694678,0.7653333333333334,0.8038147138964578,0.8595505617977528,0.7700534759358288,0.7795698924731183,0.8914285714285715,0.8700564971751412,0.993975903614458,0.9188405797101448,0.8388888888888888,0.7795698924731183,0.6426799007444168,0.5359628770301625,0.5724465558194776,0.599033816425121,0.6802030456852792
FVYE_M4-L,0.0366928758637121,-0.0366928758637121,18.0,0.1175370734940593,0.0816347388391003,1.2414847932231308,-0.1566048630268814,0.2361227901823254,0.0211075137703402,-0.1079706775620035,0.2397705161954904,3.735017853204209,0.5192788862513633,-0.6460413277936241,0.3009557882095994,0.2983656646781781,-1.4088099593467325,-1.2321932852212112,1.2248955820930645,0.0727170178946828,0.0589644615998935,-0.0279955207166853,0.0056306306306304,0.010180995475113,0.0288018433179724,0.0694610778443114,0.1024691358024691,0.0505882352941176,0.0759036144578311,0.0837378640776698,0.0407925407925406,0.0170842824601367,0.0876979293544457,0.0890243902439025,0.1051980198019801,0.0707434052757793,0.0957055214723925,0.2067567567567567,0.1890812250332889,0.2385575589459083,0.2454672245467224,0.3612804878048781,0.357142857142857,0.2720797720797721,0.2812051649928264,0.3229629629629629,0.3428571428571427,0.4567699836867862,0.3931357254290171,0.3996865203761754,0.4567699836867862,0.4933110367892974,0.4809286898839136,0.2612994350282485,0.1890812250332889,0.1065675340768277,0.1522580645161289,0.1478149100257069,0.1875,0.168848167539267,0.1051980198019801,0.1419437340153451,0.1346886912325284,0.1719160104986876,0.103831891223733,0.2199453551912567,0.1261034047919293,0.0359628770301625,0.0407925407925406,0.1289506953223766
FVZE_27-L^A22,0.1238828674652975,-0.1238828674652975,17.0,0.0814327413051007,0.1458701050049361,0.855285846929301,0.1400048697345994,1.0575867016276652,-0.0433067123027119,-0.0038589026863899,0.0644145256916995,1.633380494529393,5.038957876795715,-0.1551400165094578,0.3339205747280687,0.3396518436188015,-0.0908353540037975,-2.637651821862348,0.8200026528717336,0.1005854177754124,0.0138487076120463,-0.0039123630672925,0.0484003281378178,-0.1317934782608696,-0.1306122448979592,-0.0799136069114472,0.0784810126582278,0.0331447049312854,0.0373376623376622,0.0348178137651822,0.0215827338129495,0.0118764845605698,0.0265060240963854,-0.0547337278106508,-0.0779220779220779,-0.0582166543846721,-0.0772563176895306,-0.0554323725055432,-0.0568265682656827,-0.0637362637362638,-0.0085337470907681,0.0248596631916597,-0.0448430493273543,0.0047169811320753,0.0215827338129495,0.0126782884310618,0.0007830853563037,-0.0100697134004648,0.0390243902439022,0.0951156812339331,0.1800554016620497,0.2603550295857986,0.2468292682926829,0.1910531220876048,0.2136752136752135,0.1279788172992055,0.3014256619144602,0.4121546961325966,0.3756727664155006,0.2935222672064776,0.1778801843317972,0.0784810126582278,0.1703296703296701,0.4359550561797751,0.2591133004926107,0.3697749196141477,0.0614617940199335,-0.116182572614108,-0.0851825340014317,-0.0745836350470674
FWEF_63-L^F09,0.0416077645321236,0.0416077645321236,17.0,-0.0377178818366247,-0.0331715641832435,5.221227621483376,0.0422073292456866,0.1991885066037345,-0.0544361219537925,-0.4069059744131164,-0.1484151278759751,0.0080624602081325,-0.0124768287466134,0.78309912220714,0.2018989512933555,0.2553043220801594,-0.2077616190681014,1.5576619273301735,4.129667519181585,-0.0125845639048519,-0.2052980132450331,0.0909090909090908,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.375,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0,0.0999999999999998,-0.0833333333333332,0.0999999999999998,0.0999999999999998,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,-0.0833333333333332,0.0,0.0999999999999998,0.0999999999999998,0.2222222222222223,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0,0.0,0.0,-0.0833333333333332,-0.0833333333333332
FWJV_72-L^G06,0.0104835539247805,0.0104835539247805,17.0,0.1694385216773276,0.0930900143530859,1.1467002726197213,0.0958827373727943,0.2902345415778253,0.0269951513563085,-0.0009665955934612,0.2022577996715927,2.0475644212689,0.2435813649519191,0.4587348670086457,-0.0225603243325236,0.0681462974040518,-0.2052078196728396,0.18984337921215,0.8018106064502856,0.0513983371126228,0.0306571967994247,-0.0198675496688741,0.0202702702702701,0.0633802816901409,0.1310861423220974,0.2144772117962468,0.19053876478318,0.0354285714285715,0.1102941176470588,0.0968523002421308,0.0646298472385429,0.1062271062271063,0.1353383458646617,0.1660231660231661,0.2309782608695652,0.2144772117962468,0.2015915119363396,0.2513812154696133,0.3422222222222222,0.3442136498516321,0.3442136498516321,0.3542600896860985,0.3644578313253013,0.4612903225806453,0.5201342281879195,0.5620689655172415,0.6777777777777778,0.8414634146341464,0.745664739884393,0.8083832335329344,0.684014869888476,0.7224334600760458,0.76953125,0.8757763975155279,0.8565573770491806,0.8047808764940241,0.9610389610389612,1.059090909090909,1.3717277486910997,1.276381909547739,1.026845637583893,1.0133333333333336,0.8565573770491806,0.7490347490347493,0.5783972125435541,0.7356321839080462,0.4565916398713827,0.4068322981366459,0.4380952380952383,0.5049833887043191
FWKQ_L4-L^K06,0.0452824586148021,-0.0452824586148021,10.0,-0.4507188039102932,0.0688055662930034,0.8366890380313198,-0.6015293118096856,0.0663599769982749,-0.2007274886793841,-0.4341575618171363,-0.1368383147281238,0.3146411688262148,0.0632115548003398,0.3991507647857561,0.5168362560438765,0.5361874002641805,-0.9334127901377252,-3.388888888888889,0.8008948545861296,0.0954616588419405,-0.8917461234710585,-0.0208044382801665,-0.138590203106332,-0.047556142668428,0.0241477272727272,0.0793413173652695,0.1426307448494455,0.066568047337278,-0.3481012658227849,-0.2931372549019607,-0.3093869731800766,-0.2861386138613861,-0.2746478873239436,-0.0873417721518987,-0.1021170610211705,-0.0998751560549313,-0.103233830845771,-0.1527614571092831,-0.0684754521963825,-0.0708762886597937,-0.1120689655172413,-0.0907944514501891,-0.0850253807106599,-0.1577102803738318,-0.2263948497854078,-0.236228813559322,-0.2076923076923076,-0.1674364896073903,-0.0296096904441452,0.0013888888888888,0.0907715582450832,0.0874811463046756,0.0729166666666667,0.1573033707865168,0.2241086587436334,0.2604895104895106,0.4165029469548134,0.0907715582450832,0.1058282208588958,0.1058282208588958,-0.0177111716621253,-0.0399467376830892,-0.0269905533063428,0.1143740340030912,0.0793413173652695,0.0974124809741248,0.08095952023988,0.1041347626339967,0.0389048991354465,0.0329512893982806
FWKZ_24-L^C13,0.0396499289180548,-0.0396499289180548,17.0,0.0017170370904026,0.3060754750646801,2.147276197934511,-0.0307495195387571,0.3212900591957541,-0.0360628400386301,-0.0293697393225507,0.0690737254033299,0.0580888401936985,0.1938572140365861,0.1636949624142308,0.0580100221557379,0.0047717844508752,-0.160015197071905,-0.6318103613075894,1.326171014634624,0.0956475412882683,-0.040236267207873,-0.0129870129870129,0.1492537313432835,0.1159420289855073,0.1323529411764705,0.0405405405405405,0.013157894736842,0.0,-0.0493827160493827,-0.0493827160493827,-0.0609756097560975,-0.0128205128205128,-0.1149425287356321,-0.0609756097560975,-0.0833333333333332,-0.0609756097560975,-0.0609756097560975,-0.0128205128205128,-0.0128205128205128,0.013157894736842,-0.0253164556962025,-0.0374999999999999,-0.0493827160493827,-0.0609756097560975,-0.125,-0.1538461538461538,-0.1979166666666666,-0.1444444444444445,-0.0722891566265059,-0.0833333333333332,-0.0609756097560975,-0.0374999999999999,-0.125,-0.0722891566265059,-0.0374999999999999,0.013157894736842,-0.0128205128205128,0.1323529411764705,0.2622950819672132,0.1323529411764705,0.1159420289855073,0.1,0.1,0.0694444444444444,0.0845070422535212,0.0694444444444444,0.013157894736842,0.0405405405405405,0.0547945205479452,0.1323529411764705
FWON_41-L^G09,0.1237880985280178,-0.1237880985280178,17.0,0.1566417377455608,0.1777895549904999,0.6674464371913409,0.0888113100101511,0.4458965791828458,0.0295614505894399,3.283721770256597e-05,0.1935344241210007,0.1393675260214531,0.5582955755279904,-1.1310794716793136,0.131667634059649,0.1479563723801837,0.0021149711365153,-1.6462488609901789,0.652278043889941,0.1471557091196108,-0.0465343614376606,-0.0441501103752759,0.043778801843318,0.0486111111111111,0.0389908256880733,0.23433242506812,0.2724719101123596,0.2015915119363396,0.1858638743455498,0.2276422764227643,0.3130434782608695,0.3130434782608695,0.3130434782608695,0.2942857142857142,0.2942857142857142,0.217741935483871,0.2760563380281691,0.3482142857142858,0.4335443037974684,0.4519230769230768,0.4707792207792207,0.5408163265306123,0.51,0.4426751592356688,0.3895705521472394,0.4068322981366459,0.3685800604229607,0.4156249999999999,0.5049833887043191,0.583916083916084,0.4380952380952383,0.4852459016393444,0.4519230769230768,0.5304054054054055,0.5513698630136987,0.5513698630136987,0.6294964028776981,0.7030075187969924,0.8719008264462811,0.7905138339920952,0.8192771084337349,0.8875000000000002,0.9781659388646288,1.0405405405405403,0.812,0.9276595744680852,0.9113924050632912,0.7976190476190477,0.7423076923076923,0.6777777777777778
FWQO_33-L^K18,0.0210564600262248,-0.0210564600262248,17.0,0.3903509366558319,0.1576557420457077,0.7043995528023682,-0.3426340875245263,0.2502177678205254,0.2672610685550801,0.0723938191222177,1.5541815565310293,0.8886926980166082,0.2410803052531585,3.0702477944209425,0.3112221422247804,0.3097648721397948,-0.1537812908144591,-0.2755332077817259,0.6702198721689788,0.1143910204996745,0.0025518956112791,-0.0120944519101555,0.0191743298767366,0.0276188597356481,0.0574502639058061,0.0077384407041982,0.0598168870803663,-0.0055364642993508,-0.0214164944580123,0.011849261849262,0.0233791748526523,0.024385447394297,-0.0055364642993508,-0.1009665170866412,-0.1325562031640298,-0.0798445504327857,-0.0917175239755884,-0.0523922139348734,-0.109876965140123,-0.1130597650263918,-0.0534254043249136,-0.0641394178943585,-0.1287840776049506,-0.0964440589765827,-0.1034423407917383,-0.0597472924187725,-0.0442201834862384,0.0298536971134837,0.0568066544938121,0.0897489539748954,0.0485104669887279,0.1526886479309583,0.0689513646624258,0.1583277740716033,0.1380817129123881,0.2170560747663552,0.3107700050327127,0.4542155220547181,0.3671916010498688,0.4105063633901977,0.3359835855347526,0.2701780053645453,0.3487830139823926,0.3107700050327127,0.4185729847494555,0.3214104515474378,0.3214104515474378,0.3107700050327127,0.260648596321394,0.2903145900421107
FWQS_10-L,0.1326446435314725,-0.1326446435314725,28.0,-0.0679071947012364,-0.0023204908050878,0.83157757540265,-0.2609892991374986,0.3343316308420774,-0.1086779391747366,0.0127261949932418,-0.008627467900596,0.3507340904425571,0.3698237367568933,0.1773906193486138,-0.0463201429599946,-0.0383373867367585,-0.1340033921945221,-2.5121692589664013,0.5079255042025611,0.1766223520077914,-0.0801523404942547,0.0340909090909091,0.1503267973856208,0.1139240506329113,0.1578947368421053,0.1972789115646258,0.2571428571428573,0.1282051282051282,0.1210191082802547,0.0797546012269938,0.1354838709677419,0.1891891891891892,0.2753623188405798,0.2394366197183099,0.2222222222222223,0.1812080536912752,0.2661870503597123,0.375,0.3858267716535433,0.4308943089430894,0.3858267716535433,0.4079999999999999,0.2753623188405798,0.2941176470588234,0.3134328358208955,0.3134328358208955,0.2137931034482758,0.2054794520547944,0.0931677018633538,0.2846715328467153,0.2571428571428573,0.3858267716535433,0.3333333333333332,0.3134328358208955,0.3333333333333332,0.2482269503546099,0.4079999999999999,0.5714285714285714,0.7087378640776698,0.6296296296296295,0.6296296296296295,0.5042735042735045,0.7087378640776698,0.5575221238938055,0.5999999999999999,0.5575221238938055,0.4545454545454546,0.3134328358208955,0.3333333333333332,0.3968253968253967
FWSD_66-L^I15,0.0602780049059689,0.0602780049059689,8.0,0.1032537662516337,0.1088158934416977,1.4452502390819255,0.0774546328566279,0.7970695466740042,0.0436304170073588,0.0860218752149687,0.1377895752895752,0.0051709454330352,0.9049993991106838,-0.7725337643910481,-0.0460235477216828,-0.0480234274075671,-0.3002586658579211,4.689567430025445,1.002948677080013,0.0221701063164477,-0.0331658063931901,-0.02,-0.0909090909090909,-0.1071428571428572,-0.0566037735849057,-0.0384615384615385,0.0,-0.0384615384615385,-0.0909090909090909,-0.1071428571428572,-0.0196078431372549,-0.0384615384615385,-0.0740740740740741,-0.1666666666666666,-0.0740740740740741,0.0869565217391303,0.0,-0.1071428571428572,-0.1071428571428572,-0.2537313432835821,-0.2957746478873239,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.3243243243243243,-0.3421052631578947,-0.375,-0.3333333333333333,-0.375,-0.3333333333333333,-0.3421052631578947,-0.3055555555555556,-0.3421052631578947,-0.375,-0.2857142857142857,-0.2424242424242424,-0.0909090909090909,-0.1666666666666666,-0.1666666666666666,-0.0740740740740741,-0.0909090909090909,-0.0384615384615385,0.0,0.1363636363636364,-0.0384615384615385,0.0,-0.0384615384615385,-0.1666666666666666,-0.1666666666666666,-0.1071428571428572
FWXD_42-L^G16,0.0595724237328849,-0.0595724237328849,17.0,0.0467059980334316,0.1741608613046232,1.581456953642384,-0.4145569620253165,0.4223205506391346,-0.2781647850108067,-0.0408062930186823,0.2541042112776588,0.1046884281124764,0.5316455696202527,0.1164541343349564,0.428917412359483,0.479350172143316,0.1216422554284508,-0.8732394366197185,0.8490066225165565,0.1137865911237016,0.1413466889259877,-0.1132867132867133,0.3143382352941175,0.3697318007662837,0.4300000000000001,0.6399082568807339,0.8101265822784811,0.7698019801980198,0.9324324324324323,0.9220430107526882,0.7354368932038835,0.92722371967655,1.0084269662921348,0.9482288828337876,0.9642857142857144,1.0784883720930232,1.2413793103448278,1.1536144578313254,1.517605633802817,1.5627240143369177,1.5354609929078018,1.5354609929078018,1.4486301369863015,1.4486301369863015,1.248427672955975,1.2770700636942671,1.166666666666667,1.1153846153846154,1.248427672955975,1.391304347826087,1.3366013071895426,1.1601208459214505,1.0906432748538015,1.1153846153846154,1.2626582278481011,1.3675496688741724,1.667910447761194,2.108695652173913,2.1637168141592924,2.264840182648402,1.9545454545454544,1.6094890510948905,1.648148148148148,1.3139158576051782,0.9324324324324323,0.9429347826086956,1.0084269662921348,1.0197740112994351,1.127976190476191,1.1029411764705883
FYUQ_12-L^K10,0.0258688561466651,0.0258688561466651,7.0,0.0994096812278631,0.0955756859656032,1.4894561598224194,0.5402298850574713,0.6748524203069658,0.010347542458666,0.0585596221959858,0.0497847147470398,0.3673329320433034,1.0735632183908048,-0.3108297850263906,-0.0049876046345183,-0.0984764403188376,0.0242959632776967,0.4752066115702479,1.0099889012208656,0.1005931198102016,-0.0178727114210984,-0.0318471337579617,-0.0426829268292682,0.0064102564102563,0.0261437908496733,0.1095406360424029,0.1544117647058822,0.171641791044776,0.0940766550522647,0.0979020979020979,0.1017543859649123,0.1214285714285714,0.145985401459854,0.0536912751677853,0.0902777777777779,-0.0426829268292682,-0.003174603174603,0.1134751773049647,0.1586715867158672,0.1335740072202167,0.1214285714285714,0.0536912751677853,0.1214285714285714,0.0,-0.0426829268292682,0.0295081967213115,-0.003174603174603,0.0096463022508039,-0.0484848484848483,-0.0125786163522012,0.0753424657534247,0.0536912751677853,-0.0156739811912225,-0.0542168674698794,0.0295081967213115,0.4080717488789238,0.4811320754716981,0.8045977011494254,0.4403669724770642,0.3893805309734515,0.2170542635658914,0.145985401459854,-0.1325966850828729,0.3083333333333333,-0.01875,0.1017543859649123,-0.1229050279329608,-0.1989795918367346,-0.2523809523809524,-0.4195933456561922
FYUT_L0-L,0.0280930731207956,-0.0280930731207956,17.0,0.1171656047355472,0.2624321491316565,1.013540736069508,0.1713699213863106,0.5441086372491023,0.0618449111159521,0.0137529813826079,0.0504188396267189,2.0597251026320245,0.2991212639376772,-1.0748821953901608,-0.0067366024534717,-0.0066172321723516,-0.1092484450875516,-0.2749958189318766,0.9979986686986528,0.1473504029165098,0.1294908993069946,-0.0804195804195804,-0.0272108843537415,0.0141843971631205,0.0553505535055349,0.1532258064516127,0.2543859649122808,0.1867219917012446,0.2016806722689075,0.1818181818181818,0.2170212765957446,0.2489082969432314,0.3883495145631066,0.3554502369668246,0.3179723502304148,0.368421052631579,0.3427230046948357,0.3883495145631066,0.4591836734693877,0.6627906976744184,0.653179190751445,0.6067415730337078,0.4742268041237112,0.5543478260869563,0.5714285714285714,0.4973821989528795,0.4088669950738917,0.4019607843137254,0.5459459459459457,0.4591836734693877,0.4371859296482412,0.6436781609195401,0.6067415730337078,0.4666666666666665,0.7228915662650603,0.625,1.0,1.2698412698412698,0.9861111111111112,1.102941176470588,1.0428571428571427,0.672514619883041,0.8940397350993377,1.4237288135593222,1.1185185185185182,1.1666666666666663,0.6627906976744184,0.5459459459459457,0.3816425120772948,0.2016806722689075
FZAP_79-L,0.0532097049874966,-0.0532097049874966,17.0,0.8008125055950345,0.0715258154531046,1.2822593476531423,-0.1528124065843459,0.302920501485615,0.3827945140428337,0.0472566213237958,1.1326523092794902,1.003250277929874,0.2884182656141705,0.3036352421400523,-0.4005695245698722,-0.40177782069892,0.656395129345264,-1.6367041198501877,1.224343675417661,0.0312483278934132,0.6362184626365539,0.058365758754864,-0.0516605166051661,-0.0115384615384616,0.0118110236220472,0.0798319327731091,0.1843317972350229,0.229665071770335,0.1735159817351597,0.3045685279187817,0.2180094786729858,0.2355769230769229,0.3316062176165804,0.2786069651741294,0.297979797979798,0.2786069651741294,0.324742268041237,0.4198895027624307,0.443820224719101,0.502923976608187,0.5297619047619047,0.5864197530864195,0.4357541899441339,0.5670731707317074,0.4770114942528733,0.443820224719101,0.5389221556886228,0.7133333333333332,0.8489208633093526,0.7972027972027971,0.7847222222222221,0.8098591549295775,0.8623188405797102,1.089430894308943,0.9469696969696968,0.7972027972027971,1.089430894308943,1.7340425531914891,1.5196078431372548,1.2946428571428568,1.07258064516129,0.7602739726027397,1.1596638655462184,1.4018691588785042,0.7972027972027971,0.9769230769230768,0.6163522012578615,0.3526315789473684,0.200934579439252,0.036290322580645
