firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MGRM-L,0.0134239945428795,0.0134239945428795,24.0,4.548128276257711e-07,0.0788323482116332,0.0229608814430485,0.2103012315394793,0.8167631875128076,-18.9351,1.0785453873001836,0.1168196874870851,-0.0328472408016479,0.0027017420115297,1.0,3.232753552799233,0.1141945342413983,6.753698891591135e-08,0.7213588647992825,3.9815604948579535e-08,0.5500447627573859,4.844369207909108e-07,5.0,1.4776803652775423,0.5338878966257725,0.3131467720587046,0.1061464732733455,-0.3066203385395056,0.5619088746037145,0.3709057804415744,-0.3295709088781547,-0.618935735035269,0.115799514634066,0.1651536289680432,7.0,1.1150259641776927,0.0067964972159064,0.0148861206902498,0.1694159306031002,0.5870439335072475,0.3023830554696871,0.2644959621778511,0.0316369925403463,0.2474068228485666,0.3458161609185278,0.1166364425840248,0.0163551401869157,0.052890528905289,0.07,0.0740276035131743,0.202247191011236,0.1888888888888888,0.2459970887918485,0.2969696969696971,0.1922005571030642,10.567567567567568,10.88888888888889,10.567567567567568,11.96969696969697,13.266666666666667,11.96969696969697,11.776119402985074,11.588235294117649,11.776119402985074,13.032786885245905,11.405797101449275,12.375,13.758620689655174,14.563636363636364,16.12,15.784313725490197,16.46938775510204,19.87804878048781,18.454545454545457,25.75,25.75,25.75,24.93939393939394,22.77777777777778,29.57142857142857,29.57142857142857,27.53333333333333,31.923076923076927,24.176470588235293,23.45714285714286,16.12,13.266666666666667,9.974358974358974,10.263157894736842,11.056338028169016,11.22857142857143,11.588235294117649,13.032786885245905,13.032786885245905,14.285714285714285
MGZC-L^D19,0.0558721853685882,-0.0558721853685882,19.0,9.628757471408888e-07,0.1668944927947454,0.0299757959411655,0.1357694807539539,1.4521179978428929,-5.65,-0.1307221351578022,-0.0056993366345884,0.0060273527724509,0.0001673680183626,1.0,0.64155672823219,0.1462565293093441,1.0941199524457327e-07,0.0088757396449703,5.8479803076078215e-08,-0.0666666666666666,1.7327748329444457e-06,5.0,0.3298594887316085,0.2872111767866737,-0.0221534777088997,0.011627920670482,0.0700226631606458,-0.0741500648425603,0.2221460138627872,0.0474520316114833,-0.2976404870814236,-0.0513788410271927,-1.371559633027523,6.0,0.1854881266490765,0.0043515077386272,0.0121903004744333,0.0648752399232245,0.2955089099708159,0.0073143285821454,0.0308973670069854,-0.0453611137064339,0.0158945986496624,-0.005329876116393,0.0133642976075716,0.1206896551724139,-0.1470588235294119,-0.1212121212121213,-0.1470588235294119,-0.2368421052631579,-0.2750000000000001,-0.2750000000000001,-0.2266666666666666,-0.2054794520547945,-0.2054794520547945,-0.3763440860215055,-0.4313725490196078,-0.4423076923076924,-0.462962962962963,-0.4678899082568808,-0.4020618556701031,-0.3829787234042553,-0.3095238095238095,-0.3012048192771084,-0.3894736842105263,-0.4313725490196078,-0.4912280701754385,-0.5042735042735043,-0.532258064516129,-0.4313725490196078,-0.4081632653061224,-0.3829787234042553,-0.3255813953488372,-0.2368421052631579,-0.3095238095238095,-0.2839506172839507,-0.2162162162162162,-0.1714285714285714,-0.0169491525423729,-0.0645161290322581,-0.0937500000000001,0.0175438596491228,0.0740740740740739,-0.1212121212121213,-0.1714285714285714,-0.2054794520547945,-0.1470588235294119,-0.0645161290322581,-0.0491803278688525,-0.1343283582089554,-0.1830985915492957,-0.1830985915492957,-0.2266666666666666,-0.1212121212121213
MHBB-L^J15,0.054692125518058,-0.054692125518058,18.0,4.175016684961716e-07,0.0723652344671976,0.2719641123848999,0.9463506833381796,1.0702149677093875,-0.3665,0.1066561353797968,-0.0030343398460627,0.0160139993187633,-0.0074482050111295,1.0,5.252550529355148,0.1265880912291443,6.852435022372821e-08,4.453216374269005,1.6225851692455158e-11,0.0543933054393305,6.944090260264468e-08,3.0,0.0343189299144034,0.2360461204391841,0.7927630674800968,0.2286938218826601,-0.4277547611058681,-0.0468163384505145,0.2031596972873222,-0.0684693729918753,0.1256703150479334,-0.0974641596889601,-0.3901795142555437,5.0,4.2473532242540895,0.0241226440795502,0.0281348392501227,0.2263442824404662,0.2782009032421599,-0.007814227792112,0.0587821512677003,0.0580965068087624,0.0831797518122619,-0.2800700175043761,-0.0914815338899108,-0.2707509881422925,0.0222222222222221,-0.0250481695568401,-0.0586046511627907,-0.1138353765323993,0.0,-0.0126829268292684,-0.0586046511627907,-0.2142857142857144,-0.1968253968253969,-0.2402402402402402,-0.2031496062992126,-0.2142857142857144,-0.2475836431226765,-0.1904,-0.151006711409396,-0.0361904761904762,-0.0407582938388626,-0.0646950092421442,-0.0470809792843691,0.012,0.0170854271356784,0.0191339375629404,0.0049652432969213,-0.0078431372549019,0.0379487179487179,0.0222222222222221,-0.0155642023346304,-0.026923076923077,-0.0497652582159625,-0.0452830188679245,-0.0882882882882882,-0.0899280575539568,-0.0816696914700544,-0.1622516556291391,-0.1481481481481482,-0.0497652582159625,-0.0882882882882882,-0.2,-0.2274809160305344,-0.0783242258652096,-0.0586046511627907,-0.0222222222222222,-0.0757990867579908,-0.0407582938388626,-0.0434782608695653,-0.0126829268292684,0.281012658227848,0.4354609929078012
MHCF-L,0.0535932249718414,0.0535932249718414,18.0,4.566321418467213e-07,0.0791476885086978,0.0620791745262395,0.217565077470089,1.404343454284844,-1.913,-0.0554148181647205,-0.0008577178108402,-0.0018953836350593,-0.0053724626130983,1.0,1.6904461740846306,0.2884028484231943,4.6736145143212816e-08,0.2057142857142856,1.7229365246233864e-10,-0.0282608695652174,2.61266382172938e-07,4.0,0.0591740122690439,0.150794563062157,0.0022923968721751,-0.0404611624071985,-0.3595088038440227,0.0665475244255298,-0.0404611624071985,0.8731133584653693,-0.184067246021929,-0.0721129633299901,0.8509428314875785,5.0,1.6904461740846306,-0.0007209664848012,-0.0011334742517538,0.0976547568187439,0.4702303968723892,-0.0630847733019324,-0.0619558033276817,-0.018407943786494,-0.0006846126461647,-0.059282764178503,-0.1268866415346307,-0.024390243902439,-0.0020283975659228,0.004081632653061,-0.055662188099808,-0.0538461538461538,-0.057471264367816,-0.0538461538461538,-0.0428015564202334,-0.0501930501930502,-0.1214285714285713,-0.088888888888889,-0.0820895522388059,0.0,0.0933333333333332,0.144186046511628,0.1855421686746987,0.1603773584905659,0.2361809045226131,0.2455696202531645,0.2845953002610966,0.2947368421052632,0.2947368421052632,0.3743016759776536,0.226932668329177,0.3261455525606469,0.3297297297297297,0.3977272727272727,0.455621301775148,0.5870967741935482,0.2746113989637306,0.2088452088452088,0.268041237113402,0.2647814910025705,0.6565656565656564,0.5769230769230769,0.4137931034482758,0.5769230769230769,0.1714285714285712,0.0336134453781513,0.0672451193058567,0.0695652173913043,-0.021868787276342,0.0813186813186812,0.0695652173913043,0.0468085106382978,-0.0751879699248121,-0.0786516853932584,-0.0716981132075471,-0.0352941176470588
MHCH-L^J22,0.0161459414006617,-0.0161459414006617,17.0,1.3125715499674978e-07,0.0227506990116955,0.0318567568267562,0.5117075588918861,2.428287425125909,4.318499999999999,0.3042206211795991,0.0696672527328521,-0.0015621340921291,0.0103932618385416,1.0,1.6126795166729946,0.241532284896746,3.3793470123913344e-08,0.2060294804241979,1.133093940253313e-09,0.1551487414187642,1.0488250643684818e-07,3.0,0.3533625887245972,0.4195241321428207,-0.0189061611252291,-0.0632342171700095,0.2133256771826361,-0.0171618280983099,0.0430892970393172,0.0765455262182844,0.0871458846191977,0.0250163452626769,-0.1024885623180369,6.0,0.7144596073526454,0.0599431846058738,0.107865555418219,0.2372536671885562,0.4835827416186329,0.2242977033411468,0.1331843507629457,-0.034421377947166,0.1327774876422507,0.3612745321597421,0.2650845299568507,0.0494092373791621,-0.0342323651452282,0.1096543504171632,0.0169306389950847,-0.045128205128205,-0.0037453183520599,-0.1458715596330275,-0.0917073170731707,-0.1166982922201137,-0.1868995633187772,-0.0818540433925049,0.1017751479289943,-0.0271682340647857,-0.025130890052356,-0.0441478439425051,0.0908025776215584,0.3159010600706713,0.3691176470588235,0.4323076923076923,0.5016129032258065,0.5982832618025751,0.6759675967596761,0.8620000000000001,0.90974358974359,1.0461538461538464,0.8527363184079602,1.1159090909090907,1.0529217199558984,1.125570776255708,1.1063348416289591,1.2569696969696973,1.3159203980099503,1.5298913043478262,1.873456790123457,1.698550724637681,1.4993288590604026,1.6638054363376251,1.746312684365782,1.4181818181818184,1.3333333333333337,1.411917098445596,1.568275862068966,1.7999999999999998,1.746312684365782,1.8126888217522656,1.9003115264797508,1.8384146341463417,2.0424836601307192,2.272407732864675
MHCL-L,0.119724395021738,-0.119724395021738,18.0,5.370880606468362e-07,0.0930930493720821,0.3519013899816417,2.151138828633405,1.9108119329736104,-1.4389999999999996,0.8428756376631669,0.0188381341018182,-0.0282754443228731,-0.0017578678763821,1.0,3.8280940371104304,0.2030063455737022,1.555057405378751e-07,0.1575703005956504,2.0559833086532175e-10,0.4298561151079136,1.113983560477217e-07,4.0,0.0847989376154519,0.8533979141650588,0.2687401969930857,-0.0708689486196032,-0.2134240493035192,0.1213892123417198,-0.001696775628211,0.4312036348296812,0.3327290539663965,0.5230268051216808,-0.4153039766485673,7.0,3.1397045577373444,0.0235323156375787,0.0261401791890934,0.4945263980045602,0.3576872199676114,0.5068443436348173,0.4846665497375841,0.0604050832198544,0.2282733201020697,0.6237905520774049,0.5888950685947347,-0.2697547683923705,-0.132387706855792,-0.3387387387387387,-0.2915057915057915,-0.5578313253012048,-0.5270618556701031,-0.5917686318131257,-0.6498091603053435,-0.6702605570530099,-0.6723214285714285,-0.6355511420059583,-0.5556900726392251,-0.5546116504854369,-0.5312899106002554,-0.5651658767772512,-0.5330788804071247,-0.4318885448916408,-0.2803921568627451,-0.1364705882352941,0.1189024390243902,0.287719298245614,0.3107142857142857,0.3796992481203007,0.3954372623574145,0.4621513944223108,0.5617021276595744,0.5617021276595744,0.6457399103139014,0.7069767441860466,0.6238938053097347,0.5550847457627119,0.4007633587786259,0.5355648535564852,0.5165289256198347,0.5956521739130436,0.4621513944223108,0.6311111111111112,0.3849056603773584,0.3394160583941605,0.3201438848920863,0.4738955823293171,0.5420168067226891,0.5956521739130436,0.7069767441860466,0.5683760683760684,0.5291666666666668,0.6238938053097347,0.5617021276595744,0.952127659574468
MHOL-L,0.1969807496676605,-0.1969807496676605,15.0,4.602163434058762e-07,0.0797689353342259,0.4892201813858954,-0.8959713453384339,0.4363097463104824,-16.8229,-0.3417665029797014,-0.1021293130986607,-0.0282455540019717,0.001216159323461,1.0,4.301537562469773,0.2244260427685978,-9.989019769145183e-08,-0.6481227045736783,2.531364001264569e-10,-0.1742966751918158,9.670015823268592e-08,3.0,0.3482670849746424,-0.0806542059506555,-0.0829173834142572,-0.0176650599627581,0.5767488710553367,-0.0683260965143025,0.2207978615309798,0.2844545351986804,0.0536040177089729,-0.0666156920749891,-1.081353750391118,3.0,3.607948019103659,-0.0359596445260923,-0.0437117855491873,-0.478110755921256,1.3853966101857609,0.031696926866963,0.0157183166859971,-0.0613994709441895,-0.0875333258480892,0.1151897901453853,-0.1766746785593311,-0.2010695187165775,0.1716791979949874,0.2174479166666667,0.1052009456264773,0.0697940503432492,-0.0021344717182496,-0.0497967479674796,-0.0565085771947527,-0.0095338983050847,0.0872093023255813,0.1117717003567182,0.0529279279279277,-0.0705765407554672,-0.0895813047711782,-0.1445562671546203,-0.1606822262118492,-0.1855400696864112,-0.0178571428571429,-0.0300829875518673,0.0834298957126302,0.0771889400921659,0.3095238095238095,0.2002567394094994,0.1820480404551201,0.131961259079903,0.0274725274725273,0.061293984108967,0.0286028602860286,-0.0320910973084886,-0.1710992907801418,-0.1334569045412418,-0.0199161425576519,0.0784313725490195,0.2174479166666667,0.1237980769230768,0.0661345496009122,0.0446927374301675,-0.3006731488406881,-0.4451038575667656,-0.5720823798627003,-0.6175869120654397,-0.6327572663000786,-0.6590080233406272,-0.6499438412579559,-0.6447568389057752,-0.5973298880275624,-0.5366699702675917,-0.53551912568306,-0.4970414201183432
MIDV-L,0.0632020991161324,-0.0632020991161324,16.0,1.311054987599972e-06,0.2272441255595385,0.0917805105835213,0.2040399590276783,0.3463640095837466,-2.5508,-0.0312621580979685,0.0072868302510364,0.0257170892639639,-0.0096755289746349,1.0,0.5760734248912565,0.037137018096762,7.23897285549651e-08,-0.2844092667811902,2.0133850392172056e-11,-0.0159433126660761,7.368933664390341e-07,4.0,0.0281588905186551,0.1682569163580904,-0.02899281646443,0.3476042723529547,-0.0253271023033356,-0.1401229209023122,0.3859867134063424,-0.3495112437465774,0.2515619068076703,-0.0567070808563602,-1.734482548577694,4.0,0.4565695041687126,-0.0080754265586411,-0.0124097419357026,0.1081141935212152,0.8612631908117119,0.0926824359108344,0.0432583783429746,0.0246127507321786,0.1004656455752057,0.233101643473085,-0.0926254847481423,0.0,-0.0256410256410256,0.0,0.2666666666666668,0.2666666666666668,0.2258064516129032,0.1875,0.0857142857142858,0.0857142857142858,0.1176470588235294,0.1515151515151513,0.1176470588235294,0.3103448275862071,0.2666666666666668,0.357142857142857,0.357142857142857,0.1515151515151513,0.4074074074074074,0.2666666666666668,0.1176470588235294,0.0270270270270269,0.3103448275862071,0.2666666666666668,0.2258064516129032,0.1176470588235294,0.1875,0.2258064516129032,0.1176470588235294,0.0270270270270269,-0.1914893617021276,-0.0952380952380952,-0.1914893617021276,-0.1739130434782608,-0.0256410256410256,-0.0952380952380952,-0.05,-0.1363636363636363,-0.2083333333333332,-0.1363636363636363,-0.1739130434782608,-0.2244897959183673,-0.3666666666666666,-0.3559322033898304,-0.4153846153846153,-0.4411764705882353,-0.4492753623188406,0.0555555555555555,0.0857142857142858,0.0270270270270269
MIHW-L,0.0516074129956567,-0.0516074129956567,13.0,8.704865067241116e-05,15.088073872020887,0.107811527519508,0.031483701081436,0.8338210099971439,-64.1088,0.1473624570163978,0.0027876414541054,0.0072476703936943,0.0004781712424565,1.0,1.1856894558265052,0.0629255159495787,9.12477415959256e-07,-0.1093349994916718,3.2112720673077496e-06,0.0751530243078869,0.0005377861388055,2.0,0.01924831959959,0.1048046365291387,0.0697433147500977,-0.0545357471665638,-0.0177020322371099,-0.1907868721910048,-0.0722334027867892,0.014324476498053,0.0769109869764566,0.1170950066518954,-36.421608387159104,4.0,1.0348404435481855,-0.0009082459404363,-0.0097101160172669,0.0171487422649946,1.293039665536592,0.0082358472372981,-0.1581541795619667,-0.0455886116992455,0.0390545463784393,0.0421351010129314,0.094364439196722,0.0051464766429136,-0.0171206225680933,-0.025462962962963,-0.0262143407864302,-0.0428192497158014,-0.0528683914510685,-0.0627087198515768,-0.056758775205377,-0.0609665427509292,-0.0644444444444444,-0.0616641901931649,-0.0824555030875408,-0.0689273866568374,-0.082788671023965,-0.1096228410292562,-0.0923463887890764,-0.0874277456647397,-0.0837867247007616,-0.0784385260853702,-0.1013874066168623,-0.1064732932437212,-0.0417298937784521,-0.0428192497158014,-0.0303262955854126,-0.0273392375818251,-0.1064732932437212,-0.1033013844515442,-0.1183246073298428,-0.1355236139630389,-0.1454668470906629,-0.1610760544669544,-0.1660614064047539,-0.1627444481272787,-0.165785997357992,-0.188824662813102,-0.187520102926986,-0.187520102926986,-0.2098842664998434,-0.2021478205938092,-0.2279951100244498,-0.2076537013801755,-0.2181987000928504,-0.2103782432010001,-0.1782693558880935,-0.1838449111470113,-0.1934865900383141,-0.1693521867806642,-0.2515555555555555,-0.2550869949867295
MILD-L,0.0529965838373222,-0.0529965838373222,12.0,1.334299911290145e-06,0.2312731498244485,0.1318141093255327,0.0556818082252775,0.710636561943066,6.979099999999999,0.1087055524978968,-0.0074198674037034,-0.0004014285323716,-0.0030432410881939,1.0,1.278222526543051,0.0626788176268251,3.505533702321816e-08,-0.5397798393650592,1.4900120782366878e-08,0.0554384827362619,2.418518059117176e-06,4.0,0.2230754593134905,0.2151898953087834,-0.0904884555230305,0.7149252995031907,0.167027822820314,0.4204490770528101,0.7426032164270686,0.1223422803367259,0.044142552240644,-0.0879344187424045,-6.167024801261762,5.0,1.1123404370125658,0.0075892306666423,0.0229521619418967,0.0911856112215018,0.7966936058849998,0.0167517394262535,0.1306522487623042,-0.0138818748031028,0.0460659648498421,-0.0698311323546401,-0.0099703706203969,-0.0395833333333331,-0.02834008097166,-0.0361445783132531,-0.0361445783132531,-0.0839694656488549,-0.0943396226415094,-0.0569744597249508,-0.051383399209486,-0.0551181102362204,0.0480349344978165,0.0503282275711158,0.25,0.2664907651715038,0.2467532467532467,0.2121212121212121,0.2339331619537275,0.2121212121212121,0.6271186440677965,0.6382252559726962,0.5946843853820598,0.5841584158415842,0.7021276595744681,0.6961130742049468,0.7454545454545454,0.9123505976095618,1.3300970873786406,1.3414634146341466,1.2966507177033493,1.2857142857142856,1.2641509433962264,0.9354838709677418,0.9277108433734936,1.0168067226890756,0.8390804597701149,0.7910447761194028,0.3150684931506848,0.3150684931506848,0.28,0.2903225806451612,0.0300429184549355,0.0572687224669603,0.0126582278481011,-0.0569744597249508,-0.002079002079002,0.1764705882352941,0.2938005390835578,0.4285714285714286,0.2598425196850393,0.2532637075718014
MILH-L,0.1600055685597032,-0.1600055685597032,11.0,5.043435811984606e-07,0.0874174746101341,0.1545320780581928,1.18828267243088,0.5650536201079126,-1.1570999999999998,0.1897957309899178,-0.0752152624135455,0.0001437240741123,-0.0053652532188703,1.0,2.1409317243680266,5.5359401269729736,1.0500791231574585e-07,1.7952395664987166,3.1109989603161733e-09,0.0967934674367655,1.7292529394914597e-07,4.0,0.6405931130813143,0.6509186921356681,0.1048368333135938,0.0016021961186384,-0.5283430731726233,-0.0139892246987155,0.0016021961186384,0.9299205791202424,-0.0266086087442799,-0.0296800112724581,-1.019035547830367,5.0,2.1409317243680266,0.0342046072848663,0.0450637742305271,0.3423557802017251,0.5782596139141112,0.025914991578073,0.0860261907882307,-0.1025998430485399,-0.059906851882515,-0.1165390068112763,-0.0700794208797575,-0.0163934426229508,-0.1144018583042972,-0.1024131842260152,-0.1675764192139738,-0.2243133265513733,-0.253183153770813,-0.2069682787311493,-0.1611661166116611,-0.0384615384615384,-0.0329740012682308,-0.0522063393412056,-0.1205305651672433,-0.2143225141679546,-0.2032392894461859,-0.2786187322611164,-0.2024058577405858,-0.335511982570806,-0.335801393728223,-0.385328496573962,-0.388532477947073,-0.3711340206185567,-0.2528172464478196,-0.2270653826659908,-0.2779356060606061,-0.2582684824902723,-0.1823056300268095,-0.1883980840872804,-0.1174768518518518,-0.0243122200895713,-0.1432584269662922,-0.130062749572162,-0.1588527302813016,-0.057478368355995,0.0423786739576212,0.0531767955801105,0.150943396226415,0.3135228251507322,-0.0090968161143599,-0.1494701617401004,-0.1489955357142858,-0.0706886045094454,-0.018029620090148,-0.1097489784004669,-0.0039190071848465,-0.0142210730446025,0.049552649690296,2.125,2.056112224448898,2.001968503937008
MINJ-L,0.0525859724196443,-0.0525859724196443,13.0,1.380785875271058e-06,0.2393305252477118,0.2984138468383017,0.0699743154407311,0.6328677287596658,23.0801,0.5923511072214971,-0.0197660028975205,0.0059230224248776,-0.0001545007814956,1.0,1.5859121317684066,0.1060066329090673,1.150662927058936e-09,-0.0860529022504212,2.1515763351219677e-07,0.3020917135961384,2.490136560054912e-06,3.0,0.4423477293701306,0.319919485253253,-0.0111427124257949,0.1929441175268839,0.1110503743563959,0.9481849159196812,0.2576585263511878,0.180299337887861,-0.5220159048088336,-0.4605804274610443,-175.28801431127013,4.0,1.519606355682484,0.0010572905849187,0.002874559436044,0.1310047632155772,117.66149302739396,0.1229879931928565,0.0245543179132815,0.091780267538836,0.1926456212062075,0.1760467212999934,-0.3383126975472987,-0.0404858299595141,-0.1083032490974729,-0.1453287197231834,-0.1883899233296824,-0.1830209481808159,-0.2742409402546524,-0.2423312883435582,-0.1050724637681158,-0.1189060642092746,-0.0885608856088561,-0.0851851851851851,-0.0463320463320462,0.2370617696160266,0.2167487684729063,0.1818181818181818,0.2048780487804877,0.1210287443267776,0.2068403908794789,0.2227722772277229,0.21875,0.110944527736132,0.1913183279742765,0.6956521739130435,0.6466666666666667,0.6143790849673203,0.6917808219178083,0.703448275862069,0.8341584158415842,0.9097938144329898,0.5935483870967742,0.3596330275229358,0.0646551724137931,0.0451339915373767,-0.0067024128686327,-0.08743842364532,0.0334728033472804,0.0363636363636363,0.0363636363636363,-0.0851851851851851,-0.0896805896805896,-0.1502293577981651,-0.1683501683501683,-0.1598639455782313,-0.1343457943925233,-0.1521739130434782,-0.1775804661487235,-0.0829207920792078,-0.1512027491408935,-0.1125748502994011
MJTK-L,0.062976109802424,0.062976109802424,15.0,1.0864759672648209e-06,0.188318021332207,0.03539994875396,0.0395079874583805,-0.2090988830041078,6.348699999999999,-1.4698161140552448,0.0678654026646994,-0.0007538717492334,0.0013992942395045,1.0,1.665682698229558,0.2685189478311025,1.0931724730462201e-07,-0.6878925484625268,2.3014240300292682e-08,-0.7495879777264172,2.8878742005166167e-06,5.0,0.2211534902255135,0.2444971625056331,-0.1451324149041467,0.0354301852137582,-0.3305334533992519,0.0648439724163826,-0.5963818508811678,-0.7324184880445153,0.0904079741719292,-0.0708526861404491,2.754985242859393,4.0,0.2500857809823211,0.0060121130237109,0.024073089581361,0.0255664645803915,0.4894273960462214,-0.288852970354877,-0.3065625067561522,-0.1419096336284322,0.0292970796836773,-0.2812150733442884,-0.6199856404704568,-0.0909090909090909,-0.1584699453551913,-0.2248322147651006,-0.3195876288659793,-0.3094170403587444,-0.2401315789473683,-0.2903225806451612,-0.3679890560875513,-0.3952879581151832,-0.4513064133016626,-0.4076923076923077,-0.4137055837563451,-0.4779661016949152,-0.4814814814814815,-0.482642777155655,-0.4755959137343928,-0.640746500777605,-0.624390243902439,-0.6676258992805755,-0.6890982503364738,-0.6714082503556188,-0.6146788990825688,-0.6068085106382979,-0.6240846216436127,-0.6213114754098361,-0.6020671834625323,-0.5950920245398773,-0.5807622504537204,-0.5784671532846716,-0.6478658536585366,-0.6515837104072397,-0.6676258992805755,-0.6078098471986417,-0.4928649835345773,-0.5412115193644489,-0.5182481751824817,-0.5197505197505197,-0.6175496688741722,-0.6429675425038639,-0.7021276595744681,-0.7160417947141979,-0.7536,-0.7521459227467812,-0.7321739130434782,-0.707409753008233,-0.7112499999999999,-0.6822558459422283,-0.6899328859060403,-0.6956521739130435
MKEX-L,0.0266224248785373,-0.0266224248785373,17.0,4.272309909427685e-07,0.0740516102428705,0.1112665702496333,0.0896731772293503,3.7955537736243263,5.666500000000003,0.0118019509051945,-0.0081477441000205,0.0019923971545271,0.0013763621138265,1.0,1.2467292244563866,0.363988589910606,3.8850151401624555e-08,-0.6026218932219511,1.0318841199381353e-07,0.0060188484992475,9.028536179981036e-07,4.0,0.3532638850063541,0.2612861979968272,-0.1282631608623525,-0.0600642879165397,0.080866854899392,0.0142198956981722,-0.0469005980339249,0.1893674583844213,-0.0869948554456375,-0.0049522315747074,-0.902985524728589,5.0,1.1683295839675156,0.0226128885726575,0.0635583764804912,0.1026674596356747,0.7255784960523556,0.0189549341257923,-0.1365590888641583,-0.0471331525785961,-0.0113923471214869,0.1138899087342771,0.0541693231862862,-0.0330708661417322,0.0241935483870967,0.044407894736842,0.0409836065573769,0.0358890701468188,-0.0378787878787878,-0.047976011994003,-0.0451127819548873,-0.0078125000000001,-0.0047021943573668,-0.0260736196319018,0.072635135135135,0.1981132075471698,0.2330097087378639,0.2751004016064255,0.3655913978494622,0.3626609442060085,0.3804347826086958,0.1759259259259258,0.2959183673469385,0.4017660044150108,0.5047393364928909,0.6198979591836733,0.7302452316076293,0.6933333333333331,0.6157760814249362,0.7937853107344632,1.0483870967741935,0.7349726775956282,0.5301204819277106,0.483644859813084,0.6116751269035532,0.5375302663438257,0.8955223880597014,0.8731563421828907,0.6710526315789473,0.6843501326259946,0.5796019900497513,0.3368421052631578,0.3229166666666667,0.4142538975501111,0.3774403470715832,0.4497716894977168,0.5525672371638142,0.3956043956043955,0.6365979381443299,0.7445054945054943,0.7397260273972601,1.1525423728813555
MKMQ-L,0.0241119971068748,-0.0241119971068748,15.0,7.52097055808165e-07,0.1303603886942213,0.0761835978528373,0.1989844576933383,1.219434894658029,-1.5402999999999991,0.1495318195769139,6.611019748010465e-05,0.0013039722372872,0.0002701717879388,1.0,2.380820504080744,0.1487286549567672,9.096757312583885e-08,-0.237133053755242,2.72796945419282e-09,0.0762593722919256,6.671656826029318e-07,4.0,0.1679612091897957,0.3322115375636613,-0.0586218359868926,0.1465221179330413,-0.0047684881476441,-0.018259280054237,0.259458173544809,0.0523085709603117,0.0026341017893518,-0.0239168277109276,-0.3655512605542808,5.0,1.2971802470538485,0.0123662266647541,0.0225872861921728,0.0777583857567317,0.0018726495030181,0.0607478313090866,0.1400284993398088,-0.0131716528049656,0.0248865325302256,-0.0162713374412256,0.0525780434424374,0.0380673499267936,-0.1504975124378108,-0.1588669950738915,-0.2900207900207899,-0.3349561830574489,-0.2907580477673935,-0.3568738229755178,-0.330392156862745,-0.3501427212178877,-0.3149448345035105,-0.3250988142292489,-0.377959927140255,-0.1106770833333332,-0.1243589743589743,-0.1494396014943959,-0.133248730964467,-0.1321473951715375,-0.073270013568521,0.0209267563527653,-0.0101449275362319,-0.0298295454545454,0.1215106732348112,0.0841269841269842,0.1755593803786574,0.3967280163599183,0.5010989010989011,0.7423469387755102,0.7160804020100502,0.6108490566037734,0.4111570247933884,0.4439746300211415,0.4348739495798319,0.4912663755458515,0.7379134860050891,0.6905940594059405,0.694789081885856,0.678132678132678,0.6108490566037734,0.4439746300211415,0.2240143369175626,0.4470338983050848,0.4288702928870291,0.4439746300211415,0.377016129032258,0.6740196078431373,0.6577669902912622,0.7075,0.6537530266343827,0.8867403314917126
