firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NAFG-L,0.0410617262571092,-0.0410617262571092,20.0,1.3230328867546127e-06,0.1352153674817652,0.0693620967689749,0.1127156661457932,0.6382582934243388,9.5264,0.035595704438368,0.0015638176878978,0.0007545734187737,-0.0064300880968567,1.0,1.180679258200681,0.5242796928739223,1.381470640134985e-07,0.3701036711755874,0.2156836170443455,8.657121029630222e-09,0.1078808265257088,2.042285879464149e-06,5.0,0.2172485364957046,0.3234883907984671,0.0439042632298304,0.0345995303320103,0.0385222147063532,0.0022495508012524,0.0434385096211084,0.0335584106660965,-0.0447068909781505,-0.0022259142921293,-0.9399329140048172,6.0,1.0805958019683612,0.0146388105453398,0.0360454606958153,0.0846476952530858,0.4827494927703388,0.1431430321706773,0.197477938396877,0.064906094335834,0.037589424735837,0.1087512089090966,0.09608648015626,-0.1093422706325931,-0.1493228795438346,-0.1800068704912401,-0.2885245901639344,-0.3125,-0.326657263751763,-0.3193612774451098,-0.2407760814249363,-0.2297515327525007,-0.0463443867359169,-0.0857908847184986,-0.0606060606060605,0.0063237774030355,-0.0292801952013013,0.1148995796356842,0.2092198581560285,0.1525832930951232,0.3372549019607842,0.4798512089274644,0.4199881023200478,0.6989323843416371,0.5117162761241294,0.4807692307692308,0.4493017607771707,0.3524079320113316,0.4008215962441315,0.5955882352941175,0.074741107609185,-0.067578125,-0.1398198198198198,-0.2297515327525007,-0.248425692695214,-0.3109122401847575,-0.3214894826606026,-0.3152610441767067,-0.3287401574803149,-0.4724861878453038,-0.4478371501272263,-0.4371610469228955,-0.4101803805287867,-0.4260639576821351,-0.4604430379746835,-0.4991607217792697,-0.5110610405571487,-0.492127659574468,-0.5589430894308942,-0.5463702014443177,-0.4897392047883711,-0.4994757810861815
NAPC-L,0.0963855421686746,-0.0963855421686746,22.0,3.122570292970696e-07,0.0319130003402543,0.1340996168582375,0.130718954248366,1.3102053933495206,2.15,0.1359498442289982,0.0034423407917383,-0.0194193380899654,-0.0016207455429497,1.0,0.6730769230769231,4.4,8.15026503874896e-09,0.6127167630057805,0.4999999999999999,6.227600433159923e-11,0.4120267260579064,3.112382461672259e-07,2.0,0.0580405507128896,0.3962264150943399,0.5216405661310258,0.069255111976631,-0.0833333333333332,-0.1164588877994117,0.0656843156843156,-0.3194915254237285,0.3218128224023582,0.256149500217297,-5.25,5.0,0.6538461538461539,0.0138888888888888,0.0277324632952691,0.0739091718610863,-1.324359332908241,1.3583815028901731,1.891509433962264,0.6724039013195636,0.0211946050096339,0.990228013029316,0.4305084745762713,0.2044817927170867,0.0347826086956519,0.1442307692307691,0.1086956521739128,0.1156249999999998,0.3421052631578947,0.4110671936758894,1.0517241379310345,0.9508196721311476,1.2312499999999995,28.75,24.5,28.75,38.66666666666666,43.625,38.66666666666666,38.66666666666666,38.66666666666666,38.66666666666666,38.66666666666666,34.7,34.7,38.66666666666666,31.454545454545453,31.454545454545453,31.454545454545453,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,31.454545454545453,31.454545454545453,34.7,43.625,43.625,43.625,38.66666666666666,38.66666666666666,43.625,43.625,58.5,24.5,22.8,17.789473684210524,20.0
NBBH-L^H19,0.013139217407652,-0.013139217407652,21.0,2.124781304249768e-07,0.0217154908051657,0.0462274770837849,0.2586267586267586,1.622251207869504,-18.273000000000003,-0.0218183003909998,0.0015074397498408,0.0095205855729094,-0.0155909615138182,1.0,0.7350573699628166,0.2093714436199129,5.2672828223443006e-08,0.8833739125482323,0.636494584005531,9.595919232885722e-10,-0.0661252900232017,4.232438940492157e-07,5.0,0.1389896159501395,0.5235277421796384,0.1760025543606185,0.2175523392026931,-0.0533578670881695,-0.0781743512002315,0.2134003045728819,-0.2169670001736645,0.0346466634669641,0.0840841905889683,-0.1538244083676601,4.0,0.7092471818632018,0.0265866681345296,0.0758353368333251,0.1718700268066174,0.3510353721205086,0.0638125952187716,-0.1408740227235586,-0.047879322031559,0.097692680079165,0.2083381410743024,-0.0513112003252944,-0.0714285714285714,-0.0925925925925926,-0.01010101010101,0.0,0.0652173913043476,0.101123595505618,0.053763440860215,0.1136363636363635,0.101123595505618,0.0769230769230768,0.0888888888888888,0.0315789473684211,-0.01010101010101,-0.1694915254237288,-0.1623931623931623,-0.1090909090909091,-0.1090909090909091,-0.0754716981132076,-0.0925925925925926,-0.0485436893203884,-0.0925925925925926,-0.1171171171171172,-0.1551724137931034,-0.1551724137931034,0.0,0.1136363636363635,0.0888888888888888,0.0208333333333332,0.0315789473684211,0.0425531914893617,0.0103092783505154,0.053763440860215,0.0888888888888888,0.053763440860215,0.1807228915662651,0.0888888888888888,0.1395348837209302,0.0652173913043476,0.0315789473684211,0.0,-0.0297029702970297,0.053763440860215,0.0652173913043476,0.0425531914893617,-0.0392156862745098,0.0315789473684211,0.0,0.0,0.0
NBGQ-L,0.0122603333654494,0.0122603333654494,19.0,9.585295239342616e-06,0.9796273631475608,0.1063934158172998,0.0516168395363026,1.561341910269442,-589.15,-0.0043952686025481,0.0034926293477213,0.0003953094764613,-0.0052203127018994,1.0,1.023631279877334,0.3122831367106176,1.698036897341824e-06,0.1022454200149866,0.445736434108527,1.688627440680004e-07,-0.0133208547808454,5.062939000190211e-05,4.0,0.0216250811849459,0.1208857574232509,0.0723508319462553,8.459829586604325e-05,-0.0315095672058376,-0.0881023512539915,0.0008656416680415,-0.1130696723587894,-0.2045415036383822,0.0219104425458408,0.4098228663446055,4.0,0.9880941643366103,-0.126728474430985,-0.8013122236485521,0.0118439445927055,0.2096064460641523,0.1454742771504613,-0.2943130347257171,-0.0864485981308322,0.0113433761401514,0.2980931015143016,0.1124357708760472,0.0625,-0.6363636363636364,-0.6799999999999999,-0.6190476190476191,-0.6981132075471699,-0.9148936170212766,-0.9230769230769232,-0.927927927927928,-0.9288888888888888,-0.9227053140096618,-0.9276018099547512,-0.9322033898305084,-0.9352226720647774,-0.9367588932806324,-0.9362549800796812,-0.9384615384615383,-0.9393939393939394,-0.9330543933054394,-0.9413919413919414,-0.945578231292517,-0.9453924914675768,-0.9416058394160584,-0.940959409594096,-0.9471947194719472,-0.9487179487179488,-0.9477124183006536,-0.9470198675496688,-0.9520958083832336,-0.9534883720930232,-0.9542857142857144,-0.9516616314199396,-0.9507692307692308,-0.9503105590062112,-0.9556786703601108,-0.952802359882006,-0.9523809523809524,-0.9534883720930232,-0.9520958083832336,-0.9473684210526316,-0.9526627218934912,-0.9515151515151516,-0.951951951951952,-0.9553072625698324,-0.9567567567567568,-0.9564032697547684,-0.9565217391304348,-0.951951951951952,-0.9515151515151516,-0.9463087248322148
NBHK-L,0.0134883947197684,0.0134883947197684,17.0,6.882287396960902e-07,0.0703377088212766,0.0647987459464966,0.1238806894788154,1.1398617640135174,16.8533,0.0144841245625179,-0.0022043512845208,-0.0009016725613365,-0.0054336376982796,1.0,1.7752130415606928,0.7729319313160692,9.31747241478494e-08,0.5335045640442371,-0.1050447494891939,2.183520923860921e-08,0.0438974127344841,8.51466296431982e-07,4.0,0.3619446251313095,0.2098838321653879,0.0086332428659003,0.1399196907866591,0.0570711657004862,-0.0028506327673226,0.1399196907866591,1.0384603177784355,0.012604032286253,0.0134402527188733,0.2281271752719034,6.0,1.7752130415606928,0.025153395202798,0.0567309751741177,0.1010401790049888,0.1723825978910075,-0.0295332886403234,0.0732286118480032,-0.0374698250066096,-0.0035461947300006,-0.098394309329855,0.0384603177784354,0.045144157814871,-0.0555356503045503,0.0349430702787594,0.0946843853820598,0.0130668716372022,-0.0789657582110412,-0.1374345549738219,0.0711093051605038,0.0702395452699959,0.0084162203519508,-0.0056582421727651,0.0544,0.1505892623308597,0.0007593014426727,0.0264797507788161,0.0531362365161804,0.0821018062397371,0.2594362159579551,0.2108406063389987,0.2833495618305746,0.6261566933991363,0.7161458333333333,0.8280166435506242,0.6984536082474226,0.8602681721947776,0.9686333084391336,1.0137509549274255,0.8420684835779175,0.6832694763729246,0.6251541307028361,0.44994499449945,0.3559670781893003,0.4006376195536663,0.4483516483516483,0.4833989870568373,0.4571586511885019,0.4603878116343489,0.6413449564134497,0.6736507936507936,0.4685236768802228,0.6495619524405507,0.2025547445255473,0.1080285834384195,0.1684397163120568,0.078118609406953,0.0119001919385794,-0.0222551928783383,0.0185471406491499,0.021705426356589
NBNT-L,0.0115400331051694,0.0115400331051694,22.0,2.965758307213183e-07,0.0303103651758511,0.0400588410599825,0.1884472913388931,1.574158132864607,18.7803,0.0117944917407125,-0.0004157884227284,-0.0011847021690686,-0.0114962226522877,1.0,1.2674572356796618,0.557376811173379,6.068695023168573e-08,0.4416525665674601,0.4421676627586541,2.0343330963939483e-08,0.0357458726415094,4.125321210699047e-07,3.0,0.5373338242507659,0.3360756795634991,0.0248711300312423,0.1699902024258398,-0.0489090304660754,0.0256275220790221,0.171106749785657,0.4565538801788841,-0.0838410045071761,-0.0122184052544621,0.1318589855759685,5.0,1.2659513998626477,0.0339479664164715,0.0875160190545845,0.1150055072622625,0.1908987291213152,0.0480898499518675,0.1159509975985751,0.0036583033285247,0.0054221900011627,0.0039960110861487,0.0362442627889748,0.1130670277589709,-0.0860148514851485,-0.1964091403699673,-0.2351113412739512,-0.2164456233421751,-0.2135250266240682,-0.2826614861583293,-0.2303282959874936,-0.1897970378496983,-0.1857772877618523,-0.1636466591166477,-0.0739811912225705,-0.0377850162866449,-0.1043056397816858,-0.0960832313341493,0.0,0.0757465404224326,0.1266209000762777,0.2899563318777294,0.3752327746741153,0.2832319721980887,0.3842549203373946,0.4523107177974435,0.5369406867845994,0.6002166847237269,0.5289855072463767,0.655829596412556,0.6899313501144164,0.7709832134292565,0.6746031746031744,0.7376470588235293,0.6899313501144164,0.7035755478662054,0.7035755478662054,0.6576879910213242,0.7234539089848306,0.6484374999999998,0.6746031746031744,0.6089324618736383,1.5334476843910805,1.5204778156996586,1.5033898305084743,1.4413223140495868,1.3938411669367907,1.340729001584786,1.3519108280254777,1.325984251968504,1.325984251968504,1.337025316455696
NCUQ-L,0.025135810485671,-0.025135810485671,19.0,4.388139635077576e-07,0.0448472535534457,0.0659695970604841,0.1415272804465931,1.4365365550034923,1.6882000000000006,0.0661649074302266,-0.0001091895046661,0.000145451330841,0.0061463367731024,1.0,0.6224723524842706,2.4585962473940235,3.9995873820903555e-08,0.2756909467802008,0.0530117001300013,4.529491349615229e-10,0.2005277044854882,7.337484902563796e-07,5.0,0.0597969490534607,0.2390924997002395,-0.0035641792165629,-0.2181538228282821,0.2591026721107711,0.0699627888262903,-0.2177013184117538,0.3552115420314471,-0.0943517600009405,-0.0364315665408071,-0.643145884069079,4.0,0.6217406299070811,0.0221667184226212,0.0588849525845874,0.0599450046657099,0.495249875871276,0.3413385971510906,0.0331738878883936,0.141712033456437,0.0037419862051022,0.6325614397923037,0.164494242453388,0.1170731707317072,-0.0144230769230768,-0.1586867305061559,-0.1981747066492828,-0.1689189189189188,-0.1517241379310344,0.9838709677419356,1.023026315789474,0.9838709677419356,0.9711538461538464,0.9585987261146498,0.9838709677419356,1.063758389261745,0.9339622641509432,0.9462025316455696,1.016393442622951,1.003257328990228,0.9774919614147912,1.11340206185567,1.0707070707070705,1.0431893687707643,1.1280276816608996,1.1731448763250882,1.2043010752688177,1.3207547169811322,1.3207547169811322,1.2363636363636363,1.294776119402985,1.3837209302325584,1.303370786516854,1.31203007518797,1.2445255474452552,1.2693726937269374,1.261029411764706,1.2043010752688177,1.1578947368421053,1.063758389261745,1.0918367346938775,1.0707070707070705,1.05685618729097,1.0500000000000005,1.0297029702970295,0.9838709677419356,0.9462025316455696,0.8981481481481481,0.9099378881987576,0.8865030674846628,0.8865030674846628,0.8981481481481481
NCVC-L^G21,0.0118109133679656,-0.0118109133679656,21.0,1.822506886719225e-06,0.1862621412459978,0.5725718107157889,0.2445927130863925,0.9160370528890568,0.9072,0.0138442215215619,-0.0031365081143145,-0.0021811904435376,0.0054578507459612,1.0,15.00424946031854,0.2116878685967734,-1.535871447041869e-08,0.1797351927860376,0.0772311212814644,3.8670608964193927e-11,0.0419580419580419,2.822980428397496e-07,4.0,0.0076479840252685,0.0618372578408438,0.0934412651521073,0.0810199927986948,-0.281703553683333,-0.1466277518339476,0.0957902039736664,0.1043481845553896,-0.0121226003727777,0.0397022697526237,-2.9723131135162344,6.0,13.560197854872431,0.0012221281704466,0.0026669006804235,0.2817694430112836,1.5135535233237043,0.0596212772750915,0.100652761629943,-0.0347146237690505,0.0022577106690218,0.0134338093453793,0.0687486340905293,-0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666667,0.0416666666666667,0.1363636363636364,0.25,0.5625,0.3888888888888888,0.4705882352941175,0.3888888888888888,0.1363636363636364,0.25,0.1904761904761904,0.1363636363636364,0.1363636363636364,0.25,0.1363636363636364,0.25,0.25,0.1363636363636364,-0.0740740740740741,-0.0384615384615385,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4318181818181817,-0.4791666666666666,-0.4897959183673469,-0.4897959183673469
NDAW-L,0.0886564775705965,0.0886564775705965,18.0,1.5747547165745342e-06,0.1609416060832671,0.1678917193609828,0.3212148987042704,0.6872216516030687,-25.875200000000007,0.0188224607563904,0.0271702894219306,0.0012535387158788,-4.471894055064025e-05,1.0,6.926556011961731,0.1234367729606162,1.7734561699010037e-07,0.266523305783443,-0.3977561158072783,1.3874867702623669e-08,0.0570457209847597,7.159680943580845e-07,4.0,0.3137267207239989,0.1624815141334074,-0.1697952794184318,0.1168227489726559,0.1981870946335066,-0.0227379256108332,0.1544490862607961,-0.0231887923691195,0.0100459978274468,0.0339509366980795,1.099084631955729,2.0,4.827514216659281,0.0295770983885511,0.0420880190762021,0.1197811089526589,0.1800251589571811,0.1183346541687307,0.0572505406091797,-0.0228374453502653,0.0405496315704599,0.2790045733652568,0.103521965276754,0.0489741892786235,-0.0169160702667534,-0.0718673218673219,-0.2117892540427752,-0.1779107725788901,-0.1885069817400645,-0.1638074156059767,-0.055625,-0.0251612903225806,-0.0282958199356914,-0.0295439948619139,-0.0394151303242212,-0.0257898130238556,-0.2126107347576863,-0.2154724818276221,-0.1841252699784017,-0.1405005688282138,0.050034746351633,0.003986710963455,0.0847092605886574,0.1658950617283949,0.3277680140597538,0.3661844484629293,0.2826825127334464,0.1534351145038168,0.15255530129672,0.0625879043600561,0.3336275375110327,-0.0962918660287081,-0.1064458900059137,-0.129106628242075,-0.1558659217877094,-0.2538271604938271,-0.2832068311195446,-0.2448775612193904,-0.2589504659146641,-0.2876001885902877,-0.270048309178744,-0.3398864132809087,-0.4008723235527359,-0.4083790133124511,-0.3738085370907583,-0.3331862312444836,-0.2030590717299578,-0.2780697563306259,-0.2735576923076923,-0.2770334928229665,-0.2410848819688599,-0.1702361339923119
NDEQ-L,0.118763474222602,-0.118763474222602,8.0,5.686375451081334e-07,0.0581153616024859,0.2136613314224993,0.1074502806079172,0.8445149751376105,32.8992,0.0674944682957856,0.0234950304689736,0.0074893590172678,0.0002537627789582,1.0,1.2466101349218903,0.147611771708495,-2.4107115929210624e-08,0.1319437609650553,0.7229604929249482,4.246911773655566e-09,0.2045572391542316,9.439844845870672e-07,4.0,0.2401752932594791,0.1720022378731424,0.00532458416249,-0.0765804819454823,-0.0647049216746201,-0.4062867471818417,-0.1803473629234052,-0.2549639394051944,0.4764407152568205,0.1765747987030941,-6.957801210202467,2.0,0.9135002043186744,0.0238603268747423,0.0661211617844394,-0.0098518824972259,1.5135535233237043,0.1528900834101827,0.0243274461658682,0.0890592047137844,0.3082684644283027,0.2471822690270535,0.1526161182632406,-0.0132137800849457,0.3243750000000001,0.9971724787935912,0.9896713615023476,1.1147704590818366,1.3889515219842168,1.6322981366459626,1.5226190476190475,1.4134396355353078,1.455388180764774,1.629032258064516,1.689086294416244,1.556091676718939,1.323464912280702,1.191313340227508,1.3158469945355191,1.3755605381165923,1.4052213393870605,1.4217142857142857,1.1822863027806385,1.006628787878788,1.1469098277608918,1.336273428886439,0.9511970534069984,0.9404761904761908,0.9055755395683456,1.1822863027806385,1.0009442870632674,0.947610294117647,1.1490872210953351,0.9107303877367,1.0200190657769306,0.9840823970037456,1.1733333333333331,1.4988207547169812,2.009943181818182,1.9187327823691465,1.980309423347398,2.0228245363766053,2.0445402298850577,1.7591145833333337,1.741267787839586,1.879076086956522,2.107038123167156,2.1207658321060383,2.1392592592592594,2.162686567164179,2.4455284552845526,2.4567699836867867
NDES-L,0.0261130561404392,-0.0261130561404392,19.0,4.281566908412081e-07,0.0437580689576677,0.0260019438293262,0.1064920757285093,1.2728094721278578,-64.729,-0.0038805797092085,0.0113436466022433,0.0006926920010461,-0.0122425589248488,1.0,1.6539233942588665,0.1720795572536013,4.141284289259392e-08,0.274286554732245,0.7160795568153752,1.4906166243164896e-08,-0.0117609737757309,7.644295721746841e-07,5.0,0.3327706652781013,0.3060048646009543,0.0417323899503207,0.1587632198130812,0.1672952841380481,-0.0030713908040438,0.1920906147266927,0.0641085006468139,0.0164455176594933,-0.0150406398088974,-0.7515291159553676,5.0,0.9189374319601216,-0.0397328571096066,-0.113383797181453,0.0672305732858448,0.6716773472150993,0.0456475963474297,0.0181065154512241,-0.0275800901420813,0.0266691024657357,0.053786488863196,0.1271626792659971,-0.0678704856787048,-0.0368815592203899,-0.0703328509406656,-0.0588924699677704,-0.0872406933788008,-0.1042944785276074,-0.0371702637889689,0.0206545916746105,0.1034008931638612,0.1060606060606059,0.2070650131529499,0.3627492575307594,0.3989547038327525,0.2842862854858055,0.4137323943661972,0.3785407725321887,0.395914819643633,0.5002335357309666,0.5940446650124069,0.5846077947705968,0.6181360201511332,0.7296715131933225,0.5988053758088601,0.6556701030927834,0.6940928270042193,0.755191256830601,0.8772647574517825,0.5768286696121745,0.6488706365503079,0.6214033316506815,0.6668396471198754,0.6263291139240506,0.7696969696969698,0.6940928270042193,1.047163798597833,0.96934396076027,1.1999999999999995,1.2699646643109537,0.6825563122053431,0.6346055979643765,0.4946486738017683,0.4932589493258947,0.4250221827861578,0.4659972615244179,0.3832902670111973,0.1637681159420287,0.1583122971510997,0.3850797757654158,0.3892733564013839
NDVO-L,0.3752076942740286,-0.3752076942740286,14.0,5.861932785062639e-09,0.0005990957621846,0.7257915503982448,-0.4029817864451157,8.951339107459189,0.6937,0.0201313312086581,-0.0353639442740286,-0.0117160541411836,0.0106111298689339,1.0,1.0015709866770586,0.6447994561522774,-5.606719384896647e-08,1.076790576910899,-0.4137931034482759,1.1433150269189914e-10,0.061012548680225,1.4598194930916866e-07,3.0,0.0511574472168242,-1.4848798436242323,-0.1444556782486225,-0.0055918839168268,-0.3757042151830151,0.495616429484594,0.0735353571862302,0.3849573962178785,0.2797390703488026,-0.1750909630083859,-0.9683138516090462,5.0,0.8685973159266385,-0.0025219940237647,-0.0095655611053217,-0.7260791494808707,1.5135535233237043,0.1140143119498449,-0.416867885477751,-0.0363065567484661,-0.0337449602094019,0.1509265461040411,0.1721771217712177,0.1578947368421053,-0.1162790697674418,-0.1739130434782608,-0.073170731707317,0.0,0.0,-0.073170731707317,0.2258064516129032,0.2258064516129032,0.1875,0.2666666666666668,1.714285714285714,2.4545454545454546,3.2222222222222223,2.8,3.2222222222222223,3.2222222222222223,2.8,6.6,6.6,4.428571428571428,4.428571428571428,5.333333333333334,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,0.0270270270270269,0.0555555555555555,-0.1162790697674418,-0.2830188679245283,-0.5128205128205128,-0.5189873417721519,-0.5128205128205128,-0.5128205128205128,-0.6237623762376238,-0.6274509803921569,-0.6274509803921569,-0.6545454545454545,-0.6859504132231404,-0.6935483870967742,-0.6935483870967742,-0.6935483870967742,-0.8333333333333333,-0.8333333333333333
NEDG-L,0.0013152714783681,0.0013152714783681,20.0,6.330728687438764e-07,0.0647007201762894,0.1734376453424329,0.0784105385226188,1.0933696479187407,1.1182,0.006146074549399,0.0061238557364389,-0.0010343614418452,0.0053945236284268,1.0,2.083960410276074,0.2364824499324467,1.6428285878413747e-09,0.2766408859419955,0.4438252741326623,5.482556473825004e-11,0.0186270678650514,3.691699147384938e-07,4.0,0.0309901850235616,0.113630402041893,-0.0535472531276282,-0.1384545645156412,0.0663572959102963,-0.0315913940985235,-0.1127576829436844,0.0460191567936991,-0.5078489987031802,0.1158394505513384,0.7595818815331011,4.0,1.569425805214724,0.0103264742605153,0.0158931055660237,-0.0462576653400686,15.358788772682004,0.0554406147690069,-0.0221106830969103,-0.0528089543038688,-0.014669590594927,0.2353065113918232,0.0827780930178502,0.0,0.0,0.4444444444444446,0.4444444444444446,0.368421052631579,0.368421052631579,0.4444444444444446,0.368421052631579,0.4444444444444446,0.3,0.368421052631579,0.368421052631579,0.625,0.7333333333333334,0.625,0.4444444444444446,0.625,0.7333333333333334,0.625,0.625,0.625,0.625,0.625,0.4444444444444446,0.4444444444444446,0.3,0.3,0.4444444444444446,0.5294117647058822,0.7333333333333334,0.625,1.0,1.0,0.7333333333333334,0.7333333333333334,0.625,0.625,0.7333333333333334,0.625,0.5294117647058822,0.5294117647058822,0.4444444444444446,0.4444444444444446,0.4444444444444446,0.5294117647058822,0.625,0.625,0.3,0.4444444444444446
NEUF-L^I19,0.0450727695429562,-0.0450727695429562,16.0,1.6735508245253056e-06,0.1710386733414368,0.0354159788709144,0.1060350955962135,0.6357162919533276,-0.7525000000000001,-0.0080121267304698,2.6877024175883264e-05,0.0015506331155508,-0.0006068204479778,1.0,0.1341910122397927,0.0276596343970932,3.043582961948693e-08,0.0785393498716851,0.1791044776119403,2.464547762951133e-12,-0.0242825607064017,9.155237484390496e-07,4.0,0.0042255902950219,0.0773827056595833,0.0075490675272218,-0.7348989293649082,-0.0212976248395495,-0.0813363964609542,-0.7368433124562714,-0.0218411511968049,0.1560224908323612,-0.0337631070277966,-3.855172413793104,4.0,0.1240060752255874,-0.014731884523886,-0.0227461686418067,0.0422489172182724,0.4906001075600972,-0.0107730966638151,0.006480117820324,-0.0336500342682058,-0.0079127459366979,-0.0408297903533205,-0.012991593674681,0.0099009900990099,0.063157894736842,-0.0288461538461538,-0.1217391304347825,-0.0733944954128441,-0.2681159420289855,-0.298611111111111,-0.2462686567164179,-0.2047244094488188,-0.2348484848484848,-0.2348484848484848,-0.1788617886178861,-0.1440677966101694,-0.1512605042016805,-0.1293103448275862,-0.1293103448275862,-0.0194174757281553,0.0306122448979591,0.0202020202020201,0.01,0.01,-0.0098039215686274,0.0202020202020201,0.0,-0.0288461538461538,-0.0288461538461538,-0.0098039215686274,-0.0194174757281553,-0.0471698113207547,-0.0380952380952381,0.0,-0.0471698113207547,0.074468085106383,0.1477272727272727,0.1477272727272727,0.2624999999999999,0.2624999999999999,0.2784810126582278,0.1744186046511628,0.2948717948717949,0.3289473684210526,0.4027777777777779,0.3289473684210526,0.4027777777777779,0.3648648648648649,0.2023809523809523,0.160919540229885,0.3116883116883115,0.2948717948717949
NEUH-L,0.0845230640439026,-0.0845230640439026,12.0,1.1005401487111488e-06,0.1124763731319211,0.0653892529048837,0.1030148911059594,0.3580686963786485,-25.8063,0.0505124267119496,0.0121818575019555,0.0064541821477803,0.001652865300217,1.0,1.201490062292662,0.0586969796811769,3.3922553114245725e-08,0.1292530836294711,0.282661839108755,1.179019912914644e-09,0.1530893243857444,2.24000787659686e-06,3.0,0.1227916249625363,0.1979190022235826,-0.0292282707371787,0.2194153285737499,0.1312789811600552,-0.2033195819434279,0.2625292755450019,-0.2045119835384323,0.4897070921890396,0.1866589991500366,-7.333356992788597,3.0,0.9454791854889152,-0.0107247082804664,-0.035639451994444,0.0223974097413268,2.1338732634275974,0.4044440733296588,0.211386386585356,0.1944964235166779,0.4045947485553078,0.530846200692128,0.13928563561913,0.1142857142857143,-0.0909090909090909,-0.1764705882352941,-0.2391304347826087,-0.2631578947368421,-0.339622641509434,-0.453125,-0.4615384615384615,-0.4615384615384615,-0.5104895104895105,-0.542483660130719,-0.5541401273885351,-0.5783132530120483,-0.5454545454545454,-0.489051094890511,-0.4017094017094017,-0.4067796610169492,-0.3859649122807017,-0.4067796610169492,-0.4067796610169492,-0.3457943925233645,-0.2708333333333333,-0.1954022988505748,-0.2045454545454545,-0.0277777777777777,-0.1358024691358026,-0.1463414634146341,-0.4214876033057851,-0.5302013422818792,-0.527027027027027,-0.5953757225433527,-0.5625,-0.6195652173913044,-0.625668449197861,-0.5454545454545454,-0.6391752577319587,-0.6428571428571428,-0.5833333333333334,-0.631578947368421,-0.6067415730337079,-0.6428571428571428,-0.6354166666666667,-0.5625,-0.5705521472392638,-0.542483660130719,-0.5541401273885351,-0.489051094890511,-0.4067796610169492,-0.3577981651376147
NEYB-L,0.0390836515098923,0.0390836515098923,18.0,5.108240108093629e-07,0.0522067569382408,0.0103951446280991,0.1430386298404931,6.82893416146404,-0.1505,-0.0187651533420223,-0.000416522040958,-0.0002846463586439,-0.0002840909090909,1.0,1.192235775977206,0.2829787234042553,1.3669938317433654e-07,0.8991142471100432,0.4576923076923077,4.492795583904855e-11,-0.0568720379146918,1.3778468603807569e-06,4.0,0.0024245007979325,0.5154394299287396,-0.1732641384403319,0.0434049216681899,-0.0666146819650215,-0.0658558405043888,0.0440505356876435,0.5557731958762886,-0.1241944632124586,0.0918229065299267,0.5022301516503122,5.0,1.1917015403793074,0.0158647254684337,0.0599851888422611,0.0925164741958635,0.2916392159125068,0.1625881999699745,0.2437648456057007,-0.0255466851787573,0.0272481609367962,0.1351215591721919,0.0557731958762885,0.0980392156862746,-0.0892857142857143,-0.1052631578947367,-0.25,-0.2714285714285713,-0.0192307692307692,-0.1499999999999999,-0.0892857142857143,0.02,0.02,-0.0727272727272727,0.2142857142857144,0.2142857142857144,0.2142857142857144,-0.0555555555555555,-0.1206896551724137,-0.2714285714285713,-0.2272727272727273,-0.3108108108108107,-0.3376623376623376,-0.3461538461538461,-0.3625,-0.3625,-0.3108108108108107,-0.3289473684210526,-0.3376623376623376,-0.2153846153846154,-0.1499999999999999,-0.2153846153846154,-0.2272727272727273,-0.2816901408450704,-0.3108108108108107,-0.25,-0.2916666666666666,0.2749999999999999,0.186046511627907,0.2439024390243902,0.108695652173913,0.3783783783783785,0.3421052631578947,0.3076923076923077,0.5,0.4166666666666667,0.6451612903225807,0.9615384615384616,1.125,1.125,2.1875,2.1875
