firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSIF-L^I98,4.0,0.0439127500793902,2.1409768829231922e-07,0.3827114953574155,0.3133071895424836,1.330982686677598,-2.708046138351555,1.0,0.1159893495034302,3.620432513049963e-08,-0.0737129844970643,6.202108610560956e-09,0.0423646395681168,1.754026845637584e-07,-0.0316783994071878,0.5353966534713077,-0.0165359562656031,0.0036078662762818,-0.019641781581867,0.583444797995464,-0.0016638935108153,0.0379965457685664,0.0255972696245732,0.0362068965517241,0.0470383275261323,0.0693950177935942,0.1404174573055028,0.1647286821705424,0.3597285067873303,0.4481927710843372,0.5025,0.651098901098901,0.8102409638554218,0.7073863636363635,0.581578947368421,0.4658536585365853,0.561038961038961,0.8958990536277602,0.7940298507462686,0.8549382716049381,1.0511945392491464,1.0304054054054053,1.03728813559322,1.177536231884058,1.2095588235294117,1.493775933609958,1.311538461538461,1.514644351464435,1.493775933609958,1.3204633204633205,1.6130434782608698,2.066326530612245,1.9900497512437807,2.163157894736842,2.2311827956989245,1.9460784313725488,1.473251028806584,1.2095588235294117,1.0795847750865049,1.3661417322834644,1.5793991416309012,1.0795847750865049,1.0940766550522647,1.0033333333333334,1.058219178082192,1.2342007434944238,1.1618705035971222,0.8048048048048047,0.7171428571428571
FSIG-L^E18,3.0,-0.0287577055998342,1.1175547665111576e-06,1.9976911439199156,0.031767615162604,1.4966347256289405,1.3673014536130883,1.0,-0.0398849737054617,-7.85906072211104e-08,-0.0339299926418691,1.0540453098080116e-08,0.0212093629050759,1.6783267188531532e-06,-0.0470574452298199,0.0870737097211992,0.0203644543004855,0.0032667457906418,0.0255550581004904,1.2102646845836265,0.2048192771084338,0.0374999999999998,0.1066666666666666,0.0641025641025641,-0.0235294117647059,0.2769230769230768,-0.0459770114942529,0.0246913580246912,-0.0879120879120879,0.1066666666666666,0.3174603174603174,0.1690140845070422,0.1216216216216214,0.1066666666666666,0.0121951219512195,0.0246913580246912,-0.0879120879120879,-0.0777777777777778,-0.1862745098039215,-0.2169811320754717,-0.2242990654205608,-0.319672131147541,-0.2019230769230769,-0.2522522522522523,-0.2719298245614034,-0.2385321100917432,-0.2844827586206896,-0.3083333333333333,-0.3712121212121213,-0.4071428571428571,-0.3306451612903226,-0.2242990654205608,-0.319672131147541,-0.3140495867768595,-0.3615384615384616,-0.3252032520325203,-0.3615384615384616,-0.484472049689441,-0.5059523809523809,-0.4939024390243902,-0.4113475177304965,-0.4236111111111111,-0.4713375796178344,-0.4779874213836478,-0.5,-0.4746835443037975,-0.4575163398692811,-0.5117647058823529,-0.5284090909090909
FSIV-L^H15,5.0,1.0300165299470116,1.6737737343228677e-07,0.2991963406340296,0.5128867473071541,2.5347667156513363,-6.664319723223423,1.0,1.6264016555175902,7.61592505051956e-08,0.0268079291919891,1.0457581001412658e-08,0.5683366547712843,2.3563915011133554e-07,0.7480660720786314,0.6508874785776574,0.7389654925999876,0.3531629432439074,1.3681386077890216,0.2038227654207766,0.0,-0.0326797385620915,-0.0512820512820513,-0.0389610389610389,0.034965034965035,0.1127819548872179,0.0962962962962961,0.0136986301369863,0.3577981651376145,0.6263736263736264,0.6629213483146068,1.0555555555555558,1.4666666666666668,1.0555555555555558,0.922077922077922,0.7209302325581395,1.0,1.3870967741935485,1.2089552238805967,1.2089552238805967,1.2769230769230768,1.2769230769230768,1.1449275362318845,1.084507042253521,1.3492063492063493,1.2769230769230768,1.0555555555555558,1.0273972602739727,0.9473684210526316,1.2769230769230768,1.3125,1.96,1.6909090909090905,3.111111111111112,2.609756097560976,3.2285714285714286,1.6428571428571428,1.4262295081967211,1.2769230769230768,1.3125,1.2769230769230768,1.4262295081967211,1.7407407407407405,1.6428571428571428,1.4262295081967211,1.792452830188679,1.6428571428571428,1.0,0.922077922077922
FSIW-L^J01,4.0,0.0361081715138146,5.344847665478569e-07,0.9554211719091592,0.124131488716142,2.0868432260080434,-0.0686836124839713,1.0,-0.0269471268391827,3.8294236371992665e-08,-0.0053644261316434,7.994119208242825e-08,0.0433204557721649,7.677489607351283e-07,0.0850583563588049,0.3737163043517513,0.0745674712565817,-0.021731573627361,-0.0256890877978148,0.8214741184522146,-0.04,0.0869565217391306,0.102941176470588,0.1363636363636362,0.171875,0.102941176470588,0.0563380281690142,0.0135135135135135,0.1194029850746267,0.25,0.2096774193548387,0.2096774193548387,0.4150943396226414,0.3636363636363635,0.2295081967213115,0.1363636363636362,0.2096774193548387,0.3392857142857142,0.171875,0.3392857142857142,0.4423076923076923,0.4705882352941175,0.3157894736842106,0.2931034482758621,0.3636363636363635,0.7045454545454546,0.7857142857142858,0.4423076923076923,0.3888888888888888,0.3888888888888888,0.5625,0.875,0.6304347826086956,0.7045454545454546,0.875,0.875,0.6304347826086956,0.5,0.3636363636363635,0.2096774193548387,0.25,0.2295081967213115,0.1363636363636362,0.0714285714285714,0.0714285714285714,0.0563380281690142,0.0135135135135135,-0.0625,-0.1379310344827585
FSIY-L,4.0,0.2130342595692444,4.196266826073169e-07,0.7501059748634348,0.1785521047505681,1.0250513318623178,-2.40930808275026,1.0,0.0881379962192816,3.818101628935196e-08,0.0701931319650988,3.368196081963206e-07,0.1962950563553174,4.89610025113814e-07,0.3890899689762149,2.1907025693737023,-0.2021592210767468,-0.0210481099656357,-0.0210481099656357,0.5863573531514945,-0.1515151515151516,0.0596330275229357,0.0596330275229357,0.1435643564356434,0.0845070422535212,0.1846153846153846,0.1105769230769231,0.1323529411764705,0.1846153846153846,0.3430232558139534,0.4437499999999998,0.560810810810811,0.878048780487805,0.6153846153846154,0.6267605633802817,0.4085365853658538,0.5197368421052633,0.8188976377952757,1.0086956521739134,1.0442477876106198,1.3333333333333337,1.1192660550458715,0.8629032258064517,0.8188976377952757,0.8046875,1.1388888888888888,1.1192660550458715,0.957627118644068,0.7769230769230768,0.8046875,0.7906976744186047,1.2211538461538465,1.1792452830188678,1.1,1.817073170731708,2.08,0.8188976377952757,0.2352941176470588,0.126829268292683,0.0176211453744492,0.2157894736842105,0.2222222222222223,0.0547945205479452,-0.09765625,-0.1808510638297872,-0.1283018867924528,-0.2350993377483443,-0.2643312101910828,-0.3756756756756757
FSJF-L^A99,5.0,0.190253168702715,3.8842101735959044e-07,0.6943241170309755,0.4375348719249302,1.1195159368580654,-0.6227424423307601,1.0,0.2148123796552858,5.3111885352026574e-08,0.3752971962616814,4.582777985451768e-10,0.0547604231487243,1.5729346877649938e-07,0.1336580086580086,0.1329413915545858,0.4375450608112575,0.0542526775188742,0.0542526775188742,0.5953804215933023,0.0217391304347827,0.069767441860465,0.1219512195121952,0.1192214111922138,0.1084337349397588,0.0900473933649288,0.0722610722610721,0.0823529411764705,0.1165048543689319,0.1528822055137844,0.1138014527845034,0.1138014527845034,0.1004784688995215,0.0623556581986142,-0.0356394129979035,-0.0212765957446809,0.0574712643678161,0.1057692307692306,0.1004784688995215,0.1219512195121952,0.0526315789473683,0.0502283105022831,0.0722610722610721,0.0772833723653396,0.1645569620253162,0.1704834605597962,0.1764705882352939,0.1794871794871795,0.158690176322418,0.1528822055137844,0.1557788944723617,0.2813370473537604,0.2885154061624648,0.36094674556213,0.3529411764705881,0.3411078717201163,0.2849162011173183,0.2499999999999997,0.4153846153846152,0.586206896551724,0.4935064935064934,0.3031161473087818,0.2499999999999997,0.2105263157894736,0.1704834605597962,0.1528822055137844,0.1499999999999999,0.0874704491725766,0.0952380952380951
FSJK-L,4.0,0.0818984228042251,2.8519035190351906e-07,0.5097935755825673,0.1375650364203954,0.791457777539353,0.4224007561140321,1.0,-0.0292005744375298,5.990684906849069e-08,0.0423964414790074,1.2136149305479145e-07,0.1390536825350889,7.195853208532085e-07,0.1388827064322278,1.419547732550562,-0.0964713830830151,0.0895189550812361,0.0895189550812361,0.5142204411024329,-0.0238095238095238,0.1237458193979932,0.1467576791808873,0.2398523985239851,0.1830985915492957,0.0212765957446807,0.0434782608695651,0.0120481927710842,0.0499999999999998,0.1666666666666667,0.2218181818181817,0.1789473684210525,0.3439999999999998,0.2923076923076921,0.1546391752577318,0.1052631578947367,0.1016393442622951,0.2727272727272727,0.2923076923076921,0.2775665399239544,0.4608695652173913,0.3548387096774192,0.2727272727272727,0.2218181818181817,0.1914893617021276,0.4177215189873415,0.4672489082969431,0.423728813559322,0.5203619909502262,0.2352941176470586,0.3714285714285712,0.6310679611650485,0.5924170616113744,0.4801762114537444,0.696969696969697,0.6310679611650485,0.429787234042553,0.1914893617021276,0.1586206896551725,0.1428571428571428,0.2923076923076921,0.1999999999999999,0.2262773722627735,0.1626297577854669,0.1199999999999998,0.1428571428571428,0.1830985915492957,0.1351351351351351,0.0769230769230768
FSJP-L^G19,24.0,0.2682643486291318,6.008107819655967e-07,1.0739826040483256,0.2574995371367842,0.6665828345577495,-2.161784503427292,1.0,0.1831840980818424,4.1698806260026885e-08,0.0273603828409818,8.616368701242109e-09,0.0396244427383284,2.931053788342088e-07,0.4872370969803639,0.6180872340845205,0.125302521253271,-0.0632165978830338,0.2495992463500221,0.305563500014503,-0.0919540229885056,0.1298701298701297,0.1756756756756754,-0.1899441340782124,-0.1470588235294118,-0.043956043956044,0.0874999999999999,0.0235294117647058,0.1153846153846154,0.1599999999999999,0.2608695652173911,0.1917808219178081,0.1599999999999999,0.1599999999999999,0.10126582278481,0.0957178841309822,0.1298701298701297,0.2608695652173911,0.2150837988826814,0.2083333333333332,0.3809523809523809,0.4403973509933774,0.3509316770186332,0.4262295081967213,0.3593749999999998,0.3384615384615383,0.3809523809523809,0.4499999999999999,0.4262295081967213,0.3809523809523809,0.7399999999999998,1.0422535211267605,0.8913043478260869,1.1219512195121952,0.9078947368421052,1.1219512195121952,0.9506726457399102,0.564748201438849,0.1507936507936507,0.1125319693094628,0.2322946175637392,0.1357702349869449,0.0767326732673265,-0.0803382663847781,-0.0563991323210413,-0.0502183406113537,-0.0397350993377484,-0.0744680851063831,-0.0744680851063831
FSJQ-L^A06,6.0,0.0275966641394996,4.736019096634083e-07,0.8465896876193089,0.1689947332264712,0.8297103269124247,-0.6052739795768269,1.0,0.0319374287110964,3.013762349508188e-08,-0.0397846245886904,3.280104098443904e-07,0.0809704321455648,4.958872987491017e-07,0.0248840803709428,2.669395487043919,0.1556425614851929,0.0251725745642869,0.1013712047012732,0.4594801407972577,0.1594827586206897,0.0086956521739129,0.0403587443946187,0.0175438596491228,0.0,0.1207729468599034,0.0841121495327101,0.1428571428571428,0.1897435897435897,0.2608695652173911,0.3410404624277456,0.5364238410596025,0.7575757575757573,0.4777070063694266,0.4967741935483869,0.2406417112299463,0.2677595628415299,0.5263157894736841,0.5163398692810457,0.5890410958904109,0.8124999999999998,0.7058823529411762,0.2747252747252746,0.2608695652173911,0.1262135922330096,0.1717171717171717,0.3647058823529412,0.1100478468899521,0.031111111111111,0.0086956521739129,0.0131004366812226,0.183673469387755,0.2888888888888887,0.3033707865168538,0.4320987654320984,0.2540540540540539,0.2747252747252746,0.1047619047619046,0.0220264317180616,-0.0491803278688525,0.0995260663507109,0.0593607305936072,0.031111111111111,0.0043290043290042,-0.0972762645914396,0.0450450450450448,0.0043290043290042,-0.1111111111111111,-0.0413223140495868
FSJV-L^B01,5.0,0.012015715450606,4.583464730450032e-07,0.8193197483353845,1.0156272585644766,1.0012286314401793,0.6758413912166108,1.0,0.0176406298029304,3.0977671463622874e-08,-0.1888324329031563,7.0849328582530725e-09,0.034766727991967,1.1918038965334235e-07,-0.0090493396859911,0.5190792327200979,-0.1359560142739549,0.0006837647236178,-0.0331646532307602,0.5988969624767642,0.0073529411764705,0.1147540983606558,0.1333333333333335,0.1333333333333335,0.1724137931034484,0.3203883495145632,0.4782608695652175,0.4166666666666667,0.3737373737373739,0.6790123456790123,0.7435897435897436,0.6585365853658538,0.7894736842105263,0.6790123456790123,0.4623655913978495,0.192982456140351,0.2710280373831775,0.4945054945054945,0.4945054945054945,0.6000000000000001,0.6585365853658538,0.63855421686747,0.4315789473684213,0.4782608695652175,0.5111111111111111,0.6000000000000001,0.63855421686747,0.5813953488372094,0.5813953488372094,0.4468085106382979,0.4782608695652175,1.0,0.7894736842105263,0.7662337662337664,0.9154929577464792,1.0923076923076924,0.7,0.4945054945054945,0.3737373737373739,0.3203883495145632,0.4782608695652175,0.3333333333333335,0.2952380952380953,0.2710280373831775,0.192982456140351,0.3203883495145632,0.2592592592592593,0.0461538461538462,0.088
FSKF-L^C02,4.0,-0.0981375358166189,2.857249110433241e-06,5.107491297007996,0.0803891591382904,0.7536066358596596,2.744613266583626,1.0,-0.1308916241368959,4.5104070586113686e-08,-0.1200386827505471,4.1046528228159935e-10,-0.0742081623170448,1.7403065134462637e-06,-0.0386544542579871,0.020226341736909,-0.0574638875545616,-0.2169914013587993,-0.0797223828802775,1.4406651825240544,0.0526315789473683,0.0,-0.05,-0.0256410256410256,-0.05,-0.073170731707317,-0.0952380952380952,-0.073170731707317,-0.05,0.0857142857142858,-0.1739130434782608,-0.1363636363636363,-0.1914893617021276,-0.2083333333333332,-0.2830188679245283,-0.2830188679245283,-0.2083333333333332,-0.073170731707317,-0.1363636363636363,-0.1162790697674418,-0.2549019607843137,-0.1914893617021276,-0.2830188679245283,-0.2244897959183673,-0.24,-0.2549019607843137,-0.24,-0.2830188679245283,-0.2962962962962963,-0.2830188679245283,-0.2549019607843137,-0.1162790697674418,-0.3559322033898304,-0.1739130434782608,-0.1555555555555555,-0.1162790697674418,-0.2244897959183673,-0.3214285714285715,-0.4411764705882353,-0.2830188679245283,-0.2692307692307693,-0.4242424242424243,-0.2549019607843137,-0.4242424242424243,-0.2549019607843137,-0.4328358208955224,-0.1739130434782608,-0.3214285714285715,-0.3770491803278688
FSKO-L^D00,4.0,-0.0540341008964668,7.622046820824785e-07,1.3624831541848734,-0.1178997307347095,0.949635573225848,7.543955399813038,1.0,-0.1605821410952146,-1.9695327175370538e-07,-0.0648925984138017,2.234371194399779e-06,-0.0658112146247144,1.238386625693219e-06,0.1353959887740433,2.6737972380540023,0.1989495917163111,-0.0453549299279731,-0.0899817059936125,1.2102646845836265,-0.0457516339869281,0.06993006993007,0.116788321167883,0.1679389312977099,0.1333333333333333,0.2338709677419355,0.3909090909090909,0.3421052631578949,0.4854368932038835,0.7,0.6105263157894738,1.0675675675675675,1.353846153846154,1.390625,0.6105263157894738,0.1417910447761192,0.0625,0.2750000000000001,0.3304347826086957,0.2857142857142858,0.3189655172413794,0.2047244094488189,-0.1206896551724138,-0.2311557788944723,-0.3571428571428571,-0.3169642857142858,-0.2883720930232557,-0.3259911894273127,-0.3755102040816327,-0.3904382470119522,-0.4574468085106382,-0.3651452282157676,-0.3830645161290322,-0.3805668016194332,-0.3433476394849786,-0.2883720930232557,-0.3289473684210525,-0.4333333333333333,-0.4333333333333333,-0.4115384615384615,-0.2949308755760368,-0.2949308755760368,-0.3108108108108108,-0.3677685950413223,-0.3928571428571429,-0.3347826086956521,-0.3729508196721312,-0.46875,-0.465034965034965
FSKX-L^D98,4.0,0.0759770889487871,5.941749449901949e-07,1.0621206773173066,0.1274974845479373,1.0136640957943897,-0.3256697075346217,1.0,-0.014882655981683,3.0151817855400166e-08,-0.0022721739836076,5.012573963780452e-07,0.127021563342318,8.543782280858429e-07,0.1439137134052387,1.7346212769602691,-0.0944146855701852,-0.0183507679101394,0.0231856322685117,1.584430484015969,-0.0961538461538462,0.0097087378640776,0.1366120218579234,0.1818181818181818,0.1620111731843576,0.118279569892473,0.0947368421052632,0.1063829787234043,0.1954022988505748,0.5072463768115945,0.4545454545454546,0.4647887323943662,0.7049180327868854,0.4857142857142857,0.5072463768115945,0.2682926829268293,0.5072463768115945,0.7478991596638658,0.857142857142857,0.9082568807339448,0.857142857142857,0.9082568807339448,0.368421052631579,0.2919254658385093,0.1818181818181818,0.3506493506493506,0.3866666666666667,0.3506493506493506,0.1954022988505748,0.1304347826086955,0.0947368421052632,0.3594771241830066,0.368421052631579,0.368421052631579,0.4149659863945578,0.3866666666666667,0.3081761006289307,0.1885714285714286,0.0612244897959184,0.1304347826086955,0.2839506172839505,0.2307692307692308,0.0947368421052632,0.0048309178743961,0.0097087378640776,0.077720207253886,0.0890052356020942,-0.02803738317757,-0.1906614785992216
FSLO-L^E10,4.0,0.066068759342302,3.971611536910045e-07,0.7099475956014498,0.2427134687438374,1.181234953939372,0.8047875976166999,1.0,0.0307531243865732,4.287263009277934e-08,-0.0396128933413897,1.6020688647539754e-07,0.0949793370262903,3.5807029043969345e-07,0.2734812822237166,1.5835923089698694,-0.0896458257470546,-0.02072124848958,0.0152963671128107,0.6757696665758032,-0.0201096892138938,0.0,0.0559845559845559,0.032075471698113,0.0767716535433069,0.2048458149779735,0.2662037037037035,0.2292134831460672,0.284037558685446,0.3778337531486144,0.3954081632653061,0.4470899470899472,0.3883248730964466,0.3117505995203837,0.2403628117913832,0.0939999999999998,0.1095334685598377,0.3341463414634147,0.2209821428571428,0.2403628117913832,0.3506172839506172,0.3117505995203837,0.2720930232558138,0.2209821428571428,0.2870588235294118,0.3743718592964824,0.4945355191256828,0.3743718592964824,0.4134366925064598,0.3674999999999999,0.5451977401129942,0.8668941979522182,0.7934426229508198,0.7201257861635217,1.0036630036630036,0.989090909090909,0.8479729729729728,0.4986301369863013,0.4783783783783781,0.5408450704225352,0.7476038338658146,0.6676829268292683,0.8052805280528053,0.6830769230769229,0.6626139817629177,0.7993421052631577,0.7201257861635217,0.6626139817629177,0.5539772727272727
FSLQ-L^G04,5.0,0.10364583194028,3.0258821886198144e-07,0.5408932279553267,0.4216737266935725,1.4610985543846142,-0.4404449124514321,1.0,0.1481849991986751,4.991896975299352e-08,-0.0888610301980014,1.0534641105448652e-07,0.0450600327913576,2.709255909343265e-07,0.0554782358304937,1.1343559769319316,0.0851217476640383,0.0117028875274292,0.0916358615775174,0.8629631781142363,-0.0133333333333333,0.1380880121396055,-0.21875,0.2396694214876034,0.3274336283185839,0.2520868113522536,0.2077294685990338,0.1503067484662577,0.2096774193548387,0.2953367875647668,0.3837638376383763,0.3786764705882353,0.4423076923076923,0.3181019332161685,0.3537906137184115,0.2776831345826234,0.271186440677966,0.3661202185792349,0.2479201331114808,0.3711151736745888,0.5991471215351811,0.6268980477223427,0.5212981744421907,0.4734774066797642,0.7605633802816902,0.6741071428571428,0.0518934081346422,0.3761467889908256,0.3157894736842104,0.4231499051233398,0.5723270440251573,0.5991471215351811,0.6059957173447539,0.7321016166281755,0.7772511848341233,0.8427518427518426,0.2820512820512821,0.1194029850746267,0.0489510489510489,0.0204081632653061,0.1538461538461537,0.0445682451253481,-0.1349480968858131,-0.057788944723618,-0.1103202846975088,-0.0601503759398496,0.0775862068965518,0.0744985673352434,0.1574074074074074
FSLV-L^J11,11.0,0.02508073196986,3.768510619064031e-07,0.6736421797899611,0.2547297297297297,1.9466492883729052,-0.3405780757709761,1.0,-0.0671328671328671,8.226314035018333e-08,-0.0748418646680461,9.612363263507609e-07,0.0236813778256189,6.956207307633635e-07,0.0830401125967629,1.766619311853974,0.0623176320040002,0.0833073669511428,0.0163674762407602,0.473798674596612,-0.0380710659898476,0.0648648648648648,0.1387283236994219,0.1761194029850745,0.0853994490358127,0.0735694822888284,0.0974930362116992,0.2312499999999999,0.3133333333333332,0.3355932203389828,0.4327272727272726,0.5760000000000001,0.7056277056277056,0.4432234432234432,0.2312499999999999,0.1420289855072463,0.1796407185628743,0.3221476510067114,0.2960526315789473,0.4379562043795619,0.4756554307116105,0.3728222996515677,0.2429022082018928,0.2351097178683385,0.2012195121951219,0.3539518900343641,0.3633217993079585,0.4172661870503598,0.3265993265993265,0.2875816993464051,0.2918032786885247,0.4172661870503598,0.459259259259259,0.4275362318840581,0.4021352313167259,0.4071428571428572,0.3133333333333332,0.2085889570552148,0.2833876221498372,0.317725752508361,0.4646840148698885,0.382456140350877,0.4701492537313432,0.2274143302180684,0.1005586592178771,0.1975683890577506,0.1161473087818696,0.0260416666666667,-0.0574162679425837
FSMA-L^C04,5.0,0.1734734553361115,5.093418574685301e-07,0.9104768270722986,0.2629514963880289,1.3556206951048868,-0.2208675188799292,1.0,0.136970199820231,9.372831797006643e-08,0.1454891041565601,7.004177446452868e-06,0.2128284109440116,4.936688472593915e-07,0.2136765153822722,6.4448821319875,0.0219340492886275,-0.0105380114261107,0.0987693478812485,0.4587487089284268,-0.1325301204819277,0.0121951219512195,0.0215384615384615,-0.0459770114942529,0.0091185410334346,0.0091185410334346,-0.1075268817204302,-0.1637279596977331,-0.1552162849872774,-0.1216931216931217,-0.100271002710027,-0.0089552238805971,-0.003003003003003,-0.0568181818181818,-0.0594900849858356,-0.0594900849858356,-0.075208913649025,0.0573248407643312,-0.0059880239520958,0.067524115755627,0.1899641577060931,0.1527777777777776,0.2072727272727272,0.1369863013698629,0.0849673202614378,0.067524115755627,0.1527777777777776,0.1216216216216214,0.0885245901639344,0.1527777777777776,0.2296296296296294,0.2296296296296294,0.3495934959349593,0.3279999999999998,0.3719008264462808,0.3833333333333333,0.3891213389121337,0.3441295546558702,0.3387096774193547,0.3833333333333333,0.596153846153846,0.6435643564356435,0.5885167464114833,0.5514018691588782,0.5809523809523809,0.5809523809523809,0.5229357798165135,0.482142857142857,0.3333333333333332
FSMD-L^J17,4.0,-0.0935018358807958,1.0424208553220471e-06,1.8633851094522496,-0.0378048780487804,1.554493888529964,2.6024780699887837,1.0,-0.3089871611982882,-3.34418251273836e-07,-0.0446096654275086,1.1677144650535815e-06,-0.035607548458714,3.5266707219276853e-06,-0.0014623446258835,0.463818349377926,0.1373757188605536,-0.0233910716800451,-0.0925925925925926,1.2102646845836265,0.236559139784946,0.0449438202247192,-0.0106382978723402,0.0449438202247192,-0.0412371134020618,0.0941176470588236,0.0941176470588236,0.2567567567567568,0.3676470588235294,0.2739726027397262,0.1341463414634147,0.3285714285714287,0.3478260869565219,0.0108695652173913,-0.2439024390243902,-0.4294478527607361,-0.4329268292682926,-0.3450704225352112,-0.3059701492537313,-0.4113924050632911,-0.4685714285714285,-0.4431137724550897,-0.541871921182266,-0.5829596412556053,-0.5441176470588236,-0.5528846153846154,-0.5303030303030303,-0.5772727272727273,-0.5613207547169812,-0.6294820717131473,-0.6338582677165354,-0.5654205607476636,-0.5528846153846154,-0.5463414634146341,-0.5053191489361701,-0.4775280898876404,-0.5349999999999999,-0.5991379310344827,-0.7832167832167832,-0.7686567164179104,-0.7615384615384615,-0.7780429594272076,-0.770935960591133,-0.8033826638477801,-0.8012820512820513,-0.7639593908629442,-0.7590673575129534,-0.7942477876106194,-0.7919463087248322
FSME-L^G03,5.0,0.1778393926044932,2.2869751507204334e-07,0.408809495683316,0.2199268875762481,1.379057901700982,0.0356311721762945,1.0,0.0191968733236263,5.995797290706019e-08,0.0019334880123743,1.6450149216419386e-08,0.0966740949962426,4.5786791872369365e-07,0.330393724392925,0.464355654235376,0.0621884079557093,0.0103358731040972,0.1346784658640328,0.4875942684932529,-0.0089485458612975,0.0542452830188677,0.152061855670103,0.1640625,0.0955882352941175,0.1037037037037036,0.1825396825396825,0.2280219780219778,0.1259445843828714,0.2113821138211382,0.2881844380403457,0.3796296296296295,0.2808022922636102,0.4190476190476191,0.5204081632653061,0.5204081632653061,0.573943661971831,0.7192307692307691,0.6494464944649445,0.5964285714285715,0.5795053003533568,0.7126436781609196,0.6617100371747211,0.6996197718631179,0.7808764940239044,0.7738095238095237,0.9434782608695652,0.7951807228915659,0.8702928870292885,0.8471074380165289,1.191176470588235,1.4972067039106145,1.416216216216216,1.2806122448979589,1.180487804878049,1.568965517241379,1.6607142857142856,1.6294117647058823,1.4972067039106145,1.6294117647058823,1.568965517241379,1.5112359550561796,1.539772727272727,1.4032258064516123,1.4032258064516123,1.4972067039106145,1.8113207547169807,1.429347826086956,1.3526315789473684
FSMG-L^D99,5.0,0.0007817242841816,4.155998821512734e-07,0.7429078456527439,0.2216980319909089,1.138442648442134,-0.6648314836373771,1.0,0.0083832335329342,4.91804162469193e-08,-0.0503183866194485,4.894997832024544e-09,0.0316265686462032,3.9251785517840237e-07,-0.0279112408957404,0.291196433104977,0.1660167738646629,-0.1835081646723292,0.0804284905304221,0.4138248217568491,-0.0964467005076141,0.076502732240437,0.132183908045977,0.2012195121951219,0.2792207792207792,0.3586206896551724,0.2960526315789473,0.3401360544217686,0.5760000000000001,0.7130434782608697,0.8942307692307692,0.7433628318584071,0.931372549019608,0.8073394495412842,0.7280701754385965,0.4924242424242424,0.5511811023622046,1.141304347826087,1.0309278350515465,0.8942307692307692,0.9126213592233008,0.8942307692307692,0.6982758620689655,0.5760000000000001,0.6982758620689655,0.9898989898989898,1.073684210526316,0.8761904761904762,1.118279569892473,0.97,0.7909090909090908,1.4320987654320985,1.2134831460674156,1.2386363636363638,1.2906976744186047,1.1888888888888889,1.0957446808510638,0.6016260162601625,0.5271317829457365,0.6694915254237288,0.8942307692307692,0.6837606837606838,0.4701492537313432,0.2709677419354839,0.1588235294117648,0.1796407185628743,0.2628205128205128,0.0883977900552486,0.0314136125654449
FSMQ-L^F21,4.0,0.187427730474088,3.413562357154639e-07,0.6101932088209772,0.0990707434052757,1.083888333225525,0.4320828904146176,1.0,-0.0389718076285239,2.5771070427181263e-08,0.0413282714210195,4.537595140186077e-07,0.1894249973720171,1.1144883485309016e-06,0.3102493074792242,1.3555716253527677,-0.0589919149174823,0.0093440809495296,0.0563054069163804,1.8050233295790088,-0.0289017341040462,0.0421686746987952,0.0812499999999998,0.1610738255033557,0.0949367088607593,0.108974358974359,0.0812499999999998,0.0176470588235293,0.0812499999999998,0.1689189189189188,0.2910447761194028,0.3410852713178294,0.4661016949152543,0.3007518796992481,0.2536231884057971,0.0745341614906831,0.193103448275862,0.5309734513274338,0.3106060606060605,0.4297520661157026,0.5175438596491229,0.4297520661157026,0.2183098591549297,0.1161290322580643,0.1161290322580643,0.3007518796992481,0.3410852713178294,0.4065040650406504,0.2097902097902098,0.138157894736842,0.1768707482993197,0.5727272727272725,0.5043478260869567,0.3951612903225807,0.6320754716981132,0.4180327868852458,0.2357142857142857,0.0236686390532545,0.0058139534883721,0.0359281437125749,0.138157894736842,0.193103448275862,0.130718954248366,0.0949367088607593,-0.0597826086956522,0.0812499999999998,0.1161290322580643,-0.1519607843137255,-0.2311111111111111
