firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MSQY-L,0.0824029018798736,-0.0824029018798736,18.0,4.147238125353058e-07,0.0428919224680326,0.2663425195087232,0.108516369411284,0.96478112442477,6.617899999999999,0.0811870179781001,-0.0021677766232955,0.0295675982825852,0.0003368823822991,1.0,2.148740004887242,0.1211018850406612,4.969831347044081e-08,0.1802213362213122,0.2306717527563522,8.66501611484531e-08,0.0194253502848915,1.004738187894152e-06,4.0,0.989044411058058,0.5305207309969147,0.0697932951599946,-0.1823977019606708,-0.0831519671249746,0.651549929163657,-0.1381024716513638,0.2896280823134125,0.2445565485135817,0.1684353238382868,-2.384236037653964,6.0,1.6269206989240794,0.007628448393529,0.0274380963572846,0.1423620215366511,1.9415800065494524,0.0776139281154912,0.1626159164113685,-0.0426807899819295,0.0257536446749447,0.0438352037336255,0.2748524923546639,0.065680288085173,0.2998880634985243,0.135567606009423,0.2759964039556488,0.4430637144148215,0.7294882209585702,0.8921641238335059,1.4345340194396798,1.4415137614678897,1.6387110101218756,2.211161387631976,2.3802593278645143,2.4191648822269807,2.6207482993197275,1.8211130742049464,1.7080771676913291,1.66125,1.5431017320326497,2.26200204290092,3.0565258812321376,3.771759432200224,3.7451708766716174,4.055005935892362,4.563588850174216,3.698050753953659,5.530674846625767,7.157088122605364,7.5674044265593565,4.9221140472879,4.777476255088195,3.976236852356836,4.27633209417596,2.562186279977691,2.0248638408714186,1.56043295249549,1.4024826029716002,1.3555227733726718,1.0350485900908075,0.8952522255192876,1.341275659824047,1.1687606112054327,1.0896450188123668,1.1997589116583431,1.0464594681191923,0.9008928571428568,0.6645817044566067,0.8256395598113477,0.6454978745330413,0.6652326945639422
MTPN-L,0.0696452983594414,-0.0696452983594414,21.0,2.409775631505681e-07,0.0249225885825152,0.0713763699849572,0.1232571466787719,1.783213981636182,14.187499999999991,0.4408330586722488,-0.044629452783165,0.0029612697017137,0.0014482312191274,1.0,1.637833073243623,0.0874407142712255,3.3434484965662653e-08,0.2041368056913259,0.0501957989589738,2.632615162597019e-07,0.1054766734279919,3.694684085707459e-07,3.0,1.9917280343932036,0.2522769025612211,0.0445724325759846,0.1160844201304779,0.0378883771467485,0.1283447509531503,0.2415744253125785,0.2158723535223606,0.2467059415091533,-0.0982258541058779,-1.2627271219038607,7.0,0.9361484211872132,0.0147248439218316,0.0410795045118701,0.0925419013684201,0.3838910436843447,0.0196629256423183,0.1575014152620678,0.0191736161151599,0.016023401630374,-0.0539000471297795,0.0593137345233646,0.0056322056322055,-0.052111474986922,-0.0708284746905688,-0.0871983493316587,-0.1325091815320042,-0.0435923762147153,0.1207846127774951,0.1521108604576218,0.1991532722311368,0.2531737911171745,0.2421120835367913,0.1732123534316072,0.2868970482361412,0.2537558173701222,0.2510995299214014,0.3464337700145561,0.3619328068531655,0.3775919349295451,0.2617807539682539,0.2892677173796505,0.3686263554341527,0.3286758944894228,0.4845512396044937,0.5923701064188376,0.631514030218933,0.6985553772070625,0.7292884130159105,0.8007378566761056,0.7803784860557768,0.9683779761904764,0.6917124952039904,0.7769105734742952,0.7730520220366475,0.9349482892292388,0.7531710161831171,0.7955801104972378,0.7646313317947144,0.8490173054879924,0.9931439764936338,1.085369698880656,1.0116646896006327,0.9349765944997072,1.0250616206616754,0.9281226768508666,0.6745578610221419,0.6713839855447872,0.6671077838273844,0.7697072674729744,0.7485360017977765
MUUZ-L,0.0976301366399331,-0.0976301366399331,21.0,1.4507439589824478e-06,0.1500400881956703,0.0236332864913587,0.2054407443583805,0.7393257387863115,-18.2977,0.1060615652994163,0.0031487673836263,0.0363082771916027,-9.484920051389558e-05,1.0,0.5416184194423262,0.2411400670390155,-8.760522282158561e-09,0.1775183369703554,0.2235242584407265,5.1077830009319256e-08,0.0253770012622068,1.8973850626239904e-06,4.0,0.397380202458499,0.3288508930061028,0.0177014475878081,-0.0708712256738986,-0.0550848651787178,-0.0396046731115746,-0.0697641865583631,-0.3785788142325353,-0.2749736232760413,-0.0266762765982115,-35.40003604563691,4.0,0.5057091025172116,-0.0021377488231546,-0.0049340775199021,0.0234238416120523,1.8247260903175189,0.1144342284508041,0.0898808457069359,-0.0629424124932246,0.2233670459295663,0.1339698798660611,0.0827326601392253,-0.0089285714285713,-0.0088495575221236,-0.0344827586206895,-0.1249999999999998,-0.096774193548387,0.0,-0.0175438596491226,0.0275229357798165,-0.1249999999999998,0.0873786407766992,0.0980392156862746,0.142857142857143,0.2043010752688172,0.2043010752688172,0.2043010752688172,0.0666666666666666,0.0980392156862746,0.154639175257732,-0.0508474576271185,-0.089430894308943,0.0980392156862746,0.0873786407766992,0.1200000000000001,0.0873786407766992,0.0090090090090089,-0.0508474576271185,-0.0175438596491226,0.0,-0.0344827586206895,-0.0088495575221236,-0.0588235294117646,-0.096774193548387,-0.1578947368421052,-0.1824817518248175,-0.2112676056338027,-0.3846153846153846,-0.3450292397660818,-0.3128834355828219,-0.2432432432432432,-0.176470588235294,-0.3563218390804596,-0.3488372093023255,-0.4010695187165775,-0.5022222222222221,-0.3913043478260869,-0.3170731707317072,-0.3372781065088757,-0.352601156069364,-0.4256410256410255
MUWM-L,0.0891203969375416,-0.0891203969375416,18.0,5.692953777142959e-07,0.0588781556888591,0.0118375454398061,0.107436109366826,1.8912800576416715,5.257200000000001,2.54305011815313,0.0138271968600387,-0.0002765596526266,9.268315691008126e-05,1.0,1.13911629809003,0.1449324932939723,5.6907154047661655e-08,0.3959499574909829,0.0838844486434182,3.5196820975397154e-08,0.6084672225611824,1.3768448213829065e-06,3.0,0.2520282907576848,0.32790845318908,-0.0225141004465846,-0.1284501982205783,-0.2374805262782788,-0.0524809352872528,-0.0208706461104929,0.1831534444338279,-0.0026592686757784,-0.0201732853851594,-2.695416323510671,3.0,0.4665760593571425,0.0077869381676237,0.02784853425933,0.0565876371080064,0.6799309165677766,0.3119297494421487,0.1288685726255856,0.1720519455495014,0.1397867315890885,0.4082051926972209,0.2288395959016293,-0.1204671173939766,0.0613176777560338,0.0200626959247649,-0.1186348862405201,-0.1598244255099405,-0.058176555716353,-0.0867246702217233,0.0156054931335829,0.0466387906079124,0.124006908462867,0.1185974561705052,0.1170614486783385,0.2242287434161023,0.2457886676875955,0.4278192189556824,0.6029556650246304,0.5966633954857703,0.6327145007526342,0.6670081967213115,0.6148883374689826,0.7036649214659685,0.6542958820538889,0.742903053026245,0.779114270092947,0.6077075098814231,0.5681927710843373,0.8007747648035417,0.7938257993384783,0.9051522248243562,0.8037694013303769,1.0074028377544724,0.8776687824581653,0.6610515569167943,0.7363927427961581,0.9277251184834124,0.7752318603382435,0.7762008733624453,0.8541310541310541,0.8087826570316843,1.1809651474530831,1.106148867313916,1.0478288231592194,1.239504473503097,1.093951093951094,0.9163722025912836,0.9107457428068112,0.900700934579439,0.9914320685434516,0.9709267110841912
MUZE-L,0.0157719198286276,0.0157719198286276,19.0,1.6446465745371165e-07,0.0170094051101433,0.1012621623622732,-0.1483768303183638,1.0994599430513807,-1.3895,0.4270033690559192,0.036248096404848,-0.0524012008726961,-0.0035993966541554,1.0,1.3647040442897462,0.2688871562867798,-5.9210529166153015e-08,0.2759625378048897,3.8071459790209783,5.673622981765785e-10,0.1021676891615542,3.386675007499977e-07,4.0,0.1600274396639917,0.1918975399908244,0.0252451301305384,-0.1425999162009134,-0.0602202678233292,-0.1756516643101683,-0.292948470893402,-0.1902192711419471,-0.1248589622211678,-0.1702814672241854,0.1407789351252064,3.0,0.6221489280881978,-0.0114161594135627,-0.0349244452459947,-0.0299822546094463,1.8247260903175189,-0.091630712204574,-0.2485167740644013,-0.0325650036519669,0.0634614337036035,0.0108522879914032,-0.091015493060118,0.3198380566801617,0.04,-0.1958762886597937,-0.3068288119738073,-0.3071528751753155,-0.3009433962264151,-0.3488576449912126,-0.4114376489277204,-0.3342318059299192,-0.4459813084112149,-0.6491477272727273,-0.6827231856133591,-0.676489849377865,-0.6614892645043399,-0.5976106434971491,-0.5636042402826855,-0.5817104149026249,-0.5637327053282308,-0.6114315679077085,-0.6183363378830801,-0.5716763005780348,-0.5875313108822711,-0.5854545454545454,-0.515527950310559,-0.4781690140845069,-0.5023505708529215,-0.4929866575436196,-0.3754740834386851,-0.4026602176541717,-0.3110181311018132,-0.3614821197759587,-0.3032440056417489,-0.2376543209876543,-0.2645161290322579,-0.1541095890410958,-0.1066907775768535,-0.0941320293398532,-0.1507163323782234,0.0480905233380479,0.4346563407550823,0.306878306878307,0.3696857670979667,0.320855614973262,0.3621323529411764,0.7192575406032484,0.6521739130434783,0.6503340757238307,0.6214442013129102,0.8095238095238098
MUZJ-L,0.1556222519006983,-0.1556222519006983,16.0,5.427661339689881e-07,0.0561344254484779,0.0092823482034035,0.2743550280686561,1.2481431466695525,-8.7329,-0.4190180551261286,0.0035363400103693,-0.007381950399294,-0.0038831601412487,1.0,0.4765408579653555,0.2624485181847354,4.100809026364827e-08,0.3619404229627496,0.0394666736314249,1.0345355638322969e-08,-0.1002570694087404,8.954583182107261e-07,5.0,0.2418060498655939,0.4918527315862226,0.0415318088332883,-0.0881594746101522,0.1047553017215082,-0.054301188502078,-0.1228232232298181,-0.1237476115538748,-0.0475774515146995,0.0660515243505066,-5.514306700669325,5.0,0.4073825229746589,-0.0002727132208045,-0.000729763306021,0.0806928780913308,0.8283279885427931,-0.0202368196683566,0.058525331326209,-0.1489893143511033,0.1201949657567988,-0.0625178417824101,0.050436610947932,-0.0295663600525625,0.0703234880450069,0.1166544387380776,0.0153435623749167,-0.0243589743589742,-0.0409577819785758,-0.1267928858290303,-0.1197223828802775,-0.1728260869565216,-0.1808396124865445,-0.1591160220994475,-0.1549139367018324,-0.0587507730364873,-0.1176811594202897,-0.1683060109289617,-0.1459034792368125,-0.1010041346721795,-0.0685434516523867,-0.1696672122204036,-0.2010498687664041,-0.1312785388127852,-0.1651124520021941,-0.1257897759908098,-0.0853365384615384,0.0160213618157543,-0.0385344283006948,0.003957783641161,0.0453296703296703,-0.0719512195121949,0.0046204620462046,-0.0373181530676787,0.0710767065446869,0.1417854463615904,0.1013024602026049,0.2526748971193415,0.2789915966386556,0.2108194112967383,0.0489317711922812,-0.0148867313915856,0.0511049723756906,0.0019749835418039,-0.026854219948849,0.1392215568862276,0.352888888888889,0.2887383573243014,0.2931180968564146,0.3786231884057973,0.2833052276559866,0.3315835520559931
MVEY-L,0.0198131687770317,-0.0198131687770317,18.0,3.610854728731157e-07,0.0373444920177765,0.022005334685984,0.2869489643356888,0.5921080410995188,-3.1714999999999947,0.8824224059281554,0.001161487171279,0.0248916224374667,0.0020974811274719,1.0,0.6414383950324706,0.4173788420181758,5.535286863106826e-08,0.4625633608044668,1.0026032305569406,1.2151345353229505e-07,0.2111343015334666,3.216431665528524e-07,3.0,2.6764408674753297,0.8255189555826007,0.1153230352020857,0.2896294157904095,0.3668449077832595,0.1102225337963167,0.3010819527901223,-0.0686783192177231,-0.1014947240424723,-0.1030218807562049,-0.1865869269482634,7.0,0.6066601282894858,0.0108523323284926,0.0206805627961515,0.0608807096720575,0.7232154530487699,0.9412809626787833,2.465607102291875,0.593139860199038,0.0563971329478598,0.2853725153100757,0.1075300113964832,0.0101308569016462,0.0564102564102564,-0.0257042977585851,-0.0783894184010891,-0.0698861405575185,-0.044950614795404,-0.0114750678072188,0.0046649703138255,0.0293286986747773,0.0233261339092873,0.1262182077489897,0.1114238798967863,0.3294051627384962,0.3456404430559501,0.4005320721253327,0.4353226295062105,0.4993670886075949,0.5899328859060404,0.4071874071874071,0.380133993591611,0.514221796100991,0.4172898594077177,0.4866645748352682,0.4560540872771974,0.416866028708134,0.3294051627384962,0.3201448871551964,0.3256855064353665,0.2641408751334047,0.3267992159059087,0.3902582159624415,0.4348879466989703,0.5089171974522295,0.4728007460366801,0.6491472328576402,0.5529334644378892,0.5952861952861954,0.5259259259259259,0.6154108421411526,0.637746284134117,0.6259437199725464,0.6945636623748213,0.9346672111065744,0.8146304098046726,0.823710546574288,1.0484219628188505,0.8049523809523811,0.7037037037037039,0.8660890114218196
MVFU-L,0.0735615154028307,-0.0735615154028307,17.0,3.398732153458529e-07,0.035150659694358,0.0206041572682791,0.0942509165658474,1.4509527019176265,-1.9099,0.0484283911738568,0.0132871735389864,0.025545408142091,-0.0024167881402732,1.0,1.292939063147713,0.09955717874846,7.2072794815103025e-09,0.5908923344466059,-0.4488172780253684,7.662399573767025e-11,0.0115873015873015,3.906545994982967e-07,4.0,0.0386367328797654,0.4566691964709231,0.1044694218658301,-0.0156207885222023,-0.0475482693254299,-0.0682478238945939,0.0031633205713881,0.0803312838089559,0.1356302165143139,0.1297553565267438,-7.324941222570534,5.0,0.6667320713002624,-0.0187236633548536,-0.0402448803227401,0.0069423645432935,2.952845835222873,0.0364855578417603,0.0378910056834351,-0.0404606534975487,0.0500301525256997,0.0352658975328091,0.1437138458610754,-0.0290076335877861,-0.1335978835978836,-0.1580976863753214,-0.1719342604298357,-0.206060606060606,-0.1645408163265306,-0.1482444733420026,-0.0339233038348083,-0.0735502121640736,-0.2174432497013141,-0.2079806529625151,-0.2918918918918919,-0.1873449131513648,-0.0656205420827389,-0.1112618724559023,0.0844370860927152,0.1008403361344536,0.3073852295409183,0.0862354892205636,-0.2531356898517674,-0.1358839050131927,0.1254295532646048,0.2288930581613508,0.4653243847874722,0.141114982578397,0.1865942028985507,0.0898502495840265,0.1215753424657535,0.1552028218694885,0.2062615101289135,0.0953177257525081,0.0076923076923076,0.0139318885448915,0.1064189189189188,0.1511423550087871,0.1215753424657535,-0.1602564102564102,-0.1335978835978836,-0.2911255411255411,-0.108843537414966,-0.2266824085005904,-0.2849344978165939,-0.1698352344740177,-0.3628404669260699,-0.3565815324165029,-0.3918291550603529,-0.455527847049044,-0.4734726688102894,-0.5041635124905375
MVSV-L,0.0059239251363373,-0.0059239251363373,19.0,7.348998286817373e-07,0.0760054415030825,0.1920364789491563,0.1605801108427415,0.3697341169719814,50.55800000000005,0.5290716395115729,-0.0003773113697757,0.0136799243311939,0.001102889837014,1.0,2.847449519590208,0.0469493078791118,4.877553805341089e-08,0.1050464417647641,0.5017471050897425,1.403137787152678e-07,0.1265892279241793,4.7682877978651115e-07,4.0,4.299096090959269,0.1222935592452368,0.0370071017096873,-0.241865549041873,0.1461672825660409,-0.0136041208984167,-0.2445600356618035,0.3300787238617203,0.2257535212191584,-0.0645662392454273,-0.1466513244380497,6.0,2.743503426804992,0.0174574938062377,0.029104296704581,0.0190781757800862,0.482520053204567,0.0297770264310698,0.0080141462716446,0.0545709270280757,0.0872297965419422,0.0453219401828161,0.2939815067158439,0.0610047846889951,0.0857142857142856,0.0372208436724563,0.0956749672346002,0.1436388508891928,0.0885416666666667,0.0385093167701862,0.1146666666666667,0.2080924855491328,0.3560421735604215,0.3648979591836734,0.3280381254964257,0.4770318021201412,0.3322709163346611,0.3354632587859425,0.31965272296764,0.3418940609951844,0.4615384615384614,0.2312223858615609,0.3269841269841269,0.4401378122308355,0.3418940609951844,0.3693693693693691,0.6233009708737862,0.6248785228377065,0.6015325670498084,0.7166324435318274,0.5655430711610485,0.6312195121951218,0.7131147540983607,0.7043832823649336,0.7380457380457381,0.5984703632887187,0.4835847382431233,0.4705364995602463,0.3473005640612407,0.2782874617737001,0.2609351432880844,0.1312584573748307,0.1900355871886119,0.1959942775393417,0.056222362602653,0.1741573033707864,0.1198928332217013,0.0992767915844836,0.1109634551495015,0.0683706070287539,0.1538992408557624,0.2571428571428569
MVWD-L^F18,0.0183599032826523,0.0183599032826523,19.0,8.794842946939029e-07,0.0909587803730269,0.0226057080388865,0.2636050981185515,5.156397506036634,-0.1035,0.1213944211201668,0.0019261505675996,-0.0029237669800728,-0.0009221166122854,1.0,1.462572879443295,0.3928881179531656,1.2641228963722365e-07,0.8673077752382596,1.17910447761194,5.6000470557557066e-11,0.0290456431535269,6.243698504422836e-07,4.0,0.004646070864259,0.3095865062984843,0.1901677074454187,-0.0030590054935976,-0.1451332026688339,-0.1003950139612529,-0.0038050578744492,-0.0540146264645787,0.0395225137046858,0.1226151613570695,0.2080817464003715,5.0,1.4372766597705473,0.0247748649189513,0.0428225527499135,0.1912598865542862,0.6136097024569827,0.1045323213592651,0.0660451213436765,-0.0072128191467563,0.0239337616973565,0.1637119719851171,0.157697085247133,-0.2222222222222221,-0.0526315789473684,-0.1,-0.1428571428571429,-0.2173913043478261,-0.2173913043478261,-0.1818181818181818,-0.25,-0.25,-0.25,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.2173913043478261,-0.2173913043478261,-0.1818181818181818,-0.1,-0.1,-0.3076923076923077,-0.2173913043478261,-0.1818181818181818,-0.1818181818181818,-0.1818181818181818,-0.3333333333333333,-0.25,-0.25,-0.2173913043478261,-0.3076923076923077,-0.3571428571428572,-0.4193548387096775,-0.4,-0.25,-0.2173913043478261,-0.28,-0.1818181818181818,-0.1,-0.25,-0.1,-0.2173913043478261,-0.2173913043478261,0.0,0.125,0.2857142857142856,0.5,0.5,0.5,0.5,0.0588235294117645,0.5
MWBG-L,0.0384240988087194,-0.0384240988087194,18.0,3.180900201964932e-07,0.0328977793696412,0.0940685907085997,0.1472604824234792,0.7773662345313807,8.147199999999998,1.3381379646898617,0.0028092048747047,0.0010833096882721,-5.2842787579975696e-05,1.0,1.2580665110778468,0.2885372222495935,2.8222636425336923e-08,0.1504471963731495,0.8579898200513069,6.06388074964081e-08,0.3201718617208493,4.361987959403372e-07,4.0,1.8597946452927283,0.3171294931742942,0.0895184211714383,-0.434449071113195,-0.0452148258649201,-0.0016962230325391,-0.436376490313591,-0.1440547482757365,-0.201124180257231,-0.0169947710985796,-0.8688936275704647,5.0,1.2223854998689805,0.0077247428398506,0.018440416367552,0.0803398819789425,0.2631390906751422,0.4685452268289287,0.560897215123546,0.2993449689451273,0.1208429158966268,0.4681842379798748,0.2179955768083113,-0.0189945548942636,0.0503285186071875,-0.0402984711858639,-0.1090125462586876,-0.1232180130568014,-0.1208754508616466,-0.1635951533638365,-0.1737811257585267,-0.110437740779958,-0.0578171232222963,-0.0964530892448511,-0.0579295206737765,0.034830695041409,0.1330961058340747,0.1241921248184949,0.12569848329342,0.1305654974946313,0.1614260081771921,0.0807740734658128,0.1083819896698854,0.3033073673092159,0.3904148179449256,0.4048601722052232,0.468389735961324,0.5528768631769378,0.5335767273857148,0.4946248769778181,0.7225809266207139,0.6514010874111251,0.5963855421686748,0.6483677047674712,0.9060146746476154,0.8519300220439943,0.8389921289180755,1.091034263623365,0.988768006447064,1.1220508410813137,1.171892189218922,1.2972422620432864,1.24410343847684,1.3947719553614752,1.5741573766216836,1.660535004379759,1.5327132777421424,1.391725725361924,1.210434977327437,1.2087039212395814,1.177641738363115,1.402348503285471
MWOI-L,0.0266844600141121,-0.0266844600141121,9.0,8.081857510863613e-07,0.0835848811368021,0.0707796865403663,0.1780212082752088,1.3709026190528586,77.01140000000001,0.2725101055618098,0.0455025489171396,0.0039451056968488,-0.000738199850468,1.0,1.4419264022063134,0.1307953155525588,1.0095835085558829e-07,0.2595231846974531,-0.2668778665472159,1.1173629710366887e-06,0.0652025950520667,1.1264887003492349e-06,5.0,1.892031865336489,0.300230778143562,-0.0482324772638488,0.0758631052745369,0.0803689318204027,0.0096511579958094,0.046073294272421,-0.0320386120512024,0.1104254123894538,0.0822972235388812,-0.49818230685368,8.0,0.6021381127094014,0.0167817254601791,0.0418822295025511,0.0858129317938225,0.5137689607331319,0.0784971030431642,0.1123135644324126,-0.0426593075029018,0.0945992944701772,0.0564221344195458,0.1720265826671505,0.0105344295991776,0.0445517981749867,-0.0535019455252917,-0.1513301351940689,-0.1224351747463359,-0.0912911510623394,-0.0596762503020052,0.0183150183150184,-0.0159292035398228,0.0127504553734063,0.0581837955410549,0.1097804391217565,0.2038354469532943,0.2042079207920792,0.1284430269643375,0.1433607520564044,0.2177722152690864,0.2964690206528981,0.3360796429797461,0.4308823529411765,0.5450575625248115,0.4554973821989529,0.5268732836406436,0.7032822757111596,0.5630522088353416,0.634607307853843,0.8272300469483569,1.0958535271943997,0.8648778150455199,0.8127619934792736,0.6196421140241364,0.7025371828521436,0.6561702127659574,0.4277329420396185,0.4377539711858145,0.4293059125964011,0.4070860448300795,0.5611712795828321,0.5256762054096433,0.6435810810810811,0.5256762054096433,0.4457652303120356,0.5475149105367796,0.638047138047138,0.5161667315932996,0.4957724827056111,0.4137304758445332,0.4005037783375316,0.4533233756534727
MWQQ-L,0.0468307463175187,-0.0468307463175187,17.0,1.1729344018904653e-07,0.0121308229489936,0.0738008242548727,0.1811148834781784,0.7161285470357723,1.5484,2.667957118677976,-0.000563698753777,0.004507669820068,-0.0003670306573725,1.0,1.3029506420220458,0.079587281980649,3.262719170248564e-08,0.2982990193854319,-0.2801942395568647,8.676093704687321e-10,0.6383533090151121,3.621066017242599e-07,3.0,0.3641425861320052,0.6565453937332768,-0.1178382872698914,0.8270436060443725,-0.073753157366862,0.0374941348701335,0.912602168202808,0.2040643737943361,-0.3175058450555393,-0.0220100608785208,-0.575110439646226,6.0,1.272970651436568,0.0129646772472617,0.0529890401859847,0.128006577797893,0.5814394506356945,0.4889863802885885,0.2235552276876141,0.1091887290537512,0.2874248891587935,0.6015248995582086,0.1373268746244046,-0.0433418317317121,0.0777848235045444,0.0123089140361327,-0.0296860133206469,0.0280241935483871,-0.0499347866592136,0.0121079793568876,0.0251306795335746,0.138169642857143,0.1781423290203327,0.1941451990632319,0.1333629695487885,0.1620328167730174,0.2515954835542464,0.2352228682170543,0.3500132380195921,0.4085635359116022,0.4489911906791703,0.3725437415881563,0.398135453797642,0.5225440429979098,0.5243647234678623,0.4741254697889563,0.5771729044231366,0.687851704733532,0.6474959612277869,0.5602815177478582,0.738493010569383,0.6652514696276943,0.8184736091298146,0.8864224935257121,0.960399846212995,0.9169172932330828,0.9863654070899884,0.9809634809634812,1.5217606330365978,1.4443911792905082,1.4885309907271842,1.480058365758755,1.3972731546779502,1.3230068337129843,1.2773559624832511,1.3124716553287985,1.3240656335460348,1.2855221873599283,1.2662222222222224,1.2632046160674657,-0.5484413744243712,-0.5527585299535129
MWSE-L,0.0413060861798348,0.0413060861798348,19.0,2.876801955284147e-07,0.0297527083548953,0.0574591112859103,0.277994681522994,2.1415204181480965,1.5800000000000018,0.8904631523132316,-6.066572105575568e-05,0.0025190871472089,0.0004146328199422,1.0,1.6035869519277806,0.5282782405056923,5.08013447281114e-08,0.312730754561632,0.3958390301704493,2.6800655250044343e-08,0.2130581844272097,2.018163378813504e-07,3.0,0.7007730355863987,0.3253722212734701,0.0015294758702965,0.1084794521005423,0.0645326508274801,-0.1076199917255207,0.1086056566035619,0.9480037274631236,-0.0192846906610961,0.1381936247327142,0.3787789274294213,6.0,1.603542385981269,0.0261540692977747,0.044553862608067,0.1245206624271536,0.6229820883604027,0.1096687676292804,0.1718329775910083,0.0274712099999495,0.0017666631379826,0.029601457204739,0.174840788165999,0.0464315238357675,0.0563236792315529,0.0219656434807096,0.0100194823267465,0.1698903932946485,0.1807385716609728,0.1027043451838347,0.0773341249814456,0.1060652240170678,0.1089381207028266,0.1406569228351406,0.0318453227182256,0.1080916030534351,0.1980851766259492,0.2923789173789175,0.2372996931469486,0.2699912510936133,0.339856008860993,0.2245655474945165,0.3373871383821631,0.3963062716429397,0.3658261196838539,0.62662483191394,0.596568411790585,0.7130044843049328,0.6851636870211284,0.7451310411156526,0.8856845934008832,0.829133064516129,0.9552801724137931,1.1422668240850058,1.1222222222222218,1.3657105606258146,1.268125,1.312938177182919,1.3898584129074742,1.2526381129733086,1.332262210796915,1.4331210191082802,1.627805937726285,1.6752672318466644,1.6450437317784257,1.924254633360193,1.7829754601226997,1.6861584011843078,1.5439887837364177,1.6079770032339202,1.4331210191082802,1.4080955540809557
MWYI-L,0.0305965248453586,-0.0305965248453586,9.0,4.2320297126321523e-07,0.0437688613072286,0.1585412275730546,0.1637831140093311,2.102868218809112,4.4798,0.1150209990936378,0.0029879501861379,0.0013640177725964,-0.0024395883895461,1.0,1.6602719979522689,0.209210631214101,5.1366935524149145e-08,0.3349984223392993,0.353102296485206,4.984054328039805e-09,0.027520695465312,6.844219986737695e-07,4.0,0.1136064241837398,0.7910479438729258,0.0834026870209054,0.0281985451010854,-0.1390049262035637,0.0052535592000859,0.0038535614363089,-0.1056460780222672,-0.1999139010346481,-0.1055522442615393,-0.7398444292779611,7.0,1.491360386434381,0.0079596197091356,0.023967555358894,0.1239445568305068,0.95841579411223,-0.053455697838746,0.0055501766665506,-0.0246996922542756,0.0444868331655325,-0.0883797064478865,-0.0321262496446409,-0.0521179862497228,0.0035610950367239,0.0310999313972102,-0.0404341349223238,0.0761336515513126,0.0614406779661018,0.143545523712909,0.2411230388109002,0.1035242290748899,-0.1729640498899486,-0.1762879064669346,-0.2205704407951598,-0.1330513362814842,-0.1174398120963006,-0.1835958718087994,-0.0901937046004842,-0.1521248589695373,-0.0126998029340923,-0.2889134205961203,-0.2786754119340905,-0.1559341070760014,-0.2545875351297735,-0.3214446952595936,-0.3639441388066017,-0.4188684108776904,-0.4705882352941176,-0.4042806183115338,-0.3707786770862404,-0.3749653451621846,-0.3139074863055385,-0.2615460203078938,-0.1679276619302453,-0.2604559619484992,-0.3290178571428571,-0.2438369948012745,-0.12565445026178,-0.0745073891625615,-0.0885385081867797,-0.1465076660988074,-0.1246359930110657,-0.0786677564364527,-0.0553111250785668,0.2366977509599561,0.1219208758397611,0.1046055854973053,0.2573898494143893,0.2559888579387188,0.2259380097879282,0.3491921005385996
