firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MSBY-L,34.0,-0.034852952294549,9.33489295185798e-07,0.0889685464473793,0.160817797274009,-0.1915930766513599,3.9820194275313776,-0.619,-0.6679217109493584,-0.0224770744710203,-0.0025622254758418,0.0075533326528529,1.0,1.951086956521739,-0.3153550590579195,-3.327653588118154e-07,-0.2225983918747352,9.169332765374103e-12,-0.1463414634146341,-0.0023436909352082,1.5435267809609278e-06,0.2830645161290322,3.0,0.0008752325699617,-0.2541299280429715,-0.0132940072593958,0.8655508709169115,0.0624012646176988,-0.048653463989584,-0.1137273746596187,1.0,1.0,-0.1344491290830884,1.3988997850731733,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.4444444444444444,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.375,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.1666666666666666,-0.2857142857142857,-0.4444444444444444,-0.5,-0.5,-0.5,-0.5,-0.5454545454545454,-0.5833333333333333,-0.4444444444444444,-0.4444444444444444,-0.2857142857142857,-0.375,-0.375,-0.375,-0.375,-0.375,-0.375,0.0,-0.375,-0.5,-0.5,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857,-0.375,-0.2857142857142857,-0.375,-0.375,-0.375
MSPT-L,12.0,0.2703136661769578,5.31763974544355e-07,0.0506811038029911,0.1840193720494491,0.5159223697880907,0.8498566949175104,28.8562,1.1027681470980295,0.0232646763623369,0.0037716063614998,-0.0402804100417901,1.0,0.4537039516254992,0.1565010744221904,1.9029576678108645e-07,-0.1346747128652714,1.1559965157043632e-08,0.2416161981379371,0.0250135583724356,5.023432754790317e-07,0.4180374002003259,2.0,0.4503196631427574,-0.2325198378589484,-0.2840580615302327,0.2840580615302327,0.2840580615302327,0.0419858053559382,0.0816486787116881,1.0,1.0,0.2840580615302327,0.3152126607289089,-0.0264317180616739,0.0318181818181817,-0.1863799283154121,-0.0919999999999999,0.0607476635514017,0.0460829493087557,0.0318181818181817,0.0,-0.0421940928270042,-0.1529850746268657,-0.0658436213991769,-0.1098039215686274,-0.0340425531914894,-0.0381355932203388,0.1761658031088082,0.1761658031088082,0.0,0.0271493212669684,-0.0257510729613734,0.1182266009852217,0.0460829493087557,0.135,0.2541436464088398,0.2752808988764044,0.3511904761904763,0.4099378881987576,0.474025974025974,0.5337837837837838,0.6449275362318843,0.860655737704918,1.0825688073394493,0.973913043478261,0.8760330578512396,0.7874015748031495,0.7596899224806202,0.5763888888888891,0.7734375,0.860655737704918,0.5874125874125875,0.474025974025974,0.4367088607594935,0.5133333333333334,0.5655172413793104,0.327485380116959,0.3511904761904763,0.3197674418604652,0.4099378881987576,0.5874125874125875,0.4367088607594935
MSPW-L,28.0,0.1592441939784511,3.618185198457128e-07,0.0344840245672107,0.0181415703113993,0.2663826741077963,1.2803589969463156,-21.04250000000001,-0.0276122625979447,-0.0036852961606316,-0.0006341979941947,-0.0006889213527026,1.0,0.2938893005762428,0.2050321931616443,5.590868898488877e-08,0.0759418380873024,5.133073185350367e-07,-0.0060498391511019,0.0569866644282317,2.883055948489465e-07,0.1064605995908904,5.0,3.214349427593766,-0.0673739078369466,-0.0209252069030694,-0.1051172123115988,0.0334732418946649,0.0172082928061519,0.0309226701438994,1.0,1.0,0.2394030847088381,0.4446882403008969,-0.0487804878048779,-0.002644103648863,-0.0672601384767557,-0.0263293753226639,0.0518683770217511,-0.011530398322851,0.0703745743473325,0.1107184923439339,0.1166370633510953,-0.011530398322851,0.093967517401392,-0.0328205128205129,-0.0268317853457171,-0.0906460945033751,-0.0440952863659402,-0.0750367827366356,-0.1728070175438597,-0.136842105263158,-0.1304748732134625,-0.1091166745394427,-0.194017094017094,-0.1936725096194955,-0.1403828623518688,-0.1481481481481482,-0.1027592768791627,-0.0941402497598463,0.0189086980010804,0.0419889502762429,0.0425649530127141,0.0548098434004473,0.1334134615384614,0.0368334249587685,0.0876585928489042,0.0965116279069766,0.1423379769836461,0.1514041514041515,0.3115438108484005,0.3179594689028651,0.0542202347680267,0.0374037403740374,0.0703745743473325,0.0300382304751503,0.011260053619303,0.0351262349066958,0.0870317002881844,-0.0135983263598327,0.0530429927414852,0.2043422733077904,0.1577655003069367
MSQE-L,24.0,0.2316958355901722,2.0095726641158383e-06,0.1915273799376439,0.0856437737010276,0.0128218014316148,0.0190080983257565,120.7219,1.0707968175022884,0.5043550068817264,0.0010011802762875,0.0183586848878431,1.0,0.2549018415859203,0.4155548132884272,1.868784813125671e-07,-0.0041167724277283,6.172753211255314e-10,0.2346112886048989,0.0025174215541854,1.97228077964966e-05,0.2156084073154061,2.0,0.1797483390715912,0.0304540883562517,0.012244224627708,-0.012244224627708,-0.012244224627708,0.0050140686521267,0.0542242873509156,1.0,1.0,-0.012244224627708,0.2760165102050316,-0.0490196078431373,-0.0048780487804876,-0.1428571428571428,0.1208791208791209,0.2670807453416148,0.3877551020408163,0.4166666666666667,0.4571428571428573,0.5572519083969465,0.728813559322034,0.9065420560747663,0.6451612903225807,0.6320000000000001,0.4366197183098592,0.4676258992805757,0.4571428571428573,0.5692307692307692,0.5813953488372092,0.5223880597014925,0.6190476190476191,0.7435897435897438,0.7000000000000002,0.8378378378378377,0.59375,0.7586206896551726,1.2417582417582418,1.1473684210526316,2.0,1.6842105263157894,2.290322580645161,3.533333333333333,3.6363636363636367,3.8571428571428577,3.6363636363636367,3.25,3.8571428571428577,3.533333333333333,3.4347826086956523,1.8333333333333333,1.4,1.193548387096774,1.292134831460674,1.04,0.8715596330275228,1.2666666666666666,0.9065420560747663,0.8378378378378377,0.7435897435897438,0.7739130434782611
MSQY-L,23.0,0.2110076166169616,7.73663833545093e-07,0.0737359786174239,0.2329934372217966,0.2470331096971703,1.3272663996246212,-168.1723,-1.270008970997157,-0.0146583704849746,0.0056817346380132,0.0147067625690069,1.0,0.1240208656322224,0.8585371902498802,3.892211179213106e-07,0.009380895825858,1.0976704390579325e-07,-0.2782586167191218,0.1322508860224686,2.134634496668988e-06,0.0573491980054878,4.0,0.3467616415578456,0.0064771202536997,-0.0784005537109874,0.1184806069051511,0.1794504942959947,0.0145023466445738,0.0582943866942805,1.0,1.0,0.4435866260174794,0.4121758012419119,-0.0770730439303352,-0.0794448432639387,-0.1876253827473339,-0.1627856365614799,0.0439620081411125,0.1220650430217296,0.2926747311827955,0.0989858591629766,0.1191272727272727,-0.0984298101710804,-0.0929026173072388,-0.3628684995031468,-0.2759951068034252,-0.3982480838417018,-0.1940923850424217,-0.0060715669810101,0.2365798778527803,0.2789228723404255,0.2461937155814706,0.41044912923923,0.3143149982917663,0.3127452653130864,0.5802012733620867,0.4549924357034793,0.4776262723257154,0.5136730277395238,0.4198191548256136,0.9129786176031824,1.00521240552515,1.2490499853843904,2.5390984360625577,3.030382399161865,2.0125293657008614,2.588619402985074,1.7196889360197951,1.6385459533607682,2.00899491591709,2.18592132505176,2.092443729903537,1.325876662636034,0.9876001033324722,1.2121909143185738,0.92880421158185,0.9129786176031824,0.8022956195830406,1.0306149379783585,0.4370564064251028,0.7014595311808933,0.4427151696981062
MSSM-L,27.0,-0.0146149300768169,2.242254320693467e-06,0.2137036907721025,0.0455345006796194,-0.0653431924127953,-0.085148078102835,-77.5,-0.1222535274505523,-6.9568913500991405,-0.0024989841527834,-730.6,1.0,0.3007518796992481,-0.0825881115202525,-1.504264653217521e-07,-0.0111510149010865,5.54957046598772e-13,-0.0267857142857143,-0.0006586566870198,2.352089517595064e-06,0.060274879947011,1.0,0.0924606850508375,-0.4545454545454545,0.943342776203966,0.0566572237960339,-0.943342776203966,-0.0193992490613266,-0.0369625158357552,1.0,1.0,-0.943342776203966,1.3988997850731733,0.0073529411764705,0.0149253731343284,-0.0684931506849314,-0.1052631578947368,-0.1446540880503144,-0.1337579617834394,-0.0684931506849314,-0.0872483221476508,-0.2486187845303866,-0.3429951690821254,-0.3267326732673267,-0.3901345291479819,-0.3365853658536584,-0.3333333333333332,-0.3199999999999999,-0.3901345291479819,-0.3761467889908256,-0.3461538461538461,-0.4008810572687225,-0.3982300884955752,-0.4333333333333332,-0.4516129032258064,-0.4356846473029045,-0.4581673306772907,-0.4538152610441767,-0.4137931034482758,-0.3703703703703703,-0.3584905660377359,-0.3928571428571429,-0.3674418604651162,-0.2989690721649484,-0.3584905660377359,-0.3165829145728642,-0.2842105263157893,-0.2727272727272727,-0.3199999999999999,-0.2989690721649484,-0.3267326732673267,-0.4603174603174602,-0.4906367041198501,-0.5496688741721854,-0.5326460481099656,-0.4581673306772907,-0.4261603375527426,-0.4261603375527426,-0.4086956521739129,-0.3789954337899542,-0.3789954337899542,-0.442622950819672
MTPN-L,26.0,0.1916489455758002,2.842833809529528e-07,0.0270943430342141,0.0768638657337037,0.1255534960869181,1.7499394058553248,12.474800000000002,0.7646807071796945,-0.0068198250294615,0.0007660108843252,-0.002535168036752,1.0,0.1109960326883792,0.2031414345897159,3.53351061462943e-08,0.0218953014480324,2.827217725923695e-07,0.1675413329124412,0.1545561588712608,4.757519228172424e-07,0.1849298638746538,5.0,1.529132421410794,0.0839424487233544,-0.0695532214758139,-0.0721082331705421,0.1031495333961662,0.014375403842484,0.0406294638620759,1.0,1.0,0.2487475544008257,0.2745480788005127,-0.0262425282102726,-0.0287623374227469,0.0214826222987558,-0.0112916762035553,0.0242213481028434,-0.0034840526216164,0.0383494098431385,0.0246387212923315,-0.0235778247891731,-0.0662768463350422,-0.0870679657949211,-0.0327327637683156,-0.0873597590374499,-0.0715872079886694,-0.0467765115936944,-0.0185664184930149,-0.0550850309611415,-0.0534179149763448,-0.0093847574134291,0.0068791986420904,-0.0907584613806986,-0.0850052683605079,-0.0031951339293637,0.0443161953408794,0.0516370673241985,0.024576405191393,0.0721436253826426,0.0451973545433113,-0.0325939027121389,0.0399390112162572,0.056014191599125,-0.03061776417244,0.022462158455021,0.0593143604512242,0.0840792530292597,0.044529869485693,0.0648315529991783,0.0440767252331815,0.0388808722142055,-0.0044910091179303,0.0111154457881943,0.0808381504744428,0.047419796070629,0.0007009248644185,-0.0151756955039956,0.0392397567024047,0.0722050381232417,0.0920906774881533,0.1941577589384446
MTRP-L,20.0,0.0515712510516664,3.866048771078249e-07,0.0368463507221096,0.1292720631954472,0.0214054818759681,0.697815747026153,-0.2011,-0.615689319086261,0.079966079910536,-0.001720431946725,-0.0693765676259354,1.0,0.0018963435400476,-0.0133471619837827,1.3988715179035553e-08,-0.0039835551376467,2.5038974185656133e-11,-0.1348973607038123,0.0299282226751574,7.170162311815892e-07,0.0902495885131984,3.0,0.0229834978175226,0.0534343168519148,-0.0473678740136614,0.823650244960821,0.1708158178440084,0.0091784027343056,0.0262011153965238,1.0,1.0,0.281662084111668,0.5057822221015144,-0.0314232902033271,-0.0861486486486485,-0.2055800293685755,-0.1188925081433224,0.0074487895716945,0.1559829059829061,0.1916299559471366,0.4388297872340427,0.3871794871794873,-0.0640138408304498,0.1760869565217393,0.0,0.5027777777777778,0.2729411764705882,0.4741144414168938,0.4426666666666667,0.2048997772828507,0.2157303370786516,0.0607843137254902,0.06286836935167,-0.0814940577249574,-0.2390998593530239,-0.2649456521739131,-0.2964889466840053,-0.2537931034482759,-0.2777036048064085,-0.3220551378446116,-0.2718707940780619,-0.2537931034482759,-0.1689708141321043,-0.1466876971608832,-0.2649456521739131,-0.3304455445544554,-0.317780580075662,-0.3010335917312662,-0.2946544980443285,-0.0783645655877341,0.1969026548672567,-0.2067448680351906,-0.2824933687002652,-0.373117033603708,-0.38452787258248,-0.5601626016260163,-0.60882140274765,-0.6091040462427746,-0.5465213746856663,-0.5191111111111111,-0.4659427443237908,-0.4434156378600823
MUUZ-L,26.0,0.0591847631215933,1.4180833847074249e-06,0.1351540056530461,0.0110907907001239,0.2466681408072728,0.6830444127492911,27.9377,-0.1556627850604691,-0.0644912509785254,-0.0048332827236463,0.1212900110109422,1.0,0.2036351924243085,0.1042060460485466,7.632834391207878e-08,-0.0681175141551924,3.109460078257295e-08,-0.0341056734517106,0.0841754023913574,1.4035345959937115e-06,0.0172812593009667,5.0,0.3053304891959413,-0.0458540585507078,-0.0803804532794087,-0.0213917170735187,1.083680993133117,0.0099884102533778,0.0198758298461065,1.0,1.0,0.0836809931331169,0.2763018970242025,0.0223880597014924,0.1074380165289257,0.1260504201680674,0.1355932203389831,0.1260504201680674,0.1355932203389831,0.2884615384615385,0.2293577981651375,0.2072072072072071,0.1260504201680674,0.0894308943089432,0.0806451612903227,0.1166666666666667,-0.0821917808219176,-0.0496453900709218,-0.0945945945945945,-0.0758620689655171,-0.0821917808219176,-0.0821917808219176,-0.0945945945945945,-0.0884353741496597,0.1074380165289257,0.0894308943089432,0.072,0.0894308943089432,0.1260504201680674,0.0894308943089432,0.0634920634920634,0.0634920634920634,0.0307692307692308,0.0634920634920634,0.0229007633587785,0.0307692307692308,0.0229007633587785,0.098360655737705,0.0894308943089432,0.1452991452991454,-0.1125827814569535,-0.1572327044025157,-0.1354838709677419,-0.0428571428571427,-0.0694444444444443,-0.0821917808219176,-0.0884353741496597,-0.1066666666666665,-0.1241830065359477,-0.1184210526315788,0.2884615384615385,0.3009708737864078
MUWM-L,23.0,-0.0450514413761859,2.270074753027157e-06,0.2163551870870907,0.0065646059721726,-0.031177969820238,1.0961655704591504,-4.424,0.0991833336246397,-0.0606527822370965,0.0006901039792605,0.0052608137740834,1.0,0.1823616804426081,0.1546499130376181,-3.328152019266001e-07,-0.1557326651345635,1.9926204440980498e-08,0.0217310411550196,-0.1768201392487346,3.356672801131377e-06,-0.1450383707737152,3.0,0.0548594237573517,0.027587627430942,-0.0571374413889092,-0.120755051498822,0.0118540254895386,0.0033938568217481,0.0090620003666189,1.0,1.0,-0.2056583812388405,1.3988997850731733,-0.0149253731343284,-0.0373563218390803,-0.1373390557939914,-0.1199649737302976,-0.1666666666666666,-0.0838650865998177,-0.0373563218390803,0.0714285714285714,-0.0796703296703296,-0.092140921409214,-0.2631964809384164,-0.3011126564673156,-0.2561065877128052,-0.2774982027318475,-0.3149284253578731,-0.4289772727272727,-0.4098649442160892,-0.423407917383821,-0.469376979936642,-0.4511196067722555,-0.4919110212335692,-0.4429046563192904,-0.4502188183807439,-0.4811564274651523,-0.4682539682539681,-0.4555796316359697,-0.4230769230769231,-0.4450579790171175,-0.4508196721311475,-0.4299489506522971,-0.4042679312388856,-0.4283276450511944,-0.4397993311036789,-0.4502188183807439,-0.4827586206896551,-0.4974999999999999,-0.4289772727272727,-0.4204152249134948,-0.4532100108813928,-0.4478021978021977,-0.4877675840978593,-0.5054133858267716,-0.5097560975609756,-0.5248226950354609,-0.5140232108317214,-0.5901305057096248,-0.6184510250569476,-0.5929526123936817,-0.5896284197631686
MUYX-L,26.0,0.1808265191580234,1.681878649525412e-07,0.0160295677219709,0.1939685254657544,0.7158082608940172,0.4553940037927376,3.8190000000000026,0.9153699875305492,-0.0302394069729604,0.0005036481695269,-0.0756452876294419,1.0,0.0555495290536418,0.1560773275335884,1.4477552164684209e-08,0.1335039474679226,1.264186947148817e-09,0.2005573128483205,0.2657119596381794,3.0801393728223e-08,0.3371313882674319,5.0,1.0600799337014506,-0.1268370443654376,-0.0087349874609642,-0.0824547779743736,-0.029194549731239,0.0227229550984127,0.0268843654954275,1.0,1.0,0.1707438523333538,0.1582522554172517,-0.0400230680507497,0.0653723273531581,0.0413163583953879,0.206344789202727,0.2103867094792686,0.0759493670886075,0.4323475962332728,0.6058529357288387,0.4850976361767729,0.2471231300345224,0.2396339719759794,0.2894110648423558,-0.7446018794002416,-0.7948996971990916,-0.8087148372862658,-0.8047473200612557,-0.8438738024922567,-0.8424352567014993,-0.8543860533078047,-0.8502461352448398,-0.8349388874081407,-0.8216196197843799,-0.796812749003984,-0.7758357680275099,-0.7629269092997184,-0.7241050119331742,-0.6816596291536625,-0.7098879036305838,-0.7349758513174787,-0.7126093874303898,-0.7215710202639776,-0.7394127017522767,-0.7266191587311597,-0.6287891762288063,-0.5932441942294159,-0.5631801692865779,-0.5426491533470486,-0.4676409185803758,-0.3808027424653621,-0.3790287924366137,-0.2792418322387563,-0.2545141874462596,-0.2674890165596485,-0.2604912998976457,-0.3060113663651644,-0.2120330818867581,-0.1696197682214346,-0.1347305389221557,-0.1188128874885658
MUYZ-L,22.0,-0.0008472955344572,3.1534799931874168e-06,0.300550346631382,0.1160855131277206,0.0057936307656712,0.0408766559339951,82.7467,0.062405236752901,0.0124577344736183,7.187257332458944e-05,-0.1197405921968882,1.0,0.149630717110325,0.3858224785575274,1.2893410546846538e-07,0.020101777610424,1.126468126682654e-07,0.0136729702320586,0.0012745182630449,3.165618451400479e-05,-0.0278657583076882,2.0,0.8208295398110443,0.1681525100430841,-0.154172295311922,0.154172295311922,0.154172295311922,0.0013848895216957,0.0152871502934967,1.0,1.0,0.154172295311922,0.6395277267978488,-0.0362537764350453,0.0408805031446539,-0.0956284153005464,-0.1054054054054054,0.0924092409240924,0.1863799283154121,0.249056603773585,0.3677685950413223,0.5687203791469195,0.5687203791469195,0.445414847161572,0.1992753623188408,0.324,0.445414847161572,0.273076923076923,0.4206008583690988,0.4517543859649124,0.5467289719626167,0.4517543859649124,0.4329004329004329,0.3621399176954731,0.5324074074074074,0.3966244725738397,0.2980392156862745,0.5837320574162681,0.5913461538461537,0.7795698924731183,1.0559006211180124,1.0559006211180124,0.9585798816568049,1.282758620689655,1.4160583941605838,1.648,1.9553571428571428,1.8290598290598288,2.036697247706422,2.3434343434343434,2.1826923076923075,1.0432098765432096,1.06875,0.9356725146198832,0.947058823529412,0.8700564971751412,0.9585798816568049,1.0060606060606063,1.1354838709677415,1.0949367088607596,1.2671232876712328,0.8287292817679557
MUZE-L,24.0,0.2066156733315875,2.506509160807451e-07,0.0238889163318894,0.2716850474063524,0.037023470402395,0.9414265255706108,1.0061999999999998,0.7931076125491593,0.0034297137534471,-0.0112274442143656,0.0036192831650223,1.0,0.2325033894406077,-0.0273638757121133,1.3093309906977404e-08,0.0359775398273209,5.698586993393111e-10,0.1737696600710297,0.0672565183083458,1.0980301927651627e-06,0.2767256976963304,3.0,0.069682613777792,0.143285534260609,0.0156225051005917,-0.2057302155874837,-0.0974599877831422,0.0062799901496064,0.0337908296874754,1.0,1.0,0.2190609992147983,-1.4982093016905595,-0.0712816997943797,0.0260196905766525,-0.1021538461538461,-0.0324933687002653,0.0641867250182348,0.1900489396411093,0.2008230452674897,0.3751178133836004,0.0013726835964309,0.0217086834733895,0.1086626139817628,0.042142857142857,0.1416275430359939,0.0034387895460799,-0.0724729815638907,0.0557163531114326,0.1398437499999998,0.1998355263157893,-0.0095044127630685,-0.0926616915422884,-0.0201477501678979,0.0657414170927683,0.0245786516853931,0.008293020041465,-0.0128552097428957,0.0428877769835596,0.1607000795544948,0.135408560311284,0.3275705186533211,0.2577586206896551,0.4192607003891051,0.4797160243407707,0.5875952121871599,1.1361639824304537,1.081312410841655,1.020775623268698,1.1776119402985072,1.1646884272997031,0.8538754764930114,0.6655251141552512,0.332420091324201,0.2459436379163107,0.1690705128205127,0.0641867250182348,-0.0068073519400952,-0.1098230628431971,0.2097844112769484,0.1257716049382715,0.0587808417997097
MUZJ-L,21.0,0.3308651239132283,8.654327832997446e-07,0.0824822493146673,0.0171628516126062,0.2849377216665397,1.0058791148994173,1.8379,-0.4951046832870899,0.0099052248096487,0.0013543958142856,0.0195842539751392,1.0,0.3109199077529552,0.1657423700944134,7.30536793972282e-08,0.0675529584680818,8.164030826735238e-09,-0.1084773001205303,0.1067799777543358,1.7617720646062032e-06,0.4303926562214355,5.0,0.1199206434907167,0.068574576448744,0.0131683015190628,-0.0026918530378582,0.0321387735598098,0.007580524051538,0.0230122872946839,1.0,1.0,0.087226732961355,0.5641395001967222,-0.0889404485692189,-0.0343539955190441,-0.0919943820224719,-0.1269412559081701,-0.1521311475409836,-0.1064270905321355,-0.1233898305084746,-0.1743295019157088,-0.1888331242158092,-0.1908635794743429,-0.1625647668393782,-0.1816455696202532,-0.1908635794743429,-0.1700898587933248,-0.2043076923076923,-0.1933873986275733,-0.2257485029940119,-0.2201447527141133,-0.2154126213592233,-0.2210843373493977,-0.242086752637749,-0.2456242707117854,-0.2106227106227105,-0.2407516147974163,-0.3205465055176039,-0.3419847328244274,-0.346969696969697,-0.3466397170288023,-0.3376024590163934,-0.1039501039501039,-0.0263554216867469,0.0286396181384247,0.0101562499999998,0.009367681498829,-0.0182232346241457,-0.0724533715925394,-0.0241509433962264,-0.0697841726618705,-0.1510177281680893,-0.1716848174247277,-0.2581755593803786,-0.2429742388758782,-0.25,-0.2326409495548962,-0.2800668151447661,-0.3244514106583073,-0.1663442940038685,-0.138,-0.1963952765692976
MUZM-L,22.0,0.0763093062114908,1.1464992436161464e-07,0.0109269995632082,0.0857185902907704,-0.0685534057504631,0.9476687387421886,659.6700000000001,0.0938638433564752,-0.0935472405411743,0.0069522617422826,-0.0117232157550883,1.0,0.287100452690995,-0.3229483909760846,-5.9208174630840135e-08,-0.0356512132765278,9.162210656117816e-07,0.0205655422983398,0.0677436784844609,6.414218925418123e-07,0.20290756130941,4.0,3.9993581193342926,-0.1248877462587398,-0.6546770693359859,-0.2049040943976915,-0.1550570171481368,0.0007392298380994,0.0048788198684771,1.0,1.0,-0.0185373142571008,1.3988997850731733,0.0682546953733396,-0.0915522263836872,-0.0926849542809642,-0.0746078846969054,-0.0900375156315131,0.0459990416866313,0.2662412993039442,0.3214285714285714,0.0785573122529643,0.0459990416866313,0.2467161621930322,0.0801583374567045,0.1264189886480908,-0.0808421052631579,-0.0915522263836872,0.1252577319587628,-0.0166666666666667,-0.1243481748896911,-0.317385866166354,-0.2539302802460698,-0.2644878706199461,-0.1836200448765894,-0.2572303504593399,-0.2141828653707704,-0.2414871438498959,-0.8534112275047006,-0.840061542970181,-0.8630317480235914,-0.8744103095155908,-0.8553921568627452,-0.8318440918194423,-0.8301167315175098,-0.8080035180299032,-0.7827644541745448,-0.7424492685228882,-0.7329336921947639,-0.6815927654609102,-0.6658502984846166,-0.7154217181593012,-0.714154772816551,-0.7143791704827948,-0.7109375,-0.6602334630350195,-0.6555152280258798,-0.6430673642903859,-0.683943825104966,-0.6920146726862302,-0.6631692640024688,-0.6863505747126437
MVEY-L,23.0,0.1313531915166086,1.908204936594203e-06,0.1818662735695426,0.0045313946265444,0.1775809465653582,0.8611754406173533,-21.73989999999999,0.4969930344760565,-0.0091668606876701,-0.0008053588200387,0.0954456317907919,1.0,0.297154734874874,0.1228775497406315,1.4750978260869564e-07,0.0563713835479168,1.5276436218505885e-07,0.1088910373473699,0.0766554663321342,2.032733152173913e-06,0.1259676444608569,5.0,0.3749700017802559,-0.1808317819642587,-0.0132410286382239,-0.2131304502818704,-0.0152256563925784,0.0070285692325225,0.0153271181977428,1.0,1.0,0.1063504794249957,0.9400693521561244,-0.1587417702999268,-0.0043699927166788,-0.2517788724685276,-0.2782470960929251,-0.1935103244837758,-0.2224118316268486,-0.1789789789789789,-0.2079953650057938,-0.2835429769392033,-0.3685912240184756,-0.4112833763996554,-0.4705654531371031,-0.4596837944664032,-0.4806231003039514,-0.4518845228548517,-0.529107819497072,-0.5339243095806341,-0.5211908931698774,-0.5091561938958707,-0.5196767392832045,-0.5684974747474747,-0.5438772105438772,-0.542656406825025,-0.535350101971448,-0.5544328552803128,-0.5297557619539044,-0.5722778473091364,-0.5686336383717261,-0.559458588462778,-0.5409670920080591,-0.5059631369714492,-0.5398855604173679,-0.6290366350067842,-0.6164421997755332,-0.5991202346041056,-0.5847509113001215,-0.5047101449275362,-0.4038377671173135,-0.4282726892513593,-0.4404420794105608,-0.4456609894566099,-0.4776461597248759,-0.4110297285652736,-0.5264980949082092,-0.4818043972706596,-0.446334548400162,-0.4756425009589566,-0.5130032062700391,-0.5558804418453541
MVFU-L,22.0,0.1050922841451337,4.42157467806033e-07,0.0421409301793085,0.0586744819749507,0.1403336563926452,1.6483578989119416,-6.4005,0.2170621200228547,0.0109134565103457,-0.0020256264890713,-0.0255557884423726,1.0,0.090468558169075,0.0825386577137877,7.760942259768682e-09,-0.0161086271655163,7.376714749598826e-11,0.0475582508777528,0.0597947240478976,2.052079629883152e-07,0.1570287501932935,4.0,0.0321990656723555,0.0346383888772901,-0.0685383014116989,0.355885697351007,0.2020069358486677,-0.0472712815273588,-0.0692101700373951,1.0,1.0,0.3801558609461788,4.007897794012907,-0.1031286210892237,0.0601965601965601,-0.1835383159886471,-0.1819905213270142,0.0,-0.0335946248600222,0.0,0.3317901234567901,0.201949860724234,0.0707196029776675,0.1121134020618557,-0.1539215686274508,-0.1455445544554454,-0.2239208633093523,-0.3123505976095617,-0.4052377670572018,-0.4911556603773584,-0.4467948717948717,-0.4920541494997056,-0.4712009803921568,-0.5242557883131201,-0.5389957264957264,-0.5645812310797174,-0.5896338563956253,-0.5535437144335229,-0.5796395518753044,-0.6260831889081455,-0.6473232529628116,-0.6701070336391437,-0.5909952606635072,-0.4366840731070496,-0.5672016048144433,-0.5457894736842105,-0.5806608357628765,-0.5271232876712328,-0.5394877267876199,-0.5071387778412335,-0.3635693215339233,-0.5224128389596014,-0.4712009803921568,-0.3511278195488722,-0.3686905632772493,-0.2617621899059024,-0.2528138528138528,0.1355263157894739,0.3763955342902714,0.1035805626598465,0.1121134020618557,0.1476063829787235
