firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNYT-L,0.0341129880963731,-0.0341129880963731,19.0,5.682629086918537e-07,0.0541597265732022,0.1063959526478269,0.0534169958847838,1.6746265529507138,45.928700000000006,0.3573748862413486,0.0655991585347794,-0.0537541305807138,0.0036466844279403,1.0,1.4780024949826724,0.2616665762957181,8.890724385426684e-09,0.2538336563313414,0.4033521262078146,7.29881831776634e-08,0.0783007394172917,9.898844760874856e-07,4.0,0.4049298389094728,0.319491262315864,0.2773836930879436,-0.0732640325547265,0.0619666638044646,-0.0764729523184548,-0.1334788205076934,-0.0471039415628708,0.1825354349533,0.1516618496447425,-5.711305143590324,4.0,0.8875357227346213,0.0171815134711825,0.0471186908758021,0.0801241766219171,9.047576327146064,4.173744354800007,1.0,1.0,3.266052753043778,0.0985386244500574,0.0446380558256715,-0.0300767973381048,0.0905270775250207,0.1329963542764468,0.3025036289057427,-0.0148198814409484,0.1254811393379522,0.0078125,0.0596762503020051,0.1721004810261892,0.2724107919930374,0.3206865401987353,0.6018991964937912,0.5658693323812922,0.5335664335664334,1.023062730627306,0.4923443348077576,0.6588502269288956,0.5113714679531358,0.5920145190562613,0.1686650679456434,0.1575613618368962,0.1889400921658985,0.1240389543823679,0.1990158556588299,0.0653388389604079,0.1081354219302679,0.1430805316653636,0.0757910228108902,0.0445344129554654,0.1321631388745481,0.1386292834890965,0.3351598173515981,0.4484808454425362,0.4342707652060171,0.6519774011299435,0.3307038834951457,0.8848302535453374,0.8759623609923011,1.3206349206349208,1.4420935412026723,1.496300512236767,2.018582243633861,0.9186351706036746,0.5389473684210526,0.7019790454016297,0.6986831913245546,0.6226415094339621,0.6882217090069283,0.8937823834196892,0.747410358565737,0.4413407821229049,0.6607345702385459,0.3972602739726028
PNYX-L,0.1176036913220881,-0.1176036913220881,19.0,1.6940223345911417e-07,0.0161453061685053,0.2208497246262785,0.3143717157287893,1.1083687778976,-0.1865,0.2480506354069178,0.0039150385783833,-0.0518543832213925,0.0046708348657594,1.0,4.922447968285431,0.26925,5.4187670951207335e-09,0.6036162380105683,-0.8276836158192091,5.375542201639401e-12,0.0543478260869565,5.7011041508859235e-08,5.0,0.0290520447863733,0.1990623753158665,-0.3325678087580052,0.0996215018565527,-0.0065082073434125,-0.0126290960486342,0.1282075263745478,-0.0320668723027878,-0.3927038407735275,-0.0378860864241804,-4.990291262135922,6.0,3.8273042616451938,0.0194372741352607,0.025983436853002,0.2244556113902847,3.50365867387144,5.681453085067544,1.0,1.0,0.857146793874393,-0.029826450627332,-0.0364410160925655,-0.1422887722286483,0.00603541108412,-0.0096466287571081,0.0040325182269823,0.1036585365853659,-0.0208955223880598,0.0,-0.0267062314540059,-0.1589743589743589,-0.0352941176470588,0.086092715231788,-0.0060606060606061,0.0249999999999999,-0.088888888888889,-0.0681818181818182,-0.1135135135135135,0.058064516129032,-0.0060606060606061,-0.0150150150150151,-0.2190476190476191,-0.2791208791208791,-0.2190476190476191,-0.3306122448979592,-0.4578512396694215,-0.4533333333333333,-0.4622950819672131,-0.503030303030303,-0.4622950819672131,-0.4533333333333333,-0.4875,-0.4533333333333333,-0.4440677966101696,-0.3776091081593927,-0.3278688524590164,-0.3306122448979592,-0.3237113402061855,-0.2791208791208791,-0.2511415525114155,-0.2300469483568075,-0.3692307692307692,-0.3692307692307692,-0.2579185520361992,-0.2389791183294664,-0.1696202531645571,-0.1480519480519481,-0.0628571428571429,0.0092307692307691,0.1310344827586207,0.1798561151079136,0.1310344827586207,0.1388888888888888,0.058064516129032,0.0649350649350648
PNZO-L,0.0912935552082375,-0.0912935552082375,19.0,7.576405855785406e-07,0.0722088426467148,0.4716812178195657,-0.0047268907563025,-0.1796457795775194,-10.05,-0.42987362987255,-0.0585639422634917,-0.1039552465431002,0.0007113499841922,1.0,1.5534062237174098,0.3781902552204176,-6.618340180876633e-08,0.0368954758190327,0.2847896440129451,6.336300328485047e-10,-0.0941851942340581,9.173806941934666e-07,1.0,0.0905780726024822,0.0411294271258363,0.0140678034131401,-0.2440230227408715,0.5656871027943107,-0.0019781656724552,-0.0587623836970921,-0.1529613105105447,-0.0245265516410032,0.3520891945399603,-2.813031161473088,3.0,1.3711802635267734,-0.0116646896006326,-0.0327268693143998,0.0309322033898305,0.8018509729473184,5.271450858034322,1.0,1.0,1.3988997850731733,-0.3031201248049922,-0.3404602578749796,-0.4868070239955823,-0.346411856474259,-0.2508038585209003,-0.6479108054600397,-0.1213592233009708,0.0673575129533678,-0.0803571428571429,-0.0593607305936072,-0.1308016877637131,-0.1693548387096773,-0.0720720720720721,-0.019047619047619,0.0785340314136127,-0.1693548387096773,-0.1659919028340081,-0.3481012658227848,-0.3439490445859873,-0.35625,-0.2945205479452054,-0.3976608187134502,-0.4028985507246376,-0.3311688311688311,-0.3016949152542373,-0.225563909774436,-0.304054054054054,-0.2945205479452054,-0.3063973063973064,-0.3397435897435897,-0.3522012578616352,-0.2847222222222222,-0.2920962199312714,-0.2797202797202797,-0.326797385620915,-0.3289902280130292,-0.1271186440677965,-0.1953125,-0.2847222222222222,-0.3133333333333333,-0.2969283276450511,-0.2920962199312714,-0.2398523985239852,-0.2167300380228136,-0.3994169096209913,-0.5036144578313253,-0.5264367816091953,-0.5118483412322274,-0.4690721649484536,-0.5118483412322274,-0.485,-0.510688836104513,-0.5198135198135199,-0.4784810126582278,-0.5083532219570406
PNZV-L,0.0464512038906677,-0.0464512038906677,22.0,2.678877835781629e-07,0.0255317193661182,0.1314192833695955,0.0977693178444947,1.0231961558194778,78.6754,0.6067547093319625,0.0242498464955593,0.0071339469388168,0.0029328561527796,1.0,1.3452380906222603,0.2049179898642838,2.9225728486051916e-08,0.1429442913038053,0.6347313203465064,1.2403884709461193e-07,0.1329397901606654,5.407200998974624e-07,4.0,1.7060120601971425,0.3300920532312332,0.1344564097195627,-0.0150709710645879,-0.037075059446848,-0.0353078512871981,0.0231067505747519,0.1854252628209843,0.1021819919031484,0.1411638076424805,-1.199395495645546,6.0,0.9447089940540984,0.0132336688137237,0.0417798580683527,0.0612964038437854,4.394064317938328,2.331583528972084,1.0,1.0,0.549416986602584,0.1738219088925461,0.1951065229514907,0.0221297555170989,0.0632762610961727,0.1665404803894929,0.3440281886772349,-0.1016557566422795,0.0305555555555554,0.0103092783505154,0.0195809000343523,0.1503875968992247,0.2138350081794811,0.3180232189304066,0.5615182262307401,0.4183506280720919,0.3074889867841408,0.3451602460343153,0.3213763276728361,0.2978510744627685,0.1800522549130978,0.2041265793439202,0.3079005350960024,0.3384873083365545,0.4491176675734114,0.278444403421328,0.2260120382391124,0.2342422622230142,0.1498145995904587,0.1500055352596037,0.1307897458226745,0.1482259312479275,0.1805216205466218,0.1542863492416244,0.2195351021366516,0.074194715888527,0.1517268141249514,0.542276000296934,0.5810060117190472,0.5093352706138756,0.6616811965128369,0.4911361515825736,0.6061847700038654,0.8072372999304105,0.9651910707529324,0.1364183349742915,-0.1147471132131748,-0.0310605353978173,0.0122289890377587,0.0094257117869982,-0.0448694372931225,-0.0959881646505961,0.0004815563902533,0.1034629275547056,0.1991919191919191,0.1528132282765508
POCK-L,0.0148058986700301,-0.0148058986700301,17.0,2.90332107463441e-07,0.0276708321362008,0.0835601255003939,0.2862557305368206,0.8462474360342764,-3.246599999999999,0.657852302978724,7.545863414841623e-05,0.0584680236255216,-0.001925432009568,1.0,0.6741344452723267,0.5134311983415448,1.0212765978271459e-07,0.3088318683945985,2.6298363095238093,4.163494757077174e-10,0.1441352588939768,4.109250277034266e-07,4.0,0.1060486693890941,0.9676231008436816,0.5972517073047509,-0.3023769102032193,0.0791297768643102,0.0407962054072707,-0.3040962358787219,0.128003364854435,0.0843796380348591,1.1841353600917204,-0.1015286530322963,7.0,0.6670061111487422,0.0233924133168898,0.0566728129459063,0.1252967722124199,10.293334435679954,10.225166403482248,1.0,1.0,0.2821155840715046,0.0087962927874762,0.3194272311197828,0.0124534185848212,0.0185868192949782,-0.1318057295629764,0.1841353600917203,-0.0206718346253229,-0.0883392226148409,-0.0968494749124854,-0.1254237288135592,-0.0796670630202139,-0.0165184243964421,0.0306258322237018,0.0157480314960629,-0.0685920577617328,-0.0936768149882902,-0.1174458380843784,-0.0947368421052632,-0.0785714285714286,-0.0514705882352941,-0.0861865407319952,-0.0829383886255923,-0.1438053097345132,-0.0872641509433962,-0.2045220966084275,-0.0851063829787234,-0.263558515699334,-0.212614445574771,-0.1351955307262569,-0.1273957158962795,-0.1332586786114221,0.0197628458498024,0.0038910505836575,-0.0177664974619289,0.3996383363471971,0.392086330935252,0.3846153846153846,0.3723404255319149,0.4047186932849365,0.3895870736086175,0.3846153846153846,0.3996383363471971,0.4254143646408841,0.4175824175824176,0.4333333333333333,0.4714828897338403,0.4856046065259118,0.4576271186440679,0.449438202247191,0.4021739130434785,0.374777975133215,0.3723404255319149,0.3971119133574008,0.4098360655737705,0.4548872180451127
PODD-L,0.1157496028998493,-0.1157496028998493,15.0,3.132793559737657e-07,0.029857877403307,0.1306660439531927,0.2143047836322597,1.189630812602907,0.6245,0.3989625604446929,-0.0004072822058404,0.0225293868617968,0.00135227427947,1.0,1.124553910957702,1.7566718995290425,1.9102619942380505e-08,0.4785864798678739,-0.1510416666666666,4.9952793900431455e-12,0.0874125874125874,3.825940610387929e-07,5.0,0.0094056797651311,0.2901026150281363,-0.0027520855254364,-0.0698619749693287,1.1074033028102983,0.1588565622540706,-0.0698619749693287,1.11007511007511,0.0109647620182971,0.01014726014726,-4.02930056710775,7.0,1.124553910957702,0.012043929915933,0.0271589966170932,0.0368601701238621,5.9575059571088165,4.260437375745527,1.0,1.0,-0.0185109612391535,0.0974713821971637,0.1486924859318105,-0.0268534734384121,-0.028418474856199,0.0588117723479737,0.1100751100751099,0.0,0.0416666666666667,-0.0384615384615385,0.0,0.0204081632653061,0.0204081632653061,0.1111111111111111,0.1904761904761904,0.3157894736842106,0.0416666666666667,0.0416666666666667,0.0638297872340425,0.1904761904761904,0.3513513513513513,0.1627906976744186,0.0869565217391303,0.0416666666666667,0.0869565217391303,0.0,0.1904761904761904,0.3888888888888888,0.3157894736842106,0.2820512820512819,0.1904761904761904,0.1363636363636364,0.0638297872340425,0.4285714285714286,0.7857142857142856,0.7857142857142856,0.8518518518518516,0.7857142857142856,0.5625,0.6666666666666667,1.0833333333333337,1.272727272727273,1.380952380952381,1.5,1.380952380952381,0.9230769230769228,0.8518518518518516,0.7857142857142856,0.6666666666666667,0.5625,0.4705882352941175,0.5625,0.5625,0.6666666666666667,0.5625,0.5151515151515151
PODE-L,0.0304067303265398,0.0304067303265398,21.0,3.613281242543692e-07,0.0344372861812742,0.1335817983803171,0.0579771502258642,2.811164704104528,3.7425,0.4663686888081656,0.0181798421992195,-0.0082807080994543,0.0017781905121007,1.0,1.5747075662429566,0.1247907365577659,2.8095127765748428e-08,0.3306541178800026,-0.1107222560357069,1.541343935785641e-08,0.102181251622955,8.687835297618189e-07,4.0,0.1423487531688767,0.9447041342111238,0.0592699784010791,-0.0051683028115912,0.0511281957323167,0.0284466310092371,-0.0285772188783448,0.2873821898363028,0.1957524902412333,0.0942673197455488,1.302108722791701,3.0,1.1657174412913918,0.0012519640434452,0.0042622078295988,0.0413906904073025,9.802969083905031,5.06533867012105,1.0,1.0,0.581685885033017,0.0459011797251158,0.0317343847192045,0.0037673748884576,0.0517419363607971,0.0519082238300835,0.3966047360092035,0.0210696920583468,0.0448772226926332,0.2145669291338583,0.147906976744186,0.2145669291338583,0.2604698672114403,0.3383947939262473,0.4778443113772455,0.2278606965174128,0.0843585237258346,0.0862676056338027,0.0439932318104907,-0.024505928853755,-0.029874213836478,-0.0845697329376855,-0.2229219143576827,-0.2273011897307452,-0.2104926423544466,-0.3040045121263396,-0.3008498583569404,-0.2964652223489167,-0.2770943175161101,-0.289988492520138,-0.2920252438324727,-0.2557297949336549,-0.2145130490133673,-0.2557297949336549,-0.1908196721311476,-0.1876234364713627,-0.1154121863799282,0.1808612440191388,-0.0182975338106603,0.0583190394511148,0.0872246696035241,0.0457627118644066,0.0422297297297298,0.1641509433962265,0.13003663003663,-0.1460207612456747,-0.2498480243161094,-0.2871172732524552,-0.2887608069164266,-0.2415488629379225,-0.3117679866146123,-0.3136818687430478,-0.3082959641255606,-0.3186085035891772,-0.3167220376522701,-0.3376274825550187
POFN-L,0.1468843385850441,-0.1468843385850441,11.0,1.6345586127534477e-07,0.015578572203206,0.177496993603196,0.0092363108518588,0.705589093125541,-1.037,6.333610439571585,-2.2103159867734693e-05,-0.0756821972816023,-0.0035774667806656,1.0,1.1009762226249702,0.6200935918250405,-1.1124503970262246e-08,0.5923519995885752,13.8875,3.1027135362607007e-12,1.3876923076923078,2.0842614087992162e-07,3.0,0.0271134145776836,0.2087754854324293,3.032445097421101,-0.6692920684766842,-0.9478200406584588,-0.2649588531112276,-0.6692920684766842,1.5464522331735329,-2.645728499590134,0.4045709080131007,-3.7415686053713193,3.0,1.1009762226249702,-0.0106198053606808,-0.0241613687426023,-0.0093642238731396,2.2436661416127377,1.3204463084062568,1.0,1.0,1.3988997850731733,0.9084129933079192,-0.0401035785354083,0.2071110285926467,0.1434715249072687,7.479410865355217,0.5464522331735329,-0.0188679245283018,0.0341463414634148,-0.1519999999999999,-0.0701754385964911,0.1521739130434782,0.0927835051546392,0.1521739130434782,0.1276595744680853,0.1041666666666667,0.1157894736842106,0.2470588235294117,0.2926829268292683,0.1648351648351649,0.0927835051546392,0.1276595744680853,0.1712707182320443,0.0871794871794873,0.2045454545454545,0.054726368159204,0.1276595744680853,0.0095238095238094,-0.004694835680751,-0.004694835680751,-0.0185185185185184,0.0,-0.0363636363636363,-0.0230414746543777,0.0816326530612245,0.2771084337349399,0.2183908045977012,0.3947368421052633,0.2694610778443114,0.3766233766233766,0.4324324324324324,0.1777777777777778,0.3417721518987342,0.7966101694915255,0.8928571428571428,1.2083333333333337,0.90990990990991,0.6825396825396826,0.6307692307692307,0.606060606060606,0.65625,0.6692913385826773,0.7520661157024795,1.4090909090909092,1.1632653061224492,0.9272727272727272
POHS-L,0.0836368614150898,-0.0836368614150898,20.0,3.416449123415736e-07,0.0325613281361971,0.1173828358476115,0.1313478288672755,1.8108485142755597,10.454300000000002,0.4072106192904867,0.0627119414696271,0.00367009839056,0.00265538372825,1.0,0.8323648184439572,0.328141840175899,6.93863796470581e-08,0.2693600682317154,0.2008370806543745,1.9025345737452223e-08,0.089219734840252,1.259607778939628e-06,5.0,0.1842879179969608,0.3095350788652638,0.0768810128611125,-0.0132835607271063,0.0571491093556188,-0.0378862136384687,-0.1361188296137954,-0.1184498708874448,0.0759998016019021,0.1888903352233823,-1.821271430335886,6.0,0.4326877899239876,0.0121765256067269,0.0570652217890394,0.0997245923971419,8.593588903993686,13.95405284823053,1.0,1.0,0.6975632357795589,0.12691987637866,0.0919589623179167,-0.0121695033479283,0.0303904190218607,0.13679691086553,0.32107376602954,-0.0727272727272726,-0.0571428571428571,-0.0807799442896936,0.0509554140127388,0.3199999999999998,0.3306451612903225,0.4732142857142856,0.80327868852459,0.6176470588235292,0.5207373271889402,0.6836734693877551,0.542056074766355,0.6417910447761195,0.5566037735849054,0.542056074766355,0.404255319148936,0.3636363636363635,0.3924050632911391,0.3469387755102038,0.2992125984251967,0.2087912087912087,0.1660777385159009,0.1702127659574468,0.1619718309859155,0.1785714285714286,0.1785714285714286,0.1870503597122301,0.2406015037593982,0.3636363636363635,0.3983050847457627,0.5566037735849054,0.4999999999999998,0.542056074766355,0.5068493150684932,0.6666666666666665,0.7010309278350515,0.80327868852459,1.4087591240875907,0.7741935483870965,0.6019417475728155,0.4163090128755364,0.3360323886639673,0.3414634146341462,0.3807531380753137,0.2452830188679244,0.2992125984251967,0.404255319148936,0.4932126696832579,0.5566037735849054
POKC-L,0.1162079510703364,-0.1162079510703364,18.0,7.8410998796064e-07,0.0747315756522363,0.1301416048550236,-0.6404715127701375,0.2466394207574132,-0.8345,0.1170290177304432,-0.0764525993883792,-0.2355291560732364,0.0001957138663274,1.0,2.7599364069952306,3.765306122448979,-1.483838372833636e-07,0.3016455298186772,-0.1666666666666666,2.221544613044513e-13,0.0256410256410256,1.8209241501811437e-07,3.0,0.0015416239671276,-0.0678132678132678,-0.2872176530182772,-0.3284218763771754,0.2229199372056515,0.0156857373779451,-0.2022223399137178,0.20114813262312,-0.7779820425361155,-0.3838067749520177,-0.7899034892353378,2.0,2.442766295707472,-0.033006498688861,-0.040671536948581,-0.0755334467862285,5.58922261484099,3.6827706635622817,1.0,1.0,1.3988997850731733,-0.0807043286867204,-0.1255528255528255,-0.0327653997378769,-0.0773503825594801,0.1798715203426124,-0.4357945425361156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7777777777777778,-0.6666666666666666,-0.7142857142857143,-0.6666666666666666,-0.6000000000000001,-0.6000000000000001,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLV-L,0.067351814083282,-0.067351814083282,21.0,9.995884951990591e-07,0.0952682970463874,0.0163303616221595,0.2293584923732669,0.8370176618299039,3.7707,1.1761039848328565,0.0573907936215511,0.0309103257229512,0.0039113282899865,1.0,1.2734684829676235,0.1411736467994178,-1.5121720088926672e-08,0.1905329514253352,2.22446264073695,4.9726277285225086e-11,0.2576840600428878,5.422690036124148e-07,3.0,0.0214276543120305,0.1445589688314021,0.2697056654662623,-0.3192933320681981,-0.2797314644007015,-0.0457551421942998,-0.5476799292385741,-0.2565138455379597,-0.2386218507267005,-0.0897712458968047,-6.112316561844864,3.0,0.3609715954985212,0.0016057918792946,0.0024769227497802,0.0206047387084401,29.795184135977337,15.278718424663062,1.0,1.0,1.3988997850731733,0.2818930407216982,0.0893134755301288,0.1004666629513045,0.48011225301339,0.9015927806542882,0.2375867794527175,0.0,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.5,0.5,0.0,0.0,-0.0769230769230769,-0.142857142857143,-0.0769230769230769,-0.25,-0.2941176470588236,-0.142857142857143,0.0,-0.0769230769230769,-0.25,-0.2941176470588236,-0.1999999999999999,-0.1999999999999999,-0.3333333333333333,-0.2941176470588236,-0.1999999999999999,-0.142857142857143,0.0,0.0909090909090908,0.3333333333333332,0.1999999999999999,0.0909090909090908,0.1999999999999999,0.5,0.5,0.5,0.1999999999999999,0.5,0.5,1.0,0.714285714285714
POPF-L,0.0029200886661666,0.0029200886661666,20.0,1.2838129997140989e-06,0.122357028713521,0.0635003717460767,0.5231297775657177,2.5580515682221168,-135.12290000000002,0.168103744918923,0.0528754197772075,0.132559326848094,0.0077540781688681,1.0,1.6206505954343426,0.1776585632319414,2.1569807842809723e-06,0.7634383884393859,0.236060560186417,5.504580196623984e-07,0.0368314843396081,4.762733678129863e-06,3.0,0.2006528786066302,6.361923971942826,0.2259955510212275,0.4783797327103185,0.2603478735619877,0.4292445822725867,0.576839145301555,-0.0602785991720217,-0.0228036870842848,0.4012888550292055,0.0078238023552316,8.0,1.177934904449381,-0.0009709504642225,-0.0023780193256781,0.5302837287174608,12.979788460643716,15.681395075673722,1.0,1.0,0.3433405106356356,0.1407008265143705,1.618191148229477,-0.1645228777890835,-0.2288686555226314,-0.0137321663821532,0.394048087058493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2135922330097087,-0.841796875,-0.8654485049833887,-0.8627118644067797,-0.869983948635634,-0.8581436077057794,-0.8617747440273038,-0.8689320388349514,-0.8645484949832776,-0.8770864946889226,-0.8738317757009346,-0.856637168141593,-0.8631756756756757,-0.8389662027833003,-0.8283898305084746,-0.7985074626865671,-0.775,-0.7617647058823529,-0.7515337423312883,-0.7254237288135593,-0.7096774193548387,-0.7206896551724138,-0.68359375,-0.6415929203539823,-0.7452830188679245,-0.7724719101123596,-0.7995049504950495,-0.7828418230563002,-0.7868421052631579,-0.8227571115973742,-0.8363636363636364,-0.8744186046511628,-0.8783783783783784,-0.8656716417910448,-0.8704
POVD-L,0.0562216839907528,-0.0562216839907528,18.0,8.24604613097541e-07,0.0785910178075365,0.1126518527582718,0.3240272644061741,0.6330149113789793,-1.3286,0.7439689510390103,0.0420739291165233,-0.0285446177955533,-0.002650781043913,1.0,4.2701848375827725,0.3002842678967063,2.6589164771800613e-08,0.1975732628555374,0.0987358269255832,2.7435918779016823e-11,0.1630033928308011,4.916159398576482e-07,3.0,0.0194009655537409,0.2561660455548097,0.3798434706374628,0.4254014196330669,0.0797037144586502,0.0337479858205908,0.1491940244128327,-0.1946358593098985,-4.046004486010751,-0.2707586078562231,-2.6860679483803005,5.0,2.0955798008238173,0.000472343314866,0.0007539464383884,0.0642666296930565,4.1508512798715405,14.541414183194425,1.0,1.0,1.4692224072685494,0.0749510484811269,0.0772297991897148,-0.0643325948920071,0.2860427227553253,0.071150391168853,0.0293602667970591,-0.0909090909090909,-0.0350877192982455,0.170212765957447,0.1,0.1224489795918368,0.3095238095238097,0.4473684210526316,0.5068493150684934,0.375,0.1827956989247312,0.170212765957447,0.1224489795918368,0.170212765957447,0.1827956989247312,0.1,0.0377358490566037,-0.0178571428571429,0.0185185185185186,-0.0598290598290597,-0.1538461538461538,-0.1729323308270676,-0.2253521126760562,-0.2142857142857142,-0.2948717948717948,-0.1666666666666666,-0.2198581560283686,-0.2465753424657533,-0.2857142857142857,-0.1666666666666666,-0.1338582677165354,-0.0265486725663715,-0.1269841269841268,-0.2948717948717948,-0.3081761006289307,-0.2028985507246375,-0.1338582677165354,-0.0909090909090908,0.170212765957447,-0.0517241379310343,-0.2086330935251797,-0.2763157894736842,-0.2142857142857142,-0.2142857142857142,-0.2307692307692307,-0.3292682926829268,-0.1129032258064515,0.0,0.1,0.264367816091954
POXN-L,0.188584841753706,-0.188584841753706,15.0,3.049476448457749e-06,0.2906380270711113,0.0207534885594045,-0.0387518766995286,0.706041459446649,-9.5375,-0.716462532966027,0.003623359642075,-0.0312702817204805,0.0013141115827411,1.0,0.646006156414671,0.0984850330028984,-6.163317650782561e-07,0.2193434601361061,0.1697009102730818,1.9430196299955944e-11,-0.1569767441860465,4.746874433161722e-06,3.0,0.0032452970454662,0.4282237379036959,0.3803755718644468,-0.2483728167984208,0.2246843482225706,0.2343067076681603,-0.2688336633848199,0.034024508388893,0.1943178440854545,0.5945610343879212,-2.540923756155544,5.0,0.5590337559346793,-0.0834666523984055,-0.1762217301913648,-0.0841221426368278,19.13680465717982,9.701754385964913,1.0,1.0,1.3988997850731733,-0.1152685898882409,-0.1507082896117523,-0.138620287663246,0.0334683309778024,-0.0908981579844059,0.5605812849456695,-0.2105263157894736,0.0555555555555555,-0.05,-0.0952380952380952,0.1875,-0.05,-0.2962962962962963,-0.6779661016949152,-0.7816091954022988,-0.5476190476190477,-0.4571428571428571,-0.2962962962962963,-0.4722222222222222,-0.40625,-0.1363636363636363,0.357142857142857,0.4615384615384614,0.357142857142857,0.1875,0.1176470588235294,0.2666666666666668,0.1176470588235294,0.0555555555555555,0.0555555555555555,-0.24,-0.2692307692307693,-0.2962962962962963,-0.0952380952380952,0.357142857142857,0.5833333333333335,0.7272727272727273,1.375,0.4615384615384614,0.357142857142857,0.1875,-0.2692307692307693,-0.3214285714285715,-0.2692307692307693,-0.4864864864864865,-0.5581395348837209,-0.6041666666666666,-0.5,-0.4722222222222222,-0.6415094339622642,-0.6274509803921569,-0.6607142857142858,-0.6724137931034482,-0.6724137931034482,-0.732394366197183
PPBO-L,0.1541598279382846,0.1541598279382846,9.0,2.0209939991514526e-06,0.1926159190155396,0.0389998719747193,0.4563406510651319,0.0027629273244643,16.7071,0.102564757112074,-0.001107197539691,50.03032472264832,-0.0844817733318653,1.0,2.2449306778665945,1.796099290780142,3.583446662994324e-07,-0.0052868609656228,-0.9404146911046636,1.6248543525758762e-15,0.0224719101123596,6.451513452076007e-07,2.0,0.013980555109256,-0.0382268865882534,0.7686579290016771,-0.3389338966728789,-0.6664483359382142,3.9171934540558713,-0.3389338966728789,0.8733053582956747,0.0810677844838303,-0.2315584678258547,1.071853263006603,3.0,2.2449306778665945,0.0634591448837038,0.0837168712202063,-0.0343776075248426,0.0632126168224299,0.3915623417034518,1.0,1.0,-1.5255435477338466,0.1507358299648206,0.457992663438299,0.2629577092955565,0.0035357586624514,-0.306851935957068,-0.1266946417043253,0.1666666666666667,0.0909090909090908,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.1999999999999999,0.1999999999999999,-0.0769230769230769,-0.0769230769230769,0.5,0.714285714285714,0.5,0.5,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.5,1.4,1.0,1.4,0.3333333333333332,0.1999999999999999,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.0909090909090908,0.1999999999999999,0.5,1.0,1.0,1.4,1.4,1.0,0.714285714285714,0.5,1.0,1.0,1.4,-0.0769230769230769,-0.2941176470588236,-0.1999999999999999,-0.25,-0.3333333333333333,-0.368421052631579,-0.4,-0.4,-0.4285714285714286,-0.4285714285714286,-0.5
