firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
MQMA-L,0.0543117985695179,-0.0543117985695179,21.0,-5.0457950722187e-07,-0.0859077183309788,0.1760804450149764,-0.1311731069138797,4.273253018460952,0.358,-0.5940188701115526,-0.0419259173111589,-0.0340002850239437,0.0018900614269963,1.0,0.9299662487946,2.860215053763441,-1.013134927466262e-06,-0.9693251533742332,1.0435633195938249e-11,-0.2263157894736842,6.051701066916741e-06,1.0,0.0011276497069596,-1.4553264604810985,-0.0988918316900723,-0.0402232294050672,-0.2694975441391211,0.0971280036638382,-0.0035503805345749,0.4872283968365496,0.3503528746978696,0.0904569340698157,-0.3332144131287906,4.0,0.8107521697203472,-0.0325144979474815,0.3574498567335243,-0.1038452502153653,1.6884471513560002,-0.1942563133301832,-2.1993127147766325,-0.074315287550154,-0.0393237780227857,-0.0637476933400436,0.0655909699359647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.75,-0.6666666666666666,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8888888888888888
MQMJ-L,0.1030052243885383,-0.1030052243885383,14.0,6.088670287289875e-07,0.1036633007413637,0.1669970301820645,0.1329411546295803,1.7194922410964597,70.9707,0.5985410965682041,-0.0290821498585666,-0.0148736423585867,0.001779599797137,1.0,1.0725524114090228,0.1618486349486268,7.410353757893929e-08,-0.1804852128095601,8.930559204700312e-08,0.2280387166435293,1.3416430659786797e-06,2.0,0.6825230061270537,0.6183249480008661,0.1421515950237486,0.0957790240401224,1.25325347358664,0.1671781800736332,0.1714688159820045,0.989410292699213,0.5402473944964415,0.1195719851054047,-2.7949259531164,8.0,1.016982634895384,0.0112890284195661,0.0362266908420213,0.045883927505877,0.6890845172022507,-0.054990049647351,0.0269691429837682,-0.1525282965128319,-0.1408832220744084,-0.087159857553777,0.4442941643242085,-0.0630311614730876,0.2062190329745428,0.1326808920263116,0.0961030895823629,0.2401194449323729,0.1515250366987439,0.1652087803267865,0.0767119109348788,0.1268954509177973,0.3376278893520272,0.3033044120361823,0.2985102078352031,0.2925668253387037,0.4253987482333938,0.9158751696065126,0.8866916087653658,0.8318629994810585,0.8677248677248677,0.7685370741482964,0.857894736842105,0.8337662337662337,0.8313878080415045,0.8209956151663655,1.1986919962628462,1.195956454121306,1.168304668304668,1.1749845964263708,1.2781542433042916,1.2862694300518132,1.2484076433121016,1.2370088719898606,0.8167781780751413,0.7837291561394644,0.8318629994810585,1.1939092604101926,1.1864354289253636,1.1258657031014754,0.8603425559947295,0.8603425559947295,0.8093285494618141,0.8266494178525226,0.3708737864077669,0.4069350338780388,0.3447619047619046,0.3786369849638742,0.4711398207959989,0.6568880544473128,0.637291280148423,0.8731759087291058
MQPG-L^B17,0.0334712698541225,-0.0334712698541225,20.0,1.519445737388113e-06,0.2586948430494776,0.0705324851459571,0.1122521987033429,0.3670493191017593,-0.145,0.3478563851311695,0.001252935235181,-0.0112415029525313,0.0022878266938965,1.0,0.7071380225959286,0.0481925149605127,3.1370345762798975e-07,-0.0540387607865327,6.806276464869035e-12,0.1325301204819276,5.049274261672549e-06,3.0,0.0073590599445504,0.6182153074420974,-0.0579826211298272,0.0482216281824335,0.2345189478575755,0.0012941441883516,0.0376860978059605,-0.6637615054082586,-0.1073333589078187,-0.1003476209661613,-0.6933262711864406,7.0,0.6886551777997605,0.0068732430983214,0.0312684801892371,0.0689020965082356,-0.1687254745175664,0.0219820937707346,0.0751263863306815,-0.0286299962923343,0.047643667761032,0.0070030486457827,0.0429692638225106,-0.0355731225296443,-0.0343511450381679,-0.0343511450381679,-0.0416666666666666,-0.0766423357664233,-0.1335616438356164,-0.1335616438356164,-0.1203059805285118,-0.0964285714285714,-0.1215277777777777,-0.1394557823129251,-0.1394557823129251,-0.1510067114093959,-0.1245674740484428,-0.099644128113879,-0.099644128113879,-0.099644128113879,-0.1275862068965516,-0.1215277777777777,-0.1122807017543859,-0.1122807017543859,-0.1028368794326241,-0.066420664206642,-0.01171875,-0.0231660231660231,-0.0231660231660231,-0.0078431372549019,-0.0078431372549019,0.0326530612244897,0.0326530612244897,0.0326530612244897,0.0079681274900398,-0.0284178187403992,-0.0208978328173374,0.0267857142857141,0.0702199661590523,0.0471854304635761,0.0471854304635761,0.0675105485232068,0.0079681274900398,0.0,0.0471854304635761,0.0284552845528454,0.0905172413793105,0.1194690265486724,0.1194690265486724,0.1500000000000001,0.1500000000000001,0.1500000000000001
MQRQ-L,0.0073633551442639,-0.0073633551442639,14.0,3.322605201321983e-07,0.0565693667053156,0.1744795962311138,0.0378300793383371,1.3970424591662574,-60.7916,-0.4710030085546913,-0.0103904458845454,0.0006070975737421,-0.0021466834276157,1.0,1.0173564340033856,0.2622959210352284,5.72054318214321e-08,-0.5388638268598874,8.836089170068722e-06,-0.1794478645190472,3.77033383025979e-06,4.0,2.888249231739476,1.0194213914544374,-0.0397913590602482,-0.0797208401933923,-0.3113749522396853,0.0056115586293151,-0.0683483306058461,0.0672067139882472,-0.1963743131057199,-0.0194364127843987,-0.5777387573580598,6.0,0.9561879390585446,0.0021638513731673,0.0259950155478821,0.0031340657068358,1.0299515211030517,-0.0777792577487547,-0.1341219846953243,-0.0428012439778238,0.0681471457069521,-0.0633896237800172,-0.1513545457041309,0.0116801437556153,-0.0363636363636363,-0.0479041916167664,-0.1294485725459522,-0.1201581027667983,-0.1666042680643953,-0.1684721703399326,-0.1201581027667983,-0.0619469026548672,0.0805825242718447,0.0277008310249307,0.0655816179990427,0.142124166239097,0.0885085574572128,0.3094117647058825,0.2896871378910777,0.2519685039370078,0.2763761467889909,0.2012951969778738,0.3791821561338291,0.4106463878326998,0.4196428571428572,0.4840000000000002,0.4241842610364683,0.6736842105263159,0.6699174793698426,0.7458823529411767,0.8156606851549757,1.2416918429003023,0.6774679728711381,1.070697674418605,1.0365965233302838,0.4035308953341741,0.1935656836461128,0.1427104722792609,0.1521739130434782,0.0800582241630276,-0.0697868783953196,-0.0084632516703785,-0.1127939418094857,-0.1408722500964877,-0.2525184687709872,-0.2289573952199515,-0.2629139072847681,-0.237410071942446,-0.2083926031294452,-0.3069738480697384,-0.2638888888888888,-0.2286902286902286
MQS-L,0.0416367470207582,-0.0416367470207582,19.0,4.30664542744017e-07,0.0733232477808984,0.0660623601687576,0.0609683924918842,1.224883818355469,-180.4289,-0.3754654007401007,-0.0056126820244824,0.0072209950725904,-0.0056882937422008,1.0,1.3445323457098766,0.4184838836950775,8.916860077437494e-09,-0.380531002543951,3.3158202758693265e-06,-0.1430489044440485,6.889364488142551e-07,5.0,7.982487286153502,0.2801515399710225,-0.03155607011224,-0.0067756478574333,0.0624349253006852,-0.0402716730569867,0.0143293502443472,-0.0987931889938397,-0.1238530371676597,-0.0364432209295102,-5.257777927932055,3.0,0.9853690151013548,0.0025685902130918,0.0065721259995498,0.0545992304147518,0.1951097622877817,-0.004242780704284,-0.0960787443708494,-0.0550303988288223,-0.0510340009532406,0.0576266469253329,-0.1447039885057456,-0.022372528616025,0.105232892466935,-0.0138532580810671,0.0514223194748357,0.0434310532030399,0.0311158798283262,0.0174695606140813,0.0190880169671261,-0.0933962264150943,-0.0532019704433498,-0.0895310279488394,-0.1295289855072463,-0.1171336701883326,-0.1287398005439709,-0.0508641975308642,-0.0592266275085658,-0.0933962264150943,0.0737430167597765,0.0491266375545851,0.0731434952540479,-0.0168797953964194,0.0250666666666665,-0.0545991146089522,0.1930477963997516,0.1849568434032058,0.2156862745098038,0.3128415300546447,0.317340644276902,0.3347222222222221,0.5229793977812995,0.7039007092198581,0.5575364667747162,0.5278219395866455,0.4694189602446481,0.4671755725190838,0.4194977843426883,0.4841698841698842,0.5266084193804605,0.7039007092198581,0.5039123630672926,0.2537508153946508,0.2057716436637389,0.1481481481481481,0.0749440715883669,-0.0461538461538461,-0.0341708542713568,-0.0097887686759402,-0.0550639134709931,0.065410199556541
MQSD-L,0.1150258463260598,-0.1150258463260598,13.0,1.052345693194418e-06,0.1791682303855687,0.0709964225501132,-0.1095646153876412,0.7865484516936102,26.9273,-0.4614007037610662,-0.0292095687361089,0.0383847218332394,-0.0069604540871323,1.0,1.521168792238272,0.0959441224131682,-2.7312079832982053e-07,-0.4892701125601862,3.425566185142773e-09,-0.1757894736842105,1.1847301441428842e-06,3.0,0.1632117854997231,0.2471466343253921,-0.0557052862928285,-0.0369922886592505,0.0287848919989386,-0.1326325020278848,0.0495807165004981,0.2534850814354167,-0.0551804569790582,-0.0186105213798501,-1.0671571236035602,2.0,1.3418512579175816,-0.0008963461286806,-0.0018869130994478,0.1070437188261041,1.6884471513560002,-0.2097103030606724,-0.2870124550340159,-0.2158933629681915,-0.3514817969862965,-0.1254905661977263,-0.248264570242539,0.167883211678832,0.0620155038759691,-0.007246376811594,-0.0143884892086328,-0.0352112676056336,-0.1045751633986927,-0.1893491124260353,-0.1941176470588234,-0.2346368715083798,-0.3010204081632652,-0.4475806451612902,-0.4689922480620154,-0.4669260700389104,-0.3045685279187816,-0.2938144329896907,-0.3045685279187816,-0.3251231527093595,-0.3115577889447235,-0.3627906976744185,-0.2864583333333332,-0.2827225130890052,-0.3045685279187816,-0.3251231527093595,-0.1893491124260353,-0.1045751633986927,0.0703125,0.0703125,0.078740157480315,0.0873015873015874,0.0703125,0.0620155038759691,0.0538461538461538,-0.1893491124260353,-0.1941176470588234,0.0073529411764705,0.0,-0.1161290322580644,-0.2126436781609194,-0.1746987951807227,-0.3413461538461538,-0.3911111111111111,-0.3964757709251101,-0.4430894308943088,-0.4497991967871486,-0.3715596330275229,-0.3184079601990048,-0.3184079601990048,-0.3251231527093595,-0.3045685279187816
MQVH-L,0.0146476642913697,0.0146476642913697,26.0,9.835663867206438e-07,0.167458136727423,0.0829938417811463,0.0338257904940169,4.122168495527254,-4.4,-0.0501922921257048,0.0407759303246239,-0.0001728986963339,0.0016296919356534,1.0,1.0488468700759204,0.375,6.630373035249032e-08,0.425,5.927314001499088e-08,-0.0191228070175438,2.885128067713888e-06,4.0,0.111265112932756,0.0807766990291268,0.0476619583639014,0.0163561279923108,-0.1313291139240505,-0.0069297661648804,-0.0182712683194285,-0.1962796368228192,-0.0741688497843433,-0.0198402951660864,0.8176795580110497,3.0,0.7592035524996419,0.0034205231388329,0.0129228430254656,0.0093959731543624,0.4477649904148508,0.0934424531233813,0.0427184466019417,-0.0041567695961992,0.047757173935564,0.1119582097981082,0.0596209842951931,-0.0461538461538461,-0.0106544901065449,-0.1975308641975308,-0.21875,-0.1761723700887199,-0.2334905660377358,-0.2215568862275448,-0.1558441558441559,-0.1390728476821191,-0.1333333333333333,-0.1834170854271356,-0.1390728476821191,-0.1623711340206185,-0.1823899371069183,-0.1310160427807487,-0.0284005979073244,-0.0181268882175227,0.1016949152542372,0.1607142857142858,0.1669658886894074,0.1711711711711712,0.2126865671641791,0.1265164644714038,0.2596899224806202,0.279527559055118,-0.026946107784431,-0.0061162079510703,0.0268562401263823,-0.0441176470588234,0.0906040268456376,0.0,-0.0384615384615384,-0.0412979351032448,-0.0412979351032448,-0.0298507462686566,0.0942760942760942,0.1818181818181818,0.1904761904761904,0.2195121951219512,0.0655737704918033,-0.025487256371814,0.0188087774294671,-0.0076335877862595,-0.0660919540229885,0.0,0.0,-0.0441176470588234,-0.0780141843971631,0.0252365930599369
MQVM-L,0.0455941419652495,-0.0455941419652495,21.0,5.551095031165516e-07,0.0945107562912126,0.0047430257879782,0.3000748176651674,1.015289849014242,24.5495,-0.2919898160780049,-0.000957339937168,-0.0144853537718482,-0.0020073433494046,1.0,1.0214753174082412,0.2780570917795185,6.427327345825821e-08,-0.1914325065661062,5.43044693031057e-08,-0.1112454655380894,4.20150348040867e-07,4.0,1.3632152142808582,0.2343439927575432,-0.0038019705235933,0.1478916453548836,-0.0786074161903102,0.0387090889417477,0.1516577450807149,-0.1677419170718671,-0.0112255123863876,0.0148276128153418,-0.7433354437121952,7.0,0.977826292216813,0.0121343281571246,0.0218421267682474,0.0663691059254631,0.5619585441838121,-0.1295192377587094,-0.0853688292670214,-0.2097866722940716,-0.1726989349496188,-0.1817072984674984,-0.2435038378551376,-0.0284301606922126,0.0214646464646464,0.0962059620596205,0.0815508021390374,0.1251738525730179,0.159025787965616,0.1442715700141441,0.072944297082228,0.0947225981055481,0.1330532212885153,0.209267563527653,0.182748538011696,0.0801068090787715,0.0786666666666666,0.0163316582914572,0.0049689440993787,-0.0334528076463559,0.0411840411840411,-0.0085784313725491,-0.2691960252935863,-0.2853356890459364,-0.231718898385565,-0.2983521248915871,-0.2691960252935863,-0.2584784601283226,-0.2145631067961165,-0.2789661319073084,-0.2691960252935863,-0.2488393686165273,-0.1753312945973497,-0.1411889596602972,-0.3085470085470085,-0.3674745895230649,-0.3634933123524784,-0.3454692556634304,-0.3481063658340049,-0.3564041368337312,-0.3564041368337312,-0.3031869078380705,-0.3757716049382716,-0.361483820047356,-0.3486312399355877,-0.3449392712550607,-0.4708960104643558,-0.4412983425414365,-0.4124909222948438,-0.4241992882562277,-0.4029520295202953,-0.3723816912335144
MQWH-L,0.0281706222373714,-0.0281706222373714,16.0,7.453632391472566e-07,0.126902607589992,0.1483303301387532,0.0433066396344145,0.796626575116884,-2.848399999999998,-0.2215387682507751,-0.0026818619085776,-0.0003123448607065,-9.86603345409778e-05,1.0,1.0202040398801426,0.5864662163988928,7.06322744612119e-08,-0.1588171622026209,1.4097843551637178e-06,-0.0844042567642442,6.646883241984063e-06,4.0,1.2316778360751448,0.593684398787107,0.001577509711334,0.1853209642866513,0.0230191790631607,0.0064054565167006,0.2048461159933309,0.0425755376762666,0.0127501119861486,-0.0028759779165994,-2.981818565143856,6.0,0.9683936716389784,0.0035596358072875,0.0353522623181988,0.0546144759225682,1.0560469887237318,-0.016378102821207,0.0010878867804845,-0.0811170110674412,-0.0098445313486166,-0.0214229278905674,-0.0883910423426423,0.0695623775310254,-0.0832335329341317,-0.0988816951147733,-0.2146704283149525,-0.1494444444444443,-0.2228426395939086,-0.2880725412694721,-0.3126823793490459,-0.3326068003487358,-0.2771482530689328,-0.1355166572557876,-0.0630354957160342,-0.0980854197349043,-0.1715367965367965,-0.1028420744213302,-0.1489716509171761,-0.1283803017364077,0.0334120823489707,-0.0106623586429724,0.1134545454545454,0.0115626032375288,0.0654140570633263,0.0082318077049721,0.1183345507669832,0.2257806244995996,0.3394575678040246,0.3429824561403509,0.6596205962059623,0.7678983833718245,0.5386934673366837,0.550379746835443,0.603981141959141,0.2647666253614209,0.2040896578843885,0.5180961824491819,1.2140274765003616,0.6235418875927892,0.477799227799228,0.5702564102564103,0.2341797662232971,-0.0514250309789343,-0.2500612294881214,-0.2664111164350743,-0.2567961165048543,-0.181283422459893,-0.1515655306178998,-0.0540624034599936,0.0562262849258365,0.1030259365994235
MQXO-L,0.0553290242962442,-0.0553290242962442,16.0,2.4034695404478657e-07,0.0409205251784218,0.1913290396248314,0.0977113751839513,1.36818167077242,-4.2759,1.5719608716183422,0.0806676848180421,1.2842163963480352e-07,0.002951218701337,1.0,1.1522240933398402,0.1055042955810483,5.852835382672714e-08,0.6484021279287904,4.804540831174519e-08,0.5989028018844532,8.789669563876216e-07,3.0,0.8099279197928602,0.5514995490561623,-0.0161095522728135,-0.1070422617898437,-0.245481485826129,0.1501322315206546,-0.1982506608385639,-1.3013538940683342,-0.1937271629199122,-0.1966652533553219,-0.9436828859565328,4.0,0.925228312332425,0.0229743066748109,0.091283428310103,0.098468825786312,0.6132211187524876,0.3937259888796983,0.1377279672366552,0.161366624984454,0.1821856395181053,0.4178601034973963,-0.0020934992820276,0.0449417758369723,0.2579537651636532,0.2556545579163809,0.1783876500857633,0.2000000000000001,0.0616186980876956,0.0678064892170196,0.1658888417479846,0.1478696741854637,0.1481094631293087,0.0644973852411388,0.0299850074962519,0.0452643590718904,-0.0118662351672059,0.2013114754098361,0.2823145123658424,0.2221480987324884,0.3550295857988166,0.2931764705882353,-0.25,-0.2343271106157703,-0.24722640734146,-0.1369346733668341,0.0134611838465794,0.0354182366239639,0.1723549488054607,0.3167225682798273,0.3326867119301648,0.2778423622413393,0.4413847364280094,0.5036935704514365,0.3802109492717227,0.4121274409044193,0.4308773756834159,0.8198675496688743,0.9670722977809592,0.8951724137931034,1.5887894488930758,1.7493746873436722,1.2823920265780733,1.019845644983462,1.2976588628762542,1.3577863577863578,1.3487179487179488,1.7087235091177924,1.6010411736867014,1.7221396731054974,1.6901615271659325,2.1334093500570126
MQYW-L^H19,0.0435224882472615,-0.0435224882472615,17.0,1.415553499404165e-07,0.0241006560053918,0.063812083311799,0.0742130405662925,0.3669271570090534,-0.0074999999999998,0.7254701064268633,-1.7241181135849013e-05,0.0128505574398321,-0.0020183596971789,1.0,0.7299299988524401,3.942879499217527,2.2008153599449588e-08,1.0347003154574133,4.412825021020406e-11,0.2763975155279502,6.879786752674602e-07,2.0,0.0923949632160452,0.4755571432497045,0.1519339055891417,-0.0425805188300756,0.1371572857380158,-0.3739570950019851,-0.0425805188300756,0.7984076139254689,-0.4285342000763922,0.7984076139254689,-1.5179394668270194,4.0,0.7299299988524401,0.0176360772417011,0.0897219006915383,0.1033130524362688,0.4812531267244402,0.2522489871467957,-0.1182160424280728,0.0541660440684585,-0.0017603582846861,0.3645486998215097,-0.2015923860745311,0.1666666666666667,-0.0495049504950495,-0.1069767441860465,-0.0943396226415095,-0.1069767441860465,-0.1541850220264318,-0.1541850220264318,-0.142857142857143,-0.0679611650485437,-0.0857142857142857,-0.1028037383177571,-0.1864406779661016,-0.2258064516129032,-0.2289156626506024,-0.1652173913043477,-0.1504424778761061,-0.2195121951219512,-0.1390134529147982,-0.1652173913043477,-0.1864406779661016,-0.1541850220264318,-0.0679611650485437,-0.1111111111111111,0.0491803278688522,0.032258064516129,0.0666666666666666,0.0847457627118644,0.1034482758620689,0.1294117647058823,0.2387096774193546,0.3061224489795917,0.2885906040268455,0.3150684931506848,0.3714285714285714,0.3913043478260869,0.4769230769230768,0.4328358208955223,0.5238095238095237,0.422222222222222,0.352112676056338,0.2307692307692306,0.28,0.3061224489795917,0.1636363636363635,0.3333333333333332,0.4014598540145984,0.3714285714285714,0.6842105263157896,0.6551724137931034
MQZB-L,0.0136537726764791,-0.0136537726764791,14.0,5.290300044383032e-07,0.0900705636266323,0.0473081914922793,0.1098862797116025,0.8038970435991089,48.197400000000016,0.6878992017235521,0.0125385985309936,-0.002048971406939,0.001482371734925,1.0,0.9174652544742112,0.1776706462651795,5.0131515343609545e-08,0.1939460285231814,7.300959259195985e-07,0.2620833423812728,5.965635256942485e-07,3.0,6.358989730715564,0.4339679656829146,-0.0248930735601168,-0.1119909780852996,-0.1208737516897666,0.0016000685400116,-0.2387274879664117,-0.1940770677266947,-0.0590713051729582,0.0212809600739225,-0.3232111831633728,7.0,0.5350468785690286,0.0098623690423662,0.0215663331763274,0.0842578136168908,0.5455574807371723,-0.0490957965492342,-0.063029918242726,-0.0359177084118129,0.0210020171618818,-0.0369626263886198,-0.0395523421970541,-0.0554238972555615,0.0763597465646341,0.0843003978779841,0.0184521955777017,0.033335966506043,0.0253174478758426,0.0072380072380071,0.0042994241842611,0.0641880898145135,0.0673139686684072,0.0695829926410467,0.0206772784019975,-0.0421761733909349,-0.0802278160596259,-0.0643061516452074,-0.1022579095463592,-0.1609903149252773,-0.0238059701492536,-0.0872235015002442,-0.0769176487192153,-0.0942390250657803,-0.1153117814148519,-0.0693653955606147,0.1489679402722881,0.1189905902480752,0.1912394135324651,0.3576543850544889,0.318649193548387,0.3671613712374582,0.4396874312128549,0.44781405644715,0.2696302047947199,0.2172901544760841,0.2164977215660746,0.2725946103706584,0.4014356117420183,0.3720369204950702,0.3954555152549606,0.6011015911872706,0.2885145784081955,0.1369839200347675,0.1797438672438673,0.2281475917754201,0.2179702048417131,0.350645327826536,0.3678761894802886,0.3098027435666366,0.2546518319585651,0.2591202233131195
MRDX-L,0.0605771545343182,0.0605771545343182,21.0,5.195146493410458e-07,0.0884505167681795,0.086412232430766,0.0942234426402316,1.316686654843529,20.976800000000004,-0.2312611465672031,0.0187636493133257,-0.0032549658549617,0.0021978831998145,1.0,1.5369372586932024,0.1383113561937212,5.30511212110567e-08,0.9258029682669254,4.4619696903628765e-08,-0.0881083945197183,8.366251975253611e-07,5.0,0.725161329870171,0.2272715641154442,0.0179347264552685,0.0227342385269532,-0.1100386576438375,-0.0269882871545369,-0.0579483358374883,-0.2478231871937721,-0.0985146289641877,-0.0476158337861138,1.618386912562893,3.0,1.031201102959053,0.0202411817215099,0.0508342150152804,0.0360698498458108,0.5198609832270512,-0.0778552447538854,-0.1899864060374301,-0.0870400972062917,-0.0251622398743311,0.0097417900250019,-0.1375411125380708,-0.0547008547008547,0.0465116279069768,0.1485602094240838,0.0753676470588236,0.0840024706609017,-0.0211935303959843,0.0239206534422404,-0.0341221794166208,-0.0293141592920352,0.0914179104477612,0.0955056179775282,0.0597826086956523,0.3818897637795277,0.4017571884984026,0.3489623366641046,0.4822635135135136,0.4314845024469822,0.392857142857143,0.3087248322147651,0.2980769230769231,0.2247034193998605,0.2162162162162162,0.2644092219020173,0.3732394366197185,0.4456342668863262,0.5116279069767444,0.4735516372795969,0.6762177650429799,0.6265060240963858,0.74975074775673,0.7341897233201584,0.7273622047244095,0.4747899159663866,0.3873517786561264,0.2894930198383543,0.5194805194805194,0.5448943661971832,0.4540182270091135,0.5655664585191793,0.5421792618629173,0.3285389856169567,0.2857142857142858,0.174698795180723,0.2932940309506264,0.3315629742033386,0.3721657544957,0.4772727272727273,0.4961636828644502,0.7071984435797667
MRHP-L,0.0882710452314361,-0.0882710452314361,14.0,9.82969393491816e-07,0.1673564950130577,0.0648407970010267,0.0532270955507082,0.7180526649601053,-71.4144,-0.3034238001207104,-0.0018489655391216,0.0035234610433269,0.0104908953498428,1.0,1.4482931513584762,0.0792888911610538,-1.4102319369048313e-08,-0.175372776364665,1.642574886825159e-07,-0.1156017095156056,2.726701506482074e-06,2.0,0.8300017771614904,0.2917668130787189,-0.0026976597494053,0.071429495255691,-0.0325449813684774,0.0311063343159692,0.0630664459400831,-0.1087006801151744,-0.0625139907805588,0.8240840004895511,-26.40539665294695,4.0,1.3057228955599811,-0.0187878158846481,-0.0694007084837853,0.0858435347304547,1.6884471513560002,-0.1245716786431329,-0.1380680464243586,-0.0995285282218058,-0.053676918020681,-0.1290599257450093,-0.1759159995104489,-0.0151515151515151,0.1,0.0819672131147541,0.03125,-0.0149253731343284,-0.0149253731343284,-0.095890410958904,-0.0833333333333332,-0.1538461538461538,-0.12,0.0,-0.0704225352112675,-0.043478260869565,-0.057142857142857,0.1,0.1785714285714286,0.1379310344827586,0.32,0.1999999999999999,0.2941176470588236,0.6923076923076923,0.8857142857142859,0.6499999999999999,0.8333333333333335,0.9411764705882352,1.0625,1.0625,0.9411764705882352,1.4444444444444442,0.9411764705882352,0.6923076923076923,0.6923076923076923,0.3469387755102042,0.0819672131147541,0.0819672131147541,0.1379310344827586,-0.0149253731343284,-0.2235294117647058,-0.175,-0.2235294117647058,-0.25,-0.3265306122448979,-0.3592233009708737,-0.4,-0.3465346534653465,-0.3124999999999999,-0.3052631578947368,-0.2666666666666666,-0.2142857142857142
MRYI-L,0.1581209310242117,0.1581209310242117,26.0,6.35570100565522e-07,0.1082096605143464,0.0233460290591056,0.1986222732491389,1.573110058904366,28.25,0.5437790845593086,0.2227139270669333,-0.0054849237689196,0.005486641221374,1.0,3.489438576987215,0.1,9.38235580394985e-08,0.4285714285714286,8.990011263349156e-09,0.2071748878923767,5.539883699625305e-07,3.0,0.4461459412981202,0.2097833223900197,0.1032675764551198,0.0845454136096249,-0.0666666666666666,0.2134589947089954,0.2565853654358566,0.1371591755071655,-0.1457091479891908,0.1712527847396268,1.809152872444012,5.0,0.2732073374096719,0.0276476461101297,0.0517464424320827,0.1053475507095326,0.4915732212808608,0.2424618320610686,0.14198949441891,-0.0560827198842579,0.2502862595419848,0.3819507748404739,0.4293981481481482,0.0496453900709219,-0.0139860139860139,0.0291970802919707,0.0035587188612098,0.1557377049180328,0.0444444444444442,0.0405904059040589,-0.0309278350515465,-0.1376146788990826,-0.1214953271028037,-0.1242236024844721,-0.0961538461538462,0.010752688172043,0.0601503759398494,0.1999999999999999,0.2155172413793102,0.1701244813278006,0.2702702702702702,0.2702702702702702,0.323943661971831,0.5,0.540983606557377,0.4764397905759161,0.6987951807228916,0.7407407407407405,0.7735849056603772,0.7961783439490444,0.8675496688741722,1.238095238095238,1.238095238095238,1.5636363636363635,1.2741935483870963,1.1860465116279069,1.203125,1.220472440944882,1.495575221238938,1.5178571428571423,1.5178571428571423,1.5178571428571423,1.35,1.169230769230769,1.2559999999999998,1.292682926829268,1.1526717557251906,1.238095238095238,1.220472440944882,1.41025641025641,1.0735294117647056,1.6603773584905657
