firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BOK.L^H00,-1.0,10.0,-0.3070983959779745,-0.0718509041872687,7.316695683542873,-0.1704020218968861,-10.525,0.0234046314300834,7.319067311995563e-07,-0.0552368464186198,-0.2254010055063443,-0.2566158297667129,0.5177567420405916,0.6663068042351683,-0.3434701884191279,0.1679202279202279,1.3033629008225092,0.0417633410672855,0.0748129675810473,0.0461165048543688,0.0563725490196076,-0.0357941834451901,0.0023255813953488,0.026190476190476,0.0461165048543688,-0.0464601769911504,-0.0630434782608695,-0.1131687242798354,-0.0711206896551724,-0.0568927789934355,-0.0422222222222222,-0.0443458980044346,-0.0270880361173815,-0.0226757369614514,0.1372031662269128,0.1372031662269128,0.0774999999999999,0.1253263707571801,0.1554959785522787,0.0668316831683166,0.051219512195122,0.0802005012531326,0.0829145728643214,0.1282722513089005,0.1051282051282049,0.1165803108808289,0.1194805194805193,0.2492753623188404,0.1586021505376342,-0.1345381526104418,-0.0810234541577826,-0.0887949260042284,-0.1020833333333334,-0.111340206185567,-0.0336322869955157,-0.011467889908257,0.0286396181384245,0.1194805194805193,0.2713864306784659,0.2420749279538903,0.2175141242937852,0.338509316770186,0.1873278236914599,0.1972222222222222,0.1873278236914599,0.3060606060606059
BOS.L^G06,-1.0,18.0,0.2149139579349904,0.3627287853577371,2.106930835685103,0.285658744867158,0.2132982225148124,0.4200897790055189,4.568226729057081e-09,0.0925980105324751,0.0363288718929254,0.215668202764977,5.61466225309765,0.2769795425808709,0.0541131979753957,0.1594272076372315,0.3828058869548628,-0.070796460176991,0.043879907621247,-0.0464135021097047,-0.096,-0.2403361344537816,-0.2299829642248723,-0.1084812623274162,0.0710900473933648,0.0390804597701148,0.0343249427917617,0.0249433106575962,-0.3722222222222223,-0.2179930795847752,-0.0756646216768917,-0.1357552581261951,-0.1706422018348624,-0.195729537366548,-0.1324376199616124,-0.1675874769797422,-0.2650406504065041,-0.2312925170068027,-0.2070175438596492,-0.274478330658106,-0.2626427406199022,-0.2626427406199022,-0.1551401869158878,-0.104950495049505,-0.534020618556701,-0.5165775401069519,-0.3496402877697843,-0.2273504273504274,-0.3891891891891893,-0.4205128205128206,-0.3932885906040269,-0.3932885906040269,-0.4205128205128206,-0.455421686746988,-0.4371108343711083,-0.3449275362318841,-0.6233333333333333,-0.5281837160751566,-0.4091503267973857,-0.3151515151515152,-0.3203007518796993,-0.3303703703703704,-0.2825396825396825,-0.2273504273504274,-0.1928571428571428,-0.2466666666666667
BP.L,-1.0,34.0,0.1271451372800326,0.0622233621650548,1.5859688323055958,0.4714338391579776,0.0059957649742609,0.2387204197433986,0.000762026166458,0.1528181313826617,0.0315427388019846,0.171199833782923,4.231351295323991,0.3865470816007031,0.4569731992041449,0.7174992011592525,1.3033629008225092,-0.039156626506024,0.0885245901639344,0.0246913580246912,-0.0119047619047618,-0.0376811594202899,-0.0177514792899408,0.0641025641025641,0.1178451178451176,0.0993377483443707,0.0849673202614378,0.1216216216216214,0.1066666666666666,0.1448275862068966,0.1448275862068966,0.1608391608391608,0.2769230769230768,0.1942446043165469,0.3333333333333332,0.360655737704918,0.360655737704918,0.4008438818565398,0.3949579831932772,0.2769230769230768,0.3174603174603174,0.2575757575757573,0.2205882352941175,0.2720306513409962,0.3333333333333332,0.2769230769230768,0.3279999999999998,0.3833333333333333,0.2918287937743191,-0.1170212765957446,-0.1146666666666667,-0.1679197994987469,-0.1398963730569948,-0.0828729281767957,0.0215384615384615,-0.6252821670428894,-0.5631578947368421,-0.5688311688311689,-0.543956043956044,-0.5059523809523809,-0.5167394468704513,-0.5029940119760479,-0.4915773353751914,-0.4205933682373474,-0.4372881355932204,-0.4175438596491229
BPBL.L^G93,-1.0,18.0,0.0996302967105885,0.2326715953015349,1.4480469881053648,-0.0521047181765864,0.1768476621417797,0.2757235089620158,1.0389860551242569e-07,-0.0168900596575501,0.0743672386008152,0.0656589147286822,1.364871571562175,-0.1138460511673189,0.0149571201946977,0.0672563110374055,0.5326414487727752,-0.069672131147541,0.1563981042654028,0.1141552511415524,0.0844444444444443,0.0562770562770562,-0.0505836575875485,0.0990990990990989,0.0562770562770562,-0.0651340996168582,0.0082644628099173,-0.0161290322580645,0.0382978723404254,0.0252100840336135,0.0,-0.046875,-0.0278884462151394,0.0166666666666666,0.0990990990990989,0.094170403587444,-0.1062271062271063,-0.046875,-0.0757575757575758,-0.1347517730496453,-0.1127272727272727,-0.1347517730496453,-0.1285714285714285,-0.143859649122807,-0.137809187279152,-0.0895522388059701,-0.046875,0.0701754385964912,-0.1347517730496453,-0.2988505747126436,-0.351063829787234,-0.39,-0.6879795396419437,-0.6965174129353233,-0.6639118457300275,-0.6330827067669174,-0.6303030303030304,-0.5899159663865546,-0.5404896421845574,-0.5422138836772983,-0.4958677685950413,-0.452914798206278,-0.5168316831683168,-0.5168316831683168,-0.5370018975332068,-0.512
BRAM.L^B17,-1.0,27.0,-0.0363984674329502,0.0701697655618431,1.87426168767076,0.1953564990934258,-0.0475272960822092,0.2967588075880756,9.959425592099577e-09,0.0633259911894273,0.0178799489144316,-0.0308818847500797,3.728088986034233,-0.0706930247938797,-0.0097657896955898,-0.0087064676616916,0.548784379293688,0.0555555555555555,0.0714285714285714,-0.0322580645161291,-0.0909090909090908,-0.1346153846153845,-0.0526315789473683,-0.0374331550802139,-0.0526315789473683,-0.2241379310344826,-0.3129770992366412,-0.28,-0.2941176470588235,-0.3023255813953488,-0.3382352941176471,-0.372822299651568,-0.3430656934306569,-0.2561983471074379,-0.1964285714285715,-0.2436974789915965,-0.28,-0.2468619246861925,-0.2592592592592593,-0.28,-0.2592592592592593,-0.2561983471074379,-0.2592592592592593,-0.1891891891891892,-0.1891891891891892,-0.217391304347826,-0.2241379310344826,-0.1469194312796208,-0.1964285714285715,-0.4674556213017751,-0.4642857142857143,-0.4705882352941176,-0.4285714285714285,-0.4427244582043343,-0.452887537993921,-0.4427244582043343,-0.4321766561514195,-0.4019933554817275,-0.3333333333333333,-0.3661971830985915,-0.3181818181818182,-0.2941176470588235,-0.3856655290102388,-0.4461538461538461,-0.4957983193277311,-0.4972067039106145
BRSN.L^I17,-1.0,28.0,0.241096094974987,0.2957222566646001,0.954899804494866,-0.2295671615456218,0.0522431540104874,0.4681472597034757,2.38494620328538e-08,-0.0744155844155844,0.1712835063092661,0.3596245276118493,6.383099647974935,-0.0061820313180676,0.0103564658560267,0.1033797216699801,0.411588284470266,-0.0070921985815602,0.0367647058823528,-0.0070422535211267,0.0217391304347827,-0.1187500000000001,-0.1349693251533742,-0.0275862068965517,-0.06,-0.2295081967213115,-0.1988636363636364,-0.2078651685393259,-0.1296296296296297,-0.1296296296296297,-0.2209944751381216,-0.2166666666666667,-0.2033898305084746,-0.1296296296296297,-0.0070422535211267,-0.1075949367088608,-0.1187500000000001,-0.0844155844155845,-0.1075949367088608,-0.233695652173913,-0.1849710982658959,-0.1187500000000001,-0.1402439024390244,-0.1607142857142857,-0.1942857142857142,-0.1454545454545455,-0.1187500000000001,-0.1242236024844721,-0.1132075471698114,-0.2617801047120419,-0.284263959390863,-0.353211009174312,-0.2122905027932962,-0.1656804733727811,-0.295,-0.1607142857142857,-0.233695652173913,-0.06,-0.0139860139860139,0.1557377049180328,0.2818181818181817,0.3960396039603959,0.3177570093457942,0.3177570093457942,0.3055555555555553,0.2589285714285712
BRYN.L^D01,-1.0,12.0,0.1055112400290064,0.2721031828583315,1.6808458652585965,0.7806101822635736,0.1432619647355163,-0.0595832615808479,9.620792847073417e-09,0.2530395136778115,0.1011602610587383,0.0542735042735042,2.378941282608418,-0.0014302784141236,-0.0347801403340696,0.1048425011753643,0.5707401237678185,0.0659340659340659,0.1973684210526316,-0.0108695652173913,-0.1165048543689319,-0.1574074074074074,-0.1946902654867255,-0.0899999999999999,-0.0319148936170211,-0.0520833333333332,-0.0520833333333332,-0.125,-0.0319148936170211,-0.1078431372549019,-0.2222222222222221,-0.2479338842975206,-0.2601626016260162,-0.3208955223880597,-0.2155172413793102,-0.1078431372549019,-0.3106060606060606,-0.3157894736842105,-0.2352941176470587,-0.3,-0.3591549295774647,-0.3724137931034482,-0.35,-0.2890625,-0.3357664233576642,-0.3357664233576642,-0.3308823529411765,-0.1727272727272727,-0.1651376146788991,-0.3453237410071942,-0.2777777777777778,-0.2601626016260162,-0.2661290322580645,-0.1333333333333333,0.011111111111111,-0.4583333333333332,-0.4518072289156626,-0.4166666666666666,-0.4417177914110428,-0.3933333333333333,-0.1727272727272727,-0.2086956521739129,-0.272,-0.1875,-0.2890625,-0.2661290322580645
BSCT.L^I01,-1.0,14.0,0.1991282915349588,0.0094310007413888,0.1324034834089895,-0.1356773555887024,0.2357859531772575,0.0013348023757962,1.020529358884038e-06,-0.0439806357325539,-0.0001949507749293,0.1931387053774151,-0.3082882882882883,0.3082882882882883,0.3082882882882883,0.3082882882882883,0.6347546594914817,-0.0166666666666667,0.1320754716981131,0.0169491525423728,0.0619469026548673,0.0169491525423728,0.0084033613445377,0.0810810810810809,0.2244897959183673,0.1428571428571428,0.0909090909090908,0.1320754716981131,0.263157894736842,0.3043478260869563,0.2765957446808511,0.2121212121212121,0.263157894736842,0.188118811881188,0.348314606741573,-0.6703296703296704,-0.6666666666666667,-0.6511627906976745,-0.6428571428571428,-0.6930946291560103,-0.6938775510204082,-0.7790055248618785,-0.7623762376237624,-0.7735849056603774,-0.7905759162303665,-0.7905759162303665,-0.7752808988764045,-0.7446808510638299,-0.7623762376237624,-0.8089171974522293,-0.789103690685413,-0.8006644518272426,-0.8009950248756219,-0.7705544933078394,-0.7565922920892495,-0.7435897435897436,-0.7402597402597403,-0.7235023041474654,-0.6984924623115578,-0.7108433734939759,-0.7163120567375887,-0.7209302325581395,-0.7189695550351287,-0.7022332506203475,-0.7228637413394919,-0.6858638743455497
BT.L,-1.0,36.0,0.0598304335596898,0.1825457945981627,0.5220114334095282,-0.0407562409914955,-0.0511244769874477,0.3598891988373681,8.278958371299628e-06,-0.0132113821138212,0.0657974042672881,0.1090550495968443,-0.2713098315501071,-0.1714388489208633,-0.1715670540490684,-0.0081055155875299,-0.1204156800759903,0.0413793103448276,0.1646586345381524,0.070110701107011,-0.0202702702702702,-0.0522875816993464,-0.0614886731391585,0.0583941605839415,0.1417322834645669,0.0740740740740739,0.0820895522388058,0.1328125,0.1507936507936507,0.1462450592885376,0.0820895522388058,0.0469314079422382,0.0583941605839415,0.0139860139860139,0.1328125,0.1372549019607842,0.1599999999999999,0.2083333333333332,0.277533039647577,0.1885245901639345,0.1153846153846154,0.213389121338912,0.1693548387096775,0.1934156378600822,0.183673469387755,0.2236286919831223,0.3122171945701357,0.3744075829383886,0.2719298245614037,0.0902255639097744,0.070110701107011,0.0469314079422382,0.0357142857142858,-0.0822784810126583,0.0034602076124565,0.1740890688259109,0.1788617886178862,0.2831858407079646,0.3488372093023255,0.5025906735751295,0.5025906735751295,0.6111111111111109,0.4077669902912619,0.5263157894736843,0.306306306306306,0.2608695652173913
BTM.L^B05,-1.0,15.0,-0.0917529317391801,1.1054606085869112,0.2122932978669209,-0.0212022950756708,-0.1009863035578804,0.2587677155897184,5.994638063666963e-13,-0.0068728522336769,-0.0356010542801482,0.1117957746478873,1.581974286336893,0.7117145248519189,0.65394389952349,0.5764872521246461,0.6153767943433024,0.0,0.0,0.0,0.0,-0.0909090909090909,-0.0909090909090909,-0.0666666666666667,-0.0666666666666667,-0.1250000000000001,-0.1025641025641026,-0.0666666666666667,-0.0666666666666667,-0.0666666666666667,-0.0410958904109589,0.0,0.0769230769230768,-0.0666666666666667,0.0769230769230768,0.0,-0.1463414634146341,-0.1250000000000001,-0.1025641025641026,-0.1463414634146341,-0.1954022988505748,-0.2222222222222223,-0.1764705882352941,-0.1250000000000001,-0.2222222222222223,-0.3,-0.2631578947368421,-0.2631578947368421,-0.2222222222222223,-0.326923076923077,-0.3457943925233645,-0.3636363636363637,-0.2783505154639175,-0.2929292929292929,-0.2391304347826087,-0.2553191489361702,-0.2391304347826087,-0.2553191489361702,0.0294117647058822,0.0,-0.1025641025641026,0.0,0.2068965517241379,0.0769230769230768,0.0,0.0294117647058822
BTPL.L^I93,-1.0,11.0,0.3531852575054918,0.2407809110629067,0.4884071538538153,-0.3853889704296432,0.3757961783439491,0.5396348926459884,2.7104424842188563e-09,-0.1249261665682221,0.2287039297046619,0.3361486486486484,2.818891574183298,-0.4350732674348587,0.0560998120108783,-0.1472196900638104,1.6723514846170096,0.0574712643678161,0.1298701298701299,0.144736842105263,0.2428571428571428,0.2794117647058822,0.2517985611510791,0.2985074626865671,0.4146341463414633,0.2428571428571428,0.10126582278481,0.1523178807947018,0.2167832167832168,0.1917808219178083,0.1999999999999999,0.1917808219178083,0.183673469387755,0.1999999999999999,0.403225806451613,0.2888888888888887,0.3082706766917291,0.3181818181818181,0.2700729927007299,0.1298701298701299,0.0943396226415094,0.2253521126760564,0.2428571428571428,0.2083333333333334,0.2700729927007299,0.2253521126760564,0.3384615384615383,0.4745762711864407,0.2608695652173913,-0.1714285714285714,-0.1076923076923076,-0.2018348623853211,-0.1634615384615385,-0.13,-0.0594594594594595,-0.0744680851063829,-0.0113636363636363,0.10126582278481,0.1298701298701299,0.2428571428571428,0.3181818181818181,0.2985074626865671,0.2700729927007299,0.2428571428571428,0.1917808219178083,0.1756756756756756
BTRX.L^G93,-1.0,9.0,-0.0692037328808629,0.2314696776543434,1.3037820158310724,-0.359319014987739,-0.0451727192205491,0.0008787897809299,1.267176271583128e-06,-0.1164754327749569,-0.1014422494243122,-0.0476444444444444,0.3028297023647501,-0.1179324991281543,-0.1510859301227573,-0.1510859301227573,0.5866610789416509,-0.0273972602739726,0.1173469387755101,0.0428571428571427,0.0709046454767725,-0.0022779043280182,-0.0580645161290324,-0.0112866817155755,0.076167076167076,-0.0112866817155755,-0.0836820083682009,0.0788177339901479,0.100502512562814,0.1999999999999999,0.1805929919137465,0.1679999999999999,0.2338028169014085,0.2695652173913043,0.4847457627118643,0.547703180212014,0.4551495016611295,0.5103448275862068,0.6846153846153846,0.5155709342560553,0.5755395683453237,0.6528301886792454,0.7042801556420235,0.8326359832635981,0.6846153846153846,0.6976744186046511,0.6043956043956045,0.7590361445783131,0.7877551020408162,0.2099447513812153,0.2958579881656804,0.3272727272727274,0.3904761904761904,0.3035714285714286,0.331306990881459,0.3904761904761904,0.3035714285714286,0.5531914893617023,0.6162361623616237,0.659090909090909,0.489795918367347,0.5,0.3687499999999999,0.4948805460750851,0.3904761904761904,0.3904761904761904
BTT.L^H05,-1.0,17.0,0.0074536186355284,0.2269699511521192,1.895407161043516,0.0188969919357433,-0.0768537358024054,0.3467457979936643,1.821277398483251e-10,0.006125574272588,0.0696461383439038,0.1216805667027252,1.460795270451985,0.0059233498534692,-0.0274715632733717,0.0091132287462028,0.1665952579998695,0.0526315789473683,0.0555555555555553,-0.0086956521739131,-0.0806451612903226,-0.1093750000000001,-0.088,-0.0338983050847457,-0.0172413793103448,-0.1798561151079136,-0.1971830985915493,-0.2297297297297298,-0.2191780821917809,-0.2027972027972028,-0.2919254658385094,-0.2962962962962964,-0.3048780487804878,-0.2830188679245283,-0.2450331125827815,-0.2692307692307693,-0.2962962962962964,-0.2400000000000001,-0.1739130434782608,-0.1555555555555556,-0.1492537313432836,-0.1093750000000001,-0.1093750000000001,-0.05,-0.1093750000000001,-0.1162790697674419,-0.142857142857143,-0.142857142857143,-0.2784810126582279,-0.4183673469387755,-0.3870967741935485,-0.3936170212765958,-0.3666666666666667,-0.2450331125827815,-0.1798561151079136,-0.0086956521739131,0.0654205607476634,0.1515151515151513,0.225806451612903,0.2954545454545454,0.2666666666666666,0.2666666666666666,0.2391304347826084,0.2954545454545454,0.2666666666666666,0.2666666666666666
BULM.L^G03,-1.0,14.0,-0.0317904264448931,0.0911865377759551,2.666175049158947,0.1564821560476137,-0.2875662467074989,0.2751321423529959,6.6230984516134314e-09,0.0507246376811594,0.0374242901331752,0.033042720504753,2.109539328855578,-0.012435173525523,0.0399622970238539,0.1107536947964276,3.402172129601544,0.0529411764705882,-0.0229885057471264,-0.0449438202247191,-0.0340909090909091,-0.0860215053763441,-0.0860215053763441,-0.0502793296089385,0.0691823899371069,-0.0760869565217392,-0.1052631578947368,-0.0395480225988701,0.0,0.0119047619047618,0.0119047619047618,-0.1005291005291004,0.0119047619047618,0.0493827160493827,0.2592592592592591,0.0759493670886075,0.0493827160493827,-0.0116279069767442,0.1038961038961039,-0.0173410404624277,-0.1282051282051282,-0.0502793296089385,-0.0395480225988701,-0.0285714285714285,0.0691823899371069,0.1564625850340135,0.0059171597633136,0.1564625850340135,0.0691823899371069,-0.2342342342342342,-0.1981132075471698,-0.2018779342723005,-0.1282051282051282,-0.1282051282051282,-0.0957446808510638,-0.0810810810810811,-0.0502793296089385,0.096774193548387,0.1724137931034481,0.1409395973154361,0.0759493670886075,0.1184210526315789,0.1486486486486486,0.1111111111111111,0.0625,0.0625
BVIT.L^F05,-1.0,16.0,0.0159473299195317,0.3177195685670261,1.8629341561676016,-0.1572345261510593,0.050439217908756,0.2366673924087309,1.780204292820145e-08,-0.0509685230024212,0.0863204096561814,-0.0219445291069797,0.5929104223954539,-0.2272219589792188,0.0032975215402615,0.0201042442293372,0.3425219910011372,0.0358974358974359,0.1963190184049079,-0.2830882352941177,-0.3109540636042402,-0.3205574912891986,-0.3010752688172043,-0.2613636363636364,-0.2322834645669291,-0.2985611510791366,-0.3298969072164949,-0.3434343434343435,-0.2909090909090909,-0.2557251908396947,-0.2613636363636364,-0.2352941176470587,-0.2105263157894737,-0.1975308641975309,-0.0394088669950738,-0.0972222222222223,-0.1558441558441559,-0.1409691629955947,-0.1095890410958904,-0.1841004184100418,-0.2008196721311475,-0.1055045871559633,-0.0845070422535211,-0.5422535211267605,-0.5506912442396313,-0.5637583892617449,-0.5301204819277109,-0.4628099173553719,-0.5278450363196125,-0.6548672566371682,-0.6408839779005524,-0.648014440433213,-0.6341463414634146,-0.5558086560364465,-0.5411764705882354,-0.4908616187989556,-0.4987146529562982,-0.4144144144144144,-0.3229166666666666,-0.2528735632183908,-0.2585551330798479,-0.4507042253521126,-0.4347826086956522,-0.3809523809523809,-0.35,-0.3543046357615894
BWNG.L,-1.0,35.0,-0.0815412186379927,-0.0356899295294385,1.0753686004445118,-0.0346251269928978,-0.1166628984851911,0.1325011676786446,8.884873088399962e-09,-0.0112239444147514,0.0140008960573476,-0.0470588235294117,5.8185906322241605,-0.1312666441636854,0.0705811129061949,-0.0533743188486796,1.3033629008225092,0.1176470588235294,0.0774647887323944,-0.0555555555555555,-0.1452513966480446,-0.1452513966480446,-0.0892857142857141,-0.0064935064935065,0.047945205479452,-0.0496894409937889,-0.0946745562130176,-0.1452513966480446,-0.0727272727272726,-0.0946745562130176,-0.1052631578947368,-0.0999999999999999,-0.2113402061855669,-0.2388059701492536,-0.0999999999999999,-0.0670731707317072,-0.2714285714285714,-0.2714285714285714,-0.2949308755760368,-0.3999999999999999,-0.4395604395604395,-0.4182509505703421,-0.5032467532467533,-0.4983606557377048,-0.5526315789473684,-0.5565217391304348,-0.5142857142857142,-0.5459940652818991,-0.8075471698113208,-0.8277027027027027,-0.8220930232558139,-0.7986842105263158,-0.7782608695652173,-0.7415540540540541,-0.7029126213592234,-0.697029702970297,-0.7068965517241379,-0.6561797752808989,-0.6222222222222222,-0.8111111111111111,-0.8167664670658683,-0.7986842105263158,-0.8038461538461539,-0.7875,-0.7733333333333333,-0.7384615384615385
BWTR.L^G93,-1.0,27.0,0.0579899716590364,0.1027439024390243,1.1637465016057642,0.2198034641215463,-0.0063649222065063,0.421588983050726,2.982029612287015e-07,0.0712506228201294,0.0651842162633529,0.0674440592499212,0.2868625007657429,-0.0431910063955992,0.03544249542226,0.0242693110647181,0.4654867502937532,0.0076335877862594,0.1618625277161862,0.1031578947368421,0.201834862385321,0.1567328918322295,0.1801801801801801,0.2780487804878051,0.2186046511627908,0.1008403361344538,0.0585858585858585,0.0501002004008015,0.0628803245436107,0.1008403361344538,0.0417495029821073,0.0543259557344064,0.1592920353982303,0.1466083150984682,0.2811735941320294,0.2657004830917875,0.1936218678815491,0.268765133171913,0.3034825870646769,0.268765133171913,0.2906403940886701,0.4086021505376345,0.3717277486910995,0.3753280839895014,0.4277929155313351,0.412398921832884,0.4886363636363637,0.7583892617449666,0.423913043478261,-0.0019047619047618,-0.0205607476635513,-0.0402930402930402,-0.0056925996204932,-0.0075757575757575,0.0376237623762376,0.1268817204301076,0.2358490566037736,0.3717277486910995,0.5411764705882354,0.5878787878787881,0.5321637426900585,0.6529968454258677,0.6273291925465838,0.7293729372937297,0.5735735735735736,0.7068403908794789
BWY.L,-1.0,34.0,0.065921142661649,0.1654525496457439,0.9991385999852468,0.1421530767160773,0.0243323803151043,-0.0948575331973795,2.4213280514372653e-07,0.046079779917469,0.083796613068765,0.1643628509719222,23.513826446843822,0.035613547928765,0.0177778992552909,0.1326821457165733,0.3309445782797467,0.0964467005076143,0.1588235294117648,0.0478723404255319,0.0478723404255319,0.0314136125654449,0.036842105263158,0.1387283236994219,0.3221476510067114,0.053475935828877,0.0944444444444443,-0.0247524752475247,-0.1434782608695651,-0.2119999999999999,-0.1959183673469388,-0.1652542372881356,-0.1617021276595744,-0.1893004115226337,-0.0921658986175114,-0.0390243902439023,-0.1959183673469388,-0.1757322175732217,-0.116591928251121,-0.2119999999999999,-0.2566037735849056,-0.2621722846441947,-0.2213438735177865,-0.1825726141078838,-0.1244444444444444,-0.1722689075630251,0.0883977900552486,0.0824175824175823,-0.0663507109004738,-0.3159722222222222,-0.2480916030534351,-0.3087719298245615,-0.2676579925650557,-0.1471861471861472,-0.087962962962963,-0.0707547169811321,0.0051020408163264,0.1257142857142856,0.2236024844720496,0.2547770700636942,0.3586206896551724,0.2160493827160492,0.1387283236994219,0.1257142857142856,0.1257142857142856,0.193939393939394
BXTN.L^H09,-1.0,21.0,-0.3052930604672735,-0.3517217942908926,0.0542788007170233,-0.5608970788200179,-0.0963657293208354,-0.0052777777777771,5.83353853831372e-10,-0.1818181818181818,-0.0201171082381587,-0.419054441260745,0.6950641138239944,0.256287237527357,-0.6950641138239944,-0.6950641138239944,1.3033629008225092,0.0930232558139534,0.0424242424242424,-0.0549450549450549,0.0058479532163742,-0.0549450549450549,-0.0391061452513966,-0.0549450549450549,-0.0057803468208093,-0.1809523809523809,-0.2803347280334728,-0.2252252252252252,-0.5763546798029556,-0.5601023017902813,-0.5645569620253165,-0.5497382198952879,-0.5700000000000001,-0.5667506297229219,-0.4834834834834834,-0.5208913649025069,-0.5208913649025069,-0.4691358024691359,-0.4574132492113565,-0.4756097560975609,-0.4723926380368097,-0.4591194968553459,-0.4360655737704918,-0.3722627737226278,-0.328125,-0.3333333333333333,-0.2833333333333333,-0.1690821256038647,-0.1134020618556701,-0.4068965517241379,-0.3384615384615385,-0.3722627737226278,-0.4048442906574394,-0.2979591836734694,-0.238938053097345,-0.1224489795918367,-0.0899470899470898,-0.0114942528735632,0.0117647058823529,0.0117647058823529,0.0238095238095237,0.1096774193548386,0.0617283950617282,0.0749999999999999,0.0424242424242424,0.0817610062893081
BZR.L^D01,-1.0,7.0,0.1516982145254396,0.1697682795053428,1.410739350238387,0.2117957127386555,0.1209366391184572,-0.0022460693785873,1.3677647312650828e-08,0.06865486175831,0.1617666800912873,0.1809374181722964,-0.1979478409576741,0.0206878498059267,0.054681365312975,0.1979478409576741,0.482376690435036,0.1911764705882352,-0.0072992700729926,-0.0354609929078012,-0.0555555555555554,-0.15,-0.2093023255813952,-0.15,0.0225563909774435,-0.15527950310559,-0.1707317073170731,-0.2359550561797752,-0.2183908045977011,-0.3025641025641025,-0.3267326732673267,-0.3025641025641025,-0.3461538461538461,-0.3365853658536584,-0.2486187845303866,-0.1807228915662649,-0.2444444444444444,-0.2444444444444444,-0.15,-0.2527472527472527,-0.2648648648648648,-0.2228571428571427,-0.2608695652173912,-0.2183908045977011,-0.3429951690821254,-0.2842105263157893,-0.1807228915662649,-0.1052631578947368,-0.1337579617834394,-0.5036496350364963,-0.4448979591836735,-0.4624505928853754,-0.4769230769230769,-0.4471544715447154,-0.4112554112554112,-0.4137931034482758,-0.4380165289256198,-0.3955555555555555,-0.3233830845771143,-0.2953367875647668,-0.2804232804232803,-0.276595744680851,-0.3982300884955752,-0.3674418604651162,-0.4471544715447154,-0.3365853658536584
CAB.L^I05,-1.0,8.0,-0.0714656290531775,-0.1705045542933169,2.149504499906715,-0.5374705898478216,0.4333714939896967,-0.0361288586993072,5.355754123956974e-11,-0.1742243436754177,-0.0190402075226977,0.131312029665176,0.0622036013549653,0.201063359632511,-0.0622036013549653,-0.0622036013549653,1.3033629008225092,0.0759493670886075,0.1285714285714287,0.0675675675675675,0.0533333333333334,-0.0595238095238094,0.0259740259740259,0.0128205128205127,0.0128205128205127,-0.0481927710843372,0.0259740259740259,0.0,0.0128205128205127,0.2741935483870967,-0.0124999999999999,-0.1123595505617977,-0.1413043478260869,-0.202020202020202,-0.1413043478260869,-0.1855670103092782,-0.2752293577981651,-0.2818181818181818,-0.1684210526315789,-0.2752293577981651,-0.1938775510204081,-0.2818181818181818,-0.3969465648854962,-0.3247863247863247,-0.368,-0.1505376344086021,-0.3189655172413792,-0.2099999999999999,-0.2476190476190476,-0.56353591160221,-0.5863874345549738,-0.6069651741293531,-0.4903225806451613,-0.819634703196347,-0.8220720720720721,-0.8073170731707316,-0.8029925187032418,-0.7979539641943734,-0.7762039660056657,-0.7576687116564417,-0.7275862068965517,-0.7198581560283688,-0.6638297872340426,-0.6708333333333333,-0.6961538461538461,-0.6680672268907563
CADB.L^G93,-1.0,21.0,-0.0861157953906689,0.0979133226324237,1.159166570659414,-0.0138479256570896,-0.0056785917092561,0.4809797932330058,6.910483730919982e-07,-0.0044888888888888,0.023946037099494,-0.140645401977243,0.1579873572633356,0.1345415262954991,-0.0631755175151132,0.1097696879643387,0.4899502875354687,0.0341880341880342,0.1470588235294117,0.1003134796238243,0.1178343949044584,-0.022284122562674,0.0144508670520231,-0.0140449438202248,0.0028571428571428,-0.0976863753213368,-0.1418092909535452,-0.2094594594594595,-0.0250000000000001,0.0115273775216138,-0.0084745762711865,0.0173913043478259,0.0293255131964809,-0.0357142857142858,0.0384615384615383,0.0173913043478259,-0.0589812332439678,-0.0589812332439678,-0.0028409090909091,-0.0738786279683377,-0.1246882793017456,-0.1501210653753026,-0.0140449438202248,0.4153225806451612,0.2999999999999998,0.3818897637795275,0.5194805194805194,0.5260869565217392,0.5327510917030567,0.2359154929577465,0.2952029520295203,0.3097014925373134,0.2763636363636363,0.3710937499999998,0.3710937499999998,0.4686192468619246,0.3396946564885494,0.5462555066079293,0.8770053475935826,0.9499999999999996,0.8473684210526315,1.052631578947368,0.9943181818181815,1.1144578313253013,0.897297297297297,1.1937499999999996
