firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
PNDH-L,0.0168344660410749,-0.0168344660410749,24.0,1.044312173155033e-06,0.1199507947439056,0.1262053989252626,-0.2245534017483846,0.0509253967051946,1.7944,-0.6151693384918309,-0.0001487143643204,-1.3594544064257514,-0.0133986869106292,1.0,1.047111416781293,0.02195566027632,-6.406496007173265e-08,-0.0060478411313374,-0.5027027027027027,9.273298678394604e-15,-0.1538461538461538,2.5100361883039124e-07,3.0,0.0045726990208334,-0.0476940382452193,0.0386501963045551,0.1773666172300645,0.0489256379263877,-0.8064558638679767,0.1795631967398221,1.133817427385892,0.4262049706384873,0.232143787218528,-0.3365041617122472,6.0,1.047111416781293,0.0300002890758245,0.0362347683390943,-0.0444021467798302,0.5576530612244898,1.3361858190709046,1.0,1.0,1.759783291556675,0.0232586129080789,0.0280464941882263,0.0005353717115536,0.0253347374755529,0.0038080731150037,0.1338174273858921,0.25,0.3333333333333335,0.0,0.3333333333333335,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.2,-0.2,-0.3333333333333332,-0.2,-0.2,-0.2,-0.3333333333333332,-0.4285714285714286,-0.5,-0.4285714285714286,-0.5,-0.4285714285714286,-0.4285714285714286,-0.5555555555555556,-0.5555555555555556,-0.6000000000000001,-0.6363636363636364
PNEA-L,0.0383317353787152,-0.0383317353787152,10.0,8.366517396056933e-06,0.9609869890377656,0.0121219773975629,-0.0908286187122349,0.0094960005760485,-0.1286,-0.5844293340323803,0.0480824544582933,0.0268644557842701,-0.0020687616983548,1.0,0.3654480132405775,0.0348893343268231,-1.6260355513196464e-06,0.0996711981659494,0.6287262872628725,4.74468599765916e-13,-0.1461584633853542,1.2188063454650896e-05,3.0,0.0001849712953089,-0.1352409574805816,0.0128889618914579,-0.3420410631873338,0.4570881173251874,0.5483780216367076,-0.7086536653721439,-1.2425948341537436,0.2628890765138924,-0.306973195870271,-0.4630262319763739,4.0,0.0953079376185798,-0.0254287756074321,-0.0624725676664228,-0.0320440312301707,96.04668304668304,12.4712075291115,1.0,1.0,1.759783291556675,0.0974942685918835,-0.0597155495354398,0.0460546500479386,0.1882465913204361,0.2397850698235734,-0.244187507854719,0.0,-0.1666666666666666,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.25,0.25,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1666666666666666,-0.2857142857142857,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.375,-0.375,-0.375,-0.5,-0.5454545454545454,-0.5833333333333333,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7058823529411764
PNFK-L,0.1063360881542699,-0.1063360881542699,17.0,8.801040648795704e-08,0.0101089678693206,0.0120675784392598,-0.0283140283140283,0.554770405869747,0.0074999999999999,-0.4442889666885441,0.0157024793388429,-0.0335968596388544,0.0065591691719048,1.0,0.3257142857142857,0.5103448275862069,-1.002559553158176e-08,0.2937961191582399,-0.111111111111111,3.9157362167415244e-14,-0.111111111111111,1.698622328636567e-07,1.0,0.0024321202351046,-0.0482103725346968,-0.1242229258159482,-0.0584595906309347,-0.1426206896551723,-0.0271549789471435,-0.1478816046966732,-0.8808302140724229,0.0177872974483144,0.1574332422815791,-2.757142857142857,4.0,0.2542857142857143,-0.0038546255506607,-0.0110323089046493,0.0011490950876185,18.71666666666667,9.16734693877551,1.0,1.0,1.759783291556675,-0.0158513254987701,-0.1022644265887508,-0.0382920110192837,0.0177644165072424,0.0358078602620086,-0.2679269882659713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNGC-L,0.005729051561464,-0.005729051561464,14.0,3.41448661050524e-07,0.0392191523857421,0.2855114859168999,0.3357018905836149,0.9427598322481696,0.6597000000000001,2.188288940406263,0.0036996582969246,-0.0118157154975237,-0.0032411076907952,1.0,2.5248990718774715,0.3772266065388951,3.8024879271052974e-08,1.0902415945733384,-0.836852207293666,1.2594203064533909e-11,0.5472636815920396,2.043995794573751e-07,4.0,0.019500412443036,0.3727663612371379,-0.0467763615478411,1.057206250256603,-0.0674085812891454,0.129933944690903,1.0844862624368865,-0.0844821645762363,0.1862937730708238,-0.1632195648872506,-0.0633250340583456,7.0,2.472874266450244,0.0191207004337221,0.0307931465295763,0.079432855430044,2.2915341597592405,8.453639187374076,1.0,1.0,0.5009351648981855,0.8914176169878095,1.2672834563947453,0.19192110228992,0.1133135076681085,0.4825734312849018,0.449730784181051,-0.0915492957746477,-0.0897435897435897,-0.1772885283893396,-0.1977401129943502,-0.1744186046511627,-0.3545454545454546,-0.3515981735159817,-0.405857740585774,-0.405857740585774,-0.4701492537313433,-0.3660714285714286,-0.1885714285714286,-0.1497005988023951,-0.2791878172588833,0.1794019933554818,0.2136752136752135,0.4343434343434342,0.4199999999999999,0.392156862745098,0.4059405940594058,0.7108433734939756,1.125748502994012,1.1846153846153844,1.253968253968254,1.5357142857142856,1.6102941176470584,1.5818181818181816,1.6102941176470584,1.4482758620689653,1.629629629629629,1.5539568345323742,1.5818181818181816,1.517730496453901,1.232704402515723,1.1194029850746268,1.0760233918128654,1.1068249258160234,1.125748502994012,1.5818181818181816,1.290322580645161,0.9613259668508284,2.0472103004291844,1.473867595818815,1.4912280701754383,0.8733509234828496,0.9293478260869564,0.6705882352941175,1.232704402515723,1.406779661016949
PNMG-L,0.0194869116112203,-0.0194869116112203,19.0,2.042511947340499e-07,0.0234605070835503,0.07607915229712,0.4917831696396761,1.8005680668321622,144.43580000000003,-0.2462439724692715,0.0582784343778416,-0.0245596866113857,0.010887251754344,1.0,1.950373691790427,0.1133540394201371,5.181619620445668e-08,0.3134624322731134,0.764147874091195,1.017460602479412e-06,-0.0615825362250214,1.5893030912795726e-07,4.0,4.999819649618604,0.4400129780296328,0.0339480018637234,-0.1030516166281812,-0.0107484018060928,0.0551515658909014,-0.1416908212521768,-0.1080558346272438,-0.0697750843472567,0.268574493631746,-0.1259175468826482,6.0,1.1677130065273358,0.0444532739331661,0.0872180468405999,0.1897821855342356,7.943473211950876,8.128205186458114,1.0,1.0,0.1868093196999315,0.1859424300042976,0.1045020158649705,0.0022454105909649,0.0981387466150415,0.3103707488287052,0.2337608149734863,0.0122050447518309,0.0863288155568651,0.0350926445816957,0.4013683010262256,0.1025717703349282,-0.0075370121130552,0.0129120879120878,-0.096766291033807,-0.1154030710172745,-0.1844724618447246,-0.1610921501706486,-0.1821206743566992,-0.2214949324324324,-0.1701553004726537,-0.0658728147960476,-0.2156987874920229,-0.3030245746691872,-0.3042083411964522,-0.2757807896287566,-0.0956585724797646,-0.1320621468926553,-0.0873762376237624,0.0444759206798865,0.1507490636704118,0.1576138147566717,0.2996122664786744,0.4357476635514017,0.1959130716834252,0.218037661050545,0.4115620214395097,0.4252029377657516,0.3097690941385436,0.3939508506616256,0.3987101669195749,0.3510443385855624,0.3530275229357797,0.3762597984322509,0.4573122529644267,-0.5509135200974422,-0.5266401335216331,-0.4773178338531331,-0.3970564186426819,-0.4150404569252737,-0.4110223642172524,-0.4214655578220618,-0.4483842010771993,-0.4160595502058917,-0.3697435897435898,-0.3936852491366552
PNMY-L^D23,0.0189157132473045,-0.0189157132473045,5.0,1.6650999202461203e-06,0.1912551283952956,0.0114988494469614,-0.1472496609720673,0.3384797647777612,-1.1202,1.2652971962192971,0.0148922577628778,0.1703686969202747,0.0314070628827402,1.0,0.5285023382810004,0.1007158834337882,-3.046608144871089e-07,-0.0112169595080735,1.5212740176562227,3.3608600483027905e-12,0.3164349959116925,1.0406741880143797e-06,3.0,0.0059097091695737,-0.1554591937109698,0.4061598442508747,0.0262676903915418,-0.0061649316575644,-0.8582304882028319,-0.2453604126020822,-0.4701305533351509,0.1939257703205553,-0.2450822742811904,-0.1538089480048367,2.0,0.2948993522525924,-0.0293362711248409,-0.0503422236475388,-0.1499247446615054,17.55496498776681,35.26165056770039,1.0,1.0,1.759783291556675,0.2032131956212051,0.145906390642715,0.1406972165349502,0.2459186334679263,0.3078646774719252,0.1668853746074472,-0.1923076923076924,-0.0714285714285715,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.35,-0.2352941176470588,-0.1333333333333333,0.3,0.3,0.04,-0.1034482758620688,-0.2777777777777777,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,12.0,12.0,25.0,12.0,12.0,7.666666666666668,12.0,25.0,25.0,25.0,12.0,12.0,12.0,25.0,12.0,12.0,12.0,12.0,7.666666666666668,7.666666666666668,7.666666666666668,5.5,5.5,4.2,4.2
PNRA-L,0.0270368480077797,-0.0270368480077797,15.0,8.271408833888959e-07,0.0950062719540329,0.1986761916571787,1.0612464951710827,1.245296359568137,-17.5996,-0.7160156059733359,-0.0006560048752367,-0.0822445236475347,-0.0185773566558496,1.0,2.272136878013725,0.100088107616394,2.507728382278742e-07,0.3912535778246472,-0.430381281698562,9.013811590244737e-10,-0.1790665434380776,2.805422730836289e-07,3.0,0.0779597308531099,0.4971733816012149,0.0213379409532898,1.6579710337728608,0.0614311622945253,1.1207703236768798,1.9597637348049224,0.5192255720363356,0.4356211874467825,0.2073188618613078,-0.1137120676921815,7.0,1.964366882996861,0.0199744249414779,0.0264869447097093,0.3296376004849817,3.771409092770429,8.579894201209056,1.0,1.0,0.3634410208186907,0.0865862293308252,0.1683231928496888,-0.1033865377928786,0.0124792932569828,-0.094889411371247,0.5045642453685327,-0.1688311688311687,0.0185185185185186,-0.0253164556962025,-0.1046511627906976,-0.0898345153664302,-0.0655339805825242,-0.0632603406326034,-0.0446650124069479,0.2145110410094637,0.2068965517241379,0.2833333333333334,0.2622950819672132,0.0784313725490197,0.1809815950920246,0.233974358974359,0.1846153846153846,0.4102564102564103,0.6382978723404256,0.7342342342342341,1.2126436781609198,1.376543209876543,1.0923913043478262,0.8509615384615385,1.601351351351351,2.1300813008130084,2.4375,3.476744186046512,1.391304347826087,0.905940594059406,1.0052083333333337,1.0263157894736843,0.9948186528497412,0.9444444444444444,1.0370370370370372,0.774193548387097,0.8872549019607843,0.8160377358490565,0.8160377358490565,0.673913043478261,0.6812227074235808,0.6313559322033899,0.8333333333333333,0.8160377358490565,0.6244725738396624,0.4922480620155038,0.7824074074074074,0.610878661087866,0.5338645418326695,0.6041666666666667
PNRC-L,0.0670185252829787,0.0670185252829787,18.0,7.359092954687841e-07,0.0845273157969822,0.8787510407225209,-0.0364297456784407,0.1226175566141112,38.8579,-0.7034492049593082,0.0035758640342968,-0.1573145320976146,0.000265664340377,1.0,8.58266011782121,0.1437331003713481,-3.4917349024947856e-08,0.0018485422029212,1.4003405897580552,1.2872705294172814e-09,-0.1759238437898209,7.098611688778225e-07,4.0,0.5254527442324087,-0.0708839106021591,0.0334494488660142,0.0154568999886381,-0.1332905089172391,-1.3219959549058855,0.0112276712193759,-53.35984699729586,0.2555067001609249,-0.0692447219475206,3.017055632288656,5.0,8.546349461431094,-0.0037978335718502,-0.0073189103311425,-0.4106611971680232,0.1030890413509457,3.770157646814845,1.0,1.0,1.759783291556675,-0.1485773115590807,-0.0720493486353289,0.0946596774027708,0.0088688057781017,-0.2156369844894376,-0.0492528445139141,0.0455580865603644,-0.0755948620762266,-0.0996718621821164,-0.12375249500998,-0.1161667002214617,0.0759803921568627,0.1820140010770059,0.1285347043701799,0.1136478944698122,0.0204556020455601,-0.0114839000225174,-0.1330963665086888,-0.162053827066234,-0.2163513031060336,-0.2256129828893984,-0.2708852350107955,-0.4228999605626397,-0.3907854565639744,-0.5367243562684678,-0.5049616599007669,-0.6004368799490307,-0.5548570269722166,-0.7032781345049003,-0.7285767280821072,-0.7270918811388786,-0.7517389583215518,-0.7131468897020387,-0.7373616512114867,-0.7532182809601439,-0.7210927573062262,-0.7098096245372818,-0.6980119694572471,-0.6332191494694628,-0.6871436716077537,-0.6973040060677101,-0.5730402645399728,-0.5171048289517105,-0.498972837251769,-0.5109724852400579,-0.4277893639207508,-0.4407643312101911,-0.4034515559179237,-0.4640459040410206,-0.4624050942934117,-0.4869697323828444,-0.437323763137657,-0.4766956729049947,-0.3664309424159331,-0.4256933542647828
PNRN-L,0.0582714802796314,-0.0582714802796314,16.0,1.8999479816956088e-06,0.2182300237753093,0.0975254203744331,1.1189018579722676,1.23222509022078,-2.9365,0.1782488096101488,0.0006156126200587,-0.0127050332436854,0.0126140680774176,1.0,3.772965203586905,0.2103307620855377,2.366448983364438e-07,0.3396174716595928,0.2347514994212759,1.6877784650997182e-11,0.0445777968281182,2.5669245474074377e-07,4.0,0.0054081047728715,0.3380578718534928,0.1283325688122251,2.5919755888007043,0.1254389191557557,-0.0124823900892327,3.2964160843573764,0.1329110290789724,-0.2368266377335424,0.1784230439517601,-0.4869285937861489,4.0,2.668254172566181,0.0035989599324287,0.0040993478771907,0.1749402863493904,5.167848830765821,18.107840472214672,1.0,1.0,0.6029115603344987,0.1992603735740254,0.3947972546451395,0.0025341090920934,0.0677608839699851,-0.411420680692064,0.1403058292433013,-0.088888888888889,0.0714285714285714,-0.0999999999999999,-0.1964285714285715,-0.1964285714285715,-0.1964285714285715,-0.3835616438356164,-0.3835616438356164,-0.3382352941176471,-0.296875,-0.296875,-0.3181818181818182,-0.4,-0.3382352941176471,-0.3283582089552239,-0.4155844155844156,-0.5,-0.53125,-0.4512195121951219,-0.4578313253012047,-0.5871559633027523,-0.5408163265306123,-0.4886363636363636,-0.4767441860465116,-0.4642857142857143,-0.4444444444444444,-0.0624999999999998,-0.4375,-0.4230769230769231,-0.3076923076923077,-0.3661971830985915,-0.4767441860465116,-0.4375,-0.4444444444444444,-0.0999999999999999,-0.2372881355932202,0.607142857142857,0.7307692307692308,0.125,0.0227272727272727,0.0975609756097561,0.25,0.2162162162162162,0.1842105263157893,-0.1346153846153845,-0.1818181818181818,-0.1818181818181818,-0.2741935483870967,10.25
PNRY-L,0.0981600910470409,-0.0981600910470409,19.0,2.7839756029570937e-08,0.0031977036628181,0.6207086469616302,-0.5568939955522609,0.1385168332606472,0.2729999999999999,-1.258818738950876,-0.002845220030349,0.3162597196265546,0.0043441585828764,1.0,2.41656314699793,2.578849721706864,-4.009034329946404e-08,0.1587515816111345,-0.9831811629024508,3.3939230367137e-14,-0.3148148148148148,5.6381891225025555e-08,4.0,0.0190935326959216,-0.3830756488128106,-0.1149034161073843,0.1211410676456269,0.623376623376623,-0.0062421630418211,0.1217056447825675,-0.2434425014819204,-0.5687667526716192,-0.1938437855910698,-0.235494880546075,2.0,2.371014492753623,-0.1971873129862358,-0.98138495904691,-0.7994464944649446,0.5483870967741936,1.2292768959435627,1.0,1.0,1.759783291556675,-0.2211725010544074,-0.5786858089453341,-0.237765553869499,-0.038211725010544,0.3404901322923445,-0.4577282157676348,-0.1052631578947368,0.357142857142857,0.357142857142857,1.1111111111111112,0.8999999999999999,0.8095238095238095,0.6521739130434783,0.7272727272727273,1.0,1.0,1.0,1.0,0.4074074074074074,0.4615384615384614,0.52,1.375,1.375,2.8,2.8,2.8,1.923076923076923,1.375,1.2352941176470589,1.375,1.5333333333333337,2.8,3.2222222222222223,0.7272727272727273,1.1111111111111112,1.714285714285714,1.923076923076923,1.714285714285714,2.4545454545454546,2.166666666666667,1.714285714285714,1.714285714285714,-0.05,-0.1914893617021276,-0.2083333333333332,-0.2692307692307693,-0.1363636363636363,0.0,-0.1162790697674418,-0.0952380952380952,0.1176470588235294,0.0270270270270269,-0.1555555555555555,-0.0952380952380952,-0.1555555555555555
PNSD-L,0.2165925823030976,-0.2165925823030976,19.0,2.5661774993338486e-06,0.2947538469929593,0.0099479436374042,-0.3753537094990911,1.2599504395012102,0.522,-0.1100532302806487,0.0074142241978052,0.1424239576372468,0.0159138606317421,1.0,1.5289889793962623,0.165137614678899,-1.072772675944612e-05,0.2342509122129212,-0.5360087960417812,1.2688868312866964e-11,-0.0275229357798165,1.7842717524722434e-05,3.0,0.0003468178107398,-8.706666666666688,0.0838063964961378,-0.1915889167638216,-0.1597640891218874,-0.0474839268692324,-0.3184836701427158,-0.0345364868545186,0.1640447741832301,0.1507737818062251,-0.583934088568486,3.0,1.1433636799233349,-0.0461491141732283,-0.3670254403131115,0.4153106508875739,14.522629310344827,6.736254581806064,1.0,1.0,1.759783291556675,-0.4548186306074264,33.066666666666585,-0.2054104736768996,0.0036354367890105,-0.5009551098376313,0.0841735492867101,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.5,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,-0.5,-0.6000000000000001,-0.6666666666666666,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.7142857142857143,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.6666666666666666,-0.8,-0.8333333333333333,-0.8
PNTL-L,0.0897990728703504,-0.0897990728703504,16.0,7.621266082896366e-07,0.0875386639261628,0.0407467990201108,-0.5552748773337902,0.0685326075439886,6.0404,0.1289871193611906,0.0006404481764145,-1.7820250654013556,0.0003488095944902,1.0,0.2745267984454944,0.1446724212805701,-1.819109888334572e-07,0.0040882827850514,749.3396226415094,8.047828115659973e-14,0.0322580645161291,2.889295597318456e-07,2.0,0.0167552635122151,-0.079298241936477,3.91350743667933,-0.7827678571548103,1.1117650404927215,-1.6994515023467711,-0.789743464990539,1.5840680280847923,2.0006270810845237,2.264755076865194,-0.5231883064193552,3.0,0.2638297872340425,0.0164249594459841,0.0200380093999294,-0.0793225235505535,2.0615276266086178,1.2446463084654038,1.0,1.0,1.759783291556675,-0.0164611014921308,-0.0394375349640958,0.0860191536178209,0.0373217516487364,0.0497739607292174,2.1023219963387607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.75,0.0,0.0,-0.75,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,-0.5,-0.5,-0.5,-0.5,-0.5,-0.6666666666666666,0.0,0.0,-0.5,0.0,-0.5,-0.5,-0.8,-0.6666666666666666,-0.6666666666666666
PNUN-L^A23,0.0574735913688669,-0.0574735913688669,19.0,2.2067621421238467e-06,0.2534710209867702,0.0630344044250463,0.0790647875522846,0.4009532652874558,739.5818,-0.38662993411413,-9.564718862814072e-06,-0.3376783357933616,-0.0028003153139419,1.0,1.0248266782044149,4.653680731835816,-3.40362329128964e-07,0.1805711282048194,-0.7029337045255126,3.485032988823535e-08,-0.0966913085607901,5.886993600387935e-06,4.0,0.1626815195142196,0.0746410846208435,-0.0622532751901165,0.1886739483408748,0.3904377604291393,-0.0405170350693173,0.1886739483408748,0.9147689896819554,-0.2630925260667244,-0.1519817426332395,-1.4610433381637482,5.0,1.0248266782044149,-0.0016245627324265,-0.0056232790159734,0.0234261694404579,5.193230430172727,3.203247450523365,1.0,1.0,1.759783291556675,-0.12129752151819,-0.1693787789089646,-0.2394228918380259,-0.0138797082805539,-0.1018078419891029,-0.0852310103180446,-0.2445652173913044,-0.0315789473684209,-0.0935960591133003,-0.010752688172043,-0.1912087912087912,-0.1196172248803826,0.0222222222222221,-0.0212765957446807,-0.1024390243902437,-0.1674208144796379,-0.0935960591133003,-0.2103004291845494,-0.2963671128107075,-0.2895752895752895,-0.3405017921146953,-0.1520737327188939,-0.1153846153846154,-0.1320754716981131,0.0337078651685394,0.7358490566037736,0.5269709543568464,0.2867132867132869,0.2602739726027399,-0.1598173515981734,-0.1461716937354987,-0.1804008908685969,-0.0027100271002709,-0.4750356633380884,-0.6267748478701824,-0.6541353383458647,-0.6663644605621033,-0.639921722113503,-0.6663644605621033,-0.661764705882353,-0.7932584269662921,-0.8269049858889934,-0.8044633368756642,-0.8,-0.8160919540229885,-0.8027867095391211,-0.7498300475866757,-0.7339117859725235,-0.7628865979381443,-0.7017828200972447,-0.7424772568229531,-0.7237237237237237,-0.6983606557377049,-0.7261904761904762,-0.7237237237237237
PNYA-L,0.1359185002164456,-0.1359185002164456,18.0,2.965249177597033e-07,0.0340591639750687,0.3894304589742335,-0.0339013764673304,0.7940726839283869,-27.0214,-0.2945644820652118,-0.0085894934975201,-0.1208589753257606,0.0009949034834622,1.0,1.8193573387116904,1.276152724527866,-9.92738221487162e-08,0.460821543187095,0.0406593611738569,1.4071856032475872e-09,-0.0736668910328322,6.376991611791776e-07,4.0,0.1394765542059654,0.8338329086223526,0.1673871818966825,-0.1052883401581789,-0.6724992083624147,0.1647863247067896,-0.0969891105483256,0.1975036367330866,0.0907336327869921,0.0237949713065223,-1.388608596445548,6.0,1.7520472660359454,-0.0646112597606167,-0.2104245704220432,-0.1892544639150866,1.424670001810226,3.608116307527516,1.0,1.0,1.759783291556675,-0.1462299947528342,-0.3162510257849955,-0.155682522766179,-0.0268857329815746,-0.0346062997707884,-0.1003039462295791,-0.0970149253731343,-0.0204678362573098,-0.0550070521861776,0.1092715231788079,-0.0576652601969057,-0.1160949868073878,-0.0103397341211225,0.0651828298887122,0.1472602739726027,0.1652173913043477,0.1166666666666667,0.1056105610561057,0.0601265822784808,0.046875,-0.0345821325648415,-0.0103397341211225,-0.1966426858513189,-0.1102257636122178,0.0618066561014263,0.2959381044487428,0.1222780569514239,0.1148086522462563,0.0634920634920634,0.043613707165109,-0.0161527165932451,0.0323574730354392,0.0260336906584992,0.0371517027863776,0.0651828298887122,0.0754414125200642,0.0567823343848581,0.0485133020344288,0.0151515151515151,-0.0044576523031203,-0.0074074074074074,0.0120845921450152,0.0197869101978691,0.0151515151515151,0.0307692307692308,0.0551181102362206,-0.027576197387518,-0.0655509065550906,-0.0884353741496598,0.0105580693815987,0.0551181102362206,-0.144316730523627,-0.1604010025062656,0.0789049919484703,-0.0784044016506189
PNYT-L,0.0465575777012379,0.0465575777012379,18.0,1.0841976345308629e-06,0.1245320807939418,0.0739839993570251,0.1326066695243486,1.103293145154107,13.208000000000002,-0.3728005200751577,0.0426932224937479,-0.0288544182111693,-0.0015922108303012,1.0,1.594847450517186,0.2463981076000118,1.730588350968636e-07,0.2010355329727748,-0.3734050068055339,6.017681849968493e-08,-0.0932327451592753,1.741329628309059e-06,4.0,0.2083648805968403,0.2661274174217477,-0.0224421180889624,0.0544021638894984,-0.094713492566214,-0.0270284741953911,-0.0553208140244727,-0.3299409730315101,-0.2352179870713457,0.006440849091662,0.7720081047727838,5.0,1.024251621010149,0.0102116949542208,0.0275602477772689,0.0148452918685668,6.781914863817816,3.5888275651037285,1.0,1.0,0.6168168422459136,-0.0289871955082256,0.1147052944236938,-0.0603076634481064,0.0305008200234771,-0.1010983958252527,-0.0477511528570352,-0.2623341272541681,0.111573373676248,0.012749827705031,0.0667876588021778,-0.2168931521449507,-0.2243335972552124,-0.2033071293033342,-0.2467965146078934,-0.1965554948059048,-0.2861306776779209,-0.2574532592218291,-0.2340370080792284,-0.2791268089281334,-0.3000714455822815,-0.2413526071244192,-0.2370197300103842,-0.1053272450532725,-0.0293923381770145,-0.0389143230869848,0.1069679849340865,-0.1083131067961165,0.2629995702621401,0.2570573139435415,0.5550264550264552,0.6364142538975501,0.6727376209447922,1.0227116311080526,0.2856517935258094,0.0312280701754386,0.1404734187039193,0.1382649109217661,0.0873103958564558,0.1312548113933795,0.2689982728842832,0.1709163346613544,-0.0341767992113045,0.112836046951912,-0.0637145587766804,-0.0040664181633345,0.0477718360071302,0.1264852433882715,0.2124587458745874,-0.0835671967570939,-0.1075007591861524,-0.1508234614273331,-0.2141711229946523,-0.2185588939111937,-0.2200106157112527,-0.2582029278142351
PNYX-L,0.1176036913220881,-0.1176036913220881,19.0,1.7433469064684766e-07,0.0200242659542549,0.2292978833247289,0.3143717157287893,1.1330006460034143,-1.486,0.2173152554454838,0.0039150385783833,0.0265321518708211,-0.0052461461959224,1.0,4.922447968285431,0.26925,5.576544452368108e-09,0.6036162380105683,-0.8276836158192091,7.518943640679695e-12,0.0543478260869565,5.867102270112853e-08,5.0,0.0289522120346134,0.1990623753158665,-0.1264022753916667,0.0996215018565527,-0.0065082073434125,-0.0126290960486342,0.1282075263745478,-0.0320668723027878,-0.3927038407735275,-0.0378860864241804,-4.990291262135922,6.0,3.8273042616451938,-0.0036262393046312,-0.0048137597807665,0.2244556113902847,3.50365867387144,5.681453085067544,1.0,1.0,1.0782706683971857,-0.029826450627332,-0.0364410160925655,-0.1422887722286483,0.00603541108412,-0.0096466287571081,0.0040325182269823,-0.0486486486486487,0.1935483870967742,0.1212121212121213,0.1111111111111111,-0.119047619047619,-0.1868131868131867,-0.119047619047619,-0.2448979591836735,-0.3884297520661156,-0.3833333333333333,-0.3934426229508195,-0.4393939393939393,-0.3934426229508195,-0.3833333333333333,-0.421875,-0.3833333333333333,-0.3728813559322034,-0.2979127134724857,-0.2418032786885245,-0.2448979591836735,-0.2371134020618556,-0.1868131868131867,-0.1552511415525114,-0.1314553990610327,-0.2884615384615384,-0.2884615384615384,-0.1628959276018099,-0.1415313225058003,-0.0632911392405063,-0.0389610389610389,0.0571428571428571,0.1384615384615384,0.2758620689655173,0.3309352517985613,0.2758620689655173,0.2847222222222223,0.1935483870967742,0.2012987012987013,0.2937062937062937,0.267123287671233,0.267123287671233,0.4919354838709677,0.574468085106383,0.4682539682539683,0.2131147540983609,0.3120567375886527,0.2542372881355932,0.1490683229813665,0.2131147540983609
