firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTHC_39-L^K08,10.0,-0.1836935620336896,-0.1986074004696637,1.174597395756679,0.2684396010897548,-0.9361241429086972,0.0136276245246423,1.3029066489999398e-07,0.0271632951311437,3.5973542173753508,0.0676255876468034,1.0363116425605392,-0.0122161261951795,2.015132777067419,2.041923073128732,0.9368381914374462,4.013472122798165,2.063747446877128,0.0,0.5263157894736841,0.487179487179487,0.3181818181818181,0.487179487179487,0.1153846153846152,-0.1145038167938932,-0.0491803278688525,-0.1470588235294119,0.0642201834862383,0.0740740740740739,0.1599999999999999,0.247311827956989,0.3647058823529412,0.681159420289855,0.7575757575757573,0.966101694915254,1.2307692307692304,1.3199999999999998,1.3199999999999998,1.4680851063829787,1.3673469387755102,1.5217391304347825,1.4166666666666663,1.5777777777777775,1.4680851063829787,1.3199999999999998,1.3199999999999998,1.3673469387755102,1.4680851063829787,1.697674418604651,1.6363636363636362,1.761904761904762,1.8999999999999997,1.8999999999999997,2.052631578947368,2.135135135135135,2.2222222222222223,2.052631578947368,1.829268292682927,1.829268292682927,1.974358974358974,2.2222222222222223,2.5151515151515147,2.625,2.625,2.5151515151515147,2.625,2.7419354838709675
FTHD_44-L,11.0,0.0736607142857143,-0.1423916527471052,2.53880407124682,0.1526599845797995,0.1162717219589257,-0.039142773265484,5.107010089590255e-07,0.0405844155844155,-0.6091832193731967,0.1475058136595727,0.0727458375877807,0.1908396946564889,-0.0015233860342555,0.0087106649886793,1.7150127226463108,5.2981220657277,0.0221920289855073,-0.0958230958230959,0.0099255583126551,0.0149625935162096,-0.0309523809523809,0.2639751552795031,0.0824468085106384,-0.012135922330097,-0.120950323974082,-0.2809187279151943,-0.2921739130434782,-0.2349624060150376,-0.159090909090909,-0.141350210970464,-0.0995575221238936,-0.0192771084337349,-0.1228448275862067,-0.1449579831932772,-0.1190476190476189,-0.0955555555555555,-0.0935412026726058,0.0175,0.0329949238578681,0.0489690721649485,0.0175,-0.0728929384965829,-0.1190476190476189,-0.0915178571428572,-0.0355450236966823,0.0654450261780106,0.0598958333333334,0.1368715083798883,0.0571428571428571,0.0462724935732647,0.0,0.1305555555555555,0.183139534883721,0.1865889212827989,0.1305555555555555,0.1865889212827989,0.2561728395061728,0.2523076923076923,0.2679127725856698,0.2758620689655173,0.3612040133779264,0.3938356164383563,0.5186567164179106,0.5300751879699248,0.6345381526104417,0.6958333333333335
FTHF_97-L,10.0,0.063686280066598,-0.9493247023229204,1.97722317961921,0.1369324207076062,-0.0540653678956689,-0.0558845642837277,5.2268754578900576e-08,0.0830776860675192,0.5967183360580098,0.0732271375581964,-0.1168901991870125,0.0691820546437591,0.0598522836117189,0.1054699631714675,1.50050868924278,4.0516235223701935,0.0653263366005518,-0.0290178571428573,0.197860962566845,0.0821256038647344,-0.1854545454545454,-0.1198428290766207,-0.1499051233396583,-0.2508361204013377,-0.3303437967115097,-0.3636363636363635,-0.3450292397660818,-0.3716690042075735,-0.352601156069364,-0.3459854014598539,-0.3411764705882352,-0.2831999999999999,-0.2762520193861065,-0.323262839879154,-0.2691680261011419,-0.2167832167832166,-0.2470588235294116,-0.2944881889763778,-0.3170731707317072,-0.3263157894736842,-0.352601156069364,-0.3421439060205579,-0.3107692307692307,-0.2854864433811801,-0.2854864433811801,-0.1927927927927927,-0.1688311688311686,-0.1466666666666666,-0.1971326164874551,-0.2275862068965516,-0.2533333333333333,-0.2112676056338027,-0.2235701906412477,-0.2457912457912457,-0.238095238095238,-0.2457912457912457,-0.2457912457912457,-0.2470588235294116,-0.282051282051282,-0.2393887945670627,-0.254575707154742,-0.2955974842767295,-0.1927927927927927,-0.1401151631477926,-0.1688311688311686,-0.1688311688311686
FTHI_24-L^A01,10.0,-0.0472078426738536,0.1505429927861602,1.1459678821960693,0.0929120441199373,0.0286556254006525,-0.0535158622840471,1.293407474372946e-07,0.0542433428624669,-0.561455449413981,-0.136008758838446,-0.0002943705871611,-0.328707748846178,-0.1896831658788906,0.1700573467773372,0.4340541480665545,10.370096472808058,-0.0835543195864643,0.0409836065573769,0.0338983050847458,0.1090909090909089,0.1730769230769229,0.2448979591836735,0.1844660194174756,-0.008130081300813,0.0338983050847458,0.1090909090909089,0.2079207920792078,0.3406593406593405,0.3555555555555554,0.3863636363636362,0.2323232323232322,0.2978723404255319,0.1844660194174756,0.1619047619047617,0.0701754385964912,0.1090909090909089,0.0701754385964912,-0.0317460317460317,-0.0393700787401575,-0.0317460317460317,-0.0542635658914729,-0.0317460317460317,-0.024,-0.0542635658914729,0.0166666666666666,0.0252100840336135,0.150943396226415,0.150943396226415,0.2079207920792078,0.1619047619047617,0.0796460176991151,0.0517241379310344,0.2577319587628865,0.2079207920792078,0.2842105263157894,0.2577319587628865,0.2577319587628865,0.1844660194174756,0.0701754385964912,0.0517241379310344,0.1090909090909089,0.0,0.2079207920792078,0.1296296296296295,0.1619047619047617,0.1619047619047617
FTHT_07-L^K99,3.0,0.4462212817412335,0.1446500450522923,1.0039232409381664,0.2465408805031446,0.7059679767103345,0.171599461202901,1.859053940155829e-08,0.1017835550181378,1.1460449997753963,-0.1497458265760872,-0.0961032770605759,-0.1889664245933286,-1.1911699659875925,-0.0425329255713182,0.9112722103766882,5.321771369721937,0.1087594623822031,0.0,-0.0204081632653061,0.1428571428571428,0.0212765957446807,-0.04,0.1428571428571428,-0.1999999999999999,-0.0769230769230769,-0.142857142857143,0.1707317073170731,0.263157894736842,0.3333333333333332,0.5,0.6000000000000001,0.5,0.4117647058823528,0.4117647058823528,0.5,0.5483870967741935,0.4545454545454543,0.4545454545454543,0.2972972972972973,0.714285714285714,0.846153846153846,0.846153846153846,0.7777777777777777,0.846153846153846,0.846153846153846,0.846153846153846,1.526315789473684,1.8235294117647056,1.6666666666666663,1.4,1.2857142857142856,1.6666666666666663,1.0869565217391304,2.428571428571428,2.0,2.0,1.526315789473684,1.0869565217391304,1.2857142857142856,1.526315789473684,1.6666666666666663,1.1818181818181817,2.0,2.2,2.2,1.526315789473684
FTHX_01-L^E20,10.0,0.2517083799502246,-1.190072556842735,1.022206867333764,0.0868614348042193,-0.1846272722927653,0.111559533087456,1.8174413516745426e-07,0.3071756850644374,1.050763333838759,-0.0307454945772864,-0.3496820171197436,-0.0910204957925551,-0.3885146106230154,-0.309141564512185,0.6955243302130408,3.744926246303044,-0.0792222979549874,-0.0683229813664596,0.2578125,0.3529411764705883,-0.0639534883720929,0.1103448275862069,-0.0955056179775281,-0.3235294117647058,-0.4390243902439024,-0.5236686390532543,-0.4102564102564102,-0.4486301369863013,-0.4187725631768952,-0.303030303030303,-0.3831417624521072,-0.3374485596707819,-0.3735408560311283,-0.3148936170212766,-0.2747747747747747,-0.0747126436781608,-0.3401639344262295,-0.4166666666666666,-0.4789644012944983,-0.5165165165165164,-0.558904109589041,-0.4952978056426331,-0.5135951661631419,-0.5346820809248555,-0.575197889182058,-0.6453744493392071,-0.6469298245614035,-0.6229508196721311,-0.6264501160092807,-0.6307339449541285,-0.6469298245614035,-0.6453744493392071,-0.6373873873873874,-0.603448275862069,-0.5695187165775402,-0.5839793281653747,-0.611111111111111,-0.6044226044226044,-0.5903307888040712,-0.634090909090909,-0.6082725060827251,-0.5954773869346733,-0.5648648648648649,-0.5439093484419263,-0.5333333333333333,-0.4888888888888888
FTIC_M8-L^B14,11.0,0.2622015081692501,-0.301253599535667,4.319313779745435,0.2637215528781794,0.3110317797139075,-0.0335810242521045,2.3347277015147212e-08,0.0662442396313364,1.6245009645033992,0.2252011114354869,-0.1444952795330183,0.4963612920943753,-0.0220486223514927,0.0259984934060036,2.418096292197012,14.224110827274512,0.0673326452373931,0.1462264150943395,-0.1129707112970711,-0.2177121771217711,-0.1553784860557767,-0.211895910780669,-0.0407239819004524,-0.1311475409836064,-0.2638888888888888,-0.3139158576051779,-0.2664359861591695,-0.36144578313253,-0.3727810650887573,-0.4301075268817204,-0.3652694610778443,-0.2789115646258503,-0.2813559322033898,-0.2613240418118466,-0.1382113821138211,-0.1417004048582996,-0.0742358078602619,-0.1239669421487602,-0.1382113821138211,-0.0493273542600896,-0.0619469026548671,-0.0230414746543777,-0.0275229357798165,0.0143540669856461,0.0291262135922329,0.054726368159204,0.1099476439790576,0.1041666666666667,0.1648351648351649,0.1276595744680853,0.4039735099337749,0.6825396825396826,1.0,1.0,1.058252427184466,1.1414141414141414,1.7894736842105263,1.985915492957747,3.3265306122448983,3.3265306122448983,5.838709677419355,5.625,5.625,5.838709677419355,5.625,5.057142857142858
FTIG_35-L^G10,11.0,0.0289314873979409,0.4073295717519279,1.605091770278271,0.1293913546335116,0.0622671193177114,-0.0588968594173738,4.588106033214352e-09,0.1115104721334754,-0.2132717864671011,0.0937913085836922,-0.2037364451196374,-0.0601260952109366,-0.2198780653273001,0.0798787048055592,0.6084961515689754,6.429372871168103,-0.0279153602641584,0.1363636363636362,0.0679611650485436,0.1458333333333334,0.0377358490566037,0.1956521739130434,-0.0517241379310343,-0.2142857142857142,-0.2715231788079469,-0.3209876543209876,-0.3209876543209876,-0.2028985507246375,-0.2142857142857142,-0.2028985507246375,-0.2028985507246375,-0.105691056910569,-0.1129032258064515,0.0280373831775702,0.3414634146341464,0.2941176470588236,0.2941176470588236,0.2941176470588236,0.1956521739130434,0.1956521739130434,0.170212765957447,0.375,0.3414634146341464,0.3414634146341464,0.170212765957447,-0.105691056910569,-0.1666666666666666,-0.1729323308270676,-0.1970802919708029,-0.2198581560283686,-0.2763157894736842,-0.2903225806451612,-0.2763157894736842,-0.3037974683544303,-0.3854748603351955,-0.3785310734463276,-0.341317365269461,-0.3333333333333332,-0.3125,-0.2810457516339869,-0.2810457516339869,-0.2666666666666666,-0.2517006802721088,-0.0598290598290597,-0.0909090909090908,-0.0677966101694914
FTIL_01-L^J02,10.0,0.0381852150651776,-0.1866645325444035,1.0306193079740855,0.0767872821355849,0.1924435079561143,-0.0259117982221311,5.421834360019277e-07,0.0067045985308479,-0.0647089604166128,0.0515718954784794,0.1850921810964493,0.0733935108725463,0.1309727819265007,-0.1131179014114083,0.7725989469509017,8.62530753538975,0.0943551903825219,0.0555555555555555,-0.5813953488372093,-0.5977653631284916,-0.625,-0.8144329896907216,-0.8571428571428572,-0.8709677419354839,-0.8739054290718038,-0.88,-0.875,-0.8771331058020478,-0.8762886597938144,-0.8681318681318682,-0.8599221789883269,-0.8454935622317596,-0.8333333333333334,-0.8285714285714286,-0.8317757009345794,-0.8348623853211009,-0.8356164383561644,-0.8348623853211009,-0.8333333333333334,-0.8434782608695652,-0.8348623853211009,-0.8269230769230769,-0.817258883248731,-0.8177215189873418,-0.8110236220472441,-0.8524590163934427,-0.8487394957983193,-0.8493723849372385,-0.8641509433962264,-0.8596491228070176,-0.8631178707224334,-0.8590998043052838,-0.8649155722326454,-0.8625954198473282,-0.8654205607476635,-0.8579881656804734,-0.8588235294117648,-0.852760736196319,-0.8506224066390041,-0.8481012658227849,-0.8329466357308585,-0.8256658595641646,-0.8144329896907216,-0.813953488372093,-0.8005540166204986,-0.8027397260273973
FTIM_56-L^A05,11.0,0.4868047097036134,-0.4901409591179964,0.8768545994065281,0.5064935064935066,8.317901234567906,0.2553469387755101,1.9846859378163144e-11,-0.3954526999593991,-0.4085641388025605,0.2477062893133745,-0.2014974821097269,0.3058018423843741,-0.1257696591355313,-0.3452069768558567,0.8486646884272996,3.629406706792777,-0.6566338566663955,0.0,0.0,-0.1999999999999999,0.0,0.0,0.0,0.0,-0.1999999999999999,-0.6,-0.6,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4285714285714286,-0.5555555555555556,-0.6363636363636364,-0.6363636363636364,-0.6,-0.6,-0.6363636363636364,-0.7333333333333334,-0.7142857142857143,-0.7142857142857143,-0.7647058823529411,-0.8,-0.84,-0.8461538461538461,-0.8461538461538461,-0.8571428571428572,-0.8571428571428572,-0.84,-0.8461538461538461,-0.8709677419354839,-0.84,-0.8181818181818181,-0.8620689655172413,-0.8666666666666667,-0.8888888888888888,-0.8666666666666667,-0.8666666666666667,-0.875,-0.8857142857142857,-0.8,-0.7894736842105263,-0.7894736842105263,-0.8,-0.8,-0.8,-0.8260869565217391
FTIT_63-L,12.0,-0.0566448801742918,-0.5705185554458904,2.4174528301886795,0.156934306569343,-0.0564516129032257,-0.0239162929745888,9.556521289407932e-08,-0.177196804647785,0.0276381623307615,-0.0061100572473832,-0.0401459854014597,-0.0825794779012666,0.1155938900809414,0.2142434049230164,1.3160377358490565,6.409190371991246,0.1374757281553397,0.0625,-0.2615384615384616,-0.2727272727272728,-0.4285714285714286,-0.2835820895522388,-0.2131147540983606,-0.3424657534246575,-0.4418604651162791,-0.4666666666666667,-0.4838709677419355,-0.5051546391752577,-0.5151515151515151,-0.4606741573033708,-0.4606741573033708,-0.4545454545454546,-0.5,-0.5051546391752577,-0.4666666666666667,-0.4893617021276596,-0.6190476190476191,-0.625,-0.6521739130434783,-0.6546762589928057,-0.6799999999999999,-0.6821192052980132,-0.6712328767123288,-0.6756756756756757,-0.694267515923567,-0.6666666666666667,-0.6546762589928057,-0.6390977443609023,-0.6666666666666667,-0.6883116883116883,-0.7125748502994012,-0.7073170731707317,-0.7159763313609467,-0.7209302325581395,-0.6923076923076923,-0.7241379310344828,-0.7241379310344828,-0.7209302325581395,-0.7348066298342542,-0.7551020408163265,-0.75,-0.7575757575757576,-0.7405405405405405,-0.7225433526011561,-0.7142857142857143,-0.728813559322034
FTJE_09-L,10.0,-0.0889302138954906,0.0072743331503913,1.761401389308366,0.1969024885346966,0.0310822266176886,0.0154077854538552,3.3000746428252014e-08,0.1452436803605049,0.1397621183446929,0.0330393212885489,0.0126068696966268,-0.4711856629629878,-0.2628753887133628,0.6392002562462655,0.4043906674720628,14.627347667204896,0.0614862781375269,0.0833333333333334,0.0588235294117645,0.0588235294117645,-0.0526315789473684,-0.0526315789473684,-0.027027027027027,-0.1,-0.28,-0.3333333333333333,-0.3793103448275862,-0.4,-0.3333333333333333,-0.3793103448275862,-0.3684210526315788,-0.3684210526315788,-0.4461538461538462,-0.52,-0.4626865671641791,-0.4375,-0.4193548387096775,-0.4626865671641791,-0.3333333333333333,-0.3207547169811321,-0.3076923076923077,-0.3076923076923077,-0.2173913043478261,-0.2173913043478261,-0.2,-0.2173913043478261,-0.2173913043478261,-0.2173913043478261,-0.2173913043478261,-0.2340425531914893,-0.28,-0.1219512195121951,-0.0769230769230769,0.0,-0.0526315789473684,-0.1,-0.1,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,-0.1219512195121951,-0.1627906976744186,-0.0769230769230769,-0.1219512195121951,-0.1818181818181818,-0.2
FTJF_28-L^H05,11.0,0.0684185946256647,0.0896353794500454,2.1636641940421524,0.1011923093844867,0.0710742075304193,-0.0337985115455089,1.2181950620972753e-08,0.0461812041960051,0.5874716365189758,0.0769473831776716,-0.0971563791705221,0.1227135052982485,-0.0328974619135825,0.0521481390781782,1.4093959731543626,393.13909774436087,0.0089826714522789,-0.0493827160493827,0.0,-0.0121951219512194,0.08,0.0519480519480519,0.1250000000000002,-0.0121951219512194,-0.0581395348837208,-0.1382978723404254,-0.1562499999999999,0.0,-0.0121951219512194,0.0,0.0124999999999999,0.0188679245283018,0.0451612903225806,-0.0470588235294117,0.0318471337579617,0.1250000000000002,0.1095890410958904,0.0384615384615385,0.0384615384615385,0.0872483221476509,0.0872483221476509,0.1408450704225352,0.08,0.0657894736842106,0.0519480519480519,0.0384615384615385,0.1095890410958904,0.1172413793103448,0.1250000000000002,0.1911764705882352,0.1824817518248174,0.2272727272727273,0.2089552238805969,0.1328671328671329,0.1408450704225352,0.1824817518248174,0.2461538461538461,0.2366412213740458,0.2272727272727273,0.1739130434782609,0.1999999999999999,0.148936170212766,0.2366412213740458,0.296,0.2755905511811025,0.2089552238805969
FTJJ_08-L^H12,11.0,0.5258774846194071,0.1006165327861867,1.3407874644031423,0.2604453870625662,0.3105460410835428,-0.0119458373587277,2.491749636183047e-07,0.0511287709082458,1.2175816175837402,-0.1215130228495407,-0.0267063851076287,-0.1215130228495407,0.3973586633773064,0.2154261215108076,1.3407874644031423,4.494464558922751,0.3973586633773064,-0.0411449016100178,0.2733485193621869,0.5441988950276242,0.6837349397590362,0.653846153846154,1.0858208955223878,0.4986595174262733,0.746875,0.8885135135135136,1.0780669144981414,1.0180505415162453,1.18359375,1.4734513274336285,1.881443298969072,2.307692307692308,2.964539007092198,2.751677852348993,3.2348484848484844,3.3671875,3.946902654867257,2.964539007092198,2.9366197183098595,2.583333333333333,2.5605095541401277,2.828767123287671,2.7266666666666666,3.021582733812949,3.2030075187969924,3.544715447154472,3.991071428571428,4.323809523809524,4.2735849056603765,4.534653465346534,4.946808510638298,5.21111111111111,5.901234567901234,6.259740259740259,6.453333333333333,6.166666666666666,6.075949367088607,5.9875,6.763888888888889,7.101449275362318,8.163934426229508,7.8730158730158735,8.63793103448276,9.547169811320751,10.18,10.18
FTJK_00-L,10.0,0.1323223444853635,0.0639778583362611,1.023131098854476,0.1373281368409656,0.0513921651646201,0.013173250683099,1.5122558813170562e-07,0.267615349525473,0.3300349277080422,-0.1387070307137343,-0.1044040018566553,-0.1453786338612684,-0.1112849613559231,-0.2648661554322238,0.904879083580823,5.003979248152977,0.0123141678870019,0.0693069306930693,0.1253481894150419,0.1191135734072021,0.1412429378531072,0.270440251572327,0.086021505376344,-0.1618257261410789,-0.2109375,-0.2290076335877863,-0.1984126984126983,-0.2406015037593984,-0.1984126984126983,-0.22007722007722,-0.2140077821011672,-0.2377358490566037,-0.2462686567164179,-0.2290076335877863,-0.1903807615230461,-0.1330472103004292,-0.1512605042016805,-0.1530398322851152,-0.2319391634980988,-0.2319391634980988,-0.2573529411764707,-0.243445692883895,-0.1670103092783504,-0.1548117154811715,-0.1687242798353909,-0.0941704035874438,-0.0560747663551401,-0.085972850678733,-0.1330472103004292,-0.1670103092783504,-0.1494736842105263,-0.0961968680089484,-0.0818181818181819,-0.085972850678733,-0.1198257080610021,-0.1198257080610021,-0.0691244239631335,0.0687830687830688,0.0412371134020619,0.0358974358974359,0.0358974358974359,0.0358974358974359,0.1348314606741572,0.1988130563798218,0.2317073170731707,0.2023809523809523
FTKA_29-L^K01,13.0,0.0061641345422895,-0.2944341631352146,1.277194146485311,0.1121915054391993,0.1041214262407597,0.0456413875289339,1.609830744584012e-07,0.097133319378188,-0.2638854975107701,-0.0434732435707624,0.0947731533924664,-0.2109095491448773,0.0468208984988232,0.1536828337093823,0.465442883998673,17.7750035068032,0.0455510572289819,0.4264705882352939,-0.15,-0.1904761904761903,-0.3199999999999999,-0.2527472527472527,-0.4645669291338582,-0.6344086021505376,-0.6179775280898876,-0.7154811715481171,-0.7043478260869565,-0.7424242424242424,-0.7068965517241379,-0.711864406779661,-0.7201646090534979,-0.7056277056277056,-0.7312252964426877,-0.7068965517241379,-0.6991150442477876,-0.6880733944954128,-0.6822429906542056,-0.6666666666666666,-0.6530612244897959,-0.5952380952380951,-0.6,-0.6091954022988506,-0.6222222222222222,-0.6402116402116402,-0.6421052631578947,-0.643979057591623,-0.6344086021505376,-0.6304347826086956,-0.6494845360824741,-0.6263736263736264,-0.6421052631578947,-0.6421052631578947,-0.6363636363636364,-0.6304347826086956,-0.6222222222222222,-0.6284153005464481,-0.6344086021505376,-0.6476683937823834,-0.6494845360824741,-0.6344086021505376,-0.5828220858895705,-0.5976331360946745,-0.5526315789473684,-0.5177304964539007,-0.5036496350364963,-0.4848484848484848
FTKD_20-L^B07,10.0,-0.0008129668207917,-0.3447716707969827,1.0063784549964565,0.2863700564971751,-0.0148887721142056,-0.052762669648757,2.267295605483543e-08,0.0579492911945531,0.1910681043888787,-0.0261716239481558,0.0832500775909186,-0.0361327544403291,-0.2534742454689084,0.0855372719511894,0.9714150720529175,6.00374531835206,0.1187111849946678,0.2941176470588236,0.0625,0.0119047619047618,-0.0957446808510638,-0.1904761904761905,-0.3032786885245901,-0.3840579710144927,-0.4910179640718562,-0.5663265306122449,-0.5618556701030928,-0.5990566037735849,-0.5707070707070707,-0.5,-0.46875,-0.4178082191780822,-0.4097222222222222,-0.3145161290322581,-0.3656716417910448,-0.2410714285714287,-0.3840579710144927,-0.4137931034482759,-0.448051948051948,-0.4970414201183432,-0.5329670329670331,-0.5224719101123596,-0.448051948051948,-0.46875,-0.4817073170731707,-0.5170454545454546,-0.5251396648044693,-0.5224719101123596,-0.5197740112994351,-0.5058139534883721,-0.46875,-0.4097222222222222,-0.4217687074829932,-0.4333333333333333,-0.3410852713178295,-0.3410852713178295,-0.3656716417910448,-0.3703703703703704,-0.4516129032258065,-0.4137931034482759,-0.4516129032258065,-0.4753086419753086,-0.4097222222222222,-0.4295302013422819,-0.4654088050314465,-0.4848484848484848
FTKG_04-L^C00,11.0,-0.3115887654410637,0.0669129466774483,1.1024129930394433,0.4779538180760176,-0.0921330811171691,-0.236576507693777,3.82288811524807e-08,-0.3358587692332518,-0.4921835201007125,0.0677264625072671,0.299392374543899,-0.0083286394466371,-0.1141857559929901,-0.029217883505809,0.7532714617169374,7.133620855635565,-0.2411800125341515,0.0232558139534884,0.0,0.2647058823529411,0.34375,0.5925925925925926,0.6538461538461537,0.34375,0.1944444444444444,-0.0652173913043479,-0.14,-0.2321428571428572,-0.1568627450980392,-0.2321428571428572,0.0749999999999999,-0.0652173913043479,-0.0652173913043479,-0.2037037037037037,-0.14,-0.14,-0.2037037037037037,-0.2833333333333333,-0.4941176470588235,-0.5057471264367817,-0.5425531914893618,-0.5784313725490196,-0.5520833333333333,-0.5520833333333333,-0.5825242718446602,-0.5865384615384616,-0.5825242718446602,-0.5567010309278351,-0.5904761904761905,-0.6228070175438596,-0.6614173228346456,-0.6640625,-0.6742424242424243,-0.6475409836065573,-0.6504065040650406,-0.6587301587301587,-0.6692307692307693,-0.656,-0.6614173228346456,-0.635593220338983,-0.6090909090909091,-0.5981308411214954,-0.4941176470588235,-0.4756097560975609,-0.5057471264367817,-0.5168539325842697
FTKK_08-L^H01,11.0,0.2712052985693442,-1.6881275890608285,0.8692200833498709,0.0238889616869437,0.0954873334484637,0.4035585543950428,1.3603433136087149e-08,0.5526550576775725,5.556116314396085,-0.6235418606251582,-0.3393410798333738,-0.909684970298086,-0.3588531220129325,-0.5086410746185648,0.1447509426473506,51.68755846585594,0.0599576047651475,0.0909090909090908,-0.0833333333333332,-0.0833333333333332,-0.1851851851851852,-0.108108108108108,-0.0833333333333332,-0.2826086956521739,-0.4499999999999999,-0.5147058823529411,-0.554054054054054,-0.5217391304347825,-0.5147058823529411,-0.472,-0.5416666666666666,-0.5448275862068965,-0.5510204081632653,-0.56,-0.5822784810126582,-0.5714285714285714,-0.554054054054054,-0.5629139072847682,-0.5416666666666666,-0.4634146341463414,-0.472,-0.472,-0.5,-0.484375,-0.4761904761904761,-0.4634146341463414,-0.4406779661016948,-0.4260869565217391,-0.4210526315789473,-0.472,-0.4310344827586206,-0.3195876288659793,-0.3265306122448979,-0.3333333333333332,-0.3195876288659793,-0.3465346534653465,-0.3773584905660377,-0.4260869565217391,-0.4499999999999999,-0.4159292035398229,-0.4054054054054055,-0.4107142857142857,-0.4159292035398229,-0.4210526315789473,-0.4260869565217391,-0.4453781512605042
FTKU_11-L,10.0,0.034683855125844,-0.4459799795752529,1.4202850513755387,0.085613415710503,0.0169796244506592,-0.0247397797556176,1.378672546511176e-06,0.0641497851442602,-0.4199659287226319,0.0028704669438256,0.0349040207472266,-0.0109380178985747,-0.1041831220953626,-0.0449325194475741,0.9837587006960558,4.637348895373072,-0.0572832810778746,0.0153846153846153,0.0317460317460318,-0.0298507462686566,-0.1333333333333333,0.0655737704918033,-0.1558441558441557,-0.3925233644859813,-0.4347826086956521,-0.5517241379310345,-0.5220588235294118,-0.4444444444444444,-0.4583333333333332,-0.3689320388349514,-0.4537815126050419,-0.4672131147540983,-0.5220588235294118,-0.5422535211267605,-0.4841269841269841,-0.4196428571428572,-0.4196428571428572,-0.5112781954887218,-0.5185185185185186,-0.5578231292517006,-0.5578231292517006,-0.6012269938650306,-0.6542553191489362,-0.6542553191489362,-0.6542553191489362,-0.6683673469387754,-0.6717171717171717,-0.6467391304347826,-0.6012269938650306,-0.6408839779005524,-0.6408839779005524,-0.6486486486486487,-0.6428571428571428,-0.6176470588235294,-0.6176470588235294,-0.5723684210526316,-0.6242774566473988,-0.6428571428571428,-0.6348314606741573,-0.6524064171122994,-0.6578947368421053,-0.622093023255814,-0.608433734939759,-0.6153846153846154,-0.5886075949367089,-0.5695364238410596
FTKY_B3-L,10.0,0.1402063158274744,-0.0478890505288336,0.4779162609542356,0.1111166495528816,0.1918505069882158,0.0374129722481093,9.460188628807017e-08,0.187380980316062,0.1419342829923194,-0.1110153962216167,0.0121027398385042,-0.1546178151205767,-0.1153155893652736,0.0949669815023613,0.3634079844206426,61.145614771296685,0.0958069647026973,0.0450819672131146,0.0124481327800829,-0.0161290322580645,0.0209205020920502,-0.0827067669172932,-0.0579150579150579,-0.0757575757575758,-0.0431372549019607,-0.0687022900763358,-0.0161290322580645,0.0166666666666666,0.2199999999999999,0.2079207920792078,0.2139303482587065,0.2199999999999999,0.1730769230769229,0.2774869109947644,0.3118279569892472,0.3118279569892472,0.3707865168539326,0.3863636363636362,0.4022988505747127,0.4104046242774566,0.6052631578947367,0.6712328767123288,0.8208955223880596,0.8074074074074074,0.7941176470588234,0.7941176470588234,0.7941176470588234,0.7941176470588234,0.7810218978102188,0.7941176470588234,0.8074074074074074,0.8208955223880596,0.8484848484848484,0.983739837398374,1.1217391304347828,1.1217391304347828,1.103448275862069,1.0,0.9365079365079364,1.103448275862069,1.1217391304347828,1.1217391304347828,1.1403508771929824,1.1403508771929824,1.3238095238095235,1.3238095238095235
FTKZ_L8-L,10.0,0.3209615353391028,0.1969747848103242,3.448716058977761,0.127428594319593,0.4662620700844432,-0.0122885823078271,4.0047788819786834e-07,0.3007274026205978,3.661811502623699,0.3082335074395762,-0.0669922336121288,0.0338294172819878,-0.2594383198809214,0.4258002618011507,1.043540988292888,3.368914310115238,0.2354728970961248,0.148217636022514,0.1221052631578947,0.0471512770137525,-0.0309090909090908,-0.0220183486238532,-0.0092936802973977,-0.1761978361669242,-0.2115384615384614,-0.3515815085158151,-0.3639618138424821,-0.2940397350993377,-0.312258064516129,-0.1579778830963665,-0.2091988130563798,-0.2638121546961326,-0.2385714285714285,-0.3131443298969072,-0.3113695090439277,-0.2418207681365576,-0.2535014005602241,-0.2777777777777778,-0.2597222222222222,-0.2787550744248984,-0.3014416775884665,-0.2931034482758621,-0.1619496855345912,-0.1539682539682539,-0.164576802507837,-0.1458333333333333,-0.1160862354892205,-0.0714285714285714,-0.1632653061224489,-0.1276595744680851,-0.0778546712802769,-0.0665499124343257,-0.0919931856899488,-0.012962962962963,0.0492125984251967,0.1012396694214876,0.2905569007263924,0.28125,0.3880208333333335,0.2630331753554502,0.476454293628809,0.3880208333333335,0.4444444444444444,0.4405405405405405,0.6054216867469882,0.5722713864306783
