firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CHLD.L^I10,-1.0,22.0,0.1077336848549972,0.1520892771858582,1.117335261057727,0.2737168127889369,-0.0198401701655968,0.2103821694753468,2.1846892759805837e-09,0.0887269609944277,0.0263859907788037,0.2492351128208589,0.4625667789900726,-0.1246270397349758,-0.0264909509413474,0.0281747039758588,0.6896311736006929,-0.0333333333333333,-0.0909090909090909,-0.1666666666666666,-0.1176470588235295,-0.2105263157894736,-0.1666666666666666,-0.1891891891891892,-0.1176470588235295,-0.1428571428571428,-0.0909090909090909,-0.1891891891891892,-0.1428571428571428,-0.2105263157894736,-0.2500000000000001,-0.2500000000000001,-0.3617021276595744,-0.4642857142857143,-0.4915254237288136,-0.53125,-0.4736842105263158,-0.4827586206896551,-0.5,-0.4339622641509434,-0.4444444444444445,-0.5081967213114754,-0.4915254237288136,-0.375,-0.4117647058823529,-0.375,-0.4230769230769231,-0.5,-0.4736842105263158,-0.4117647058823529,-0.5,-0.6875,-0.6703296703296704,-0.7,-0.6875,-0.6907216494845361,-0.6385542168674698,-0.5522388059701493,-0.5714285714285714,-0.4642857142857143,-0.4339622641509434,-0.4230769230769231,-0.3877551020408163,-0.3877551020408163,-0.4230769230769231,-0.3478260869565218
CHS.L^B11,-1.0,20.0,0.1523396100407961,-0.0275056333888507,1.2595974468438988,-0.4635392957087713,1.2238589211618254,-0.2700555139594326,9.417994042343692e-11,-0.1502590673575129,0.0042248000116145,0.2215390475154054,-0.91132677933367,0.0307287706183709,1.109374005980024,0.1093740059800242,1.3033629008225092,-0.1121495327102805,-0.0695652173913041,-0.1083333333333332,-0.1083333333333332,-0.1640625,-0.2246376811594201,-0.2671232876712328,-0.213235294117647,-0.2074074074074073,-0.1439999999999999,-0.33125,-0.3554216867469879,-0.377906976744186,-0.3920454545454545,-0.4676616915422884,-0.485576923076923,-0.5265486725663716,-0.2246376811594201,-0.1640625,-0.2302158273381294,-0.0092592592592593,-0.0092592592592593,0.009433962264151,0.07,-0.0932203389830507,-0.2411347517730495,-0.1507936507936507,-0.1083333333333332,-0.0775862068965516,-0.1157024793388429,-0.1954887218045112,-0.1157024793388429,-0.1157024793388429,-0.4308510638297872,-0.5852713178294573,-0.5485232067510548,-0.5560165975103735,-0.5578512396694215,-0.5560165975103735,-0.5787401574803149,-0.5787401574803149,-0.5244444444444445,-0.4595959595959595,-0.377906976744186,-0.4247311827956989,-0.4397905759162303,-0.3554216867469879,-0.4055555555555555,-0.4216216216216216
COA.L,-1.0,33.0,0.4311644050100176,0.1281739114389127,1.102885505807535,0.0109150821747838,0.3518449185617742,0.6574124321897941,3.3445005968062214e-08,0.0035381899288729,0.044184085557829,0.4851447683717735,114.74883229965218,0.2336851193411288,0.1361144039257463,0.1836137326526753,1.0083646186928352,0.0555555555555555,0.2857142857142856,0.0588235294117645,-0.1818181818181818,-0.25,-0.2173913043478261,-0.0526315789473684,0.0588235294117645,0.0,0.0588235294117645,0.0588235294117645,-0.1818181818181818,-0.4545454545454546,-0.5263157894736843,-0.5609756097560976,-0.5813953488372093,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-0.6170212765957447,-0.64,-0.6538461538461539,-0.6470588235294118,-0.6538461538461539,-0.6842105263157894,-0.6727272727272728,-0.7567567567567568,-0.7692307692307693,-0.7662337662337663,-0.7777777777777778,-0.7857142857142857,-0.7954545454545454,-0.7954545454545454,-0.8085106382978724,-0.8434782608695652,-0.8378378378378378,-0.8217821782178218,-0.8200000000000001,-0.8235294117647058,-0.8235294117647058,-0.8217821782178218,-0.8125,-0.7954545454545454,-0.7906976744186047,-0.8,-0.8021978021978022,-0.7777777777777778,-0.7906976744186047,-0.7721518987341772
COSG.L,-1.0,34.0,-0.0942900075131479,0.1204500330906684,4.4985134762324845,0.0158653745151946,0.0613065326633165,-0.8833037650305104,3.910796806187371e-08,0.005142857142857,-0.0035687453042824,-0.1871625674865026,-0.5636551922564303,0.5854474982381959,0.1535226156090879,0.2521141649048626,0.3472279542731781,-0.2122302158273381,-0.027972027972028,0.0373134328358206,0.1440329218106995,0.0,0.0258302583025828,-0.0764119601328903,-0.1146496815286625,0.0451127819548871,-0.0671140939597315,-0.1230283911671924,-0.1061093247588425,-0.1339563862928349,-0.1419753086419753,-0.1895043731778426,-0.1446153846153847,-0.1601208459214502,-0.1550151975683891,-0.147239263803681,-0.0915032679738563,-0.0794701986754967,-0.147239263803681,-0.1339563862928349,-0.003584229390681,-0.1003236245954692,-0.1174603174603174,-0.1146496815286625,-0.1032258064516129,-0.128526645768025,-0.0446735395189004,0.0109090909090907,0.0373134328358206,0.188034188034188,0.1829787234042552,-0.2606382978723404,-0.2146892655367231,-0.2816537467700258,0.0,-0.5017921146953406,-0.4653846153846154,-0.489908256880734,-0.5523349436392915,-0.5215146299483648,-0.4383838383838384,-0.4291581108829569,-0.419624217118998,-0.450592885375494,-0.513986013986014,-0.4591439688715953
COU.L^G93,-1.0,10.0,0.0541842621780765,0.1640659394413735,1.3584847723514184,0.0362933403942363,0.0669442664958361,0.1530532472420786,7.410315998313312e-08,0.0117647058823529,0.0582882293463391,0.07227572225038,-0.0668499555182122,-0.0719736923402421,-0.038247705420869,-0.0681082110878262,0.1810226251142374,-0.1666666666666667,0.0276243093922652,0.0720461095100863,0.2696245733788396,0.1306990881458967,0.0247933884297522,-0.0337662337662337,-0.0312499999999998,0.0081300813008131,0.0508474576271187,0.0,-0.0461538461538461,0.0191780821917808,0.0478873239436621,0.1038575667655785,0.1204819277108435,0.2483221476510066,0.2236842105263159,0.2038834951456312,0.414448669201521,0.5,0.2483221476510066,0.3285714285714287,0.2236842105263159,0.0568181818181818,0.1104477611940297,0.0845481049562681,-0.0362694300518133,0.15527950310559,0.1772151898734177,0.1517027863777089,0.1238670694864048,0.1698113207547169,0.0941176470588236,-0.2967863894139886,-0.2017167381974248,-0.2118644067796609,-0.2439024390243902,-0.2,-0.1583710407239819,-0.1205673758865248,-0.1057692307692307,-0.0629722921914357,0.2196721311475411,0.1772151898734177,0.2077922077922078,0.3191489361702129,0.3626373626373627,0.3984962406015038
CRDA.L,-1.0,34.0,0.0967085686524564,0.5432928405272679,0.8144900955666293,-0.1558809322556038,0.3787671232876712,0.6438532721241467,8.449562800587366e-08,-0.0505297473512631,-0.0356774154369344,-0.2269721767594108,10.939260077633698,0.058279679385607,0.0276056645129466,0.1056837425910247,0.2543294001759,-0.1666666666666667,0.0714285714285714,0.0465116279069768,0.1464968152866241,0.0344827586206897,0.0227272727272727,-0.027027027027027,-0.0109890109890109,-0.0109890109890109,-0.0476190476190475,-0.1705069124423962,-0.2070484581497796,-0.2682926829268293,-0.0721649484536082,-0.0816326530612244,-0.1387559808612439,-0.1387559808612439,-0.0909090909090908,-0.0999999999999999,0.0588235294117647,0.0227272727272727,-0.0526315789473683,-0.0526315789473683,-0.0721649484536082,-0.1304347826086955,-0.121951219512195,0.0344827586206897,-0.0769230769230768,-0.0109890109890109,-0.0399999999999999,-0.0999999999999999,-0.0450928381962864,0.125,-0.0322580645161291,-0.3103448275862068,-0.3308550185873605,-0.28,-0.1910112359550562,-0.2139737991266375,-0.119804400977995,-0.1549295774647886,-0.027027027027027,0.0112359550561798,0.0714285714285714,0.139240506329114,0.245674740484429,0.1764705882352941,0.2244897959183673,0.2080536912751678
CRTL.L^I93,-1.0,23.0,0.2646587265231331,0.2054187699598228,0.8222474381298874,1.7360559382911085,0.14076121624495,-0.0436399494310979,7.83711962957921e-09,0.5627530364372471,0.271644525881814,0.4092827004219408,1.2495011425953595,-0.1988227801740085,0.00424580092041,0.210386151797603,0.2361355862826205,-0.206896551724138,-0.0268456375838926,-0.0822784810126583,-0.0397350993377483,-0.0764331210191083,-0.0822784810126583,-0.271356783919598,-0.2857142857142857,-0.2076502732240437,-0.2162162162162162,-0.2926829268292682,-0.2995169082125604,-0.3095238095238095,-0.2821782178217822,-0.275,-0.3287037037037037,-0.3224299065420561,-0.3095238095238095,-0.296116504854369,-0.2032967032967033,-0.1853932584269663,-0.3095238095238095,-0.2926829268292682,-0.1853932584269663,-0.2995169082125604,-0.3612334801762115,-0.3317972350230415,-0.3526785714285715,-0.2892156862745099,-0.2995169082125604,-0.2786069651741293,-0.2162162162162162,-0.0522875816993464,-0.1369047619047618,-0.4609665427509294,-0.3803418803418803,-0.437984496124031,-0.4982698961937717,-0.3497757847533632,-0.3095238095238095,-0.2602040816326531,-0.2245989304812835,-0.161849710982659,-0.1049382716049384,0.0,0.1153846153846154,-0.0333333333333333,0.0139860139860139,-0.0068493150684931
CRTO.L^A05,-1.0,16.0,-0.0765472312703582,-0.0646941929785824,1.5974935065175744,0.4226294268318272,-0.5537397862979259,0.0760711261642668,9.117182063012068e-09,0.136997885835095,-0.0368670417530352,0.093851132686084,1.9050406892417069,0.1758114715193836,-0.1365686036974403,0.0779016805402857,1.3033629008225092,-0.0595238095238094,0.0306748466257669,0.0769230769230768,0.0566037735849056,0.0120481927710842,-0.0117647058823529,0.0,0.0700636942675159,0.1052631578947367,0.0909090909090908,-0.0869565217391304,-0.1063829787234041,-0.1472081218274111,-0.134020618556701,-0.134020618556701,-0.1157894736842105,-0.111111111111111,-0.1063829787234041,-0.1157894736842105,0.0499999999999998,-0.1204188481675392,-0.2112676056338027,-0.2222222222222223,-0.5670103092783505,-0.3,-0.3719626168224299,-0.0614525139664805,-0.0614525139664805,-0.0561797752808989,-0.0819672131147541,-0.0614525139664805,0.0499999999999998,-0.1063829787234041,-0.1384615384615385,-0.3777777777777779,-0.3538461538461539,-0.3890909090909091,-0.3513513513513513,-0.3660377358490566,-0.2037914691943128,-0.1384615384615385,-0.0794520547945205,-0.0561797752808989,-0.0232558139534884,-0.0454545454545455,-0.1804878048780487,0.0,-0.008849557522124,0.3333333333333332
CSPC.L^K22,-1.0,18.0,0.0804447757485402,0.1578400830737279,1.443353124534136,0.1940109178558846,0.0198028921433176,-0.1713296109402457,3.881138458383711e-08,0.0628898128898129,0.0530916884084979,0.2061855670103093,-0.5574131104267487,0.4774395479680573,0.5574131104267487,0.5574131104267487,0.236155656995503,-0.2287581699346406,-0.1306818181818181,-0.0670731707317072,-0.1156069364161849,-0.3169642857142858,-0.323008849557522,-0.2783018867924528,-0.2850467289719626,-0.0999999999999999,-0.0946745562130176,-0.2949308755760368,-0.3169642857142858,-0.3199999999999999,-0.3461538461538461,-0.3139013452914798,-0.4269662921348314,-0.4724137931034482,-0.4742268041237113,-0.4555160142348754,-0.3624999999999999,-0.3999999999999999,-0.4204545454545455,-0.4069767441860465,-0.4115384615384615,-0.4865771812080537,-0.5048543689320388,-0.5111821086261981,-0.5096153846153846,-0.4354243542435424,-0.3755102040816327,-0.3855421686746988,-0.2463054187192117,-0.1052631578947368,-0.3199999999999999,-0.5552325581395349,-0.4631578947368421,-0.5321100917431192,-0.8556603773584905,-0.8106435643564356,-0.7586750788643533,-0.7466887417218543,-0.7228260869565217,-0.6952191235059761,-0.6805845511482255,-0.6538461538461539,-0.6408450704225352,-0.6577181208053691,-0.6778947368421053,-0.6695464362850971
CSRT.L^C20,-1.0,31.0,-0.0137682694344418,0.1072374227714033,0.844067780113513,-0.0400448154830639,-0.0328867235079172,0.5696981977177976,1.801843406610542e-09,-0.0129807692307692,0.061851302690108,0.0070859167404782,1.34958879259735,-0.3573545849040063,0.7079863241869028,-0.0192864030858244,0.2482596001566683,-0.0705521472392638,0.0516129032258063,0.1241379310344827,0.2209737827715354,0.1050847457627117,0.0516129032258063,0.0092879256965943,-0.0326409495548962,0.0516129032258063,0.1319444444444444,-0.0578034682080925,-0.0383480825958703,-0.0411764705882353,-0.0467836257309941,-0.0326409495548962,-0.0151057401812689,-0.0030581039755351,0.1438596491228068,0.0723684210526314,0.1013513513513513,0.0903010033444815,0.1088435374149658,0.1280276816608996,0.1050847457627117,0.0415335463258785,0.1854545454545453,0.2442748091603053,0.2784313725490195,0.3471074380165289,0.3991416309012874,0.5902439024390245,0.9176470588235291,0.9757575757575758,0.6717948717948716,0.2490421455938696,0.4173913043478261,0.3697478991596639,0.8522727272727271,0.8314606741573032,1.0,1.1032258064516127,1.3970588235294112,1.0897435897435894,1.834782608695652,1.9369369369369367,2.292929292929293,2.1047619047619044,1.629032258064516,1.4696969696969693
CTTL.L^I93,-1.0,17.0,-0.4532992826829909,-0.237037037037037,0.4793054028188298,-0.5704170971306614,1.7058823529411766,-0.0074786324786311,4.918877698242774e-09,-0.1849041533546326,0.0169752506853945,-0.1643407826680979,-0.3580280172413794,1.3580280172413794,0.3580280172413794,0.3580280172413794,1.3033629008225092,0.0333333333333334,-0.0163934426229508,0.0714285714285714,0.1999999999999999,0.0344827586206897,-0.0625,-0.0909090909090909,-0.0625,0.0909090909090908,0.1320754716981131,-0.1304347826086955,-0.1044776119402985,-0.1666666666666666,-0.1549295774647887,-0.1780821917808219,-0.2207792207792208,-0.1780821917808219,-0.1044776119402985,-0.0625,0.0714285714285714,-0.0163934426229508,-0.0625,-0.0769230769230769,-0.0769230769230769,-0.0769230769230769,-0.0322580645161291,-0.0322580645161291,-0.0322580645161291,-0.0625,-0.1304347826086955,-0.0625,0.1111111111111109,0.1764705882352941,0.1111111111111109,-0.1780821917808219,-0.1891891891891892,-0.1780821917808219,-0.0909090909090909,-0.0163934426229508,-0.1176470588235295,-0.1428571428571428,-0.1176470588235295,0.1320754716981131,0.1764705882352941,0.25,0.3043478260869563,0.1999999999999999,0.0909090909090908,0.0714285714285714
CWP.L^G93,-1.0,7.0,0.0858723876149834,0.0479542145909212,0.5000186156056081,0.6369149512651384,-0.2087745651926385,0.2869774589360572,7.994039558338968e-08,0.2064598351188817,0.1534130545916652,0.1785390979064645,-0.5128562561073627,1.201556381307035,-0.1018703285394397,0.2015563813070346,1.3033629008225092,-0.0805500982318271,-0.0778985507246375,-0.0728597449908925,0.0806794055201698,-0.0304761904761905,-0.0359848484848485,-0.0485981308411214,-0.0812274368231047,-0.0304761904761905,0.0387755102040814,-0.0943060498220641,-0.1178509532062391,-0.0116504854368932,-0.0019607843137254,-0.0694698354661791,0.0159680638722554,0.0473251028806582,0.1647597254004575,0.1920374707259953,0.3501326259946948,0.3831521739130434,0.2536945812807882,0.3186528497409326,0.4178272980501392,0.3255208333333332,0.3907103825136611,0.4338028169014085,0.5103857566765577,0.60062893081761,0.4460227272727273,0.4419263456090652,0.5377643504531722,0.7080536912751678,0.590625,0.0099206349206348,0.1674311926605503,0.2265060240963854,0.3220779220779219,0.2265060240963854,0.4419263456090652,0.4099722991689751,0.368279569892473,0.4022038567493113,0.5424242424242425,0.5807453416149067,0.5331325301204819,0.7551724137931035,0.4839650145772594,-0.2368815592203897
DGE.L,-1.0,34.0,0.1428034926298,0.1480880373683794,0.6815067788936986,0.0860534786909377,0.1306365086269392,0.4591566986519446,4.621702948663876e-06,0.0278947557859121,0.0725127531061246,0.1479466031800017,3.4764886005571114,0.0400077769564726,-0.0649589883678519,0.213539621456059,0.4208149224262272,-0.117719950433705,0.0163727959697732,0.0399484536082475,0.2062780269058295,0.2044776119402984,0.2339449541284404,0.2135338345864661,0.1763848396501457,0.2415384615384614,0.3517587939698494,0.4232804232804232,0.3585858585858585,0.4916820702402957,0.6011904761904763,0.653688524590164,0.7354838709677418,0.8424657534246576,1.0327455919395463,1.0745501285347046,1.416167664670659,1.4603658536585369,1.373529411764706,1.514018691588785,1.6546052631578947,1.4678899082568808,1.4380664652567976,1.4907407407407405,1.561904761904762,1.7355932203389828,1.6721854304635762,1.8020833333333333,1.8020833333333333,2.280487804878049,2.15234375,1.152,1.279661016949153,1.2049180327868854,1.2479108635097496,1.2605042016806722,1.430722891566265,1.5865384615384617,1.452887537993921,1.7636986301369864,1.792387543252595,1.792387543252595,1.3805309734513274,1.5377358490566038,1.3057142857142856,1.6201298701298703
DINT.L^I12,-1.0,25.0,-0.1126854106707991,0.0408249782733111,0.6372637510354708,-0.8834289614862826,-0.4211723092470945,-4.056003351487217,2.8091089629667168e-11,-0.286368843069874,-0.2538030930769474,-0.0096612243175968,-0.4910364807075276,0.2588229660008396,-0.0810362472496779,-0.4299886282020588,3.06909684410548,-0.1411764705882353,0.0059171597633136,-0.0957446808510638,0.0691823899371069,-0.0555555555555555,-0.0760869565217392,-0.1747572815533981,-0.2237442922374429,-0.2307692307692307,-0.1414141414141414,-0.2237442922374429,-0.2735042735042735,-0.2796610169491526,-0.205607476635514,-0.1943127962085308,-0.1787439613526569,-0.1904761904761905,-0.1981132075471698,-0.2376681614349776,-0.1747572815533981,-0.1237113402061855,-0.2444444444444444,-0.1943127962085308,-0.15,-0.2640692640692641,-0.2827004219409283,-0.15,-0.1866028708133971,-0.1052631578947368,-0.1904761904761905,-0.205607476635514,-0.2018779342723005,-0.065934065934066,-0.212962962962963,-0.5029239766081872,-0.4654088050314465,-0.4817073170731707,-0.4832826747720364,-0.4370860927152318,-0.4055944055944056,-0.3818181818181818,-0.3862815884476535,-0.3536121673003802,-0.3089430894308943,-0.2376681614349776,-0.2237442922374429,-0.3032786885245901,-0.3032786885245901,-0.3089430894308943
DLAR.L,-1.0,35.0,-0.0789960369881109,-0.1353950594003394,1.2379598496126942,0.0992028777189492,-0.8671766342141864,0.1279686425526045,2.3671397276595024e-09,0.0321572130415364,-0.0034346103038309,0.447161975080757,-0.1754263335728004,-0.0517472120541641,-0.0970312368384719,-0.0677152759264197,1.3033629008225092,-0.1029900332225912,0.0168918918918918,0.2039999999999999,0.4541062801932367,0.2700421940928268,0.199203187250996,0.0168918918918918,0.0,-0.0766871165644171,-0.0878787878787878,-0.1068249258160238,-0.193029490616622,-0.0823170731707316,0.0033333333333331,-0.019543973941368,-0.1120943952802361,-0.1120943952802361,-0.1325648414985591,-0.3205417607223476,-0.2833333333333334,-0.2833333333333334,-0.3768115942028985,-0.3729166666666667,-0.3702928870292887,-0.3442265795206972,-0.2900943396226416,-0.20997375328084,-0.2120418848167539,-0.2078947368421052,-0.2549504950495049,-0.2711864406779661,-0.2676399026763991,-0.1951871657754011,-0.2764423076923078,-0.412109375,-0.3174603174603175,-0.3582089552238807,-0.3676470588235294,-0.2694174757281554,-0.2900943396226416,-0.2078947368421052,-0.3205417607223476,-0.2781774580335732,-0.1473087818696884,-0.1497175141242939,-0.1147058823529412,-0.0738461538461539,-0.1973333333333333,-0.6871101871101871
DLTL.L^G93,-1.0,21.0,0.0959225579348784,0.3669227293267058,1.151854534931111,-0.2771969621414869,-0.1840101522842639,-0.4155633310006963,2.1464515829568404e-09,-0.089855072463768,0.0261073628630097,1.0149863760217983,-0.5055932673127761,0.149769810190475,-0.0434457949782509,0.0066505441354292,0.6117009933308095,-0.1890410958904109,-0.0135135135135135,0.028169014084507,0.1661341853035143,0.1128048780487804,0.2046204620462046,0.123076923076923,0.1094224924012157,0.200657894736842,0.1477987421383646,0.1094224924012157,0.0369318181818181,0.0310734463276836,0.1335403726708073,0.1335403726708073,0.1196319018404907,0.1370716510903427,0.1661341853035143,0.1774193548387095,0.3568773234200744,0.4484126984126984,0.2331081081081081,0.2852112676056337,0.3035714285714286,0.1774193548387095,0.1774193548387095,0.1967213114754098,0.1889250814332248,0.3082437275985663,0.3773584905660376,0.3825757575757575,0.3721804511278195,0.6222222222222222,0.6367713004484306,0.1550632911392404,0.2762237762237762,0.2207357859531771,0.1850649350649349,0.2762237762237762,0.2897526501766783,0.42578125,0.477732793522267,0.6008771929824563,0.8434343434343434,0.9312169312169312,1.0054945054945057,1.2955974842767293,0.9623655913978492,0.9945355191256828
DMIL.L^I93,-1.0,17.0,-0.0575724513130165,0.129472110804039,2.1355185139958506,-0.368584971670799,0.2133149733580793,-0.0034625505917113,1.9215711950711707e-10,-0.1194790486976217,-0.0607260824726861,-0.1476973946299099,0.0269905356764233,0.0054958294281355,0.0908607157843704,-0.0365051735808915,0.5568338098165534,-0.0526315789473684,0.0,0.0555555555555555,0.1176470588235294,0.1176470588235294,0.0704225352112677,0.1014492753623188,0.1014492753623188,0.1692307692307693,0.2063492063492062,0.0857142857142858,0.0133333333333334,-0.0256410256410256,-0.0379746835443037,-0.0379746835443037,0.0270270270270269,0.0133333333333334,0.0410958904109588,0.1014492753623188,0.2258064516129032,0.2666666666666668,0.2258064516129032,0.2881355932203391,0.4074074074074074,0.2459016393442623,0.2459016393442623,0.2258064516129032,0.3103448275862071,0.2881355932203391,0.2063492063492062,0.357142857142857,0.4074074074074074,0.3103448275862071,0.2459016393442623,0.0555555555555555,0.0704225352112677,0.0704225352112677,0.0,0.2881355932203391,0.4615384615384614,0.3103448275862071,0.357142857142857,0.5833333333333335,0.6521739130434783,0.7674418604651163,0.8095238095238095,0.8999999999999999,1.0,1.0
DOPR.L^F15,-1.0,23.0,-0.0436759625462709,0.5233026106258747,1.6179501863551566,-0.0918970803528034,0.0701873814998587,0.3621905010091982,2.373656040253532e-09,-0.0297889946214313,0.0337742200042431,-0.2356046351244348,7.899862975962459,-0.0297276939001019,-0.000463192869194,0.0432206343673753,0.3480211192984097,-0.0787878787878787,0.0443037974683542,0.0312499999999997,0.0185185185185183,-0.0119760479041916,0.1224489795918366,0.0122699386503066,-0.0119760479041916,0.0312499999999997,-0.0294117647058823,-0.2253521126760563,-0.2396313364055299,-0.3037974683544304,-0.3125,-0.2567567567567569,-0.3319838056680163,-0.3529411764705882,-0.3478260869565217,-0.2431192660550459,-0.1176470588235295,-0.1831683168316832,-0.2431192660550459,-0.4310344827586206,-0.4554455445544554,-0.5030120481927711,-0.4761904761904761,-0.4210526315789474,-0.4064748201438849,-0.4444444444444445,-0.4694533762057877,-0.5217391304347827,-0.4711538461538461,-0.4270833333333333,-0.5691906005221932,-0.7,-0.6933085501858736,-0.7105263157894737,-0.657676348547718,-0.6071428571428572,-0.5680628272251309,-0.5875,-0.6004842615012107,-0.5564516129032259,-0.4794952681388013,-0.45,-0.4728434504792332,-0.4590163934426229,-0.4761904761904761,-0.4923076923076923
DPLM.L,-1.0,21.0,0.4022778116737848,0.2792230315643427,1.0323957106591344,0.4975302631289739,0.2343837404437815,0.7274805282763214,1.9855462833174512e-08,0.1612774451097804,0.1384990848078096,0.6066907775768535,12.403182421271657,-0.2688201113169035,0.0346826412850533,0.286258572517145,0.4693207488706183,-0.1308411214953271,0.0594059405940594,0.0918367346938775,0.2441860465116279,0.2514619883040936,0.2814371257485031,0.2814371257485031,0.2298850574712645,0.2369942196531793,0.329192546583851,0.1505376344086022,0.1204188481675394,0.0190476190476189,-0.0092592592592593,-0.018348623853211,-0.1370967741935483,-0.0932203389830507,-0.0572687224669603,0.009433962264151,0.1567567567567567,0.07,0.0046948356807512,-0.0138248847926266,0.0388349514563106,-0.0854700854700853,-0.0735930735930735,0.0,0.014218009478673,0.0646766169154231,0.009433962264151,0.1145833333333334,0.1823204419889503,0.2738095238095239,0.2228571428571428,-0.1769230769230768,-0.1370967741935483,-0.2464788732394365,-0.1265306122448979,-0.2866666666666666,-0.1769230769230768,-0.1769230769230768,-0.1541501976284583,-0.1120331950207469,0.0,0.0646766169154231,0.3128834355828223,-0.0046511627906975,-0.0488888888888888,0.0439024390243905
DVR.L^I06,-1.0,17.0,-0.1342017156517474,0.388132376253714,0.4871804377802067,-0.2792890002536234,-0.1443103745351558,-0.3051514625121618,1.8846387460750067e-09,-0.0905332192757343,-0.0809961753188911,-0.1167547278764257,-0.3806420045622662,-0.6063221986456429,-0.0378204524293966,-0.0302910702409736,-0.5760692060678455,-0.2678062678062678,0.2671480144404332,0.2904411764705881,0.1818181818181816,0.6714285714285713,0.3295454545454543,0.2603231597845601,0.0203488372093023,-0.0564516129032258,0.0415430267062313,0.1055118110236219,-0.0383561643835617,0.0799999999999998,0.2103448275862067,0.1898305084745761,0.1396103896103895,0.1979522184300339,0.1231999999999999,0.1979522184300339,0.4068136272545088,0.418181818181818,0.3499999999999998,0.4747899159663864,0.5530973451327434,0.647887323943662,0.6100917431192658,0.6175115207373272,0.9232876712328766,1.0466472303206995,0.7999999999999998,0.9608938547486032,1.3796610169491523,0.9499999999999996,1.0769230769230766,0.4326530612244896,0.5599999999999998,0.4444444444444442,1.1869158878504673,1.1733746130030958,0.3928571428571428,0.588235294117647,0.5462555066079293,0.6794258373205742,1.8770491803278688,0.9943181818181815,1.8653061224489795,1.0769230769230766,1.0406976744186047,0.9180327868852458
DXNS.L^H14,-1.0,26.0,-0.1629447199387625,0.0764680636674068,3.2460671926032894,-0.5141556555850164,-0.913571910871033,0.0926120511612521,1.0083940706631235e-06,-0.1666666666666666,-0.1370519519419576,-0.1244837964583188,2.710748082837628,0.0908975300765659,0.07122005258134,-0.1447513419359425,0.6694950663678264,-0.0555555555555554,-0.0068965517241379,0.0140845070422535,0.180327868852459,0.180327868852459,0.1162790697674418,0.125,0.0588235294117645,0.3457943925233644,0.2743362831858407,0.0285714285714286,-0.1578947368421053,-0.1272727272727272,0.0285714285714286,0.0359712230215827,-0.0068965517241379,-0.0886075949367088,-0.0709677419354839,-0.0588235294117647,0.0746268656716417,0.0140845070422535,-0.0335570469798658,0.0140845070422535,-0.0335570469798658,-0.2044198895027624,-0.1955307262569833,-0.2087912087912088,-0.2087912087912088,-0.1676300578034681,-0.2216216216216217,-0.2577319587628865,-0.297560975609756,-0.2690355329949239,-0.4545454545454546,-0.6288659793814433,-0.5813953488372093,-0.6054794520547946,-0.6076294277929155,-0.627906976744186,-0.627906976744186,-0.616,-0.6288659793814433,-0.5369774919614148,-0.5471698113207548,-0.5636363636363636,-0.6011080332409973,-0.5813953488372093,-0.6345177664974619,-0.5662650602409638
ECC.L^F99,-1.0,9.0,-0.0460754553339115,0.2561167227833894,1.2397529663983766,0.0353124393025003,0.0726982680036462,-0.1666759141097426,1.3476627376597594e-08,0.0114467408585055,0.0428230702515178,-0.154133001864512,-0.1375836873757353,-0.0686380734810285,-0.0128948302377853,-0.0128948302377853,0.3444322380551976,-0.1442542787286063,-0.0048661800486619,0.0541237113402062,0.1652421652421651,0.0763157894736841,0.0763157894736841,-0.0597701149425287,-0.1030701754385964,0.0123762376237623,0.0148883374689825,-0.1089324618736383,-0.1108695652173912,-0.1334745762711864,-0.1185344827586206,-0.1443514644351465,-0.223908918406072,-0.2297551789077212,-0.2088974854932301,-0.1787148594377511,-0.1030701754385964,-0.0931263858093126,-0.1770623742454727,-0.1737373737373737,-0.0746606334841629,-0.0971302428256071,-0.089086859688196,-0.0951327433628318,-0.0466200466200467,0.0250626566416038,0.0,0.0678851174934724,0.0514138817480718,0.1652421652421651,0.0541237113402062,-0.2936096718480139,-0.1496881496881497,-0.201171875,-0.1223175965665236,-0.1353065539112051,-0.0285035629453681,0.0024509803921568,0.0,0.1298342541436463,0.3279220779220779,0.2984126984126984,0.2662538699690402,0.3498349834983498,0.2393939393939395,0.2393939393939395
