firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NWGY-L,0.3096286972938954,-0.3096286972938954,20.0,-2.400280087657913e-06,-0.2346849033898954,0.0542888165038002,0.0537110027389939,2.67257887779849,0.238,0.5004893205176867,-0.0110761485210824,0.0219473306471193,-0.0013177159590043,1.0,0.53999616343756,0.1714285714285714,2.237488459364413e-07,0.999121522693997,3.1666666666666665,3.523670204024686e-13,0.0740740740740739,5.648941216158165e-06,3.0,0.0003711117286616,0.0144139243948871,2.1111436454077173,0.2750597483003854,-0.2221024258760109,0.0262113240385241,0.3523953648641928,0.6420542394673185,0.1558522392203746,0.1869460991155661,-3.942307692307692,8.0,0.5142911950892001,0.041252351518409,-0.050097911227154,-0.0260915867944622,8.63049095607235,4.937176644493718,1.0,1.0,-1.525765847992012,0.3265007320644217,-0.0897470764209954,-0.0103209565764631,0.0149341142020497,0.1106880992667795,0.3948632282313635,0.0,-0.2,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.0,-0.3333333333333332,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,-0.2,0.0,-0.3333333333333332,0.0,0.0,0.0,0.3333333333333335,0.0
NWJE-L,0.0298323850530524,-0.0298323850530524,21.0,-4.559355522518221e-08,-0.0044578627128738,0.4342429497125125,0.1147768709845459,1.3325188233670489,1.253,0.3421066241513309,-0.0002050335742477,0.0125997712564421,-0.0006099420555047,1.0,1.6150065530799476,0.2875341219290264,3.32129736108134e-08,1.2094246959775492,0.586206896551724,8.467252980308232e-13,0.0506329113924051,4.073376425548864e-07,3.0,0.0080612262478174,-0.4100652376514447,-0.2392629464795413,0.1125045141185398,-0.6182736657149133,0.0012481620552768,0.1125045141185398,1.0244360902255638,-0.0418871551060523,-0.0363440007052806,-0.2892644135188866,5.0,1.6150065530799476,0.0431904161412358,-0.1768502581755593,0.1856751088885304,2.1763345943673813,2.084339774557166,1.0,1.0,-0.6814076343795737,0.2812207670720301,-0.3564771668219944,0.0615100722743348,0.1190364826941066,0.1532996821835856,0.0244360902255638,0.3043478260869563,-0.0799999999999999,-0.1320754716981131,-0.0799999999999999,-0.0612244897959183,0.2777777777777779,0.3529411764705881,0.393939393939394,0.3529411764705881,0.1794871794871795,0.2432432432432432,0.7692307692307692,1.875,1.2999999999999998,0.9166666666666669,0.6428571428571428,0.4375,0.8400000000000001,0.5862068965517244,0.1219512195121952,0.4375,0.5333333333333334,0.6428571428571428,0.5333333333333334,0.9166666666666669,0.7037037037037037,0.5333333333333334,0.6428571428571428,0.5333333333333334,0.0222222222222221,-0.2068965517241378,-0.1153846153846154,-0.2068965517241378,-0.2580645161290322,-0.2333333333333332,-0.1153846153846154,0.0454545454545454,-0.1153846153846154,-0.1153846153846154,-0.1929824561403508,-0.2333333333333332,-0.28125,-0.2068965517241378,-0.5660377358490566,-0.5106382978723404,-0.5445544554455446,-0.5892857142857143,-0.603448275862069,-0.6377952755905512
NXAN-L,0.0722008025956946,-0.0722008025956946,24.0,7.612402620853325e-07,0.0744294794105946,0.2097270845089148,0.1586942832103502,2.633041612588235,-7.8165,0.3098881312043292,0.0051581810388627,-0.0003652722326524,-0.0003533907094048,1.0,1.2682741545159082,0.1885976482831521,8.821647835732344e-08,0.2260123423631962,-0.1509203478049743,2.014504900064952e-08,0.0458644679206389,1.238820822370118e-06,4.0,0.1289650094930054,0.3080234727129426,-0.0035537055561391,0.0328827107108131,0.090784395452185,-0.0856731330146589,0.0274310665338314,-0.0424070569761978,0.1544026822809486,0.1374955697464891,-1.6112778525059943,7.0,1.1931258154808508,0.0024649753491978,0.0063799515464583,0.0680570054333303,12.56119401106999,3.325328074590646,1.0,1.0,0.4939141851341154,0.0343067328562561,0.0681149961401946,-0.0467248936219463,0.0311009256185975,0.0146218055048029,0.1044785490821468,0.283860045146727,-0.2453151618398638,-0.2309027777777778,-0.2755519215044972,-0.2793818625457503,-0.2773246329526917,-0.3350844277673546,-0.4007439972945553,-0.3446745562130178,-0.3709620163294286,-0.3625899280575539,-0.3050980392156863,-0.3139759969028262,-0.3139759969028262,-0.310774017891871,-0.2671629445822995,-0.2510566356720203,-0.3031852143138026,-0.3923182441700961,-0.4280180761781795,-0.3454008127077946,-0.3385591638671146,-0.3360809291869615,-0.3532846715328467,-0.3345850544498686,-0.3195084485407066,-0.2707818930041152,-0.2272132577409508,-0.1672932330827068,-0.1497120921305182,-0.1849126034958601,-0.2180052956751986,-0.0574468085106384,-0.0508837707552224,-0.0348583877995642,-0.1005076142131979,-0.0746736292428198,-0.0683491062039958,-0.1223377909856365,-0.0828157349896481,-0.0258383727322706,-0.0654008438818566,-0.0508837707552224,-0.0204532891100055,-0.0150083379655363,0.0510083036773427,0.0694025347012672,-0.0599469496021221,-0.0549333333333333
NXKV-L,0.0322681076925597,-0.0322681076925597,20.0,2.714866143391569e-07,0.02654432296691,0.261564325854104,0.1467140714356199,1.4112267686340338,0.3429999999999999,0.4969164164268878,0.0076664251317078,-0.0004423717044949,-0.0004115577861107,1.0,1.510351848024921,0.500385481307704,3.5773587639430026e-08,0.4705809915943815,0.1244852491124985,7.347351398845098e-09,0.0735452724564737,6.12391992973486e-07,3.0,0.3095661138228637,0.4206561635220715,0.0112733555113157,-0.0515825132744456,-0.3612983430253523,0.0359371645864824,0.0035170675258641,0.0086363464149845,-0.0220315208308803,-0.0566483036308299,-0.6980416094898667,4.0,1.2219244174193544,0.0081115967766597,0.0266779950637238,0.0508227059266005,3.540325898695179,4.371214586163736,1.0,1.0,0.1470841401546573,0.3634659710099571,-0.0124661124573873,0.0758919319454593,0.0957243027493029,0.6496813029685304,0.067389411392508,0.1601845748187211,-0.129661503155479,-0.271373679154659,-0.1567537520844912,-0.121598147075854,-0.0921603830041891,-0.0368253968253968,-0.1139018691588785,-0.2111284451378055,-0.1741970604246053,-0.1261520737327188,-0.2675036214389185,-0.2168301497160558,-0.1917954182205646,-0.1271576524741081,0.0534722222222221,-0.1113063854715875,-0.2007376185458377,-0.3157419936851602,-0.3572033898305085,-0.3018867924528302,-0.2148033126293995,-0.1482313307130824,-0.1874665238350294,-0.0595164290142591,-0.1576901721265964,-0.2188465499485067,-0.0429022082018927,-0.0231809401159046,0.0256930358350238,-0.0839371980676327,-0.0206584893479664,0.1032727272727271,0.2726510067114094,0.2943686006825938,0.3904674610449128,0.7121896162528218,0.8751545117428925,1.0895316804407713,1.0809327846364885,0.9934296977660972,0.9202531645569618,0.7277904328018225,1.0527740189445196,1.2574404761904765,1.4666666666666663,1.7632058287795993,1.7937384898710866,1.917307692307692
NXLT-L,0.0545830492714074,-0.0545830492714074,19.0,7.563741878335707e-07,0.0739537040327398,0.0761210509921299,0.1021197727584169,0.695711719555891,-12.280300000000013,0.5756984050881219,-0.0007215292804321,-0.0017817829565137,-0.0007968479800057,1.0,0.9708307549345516,0.1117831515517772,7.821647302722476e-08,0.1370335078393632,0.3999131635977009,9.44354725148521e-08,0.0852052672347017,2.032735498286736e-06,2.0,0.6820740152661005,0.308466464504345,0.0654166715457272,-0.2101567079762395,0.0944166597556499,-2.7995023190053453e-05,-0.2163032189024865,0.1051071667197576,0.1020744729199301,-0.0379778705582351,-2.0630522723451885,4.0,0.9303867900698796,0.0099048005812042,0.038098552455578,0.0538792851643926,10.589340936378594,3.394974507532093,1.0,1.0,0.7487677865524477,-0.0312604003591286,-0.0126047781286944,-0.0033381832563995,0.0055122552998826,-0.0343792990272866,0.0226463290937102,0.053475935828877,-0.2208333333333332,-0.2608695652173912,-0.2042553191489361,-0.2142857142857142,-0.2142857142857142,-0.2076271186440677,-0.1688888888888888,-0.1422018348623853,-0.0742574257425742,-0.0555555555555554,0.0446927374301675,-0.0360824742268039,-0.0053191489361701,0.0163043478260869,-0.0157894736842104,0.0625,0.0809248554913295,-0.0105820105820104,0.0108108108108109,-0.1261682242990653,-0.0360824742268039,0.0,-0.15,-0.1614349775784752,-0.1302325581395348,-0.1939655172413792,-0.1538461538461537,-0.1688888888888888,-0.1179245283018868,-0.0696517412935321,-0.1137440758293837,-0.0360824742268039,0.0446927374301675,0.0108108108108109,0.1333333333333335,0.1333333333333335,0.3550724637681162,0.4274809160305344,0.3955223880597014,0.5982905982905984,0.272108843537415,0.406015037593985,0.5080645161290323,0.5080645161290323,0.5982905982905984,0.4609375,0.4841269841269842,0.4724409448818898
NXNU-L,0.0383661638269787,-0.0383661638269787,20.0,7.820154412997153e-07,0.0764607510742247,0.035882461669486,0.0673153115282638,1.0357459042328268,13.302600000000004,0.4947888994232713,0.0034781679490544,-0.0057943010506863,-1.5796528459166474e-06,1.0,1.1535247137402478,0.0794290359336896,2.7247863532311777e-08,0.1738730159187852,0.513514793475012,8.407982697788307e-08,0.0732303929062832,1.947714483729029e-06,4.0,0.3981685435272436,0.2844197663193101,-0.0088226124632608,0.1155065899620308,-0.0007070981765894,0.0235379411374938,0.0733591180524639,-0.1731989160036185,-0.1930045516602924,-0.0724846626599449,-4.16592624573471,6.0,1.0014555215321874,0.0126668626675341,0.049233070785732,0.0251789314484625,10.069788606064048,7.17299449318072,1.0,1.0,1.247647543540385,-0.0661508364606924,-0.0483842775153606,-0.0194884986667791,0.0274355227533639,-0.069133893880347,-0.065804614895272,-0.0052585451358457,0.010181496237273,0.0372727272727273,0.0472693896282698,0.0288548241659152,0.0224014336917561,-0.0112651646447139,-0.0297619047619047,-0.0322307039864291,-0.013828867761452,-0.0056644880174291,0.0265407107512369,0.0307136404697381,0.0142222222222221,-0.0121212121212122,0.0151245551601424,0.0205724508050089,0.0520977408944214,-0.0276949296974861,-0.0155306298533217,0.0178412132024976,0.0288548241659152,0.027002700270027,0.0516129032258065,0.0678521291530183,-0.0239520958083832,0.029783393501805,0.0391621129326047,0.065359477124183,0.1120857699805069,0.1202749140893471,0.092911877394636,0.1131707317073171,0.1330685203574975,0.1554430379746836,0.2335135135135135,0.1714579055441478,0.1347588264545003,0.2282023681377827,0.2456331877729258,0.3526970954356845,0.2531576057111477,0.3069873997709049,0.3575252825698989,0.3583333333333334,0.3705705705705706,0.4760672703751616,0.4600127959053102,0.2545354590434303
NXNY-L,0.0509999296759121,-0.0509999296759121,21.0,1.2918709042902337e-06,0.1263113417157088,0.0045788948682157,0.2608523481740354,1.534984696253734,-8.597700000000001,-0.5018326499739105,-0.0108437490495385,-0.0036488386759651,-0.0034628112975546,1.0,1.404034098826111,0.2677340361939359,1.4977426543442952e-07,0.4560069839589206,-0.1523629520271256,8.377104345854992e-09,-0.0742728912746953,9.153198906097396e-07,3.0,0.1124524666440432,0.4517800216761858,-0.042857553225391,-0.2115152286433933,-0.0277006489216869,-0.0050738779483391,-0.2222305282914557,0.05663297890831,0.0815107625735774,0.0046964094864136,-0.7511780191580205,4.0,0.745266672790109,0.0088014707183262,0.0150375127162914,0.0920500444281274,317.9615657703825,9.484149083696597,1.0,1.0,0.5500713268222136,0.0010571900191988,-0.0361638801573199,-0.0172091786505937,0.0448549549033157,0.0587645585033924,-0.0308505328956803,0.0644628099173554,-0.4137596899224807,-0.3845371312309258,-0.4281663516068053,-0.3925702811244981,-0.3438177874186552,-0.4434222631094756,-0.4039408866995074,-0.4706911636045494,-0.4837883959044369,-0.4646017699115045,-0.4970906068162926,-0.5213607594936709,-0.5367534456355283,-0.5392231530845393,-0.5148356054530874,-0.5190779014308426,-0.5485074626865671,-0.5093268450932684,-0.5535055350553506,-0.5742434904996482,-0.5561261922230374,-0.5961281708945261,-0.5998677248677249,-0.6265432098765432,-0.6835774058577406,-0.7003467062902426,-0.6411625148279952,-0.6173308032890577,-0.6187775677378702,-0.648664343786295,-0.6655610834715313,-0.672972972972973,-0.6850598646538262,-0.6792152704135737,-0.6684931506849315,-0.675603217158177,-0.6736785329018339,-0.6540880503144654,-0.6690371991247266,-0.6297429620563035,-0.6830801466736511,-0.6532951289398281,-0.6504910456383592,-0.6581920903954802,-0.5881552076242342,-0.6094254357650097,-0.578397212543554,-0.5474943904263276
NXOR-L,0.0403850271148957,-0.0403850271148957,19.0,9.966717676463295e-08,0.0097448551402077,0.3598791968674498,1.1534396173386134,1.8242275684532092,-16.7852,0.0537509867696809,0.007651907293929,0.0003252785096966,-0.0085940279716451,1.0,3.3732876905101365,0.1452039580471524,3.305555775333904e-08,0.8139517237619693,0.1344916239001123,4.0349510569628395e-09,0.0079553237447974,3.493036557990972e-08,4.0,1.170584392458872,0.5909016594357728,-0.1045599861286632,-0.0649489024654209,0.3575117864207571,0.0239895811107805,-0.0686587918832468,-0.0611692150797507,0.0543252197890118,0.001123593088638,-0.1576319239345596,4.0,2.9234421250449314,0.024948235654207,0.0336918406508427,0.5198266346377864,2.999306840834795,5.98473972043054,1.0,1.0,0.4949226069900137,0.0903072552853243,0.0713107961445115,0.0145432759023244,0.0899674607606388,0.148411705918364,0.0229874546231506,-0.067675696519811,-0.217692974848222,-0.2829640894480351,-0.3128643349231584,-0.2960537477520273,-0.3086855828987488,-0.2917761922643634,-0.2795402059349551,-0.2628886125421922,-0.2351564084130583,-0.1824880797572605,-0.2007858848909777,-0.1310757889887122,-0.1648484360532989,-0.1433467533808197,-0.080815241470979,-0.083920252577661,-0.0784061125671894,-0.2710598900230143,-0.325979954190289,-0.199228022773328,-0.1467818219206251,-0.1185605336392411,-0.0961136284419658,-0.073880630329003,-0.0985095380871681,-0.163720648997279,-0.1335978283566505,-0.1355112926077172,-0.1642091692853113,-0.2027055590784188,-0.1675627959232806,-0.1296358449404262,0.0099800399201597,-0.013832770832343,0.0635974468739586,0.1103023815895103,0.1140287286884147,0.1600637459110352,0.1218905472636817,0.1884398361641797,-0.0303568507396415,0.0642248897096542,0.1135503609672312,0.1289725729212016,0.1754107648725213,0.2605802825459518,0.1903491407751671,0.1083745158274342
NYAN-L,0.0639920762791973,-0.0639920762791973,21.0,4.186444829743882e-07,0.0409325313936277,0.0558945613121321,0.1285570738139217,1.1227824317927946,-1.2347,-0.0429672866581159,0.0112089864630859,0.003076311409247,-0.0029705314013055,1.0,1.297017548304478,0.403778828126422,3.9730321791197256e-08,0.5392194163000945,0.6558070131808006,1.2532904844907495e-10,-0.0063593004769474,8.279396755735607e-07,5.0,0.0351673657696455,0.4698928741813767,0.1767867455875992,-0.1790114834311484,-0.1647154892748727,0.0758479130552004,-0.1822639556379122,-0.0999376238619514,-0.0778001444253761,0.0143434581628844,-1.821368026057639,5.0,0.8971331704182436,0.0026201799291188,0.0078182902800122,0.0551059638184296,12.786434175403697,4.414264440512272,1.0,1.0,0.6564022019024405,0.2338125866598895,-0.0403087999306066,0.0638762989397665,0.1433095762214606,0.4432622756829278,0.0068323130284673,0.0109409190371991,-0.0214132762312633,0.0505747126436784,0.0410022779043282,0.0316027088036119,0.0362811791383219,0.0133037694013304,-0.0086767895878524,-0.0193133047210299,-0.0129589632829373,0.0,-0.027659574468085,-0.0172043010752688,0.5758620689655174,0.5233333333333334,0.4462025316455695,0.4837662337662338,0.5132450331125828,0.5032894736842106,0.5082508250825084,0.4885993485342021,0.5233333333333334,0.5182724252491697,0.6379928315412187,0.9446808510638298,0.7644787644787647,0.6863468634686347,0.7713178294573644,0.1283950617283951,0.1119221411192215,0.0829383886255925,-0.1675774134790527,-0.1377358490566037,-0.1194605009633911,-0.0986193293885601,-0.0823293172690763,-0.1003937007874015,-0.1056751467710371,-0.1091617933723195,-0.0986193293885601,-0.0635245901639343,-0.1211538461538461,-0.1177606177606176,-0.0841683366733466,-0.0896414342629481,-0.1021611001964636,-0.0399159663865544,-0.0596707818930041,-0.0711382113821137
NYCP-L,0.0585816960395722,-0.0585816960395722,11.0,5.164329242069128e-07,0.050493695110024,0.1448735751530379,0.1732565888465977,1.5449889953573877,0.9657999999999998,1.0594062747724495,-0.0001728154675613,-0.0013478772556106,-0.002249755471209,1.0,1.2721619165568134,0.2734280608774228,9.078452928093805e-08,0.3459852132179324,0.1381764582017267,1.095705774888942e-09,0.1567956311052994,7.942290387336227e-07,4.0,0.0805728015885179,0.5495395268320831,0.7203614882534625,-0.0673933400440509,-0.2689055058092503,0.001140006977233,-0.0673933400440509,1.1039033471570827,0.123410801961563,0.1739964571947824,-0.7757835296857148,4.0,1.2721619165568134,0.0252971823006879,0.0642020481708572,0.1996516475274194,6.47989924398195,2.916144891456665,1.0,1.0,0.9661903933143852,0.1982499620259395,0.2029059434506636,0.1133141954169266,0.097973679974851,0.1952412884291608,0.1039033471570827,-0.0053085600530855,-0.313126709206928,-0.3646711635750421,-0.3112431444241316,-0.2709240445089502,-0.2404233870967741,-0.3006960556844548,-0.3625211505922165,-0.3334807607253427,-0.5660811978116902,-0.5625544267053701,-0.5483967635600839,-0.5460843373493975,-0.5488023952095809,-0.5572855464159812,-0.5734503255024059,-0.564198958935801,-0.5579348782634204,-0.5625544267053701,-0.8924109373884486,-0.9004689254342514,-0.9018880208333332,-0.8908919779901535,-0.8803398443703351,-0.8708322619353732,-0.8756908356017488,-0.8749481370840594,-0.861945767680469,-0.8538312318137731,-0.858881917782564,-0.8399532710280374,-0.8362134550592327,-0.8387890457851948,-0.8258407488732231,-0.8231428236122521,-0.7926241915508463,-0.7982597054886211,-0.7924242424242424,-0.7837876614060258,-0.7991470078635212,-0.7970643684352277,-0.7973100201748486,-0.7806404657933043,-0.7721844293272865,-0.7729053646775166,-0.7124594543026139,-0.6887649731515902,-0.6925744594043248,-0.7059512195121951
NYFP-L,0.1601022495733853,-0.1601022495733853,16.0,1.42179130259414e-06,0.1390141743064171,0.1260233537615564,0.2278148105378257,2.08882033258494,26.3187,-0.1412888368026861,-0.0062040799368279,-0.0012072790907487,-1.933519932880039e-06,1.0,1.373528859705215,0.1396652477172551,3.1779202160541186e-08,0.183142684175824,0.3932456803769852,3.005767599998294e-08,-0.020911214953271,1.4621773765733852e-06,4.0,0.121408483641414,0.1914631728844451,-0.1902172212061172,-0.0338563873414577,1.6638826042407615,1.0627133702621043,-0.023741608797861,0.1260831281177197,0.0543121071971657,-0.2323040197962418,-13.6094046395486,4.0,1.1801588134800576,0.0169114876043485,0.0343033471087377,0.0386145831029678,12.345439393344966,12.452531902087571,1.0,1.0,0.4049657947987446,0.1449868305347785,-0.0002007011282733,0.0735060208885929,0.1943342057277253,0.3332492497438515,0.0143533582587739,0.153681963713981,0.0162689804772233,-0.0849609375000001,-0.2158995815899581,-0.2126050420168068,-0.1943250214961308,-0.1512681159420289,-0.1259328358208956,-0.2461786001609011,-0.1795096322241681,-0.1234798877455566,-0.2388302193338749,-0.1016299137104507,-0.1226591760299625,-0.1291821561338291,-0.1744493392070485,-0.2152428810720268,-0.1379944802207912,-0.1984602224123182,-0.2039082412914189,-0.3224873463485177,-0.2912254160363087,-0.3470383275261324,-0.3038632986627044,-0.2673964034401876,-0.334044065387349,-0.334044065387349,-0.323953823953824,-0.3205221174764322,-0.4005118362124121,-0.4300486618004867,-0.4276114844227245,-0.3660351826792963,-0.3461270062805304,-0.3002240477968634,-0.3935275080906149,-0.4334945586457074,-0.3778220451527225,-0.3502080443828017,-0.278120184899846,-0.2288065843621399,-0.190846286701209,-0.1816593886462882,-0.0786627335299902,-0.1759014951627089,-0.116870876531574,-0.112689393939394,-0.2204658901830283,-0.0955598455598455
NYIA-L,0.10880601075624,-0.10880601075624,17.0,5.27014125921474e-07,0.0515282611654188,0.019547316035041,0.0766677207066485,0.8421305467733967,-3.8797,1.828844357729864,0.0624843173226727,-0.0154833826634246,0.0105442054023251,1.0,1.0065987126921228,0.1053533526641463,7.0286482045432035e-09,0.1618342925512218,-0.6011540843909632,1.253447671893965e-10,0.2706750111756816,7.707972123132991e-07,3.0,0.0506597143963329,0.0845198202940239,-0.0815395488051633,-0.2707634852104068,-0.2857959362898776,0.2494950813689739,-0.3890143960970209,-0.291702018575512,0.1656420100075396,-0.0057289661836267,-18.84684954032439,5.0,0.5766012323338755,-0.0131597848563287,-0.0326016852594129,0.0282095581537069,15.219163354795066,2.305232611328847,1.0,1.0,1.4270375416967995,0.1560961971802157,-0.0703616731041537,0.050427075847091,0.2044031915626041,0.3930274995917407,0.1545270187920557,-0.0051903114186852,0.0104895104895106,0.0377019748653499,0.0471014492753625,0.0284697508896798,0.023008849557522,-0.0102739726027396,-0.0285714285714285,-0.031825795644891,-0.0136518771331057,-0.0051635111876074,0.0266429840142097,0.0321428571428572,0.0266429840142097,0.0069686411149825,-0.030201342281879,-0.0085763293310462,0.0052173913043478,-0.0051635111876074,-0.0219966159052453,-0.0085763293310462,-0.0017271157167529,0.0087260034904013,0.0,0.0069686411149825,-0.0051635111876074,0.0069686411149825,8.965517241379311,13.45,11.844444444444443,11.297872340425531,9.140350877192985,7.257142857142858,7.3768115942029,7.5,7.757575757575758,7.626865671641791,7.626865671641791,7.626865671641791,7.626865671641791,7.757575757575758,7.140845070422536,7.3768115942029,7.757575757575758,7.757575757575758,7.757575757575758,8.475409836065575,8.32258064516129,8.174603174603176
NYTN-L,0.0270428646174803,-0.0270428646174803,19.0,5.235645655726173e-07,0.0511909839695733,0.156091571672803,0.1689361135657745,1.0637623395515925,-14.4169,-0.5512971045011292,0.001575905569519,-0.0047239790764984,-0.0068519485232902,1.0,1.7349070187982656,0.2460168034885116,6.515834254530376e-08,0.3608168099292487,0.9072933743852212,2.126784510033155e-09,-0.0815937940761635,5.211179139050627e-07,5.0,0.173282427385765,0.3700972827075409,0.0765247989934328,-0.0721512083088999,0.0857256669705893,0.0100316654847729,-0.1199334372556118,-0.0975334367760371,0.0061415424038056,-0.0855341035534128,-0.4549714549714549,6.0,1.3030955441514631,-0.0052600891960692,-0.0105198250343146,0.1167585106796279,3.346168626348544,4.802004567274773,1.0,1.0,0.3788148294877318,-0.0857989149572465,0.0097641126870372,-0.0415667510825063,0.0267365229874961,-0.1686895499364444,-0.084466765152833,0.167714884696017,-0.1867007672634272,-0.2938564026646928,-0.3309957924263675,-0.3837209302325582,-0.2102649006622517,-0.1587301587301588,-0.1725932350390286,-0.3388773388773389,-0.3760627861347286,-0.3760627861347286,-0.4743801652892562,-0.4717607973421927,-0.5265508684863524,-0.5485092285849503,-0.4884718498659517,-0.5446300715990453,-0.5797356828193833,-0.6650280898876405,-0.6679429168116952,-0.6223277909738718,-0.6500366837857667,-0.6383623957543594,-0.5940425531914895,-0.5546218487394958,-0.6401357978121465,-0.6634920634920636,-0.6558441558441559,-0.6547231270358307,-0.6777027027027027,-0.6547231270358307,-0.6318023928984948,-0.5910844406343764,-0.5395752895752897,-0.5750556792873052,-0.55,-0.5359922178988328,-0.4411247803163445,-0.429084380610413,-0.4044943820224719,-0.3131749460043197,-0.4361702127659576,-0.421116504854369,-0.3958201393286891,-0.3026315789473685,-0.2122213047068538,-0.2325020112630732,-0.2374100719424461,-0.3000733675715334
NYTQ-L,0.0589419715534787,-0.0589419715534787,21.0,1.4962685549611277e-06,0.1462961106380834,0.0161933483646762,0.1532820641305916,1.4969650407283084,-9.0757,-0.3864537791339102,-0.0179539880289406,0.0004074854275724,-0.0022955540078091,1.0,1.395803229976723,0.3626806761900065,1.4361127659851946e-07,0.4471526464523283,-0.3943251781897455,7.233984303692814e-09,-0.0571964369432723,2.967848644777617e-06,4.0,0.0618607505343618,0.2879342305569899,-0.3387334983303517,0.0072110071322254,-0.1496954956874564,-0.1407238784087279,0.0674901034671048,0.4657932476684472,0.4127122993648672,0.3338408700441643,-1.765132337742095,6.0,0.5639755002100549,-0.0012435949237562,-0.0037195137029116,0.0559160140782669,33.357707709626496,7.523508539698909,1.0,1.0,0.5148454725766417,0.084593510248329,0.0290527075748183,0.0284290150435497,0.1720668687843318,0.1146120568890808,0.3936045102151801,0.3779264214046822,-0.5161812297734627,-0.5349922239502332,-0.6018641810918774,-0.5835654596100278,-0.5523952095808382,-0.5596465390279823,-0.5335413416536661,-0.5074135090609555,-0.5414110429447851,-0.4923599320882852,-0.4660714285714284,-0.4543795620437956,-0.4763572679509632,-0.5185185185185185,-0.633578431372549,-0.6375757575757576,-0.6735807860262009,-0.7202993451824135,-0.77,-0.7833333333333333,-0.7144221585482331,-0.7160493827160493,-0.7313566936208445,-0.75,-0.7745098039215685,-0.7710566615620215,-0.7775297619047619,-0.7724505327245053,-0.8023793787177792,-0.824014125956445,-0.8195534097767049,-0.8121859296482412,-0.8062216461438756,-0.8017241379310345,-0.8065976714100905,-0.8085787451984635,-0.8108791903858318,-0.8217054263565892,-0.803030303030303,-0.7900280898876404,-0.7925052047189451,-0.8021178027796161,-0.8026402640264027,-0.8279631760644419,-0.8169014084507042,-0.8105196451204055,-0.8279631760644419,-0.8242210464432687
NYVJ-L,0.0161997322597949,-0.0161997322597949,23.0,8.545330485459986e-07,0.083551085130725,0.0843250422936583,0.00176089091562,0.9636601063367128,1.872,-1.070858282013316,0.000731832432466,-0.0153942711327847,0.005490326258741,1.0,0.9380749584539564,0.2027618726844055,-7.924263209635933e-08,0.1892643395127792,0.2568740955137481,2.20648803252513e-11,-0.1584905660377358,1.4284302595265988e-06,4.0,0.0076118208632459,0.0725810211334532,-0.0041451062451207,-0.0603684617849895,0.3006475668823661,-0.0354575268117864,-0.0632642726751582,-1.3007056312564975,-0.0377319490847575,-0.123471987912058,-0.5176491351923755,3.0,0.9339877260533505,-0.0006184405501059,-0.0016530075326407,0.0096013590508564,16.25870447834646,2.6937929980125364,1.0,1.0,1.5867964819116924,-0.1784627805871249,-0.1235229355166094,-0.0146325062015894,0.0118227332006142,-0.2082365937324366,-0.1754402384751813,0.0086956521739129,-0.0198863636363635,0.0117302052785923,0.002906976744186,-0.0057636887608069,-0.0028901734104045,-0.0226628895184134,-0.0443213296398891,-0.054794520547945,-0.049586776859504,-0.0363128491620111,0.002906976744186,-0.0198863636363635,-0.0142857142857142,-0.0469613259668507,-0.0944881889763779,-0.0725806451612903,-0.0521978021978022,-0.0599455040871933,-0.054794520547945,-0.0675675675675675,-0.0469613259668507,-0.049586776859504,-0.0363128491620111,0.1022364217252396,0.0952380952380953,-0.1564792176039119,-0.146039603960396,-0.188235294117647,-0.19953596287703,-0.2659574468085106,-0.3002028397565922,-0.4634525660964229,-0.4523809523809523,-0.4399350649350649,-0.4288079470198676,-0.4399350649350649,-0.4435483870967741,0.2190812720848056,0.2365591397849462,0.2825278810408922,0.2020905923344949,0.2105263157894736,0.2545454545454546,0.2454873646209387,0.2321428571428572,0.3167938931297709,0.2873134328358209,0.2730627306273063
