firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
NILT-L,0.0250676806853657,-0.0250676806853657,20.0,7.938855071222916e-07,0.0820860655548359,0.0321111399771832,0.1062751427680271,1.402668497666202,0.1366,0.662680080981461,0.0615228889680996,-0.0019235212876594,-9.664250398881158e-05,1.0,1.5245359678794907,0.2047241285512345,6.282886504800007e-08,0.316784970739455,1.8219592259847963,5.134793800325842e-10,0.3371757925072045,1.0076990437829809e-06,4.0,0.0437458588533405,0.1355725808006753,0.6927837500829704,0.1165598799609325,-0.660744352762643,-0.119475614395174,-0.0036161977747123,-0.4491964794967128,-0.0128144077832796,0.1441696577315472,-0.6434165700839389,6.0,0.7089682532077388,0.0086891736838567,0.0204708312391713,0.055864374168535,28.23775666976932,10.007030386850117,1.0,1.0,0.425224213218642,0.2654291591802319,0.0278257292290859,0.0985011387869652,0.1573923997366686,0.5472084537486577,0.2827837241646331,0.0762942779291553,-0.1113801452784503,-0.1303317535545023,-0.1405152224824355,-0.134433962264151,-0.132387706855792,-0.1282660332541567,-0.1465116279069767,-0.1177884615384615,-0.2901353965183753,-0.3862876254180603,-0.287378640776699,-0.3302919708029197,-0.3758503401360544,-0.4061488673139158,-0.4146730462519936,-0.3811129848229342,-0.3527336860670194,-0.255578093306288,-0.2385892116182573,-0.2747035573122529,-0.3399280575539568,-0.2942307692307693,-0.2004357298474945,-0.1880530973451326,-0.1135265700483091,-0.209051724137931,-0.1808035714285715,-0.164009111617312,-0.1445221445221445,-0.1282660332541567,-0.1445221445221445,-0.0516795865633075,-0.0565552699228791,0.5683760683760684,0.6238938053097347,0.5228215767634854,0.5355648535564852,0.3796992481203007,0.3745318352059925,0.3542435424354244,0.4505928853754941,0.416988416988417,0.4007633587786259,0.4563492063492063,0.4858299595141699,0.5102880658436213,0.5887445887445886,0.5887445887445886
NIMO-L,0.0271855802681668,-0.0271855802681668,18.0,3.1634322128129734e-07,0.032709213314716,0.0891187394485087,0.2872072035599459,2.529042648647656,-0.3064,0.1369973119455271,-0.0013899902019554,-0.0003527058242006,-0.0002022129126132,1.0,1.313283487036088,0.4241003649148975,6.464496596634356e-08,0.3017873979987261,0.2714921527289762,6.001456833511851e-10,0.0697050938337802,2.3661459407548457e-07,3.0,0.0735063698941747,0.338730468358416,-0.1267333804929776,0.198181509350319,0.0047350523908007,-0.0389260289735942,0.198181509350319,1.1024550262836037,0.130543097491191,0.0780896167738284,-0.2290495416571443,6.0,1.313283487036088,0.0171428725588321,0.0331810325471131,0.1825804549139086,15.843624321225487,4.439181894974413,1.0,1.0,0.5187097863032536,0.0474358373113623,0.1363868482720636,0.0003375518270142,0.003591950476623,-0.053347431468614,0.1024550262836036,0.0553702468312207,0.019034670292318,-0.0189790575916229,-0.0775384615384615,-0.1709070796460176,-0.1103857566765579,-0.1672222222222221,-0.1093285799168151,0.0281207133058984,0.0623671155209071,0.1153273809523809,0.0337931034482759,0.021117166212534,-0.0092531394580304,-0.0335267569310122,-0.0092531394580304,0.0225102319236016,-0.0285158781594296,0.0094276094276095,0.0556338028169014,0.0040187541862022,-0.0006666666666667,0.0631205673758865,0.123688155922039,0.1245311327831957,0.2419221209610604,0.2216788916055421,0.2347611202635913,0.2419221209610604,0.2357790601813685,0.296712802768166,0.4075117370892018,0.3324444444444445,0.9095541401273886,0.7802850356294537,1.1756168359941943,1.042234332425068,1.0819444444444444,1.250750750750751,1.839015151515152,1.7605893186003687,1.7555147058823528,1.7009009009009008,1.9050387596899223,2.022177419354839,2.445977011494253,2.5023364485981308,2.8239795918367347,2.833759590792839
NIMS-L,0.0400257204160114,-0.0400257204160114,22.0,7.764253479733679e-08,0.0080280722396863,0.1525873347307158,0.3986472510236992,1.8092671423846207,-0.7719,0.1474038385260043,0.0077314573912176,0.0046748016127802,-0.0015193632305709,1.0,1.6390502383490422,1.1658905165767155,2.122417530559128e-08,0.4092839145859569,-0.6858632444355324,1.1118608408245407e-10,0.0749999999999999,6.260274570261789e-08,3.0,0.1827230770617873,0.445631548306208,-0.136791197001887,0.0219802019080654,0.618847221966517,-0.1233803684080975,0.0089501599631105,-0.2339234871345047,0.2589712104450237,0.0379022696660264,-0.2599096464263046,6.0,1.565918857165652,0.024900290274987,0.0442748961244038,0.2248934564698975,4.370705122705451,2.8583141429714485,1.0,1.0,0.4038854456068171,0.0358145128958973,0.1681035767437148,0.0304840593792792,-0.1401044313582807,-0.091754615897542,0.0896896852211969,0.0042654028436019,-0.0213358070500926,-0.042649727767695,-0.053811659192825,-0.0465431540894711,-0.0338827838827837,0.0042836744407424,-0.0163170163170162,-0.0117096018735363,-0.0443840579710143,-0.0920826161790016,-0.0696649029982362,-0.0495495495495494,0.0144230769230768,-0.0873702422145328,0.0257656781720954,0.0492292391844855,0.1169931180518792,0.3081215127092376,0.4541695382494832,0.3763861709067189,0.2463083284111047,0.3413858868404322,0.473463687150838,0.453168044077135,0.5345454545454547,0.6293436293436296,0.4324507807196198,0.3245448838669178,0.3237139272271017,0.4353741496598642,0.4724354501046757,0.3736979166666667,1.139959432048682,1.1663244353182751,1.2518676627534688,1.1121121121121122,1.1227364185110669,1.2002085505735145,1.1887966804979255,1.1596724667349032,1.3085339168490155,1.261521972132905,1.2304439746300213,1.3212321232123214,1.368125701459035,1.4059293044469787,1.5269461077844313,1.5239234449760768
NINM-L,0.0061055024215366,0.0061055024215366,22.0,2.567912097813627e-07,0.0265516625393836,0.1025197059057582,0.1706559628462709,1.168376847953035,-0.049199999999999,-0.2054215452151475,0.0257302068167978,-0.0007381557368444,0.0008673442824427,1.0,2.0330326971956074,0.2026393732360472,3.4569970981301085e-08,0.2846939400253158,1.054541854909903,3.200415644938502e-08,-0.1045197740112994,2.811935422387517e-07,5.0,1.2782533479368314,0.2383352557466675,0.1696135766657411,0.1046583549584902,-0.036512474691798,-0.0514122122421744,0.0459819005408544,-0.0782495183354937,-0.0522830616123429,0.0624752490725106,0.0896819623571353,7.0,1.291877385925371,0.0171442302156537,0.0379395545694666,0.0903152405661529,7.060520947987957,6.028381150275233,1.0,1.0,0.4628474725163564,0.1275667156623343,0.1757260395035194,0.0235542778373316,0.0484353897117324,0.0859783121856789,0.1576989220885939,0.0948434622467773,0.060546875,0.0502901353965183,-0.0827702702702702,-0.0827702702702702,0.0881763527054106,0.0574488802336903,0.087087087087087,0.1443624868282402,0.2383124287343214,0.3440594059405939,0.2928571428571427,0.3541147132169575,0.1947194719471947,0.1999999999999997,0.258400926998841,0.3660377358490565,0.4177545691906004,0.4577181208053691,0.6160714285714286,0.5923753665689149,0.5784883720930232,0.5125348189415042,0.5338983050847457,0.4384105960264901,0.4403183023872679,0.5252808988764044,0.4897119341563785,0.4755434782608694,0.4876712328767123,0.5807860262008733,0.6915887850467288,0.6479514415781487,0.699530516431925,0.702194357366771,0.8659793814432988,0.7980132450331126,0.5625899280575539,0.6136701337295689,0.6707692307692308,0.7238095238095237,0.743178170144462,-0.5476884631403582,-0.541191381495564,-0.5164737310774711,-0.4559118236472946,-0.5261780104712043,-0.5169039145907474,-0.4813753581661891
NINR-L,0.0214108778303175,0.0214108778303175,22.0,1.3167200260755871e-06,0.136146037946447,0.0280929425189265,0.1372462785003521,1.45145525665404,0.1731999999999995,0.0401098880342871,0.0800353222387837,0.0016020346201853,-8.91707826526348e-05,1.0,2.906339465799498,0.1545794792588607,1.401162002412951e-07,0.4833624730406568,0.8916060998878481,2.4980896623232788e-09,0.0204081632653062,1.398537779675676e-06,4.0,0.0552591820888868,0.1630591667783538,0.1502282349227332,-0.2582222815704551,-0.1626037559790291,0.012306666135714,-0.2685421826957827,-0.096162570574337,-0.0031668006215821,-0.0349076674027249,0.3874535985114122,4.0,0.966558406674038,0.0119535841229202,0.0268575311829582,0.0680682356928865,20.14924701690992,5.133087979770346,1.0,1.0,0.3631592205009625,0.1593412008683522,0.1101422135294314,0.0201509686402307,0.1256931140658687,0.2124745050660472,0.0984420727190953,0.0767543859649124,-0.053941908713693,-0.0988142292490118,-0.1768953068592058,-0.1524163568773234,-0.2110726643598617,-0.1783783783783784,-0.088,-0.1264367816091954,0.0133333333333331,0.0935251798561149,0.0363636363636361,0.0088495575221239,-0.192920353982301,-0.2191780821917809,-0.0129870129870131,0.0531177829099305,0.0293453724604966,0.0531177829099305,-0.0108459869848157,-0.0988142292490118,-0.088,-0.0824949698189134,-0.05,-0.1041257367387034,-0.1492537313432836,-0.1539888682745825,-0.1213872832369943,-0.1179883945841393,-0.1297709923664123,-0.1539888682745825,-0.1857142857142857,-0.2191780821917809,-0.0970297029702971,-0.0806451612903226,0.1203931203931201,0.0224215246636769,-0.0108459869848157,0.1041162227602905,0.1399999999999999,0.4117647058823528,0.4615384615384614,0.4430379746835442,0.535353535353535,0.861224489795918,0.8461538461538458,0.7606177606177607,0.6521739130434783,0.6521739130434783
NIVO-L,0.0063240465790353,0.0063240465790353,20.0,1.1837254341157398e-06,0.1223946812380634,0.1191150316568257,0.0580806969683636,3.550908116157373,-0.6480000000000001,24.50950099412781,-0.0002026938006101,0.0179926629747921,-0.0038407336098926,1.0,0.8473653916592537,4.711185308848081,-6.870263928443298e-08,0.2281457955232912,0.4640883977900554,4.9281339448786816e-11,12.470588235294118,9.100583962736874e-07,4.0,0.0052759352135556,0.0403467700636481,0.0856331584147885,-0.072167083143196,1.4782402590827264,-0.116083744306027,-0.0724471236161373,0.9621536411944314,1.077817985860514,0.2317854027876077,0.2077230359520639,2.0,0.8438072314373919,-0.0246531949754232,-0.0436067854244754,-0.0423474055678996,10.373271276595746,19.920071501532178,1.0,1.0,1.613353191148564,-0.1346226557773745,-0.0533689370107542,-0.06597683209859,0.0038188142770719,-0.2215353314030831,0.8339485129893032,-0.0769230769230769,0.4444444444444446,0.3,0.3,0.3,0.3,0.0,0.0,0.0,-0.0714285714285715,0.0,-0.1875,-0.2777777777777777,-0.409090909090909,-0.4347826086956522,-0.48,-0.409090909090909,-0.409090909090909,-0.4583333333333332,-0.4583333333333332,-0.6388888888888888,-0.675,-0.59375,-0.6176470588235294,-0.675,-0.7291666666666666,-0.7291666666666666,-0.7291666666666666,-0.74,-0.74,-0.7758620689655172,-0.7833333333333333,-0.7758620689655172,-0.7678571428571429,-0.7592592592592593,-0.7833333333333333,-0.7796610169491525,-0.7868852459016393,-0.8142857142857143,-0.7936507936507936,-0.7833333333333333,-0.7547169811320755,-0.7903225806451613,-0.8142857142857143,-0.7796610169491525,-0.8115942028985507,-0.6904761904761905,-0.675,-0.711111111111111
NJCO-L,0.0575459222064305,-0.0575459222064305,17.0,1.3189108842224042e-06,0.1363725679987626,0.0995341568153629,0.0533180604464752,1.0831614333474653,0.0973999999999999,-0.0072502259778526,0.0124669475704686,-0.0009228836699968,-0.0004133397337476,1.0,0.6398807717789343,0.2570065257955221,7.219659467001065e-08,0.1880368594465961,0.058241248192513,1.4017394823350783e-08,-0.0036889605710167,9.72083129489638e-06,4.0,0.038623904879147,0.2285022651668572,0.0791121388892604,-0.0129355683811639,-0.0460587297512718,0.014159454611071,0.0094316382470867,-0.0655279826871793,0.1157733459764126,-0.0058337852319748,-9.23515361315448,4.0,0.343386164779388,0.0016135013958107,0.0144461221737957,0.0560299256542654,7.197428283195213,10.997883360808402,1.0,1.0,4.157354963887924,0.0466004760287118,0.0730592562769928,-0.0240559752653051,0.0246088699913627,0.0490073602637457,0.018710861591659,-0.0208333333333333,-0.0204081632653061,-0.04,-0.1272727272727274,0.0,0.0212765957446807,0.0434782608695651,0.0909090909090908,0.0909090909090908,0.2307692307692306,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.1428571428571428,0.1428571428571428,0.1162790697674418,0.1428571428571428,0.0,-0.0943396226415095,-0.1111111111111111,-0.2258064516129032,-0.2835820895522388,-0.2727272727272728,-0.2835820895522388,-0.142857142857143,-0.1864406779661016,0.0,0.3333333333333332,0.3333333333333332,0.3714285714285714,0.4117647058823528,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.3714285714285714,0.4117647058823528,0.2972972972972973,0.3333333333333332,0.4117647058823528,0.4117647058823528,0.1428571428571428,0.2307692307692306,0.1999999999999999,0.1999999999999999,0.2307692307692306,0.263157894736842,0.2972972972972973,0.3333333333333332,0.3333333333333332
NJHD-L,0.0317541263614512,0.0317541263614512,18.0,3.880949499393268e-07,0.0401281887834148,0.0656048393194707,0.1819973241135951,1.9555728766447444,-0.6465000000000005,0.1318384232995676,0.0001027745208804,-0.0001513656153638,0.0002897251700717,1.0,1.3213393578723092,0.3133966755851434,6.411611060931943e-08,0.1559276591867887,-0.0914823438106324,1.04868566338387e-09,0.0670802188487322,3.784188057581337e-07,4.0,0.0923961035384856,0.3148563342383494,-0.0072515201872153,0.1041469980797622,0.0108499393901369,0.1077392667705993,0.1042533257505435,0.0535839054880342,0.0038828101431439,-0.2951563998707445,0.3637430188079729,7.0,1.3187403570641394,0.0208170735201195,0.0426923677893151,0.1362992615077303,20.522558899515804,2.356817812662101,1.0,1.0,0.70380504614906,0.0913024804636297,0.1636233639817158,0.0096743185675862,0.0063133665400498,0.0259102798497158,0.146599676328073,0.0812220566318926,-0.1217277486910994,-0.0966004712218109,-0.0763936682725395,-0.0555946516537649,-0.0161290322580646,-0.0254175744371822,-0.0404004290311047,0.0955102040816326,-0.0022304832713754,0.1045267489711934,-0.0654596100278551,-0.037302725968436,-0.2313860252004582,-0.2759643916913946,-0.2488105233697173,-0.1787025703794369,-0.1809581934696369,-0.2392290249433106,-0.2763548126179563,-0.1966477102663872,-0.1893687707641196,-0.1268705270006506,-0.0892432982694264,-0.1473951715374841,-0.105929380413058,0.0063742032245968,-0.0257713248638838,0.1248952221290864,0.0562770562770562,0.1484809584937954,0.1479897348160821,0.2003577817531305,0.1118475559237779,0.1891891891891892,0.3326713008937436,0.1514371514371515,0.2111913357400721,0.5919335705812574,0.5844155844155843,0.5976190476190475,0.7282678686413393,0.7394685677252106,0.8135135135135134,0.86001386001386,0.9130434782608696,1.2460251046025106,1.3461538461538465,1.3118001722652886
NJIU-L,0.0340805102767431,-0.0340805102767431,18.0,7.172873628320707e-07,0.0741659810625801,0.1607828563859026,0.0784037418403601,0.957507278178632,1.4045000000000003,0.1199322450287594,0.0024047169387193,-0.0011111265138826,0.0004341158242412,1.0,0.858420167970976,0.1213085772000872,6.28643522981531e-08,0.6019629840023675,-0.3783707683688493,7.0752714955068726e-09,0.0610222804718216,1.8178733050188804e-06,4.0,0.1456527594513028,0.4063655277697351,0.0312796294436518,-0.0332637233377719,0.0322109978057957,0.0046180904316687,-0.0329337979823585,-0.0121473283756366,0.1566831994880087,-0.0018041119776431,-1.3715908491908704,7.0,0.8078877062770062,0.0044742830424282,0.0238349435013258,0.0599027671226462,3.823299382337301,3.6255457139033647,1.0,1.0,0.8325934889906821,0.0776837278599637,0.294872032618761,0.0006572369062359,0.0197289620757804,0.0082351755216146,0.1039721557907508,-0.0180487804878048,0.007866273352999,-0.0535549399815328,-0.0933215391419726,0.0143493320138545,0.0599793174767322,0.0846560846560846,0.2137359384251036,0.3141025641025641,0.3242894056847545,0.3242894056847545,0.2693498452012384,0.3268608414239482,0.1319712865819988,-0.0609253321117727,-0.0482822655524605,0.0224438902743142,-0.0552995391705068,-0.1094700260642919,-0.0522422561257511,-0.0852298081213743,-0.1379310344827586,-0.0265906932573598,-0.0557346844771995,-0.1071428571428572,-0.1733870967741936,-0.0992970123022848,-0.0905057675244009,-0.0570377184912602,0.0311871227364186,0.1009667024704619,0.0939167556029882,0.327720207253886,0.3268608414239482,0.4396067415730336,0.4021887824897401,0.3851351351351351,0.3425016371971185,0.3657561625582946,0.4177040110650067,0.607843137254902,0.6321656050955413,0.5051395007342145,0.4898255813953489,0.818988464951198,0.6666666666666665,0.6707416462917686,0.8238434163701067,0.6532258064516128
NJJO-L,0.0076086935030588,0.0076086935030588,18.0,-4.910138123947604e-06,-0.5076977930818617,0.0842784456087626,0.0138366743915677,0.7675503858503004,-1.2604000000000006,-0.1427409772079186,-0.0733174280785374,-0.0580696071756063,-0.0027043795797716,1.0,0.7056059655759503,0.1816849410846092,-7.917577145587883e-07,0.3344053951956931,0.8161522180086428,2.2765521132586756e-09,-0.072627506838672,4.191469882556828e-05,3.0,0.006537590112184,-114.21616425715165,0.0006645798835351,-0.0529586183604351,-0.5865610947549335,-0.0982083726544145,0.1091982362365552,0.1780031397146647,-0.070849640324553,-0.067055311017535,0.3677980325423096,2.0,0.5818572099689512,-0.0166758200172256,0.1104077087463632,0.0118837471908078,6.638105886271044,1.7797046544797113,1.0,1.0,1.613353191148564,-0.0629517652496518,101.289603199016,-0.1384803629032912,-0.482034852503842,0.0597233089735129,-0.1900948564047322,57.71428571428572,-0.0344827586206895,-0.0666666666666665,0.2173913043478261,0.2727272727272729,0.0769230769230771,0.0769230769230771,0.0370370370370369,0.0370370370370369,0.0370370370370369,0.0,0.0370370370370369,0.0769230769230771,-0.0344827586206895,-0.096774193548387,-0.096774193548387,-0.096774193548387,-0.2432432432432432,-0.2432432432432432,-0.2222222222222221,-0.263157894736842,-0.3170731707317072,0.0,-0.1249999999999998,-0.4399999999999999,-0.5,-0.5999999999999999,-0.5333333333333332,-0.5254237288135593,-0.588235294117647,-0.6455696202531646,-0.6705882352941176,-0.6853932584269662,-0.6989247311827957,-0.6666666666666666,-0.588235294117647,-0.7723577235772358,-0.7254901960784313,-0.72,-0.7142857142857142,-0.7383177570093458,-0.7522123893805309,-0.7522123893805309,-0.7543859649122806,-0.7522123893805309,-0.7543859649122806,-0.7894736842105263,-0.6705882352941176,-0.6705882352941176
NJNJ-L,0.1421186730231664,-0.1421186730231664,18.0,8.71694196586644e-08,0.0090131317832155,0.3821200781243345,0.1290277226326796,1.1938552744042994,3.914400000000001,0.1704216509692103,0.0005470634949377,0.0039971564356939,0.0041287016692326,1.0,1.0308140077233057,0.8052970675279351,2.3558330677714043e-08,0.2646009044173114,-0.2404549576783554,1.0076149900271755e-08,0.0867116077200111,2.492563380780398e-07,3.0,1.0904816800313115,0.5475413662170867,-0.0375624076429054,0.0064292835893839,-0.104145983342107,-0.0961138073314203,0.0069294387085262,0.0279563734248027,0.0684787669484247,0.0915089407896494,-1.8671175677643288,5.0,1.0261419012838513,0.0148101302238561,0.0558297620419753,0.2031214294878395,1.4052089414488245,5.780325741609141,1.0,1.0,0.8525696424518061,0.2422975021504161,0.2001556355738802,0.0197516305992181,0.0097130667538857,0.2544131173934499,0.2153385095468669,0.0081387877489826,0.0082055711509392,0.0241280982671636,0.1129916567342073,0.259509036957108,0.3141007599211933,0.1935071574642126,0.2958645573133498,0.3580570098894704,0.445063447848963,0.5699394754539342,0.5203516769781829,0.595148616330714,0.3708162066940692,0.3652046783625728,0.3141007599211933,0.284103410341034,0.3041899441340783,0.365603977771278,0.4025232802643437,0.3370561282932416,0.3234126984126984,0.3576621110788018,0.2980261328885181,0.4993577392421322,0.4234756097560976,0.3490320716555908,0.3286852589641433,0.3580570098894704,0.3648056123940366,0.5547785547785546,0.5075879883758476,0.5715247391450688,0.7090043923865299,0.8202729044834307,1.0247181266261929,0.5935153583617747,0.6855595667870036,0.7739361702127658,0.78206106870229,1.0220874837592029,0.9617647058823529,0.9486644407345576,0.8902834008097165,0.8047931967529955,0.8259679311693389,0.7460732984293195,0.9568315171835708,0.8331370239497449
NKOY-L,0.314897010781212,-0.314897010781212,16.0,8.4359782626539e-07,0.0872262131598163,0.0220276129493084,0.0715350413718673,1.3295297341864,52.9186,-0.3294421724518084,-0.008475651030173,-0.0026145164770426,-0.0024983801563905,1.0,0.7600969897797548,0.3743588838816618,3.489702519904612e-08,0.1736371906885505,-0.59675410995589,1.5426124174021427e-07,-0.1676222490605405,1.061072101630192e-06,4.0,0.4230137029055301,0.5877697252416564,-0.1361576548959404,0.0255739751793367,0.2104326940056639,-0.1512691799559627,0.0298108522664909,0.0242461166555057,-0.0463740116290969,-0.2679883904932117,-20.898555178828907,7.0,0.6841681004324577,0.0047292008399196,0.0106832302461265,0.0483301603037165,59.31322096828556,7.459090688462817,1.0,1.0,-0.0935277594503847,-0.3009989795885057,0.1373548668703624,-0.3116255391994448,-0.1556195536656008,-0.4638438081731825,-0.2679883904932117,-0.0276953511374875,-0.0462264150943396,-0.0569029850746269,-0.0604089219330855,-0.0515947467166979,0.0859291084854994,-0.049812030075188,-0.043519394512772,-0.1100352112676056,-0.0673431734317343,-0.1475548060708262,-0.1239168110918543,-0.1139351446099913,-0.1410365335598981,-0.1651527663088356,-0.1872990353697748,-0.0800727934485897,-0.236404833836858,-0.3214765100671142,-0.3353057199211046,-0.3689138576779026,-0.377079482439926,-0.3317911434236616,-0.3808940600122473,-0.5317276516905975,-0.5044117647058823,-0.5077896786757546,-0.5056234718826407,-0.5524568393094289,-0.5508662816525989,-0.4772492244053775,-0.4460273972602739,-0.4499455930359086,-0.4304225352112676,-0.4508419337316676,-0.3708774113254511,-0.4484451718494271,-0.4426681367144432,-0.4219554030874786,-0.3905967450271248,-0.3861566484517303,-0.3589093214965123,-0.3145762711864407,-0.3413680781758957,-0.310838445807771,-0.2809388335704126,-0.2905263157894737,-0.2264728385615915,-0.1872990353697748
NKVJ-L,0.0196853222214239,0.0196853222214239,20.0,5.886573383590901e-08,0.006086591130884,0.0298019843833978,0.2263574768584788,2.384506591680033,0.2329,0.4961319673331968,-0.0037737133263505,-0.0653015227724145,-0.0015190065697034,1.0,1.3353354229779186,1.5433852945233826,2.0510617411282894e-08,0.5587097080540365,0.7721518987341771,3.965694937387064e-12,0.2524350649350648,1.6716022257432e-07,4.0,0.014744993825615,1.226868985936343,0.058748840467724,-0.1390603073663841,-0.0736177546946657,-0.1033516761126198,-0.1390603073663841,1.0879408843744776,0.0341587490498466,-0.0150986066412542,0.2077082668368976,4.0,1.3353354229779186,0.0091529040348895,0.0358303006618958,-0.2590899931487527,15.7644083493624,5.985043139588348,1.0,1.0,-0.363815521719266,0.0929336256222351,0.901607275034366,0.0938966426051478,0.0487816459452828,-0.0494206338126483,0.0879408843744775,-0.0238095238095238,0.0370370370370369,-0.0454545454545455,0.024390243902439,0.3125,0.2173913043478261,0.6470588235294117,0.6153846153846152,0.2727272727272727,0.0120481927710842,-0.1923076923076924,-0.4,-0.2695652173913043,-0.2149532710280374,-0.4324324324324324,-0.4878048780487805,-0.1683168316831683,-0.2075471698113208,-0.1764705882352941,-0.1428571428571429,0.1999999999999999,0.2727272727272727,0.4482758620689655,0.75,0.4482758620689655,1.3333333333333337,2.1111111111111107,4.6,4.999999999999999,7.399999999999999,6.636363636363636,7.399999999999999,7.399999999999999,7.399999999999999,8.333333333333334,7.399999999999999,9.5,8.333333333333334,9.5,7.399999999999999,9.5,8.333333333333334,7.399999999999999,6.0,8.333333333333334,7.399999999999999,10.999999999999998,10.999999999999998,10.999999999999998
NMZP-L,0.0317361928965474,-0.0317361928965474,22.0,2.436725759552226e-07,0.0251952238255118,0.0370679380214541,0.0985691573926867,0.9389981434438136,-9.2,0.0677718797820711,0.0060745056716047,0.0218905276737287,0.0219209325899645,1.0,2.00767754318618,0.3058139534883721,3.7741185314748536e-09,0.25772934617334,0.2761194029850747,1.932611178430796e-09,0.0344827586206896,1.5570658249084717e-07,5.0,0.4987489674138211,0.3065290446471435,-0.009027028481459,0.2874206558916498,-0.028219296559677,-0.0165881501917412,0.2886643423862816,-0.0301215217635407,-0.0952842446692874,0.1575712519751679,-3.282051282051282,5.0,1.2773512476007676,0.0143793228977065,0.0235305798252581,0.0942256887658825,16.016393442622952,5.247046186895811,1.0,1.0,0.661888488676334,0.0442219969589457,0.2088334133461353,-0.0037190851050638,0.0309173846933603,-0.1305052688462578,0.0386987029555602,0.0891632373113855,0.0303886925795053,0.0896860986547085,0.1198156682027651,0.1037093111279332,0.0945945945945945,0.1999999999999999,0.3242506811989101,0.3254545454545454,0.3087971274685817,0.3588070829450138,0.2262405382674515,0.3064516129032257,0.2019785655399835,0.031117397454031,0.0238764044943819,0.108745247148289,0.1267387944358577,0.1599045346062051,0.2515021459227466,0.3254545454545454,0.2262405382674515,0.1521137890161992,0.2525773195876288,0.219573400250941,0.3754716981132076,0.5371639430680022,0.6914153132250582,0.6710601719197709,0.5404120443740095,0.7002915451895044,0.6643835616438356,0.659647125782584,0.6568181818181817,0.623608017817372,0.6110497237569059,0.5856443719412723,0.4464285714285714,0.5518893028206493,0.6245125348189415,0.7672727272727273,0.9362549800796812,0.944,0.9272967614011896,1.025,1.0041237113402062,0.8764478764478765,0.9850238257317904,1.0138121546961325
NNAN-L,0.0211508870960886,-0.0211508870960886,22.0,6.166586121392385e-07,0.0637611832019729,0.0553799932677863,0.1040427523323571,0.1152841682538147,-0.0165,-0.2732620179448212,0.0002323650511628,0.0035703907517662,0.0003013373350931,1.0,3.469560094265515,0.0207886917093845,1.779055727334562e-08,0.059767247042374,1.1166264333132163,2.3267769678704945e-12,-0.1390374331550802,3.6743290595790274e-07,4.0,0.0458490235206181,0.0739266447782587,-0.0827343665833854,1.0593264737227486,0.4787592452297851,0.1811233887138269,1.0795577930623337,-0.2048186433790993,0.1012750054995269,0.0003236885495003,-1.1041420118343197,5.0,3.41103692065986,0.0044500069531358,0.0071015210228921,0.0261563495360753,1.240667545015371,5.097744360902255,1.0,1.0,0.5780386729233465,0.1267967238604929,0.1346911894315793,0.0728039377375006,0.0977598582509176,0.1137915629587083,-0.0452855694491383,0.1715328467153283,0.0129390018484287,0.0398481973434536,0.0398481973434536,0.093812375249501,0.096,0.1183673469387756,0.1229508196721311,0.1810344827586207,0.3204819277108433,0.3598014888337468,0.2803738317757009,0.3173076923076923,0.2894117647058825,0.3464373464373464,0.3768844221105529,0.2924528301886793,0.2744186046511629,0.2803738317757009,0.4123711340206186,0.3700000000000001,0.4051282051282052,0.2894117647058825,0.3078758949880669,0.4345549738219896,0.5222222222222224,0.3768844221105529,0.4123711340206186,0.3979591836734695,0.2043956043956045,0.2511415525114155,0.3300970873786408,0.2894117647058825,0.2043956043956045,0.1659574468085107,0.3110047846889954,0.1913043478260871,0.4972677595628416,0.4972677595628416,0.7232704402515724,0.8145695364238412,0.6707317073170733,0.6070381231671556,0.7564102564102564,0.762057877813505,0.691358024691358,0.6213017751479293,0.5222222222222224,0.7396825396825399
