firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDWL.L^I93,-1.0,15.0,-0.1522425773847127,-0.0944881889763779,1.6852402717624142,-1.0700972581256134,-0.1721664275466284,-0.3308239316239298,1.090004036097735e-09,-0.3468785008656686,-0.0555906506632975,-0.1365688487584649,-0.1507958466821804,-0.4692540829811548,-0.3951057863879684,-0.3951057863879684,1.3033629008225092,-0.0826446280991735,0.0476190476190476,0.0476190476190476,-0.0081967213114754,-0.047244094488189,-0.0692307692307693,-0.0692307692307693,-0.1102941176470588,-0.1326164874551971,-0.12,-0.0509803921568626,-0.0798479087452471,-0.0798479087452471,-0.0936329588014981,-0.0936329588014981,-0.0727969348659003,-0.0509803921568626,0.0041493775933609,0.0852017937219731,0.0,0.0707964601769912,0.2099999999999999,0.0803571428571428,0.0386266094420599,-0.0509803921568626,-0.032,0.1255813953488371,0.1152073732718894,0.1308411214953269,0.1862745098039215,0.0999999999999998,-0.0583657587548638,-0.0833333333333333,-0.1070110701107011,-0.032,0.0386266094420599,0.0254237288135592,0.0254237288135592,-0.0936329588014981,0.021097046413502,0.1634615384615383,0.1308411214953269,0.1578947368421053,0.1804878048780489,0.2346938775510203,0.1100917431192658,0.0431034482758621,0.0521739130434784,0.1255813953488371
BEK.L^G11,-1.0,13.0,-0.2445157045014318,-5.599938499384994,-0.090994483595695,-0.8079588873478829,-0.2408586431745177,1.58793126204366,8.2781577564151715e-16,-0.2619047619047618,-0.0012326342227453,-0.3416624171341152,1.8605909280066584,-1.8605909280066584,-1.8605909280066584,-1.8605909280066584,1.3033629008225092,0.0230769230769232,-0.0394088669950738,-0.0394088669950738,-0.0909090909090909,-0.1352549889135255,0.2037037037037035,0.2037037037037035,0.1470588235294117,0.1999999999999999,0.2380952380952381,0.2662337662337661,0.4233576642335765,0.407942238267148,0.6049382716049381,0.6049382716049381,0.9597989949748744,1.254335260115607,1.5161290322580645,2.12,2.25,2.1707317073170733,2.786407766990291,2.786407766990291,2.4821428571428568,2.25,2.333333333333333,2.19672131147541,2.0232558139534884,2.2231404958677685,2.2231404958677685,2.1451612903225805,1.9104477611940296,1.6,1.5657894736842106,1.6530612244897958,1.6,1.5161290322580645,1.5161290322580645,1.5657894736842106,1.5657894736842106,2.305084745762712,2.046875,2.046875,2.046875,1.932330827067669,1.392638036809816,1.0744680851063833,1.0418848167539267,1.108108108108108
BEL.L^I98,-1.0,9.0,0.261476600022339,0.1288326911597113,2.1706781471016705,0.1142568123522259,0.1058307090371218,-0.0164468810194102,1.4704629498587588e-11,0.037037037037037,0.2500279236010276,0.4810825366904538,-0.0419019768836256,0.0630567514827097,0.2292823271822799,0.3356917858008238,0.0105964463481504,-0.0666666666666667,-0.1346153846153845,-0.1346153846153845,-0.1666666666666667,-0.2105263157894735,0.1842105263157893,0.1842105263157893,0.125,0.125,0.1538461538461537,0.6666666666666665,0.7307692307692308,0.6666666666666665,1.0454545454545454,1.0454545454545454,0.8,1.0454545454545454,1.6470588235294117,1.25,1.1428571428571428,0.8,1.25,1.25,1.1428571428571428,1.1428571428571428,1.3684210526315788,1.3684210526315788,1.1428571428571428,1.1428571428571428,0.607142857142857,0.607142857142857,0.607142857142857,0.607142857142857,0.607142857142857,0.607142857142857,-0.1818181818181818,-0.5108695652173914,-0.5108695652173914,-0.7289156626506024,-0.7289156626506024,-0.5544554455445545,-0.5544554455445545,-0.5544554455445545,-0.5544554455445545,-0.5108695652173914,-0.625,-0.7554347826086957,-0.6959459459459459,-0.7289156626506024
BENT.L^H01,-1.0,13.0,-0.1974175805168298,-0.1617762618916252,1.8706041450041009,0.3697210897412867,-1.0,-0.4036194579449112,3.099721031049747e-10,0.1198473282442748,-1.0585498322205693,-0.374789413618825,3.204960012864745,1.0462241844006814,1.0462241844006814,0.0462241844006813,1.3033629008225092,-0.0826446280991735,-0.0763358778625954,-0.0763358778625954,-0.1597222222222222,-0.1597222222222222,0.1100917431192658,0.1100917431192658,0.0999999999999998,0.141509433962264,0.1523809523809522,0.2222222222222221,0.2222222222222221,0.1100917431192658,0.0083333333333333,0.0083333333333333,0.0614035087719297,0.1203703703703702,0.1100917431192658,0.2736842105263157,0.5921052631578947,0.4404761904761904,0.2099999999999999,0.0999999999999998,-0.1037037037037037,-0.1294964028776978,-0.0902255639097745,0.0707964601769912,-0.1037037037037037,-0.1102941176470588,-0.1538461538461538,-0.1712328767123287,-0.2484472049689441,-0.2576687116564417,-0.2621951219512195,-0.2797619047619047,-0.288235294117647,-0.3277777777777778,-0.3277777777777778,-0.3459459459459459,-0.3277777777777778,-0.1986754966887417,-0.2292993630573249,-0.2710843373493976,-0.1986754966887417,-0.0620155038759689,-0.1986754966887417,-0.3202247191011236,-0.2754491017964071,-0.2530864197530865
BEP.L^G93,-1.0,7.0,0.0697626841243861,0.2784915043514298,2.1584829390949145,0.1130140576975192,0.205226748654881,-0.029653059207273,6.004810407988078e-08,0.0366341905964026,0.0747749590834696,0.0200920887400585,0.0334220106970178,-0.1941705129648393,0.0406410529870775,-0.1077507598784194,0.3184808730962599,-0.0813008130081301,-0.031496062992126,-0.031496062992126,-0.1151079136690647,-0.1907894736842105,-0.0820895522388059,-0.0820895522388059,0.0,-0.0390625,-0.016,-0.031496062992126,0.0603448275862068,0.1284403669724769,0.3666666666666667,0.3666666666666667,0.3369565217391304,0.1826923076923077,0.3666666666666667,0.3820224719101124,0.1941747572815533,0.2058823529411764,0.1826923076923077,0.1181818181818181,-0.1398601398601398,-0.1517241379310344,-0.1338028169014083,-0.0080645161290322,-0.2064516129032259,-0.1575342465753424,-0.4029126213592233,-0.4114832535885167,-0.4581497797356828,-0.4652173913043478,-0.4305555555555556,-0.4086538461538461,-0.3050847457627118,-0.3492063492063492,-0.3492063492063492,-0.2634730538922155,-0.1214285714285713,0.2299999999999999,-0.2590361445783132,-0.2764705882352941,-0.3204419889502763,-0.3724489795918367,-0.4675324675324676,-0.5176470588235293,-0.551094890510949,-0.5250965250965252
BER.L^G01,-1.0,12.0,0.0268110337715906,0.4572490706319702,0.0173695470051039,0.9254801800530296,0.0635955972278842,0.1511065886542864,3.884978839251592e-15,0.2999999999999999,0.0578757411704047,-0.6516290726817042,-0.4779362864816067,-1.097416349004659,-0.5007496823379923,-0.4307496823379924,0.1184875364384099,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,-0.073170731707317,0.0555555555555555,0.0555555555555555,0.2666666666666668,0.357142857142857,0.52,0.52,0.52,0.4615384615384614,0.357142857142857,0.2666666666666668,0.2666666666666668,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.2258064516129032,0.1875,0.1875,0.1176470588235294,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.3103448275862071,0.1875,0.1875,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.2258064516129032,0.7272727272727273,0.5833333333333335,0.5833333333333335,0.357142857142857,0.357142857142857,0.52
BETL.L^I93,-1.0,9.0,0.1255748285599031,0.3905285378579679,1.286163107222922,-0.4831824233208588,-0.1763421653269823,-0.0169662004440817,7.135503579410782e-11,-0.1566265060240964,0.0561113352158128,0.5951728771512739,-0.0255742220329375,-0.3434847153739138,0.0988479731292767,-0.0105278597154543,0.5763378714850403,-0.019047619047619,-0.2045454545454545,-0.2045454545454545,-0.3181818181818181,-0.2446043165467625,-0.3354430379746835,-0.3354430379746835,-0.4642857142857143,-0.4951923076923077,-0.5512820512820512,-0.58,-0.5866141732283465,-0.6067415730337078,-0.6153846153846154,-0.6153846153846154,-0.5625,-0.5748987854251013,-0.4951923076923077,-0.4,-0.3786982248520709,-0.2905405405405404,-0.2391304347826086,-0.6893491124260355,-0.6749226006191951,-0.6827794561933535,-0.6534653465346534,-0.5661157024793388,-0.588235294117647,-0.5291479820627802,-0.5116279069767442,-0.5138888888888888,-0.5116279069767442,-0.4559585492227979,-0.4134078212290503,-0.2905405405405404,-0.2499999999999999,-0.0869565217391303,-0.0869565217391303,0.3125,0.3125,0.3636363636363637,0.4189189189189191,0.4383561643835618,0.6153846153846154,0.8421052631578949,0.7500000000000002,0.6666666666666667,0.7213114754098362,1.0192307692307692
BFDP.L^H99,-1.0,13.0,0.2413828932596371,0.1267057725454929,0.2743256512745076,0.1036952582692471,0.2036163049359706,-0.0279274654750937,1.79739794199184e-10,0.0336134453781512,0.0609286023827082,0.2796918600738252,-0.1367196715896757,0.0458823521265262,0.1367196715896757,0.1367196715896757,0.5626040728773309,-0.0810810810810811,0.0325581395348839,0.0325581395348839,-0.159090909090909,-0.1868131868131867,-0.0553191489361701,-0.0553191489361701,-0.0553191489361701,0.0422535211267607,0.0,0.0277777777777779,0.0776699029126213,0.0935960591133007,0.3058823529411767,0.3058823529411767,0.3788819875776397,0.3619631901840492,0.4605263157894739,0.6086956521739133,0.5971223021582737,0.6691729323308271,0.947368421052632,0.7209302325581397,0.6204379562043796,0.4605263157894739,0.4415584415584417,0.7480314960629924,0.4605263157894739,0.5857142857142859,0.5744680851063833,0.5524475524475527,0.5000000000000002,0.4800000000000002,0.5102040816326532,0.4899328859060403,0.7076923076923078,0.5310344827586209,0.5310344827586209,0.6567164179104479,0.5744680851063833,0.6946564885496185,0.9137931034482762,1.0,1.2653061224489797,1.4395604395604398,1.2200000000000002,1.1764705882352944,1.1764705882352944,1.1764705882352944
BFT.L^G99,-1.0,10.0,-0.2346218175060398,-0.2139260982569658,2.261654061963915,-0.1062461871319588,-0.1703341483292583,-0.1609558397810404,1.571557992361461e-10,-0.0344403444034439,-0.2491327510376014,-0.332454385645875,0.2571211830285408,0.2320188699075741,0.0141477579686656,0.0141477579686656,1.3033629008225092,-0.0114942528735632,0.0235294117647058,0.0235294117647058,-0.043956043956044,0.10126582278481,0.0740740740740739,0.0740740740740739,0.0357142857142858,0.0481927710843375,0.3181818181818181,0.2794117647058822,0.1153846153846154,0.1917808219178083,0.74,0.74,0.5,0.2985074626865671,0.4499999999999999,0.7755102040816326,0.74,0.4499999999999999,-0.1553398058252427,-0.1553398058252427,-0.25,-0.304,-0.4313725490196078,-0.45625,-0.4912280701754385,-0.4912280701754385,-0.5166666666666666,-0.521978021978022,-0.5297297297297298,-0.521978021978022,-0.4727272727272726,-0.45625,-0.544502617801047,-0.5421052631578946,-0.5421052631578946,-0.3458646616541354,-0.3458646616541354,-0.2368421052631578,-0.275,-0.2983870967741935,-0.3507462686567164,-0.4081632653061224,-0.423841059602649,-0.4759036144578312,-0.5,-0.5166666666666666
BGBK.L^H07,-1.0,18.0,0.0136039677176697,0.2829336617643507,0.9861662250419768,0.0845959945203867,-0.1154741881226549,0.037420931660894,5.845628994152919e-11,0.0274223034734917,0.0446495735213495,0.4943678091681224,0.3681563467699006,-0.0845912369532287,-0.0152909715599147,0.0834565564559059,0.6810784251729949,-0.0303030303030302,0.1478260869565217,0.1478260869565217,0.0645161290322582,0.0645161290322582,0.4666666666666668,0.4666666666666668,0.5529411764705883,0.4666666666666668,0.5348837209302326,0.76,0.7142857142857144,0.5529411764705883,0.736842105263158,0.736842105263158,0.7142857142857144,0.6923076923076923,1.0,1.3157894736842106,1.3157894736842106,1.2758620689655171,1.2758620689655171,1.2372881355932206,0.4831460674157304,0.4042553191489364,0.3333333333333335,0.5903614457831328,0.4831460674157304,0.5348837209302326,0.76,0.736842105263158,0.4505494505494505,0.3894736842105264,0.76,0.5529411764705883,0.4505494505494505,0.2692307692307691,0.2692307692307691,0.306930693069307,0.3608247422680413,0.783783783783784,0.8333333333333335,0.76,0.7142857142857144,0.783783783783784,0.5714285714285716,0.2571428571428571,0.2110091743119266,0.306930693069307
BGCL.L^I93,-1.0,8.0,0.0932266285152233,0.0246924501001472,1.6765574456127357,0.3069958526065878,-0.0658736479716363,-0.0309274827421227,3.4875373555751363e-10,0.0995145631067962,0.1002637814637635,0.1755811236202179,-0.0173817841506005,-0.0555772915365454,0.0878050605832049,0.1560516411303173,1.3033629008225092,-0.1568627450980392,-0.0285714285714285,-0.0285714285714285,-0.1052631578947367,-0.0285714285714285,0.0851063829787235,0.0851063829787235,-0.0285714285714285,-0.0467289719626168,-0.0377358490566037,0.0303030303030302,-0.0097087378640776,-0.0377358490566037,0.0303030303030302,0.0303030303030302,-0.0192307692307692,0.0851063829787235,0.2592592592592593,0.2289156626506026,0.3972602739726028,0.2289156626506026,0.3972602739726028,0.0736842105263158,-0.0727272727272727,-0.1570247933884296,-0.1052631578947367,0.02,-0.0285714285714285,-0.1499999999999999,-0.2213740458015267,-0.2153846153846154,-0.2608695652173912,-0.2816901408450704,-0.1639344262295081,-0.1774193548387096,-0.203125,-0.2388059701492537,-0.2388059701492537,-0.1052631578947367,-0.1052631578947367,-0.0285714285714285,-0.1052631578947367,-0.1052631578947367,-0.1052631578947367,-0.0892857142857143,-0.2444444444444444,-0.3061224489795918,-0.3061224489795918,-0.25
BGDG.L^H00,-1.0,13.0,-0.0103456978598477,0.0527470512307408,0.2682547640294767,3.454071327263444,-0.0593265794583411,-0.0473899760081046,1.6922560288930612e-10,1.1196581196581197,0.0051224349164364,0.0251762572787999,-0.140268441643333,1.140268441643333,0.4096820998544278,0.140268441643333,1.3033629008225092,-0.0476190476190475,-0.125,-0.125,-0.0869565217391304,-0.16,0.0499999999999998,0.0499999999999998,-0.0454545454545455,-0.0869565217391304,-0.1923076923076924,0.0499999999999998,0.2352941176470586,0.3125,0.4999999999999998,0.4999999999999998,0.3999999999999999,0.3999999999999999,0.75,0.6153846153846152,0.2352941176470586,-0.0454545454545455,-0.125,-0.16,-0.2758620689655172,-0.3,-0.2500000000000001,-0.2500000000000001,-0.16,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
BGE.L^I02,-1.0,13.0,0.046162310344664,0.1877381531986464,2.7601634514002584,-0.0116393504709204,0.1046986662370392,0.2136067257121266,3.838723070406867e-09,-0.003772965879265,0.0388156116162262,0.005123198812386,0.9449150397283804,0.1244861265578307,-0.0480832394555188,0.0583522667858127,0.3675627484390386,0.0,-0.2352941176470588,-0.2352941176470588,-0.35,-0.35,-0.3809523809523809,-0.3809523809523809,-0.409090909090909,-0.4222222222222221,-0.4583333333333332,-0.4222222222222221,-0.3953488372093022,-0.3658536585365853,-0.3809523809523809,-0.3809523809523809,-0.4222222222222221,-0.409090909090909,-0.3333333333333333,-0.2121212121212121,-0.2777777777777777,-0.35,-0.2121212121212121,-0.2571428571428571,-0.3658536585365853,-0.4222222222222221,-0.3953488372093022,-0.35,-0.3809523809523809,-0.3333333333333333,-0.2352941176470588,-0.2352941176470588,-0.3157894736842105,-0.2972972972972972,-0.2352941176470588,-0.3157894736842105,-0.1875,-0.35,-0.35,-0.4347826086956522,-0.3658536585365853,-0.3953488372093022,-0.48,-0.4901960784313726,-0.4222222222222221,-0.4468085106382978,-0.48,-0.5,-0.6578947368421053,-0.6285714285714286
BIBY.L^F97,-1.0,8.0,-0.0383321483870566,0.17529206710483,2.2928498576437844,0.1018004412908496,0.0285644501434939,-0.1300987226182876,1.1924411143748845e-08,0.0329992289899767,0.003355850767244,-0.0768573182371827,0.0998288791135072,0.0766964364135013,-0.0199183712987963,0.0667349845605185,0.7628144336812358,-0.2424242424242424,-0.12,-0.12,-0.0833333333333332,-0.2048192771084336,0.0,0.0,-0.1951219512195121,-0.2235294117647058,-0.2903225806451612,-0.3124999999999999,-0.1428571428571428,-0.2826086956521739,-0.4453781512605042,-0.4453781512605042,-0.4761904761904761,-0.4803149606299213,-0.4545454545454545,-0.4210526315789473,-0.4499999999999999,-0.4310344827586206,-0.5251798561151079,-0.554054054054054,-0.5686274509803921,-0.6024096385542168,-0.6047904191616766,-0.6162790697674418,-0.6413043478260869,-0.6373626373626373,-0.6333333333333333,-0.625,-0.611764705882353,-0.6184971098265896,-0.6094674556213018,-0.56,-0.547945205479452,-0.5849056603773585,-0.5849056603773585,-0.5657894736842105,-0.5074626865671642,-0.3888888888888889,-0.4310344827586206,-0.4453781512605042,-0.4054054054054055,-0.4,-0.3773584905660377,-0.4761904761904761,-0.4961832061068703,-0.4590163934426229
BID.L^G04,-1.0,14.0,-0.0050842377924775,0.1956442430875478,4.1644958615445,-0.1008263957626579,1.2413890991672978,0.2541515315730999,8.093778100847114e-10,-0.032683486238532,0.1412882923383213,-0.369525522202241,23.62585681523296,0.3546831880014319,0.175349923128773,0.5791977511082281,1.3033629008225092,-0.0689655172413792,0.183673469387755,0.183673469387755,0.1599999999999999,0.1599999999999999,0.7058823529411762,0.7058823529411762,0.6111111111111112,0.657142857142857,0.7575757575757573,1.0,0.8709677419354838,0.7575757575757573,1.2307692307692304,1.2307692307692304,0.9333333333333332,0.8709677419354838,0.8709677419354838,1.6363636363636362,1.4166666666666663,1.2307692307692304,1.4166666666666663,1.2307692307692304,0.8124999999999998,0.7058823529411762,0.6111111111111112,1.2307692307692304,1.148148148148148,1.2307692307692304,0.5263157894736841,0.487179487179487,0.4146341463414633,0.3181818181818181,0.4146341463414633,0.2888888888888887,0.3488372093023255,0.3181818181818181,0.3181818181818181,0.2083333333333332,0.2608695652173911,0.5675675675675675,0.3181818181818181,0.2888888888888887,0.2083333333333332,0.0357142857142855,-0.0645161290322581,-0.0937500000000001,-0.1714285714285714,-0.1944444444444444
BION.L^A08,-1.0,12.0,-0.1955048033351459,0.0824301452029575,1.0875128954411852,-2.65482295239571,0.1660164132920759,-0.0157904252968238,3.71735248595824e-12,-0.8605769230769231,-0.3096972992568425,-0.32885073441842,0.0150675195451314,-0.0548685145700071,0.0752690711171921,-0.0150675195451314,-0.2672221424801927,-0.0999999999999999,-0.0909090909090909,-0.0909090909090909,-0.0099009900990099,0.1111111111111111,0.4285714285714286,0.4285714285714286,0.5625,0.6666666666666667,0.7857142857142856,0.7543859649122808,0.6666666666666667,0.6949152542372883,0.8518518518518516,0.8518518518518516,0.8518518518518516,1.5,1.941176470588235,2.2258064516129035,2.703703703703704,3.347826086956521,3.347826086956521,2.2258064516129035,1.941176470588235,1.941176470588235,2.703703703703704,2.703703703703704,3.347826086956521,3.545454545454546,3.545454545454546,3.545454545454546,3.166666666666667,3.0,3.0,2.703703703703704,2.125,1.6315789473684212,1.6315789473684212,1.5,1.5,1.2222222222222223,1.2222222222222223,1.3255813953488371,1.8571428571428568,1.7777777777777777,1.380952380952381,1.4390243902439024,1.3255813953488371,1.4390243902439024
BKB.L^I02,-1.0,13.0,0.1285028022417932,0.128353781852501,3.519344260334889,0.5371940227657783,0.0886408404464871,0.3639439533571377,3.732389435304808e-08,0.1741346927823988,0.1034827862289832,0.1356176216527496,1.824676328059485,0.1703225361941689,-4.046345705890552,0.2298290673988132,0.5113672625236638,-0.031111111111111,-0.0486257928118394,-0.0486257928118394,-0.0778688524590164,-0.0890688259109312,-0.0526315789473684,-0.0526315789473684,-0.0683229813664596,-0.0683229813664596,-0.1035856573705178,-0.1017964071856286,-0.0816326530612245,-0.0797546012269938,-0.0740740740740741,-0.0740740740740741,0.0465116279069768,0.0204081632653061,0.0180995475113121,0.187335092348285,0.0663507109004739,0.1194029850746269,0.3119533527696791,0.1780104712041885,0.0613207547169811,0.0489510489510489,0.0392609699769053,0.0514018691588784,0.0297482837528604,0.0416666666666665,0.0588235294117647,0.0489510489510489,0.0765550239234451,0.1111111111111111,0.1658031088082903,0.1999999999999999,0.2032085561497325,0.2162162162162162,0.2162162162162162,0.2893982808022921,0.5789473684210527,0.6917293233082706,0.6129032258064515,0.6981132075471699,0.6666666666666665,0.6917293233082706,0.5901060070671378,0.5845070422535212,0.6187050359712232,0.6917293233082706
BKGH.L,-1.0,35.0,0.0412890690225723,0.1349190428428141,0.4943400615519882,0.370648254488274,0.062561780555467,-0.1228450109314196,1.2588706620719402e-07,0.120147874306839,0.0256842297008061,0.0219608297601113,14.005586837930611,0.0533733422969691,-0.0515514607444275,0.0861158432708687,0.3870626780840734,-0.0546318289786222,-0.1301652892561983,-0.1301652892561983,-0.2246777163904235,-0.2261029411764706,-0.0644444444444444,-0.0644444444444444,-0.0366132723112128,-0.0475113122171945,-0.0321839080459769,0.0318627450980391,0.0631313131313131,0.0906735751295337,0.1137566137566137,0.1137566137566137,0.1694444444444445,0.2028571428571428,0.3580645161290321,0.6007604562737643,0.6839999999999999,0.7183673469387755,1.1927083333333337,0.8794642857142856,0.4929078014184398,0.3197492163009405,0.2382352941176471,0.7914893617021275,0.3803278688524591,0.5708955223880596,0.6839999999999999,0.5708955223880596,0.4319727891156462,0.2455621301775148,0.2835365853658538,0.3365079365079366,0.3668831168831168,0.3450479233226837,0.3450479233226837,0.2382352941176471,0.3758169934640523,0.7325102880658434,0.6574803149606299,0.7689075630252102,0.8711111111111112,1.0841584158415842,1.1262626262626263,0.9136363636363634,0.9400921658986175,1.2275132275132274
BKSC.L^B00,-1.0,3.0,-0.0973123393863672,0.1319653330036947,4.354231370322351,0.01301659887557,0.0456216577540106,-0.0309972241291824,1.308818851142881e-09,0.0042194092827004,-0.0343446963781181,-0.2028731518278084,0.2106453444073086,-0.1364038488510721,-0.2106453444073086,-0.2106453444073086,0.5563309191629631,0.0,0.0474308300395256,0.0474308300395256,0.0192307692307691,-0.0111940298507463,0.2045454545454543,0.2045454545454543,0.1521739130434782,0.1777777777777778,0.1674008810572687,0.2325581395348837,0.2740384615384614,0.2740384615384614,0.2926829268292683,0.2926829268292683,0.3451776649746192,0.4324324324324322,0.6562499999999998,0.6358024691358024,0.6562499999999998,0.8275862068965518,0.7207792207792207,0.7207792207792207,0.7096774193548385,0.7785234899328859,0.7549668874172184,0.8402777777777777,0.6562499999999998,0.6878980891719744,0.8150684931506849,0.8027210884353742,0.7320261437908495,0.7207792207792207,0.8402777777777777,0.8794326241134751,0.7549668874172184,0.8661971830985915,0.8661971830985915,1.0229007633587783,1.0229007633587783,1.0229007633587783,0.920289855072464,0.8661971830985915,0.8027210884353742,0.7434210526315788,0.6772151898734176,0.5588235294117647,0.6562499999999998,0.7666666666666666
BLAG.L^H00,-1.0,4.0,-0.067954586056712,0.5832023415903301,0.3741425357682998,-1.4194481289156895,0.1837051661730833,-0.0291046370369897,3.688919343728255e-10,-0.460122699386503,-0.549618367636097,-0.2890264542904175,0.3857910028074515,0.1474843939816442,0.0935031483238989,-0.3857910028074515,0.1193128901777012,-0.016,0.0416666666666667,0.0416666666666667,-0.2774566473988439,-0.2424242424242424,-0.0079365079365079,-0.0079365079365079,-0.2378048780487804,-0.2469879518072288,-0.2514970059880239,-0.1987179487179488,-0.2331288343558282,-0.2774566473988439,-0.1554054054054053,-0.1554054054054053,-0.0942028985507246,-0.1438356164383561,-0.1830065359477124,-0.1379310344827585,-0.3932038834951457,-0.4565217391304347,-0.3489583333333332,-0.3872549019607842,-0.4419642857142858,-0.4897959183673469,-0.4658119658119658,-0.365482233502538,-0.3811881188118812,-0.3902439024390243,-0.375,-0.4019138755980861,-0.4343891402714932,-0.4239631336405529,-0.375,-0.371859296482412,-0.3206521739130434,-0.365482233502538,-0.365482233502538,-0.3556701030927834,-0.2857142857142857,-0.0458015267175573,-0.0740740740740741,-0.1197183098591548,-0.1379310344827585,-0.053030303030303,-0.2690058479532163,-0.3455497382198952,-0.3523316062176166,-0.3016759776536313
BLCK.L^H00,-1.0,11.0,-0.0273915461624026,0.2788909127706941,1.4872269606183803,0.0293803231762866,0.0633787101093505,-0.0215690420807781,1.2053043290120592e-12,0.0095238095238095,0.0147385984427141,-0.1774253043157506,0.2622755002596076,0.0047954587878683,-0.0354754123427119,0.0176683002321383,0.3655773990111916,-0.039039039039039,-0.0059701492537312,-0.0059701492537312,-0.0059701492537312,-0.0059701492537312,-0.0147928994082839,-0.0147928994082839,-0.0485714285714286,-0.0749999999999999,-0.0347826086956521,-0.0059701492537312,0.0,0.0246153846153847,0.0246153846153847,0.0246153846153847,0.0246153846153847,0.0090909090909092,0.0090909090909092,0.0571428571428571,0.0571428571428571,0.0406249999999999,-0.0485714285714286,-0.0485714285714286,-0.0485714285714286,-0.0347826086956521,-0.0347826086956521,-0.0205882352941175,-0.0205882352941175,-0.0698324022346368,-0.146153846153846,-0.2344827586206895,-0.303347280334728,-0.303347280334728,-0.3062499999999999,-0.3062499999999999,-0.3062499999999999,-0.3339999999999999,-0.3339999999999999,-0.3339999999999999,-0.3339999999999999,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3470588235294117,-0.3596153846153846,-0.3204081632653062,-0.3062499999999999
BLEL.L^I93,-1.0,15.0,-0.0476269434094765,-0.0047342637190729,2.663596678088941,-0.5820630063226602,0.6632248593100074,-0.0513865783413011,7.893093081815561e-10,-0.1886792452830188,-0.1059536117667713,-0.2245800392247627,0.1604210928957204,-0.0877199582240564,0.2218180766578411,-0.1604210928957204,1.3033629008225092,0.1282051282051282,-0.0487804878048779,-0.0487804878048779,0.0,-0.0487804878048779,-0.0714285714285714,-0.0714285714285714,-0.1521739130434782,-0.0487804878048779,0.0263157894736842,0.5,0.1470588235294117,0.1142857142857143,0.6956521739130435,0.6956521739130435,0.56,0.4444444444444444,0.2580645161290322,0.2580645161290322,0.2580645161290322,0.1818181818181818,0.2580645161290322,-0.2641509433962264,-0.4729729729729729,-0.5357142857142857,-0.5979381443298969,-0.5760869565217391,-0.6213592233009708,-0.6422018348623854,-0.6578947368421052,-0.6776859504132231,-0.6486486486486487,-0.6388888888888888,-0.6285714285714286,-0.5301204819277108,-0.48,-0.5714285714285714,-0.5714285714285714,-0.3709677419354839,-0.4,-0.1136363636363636,-0.1874999999999999,-0.1521739130434782,-0.0714285714285714,0.1818181818181818,0.1470588235294117,-0.0930232558139534,0.0,-0.2040816326530612
BLEN.L^G93,-1.0,4.0,0.1075455333911535,0.1119319453772106,2.5316013955600702,-0.1407292790796921,-0.0344062153163151,-0.0098765432098765,7.93748074413368e-10,-0.0456182472989194,0.0121422376409366,0.0258503401360543,-0.0509156598868328,0.0817307692307693,-0.0718200944928391,0.0817307692307693,0.7855885977560328,-0.0636363636363636,-0.0704225352112676,-0.0704225352112676,-0.0807799442896936,-0.0544412607449857,0.0476190476190476,0.0476190476190476,-0.0958904109589041,0.0185185185185183,-0.2584269662921349,-0.3125,-0.2235294117647059,-0.3911439114391144,-0.413854351687389,-0.413854351687389,-0.4435075885328836,-0.4107142857142857,-0.3237704918032786,-0.2747252747252747,-0.3237704918032786,-0.3529411764705882,-0.2794759825327512,-0.2872570194384449,-0.3400000000000001,-0.4190140845070422,-0.3306288032454361,-0.3023255813953489,-0.2413793103448275,-0.2198581560283689,-0.170854271356784,-0.2198581560283689,-0.1811414392059553,-0.1603053435114504,-0.1032608695652175,-0.6443965517241379,-0.6085409252669038,-0.5838587641866331,-0.5838587641866331,-0.573091849935317,-0.5403899721448469,-0.4310344827586206,-0.45,-0.5037593984962406,-0.5111111111111111,-0.5147058823529411,-0.5384615384615385,-0.56,-0.611764705882353,-0.6184971098265897
