firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSMD-L^J17,5.0,-0.0519969856819893,1.0907539995825733e-06,1.1618508702885433,0.0566418569446196,2.235565269567394,0.7635558236234987,1.0,-0.0074318744838975,8.39390557083095e-08,-0.0261121856866514,1.1663909882926654e-06,3.475530630949464e-06,-0.0651696363192579,0.345227750430683,0.0182876104280847,-0.080836607160185,0.0294575104868737,0.2246197692138627,0.0480769230769231,-0.1999999999999999,-0.1999999999999999,-0.3417721518987342,-0.3066666666666666,-0.1612903225806451,-0.0714285714285715,-0.0877192982456139,-0.0956521739130433,0.118279569892473,0.1685393258426966,0.1063829787234043,0.1685393258426966,0.0721649484536082,0.2235294117647059,0.2235294117647059,0.4054054054054055,0.5294117647058822,0.4246575342465755,0.2682926829268293,0.4857142857142857,0.5072463768115945,0.1304347826086955,-0.1544715447154471,-0.361963190184049,-0.3658536585365853,-0.2676056338028169,-0.2238805970149253,-0.3417721518987342,-0.4057142857142857,-0.3772455089820359,-0.4876847290640393,-0.5336322869955157,-0.4901960784313726,-0.5,-0.4747474747474747,-0.5272727272727273,-0.5094339622641509,-0.5856573705179282,-0.5905511811023623,-0.514018691588785,-0.5,-0.4926829268292683,-0.4468085106382978,-0.4157303370786517,-0.48,-0.5517241379310345,-0.7575757575757576,-0.7412935323383084
FSME-L^G03,6.0,-0.0917961015532186,2.495146831301313e-07,0.2657783990298968,0.0869504977930843,1.382142058576666,-0.8395240167888909,1.0,-0.1084627241625625,7.775632572875391e-09,-0.0689337122631445,1.5845198301155322e-08,5.028698343104649e-07,-0.1025294349614106,0.2977397043524569,0.2762442720244867,-0.0735785310995946,0.0109242095732768,2.7024584980478683,-0.0858585858585858,0.0050761421319796,-0.0411622276029055,-0.1277533039647577,-0.0854503464203233,-0.0364963503649635,-0.0938215102974828,-0.0979498861047835,-0.1060948081264108,-0.1140939597315435,-0.0660377358490567,0.0206185567010308,0.03125,-0.0294117647058823,-0.0222222222222221,0.0476190476190476,0.0879120879120878,-0.0025188916876575,0.0731707317073171,0.1412103746397695,0.2222222222222221,0.1346704871060171,0.2571428571428571,0.346938775510204,0.346938775510204,0.3943661971830987,0.523076923076923,0.4612546125461254,0.4142857142857143,0.3992932862190812,0.517241379310345,0.4721189591078067,0.5057034220532319,0.5776892430278886,0.5714285714285714,0.7217391304347827,0.5903614457831323,0.6569037656903765,0.6363636363636365,0.9411764705882352,1.2122905027932962,1.1405405405405404,1.020408163265306,0.9317073170731708,1.2758620689655171,1.3571428571428572,1.3294117647058823,1.2122905027932962,1.3294117647058823
FSMG-L^D99,6.0,0.2870011051927439,5.604470620729145e-07,0.5969777851552847,0.2071209294810593,0.9694873886495462,0.0502471906899269,1.0,0.2122426761678542,6.225918567937945e-08,-0.0057190611147445,5.349644099460564e-09,6.017345720273682e-07,0.378084775660618,0.2053986615031821,-0.2038047891683912,0.0071441269830389,0.0768144427458687,0.6364520271144974,-0.0857142857142856,-0.1071428571428571,-0.074074074074074,-0.0641711229946524,-0.1293532338308456,-0.0489130434782608,0.129032258064516,-0.0112994350282485,-0.0168539325842697,-0.1116751269035533,-0.0437158469945355,0.0057471264367816,0.0670731707317073,0.1363636363636362,0.2068965517241379,0.1513157894736843,0.1904761904761904,0.3999999999999999,0.5217391304347827,0.6826923076923077,0.5486725663716816,0.7156862745098038,0.6055045871559632,0.5350877192982457,0.3257575757575757,0.3779527559055118,0.9021739130434784,0.8041237113402062,0.6826923076923077,0.6990291262135921,0.6826923076923077,0.5086206896551726,0.3999999999999999,0.5086206896551726,0.7676767676767677,0.8421052631578949,0.6666666666666665,0.8817204301075268,0.75,0.5909090909090908,1.1604938271604937,0.9662921348314606,0.9886363636363636,1.0348837209302326,0.9444444444444444,0.8617021276595747,0.4227642276422765,0.3565891472868217,0.4830508474576271
FSMQ-L^F21,5.0,-0.0471848441926345,3.2148622397329614e-07,0.3424411455306106,0.0311022812906761,1.2494842738926537,-0.5729037884146598,1.0,0.1151855047454701,-3.631488487435298e-08,-0.1426175257264514,4.911839947691646e-07,8.741689239103668e-07,-0.0712209302325581,1.259494365242891,0.1241800523518352,-0.0016739236340667,0.0716769998487828,1.6621862921825838,0.0050761421319796,-0.0619047619047619,0.0051020408163264,-0.0707547169811321,-0.0751173708920187,0.0051020408163264,0.1129943502824859,0.0478723404255319,0.1726190476190476,0.1387283236994219,0.1867469879518073,0.2312499999999999,0.3221476510067114,0.2468354430379746,0.2628205128205128,0.2312499999999999,0.1588235294117648,0.2312499999999999,0.3310810810810811,0.4701492537313432,0.5271317829457365,0.6694915254237288,0.4812030075187969,0.4275362318840581,0.2236024844720496,0.3586206896551724,0.7433628318584071,0.4924242424242424,0.6280991735537191,0.7280701754385965,0.6280991735537191,0.387323943661972,0.2709677419354839,0.2709677419354839,0.4812030075187969,0.5271317829457365,0.6016260162601625,0.3776223776223777,0.2960526315789473,0.3401360544217686,0.7909090909090908,0.7130434782608697,0.5887096774193548,0.8584905660377358,0.6147540983606556,0.4071428571428572,0.165680473372781,0.1453488372093023,0.1796407185628743
FSMU-L^L09,4.0,0.0498617279812286,1.0448240512006278e-06,1.112927143655138,-0.1762859117385724,1.754716961051297,-1.223710353158974,1.0,0.4325220647231879,-5.017152943669046e-07,-0.0565253532834578,7.027214570612137e-09,1.8877525620942005e-06,-0.0853637789917395,0.0401496420188945,-0.1751580612051136,-0.1752830128993316,-0.2991310243329723,1.6621862921825838,-0.2,0.0,0.6666666666666667,-0.4444444444444444,-0.5,-0.5833333333333333,-0.5454545454545454,-0.6153846153846154,-0.6153846153846154,-0.6875,-0.6666666666666666,-0.6153846153846154,-0.6666666666666666,-0.6875,-0.6428571428571428,-0.6428571428571428,-0.5833333333333333,-0.5833333333333333,-0.5,-0.4444444444444444,-0.375,-0.375,-0.4444444444444444,-0.5,-0.5454545454545454,-0.5,0.25,-0.2857142857142857,-0.1666666666666666,0.6666666666666667,-0.1666666666666666,-0.1666666666666666,-0.4444444444444444,-0.6428571428571428,-0.75,-0.782608695652174,-0.75,-0.8148148148148149,-0.8529411764705882,-0.8529411764705882,-0.7916666666666666,-0.8,-0.782608695652174,-0.868421052631579,-0.8809523809523809,-0.8863636363636364,-0.9152542372881356,-0.9137931034482758,-0.9137931034482758
FSNB-L^G02,5.0,0.4996796411981419,6.604903971762739e-07,0.7035420847140205,0.1117518742321289,3.8425684394147255,0.0123551449306516,1.0,0.3950898919124435,4.8061380273406894e-08,0.1053955336259652,1.5638365281958294e-08,1.252938840257612e-06,0.569615359835062,0.0609131573817839,-0.2047179137108801,0.0800631323564333,0.2741828221353432,1.0423126454991911,-0.1507537688442211,0.0641711229946524,0.1436781609195403,-0.0657276995305163,0.1117318435754188,0.2756410256410255,0.206060606060606,0.1987951807228916,0.1569767441860465,0.0756756756756755,0.1502890173410405,0.1987951807228916,0.3006535947712418,0.3445945945945945,0.3355704697986577,0.4632352941176469,0.5307692307692307,0.8425925925925926,0.8952380952380952,1.2613636363636362,0.7610619469026549,0.7155172413793105,0.6446280991735538,0.5426356589147285,0.6722689075630253,0.9134615384615384,1.926470588235294,2.372881355932204,2.431034482758621,2.491228070175439,2.1587301587301586,1.9701492537313432,2.109375,2.2096774193548385,2.5535714285714284,2.9019607843137254,2.9019607843137254,2.431034482758621,1.926470588235294,1.926470588235294,3.5227272727272725,2.491228070175439,2.8269230769230766,2.109375,2.2096774193548385,1.139784946236559,0.7304347826086959,0.6583333333333334,0.8598130841121494
FSNE-L,5.0,-0.0637958532695374,2.438101704082058e-07,0.2597020581931201,0.0760614743422766,1.4831541467888307,0.1483711777541798,1.0,-0.1889952153110047,3.8117814252610356e-08,-0.0127677100494225,3.1932700408750377e-06,1.3506651918189105e-06,-0.0423253442121366,2.177940090746435,0.1142380139388615,-0.0096486585514798,0.0667060212514758,0.9722221708992472,-0.0100502512562814,-0.1194690265486725,-0.0871559633027523,-0.1096196868008948,-0.1477516059957173,-0.0099502487562188,-0.0546318289786222,-0.0268948655256723,-0.0679156908665105,-0.0292682926829267,-0.0765661252900231,0.0231362467866322,0.0641711229946524,0.1179775280898876,0.1211267605633803,0.1951951951951951,0.0815217391304348,0.1274787535410766,0.4163701067615657,0.5856573705179284,0.5307692307692307,0.6048387096774193,0.5075757575757576,0.2756410256410255,0.1775147928994083,0.202416918429003,0.2634920634920634,0.2675159235668789,0.1705882352941177,0.3135313531353136,0.3135313531353136,0.1274787535410766,-0.0591016548463357,-0.1155555555555555,-0.1155555555555555,-0.0568720379146918,-0.0995475113122171,-0.047846889952153,-0.1076233183856502,-0.091324200913242,0.1436781609195403,0.202416918429003,0.1775147928994083,0.2838709677419355,0.0904109589041095,0.0257731958762887,-0.0657276995305163,-0.0700934579439253,-0.1015801354401805
FSNF-L^K04,5.0,-0.1262157061982872,1.1981119897672316e-06,1.2762066043735976,-0.0031068790095933,1.8559972028433829,0.0856557189346258,1.0,-0.1705734966592428,-1.365686005856919e-07,-0.1255761707402091,4.132817907794573e-09,1.6091850861120325e-06,-0.0970122308976847,0.0389506645285225,0.3429730502998597,0.1069534196657384,0.1069534196657384,1.6621862921825838,-0.1064638783269961,0.445054945054945,0.6751592356687897,0.6645569620253162,0.5654761904761905,0.6234567901234567,0.7077922077922076,0.8013698630136985,0.7533333333333332,0.6134969325153374,0.7077922077922076,0.6234567901234567,0.593939393939394,1.120967741935484,1.481132075471698,1.3274336283185844,1.0387596899224807,1.023076923076923,0.9057971014492754,1.1916666666666669,0.9626865671641788,0.8785714285714286,0.593939393939394,0.3697916666666667,0.2892156862745096,0.3842105263157895,0.3487179487179486,0.2829268292682927,0.2829268292682927,0.2829268292682927,0.1688888888888888,0.1688888888888888,0.0734693877551018,0.1050420168067227,0.1846846846846845,0.2009132420091324,0.0604838709677419,-0.029520295202952,-0.0436363636363636,0.2829268292682927,0.2523809523809524,0.1793721973094169,0.1434782608695652,0.1434782608695652,-0.1377049180327868,-0.1377049180327868,-0.1461038961038961,-0.1461038961038961,-0.1084745762711865
FSNN-L^F05,5.0,-0.0859743030922007,5.371689197677003e-07,0.5721823409888054,0.200457454084131,1.220350549385238,-0.2571444678532717,1.0,-0.0126741451701133,3.987553992288887e-08,-0.0872272124815018,1.3908736660358526e-07,4.256264071815784e-07,-0.164986407531403,0.8105015519383135,0.0218210740170011,-0.0432093319221669,-0.043473408680478,0.996763970008002,-0.06640625,-0.1661237785016286,-0.0724637681159419,-0.0985915492957746,-0.0483271375464683,0.024,0.0578512396694215,0.0,0.0893617021276595,-0.0153846153846154,0.0364372469635627,0.1689497716894978,0.0801687763713079,0.1228070175438598,0.1179039301310043,0.0,-0.0266159695817489,0.0078740157480314,0.1428571428571428,0.1228070175438598,0.0711297071129706,0.1636363636363635,0.0801687763713079,-0.0411985018726591,-0.0656934306569343,-0.1080139372822299,0.0666666666666666,-0.0229007633587786,-0.0115830115830115,0.1428571428571428,0.1034482758620691,0.0756302521008405,-0.0038910505836574,0.024,0.1034482758620691,0.147982062780269,0.1428571428571428,0.0987124463519313,0.0893617021276595,0.0987124463519313,0.3544973544973546,0.3837837837837836,0.3837837837837836,0.4545454545454546,0.4382022471910112,0.3544973544973546,0.2427184466019416,0.2673267326732673,0.3128205128205128
FSNP-L,5.0,0.1233138515217563,1.2932459677419356e-07,0.1377541548042125,0.3510037810240337,1.5098450149369147,-0.0396582722631984,1.0,-0.1525207262157727,5.0115927419354845e-08,-0.0379517310818873,2.731636899426408e-08,2.496051747311828e-07,0.3365811089219363,0.93231135063087,0.0924698827875491,-0.0137701399855693,0.2593834537741038,0.9123663603173237,-0.0588235294117646,-0.0257879656160459,0.033434650455927,-0.0257879656160459,-0.1005291005291004,-0.0395480225988701,-0.0735694822888283,-0.0449438202247191,-0.0449438202247191,-0.0710382513661203,-0.0201729106628243,0.0119047619047618,0.0862619808306708,0.0932475884244372,0.1447811447811446,0.1805555555555555,0.2363636363636363,0.1888111888111887,0.2592592592592591,0.2830188679245282,0.3599999999999999,0.5596330275229355,0.5044247787610621,0.3385826771653542,0.2318840579710146,0.2499999999999997,0.4529914529914529,0.4406779661016948,0.4847161572052401,0.6267942583732058,0.5813953488372092,0.5596330275229355,0.5044247787610621,0.4718614718614717,0.4782608695652175,0.5525114155251141,0.6346153846153846,0.574074074074074,0.596244131455399,0.566820276497696,0.9101123595505618,0.8681318681318679,0.8681318681318679,0.9318181818181815,0.8994413407821229,0.8994413407821229,0.6267942583732058,0.5813953488372092,0.6190476190476188
FSOF-L,6.0,0.0884226839628055,1.5006798260416767e-06,1.5984962352448278,0.0539966930727277,4.448448859284032,0.0491368223366542,1.0,0.0071457462585951,5.815887679237824e-08,0.0048921931042064,5.565073285907603e-09,2.184523752125461e-06,0.1584722740105471,0.0155941103216892,0.018012664112698,0.0912567234438334,0.2173200900457491,0.3674608728831964,-0.2592592592592592,0.0,0.0,-0.0795454545454547,-0.0470588235294118,-0.0240963855421687,0.1637931034482758,0.0714285714285714,0.0714285714285714,0.0438144329896907,0.2347560975609757,0.3149350649350648,0.3366336633663367,0.3366336633663367,0.3366336633663367,0.2538699690402477,0.2347560975609757,0.2347560975609757,0.3366336633663367,0.2538699690402477,0.1807580174927112,0.1739130434782607,0.1473087818696883,0.1473087818696883,0.1005434782608694,0.0857908847184987,0.1440677966101693,0.1473087818696883,0.1637931034482758,0.1982248520710059,0.1408450704225352,0.1095890410958904,0.1095890410958904,0.2461538461538461,0.2939297124600639,0.1982248520710059,0.157142857142857,0.1408450704225352,0.115702479338843,0.0574412532637074,0.0519480519480519,0.0124999999999999,0.0,-0.0357142857142858,-0.0470588235294118,-0.1,-0.1473684210526316,-0.1717791411042944,-0.2027559055118111
FSOL-L^D04,13.0,0.090909090909091,2.534590310022982e-07,0.2699798450110729,0.2670807453416149,1.1984066548067296,0.4063085142305864,1.0,0.0679841897233201,5.027906758594813e-08,-0.0281539558089806,2.5697174345585665e-08,2.8685333708550256e-07,0.1168736303871438,0.8349214678595758,-0.1279563177260913,0.039555915083592,0.2038618640920905,0.9241259609522574,0.0186813186813186,-0.1025641025641026,-0.1681901279707495,-0.130019120458891,-0.1283524904214559,-0.1121951219512195,-0.0520833333333333,-0.0215053763440861,0.0705882352941176,0.068075117370892,0.103030303030303,0.1432160804020099,0.2907801418439717,0.3188405797101448,0.2656467315716271,0.25,0.3169319826338639,0.4701130856219708,0.4991762767710048,0.763565891472868,0.9868995633187772,1.161520190023753,0.9956140350877194,0.9361702127659572,1.0132743362831858,0.9444444444444444,1.1411764705882352,0.9612068965517242,0.9868995633187772,1.146226415094339,1.420212765957447,1.388451443569554,1.4528301886792452,1.401055408970976,1.3575129533678756,1.8086419753086416,1.7492447129909363,1.4266666666666667,1.4931506849315066,1.5138121546961325,1.9166666666666663,1.954545454545454,1.9073482428115007,2.5826771653543306,2.074324324324324,2.0033003300330035,1.774390243902439,1.5779036827195467,2.357933579335793
FSOP-L^I11,19.0,-0.1572092059390009,1.1769072205043053e-07,0.1253619678603142,0.0337498723805603,-0.2071397314431581,0.9064073069944482,1.0,-0.4313640383478104,8.341109691056874e-09,-0.023137077204808,1.089401364365342e-09,3.474227150398609e-07,0.0055609905128397,1.3949097558985013,-0.681486595298101,-0.8496986181693728,-0.8496986181693728,1.083061612030655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSOR-L^J97,5.0,-0.0558035714285714,3.5889285427400937e-07,0.3822859922935634,0.0617688348151614,1.450058379342502,-0.1283352922038173,1.0,-0.1171489061397317,7.459004165566942e-09,-0.0579351761900525,2.006853847341889e-07,1.2112275225778315e-06,-0.024040684234859,0.545997365779744,0.1612567074797664,-0.110045529077849,-0.0437994722955145,6.3930242007022455,0.0172413793103447,-0.1145038167938932,-0.0252100840336134,-0.1007751937984496,-0.1470588235294119,-0.0169491525423729,0.0545454545454544,0.1153846153846152,0.183673469387755,0.0943396226415094,0.1599999999999999,0.2340425531914893,0.1485148514851484,0.0740740740740739,0.0642201834862383,-0.0413223140495868,-0.072,0.0450450450450448,0.0740740740740739,0.3488372093023255,0.4146341463414633,0.3333333333333332,0.1717171717171717,0.0841121495327101,-0.1343283582089554,-0.0491803278688525,0.0740740740740739,0.0,-0.0491803278688525,0.0265486725663717,-0.0169491525423729,-0.1407407407407408,-0.1212121212121213,-0.072,0.0,-0.0169491525423729,0.0357142857142855,0.0740740740740739,0.0,0.0175438596491228,0.3181818181818181,0.2340425531914893,0.2340425531914893,0.4146341463414633,0.4146341463414633,0.1717171717171717,-0.0252100840336134,-0.1594202898550725,-0.0937500000000001
FSOU-L^I17,5.0,0.3115199910999585,5.249939572835046e-07,0.5592137974277398,0.3727931611224679,1.7179150009797963,0.0695383611842796,1.0,0.245310214034137,6.783149814889954e-08,0.0557811961058503,1.9166980354523727e-08,4.444843149059262e-07,0.3993987514743533,0.342850943159782,0.0972915536888519,-0.3611402811065867,0.1315317281346233,0.7767393072784243,-0.0446428571428572,-0.0627615062761506,-0.0548523206751054,-0.1482889733840303,-0.1515151515151515,-0.0627615062761506,0.0275229357798165,0.0322580645161292,-0.0218340611353711,-0.0781893004115226,-0.0218340611353711,-0.0175438596491226,0.0181818181818183,0.0,-0.0218340611353711,0.0322580645161292,0.108910891089109,0.0821256038647344,0.1256281407035178,0.1256281407035178,0.2444444444444444,0.4933333333333334,0.3099415204678364,0.1914893617021278,0.0566037735849056,0.28,0.2727272727272729,0.3254437869822486,0.3658536585365854,0.5342465753424659,0.5033557046979866,0.523809523809524,0.408805031446541,0.5033557046979866,0.635036496350365,0.7500000000000002,0.6592592592592592,0.5342465753424659,0.3913043478260869,0.8512396694214879,0.9649122807017548,0.898305084745763,0.9649122807017548,1.0363636363636366,1.093457943925234,0.898305084745763,0.6000000000000003,0.6000000000000003,0.5886524822695038
FSPI-L^D01,6.0,0.1358865248226949,5.660236836225515e-07,0.6029178986943551,0.1695133741540444,1.137339908385094,0.3569976060587926,1.0,0.0624417520969245,6.13192323924431e-08,0.0077035462876875,3.751167811717511e-08,4.2799334673915755e-07,0.2501812907904278,0.630954864159309,0.2972846756196605,-0.0171068342821479,0.2647723603487246,0.7940809007188053,-0.0136054421768707,-0.0516129032258064,-0.0264900662251655,-0.1833333333333333,-0.1967213114754098,-0.125,-0.02,0.0352112676056337,0.0352112676056337,0.0279720279720279,0.1221374045801526,0.0808823529411764,0.0970149253731342,0.05,0.1574803149606298,0.1666666666666667,0.3363636363636362,0.3611111111111109,0.5473684210526317,0.5978260869565217,0.6704545454545454,1.1304347826086958,0.75,0.5806451612903225,0.3243243243243241,0.3999999999999999,0.5978260869565217,0.5473684210526317,0.6333333333333333,0.75,0.6896551724137931,0.5,0.4271844660194175,0.4134615384615383,0.3243243243243241,0.4554455445544554,0.3611111111111109,0.3999999999999999,0.3243243243243241,0.3486238532110091,0.4848484848484848,0.5473684210526317,0.4554455445544554,0.6896551724137931,0.75,0.8148148148148147,0.5154639175257731,0.5154639175257731,0.6153846153846152
FSPK-L^G03,10.0,-0.0803294761622633,4.919666696867773e-07,0.5240337450490983,0.112143344640365,1.4174759777684238,-0.1551452332547789,1.0,-0.0792203531714159,1.656691534733226e-08,-0.0798125271417749,1.80120126428379e-08,5.682071184978861e-07,-0.0812876241107028,0.2591584844556807,0.1043073147018794,-0.0178178101186778,-0.0199069109081784,3.0539110424777425,-0.1153846153846155,-0.0769230769230768,0.0064516129032257,-0.0487804878048779,-0.1085714285714285,-0.0188679245283018,0.248,0.248,0.21875,0.2093023255813952,0.3333333333333335,0.3220338983050848,0.4311926605504586,0.4444444444444444,0.6082474226804124,0.4579439252336448,0.4181818181818182,0.6250000000000002,0.7931034482758621,0.5757575757575759,0.471698113207547,0.5445544554455446,0.4181818181818182,-0.0188679245283018,-0.0930232558139534,-0.031055900621118,0.1555555555555554,-0.0063694267515923,0.04,0.3805309734513276,0.2682926829268293,0.1818181818181818,0.248,0.3333333333333335,0.3565217391304349,0.56,0.4181818181818182,0.3,0.3448275862068968,0.3220338983050848,0.6956521739130435,0.902439024390244,0.902439024390244,1.0259740259740262,1.0,0.6595744680851066,0.3565217391304349,0.3,0.3565217391304349
FSPP-L^J97,5.0,-0.0891130727196301,1.05105837070057e-06,1.11956782481646,-0.1087934560327198,1.3817921436631084,-1.271161596195676,1.0,-0.1782608695652174,-2.513642241040516e-07,-0.0791904971403414,2.4367361922182e-08,1.3558096866497295e-06,-0.0057096247960847,0.1408325433094631,0.1280225955282147,-0.1617123098678991,-0.0009493670886076,1.6621862921825838,-0.0246913580246913,0.0124999999999999,0.1328671328671329,0.0384615384615385,0.0384615384615385,0.3278688524590165,0.3965517241379312,0.3500000000000001,0.3613445378151261,0.3170731707317074,0.5728155339805825,0.5576923076923077,0.5882352941176472,0.8202247191011236,0.840909090909091,1.050632911392405,0.840909090909091,1.53125,1.8928571428571428,1.655737704918033,1.945454545454545,2.056603773584906,1.612903225806452,1.347826086956522,0.705263157894737,0.9285714285714288,1.3823529411764706,0.8,0.705263157894737,0.6363636363636365,0.603960396039604,0.3500000000000001,0.2461538461538461,0.265625,0.5882352941176472,0.4086956521739133,0.2461538461538461,0.1250000000000002,0.1911764705882352,0.3170731707317074,0.9285714285714288,0.705263157894737,0.603960396039604,0.5728155339805825,0.4594594594594594,0.1739130434782609,-0.0414201183431951,-0.0689655172413792,-0.1195652173913043
FSPS-L^F15,5.0,-0.0068040091898306,8.248165920209381e-07,0.8785792906876342,0.212418024372275,4.237528100742807,0.1071594067482643,1.0,0.3352094281538605,7.309036383333729e-08,-0.094593310829211,2.3685711882520205e-08,6.865307761901379e-07,-0.2405278480205698,0.0815441080171475,-0.1278879926991427,0.0207632938228322,0.0757976379340737,0.5897375806692479,-0.0235849056603775,-0.045045045045045,-0.0782608695652172,-0.0978723404255319,-0.1092436974789915,0.2114285714285715,0.3249999999999999,0.2470588235294117,0.1843575418994414,0.0707070707070707,0.1216931216931218,0.1099476439790576,0.2254335260115607,0.2848484848484849,0.358974358974359,0.6183206106870229,0.8761061946902657,1.0,1.019047619047619,0.8119658119658122,0.827586206896552,0.7235772357723578,0.6183206106870229,0.2848484848484849,0.2397660818713451,0.2619047619047621,0.358974358974359,0.4039735099337749,0.4421768707482993,0.3766233766233766,0.2470588235294117,0.1977401129943503,0.1910112359550562,0.308641975308642,0.3766233766233766,0.308641975308642,0.2254335260115607,0.1777777777777778,0.2619047619047621,0.7235772357723578,1.099009900990099,1.12,1.12,0.8928571428571428,0.962962962962963,0.8596491228070178,0.6825396825396826,0.5251798561151082,0.5703703703703704
FSPV-L^H06,5.0,0.0849936205712042,7.032031121206996e-07,0.7490388741363458,0.1305377071356104,0.1854818389558962,5.622407524347571,1.0,0.1318056512749827,5.116929328568951e-08,0.0019770288081339,1.2587177073562728e-08,4.802206060242743e-07,0.0230330672748005,1.4632432416620125,1.0313636363636365,-0.0661973392461197,0.0313636363636363,0.4937875596023575,0.0,-0.114695340501792,-0.5581395348837208,-0.5763293310463122,-0.5903814262023217,-0.5484460694698354,-0.5222437137330753,-0.502016129032258,-0.4653679653679653,-0.4642082429501084,-0.414691943127962,-0.4160756501182033,-0.414691943127962,-0.379396984924623,-0.3550913838120104,-0.3465608465608465,-0.3601036269430051,-0.3360215053763441,-0.2305295950155762,-0.1766666666666666,-0.142361111111111,-0.0159362549800795,-0.1209964412811387,-0.2648809523809523,-0.4133016627078384,-0.3916256157635467,-0.2604790419161675,-0.3251366120218579,-0.2798833819241982,-0.304225352112676,-0.256024096385542,-0.3499999999999998,-0.3584415584415584,-0.2183544303797467,-0.2006472491909384,-0.1178571428571427,-0.1178571428571427,-0.0749063670411983,-0.0536398467432949,0.2350000000000001,0.4195402298850577,0.2731958762886599,0.2350000000000001,0.2666666666666668,0.2864583333333335,0.0881057268722467,-0.1272084805653709,-0.1541095890410958,-0.1115107913669063
FSPY-L^A99,5.0,-0.1110260732865165,1.2330108123942478e-06,1.3133801810524468,0.1962363074618481,0.0912857947136535,0.0932904280491289,1.0,-0.1197738984415723,5.2146957620486276e-08,-0.0043801295423311,2.883605264645937e-10,2.702136683004035e-07,-0.068797179406048,0.3582616260163675,-0.0045865824094948,-0.041421274457811,-0.041421274457811,0.7570215426457446,-0.0696428571428571,-0.0476190476190476,-0.1054313099041533,-0.2380952380952381,-0.2602377807133422,-0.1527987897125567,-0.1263650546021841,-0.1629297458893872,-0.1358024691358026,-0.1397849462365591,-0.0492359932088285,-0.036144578313253,-0.00355871886121,0.1023622047244092,0.0852713178294573,0.1522633744855965,0.3145539906103285,0.4141414141414141,0.5053763440860213,0.4775725593667546,0.7337461300309596,0.8181818181818181,0.6091954022988504,0.3429256594724219,0.238938053097345,0.204301075268817,0.382716049382716,0.2584269662921348,0.2253829321663019,0.2444444444444444,0.1666666666666667,0.1451942740286298,0.1594202898550722,0.1839323467230442,0.2499999999999997,0.4736842105263157,0.3999999999999999,0.3493975903614457,0.4432989690721649,0.3999999999999999,0.696969696969697,0.5013404825737264,0.5135135135135134,0.5999999999999999,0.7073170731707317,0.5342465753424657,0.2873563218390804,0.278538812785388,0.2873563218390804
FSQC-L^A97,6.0,-0.0898947368421053,4.5626272812419e-09,0.0048600257065679,0.143235722803763,1.4348904761891963,-1.944251690765593,1.0,-0.9900497512437813,-2.2176769969615237e-07,-0.2529115691245086,1.4204880592543108e-10,9.8480707791437e-07,0.1900754497968658,0.0130456779393783,0.3830675003795354,-0.3201358204224697,-0.1995217853347502,1.6621862921825838,-0.142857142857143,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2999999999999999,-0.3636363636363635,-0.5,-0.3636363636363635,-0.4166666666666666,-0.4166666666666666,-0.4166666666666666,-0.3636363636363635,-0.3636363636363635,-0.2999999999999999,-0.4166666666666666,-0.5,-0.5,-0.5,-0.5,-0.5333333333333332,-0.5625,-0.588235294117647,-0.5333333333333332,-0.5,-0.5333333333333332,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444,-0.8444444444444444
