firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LZXW-L,0.0259168035030104,-0.0259168035030104,18.0,1.4211330674802575e-06,0.194261957381029,0.0698599486202038,0.1654927740387123,1.1677401606048996,-0.5985,-0.0129105760458102,-0.0032840722495894,-0.0038914085025899,-0.0053244817775369,1.0,0.8050111634830068,0.1494350432337807,3.034052435383037e-08,0.2104430379746835,1.3424438865364184e-11,-0.0126582278481011,1.6421488308013993e-06,4.0,0.0047967747754452,0.1956684955241119,-0.1067013708433517,0.0234363743702924,0.3565226383565393,-0.2772797940840787,0.0470803043644716,0.0401351746673132,-0.1558580817223374,0.4206137342503504,-2.6676056338028173,4.0,0.6961051848176631,-0.0094728391758094,-0.0200441651095634,0.0446072103983429,-1.0281782711729832,-0.0183844464329292,-0.0396765809991337,-0.1177613574165294,-0.0276851324602077,0.0049163179916316,-0.0238307101940939,0.0,-0.1199999999999998,0.0185185185185186,0.0,0.1,0.0185185185185186,-0.0178571428571429,-0.0178571428571429,-0.043478260869565,-0.043478260869565,-0.043478260869565,0.0,0.0476190476190476,0.0476190476190476,0.0,-0.1538461538461538,0.0185185185185186,0.0,-0.1199999999999998,-0.2903225806451612,-0.2567567567567567,-0.2253521126760562,-0.2763157894736842,-0.2413793103448275,-0.3125,-0.2666666666666666,-0.2903225806451612,-0.2666666666666666,-0.3888888888888888,-0.3529411764705882,-0.3333333333333332,-0.4554455445544554,-0.4711538461538461,-0.5217391304347825,-0.4883720930232558,-0.4499999999999999,-0.4499999999999999,-0.4811320754716981,-0.4761904761904761,-0.4554455445544554,-0.4358974358974358,-0.4148936170212765,-0.4270833333333332,-0.5217391304347825,-0.5045045045045045,-0.4387755102040815,-0.4054054054054054,-0.3714285714285713,-0.3888888888888888
LZYY-L^K17,0.0366889958400278,0.0366889958400278,17.0,4.039480131243023e-07,0.0552177227491011,0.0403467729881361,0.1604011671511548,0.5430426988678382,-4.4285,0.1699892512698365,0.0112250338201745,-0.017887773104115,0.0018165975761096,1.0,1.5451464812377589,0.1825474680095045,1.3245996334058484e-08,0.8580933062880326,2.4991609954765845e-10,0.1666666666666666,3.1096432693990455e-07,5.0,0.1942416510189842,0.6198594034512113,1.0038023858067011,-0.6317040228406651,0.4562494476360507,0.08022435025954,-0.6352025426271598,-0.3833636672942996,-0.2527360492804732,-0.0527893186907241,1.6118546845124282,2.0,1.4569364850720747,-0.0016916227769773,-0.0029938555425514,0.089297975251377,1.3061264142033575,0.5923805225697873,0.0789516706410277,0.2548427225875192,0.1255888077172594,3.170162180521355,0.1879857881238285,-0.2734693877551021,-0.0925925925925925,-0.2507645259938837,-0.0466926070038908,-0.0080971659919028,-0.1666666666666666,-0.2939481268011527,-0.4221698113207547,-0.5030425963488843,-0.5167652859960552,-0.5403377110694183,-0.379746835443038,-0.4053398058252426,-0.4842105263157894,-0.497950819672131,-0.5930232558139534,-0.5090180360721444,-0.5070422535211268,-0.4708423326133909,-0.6265243902439024,-0.6578212290502793,-0.605475040257649,-0.5854483925549916,-0.5537340619307832,-0.4895833333333332,-0.4367816091954022,-0.4235294117647058,-0.3137254901960783,-0.3828715365239294,-0.3844221105527637,-0.5119521912350598,-0.51,-0.4367816091954022,-0.419431279620853,-0.3324250681198909,-0.3213296398891966,-0.3378378378378378,-0.4354838709677419,-0.3535620052770448,-0.2979942693409741,-0.2729970326409495,-0.1025641025641025,0.0381355932203391,-0.1123188405797099,0.0165975103734439,0.0165975103734439,-0.0754716981132074,0.0165975103734439,0.1666666666666667
LZYZ-L^C15,0.8087056128293241,-0.8087056128293241,18.0,2.882177458542704e-08,0.0039397959798987,0.0802026171380329,-2.8844444444444446,0.5816749914031891,0.1059999999999999,-0.2914101450340056,-0.0042546228113238,-0.052705974256364,0.1412882160878598,1.0,1.148394241417497,7.1034482758620685,-1.931338720277839e-07,0.7142857142857143,1.0397940169941038e-14,-0.2857142857142857,6.514280702414964e-08,4.0,0.0073253869128641,-0.3087268380155409,-0.0903537488093806,-0.2702421613929773,12.459165154264976,0.0044878435907056,-0.2702421613929773,0.9139382600561272,0.1632457392805039,0.1090009876967585,-0.7160243407707911,4.0,1.148394241417497,-0.1664681357951161,-0.5427184466019418,1.0116402116402117,1.3931423139939276,-0.6211642599277978,-0.8460848774656305,-0.792996236295205,2.7398610857034405e-18,0.0718232044198893,-0.0860617399438727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LZZD-L,0.0418146485291161,0.0418146485291161,18.0,2.2402618834078217e-06,0.3062328704296088,0.0145961077046121,0.0908116796142512,0.6891126351551223,-0.2265,0.1653949471814626,0.0214434095021108,-0.0019180373059754,-0.0046302250803858,1.0,1.567404426559356,0.5633802816901409,4.361430815773073e-08,-0.7259615384615384,7.732109678962307e-13,0.1621621621621621,7.478161056268441e-07,5.0,0.0020585393990218,0.0403377953463301,-0.069177088932182,-0.1805510294079903,-0.1947336191059399,0.0721316875104335,-0.2928448829175772,-0.2482287992614833,-0.3577039813652359,-0.0827565866438812,2.8493150684931505,3.0,0.9725016767270288,0.0056251598056762,0.0079472590987085,0.0363205951978356,-0.5979697603444256,0.0109149710281632,0.0106010241667415,0.0510621188769012,0.025468265732381,0.0118566424144435,-0.0281462683123774,0.25,0.0,0.0,0.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0,-0.2,-0.2,-0.3333333333333332,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,-0.5,-0.5,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.3333333333333332,-0.3333333333333332,-0.5,-0.4285714285714286,-0.2,-0.2,-0.2,0.0,0.3333333333333335,0.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,0.0
MAAQ-L,0.060646514732526,-0.060646514732526,14.0,4.902640111354979e-07,0.0670166985879241,0.1139539460736075,-0.4303627407075683,1.6493984013490115,-0.0935,0.4636070489177363,-0.3495756651091828,-0.0183946634687663,0.004789485408777,1.0,1.3534322820037106,0.5174418604651163,-1.8671643514409609e-07,2.696969696969697,6.211080059710814e-13,0.4545454545454546,4.056192272035077e-07,2.0,0.0023054239919075,-0.369310793237971,0.2062422527170645,-0.097298676380309,-0.1437569213732004,-0.0240144046868606,-0.097298676380309,0.989127587110296,-0.1038839764895027,-0.1836928537151987,-0.3028571428571429,3.0,1.3534322820037106,-0.0763044331110239,-0.1363955119214586,-0.3000672796591164,1.3931423139939276,-0.0601183869774323,-0.10370611183355,-0.0345189281968151,-0.3618201997780244,0.0439359267734554,-0.0108724128897039,0.0,0.0,-0.1739130434782608,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952,-0.1555555555555555,-0.0952380952380952,-0.0952380952380952,0.0,0.0555555555555555,0.0857142857142858,0.0555555555555555,0.0270270270270269,0.0,0.0,-0.0952380952380952,-0.1363636363636363,-0.24,-0.24,-0.2083333333333332,-0.2549019607843137,-0.3666666666666666,-0.3666666666666666,-0.3870967741935484,-0.3559322033898304,-0.4411764705882353,-0.3870967741935484,-0.4242424242424243,-0.4571428571428571,-0.4647887323943661,-0.4722222222222222,-0.4794520547945206,-0.4571428571428571,-0.4722222222222222,-0.4571428571428571,-0.5064935064935066,-0.5128205128205128,-0.5476190476190477,-0.5128205128205128,11.666666666666668,18.0,37.0,18.0,18.0,18.0,18.0
MACX-L,0.0146303901437371,0.0146303901437371,8.0,1.3950797772643317e-06,0.1907005997084956,0.5258059393361919,-2.735277930654925,0.1762332523211349,0.172,-0.1073616323809493,0.0349075975359342,-0.1404996596753109,0.0009668953450895,1.0,7.277108433734939,0.2230483271375464,-6.302996685847193e-07,-0.7786885245901639,4.2576653715580646e-14,-0.1052631578947367,1.6444753632230006e-07,3.0,0.0016553306798886,-0.1883452176051143,2.2136668458298248,0.0795813206505898,0.2247380871916185,0.2802986274186413,-0.0169601138581071,-1.3873396854987656,-0.6573551713679101,-0.3963773982279749,0.0447937131630647,3.0,6.311746987951807,-0.0639097744360902,-0.069403789862887,-0.2628935030140656,1.3931423139939276,-0.3219554215570153,-0.3074747971477748,-0.0141170431211499,0.0321955421557015,-0.4241110147441457,-0.650212314225053,0.0058479532163742,-0.0552486187845304,-0.0058139534883721,0.5545454545454545,1.310810810810811,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0
MATB-L,0.0662834061004713,-0.0662834061004713,18.0,8.563129874307113e-07,0.117053807891496,0.0605187125660222,0.046707829626164,1.470146209405676,-10.5971,0.1174436521598388,0.0010010803415102,-0.0027879018933542,0.0005524018155708,1.0,0.811674237065831,0.173775081458596,-2.7280369030676524e-08,-0.4593144473442489,5.25328791862675e-08,0.1151481160156922,3.412215665900335e-06,3.0,0.1419490732266193,0.2916019215218956,-0.2225141891953872,0.0026164120249689,-0.0034167651119016,-0.1192365573196375,0.0538426514824823,-0.2369351317111328,-0.0310529861689477,0.0884392166992491,-10.424770797603168,4.0,0.7397016242102267,-0.0090324436855373,-0.0450425383013347,0.0215184245665672,1.3931423139939276,-0.0094278479506525,-0.1182343244383789,-0.2250359544479934,-0.1550635548821437,0.0221980200538267,-0.2173456003609014,0.0,-0.0373831775700934,-0.1234042553191488,-0.1380753138075313,-0.1626016260162601,-0.1487603305785123,-0.1921568627450979,-0.2046332046332045,-0.2398523985239852,-0.3719512195121951,-0.3757575757575757,0.0248756218905474,0.2261904761904762,0.0510204081632652,0.0351758793969849,0.4206896551724139,0.4206896551724139,0.4013605442176871,0.3037974683544304,0.2335329341317367,-0.019047619047619,-0.0143540669856457,0.0198019801980198,0.0147783251231528,0.1704545454545454,-0.2720848056537103,-0.2720848056537103,-0.2920962199312714,-0.4811083123425692,-0.5690376569037656,-0.6213235294117647,-0.6308243727598566,-0.5960784313725489,-0.6192236598890943,-0.6113207547169811,-0.4797979797979798,-0.3178807947019867,-0.3245901639344262,0.4405594405594406,0.5147058823529411,0.5147058823529411,0.5259259259259259,0.5036496350364963,0.4507042253521127,0.4109589041095891,0.3918918918918919,0.4305555555555556,0.4109589041095891,0.3825503355704698
MATJ-L,0.0148626423024359,0.0148626423024359,14.0,4.186456009666857e-07,0.0572268113055327,0.0867489113312011,0.1160473563487778,1.4029087223003651,-5.438000000000001,0.2226379490689328,-0.0002497617824075,0.0010868993371861,0.0003838092288782,1.0,1.0031487579612977,0.3511862997958659,8.352013885368658e-08,0.6933085944004377,1.3725067259727652e-08,0.2182863008551082,9.598085858100117e-07,4.0,0.2916289781146089,0.3771305289353729,1.0045684365625085,0.0040187687804204,-0.1297901244354922,-0.1135543965069654,0.0047374731752495,0.708122544651173,-0.1060635325426296,-0.0422415069649079,0.2272619398274774,6.0,1.0028107612909412,0.0089397225522834,0.0294356146068354,0.0806060970844774,0.6350126152791005,0.1724454865349919,0.2027275293638712,-0.0190588383831562,0.0154151416925628,0.1596985784131798,0.1373049345882798,-0.016606379480434,0.0921170766744479,0.2607794361525704,0.2417313189056757,0.2055500495540139,0.2289351384118003,0.252471169686985,0.1215194541766551,0.1281765906139864,0.7583116507661172,0.7482035067548147,0.8748458692971641,0.8731136433631044,0.659934497816594,0.6649329318368464,0.6805747444045318,0.687101248266297,0.6590289143480634,0.6188448229970722,0.6005263157894738,0.5523226135783563,0.5503441243945961,0.805283466904126,0.7988760721679975,0.7492090882945066,0.6847645429362881,0.6847645429362881,0.318733738074588,0.3314360770577933,0.1288047512991832,-0.1235048277849834,-0.1352196786577563,-0.0185573664676456,0.0707746478873239,0.0632867132867132,0.2571310458867299,0.2945934440187314,0.2550557160544779,0.2171302781669002,0.437825059101655,0.339352565514204,0.3364095803120195,0.3233246301131418,0.2010268562401262,0.2861069993656164,0.4669561022672455,0.5129353233830845,0.4881331049669686,0.4029988465974625
MAUF-L^E21,0.1177972283005105,-0.1177972283005105,10.0,2.1327482417857237e-07,0.0291536280121072,0.1182735426008968,-0.0072578816058063,1.69389023893908,-116.5,-0.0032901145407065,-0.0020058351568198,-0.0071998854648648,0.0009000900090009,1.0,1.4038004750593824,0.436734693877551,-6.051396395378179e-08,0.2138728323699422,6.010380639011367e-07,-0.0032258064516129,1.0904813097850187e-06,3.0,1.6665700057810282,0.1879251700680272,0.1976488255205201,-0.1656267878377609,-0.0444095586952729,-0.0963371644983164,-0.1618246205697969,0.0762054642714304,0.0524516229843733,-0.1128061767773941,-2.6260162601626016,4.0,1.3343230403800477,-0.0122434281598847,-0.0701030927835051,0.0683522605528176,1.3931423139939276,-0.047008547008547,-0.2627551020408163,-0.0924507658642893,0.001068376068376,0.0109464082098061,-0.0097320357285695,0.0,0.0274509803921569,0.0234375,0.0038314176245211,0.1491228070175441,0.1491228070175441,0.0607287449392712,-0.1465798045602605,-0.0996563573883161,-0.111864406779661,-0.0742049469964664,0.0234375,0.0522088353413654,-0.011320754716981,-0.0150375939849624,0.019455252918288,0.0438247011952193,-0.0774647887323942,-0.0367647058823529,-0.0742049469964664,-0.0472727272727272,-0.0996563573883161,-0.033210332103321,-0.0367647058823529,0.019455252918288,0.0693877551020407,-0.0075757575757575,-0.0296296296296296,-0.0223880597014926,-0.0642857142857141,-0.0996563573883161,-0.0507246376811593,0.0076923076923076,-0.011320754716981,-0.0187265917602995,0.0274509803921569,0.096234309623431,0.0038314176245211,0.0314960629921259,0.0115830115830117,-0.0075757575757575,-0.0038022813688212,0.0,-0.0187265917602995,-0.0150375939849624,-0.0507246376811593,0.0355731225296442,0.0038314176245211,0.0396825396825397
MAUU-L,0.0664233386258598,-0.0664233386258598,15.0,2.95985839109225e-07,0.0404598202505925,0.2124678548071358,0.4478355163268237,0.854748546317183,-102.161,0.0602379271508349,0.0074997380564548,-0.012688947481054,0.0399718743840501,1.0,2.8425904180842383,0.1597744920639516,3.904676331278181e-08,-0.0537780930756246,1.7448263736075906e-08,0.0590605255928944,1.4245581042757438e-07,5.0,1.6048561424689642,0.3500937447905857,-0.1553135543839822,-0.4808139075266696,0.2214269429085757,0.0594404728809775,-0.4768268820787298,-0.081601777626508,-0.1701011237414101,-0.1050820994640321,-0.7289055380261311,5.0,2.118282034103878,-0.0165391683173177,-0.0252407373564454,0.2656736745625785,0.9790670468264738,0.0477876043532319,-0.0059023226727179,-0.0396279820390903,0.0282238321926962,0.1804388251568253,-0.0323532022561983,-0.0183823529411765,-0.0367031551835156,-0.0546603475513427,-0.0020013342228151,0.0166496772001358,0.1048744460856723,0.0919708029197081,0.0685714285714287,0.0225563909774435,0.005038629492778,0.0852375770765325,0.214778725131953,0.1476793248945147,0.154320987654321,0.1673819742489271,0.1996792301523657,0.2212244897959183,0.2282430213464696,0.2974848222029489,0.0204638472032743,-0.0391779062299293,0.0770338372930166,0.2852233676975946,0.4524271844660195,0.4433188615533043,0.2830188679245284,0.535934291581109,0.3569160997732425,0.0907765220561429,-0.0036630036630036,-0.0003341129301703,-0.0339037778495316,0.1151695862840105,0.2088888888888889,0.311705392371767,0.2560873215785055,0.4186818397344714,0.3668341708542715,0.364341085271318,0.5889537971322361,0.6512141280353201,0.8618543870566273,0.9253539253539256,0.960681520314548,0.7767220902612828,0.7809523809523811,0.9265936896329688,0.9827700463883368,0.9265936896329688
MAUV-L,0.0100285743460291,-0.0100285743460291,14.0,2.6830944665131815e-07,0.0366765924198227,0.2193054258754542,0.6217659418846584,1.2924950593449795,11.953799999999994,0.0362137160819569,0.0231842233452574,-0.0012455637878512,-0.0080960597094162,1.0,3.188861533144128,0.189576090754616,1.076579414414176e-07,1.5641524433013791,7.646566606782277e-09,0.0355058881776709,2.4283072679200264e-07,4.0,0.6533629807763409,0.7996463658203786,0.3759019955489008,0.0864732199646063,-0.0385017540927174,-0.0525024825586941,0.1542199340162145,-0.0655790105645742,-0.1631054213587706,0.0244072451320658,-0.043646547302653,4.0,2.1989876886978448,0.0598241614638332,0.1161395746745257,0.3461992346406479,0.3905119773183951,0.1999677106259293,0.031212605428275,-0.0075834004308748,0.0795872675573839,0.4648360512090866,0.053521678619948,0.0,-0.0284331518451301,0.0476190476190474,0.0706666666666666,-0.0342754058929645,0.0421804023361451,-0.0123001230012301,-0.138412017167382,-0.0738177623990773,-0.1835282155566854,-0.1262241566920565,-0.1072818232351305,-0.0394736842105263,0.0503597122302157,0.2066115702479336,0.2459270752521332,0.2556684910086004,0.3153153153153152,0.4162257495590828,0.2776451869530627,0.2847999999999999,0.1826215022091308,0.2899598393574296,0.2847999999999999,0.2401544401544402,0.2725832012678288,0.2576350822239623,0.1520803443328551,0.0992470910335385,0.0043777360850529,0.0106985525487726,0.0720961281708945,0.1414356787491115,0.1455064194008559,0.1309859154929578,0.1286015460295149,0.2038980509745127,0.2148260211800301,0.22782874617737,0.3450586264656616,0.2983023443815682,0.2858286629303441,0.3621713316369805,0.3163934426229509,0.2507788161993769,0.0917743031951052,0.1604046242774566,0.1896296296296296,0.2786624203821655
MAWN-L,0.1285816220236658,-0.1285816220236658,14.0,2.2935368565802582e-06,0.3135152993623541,0.0263064015134294,-0.1160414463851115,1.061634926965758,-33.689,0.1063245306795436,-0.0377678435278426,-0.0200818026021346,0.0018543624215814,1.0,1.1882513145204017,0.1278647494069711,-1.4055395035667152e-06,0.976682564917859,2.9093488663067484e-09,0.1042463272288186,1.0729677479456835e-05,3.0,0.0194137640074551,-0.6608769313002941,0.1343518889877517,-0.5441264053284465,-0.0215151065037025,-0.4035427412176899,-0.4946054000137002,0.0549801804534192,-0.0925981211425085,-0.1639387350339142,-1.2009982076133612,4.0,0.4129420581738747,-0.0544832023345457,-0.3100592247442484,-0.2254269808709838,1.3931423139939276,-0.0114978466526239,-0.2761304546611802,-0.0148880241458891,-0.0250861091062389,0.0722242550933974,-0.0100723316117358,0.0036496350364962,-0.0231729055258467,-0.0090415913200723,-0.0231729055258467,-0.0519031141868512,-0.0335097001763667,-0.0283687943262409,-0.0249110320284696,-0.0179211469534049,-0.043630017452007,-0.048611111111111,0.0204841713221601,0.0185873605947957,0.0320150659133711,0.0359168241965974,0.0458015267175573,0.0498084291187741,0.0320150659133711,0.0262172284644195,0.0148148148148148,-0.0036363636363635,-0.0090415913200723,-0.0054446460980035,-0.0090415913200723,-0.0369068541300526,-0.0352112676056336,-0.0352112676056336,-0.0616438356164382,-0.0519031141868512,-0.082077051926298,-0.0584192439862543,-0.071186440677966,-0.0616438356164382,-0.0231729055258467,-0.0300884955752211,-0.0419580419580418,-0.0126126126126124,-0.043630017452007,-0.048611111111111,-0.0018214936247722,-0.0018214936247722,0.0055045871559633,-0.0108303249097472,-0.043630017452007,-0.0664395229982963,-0.082077051926298,-0.0535405872193436,-0.0680272108843537,-0.0881863560732112
MAWT-L,0.0323995945741983,-0.0323995945741983,14.0,5.756420238254923e-07,0.0786874564092645,0.094658942691807,0.4619230962841898,1.6839782242648662,-1.5208000000000013,0.1067221450613218,-3.1597092263222164e-05,-0.0001932671532579,0.0006697968733751,1.0,1.8368294783292236,0.3728221566652778,5.334614032724921e-08,0.3026265833707246,4.464553206636729e-08,0.1046361698990738,2.0470030128374704e-07,4.0,0.8248948616583741,0.2288076051695003,0.117120290810789,0.1067735381157466,0.0142033324517793,-0.0073520599774939,0.1068596654139022,1.063340192514023,0.0247776454285685,0.024015992994646,-0.4728682026104213,5.0,1.8368294783292236,0.020003198568337,0.0271738864204219,0.1257275856607773,0.6479729580150574,0.0088134035798324,0.0374601210310697,-0.0645002615058327,0.0254565126990846,-0.060391235414219,0.0633401925140228,0.009190120620333,0.0830482115085538,0.1491749174917491,0.1759540695710908,0.0443911217756447,0.1633812228533244,0.12431385211495,0.2872458410351202,0.2584026020961329,0.3889110490626246,0.4562944374738602,0.5621354867653656,0.6016559337626497,0.9452513966480448,1.1167173252279636,1.2010113780025282,1.4383753501400562,1.4298674110258198,1.213604577240941,1.057919621749409,0.943080357142857,1.075089392133492,1.1560371517027868,1.783373301358913,1.778930566640064,1.5434623813002193,1.5471836137527433,1.148056755089451,1.097590361445783,0.9728045325779038,0.7127397934087556,0.484861407249467,0.4654882154882154,0.469198312236287,0.5489323843416369,0.6046082949308755,0.7684103605891315,0.7471149021575514,0.9121361889071936,1.202403542061986,1.1103030303030303,1.0738534842167955,0.8403805496828751,0.5285338015803336,0.5407079646017698,0.6016559337626497,0.6471144749290445,0.7288977159880834,0.7229094507669469
MAWZ-L,0.0289703780711334,-0.0289703780711334,15.0,2.37876861189354e-07,0.0325166064513808,0.0485522619084239,0.2489765604304703,0.8910012461098675,2.9712999999999994,0.2008204630624295,0.0112313068148239,0.0012477807183325,0.0018339830695876,1.0,1.6744530195438572,0.1466129702423583,3.295891205909786e-08,-0.1105524702514614,2.610998288766022e-09,0.1968952561826514,1.9364174388947322e-07,5.0,0.6859547110656037,0.3689664304349141,-0.0719010652177717,0.7087223254513445,0.0250688001395348,0.0207206491531677,0.7639517974110082,-0.0018385712634445,-0.0921414340686788,-0.0262624763250361,-0.3595570408705411,6.0,1.0773790711179685,0.0211680076473147,0.0369433864232363,0.1342602838333341,0.5669166869644013,0.1257554892153719,0.1358381090501473,0.0391374633379387,0.0570398239873183,0.1121813245092218,0.109549461101566,0.0031674670481249,0.0409487343118486,0.182576123731271,0.1647030822325359,0.1306608133086877,0.1527679623085982,0.1587733838503435,0.1468244668385283,0.1535832154644036,0.1246839806940933,1.008825944170772,1.1543033237948492,1.1519349164467902,1.180218311427935,1.1865504915102774,1.2072620658547586,1.2152557718424628,1.1787622439893144,1.260277136258661,1.2344748858447492,1.1939027123963235,1.1811901047470474,1.744531688166013,1.7353269983230857,1.6595108695652177,1.6631292517006804,1.6631292517006804,1.5905240868184225,1.6154462854088725,1.530902508404448,2.1621970920840066,2.1198597386037616,2.152012882447665,2.279825737265416,2.257989347536618,2.2194078947368423,2.3153794037940383,2.214121510673235,2.1994115724092844,2.354009595613434,2.3528605686879067,2.899203187250996,2.8365346922775383,2.710007581501137,2.6181146025878004,2.5602037104401605,2.6724202626641653,2.642352065500558,2.564093226511289
MAXR-L^D16,0.320941963511031,-0.320941963511031,12.0,9.813244819271288e-07,0.1341422693253435,0.1255215505775692,-0.4833796188830127,0.4925885024961556,92.699,-0.8623403454680036,-0.001872601968783,-0.0675181697492826,0.0031831507941921,1.0,2.596334822105349,0.1215046780395397,-9.708826398558365e-07,-0.7268831871489861,6.502012269016574e-10,-0.8454851694310429,1.5853496175236205e-06,3.0,0.0799599797527768,0.0350628586083195,-0.2600358379417774,-0.054103889921858,0.3191112765961709,2.4703246642606693,-0.1204845135983416,-0.1688890105835054,0.0921065200425031,-0.329540932527828,-1.0763179310013409,4.0,2.071070399869392,-0.0204595022263655,-0.0488011829880513,-0.3459853862791858,1.3931423139939276,-0.3414065805487796,-0.5521388212715206,-0.3781300182882537,0.0452131966172698,-0.0753377732815435,-0.2110368043102465,-0.0476190476190475,-0.0454545454545455,-0.1764705882352941,-0.125,-0.0666666666666667,0.0499999999999998,-0.0454545454545455,0.024390243902439,-0.125,-0.263157894736842,-0.4,-0.2075471698113208,-0.0232558139534884,0.0499999999999998,-0.0232558139534884,0.1666666666666667,0.1351351351351351,-0.125,-0.3538461538461539,-0.676923076923077,-0.7062937062937062,-0.7,-0.7485029940119761,-0.7324840764331211,-0.7558139534883721,-0.7529411764705882,-0.7514792899408285,-0.8285714285714286,-0.8505338078291815,-0.8666666666666667,-0.8768328445747801,-0.877906976744186,-0.8820224719101124,-0.895,-0.8839779005524862,-0.8806818181818182,-0.8727272727272727,-0.8864864864864865,-0.8757396449704142,-0.8581081081081081,-0.8531468531468531,-0.86,-0.8882978723404256,-0.903448275862069,-0.906040268456376,-0.888,-0.8928571428571429,-0.8968058968058968,-0.8846153846153846
MBAL-L^C20,0.0628194207836456,-0.0628194207836456,19.0,1.7992691914998352e-06,0.2459513208118319,0.0252344796784278,0.0033511043412033,0.1654741161833383,-8.0,-0.0669142579551246,-0.000701873935264,-0.010494747488517,-9.801999607920016e-05,1.0,0.7042682926829268,0.0038003546997719,-5.133435639086548e-09,-0.1388888888888889,4.447950065561648e-09,-0.0656063618290259,4.019480105404768e-06,2.0,0.3194448760588999,0.0947368421052631,-0.0100393054232645,-0.0835285972947065,0.2450546666406813,-0.0009505115761491,-0.0835285972947065,0.9234104046242776,0.0692437379576108,0.0091246903385631,-73.75,4.0,0.7042682926829268,0.0040802823114247,0.0131954350927246,0.1047835990888382,1.3931423139939276,-0.0666941128036228,-0.0161403508771929,-0.072614991482111,-0.0644907369287772,-0.0876784153801339,-0.0765895953757225,0.0921985815602837,-0.0408163265306122,-0.0662251655629139,-0.0208333333333333,-0.0070422535211267,0.2935779816513759,0.2368421052631579,0.4387755102040815,0.3301886792452828,0.3177570093457942,0.5161290322580643,0.3689320388349513,0.5666666666666664,0.9315068493150684,1.203125,1.4310344827586206,1.473684210526316,1.2741935483870963,1.35,1.1363636363636362,1.389830508474576,1.6111111111111107,2.710526315789473,4.035714285714285,2.9166666666666665,3.7,3.2727272727272725,2.357142857142857,1.6111111111111107,1.1363636363636362,0.7848101265822782,0.4842105263157894,0.5842696629213482,0.5161290322580643,0.3301886792452828,0.194915254237288,0.2702702702702702,0.2260869565217391,0.2702702702702702,0.5494505494505493,0.3428571428571427,0.6395348837209303,0.2702702702702702,0.1015625,0.146341463414634,0.3960396039603959,0.165289256198347,0.5161290322580643,0.3960396039603959
